year,age_gr,regtyp,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,46-65 y.,Rural regions,Western Asia,0.006276150627615063,25520,0.005307214226379221,0.007245087028850904
2005,46-65 y.,Rural regions,Western Europe,0.00502092050209205,25520,0.0041537302577026435,0.005888110746481457
2005,46-65 y.,Rural regions,Northern Europe,0.002510460251046025,25520,0.0018964910496732305,0.0031244294524188196
2005,46-65 y.,Rural regions,Northern America,0.0016736401673640166,25520,0.0011721261793115486,0.0021751541554164847
2005,46-65 y.,Rural regions,Northern Africa,0.00041841004184100416,25520,0.0001674954546323386,0.0006693246290496698
2005,66 and older,Urban regions,Germany,0.9006109979633401,25520,0.8969402588086247,0.9042817371180555
2005,66 and older,Urban regions,Eastern Europe,0.04032586558044807,25520,0.0379122423328863,0.04273948882800983
2005,66 and older,Urban regions,Southern Europe,0.027291242362525458,25520,0.025292214706768762,0.029290270018282154
2005,66 and older,Urban regions,Western Asia,0.019144602851323828,25520,0.01746331757333884,0.020825888129308814
2005,66 and older,Urban regions,Western Europe,0.006924643584521385,25520,0.005907211213483434,0.007942075955559335
2005,66 and older,Urban regions,Central Asia,0.002443991853360489,25520,0.0018381848946499835,0.0030497988120709945
2005,66 and older,Urban regions,Northern Europe,0.0012219959266802445,25520,0.000793363423822102,0.001650628429538387
2005,66 and older,Urban regions,Sub-Saharan Africa,0.000814663951120163,25520,0.0004646156197223699,0.0011647122825179561
2005,66 and older,Urban regions,Latin America and the Caribbean,0.000814663951120163,25520,0.0004646156197223699,0.0011647122825179561
2005,66 and older,Urban regions,Northern America,0.0004073319755600815,25520,0.00015975997900372502,0.000654903972116438
2005,66 and older,Rural regions,Germany,0.9369582348305753,25520,0.9339763557031359,0.9399401139580147
2005,66 and older,Rural regions,Eastern Europe,0.045705279747832936,25520,0.043142919532582175,0.0482676399630837
2005,66 and older,Rural regions,Southern Europe,0.008668242710795903,25520,0.007530901495887149,0.009805583925704657
2005,66 and older,Rural regions,Northern Europe,0.003940110323089046,25520,0.003171488601990364,0.004708732044187728
2005,66 and older,Rural regions,Western Europe,0.002364066193853428,25520,0.0017682235329449657,0.00295990885476189
2005,66 and older,Rural regions,Western Asia,0.0007880220646178094,25520,0.0004437405213860463,0.0011323036078495724
2005,66 and older,Rural regions,Central Asia,0.0007880220646178094,25520,0.0004437405213860463,0.0011323036078495724
2005,66 and older,Rural regions,Latin America and the Caribbean,0.0007880220646178094,25520,0.0004437405213860463,0.0011323036078495724
2006,17-29 y.,Urban regions,Germany,0.8993418505613627,27321,0.8957740986422503,0.9029096024804751
2006,17-29 y.,Urban regions,Eastern Europe,0.042198993418505616,27321,0.03981504713085464,0.044582939706156594
2006,17-29 y.,Urban regions,Central Asia,0.01780874951606659,27321,0.0162404734341895,0.019377025597943683
2006,17-29 y.,Urban regions,Western Asia,0.013550135501355014,27321,0.012179199745566022,0.014921071257144007
2006,17-29 y.,Urban regions,Southern Europe,0.009678668215253582,27321,0.008517744604452362,0.010839591826054802
2006,17-29 y.,Urban regions,Western Europe,0.0038714672861014324,27321,0.0031350851190841003,0.0046078494531187645
2006,17-29 y.,Urban regions,Southern Asia,0.003097173828881146,27321,0.002438277664022501,0.003756069993739791
2006,17-29 y.,Urban regions,Northern Europe,0.0027100271002710027,27321,0.0020935665084482343,0.003326487692093771
2006,17-29 y.,Urban regions,Sub-Saharan Africa,0.0023228803716608595,27321,0.0017520379971322506,0.0028937227461894683
2006,17-29 y.,Urban regions,Latin America and the Caribbean,0.001548586914440573,27321,0.0010823152367919813,0.0020148585920891646
2006,17-29 y.,Urban regions,Northern Africa,0.001548586914440573,27321,0.0010823152367919813,0.0020148585920891646
2006,17-29 y.,Urban regions,Northern America,0.0011614401858304297,27321,0.000757558788747052,0.0015653215829138074
2006,17-29 y.,Urban regions,South-Eastern Asia,0.0011614401858304297,27321,0.000757558788747052,0.0015653215829138074
2006,17-29 y.,Rural regions,Germany,0.9548063127690101,27321,0.9523430865171898,0.9572695390208303
2006,17-29 y.,Rural regions,Eastern Europe,0.01649928263988522,27321,0.014988758579411472,0.018009806700358972
2006,17-29 y.,Rural regions,Central Asia,0.014347202295552367,27321,0.012937091082261126,0.015757313508843608
2006,17-29 y.,Rural regions,Western Asia,0.005738880918220947,27321,0.004843162281195403,0.006634599555246492
2006,17-29 y.,Rural regions,Southern Europe,0.003586800573888092,27321,0.0028779068571943203,0.004295694290581863
2006,17-29 y.,Rural regions,Northern Africa,0.0014347202295552368,27321,0.0009858925654394847,0.001883547893670989
2006,17-29 y.,Rural regions,Northern America,0.0014347202295552368,27321,0.0009858925654394847,0.001883547893670989
2006,17-29 y.,Rural regions,Latin America and the Caribbean,0.0007173601147776184,27321,0.00039987705284747225,0.0010348431767077644
2006,17-29 y.,Rural regions,Northern Europe,0.0007173601147776184,27321,0.00039987705284747225,0.0010348431767077644
2006,17-29 y.,Rural regions,Sub-Saharan Africa,0.0007173601147776184,27321,0.00039987705284747225,0.0010348431767077644
2006,30-45 y.,Urban regions,Germany,0.8443441064638784,27321,0.8400452761936326,0.8486429367341242
2006,30-45 y.,Urban regions,Western Asia,0.05608365019011407,27321,0.05335534677925943,0.058811953600968706
2006,30-45 y.,Urban regions,Eastern Europe,0.037785171102661594,27321,0.035524150628039486,0.0400461915772837
2006,30-45 y.,Urban regions,Southern Europe,0.02994296577946768,27321,0.027922023930019677,0.03196390762891568
2006,30-45 y.,Urban regions,Central Asia,0.013545627376425855,27321,0.012174916562413254,0.014916338190438456
2006,30-45 y.,Urban regions,Western Europe,0.006178707224334601,27321,0.005249503947244877,0.007107910501424324
2006,30-45 y.,Urban regions,Northern America,0.0030893536121673003,27321,0.002431287232722366,0.0037474199916122347
2006,30-45 y.,Urban regions,Latin America and the Caribbean,0.0019011406844106464,27321,0.0013846033901697727,0.00241767797865152
2006,30-45 y.,Urban regions,South-Eastern Asia,0.0019011406844106464,27321,0.0013846033901697727,0.00241767797865152
2006,30-45 y.,Urban regions,Northern Europe,0.0016634980988593155,27321,0.0011802641856481493,0.002146732012070482
2006,30-45 y.,Urban regions,Sub-Saharan Africa,0.0014258555133079848,27321,0.000978414598974884,0.0018732964276410857
2006,30-45 y.,Urban regions,Southern Asia,0.001188212927756654,27321,0.000779708524882859,0.001596717330630449
2006,30-45 y.,Urban regions,Eastern Asia,0.0009505703422053232,27321,0.0005851494329493251,0.0013159912514613212
2006,30-45 y.,Rural regions,Germany,0.947342759629449,27321,0.9446943180751537,0.9499912011837444
2006,30-45 y.,Rural regions,Eastern Europe,0.014139444173573866,27321,0.012739432393649277,0.015539455953498456
2006,30-45 y.,Rural regions,Western Asia,0.01121404193076548,27321,0.009965393980222533,0.012462689881308426
2006,30-45 y.,Rural regions,Southern Europe,0.009751340809361287,27321,0.008586109689368744,0.01091657192935383
2006,30-45 y.,Rural regions,Central Asia,0.0078010726474890294,27321,0.006757832448147735,0.008844312846830323
2006,30-45 y.,Rural regions,Northern America,0.0029254022428083864,27321,0.0022849829647195122,0.0035658215208972605
2006,30-45 y.,Rural regions,Western Europe,0.0019502681618722574,27321,0.0014271123765441998,0.002473423947200315
2006,30-45 y.,Rural regions,Northern Europe,0.0019502681618722574,27321,0.0014271123765441998,0.002473423947200315
2006,30-45 y.,Rural regions,South-Eastern Asia,0.0014627011214041932,27321,0.0010095242687842418,0.0019158779740241446
2006,30-45 y.,Rural regions,Northern Africa,0.00048756704046806434,27321,0.00022579753901799714,0.0007493365419181315
2006,30-45 y.,Rural regions,Sub-Saharan Africa,0.00048756704046806434,27321,0.00022579753901799714,0.0007493365419181315
2006,30-45 y.,Rural regions,Southern Asia,0.00048756704046806434,27321,0.00022579753901799714,0.0007493365419181315
2006,46-65 y.,Urban regions,Germany,0.8613436798039616,27321,0.8572457374341964,0.8654416221737269
2006,46-65 y.,Urban regions,Southern Europe,0.04267919134163774,27321,0.04028232058783795,0.045076062095437526
2006,46-65 y.,Urban regions,Eastern Europe,0.041658158055952625,27321,0.039288869086550667,0.044027447025354584
2006,46-65 y.,Urban regions,Western Asia,0.02450479885644272,27321,0.022671446608658538,0.026338151104226902
2006,46-65 y.,Urban regions,Western Europe,0.010822952828262202,27321,0.00959602879464853,0.012049876861875874
2006,46-65 y.,Urban regions,Central Asia,0.006534613028384725,27321,0.005579193567509718,0.007490032489259732
2006,46-65 y.,Urban regions,Latin America and the Caribbean,0.002450479885644272,27321,0.0018642059610215133,0.003036753810267031
2006,46-65 y.,Urban regions,Southern Asia,0.002450479885644272,27321,0.0018642059610215133,0.003036753810267031
2006,46-65 y.,Urban regions,Northern Europe,0.002246273228507249,27321,0.0016849012305718632,0.002807645226442635
2006,46-65 y.,Urban regions,South-Eastern Asia,0.0016336532570961813,27321,0.0011547666583662489,0.0021125398558261136
2006,46-65 y.,Urban regions,Northern America,0.0014294465999591588,27321,0.0009814433946270622,0.0018774498052912553
2006,46-65 y.,Urban regions,Northern Africa,0.0008168266285480906,27321,0.0004780641706532812,0.0011555890864429
2006,46-65 y.,Urban regions,Sub-Saharan Africa,0.0008168266285480906,27321,0.0004780641706532812,0.0011555890864429
2006,46-65 y.,Urban regions,Eastern Asia,0.0004084133142740453,27321,0.00016882313218427567,0.0006480034963638149
2006,46-65 y.,Urban regions,Australia and New Zealand,0.00020420665713702266,27321,3.477351057033055e-05,0.00037363980370371474
2006,46-65 y.,Rural regions,Germany,0.9436405178979437,27321,0.9409059131552473,0.94637512264064
2006,46-65 y.,Rural regions,Eastern Europe,0.020944402132520943,27321,0.01924637182701911,0.022642432438022775
2006,46-65 y.,Rural regions,Southern Europe,0.014470677837014471,27321,0.013054600448169158,0.015886755225859785
2006,46-65 y.,Rural regions,Central Asia,0.0057121096725057125,27321,0.004818470661214065,0.00660574868379736
2006,46-65 y.,Rural regions,Western Asia,0.0049504950495049506,27321,0.0041182438400268265,0.005782746258983075
2006,46-65 y.,Rural regions,Western Europe,0.0049504950495049506,27321,0.0041182438400268265,0.005782746258983075
2006,46-65 y.,Rural regions,Northern Europe,0.0026656511805026656,27321,0.002054245001937704,0.003277057359067627
2006,46-65 y.,Rural regions,Northern America,0.001904036557501904,27321,0.0013871067605097714,0.0024209663544940366
2006,46-65 y.,Rural regions,South-Eastern Asia,0.0003808073115003808,27321,0.00014945294116833644,0.0006121616818324252
2006,46-65 y.,Rural regions,Latin America and the Caribbean,0.0003808073115003808,27321,0.00014945294116833644,0.0006121616818324252
2006,66 and older,Urban regions,Germany,0.9066011235955056,27321,0.9031505862830104,0.9100516609080008
2006,66 and older,Urban regions,Eastern Europe,0.03651685393258427,27321,0.03429264021998044,0.038741067645188094
2006,66 and older,Urban regions,Southern Europe,0.02457865168539326,27321,0.022742608333142483,0.026414695037644036
2006,66 and older,Urban regions,Western Asia,0.018258426966292134,27321,0.01667083809435193,0.01984601583823234
2006,66 and older,Urban regions,Western Europe,0.007022471910112359,27321,0.006032272892474663,0.008012670927750055
2006,66 and older,Urban regions,Central Asia,0.0024578651685393258,27321,0.0018707106226886873,0.0030450197143899642
2006,66 and older,Urban regions,Northern Europe,0.0014044943820224719,27321,0.000960412983081018,0.0018485757809639258
2006,66 and older,Urban regions,Sub-Saharan Africa,0.0014044943820224719,27321,0.000960412983081018,0.0018485757809639258
2006,66 and older,Urban regions,Latin America and the Caribbean,0.001053370786516854,27321,0.0006687174060954075,0.0014380241669383004
2006,66 and older,Urban regions,Northern Africa,0.00035112359550561797,27321,0.0001289658168285107,0.0005732813741827252
2006,66 and older,Urban regions,Northern America,0.00035112359550561797,27321,0.0001289658168285107,0.0005732813741827252
2006,66 and older,Rural regions,Germany,0.9479843953185956,27321,0.9453512477686505,0.9506175428685406
2006,66 and older,Rural regions,Eastern Europe,0.03706111833550065,27321,0.03482102353843027,0.03930121313257103
2006,66 and older,Rural regions,Southern Europe,0.006501950585175552,27321,0.005548906221298047,0.007454994949053058
2006,66 and older,Rural regions,Western Europe,0.002600780234070221,27321,0.0019968397875805097,0.0032047206805599325
2006,66 and older,Rural regions,Northern Europe,0.002600780234070221,27321,0.0019968397875805097,0.0032047206805599325
2006,66 and older,Rural regions,Central Asia,0.0019505851755526658,27321,0.0014273869558815893,0.0024737833952237424
2006,66 and older,Rural regions,Latin America and the Caribbean,0.0006501950585175553,27321,0.00034792970222628593,0.0009524604148088247
2006,66 and older,Rural regions,Western Asia,0.0006501950585175553,27321,0.00034792970222628593,0.0009524604148088247
2007,17-29 y.,Urban regions,Germany,0.9075215782983971,25385,0.9039577549225015,0.9110854016742926
2007,17-29 y.,Urban regions,Eastern Europe,0.03945745992601726,25385,0.03706254356300849,0.041852376289026036
2007,17-29 y.,Urban regions,Central Asia,0.018906699547883273,25385,0.01723125328203401,0.020582145813732536
2007,17-29 y.,Urban regions,Western Asia,0.010275380189066995,25385,0.009034803477587785,0.011515956900546206
2007,17-29 y.,Urban regions,Southern Europe,0.007809288943690916,25385,0.0067264326827520295,0.008892145204629803
2007,17-29 y.,Urban regions,Southern Asia,0.0032881216605014385,25385,0.0025838726531399463,0.00399237066786293
2007,17-29 y.,Urban regions,Western Europe,0.0032881216605014385,25385,0.0025838726531399463,0.00399237066786293
2007,17-29 y.,Urban regions,Northern Europe,0.002877106452938759,25385,0.0022182060140503897,0.003536006891827128
2007,17-29 y.,Urban regions,Sub-Saharan Africa,0.002055076037813399,25385,0.0014979740322428783,0.0026121780433839194
2007,17-29 y.,Urban regions,Latin America and the Caribbean,0.0012330456226880395,25385,0.0008013385709523922,0.0016647526744236868
2007,17-29 y.,Urban regions,South-Eastern Asia,0.0012330456226880395,25385,0.0008013385709523922,0.0016647526744236868
2007,17-29 y.,Urban regions,Northern America,0.0012330456226880395,25385,0.0008013385709523922,0.0016647526744236868
2007,17-29 y.,Urban regions,Northern Africa,0.0004110152075626798,25385,0.00016166647568290749,0.0006603639394424522
2007,17-29 y.,Urban regions,Eastern Asia,0.0004110152075626798,25385,0.00016166647568290749,0.0006603639394424522
2007,17-29 y.,Rural regions,Germany,0.9600307455803229,25385,0.9576209895157146,0.9624405016449311
2007,17-29 y.,Rural regions,Eastern Europe,0.015372790161414296,25385,0.013859299472033498,0.016886280850795094
2007,17-29 y.,Rural regions,Central Asia,0.012298232129131437,25385,0.010942413034192956,0.01365405122406992
2007,17-29 y.,Rural regions,Western Asia,0.003843197540353574,25385,0.0030820344970449993,0.004604360583662148
2007,17-29 y.,Rural regions,Southern Europe,0.0030745580322828594,25385,0.00239349050399041,0.0037556255605753087
2007,17-29 y.,Rural regions,Northern America,0.0015372790161414297,25385,0.0010553203827063985,0.002019237649576461
2007,17-29 y.,Rural regions,Latin America and the Caribbean,0.0015372790161414297,25385,0.0010553203827063985,0.002019237649576461
2007,17-29 y.,Rural regions,Sub-Saharan Africa,0.0007686395080707148,25385,0.0004277121389799892,0.0011095668771614405
2007,17-29 y.,Rural regions,Northern Africa,0.0007686395080707148,25385,0.0004277121389799892,0.0011095668771614405
2007,17-29 y.,Rural regions,Northern Europe,0.0007686395080707148,25385,0.0004277121389799892,0.0011095668771614405
2007,30-45 y.,Urban regions,Germany,0.8490813648293963,25385,0.8446777068949668,0.8534850227638259
2007,30-45 y.,Urban regions,Western Asia,0.05301837270341207,25385,0.050261914186613,0.055774831220211145
2007,30-45 y.,Urban regions,Eastern Europe,0.03910761154855643,25385,0.036722901891262885,0.041492321205849975
2007,30-45 y.,Urban regions,Southern Europe,0.027559055118110236,25385,0.025545185882762965,0.029572924353457507
2007,30-45 y.,Urban regions,Central Asia,0.013648293963254593,25385,0.012220969952959373,0.015075617973549813
2007,30-45 y.,Urban regions,Western Europe,0.0068241469816272965,25385,0.00581139115687105,0.007836902806383543
2007,30-45 y.,Urban regions,Northern America,0.0031496062992125984,25385,0.002460302590710917,0.00383891000771428
2007,30-45 y.,Urban regions,South-Eastern Asia,0.001837270341207349,25385,0.001310459511132215,0.002364081171282483
2007,30-45 y.,Urban regions,Latin America and the Caribbean,0.0013123359580052493,25385,0.0008669824838687793,0.0017576894321417193
2007,30-45 y.,Urban regions,Northern Europe,0.0013123359580052493,25385,0.0008669824838687793,0.0017576894321417193
2007,30-45 y.,Urban regions,Sub-Saharan Africa,0.0013123359580052493,25385,0.0008669824838687793,0.0017576894321417193
2007,30-45 y.,Urban regions,Southern Asia,0.0010498687664041995,25385,0.0006514801691769889,0.00144825736363141
2007,30-45 y.,Urban regions,Eastern Asia,0.0005249343832020997,25385,0.00024315709870127575,0.0008067116677029237
2007,30-45 y.,Urban regions,Northern Africa,0.00026246719160104987,25385,6.319440307885686e-05,0.00046173998012324284
2007,30-45 y.,Rural regions,Germany,0.9480381760339343,25385,0.945307799176892,0.9507685528909765
2007,30-45 y.,Rural regions,Eastern Europe,0.013785790031813362,25385,0.012351394429109012,0.015220185634517712
2007,30-45 y.,Rural regions,Western Asia,0.010604453870625663,25385,0.00934437822821455,0.011864529513036777
2007,30-45 y.,Rural regions,Southern Europe,0.01007423117709438,25385,0.008845732315034487,0.011302730039154274
2007,30-45 y.,Rural regions,Central Asia,0.007953340402969246,25385,0.006860621836271577,0.009046058969666915
2007,30-45 y.,Rural regions,Northern America,0.003181336161187699,25385,0.0024885800766646523,0.0038740922457107456
2007,30-45 y.,Rural regions,Western Europe,0.0015906680805938495,25385,0.0011004248715345624,0.0020809112896531365
2007,30-45 y.,Rural regions,Northern Europe,0.0015906680805938495,25385,0.0011004248715345624,0.0020809112896531365
2007,30-45 y.,Rural regions,Northern Africa,0.0010604453870625664,25385,0.0006600572088063091,0.0014608335653188238
2007,30-45 y.,Rural regions,South-Eastern Asia,0.0010604453870625664,25385,0.0006600572088063091,0.0014608335653188238
2007,30-45 y.,Rural regions,Southern Asia,0.0005302226935312832,25385,0.0002470303702870813,0.0008134150167754851
2007,30-45 y.,Rural regions,Sub-Saharan Africa,0.0005302226935312832,25385,0.0002470303702870813,0.0008134150167754851
2007,46-65 y.,Urban regions,Germany,0.8666959964804224,25385,0.862514589122776,0.8708774038380688
2007,46-65 y.,Urban regions,Southern Europe,0.0409150901891773,25385,0.03847818982508836,0.04335199055326624
2007,46-65 y.,Urban regions,Eastern Europe,0.03915530136383634,25385,0.036769197345559675,0.041541405382113004
2007,46-65 y.,Urban regions,Western Asia,0.02243730752309723,25385,0.02061540487486578,0.024259210171328677
2007,46-65 y.,Urban regions,Western Europe,0.010558732952045754,25385,0.009301347589519832,0.011816118314571676
2007,46-65 y.,Urban regions,Central Asia,0.006819181698196217,25385,0.0058067918529216295,0.007831571543470804
2007,46-65 y.,Urban regions,Latin America and the Caribbean,0.0030796304443466782,25385,0.0023980030683758164,0.00376125782031754
2007,46-65 y.,Urban regions,Southern Asia,0.002419709634843819,25385,0.0018153115989117514,0.0030241076707758865
2007,46-65 y.,Urban regions,Northern Europe,0.002419709634843819,25385,0.0018153115989117514,0.0030241076707758865
2007,46-65 y.,Urban regions,South-Eastern Asia,0.001979762428508579,25385,0.0014329432974169568,0.0025265815596002008
2007,46-65 y.,Urban regions,Northern America,0.0013198416190057193,25385,0.0008732180808553596,0.001766465157156079
2007,46-65 y.,Urban regions,Sub-Saharan Africa,0.0008798944126704796,25385,0.0005151475066152136,0.0012446413187257456
2007,46-65 y.,Urban regions,Northern Africa,0.0006599208095028596,25385,0.0003440059515838095,0.0009758356674219098
2007,46-65 y.,Urban regions,Eastern Asia,0.0004399472063352398,25385,0.000181975417437874,0.0006979189952326056
2007,46-65 y.,Urban regions,Australia and New Zealand,0.0002199736031676199,25385,3.753993106850011e-05,0.00040240727526673966
2007,46-65 y.,Rural regions,Germany,0.9399193548387097,25385,0.9369960097998895,0.9428426998775299
2007,46-65 y.,Rural regions,Eastern Europe,0.02217741935483871,25385,0.020365858102778578,0.023988980606898844
2007,46-65 y.,Rural regions,Southern Europe,0.015725806451612902,25385,0.014195311152945441,0.017256301750280364
2007,46-65 y.,Rural regions,Western Asia,0.006048387096774193,25385,0.00509455946833399,0.007002214725214397
2007,46-65 y.,Rural regions,Western Europe,0.00564516129032258,25385,0.004723489361165355,0.006566833219479805
2007,46-65 y.,Rural regions,Central Asia,0.004032258064516129,25385,0.0032526716122626134,0.0048118445167696445
2007,46-65 y.,Rural regions,Northern Europe,0.0032258064516129032,25385,0.0025282408871654897,0.003923372016060317
2007,46-65 y.,Rural regions,Northern America,0.0020161290322580645,25385,0.001464320501202891,0.0025679375633132382
2007,46-65 y.,Rural regions,Latin America and the Caribbean,0.0004032258064516129,25385,0.00015625019458412743,0.0006502014183190983
2007,46-65 y.,Rural regions,Sub-Saharan Africa,0.0004032258064516129,25385,0.00015625019458412743,0.0006502014183190983
2007,46-65 y.,Rural regions,South-Eastern Asia,0.0004032258064516129,25385,0.00015625019458412743,0.0006502014183190983
2007,66 and older,Urban regions,Germany,0.9062722736992159,25385,0.9026869293340357,0.9098576180643961
2007,66 and older,Urban regions,Eastern Europe,0.03563791874554526,25385,0.03335734711833686,0.03791849037275367
2007,66 and older,Urban regions,Southern Europe,0.02565930149679259,25385,0.02371418631252243,0.027604416681062748
2007,66 and older,Urban regions,Western Asia,0.018531717747683536,25385,0.016872652521824075,0.020190782973542997
2007,66 and older,Urban regions,Western Europe,0.007483962936564505,25385,0.006423728104878892,0.008544197768250118
2007,66 and older,Urban regions,Central Asia,0.002851033499643621,25385,0.0021951168284172003,0.0035069501708700416
2007,66 and older,Urban regions,Northern Europe,0.001781895937277263,25385,0.00126307036071039,0.002300721513844136
2007,66 and older,Urban regions,Sub-Saharan Africa,0.0007127583749109052,25385,0.0003844485925074997,0.001041068157314311
2007,66 and older,Urban regions,Latin America and the Caribbean,0.0007127583749109052,25385,0.0003844485925074997,0.001041068157314311
2007,66 and older,Urban regions,Northern America,0.0003563791874554526,25385,0.0001241877214454997,0.0005885706534654056
2007,66 and older,Rural regions,Germany,0.9480346435709527,25385,0.9453041789943731,0.9507651081475322
2007,66 and older,Rural regions,Eastern Europe,0.03530979347101932,25385,0.03303935879555831,0.03758022814648033
2007,66 and older,Rural regions,Southern Europe,0.008660892738174551,25385,0.007521010629828113,0.009800774846520989
2007,66 and older,Rural regions,Western Europe,0.002664890073284477,25385,0.002030687950900182,0.003299092195668772
2007,66 and older,Rural regions,Northern Europe,0.002664890073284477,25385,0.002030687950900182,0.003299092195668772
2007,66 and older,Rural regions,Central Asia,0.0013324450366422385,25385,0.000883696950372349,0.001781193122912128
2007,66 and older,Rural regions,Latin America and the Caribbean,0.0006662225183211193,25385,0.0003488038796220454,0.0009836411570201932
2007,66 and older,Rural regions,Western Asia,0.0006662225183211193,25385,0.0003488038796220454,0.0009836411570201932
2008,17-29 y.,Urban regions,Germany,0.9167035888347363,23673,0.913183472364844,0.9202237053046287
2008,17-29 y.,Urban regions,Eastern Europe,0.0358883473637572,23673,0.03351877586133097,0.038257918866183425
2008,17-29 y.,Urban regions,Central Asia,0.015064244572441293,23673,0.013512547098614078,0.016615942046268508
2008,17-29 y.,Urban regions,Southern Europe,0.00930438635356668,23673,0.00808133861147645,0.010527434095656912
2008,17-29 y.,Urban regions,Western Asia,0.00930438635356668,23673,0.00808133861147645,0.010527434095656912
2008,17-29 y.,Urban regions,Southern Asia,0.003544528134692069,23673,0.0027874554371148047,0.004301600832269333
2008,17-29 y.,Urban regions,Western Europe,0.0031014621178555605,23673,0.002393128029983148,0.003809796205727973
2008,17-29 y.,Urban regions,Northern Europe,0.002658396101019052,23673,0.0020024604502045943,0.0033143317518335097
2008,17-29 y.,Urban regions,Latin America and the Caribbean,0.001329198050509526,23673,0.000865072533041765,0.001793323567977287
2008,17-29 y.,Urban regions,Northern Africa,0.0008861320336730173,23673,0.000507091081662647,0.0012651729856833875
2008,17-29 y.,Urban regions,Northern America,0.0008861320336730173,23673,0.000507091081662647,0.0012651729856833875
2008,17-29 y.,Urban regions,Sub-Saharan Africa,0.0008861320336730173,23673,0.000507091081662647,0.0012651729856833875
2008,17-29 y.,Urban regions,South-Eastern Asia,0.00044306601683650863,23673,0.00017498416743346628,0.000711147866239551
2008,17-29 y.,Rural regions,Germany,0.9661751951431049,23673,0.9638722954922302,0.9684780947939796
2008,17-29 y.,Rural regions,Central Asia,0.013876843018213356,23673,0.012386657499580834,0.015367028536845878
2008,17-29 y.,Rural regions,Eastern Europe,0.009540329575021683,23673,0.008302019205913258,0.010778639944130109
2008,17-29 y.,Rural regions,Western Asia,0.004336513443191674,23673,0.0034994544606443464,0.005173572425739001
2008,17-29 y.,Rural regions,Southern Europe,0.0026019080659150044,23673,0.0019529604182104221,0.0032508557136195866
2008,17-29 y.,Rural regions,Northern Europe,0.0008673026886383347,23673,0.0004923069309891218,0.0012422984462875477
2008,17-29 y.,Rural regions,Sub-Saharan Africa,0.0008673026886383347,23673,0.0004923069309891218,0.0012422984462875477
2008,17-29 y.,Rural regions,Northern America,0.0008673026886383347,23673,0.0004923069309891218,0.0012422984462875477
2008,17-29 y.,Rural regions,Northern Africa,0.0008673026886383347,23673,0.0004923069309891218,0.0012422984462875477
2008,30-45 y.,Urban regions,Germany,0.8522826403024135,23673,0.8477626551121771,0.85680262549265
2008,30-45 y.,Urban regions,Western Asia,0.050305321314335565,23673,0.047520942066671415,0.053089700561999714
2008,30-45 y.,Urban regions,Eastern Europe,0.03722012212852573,23673,0.03480865236033684,0.03963159189671463
2008,30-45 y.,Urban regions,Southern Europe,0.02675196277987787,23673,0.024696455513729853,0.02880747004602589
2008,30-45 y.,Urban regions,Central Asia,0.014829892410584472,23673,0.013290128857859592,0.016369655963309353
2008,30-45 y.,Urban regions,Western Europe,0.0055248618784530384,23673,0.004580611646924005,0.006469112109982072
2008,30-45 y.,Urban regions,Northern America,0.002907822041291073,23673,0.002221890159641678,0.003593753922940468
2008,30-45 y.,Urban regions,South-Eastern Asia,0.002617039837161966,23673,0.0019662128377844583,0.0032678668365394735
2008,30-45 y.,Urban regions,Northern Europe,0.0023262576330328583,23673,0.0017125626131550406,0.002939952652910676
2008,30-45 y.,Urban regions,Latin America and the Caribbean,0.0017446932247746438,23673,0.001213062865994782,0.0022763235835545057
2008,30-45 y.,Urban regions,Southern Asia,0.0014539110206455365,23673,0.0009685304431335496,0.0019392915981575234
2008,30-45 y.,Urban regions,Sub-Saharan Africa,0.0011631288165164292,23673,0.0007289280229614327,0.0015973296100714256
2008,30-45 y.,Urban regions,Eastern Asia,0.0005815644082582146,23673,0.0002744487139914006,0.0008886801025250286
2008,30-45 y.,Urban regions,Northern Africa,0.0002907822041291073,23673,7.358702437535036e-05,0.0005079773838828642
2008,30-45 y.,Rural regions,Germany,0.9494479953515398,23673,0.9466571600717737,0.9522388306313059
2008,30-45 y.,Rural regions,Eastern Europe,0.012783265543288786,23673,0.011352209698341033,0.014214321388236539
2008,30-45 y.,Rural regions,Western Asia,0.011621150493898896,23673,0.010255889423938392,0.0129864115638594
2008,30-45 y.,Rural regions,Central Asia,0.009296920395119116,23673,0.00807435883943494,0.010519481950803293
2008,30-45 y.,Rural regions,Southern Europe,0.008134805345729227,23673,0.006990533189319942,0.009279077502138511
2008,30-45 y.,Rural regions,Northern America,0.002324230098779779,23673,0.0017108019579620516,0.002937658239597507
2008,30-45 y.,Rural regions,Latin America and the Caribbean,0.0011621150493898896,23673,0.000728103298562946,0.0015961268002168331
2008,30-45 y.,Rural regions,Western Europe,0.0011621150493898896,23673,0.000728103298562946,0.0015961268002168331
2008,30-45 y.,Rural regions,Northern Europe,0.0011621150493898896,23673,0.000728103298562946,0.0015961268002168331
2008,30-45 y.,Rural regions,Northern Africa,0.0011621150493898896,23673,0.000728103298562946,0.0015961268002168331
2008,30-45 y.,Rural regions,Sub-Saharan Africa,0.0005810575246949448,23673,0.0002740756206704322,0.0008880394287194574
2008,30-45 y.,Rural regions,Southern Asia,0.0005810575246949448,23673,0.0002740756206704322,0.0008880394287194574
