year,age_gr,regtyp,region_origin,proportion,n,lower_confidence,upper_confidence
2009,30-45 J.,Laendlicher Raum,Südeuropa,0.000500751126690035,21983,0.0002050079081041752,0.0007964943452758948
2009,46-65 J.,Staedtischer Raum,Südasien,0.000500751126690035,21983,0.0002050079081041752,0.0007964943452758948
2009,46-65 J.,Staedtischer Raum,Lateinamerika und Karibik,0.000500751126690035,21983,0.0002050079081041752,0.0007964943452758948
2009,46-65 J.,Laendlicher Raum,Zentralasien,0.0004451121126133645,21983,0.0001662749714699041,0.0007239492537568249
2009,46-65 J.,Staedtischer Raum,Nordamerica,0.0004451121126133645,21983,0.0001662749714699041,0.0007239492537568249
2009,46-65 J.,Laendlicher Raum,Westeuropa,0.0004451121126133645,21983,0.0001662749714699041,0.0007239492537568249
2009,66 und älter,Staedtischer Raum,Zentralasien,0.0004451121126133645,21983,0.0001662749714699041,0.0007239492537568249
2009,30-45 J.,Staedtischer Raum,Südostasien,0.0004451121126133645,21983,0.0001662749714699041,0.0007239492537568249
2009,66 und älter,Laendlicher Raum,Westeuropa,0.00038947309853669393,21983,0.00012863757707622374,0.0006503086199971641
2009,46-65 J.,Staedtischer Raum,Südostasien,0.00038947309853669393,21983,0.00012863757707622374,0.0006503086199971641
2009,46-65 J.,Laendlicher Raum,Nordeuropa,0.00038947309853669393,21983,0.00012863757707622374,0.0006503086199971641
2009,18-29 J.,Staedtischer Raum,Südasien,0.00033383408446002337,21983,9.234059539040947e-05,0.0005753275735296372
2009,18-29 J.,Staedtischer Raum,Westeuropa,0.00033383408446002337,21983,9.234059539040947e-05,0.0005753275735296372
2009,66 und älter,Staedtischer Raum,Nordeuropa,0.00033383408446002337,21983,9.234059539040947e-05,0.0005753275735296372
2009,30-45 J.,Staedtischer Raum,Lateinamerika und Karibik,0.00033383408446002337,21983,9.234059539040947e-05,0.0005753275735296372
2009,30-45 J.,Staedtischer Raum,Nordamerica,0.00033383408446002337,21983,9.234059539040947e-05,0.0005753275735296372
2009,30-45 J.,Staedtischer Raum,Nordeuropa,0.0002781950703833528,21983,5.773654978721206e-05,0.0004986535909794936
2009,18-29 J.,Staedtischer Raum,Nordeuropa,0.0002781950703833528,21983,5.773654978721206e-05,0.0004986535909794936
2009,18-29 J.,Laendlicher Raum,Westasien,0.00022255605630668225,21983,2.5366473983413283e-05,0.00041974563862995124
2009,66 und älter,Laendlicher Raum,Westasien,0.00022255605630668225,21983,2.5366473983413283e-05,0.00041974563862995124
2009,46-65 J.,Laendlicher Raum,Nordamerica,0.00022255605630668225,21983,2.5366473983413283e-05,0.00041974563862995124
2009,46-65 J.,Staedtischer Raum,Sub-Sahara Afrika,0.00022255605630668225,21983,2.5366473983413283e-05,0.00041974563862995124
2009,30-45 J.,Staedtischer Raum,Ostasien,0.00022255605630668225,21983,2.5366473983413283e-05,0.00041974563862995124
2009,18-29 J.,Staedtischer Raum,Lateinamerika und Karibik,0.00022255605630668225,21983,2.5366473983413283e-05,0.00041974563862995124
2009,30-45 J.,Laendlicher Raum,Nordamerica,0.00016691704223001168,21983,-3.8588971852774624e-06,0.00033769298164530086
2009,30-45 J.,Staedtischer Raum,Sub-Sahara Afrika,0.00016691704223001168,21983,-3.8588971852774624e-06,0.00033769298164530086
2009,66 und älter,Staedtischer Raum,Lateinamerika und Karibik,0.00016691704223001168,21983,-3.8588971852774624e-06,0.00033769298164530086
2009,30-45 J.,Laendlicher Raum,Nordafrica,0.00016691704223001168,21983,-3.8588971852774624e-06,0.00033769298164530086
2009,66 und älter,Laendlicher Raum,Nordeuropa,0.00016691704223001168,21983,-3.8588971852774624e-06,0.00033769298164530086
2009,30-45 J.,Laendlicher Raum,Westeuropa,0.00016691704223001168,21983,-3.8588971852774624e-06,0.00033769298164530086
2009,30-45 J.,Staedtischer Raum,Südasien,0.00016691704223001168,21983,-3.8588971852774624e-06,0.00033769298164530086
2009,46-65 J.,Staedtischer Raum,Nordafrica,0.00011127802815334112,21983,-2.8163822173189984e-05,0.00025071987847987223
2009,46-65 J.,Laendlicher Raum,Südostasien,0.00011127802815334112,21983,-2.8163822173189984e-05,0.00025071987847987223
2009,30-45 J.,Staedtischer Raum,Nordafrica,0.00011127802815334112,21983,-2.8163822173189984e-05,0.00025071987847987223
2009,30-45 J.,Laendlicher Raum,Nordeuropa,0.00011127802815334112,21983,-2.8163822173189984e-05,0.00025071987847987223
2009,18-29 J.,Laendlicher Raum,Südeuropa,0.00011127802815334112,21983,-2.8163822173189984e-05,0.00025071987847987223
2009,66 und älter,Staedtischer Raum,Sub-Sahara Afrika,0.00011127802815334112,21983,-2.8163822173189984e-05,0.00025071987847987223
2009,18-29 J.,Staedtischer Raum,Nordafrica,0.00011127802815334112,21983,-2.8163822173189984e-05,0.00025071987847987223
2009,30-45 J.,Laendlicher Raum,Sub-Sahara Afrika,0.00011127802815334112,21983,-2.8163822173189984e-05,0.00025071987847987223
2009,46-65 J.,Staedtischer Raum,Ostasien,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,18-29 J.,Laendlicher Raum,Nordamerica,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,30-45 J.,Laendlicher Raum,Südasien,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,30-45 J.,Laendlicher Raum,Südostasien,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,30-45 J.,Laendlicher Raum,Lateinamerika und Karibik,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,46-65 J.,Staedtischer Raum,Australien und Neuseeland,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,18-29 J.,Staedtischer Raum,Nordamerica,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,46-65 J.,Laendlicher Raum,Sub-Sahara Afrika,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,46-65 J.,Laendlicher Raum,Lateinamerika und Karibik,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,66 und älter,Staedtischer Raum,Nordamerica,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,66 und älter,Laendlicher Raum,Zentralasien,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,66 und älter,Laendlicher Raum,Lateinamerika und Karibik,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,18-29 J.,Staedtischer Raum,Südostasien,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,18-29 J.,Laendlicher Raum,Südostasien,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2010,30-45 J.,Staedtischer Raum,Deutschland,0.20052638175209925,35837,0.19638087071898994,0.20467189278520856
2010,46-65 J.,Staedtischer Raum,Deutschland,0.16322011948030246,35837,0.15939378696359938,0.16704645199700555
2010,30-45 J.,Laendlicher Raum,Deutschland,0.11772569662029495,35837,0.11438891566812995,0.12106247757245994
2010,66 und älter,Staedtischer Raum,Deutschland,0.09934411162635251,35837,0.09624711480496502,0.10244110844774
2010,46-65 J.,Laendlicher Raum,Deutschland,0.09817437439946526,35837,0.09509366591172343,0.1012550828872071
2010,18-29 J.,Staedtischer Raum,Deutschland,0.09265989890128254,35837,0.08965782615559462,0.09566197164697046
2010,66 und älter,Laendlicher Raum,Deutschland,0.05556251827714417,35837,0.053190774248351655,0.05793426230593668
2010,18-29 J.,Laendlicher Raum,Deutschland,0.05092534569912687,35837,0.04864916137206488,0.05320153002618886
2010,30-45 J.,Staedtischer Raum,Osteuropa,0.012700004177632953,35837,0.01154064835502821,0.013859360000237695
2010,30-45 J.,Staedtischer Raum,Westasien,0.012156911893721018,35837,0.011022303831200946,0.013291519956241091
2010,30-45 J.,Staedtischer Raum,Südeuropa,0.007979278940552283,35837,0.007058124513670817,0.00890043336743375
2010,46-65 J.,Staedtischer Raum,Südeuropa,0.007060199690855162,35837,0.006193317262502236,0.007927082119208088
2010,46-65 J.,Staedtischer Raum,Osteuropa,0.006475331077411539,35837,0.005644886670033676,0.007305775484789402
2010,18-29 J.,Staedtischer Raum,Osteuropa,0.005180264861929231,35837,0.004437008856777594,0.005923520867080867
2010,30-45 J.,Staedtischer Raum,Zentralasien,0.005138488532397544,35837,0.004398220051213956,0.005878757013581131
2010,66 und älter,Staedtischer Raum,Osteuropa,0.003968751305510298,35837,0.00331779225026932,0.004619710360751276
2010,30-45 J.,Laendlicher Raum,Osteuropa,0.003634540669256799,35837,0.0030114885949872796,0.004257592743526319
2010,46-65 J.,Staedtischer Raum,Westasien,0.003425659021598362,35837,0.0028207122479478545,0.00403060579524887
2010,18-29 J.,Staedtischer Raum,Zentralasien,0.0027990140786230524,35837,0.0022520180930106176,0.003346010064235487
2010,30-45 J.,Laendlicher Raum,Zentralasien,0.002506579771901241,35837,0.001988870392616198,0.003024289151186284
2010,18-29 J.,Staedtischer Raum,Südeuropa,0.0024648034423695535,35837,0.0019514156849732081,0.002978191199765899
2010,30-45 J.,Staedtischer Raum,Westeuropa,0.002423027112837866,35837,0.0019139980337889435,0.0029320561918867887
2010,66 und älter,Staedtischer Raum,Südeuropa,0.002423027112837866,35837,0.0019139980337889435,0.0029320561918867887
2010,30-45 J.,Laendlicher Raum,Westasien,0.0021305928061160547,35837,0.0016531983951541774,0.002607987217077932
2010,18-29 J.,Staedtischer Raum,Westasien,0.0020888164765843673,35837,0.001616115678916127,0.0025615172742526077
2010,46-65 J.,Laendlicher Raum,Osteuropa,0.00204704014705268,35837,0.0015790804367752413,0.0025149998573301183
2010,66 und älter,Laendlicher Raum,Osteuropa,0.0018799348289259305,35837,0.0014314445458294422,0.0023284251120224185
2010,18-29 J.,Laendlicher Raum,Zentralasien,0.001796382169862556,35837,0.0013579532579558642,0.0022348110817692474
2010,18-29 J.,Laendlicher Raum,Osteuropa,0.0017546058403308685,35837,0.0013212958613090997,0.0021879158193526373
2010,30-45 J.,Staedtischer Raum,Südasien,0.001712829510799181,35837,0.0012847001017740516,0.0021409589198243106
2010,46-65 J.,Staedtischer Raum,Westeuropa,0.0016292768517358065,35837,0.001211702697528998,0.002046851005942615
2010,30-45 J.,Staedtischer Raum,Sub-Sahara Afrika,0.001462171533609057,35837,0.0010665575159370436,0.0018577855512810705
2010,46-65 J.,Laendlicher Raum,Südeuropa,0.001462171533609057,35837,0.0010665575159370436,0.0018577855512810705
2010,30-45 J.,Laendlicher Raum,Südeuropa,0.0014203952040773697,35837,0.0010304656146277362,0.001810324793527003
2010,66 und älter,Staedtischer Raum,Westasien,0.0012950662154823077,35837,0.0009227132365136044,0.001667419194451011
2010,30-45 J.,Staedtischer Raum,Lateinamerika und Karibik,0.0011697372268872457,35837,0.0008158374817344924,0.001523636972039999
2010,46-65 J.,Staedtischer Raum,Zentralasien,0.0010026319087604962,35837,0.0006749570046602817,0.0013303068128607109
2010,30-45 J.,Staedtischer Raum,Nordeuropa,0.000960855579228809,35837,0.0006400731597649887,0.0012816379986926292
2010,30-45 J.,Staedtischer Raum,Nordafrica,0.000960855579228809,35837,0.0006400731597649887,0.0012816379986926292
2010,66 und älter,Staedtischer Raum,Westeuropa,0.000960855579228809,35837,0.0006400731597649887,0.0012816379986926292
2010,30-45 J.,Staedtischer Raum,Südostasien,0.0008773029201654342,35837,0.0005707718877370352,0.0011838339525938333
2010,18-29 J.,Laendlicher Raum,Südeuropa,0.0008355265906337469,35837,0.0005363766797425677,0.0011346765015249262
2010,46-65 J.,Staedtischer Raum,Nordeuropa,0.0007937502611020595,35837,0.0005021688996281447,0.0010853316225759744
2010,18-29 J.,Staedtischer Raum,Südasien,0.0007937502611020595,35837,0.0005021688996281447,0.0010853316225759744
2010,46-65 J.,Staedtischer Raum,Südasien,0.0007519739315703722,35837,0.0004681635417676662,0.0010357843213730782
2010,30-45 J.,Staedtischer Raum,Ostasien,0.0005848686134436228,35837,0.00033455044860954255,0.000835186778277703
2010,66 und älter,Laendlicher Raum,Südeuropa,0.0005848686134436228,35837,0.00033455044860954255,0.000835186778277703
2010,30-45 J.,Staedtischer Raum,Nordamerica,0.0005430922839119355,35837,0.0003018746233066462,0.0007843099445172248
2010,46-65 J.,Laendlicher Raum,Westasien,0.0005430922839119355,35837,0.0003018746233066462,0.0007843099445172248
2010,30-45 J.,Laendlicher Raum,Sub-Sahara Afrika,0.0005013159543802481,35837,0.0002695566789281614,0.0007330752298323348
2010,46-65 J.,Staedtischer Raum,Nordamerica,0.0005013159543802481,35837,0.0002695566789281614,0.0007330752298323348
2010,46-65 J.,Laendlicher Raum,Zentralasien,0.0005013159543802481,35837,0.0002695566789281614,0.0007330752298323348
2010,46-65 J.,Staedtischer Raum,Lateinamerika und Karibik,0.0004595396248485608,35837,0.00023764237485103423,0.0006814368748460874
2010,18-29 J.,Staedtischer Raum,Sub-Sahara Afrika,0.0004595396248485608,35837,0.00023764237485103423,0.0006814368748460874
2010,30-45 J.,Laendlicher Raum,Westeuropa,0.00041776329531687347,35837,0.0002061881474779689,0.000629338443155778
2010,46-65 J.,Staedtischer Raum,Sub-Sahara Afrika,0.0003759869657851861,35837,0.00017526496241274876,0.0005767089691576235
2010,46-65 J.,Laendlicher Raum,Westeuropa,0.0003759869657851861,35837,0.00017526496241274876,0.0005767089691576235
2010,66 und älter,Staedtischer Raum,Nordeuropa,0.00033421063625349877,35837,0.0001449641622550749,0.0005234571102519226
2010,18-29 J.,Staedtischer Raum,Westeuropa,0.0002924343067218114,35837,0.00011540674098125118,0.00046946187246237167
2010,66 und älter,Laendlicher Raum,Westeuropa,0.0002924343067218114,35837,0.00011540674098125118,0.00046946187246237167
2010,46-65 J.,Laendlicher Raum,Nordamerica,0.0002924343067218114,35837,0.00011540674098125118,0.00046946187246237167
2010,46-65 J.,Staedtischer Raum,Südostasien,0.00025065797719012406,35837,8.675887416810762e-05,0.0004145570802121405
2010,18-29 J.,Staedtischer Raum,Nordafrica,0.00025065797719012406,35837,8.675887416810762e-05,0.0004145570802121405
2010,46-65 J.,Laendlicher Raum,Nordeuropa,0.00020888164765843674,35837,5.925979518021189e-05,0.0003585035001366616
2010,18-29 J.,Staedtischer Raum,Lateinamerika und Karibik,0.00020888164765843674,35837,5.925979518021189e-05,0.0003585035001366616
2010,30-45 J.,Laendlicher Raum,Lateinamerika und Karibik,0.00020888164765843674,35837,5.925979518021189e-05,0.0003585035001366616
2010,30-45 J.,Laendlicher Raum,Nordeuropa,0.00020888164765843674,35837,5.925979518021189e-05,0.0003585035001366616
2010,30-45 J.,Laendlicher Raum,Südostasien,0.00020888164765843674,35837,5.925979518021189e-05,0.0003585035001366616
2010,18-29 J.,Laendlicher Raum,Westasien,0.00020888164765843674,35837,5.925979518021189e-05,0.0003585035001366616
2010,30-45 J.,Laendlicher Raum,Südasien,0.00020888164765843674,35837,5.925979518021189e-05,0.0003585035001366616
2010,18-29 J.,Staedtischer Raum,Nordeuropa,0.00016710531812674938,35837,3.327666897115676e-05,0.000300933967282342
2010,18-29 J.,Laendlicher Raum,Südostasien,0.00016710531812674938,35837,3.327666897115676e-05,0.000300933967282342
2010,30-45 J.,Laendlicher Raum,Nordamerica,0.00016710531812674938,35837,3.327666897115676e-05,0.000300933967282342
2010,18-29 J.,Laendlicher Raum,Nordeuropa,0.00016710531812674938,35837,3.327666897115676e-05,0.000300933967282342
2010,66 und älter,Staedtischer Raum,Zentralasien,0.00016710531812674938,35837,3.327666897115676e-05,0.000300933967282342
2010,30-45 J.,Laendlicher Raum,Nordafrica,0.00016710531812674938,35837,3.327666897115676e-05,0.000300933967282342
2010,66 und älter,Staedtischer Raum,Lateinamerika und Karibik,0.00012532898859506203,35837,9.427557375224862e-06,0.0002412304198148992
2010,66 und älter,Laendlicher Raum,Westasien,0.00012532898859506203,35837,9.427557375224862e-06,0.0002412304198148992
2010,18-29 J.,Laendlicher Raum,Lateinamerika und Karibik,0.00012532898859506203,35837,9.427557375224862e-06,0.0002412304198148992
2010,46-65 J.,Staedtischer Raum,Nordafrica,0.00012532898859506203,35837,9.427557375224862e-06,0.0002412304198148992
2010,46-65 J.,Laendlicher Raum,Südostasien,0.00012532898859506203,35837,9.427557375224862e-06,0.0002412304198148992
2010,18-29 J.,Laendlicher Raum,Sub-Sahara Afrika,8.355265906337469e-05,35837,-1.1082440191624321e-05,0.0001781877583183737
2010,18-29 J.,Staedtischer Raum,Südostasien,8.355265906337469e-05,35837,-1.1082440191624321e-05,0.0001781877583183737
2010,46-65 J.,Laendlicher Raum,Lateinamerika und Karibik,8.355265906337469e-05,35837,-1.1082440191624321e-05,0.0001781877583183737
2010,18-29 J.,Staedtischer Raum,Nordamerica,8.355265906337469e-05,35837,-1.1082440191624321e-05,0.0001781877583183737
2010,18-29 J.,Laendlicher Raum,Westeuropa,8.355265906337469e-05,35837,-1.1082440191624321e-05,0.0001781877583183737
2010,66 und älter,Staedtischer Raum,Sub-Sahara Afrika,8.355265906337469e-05,35837,-1.1082440191624321e-05,0.0001781877583183737
2010,66 und älter,Laendlicher Raum,Zentralasien,8.355265906337469e-05,35837,-1.1082440191624321e-05,0.0001781877583183737
2010,66 und älter,Laendlicher Raum,Nordeuropa,8.355265906337469e-05,35837,-1.1082440191624321e-05,0.0001781877583183737
2010,66 und älter,Laendlicher Raum,Lateinamerika und Karibik,4.1776329531687346e-05,35837,-2.514218876781848e-05,0.00010869484783119316
2010,66 und älter,Staedtischer Raum,Südostasien,4.1776329531687346e-05,35837,-2.514218876781848e-05,0.00010869484783119316
2010,66 und älter,Staedtischer Raum,Südasien,4.1776329531687346e-05,35837,-2.514218876781848e-05,0.00010869484783119316
2010,46-65 J.,Staedtischer Raum,Ostasien,4.1776329531687346e-05,35837,-2.514218876781848e-05,0.00010869484783119316
2010,66 und älter,Staedtischer Raum,Nordamerica,4.1776329531687346e-05,35837,-2.514218876781848e-05,0.00010869484783119316
2010,46-65 J.,Laendlicher Raum,Sub-Sahara Afrika,4.1776329531687346e-05,35837,-2.514218876781848e-05,0.00010869484783119316
2010,46-65 J.,Laendlicher Raum,Südasien,4.1776329531687346e-05,35837,-2.514218876781848e-05,0.00010869484783119316
2010,46-65 J.,Staedtischer Raum,Australien und Neuseeland,4.1776329531687346e-05,35837,-2.514218876781848e-05,0.00010869484783119316
2010,18-29 J.,Staedtischer Raum,Ostasien,4.1776329531687346e-05,35837,-2.514218876781848e-05,0.00010869484783119316
2010,30-45 J.,Laendlicher Raum,Ostasien,4.1776329531687346e-05,35837,-2.514218876781848e-05,0.00010869484783119316
2011,30-45 J.,Staedtischer Raum,Deutschland,0.18631393298059964,41903,0.18258585816319375,0.19004200779800554
2011,46-65 J.,Staedtischer Raum,Deutschland,0.17559082892416225,41903,0.1719478569126885,0.179233800935636
2011,46-65 J.,Laendlicher Raum,Deutschland,0.11280423280423281,41903,0.10977518629618953,0.11583327931227609
2011,30-45 J.,Laendlicher Raum,Deutschland,0.11128747795414462,41903,0.1082762938246068,0.11429866208368245
2011,66 und älter,Staedtischer Raum,Deutschland,0.10656084656084656,41903,0.10360647690332904,0.10951521621836409
2011,18-29 J.,Staedtischer Raum,Deutschland,0.08395061728395062,41903,0.08129537042958608,0.08660586413831516
2011,66 und älter,Laendlicher Raum,Deutschland,0.06,41903,0.05772609108219774,0.062273908917802254
2011,18-29 J.,Laendlicher Raum,Deutschland,0.047901234567901234,41903,0.04585644854789843,0.04994602058790404
2011,30-45 J.,Staedtischer Raum,Osteuropa,0.0108994708994709,41903,0.009905310549793909,0.011893631249147892
2011,30-45 J.,Staedtischer Raum,Westasien,0.008994708994708995,41903,0.008090716014409211,0.009898701975008778
2011,46-65 J.,Staedtischer Raum,Osteuropa,0.008289241622574956,41903,0.0074211143005274375,0.009157368944622475
2011,46-65 J.,Staedtischer Raum,Südeuropa,0.006772486772486773,41903,0.0059871933383535214,0.007557780206620024
2011,30-45 J.,Staedtischer Raum,Südeuropa,0.006455026455026455,41903,0.005688236718140913,0.0072218161919119965
2011,30-45 J.,Staedtischer Raum,Zentralasien,0.005432098765432099,41903,0.004728322589629556,0.006135874941234641
2011,66 und älter,Staedtischer Raum,Osteuropa,0.004832451499118166,41903,0.004168455645056883,0.005496447353179449
2011,18-29 J.,Staedtischer Raum,Osteuropa,0.004021164021164021,41903,0.003415217269110946,0.004627110773217096
2011,30-45 J.,Laendlicher Raum,Osteuropa,0.003703703703703704,41903,0.0031220749227519116,0.0042853324846554965
2011,46-65 J.,Staedtischer Raum,Westasien,0.0032098765432098763,41903,0.002668275439715517,0.0037514776467042358
2011,46-65 J.,Laendlicher Raum,Osteuropa,0.003139329805996473,41903,0.0026036944752830644,0.0036749651367098814
2011,66 und älter,Laendlicher Raum,Osteuropa,0.0028218694885361554,41903,0.002313957636181553,0.003329781340890758
2011,30-45 J.,Laendlicher Raum,Zentralasien,0.002504409171075838,41903,0.0020258433834095305,0.0029829749587421454
2011,66 und älter,Staedtischer Raum,Südeuropa,0.002257495590828924,41903,0.001803076880106719,0.002711914301551129
2011,30-45 J.,Staedtischer Raum,Westeuropa,0.0022222222222222222,41903,0.001771359665346779,0.0026730847790976653
2011,18-29 J.,Staedtischer Raum,Zentralasien,0.0021516754850088183,41903,0.0017080115109647923,0.0025953394590528442
2011,46-65 J.,Staedtischer Raum,Westeuropa,0.0020811287477954144,41903,0.001644783143945707,0.002517474351645122
2011,18-29 J.,Laendlicher Raum,Zentralasien,0.0016578483245149912,41903,0.0012683141058502973,0.002047382543179685
2011,18-29 J.,Staedtischer Raum,Südeuropa,0.0015873015873015873,41903,0.0012061319611766797,0.001968471213426495
2011,30-45 J.,Laendlicher Raum,Westasien,0.0015873015873015873,41903,0.0012061319611766797,0.001968471213426495
2011,46-65 J.,Staedtischer Raum,Zentralasien,0.0015520282186948853,41903,0.0011751109467859784,0.0019289454906037922
2011,18-29 J.,Laendlicher Raum,Osteuropa,0.0015167548500881834,41903,0.001144138763865592,0.0018893709363107748
2011,30-45 J.,Laendlicher Raum,Südeuropa,0.0015167548500881834,41903,0.001144138763865592,0.0018893709363107748
2011,18-29 J.,Staedtischer Raum,Westasien,0.0013403880070546738,41903,0.0009900739837300939,0.0016907020303792537
2011,46-65 J.,Laendlicher Raum,Südeuropa,0.0013403880070546738,41903,0.0009900739837300939,0.0016907020303792537
2011,30-45 J.,Staedtischer Raum,Südasien,0.0013051146384479718,41903,0.0009594346361630979,0.0016507946407328458
2011,66 und älter,Staedtischer Raum,Westasien,0.0012698412698412698,41903,0.0009288585944939371,0.0016108239451886027
2011,30-45 J.,Staedtischer Raum,Sub-Sahara Afrika,0.001199294532627866,41903,0.00086790723308495,0.0015306818321707818
2011,30-45 J.,Staedtischer Raum,Lateinamerika und Karibik,0.0009876543209876543,41903,0.0006868933871793876,0.0012884152547959211
2011,66 und älter,Staedtischer Raum,Westeuropa,0.0009523809523809524,41903,0.000657034364450068,0.0012477275403118366
2011,46-65 J.,Staedtischer Raum,Südasien,0.0008818342151675485,41903,0.000597626794445606,0.0011660416358894908
2011,46-65 J.,Laendlicher Raum,Zentralasien,0.0008818342151675485,41903,0.000597626794445606,0.0011660416358894908
2011,30-45 J.,Staedtischer Raum,Nordafrica,0.0008818342151675485,41903,0.000597626794445606,0.0011660416358894908
2011,30-45 J.,Staedtischer Raum,Südostasien,0.0008818342151675485,41903,0.000597626794445606,0.0011660416358894908
2011,30-45 J.,Staedtischer Raum,Nordeuropa,0.0008112874779541446,41903,0.0005386756725484095,0.0010838992833598798
2011,46-65 J.,Staedtischer Raum,Nordeuropa,0.0007054673721340388,41903,0.0004512420918847267,0.000959692652383351
2011,46-65 J.,Laendlicher Raum,Westasien,0.0006701940035273369,41903,0.00042240147793518084,0.000917986529119493
2011,66 und älter,Laendlicher Raum,Südeuropa,0.000599647266313933,41903,0.00036525072926837617,0.0008340438033594897
2011,30-45 J.,Staedtischer Raum,Nordamerica,0.000599647266313933,41903,0.00036525072926837617,0.0008340438033594897
2011,46-65 J.,Staedtischer Raum,Lateinamerika und Karibik,0.000564373897707231,41903,0.0003369718423140117,0.0007917759531004503
2011,46-65 J.,Laendlicher Raum,Westeuropa,0.000564373897707231,41903,0.0003369718423140117,0.0007917759531004503
2011,46-65 J.,Staedtischer Raum,Sub-Sahara Afrika,0.0005291005291005291,41903,0.00030891555031970863,0.0007492855078813496
2011,18-29 J.,Laendlicher Raum,Südeuropa,0.0004938271604938272,41903,0.00028110450812718845,0.0007065498128604659
2011,30-45 J.,Laendlicher Raum,Sub-Sahara Afrika,0.0004585537918871252,41903,0.00025356549796617185,0.0006635420858080786
2011,30-45 J.,Staedtischer Raum,Ostasien,0.0004232804232804233,41903,0.00022633056589310149,0.0006202302806677452
2011,46-65 J.,Staedtischer Raum,Nordamerica,0.0004232804232804233,41903,0.00022633056589310149,0.0006202302806677452
2011,66 und älter,Laendlicher Raum,Westeuropa,0.00038800705467372133,41903,0.00019943859529971176,0.0005765755140477309
2011,66 und älter,Staedtischer Raum,Nordeuropa,0.00038800705467372133,41903,0.00019943859529971176,0.0005765755140477309
2011,18-29 J.,Staedtischer Raum,Südasien,0.00038800705467372133,41903,0.00019943859529971176,0.0005765755140477309
2011,18-29 J.,Staedtischer Raum,Sub-Sahara Afrika,0.0003527336860670194,41903,0.0001729375423874997,0.0005325298297465392
2011,30-45 J.,Laendlicher Raum,Nordeuropa,0.00031746031746031746,41903,0.00014688770958055448,0.00048803292534008044
2011,30-45 J.,Laendlicher Raum,Westeuropa,0.00031746031746031746,41903,0.00014688770958055448,0.00048803292534008044
2011,18-29 J.,Staedtischer Raum,Westeuropa,0.00031746031746031746,41903,0.00014688770958055448,0.00048803292534008044
2011,30-45 J.,Laendlicher Raum,Südasien,0.0002821869488536155,41903,0.00012136671473701515,0.00044300718297021584
2011,46-65 J.,Staedtischer Raum,Südostasien,0.0002821869488536155,41903,0.00012136671473701515,0.00044300718297021584
2011,46-65 J.,Laendlicher Raum,Nordamerica,0.0002821869488536155,41903,0.00012136671473701515,0.00044300718297021584
2011,30-45 J.,Laendlicher Raum,Südostasien,0.0002821869488536155,41903,0.00012136671473701515,0.00044300718297021584
2011,30-45 J.,Laendlicher Raum,Nordafrica,0.0002469135802469136,41903,9.64773721410497e-05,0.00039734978835277745
2011,46-65 J.,Staedtischer Raum,Nordafrica,0.0002469135802469136,41903,9.64773721410497e-05,0.00039734978835277745
2011,18-29 J.,Staedtischer Raum,Lateinamerika und Karibik,0.0002469135802469136,41903,9.64773721410497e-05,0.00039734978835277745
2011,18-29 J.,Laendlicher Raum,Westasien,0.0002469135802469136,41903,9.64773721410497e-05,0.00039734978835277745
2011,46-65 J.,Laendlicher Raum,Nordeuropa,0.00021164021164021165,41903,7.236088947514181e-05,0.0003509195338052815
2011,18-29 J.,Staedtischer Raum,Nordafrica,0.0001763668430335097,41903,4.9220555939510295e-05,0.00030351313012750913
2011,66 und älter,Staedtischer Raum,Zentralasien,0.0001763668430335097,41903,4.9220555939510295e-05,0.00030351313012750913
2011,66 und älter,Laendlicher Raum,Nordeuropa,0.00014109347442680775,41903,2.7368371980795382e-05,0.0002548185768728201
2011,18-29 J.,Laendlicher Raum,Nordeuropa,0.00014109347442680775,41903,2.7368371980795382e-05,0.0002548185768728201
2011,66 und älter,Staedtischer Raum,Lateinamerika und Karibik,0.00014109347442680775,41903,2.7368371980795382e-05,0.0002548185768728201
2011,46-65 J.,Laendlicher Raum,Lateinamerika und Karibik,0.00014109347442680775,41903,2.7368371980795382e-05,0.0002548185768728201
2011,30-45 J.,Laendlicher Raum,Lateinamerika und Karibik,0.00014109347442680775,41903,2.7368371980795382e-05,0.0002548185768728201
2011,18-29 J.,Staedtischer Raum,Südostasien,0.00014109347442680775,41903,2.7368371980795382e-05,0.0002548185768728201
