year,region_origin,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2005,Latin America and the Caribbean,66 and older,Rural regions,0.037037037037037035,25520,0.03471996974794394,0.03935410432613013
2005,Latin America and the Caribbean,30-45 y.,Rural regions,0.037037037037037035,25520,0.03471996974794394,0.03935410432613013
2005,Latin America and the Caribbean,18-29 y.,Rural regions,0.037037037037037035,25520,0.03471996974794394,0.03935410432613013
2006,Germany,46-65 y.,Urban regions,0.21562212452714447,27321,0.21074552487042472,0.2204987241838642
2006,Germany,30-45 y.,Urban regions,0.1816276454350271,27321,0.17705598224244054,0.18619930862761366
2006,Germany,66 and older,Urban regions,0.13199059400879257,27321,0.12797692566581706,0.13600426235176807
2006,Germany,46-65 y.,Rural regions,0.12667416419589,27321,0.12273013652235804,0.13061819186942197
2006,Germany,18-29 y.,Urban regions,0.10873121357734383,27321,0.10503982943733566,0.11242259771735201
2006,Germany,30-45 y.,Rural regions,0.09932522236990082,27321,0.09577854609957558,0.10287189864022607
2006,Germany,66 and older,Rural regions,0.07453225641549943,27321,0.07141795564218134,0.07764655718881752
2006,Germany,18-29 y.,Rural regions,0.0614967794704018,27321,0.05864804581962785,0.06434551312117576
2006,Northern Africa,18-29 y.,Urban regions,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Northern Africa,46-65 y.,Urban regions,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Northern Africa,18-29 y.,Rural regions,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Northern Africa,30-45 y.,Rural regions,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,Northern Africa,66 and older,Urban regions,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,Northern America,30-45 y.,Urban regions,0.35135135135135137,27321,0.3456904791735187,0.35701222352918405
2006,Northern America,46-65 y.,Urban regions,0.1891891891891892,27321,0.1845449380210128,0.1938334403573656
2006,Northern America,30-45 y.,Rural regions,0.16216216216216217,27321,0.15779134616673346,0.16653297815759088
2006,Northern America,46-65 y.,Rural regions,0.13513513513513514,27321,0.13108130036855317,0.1391889699017171
2006,Northern America,18-29 y.,Urban regions,0.08108108108108109,27321,0.0778443535824102,0.08431780857975198
2006,Northern America,18-29 y.,Rural regions,0.05405405405405406,27321,0.051372694391923185,0.05673541371618493
2006,Northern America,66 and older,Urban regions,0.02702702702702703,27321,0.025104124358970612,0.028949929695083445
2006,Eastern Asia,30-45 y.,Urban regions,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,Eastern Asia,46-65 y.,Urban regions,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Southern Asia,46-65 y.,Urban regions,0.46153846153846156,27321,0.45562707894284415,0.467449844134079
2006,Southern Asia,18-29 y.,Urban regions,0.3076923076923077,27321,0.3022194308678394,0.313165184516776
2006,Southern Asia,30-45 y.,Urban regions,0.19230769230769232,27321,0.187634334026985,0.19698105058839963
2006,Southern Asia,30-45 y.,Rural regions,0.038461538461538464,27321,0.03618117311801002,0.040741903805066905
2006,South-Eastern Asia,46-65 y.,Urban regions,0.34782608695652173,27321,0.3421784006977231,0.35347377321532036
2006,South-Eastern Asia,30-45 y.,Urban regions,0.34782608695652173,27321,0.3421784006977231,0.35347377321532036
2006,South-Eastern Asia,18-29 y.,Urban regions,0.13043478260869565,27321,0.12644126535708505,0.13442829986030624
2006,South-Eastern Asia,30-45 y.,Rural regions,0.13043478260869565,27321,0.12644126535708505,0.13442829986030624
2006,South-Eastern Asia,46-65 y.,Rural regions,0.043478260869565216,27321,0.041060066085378565,0.04589645565375187
2006,Southern Europe,46-65 y.,Urban regions,0.418,27321,0.41215132607972776,0.4238486739202722
2006,Southern Europe,30-45 y.,Urban regions,0.252,27321,0.2468517592835009,0.2571482407164991
2006,Southern Europe,66 and older,Urban regions,0.14,27321,0.13588546255380932,0.1441145374461907
2006,Southern Europe,46-65 y.,Rural regions,0.076,27321,0.07285767893009328,0.07914232106990672
2006,Southern Europe,18-29 y.,Urban regions,0.048,27321,0.045465181497142466,0.050534818502857536
2006,Southern Europe,30-45 y.,Rural regions,0.04,27321,0.037676335688191204,0.0423236643118088
2006,Southern Europe,66 and older,Rural regions,0.02,27321,0.018339894029911295,0.021660105970088706
2006,Southern Europe,18-29 y.,Rural regions,0.006,27321,0.005084250704770096,0.0069157492952299044
2006,Australia and New Zealand,46-65 y.,Urban regions,1.0,27321,1.0,1.0
2006,Central Asia,30-45 y.,Urban regions,0.29381443298969073,27321,0.28841306511362774,0.2992158008657537
2006,Central Asia,18-29 y.,Urban regions,0.23711340206185566,27321,0.23207009025827613,0.2421567138654352
2006,Central Asia,46-65 y.,Urban regions,0.16494845360824742,27321,0.1605475835844482,0.16934932363204663
2006,Central Asia,18-29 y.,Rural regions,0.09278350515463918,27321,0.08934318680187879,0.09622382350739957
2006,Central Asia,30-45 y.,Rural regions,0.08247422680412371,27321,0.07921228627926744,0.08573616732897998
2006,Central Asia,46-65 y.,Rural regions,0.07731958762886598,27321,0.0741523679234207,0.08048680733431127
2006,Central Asia,66 and older,Urban regions,0.03608247422680412,27321,0.03387103062006052,0.03829391783354772
2006,Central Asia,66 and older,Rural regions,0.015463917525773196,27321,0.014000786038061232,0.01692704901348516
2006,Western Asia,30-45 y.,Urban regions,0.48360655737704916,27321,0.47768079509157507,0.48953231966252325
2006,Western Asia,46-65 y.,Urban regions,0.2459016393442623,27321,0.240795384497904,0.2510078941906206
2006,Western Asia,66 and older,Urban regions,0.10655737704918032,27321,0.10289862591425519,0.11021612818410545
2006,Western Asia,18-29 y.,Urban regions,0.07172131147540983,27321,0.06866166621357361,0.07478095673724605
2006,Western Asia,30-45 y.,Rural regions,0.0471311475409836,27321,0.04461822936180009,0.049644065720167115
2006,Western Asia,46-65 y.,Rural regions,0.02663934426229508,27321,0.024729902422262414,0.028548786102327747
2006,Western Asia,18-29 y.,Rural regions,0.01639344262295082,27321,0.014887690216605841,0.0178991950292958
2006,Western Asia,66 and older,Rural regions,0.0020491803278688526,27321,0.0015129486895402756,0.0025854119661974295
2006,Eastern Europe,46-65 y.,Urban regions,0.27717391304347827,27321,0.271866280341712,0.28248154574524453
2006,Eastern Europe,30-45 y.,Urban regions,0.21603260869565216,27321,0.2111526468089044,0.22091257058239994
2006,Eastern Europe,18-29 y.,Urban regions,0.14402173913043478,27321,0.13985829090143342,0.14818518735943614
2006,Eastern Europe,66 and older,Urban regions,0.14130434782608695,27321,0.13717382363367175,0.14543487201850214
2006,Eastern Europe,66 and older,Rural regions,0.07744565217391304,27321,0.07427606809758783,0.08061523625023825
2006,Eastern Europe,46-65 y.,Rural regions,0.07472826086956522,27321,0.0716101980398817,0.07784632369924874
2006,Eastern Europe,30-45 y.,Rural regions,0.03940217391304348,27321,0.03709522133495364,0.04170912649113332
2006,Eastern Europe,18-29 y.,Rural regions,0.029891304347826088,27321,0.027872052878040933,0.03191055581761124
2006,Northern Europe,46-65 y.,Urban regions,0.24444444444444444,27321,0.23934842515720126,0.24954046373168762
2006,Northern Europe,46-65 y.,Rural regions,0.15555555555555556,27321,0.15125785571521566,0.15985325539589545
2006,Northern Europe,18-29 y.,Urban regions,0.15555555555555556,27321,0.15125785571521566,0.15985325539589545
2006,Northern Europe,30-45 y.,Urban regions,0.15555555555555556,27321,0.15125785571521566,0.15985325539589545
2006,Northern Europe,30-45 y.,Rural regions,0.08888888888888889,27321,0.08551432864324382,0.09226344913453396
2006,Northern Europe,66 and older,Urban regions,0.08888888888888889,27321,0.08551432864324382,0.09226344913453396
2006,Northern Europe,66 and older,Rural regions,0.08888888888888889,27321,0.08551432864324382,0.09226344913453396
2006,Northern Europe,18-29 y.,Rural regions,0.022222222222222223,27321,0.02047430202697994,0.023970142417464507
2006,Western Europe,46-65 y.,Urban regions,0.4076923076923077,27321,0.40186527142964934,0.41351934395496603
2006,Western Europe,30-45 y.,Urban regions,0.2,27321,0.19525684008546085,0.20474315991453917
2006,Western Europe,66 and older,Urban regions,0.15384615384615385,27321,0.14956780922797747,0.15812449846433024
2006,Western Europe,46-65 y.,Rural regions,0.1,27321,0.09644263006409563,0.10355736993590438
2006,Western Europe,18-29 y.,Urban regions,0.07692307692307693,27321,0.07376331001522851,0.08008284383092534
2006,Western Europe,30-45 y.,Rural regions,0.03076923076923077,27321,0.028721467769513214,0.03281699376894833
2006,Western Europe,66 and older,Rural regions,0.03076923076923077,27321,0.028721467769513214,0.03281699376894833
2006,Sub-Saharan Africa,30-45 y.,Urban regions,0.2857142857142857,27321,0.2803574326298738,0.2910711387986976
2006,Sub-Saharan Africa,18-29 y.,Urban regions,0.23809523809523808,27321,0.23304474857282778,0.24314572761764838
2006,Sub-Saharan Africa,66 and older,Urban regions,0.19047619047619047,27321,0.1858198692078951,0.19513251174448584
2006,Sub-Saharan Africa,46-65 y.,Urban regions,0.19047619047619047,27321,0.1858198692078951,0.19513251174448584
2006,Sub-Saharan Africa,18-29 y.,Rural regions,0.047619047619047616,27321,0.04509380285784246,0.050144292380252774
2006,Sub-Saharan Africa,30-45 y.,Rural regions,0.047619047619047616,27321,0.04509380285784246,0.050144292380252774
2006,Latin America and the Caribbean,46-65 y.,Urban regions,0.4,27321,0.39419083922047804,0.405809160779522
2006,Latin America and the Caribbean,30-45 y.,Urban regions,0.26666666666666666,27321,0.2614229060809398,0.2719104272523935
2006,Latin America and the Caribbean,18-29 y.,Urban regions,0.13333333333333333,27321,0.12930242250661228,0.13736424416005438
2006,Latin America and the Caribbean,66 and older,Urban regions,0.1,27321,0.09644263006409563,0.10355736993590438
2006,Latin America and the Caribbean,18-29 y.,Rural regions,0.03333333333333333,27321,0.03120477517946772,0.03546189148719895
2006,Latin America and the Caribbean,46-65 y.,Rural regions,0.03333333333333333,27321,0.03120477517946772,0.03546189148719895
2006,Latin America and the Caribbean,66 and older,Rural regions,0.03333333333333333,27321,0.03120477517946772,0.03546189148719895
2007,Germany,46-65 y.,Urban regions,0.2142468733007069,25385,0.2091994724949846,0.2192942741064292
2007,Germany,30-45 y.,Urban regions,0.17591082109842304,25385,0.17122699382516973,0.18059464837167635
2007,Germany,66 and older,Urban regions,0.13828167482327353,25385,0.1340351617318035,0.14252818791474356
2007,Germany,46-65 y.,Rural regions,0.1267536704730832,25385,0.12266091173819685,0.13084642920796954
2007,Germany,18-29 y.,Urban regions,0.10880913539967374,25385,0.1049783702287893,0.11263990057055819
2007,Germany,30-45 y.,Rural regions,0.09722675367047308,25385,0.0935821549342749,0.10087135240667126
2007,Germany,66 and older,Rural regions,0.07737901033170201,25385,0.0740920781900655,0.08066594247333853
2007,Germany,18-29 y.,Rural regions,0.06139206090266449,25385,0.05843904554571981,0.06434507625960917
2007,Northern Africa,46-65 y.,Urban regions,0.375,25385,0.36904443279140864,0.38095556720859136
2007,Northern Africa,30-45 y.,Rural regions,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Northern Africa,18-29 y.,Urban regions,0.125,25385,0.12093157306868005,0.12906842693131995
2007,Northern Africa,18-29 y.,Rural regions,0.125,25385,0.12093157306868005,0.12906842693131995
2007,Northern Africa,30-45 y.,Urban regions,0.125,25385,0.12093157306868005,0.12906842693131995
2007,Northern America,30-45 y.,Urban regions,0.34285714285714286,25385,0.3370179343392171,0.3486963513750686
2007,Northern America,46-65 y.,Urban regions,0.17142857142857143,25385,0.16679224434178996,0.1760648985153529
2007,Northern America,30-45 y.,Rural regions,0.17142857142857143,25385,0.16679224434178996,0.1760648985153529
2007,Northern America,46-65 y.,Rural regions,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Northern America,18-29 y.,Urban regions,0.08571428571428572,25385,0.08227050840916848,0.08915806301940295
2007,Northern America,18-29 y.,Rural regions,0.05714285714285714,25385,0.05428742784720336,0.05999828643851092
2007,Northern America,66 and older,Urban regions,0.02857142857142857,25385,0.026521971142400666,0.030620886000456475
2007,Eastern Asia,30-45 y.,Urban regions,0.4,25385,0.39397338971604484,0.4060266102839552
2007,Eastern Asia,46-65 y.,Urban regions,0.4,25385,0.39397338971604484,0.4060266102839552
2007,Eastern Asia,18-29 y.,Urban regions,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Southern Asia,46-65 y.,Urban regions,0.4782608695652174,25385,0.47211580264039626,0.48440593649003855
2007,Southern Asia,18-29 y.,Urban regions,0.30434782608695654,25385,0.29868740600859833,0.31000824616531475
2007,Southern Asia,30-45 y.,Urban regions,0.17391304347826086,25385,0.1692502471307039,0.17857583982581782
2007,Southern Asia,30-45 y.,Rural regions,0.043478260869565216,25385,0.04096954780272096,0.04598697393640947
2007,South-Eastern Asia,46-65 y.,Urban regions,0.4090909090909091,25385,0.4030425476292677,0.4151392705525505
2007,South-Eastern Asia,30-45 y.,Urban regions,0.3181818181818182,25385,0.3124520182726313,0.32391161809100505
2007,South-Eastern Asia,18-29 y.,Urban regions,0.13636363636363635,25385,0.1321419862699034,0.1405852864573693
2007,South-Eastern Asia,30-45 y.,Rural regions,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,South-Eastern Asia,46-65 y.,Rural regions,0.045454545454545456,25385,0.04289210103566266,0.04801698987342825
2007,Southern Europe,46-65 y.,Urban regions,0.4087912087912088,25385,0.4027435301893364,0.41483888739308117
2007,Southern Europe,30-45 y.,Urban regions,0.23076923076923078,25385,0.225586188358145,0.23595227318031656
2007,Southern Europe,66 and older,Urban regions,0.15824175824175823,25385,0.15375201271909406,0.1627315037644224
2007,Southern Europe,46-65 y.,Rural regions,0.08571428571428572,25385,0.08227050840916848,0.08915806301940295
2007,Southern Europe,30-45 y.,Rural regions,0.041758241758241756,25385,0.03929744279051905,0.04421904072596446
2007,Southern Europe,18-29 y.,Urban regions,0.03736263736263736,25385,0.03502962195601464,0.039695652769260084
2007,Southern Europe,66 and older,Rural regions,0.02857142857142857,25385,0.026521971142400666,0.030620886000456475
2007,Southern Europe,18-29 y.,Rural regions,0.008791208791208791,25385,0.007642858572547011,0.00993955900987057
2007,Australia and New Zealand,46-65 y.,Urban regions,1.0,25385,1.0,1.0
2007,Central Asia,30-45 y.,Urban regions,0.29714285714285715,25385,0.2915209500225735,0.3027647642631408
2007,Central Asia,18-29 y.,Urban regions,0.24,25385,0.23474612296002728,0.2452538770399727
2007,Central Asia,46-65 y.,Urban regions,0.17714285714285713,25385,0.17244617108174262,0.18183954320397164
2007,Central Asia,30-45 y.,Rural regions,0.08571428571428572,25385,0.08227050840916848,0.08915806301940295
2007,Central Asia,18-29 y.,Rural regions,0.08571428571428572,25385,0.08227050840916848,0.08915806301940295
2007,Central Asia,46-65 y.,Rural regions,0.05714285714285714,25385,0.05428742784720336,0.05999828643851092
2007,Central Asia,66 and older,Urban regions,0.045714285714285714,25385,0.04314488010516833,0.0482836913234031
2007,Central Asia,66 and older,Rural regions,0.011428571428571429,25385,0.010120993780140112,0.012736149077002745
2007,Western Asia,30-45 y.,Urban regions,0.4786729857819905,25385,0.472527700319484,0.48481827124449706
2007,Western Asia,46-65 y.,Urban regions,0.24170616113744076,25385,0.2364395638445779,0.2469727584303036
2007,Western Asia,66 and older,Urban regions,0.12322274881516587,25385,0.11917924767063721,0.12726624995969454
2007,Western Asia,18-29 y.,Urban regions,0.05924170616113744,25385,0.056337547800790956,0.06214586452148393
2007,Western Asia,30-45 y.,Rural regions,0.04739336492890995,25385,0.04477950048643566,0.050007229371384236
2007,Western Asia,46-65 y.,Rural regions,0.035545023696682464,25385,0.03326731662239374,0.03782273077097119
2007,Western Asia,18-29 y.,Rural regions,0.011848341232227487,25385,0.010517249254019673,0.013179433210435302
2007,Western Asia,66 and older,Rural regions,0.002369668246445498,25385,0.0017715375593778272,0.0029677989335131685
2007,Eastern Europe,46-65 y.,Urban regions,0.2648809523809524,25385,0.2594525542780389,0.27030935048386584
2007,Eastern Europe,30-45 y.,Urban regions,0.22172619047619047,25385,0.21661593993287936,0.22683644101950157
2007,Eastern Europe,66 and older,Urban regions,0.1488095238095238,25385,0.1444313174362736,0.153187730182774
2007,Eastern Europe,18-29 y.,Urban regions,0.13988095238095238,25385,0.1356139188026196,0.14414798595928516
2007,Eastern Europe,46-65 y.,Rural regions,0.0818452380952381,25385,0.07847296963140407,0.08521750655907212
2007,Eastern Europe,66 and older,Rural regions,0.07886904761904762,25385,0.07555329994426059,0.08218479529383464
2007,Eastern Europe,30-45 y.,Rural regions,0.03869047619047619,25385,0.03631800390725726,0.04106294847369513
2007,Eastern Europe,18-29 y.,Rural regions,0.025297619047619048,25385,0.023365902833583096,0.027229335261655
2007,Northern Europe,46-65 y.,Urban regions,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Northern Europe,46-65 y.,Rural regions,0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,Northern Europe,18-29 y.,Urban regions,0.1590909090909091,25385,0.15459140456452924,0.16359041361728893
2007,Northern Europe,66 and older,Urban regions,0.11363636363636363,25385,0.10973216310090034,0.11754056417182693
2007,Northern Europe,30-45 y.,Urban regions,0.11363636363636363,25385,0.10973216310090034,0.11754056417182693
2007,Northern Europe,66 and older,Rural regions,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Northern Europe,30-45 y.,Rural regions,0.06818181818181818,25385,0.0650810637955299,0.07128257256810645
2007,Northern Europe,18-29 y.,Rural regions,0.022727272727272728,25385,0.020893907294023007,0.02456063816052245
2007,Western Europe,46-65 y.,Urban regions,0.3902439024390244,25385,0.38424304062020337,0.39624476425784544
2007,Western Europe,30-45 y.,Urban regions,0.21138211382113822,25385,0.2063594406739107,0.21640478696836574
2007,Western Europe,66 and older,Urban regions,0.17073170731707318,25385,0.16610286795624982,0.17536054667789655
2007,Western Europe,46-65 y.,Rural regions,0.11382113821138211,25385,0.10991417211223235,0.11772810431053186
2007,Western Europe,18-29 y.,Urban regions,0.056910569105691054,25385,0.05406059843499936,0.05976053977638275
2007,Western Europe,66 and older,Rural regions,0.032520325203252036,25385,0.030338269402544436,0.034702381003959636
2007,Western Europe,30-45 y.,Rural regions,0.024390243902439025,25385,0.022492604775297506,0.026287883029580544
2007,Sub-Saharan Africa,18-29 y.,Urban regions,0.2631578947368421,25385,0.25774084395918295,0.26857494551450123
2007,Sub-Saharan Africa,30-45 y.,Urban regions,0.2631578947368421,25385,0.25774084395918295,0.26857494551450123
2007,Sub-Saharan Africa,46-65 y.,Urban regions,0.21052631578947367,25385,0.2055111012980283,0.21554153028091905
2007,Sub-Saharan Africa,66 and older,Urban regions,0.10526315789473684,25385,0.10148784157810649,0.10903847421136718
2007,Sub-Saharan Africa,18-29 y.,Rural regions,0.05263157894736842,25385,0.04988463283967699,0.05537852505505984
2007,Sub-Saharan Africa,46-65 y.,Rural regions,0.05263157894736842,25385,0.04988463283967699,0.05537852505505984
2007,Sub-Saharan Africa,30-45 y.,Rural regions,0.05263157894736842,25385,0.04988463283967699,0.05537852505505984
2007,Latin America and the Caribbean,46-65 y.,Urban regions,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Latin America and the Caribbean,30-45 y.,Urban regions,0.17857142857142858,25385,0.1738599374578955,0.18328291968496166
2007,Latin America and the Caribbean,18-29 y.,Urban regions,0.10714285714285714,25385,0.103337984822006,0.11094772946370828
2007,Latin America and the Caribbean,18-29 y.,Rural regions,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Latin America and the Caribbean,66 and older,Urban regions,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Latin America and the Caribbean,46-65 y.,Rural regions,0.03571428571428571,25385,0.03343136232177503,0.037997209106796395
2007,Latin America and the Caribbean,66 and older,Rural regions,0.03571428571428571,25385,0.03343136232177503,0.037997209106796395
2008,Germany,46-65 y.,Urban regions,0.21602527283170592,23673,0.21078284169024827,0.22126770397316356
2008,Germany,30-45 y.,Urban regions,0.16835152211372775,23673,0.16358493159864243,0.17311811262881308
2008,Germany,66 and older,Urban regions,0.14445720850086158,23673,0.1399788392452886,0.14893557775643457
2008,Germany,46-65 y.,Rural regions,0.12780011487650775,23673,0.12354703972262733,0.13205319003038818
2008,Germany,18-29 y.,Urban regions,0.10924755887421023,23673,0.10527368751970295,0.1132214302287175
2008,Germany,30-45 y.,Rural regions,0.09385410683515222,23673,0.09013913841686744,0.097569075253437
2008,Germany,66 and older,Rural regions,0.08110281447443998,23673,0.07762520471660658,0.08458042423227338
2008,Germany,18-29 y.,Rural regions,0.0591614014933946,23673,0.05615597429568293,0.06216682869110627
2008,Northern Africa,46-65 y.,Urban regions,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Northern Africa,30-45 y.,Rural regions,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Northern Africa,18-29 y.,Urban regions,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Northern Africa,18-29 y.,Rural regions,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Northern Africa,30-45 y.,Urban regions,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Northern America,30-45 y.,Urban regions,0.3125,23673,0.3065953958912497,0.3184046041087503
2008,Northern America,46-65 y.,Urban regions,0.21875,23673,0.21348378642399257,0.22401621357600743
2008,Northern America,46-65 y.,Rural regions,0.1875,23673,0.18252787837938228,0.19247212162061772
2008,Northern America,30-45 y.,Rural regions,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Northern America,66 and older,Urban regions,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,Northern America,18-29 y.,Urban regions,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,Northern America,18-29 y.,Rural regions,0.03125,23673,0.02903353799520578,0.033466462004794216
2008,Eastern Asia,30-45 y.,Urban regions,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Eastern Asia,46-65 y.,Urban regions,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Southern Asia,46-65 y.,Urban regions,0.44,23673,0.4336766128252157,0.4463233871747843
2008,Southern Asia,18-29 y.,Urban regions,0.32,23673,0.31405764124336,0.32594235875664
2008,Southern Asia,30-45 y.,Urban regions,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Southern Asia,30-45 y.,Rural regions,0.04,23673,0.03750371001427827,0.04249628998572173
2008,South-Eastern Asia,30-45 y.,Urban regions,0.42857142857142855,23673,0.422267344368886,0.4348755127739711
2008,South-Eastern Asia,46-65 y.,Urban regions,0.38095238095238093,23673,0.3747661404903753,0.38713862141438654
2008,South-Eastern Asia,46-65 y.,Rural regions,0.09523809523809523,23673,0.09149869521932073,0.09897749525686973
2008,South-Eastern Asia,30-45 y.,Rural regions,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,South-Eastern Asia,18-29 y.,Urban regions,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,Southern Europe,46-65 y.,Urban regions,0.42080378250591016,23673,0.41451477521418306,0.42709278979763726
2008,Southern Europe,30-45 y.,Urban regions,0.21749408983451538,23673,0.21223879645823782,0.22274938321079293
2008,Southern Europe,66 and older,Urban regions,0.16312056737588654,23673,0.15841388131746736,0.1678272534343057
2008,Southern Europe,46-65 y.,Rural regions,0.0851063829787234,23673,0.08155174163499114,0.08866102432245566
2008,Southern Europe,18-29 y.,Urban regions,0.04728132387706856,23673,0.044577635862398254,0.04998501189173886
2008,Southern Europe,30-45 y.,Rural regions,0.03309692671394799,23673,0.030818082029002332,0.03537577139889365
2008,Southern Europe,66 and older,Rural regions,0.026004728132387706,23673,0.02397735351184751,0.028032102752927904
2008,Southern Europe,18-29 y.,Rural regions,0.0070921985815602835,23673,0.00602320689566095,0.008161190267459617
2008,Australia and New Zealand,46-65 y.,Urban regions,1.0,23673,1.0,1.0
2008,Central Asia,30-45 y.,Urban regions,0.3148148148148148,23673,0.3088983677224449,0.32073126190718476
2008,Central Asia,18-29 y.,Urban regions,0.20987654320987653,23673,0.2046890343542427,0.21506405206551035
2008,Central Asia,46-65 y.,Urban regions,0.16049382716049382,23673,0.155817869867766,0.16516978445322164
2008,Central Asia,18-29 y.,Rural regions,0.09876543209876543,23673,0.09496484379940172,0.10256602039812913
2008,Central Asia,30-45 y.,Rural regions,0.09876543209876543,23673,0.09496484379940172,0.10256602039812913
2008,Central Asia,46-65 y.,Rural regions,0.05555555555555555,23673,0.05263758182426152,0.05847352928684958
2008,Central Asia,66 and older,Urban regions,0.04938271604938271,23673,0.04662264817817404,0.052142783920591386
2008,Central Asia,66 and older,Rural regions,0.012345679012345678,23673,0.010939018173606953,0.013752339851084403
2008,Western Asia,30-45 y.,Urban regions,0.47790055248618785,23673,0.4715373637419683,0.4842637412304074
2008,Western Asia,46-65 y.,Urban regions,0.2292817679558011,23673,0.2239267368286299,0.2346367990829723
2008,Western Asia,66 and older,Urban regions,0.1270718232044199,23673,0.12282911358276383,0.13131453282607597
2008,Western Asia,18-29 y.,Urban regions,0.058011049723756904,23673,0.055033166324927524,0.060988933122586284
2008,Western Asia,30-45 y.,Rural regions,0.055248618784530384,23673,0.05233824410975825,0.05815899345930252
2008,Western Asia,46-65 y.,Rural regions,0.03314917127071823,23673,0.030868590296090924,0.03542975224534554
2008,Western Asia,18-29 y.,Rural regions,0.013812154696132596,23673,0.012325397798627622,0.01529891159363757
2008,Western Asia,66 and older,Rural regions,0.0055248618784530384,23673,0.004580611646924005,0.006469112109982072
2008,Eastern Europe,46-65 y.,Urban regions,0.2621035058430718,23673,0.2565012419692706,0.267705769716873
2008,Eastern Europe,30-45 y.,Urban regions,0.21368948247078465,23673,0.208467708869835,0.21891125607173428
2008,Eastern Europe,66 and older,Urban regions,0.17028380634390652,23673,0.16549551154959738,0.17507210113821567
2008,Eastern Europe,18-29 y.,Urban regions,0.1335559265442404,23673,0.12922250166549576,0.13788935142298503
2008,Eastern Europe,66 and older,Rural regions,0.08848080133555926,23673,0.0848630654645563,0.09209853720656222
2008,Eastern Europe,46-65 y.,Rural regions,0.07679465776293823,23673,0.0734027496286189,0.08018656589725756
2008,Eastern Europe,30-45 y.,Rural regions,0.03672787979966611,23673,0.0343317968602245,0.03912396273910772
2008,Eastern Europe,18-29 y.,Rural regions,0.018363939899833055,23673,0.016653579607036097,0.020074300192630012
2008,Northern Europe,46-65 y.,Urban regions,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Northern Europe,30-45 y.,Urban regions,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,Northern Europe,46-65 y.,Rural regions,0.1590909090909091,23673,0.15443154521939118,0.163750272962427
2008,Northern Europe,18-29 y.,Urban regions,0.13636363636363635,23673,0.13199199859560956,0.14073527413166315
2008,Northern Europe,66 and older,Urban regions,0.13636363636363635,23673,0.13199199859560956,0.14073527413166315
2008,Northern Europe,66 and older,Rural regions,0.06818181818181818,23673,0.06497089954017246,0.07139273682346389
2008,Northern Europe,30-45 y.,Rural regions,0.045454545454545456,23673,0.04280106197028252,0.04810802893880839
2008,Northern Europe,18-29 y.,Rural regions,0.022727272727272728,23673,0.02082877110050663,0.024625774354038826
2008,Western Europe,46-65 y.,Urban regions,0.4017857142857143,23673,0.39554038907925126,0.40803103949217734
2008,Western Europe,66 and older,Urban regions,0.20535714285714285,23673,0.20021113646937827,0.21050314924490743
2008,Western Europe,30-45 y.,Urban regions,0.16964285714285715,23673,0.16486173680906727,0.17442397747664704
2008,Western Europe,46-65 y.,Rural regions,0.10714285714285714,23673,0.10320280451626807,0.11108290976944621
2008,Western Europe,18-29 y.,Urban regions,0.05357142857142857,23673,0.05070302696231689,0.056439830180540246
2008,Western Europe,66 and older,Rural regions,0.044642857142857144,23673,0.0420120543717345,0.04727365991397979
2008,Western Europe,30-45 y.,Rural regions,0.017857142857142856,23673,0.01617011311178562,0.019544172602500093
