year,age_gr,regtyp,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,66 and older,Rural regions,Eastern Europe,0.04128405040538944,53,20283,0.041109405617485,0.04145869519329388
2008,17-29 y.,Urban regions,Germany,0.9335062197217886,2069,19035,0.9333332063690128,0.9336792330745644
2008,17-29 y.,Urban regions,Central Asia,0.021242148871515227,34,19035,0.02114201814764045,0.021342279595390003
2008,17-29 y.,Urban regions,Eastern Europe,0.045251631406696156,81,19035,0.04510728961717458,0.045395973196217736
2008,17-29 y.,Rural regions,Germany,1.0,1114,19035,1.0,1.0
2008,30-45 y.,Urban regions,Germany,0.8548594019364651,2931,19035,0.854666199137536,0.8550526047353942
2008,30-45 y.,Urban regions,Southern Europe,0.0323953404664409,92,19035,0.03229823093398289,0.032492449998898915
2008,30-45 y.,Urban regions,Central Asia,0.01771590760731439,51,19035,0.017643552053476196,0.017788263161152583
2008,30-45 y.,Urban regions,Western Asia,0.05465667076738061,173,19035,0.054531993296876156,0.05478134823788506
2008,30-45 y.,Urban regions,Eastern Europe,0.04037267922239898,128,19035,0.04026471827155373,0.04048064017324424
2008,30-45 y.,Rural regions,Germany,1.0,1634,19035,1.0,1.0
2008,46-65 y.,Urban regions,Germany,0.850192053671695,3761,19035,0.8500060073856167,0.8503780999577734
2008,46-65 y.,Urban regions,Southern Europe,0.05988718339225249,178,19035,0.05976348843649265,0.06001087834801233
2008,46-65 y.,Urban regions,Western Asia,0.02823380490479982,83,19035,0.028147455239763496,0.028320154569836144
2008,46-65 y.,Urban regions,Eastern Europe,0.04256086304914677,157,19035,0.04245562910209977,0.04266609699619377
2008,46-65 y.,Urban regions,Western Europe,0.019126094982105837,45,19035,0.01905469225431114,0.019197497709900535
2008,46-65 y.,Rural regions,Germany,0.9453023736718015,2225,19035,0.9451334614880346,0.9454712858555684
2008,46-65 y.,Rural regions,Southern Europe,0.02948985854236801,36,19035,0.029364189661903708,0.02961552742283231
2008,46-65 y.,Rural regions,Eastern Europe,0.02520776778583049,46,19035,0.02509132446376926,0.02532421110789172
2008,66 and older,Urban regions,Germany,0.9142372974289049,2515,19035,0.9140679170888463,0.9144066777689636
2008,66 and older,Urban regions,Southern Europe,0.028248723248087096,69,19035,0.028148501661005663,0.02834894483516853
2008,66 and older,Urban regions,Western Asia,0.01646930490230961,46,19035,0.0163923181679403,0.01654629163667892
2008,66 and older,Urban regions,Eastern Europe,0.04104467442069832,102,19035,0.04092466595063623,0.04116468289076041
2008,66 and older,Rural regions,Germany,0.9619521326916776,1412,19035,0.96178551369421,0.9621187516891452
2008,66 and older,Rural regions,Eastern Europe,0.03804786730832241,53,19035,0.037881248310854806,0.03821448630579001
2009,17-29 y.,Urban regions,Germany,0.9642253268662022,1893,17762,0.964095707848423,0.9643549458839814
2009,17-29 y.,Urban regions,Eastern Europe,0.035774673133797785,59,17762,0.035645054116018586,0.035904292151576984
2009,17-29 y.,Rural regions,Germany,1.0,1016,17762,1.0,1.0
2009,30-45 y.,Urban regions,Germany,0.8571235502316918,2627,17762,0.8569281229889427,0.857318977474441
2009,30-45 y.,Urban regions,Southern Europe,0.03115079680976245,81,17762,0.031053780279376962,0.031247813340147937
2009,30-45 y.,Urban regions,Central Asia,0.017604166108886068,49,17762,0.01753072587512452,0.017677606342647617
2009,30-45 y.,Urban regions,Western Asia,0.048778179851017484,140,17762,0.04865788784620948,0.048898471855825486
2009,30-45 y.,Urban regions,Eastern Europe,0.045343306998642176,116,17762,0.04522711846465136,0.04545949553263299
2009,30-45 y.,Rural regions,Germany,1.0,1518,17762,1.0,1.0
2009,46-65 y.,Urban regions,Germany,0.8570332224413447,3541,17762,0.856851065058688,0.8572153798240014
2009,46-65 y.,Urban regions,Southern Europe,0.058571089711537294,157,17762,0.0584488912320411,0.05869328819103349
2009,46-65 y.,Urban regions,Western Asia,0.02721755108021421,70,17762,0.02713287460509664,0.02730222755533178
2009,46-65 y.,Urban regions,Eastern Europe,0.0407686471357088,144,17762,0.0406657376951453,0.040871556576272304
2009,46-65 y.,Urban regions,Western Europe,0.01640948963119508,36,17762,0.01634337690186973,0.016475602360520432
2009,46-65 y.,Rural regions,Germany,0.9497600015418787,2165,17762,0.9496001142631505,0.9499198888206069
2009,46-65 y.,Rural regions,Southern Europe,0.02988338503157215,36,17762,0.02975875892399234,0.03000801113915196
2009,46-65 y.,Rural regions,Eastern Europe,0.02035661342654912,39,17762,0.02025324951527423,0.020459977337824013
2009,66 and older,Urban regions,Germany,0.9174055153220974,2441,17762,0.9172399814028683,0.9175710492413264
2009,66 and older,Urban regions,Southern Europe,0.02648044651297154,61,17762,0.026383893508645558,0.026576999517297525
2009,66 and older,Urban regions,Western Asia,0.017487492471817644,38,17762,0.01740866753805424,0.01756631740558105
2009,66 and older,Urban regions,Eastern Europe,0.03862654569311343,101,17762,0.03851066267457793,0.03874242871164894
2009,66 and older,Rural regions,Germany,0.9639871554708079,1386,17762,0.9638256935992247,0.9641486173423912
2009,66 and older,Rural regions,Eastern Europe,0.03601284452919205,48,17762,0.0358513826576088,0.03617430640077529
2010,17-29 y.,Urban regions,Germany,0.905845016268483,2441,23796,0.9056439498893816,0.9060460826475845
2010,17-29 y.,Urban regions,Southern Europe,0.02236067512573362,60,23796,0.022258881018413303,0.02246246923305394
2010,17-29 y.,Urban regions,Central Asia,0.020577119108563552,69,23796,0.02047938002568426,0.020674858191442845
2010,17-29 y.,Urban regions,Western Asia,0.015132708984362449,51,23796,0.015048658920410825,0.015216759048314073
2010,17-29 y.,Urban regions,Eastern Europe,0.03608448051285736,127,23796,0.03595607887424491,0.03621288215146982
2010,17-29 y.,Rural regions,Germany,0.940216608931938,1344,23796,0.9399752066723216,0.9404580111915545
2010,17-29 y.,Rural regions,Central Asia,0.03035298548670931,44,23796,0.030178304901521215,0.030527666071897407
2010,17-29 y.,Rural regions,Eastern Europe,0.029430405581352723,44,23796,0.02925831838337741,0.029602492779328034
2010,30-45 y.,Urban regions,Germany,0.8148553301370391,4800,23796,0.8146399691709647,0.8150706911031136
2010,30-45 y.,Urban regions,Southern Asia,0.006864091978037209,41,23796,0.006818312902525232,0.006909871053549186
2010,30-45 y.,Urban regions,Southern Europe,0.029584033503877255,191,23796,0.029490087396903078,0.029677979610851432
2010,30-45 y.,Urban regions,Central Asia,0.02513449326795862,123,23796,0.02504770149749801,0.025221285038419233
2010,30-45 y.,Urban regions,Western Asia,0.052006468653208224,291,23796,0.05188335605464356,0.05212958125177289
2010,30-45 y.,Urban regions,Eastern Europe,0.052256871033817494,304,23796,0.05213347870756249,0.052380263360072496
2010,30-45 y.,Urban regions,Western Europe,0.016024956102118404,58,23796,0.01595533168142269,0.01609458052281412
2010,30-45 y.,Urban regions,Sub-Saharan Africa,0.003273755323943521,35,23796,0.0032420828356508813,0.003305427812236161
2010,30-45 y.,Rural regions,Germany,0.9288753093392537,2818,23796,0.928651545192227,0.9290990734862803
2010,30-45 y.,Rural regions,Southern Europe,0.00810952514844084,34,23796,0.008031446700847543,0.008187603596034139
2010,30-45 y.,Rural regions,Central Asia,0.016866708783039235,60,23796,0.016754604302129442,0.016978813263949028
2010,30-45 y.,Rural regions,Western Asia,0.013829357621652397,51,23796,0.013727690942941568,0.013931024300363226
2010,30-45 y.,Rural regions,Eastern Europe,0.032319099107613936,87,23796,0.03216514286428022,0.032473055350947654
2010,46-65 y.,Urban regions,Germany,0.8530716124259481,3907,23796,0.8528895560023728,0.8532536688495234
2010,46-65 y.,Urban regions,Southern Europe,0.0647651798633803,169,23796,0.06463862130258356,0.06489173842417705
2010,46-65 y.,Urban regions,Western Asia,0.022734120094319202,82,23796,0.02265747120809751,0.022810768980540894
2010,46-65 y.,Urban regions,Eastern Europe,0.040334199015456255,155,23796,0.04023302776142646,0.04043537026948605
2010,46-65 y.,Urban regions,Western Europe,0.01909488860089607,39,23796,0.019024511322350925,0.019165265879441215
2010,46-65 y.,Rural regions,Germany,0.9452324209526918,2350,23796,0.945067396297976,0.9453974456074076
2010,46-65 y.,Rural regions,Southern Europe,0.03188568361727944,35,23796,0.03175825148685928,0.0320131157476996
2010,46-65 y.,Rural regions,Eastern Europe,0.02288189543002878,49,23796,0.022773443500147678,0.02299034735990988
2010,66 and older,Urban regions,Germany,0.9145513235234491,2378,23796,0.9143837128631065,0.9147189341837918
2010,66 and older,Urban regions,Southern Europe,0.030637851518742126,58,23796,0.030534523736535535,0.030741179300948718
2010,66 and older,Urban regions,Western Asia,0.01596935819664638,31,23796,0.0158941971242607,0.016044519269032057
2010,66 and older,Urban regions,Eastern Europe,0.038841466761162215,95,23796,0.038725618305290435,0.038957315217033994
2010,66 and older,Rural regions,Germany,0.9615999874165272,1330,23796,0.9614336877796378,0.9617662870534166
2010,66 and older,Rural regions,Eastern Europe,0.038400012583472955,45,23796,0.03823371294658356,0.03856631222036235
2011,17-29 y.,Urban regions,Germany,0.9020839562026354,2685,28309,0.9018747974109824,0.9022931149942883
2011,17-29 y.,Urban regions,Southern Europe,0.01817431970263116,46,28309,0.01808031014889647,0.01826832925636585
2011,17-29 y.,Urban regions,Central Asia,0.022892965818099045,66,28309,0.022787709586908955,0.022998222049289134
2011,17-29 y.,Urban regions,Western Asia,0.016009148986140965,42,28309,0.015920819568083316,0.016097478404198614
2011,17-29 y.,Urban regions,Eastern Europe,0.04083960929049337,120,28309,0.04070032179706417,0.04097889678392257
2011,17-29 y.,Rural regions,Germany,0.9385314913313793,1555,28309,0.9382846180087604,0.9387783646539981
2011,17-29 y.,Rural regions,Central Asia,0.034370109008374915,50,28309,0.03418286013886684,0.03455735787788299
2011,17-29 y.,Rural regions,Eastern Europe,0.027098399660245867,46,28309,0.026931509904169575,0.02726528941632216
2011,30-45 y.,Urban regions,Germany,0.8325545726215815,5282,28309,0.8323405255477502,0.8327686196954128
2011,30-45 y.,Urban regions,Southern Asia,0.004413790662733854,37,28309,0.00437578821278692,0.004451793112680787
2011,30-45 y.,Urban regions,Southern Europe,0.025523512794073368,183,28309,0.025433101601245765,0.02561392398690097
2011,30-45 y.,Urban regions,Central Asia,0.026693159543195125,154,28309,0.026600755457821614,0.026785563628568636
2011,30-45 y.,Urban regions,Western Asia,0.03870165129252936,255,28309,0.03859107547990518,0.038812227105153536
2011,30-45 y.,Urban regions,Eastern Europe,0.05368043942274115,309,28309,0.053551230283461454,0.05380964856202085
2011,30-45 y.,Urban regions,Western Europe,0.014747630945338226,63,28309,0.014678527266522749,0.014816734624153702
2011,30-45 y.,Urban regions,Sub-Saharan Africa,0.003685242717807385,34,28309,0.0036505052926853426,0.0037199801429294277
2011,30-45 y.,Rural regions,Germany,0.9219441718912216,3155,28309,0.9217088923518987,0.9221794514305445
2011,30-45 y.,Rural regions,Southern Europe,0.010334907311801426,43,28309,0.010246206702963296,0.010423607920639556
2011,30-45 y.,Rural regions,Central Asia,0.020313379197564232,71,28309,0.02018965237550829,0.020437106019620174
2011,30-45 y.,Rural regions,Western Asia,0.008339789219243844,45,28309,0.008260028665043778,0.00841954977344391
2011,30-45 y.,Rural regions,Eastern Europe,0.03906775238016901,105,28309,0.03889781661986545,0.03923768814047257
2011,46-65 y.,Urban regions,Germany,0.8520919955739833,4978,28309,0.8519080990452825,0.8522758921026841
2011,46-65 y.,Urban regions,Southern Europe,0.05265606579109077,192,28309,0.05254037134985435,0.05277176023232719
2011,46-65 y.,Urban regions,Central Asia,0.008613557562681735,44,28309,0.008565689349365762,0.00866142577599771
2011,46-65 y.,Urban regions,Western Asia,0.02076165540959985,91,28309,0.02068779535155564,0.02083551546764406
2011,46-65 y.,Urban regions,Eastern Europe,0.046626369234748444,235,28309,0.04651715435375003,0.04673558411574686
2011,46-65 y.,Urban regions,Western Europe,0.01925035642789592,59,28309,0.019179180536186356,0.019321532319605483
2011,46-65 y.,Rural regions,Germany,0.9500089728983713,3198,28309,0.9498536398718381,0.9501643059249044
2011,46-65 y.,Rural regions,Southern Europe,0.021587649783512824,38,28309,0.021484059847296233,0.021691239719729416
2011,46-65 y.,Rural regions,Eastern Europe,0.028403377318115788,89,28309,0.028284969082306346,0.02852178555392523
2011,66 and older,Urban regions,Germany,0.9124644453230302,3021,28309,0.9122943742126218,0.9126345164334385
2011,66 and older,Urban regions,Southern Europe,0.02802783401756799,64,28309,0.027928510518613163,0.028127157516522817
2011,66 and older,Urban regions,Western Asia,0.01641336661527648,36,28309,0.016336906407833824,0.01648982682271914
2011,66 and older,Urban regions,Eastern Europe,0.043094354044125455,137,28309,0.04297215295574782,0.04321655513250309
2011,66 and older,Rural regions,Germany,0.9537526091925158,1701,28309,0.9535691094030566,0.953936108981975
2011,66 and older,Rural regions,Eastern Europe,0.0462473908074842,80,28309,0.04606389101802502,0.04643089059694337
2012,17-29 y.,Urban regions,Germany,0.9161763473011436,2641,27567,0.9159796015670089,0.9163730930352784
2012,17-29 y.,Urban regions,Southern Europe,0.016802267978412017,41,27567,0.016711017135762177,0.016893518821061857
2012,17-29 y.,Urban regions,Central Asia,0.022883600435514902,60,27567,0.022777438745070728,0.022989762125959077
2012,17-29 y.,Urban regions,Eastern Europe,0.044137784284929586,96,27567,0.04399195813582128,0.04428361043403789
2012,17-29 y.,Rural regions,Germany,0.9068248801480174,1464,27567,0.9065253186922256,0.9071244416038092
2012,17-29 y.,Rural regions,Central Asia,0.042201432931468365,40,27567,0.041994240002845934,0.042408625860090796
2012,17-29 y.,Rural regions,Eastern Europe,0.050973686920514245,55,27567,0.050747020915909616,0.051200352925118875
2012,30-45 y.,Urban regions,Germany,0.8178820670966144,4753,27567,0.8176576814412392,0.8181064527519896
2012,30-45 y.,Urban regions,Southern Asia,0.005380699012934945,34,27567,0.005338166486419146,0.005423231539450743
2012,30-45 y.,Urban regions,Southern Europe,0.02928447914935852,175,27567,0.029186453860786454,0.029382504437930588
2012,30-45 y.,Urban regions,Central Asia,0.02950902591274401,147,27567,0.029410636905662854,0.029607414919825166
2012,30-45 y.,Urban regions,Western Asia,0.04571306546022671,230,27567,0.0455916334869905,0.04583449743346291
2012,30-45 y.,Urban regions,Eastern Europe,0.05915140371573415,310,27567,0.0590142474068814,0.0592885600245869
2012,30-45 y.,Urban regions,Western Europe,0.01307925965238739,50,27567,0.013013204589661058,0.013145314715113722
2012,30-45 y.,Rural regions,Germany,0.9198536954576282,2924,27567,0.9196094263803374,0.920097964534919
2012,30-45 y.,Rural regions,Southern Europe,0.00917468989362298,32,27567,0.009088914720176457,0.009260465067069502
2012,30-45 y.,Rural regions,Central Asia,0.023399577383791902,81,27567,0.023263580228911878,0.023535574538671927
2012,30-45 y.,Rural regions,Western Asia,0.012124563102292684,36,27567,0.012026104990073526,0.012223021214511843
2012,30-45 y.,Rural regions,Eastern Europe,0.03544747416266422,94,27567,0.03528112410695394,0.0356138242183745
2012,46-65 y.,Urban regions,Germany,0.8509882482718915,5089,27567,0.8508062944050694,0.8511702021387135
2012,46-65 y.,Urban regions,Southern Europe,0.048418726457204644,169,27567,0.048309048621322605,0.048528404293086684
2012,46-65 y.,Urban regions,Central Asia,0.008467581181163366,45,27567,0.008420762153316169,0.008514400209010562
2012,46-65 y.,Urban regions,Western Asia,0.019313360455729678,77,27567,0.019243039737076403,0.019383681174382952
2012,46-65 y.,Urban regions,Eastern Europe,0.050441547009179646,236,27567,0.05032972062076677,0.05055337339759252
2012,46-65 y.,Urban regions,Western Europe,0.022370536624831308,62,27567,0.022294972685626486,0.02244610056403613
2012,46-65 y.,Rural regions,Germany,0.930119965159718,3355,27567,0.9299437421917001,0.9302961881277358
2012,46-65 y.,Rural regions,Southern Europe,0.021692510299379453,38,27567,0.02159181503021508,0.021793205568543826
2012,46-65 y.,Rural regions,Central Asia,0.012352633804064417,33,27567,0.012276285883992285,0.01242898172413655
2012,46-65 y.,Rural regions,Eastern Europe,0.035834890736838196,103,27567,0.035706407869608214,0.03596337360406818
2012,66 and older,Urban regions,Germany,0.9082180901569016,3023,27567,0.9080438040297316,0.9083923762840715
2012,66 and older,Urban regions,Southern Europe,0.035817596337571804,73,27567,0.03570541592839726,0.03592977674674635
2012,66 and older,Urban regions,Eastern Europe,0.04116551201091695,120,27567,0.04104558202455373,0.04128544199728017
2012,66 and older,Urban regions,Western Europe,0.014798801494609628,31,27567,0.014725912000104181,0.014871690989115074
2012,66 and older,Rural regions,Germany,0.9532943678233369,1765,27567,0.9531111635462651,0.9534775721004086
2012,66 and older,Rural regions,Eastern Europe,0.046705632176663146,85,27567,0.04652242789959143,0.046888836453734865
2013,17-29 y.,Urban regions,Germany,0.8814647606617864,2983,30545,0.8812348091436562,0.8816947121799166
2013,17-29 y.,Urban regions,Southern Europe,0.021142688409507428,156,30545,0.0210403473608874,0.021245029458127455
2013,17-29 y.,Urban regions,Central Asia,0.027263102874127573,130,30545,0.02714725304455715,0.027378952703697997
2013,17-29 y.,Urban regions,Western Asia,0.02168261672304451,112,30545,0.02157900573982295,0.02178622770626607
2013,17-29 y.,Urban regions,Eastern Europe,0.04844683133153418,310,30545,0.048294089047049626,0.04859957361601873
2013,17-29 y.,Rural regions,Germany,0.9268945505020002,1491,30545,0.9266229023946523,0.9271661986093481
2013,17-29 y.,Rural regions,Southern Europe,0.012363459000516192,41,30545,0.012248144156837672,0.012478773844194711
2013,17-29 y.,Rural regions,Central Asia,0.01979631387053459,71,30545,0.01965094648675334,0.019941681254315835
2013,17-29 y.,Rural regions,Western Asia,0.0107414167356551,41,30545,0.010633843968613508,0.010848989502696691
2013,17-29 y.,Rural regions,Eastern Europe,0.0302042598912939,124,30545,0.03002565601571949,0.03038286376686831
2013,30-45 y.,Urban regions,Germany,0.7718761080930815,4625,30545,0.7716336022106698,0.7721186139754932
2013,30-45 y.,Urban regions,Northern Africa,0.006313223274049077,62,30545,0.00626744984775292,0.006358996700345233
2013,30-45 y.,Urban regions,Southern Asia,0.010996615532860085,76,30545,0.01093634687753109,0.01105688418818908
2013,30-45 y.,Urban regions,Southern Europe,0.03391962488530056,453,30545,0.03381500957617071,0.03402424019443041
2013,30-45 y.,Urban regions,Central Asia,0.03153218238653463,272,30545,0.03143119137920289,0.03163317339386637
2013,30-45 y.,Urban regions,Western Asia,0.05148535785334558,442,30545,0.051357647243165654,0.0516130684635255
2013,30-45 y.,Urban regions,Eastern Europe,0.06803416239301431,787,30545,0.06788864107820676,0.06817968370782186
2013,30-45 y.,Urban regions,Western Europe,0.011193510361741318,65,30545,0.011132710596950778,0.011254310126531858
2013,30-45 y.,Urban regions,Sub-Saharan Africa,0.008947180098168549,55,30545,0.00889276059370995,0.009001599602627147
2013,30-45 y.,Urban regions,Latin America and the Caribbean,0.005702035121904398,38,30545,0.005658520390057563,0.005745549853751234
2013,30-45 y.,Rural regions,Germany,0.8990398028931971,2702,30545,0.8987660196606727,0.8993135861257214
2013,30-45 y.,Rural regions,Southern Europe,0.016326282110023252,103,30545,0.01621111950652955,0.016441444713516953
2013,30-45 y.,Rural regions,Central Asia,0.022061775726194645,157,30545,0.021928295099920076,0.022195256352469214
2013,30-45 y.,Rural regions,Western Asia,0.011808915859013667,66,30545,0.011710748349797413,0.011907083368229921
2013,30-45 y.,Rural regions,Eastern Europe,0.05076322341157144,280,30545,0.05056374120390592,0.05096270561923696
2013,46-65 y.,Urban regions,Germany,0.8499930654830163,5021,30545,0.8498106161358162,0.8501755148302165
2013,46-65 y.,Urban regions,Southern Asia,0.004545662190509803,36,30545,0.004511291504114942,0.004580032876904664
2013,46-65 y.,Urban regions,Southern Europe,0.03968112068101034,354,30545,0.039581378547773396,0.03978086281424728
2013,46-65 y.,Urban regions,Central Asia,0.012545277217442287,140,30545,0.012488407943791496,0.012602146491093077
2013,46-65 y.,Urban regions,Western Asia,0.025884858366636097,211,30545,0.025803723598759508,0.025965993134512685
2013,46-65 y.,Urban regions,Eastern Europe,0.05208176456083427,487,30545,0.05196823544947596,0.05219529367219258
2013,46-65 y.,Urban regions,Western Europe,0.015268251500550917,65,30545,0.015205599841322746,0.015330903159779087
2013,46-65 y.,Rural regions,Germany,0.9338927028740568,3255,30545,0.9337256349573609,0.9340597707907526
2013,46-65 y.,Rural regions,Southern Europe,0.014657216889408407,57,30545,0.014576411692511141,0.014738022086305673
2013,46-65 y.,Rural regions,Central Asia,0.014624095129047476,94,30545,0.014543379927310496,0.014704810330784456
2013,46-65 y.,Rural regions,Western Asia,0.005383074559910586,44,30545,0.005333874799721964,0.0054322743200992075
2013,46-65 y.,Rural regions,Eastern Europe,0.03144291054757669,217,30545,0.03132557115170522,0.03156024994344816
2013,66 and older,Urban regions,Germany,0.9226575080023032,2921,30545,0.9224977673443073,0.922817248660299
2013,66 and older,Urban regions,Southern Europe,0.0272954293671189,79,30545,0.027197992890331483,0.02739286584390632
2013,66 and older,Urban regions,Eastern Europe,0.0365931468297453,136,30545,0.03648086981079142,0.03670542384869918
2013,66 and older,Urban regions,Western Europe,0.013453915800832696,35,30545,0.013385023741063942,0.013522807860601449
2013,66 and older,Rural regions,Germany,0.9652148711856561,1668,30545,0.9650560830095529,0.9653736593617592
2013,66 and older,Rural regions,Eastern Europe,0.03478512881434405,83,30545,0.034626340638240945,0.03494391699044715
2014,17-29 y.,Urban regions,Germany,0.8951459868191138,2687,27104,0.8949319857704918,0.8953599878677359
2014,17-29 y.,Urban regions,Southern Europe,0.022986297014296483,117,27104,0.022881617602700546,0.02309097642589242
2014,17-29 y.,Urban regions,Central Asia,0.024807354078111996,94,27104,0.024698708546377394,0.024915999609846598
2014,17-29 y.,Urban regions,Western Asia,0.019433667092673246,91,27104,0.0193372415022695,0.019530092683076993
2014,17-29 y.,Urban regions,Eastern Europe,0.03762669499580439,223,27104,0.03749377318206139,0.0377596168095474
2014,17-29 y.,Rural regions,Germany,0.9350198801778191,1342,27104,0.9347564138567619,0.9352833464988763
2014,17-29 y.,Rural regions,Central Asia,0.023880302547415765,55,27104,0.023717111668485058,0.02404349342634647
2014,17-29 y.,Rural regions,Western Asia,0.010767000039390247,39,27104,0.010656688464243863,0.01087731161453663
2014,17-29 y.,Rural regions,Eastern Europe,0.030332817235374916,92,27104,0.03014950470434502,0.03051612976640481
2014,30-45 y.,Urban regions,Germany,0.7646049014099644,3825,27104,0.7643575319592486,0.7648522708606802
2014,30-45 y.,Urban regions,Northern Africa,0.005927387750185028,43,27104,0.0058826298666868745,0.005972145633683181
2014,30-45 y.,Urban regions,Southern Asia,0.01133212103052901,56,27104,0.011270403344834387,0.011393838716223634
2014,30-45 y.,Urban regions,Southern Europe,0.035071620584539824,349,27104,0.03496435651374916,0.035178884655330485
2014,30-45 y.,Urban regions,Central Asia,0.03126506388334394,230,27104,0.031163588439546384,0.0313665393271415
2014,30-45 y.,Urban regions,Western Asia,0.05291706785396987,324,27104,0.052786534736876764,0.05304760097106298
2014,30-45 y.,Urban regions,Eastern Europe,0.06680268183276508,627,27104,0.06665709821482248,0.06694826545070769
2014,30-45 y.,Urban regions,Western Europe,0.012415423214652927,58,27104,0.012350858277649802,0.012479988151656053
2014,30-45 y.,Urban regions,Sub-Saharan Africa,0.010449389192884012,44,27104,0.010390097578402856,0.010508680807365169
2014,30-45 y.,Urban regions,Latin America and the Caribbean,0.009214343247165871,31,27104,0.009158630975573566,0.009270055518758176
2014,30-45 y.,Rural regions,Germany,0.8863262834571559,2307,27104,0.8860356809953907,0.8866168859189212
2014,30-45 y.,Rural regions,Southern Europe,0.020480619762738413,87,27104,0.020350946478888958,0.020610293046587867
2014,30-45 y.,Rural regions,Central Asia,0.02245535192473209,126,27104,0.022319707896289506,0.022590995953174677
2014,30-45 y.,Rural regions,Western Asia,0.017380536647368022,57,27104,0.01726089105144154,0.017500182243294506
2014,30-45 y.,Rural regions,Eastern Europe,0.05335720820800551,228,27104,0.05315144768253065,0.053562968733480376
2014,46-65 y.,Urban regions,Germany,0.8506529769341624,4704,27104,0.8504720441589723,0.8508339097093526
2014,46-65 y.,Urban regions,Southern Asia,0.006940920230458554,34,27104,0.0068987759332249906,0.006983064527692117
2014,46-65 y.,Urban regions,Southern Europe,0.03688906956857178,291,27104,0.03679338767690111,0.03698475146024246
2014,46-65 y.,Urban regions,Central Asia,0.011294049707413602,103,27104,0.011240408176044442,0.011347691238782763
2014,46-65 y.,Urban regions,Western Asia,0.031089897743339475,189,27104,0.031001794045820326,0.031178001440858624
2014,46-65 y.,Urban regions,Eastern Europe,0.046042497724726156,403,27104,0.04593611118146822,0.046148884267984094
2014,46-65 y.,Urban regions,Western Europe,0.01709058809132803,57,27104,0.0170247953477837,0.017156380834872358
2014,46-65 y.,Rural regions,Germany,0.9348859866427002,3012,27104,0.9347196952028793,0.935052278082521
2014,46-65 y.,Rural regions,Southern Europe,0.016130481427872437,53,27104,0.016045573986457805,0.01621538886928707
2014,46-65 y.,Rural regions,Central Asia,0.014755473647288833,78,27104,0.014674208948630306,0.014836738345947361
2014,46-65 y.,Rural regions,Western Asia,0.006715933587891038,39,27104,0.006660885369558163,0.006770981806223914
2014,46-65 y.,Rural regions,Eastern Europe,0.027512124694247558,176,27104,0.027401880050152278,0.027622369338342837
2014,66 and older,Urban regions,Germany,0.9259680142011715,2851,27104,0.9258126006159166,0.9261234277864263
2014,66 and older,Urban regions,Southern Europe,0.02560449365191706,76,27104,0.025510735935832467,0.025698251368001655
2014,66 and older,Urban regions,Eastern Europe,0.03535900334786491,132,27104,0.035249377200294016,0.035468629495435805
2014,66 and older,Urban regions,Western Europe,0.013068488799046584,33,27104,0.013001076757440897,0.01313590084065227
2014,66 and older,Rural regions,Germany,0.9634583737044166,1654,27104,0.9632967945624404,0.9636199528463927
2014,66 and older,Rural regions,Eastern Europe,0.03654162629558344,87,27104,0.036380047153607334,0.03670320543755955
2015,17-29 y.,Urban regions,Germany,0.8725122285950846,2584,26728,0.8722803971252882,0.872744060064881
2015,17-29 y.,Urban regions,Southern Asia,0.010690336534489604,34,26728,0.01061885165705477,0.010761821411924437
2015,17-29 y.,Urban regions,Southern Europe,0.024670981655872896,165,26728,0.024563156237794467,0.024778807073951324
2015,17-29 y.,Urban regions,Central Asia,0.021920731142635607,83,26728,0.021818950097207364,0.02202251218806385
2015,17-29 y.,Urban regions,Western Asia,0.021662577733637525,109,26728,0.02156138443272455,0.0217637710345505
2015,17-29 y.,Urban regions,Eastern Europe,0.04854314433827984,324,26728,0.04839375800602907,0.04869253067053061
2015,17-29 y.,Rural regions,Germany,0.8986970686887651,1303,26728,0.8983734269582071,0.8990207104193231
2015,17-29 y.,Rural regions,Southern Europe,0.013228299902352657,33,26728,0.013105751626620818,0.013350848178084495
2015,17-29 y.,Rural regions,Central Asia,0.041230364175415264,51,26728,0.041017102622568934,0.041443625728261595
2015,17-29 y.,Rural regions,Western Asia,0.01182128342364568,42,26728,0.011705353137211319,0.01193721371008004
2015,17-29 y.,Rural regions,Eastern Europe,0.03502298380982117,144,26728,0.03482579516495692,0.035220172454685415
2015,30-45 y.,Urban regions,Germany,0.7490702118086704,3380,26728,0.7488180443002008,0.74932237931714
2015,30-45 y.,Urban regions,Northern Africa,0.008000393076096133,61,26728,0.007948577161685831,0.008052208990506434
2015,30-45 y.,Urban regions,Southern Asia,0.012777193181732469,87,26728,0.012711868534299656,0.012842517829165281
2015,30-45 y.,Urban regions,Southern Europe,0.042361576457591546,405,26728,0.04224442745580757,0.04247872545937552
2015,30-45 y.,Urban regions,Central Asia,0.0268198508060638,202,26728,0.02672588354817933,0.026913818063948266
2015,30-45 y.,Urban regions,Western Asia,0.0487220815283203,291,26728,0.04859686306236297,0.04884729999427762
2015,30-45 y.,Urban regions,Eastern Europe,0.0743207906648707,809,26728,0.07416823189807863,0.07447334943166277
2015,30-45 y.,Urban regions,Northern Europe,0.0042692162472046016,39,26728,0.004231293761378009,0.004307138733031194
