syear,age_gr,regtyp,region_origin,proportion,n,lower_confidence,upper_confidence
2004,30-45 J.,Rural regions,39.0,0.0010240178737665239,21612,0.0005975955977201581,0.0014504401498128896
2004,17-29 J.,Rural regions,151.0,0.0010240178737665239,21612,0.0005975955977201581,0.0014504401498128896
2004,30-45 J.,Rural regions,145.0,0.0010240178737665239,21612,0.0005975955977201581,0.0014504401498128896
2004,30-45 J.,Rural regions,143.0,0.0007912865388195867,21612,0.00041639677097086563,0.0011661763066683078
2004,46-65 J.,Rural regions,143.0,0.0007912865388195867,21612,0.00041639677097086563,0.0011661763066683078
2004,46-65 J.,Urban regions,34.0,0.0007447402718301992,21612,0.00038103530420903356,0.001108445239451365
2004,66 und älter,Urban regions,155.0,0.0007447402718301992,21612,0.00038103530420903356,0.001108445239451365
2004,46-65 J.,Urban regions,154.0,0.0006981940048408117,21612,0.0003460299824262086,0.0010503580272554149
2004,46-65 J.,Rural regions,145.0,0.0006981940048408117,21612,0.0003460299824262086,0.0010503580272554149
2004,46-65 J.,Rural regions,155.0,0.0005585552038726494,21612,0.00024354811986716026,0.0008735622878781386
2004,46-65 J.,Urban regions,419.0,0.0005585552038726494,21612,0.00024354811986716026,0.0008735622878781386
2004,17-29 J.,Urban regions,155.0,0.0005120089368832619,21612,0.0002104055925887065,0.0008136122811778174
2004,30-45 J.,Urban regions,154.0,0.0004654626698938745,21612,0.0001778884683702438,0.0007530368714175052
2004,66 und älter,Rural regions,39.0,0.0004654626698938745,21612,0.0001778884683702438,0.0007530368714175052
2004,30-45 J.,Urban regions,21.0,0.0004654626698938745,21612,0.0001778884683702438,0.0007530368714175052
2004,46-65 J.,Urban regions,35.0,0.00041891640290448703,21612,0.00014609320878323557,0.0006917395970257386
2004,46-65 J.,Urban regions,202.0,0.0003723701359150996,21612,0.00011514397298573284,0.0006295962988444664
2004,30-45 J.,Urban regions,202.0,0.00032582386892571213,21612,8.520522393642014e-05,0.0005664425139150041
2004,30-45 J.,Urban regions,34.0,0.00032582386892571213,21612,8.520522393642014e-05,0.0005664425139150041
2004,30-45 J.,Rural regions,21.0,0.00032582386892571213,21612,8.520522393642014e-05,0.0005664425139150041
2004,30-45 J.,Urban regions,419.0,0.00032582386892571213,21612,8.520522393642014e-05,0.0005664425139150041
2004,46-65 J.,Rural regions,154.0,0.0002792776019363247,21612,5.650283784964578e-05,0.0005020523660230036
2004,46-65 J.,Urban regions,21.0,0.0002792776019363247,21612,5.650283784964578e-05,0.0005020523660230036
2004,66 und älter,Urban regions,143.0,0.0002792776019363247,21612,5.650283784964578e-05,0.0005020523660230036
2004,30-45 J.,Urban regions,35.0,0.00023273133494693726,21612,2.9361994859640136e-05,0.0004361006750342344
2004,17-29 J.,Urban regions,154.0,0.00023273133494693726,21612,2.9361994859640136e-05,0.0004361006750342344
2004,17-29 J.,Rural regions,39.0,0.00023273133494693726,21612,2.9361994859640136e-05,0.0004361006750342344
2004,17-29 J.,Rural regions,145.0,0.00023273133494693726,21612,2.9361994859640136e-05,0.0004361006750342344
2004,17-29 J.,Urban regions,34.0,0.00023273133494693726,21612,2.9361994859640136e-05,0.0004361006750342344
2004,66 und älter,Rural regions,154.0,0.00023273133494693726,21612,2.9361994859640136e-05,0.0004361006750342344
2004,17-29 J.,Urban regions,202.0,0.0001861850679575498,21612,4.281766070297877e-06,0.00036808836984480173
2004,17-29 J.,Urban regions,35.0,0.0001861850679575498,21612,4.281766070297877e-06,0.00036808836984480173
2004,30-45 J.,Urban regions,15.0,0.0001861850679575498,21612,4.281766070297877e-06,0.00036808836984480173
2004,17-29 J.,Urban regions,419.0,0.0001861850679575498,21612,4.281766070297877e-06,0.00036808836984480173
2004,46-65 J.,Rural regions,21.0,0.0001861850679575498,21612,4.281766070297877e-06,0.00036808836984480173
2004,30-45 J.,Rural regions,154.0,0.00013963880096816235,21612,-1.789774642228109e-05,0.0002971753483586058
2004,30-45 J.,Rural regions,155.0,0.00013963880096816235,21612,-1.789774642228109e-05,0.0002971753483586058
2004,46-65 J.,Urban regions,15.0,0.00013963880096816235,21612,-1.789774642228109e-05,0.0002971753483586058
2004,17-29 J.,Urban regions,21.0,0.00013963880096816235,21612,-1.789774642228109e-05,0.0002971753483586058
2004,66 und älter,Rural regions,155.0,0.00013963880096816235,21612,-1.789774642228109e-05,0.0002971753483586058
2004,30-45 J.,Urban regions,30.0,0.00013963880096816235,21612,-1.789774642228109e-05,0.0002971753483586058
2004,17-29 J.,Rural regions,21.0,9.30925339787749e-05,21612,-3.553851229774765e-05,0.00022172358025529746
2004,30-45 J.,Rural regions,35.0,9.30925339787749e-05,21612,-3.553851229774765e-05,0.00022172358025529746
2004,66 und älter,Urban regions,154.0,9.30925339787749e-05,21612,-3.553851229774765e-05,0.00022172358025529746
2004,66 und älter,Urban regions,419.0,9.30925339787749e-05,21612,-3.553851229774765e-05,0.00022172358025529746
2004,66 und älter,Rural regions,143.0,9.30925339787749e-05,21612,-3.553851229774765e-05,0.00022172358025529746
2004,17-29 J.,Rural regions,15.0,9.30925339787749e-05,21612,-3.553851229774765e-05,0.00022172358025529746
2004,17-29 J.,Rural regions,202.0,9.30925339787749e-05,21612,-3.553851229774765e-05,0.00022172358025529746
2004,66 und älter,Rural regions,419.0,4.654626698938745e-05,21612,-4.44117351047608e-05,0.00013750426908353572
2004,66 und älter,Rural regions,145.0,4.654626698938745e-05,21612,-4.44117351047608e-05,0.00013750426908353572
2004,66 und älter,Urban regions,202.0,4.654626698938745e-05,21612,-4.44117351047608e-05,0.00013750426908353572
2004,66 und älter,Urban regions,21.0,4.654626698938745e-05,21612,-4.44117351047608e-05,0.00013750426908353572
2004,46-65 J.,Rural regions,15.0,4.654626698938745e-05,21612,-4.44117351047608e-05,0.00013750426908353572
2004,46-65 J.,Urban regions,53.0,4.654626698938745e-05,21612,-4.44117351047608e-05,0.00013750426908353572
2004,46-65 J.,Urban regions,30.0,4.654626698938745e-05,21612,-4.44117351047608e-05,0.00013750426908353572
2004,17-29 J.,Urban regions,15.0,4.654626698938745e-05,21612,-4.44117351047608e-05,0.00013750426908353572
2004,30-45 J.,Rural regions,419.0,4.654626698938745e-05,21612,-4.44117351047608e-05,0.00013750426908353572
2004,17-29 J.,Rural regions,34.0,4.654626698938745e-05,21612,-4.44117351047608e-05,0.00013750426908353572
2004,17-29 J.,Rural regions,419.0,4.654626698938745e-05,21612,-4.44117351047608e-05,0.00013750426908353572
2004,30-45 J.,Rural regions,15.0,4.654626698938745e-05,21612,-4.44117351047608e-05,0.00013750426908353572
2004,30-45 J.,Rural regions,34.0,4.654626698938745e-05,21612,-4.44117351047608e-05,0.00013750426908353572
2004,30-45 J.,Rural regions,202.0,4.654626698938745e-05,21612,-4.44117351047608e-05,0.00013750426908353572
2005,46-65 J.,Urban regions,0.0,0.18840509281757217,20698,0.18307778421285376,0.1937324014222906
2005,30-45 J.,Urban regions,0.0,0.16765477694625328,20698,0.16256555265017228,0.17274400124233427
2005,17-29 J.,Urban regions,0.0,0.10987462338419672,20698,0.10561406843315756,0.11413517833523588
2005,46-65 J.,Rural regions,0.0,0.10929147633394888,20698,0.10504085095907535,0.11354210170882241
2005,66 und älter,Urban regions,0.0,0.10744484400816406,20698,0.1032259151566724,0.11166377285965573
2005,30-45 J.,Rural regions,0.0,0.08951307221304305,20698,0.08562376750835012,0.093402376917736
2005,17-29 J.,Rural regions,0.0,0.060841675575857714,20698,0.05758509469225068,0.06409825645946475
2005,66 und älter,Rural regions,0.0,0.05778015356205657,20698,0.05460139641389344,0.0609589107102197
2005,30-45 J.,Urban regions,145.0,0.012391874817766546,20698,0.01088473787285869,0.013899011762674402
2005,46-65 J.,Urban regions,39.0,0.01151715424239479,20698,0.010063540433210987,0.012970768051578593
2005,46-65 J.,Urban regions,151.0,0.009427543979006706,20698,0.008111003285444243,0.010744084672569168
2005,30-45 J.,Urban regions,151.0,0.007192146953056662,20698,0.0060409390611258044,0.00834335484498752
2005,30-45 J.,Urban regions,39.0,0.007192146953056662,20698,0.0060409390611258044,0.00834335484498752
2005,46-65 J.,Urban regions,145.0,0.0062202352026436,20698,0.005149109703646101,0.007291360701641099
2005,17-29 J.,Urban regions,151.0,0.005053941102147925,20698,0.004087875238742447,0.0060200069655534025
2005,66 und älter,Urban regions,151.0,0.00481096316454466,20698,0.003868290990997447,0.005753635338091872
2005,66 und älter,Urban regions,39.0,0.0032559043638837595,20698,0.0024798010535903876,0.0040320076741771314
2005,66 und älter,Rural regions,151.0,0.0028185440761978814,20698,0.002096287687343946,0.0035408004650518167
2005,30-45 J.,Urban regions,143.0,0.002381183788512003,20698,0.0017171798512817405,0.0030451877257422653
2005,46-65 J.,Urban regions,155.0,0.00233258820099135,20698,0.001675378734315864,0.0029897976676668356
2005,66 und älter,Urban regions,145.0,0.002283992613470697,20698,0.0016336492726833664,0.0029343359542580274
2005,46-65 J.,Rural regions,151.0,0.002235397025950044,20698,0.0015919937604058458,0.002878800291494242
2005,17-29 J.,Urban regions,145.0,0.0020410146758674313,20698,0.0014261616846422038,0.002655867667092659
2005,17-29 J.,Urban regions,143.0,0.0020410146758674313,20698,0.0014261616846422038,0.002655867667092659
2005,46-65 J.,Rural regions,39.0,0.0018466323257848188,20698,0.0012617335193817942,0.0024315311321878434
2005,46-65 J.,Urban regions,143.0,0.0013606764505782875,20698,0.0008584799918375423,0.0018628729093190326
2005,30-45 J.,Urban regions,155.0,0.0012634852755369812,20698,0.0007795331108395723,0.00174743744023439
2005,30-45 J.,Rural regions,151.0,0.0012634852755369812,20698,0.0007795331108395723,0.00174743744023439
2005,17-29 J.,Urban regions,39.0,0.0012634852755369812,20698,0.0007795331108395723,0.00174743744023439
2005,17-29 J.,Rural regions,143.0,0.001166294100495675,20698,0.0007013052771776071,0.001631282923813743
2005,30-45 J.,Rural regions,145.0,0.0010691029254543687,20698,0.0006238883620605091,0.0015143174888482282
2005,30-45 J.,Rural regions,39.0,0.0010205073379337157,20698,0.0005855183801847164,0.001455496295682715
2005,46-65 J.,Rural regions,143.0,0.0009233161628924094,20698,0.0005095390062747445,0.0013370933195100743
2005,66 und älter,Urban regions,155.0,0.0008261249878511031,20698,0.0004347119440399794,0.0012175380316622269
2005,17-29 J.,Rural regions,151.0,0.00077752940033045,20698,0.0003977937373872954,0.0011572650632736047
2005,46-65 J.,Rural regions,145.0,0.0007289338128097969,20698,0.00036124739758042223,0.0010966202280391715
2005,30-45 J.,Rural regions,143.0,0.0006803382252891437,20698,0.0003251107635613915,0.001035565687016896
2005,46-65 J.,Urban regions,154.0,0.0006317426377684906,20698,0.00028942856768836994,0.0009740567078486113
2005,46-65 J.,Rural regions,155.0,0.0005831470502478375,20698,0.0002542543337397694,0.0009120397667559055
2005,46-65 J.,Urban regions,419.0,0.0005831470502478375,20698,0.0002542543337397694,0.0009120397667559055
2005,66 und älter,Rural regions,39.0,0.0005345514627271843,20698,0.0002196530048756769,0.0008494499205786918
2005,17-29 J.,Urban regions,155.0,0.0005345514627271843,20698,0.0002196530048756769,0.0008494499205786918
2005,46-65 J.,Urban regions,34.0,0.0005345514627271843,20698,0.0002196530048756769,0.0008494499205786918
2005,30-45 J.,Urban regions,154.0,0.00048595587520653126,20698,0.00018570467715659606,0.0007862070732564665
2005,46-65 J.,Urban regions,35.0,0.00043736028768587813,20698,0.00015251006653176395,0.0007222105088399923
2005,30-45 J.,Urban regions,21.0,0.00043736028768587813,20698,0.00015251006653176395,0.0007222105088399923
2005,17-29 J.,Urban regions,34.0,0.000388764700165225,20698,0.00012019880798858117,0.0006573305923418688
2005,46-65 J.,Urban regions,202.0,0.00034016911264457187,20698,8.894261766904558e-05,0.0005913956076200981
2005,30-45 J.,Rural regions,21.0,0.00034016911264457187,20698,8.894261766904558e-05,0.0005913956076200981
2005,30-45 J.,Urban regions,35.0,0.00034016911264457187,20698,8.894261766904558e-05,0.0005913956076200981
2005,46-65 J.,Urban regions,21.0,0.00029157352512391874,20698,5.897733318883537e-05,0.0005241697170590021
2005,66 und älter,Urban regions,143.0,0.00029157352512391874,20698,5.897733318883537e-05,0.0005241697170590021
2005,46-65 J.,Rural regions,154.0,0.00029157352512391874,20698,5.897733318883537e-05,0.0005241697170590021
2005,30-45 J.,Urban regions,34.0,0.00029157352512391874,20698,5.897733318883537e-05,0.0005241697170590021
2005,30-45 J.,Urban regions,202.0,0.00029157352512391874,20698,5.897733318883537e-05,0.0005241697170590021
2005,17-29 J.,Urban regions,419.0,0.00024297793760326563,20698,3.064247514897206e-05,0.0004553134000575592
2005,17-29 J.,Rural regions,145.0,0.00024297793760326563,20698,3.064247514897206e-05,0.0004553134000575592
2005,30-45 J.,Urban regions,419.0,0.00024297793760326563,20698,3.064247514897206e-05,0.0004553134000575592
2005,66 und älter,Rural regions,154.0,0.00024297793760326563,20698,3.064247514897206e-05,0.0004553134000575592
2005,17-29 J.,Urban regions,35.0,0.00024297793760326563,20698,3.064247514897206e-05,0.0004553134000575592
2005,17-29 J.,Urban regions,154.0,0.00024297793760326563,20698,3.064247514897206e-05,0.0004553134000575592
2005,46-65 J.,Rural regions,21.0,0.0001943823500826125,20698,4.459123181272534e-06,0.00038430557698395247
2005,66 und älter,Rural regions,155.0,0.00014578676256195937,20698,-1.8695573892504804e-05,0.00031026909901642354
2005,17-29 J.,Urban regions,202.0,0.00014578676256195937,20698,-1.8695573892504804e-05,0.00031026909901642354
2005,30-45 J.,Rural regions,155.0,0.00014578676256195937,20698,-1.8695573892504804e-05,0.00031026909901642354
2005,17-29 J.,Rural regions,39.0,0.00014578676256195937,20698,-1.8695573892504804e-05,0.00031026909901642354
2005,30-45 J.,Urban regions,15.0,0.00014578676256195937,20698,-1.8695573892504804e-05,0.00031026909901642354
2005,30-45 J.,Rural regions,154.0,0.00014578676256195937,20698,-1.8695573892504804e-05,0.00031026909901642354
2005,66 und älter,Urban regions,154.0,0.00014578676256195937,20698,-1.8695573892504804e-05,0.00031026909901642354
2005,30-45 J.,Urban regions,30.0,9.719117504130625e-05,20698,-3.711135390876162e-05,0.00023149370399137414
2005,46-65 J.,Urban regions,15.0,9.719117504130625e-05,20698,-3.711135390876162e-05,0.00023149370399137414
2005,30-45 J.,Rural regions,35.0,9.719117504130625e-05,20698,-3.711135390876162e-05,0.00023149370399137414
2005,46-65 J.,Urban regions,30.0,9.719117504130625e-05,20698,-3.711135390876162e-05,0.00023149370399137414
2005,66 und älter,Urban regions,419.0,9.719117504130625e-05,20698,-3.711135390876162e-05,0.00023149370399137414
2005,66 und älter,Urban regions,202.0,9.719117504130625e-05,20698,-3.711135390876162e-05,0.00023149370399137414
2005,17-29 J.,Urban regions,21.0,9.719117504130625e-05,20698,-3.711135390876162e-05,0.00023149370399137414
2005,17-29 J.,Rural regions,15.0,9.719117504130625e-05,20698,-3.711135390876162e-05,0.00023149370399137414
2005,17-29 J.,Rural regions,21.0,9.719117504130625e-05,20698,-3.711135390876162e-05,0.00023149370399137414
2005,30-45 J.,Rural regions,34.0,4.8595587520653125e-05,20698,-4.637294909653723e-05,0.00014356412413784347
2005,17-29 J.,Urban regions,15.0,4.8595587520653125e-05,20698,-4.637294909653723e-05,0.00014356412413784347
2005,66 und älter,Rural regions,145.0,4.8595587520653125e-05,20698,-4.637294909653723e-05,0.00014356412413784347
2005,66 und älter,Rural regions,143.0,4.8595587520653125e-05,20698,-4.637294909653723e-05,0.00014356412413784347
2005,17-29 J.,Rural regions,154.0,4.8595587520653125e-05,20698,-4.637294909653723e-05,0.00014356412413784347
2005,17-29 J.,Rural regions,202.0,4.8595587520653125e-05,20698,-4.637294909653723e-05,0.00014356412413784347
2005,17-29 J.,Rural regions,419.0,4.8595587520653125e-05,20698,-4.637294909653723e-05,0.00014356412413784347
2005,66 und älter,Urban regions,21.0,4.8595587520653125e-05,20698,-4.637294909653723e-05,0.00014356412413784347
2005,46-65 J.,Rural regions,15.0,4.8595587520653125e-05,20698,-4.637294909653723e-05,0.00014356412413784347
2005,66 und älter,Rural regions,419.0,4.8595587520653125e-05,20698,-4.637294909653723e-05,0.00014356412413784347
2005,46-65 J.,Urban regions,53.0,4.8595587520653125e-05,20698,-4.637294909653723e-05,0.00014356412413784347
2005,30-45 J.,Rural regions,202.0,4.8595587520653125e-05,20698,-4.637294909653723e-05,0.00014356412413784347
2005,30-45 J.,Rural regions,419.0,4.8595587520653125e-05,20698,-4.637294909653723e-05,0.00014356412413784347
2006,46-65 J.,Urban regions,0.0,0.19048909361875085,22269,0.18533144057703596,0.19564674666046575
2006,30-45 J.,Urban regions,0.0,0.16045702930948832,22269,0.15563636874974832,0.16527768986922833
2006,66 und älter,Urban regions,0.0,0.11660569931806891,22269,0.1123902594444571,0.12082113919168072
2006,46-65 J.,Rural regions,0.0,0.11190895542609403,22269,0.10776832108154366,0.11604958977064439
2006,17-29 J.,Urban regions,0.0,0.10486383958813168,22269,0.10083979168384057,0.1088878874924228
2006,30-45 J.,Rural regions,0.0,0.08774782098180012,22269,0.08403177278004251,0.09146386918355773
2006,66 und älter,Rural regions,0.0,0.06584473648557106,22269,0.06258730133650996,0.06910217163463216
2006,17-29 J.,Rural regions,0.0,0.060064128618525045,22269,0.05694335392024516,0.06318490331680493
2006,30-45 J.,Urban regions,145.0,0.010657995754866098,22269,0.009309291556918262,0.012006699952813935
2006,46-65 J.,Urban regions,39.0,0.009438648782911079,22269,0.008168655814798356,0.010708641751023802
2006,46-65 J.,Urban regions,151.0,0.009212843788104592,22269,0.007957991082322419,0.010467696493886765
2006,30-45 J.,Urban regions,151.0,0.007180598834846227,22269,0.006071625321723457,0.008289572347968996
2006,30-45 J.,Urban regions,39.0,0.005690285869123425,22269,0.0047023389813801416,0.006678232756866708
2006,46-65 J.,Urban regions,145.0,0.005419319875355643,22269,0.004455051072714031,0.006383588677997255
2006,17-29 J.,Urban regions,151.0,0.0049225488867813754,22269,0.004003308334086706,0.005841789439476045
2006,66 und älter,Urban regions,151.0,0.00469674389197489,22269,0.0037987324592508014,0.005594755324698979
2006,66 und älter,Urban regions,39.0,0.003161269927290792,22269,0.0024239619117084163,0.0038985779428731674
2006,30-45 J.,Urban regions,143.0,0.0025741769407939302,22269,0.0019086506515197583,0.003239703230068102
2006,66 und älter,Rural regions,151.0,0.0025741769407939302,22269,0.0019086506515197583,0.003239703230068102
2006,46-65 J.,Rural regions,151.0,0.0024838549428713363,22269,0.001830079211472443,0.0031376306742702297
2006,46-65 J.,Urban regions,155.0,0.0023935329449487424,22269,0.001751725062837031,0.003035340827060454
2006,66 und älter,Urban regions,145.0,0.002348371945987445,22269,0.001712633298959992,0.0029841105930148984
2006,17-29 J.,Urban regions,143.0,0.002077405952219663,22269,0.0014793871657472935,0.0026754247386920325
2006,46-65 J.,Rural regions,39.0,0.0017161179605292868,22269,0.0011724843347894697,0.002259751586269104
2006,17-29 J.,Urban regions,145.0,0.001580634963645396,22269,0.0010588662866752366,0.0021024036406155555
2006,46-65 J.,Urban regions,143.0,0.0014451519667615048,22269,0.0009462118376105896,0.00194409209591242
2006,30-45 J.,Rural regions,151.0,0.0013096689698776137,22269,0.0008346598966328557,0.0017846780431223716
2006,30-45 J.,Urban regions,155.0,0.0011741859729937226,22269,0.0007243864022621286,0.0016239855437253166
2006,17-29 J.,Urban regions,39.0,0.0011290249740324256,22269,0.0006879502359809094,0.0015700997120839419
2006,30-45 J.,Rural regions,145.0,0.0010387029761098315,22269,0.0006156198223757471,0.0014617861298439159
2006,17-29 J.,Rural regions,151.0,0.0010387029761098315,22269,0.0006156198223757471,0.0014617861298439159
2006,66 und älter,Urban regions,155.0,0.0009032199792259405,22269,0.0005086661513461416,0.0012977738071057393
2006,30-45 J.,Rural regions,39.0,0.0009032199792259405,22269,0.0005086661513461416,0.0012977738071057393
2006,17-29 J.,Rural regions,143.0,0.0009032199792259405,22269,0.0005086661513461416,0.0012977738071057393
2006,30-45 J.,Rural regions,143.0,0.0007225759833807524,22269,0.00036964440943467787,0.001075507557326827
2006,46-65 J.,Rural regions,143.0,0.0006774149844194553,22269,0.00033568273555556076,0.0010191472332833499
2006,30-45 J.,Urban regions,21.0,0.0005870929864968613,22269,0.00026894319951405106,0.0009052427734796715
2006,46-65 J.,Rural regions,145.0,0.0005870929864968613,22269,0.00026894319951405106,0.0009052427734796715
2006,46-65 J.,Rural regions,155.0,0.0005870929864968613,22269,0.00026894319951405106,0.0009052427734796715
2006,46-65 J.,Urban regions,419.0,0.0005419319875355643,22269,0.0002362566532749816,0.000847607321796147
2006,46-65 J.,Urban regions,34.0,0.0005419319875355643,22269,0.0002362566532749816,0.000847607321796147
2006,46-65 J.,Urban regions,154.0,0.0004967709885742673,22269,0.00020410252542134435,0.0007894394517271902
2006,66 und älter,Rural regions,39.0,0.00045160998961297024,22269,0.0001725552548311859,0.0007306647243947546
2006,17-29 J.,Urban regions,155.0,0.00045160998961297024,22269,0.0001725552548311859,0.0007306647243947546
2006,30-45 J.,Urban regions,419.0,0.0003612879916903762,22269,0.00011168257236539726,0.0006108934110153552
2006,17-29 J.,Urban regions,34.0,0.0003612879916903762,22269,0.00011168257236539726,0.0006108934110153552
2006,17-29 J.,Rural regions,145.0,0.0003612879916903762,22269,0.00011168257236539726,0.0006108934110153552
2006,46-65 J.,Urban regions,35.0,0.0003612879916903762,22269,0.00011168257236539726,0.0006108934110153552
2006,30-45 J.,Urban regions,35.0,0.0003612879916903762,22269,0.00011168257236539726,0.0006108934110153552
2006,46-65 J.,Urban regions,21.0,0.0003161269927290792,22269,8.263722843773614e-05,0.0005496167570204222
2006,17-29 J.,Urban regions,154.0,0.0003161269927290792,22269,8.263722843773614e-05,0.0005496167570204222
2006,66 und älter,Urban regions,143.0,0.0003161269927290792,22269,8.263722843773614e-05,0.0005496167570204222
2006,46-65 J.,Rural regions,154.0,0.0003161269927290792,22269,8.263722843773614e-05,0.0005496167570204222
2006,30-45 J.,Urban regions,154.0,0.0003161269927290792,22269,8.263722843773614e-05,0.0005496167570204222
2006,30-45 J.,Urban regions,202.0,0.00027096599376778217,22269,5.479159419160973e-05,0.0004871403933439546
2006,30-45 J.,Rural regions,21.0,0.00027096599376778217,22269,5.479159419160973e-05,0.0004871403933439546
2006,17-29 J.,Urban regions,202.0,0.00027096599376778217,22269,5.479159419160973e-05,0.0004871403933439546
2006,17-29 J.,Rural regions,39.0,0.00022580499480648512,22269,2.8461212623529674e-05,0.0004231487769894406
2006,46-65 J.,Rural regions,21.0,0.00022580499480648512,22269,2.8461212623529674e-05,0.0004231487769894406
2006,30-45 J.,Urban regions,34.0,0.00022580499480648512,22269,2.8461212623529674e-05,0.0004231487769894406
2006,66 und älter,Rural regions,154.0,0.0001806439958451881,22269,4.130364554875954e-06,0.00035715762713550025
2006,66 und älter,Urban regions,154.0,0.0001806439958451881,22269,4.130364554875954e-06,0.00035715762713550025
2006,66 und älter,Rural regions,155.0,0.0001806439958451881,22269,4.130364554875954e-06,0.00035715762713550025
2006,30-45 J.,Urban regions,30.0,0.0001806439958451881,22269,4.130364554875954e-06,0.00035715762713550025
2006,66 und älter,Urban regions,202.0,0.0001806439958451881,22269,4.130364554875954e-06,0.00035715762713550025
2006,17-29 J.,Urban regions,419.0,0.0001806439958451881,22269,4.130364554875954e-06,0.00035715762713550025
2006,30-45 J.,Rural regions,155.0,0.0001806439958451881,22269,4.130364554875954e-06,0.00035715762713550025
2006,46-65 J.,Urban regions,15.0,0.0001806439958451881,22269,4.130364554875954e-06,0.00035715762713550025
2006,46-65 J.,Urban regions,202.0,0.0001806439958451881,22269,4.130364554875954e-06,0.00035715762713550025
2006,30-45 J.,Rural regions,154.0,0.0001806439958451881,22269,4.130364554875954e-06,0.00035715762713550025
2006,17-29 J.,Urban regions,15.0,0.0001806439958451881,22269,4.130364554875954e-06,0.00035715762713550025
2006,17-29 J.,Urban regions,21.0,0.00013548299688389108,22269,-1.738574428700404e-05,0.0002883517380547862
2006,66 und älter,Rural regions,143.0,0.00013548299688389108,22269,-1.738574428700404e-05,0.0002883517380547862
2006,66 und älter,Urban regions,419.0,0.00013548299688389108,22269,-1.738574428700404e-05,0.0002883517380547862
2006,30-45 J.,Rural regions,35.0,0.00013548299688389108,22269,-1.738574428700404e-05,0.0002883517380547862
2006,17-29 J.,Urban regions,35.0,0.00013548299688389108,22269,-1.738574428700404e-05,0.0002883517380547862
2006,17-29 J.,Rural regions,21.0,9.032199792259405e-05,22269,-3.449762535002829e-05,0.00021514162119521638
2006,46-65 J.,Urban regions,30.0,9.032199792259405e-05,22269,-3.449762535002829e-05,0.00021514162119521638
2006,17-29 J.,Rural regions,15.0,9.032199792259405e-05,22269,-3.449762535002829e-05,0.00021514162119521638
2006,66 und älter,Rural regions,145.0,4.5160998961297026e-05,22269,-4.3101796210439946e-05,0.000133423794133034
2006,46-65 J.,Rural regions,419.0,4.5160998961297026e-05,22269,-4.3101796210439946e-05,0.000133423794133034
2006,17-29 J.,Rural regions,419.0,4.5160998961297026e-05,22269,-4.3101796210439946e-05,0.000133423794133034
2006,66 und älter,Rural regions,419.0,4.5160998961297026e-05,22269,-4.3101796210439946e-05,0.000133423794133034
2006,17-29 J.,Rural regions,202.0,4.5160998961297026e-05,22269,-4.3101796210439946e-05,0.000133423794133034
2006,17-29 J.,Rural regions,154.0,4.5160998961297026e-05,22269,-4.3101796210439946e-05,0.000133423794133034
2006,30-45 J.,Rural regions,15.0,4.5160998961297026e-05,22269,-4.3101796210439946e-05,0.000133423794133034
2006,30-45 J.,Rural regions,34.0,4.5160998961297026e-05,22269,-4.3101796210439946e-05,0.000133423794133034
2006,30-45 J.,Rural regions,202.0,4.5160998961297026e-05,22269,-4.3101796210439946e-05,0.000133423794133034
2006,46-65 J.,Urban regions,53.0,4.5160998961297026e-05,22269,-4.3101796210439946e-05,0.000133423794133034
2006,66 und älter,Urban regions,21.0,4.5160998961297026e-05,22269,-4.3101796210439946e-05,0.000133423794133034
2006,46-65 J.,Rural regions,35.0,4.5160998961297026e-05,22269,-4.3101796210439946e-05,0.000133423794133034
2006,66 und älter,Urban regions,15.0,4.5160998961297026e-05,22269,-4.3101796210439946e-05,0.000133423794133034
2007,46-65 J.,Urban regions,0.0,0.1897606318932717,20850,0.18443816742179234,0.19508309636475105
2007,30-45 J.,Urban regions,0.0,0.15580600105957712,20850,0.15088315491849688,0.16072884720065736
2007,66 und älter,Urban regions,0.0,0.12247748398593652,20850,0.11802748098200305,0.12692748698987
2007,46-65 J.,Rural regions,0.0,0.11226701343736455,20850,0.10798182124087574,0.11655220563385335
2007,17-29 J.,Urban regions,0.0,0.1063430140153157,20850,0.1021585199947269,0.11052750803590451
2007,30-45 J.,Rural regions,0.0,0.08611472330588066,20850,0.08230680530962788,0.08992264130213344
2007,66 und älter,Rural regions,0.0,0.06853537542744305,20850,0.06510577422588915,0.07196497662899695
2007,17-29 J.,Rural regions,0.0,0.060155083562105666,20850,0.056927575711979574,0.06338259141223175
2007,30-45 J.,Urban regions,145.0,0.009728844579299716,20850,0.008396517855655731,0.011061171302943701
2007,46-65 J.,Urban regions,39.0,0.008958243028464095,20850,0.007679272789879021,0.01023721326704917
2007,46-65 J.,Urban regions,151.0,0.008572942253046284,20850,0.007321535844902008,0.009824348661190559
2007,30-45 J.,Urban regions,151.0,0.0071762269421567215,20850,0.006030483954738102,0.008321969929575342
2007,30-45 J.,Urban regions,39.0,0.005057072677358763,20850,0.00409423799905022,0.006019907355667306
2007,46-65 J.,Urban regions,145.0,0.0049125848865770845,20850,0.003963535762957172,0.005861634010196997
2007,66 und älter,Urban regions,151.0,0.004816259692722632,20850,0.0038765155541461184,0.005756003831299145
2007,17-29 J.,Urban regions,151.0,0.004623609305013726,20850,0.003702762736641224,0.005544455873386228
