year,age_gr,regtyp,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,30-45 y.,Urban regions,Southern Europe,0.0061978850874345555,105,20283,0.006179006758310453,0.0062167634165586575
2007,30-45 y.,Urban regions,Central Asia,0.003286324541408774,52,20283,0.003272557764694539,0.0033000913181230086
2007,30-45 y.,Urban regions,Western Asia,0.010911246090843435,202,20283,0.010886257219421356,0.010936234962265513
2007,30-45 y.,Urban regions,Eastern Europe,0.008625895211419245,149,20283,0.008603651220486477,0.008648139202352013
2007,30-45 y.,Rural regions,Germany,0.08181064811363098,1788,20283,0.0817447211798228,0.08187657504743916
2007,46-65 y.,Urban regions,Germany,0.17637804630916706,3940,20283,0.17628636558057095,0.17646972703776317
2007,46-65 y.,Urban regions,Southern Europe,0.01188332238865553,186,20283,0.01185725695891703,0.01190938781839403
2007,46-65 y.,Urban regions,Central Asia,0.0018459449951339043,31,20283,0.0018356197588067997,0.001856270231461009
2007,46-65 y.,Urban regions,Western Asia,0.006915304276586955,102,20283,0.006895370452259807,0.006935238100914103
2007,46-65 y.,Urban regions,Eastern Europe,0.009544996949370898,178,20283,0.009521608732781019,0.009568385165960777
2007,46-65 y.,Urban regions,Western Europe,0.003688599479350653,48,20283,0.0036740173772323503,0.0037031815814689553
2007,46-65 y.,Rural regions,Germany,0.09898115747957288,2331,20283,0.0989093226549676,0.09905299230417816
2007,46-65 y.,Rural regions,Southern Europe,0.002764898225566707,39,20283,0.0027522674450549457,0.002777529006078468
2007,46-65 y.,Rural regions,Eastern Europe,0.0027900463020447425,55,20283,0.0027773583700350657,0.0028027342340544194
2007,66 and older,Urban regions,Germany,0.1428450520170132,2543,20283,0.14276088264168324,0.14292922139234315
2007,66 and older,Urban regions,Southern Europe,0.004109999354136884,72,20283,0.004094610070725812,0.004125388637547957
2007,66 and older,Urban regions,Western Asia,0.0026511996039595464,52,20283,0.0026388305471851934,0.0026635686607338993
2007,66 and older,Urban regions,Eastern Europe,0.005882292753193023,100,20283,0.005863898419649794,0.005900687086736251
2007,66 and older,Rural regions,Germany,0.07198377470589797,1423,20283,0.07192160383829796,0.07204594557349797
2007,66 and older,Rural regions,Eastern Europe,0.0030997521054959985,53,20283,0.003086380573469442,0.003113123637522555
2008,17-29 y.,Urban regions,Germany,0.11182500658237837,2069,19035,0.11174926051366123,0.11190075265109552
2008,17-29 y.,Urban regions,Central Asia,0.0025446037607430075,34,19035,0.0025324950421847076,0.0025567124793013075
2008,17-29 y.,Urban regions,Eastern Europe,0.005420707300081258,81,19035,0.005403059562153508,0.005438355038009008
2008,17-29 y.,Rural regions,Germany,0.05741606621867116,1114,19035,0.057360152536413744,0.057471979900928574
2008,30-45 y.,Urban regions,Germany,0.16414746761394533,2931,19035,0.16405844029692784,0.16423649493096282
2008,30-45 y.,Urban regions,Southern Europe,0.006220453431303613,92,19035,0.0062015562334912025,0.006239350629116024
2008,30-45 y.,Urban regions,Central Asia,0.0034017539768948068,51,19035,0.003387759622416571,0.0034157483313730424
2008,30-45 y.,Urban regions,Western Asia,0.010495005464467569,173,19035,0.010470512480938516,0.010519498447996621
2008,30-45 y.,Urban regions,Eastern Europe,0.007752237432418714,128,19035,0.007731157706609948,0.00777331715822748
2008,30-45 y.,Rural regions,Germany,0.07948892617963639,1634,19035,0.0794239118357041,0.07955394052356868
2008,46-65 y.,Urban regions,Germany,0.18072142603584346,3761,19035,0.18062894302040403,0.1808139090512829
2008,46-65 y.,Urban regions,Southern Europe,0.012729943942874413,178,19035,0.012702999290264654,0.012756888595484172
2008,46-65 y.,Urban regions,Western Asia,0.0060015304339501,83,19035,0.00598296670473495,0.0060200941631652505
2008,46-65 y.,Urban regions,Eastern Europe,0.00904696748262976,157,19035,0.00902421025200222,0.0090697247132573
2008,46-65 y.,Urban regions,Western Europe,0.004065546301845225,45,19035,0.004050252474088171,0.004080840129602278
2008,46-65 y.,Rural regions,Germany,0.09896251974960127,2225,19035,0.09889074888778751,0.09903429061141503
2008,46-65 y.,Rural regions,Southern Europe,0.003087256299882385,36,19035,0.0030739224280219774,0.0031005901717427926
2008,46-65 y.,Rural regions,Eastern Europe,0.0026389695898666157,46,19035,0.0026266389744958496,0.002651300205237382
2008,66 and older,Urban regions,Germany,0.14433546250944482,2515,19035,0.14425099695224558,0.14441992806664405
2008,66 and older,Urban regions,Southern Europe,0.004459774882057932,69,19035,0.004443759871273287,0.004475789892842576
2008,66 and older,Urban regions,Western Asia,0.0026000960002058745,46,19035,0.0025878563018960354,0.0026123356985157135
2008,66 and older,Urban regions,Eastern Europe,0.0064799391610051455,102,19035,0.00646065436074309,0.006499223961267201
2008,66 and older,Rural regions,Germany,0.07326067724881784,1412,19035,0.07319805111225262,0.07332330338538305
2008,66 and older,Rural regions,Eastern Europe,0.002897662401434968,53,19035,0.002884743216335595,0.0029105815865343404
2009,17-29 y.,Urban regions,Germany,0.1146883771056566,1893,17762,0.11461168161246543,0.11476507259884777
2009,17-29 y.,Urban regions,Eastern Europe,0.00425516638993028,59,17762,0.004239499082613009,0.004270833697247551
2009,17-29 y.,Rural regions,Germany,0.05653812238710719,1016,17762,0.05648253261074324,0.05659371216347114
2009,30-45 y.,Urban regions,Germany,0.15922139053875692,2627,17762,0.1591333254877057,0.15930945558980814
2009,30-45 y.,Urban regions,Southern Europe,0.005786649057886615,81,17762,0.005768392645991115,0.005804905469782115
2009,30-45 y.,Urban regions,Central Asia,0.0032701934352106186,49,17762,0.003256451828903801,0.003283935041517436
2009,30-45 y.,Urban regions,Western Asia,0.009061155327874474,140,17762,0.009038347849485198,0.00908396280626375
2009,30-45 y.,Urban regions,Eastern Europe,0.008423084851650612,116,17762,0.008401087983611508,0.008445081719689716
2009,30-45 y.,Rural regions,Germany,0.07935069236256492,1518,17762,0.07928563678549568,0.07941574793963417
2009,46-65 y.,Urban regions,Germany,0.18334159455560622,3541,17762,0.18324845958578273,0.18343472952542972
2009,46-65 y.,Urban regions,Southern Europe,0.012529872473301526,157,17762,0.012503099453047449,0.012556645493555603
2009,46-65 y.,Urban regions,Western Asia,0.005822538828460245,70,17762,0.005804226219947927,0.005840851436972563
2009,46-65 y.,Urban regions,Eastern Europe,0.008721469107631077,144,17762,0.00869908938336166,0.008743848831900493
2009,46-65 y.,Urban regions,Western Europe,0.003510414667773159,36,17762,0.0034961790063532997,0.0035246503291930186
2009,46-65 y.,Rural regions,Germany,0.1027007612290764,2165,17762,0.10262769485787733,0.10277382760027547
2009,46-65 y.,Rural regions,Southern Europe,0.00323139149454771,36,17762,0.003217731390015022,0.0032450515990803982
2009,46-65 y.,Rural regions,Eastern Europe,0.0022012294596093786,39,17762,0.002189949275231636,0.002212509643987121
2009,66 and older,Urban regions,Germany,0.14696836468899938,2441,17762,0.146883141740108,0.14705358763789075
2009,66 and older,Urban regions,Southern Europe,0.004242167564121905,61,17762,0.0042265241035111525,0.004257811024732658
2009,66 and older,Urban regions,Western Asia,0.0028014963156089943,38,17762,0.002788774535203758,0.0028142180960142307
2009,66 and older,Urban regions,Eastern Europe,0.006187972667799652,101,17762,0.006169097606294563,0.006206847729304741
2009,66 and older,Rural regions,Germany,0.07436765235044966,1386,17762,0.07430450235036573,0.07443080235053359
2009,66 and older,Rural regions,Eastern Europe,0.0027782431403764176,48,17762,0.002765574119381854,0.0027909121613709812
2010,17-29 y.,Urban regions,Germany,0.10954122645422273,2441,23796,0.10946645283377907,0.1096160000746664
2010,17-29 y.,Urban regions,Southern Europe,0.0027040119817707433,60,23796,0.0026915791790421357,0.002716444784499351
2010,17-29 y.,Urban regions,Central Asia,0.0024883316942360912,69,23796,0.0024764037437178038,0.0025002596447543787
2010,17-29 y.,Urban regions,Western Asia,0.0018299548730205588,51,23796,0.0018197225284293348,0.0018401872176117828
2010,17-29 y.,Urban regions,Eastern Europe,0.0043635922043538024,127,23796,0.004347811544308124,0.004379372864399481
2010,17-29 y.,Rural regions,Germany,0.051982734712835564,1344,23796,0.05192958628945757,0.05203588313621356
2010,17-29 y.,Rural regions,Central Asia,0.0016781571154018795,44,23796,0.0016683576068333309,0.001687956623970428
2010,17-29 y.,Rural regions,Eastern Europe,0.0016271494794848499,44,23796,0.001617499801788544,0.0016367991571811557
2010,30-45 y.,Urban regions,Germany,0.15193004115634112,4800,23796,0.15184410214198144,0.1520159801707008
2010,30-45 y.,Urban regions,Southern Asia,0.0012798121803396926,41,23796,0.0012712526933755751,0.00128837166730381
2010,30-45 y.,Urban regions,Southern Europe,0.0055159526624913215,191,23796,0.0054982204928850625,0.005533684832097581
2010,30-45 y.,Urban regions,Central Asia,0.004686334439270981,123,23796,0.004669983250825546,0.004702685627716416
2010,30-45 y.,Urban regions,Western Asia,0.009696622984044384,291,23796,0.009673161953442689,0.00972008401464608
2010,30-45 y.,Urban regions,Eastern Europe,0.009743310589297227,304,23796,0.009719793700432909,0.009766827478161546
2010,30-45 y.,Urban regions,Western Europe,0.0029878582738287482,58,23796,0.0029747910623061755,0.003000925485351321
2010,30-45 y.,Urban regions,Sub-Saharan Africa,0.0006103927442174088,35,23796,0.0006044795138764372,0.0006163059745583804
2010,30-45 y.,Rural regions,Germany,0.07025215095685312,2818,23796,0.07019096311929879,0.07031333879440746
2010,30-45 y.,Rural regions,Southern Europe,0.0006133348353525743,34,23796,0.0006074073799915806,0.000619262290713568
2010,30-45 y.,Rural regions,Central Asia,0.0012756529963254548,60,23796,0.0012671074113646454,0.0012841985812862642
2010,30-45 y.,Rural regions,Western Asia,0.0010459338401014539,51,23796,0.0010381949698107422,0.0010536727103921655
2010,30-45 y.,Rural regions,Eastern Europe,0.00244433909101608,87,23796,0.002432516790455072,0.0024561613915770877
2010,46-65 y.,Urban regions,Germany,0.18491412254342937,3907,23796,0.1848211746769038,0.18500707040995495
2010,46-65 y.,Urban regions,Southern Europe,0.014038676508936044,169,23796,0.01401050917621132,0.014066843841660768
2010,46-65 y.,Urban regions,Western Asia,0.004927909694571981,82,23796,0.004911144394000632,0.00494467499514333
2010,46-65 y.,Urban regions,Eastern Europe,0.00874295066298737,155,23796,0.008720662470018315,0.008765238855956424
2010,46-65 y.,Urban regions,Western Europe,0.0041390599795696915,39,23796,0.00412368895169283,0.004154431007446553
2010,46-65 y.,Rural regions,Germany,0.10299318738594836,2350,23796,0.10292041697608191,0.1030659577958148
2010,46-65 y.,Rural regions,Southern Europe,0.0034742864452465575,35,23796,0.0034601990802660696,0.0034883738102270455
2010,46-65 y.,Rural regions,Eastern Europe,0.0024932273708886885,49,23796,0.0024812877215921207,0.0025051670201852562
2010,66 and older,Urban regions,Germany,0.1458221956509193,2378,23796,0.14573769916287507,0.14590669213896354
2010,66 and older,Urban regions,Southern Europe,0.0048851044917604105,58,23796,0.0048684118050221995,0.0049017971784986215
2010,66 and older,Urban regions,Western Asia,0.0025462615552283682,31,23796,0.0025341959089671914,0.002558327201489545
2010,66 and older,Urban regions,Eastern Europe,0.00619314391629072,95,23796,0.006174361161823436,0.006211926670758004
2010,66 and older,Rural regions,Germany,0.07359411119083703,1330,23796,0.07353159753653846,0.0736566248451356
2010,66 and older,Rural regions,Eastern Europe,0.00293886733858029,45,23796,0.00292590738083437,0.0029518272963262103
2011,17-29 y.,Urban regions,Germany,0.10666911860543137,2685,28309,0.10659441404466773,0.106743823166195
2011,17-29 y.,Urban regions,Southern Europe,0.002149066780983204,46,28309,0.002137860038844941,0.0021602735231214675
2011,17-29 y.,Urban regions,Central Asia,0.0027070346050277745,66,28309,0.002694460419287473,0.002719608790768076
2011,17-29 y.,Urban regions,Western Asia,0.0018930408863086963,42,28309,0.0018825215066783467,0.0019035602659390458
2011,17-29 y.,Urban regions,Eastern Europe,0.004829179254606488,120,28309,0.004812402534091643,0.004845955975121333
2011,17-29 y.,Rural regions,Germany,0.05202897023916366,1555,28309,0.05197522478494981,0.05208271569337752
2011,17-29 y.,Rural regions,Central Asia,0.0019053610829582195,50,28309,0.0018948075931191988,0.00191591457279724
2011,17-29 y.,Rural regions,Eastern Europe,0.0015022424313667307,46,28309,0.0014928697220330995,0.001511615140700362
2011,30-45 y.,Urban regions,Germany,0.14836221281983336,5282,28309,0.14827619058877003,0.1484482350508967
2011,30-45 y.,Urban regions,Southern Asia,0.0007865427338711594,37,28309,0.0007797583269495911,0.0007933271407927277
2011,30-45 y.,Urban regions,Southern Europe,0.0045483202682321,183,28309,0.0045320364142112084,0.004564604122252992
2011,30-45 y.,Urban regions,Central Asia,0.004756752706925945,154,28309,0.004740101661851621,0.004773403752000269
2011,30-45 y.,Urban regions,Western Asia,0.006896680186934786,255,28309,0.006876652128485217,0.006916708245384355
2011,30-45 y.,Urban regions,Eastern Europe,0.009565918006817333,309,28309,0.009542362215135436,0.00958947379849923
2011,30-45 y.,Urban regions,Western Europe,0.0026280453352276897,63,28309,0.0026156554697219668,0.0026404352007334125
2011,30-45 y.,Urban regions,Sub-Saharan Africa,0.0006567146255295307,34,28309,0.0006505149739436973,0.0006629142771153641
2011,30-45 y.,Rural regions,Germany,0.07019229448577696,3155,28309,0.07013046966306077,0.07025411930849315
2011,30-45 y.,Rural regions,Southern Europe,0.0007868490084655229,43,28309,0.0007800632818106502,0.0007936347351203956
2011,30-45 y.,Rural regions,Central Asia,0.0015465607767895483,71,28309,0.0015370510291087978,0.0015560705244702987
2011,30-45 y.,Rural regions,Western Asia,0.0006349505302752114,45,28309,0.0006288544087891026,0.0006410466517613203
2011,30-45 y.,Rural regions,Eastern Europe,0.0029744265038748907,105,28309,0.0029612476889278325,0.002987605318821949
2011,46-65 y.,Urban regions,Germany,0.18597765413455294,4978,28309,0.18588349333538937,0.18607181493371652
2011,46-65 y.,Urban regions,Southern Europe,0.011492716329514534,192,28309,0.011466922081568494,0.011518510577460573
2011,46-65 y.,Urban regions,Central Asia,0.0018799956314357823,44,28309,0.0018695124913422837,0.001890478771529281
2011,46-65 y.,Urban regions,Western Asia,0.004531440254202083,91,28309,0.004515186507297013,0.004547694001107154
2011,46-65 y.,Urban regions,Eastern Europe,0.010176674368650494,235,28309,0.010152385718984433,0.010200963018316555
2011,46-65 y.,Urban regions,Western Europe,0.004201584040585262,59,28309,0.004185930454981377,0.004217237626189147
2011,46-65 y.,Rural regions,Germany,0.10951233655474664,3198,28309,0.10943676348457743,0.10958790962491585
2011,46-65 y.,Rural regions,Southern Europe,0.0024885175150561076,38,28309,0.0024764601921362824,0.0025005748379759328
2011,46-65 y.,Rural regions,Eastern Europe,0.0032742008811381044,89,28309,0.0032603759779103528,0.003288025784365856
2011,66 and older,Urban regions,Germany,0.14757013503783004,3021,28309,0.14748430285538308,0.147655967220277
2011,66 and older,Urban regions,Southern Europe,0.004532857441175306,64,28309,0.004516601164398395,0.004549113717952216
2011,66 and older,Urban regions,Western Asia,0.002654484501019964,36,28309,0.002642032633074997,0.0026669363689649315
2011,66 and older,Urban regions,Eastern Europe,0.006969520487352562,137,28309,0.00694938768043263,0.006989653294272494
2011,66 and older,Rural regions,Germany,0.07316961207546945,1701,28309,0.07310659081310322,0.07323263333783567
2011,66 and older,Rural regions,Eastern Europe,0.0035479888728704974,80,28309,0.003533599531752074,0.003562378213988921
2012,17-29 y.,Urban regions,Germany,0.10621266876032993,2641,27567,0.1061381893247307,0.10628714819592917
2012,17-29 y.,Urban regions,Southern Europe,0.001947893250541185,41,27567,0.0019372348925483565,0.0019585516085340133
2012,17-29 y.,Urban regions,Central Asia,0.002652904411100433,60,27567,0.002640470290264748,0.002665338531936118
2012,17-29 y.,Urban regions,Eastern Europe,0.005116909944117121,96,27567,0.005099662647577776,0.0051341572406564655
2012,17-29 y.,Rural regions,Germany,0.049892720734985144,1464,27567,0.04984009041197732,0.04994535105799297
2012,17-29 y.,Rural regions,Central Asia,0.002321886346482109,40,27567,0.002310251870687591,0.002333520822276627
2012,17-29 y.,Rural regions,Eastern Europe,0.002804528175211363,55,27567,0.0027917446341258222,0.0028173117162969036
2012,30-45 y.,Urban regions,Germany,0.14138591368310868,4753,27567,0.14130169020058075,0.1414701371656366
2012,30-45 y.,Urban regions,Southern Asia,0.0009301524960660889,34,27567,0.0009227835373597124,0.0009375214547724653
2012,30-45 y.,Urban regions,Southern Europe,0.005062359242040825,175,27567,0.005045203657109599,0.00507951482697205
2012,30-45 y.,Urban regions,Central Asia,0.005101176267848156,147,27567,0.005083955371887831,0.005118397163808481
2012,30-45 y.,Urban regions,Western Asia,0.00790234165457797,230,27567,0.007880938083836088,0.007923745225319852
2012,30-45 y.,Urban regions,Eastern Europe,0.010225404855342771,310,27567,0.010201086201761952,0.01024972350892359
2012,30-45 y.,Urban regions,Western Europe,0.0022609898794039287,50,27567,0.0022495086365170998,0.0022724711222907577
2012,30-45 y.,Rural regions,Germany,0.06641195598381724,2924,27567,0.06635176493715658,0.06647214703047791
2012,30-45 y.,Rural regions,Southern Europe,0.0006623978404275804,32,27567,0.0006561784662321166,0.0006686172146230442
2012,30-45 y.,Rural regions,Central Asia,0.001689411817255559,81,27567,0.0016794845041081215,0.0016993391304029966
2012,30-45 y.,Rural regions,Western Asia,0.00087537393723453,36,27567,0.0008682250613559191,0.000882522813113141
2012,30-45 y.,Rural regions,Eastern Europe,0.0025592505693605655,94,27567,0.002547037324149272,0.002571463814571859
2012,46-65 y.,Urban regions,Germany,0.19046154572169074,5089,27567,0.19036662664328385,0.19055646480009764
2012,46-65 y.,Urban regions,Southern Europe,0.010836701331236848,169,27567,0.010811674050335333,0.010861728612138362
2012,46-65 y.,Urban regions,Central Asia,0.0018951479101659695,45,27567,0.001884634568999378,0.001905661251332561
2012,46-65 y.,Urban regions,Western Asia,0.004322565550051149,77,27567,0.004306707081501542,0.004338424018600756
2012,46-65 y.,Urban regions,Eastern Europe,0.011289433234208638,236,27567,0.0112638943583791,0.011314972110038176
2012,46-65 y.,Urban regions,Western Europe,0.005006798851619112,62,27567,0.004989737193019582,0.005023860510218641
2012,46-65 y.,Rural regions,Germany,0.1137544149311189,3355,27567,0.11367766247325642,0.11383116738898139
2012,46-65 y.,Rural regions,Southern Europe,0.002653011342541655,38,27567,0.0026405769717820927,0.0026654457133012174
2012,46-65 y.,Rural regions,Central Asia,0.0015107369843398832,33,27567,0.0015013484618873615,0.001520125506792405
2012,46-65 y.,Rural regions,Eastern Europe,0.004382635770203702,103,27567,0.004366667971845346,0.004398603568562059
2012,66 and older,Urban regions,Germany,0.1456377583068255,3023,27567,0.14555248970632254,0.14572302690732844
2012,66 and older,Urban regions,Southern Europe,0.005743548267841206,73,27567,0.005725281131701009,0.005761815403981403
2012,66 and older,Urban regions,Eastern Europe,0.006601115914556293,120,27567,0.006581540920792592,0.006620690908319994
2012,66 and older,Urban regions,Western Europe,0.0023730690884282064,31,27567,0.002361307380454015,0.0023848307964023977
2012,66 and older,Rural regions,Germany,0.07389487693281269,1765,27567,0.0738316403450524,0.07395811352057298
2012,66 and older,Rural regions,Eastern Europe,0.0036204000131083653,85,27567,0.0036058815110174276,0.003634918515199303
2013,17-29 y.,Urban regions,Germany,0.10085523358203936,2983,30545,0.10078276982688965,0.10092769733718908
2013,17-29 y.,Urban regions,Southern Europe,0.0024190992916066447,156,30545,0.002407278196383748,0.0024309203868295415
2013,17-29 y.,Urban regions,Central Asia,0.0031193834753835644,130,30545,0.003105964703651578,0.0031328022471155507
2013,17-29 y.,Urban regions,Western Asia,0.002480876686018255,112,30545,0.0024689059732624537,0.0024928473987740566
2013,17-29 y.,Urban regions,Eastern Europe,0.005543178477813614,310,30545,0.005525312400773386,0.005561044554853843
2013,17-29 y.,Rural regions,Germany,0.04928453391976558,1491,30545,0.04923244595217235,0.049336621887358816
2013,17-29 y.,Rural regions,Southern Europe,0.0006573857987907723,41,30545,0.0006512180856256614,0.0006635535119558832
2013,17-29 y.,Rural regions,Central Asia,0.0010526031271953003,71,30545,0.0010448001480992642,0.0010604061062913365
2013,17-29 y.,Rural regions,Western Asia,0.0005711390979351637,41,30545,0.0005653899472101264,0.000576888248660201
2013,17-29 y.,Rural regions,Eastern Europe,0.0016060110293319467,124,30545,0.0015963753564854342,0.0016156467021784591
2013,30-45 y.,Urban regions,Germany,0.1338243138203091,4625,30545,0.13374238677115424,0.13390624086946395
2013,30-45 y.,Urban regions,Northern Africa,0.001094557486344868,62,30545,0.0010866006892506974,0.0011025142834390385
2013,30-45 y.,Urban regions,Southern Asia,0.0019065424005238025,76,30545,0.0018960453897184306,0.0019170394113291744
2013,30-45 y.,Urban regions,Southern Europe,0.005880827865668607,453,30545,0.0058624288214023474,0.005899226909934867
2013,30-45 y.,Urban regions,Central Asia,0.0054669041143918466,272,30545,0.005449160701688855,0.005484647527094838
2013,30-45 y.,Urban regions,Western Asia,0.008926293500052421,442,30545,0.008903660331163335,0.008948926668941507
2013,30-45 y.,Urban regions,Eastern Europe,0.011795448781382258,787,30545,0.011769468881975921,0.011821428680788594
2013,30-45 y.,Urban regions,Western Europe,0.0019406791163691652,65,30545,0.0019300887289116818,0.0019512695038266486
2013,30-45 y.,Urban regions,Sub-Saharan Africa,0.0015512207525404348,55,30545,0.0015417506102588887,0.0015606908948219808
2013,30-45 y.,Urban regions,Latin America and the Caribbean,0.0009885925080040682,38,30545,0.0009810302639894236,0.0009961547520187129
2013,30-45 y.,Rural regions,Germany,0.06303880134254933,2702,30545,0.06298031942795759,0.06309728325714106
2013,30-45 y.,Rural regions,Southern Europe,0.0011447649495429926,103,30545,0.001136627913444962,0.0011529019856410232
2013,30-45 y.,Rural regions,Central Asia,0.0015469258344201222,157,30545,0.0015374687910396226,0.0015563828778006217
2013,30-45 y.,Rural regions,Western Asia,0.0008280166223026249,66,30545,0.0008210951823203703,0.0008349380622848795
2013,30-45 y.,Rural regions,Eastern Europe,0.0035594116588068972,280,30545,0.003545080819712922,0.0035737424979008724
2013,46-65 y.,Urban regions,Germany,0.18852592709629779,5021,30545,0.18843180758304595,0.18862004660954962
2013,46-65 y.,Urban regions,Southern Asia,0.0010082143178961871,36,30545,0.0010005774690528134,0.0010158511667395609
2013,46-65 y.,Urban regions,Southern Europe,0.008801154231012989,354,30545,0.008778678852456478,0.008823629609569499
2013,46-65 y.,Urban regions,Central Asia,0.002782505074620079,140,30545,0.0027698294393932823,0.0027951807098468757
2013,46-65 y.,Urban regions,Western Asia,0.005741184392549538,211,30545,0.005723003831612011,0.005759364953487065
2013,46-65 y.,Urban regions,Eastern Europe,0.0115515800626712,487,30545,0.011525866958591008,0.011577293166751393
2013,46-65 y.,Urban regions,Western Europe,0.0033864526502284924,65,30545,0.003372473115968895,0.00340043218448809
2013,46-65 y.,Rural regions,Germany,0.11961092863400855,3255,30545,0.11953284148655127,0.11968901578146582
2013,46-65 y.,Rural regions,Southern Europe,0.0018772641845651538,57,30545,0.0018668479325907594,0.001887680436539548
2013,46-65 y.,Rural regions,Central Asia,0.0018730220221598027,94,30545,0.001862617523834923,0.0018834265204846824
2013,46-65 y.,Rural regions,Western Asia,0.000689452380381051,44,30545,0.0006831361323029384,0.0006957686284591635
2013,46-65 y.,Rural regions,Eastern Europe,0.004027139004274778,217,30545,0.004011899218288287,0.00404237879026127
2013,66 and older,Urban regions,Germany,0.14941075994146016,2921,30545,0.14932497566642738,0.14949654421649294
2013,66 and older,Urban regions,Southern Europe,0.004420091755931935,79,30545,0.004404128903091723,0.004436054608772147
2013,66 and older,Urban regions,Eastern Europe,0.005925719813757838,136,30545,0.005907251094449175,0.005944188533066502
2013,66 and older,Urban regions,Western Europe,0.0021786630104415885,35,30545,0.002167443388348762,0.0021898826325344152
2013,66 and older,Rural regions,Germany,0.07442501243671891,1668,30545,0.07436185535294468,0.07448816952049314
2013,66 and older,Rural regions,Eastern Europe,0.0026821837519352327,83,30545,0.002669738094065035,0.0026946294098054305
2014,17-29 y.,Urban regions,Germany,0.10587528954332406,2687,27104,0.1058013761461517,0.10594920294049642
2014,17-29 y.,Urban regions,Southern Europe,0.0027187530165504394,117,27104,0.0027062440764259467,0.002731261956674932
2014,17-29 y.,Urban regions,Central Asia,0.002934142401908142,94,27104,0.002921148806920484,0.0029471359968958
2014,17-29 y.,Urban regions,Western Asia,0.0022985581800313943,91,27104,0.002287054021449721,0.0023100623386130676
2014,17-29 y.,Urban regions,Eastern Europe,0.004450377129428101,223,27104,0.004434386827174702,0.0044663674316815
2014,17-29 y.,Rural regions,Germany,0.047230832640587944,1342,27104,0.04717987216674405,0.04728179311443184
2014,17-29 y.,Rural regions,Central Asia,0.0012062701520411546,55,27104,0.00119793166988199,0.0012146086342003193
2014,17-29 y.,Rural regions,Western Asia,0.000543875470118275,39,27104,0.0005382745624668936,0.0005494763777696564
2014,17-29 y.,Rural regions,Eastern Europe,0.0015322072233256458,92,27104,0.0015228110159677618,0.0015416034306835298
2014,30-45 y.,Urban regions,Germany,0.12978755777176498,3825,27104,0.1297068238622123,0.12986829168131767
2014,30-45 y.,Urban regions,Northern Africa,0.001006142098545493,43,27104,0.0009985259066329515,0.0010137582904580344
2014,30-45 y.,Urban regions,Southern Asia,0.001923566420008892,56,27104,0.0019130404457548748,0.0019340923942629093
2014,30-45 y.,Urban regions,Southern Europe,0.005953218419567491,349,27104,0.005934738242438841,0.0059716985966961405
2014,30-45 y.,Urban regions,Central Asia,0.005307075951925808,230,27104,0.005289621791027032,0.005324530112824584
2014,30-45 y.,Urban regions,Western Asia,0.008982386836056998,324,27104,0.008959721436825531,0.009005052235288465
2014,30-45 y.,Urban regions,Eastern Europe,0.011339394910614215,627,27104,0.011313959112796786,0.011364830708431644
2014,30-45 y.,Urban regions,Western Europe,0.002107451122483322,58,27104,0.0020964345256859725,0.0021184677192806712
2014,30-45 y.,Urban regions,Sub-Saharan Africa,0.0017737274519823217,44,27104,0.0017636189977017576,0.0017838359062628858
2014,30-45 y.,Urban regions,Latin America and the Caribbean,0.0015640850644759257,31,27104,0.0015545917669712048,0.0015735783619806466
2014,30-45 y.,Rural regions,Germany,0.06102423679529027,2307,27104,0.060966731852085176,0.06108174173849536
2014,30-45 y.,Rural regions,Southern Europe,0.0014101062029219008,87,27104,0.001401091606173991,0.0014191207996698107
2014,30-45 y.,Rural regions,Central Asia,0.0015460680098884465,126,27104,0.0015366294633347621,0.0015555065564421308
2014,30-45 y.,Rural regions,Western Asia,0.001196663129362649,57,27104,0.0011883578784671676,0.0012049683802581304
2014,30-45 y.,Rural regions,Eastern Europe,0.0036736842505904646,228,27104,0.003659150472554056,0.003688218028626873
2014,46-65 y.,Urban regions,Germany,0.19051121738567753,4704,27104,0.19041687811750316,0.1906055566538519
2014,46-65 y.,Urban regions,Southern Asia,0.0015544801449438527,34,27104,0.0015450159955901072,0.0015639442942975983
2014,46-65 y.,Urban regions,Southern Europe,0.00826163164333167,291,27104,0.00823988669996883,0.00828337658669451
2014,46-65 y.,Urban regions,Central Asia,0.002529401785823939,103,27104,0.002517335162069656,0.002541468409578222
2014,46-65 y.,Urban regions,Western Asia,0.006962856097708395,189,27104,0.0069428803398101455,0.006982831855606645
2014,46-65 y.,Urban regions,Eastern Europe,0.010311622401685618,403,27104,0.01028735409106134,0.010335890712309897
2014,46-65 y.,Urban regions,Western Europe,0.003827587549097668,57,27104,0.0038127536052349376,0.003842421492960398
2014,46-65 y.,Rural regions,Germany,0.11876968257380349,3012,27104,0.11869196408949921,0.11884740105810777
2014,46-65 y.,Rural regions,Southern Europe,0.0020492468454158543,53,27104,0.0020383831269554314,0.0020601105638762772
2014,46-65 y.,Rural regions,Central Asia,0.0018745632583584745,78,27104,0.0018641719694086755,0.0018849545473082735
2014,46-65 y.,Rural regions,Western Asia,0.0008532048953744921,39,27104,0.0008461908571475761,0.000860218933601408
2014,46-65 y.,Rural regions,Eastern Europe,0.0034951923160182253,176,27104,0.003481014737963551,0.0035093698940728995
