year,region_origin,sampreg,sex,proportion,n,lower_confidence,upper_confidence
2003,Western Europe,West,female,0.5454545454545454,27727,0.5395935339703479,0.5513155569387429
2003,Western Europe,West,male,0.4318181818181818,27727,0.42598777634727264,0.437648587289091
2003,Western Europe,East,male,0.015151515151515152,27727,0.013713652599758678,0.016589377703271627
2003,Western Europe,East,female,0.007575757575757576,27727,0.006555132235728584,0.008596382915786568
2003,Sub-Saharan Africa,West,male,0.6,27727,0.5942335271579481,0.6057664728420519
2003,Sub-Saharan Africa,West,female,0.32,27727,0.31450921958844674,0.32549078041155327
2003,Sub-Saharan Africa,East,male,0.04,27727,0.037693410863179254,0.04230658913682075
2003,Sub-Saharan Africa,East,female,0.04,27727,0.037693410863179254,0.04230658913682075
2003,Latin America and the Caribbean,West,female,0.5185185185185185,27727,0.5126371748172944,0.5243998622197426
2003,Latin America and the Caribbean,West,male,0.48148148148148145,27727,0.4756001377802574,0.4873628251827055
2004,Germany,West,female,0.38048754467381446,26790,0.3746736794737582,0.38630140987387074
2004,Germany,West,male,0.3516829359364165,26790,0.34596500258296486,0.3574008692898681
2004,Germany,East,female,0.13943564303621914,26790,0.13528755186045185,0.14358373421198642
2004,Germany,East,male,0.1283938763535499,26790,0.12438795880334033,0.13239979390375947
2004,Northern Africa,West,male,0.5833333333333334,26790,0.577429657662945,0.5892370090037218
2004,Northern Africa,West,female,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Northern Africa,East,male,0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
2004,Northern America,West,female,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Northern America,West,male,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Eastern Asia,West,female,0.75,26790,0.7448147422343432,0.7551852577656568
2004,Eastern Asia,West,male,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Southern Asia,West,male,0.5862068965517241,26790,0.5803091405616945,0.5921046525417537
2004,Southern Asia,West,female,0.3793103448275862,26790,0.3734999678308782,0.3851207218242942
2004,Southern Asia,East,male,0.034482758620689655,26790,0.03229776218767999,0.03666775505369932
2004,South-Eastern Asia,West,female,0.9,26790,0.8964075480398165,0.9035924519601836
2004,South-Eastern Asia,West,male,0.05,26790,0.0473901441576726,0.052609855842327406
2004,South-Eastern Asia,East,female,0.05,26790,0.0473901441576726,0.052609855842327406
2004,Southern Europe,West,male,0.5152027027027027,26790,0.5092180510599941,0.5211873543454114
2004,Southern Europe,West,female,0.4814189189189189,26790,0.4754356348058808,0.487402203031957
2004,Southern Europe,East,male,0.0016891891891891893,26790,0.0011974421561601347,0.002180936222218244
2004,Southern Europe,East,female,0.0016891891891891893,26790,0.0011974421561601347,0.002180936222218244
2004,Australia and New Zealand,West,female,1.0,26790,1.0,1.0
2004,Central Asia,West,female,0.489247311827957,26790,0.4832612765890481,0.4952333470668659
2004,Central Asia,West,male,0.478494623655914,26790,0.4725127444243834,0.4844765028874446
2004,Central Asia,East,female,0.021505376344086023,26790,0.019768285784826024,0.023242466903346023
2004,Central Asia,East,male,0.010752688172043012,26790,0.00951764915006204,0.011987727194023983
2004,Western Asia,West,male,0.5185185185185185,26790,0.5125352065921784,0.5245018304448585
2004,Western Asia,West,female,0.48148148148148145,26790,0.47549816955514146,0.48746479340782145
2004,Eastern Europe,West,female,0.5300546448087432,26790,0.5240780513166879,0.5360312383007985
2004,Eastern Europe,West,male,0.39207650273224043,26790,0.3862302230571912,0.3979227824072897
2004,Eastern Europe,East,female,0.04644808743169399,26790,0.043927940841147664,0.04896823402224032
2004,Eastern Europe,East,male,0.031420765027322405,26790,0.029331730254269866,0.03350979980037495
2004,Northern Europe,West,male,0.4782608695652174,26790,0.472279111495666,0.48424262763476883
2004,Northern Europe,West,female,0.45652173913043476,26790,0.45055699889926326,0.46248647936160625
2004,Northern Europe,East,female,0.043478260869565216,26790,0.04103621836370243,0.045920303375428004
2004,Northern Europe,East,male,0.021739130434782608,26790,0.019992833306766815,0.0234854275627984
2004,Western Europe,West,female,0.5503875968992248,26790,0.5444306575903752,0.5563445362080743
2004,Western Europe,West,male,0.4263565891472868,26790,0.4204344690708129,0.4322787092237607
2004,Western Europe,East,male,0.015503875968992248,26790,0.014024437652137829,0.01698331428584667
2004,Western Europe,East,female,0.007751937984496124,26790,0.006701706607903813,0.008802169361088436
2004,Sub-Saharan Africa,West,male,0.6086956521739131,26790,0.6028514241680648,0.6145398801797614
2004,Sub-Saharan Africa,West,female,0.34782608695652173,26790,0.3421227044192865,0.35352946949375696
2004,Sub-Saharan Africa,East,male,0.043478260869565216,26790,0.04103621836370243,0.045920303375428004
2004,Latin America and the Caribbean,West,female,0.5357142857142857,26790,0.5297421593431297,0.5416864120854417
2004,Latin America and the Caribbean,West,male,0.4642857142857143,26790,0.4583135879145583,0.4702578406568703
2005,Germany,West,female,0.38122222222222224,25520,0.37526323855798754,0.38718120588645694
2005,Germany,West,male,0.34894444444444445,25520,0.3430965044854007,0.3547923844034882
2005,Germany,East,female,0.1398888888888889,25520,0.13563305541966755,0.14414472235811024
2005,Germany,East,male,0.12994444444444445,25520,0.1258190252309274,0.1340698636579615
2005,Northern Africa,West,male,0.5555555555555556,25520,0.5494589482140363,0.5616521628970749
2005,Northern Africa,West,female,0.4444444444444444,25520,0.43834783710292513,0.4505410517859637
2005,Northern America,West,male,0.5161290322580645,25520,0.509997632062982,0.522260432453147
2005,Northern America,West,female,0.4838709677419355,25520,0.47773956754685293,0.49000236793701807
2005,Eastern Asia,West,female,0.75,25520,0.7446872867920342,0.7553127132079658
2005,Eastern Asia,West,male,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Southern Asia,West,male,0.56,25520,0.5539097364305946,0.5660902635694055
2005,Southern Asia,West,female,0.4,25520,0.39398935114263695,0.4060106488573631
2005,Southern Asia,East,male,0.04,25520,0.03759574045705476,0.042404259542945244
2005,South-Eastern Asia,West,female,0.8260869565217391,25520,0.8214365095510472,0.8307374034924311
2005,South-Eastern Asia,West,male,0.08695652173913043,25520,0.08349941693593102,0.09041362654232984
2005,South-Eastern Asia,East,male,0.043478260869565216,25520,0.040976192108154744,0.04598032963097569
2005,South-Eastern Asia,East,female,0.043478260869565216,25520,0.040976192108154744,0.04598032963097569
2005,Southern Europe,West,male,0.517304189435337,25520,0.5111732715578224,0.5234351073128515
2005,Southern Europe,West,female,0.4790528233151184,25520,0.472923616402832,0.4851820302274048
2005,Southern Europe,East,female,0.0018214936247723133,25520,0.0012983346607218053,0.0023446525888228213
2005,Southern Europe,East,male,0.0018214936247723133,25520,0.0012983346607218053,0.0023446525888228213
2005,Australia and New Zealand,West,female,1.0,25520,1.0,1.0
2005,Central Asia,West,female,0.519774011299435,25520,0.5136442177681937,0.5259038048306763
2005,Central Asia,West,male,0.4463276836158192,25520,0.4402285372796842,0.4524268299519542
2005,Central Asia,East,female,0.022598870056497175,25520,0.020775413095214374,0.024422327017779976
2005,Central Asia,East,male,0.011299435028248588,25520,0.010002624606183322,0.012596245450313853
2005,Western Asia,West,male,0.5009746588693957,25520,0.49484007772314864,0.5071092400156428
2005,Western Asia,West,female,0.49902534113060426,25520,0.49289075998435716,0.5051599222768514
2005,Eastern Europe,West,female,0.5365497076023392,25520,0.5304315269283414,0.542667888276337
2005,Eastern Europe,West,male,0.3845029239766082,25520,0.3785342403872024,0.39047160756601396
2005,Eastern Europe,East,female,0.04678362573099415,25520,0.044192679372803516,0.04937457208918478
2005,Eastern Europe,East,male,0.03216374269005848,25520,0.029999031462170676,0.03432845391794628
2005,Northern Europe,West,female,0.45652173913043476,25520,0.4504103835063975,0.462633094754472
2005,Northern Europe,West,male,0.45652173913043476,25520,0.4504103835063975,0.462633094754472
2005,Northern Europe,East,female,0.06521739130434782,25520,0.06218801823839279,0.06824676437030286
2005,Northern Europe,East,male,0.021739130434782608,25520,0.0199499087149889,0.023528352154576316
2005,Western Europe,West,female,0.5462184873949579,25520,0.5401101596232044,0.5523268151667114
2005,Western Europe,West,male,0.42857142857142855,25520,0.42249975633375336,0.43464310080910373
2005,Western Europe,East,male,0.01680672268907563,25520,0.015229559240197133,0.018383886137954126
2005,Western Europe,East,female,0.008403361344537815,25520,0.0072833826049493846,0.009523340084126246
2005,Sub-Saharan Africa,West,male,0.65,25520,0.644147971441926,0.655852028558074
2005,Sub-Saharan Africa,West,female,0.3,25520,0.29437755282588574,0.30562244717411424
2005,Sub-Saharan Africa,East,male,0.05,25520,0.04732599299185215,0.05267400700814785
2005,Latin America and the Caribbean,West,female,0.5555555555555556,25520,0.5494589482140363,0.5616521628970749
2005,Latin America and the Caribbean,West,male,0.4444444444444444,25520,0.43834783710292513,0.4505410517859637
2006,Germany,West,female,0.3850833248134138,27321,0.3793130929144962,0.39085355671233135
2006,Germany,West,male,0.3513955628258869,27321,0.3457345274340883,0.35705659821768554
2006,Germany,East,female,0.13689806768224108,27321,0.13282203667406547,0.1409740986904167
2006,Germany,East,male,0.12662304467845822,27321,0.12267969748841116,0.13056639186850527
2006,Northern Africa,West,female,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Northern Africa,West,male,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Northern America,West,female,0.5135135135135135,27321,0.5075867294468568,0.5194402975801702
2006,Northern America,West,male,0.4864864864864865,27321,0.4805597024198298,0.4924132705531432
2006,Eastern Asia,West,female,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,Eastern Asia,West,male,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Southern Asia,West,male,0.5769230769230769,27321,0.5710647122826867,0.582781441563467
2006,Southern Asia,West,female,0.38461538461538464,27321,0.3788464659090949,0.3903843033216744
2006,Southern Asia,East,male,0.038461538461538464,27321,0.03618117311801002,0.040741903805066905
2006,South-Eastern Asia,West,female,0.8260869565217391,27321,0.8215924011433632,0.8305815119001151
2006,South-Eastern Asia,West,male,0.08695652173913043,27321,0.08361530548943362,0.09029773798882725
2006,South-Eastern Asia,East,female,0.043478260869565216,27321,0.041060066085378565,0.04589645565375187
2006,South-Eastern Asia,East,male,0.043478260869565216,27321,0.041060066085378565,0.04589645565375187
2006,Southern Europe,West,male,0.514,27321,0.508073374710896,0.519926625289104
2006,Southern Europe,West,female,0.482,27321,0.47607489331195896,0.487925106688041
2006,Southern Europe,East,male,0.002,27321,0.0014702291669629532,0.002529770833037047
2006,Southern Europe,East,female,0.002,27321,0.0014702291669629532,0.002529770833037047
2006,Australia and New Zealand,West,female,1.0,27321,1.0,1.0
2006,Central Asia,West,female,0.520618556701031,27321,0.514694650041002,0.5265424633610599
2006,Central Asia,West,male,0.44329896907216493,27321,0.43740826576966463,0.4491896723746652
2006,Central Asia,East,female,0.02577319587628866,27321,0.02389421677373624,0.027652174978841076
2006,Central Asia,East,male,0.010309278350515464,27321,0.00911151324133567,0.011507043459695257
2006,Western Asia,West,male,0.49385245901639346,27321,0.4879239572769904,0.49978096075579653
2006,Western Asia,West,female,0.49385245901639346,27321,0.4879239572769904,0.49978096075579653
2006,Western Asia,East,female,0.00819672131147541,27321,0.007127566412706338,0.009265876210244483
2006,Western Asia,East,male,0.004098360655737705,27321,0.0033407935897166717,0.004855927721758739
2006,Eastern Europe,West,female,0.532608695652174,27321,0.5266923680202807,0.5385250232840672
2006,Eastern Europe,West,male,0.3858695652173913,27321,0.3800971395544292,0.3916419908803534
2006,Eastern Europe,East,female,0.04755434782608696,27321,0.04503073345130445,0.05007796220086947
2006,Eastern Europe,East,male,0.033967391304347824,27321,0.031819388885554925,0.036115393723140723
2006,Northern Europe,West,female,0.4888888888888889,27321,0.4829614031147379,0.49481637466303985
2006,Northern Europe,West,male,0.4222222222222222,27321,0.41636544457418856,0.4280789998702559
2006,Northern Europe,East,female,0.06666666666666667,27321,0.06370878677818576,0.06962454655514758
2006,Northern Europe,East,male,0.022222222222222223,27321,0.02047430202697994,0.023970142417464507
2006,Western Europe,West,female,0.5461538461538461,27321,0.540250209729708,0.5520574825779841
2006,Western Europe,West,male,0.4307692307692308,27321,0.42489738963810236,0.4366410719003592
2006,Western Europe,East,male,0.015384615384615385,27321,0.013925181564757184,0.016844049204473587
2006,Western Europe,East,female,0.007692307692307693,27321,0.006656308829840703,0.008728306554774683
2006,Sub-Saharan Africa,West,male,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,Sub-Saharan Africa,West,female,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Latin America and the Caribbean,West,female,0.6,27321,0.594190839220478,0.605809160779522
2006,Latin America and the Caribbean,West,male,0.4,27321,0.39419083922047804,0.405809160779522
2007,Germany,West,female,0.3835780315388798,25385,0.377596210656355,0.3895598524214046
2007,Germany,West,male,0.3488852637302882,25385,0.3430220251982562,0.35474850226232024
2007,Germany,East,female,0.13822729744426318,25385,0.1339814854202103,0.14247310946831607
2007,Germany,East,male,0.12930940728656878,25385,0.12518164694535644,0.13343716762778113
2007,Northern Africa,West,male,0.625,25385,0.6190444327914086,0.6309555672085914
2007,Northern Africa,West,female,0.375,25385,0.36904443279140864,0.38095556720859136
2007,Northern America,West,female,0.5142857142857142,25385,0.5081373419986305,0.520434086572798
2007,Northern America,West,male,0.4857142857142857,25385,0.479565913427202,0.4918626580013694
2007,Eastern Asia,West,female,0.8,25385,0.7950792933085667,0.8049207066914333
2007,Eastern Asia,West,male,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Southern Asia,West,male,0.5217391304347826,25385,0.5155940635099615,0.5278841973596037
2007,Southern Asia,West,female,0.43478260869565216,25385,0.42868427299598577,0.44088094439531855
2007,Southern Asia,East,male,0.043478260869565216,25385,0.04096954780272096,0.04598697393640947
2007,South-Eastern Asia,West,female,0.8181818181818182,25385,0.8134370930867149,0.8229265432769216
2007,South-Eastern Asia,West,male,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,South-Eastern Asia,East,female,0.045454545454545456,25385,0.04289210103566266,0.04801698987342825
2007,South-Eastern Asia,East,male,0.045454545454545456,25385,0.04289210103566266,0.04801698987342825
2007,Southern Europe,West,male,0.5076923076923077,25385,0.5015421522862842,0.5138424630983311
2007,Southern Europe,West,female,0.4879120879120879,25385,0.4817630023153798,0.494061173508796
2007,Southern Europe,East,female,0.002197802197802198,25385,0.0016217205803717581,0.0027738838152326375
2007,Southern Europe,East,male,0.002197802197802198,25385,0.0016217205803717581,0.0027738838152326375
2007,Australia and New Zealand,West,female,1.0,25385,1.0,1.0
2007,Central Asia,West,female,0.5314285714285715,25385,0.5252898512232431,0.5375672916338998
2007,Central Asia,West,male,0.44,25385,0.433893563585167,0.446106436414833
2007,Central Asia,East,female,0.017142857142857144,25385,0.015546043297301968,0.018739670988412317
2007,Central Asia,East,male,0.011428571428571429,25385,0.010120993780140112,0.012736149077002745
2007,Western Asia,West,female,0.504739336492891,25385,0.498588729448607,0.5108899435371751
2007,Western Asia,West,male,0.495260663507109,25385,0.48911005646282496,0.501411270551393
2007,Eastern Europe,West,female,0.5342261904761905,25385,0.5280897347173151,0.5403626462350658
2007,Eastern Europe,West,male,0.38392857142857145,25385,0.3779457197274967,0.3899114231296462
2007,Eastern Europe,East,female,0.044642857142857144,25385,0.042102315278539804,0.047183399007174484
2007,Eastern Europe,East,male,0.03720238095238095,25385,0.03487418055457719,0.03953058135018472
2007,Northern Europe,West,male,0.45454545454545453,25385,0.4484200407868986,0.46067086830401044
2007,Northern Europe,West,female,0.45454545454545453,25385,0.4484200407868986,0.46067086830401044
2007,Northern Europe,East,female,0.06818181818181818,25385,0.0650810637955299,0.07128257256810645
2007,Northern Europe,East,male,0.022727272727272728,25385,0.020893907294023007,0.02456063816052245
2007,Western Europe,West,female,0.5447154471544715,25385,0.5385892101973491,0.550841684111594
2007,Western Europe,West,male,0.43902439024390244,25385,0.4329194164881452,0.4451293639996597
2007,Western Europe,East,male,0.016260162601626018,25385,0.014704304237107025,0.01781602096614501
2007,Sub-Saharan Africa,West,male,0.631578947368421,25385,0.6256448655562714,0.6375130291805706
2007,Sub-Saharan Africa,West,female,0.3157894736842105,25385,0.31007124936946345,0.32150769799895756
2007,Sub-Saharan Africa,East,female,0.05263157894736842,25385,0.04988463283967699,0.05537852505505984
2007,Latin America and the Caribbean,West,female,0.5714285714285714,25385,0.5653407757152096,0.5775163671419332
2007,Latin America and the Caribbean,West,male,0.39285714285714285,25385,0.38684913821701805,0.39886514749726765
2007,Latin America and the Caribbean,East,female,0.03571428571428571,25385,0.03343136232177503,0.037997209106796395
2008,Germany,West,female,0.3829982768523837,23673,0.3768057054793574,0.38919084822541
2008,Germany,West,male,0.347558874210224,23673,0.34149270839367646,0.3536250400267716
2008,Germany,East,female,0.1388856978747846,23673,0.13448026502127572,0.1432911307282935
2008,Germany,East,male,0.1305571510626077,23673,0.12626524434217581,0.1348490577830396
2008,Northern Africa,West,male,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Northern Africa,West,female,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Northern America,West,male,0.5,23673,0.493630586755169,0.506369413244831
2008,Northern America,West,female,0.5,23673,0.493630586755169,0.506369413244831
2008,Eastern Asia,West,female,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Eastern Asia,West,male,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Southern Asia,West,male,0.52,23673,0.5136356843256094,0.5263643156743907
2008,Southern Asia,West,female,0.44,23673,0.4336766128252157,0.4463233871747843
2008,Southern Asia,East,male,0.04,23673,0.03750371001427827,0.04249628998572173
2008,South-Eastern Asia,West,female,0.8571428571428571,23673,0.8526851964540683,0.8616005178316459
2008,South-Eastern Asia,West,male,0.09523809523809523,23673,0.09149869521932073,0.09897749525686973
2008,South-Eastern Asia,East,female,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,Southern Europe,West,male,0.5130023640661938,23673,0.5066351048303335,0.5193696233020542
2008,Southern Europe,West,female,0.4846335697399527,23673,0.4782671651888859,0.4909999742910195
2008,Southern Europe,East,female,0.002364066193853428,23673,0.0017454158189985115,0.002982716568708344
2008,Australia and New Zealand,West,female,1.0,23673,1.0,1.0
2008,Central Asia,West,female,0.5246913580246914,23673,0.5183297159137529,0.5310530001356298
2008,Central Asia,West,male,0.4567901234567901,23673,0.45044453936585277,0.4631357075477274
2008,Central Asia,East,male,0.012345679012345678,23673,0.010939018173606953,0.013752339851084403
2008,Central Asia,East,female,0.006172839506172839,23673,0.005175076619207356,0.007170602393138322
2008,Western Asia,West,male,0.511049723756906,23673,0.5046818660668181,0.517417581446994
2008,Western Asia,West,female,0.4889502762430939,23673,0.482582418553006,0.4953181339331818
2008,Eastern Europe,West,female,0.5475792988313857,23673,0.541238789190942,0.5539198084718293
2008,Eastern Europe,West,male,0.3656093489148581,23673,0.35947432223601555,0.3717443755937006
2008,Eastern Europe,East,female,0.05008347245409015,23673,0.04730491513395818,0.05286202977422212
2008,Eastern Europe,East,male,0.03672787979966611,23673,0.0343317968602245,0.03912396273910772
2008,Northern Europe,West,female,0.4772727272727273,23673,0.4709098974025184,0.4836355571429362
2008,Northern Europe,West,male,0.4318181818181818,23673,0.42550826621275734,0.4381280974236063
2008,Northern Europe,East,female,0.06818181818181818,23673,0.06497089954017246,0.07139273682346389
2008,Northern Europe,East,male,0.022727272727272728,23673,0.02082877110050663,0.024625774354038826
2008,Western Europe,West,female,0.5357142857142857,23673,0.5293611417508013,0.5420674296777701
2008,Western Europe,West,male,0.44642857142857145,23673,0.4400958228434451,0.4527613200136978
2008,Western Europe,East,male,0.017857142857142856,23673,0.01617011311178562,0.019544172602500093
2008,Sub-Saharan Africa,West,male,0.5882352941176471,23673,0.581965842994792,0.5945047452405021
2008,Sub-Saharan Africa,West,female,0.35294117647058826,23673,0.34685348731576426,0.35902886562541225
2008,Sub-Saharan Africa,East,female,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,Latin America and the Caribbean,West,female,0.5,23673,0.493630586755169,0.506369413244831
2008,Latin America and the Caribbean,West,male,0.4230769230769231,23673,0.4167833388831166,0.42937050727072956
2008,Latin America and the Caribbean,East,female,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2009,Germany,West,female,0.37970660146699264,21983,0.3732910315118151,0.3861221714221702
2009,Germany,West,male,0.34731051344743274,21983,0.3410165405997992,0.3536044862950663
2009,Germany,East,female,0.14113691931540343,21983,0.1365344078885642,0.14573943074224266
2009,Germany,East,male,0.13184596577017116,21983,0.12737352695300627,0.13631840458733605
2009,Northern Africa,West,male,0.5555555555555556,21983,0.5489867700655403,0.5621243410455709
2009,Northern Africa,West,female,0.4444444444444444,21983,0.43787565895442915,0.4510132299344597
2009,Northern America,West,female,0.5416666666666666,21983,0.5350799441436778,0.5482533891896555
2009,Northern America,West,male,0.375,21983,0.36860017300534065,0.38139982699465935
2009,Northern America,East,female,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Northern America,East,male,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Eastern Asia,West,female,0.6,21983,0.5935238304210708,0.6064761695789291
2009,Eastern Asia,West,male,0.4,21983,0.3935238304210708,0.40647616957892924
2009,Southern Asia,West,male,0.5263157894736842,21983,0.5197152376509453,0.5329163412964231
2009,Southern Asia,West,female,0.42105263157894735,21983,0.41452583125337494,0.42757943190451975
2009,Southern Asia,East,male,0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,South-Eastern Asia,West,female,0.8,21983,0.7947122296812962,0.8052877703187039
2009,South-Eastern Asia,West,male,0.15,21983,0.1452797208403004,0.15472027915969958
2009,South-Eastern Asia,East,female,0.05,21983,0.047118892943014516,0.05288110705698549
2009,Southern Europe,West,male,0.5146666666666667,21983,0.5080597980256213,0.5212735353077121
2009,Southern Europe,West,female,0.4826666666666667,21983,0.47606092666531996,0.4892724066680134
2009,Southern Europe,East,female,0.0026666666666666666,21983,0.0019849292591288497,0.0033484040742044834
2009,Australia and New Zealand,West,female,1.0,21983,1.0,1.0
2009,Central Asia,West,female,0.5319148936170213,21983,0.5253186592454322,0.5385111279886103
2009,Central Asia,West,male,0.45390070921985815,21983,0.4473191494701652,0.4604822689695511
2009,Central Asia,East,female,0.0070921985815602835,21983,0.005982876912051134,0.008201520251069433
2009,Central Asia,East,male,0.0070921985815602835,21983,0.005982876912051134,0.008201520251069433
2009,Western Asia,West,male,0.5098684210526315,21983,0.5032599956631342,0.5164768464421289
2009,Western Asia,West,female,0.4901315789473684,21983,0.48352315355787107,0.49674000433686577
2009,Eastern Europe,West,female,0.5407407407407407,21983,0.5341530060908964,0.547328475390585
2009,Eastern Europe,West,male,0.3648148148148148,21983,0.35845127149839806,0.37117835813123157
2009,Eastern Europe,East,female,0.05555555555555555,21983,0.05252749506277473,0.058583616048336375
2009,Eastern Europe,East,male,0.03888888888888889,21983,0.03633317544281472,0.04144460233496306
2009,Northern Europe,West,female,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Northern Europe,West,male,0.42105263157894735,21983,0.41452583125337494,0.42757943190451975
2009,Northern Europe,East,female,0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,Northern Europe,East,male,0.02631578947368421,21983,0.02419972031819508,0.02843185862917334
2009,Western Europe,West,female,0.55,21983,0.5434234187032305,0.5565765812967696
2009,Western Europe,West,male,0.44,21983,0.4334380496029928,0.4465619503970072
2009,Western Europe,East,male,0.01,21983,0.008684683740646102,0.011315316259353898
2009,Sub-Saharan Africa,West,male,0.5833333333333334,21983,0.5768160685249671,0.5898505981416996
2009,Sub-Saharan Africa,West,female,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Sub-Saharan Africa,East,female,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Latin America and the Caribbean,West,female,0.48,21983,0.4733955769887408,0.48660442301125917
2009,Latin America and the Caribbean,West,male,0.44,21983,0.4334380496029928,0.4465619503970072
2009,Latin America and the Caribbean,East,female,0.08,21983,0.07641365968235751,0.08358634031764249
2010,Germany,West,female,0.4063748810656518,35837,0.40128966031483176,0.4114601018164718
2010,Germany,West,male,0.3394386298763083,35837,0.33453601851761394,0.34434124123500265
2010,Germany,East,female,0.13725023786869647,35837,0.13368745606945062,0.14081301966794232
2010,Germany,East,male,0.11693625118934348,35837,0.1136091894520144,0.12026331292667256
2010,Northern Africa,West,male,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Northern Africa,West,female,0.4722222222222222,35837,0.4670534307868968,0.4773910136575476
2010,Northern Africa,East,male,0.027777777777777776,35837,0.026076317676735936,0.029479237878819616
2010,Northern America,West,male,0.48717948717948717,35837,0.48200440275286743,0.4923545716061069
2010,Northern America,West,female,0.46153846153846156,35837,0.4563770137216488,0.46669990935527433
2010,Northern America,East,male,0.05128205128205128,35837,0.0489983384043963,0.053565764159706264
2010,Eastern Asia,West,female,0.6470588235294118,35837,0.6421110103349673,0.6520066367238563
2010,Eastern Asia,West,male,0.23529411764705882,35837,0.23090231315637433,0.2396859221377433
2010,Eastern Asia,East,female,0.11764705882352941,35837,0.11431124384834114,0.12098287379871768
2010,Southern Asia,West,male,0.5176470588235295,35837,0.5124734976472103,0.5228206199998486
2010,Southern Asia,West,female,0.43529411764705883,35837,0.43016086307054513,0.44042737222357253
2010,Southern Asia,East,male,0.03529411764705882,35837,0.03338365357046109,0.03720458172365656
2010,Southern Asia,East,female,0.011764705882352941,35837,0.010648328664091426,0.012881083100614456
2010,South-Eastern Asia,West,female,0.7857142857142857,35837,0.7814659465391992,0.7899626248893722
2010,South-Eastern Asia,West,male,0.11904761904761904,35837,0.11569467101911142,0.12240056707612666
2010,South-Eastern Asia,East,female,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,South-Eastern Asia,East,male,0.023809523809523808,35837,0.022231066335061667,0.02538798128398595
2010,Southern Europe,West,male,0.4982758620689655,35837,0.4930991063694955,0.5034526177684355
2010,Southern Europe,West,female,0.4879310344827586,35837,0.48275575632606355,0.49310631263945365
2010,Southern Europe,East,male,0.008620689655172414,35837,0.007663537064943575,0.009577842245401253
2010,Southern Europe,East,female,0.005172413793103448,35837,0.004429718300190739,0.005915109286016158
2010,Australia and New Zealand,West,female,1.0,35837,1.0,1.0
2010,Central Asia,West,female,0.5462686567164179,35837,0.541114082704612,0.5514232307282237
2010,Central Asia,West,male,0.41492537313432837,35837,0.4098240729901814,0.4200266732784753
2010,Central Asia,East,female,0.023880597014925373,35837,0.022299842937190006,0.02546135109266074
2010,Central Asia,East,male,0.014925373134328358,35837,0.013669957846185733,0.016180788422470983
2010,Western Asia,West,male,0.5114068441064639,35837,0.5062314049711266,0.5165822832418011
2010,Western Asia,West,female,0.48098859315589354,35837,0.47581555016132066,0.4861616361504664
2010,Western Asia,East,male,0.0038022813688212928,35837,0.0031650676091291956,0.00443949512851339
2010,Western Asia,East,female,0.0038022813688212928,35837,0.0031650676091291956,0.00443949512851339
2010,Eastern Europe,West,female,0.5571587125416204,35837,0.5520158636561686,0.5623015614270722
2010,Eastern Europe,West,male,0.35960044395116536,35837,0.3546319373780191,0.3645689505243116
2010,Eastern Europe,East,female,0.05438401775804662,35837,0.05203609776242095,0.05673193775367229
2010,Eastern Europe,East,male,0.02885682574916759,35837,0.027123595908739022,0.03059005558959616
2010,Northern Europe,West,female,0.5571428571428572,35837,0.5519999893698695,0.5622857249158448
2010,Northern Europe,West,male,0.38571428571428573,35837,0.3806745435549632,0.39075402787360825
2010,Northern Europe,East,female,0.02857142857142857,35837,0.02684653754754218,0.030296319595314963
2010,Northern Europe,East,male,0.02857142857142857,35837,0.02684653754754218,0.030296319595314963
2010,Western Europe,West,female,0.5548387096774193,35837,0.5496931535380483,0.5599842658167904
2010,Western Europe,West,male,0.43870967741935485,35837,0.43357193138740385,0.44384742345130584
