year,sampreg,sex,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,West,female,Northern Africa,0.00033163829316825116,28961,0.00012193289797494895,0.0005413436883615534
2002,West,female,Eastern Asia,0.00033163829316825116,28961,0.00012193289797494895,0.0005413436883615534
2002,West,female,Australia and New Zealand,0.00011054609772275039,28961,-1.0540756541854924e-05,0.0002316329519873557
2002,East,male,Germany,0.9870229007633587,28961,0.9857194287167379,0.9883263728099796
2002,East,male,Eastern Europe,0.009923664122137405,28961,0.008782049131012694,0.011065279113262116
2002,East,male,Central Asia,0.0007633587786259542,28961,0.00044527038554402064,0.0010814471717078876
2002,East,male,Sub-Saharan Africa,0.0003816793893129771,28961,0.00015671397672421233,0.0006066448019017419
2002,East,male,Southern Europe,0.0003816793893129771,28961,0.00015671397672421233,0.0006066448019017419
2002,East,male,Northern Europe,0.0003816793893129771,28961,0.00015671397672421233,0.0006066448019017419
2002,East,male,South-Eastern Asia,0.0003816793893129771,28961,0.00015671397672421233,0.0006066448019017419
2002,East,male,Western Europe,0.0003816793893129771,28961,0.00015671397672421233,0.0006066448019017419
2002,East,male,Northern Africa,0.0003816793893129771,28961,0.00015671397672421233,0.0006066448019017419
2002,East,female,Germany,0.981294964028777,28961,0.9797345912926017,0.9828553367649524
2002,East,female,Eastern Europe,0.014748201438848921,28961,0.013359872286575418,0.016136530591122425
2002,East,female,Central Asia,0.002158273381294964,28961,0.0016237910510580504,0.0026927557115318775
2002,East,female,Northern Europe,0.0007194244604316547,28961,0.00041061854062845614,0.0010282303802348534
2002,East,female,South-Eastern Asia,0.00035971223021582735,28961,0.00014131417235596725,0.0005781102880756874
2002,East,female,Sub-Saharan Africa,0.00035971223021582735,28961,0.00014131417235596725,0.0005781102880756874
2002,East,female,Western Europe,0.00035971223021582735,28961,0.00014131417235596725,0.0005781102880756874
2003,West,male,Germany,0.8557201543632516,27727,0.8515842227891627,0.8598560859373404
2003,West,male,Southern Europe,0.039960164322171046,27727,0.03765467619602407,0.04226565244831802
2003,West,male,Eastern Europe,0.03722146147143035,27727,0.03499320825948942,0.03944971468337128
2003,West,male,Western Asia,0.036474542512137435,27727,0.0342679042026505,0.03868118082162437
2003,West,male,Central Asia,0.011452757375824723,27727,0.010200313207639308,0.012705201544010138
2003,West,male,Western Europe,0.0070957301132827085,27727,0.006107730297362389,0.008083729929203028
2003,West,male,Northern Europe,0.002987675837171667,27727,0.0023452520239917356,0.0036300996503515984
2003,West,male,Southern Asia,0.0023652433710942364,27727,0.0017934641973936028,0.00293702254479487
2003,West,male,Northern America,0.001991783891447778,27727,0.0014669851361639192,0.002516582646731637
2003,West,male,Sub-Saharan Africa,0.0018672973982322917,27727,0.001359131498344639,0.0023754632981199445
2003,West,male,Latin America and the Caribbean,0.0017428109050168057,27727,0.0012518453911002096,0.0022337764189334017
2003,West,male,Northern Africa,0.0007469189592929168,27727,0.000425346297967764,0.0010684916206180695
2003,West,male,South-Eastern Asia,0.00024897298643097225,27727,6.326667072046227e-05,0.00043467930214148223
2003,West,male,Eastern Asia,0.00012448649321548613,27727,-6.835877135404062e-06,0.00025580886356637634
2003,West,female,Germany,0.8568299711815562,27727,0.8527073065164302,0.8609526358466822
2003,West,female,Eastern Europe,0.04703170028818444,27727,0.04453975101737663,0.049523649558992244
2003,West,female,Southern Europe,0.033890489913544666,27727,0.03176060208263548,0.03602037774445385
2003,West,female,Western Asia,0.031239193083573487,27727,0.02919150966287158,0.03328687650427539
2003,West,female,Central Asia,0.010835734870317002,27727,0.009617115647631203,0.012054354093002801
2003,West,female,Western Europe,0.008414985590778098,27727,0.00733976816107478,0.009490203020481416
2003,West,female,Northern Europe,0.0026512968299711817,27727,0.002046015441657402,0.0032565782182849613
2003,West,female,South-Eastern Asia,0.002536023054755043,27727,0.00194401196936154,0.003128034140148546
2003,West,female,Northern America,0.001729106628242075,27727,0.0012400718762675,0.0022181413802166497
2003,West,female,Latin America and the Caribbean,0.0016138328530259365,27727,0.0011413531204351,0.0020863125856167733
2003,West,female,Southern Asia,0.00138328530259366,27727,0.0009458035664836154,0.0018207670387037043
2003,West,female,Sub-Saharan Africa,0.001037463976945245,27727,0.0006585280840009536,0.0014163998698895363
2003,West,female,Eastern Asia,0.000345821325648415,27727,0.0001269668620280488,0.0005646757892687811
2003,West,female,Northern Africa,0.000345821325648415,27727,0.0001269668620280488,0.0005646757892687811
2003,West,female,Australia and New Zealand,0.00011527377521613833,27727,-1.1096477963894432e-05,0.0002416440283961711
2003,East,male,Germany,0.9867858530897785,27727,0.9854417404878818,0.9881299656916752
2003,East,male,Eastern Europe,0.009327633113097552,27727,0.008196130965650202,0.010459135260544903
2003,East,male,Western Europe,0.000777302759424796,27727,0.00044925967999026524,0.0011053458388593266
2003,East,male,Central Asia,0.000777302759424796,27727,0.00044925967999026524,0.0011053458388593266
2003,East,male,Sub-Saharan Africa,0.000388651379712398,27727,0.0001566447869678084,0.0006206579724569875
2003,East,male,Northern Europe,0.000388651379712398,27727,0.0001566447869678084,0.0006206579724569875
2003,East,male,Southern Europe,0.000388651379712398,27727,0.0001566447869678084,0.0006206579724569875
2003,East,male,South-Eastern Asia,0.000388651379712398,27727,0.0001566447869678084,0.0006206579724569875
2003,East,male,Southern Asia,0.000388651379712398,27727,0.0001566447869678084,0.0006206579724569875
2003,East,male,Northern Africa,0.000388651379712398,27727,0.0001566447869678084,0.0006206579724569875
2003,East,female,Germany,0.9836125273124545,27727,0.982118107398176,0.9851069472267331
2003,East,female,Eastern Europe,0.012745812090313183,27727,0.011425420109005187,0.014066204071621178
2003,East,female,Central Asia,0.0014566642388929353,27727,0.0010077454132601984,0.001905583064525672
2003,East,female,Northern Europe,0.0007283321194464676,27727,0.0004107828275840689,0.0010458814113088663
2003,East,female,South-Eastern Asia,0.0003641660597232338,27727,0.00013958389086114737,0.0005887482285853202
2003,East,female,Southern Europe,0.0003641660597232338,27727,0.00013958389086114737,0.0005887482285853202
2003,East,female,Western Europe,0.0003641660597232338,27727,0.00013958389086114737,0.0005887482285853202
2003,East,female,Sub-Saharan Africa,0.0003641660597232338,27727,0.00013958389086114737,0.0005887482285853202
2004,West,male,Germany,0.8566500574932925,26790,0.8524537220201073,0.8608463929664777
2004,West,male,Southern Europe,0.03947872748179379,26790,0.03714685508727078,0.0418105998763168
2004,West,male,Eastern Europe,0.03743452152804395,26790,0.035161408668713486,0.03970763438737441
2004,West,male,Western Asia,0.035773604190622206,26790,0.033549574547864856,0.037997633833379556
2004,West,male,Central Asia,0.011754184234061582,26790,0.010463564048069347,0.013044804420053817
2004,West,male,Western Europe,0.007026957966015076,26790,0.006026676731460754,0.0080272392005694
2004,West,male,Northern Europe,0.0028107831864060302,26790,0.0021768081244011436,0.003444758248410917
2004,West,male,Southern Asia,0.0022997316979685703,26790,0.0017261327518850165,0.002873330644052124
2004,West,male,Northern America,0.0021719688258592055,26790,0.001614495158056713,0.002729442493661698
2004,West,male,Sub-Saharan Africa,0.0017886802095311103,26790,0.0012826839449858803,0.0022946764740763405
2004,West,male,Latin America and the Caribbean,0.0016609173374217453,26790,0.0011732959337189329,0.0021485387411245577
2004,West,male,Northern Africa,0.0008943401047655552,26790,0.0005363864695544878,0.0012522937399766225
2004,West,male,South-Eastern Asia,0.00012776287210936502,26790,-7.582778008794334e-06,0.00026310852222752437
2004,West,male,Eastern Asia,0.00012776287210936502,26790,-7.582778008794334e-06,0.00026310852222752437
2004,West,female,Germany,0.8566532734578114,26790,0.8524569771792736,0.8608495697363492
2004,West,female,Eastern Europe,0.04691562278421177,26790,0.04438344535818174,0.049447800210241796
2004,West,female,Southern Europe,0.03379815646419286,26790,0.03163419186624505,0.035962121062140674
2004,West,female,Western Asia,0.031198298274639564,26790,0.029116433034832426,0.0332801635144467
2004,West,female,Central Asia,0.011463011108484992,26790,0.010188288955497083,0.012737733261472902
2004,West,female,Western Europe,0.008390451429922004,26790,0.007298174581779562,0.009482728278064446
2004,West,female,Northern Europe,0.0024816828173008744,26790,0.0018858789867522844,0.003077486647849464
2004,West,female,South-Eastern Asia,0.002127156700543607,26790,0.0015754515245741084,0.0026788618765131054
2004,West,female,Northern America,0.0018908059560387616,26790,0.0013705917312303605,0.0024110201808471626
2004,West,female,Latin America and the Caribbean,0.001772630583786339,26790,0.0012689055088147337,0.0022763556587579443
2004,West,female,Southern Asia,0.0014181044670290711,26790,0.0009674790634095951,0.0018687298706485471
2004,West,female,Sub-Saharan Africa,0.0009454029780193808,26790,0.0005773818019939814,0.00131342415404478
2004,West,female,Northern Africa,0.0004727014890096904,26790,0.00021240966328188768,0.0007329933147374932
2004,West,female,Eastern Asia,0.0003545261167572678,26790,0.0001290934578674655,0.00057995877564707
2004,West,female,Australia and New Zealand,0.0001181753722524226,26790,-1.1993619538132254e-05,0.00024834436404297746
2004,East,male,Germany,0.98714859437751,26790,0.9857998293518535,0.9884973594031665
2004,East,male,Eastern Europe,0.009236947791164659,26790,0.008091385102174546,0.010382510480154771
2004,East,male,Western Europe,0.0008032128514056225,26790,0.0004639701184111482,0.0011424555844000968
2004,East,male,Central Asia,0.0008032128514056225,26790,0.0004639701184111482,0.0011424555844000968
2004,East,male,Southern Asia,0.00040160642570281126,26790,0.000161677386013496,0.0006415354653921265
2004,East,male,Sub-Saharan Africa,0.00040160642570281126,26790,0.000161677386013496,0.0006415354653921265
2004,East,male,Northern Europe,0.00040160642570281126,26790,0.000161677386013496,0.0006415354653921265
2004,East,male,Northern Africa,0.00040160642570281126,26790,0.000161677386013496,0.0006415354653921265
2004,East,male,Southern Europe,0.00040160642570281126,26790,0.000161677386013496,0.0006415354653921265
2004,East,female,Germany,0.9841152567417806,26790,0.9826180464739931,0.9856124670095681
2004,East,female,Eastern Europe,0.012560029553010712,26790,0.011226445490416972,0.013893613615604452
2004,East,female,Central Asia,0.0014776505356483192,26790,0.0010176752716956911,0.0019376257996009472
2004,East,female,Northern Europe,0.0007388252678241596,26790,0.0004134533318893372,0.001064197203758982
2004,East,female,South-Eastern Asia,0.0003694126339120798,26790,0.00013929740823275983,0.0005995278595913998
2004,East,female,Western Europe,0.0003694126339120798,26790,0.00013929740823275983,0.0005995278595913998
2004,East,female,Southern Europe,0.0003694126339120798,26790,0.00013929740823275983,0.0005995278595913998
2005,West,male,Germany,0.8617765814266487,25520,0.8575420642848178,0.8660110985684796
2005,West,male,Southern Europe,0.03835800807537012,25520,0.036001600180393487,0.04071441597034675
2005,West,male,Eastern Europe,0.03593539703903095,25520,0.03365174448552205,0.038219049592539855
2005,West,male,Western Asia,0.03472409152086137,25520,0.03247784759361007,0.03697033544811268
2005,West,male,Central Asia,0.011036339165545087,25520,0.009754544609985382,0.012318133721104792
2005,West,male,Western Europe,0.006864064602960969,25520,0.005851061523022786,0.007877067682899152
2005,West,male,Northern Europe,0.002826379542395693,25520,0.002175026618028245,0.003477732466763141
2005,West,male,Northern America,0.0021534320323014803,25520,0.0015846927773232316,0.0027221712872797293
2005,West,male,Southern Asia,0.0018842530282637954,25520,0.001352174417405889,0.0024163316391217016
2005,West,male,Sub-Saharan Africa,0.0017496635262449528,25520,0.001236905179933976,0.0022624218725559296
2005,West,male,Latin America and the Caribbean,0.0016150740242261105,25520,0.0011223985309411024,0.0021077495175111185
2005,West,male,Northern Africa,0.0006729475100942127,25520,0.00035477683185500166,0.0009911181883334235
2005,West,male,South-Eastern Asia,0.00026917900403768504,25520,6.790955027589511e-05,0.00047044845779947497
2005,West,male,Eastern Asia,0.00013458950201884252,25520,-7.739073159508631e-06,0.00027691807719719365
2005,West,female,Germany,0.8589333988695012,25520,0.8546626151084816,0.8632041826305207
2005,West,female,Eastern Europe,0.04558859670680757,25520,0.04302935291648909,0.04814784049712605
2005,West,female,Southern Europe,0.0324404030474318,25520,0.030266712486569043,0.03461409360829456
2005,West,female,Western Asia,0.031580240845416566,25520,0.02943460865471099,0.03372587303612214
2005,West,female,Central Asia,0.011673629884492505,25520,0.010355771063587564,0.012991488705397446
2005,West,female,Western Europe,0.00811010076185795,25520,0.007009675389757953,0.009210526133957947
2005,West,female,Northern Europe,0.0025804866060457113,25520,0.001958035172958625,0.0032029380391327975
2005,West,female,South-Eastern Asia,0.002334725976898501,25520,0.0017425836281597714,0.0029268683256372307
2005,West,female,Latin America and the Caribbean,0.0018432047186040796,25520,0.0013169428457461654,0.0023694665914619937
2005,West,female,Northern America,0.0018432047186040796,25520,0.0013169428457461654,0.0023694665914619937
2005,West,female,Southern Asia,0.0013516834603096585,25520,0.0009009087704296534,0.0018024581501896635
2005,West,female,Sub-Saharan Africa,0.0007372818874416319,25520,0.0004042603196907183,0.0010703034551925454
2005,West,female,Northern Africa,0.0004915212582944212,25520,0.0002195768517479382,0.0007634656648409042
2005,West,female,Eastern Asia,0.00036864094372081595,25520,0.00013311570274526872,0.0006041661846963632
2005,West,female,Australia and New Zealand,0.0001228803145736053,25520,-1.3116961173485233e-05,0.00025887759032069583
2005,East,male,Germany,0.9871422646204894,25520,0.9857600106331714,0.9885245186078073
2005,East,male,Eastern Europe,0.009124844462878473,25520,0.007958201565836024,0.010291487359920923
2005,East,male,Central Asia,0.0008295313148071339,25520,0.00047630591628726595,0.001182756713327002
2005,East,male,Western Europe,0.0008295313148071339,25520,0.00047630591628726595,0.001182756713327002
2005,East,male,Sub-Saharan Africa,0.00041476565740356696,25520,0.00016494574758838258,0.0006645855672187513
2005,East,male,Southern Europe,0.00041476565740356696,25520,0.00016494574758838258,0.0006645855672187513
2005,East,male,South-Eastern Asia,0.00041476565740356696,25520,0.00016494574758838258,0.0006645855672187513
2005,East,male,Southern Asia,0.00041476565740356696,25520,0.00016494574758838258,0.0006645855672187513
2005,East,male,Northern Europe,0.00041476565740356696,25520,0.00016494574758838258,0.0006645855672187513
2005,East,female,Germany,0.9838461538461538,25520,0.982299413893395,0.9853928937989126
2005,East,female,Eastern Europe,0.012307692307692308,25520,0.010954950578719105,0.01366043403666551
2005,East,female,Central Asia,0.0015384615384615385,25520,0.001057594810946848,0.002019328265976229
2005,East,female,Northern Europe,0.001153846153846154,25520,0.0007373231511545227,0.0015703691565377852
2005,East,female,Western Europe,0.0003846153846153846,25520,0.00014404313568399017,0.0006251876335467791
2005,East,female,Southern Europe,0.0003846153846153846,25520,0.00014404313568399017,0.0006251876335467791
2005,East,female,South-Eastern Asia,0.0003846153846153846,25520,0.00014404313568399017,0.0006251876335467791
2006,West,male,Germany,0.8728612464093918,27321,0.8689110439374146,0.876811448881369
2006,West,male,Eastern Europe,0.03571874609716498,27321,0.03351806182325609,0.03791943037107387
2006,West,male,Southern Europe,0.03234669664043961,27321,0.030248807015051032,0.03444458626582819
2006,West,male,Western Asia,0.03009866366928937,27321,0.028072636982441834,0.03212469035613691
2006,West,male,Central Asia,0.010990383414512302,27321,0.009754110214303571,0.012226656614721033
2006,West,male,Western Europe,0.006993880354689647,27321,0.00600568493308596,0.007982075776293333
2006,West,male,Northern Europe,0.0023729236917697017,27321,0.0017959795395745873,0.002949867843964816
2006,West,male,Northern America,0.0022480329711502436,27321,0.0016864416205696286,0.0028096243217308587
2006,West,male,Southern Asia,0.0018733608092918695,27321,0.0013606041441246632,0.002386117474459076
2006,West,male,Sub-Saharan Africa,0.0017484700886724117,27321,0.0012530690970879532,0.0022438710802568703
2006,West,male,Latin America and the Caribbean,0.0014986886474334957,27321,0.001039979073832953,0.0019573982210340382
2006,West,male,Northern Africa,0.0007493443237167478,27321,0.0004248659866424957,0.001073822660791
2006,West,male,South-Eastern Asia,0.00024978144123891593,27321,6.239696327402621e-05,0.0004371659192038056
2006,West,male,Eastern Asia,0.00024978144123891593,27321,6.239696327402621e-05,0.0004371659192038056
2006,West,female,Germany,0.8685915653063544,27321,0.8645854153587669,0.8725977152539419
2006,West,female,Eastern Europe,0.044787995907695805,27321,0.04233532953669189,0.04724066227869972
2006,West,female,Southern Europe,0.027509378197112654,27321,0.02556987333051794,0.029448883063707368
2006,West,female,Western Asia,0.02739570308059566,27321,0.02546009648645324,0.029331309674738078
2006,West,female,Central Asia,0.011481186768216438,27321,0.010217924175464748,0.012744449360968127
2006,West,female,Western Europe,0.008070933272706604,27321,0.007009946517527765,0.009131920027885444
2006,West,female,Northern Europe,0.0025008525633738775,27321,0.0019085984486178049,0.00309310667812995
2006,West,female,Northern America,0.0021598272138228943,27321,0.0016093393200762353,0.0027103151075695536
2006,West,female,South-Eastern Asia,0.0021598272138228943,27321,0.0016093393200762353,0.0027103151075695536
2006,West,female,Latin America and the Caribbean,0.0020461520973058997,27321,0.0015103160077440576,0.002581988186867742
2006,West,female,Southern Asia,0.0011367511651699442,27321,0.000737180591706686,0.0015363217386332026
2006,West,female,Sub-Saharan Africa,0.0009094009321359554,27321,0.0005519734766023748,0.001266828387669536
2006,West,female,Northern Africa,0.0006820506991019665,27321,0.00037247422543647583,0.0009916271727674572
2006,West,female,Eastern Asia,0.0004547004660679777,27321,0.00020190358236169296,0.0007074973497742625
2006,West,female,Australia and New Zealand,0.00011367511651699443,27321,-1.2744885838113432e-05,0.00024009511887210228
2006,East,male,Germany,0.9863813229571985,27321,0.9850069719774245,0.9877556739369725
2006,East,male,Eastern Europe,0.009727626459143969,27321,0.008563799132911686,0.010891453785376252
2006,East,male,Western Asia,0.0007782101167315176,27321,0.0004475459302977274,0.0011088743031653077
2006,East,male,Western Europe,0.0007782101167315176,27321,0.0004475459302977274,0.0011088743031653077
2006,East,male,Central Asia,0.0007782101167315176,27321,0.0004475459302977274,0.0011088743031653077
2006,East,male,South-Eastern Asia,0.0003891050583657588,27321,0.00015524464956824332,0.0006229654671632743
2006,East,male,Northern Europe,0.0003891050583657588,27321,0.00015524464956824332,0.0006229654671632743
2006,East,male,Southern Europe,0.0003891050583657588,27321,0.00015524464956824332,0.0006229654671632743
2006,East,male,Southern Asia,0.0003891050583657588,27321,0.00015524464956824332,0.0006229654671632743
2006,East,female,Germany,0.9819559725730783,27321,0.9803775600316571,0.9835343851144995
2006,East,female,Eastern Europe,0.012630819198845183,27321,0.011306589515442682,0.013955048882247684
2006,East,female,Central Asia,0.001804402742692169,27321,0.0013011544154746448,0.002307651069909693
2006,East,female,Western Asia,0.001443522194153735,27321,0.00099332184740662,0.00189372254090085
2006,East,female,Northern Europe,0.0010826416456153013,27321,0.0006926862622590867,0.001472597028971516
2006,East,female,Western Europe,0.00036088054853843375,27321,0.00013565838066217657,0.0005861027164146909
2006,East,female,Southern Europe,0.00036088054853843375,27321,0.00013565838066217657,0.0005861027164146909
2006,East,female,South-Eastern Asia,0.00036088054853843375,27321,0.00013565838066217657,0.0005861027164146909
2007,West,male,Germany,0.877411575562701,25385,0.8733770367387346,0.8814461143866674
2007,West,male,Eastern Europe,0.03469989281886388,25385,0.03244844061699516,0.03695134502073261
2007,West,male,Southern Europe,0.031082529474812434,25385,0.02894767115683433,0.033217387792790536
2007,West,male,Western Asia,0.0280010718113612,25385,0.025971578108176824,0.030030565514545575
2007,West,male,Central Asia,0.010718113612004287,25385,0.0094513759170767,0.011984851306931874
2007,West,male,Western Europe,0.007368703108252947,25385,0.006316603160858899,0.008420803055646997
2007,West,male,Northern Europe,0.0026795284030010718,25385,0.0020435914864252408,0.0033154653195769028
2007,West,male,Northern America,0.002277599142550911,25385,0.0016911761439025383,0.002864022141199284
2007,West,male,Sub-Saharan Africa,0.001607717041800643,25385,0.0011148578019435677,0.0021005762816577187
2007,West,male,Southern Asia,0.001607717041800643,25385,0.0011148578019435677,0.0021005762816577187
2007,West,male,Latin America and the Caribbean,0.0014737406216505896,25385,0.0010018321650812976,0.0019456490782198816
2007,West,male,Northern Africa,0.0006698821007502679,25385,0.0003515934432019797,0.0009881707582985561
2007,West,male,South-Eastern Asia,0.0002679528403001072,25385,6.66089401337788e-05,0.0004692967404664356
2007,West,male,Eastern Asia,0.0001339764201500536,25385,-8.40475646586301e-06,0.00027635759676597016
2007,West,female,Germany,0.871399051902273,25385,0.8672809402786852,0.8755171635258607
2007,West,female,Eastern Europe,0.04412300960252826,25385,0.04159661575457871,0.046649403450477814
2007,West,female,Southern Europe,0.02710587091284794,25385,0.025108163129505496,0.029103578696190385
2007,West,female,Western Asia,0.0258903610064422,25385,0.023936739349800056,0.027843982663084348
2007,West,female,Central Asia,0.011547344110854504,25385,0.010233068411992877,0.01286161980971613
2007,West,female,Western Europe,0.008143916372918438,25385,0.0070382897928602944,0.009249542952976583
2007,West,female,Northern Europe,0.0024310198128114744,25385,0.0018252143228175508,0.003036825302805398
2007,West,female,Northern America,0.002187917831530327,25385,0.0016131302578452473,0.0027627054052154067
2007,West,female,South-Eastern Asia,0.002187917831530327,25385,0.0016131302578452473,0.0027627054052154067
2007,West,female,Latin America and the Caribbean,0.0019448158502491796,25385,0.0014028349180799035,0.002486796782418456
2007,West,female,Southern Asia,0.0013370608970463109,25385,0.0008875372443459209,0.0017865845497467008
2007,West,female,Sub-Saharan Africa,0.0007293059438434423,25385,0.0003972097184193102,0.0010614021692675743
2007,West,female,Eastern Asia,0.0004862039625622949,25385,0.00021501554870393904,0.0007573923764206507
2007,West,female,Northern Africa,0.00036465297192172114,25385,0.00012978263630619846,0.0005995233075372439
2007,West,female,Australia and New Zealand,0.00012155099064057372,25385,-1.4067948474296295e-05,0.00025716992975544377
2007,East,male,Germany,0.9865361077111383,25385,0.985118326246076,0.9879538891762006
2007,East,male,Eastern Europe,0.010199918400652794,25385,0.008963858325691701,0.011435978475613888
2007,East,male,Central Asia,0.0008159934720522236,25385,0.00046472953343946945,0.0011672574106649778
2007,East,male,Western Europe,0.0008159934720522236,25385,0.00046472953343946945,0.0011672574106649778
2007,East,male,South-Eastern Asia,0.0004079967360261118,25385,0.00015956491750104726,0.0006564285545511764
2007,East,male,Northern Europe,0.0004079967360261118,25385,0.00015956491750104726,0.0006564285545511764
2007,East,male,Southern Asia,0.0004079967360261118,25385,0.00015956491750104726,0.0006564285545511764
2007,East,male,Southern Europe,0.0004079967360261118,25385,0.00015956491750104726,0.0006564285545511764
2007,East,female,Germany,0.9847386493704693,25385,0.9832305690785801,0.9862467296623585
2007,East,female,Eastern Europe,0.011446012972148036,25385,0.010137449477824405,0.012754576466471667
2007,East,female,Central Asia,0.0011446012972148034,25385,0.0007286467129914368,0.00156055588143817
2007,East,female,Northern Europe,0.0011446012972148034,25385,0.0007286467129914368,0.00156055588143817
2007,East,female,South-Eastern Asia,0.00038153376573826786,25385,0.00014129056118075022,0.0006217769702957854
2007,East,female,Southern Europe,0.00038153376573826786,25385,0.00014129056118075022,0.0006217769702957854
2007,East,female,Sub-Saharan Africa,0.00038153376573826786,25385,0.00014129056118075022,0.0006217769702957854
2007,East,female,Latin America and the Caribbean,0.00038153376573826786,25385,0.00014129056118075022,0.0006217769702957854
2008,West,male,Germany,0.8818220885259992,23673,0.8777097575207183,0.88593441953128
2008,West,male,Eastern Europe,0.03137086377309841,23673,0.02915025820257481,0.03359146934362201
2008,West,male,Southern Europe,0.03122761781979659,23673,0.029011924109755574,0.03344331152983761
2008,West,male,Western Asia,0.026500501360836558,23673,0.024454413241677554,0.02854658947999556
2008,West,male,Central Asia,0.010600200544334623,23673,0.00929561557007474,0.011904785518594507
2008,West,male,Western Europe,0.00730554361839278,23673,0.006220709114793196,0.008390378121992365
2008,West,male,Northern Europe,0.002721673112734565,23673,0.0020579979052769517,0.0033853483201921786
2008,West,male,Northern America,0.0022919352528291076,23673,0.0016827739090906704,0.002901096596567545
2008,West,male,Southern Asia,0.00186219739292365,23673,0.001312988537142381,0.0024114062487049187
2008,West,male,Latin America and the Caribbean,0.0015757054863200115,23673,0.0010704343196230863,0.0020809766530169365
2008,West,male,Sub-Saharan Africa,0.0014324595330181922,23673,0.000950667820050895,0.0019142512459854894
2008,West,male,Northern Africa,0.0008594757198109154,23673,0.0004861744085251688,0.001232777031096662
2008,West,male,South-Eastern Asia,0.00028649190660363845,23673,7.090450344277176e-05,0.0005020793097645052
2008,West,male,Eastern Asia,0.00014324595330181923,23673,-9.208282593338484e-06,0.00029570018919697696
2008,West,female,Germany,0.8772656654583117,23673,0.8730856486846137,0.8814456822320098
2008,West,female,Eastern Europe,0.042594510616261,23673,0.04002201765381222,0.045167003578709786
2008,West,female,Southern Europe,0.026540652511651993,23673,0.02449305718275769,0.028588247840546296
2008,West,female,Western Asia,0.022915587778353185,23673,0.02100942069625668,0.02482175486044969
2008,West,female,Central Asia,0.011004660797514242,23673,0.0096756917224976,0.012333629872530883
2008,West,female,Western Europe,0.007767995857068877,23673,0.006649612925377221,0.008886378788760533
2008,West,female,Northern Europe,0.0027187985499741068,23673,0.0020554729576614506,0.003382124142286763
2008,West,female,South-Eastern Asia,0.002330398757120663,23673,0.0017161590154992096,0.0029446384987421165
2008,West,female,Northern America,0.0020714655618850335,23673,0.0014922796340272307,0.002650651489742836
2008,West,female,Latin America and the Caribbean,0.0018125323666494044,23673,0.0012706832570268689,0.00235438147627194
2008,West,female,Southern Asia,0.0014241325737959607,23673,0.0009437412385849705,0.0019045239090069509
2008,West,female,Sub-Saharan Africa,0.0007767995857068876,23673,0.0004218920918879802,0.001131707079525795
2008,West,female,Northern Africa,0.0003883997928534438,23673,0.00013739352821174564,0.000639406057495142
2008,West,female,Eastern Asia,0.0002589331952356292,23673,5.3974166824201434e-05,0.00046389222364705697
2008,West,female,Australia and New Zealand,0.0001294665976178146,23673,-1.547070502565156e-05,0.0002744039002612808
2008,East,male,Germany,0.9879569892473118,23673,0.9865674654841016,0.989346513010522
2008,East,male,Eastern Europe,0.00946236559139785,23673,0.008229076828426128,0.01069565435436957
2008,East,male,Western Europe,0.0008602150537634409,23673,0.0004867533554633325,0.0012336767520635492
2008,East,male,Central Asia,0.0008602150537634409,23673,0.0004867533554633325,0.0012336767520635492
2008,East,male,Southern Asia,0.00043010752688172043,23673,0.00016597339390456525,0.0006942416598588756
2008,East,male,Northern Europe,0.00043010752688172043,23673,0.00016597339390456525,0.0006942416598588756
2008,East,female,Germany,0.9842169162282477,23673,0.9826292077433214,0.985804624713174
2008,East,female,Eastern Europe,0.012140833670578713,23673,0.010745746984823609,0.013535920356333817
2008,East,female,Northern Europe,0.0012140833670578712,23673,0.00077048505806051,0.0016576816760552325
2008,East,female,Latin America and the Caribbean,0.0008093889113719142,23673,0.0004471190376558313,0.0011716587850879971
2008,East,female,Central Asia,0.0004046944556859571,23673,0.00014847910065463353,0.0006609098107172807
2008,East,female,Southern Europe,0.0004046944556859571,23673,0.00014847910065463353,0.0006609098107172807
2008,East,female,South-Eastern Asia,0.0004046944556859571,23673,0.00014847910065463353,0.0006609098107172807
2008,East,female,Sub-Saharan Africa,0.0004046944556859571,23673,0.00014847910065463353,0.0006609098107172807
2009,West,male,Germany,0.8894688363524716,21983,0.8853238764767447,0.8936137962281986
2009,West,male,Eastern Europe,0.0302425544980043,21983,0.027978674571299586,0.03250643442470901
2009,West,male,Southern Europe,0.029782007982806263,21983,0.027534898454374918,0.03202911751123761
2009,West,male,Western Asia,0.02379490328523181,21983,0.021780135033369383,0.025809671537094236
2009,West,male,Central Asia,0.009978507829290759,21983,0.008664591518440576,0.011292424140140941
2009,West,male,Western Europe,0.006908197727970525,21983,0.005813259371617847,0.008003136084323202
2009,West,male,Northern Europe,0.002456248081056187,21983,0.0018018911874927573,0.0031106049746196162
2009,West,male,Southern Asia,0.0016886705557261283,21983,0.0011458977794143415,0.002231443332037915
2009,West,male,Latin America and the Caribbean,0.0016886705557261283,21983,0.0011458977794143415,0.002231443332037915
2009,West,male,Northern America,0.001381639545594105,21983,0.0008906076057234543,0.0018726714854647559
2009,West,male,Sub-Saharan Africa,0.0010746085354620817,21983,0.0006414925025634061,0.0015077245683607573
2009,West,male,Northern Africa,0.0007675775253300583,21983,0.00040147141687588085,0.0011336836337842357
