year,sampreg,sex,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,West,female,Northern Africa,0.00033707865168539324,28961,0.00012566077317777228,0.0005484965301930142
2002,West,female,Australia and New Zealand,0.00011235955056179776,28961,-9.716337210145739e-06,0.00023443543833374125
2002,East,male,Germany,0.9867446393762184,28961,0.9854274523143055,0.9880618264381312
2002,East,male,Eastern Europe,0.0101364522417154,28961,0.008982786624478187,0.011290117858952613
2002,East,male,Central Asia,0.0007797270955165692,28961,0.00045824911904220555,0.0011012050719909328
2002,East,male,South-Eastern Asia,0.0003898635477582846,28961,0.0001624999485918487,0.0006172271469247205
2002,East,male,Southern Europe,0.0003898635477582846,28961,0.0001624999485918487,0.0006172271469247205
2002,East,male,Northern Africa,0.0003898635477582846,28961,0.0001624999485918487,0.0006172271469247205
2002,East,male,Western Europe,0.0003898635477582846,28961,0.0001624999485918487,0.0006172271469247205
2002,East,male,Northern Europe,0.0003898635477582846,28961,0.0001624999485918487,0.0006172271469247205
2002,East,male,Sub-Saharan Africa,0.0003898635477582846,28961,0.0001624999485918487,0.0006172271469247205
2002,East,female,Germany,0.9813528336380256,28961,0.9797948305731519,0.9829108367028994
2002,East,female,Eastern Europe,0.014990859232175503,28961,0.013591327699563593,0.01639039076478741
2002,East,female,Central Asia,0.0018281535648994515,28961,0.0013361612833251927,0.0023201458464737106
2002,East,female,Northern Europe,0.0007312614259597807,28961,0.00041992726389063884,0.0010425955880289225
2002,East,female,Western Europe,0.00036563071297989033,28961,0.00014544394383691903,0.0005858174821228616
2002,East,female,South-Eastern Asia,0.00036563071297989033,28961,0.00014544394383691903,0.0005858174821228616
2002,East,female,Sub-Saharan Africa,0.00036563071297989033,28961,0.00014544394383691903,0.0005858174821228616
2003,West,male,Germany,0.8544464149987332,27727,0.8502953598862146,0.8585974701112518
2003,West,male,Southern Europe,0.040537116797567774,27727,0.038215742628016705,0.04285849096711884
2003,West,male,Eastern Europe,0.03737015454775779,27727,0.035137627453081625,0.03960268164243396
2003,West,male,Western Asia,0.037116797567772995,27727,0.03489155845678959,0.0393420366787564
2003,West,male,Central Asia,0.011527742589308335,27727,0.010271252672707452,0.012784232505909219
2003,West,male,Western Europe,0.00722067392956676,27727,0.0062240762783093186,0.008217271580824201
2003,West,male,Northern Europe,0.002786926779832784,27727,0.0021663987679405783,0.00340745479172499
2003,West,male,Southern Asia,0.0024068913098555865,27727,0.001830112110558532,0.002983670509152641
2003,West,male,Northern America,0.0020268558398783888,27727,0.001497466139394109,0.0025562455403626686
2003,West,male,Sub-Saharan Africa,0.0019001773498859894,27727,0.0013875654451821129,0.002412789254589866
2003,West,male,Latin America and the Caribbean,0.0016468203699011909,27727,0.001169544093249872,0.0021240966465525097
2003,West,male,Northern Africa,0.0007600709399543957,27727,0.0004356815923750173,0.0010844602875337741
2003,West,male,South-Eastern Asia,0.0001266784899923993,27727,-5.794872377758322e-06,0.00025915185236255695
2003,West,male,Eastern Asia,0.0001266784899923993,27727,-5.794872377758322e-06,0.00025915185236255695
2003,West,female,Germany,0.8563748977445367,27727,0.8522467829092091,0.8605030125798643
2003,West,female,Eastern Europe,0.04709594484048148,27727,0.044602378225423005,0.04958951145553995
2003,West,female,Southern Europe,0.03424097230337735,27727,0.0321004879251746,0.036381456681580104
2003,West,female,Western Asia,0.03155311440925558,27727,0.02949550162466715,0.03361072719384401
2003,West,female,Central Asia,0.010517704803085193,27727,0.009316909078985828,0.011718500527184558
2003,West,female,Western Europe,0.008414163842468155,27727,0.007338998467626327,0.009489329217309982
2003,West,female,Northern Europe,0.0026878578941217715,27727,0.0020784285869219657,0.0032972872013215773
2003,West,female,South-Eastern Asia,0.002570994507420825,27727,0.0019749259666518356,0.0031670630481898145
2003,West,female,Northern America,0.0017529508005141988,27727,0.0012605616088751778,0.0022453399921532197
2003,West,female,Latin America and the Caribbean,0.0016360874138132524,27727,0.0011603664181424173,0.0021118084094840874
2003,West,female,Southern Asia,0.0014023606404113592,27727,0.0009618770290223523,0.001842844251800366
2003,West,female,Sub-Saharan Africa,0.0009349070936075728,27727,0.0005751695621338176,0.001294644625081328
2003,West,female,Northern Africa,0.0003505901601028398,27727,0.00013023240036530662,0.000570947919840373
2003,West,female,Eastern Asia,0.0003505901601028398,27727,0.00013023240036530662,0.000570947919840373
2003,West,female,Australia and New Zealand,0.0001168633867009466,27727,-1.0375097328764983e-05,0.0002441018707306582
2003,East,male,Germany,0.9865771812080537,27727,0.9852226406075717,0.9879317218085357
2003,East,male,Eastern Europe,0.0094749309119621,27727,0.008334614455535166,0.010615247368389036
2003,East,male,Central Asia,0.0007895775759968417,27727,0.000458956518409852,0.0011201986335838314
2003,East,male,Western Europe,0.0007895775759968417,27727,0.000458956518409852,0.0011201986335838314
2003,East,male,Northern Europe,0.00039478878799842083,27727,0.00016095821654218932,0.0006286193594546523
2003,East,male,Sub-Saharan Africa,0.00039478878799842083,27727,0.00016095821654218932,0.0006286193594546523
2003,East,male,Southern Europe,0.00039478878799842083,27727,0.00016095821654218932,0.0006286193594546523
2003,East,male,South-Eastern Asia,0.00039478878799842083,27727,0.00016095821654218932,0.0006286193594546523
2003,East,male,Southern Asia,0.00039478878799842083,27727,0.00016095821654218932,0.0006286193594546523
2003,East,male,Northern Africa,0.00039478878799842083,27727,0.00016095821654218932,0.0006286193594546523
2003,East,female,Germany,0.9832589285714286,27727,0.9817487433908835,0.9847691137519737
2003,East,female,Eastern Europe,0.013020833333333334,27727,0.01168645797622567,0.014355208690440997
2003,East,female,Central Asia,0.001488095238095238,27727,0.0010343661553738777,0.0019418243208165983
2003,East,female,Northern Europe,0.000744047619047619,27727,0.00042309319398676695,0.001065002044108471
2003,East,female,South-Eastern Asia,0.0003720238095238095,27727,0.00014503251638415914,0.0005990151026634598
2003,East,female,Western Europe,0.0003720238095238095,27727,0.00014503251638415914,0.0005990151026634598
2003,East,female,Sub-Saharan Africa,0.0003720238095238095,27727,0.00014503251638415914,0.0005990151026634598
2003,East,female,Southern Europe,0.0003720238095238095,27727,0.00014503251638415914,0.0005990151026634598
2004,West,male,Germany,0.8562337662337662,26790,0.852032363267808,0.8604351691997245
2004,West,male,Southern Europe,0.03961038961038961,26790,0.037274792129187176,0.041945987091592044
2004,West,male,Eastern Europe,0.03727272727272727,26790,0.035004341379491224,0.039541113165963315
2004,West,male,Western Asia,0.03636363636363636,26790,0.034122026867799214,0.03860524585947351
2004,West,male,Central Asia,0.011558441558441558,26790,0.010278486109113666,0.01283839700776945
2004,West,male,Western Europe,0.007142857142857143,26790,0.0061344194294242135,0.008151294856290072
2004,West,male,Northern Europe,0.002857142857142857,26790,0.002217975799317687,0.003496309914968027
2004,West,male,Southern Asia,0.002207792207792208,26790,0.0016457500833785069,0.002769834332205909
2004,West,male,Northern America,0.002077922077922078,26790,0.0015326256424123652,0.0026232185134317907
2004,West,male,Sub-Saharan Africa,0.0018181818181818182,26790,0.0013080373316775758,0.0023283263046860606
2004,West,male,Latin America and the Caribbean,0.0016883116883116883,26790,0.001196692182313783,0.0021799311943095936
2004,West,male,Northern Africa,0.0009090909090909091,26790,0.0005482000553705443,0.0012699817628112739
2004,West,male,South-Eastern Asia,0.00012987012987012987,26790,-6.586973844505221e-06,0.00026632723358476493
2004,West,male,Eastern Asia,0.00012987012987012987,26790,-6.586973844505221e-06,0.00026632723358476493
2004,West,female,Germany,0.8568168168168168,26790,0.8526225146761357,0.8610111189574978
2004,West,female,Eastern Europe,0.04660660660660661,26790,0.04408237311120636,0.049130840102006856
2004,West,female,Southern Europe,0.03423423423423423,26790,0.03205684572464315,0.03641162274382531
2004,West,female,Western Asia,0.03123123123123123,26790,0.029148302875585695,0.033314159586876765
2004,West,female,Central Asia,0.010930930930930931,26790,0.009685809810676179,0.012176052051185684
2004,West,female,Western Europe,0.008528528528528529,26790,0.007427377524784975,0.009629679532272083
2004,West,female,Northern Europe,0.0025225225225225223,26790,0.0019218485834485357,0.0031231964615965092
2004,West,female,South-Eastern Asia,0.002162162162162162,26790,0.001605945710548224,0.0027183786137761003
2004,West,female,Northern America,0.0019219219219219219,26790,0.001397452897869801,0.0024463909459740427
2004,West,female,Latin America and the Caribbean,0.0018018018018018018,26790,0.0012939562956556286,0.002309647307947975
2004,West,female,Southern Asia,0.0013213213213213214,26790,0.0008863237571815998,0.001756318885461043
2004,West,female,Sub-Saharan Africa,0.0009609609609609609,26790,0.0005899268684808078,0.001331995053441114
2004,West,female,Northern Africa,0.00048048048048048047,26790,0.0002180566749899056,0.0007429042859710554
2004,West,female,Eastern Asia,0.00036036036036036037,26790,0.00013308102250597162,0.0005876396982147491
2004,West,female,Australia and New Zealand,0.00012012012012012012,26790,-1.1115433642767776e-05,0.000251355673883008
2004,East,male,Germany,0.9868798687986879,26790,0.985517260754319,0.9882424768430569
2004,East,male,Eastern Europe,0.00943009430094301,26790,0.008272729427414732,0.010587459174471289
2004,East,male,Western Europe,0.0008200082000820008,26790,0.00047723987947751617,0.0011627765206864854
2004,East,male,Central Asia,0.0008200082000820008,26790,0.00047723987947751617,0.0011627765206864854
2004,East,male,Northern Africa,0.0004100041000410004,26790,0.00016758057336198784,0.0006524276267200129
2004,East,male,Southern Asia,0.0004100041000410004,26790,0.00016758057336198784,0.0006524276267200129
2004,East,male,Southern Europe,0.0004100041000410004,26790,0.00016758057336198784,0.0006524276267200129
2004,East,male,Northern Europe,0.0004100041000410004,26790,0.00016758057336198784,0.0006524276267200129
2004,East,male,Sub-Saharan Africa,0.0004100041000410004,26790,0.00016758057336198784,0.0006524276267200129
2004,East,female,Germany,0.9838163342115167,26790,0.9823053317231338,0.9853273366998996
2004,East,female,Eastern Europe,0.01279638690252164,26790,0.01145047459666022,0.014142299208383061
2004,East,female,Central Asia,0.0015054572826496049,26790,0.0010411806982029536,0.0019697338670962563
2004,East,female,Northern Europe,0.0007527286413248024,26790,0.00042431179932019166,0.0010811454833294133
2004,East,female,Western Europe,0.0003763643206624012,26790,0.00014409481507453873,0.0006086338262502637
2004,East,female,South-Eastern Asia,0.0003763643206624012,26790,0.00014409481507453873,0.0006086338262502637
2004,East,female,Southern Europe,0.0003763643206624012,26790,0.00014409481507453873,0.0006086338262502637
2005,West,male,Germany,0.8605288395670639,25520,0.8562783333241344,0.8647793458099935
2005,West,male,Southern Europe,0.038909439649267026,25520,0.036536834982008076,0.041282044316525976
2005,West,male,Eastern Europe,0.036032333196328266,25520,0.03374571759495086,0.03831894879770567
2005,West,male,Western Asia,0.03521030278120291,25520,0.03294895715855871,0.037471648403847105
2005,West,male,Central Asia,0.010823400465817236,25520,0.00955389516937866,0.012092905762255812
2005,West,male,Western Europe,0.006987258528565557,25520,0.005965268748018154,0.008009248309112961
2005,West,male,Northern Europe,0.002877106452938759,25520,0.0022199511063147404,0.0035342617995627774
2005,West,male,Northern America,0.002192081107000959,25520,0.001618271891293112,0.0027658903227088063
2005,West,male,Southern Asia,0.001918070968625839,25520,0.001381247902107756,0.002454894035143922
2005,West,male,Sub-Saharan Africa,0.0017810658994382791,25520,0.001263734745902112,0.002298397052974446
2005,West,male,Latin America and the Caribbean,0.0016440608302507192,25520,0.0011469910273361862,0.002141130633165252
2005,West,male,Northern Africa,0.0006850253459377997,25520,0.00036401409475577144,0.001006036597119828
2005,West,male,South-Eastern Asia,0.0002740101383751199,25520,7.09430491596664e-05,0.00047707722759057335
2005,West,male,Eastern Asia,0.00013700506918755994,25520,-6.594885278291278e-06,0.00028060502365341117
2005,West,female,Germany,0.8578572321540192,25520,0.8535728753820154,0.862141588926023
2005,West,female,Eastern Europe,0.04588073509188648,25520,0.04331369735838099,0.04844777282539198
2005,West,female,Southern Europe,0.032879109888736095,25520,0.03069126693611596,0.035066952841356226
2005,West,female,Western Asia,0.03200400050006251,25520,0.029844493322604863,0.034163507677520154
2005,West,female,Central Asia,0.011501437679709963,25520,0.010193220576634339,0.012809654782785588
2005,West,female,Western Europe,0.008126015751968996,25520,0.007024520027024213,0.00922751147691378
2005,West,female,Northern Europe,0.0026253281660207524,25520,0.0019975059161966963,0.0032531504158448085
2005,West,female,South-Eastern Asia,0.0023752969121140144,25520,0.0017780439866403298,0.002972549837587699
2005,West,female,Latin America and the Caribbean,0.0018752344043005376,25520,0.0013444282699595924,0.002406040538641483
2005,West,female,Northern America,0.0018752344043005376,25520,0.0013444282699595924,0.002406040538641483
2005,West,female,Southern Asia,0.0012501562695336917,25520,0.0008166191875949981,0.0016836933514723853
2005,West,female,Sub-Saharan Africa,0.0007500937617202151,25520,0.00041419332288763767,0.0010859942005527925
2005,West,female,Northern Africa,0.0005000625078134767,25520,0.0002257666374021004,0.0007743583782248531
2005,West,female,Eastern Asia,0.00037504688086010754,25520,0.0001374848334107162,0.0006126089283094989
2005,West,female,Australia and New Zealand,0.00012501562695336918,25520,-1.2158037158877905e-05,0.0002621892910656163
2005,East,male,Germany,0.9869198312236287,25520,0.9855258293799756,0.9883138330672818
2005,East,male,Eastern Europe,0.009282700421940928,25520,0.00810610331276009,0.010459297531121766
2005,East,male,Western Europe,0.0008438818565400844,25520,0.0004876167921735156,0.0012001469209066533
2005,East,male,Central Asia,0.0008438818565400844,25520,0.0004876167921735156,0.0012001469209066533
2005,East,male,South-Eastern Asia,0.0004219409282700422,25520,0.0001699702989434643,0.00067391155759662
2005,East,male,Southern Europe,0.0004219409282700422,25520,0.0001699702989434643,0.00067391155759662
2005,East,male,Southern Asia,0.0004219409282700422,25520,0.0001699702989434643,0.00067391155759662
2005,East,male,Northern Europe,0.0004219409282700422,25520,0.0001699702989434643,0.00067391155759662
2005,East,male,Sub-Saharan Africa,0.0004219409282700422,25520,0.0001699702989434643,0.00067391155759662
2005,East,female,Germany,0.98359375,25520,0.9820351729423639,0.9851523270576362
2005,East,female,Eastern Europe,0.0125,25520,0.011136863662731717,0.013863136337268284
2005,East,female,Central Asia,0.0015625,25520,0.001077896896161001,0.0020471031038389992
2005,East,female,Northern Europe,0.001171875,25520,0.0007521143125983956,0.0015916356874016043
2005,East,female,South-Eastern Asia,0.000390625,25520,0.00014818129403370474,0.0006330687059662953
2005,East,female,Western Europe,0.000390625,25520,0.00014818129403370474,0.0006330687059662953
2005,East,female,Southern Europe,0.000390625,25520,0.00014818129403370474,0.0006330687059662953
2006,West,male,Germany,0.8716713162566574,27321,0.867705377319896,0.8756372551934187
2006,West,male,Eastern Europe,0.036013187927973624,27321,0.03380378916950542,0.03822258668644183
2006,West,male,Southern Europe,0.032589398934821205,27321,0.03048391771465647,0.03469488015498594
2006,West,male,Western Asia,0.030560486938879024,27321,0.028519462198200122,0.032601511679557924
2006,West,male,Central Asia,0.010905401978189197,27321,0.009673864791800348,0.012136939164578045
2006,West,male,Western Europe,0.007101191985797616,27321,0.006105497968824321,0.008096886002770911
2006,West,male,Northern Europe,0.002409332995181334,27321,0.0018279900874427434,0.002990675902919925
2006,West,male,Northern America,0.002282525995434948,27321,0.0017166523978991695,0.002848399592970727
2006,West,male,Southern Asia,0.00190210499619579,27321,0.0013854369670626998,0.0024187730253288804
2006,West,male,Sub-Saharan Africa,0.001775297996449404,27321,0.0012761175518421737,0.0022744784410566343
2006,West,male,Latin America and the Caribbean,0.001521683996956632,27321,0.0010594740034112968,0.0019838939905019674
2006,West,male,Northern Africa,0.000760841998478316,27321,0.0004338856782501383,0.0010877983187064938
2006,West,male,Eastern Asia,0.000253613999492772,27321,6.479777533329565e-05,0.00044243022365224836
2006,West,male,South-Eastern Asia,0.000253613999492772,27321,6.479777533329565e-05,0.00044243022365224836
2006,West,female,Germany,0.8673575129533678,27321,0.8633354563689734,0.8713795695377623
2006,West,female,Eastern Europe,0.04513529073114565,27321,0.04267358113205454,0.04759700033023676
2006,West,female,Southern Europe,0.027748992515831895,27321,0.025801299143050793,0.029696685888612996
2006,West,female,Western Asia,0.027748992515831895,27321,0.025801299143050793,0.029696685888612996
2006,West,female,Central Asia,0.011629245826137018,27321,0.010357959153062667,0.01290053249921137
2006,West,female,Western Europe,0.008175014392630972,27321,0.007107264439591001,0.009242764345670944
2006,West,female,Northern Europe,0.0025331030512377663,27321,0.0019370520106088104,0.003129154091866722
2006,West,female,Northern America,0.002187679907887162,27321,0.0016336616264722701,0.0027416981893020535
2006,West,female,South-Eastern Asia,0.002187679907887162,27321,0.0016336616264722701,0.0027416981893020535
2006,West,female,Latin America and the Caribbean,0.002072538860103627,27321,0.0015332659508428613,0.0026118117693643924
2006,West,female,Southern Asia,0.0011514104778353484,27321,0.000749274717727596,0.0015535462379431008
2006,West,female,Sub-Saharan Africa,0.0008059873344847438,27321,0.0004694782478405974,0.0011424964211288902
2006,West,female,Northern Africa,0.000690846286701209,27321,0.000379281460662388,0.00100241111274003
2006,West,female,Eastern Asia,0.00046056419113413934,27321,0.00020614326645789968,0.000714985115810379
2006,West,female,Australia and New Zealand,0.00011514104778353483,27321,-1.2091393498338395e-05,0.00024237348906540806
2006,East,male,Germany,0.9860668789808917,27321,0.9846769738244932,0.9874567841372903
2006,East,male,Eastern Europe,0.009952229299363057,27321,0.008775176247745325,0.011129282350980789
2006,East,male,Western Asia,0.0007961783439490446,27321,0.00046172156783005116,0.001130635120068038
2006,East,male,Central Asia,0.0007961783439490446,27321,0.00046172156783005116,0.001130635120068038
2006,East,male,Western Europe,0.0007961783439490446,27321,0.00046172156783005116,0.001130635120068038
2006,East,male,Southern Asia,0.0003980891719745223,27321,0.00016154541137104386,0.0006346329325780007
2006,East,male,South-Eastern Asia,0.0003980891719745223,27321,0.00016154541137104386,0.0006346329325780007
2006,East,male,Northern Europe,0.0003980891719745223,27321,0.00016154541137104386,0.0006346329325780007
2006,East,male,Southern Europe,0.0003980891719745223,27321,0.00016154541137104386,0.0006346329325780007
2006,East,female,Germany,0.9816715542521994,27321,0.9800809809145008,0.9832621275898981
2006,East,female,Eastern Europe,0.012829912023460411,27321,0.011495421148164632,0.01416440289875619
2006,East,female,Central Asia,0.0018328445747800588,27321,0.00132565276419019,0.0023400363853699276
2006,East,female,Western Asia,0.001466275659824047,27321,0.0010125462220644164,0.0019200050975836775
2006,East,female,Northern Europe,0.0010997067448680353,27321,0.0007066934061671102,0.0014927200835689602
2006,East,female,Southern Europe,0.00036656891495601173,27321,0.00013957930494706706,0.0005935585249649564
2006,East,female,Western Europe,0.00036656891495601173,27321,0.00013957930494706706,0.0005935585249649564
2006,East,female,South-Eastern Asia,0.00036656891495601173,27321,0.00013957930494706706,0.0005935585249649564
2007,West,male,Germany,0.8759044368600682,25385,0.8718486607036325,0.879960213016504
2007,West,male,Eastern Europe,0.03522184300341297,25385,0.0329541343510536,0.037489551655772335
2007,West,male,Southern Europe,0.0315358361774744,25385,0.029385969934624726,0.03368570242032408
2007,West,male,Western Asia,0.028532423208191125,25385,0.026484324087002777,0.030580522329379474
2007,West,male,Central Asia,0.010511945392491468,25385,0.009257319305628217,0.011766571479354719
2007,West,male,Western Europe,0.007372013651877133,25385,0.006319679146929969,0.008424348156824297
2007,West,male,Northern Europe,0.0027303754266211604,25385,0.0020884494264599577,0.003372301426782363
2007,West,male,Northern America,0.0023208191126279864,25385,0.0017288710704697193,0.0029127671547862534
2007,West,male,Sub-Saharan Africa,0.0016382252559726963,25385,0.0011407193184929131,0.0021357311934524794
2007,West,male,Southern Asia,0.0016382252559726963,25385,0.0011407193184929131,0.0021357311934524794
2007,West,male,Latin America and the Caribbean,0.0015017064846416382,25385,0.001025348247892185,0.0019780647213910913
2007,West,male,Northern Africa,0.0006825938566552901,25385,0.0003613014947639832,0.001003886218546597
2007,West,male,South-Eastern Asia,0.00027303754266211604,25385,6.979277526331158e-05,0.0004762823100609205
2007,West,male,Eastern Asia,0.00013651877133105802,25385,-7.206794230593021e-06,0.00028024433689270906
2007,West,female,Germany,0.8704343534057256,25385,0.8663031133415301,0.8745655934699211
2007,West,female,Eastern Europe,0.04429911154985192,25385,0.041767914297002995,0.04683030880270085
2007,West,female,Southern Europe,0.027393879565646595,25385,0.02538588396197821,0.02940187516931498
2007,West,female,Western Asia,0.026283316880552812,25385,0.02431532238879907,0.028251311372306555
2007,West,female,Central Asia,0.011475814412635735,25385,0.010165568253510917,0.012786060571760554
2007,West,female,Western Europe,0.008267522211253701,25385,0.007153606214935419,0.009381438207571983
2007,West,female,Northern Europe,0.0024679170779861796,25385,0.0018575428255459456,0.0030782913304264136
2007,West,female,Northern America,0.0022211253701875616,25385,0.0016420018863932831,0.00280024885398184
2007,West,female,South-Eastern Asia,0.0022211253701875616,25385,0.0016420018863932831,0.00280024885398184
2007,West,female,Latin America and the Caribbean,0.0019743336623889436,25385,0.0014282632853810247,0.0025204040393968625
2007,West,female,Southern Asia,0.0012339585389930898,25385,0.0008020919016185142,0.0016658251763676654
2007,West,female,Sub-Saharan Africa,0.0007403751233958539,25385,0.00040577001537173775,0.0010749802314199701
2007,West,female,Eastern Asia,0.0004935834155972359,25385,0.00022034575380738337,0.0007668210773870885
2007,West,female,Northern Africa,0.00037018756169792695,25385,0.0001335421989312409,0.000606832924464613
2007,West,female,Australia and New Zealand,0.00012339585389930897,25385,-1.3248274436977503e-05,0.0002600399822355955
2007,East,male,Germany,0.9863127333056823,25385,0.984883401123518,0.9877420654878465
2007,East,male,Eastern Europe,0.010369141435089175,25385,0.009122976573710511,0.011615306296467839
2007,East,male,Central Asia,0.0008295313148071339,25385,0.0004753679175116402,0.0011836947121026276
2007,East,male,Western Europe,0.0008295313148071339,25385,0.0004753679175116402,0.0011836947121026276
2007,East,male,Northern Europe,0.00041476565740356696,25385,0.00016428234464364676,0.0006652489701634871
2007,East,male,Southern Europe,0.00041476565740356696,25385,0.00016428234464364676,0.0006652489701634871
2007,East,male,South-Eastern Asia,0.00041476565740356696,25385,0.00016428234464364676,0.0006652489701634871
2007,East,male,Southern Asia,0.00041476565740356696,25385,0.00016428234464364676,0.0006652489701634871
2007,East,female,Germany,0.9845081332300543,25385,0.9829888840230637,0.9860273824370448
2007,East,female,Eastern Europe,0.011618900077459334,25385,0.01030060627027919,0.012937193884639478
2007,East,female,Central Asia,0.0011618900077459333,25385,0.0007428094164658259,0.0015809705990260407
2007,East,female,Northern Europe,0.0011618900077459333,25385,0.0007428094164658259,0.0015809705990260407
2007,East,female,South-Eastern Asia,0.0003872966692486445,25385,0.00014524657737056954,0.0006293467611267194
2007,East,female,Southern Europe,0.0003872966692486445,25385,0.00014524657737056954,0.0006293467611267194
2007,East,female,Sub-Saharan Africa,0.0003872966692486445,25385,0.00014524657737056954,0.0006293467611267194
2007,East,female,Latin America and the Caribbean,0.0003872966692486445,25385,0.00014524657737056954,0.0006293467611267194
2008,West,male,Germany,0.8802734943264475,23673,0.8761379432538647,0.8844090453990303
2008,West,male,Eastern Europe,0.03185917951702066,23673,0.029621921969729535,0.03409643706431178
2008,West,male,Southern Europe,0.031568228105906315,23673,0.029340875164103462,0.03379558104770917
2008,West,male,Western Asia,0.02691300552807681,23673,0.024851491204408074,0.02897451985174555
2008,West,male,Central Asia,0.010765202211230724,23673,0.009450612555045122,0.012079791867416326
2008,West,male,Western Europe,0.007273785277858598,23673,0.006191293999931319,0.008356276555785877
2008,West,male,Northern Europe,0.002764038405586267,23673,0.0020952319991114987,0.0034328448120610356
2008,West,male,Northern America,0.0023276112889147513,23673,0.0017137381560285237,0.002941484421800979
2008,West,male,Southern Asia,0.0018911841722432355,23673,0.001337725393655812,0.002444642950830659
2008,West,male,Latin America and the Caribbean,0.0016002327611288915,23673,0.0010910505337457977,0.0021094149885119854
2008,West,male,Sub-Saharan Africa,0.0014547570555717194,23673,0.0009692354821174767,0.001940278629025962
2008,West,male,Northern Africa,0.0008728542333430317,23673,0.0004966612742520944,0.001249047192433969
2008,West,male,South-Eastern Asia,0.0002909514111143439,23673,7.369306569312192e-05,0.0005082097565355659
2008,West,male,Eastern Asia,0.00014547570555717196,23673,-8.160320946747047e-06,0.00029911173206109096
2008,West,female,Germany,0.8757551878119254,23673,0.8715531504109082,0.8799572252129426
2008,West,female,Eastern Europe,0.043078539532440244,23673,0.04049212545660589,0.0456649536082746
2008,West,female,Southern Europe,0.02692408720777515,23673,0.02486216024485103,0.02898601417069927
2008,West,female,Western Asia,0.023246650906225373,23673,0.021327089216597622,0.025166212595853124
2008,West,female,Central Asia,0.011163645915418964,23673,0.009825219001038851,0.012502072829799078
2008,West,female,Western Europe,0.007880220646178092,23673,0.006753851708467767,0.009006589583888417
2008,West,female,Northern Europe,0.0027580772261623326,23673,0.0020899904168604974,0.003426164035464168
2008,West,female,South-Eastern Asia,0.002364066193853428,23673,0.0017454158189985115,0.002982716568708344
2008,West,female,Northern America,0.0021013921723141583,23673,0.0015180462240196421,0.0026847381206086744
2008,West,female,Latin America and the Caribbean,0.0017073811400052535,23673,0.0011814564105076704,0.0022333058695028366
2008,West,female,Southern Asia,0.0014447071184659837,23673,0.0009608630875142976,0.0019285511494176698
2008,West,female,Sub-Saharan Africa,0.0007880220646178094,23673,0.0004305620844089059,0.0011454820448267128
2008,West,female,Northern Africa,0.0003940110323089047,23673,0.00014119882635883947,0.0006468232382589699
2008,West,female,Eastern Asia,0.0002626740215392698,23673,5.6240159553899054e-05,0.0004691078835246405
2008,West,female,Australia and New Zealand,0.0001313370107696349,23673,-1.4643360793630542e-05,0.0002773173823329003
2008,East,male,Germany,0.9878313776618861,23673,0.9864347149542854,0.9892280403694869
2008,East,male,Eastern Europe,0.009561060408518035,23673,0.008321418338302527,0.010800702478733543
2008,East,male,Central Asia,0.000869187309865276,23673,0.0004937847004185536,0.0012445899193119984
2008,East,male,Western Europe,0.000869187309865276,23673,0.0004937847004185536,0.0012445899193119984
2008,East,male,Southern Asia,0.000434593654932638,23673,0.00016908619883036947,0.0007001011110349066
2008,East,male,Northern Europe,0.000434593654932638,23673,0.00016908619883036947,0.0007001011110349066
2008,East,female,Germany,0.9841269841269841,23673,0.9825348314272179,0.9857191368267503
2008,East,female,Eastern Europe,0.01221001221001221,23673,0.010811005551987702,0.013609018868036718
2008,East,female,Northern Europe,0.001221001221001221,23673,0.0007761424349625164,0.0016658600070399256
2008,East,female,Latin America and the Caribbean,0.000814000814000814,23673,0.0004507011368806117,0.0011773004911210163
2008,East,female,Sub-Saharan Africa,0.000407000407000407,23673,0.0001500564269378911,0.0006639443870629228
2008,East,female,Central Asia,0.000407000407000407,23673,0.0001500564269378911,0.0006639443870629228
2008,East,female,Southern Europe,0.000407000407000407,23673,0.0001500564269378911,0.0006639443870629228
2008,East,female,South-Eastern Asia,0.000407000407000407,23673,0.0001500564269378911,0.0006639443870629228
2009,West,male,Germany,0.8880900281337918,21983,0.8839225293524535,0.89225752691513
2009,West,male,Eastern Europe,0.030790872147546108,21983,0.02850720747057723,0.033074536824514986
2009,West,male,Southern Europe,0.030165676773991873,21983,0.027904586493826128,0.03242676705415762
2009,West,male,Western Asia,0.024226320725226635,21983,0.022193819237261887,0.026258822213191382
2009,West,male,Central Asia,0.01000312597686777,21983,0.008687606228083665,0.011318645725651876
2009,West,male,Western Europe,0.006877149109096593,21983,0.005784657024316405,0.00796964119387678
2009,West,male,Northern Europe,0.0025007814942169426,21983,0.0018405340223892944,0.003161028966044591
2009,West,male,Latin America and the Caribbean,0.0017192872772741482,21983,0.0011716245859257526,0.002266949968622544
2009,West,male,Southern Asia,0.0015629884338855893,21983,0.001040771669734545,0.0020852051980366337
2009,West,male,Northern America,0.0014066895904970304,21983,0.0009112324926386291,0.0019021466883554316
2009,West,male,Sub-Saharan Africa,0.0010940919037199124,21983,0.0006570714290148715,0.0015311123784249533
2009,West,male,Northern Africa,0.0007814942169427947,21983,0.00041208671570003763,0.0011509017181855516
2009,West,male,South-Eastern Asia,0.00046889653016567677,21983,0.00018270995499614822,0.0007550831053352053
