year,sampreg,sex,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,West,male,Southern Europe,0.013991878536392596,562,29798,0.013964205038798043,0.01401955203398715
2020,West,male,Central Asia,0.004624328119538697,136,29798,0.004608343451377892,0.004640312787699503
2020,West,male,Western Asia,0.014355386106150708,1960,29798,0.014327360603644227,0.014383411608657188
2020,West,male,Eastern Europe,0.01481614058308207,854,29798,0.014787675531048844,0.014844605635115297
2020,West,male,Northern Europe,0.0012911725379956848,37,29798,0.0012827120117424773,0.0012996330642488924
2020,West,male,Western Europe,0.005828700175712154,97,29798,0.005810765139340134,0.005846635212084174
2020,West,male,Sub-Saharan Africa,0.003525679465509675,278,29798,0.0035117144873232763,0.0035396444436960736
2020,West,male,Latin America and the Caribbean,0.0020437317487081,89,29798,0.002033091457994356,0.002054372039421844
2020,West,female,Germany,0.3503031333579106,8186,29798,0.35019073416570645,0.3504155325501147
2020,West,female,Northern Africa,0.0011354876381571399,51,29798,0.0011275529421996033,0.0011434223341146765
2020,West,female,Northern America,0.0013540467393158206,36,29798,0.0013453829397990888,0.0013627105388325524
2020,West,female,Eastern Asia,0.0003608939043352002,31,29798,0.0003564188616209807,0.0003653689470494197
2020,West,female,Southern Asia,0.0031785912575201824,221,29798,0.0031653291723217213,0.0031918533427186435
2020,West,female,South-Eastern Asia,0.0016890479007019815,50,29798,0.0016793731519863084,0.0016987226494176546
2020,West,female,Southern Europe,0.013750504627223699,406,29798,0.013723067508140575,0.013777941746306822
2020,West,female,Central Asia,0.007348270195983821,215,29798,0.007328147933804682,0.0073683924581629595
2020,West,female,Western Asia,0.0112781002487678,1225,29798,0.01125322079477312,0.011302979702762481
2020,West,female,Eastern Europe,0.018730276505563467,1177,29798,0.018698335242407563,0.01876221776871937
2020,West,female,Northern Europe,0.0013462974987715215,45,29798,0.0013376584928709349,0.001354936504672108
2020,West,female,Western Europe,0.005992013660929799,109,29798,0.005973830594423543,0.006010196727436055
2020,West,female,Sub-Saharan Africa,0.0018728146761276187,194,29798,0.0018626281492109163,0.0018830012030443212
2020,West,female,Latin America and the Caribbean,0.002769055981945081,93,29798,0.0027566751583990956,0.0027814368054910666
2020,East,male,Germany,0.08126755687446284,2332,29798,0.08120317866089341,0.08133193508803227
2020,East,male,Southern Asia,0.00021988515199824587,70,29798,0.00021639185112634887,0.00022337845287014288
2020,East,male,Southern Europe,0.00019548188622630548,34,29798,0.00019218809096134204,0.00019877568149126893
2020,East,male,Western Asia,0.0009468682131352172,241,29798,0.000939621770570319,0.0009541146557001153
2020,East,male,Eastern Europe,0.0012717102096115713,122,29798,0.0012633136080035816,0.001280106811219561
2020,East,male,Sub-Saharan Africa,9.253210790942173e-05,36,29798,9.026583646437519e-05,9.479837935446827e-05
2020,East,female,Germany,0.08557618042270669,2585,29798,0.08551027274530179,0.08564208810011159
2020,East,female,Southern Asia,0.0001694369877216313,59,29798,0.000166370416130952,0.00017250355931231056
2020,East,female,Southern Europe,0.00033745356792959537,32,29798,0.0003331262429108615,0.00034178089294832924
2020,East,female,Western Asia,0.00038797398080812586,133,29798,0.00038333414267844733,0.0003926138189378044
2020,East,female,Eastern Europe,0.001903408202111716,155,29798,0.0018931389681728604,0.0019136774360505714
2021,West,male,Germany,0.3425934604472054,5235,19597,0.34248169495823544,0.34270522593617536
2021,West,male,Northern Africa,0.0008800961348405264,32,19597,0.0008731126042412603,0.0008870796654397924
2021,West,male,Southern Asia,0.004722940767991484,221,19597,0.004706794229784583,0.004739087306198385
2021,West,male,Southern Europe,0.013899126869107365,242,19597,0.013871555672867185,0.013926698065347546
2021,West,male,Central Asia,0.005607378241252233,78,19597,0.005589792525431756,0.00562496395707271
2021,West,male,Western Asia,0.014985525224794441,1228,19597,0.014956912549331796,0.015014137900257086
2021,West,male,Eastern Europe,0.015905233798822596,412,19597,0.015875769937084158,0.015934697660561034
2021,West,male,Western Europe,0.005942132682048486,71,19597,0.005924032698336937,0.005960232665760036
2021,West,male,Sub-Saharan Africa,0.0032244471791450006,140,19597,0.0032110957578321527,0.0032377986004578484
2021,West,male,Latin America and the Caribbean,0.002293592323394367,45,19597,0.002282326558801558,0.002304858087987176
2021,West,female,Germany,0.3513116239394095,5771,19597,0.3511991982664416,0.35142404961237744
2021,West,female,Southern Asia,0.0032071436177103273,146,19597,0.0031938279533150486,0.003220459282105606
2021,West,female,Southern Europe,0.016219840357990734,228,19597,0.01619009128099588,0.016249589434985588
2021,West,female,Central Asia,0.00727517291165809,123,19597,0.007255158755697165,0.007295187067619015
2021,West,female,Western Asia,0.010986785684400263,922,19597,0.010962236472658676,0.01101133489614185
2021,West,female,Eastern Europe,0.02216960394932425,626,19597,0.022134929313211385,0.022204278585437116
2021,West,female,Northern Europe,0.0015554798998050217,33,19597,0.0015461988874941664,0.001564760912115877
2021,West,female,Western Europe,0.005361972356628527,76,19597,0.005344773641891668,0.005379171071365385
2021,West,female,Sub-Saharan Africa,0.001584861679759731,99,19597,0.0015754935598882058,0.0015942297996312564
2021,West,female,Latin America and the Caribbean,0.0019644318133739697,53,19597,0.0019540040139972457,0.0019748596127506938
2021,East,male,Germany,0.07914484658832029,1589,19597,0.07908126839824182,0.07920842477839875
2021,East,male,Western Asia,0.001384909334084391,174,19597,0.0013761512136760646,0.0013936674544927172
2021,East,male,Eastern Europe,0.001516434130165095,52,19597,0.0015072701653304778,0.001525598094999712
2021,East,female,Germany,0.08355869835385815,1829,19597,0.08349352811121911,0.08362386859649719
2021,East,female,Western Asia,0.0005422683960412374,95,19597,0.0005367857458043188,0.000547751046278156
2021,East,female,Eastern Europe,0.0021619933188684356,77,19597,0.0021510548037142084,0.002172931834022663
