,Unnamed: 0,year,age_gr,bula_h,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1682,1682,2007,46-65 y.,Brandenburg,Germany,1.0,285,19366,0.90863,1.11485
1683,1683,2007,46-65 y.,Mecklenburg-Western Pomerania,Germany,1.0,190,19366,0.90414,1.12376
1684,1684,2007,46-65 y.,Saxony,Germany,1.0,530,19366,0.92794,1.09367
1685,1685,2007,46-65 y.,Saxony-Anhalt,Germany,1.0,314,19366,0.91328,1.11033
1686,1686,2007,46-65 y.,Thuringa,Germany,1.0,303,19366,0.90671,1.11704
1687,1687,2007,66 and older,Schleswig-Holstein,Germany,1.0,134,19366,0.90625,1.09247
1688,1688,2007,66 and older,Hamburg,Germany,1.0,66,19366,0.85007,1.1454
1689,1689,2007,66 and older,Lower Saxony,Germany,1.0,399,19366,0.95201,1.0607
1690,1690,2007,66 and older,North Rhine-Westphalia,Germany,0.96786,827,19366,0.92982,1.00822
1691,1691,2007,66 and older,North Rhine-Westphalia,Southern Europe,0.03214,31,19366,0.02354,0.04206
1692,1692,2007,66 and older,Hesse,Germany,1.0,229,19366,0.91772,1.08223
1693,1693,2007,66 and older,"Rhineland-Palatinate, Saarland",Germany,1.0,231,19366,0.90348,1.08729
1694,1694,2007,66 and older,Baden-Wuerttemberg,Germany,0.919,383,19366,0.86628,0.98324
1695,1695,2007,66 and older,Baden-Wuerttemberg,Eastern Europe,0.081,33,19366,0.06898,0.09627
1696,1696,2007,66 and older,Bavaria,Germany,1.0,532,19366,0.94336,1.05227
1697,1697,2007,66 and older,Berlin,Germany,1.0,128,19366,0.90681,1.10438
1698,1698,2007,66 and older,Brandenburg,Germany,1.0,220,19366,0.8991,1.10012
1699,1699,2007,66 and older,Mecklenburg-Western Pomerania,Germany,1.0,101,19366,0.90615,1.08175
1700,1700,2007,66 and older,Saxony,Germany,1.0,306,19366,0.93054,1.06642
1701,1701,2007,66 and older,Saxony-Anhalt,Germany,1.0,182,19366,0.91156,1.10051
1702,1702,2007,66 and older,Thuringa,Germany,1.0,202,19366,0.92242,1.09094
1703,1703,2008,17-29 y.,Schleswig-Holstein,Germany,1.0,95,18087,0.84903,1.15819
1704,1704,2008,17-29 y.,Hamburg,Germany,1.0,61,18087,0.74934,1.23514
1705,1705,2008,17-29 y.,Lower Saxony,Germany,1.0,270,18087,0.90182,1.09903
1706,1706,2008,17-29 y.,North Rhine-Westphalia,Germany,1.0,587,18087,0.92295,1.08272
1707,1707,2008,17-29 y.,Hesse,Germany,1.0,195,18087,0.86731,1.15389
1708,1708,2008,17-29 y.,"Rhineland-Palatinate, Saarland",Germany,1.0,166,18087,0.88851,1.13436
1709,1709,2008,17-29 y.,Baden-Wuerttemberg,Germany,1.0,424,18087,0.8917,1.11877
1710,1710,2008,17-29 y.,Bavaria,Germany,1.0,446,18087,0.90852,1.08728
1711,1711,2008,17-29 y.,Berlin,Germany,1.0,139,18087,0.871,1.15339
1712,1712,2008,17-29 y.,Brandenburg,Germany,1.0,129,18087,0.8709,1.16203
1713,1713,2008,17-29 y.,Mecklenburg-Western Pomerania,Germany,1.0,78,18087,0.83987,1.16016
1714,1714,2008,17-29 y.,Saxony,Germany,1.0,252,18087,0.88269,1.11115
1715,1715,2008,17-29 y.,Saxony-Anhalt,Germany,1.0,158,18087,0.81,1.16243
1716,1716,2008,17-29 y.,Thuringa,Germany,1.0,160,18087,0.87281,1.16489
1717,1717,2008,30-45 y.,Schleswig-Holstein,Germany,1.0,117,18087,0.89036,1.13802
1718,1718,2008,30-45 y.,Hamburg,Germany,1.0,46,18087,0.80256,1.22371
1719,1719,2008,30-45 y.,Lower Saxony,Germany,1.0,433,18087,0.93375,1.07434
1720,1720,2008,30-45 y.,Bremen,Germany,1.0,37,18087,0.6662,1.32233
1721,1721,2008,30-45 y.,North Rhine-Westphalia,Germany,0.888,936,18087,0.82525,0.93431
1722,1722,2008,30-45 y.,North Rhine-Westphalia,Western Asia,0.05676,62,18087,0.04558,0.06948
1723,1723,2008,30-45 y.,North Rhine-Westphalia,Eastern Europe,0.05524,48,18087,0.0456,0.06748
1724,1724,2008,30-45 y.,Hesse,Germany,1.0,325,18087,0.90794,1.08577
1725,1725,2008,30-45 y.,"Rhineland-Palatinate, Saarland",Germany,1.0,220,18087,0.89104,1.11117
1726,1726,2008,30-45 y.,Baden-Wuerttemberg,Germany,0.87438,529,18087,0.81146,0.93941
1727,1727,2008,30-45 y.,Baden-Wuerttemberg,Southern Europe,0.08925,45,18087,0.06315,0.12211
1728,1728,2008,30-45 y.,Baden-Wuerttemberg,Western Asia,0.03638,41,18087,0.02444,0.04919
1729,1729,2008,30-45 y.,Bavaria,Germany,1.0,709,18087,0.93865,1.06425
1730,1730,2008,30-45 y.,Berlin,Germany,1.0,143,18087,0.8507,1.14976
1731,1731,2008,30-45 y.,Brandenburg,Germany,1.0,195,18087,0.87661,1.12556
1732,1732,2008,30-45 y.,Mecklenburg-Western Pomerania,Germany,1.0,114,18087,0.85289,1.16231
1733,1733,2008,30-45 y.,Saxony,Germany,1.0,362,18087,0.89971,1.0959
1734,1734,2008,30-45 y.,Saxony-Anhalt,Germany,1.0,187,18087,0.84282,1.13258
1735,1735,2008,30-45 y.,Thuringa,Germany,1.0,212,18087,0.86343,1.12819
1736,1736,2008,46-65 y.,Schleswig-Holstein,Germany,1.0,174,18087,0.87817,1.11712
1737,1737,2008,46-65 y.,Hamburg,Germany,1.0,88,18087,0.81161,1.15624
1738,1738,2008,46-65 y.,Lower Saxony,Germany,1.0,514,18087,0.93799,1.06448
1739,1739,2008,46-65 y.,Bremen,Germany,1.0,41,18087,0.79252,1.24136
1740,1740,2008,46-65 y.,North Rhine-Westphalia,Germany,0.85523,1142,18087,0.81451,0.90352
1741,1741,2008,46-65 y.,North Rhine-Westphalia,Southern Europe,0.04799,42,18087,0.0364,0.05972
1742,1742,2008,46-65 y.,North Rhine-Westphalia,Western Asia,0.04346,36,18087,0.03429,0.0533
1743,1743,2008,46-65 y.,North Rhine-Westphalia,Eastern Europe,0.05332,57,18087,0.04253,0.06751
1744,1744,2008,46-65 y.,Hesse,Germany,1.0,411,18087,0.92169,1.08518
1745,1745,2008,46-65 y.,"Rhineland-Palatinate, Saarland",Germany,1.0,365,18087,0.91914,1.0816
1746,1746,2008,46-65 y.,Baden-Wuerttemberg,Germany,0.85858,605,18087,0.80118,0.91486
1747,1747,2008,46-65 y.,Baden-Wuerttemberg,Southern Europe,0.14142,78,18087,0.11739,0.17238
1748,1748,2008,46-65 y.,Bavaria,Germany,0.88617,845,18087,0.83888,0.94012
1749,1749,2008,46-65 y.,Bavaria,Southern Europe,0.06928,33,18087,0.05696,0.0821
1750,1750,2008,46-65 y.,Bavaria,Eastern Europe,0.04455,37,18087,0.0324,0.05726
1751,1751,2008,46-65 y.,Berlin,Germany,1.0,260,18087,0.90195,1.10364
1752,1752,2008,46-65 y.,Brandenburg,Germany,1.0,273,18087,0.90007,1.11727
1753,1753,2008,46-65 y.,Mecklenburg-Western Pomerania,Germany,1.0,190,18087,0.89925,1.13995
1754,1754,2008,46-65 y.,Saxony,Germany,1.0,503,18087,0.9129,1.07576
1755,1755,2008,46-65 y.,Saxony-Anhalt,Germany,1.0,286,18087,0.9004,1.09615
1756,1756,2008,46-65 y.,Thuringa,Germany,1.0,289,18087,0.90322,1.11625
1757,1757,2008,66 and older,Schleswig-Holstein,Germany,1.0,132,18087,0.89081,1.10512
1758,1758,2008,66 and older,Hamburg,Germany,1.0,67,18087,0.87277,1.14998
1759,1759,2008,66 and older,Lower Saxony,Germany,1.0,402,18087,0.94488,1.06266
1760,1760,2008,66 and older,North Rhine-Westphalia,Germany,1.0,802,18087,0.95388,1.04405
1761,1761,2008,66 and older,Hesse,Germany,1.0,222,18087,0.90312,1.09029
1762,1762,2008,66 and older,"Rhineland-Palatinate, Saarland",Germany,1.0,222,18087,0.91637,1.08391
1763,1763,2008,66 and older,Baden-Wuerttemberg,Germany,1.0,396,18087,0.92876,1.06849
1764,1764,2008,66 and older,Bavaria,Germany,1.0,506,18087,0.94105,1.06271
1765,1765,2008,66 and older,Berlin,Germany,1.0,135,18087,0.8989,1.10813
1766,1766,2008,66 and older,Brandenburg,Germany,1.0,219,18087,0.89915,1.09559
1767,1767,2008,66 and older,Mecklenburg-Western Pomerania,Germany,1.0,107,18087,0.91563,1.08982
1768,1768,2008,66 and older,Saxony,Germany,1.0,305,18087,0.91633,1.05944
1769,1769,2008,66 and older,Saxony-Anhalt,Germany,1.0,178,18087,0.90505,1.09574
1770,1770,2008,66 and older,Thuringa,Germany,1.0,204,18087,0.92372,1.08733
1771,1771,2009,17-29 y.,Schleswig-Holstein,Germany,1.0,88,16989,0.81539,1.22207
1772,1772,2009,17-29 y.,Hamburg,Germany,1.0,56,16989,0.80105,1.24083
1773,1773,2009,17-29 y.,Lower Saxony,Germany,1.0,227,16989,0.87878,1.14853
1774,1774,2009,17-29 y.,North Rhine-Westphalia,Germany,1.0,545,16989,0.90668,1.07235
1775,1775,2009,17-29 y.,Hesse,Germany,1.0,190,16989,0.86949,1.14207
1776,1776,2009,17-29 y.,"Rhineland-Palatinate, Saarland",Germany,1.0,165,16989,0.86376,1.12065
1777,1777,2009,17-29 y.,Baden-Wuerttemberg,Germany,1.0,388,16989,0.88054,1.11632
1778,1778,2009,17-29 y.,Bavaria,Germany,1.0,429,16989,0.89486,1.09129
1779,1779,2009,17-29 y.,Berlin,Germany,1.0,124,16989,0.85335,1.1718
1780,1780,2009,17-29 y.,Brandenburg,Germany,1.0,112,16989,0.84173,1.168
1781,1781,2009,17-29 y.,Mecklenburg-Western Pomerania,Germany,1.0,64,16989,0.75202,1.29519
1782,1782,2009,17-29 y.,Saxony,Germany,1.0,230,16989,0.83128,1.14569
1783,1783,2009,17-29 y.,Saxony-Anhalt,Germany,1.0,139,16989,0.80844,1.2168
1784,1784,2009,17-29 y.,Thuringa,Germany,1.0,137,16989,0.84994,1.16089
1785,1785,2009,30-45 y.,Schleswig-Holstein,Germany,1.0,96,16989,0.84566,1.20788
1786,1786,2009,30-45 y.,Hamburg,Germany,1.0,58,16989,0.78263,1.29215
1787,1787,2009,30-45 y.,Lower Saxony,Germany,1.0,401,16989,0.90872,1.10539
1788,1788,2009,30-45 y.,Bremen,Germany,1.0,36,16989,0.6329,1.40754
1789,1789,2009,30-45 y.,North Rhine-Westphalia,Germany,0.89186,852,16989,0.84101,0.94764
1790,1790,2009,30-45 y.,North Rhine-Westphalia,Western Asia,0.0513,53,16989,0.03847,0.06492
1791,1791,2009,30-45 y.,North Rhine-Westphalia,Eastern Europe,0.05684,39,16989,0.04469,0.06973
1792,1792,2009,30-45 y.,Hesse,Germany,1.0,264,16989,0.89698,1.10404
1793,1793,2009,30-45 y.,"Rhineland-Palatinate, Saarland",Germany,1.0,196,16989,0.87769,1.13569
1794,1794,2009,30-45 y.,Baden-Wuerttemberg,Germany,0.89618,473,16989,0.81766,0.9801
1795,1795,2009,30-45 y.,Baden-Wuerttemberg,Southern Europe,0.06784,33,16989,0.04051,0.09589
1796,1796,2009,30-45 y.,Baden-Wuerttemberg,Western Asia,0.03598,32,16989,0.02617,0.04684
1797,1797,2009,30-45 y.,Bavaria,Germany,1.0,645,16989,0.92159,1.08721
1798,1798,2009,30-45 y.,Berlin,Germany,1.0,140,16989,0.84898,1.12478
1799,1799,2009,30-45 y.,Brandenburg,Germany,1.0,180,16989,0.87012,1.18138
1800,1800,2009,30-45 y.,Mecklenburg-Western Pomerania,Germany,1.0,110,16989,0.82832,1.18235
1801,1801,2009,30-45 y.,Saxony,Germany,1.0,334,16989,0.87298,1.1318
1802,1802,2009,30-45 y.,Saxony-Anhalt,Germany,1.0,170,16989,0.85993,1.14185
1803,1803,2009,30-45 y.,Thuringa,Germany,1.0,190,16989,0.83915,1.19111
1804,1804,2009,46-65 y.,Schleswig-Holstein,Germany,1.0,160,16989,0.86089,1.1298
1805,1805,2009,46-65 y.,Hamburg,Germany,1.0,77,16989,0.80609,1.22013
1806,1806,2009,46-65 y.,Lower Saxony,Germany,1.0,488,16989,0.93318,1.07418
1807,1807,2009,46-65 y.,Bremen,Germany,1.0,37,16989,0.73709,1.26682
1808,1808,2009,46-65 y.,North Rhine-Westphalia,Germany,0.85495,1072,16989,0.80818,0.906
1809,1809,2009,46-65 y.,North Rhine-Westphalia,Southern Europe,0.04479,35,16989,0.03399,0.05497
1810,1810,2009,46-65 y.,North Rhine-Westphalia,Western Asia,0.04545,32,16989,0.03463,0.05828
1811,1811,2009,46-65 y.,North Rhine-Westphalia,Eastern Europe,0.05482,56,16989,0.04276,0.06758
1812,1812,2009,46-65 y.,Hesse,Germany,1.0,399,16989,0.90443,1.08826
1813,1813,2009,46-65 y.,"Rhineland-Palatinate, Saarland",Germany,1.0,353,16989,0.91064,1.10976
1814,1814,2009,46-65 y.,Baden-Wuerttemberg,Germany,0.86668,550,16989,0.79571,0.9346
1815,1815,2009,46-65 y.,Baden-Wuerttemberg,Southern Europe,0.13332,66,16989,0.10272,0.16543
1816,1816,2009,46-65 y.,Bavaria,Germany,0.87995,821,16989,0.83413,0.94504
1817,1817,2009,46-65 y.,Bavaria,Southern Europe,0.06964,32,16989,0.05775,0.08456
1818,1818,2009,46-65 y.,Bavaria,Eastern Europe,0.05041,33,16989,0.03403,0.07058
1819,1819,2009,46-65 y.,Berlin,Germany,1.0,237,16989,0.90032,1.11004
1820,1820,2009,46-65 y.,Brandenburg,Germany,1.0,279,16989,0.88929,1.12371
1821,1821,2009,46-65 y.,Mecklenburg-Western Pomerania,Germany,1.0,190,16989,0.84551,1.15138
1822,1822,2009,46-65 y.,Saxony,Germany,1.0,477,16989,0.91573,1.08449
1823,1823,2009,46-65 y.,Saxony-Anhalt,Germany,1.0,279,16989,0.87534,1.12315
1824,1824,2009,46-65 y.,Thuringa,Germany,1.0,287,16989,0.8833,1.09581
1825,1825,2009,66 and older,Schleswig-Holstein,Germany,1.0,129,16989,0.88782,1.11663
1826,1826,2009,66 and older,Hamburg,Germany,1.0,65,16989,0.87702,1.14865
1827,1827,2009,66 and older,Lower Saxony,Germany,1.0,402,16989,0.93085,1.06154
1828,1828,2009,66 and older,North Rhine-Westphalia,Germany,1.0,771,16989,0.95312,1.05458
1829,1829,2009,66 and older,Hesse,Germany,1.0,219,16989,0.90399,1.10332
1830,1830,2009,66 and older,"Rhineland-Palatinate, Saarland",Germany,1.0,201,16989,0.92033,1.10062
1831,1831,2009,66 and older,Baden-Wuerttemberg,Germany,0.92275,377,16989,0.86406,0.99102
1832,1832,2009,66 and older,Baden-Wuerttemberg,Eastern Europe,0.07725,33,16989,0.06044,0.09094
1833,1833,2009,66 and older,Bavaria,Germany,1.0,494,16989,0.93996,1.05508
1834,1834,2009,66 and older,Berlin,Germany,1.0,142,16989,0.88186,1.12471
1835,1835,2009,66 and older,Brandenburg,Germany,1.0,212,16989,0.88839,1.11029
1836,1836,2009,66 and older,Mecklenburg-Western Pomerania,Germany,1.0,104,16989,0.90923,1.10694
1837,1837,2009,66 and older,Saxony,Germany,1.0,310,16989,0.91204,1.09301
1838,1838,2009,66 and older,Saxony-Anhalt,Germany,1.0,172,16989,0.88973,1.10398
1839,1839,2009,66 and older,Thuringa,Germany,1.0,202,16989,0.93528,1.09485
1840,1840,2010,17-29 y.,Schleswig-Holstein,Germany,1.0,113,22514,0.7698,1.20452
1841,1841,2010,17-29 y.,Hamburg,Germany,1.0,68,22514,0.68638,1.32812
1842,1842,2010,17-29 y.,Lower Saxony,Germany,1.0,338,22514,0.86444,1.12688
1843,1843,2010,17-29 y.,North Rhine-Westphalia,Germany,0.90333,741,22514,0.80351,0.98944
1844,1844,2010,17-29 y.,North Rhine-Westphalia,Central Asia,0.04046,36,22514,0.02657,0.06089
1845,1845,2010,17-29 y.,North Rhine-Westphalia,Eastern Europe,0.05621,52,22514,0.0368,0.07934
1846,1846,2010,17-29 y.,Hesse,Germany,1.0,235,22514,0.84524,1.14119
1847,1847,2010,17-29 y.,"Rhineland-Palatinate, Saarland",Germany,1.0,214,22514,0.82988,1.14077
1848,1848,2010,17-29 y.,Baden-Wuerttemberg,Germany,0.92378,462,22514,0.81576,1.02436
1849,1849,2010,17-29 y.,Baden-Wuerttemberg,Eastern Europe,0.07622,35,22514,0.03661,0.12843
1850,1850,2010,17-29 y.,Bavaria,Germany,1.0,554,22514,0.8962,1.09468
1851,1851,2010,17-29 y.,Berlin,Germany,1.0,152,22514,0.83616,1.1845
1852,1852,2010,17-29 y.,Brandenburg,Germany,1.0,149,22514,0.79062,1.20193
1853,1853,2010,17-29 y.,Mecklenburg-Western Pomerania,Germany,1.0,109,22514,0.7823,1.19669
1854,1854,2010,17-29 y.,Saxony,Germany,1.0,301,22514,0.86752,1.13999
1855,1855,2010,17-29 y.,Saxony-Anhalt,Germany,1.0,159,22514,0.80968,1.25039
1856,1856,2010,17-29 y.,Thuringa,Germany,1.0,162,22514,0.81149,1.23186
1857,1857,2010,30-45 y.,Schleswig-Holstein,Germany,1.0,258,22514,0.8031,1.19945
1858,1858,2010,30-45 y.,Hamburg,Germany,1.0,117,22514,0.73876,1.26259
1859,1859,2010,30-45 y.,Lower Saxony,Germany,0.94916,731,22514,0.8443,1.0729
1860,1860,2010,30-45 y.,Lower Saxony,Eastern Europe,0.05084,37,22514,0.03643,0.07088
1861,1861,2010,30-45 y.,Bremen,Germany,1.0,58,22514,0.56555,1.47584
1862,1862,2010,30-45 y.,North Rhine-Westphalia,Germany,0.80655,1512,22514,0.74622,0.8581
1863,1863,2010,30-45 y.,North Rhine-Westphalia,Southern Europe,0.02099,68,22514,0.01532,0.02787
1864,1864,2010,30-45 y.,North Rhine-Westphalia,Central Asia,0.03295,52,22514,0.02493,0.04055
1865,1865,2010,30-45 y.,North Rhine-Westphalia,Western Asia,0.07463,143,22514,0.05703,0.09165
1866,1866,2010,30-45 y.,North Rhine-Westphalia,Eastern Europe,0.06488,116,22514,0.05095,0.08256
1867,1867,2010,30-45 y.,Hesse,Germany,0.85986,492,22514,0.76441,0.95858
1868,1868,2010,30-45 y.,Hesse,Western Asia,0.0549,38,22514,0.03865,0.07608
1869,1869,2010,30-45 y.,Hesse,Eastern Europe,0.08524,44,22514,0.05121,0.12671
1870,1870,2010,30-45 y.,"Rhineland-Palatinate, Saarland",Germany,1.0,376,22514,0.87907,1.15345
1871,1871,2010,30-45 y.,Baden-Wuerttemberg,Germany,0.85463,954,22514,0.77781,0.94644
1872,1872,2010,30-45 y.,Baden-Wuerttemberg,Southern Europe,0.05795,62,22514,0.04578,0.07056
1873,1873,2010,30-45 y.,Baden-Wuerttemberg,Western Asia,0.0311,45,22514,0.02358,0.04178
1874,1874,2010,30-45 y.,Baden-Wuerttemberg,Eastern Europe,0.05632,51,22514,0.03334,0.08961
1875,1875,2010,30-45 y.,Bavaria,Germany,0.88553,1219,22514,0.79622,0.97734
1876,1876,2010,30-45 y.,Bavaria,Southern Europe,0.02247,32,22514,0.01394,0.03282
1877,1877,2010,30-45 y.,Bavaria,Western Asia,0.05182,52,22514,0.02696,0.08074
1878,1878,2010,30-45 y.,Bavaria,Eastern Europe,0.04018,64,22514,0.03059,0.0505
1879,1879,2010,30-45 y.,Berlin,Germany,1.0,256,22514,0.79836,1.17073
1880,1880,2010,30-45 y.,Brandenburg,Germany,1.0,295,22514,0.83867,1.19772
1881,1881,2010,30-45 y.,Mecklenburg-Western Pomerania,Germany,1.0,180,22514,0.77022,1.20851
1882,1882,2010,30-45 y.,Saxony,Germany,1.0,572,22514,0.88524,1.14501
1883,1883,2010,30-45 y.,Saxony-Anhalt,Germany,1.0,294,22514,0.83725,1.14581
1884,1884,2010,30-45 y.,Thuringa,Germany,1.0,304,22514,0.83855,1.17249
1885,1885,2010,46-65 y.,Schleswig-Holstein,Germany,1.0,167,22514,0.84184,1.20969
1886,1886,2010,46-65 y.,Hamburg,Germany,1.0,93,22514,0.82755,1.20095
1887,1887,2010,46-65 y.,Lower Saxony,Germany,1.0,543,22514,0.92196,1.09269
1888,1888,2010,46-65 y.,Bremen,Germany,1.0,37,22514,0.68798,1.34392
1889,1889,2010,46-65 y.,North Rhine-Westphalia,Germany,0.85478,1188,22514,0.80237,0.89932
1890,1890,2010,46-65 y.,North Rhine-Westphalia,Southern Europe,0.04931,42,22514,0.03659,0.06106
1891,1891,2010,46-65 y.,North Rhine-Westphalia,Western Asia,0.03231,35,22514,0.02201,0.04408
1892,1892,2010,46-65 y.,North Rhine-Westphalia,Eastern Europe,0.0636,64,22514,0.04939,0.07975
1893,1893,2010,46-65 y.,Hesse,Germany,1.0,456,22514,0.88496,1.11667
1894,1894,2010,46-65 y.,"Rhineland-Palatinate, Saarland",Germany,1.0,379,22514,0.9085,1.09437
1895,1895,2010,46-65 y.,Baden-Wuerttemberg,Germany,0.85107,651,22514,0.77745,0.9259
1896,1896,2010,46-65 y.,Baden-Wuerttemberg,Southern Europe,0.14893,69,22514,0.11791,0.18754
1897,1897,2010,46-65 y.,Bavaria,Germany,0.88451,931,22514,0.81668,0.95264
1898,1898,2010,46-65 y.,Bavaria,Southern Europe,0.07749,35,22514,0.06125,0.0993
1899,1899,2010,46-65 y.,Bavaria,Eastern Europe,0.038,31,22514,0.02377,0.05368
1900,1900,2010,46-65 y.,Berlin,Germany,1.0,260,22514,0.90886,1.12238
1901,1901,2010,46-65 y.,Brandenburg,Germany,1.0,293,22514,0.88908,1.14147
1902,1902,2010,46-65 y.,Mecklenburg-Western Pomerania,Germany,1.0,195,22514,0.86325,1.16333
1903,1903,2010,46-65 y.,Saxony,Germany,1.0,490,22514,0.90693,1.09517
1904,1904,2010,46-65 y.,Saxony-Anhalt,Germany,1.0,282,22514,0.89636,1.16407
1905,1905,2010,46-65 y.,Thuringa,Germany,1.0,292,22514,0.88621,1.10362
1906,1906,2010,66 and older,Schleswig-Holstein,Germany,1.0,126,22514,0.88251,1.14187
1907,1907,2010,66 and older,Hamburg,Germany,1.0,61,22514,0.87584,1.15354
1908,1908,2010,66 and older,Lower Saxony,Germany,1.0,388,22514,0.93135,1.07567
1909,1909,2010,66 and older,North Rhine-Westphalia,Germany,1.0,734,22514,0.93626,1.05034
1910,1910,2010,66 and older,Hesse,Germany,1.0,202,22514,0.89547,1.09307
1911,1911,2010,66 and older,"Rhineland-Palatinate, Saarland",Germany,1.0,198,22514,0.90286,1.10209
1912,1912,2010,66 and older,Baden-Wuerttemberg,Germany,1.0,381,22514,0.93016,1.07396
1913,1913,2010,66 and older,Bavaria,Germany,1.0,486,22514,0.94166,1.06738
1914,1914,2010,66 and older,Berlin,Germany,1.0,156,22514,0.89033,1.13286
1915,1915,2010,66 and older,Brandenburg,Germany,1.0,206,22514,0.87282,1.15421
1916,1916,2010,66 and older,Mecklenburg-Western Pomerania,Germany,1.0,103,22514,0.86455,1.13869
1917,1917,2010,66 and older,Saxony,Germany,1.0,293,22514,0.92703,1.09085
1918,1918,2010,66 and older,Saxony-Anhalt,Germany,1.0,160,22514,0.89619,1.10985
1919,1919,2010,66 and older,Thuringa,Germany,1.0,185,22514,0.91555,1.07606
1920,1920,2011,17-29 y.,Schleswig-Holstein,Germany,1.0,178,26957,0.8575,1.13713
1921,1921,2011,17-29 y.,Hamburg,Germany,1.0,67,26957,0.72416,1.38725
1922,1922,2011,17-29 y.,Lower Saxony,Germany,1.0,373,26957,0.88333,1.12611
1923,1923,2011,17-29 y.,North Rhine-Westphalia,Germany,0.89165,832,26957,0.82174,0.95964
1924,1924,2011,17-29 y.,North Rhine-Westphalia,Central Asia,0.04357,35,26957,0.02962,0.06159
1925,1925,2011,17-29 y.,North Rhine-Westphalia,Eastern Europe,0.06478,54,26957,0.04554,0.08956
1926,1926,2011,17-29 y.,Hesse,Germany,1.0,276,26957,0.85402,1.12874
1927,1927,2011,17-29 y.,"Rhineland-Palatinate, Saarland",Germany,1.0,230,26957,0.84461,1.1625
1928,1928,2011,17-29 y.,Baden-Wuerttemberg,Germany,1.0,538,26957,0.89547,1.09985
1929,1929,2011,17-29 y.,Bavaria,Germany,1.0,648,26957,0.91964,1.09014
1930,1930,2011,17-29 y.,Berlin,Germany,1.0,147,26957,0.86011,1.14995
1931,1931,2011,17-29 y.,Brandenburg,Germany,1.0,158,26957,0.83644,1.1643
1932,1932,2011,17-29 y.,Mecklenburg-Western Pomerania,Germany,1.0,107,26957,0.81511,1.17629
1933,1933,2011,17-29 y.,Saxony,Germany,1.0,304,26957,0.88322,1.14018
1934,1934,2011,17-29 y.,Saxony-Anhalt,Germany,1.0,172,26957,0.78786,1.19606
1935,1935,2011,17-29 y.,Thuringa,Germany,1.0,180,26957,0.82693,1.20633
1936,1936,2011,30-45 y.,Schleswig-Holstein,Germany,1.0,314,26957,0.83956,1.18303
1937,1937,2011,30-45 y.,Hamburg,Germany,1.0,124,26957,0.77388,1.30739
1938,1938,2011,30-45 y.,Lower Saxony,Germany,0.94843,801,26957,0.86895,1.0379
1939,1939,2011,30-45 y.,Lower Saxony,Eastern Europe,0.05157,39,26957,0.03719,0.06635
1940,1940,2011,30-45 y.,Bremen,Germany,1.0,57,26957,0.56964,1.41022
1941,1941,2011,30-45 y.,North Rhine-Westphalia,Germany,0.81932,1588,26957,0.76009,0.8866
1942,1942,2011,30-45 y.,North Rhine-Westphalia,Southern Europe,0.02017,66,26957,0.01515,0.02627
1943,1943,2011,30-45 y.,North Rhine-Westphalia,Central Asia,0.03678,70,26957,0.0293,0.04563
1944,1944,2011,30-45 y.,North Rhine-Westphalia,Western Asia,0.0579,127,26957,0.04676,0.06897
1945,1945,2011,30-45 y.,North Rhine-Westphalia,Eastern Europe,0.06584,108,26957,0.05082,0.08365
1946,1946,2011,30-45 y.,Hesse,Germany,0.9132,566,26957,0.8305,1.00856
1947,1947,2011,30-45 y.,Hesse,Eastern Europe,0.0868,45,26957,0.05396,0.12348
1948,1948,2011,30-45 y.,"Rhineland-Palatinate, Saarland",Germany,1.0,439,26957,0.87843,1.1521
1949,1949,2011,30-45 y.,Baden-Wuerttemberg,Germany,0.8247,1092,26957,0.75376,0.89279
1950,1950,2011,30-45 y.,Baden-Wuerttemberg,Southern Europe,0.05137,64,26957,0.03926,0.0663
1951,1951,2011,30-45 y.,Baden-Wuerttemberg,Central Asia,0.04509,43,26957,0.02801,0.0652
1952,1952,2011,30-45 y.,Baden-Wuerttemberg,Western Asia,0.01936,33,26957,0.01252,0.02678
1953,1953,2011,30-45 y.,Baden-Wuerttemberg,Eastern Europe,0.05948,63,26957,0.04026,0.08202
1954,1954,2011,30-45 y.,Bavaria,Germany,0.90602,1380,26957,0.83129,0.98444
1955,1955,2011,30-45 y.,Bavaria,Southern Europe,0.02291,34,26957,0.01767,0.03029
1956,1956,2011,30-45 y.,Bavaria,Western Asia,0.02459,37,26957,0.01348,0.04077
1957,1957,2011,30-45 y.,Bavaria,Eastern Europe,0.04648,65,26957,0.03472,0.06125
1958,1958,2011,30-45 y.,Berlin,Germany,1.0,269,26957,0.8377,1.17141
1959,1959,2011,30-45 y.,Brandenburg,Germany,1.0,311,26957,0.86087,1.17463
1960,1960,2011,30-45 y.,Mecklenburg-Western Pomerania,Germany,1.0,196,26957,0.8367,1.15473
1961,1961,2011,30-45 y.,Saxony,Germany,1.0,613,26957,0.90318,1.12641
1962,1962,2011,30-45 y.,Saxony-Anhalt,Germany,1.0,353,26957,0.86943,1.13973
1963,1963,2011,30-45 y.,Thuringa,Germany,1.0,334,26957,0.87202,1.15515
1964,1964,2011,46-65 y.,Schleswig-Holstein,Germany,1.0,253,26957,0.8652,1.13271
1965,1965,2011,46-65 y.,Hamburg,Germany,1.0,106,26957,0.84331,1.21898
