year,region_origin,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2012,Northern Europe,30-45 y.,Schleswig-Holstein,0.039473684210526314,40229,0.037570876432836416,0.04137649198821621
2012,Northern Europe,66 and older,Lower Saxony,0.02631578947368421,40229,0.02475154828172837,0.027880030665640047
2012,Northern Europe,30-45 y.,Berlin,0.02631578947368421,40229,0.02475154828172837,0.027880030665640047
2012,Northern Europe,30-45 y.,Hesse,0.02631578947368421,40229,0.02475154828172837,0.027880030665640047
2012,Northern Europe,66 and older,Hesse,0.02631578947368421,40229,0.02475154828172837,0.027880030665640047
2012,Northern Europe,46-65 y.,Bavaria,0.02631578947368421,40229,0.02475154828172837,0.027880030665640047
2012,Northern Europe,46-65 y.,Baden-Wuerttemberg,0.02631578947368421,40229,0.02475154828172837,0.027880030665640047
2012,Northern Europe,18-29 y.,Saxony,0.013157894736842105,40229,0.012044360710869378,0.014271428762814831
2012,Northern Europe,18-29 y.,Bavaria,0.013157894736842105,40229,0.012044360710869378,0.014271428762814831
2012,Northern Europe,18-29 y.,Schleswig-Holstein,0.013157894736842105,40229,0.012044360710869378,0.014271428762814831
2012,Northern Europe,30-45 y.,Hamburg,0.013157894736842105,40229,0.012044360710869378,0.014271428762814831
2012,Northern Europe,30-45 y.,Mecklenburg-Western Pomerania,0.013157894736842105,40229,0.012044360710869378,0.014271428762814831
2012,Northern Europe,66 and older,Bavaria,0.013157894736842105,40229,0.012044360710869378,0.014271428762814831
2012,Northern Europe,46-65 y.,Lower Saxony,0.013157894736842105,40229,0.012044360710869378,0.014271428762814831
2012,Northern Europe,46-65 y.,Schleswig-Holstein,0.013157894736842105,40229,0.012044360710869378,0.014271428762814831
2012,Northern Europe,66 and older,"Rhineland-Palatinate, Saarland",0.013157894736842105,40229,0.012044360710869378,0.014271428762814831
2012,Northern Europe,66 and older,Thuringa,0.013157894736842105,40229,0.012044360710869378,0.014271428762814831
2012,Western Europe,30-45 y.,Bavaria,0.12060301507537688,40229,0.11742059121767257,0.1237854389330812
2012,Western Europe,46-65 y.,Bavaria,0.12060301507537688,40229,0.11742059121767257,0.1237854389330812
2012,Western Europe,46-65 y.,North Rhine-Westphalia,0.10552763819095477,40229,0.10252534552817585,0.10852993085373369
2012,Western Europe,66 and older,Bavaria,0.08040201005025126,40229,0.077744842668642,0.08305917743186052
2012,Western Europe,30-45 y.,North Rhine-Westphalia,0.07537688442211055,40229,0.07279707326051658,0.07795669558370451
2012,Western Europe,46-65 y.,Baden-Wuerttemberg,0.06532663316582915,40229,0.06291194238146522,0.06774132395019308
2012,Western Europe,66 and older,North Rhine-Westphalia,0.05025125628140704,40229,0.048116421457693855,0.05238609110512022
2012,Western Europe,30-45 y.,Baden-Wuerttemberg,0.04020100502512563,40229,0.03828147436447104,0.04212053568578022
2012,Western Europe,46-65 y.,"Rhineland-Palatinate, Saarland",0.04020100502512563,40229,0.03828147436447104,0.04212053568578022
2012,Western Europe,18-29 y.,Bavaria,0.03015075376884422,40229,0.028479710651187932,0.03182179688650051
2012,Western Europe,30-45 y.,Hesse,0.02512562814070352,40229,0.02359623462865038,0.02665502165275666
2012,Western Europe,66 and older,Lower Saxony,0.02512562814070352,40229,0.02359623462865038,0.02665502165275666
2012,Western Europe,46-65 y.,Hesse,0.02512562814070352,40229,0.02359623462865038,0.02665502165275666
2012,Western Europe,30-45 y.,Lower Saxony,0.02512562814070352,40229,0.02359623462865038,0.02665502165275666
2012,Western Europe,46-65 y.,Berlin,0.020100502512562814,40229,0.01872905030553599,0.02147195471958964
2012,Western Europe,66 and older,Baden-Wuerttemberg,0.01507537688442211,40229,0.013884622910919615,0.016266130857924603
2012,Western Europe,66 and older,Schleswig-Holstein,0.01507537688442211,40229,0.013884622910919615,0.016266130857924603
2012,Western Europe,30-45 y.,Berlin,0.01507537688442211,40229,0.013884622910919615,0.016266130857924603
2012,Western Europe,18-29 y.,"Rhineland-Palatinate, Saarland",0.010050251256281407,40229,0.009075527642906861,0.011024974869655953
2012,Western Europe,46-65 y.,Lower Saxony,0.010050251256281407,40229,0.009075527642906861,0.011024974869655953
2012,Western Europe,66 and older,Berlin,0.010050251256281407,40229,0.009075527642906861,0.011024974869655953
2012,Western Europe,66 and older,Hamburg,0.010050251256281407,40229,0.009075527642906861,0.011024974869655953
2012,Western Europe,66 and older,"Rhineland-Palatinate, Saarland",0.005025125628140704,40229,0.004334144841625908,0.0057161064146554995
2012,Western Europe,30-45 y.,Schleswig-Holstein,0.005025125628140704,40229,0.004334144841625908,0.0057161064146554995
2012,Western Europe,46-65 y.,Brandenburg,0.005025125628140704,40229,0.004334144841625908,0.0057161064146554995
2012,Western Europe,30-45 y.,Hamburg,0.005025125628140704,40229,0.004334144841625908,0.0057161064146554995
2012,Western Europe,30-45 y.,"Rhineland-Palatinate, Saarland",0.005025125628140704,40229,0.004334144841625908,0.0057161064146554995
2012,Western Europe,18-29 y.,Thuringa,0.005025125628140704,40229,0.004334144841625908,0.0057161064146554995
2012,Western Europe,18-29 y.,Baden-Wuerttemberg,0.005025125628140704,40229,0.004334144841625908,0.0057161064146554995
2012,Western Europe,46-65 y.,Saxony-Anhalt,0.005025125628140704,40229,0.004334144841625908,0.0057161064146554995
2012,Western Europe,46-65 y.,Schleswig-Holstein,0.005025125628140704,40229,0.004334144841625908,0.0057161064146554995
2012,Western Europe,46-65 y.,Bremen,0.005025125628140704,40229,0.004334144841625908,0.0057161064146554995
2012,Western Europe,66 and older,Hesse,0.005025125628140704,40229,0.004334144841625908,0.0057161064146554995
2012,Western Europe,46-65 y.,Hamburg,0.005025125628140704,40229,0.004334144841625908,0.0057161064146554995
2012,Western Europe,66 and older,Mecklenburg-Western Pomerania,0.005025125628140704,40229,0.004334144841625908,0.0057161064146554995
2012,Sub-Saharan Africa,30-45 y.,North Rhine-Westphalia,0.11764705882352941,40229,0.11449859897838836,0.12079551866867046
2012,Sub-Saharan Africa,30-45 y.,Bavaria,0.11764705882352941,40229,0.11449859897838836,0.12079551866867046
2012,Sub-Saharan Africa,30-45 y.,Hesse,0.10294117647058823,40229,0.09997162075806615,0.10591073218311031
2012,Sub-Saharan Africa,46-65 y.,North Rhine-Westphalia,0.08823529411764706,40229,0.08546357632316277,0.09100701191213136
2012,Sub-Saharan Africa,18-29 y.,North Rhine-Westphalia,0.07352941176470588,40229,0.07097886778274232,0.07607995574666945
2012,Sub-Saharan Africa,46-65 y.,Bavaria,0.058823529411764705,40229,0.05652421944032074,0.06112283938320867
2012,Sub-Saharan Africa,30-45 y.,Baden-Wuerttemberg,0.058823529411764705,40229,0.05652421944032074,0.06112283938320867
2012,Sub-Saharan Africa,30-45 y.,Berlin,0.04411764705882353,40229,0.04211088978530634,0.046124404332340725
2012,Sub-Saharan Africa,30-45 y.,Lower Saxony,0.04411764705882353,40229,0.04211088978530634,0.046124404332340725
2012,Sub-Saharan Africa,30-45 y.,Hamburg,0.04411764705882353,40229,0.04211088978530634,0.046124404332340725
2012,Sub-Saharan Africa,46-65 y.,Hesse,0.029411764705882353,40229,0.027760698434036172,0.031062830977728533
2012,Sub-Saharan Africa,18-29 y.,Baden-Wuerttemberg,0.029411764705882353,40229,0.027760698434036172,0.031062830977728533
2012,Sub-Saharan Africa,30-45 y.,"Rhineland-Palatinate, Saarland",0.029411764705882353,40229,0.027760698434036172,0.031062830977728533
2012,Sub-Saharan Africa,18-29 y.,Thuringa,0.014705882352941176,40229,0.013529590899931623,0.01588217380595073
2012,Sub-Saharan Africa,46-65 y.,Berlin,0.014705882352941176,40229,0.013529590899931623,0.01588217380595073
2012,Sub-Saharan Africa,18-29 y.,Lower Saxony,0.014705882352941176,40229,0.013529590899931623,0.01588217380595073
2012,Sub-Saharan Africa,46-65 y.,Baden-Wuerttemberg,0.014705882352941176,40229,0.013529590899931623,0.01588217380595073
2012,Sub-Saharan Africa,30-45 y.,Bremen,0.014705882352941176,40229,0.013529590899931623,0.01588217380595073
2012,Sub-Saharan Africa,66 and older,Baden-Wuerttemberg,0.014705882352941176,40229,0.013529590899931623,0.01588217380595073
2012,Sub-Saharan Africa,46-65 y.,Mecklenburg-Western Pomerania,0.014705882352941176,40229,0.013529590899931623,0.01588217380595073
2012,Sub-Saharan Africa,46-65 y.,Saxony,0.014705882352941176,40229,0.013529590899931623,0.01588217380595073
2012,Sub-Saharan Africa,30-45 y.,Saxony-Anhalt,0.014705882352941176,40229,0.013529590899931623,0.01588217380595073
2012,Sub-Saharan Africa,66 and older,Hesse,0.014705882352941176,40229,0.013529590899931623,0.01588217380595073
2012,Sub-Saharan Africa,66 and older,North Rhine-Westphalia,0.014705882352941176,40229,0.013529590899931623,0.01588217380595073
2012,Latin America and the Caribbean,30-45 y.,North Rhine-Westphalia,0.12903225806451613,40229,0.12575631280100927,0.13230820332802298
2012,Latin America and the Caribbean,30-45 y.,Baden-Wuerttemberg,0.12903225806451613,40229,0.12575631280100927,0.13230820332802298
2012,Latin America and the Caribbean,46-65 y.,North Rhine-Westphalia,0.08064516129032258,40229,0.07798433089296822,0.08330599168767694
2012,Latin America and the Caribbean,46-65 y.,Bavaria,0.08064516129032258,40229,0.07798433089296822,0.08330599168767694
2012,Latin America and the Caribbean,30-45 y.,Bavaria,0.08064516129032258,40229,0.07798433089296822,0.08330599168767694
2012,Latin America and the Caribbean,30-45 y.,Lower Saxony,0.04838709677419355,40229,0.04629017902160721,0.050484014526779884
2012,Latin America and the Caribbean,30-45 y.,Hesse,0.04838709677419355,40229,0.04629017902160721,0.050484014526779884
2012,Latin America and the Caribbean,46-65 y.,Lower Saxony,0.04838709677419355,40229,0.04629017902160721,0.050484014526779884
2012,Latin America and the Caribbean,46-65 y.,Baden-Wuerttemberg,0.04838709677419355,40229,0.04629017902160721,0.050484014526779884
2012,Latin America and the Caribbean,46-65 y.,Hesse,0.03225806451612903,40229,0.030531489762342004,0.03398463926991606
2012,Latin America and the Caribbean,18-29 y.,North Rhine-Westphalia,0.03225806451612903,40229,0.030531489762342004,0.03398463926991606
2012,Latin America and the Caribbean,18-29 y.,Saxony-Anhalt,0.03225806451612903,40229,0.030531489762342004,0.03398463926991606
2012,Latin America and the Caribbean,18-29 y.,Baden-Wuerttemberg,0.03225806451612903,40229,0.030531489762342004,0.03398463926991606
2012,Latin America and the Caribbean,66 and older,Bavaria,0.016129032258064516,40229,0.014898027643920378,0.017360036872208655
2012,Latin America and the Caribbean,66 and older,North Rhine-Westphalia,0.016129032258064516,40229,0.014898027643920378,0.017360036872208655
2012,Latin America and the Caribbean,18-29 y.,Bremen,0.016129032258064516,40229,0.014898027643920378,0.017360036872208655
2012,Latin America and the Caribbean,18-29 y.,Brandenburg,0.016129032258064516,40229,0.014898027643920378,0.017360036872208655
2012,Latin America and the Caribbean,18-29 y.,Thuringa,0.016129032258064516,40229,0.014898027643920378,0.017360036872208655
2012,Latin America and the Caribbean,30-45 y.,"Rhineland-Palatinate, Saarland",0.016129032258064516,40229,0.014898027643920378,0.017360036872208655
2012,Latin America and the Caribbean,66 and older,Berlin,0.016129032258064516,40229,0.014898027643920378,0.017360036872208655
2012,Latin America and the Caribbean,30-45 y.,Berlin,0.016129032258064516,40229,0.014898027643920378,0.017360036872208655
2012,Latin America and the Caribbean,30-45 y.,Saxony-Anhalt,0.016129032258064516,40229,0.014898027643920378,0.017360036872208655
2012,Latin America and the Caribbean,66 and older,Lower Saxony,0.016129032258064516,40229,0.014898027643920378,0.017360036872208655
2012,Latin America and the Caribbean,66 and older,"Rhineland-Palatinate, Saarland",0.016129032258064516,40229,0.014898027643920378,0.017360036872208655
2013,Germany,46-65 y.,North Rhine-Westphalia,0.06499108290821616,44486,0.06270032520493565,0.06728184061149667
2013,Germany,30-45 y.,North Rhine-Westphalia,0.05872838123677989,44486,0.05654350978657423,0.06091325268698555
2013,Germany,46-65 y.,Bavaria,0.05254862925635602,44486,0.050475131581296566,0.05462212693141547
2013,Germany,30-45 y.,Bavaria,0.04848409439674837,44486,0.04648813334301049,0.05048005545048625
2013,Germany,30-45 y.,Baden-Wuerttemberg,0.038239807556716854,44486,0.036457692906706675,0.04002192220672703
2013,Germany,46-65 y.,Baden-Wuerttemberg,0.03736883580108664,44486,0.03560633576209834,0.039131335840074936
2013,Germany,66 and older,North Rhine-Westphalia,0.03566836713533242,44486,0.03394491505234828,0.03739181921831656
2013,Germany,18-29 y.,North Rhine-Westphalia,0.03558541744432002,44486,0.03386389650591656,0.037306938382723476
2013,Germany,46-65 y.,Lower Saxony,0.03293102733192319,44486,0.031272679004381986,0.0345893756594644
2013,Germany,66 and older,Bavaria,0.02882501762680934,44486,0.027270205473886523,0.030379829779732154
2013,Germany,30-45 y.,Lower Saxony,0.02787109618016673,44486,0.026341476912185215,0.029400715448148245
2013,Germany,18-29 y.,Bavaria,0.026875699888017916,44486,0.02537287477830407,0.02837852499773176
2013,Germany,46-65 y.,Hesse,0.024719007921695492,44486,0.023276145937586774,0.02616186990580421
2013,Germany,46-65 y.,Saxony,0.024304259466633487,44486,0.022873249054885914,0.02573526987838106
2013,Germany,30-45 y.,Saxony,0.02227199203682966,44486,0.02090069053386907,0.023643293539790253
2013,Germany,18-29 y.,Baden-Wuerttemberg,0.02032267429803824,44486,0.019011451929535145,0.021633896666541332
2013,Germany,30-45 y.,Hesse,0.02023972460702584,44486,0.018931125542403823,0.021548323671647857
2013,Germany,66 and older,Baden-Wuerttemberg,0.019866450997470034,44486,0.018569728143054014,0.021163173851886055
2013,Germany,46-65 y.,"Rhineland-Palatinate, Saarland",0.019824976151963835,44486,0.018529580170863445,0.021120372133064225
2013,Germany,66 and older,Lower Saxony,0.01924432831487703,44486,0.017967665568891837,0.02052099106086222
2013,Germany,46-65 y.,Brandenburg,0.01617518974741819,44486,0.015002918886656162,0.017347460608180217
2013,Germany,18-29 y.,Lower Saxony,0.015677491601343786,44486,0.014523104703058448,0.016831878499629124
2013,Germany,46-65 y.,Thuringa,0.015594541910331383,44486,0.014443164485247203,0.01674591933541556
2013,Germany,30-45 y.,"Rhineland-Palatinate, Saarland",0.015096843764256978,44486,0.013963702023882023,0.016229985504631932
2013,Germany,46-65 y.,Saxony-Anhalt,0.014516195927170171,44486,0.01340473154764793,0.015627660306692413
2013,Germany,66 and older,Saxony,0.013894073244577164,44486,0.012806343589184817,0.014981802899969511
2013,Germany,46-65 y.,Berlin,0.01352079963502136,44486,0.012447577682561557,0.014594021587481163
2013,Germany,30-45 y.,Saxony-Anhalt,0.01269130272489735,44486,0.011651085656302164,0.013731519793492537
2013,Germany,30-45 y.,Schleswig-Holstein,0.011944755505785741,44486,0.010935215255748152,0.01295429575582333
2013,Germany,30-45 y.,Thuringa,0.01182033096926714,44486,0.010815999274782691,0.012824662663751587
2013,Germany,30-45 y.,Berlin,0.011612956741736137,44486,0.010617369509206864,0.01260854397426541
2013,Germany,66 and older,Hesse,0.01094935921363693,44486,0.009982311263163717,0.011916407164110143
2013,Germany,46-65 y.,Schleswig-Holstein,0.010907884368130729,44486,0.009942649448120898,0.01187311928814056
2013,Germany,30-45 y.,Brandenburg,0.010741984986105927,44486,0.00978403805173424,0.011699931920477614
2013,Germany,66 and older,"Rhineland-Palatinate, Saarland",0.010659035295093525,44486,0.009704754159545022,0.011613316430642028
2013,Germany,18-29 y.,Hesse,0.010285761685537721,44486,0.00934816183252959,0.011223361538545853
2013,Germany,66 and older,Brandenburg,0.009788063539463316,44486,0.008873198859529117,0.010702928219397514
2013,Germany,18-29 y.,Saxony,0.009705113848450915,44486,0.008794095806350068,0.010616131890551762
2013,Germany,18-29 y.,"Rhineland-Palatinate, Saarland",0.009580689311932313,44486,0.008675473105426957,0.01048590551843767
2013,Germany,46-65 y.,Mecklenburg-Western Pomerania,0.00929036539338891,44486,0.008398839454432738,0.010181891332345082
2013,Germany,66 and older,Thuringa,0.0085438181742773,44486,0.007688540464210587,0.009399095884344014
2013,Germany,66 and older,Berlin,0.008336443946746298,44486,0.007491521230910749,0.009181366662581849
2013,Germany,66 and older,Saxony-Anhalt,0.008004645182696694,44486,0.007176569073826894,0.008832721291566493
2013,Germany,30-45 y.,Mecklenburg-Western Pomerania,0.0070921985815602835,44486,0.0063123876879683976,0.00787200947515217
2013,Germany,66 and older,Schleswig-Holstein,0.006594500435485878,44486,0.0058423605438137575,0.007346640327157998
2013,Germany,18-29 y.,Schleswig-Holstein,0.0063871262079548755,44486,0.005646829622224452,0.0071274227936852985
2013,Germany,18-29 y.,Berlin,0.006179751980423873,44486,0.005451496375715921,0.006908007585131825
2013,Germany,18-29 y.,Thuringa,0.005184355688275061,44486,0.004516991203956242,0.00585172017259388
2013,Germany,18-29 y.,Saxony-Anhalt,0.005142880842768861,44486,0.004478177321126732,0.005807584364410989
2013,Germany,30-45 y.,Hamburg,0.004935506615237858,44486,0.004284274399283376,0.005586738831192341
2013,Germany,66 and older,Mecklenburg-Western Pomerania,0.004769607233213056,44486,0.004129360286009003,0.005409854180417109
2013,Germany,18-29 y.,Brandenburg,0.004479283314669653,44486,0.0038587375585253953,0.0050998290708139105
2013,Germany,46-65 y.,Hamburg,0.004479283314669653,44486,0.0038587375585253953,0.0050998290708139105
2013,Germany,66 and older,Hamburg,0.003940110323089046,44486,0.003357951733621957,0.004522268912556135
2013,Germany,18-29 y.,Hamburg,0.002861764339927834,44486,0.002365356066226398,0.0033581726136292698
2013,Germany,18-29 y.,Mecklenburg-Western Pomerania,0.002861764339927834,44486,0.002365356066226398,0.0033581726136292698
2013,Germany,30-45 y.,Bremen,0.002115217120816225,44486,0.0016882818165486623,0.002542152425083788
2013,Germany,46-65 y.,Bremen,0.0020737422753100243,44486,0.0016510045479800348,0.0024964800026400138
2013,Germany,18-29 y.,Bremen,0.0014101447472108166,44486,0.0010614304012347279,0.0017588590931869052
2013,Germany,66 and older,Bremen,0.0012442453651860146,44486,0.0009166580657883629,0.0015718326645836663
2013,Northern Africa,30-45 y.,North Rhine-Westphalia,0.22105263157894736,44486,0.21719654927798546,0.22490871387990927
2013,Northern Africa,30-45 y.,Hesse,0.22105263157894736,44486,0.21719654927798546,0.22490871387990927
2013,Northern Africa,30-45 y.,"Rhineland-Palatinate, Saarland",0.10526315789473684,44486,0.10241128444413206,0.10811503134534162
2013,Northern Africa,46-65 y.,Hesse,0.08421052631578947,44486,0.08162989830374369,0.08679115432783525
2013,Northern Africa,46-65 y.,North Rhine-Westphalia,0.06315789473684211,44486,0.060897462898039094,0.06541832657564511
2013,Northern Africa,18-29 y.,Hesse,0.042105263157894736,44486,0.04023900603139221,0.04397152028439726
2013,Northern Africa,30-45 y.,Bavaria,0.042105263157894736,44486,0.04023900603139221,0.04397152028439726
2013,Northern Africa,30-45 y.,Lower Saxony,0.042105263157894736,44486,0.04023900603139221,0.04397152028439726
2013,Northern Africa,30-45 y.,Bremen,0.031578947368421054,44486,0.029953865187258955,0.03320402954958315
2013,Northern Africa,46-65 y.,Lower Saxony,0.021052631578947368,44486,0.019718565752386816,0.02238669740550792
2013,Northern Africa,30-45 y.,Baden-Wuerttemberg,0.021052631578947368,44486,0.019718565752386816,0.02238669740550792
2013,Northern Africa,66 and older,Baden-Wuerttemberg,0.010526315789473684,44486,0.009577930707125891,0.011474700871821477
2013,Northern Africa,66 and older,Hesse,0.010526315789473684,44486,0.009577930707125891,0.011474700871821477
2013,Northern Africa,30-45 y.,Hamburg,0.010526315789473684,44486,0.009577930707125891,0.011474700871821477
2013,Northern Africa,30-45 y.,Brandenburg,0.010526315789473684,44486,0.009577930707125891,0.011474700871821477
2013,Northern Africa,30-45 y.,Mecklenburg-Western Pomerania,0.010526315789473684,44486,0.009577930707125891,0.011474700871821477
2013,Northern Africa,30-45 y.,Saxony,0.010526315789473684,44486,0.009577930707125891,0.011474700871821477
2013,Northern Africa,30-45 y.,Saxony-Anhalt,0.010526315789473684,44486,0.009577930707125891,0.011474700871821477
2013,Northern Africa,18-29 y.,Lower Saxony,0.010526315789473684,44486,0.009577930707125891,0.011474700871821477
2013,Northern Africa,30-45 y.,Thuringa,0.010526315789473684,44486,0.009577930707125891,0.011474700871821477
2013,Northern Africa,46-65 y.,Bavaria,0.010526315789473684,44486,0.009577930707125891,0.011474700871821477
2013,Northern America,46-65 y.,Hesse,0.12,44486,0.11698021271820969,0.1230197872817903
2013,Northern America,30-45 y.,"Rhineland-Palatinate, Saarland",0.08,44486,0.07747893931517369,0.08252106068482631
2013,Northern America,46-65 y.,Lower Saxony,0.06,44486,0.057793093445151475,0.06220690655484852
2013,Northern America,46-65 y.,Baden-Wuerttemberg,0.06,44486,0.057793093445151475,0.06220690655484852
2013,Northern America,46-65 y.,"Rhineland-Palatinate, Saarland",0.06,44486,0.057793093445151475,0.06220690655484852
2013,Northern America,30-45 y.,Berlin,0.06,44486,0.057793093445151475,0.06220690655484852
2013,Northern America,46-65 y.,North Rhine-Westphalia,0.06,44486,0.057793093445151475,0.06220690655484852
2013,Northern America,46-65 y.,Bavaria,0.06,44486,0.057793093445151475,0.06220690655484852
2013,Northern America,66 and older,Berlin,0.04,44486,0.03817899975265715,0.04182100024734285
2013,Northern America,30-45 y.,Hesse,0.04,44486,0.03817899975265715,0.04182100024734285
2013,Northern America,30-45 y.,North Rhine-Westphalia,0.04,44486,0.03817899975265715,0.04182100024734285
2013,Northern America,18-29 y.,"Rhineland-Palatinate, Saarland",0.04,44486,0.03817899975265715,0.04182100024734285
2013,Northern America,30-45 y.,Bavaria,0.04,44486,0.03817899975265715,0.04182100024734285
2013,Northern America,66 and older,Hesse,0.04,44486,0.03817899975265715,0.04182100024734285
2013,Northern America,18-29 y.,Hesse,0.02,44486,0.018699014583654014,0.021300985416345987
2013,Northern America,18-29 y.,Baden-Wuerttemberg,0.02,44486,0.018699014583654014,0.021300985416345987
2013,Northern America,30-45 y.,Schleswig-Holstein,0.02,44486,0.018699014583654014,0.021300985416345987
2013,Northern America,30-45 y.,Saxony,0.02,44486,0.018699014583654014,0.021300985416345987
2013,Northern America,46-65 y.,Berlin,0.02,44486,0.018699014583654014,0.021300985416345987
2013,Northern America,30-45 y.,Thuringa,0.02,44486,0.018699014583654014,0.021300985416345987
2013,Northern America,46-65 y.,Schleswig-Holstein,0.02,44486,0.018699014583654014,0.021300985416345987
2013,Northern America,46-65 y.,Hamburg,0.02,44486,0.018699014583654014,0.021300985416345987
2013,Northern America,66 and older,Schleswig-Holstein,0.02,44486,0.018699014583654014,0.021300985416345987
2013,Northern America,30-45 y.,Baden-Wuerttemberg,0.02,44486,0.018699014583654014,0.021300985416345987
2013,Eastern Asia,30-45 y.,North Rhine-Westphalia,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Eastern Asia,30-45 y.,Bavaria,0.1388888888888889,44486,0.13567517106905655,0.14210260670872124
2013,Eastern Asia,46-65 y.,Bavaria,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,Eastern Asia,30-45 y.,Hesse,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,Eastern Asia,30-45 y.,Saxony,0.05555555555555555,44486,0.05342694432976878,0.057684166781342326
2013,Eastern Asia,46-65 y.,Schleswig-Holstein,0.05555555555555555,44486,0.05342694432976878,0.057684166781342326
2013,Eastern Asia,46-65 y.,Baden-Wuerttemberg,0.05555555555555555,44486,0.05342694432976878,0.057684166781342326
2013,Eastern Asia,30-45 y.,Berlin,0.05555555555555555,44486,0.05342694432976878,0.057684166781342326
2013,Eastern Asia,30-45 y.,Baden-Wuerttemberg,0.05555555555555555,44486,0.05342694432976878,0.057684166781342326
2013,Eastern Asia,30-45 y.,Lower Saxony,0.05555555555555555,44486,0.05342694432976878,0.057684166781342326
2013,Eastern Asia,46-65 y.,Brandenburg,0.027777777777777776,44486,0.026250648111160332,0.02930490744439522
2013,Eastern Asia,30-45 y.,Brandenburg,0.027777777777777776,44486,0.026250648111160332,0.02930490744439522
2013,Eastern Asia,18-29 y.,Baden-Wuerttemberg,0.027777777777777776,44486,0.026250648111160332,0.02930490744439522
2013,Eastern Asia,18-29 y.,Bavaria,0.027777777777777776,44486,0.026250648111160332,0.02930490744439522
2013,Eastern Asia,18-29 y.,Berlin,0.027777777777777776,44486,0.026250648111160332,0.02930490744439522
2013,Eastern Asia,30-45 y.,Thuringa,0.027777777777777776,44486,0.026250648111160332,0.02930490744439522
2013,Southern Asia,30-45 y.,North Rhine-Westphalia,0.15625,44486,0.1528758739835937,0.1596241260164063
2013,Southern Asia,30-45 y.,Hesse,0.1125,44486,0.10956367018637961,0.1154363298136204
2013,Southern Asia,30-45 y.,Bavaria,0.09375,44486,0.09104134283017867,0.09645865716982133
2013,Southern Asia,46-65 y.,Hesse,0.08125,44486,0.07871104646217932,0.08378895353782069
2013,Southern Asia,30-45 y.,Baden-Wuerttemberg,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,Southern Asia,46-65 y.,North Rhine-Westphalia,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,Southern Asia,18-29 y.,North Rhine-Westphalia,0.04375,44486,0.041849275619786894,0.0456507243802131
2013,Southern Asia,46-65 y.,Baden-Wuerttemberg,0.0375,44486,0.03573452978290676,0.039265470217093236
2013,Southern Asia,18-29 y.,Hesse,0.0375,44486,0.03573452978290676,0.039265470217093236
2013,Southern Asia,30-45 y.,Schleswig-Holstein,0.03125,44486,0.029633129411229295,0.032866870588770705
2013,Southern Asia,46-65 y.,Lower Saxony,0.03125,44486,0.029633129411229295,0.032866870588770705
2013,Southern Asia,46-65 y.,Bavaria,0.03125,44486,0.029633129411229295,0.032866870588770705
2013,Southern Asia,30-45 y.,Hamburg,0.025,44486,0.02354916940695961,0.026450830593040393
2013,Southern Asia,18-29 y.,Bavaria,0.025,44486,0.02354916940695961,0.026450830593040393
2013,Southern Asia,18-29 y.,Lower Saxony,0.025,44486,0.02354916940695961,0.026450830593040393
2013,Southern Asia,18-29 y.,Schleswig-Holstein,0.01875,44486,0.017489523179882366,0.020010476820117633
2013,Southern Asia,46-65 y.,Hamburg,0.0125,44486,0.011467552561198628,0.013532447438801373
2013,Southern Asia,46-65 y.,Schleswig-Holstein,0.0125,44486,0.011467552561198628,0.013532447438801373
2013,Southern Asia,30-45 y.,Thuringa,0.0125,44486,0.011467552561198628,0.013532447438801373
2013,Southern Asia,30-45 y.,"Rhineland-Palatinate, Saarland",0.0125,44486,0.011467552561198628,0.013532447438801373
2013,Southern Asia,18-29 y.,Baden-Wuerttemberg,0.0125,44486,0.011467552561198628,0.013532447438801373
2013,Southern Asia,30-45 y.,Lower Saxony,0.0125,44486,0.011467552561198628,0.013532447438801373
2013,Southern Asia,46-65 y.,"Rhineland-Palatinate, Saarland",0.0125,44486,0.011467552561198628,0.013532447438801373
2013,Southern Asia,18-29 y.,"Rhineland-Palatinate, Saarland",0.00625,44486,0.005517642772137193,0.006982357227862807
2013,Southern Asia,18-29 y.,Hamburg,0.00625,44486,0.005517642772137193,0.006982357227862807
2013,Southern Asia,30-45 y.,Berlin,0.00625,44486,0.005517642772137193,0.006982357227862807
2013,Southern Asia,66 and older,North Rhine-Westphalia,0.00625,44486,0.005517642772137193,0.006982357227862807
2013,Southern Asia,46-65 y.,Saxony,0.00625,44486,0.005517642772137193,0.006982357227862807
2013,Southern Asia,66 and older,Hamburg,0.00625,44486,0.005517642772137193,0.006982357227862807
2013,South-Eastern Asia,30-45 y.,Baden-Wuerttemberg,0.11904761904761904,44486,0.11603821177334611,0.12205702632189197
2013,South-Eastern Asia,46-65 y.,Bavaria,0.10714285714285714,44486,0.10426865709053904,0.11001705719517524
2013,South-Eastern Asia,46-65 y.,North Rhine-Westphalia,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,South-Eastern Asia,30-45 y.,North Rhine-Westphalia,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
