year,age_gr,bula_h,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,46-65 y.,Lower Saxony,Northern Africa,0.002331002331002331,40229,0.0018597526761806556,0.0028022519858240066
2012,46-65 y.,Lower Saxony,South-Eastern Asia,0.0011655011655011655,40229,0.000832082755671973,0.001498919575330358
2012,46-65 y.,Lower Saxony,Northern America,0.0011655011655011655,40229,0.000832082755671973,0.001498919575330358
2012,46-65 y.,Bremen,Germany,0.7534246575342466,40229,0.7492127270965907,0.7576365879719025
2012,46-65 y.,Bremen,Eastern Europe,0.0958904109589041,40229,0.09301311470395036,0.09876770721385784
2012,46-65 y.,Bremen,Central Asia,0.0821917808219178,40229,0.07950781723685495,0.08487574440698066
2012,46-65 y.,Bremen,Northern Africa,0.0273972602739726,40229,0.025802087366826962,0.02899243318111824
2012,46-65 y.,Bremen,Southern Europe,0.0136986301369863,40229,0.012562756968277373,0.014834503305695228
2012,46-65 y.,Bremen,Sub-Saharan Africa,0.0136986301369863,40229,0.012562756968277373,0.014834503305695228
2012,46-65 y.,Bremen,Western Asia,0.0136986301369863,40229,0.012562756968277373,0.014834503305695228
2012,46-65 y.,North Rhine-Westphalia,Germany,0.773068669527897,40229,0.7689756603464276,0.7771616787093664
2012,46-65 y.,North Rhine-Westphalia,Western Asia,0.0611587982832618,40229,0.05881720213645981,0.06350039443006379
2012,46-65 y.,North Rhine-Westphalia,Eastern Europe,0.05633047210300429,40229,0.05407743619171191,0.058583508014296674
2012,46-65 y.,North Rhine-Westphalia,Central Asia,0.033261802575107295,40229,0.03150948110216545,0.03501412404804914
2012,46-65 y.,North Rhine-Westphalia,Southern Europe,0.03272532188841202,40229,0.03098670727502992,0.03446393650179412
2012,46-65 y.,North Rhine-Westphalia,Southern Asia,0.009120171673819743,40229,0.008191208595732531,0.010049134751906955
2012,46-65 y.,North Rhine-Westphalia,Western Europe,0.008047210300429184,40229,0.007174129114127937,0.008920291486730432
2012,46-65 y.,North Rhine-Westphalia,Northern Africa,0.006437768240343348,40229,0.00565622743339994,0.007219309047286755
2012,46-65 y.,North Rhine-Westphalia,Northern Europe,0.004291845493562232,40229,0.0036530313482325094,0.004930659638891954
2012,46-65 y.,North Rhine-Westphalia,Latin America and the Caribbean,0.004291845493562232,40229,0.0036530313482325094,0.004930659638891954
2012,46-65 y.,North Rhine-Westphalia,Sub-Saharan Africa,0.004291845493562232,40229,0.0036530313482325094,0.004930659638891954
2012,46-65 y.,North Rhine-Westphalia,South-Eastern Asia,0.003218884120171674,40229,0.0026653568461570383,0.0037724113941863093
2012,46-65 y.,North Rhine-Westphalia,Eastern Asia,0.002145922746781116,40229,0.0016937264384140976,0.002598119055148134
2012,46-65 y.,North Rhine-Westphalia,Northern America,0.001609442060085837,40229,0.0012177233112444826,0.0020011608089271914
2012,46-65 y.,Hesse,Germany,0.7776049766718507,40229,0.7735412124653196,0.7816687408783818
2012,46-65 y.,Hesse,Eastern Europe,0.06376360808709176,40229,0.061375985636623075,0.06615123053756045
2012,46-65 y.,Hesse,Western Asia,0.04665629860031104,40229,0.04459535387333043,0.04871724332729165
2012,46-65 y.,Hesse,Central Asia,0.03732503888024884,40229,0.03547267448285459,0.03917740327764308
2012,46-65 y.,Hesse,Southern Europe,0.01866251944012442,40229,0.017340064806889214,0.019984974073359623
2012,46-65 y.,Hesse,Northern Africa,0.015552099533437015,40229,0.014342957455327847,0.016761241611546185
2012,46-65 y.,Hesse,Sub-Saharan Africa,0.01088646967340591,40229,0.00987243441070536,0.01190050493610646
2012,46-65 y.,Hesse,Southern Asia,0.00933125972006221,40229,0.008391707720366489,0.01027081171975793
2012,46-65 y.,Hesse,Western Europe,0.007776049766718507,40229,0.006917687097928308,0.008634412435508707
2012,46-65 y.,Hesse,Latin America and the Caribbean,0.004665629860031105,40229,0.0039997036719452836,0.005331556048116926
2012,46-65 y.,Hesse,Eastern Asia,0.003110419906687403,40229,0.0025662688304742007,0.003654570982900605
2012,46-65 y.,Hesse,Northern Europe,0.003110419906687403,40229,0.0025662688304742007,0.003654570982900605
2012,46-65 y.,Hesse,South-Eastern Asia,0.0015552099533437014,40229,0.0011701370194495946,0.0019402828872378082
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Germany,0.8333333333333334,40229,0.8296914988434433,0.8369751678232235
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Eastern Europe,0.046413502109704644,40229,0.04435766515277691,0.04846933906663238
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Central Asia,0.0379746835443038,40229,0.03610689896711346,0.03984246812149414
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Western Asia,0.03375527426160337,40229,0.03199045253606189,0.035520095987144853
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Southern Europe,0.02109704641350211,40229,0.019692723114053394,0.022501369712950824
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Northern America,0.006329113924050633,40229,0.005554154093027364,0.007104073755073902
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Northern Africa,0.006329113924050633,40229,0.005554154093027364,0.007104073755073902
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Sub-Saharan Africa,0.004219409282700422,40229,0.0035859858751620074,0.004852832690238836
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Southern Asia,0.004219409282700422,40229,0.0035859858751620074,0.004852832690238836
2012,46-65 y.,"Rhineland-Palatinate, Saarland",South-Eastern Asia,0.002109704641350211,40229,0.0016613324373525667,0.002558076845347855
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Latin America and the Caribbean,0.002109704641350211,40229,0.0016613324373525667,0.002558076845347855
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Western Europe,0.002109704641350211,40229,0.0016613324373525667,0.002558076845347855
2012,46-65 y.,Baden-Wuerttemberg,Germany,0.8029259896729777,40229,0.7990387717563557,0.8068132075895996
2012,46-65 y.,Baden-Wuerttemberg,Eastern Europe,0.05938037865748709,40229,0.05707089469337641,0.06168986262159777
2012,46-65 y.,Baden-Wuerttemberg,Southern Europe,0.04991394148020654,40229,0.04778590603116909,0.052041976929243984
2012,46-65 y.,Baden-Wuerttemberg,Central Asia,0.03700516351118761,40229,0.03516044716635648,0.03884987985601873
2012,46-65 y.,Baden-Wuerttemberg,Western Asia,0.016351118760757316,40229,0.015111807943575344,0.017590429577939288
2012,46-65 y.,Baden-Wuerttemberg,Latin America and the Caribbean,0.0068846815834767644,40229,0.006076650211567889,0.0076927129553856395
2012,46-65 y.,Baden-Wuerttemberg,Western Europe,0.0068846815834767644,40229,0.006076650211567889,0.0076927129553856395
2012,46-65 y.,Baden-Wuerttemberg,South-Eastern Asia,0.0068846815834767644,40229,0.006076650211567889,0.0076927129553856395
2012,46-65 y.,Baden-Wuerttemberg,Sub-Saharan Africa,0.0034423407917383822,40229,0.0028699869528165207,0.004014694630660244
2012,46-65 y.,Baden-Wuerttemberg,Northern Europe,0.0034423407917383822,40229,0.0028699869528165207,0.004014694630660244
2012,46-65 y.,Baden-Wuerttemberg,Northern America,0.0025817555938037868,40229,0.002085868654387056,0.0030776425332205174
2012,46-65 y.,Baden-Wuerttemberg,Southern Asia,0.0025817555938037868,40229,0.002085868654387056,0.0030776425332205174
2012,46-65 y.,Baden-Wuerttemberg,Northern Africa,0.0008605851979345956,40229,0.0005740378227593968,0.0011471325731097944
2012,46-65 y.,Baden-Wuerttemberg,Australia and New Zealand,0.0008605851979345956,40229,0.0005740378227593968,0.0011471325731097944
2012,46-65 y.,Bavaria,Germany,0.8513513513513513,40229,0.8478750185173486,0.854827684185354
2012,46-65 y.,Bavaria,Eastern Europe,0.04054054054054054,40229,0.03861326178240961,0.04246781929867147
2012,46-65 y.,Bavaria,Western Asia,0.02702702702702703,40229,0.02544236745211294,0.028611686601941116
2012,46-65 y.,Bavaria,Southern Europe,0.021621621621621623,40229,0.02020032734405564,0.023042915899187607
2012,46-65 y.,Bavaria,Central Asia,0.02027027027027027,40229,0.018893157943142568,0.021647382597397975
2012,46-65 y.,Bavaria,Western Europe,0.016216216216216217,40229,0.01498194373651711,0.017450488695915322
2012,46-65 y.,Bavaria,Sub-Saharan Africa,0.005405405405405406,40229,0.004688893128872982,0.006121917681937829
2012,46-65 y.,Bavaria,Northern Europe,0.004054054054054054,40229,0.003433114816103727,0.004674993292004381
2012,46-65 y.,Bavaria,Latin America and the Caribbean,0.0033783783783783786,40229,0.002811348753247431,0.003945408003509326
2012,46-65 y.,Bavaria,South-Eastern Asia,0.0033783783783783786,40229,0.002811348753247431,0.003945408003509326
2012,46-65 y.,Bavaria,Southern Asia,0.0033783783783783786,40229,0.002811348753247431,0.003945408003509326
2012,46-65 y.,Bavaria,Eastern Asia,0.002702702702702703,40229,0.0021953640960920818,0.003210041309313324
2012,46-65 y.,Bavaria,Northern America,0.0006756756756756757,40229,0.0004217487092228771,0.0009296026421284744
2012,46-65 y.,Berlin,Germany,0.8566978193146417,40229,0.8532738750770704,0.860121763552213
2012,46-65 y.,Berlin,Eastern Europe,0.0529595015576324,40229,0.050771021099984756,0.05514798201528004
2012,46-65 y.,Berlin,Western Asia,0.03115264797507788,40229,0.02945494537069338,0.03285035057946238
2012,46-65 y.,Berlin,Southern Europe,0.01557632398753894,40229,0.014366255464853784,0.0167863925102241
2012,46-65 y.,Berlin,Sub-Saharan Africa,0.009345794392523364,40229,0.008405517836978975,0.010286070948067752
2012,46-65 y.,Berlin,Western Europe,0.009345794392523364,40229,0.008405517836978975,0.010286070948067752
2012,46-65 y.,Berlin,Northern Europe,0.006230529595015576,40229,0.005461590823078739,0.006999468366952413
2012,46-65 y.,Berlin,Latin America and the Caribbean,0.003115264797507788,40229,0.0025706914158419884,0.0036598381791735878
2012,46-65 y.,Berlin,South-Eastern Asia,0.003115264797507788,40229,0.0025706914158419884,0.0036598381791735878
2012,46-65 y.,Berlin,Southern Asia,0.003115264797507788,40229,0.0025706914158419884,0.0036598381791735878
2012,46-65 y.,Berlin,Eastern Asia,0.003115264797507788,40229,0.0025706914158419884,0.0036598381791735878
2012,46-65 y.,Berlin,Northern America,0.003115264797507788,40229,0.0025706914158419884,0.0036598381791735878
2012,46-65 y.,Berlin,Central Asia,0.003115264797507788,40229,0.0025706914158419884,0.0036598381791735878
2012,46-65 y.,Brandenburg,Germany,0.9506578947368421,40229,0.9485414476261083,0.952774341847576
2012,46-65 y.,Brandenburg,Eastern Europe,0.02631578947368421,40229,0.02475154828172837,0.027880030665640047
2012,46-65 y.,Brandenburg,Central Asia,0.013157894736842105,40229,0.012044360710869378,0.014271428762814831
2012,46-65 y.,Brandenburg,Southern Europe,0.003289473684210526,40229,0.0027299297611649304,0.003849017607256122
2012,46-65 y.,Brandenburg,Northern Africa,0.003289473684210526,40229,0.0027299297611649304,0.003849017607256122
2012,46-65 y.,Brandenburg,Southern Asia,0.003289473684210526,40229,0.0027299297611649304,0.003849017607256122
2012,46-65 y.,Mecklenburg-Western Pomerania,Germany,0.9834254143646409,40229,0.9821778053433302,0.9846730233859516
2012,46-65 y.,Mecklenburg-Western Pomerania,Northern Europe,0.0055248618784530384,40229,0.004800519106983197,0.00624920464992288
2012,46-65 y.,Mecklenburg-Western Pomerania,Central Asia,0.0055248618784530384,40229,0.004800519106983197,0.00624920464992288
2012,46-65 y.,Mecklenburg-Western Pomerania,Northern Africa,0.0055248618784530384,40229,0.004800519106983197,0.00624920464992288
2012,46-65 y.,Saxony,Germany,0.9809358752166378,40229,0.9795995406639754,0.9822722097693003
2012,46-65 y.,Saxony,Eastern Europe,0.008665511265164644,40229,0.007759791894350266,0.009571230635979023
2012,46-65 y.,Saxony,Southern Europe,0.0034662045060658577,40229,0.0028918770747032134,0.004040531937428502
2012,46-65 y.,Saxony,Central Asia,0.0034662045060658577,40229,0.0028918770747032134,0.004040531937428502
2012,46-65 y.,Saxony,Eastern Asia,0.0017331022530329288,40229,0.0013266384452560055,0.0021395660608098522
2012,46-65 y.,Saxony,South-Eastern Asia,0.0017331022530329288,40229,0.0013266384452560055,0.0021395660608098522
2012,46-65 y.,Saxony-Anhalt,Germany,0.9753846153846154,40229,0.9738704346493494,0.9768987961198814
2012,46-65 y.,Saxony-Anhalt,Southern Europe,0.009230769230769232,40229,0.008296242657597897,0.010165295803940566
2012,46-65 y.,Saxony-Anhalt,Western Asia,0.006153846153846154,40229,0.005389624479318307,0.0069180678283740004
2012,46-65 y.,Saxony-Anhalt,Sub-Saharan Africa,0.003076923076923077,40229,0.002535700883644728,0.003618145270201426
2012,46-65 y.,Saxony-Anhalt,Latin America and the Caribbean,0.003076923076923077,40229,0.002535700883644728,0.003618145270201426
2012,46-65 y.,Saxony-Anhalt,Eastern Europe,0.003076923076923077,40229,0.002535700883644728,0.003618145270201426
2012,46-65 y.,Thuringa,Germany,0.9845201238390093,40229,0.9833137483835034,0.9857264992945153
2012,46-65 y.,Thuringa,Southern Asia,0.006191950464396285,40229,0.00542538112540585,0.006958519803386721
2012,46-65 y.,Thuringa,Eastern Asia,0.0030959752321981426,40229,0.0025530852018878273,0.003638865262508458
2012,46-65 y.,Thuringa,Northern America,0.0030959752321981426,40229,0.0025530852018878273,0.003638865262508458
2012,46-65 y.,Thuringa,Northern Africa,0.0030959752321981426,40229,0.0025530852018878273,0.003638865262508458
2012,66 and older,Schleswig-Holstein,Germany,0.921146953405018,40229,0.9185132907134047,0.9237806160966312
2012,66 and older,Schleswig-Holstein,Eastern Europe,0.035842293906810034,40229,0.03402569775648357,0.0376588900571365
2012,66 and older,Schleswig-Holstein,Central Asia,0.010752688172043012,40229,0.009744834649840805,0.011760541694245218
2012,66 and older,Schleswig-Holstein,Southern Europe,0.007168458781362007,40229,0.006344060397216455,0.007992857165507558
2012,66 and older,Schleswig-Holstein,Eastern Asia,0.007168458781362007,40229,0.006344060397216455,0.007992857165507558
2012,66 and older,Schleswig-Holstein,Northern America,0.0035842293906810036,40229,0.0030002404167183104,0.004168218364643697
2012,66 and older,Schleswig-Holstein,Western Asia,0.0035842293906810036,40229,0.0030002404167183104,0.004168218364643697
2012,66 and older,Schleswig-Holstein,South-Eastern Asia,0.0035842293906810036,40229,0.0030002404167183104,0.004168218364643697
2012,66 and older,Schleswig-Holstein,Northern Europe,0.0035842293906810036,40229,0.0030002404167183104,0.004168218364643697
2012,66 and older,Schleswig-Holstein,Western Europe,0.0035842293906810036,40229,0.0030002404167183104,0.004168218364643697
2012,66 and older,Hamburg,Germany,0.9444444444444444,40229,0.9422060407787348,0.946682848110154
2012,66 and older,Hamburg,Northern Europe,0.023809523809523808,40229,0.02231971996471484,0.025299327654332775
2012,66 and older,Hamburg,Western Asia,0.007936507936507936,40229,0.007069404486534118,0.008803611386481754
2012,66 and older,Hamburg,Eastern Europe,0.007936507936507936,40229,0.007069404486534118,0.008803611386481754
2012,66 and older,Hamburg,Western Europe,0.007936507936507936,40229,0.007069404486534118,0.008803611386481754
2012,66 and older,Hamburg,Northern America,0.007936507936507936,40229,0.007069404486534118,0.008803611386481754
2012,66 and older,Lower Saxony,Germany,0.9154761904761904,40229,0.9127578771701741,0.9181945037822068
2012,66 and older,Lower Saxony,Eastern Europe,0.03333333333333333,40229,0.03157919355532059,0.03508747311134608
2012,66 and older,Lower Saxony,Central Asia,0.017857142857142856,40229,0.016563007298049222,0.01915127841623649
2012,66 and older,Lower Saxony,Southern Europe,0.011904761904761904,40229,0.010844907490666739,0.01296461631885707
2012,66 and older,Lower Saxony,Western Asia,0.010714285714285714,40229,0.00970821401308053,0.0117203574154909
2012,66 and older,Lower Saxony,Latin America and the Caribbean,0.0035714285714285713,40229,0.002988479623193413,0.0041543775196637295
2012,66 and older,Lower Saxony,Western Europe,0.002380952380952381,40229,0.0019046923083165198,0.0028572124535882425
2012,66 and older,Lower Saxony,Northern Africa,0.0011904761904761906,40229,0.0008535085886146908,0.0015274437923376903
2012,66 and older,Lower Saxony,Southern Asia,0.0011904761904761906,40229,0.0008535085886146908,0.0015274437923376903
2012,66 and older,Lower Saxony,Northern Europe,0.0011904761904761906,40229,0.0008535085886146908,0.0015274437923376903
2012,66 and older,Lower Saxony,Northern America,0.0011904761904761906,40229,0.0008535085886146908,0.0015274437923376903
2012,66 and older,Bremen,Germany,0.9245283018867925,40229,0.9219470010697941,0.9271096027037908
2012,66 and older,Bremen,Eastern Europe,0.05660377358490566,40229,0.054345605772664424,0.0588619413971469
2012,66 and older,Bremen,Western Europe,0.018867924528301886,40229,0.01753835132071833,0.02019749773588544
2012,66 and older,North Rhine-Westphalia,Germany,0.8476138828633406,40229,0.8441018531220842,0.851125912604597
2012,66 and older,North Rhine-Westphalia,Eastern Europe,0.05856832971800434,40229,0.05627370179458121,0.06086295764142747
2012,66 and older,North Rhine-Westphalia,Southern Europe,0.028199566160520606,40229,0.026581872771996626,0.029817259549044586
2012,66 and older,North Rhine-Westphalia,Western Asia,0.019522776572668113,40229,0.01817077872720029,0.020874774418135934
2012,66 and older,North Rhine-Westphalia,Central Asia,0.016268980477223426,40229,0.015032734746555572,0.017505226207891283
2012,66 and older,North Rhine-Westphalia,Western Europe,0.0113882863340564,40229,0.01035140628595081,0.01242516638216199
2012,66 and older,North Rhine-Westphalia,Southern Asia,0.005422993492407809,40229,0.004705322815754803,0.006140664169060815
2012,66 and older,North Rhine-Westphalia,Sub-Saharan Africa,0.0032537960954446853,40229,0.0026972848881648315,0.003810307302724539
2012,66 and older,North Rhine-Westphalia,South-Eastern Asia,0.0027114967462039045,40229,0.002203335662191198,0.003219657830216611
2012,66 and older,North Rhine-Westphalia,Latin America and the Caribbean,0.0027114967462039045,40229,0.002203335662191198,0.003219657830216611
2012,66 and older,North Rhine-Westphalia,Northern Europe,0.0021691973969631237,40229,0.00171456074665591,0.002623834047270337
2012,66 and older,North Rhine-Westphalia,Northern Africa,0.0010845986984815619,40229,0.0007629473719494455,0.0014062500250136781
2012,66 and older,North Rhine-Westphalia,Northern America,0.0010845986984815619,40229,0.0007629473719494455,0.0014062500250136781
2012,66 and older,Hesse,Germany,0.8620199146514936,40229,0.8586497330219508,0.8653900962810365
2012,66 and older,Hesse,Eastern Europe,0.044096728307254626,40229,0.042090424897680306,0.046103031716828946
2012,66 and older,Hesse,Southern Europe,0.032716927453769556,40229,0.030978528299115134,0.03445532660842398
2012,66 and older,Hesse,Western Asia,0.015647226173541962,40229,0.014434450386931785,0.016860001960152138
2012,66 and older,Hesse,Southern Asia,0.011379800853485065,40229,0.010343302721918718,0.012416298985051411
2012,66 and older,Hesse,Northern America,0.007112375533428165,40229,0.006291185175846141,0.00793356589101019
2012,66 and older,Hesse,Western Europe,0.007112375533428165,40229,0.006291185175846141,0.00793356589101019
2012,66 and older,Hesse,Central Asia,0.005689900426742532,40229,0.004954879487706564,0.0064249213657785005
2012,66 and older,Hesse,Northern Europe,0.005689900426742532,40229,0.004954879487706564,0.0064249213657785005
2012,66 and older,Hesse,Sub-Saharan Africa,0.002844950213371266,40229,0.0023244689086893196,0.0033654315180532126
2012,66 and older,Hesse,Latin America and the Caribbean,0.002844950213371266,40229,0.0023244689086893196,0.0033654315180532126
2012,66 and older,Hesse,Northern Africa,0.001422475106685633,40229,0.001054176832470424,0.0017907733809008422
2012,66 and older,Hesse,South-Eastern Asia,0.001422475106685633,40229,0.001054176832470424,0.0017907733809008422
2012,66 and older,"Rhineland-Palatinate, Saarland",Germany,0.8765432098765432,40229,0.8733285827270891,0.8797578370259973
2012,66 and older,"Rhineland-Palatinate, Saarland",Southern Europe,0.03527336860670194,40229,0.033470715941958586,0.03707602127144529
2012,66 and older,"Rhineland-Palatinate, Saarland",Eastern Europe,0.03350970017636684,40229,0.031751086389223374,0.03526831396351031
2012,66 and older,"Rhineland-Palatinate, Saarland",Central Asia,0.014109347442680775,40229,0.01295681199556436,0.01526188288979719
2012,66 and older,"Rhineland-Palatinate, Saarland",Western Europe,0.014109347442680775,40229,0.01295681199556436,0.01526188288979719
2012,66 and older,"Rhineland-Palatinate, Saarland",Western Asia,0.010582010582010581,40229,0.009582101645773366,0.011581919518247797
2012,66 and older,"Rhineland-Palatinate, Saarland",Northern Europe,0.007054673721340388,40229,0.006236797490325285,0.007872549952355489
2012,66 and older,"Rhineland-Palatinate, Saarland",Northern America,0.007054673721340388,40229,0.006236797490325285,0.007872549952355489
2012,66 and older,"Rhineland-Palatinate, Saarland",Australia and New Zealand,0.001763668430335097,40229,0.0013536422292266697,0.002173694631443524
2012,66 and older,Baden-Wuerttemberg,Germany,0.8605287146763901,40229,0.8571433026102481,0.8639141267425322
2012,66 and older,Baden-Wuerttemberg,Southern Europe,0.05742935278030994,40229,0.05515577210460675,0.05970293345601312
2012,66 and older,Baden-Wuerttemberg,Eastern Europe,0.041932543299908843,40229,0.03997387858758449,0.043891208012233195
2012,66 and older,Baden-Wuerttemberg,Western Europe,0.011850501367365542,40229,0.01079303602534482,0.012907966709386263
2012,66 and older,Baden-Wuerttemberg,Western Asia,0.010027347310847767,40229,0.00905372373763968,0.011000970884055853
2012,66 and older,Baden-Wuerttemberg,Central Asia,0.0054694621695533276,40229,0.0047487400921921805,0.006190184246914475
2012,66 and older,Baden-Wuerttemberg,Latin America and the Caribbean,0.0027347310847766638,40229,0.00222440341816066,0.0032450587513926676
2012,66 and older,Baden-Wuerttemberg,Southern Asia,0.0027347310847766638,40229,0.00222440341816066,0.0032450587513926676
2012,66 and older,Baden-Wuerttemberg,South-Eastern Asia,0.0018231540565177757,40229,0.0014062828659519243,0.002240025247083627
2012,66 and older,Baden-Wuerttemberg,Northern America,0.0018231540565177757,40229,0.0014062828659519243,0.002240025247083627
2012,66 and older,Baden-Wuerttemberg,Northern Europe,0.0018231540565177757,40229,0.0014062828659519243,0.002240025247083627
2012,66 and older,Baden-Wuerttemberg,Sub-Saharan Africa,0.0009115770282588879,40229,0.0006166700139545844,0.0012064840425631913
2012,66 and older,Baden-Wuerttemberg,Eastern Asia,0.0009115770282588879,40229,0.0006166700139545844,0.0012064840425631913
2012,66 and older,Bavaria,Germany,0.8892686261107313,40229,0.8862021592035724,0.8923350930178903
2012,66 and older,Bavaria,Eastern Europe,0.04101161995898838,40229,0.03907365202270713,0.042949587895269634
2012,66 and older,Bavaria,Southern Europe,0.022556390977443608,40229,0.021105391970099825,0.02400738998478739
2012,66 and older,Bavaria,Western Europe,0.016404647983595352,40229,0.015163344013289956,0.01764595195390075
2012,66 and older,Bavaria,Western Asia,0.009569377990430622,40229,0.008618027958192595,0.010520728022668648
2012,66 and older,Bavaria,Central Asia,0.005468215994531784,40229,0.004747575575856725,0.006188856413206844
2012,66 and older,Bavaria,Latin America and the Caribbean,0.003417634996582365,40229,0.0028473316884085197,0.00398793830475621
2012,66 and older,Bavaria,Sub-Saharan Africa,0.002734107997265892,40229,0.0022238383116777,0.0032443776828540846
2012,66 and older,Bavaria,South-Eastern Asia,0.002734107997265892,40229,0.0022238383116777,0.0032443776828540846
2012,66 and older,Bavaria,Northern America,0.002734107997265892,40229,0.0022238383116777,0.0032443776828540846
2012,66 and older,Bavaria,Northern Europe,0.001367053998632946,40229,0.0010059916253590422,0.00172811637190685
2012,66 and older,Bavaria,Southern Asia,0.001367053998632946,40229,0.0010059916253590422,0.00172811637190685
2012,66 and older,Bavaria,Australia and New Zealand,0.000683526999316473,40229,0.0004281299867226414,0.0009389240119103047
2012,66 and older,Bavaria,Eastern Asia,0.000683526999316473,40229,0.0004281299867226414,0.0009389240119103047
2012,66 and older,Berlin,Germany,0.9316239316239316,40229,0.9291575581918248,0.9340903050560385
2012,66 and older,Berlin,Eastern Europe,0.02849002849002849,40229,0.02686426814640698,0.03011578883365
2012,66 and older,Berlin,Western Europe,0.011396011396011397,40229,0.010358783784520898,0.012433239007501895
2012,66 and older,Berlin,Northern Europe,0.011396011396011397,40229,0.010358783784520898,0.012433239007501895
2012,66 and older,Berlin,Southern Europe,0.005698005698005698,40229,0.004962464424045244,0.006433546971966153
2012,66 and older,Berlin,Western Asia,0.005698005698005698,40229,0.004962464424045244,0.006433546971966153
2012,66 and older,Berlin,Northern America,0.002849002849002849,40229,0.002328152021491036,0.0033698536765146623
2012,66 and older,Berlin,Sub-Saharan Africa,0.002849002849002849,40229,0.002328152021491036,0.0033698536765146623
2012,66 and older,Brandenburg,Germany,0.9788235294117648,40229,0.9774166222423019,0.9802304365812277
2012,66 and older,Brandenburg,Eastern Europe,0.01411764705882353,40229,0.012964777533214449,0.015270516584432611
2012,66 and older,Brandenburg,Southern Europe,0.004705882352941176,40229,0.00403710323486965,0.005374661471012702
2012,66 and older,Brandenburg,Western Europe,0.002352941176470588,40229,0.0018794842755611785,0.0028263980773799973
2012,66 and older,Mecklenburg-Western Pomerania,Germany,0.9833333333333333,40229,0.9820823221034449,0.9845843445632216
2012,66 and older,Mecklenburg-Western Pomerania,Eastern Europe,0.008333333333333333,40229,0.007444994418346896,0.00922167224831977
2012,66 and older,Mecklenburg-Western Pomerania,Sub-Saharan Africa,0.004166666666666667,40229,0.003537197935317675,0.004796135398015659
2012,66 and older,Mecklenburg-Western Pomerania,South-Eastern Asia,0.004166666666666667,40229,0.003537197935317675,0.004796135398015659
2012,66 and older,Saxony,Germany,0.9730586370839936,40229,0.9714764212011601,0.9746408529668272
2012,66 and older,Saxony,Eastern Europe,0.017432646592709985,40229,0.016153709212649164,0.018711583972770805
2012,66 and older,Saxony,Central Asia,0.006339144215530904,40229,0.0055635744692417045,0.007114713961820103
2012,66 and older,Saxony,South-Eastern Asia,0.001584786053882726,40229,0.0011960745727906614,0.0019734975349747904
2012,66 and older,Saxony,Sub-Saharan Africa,0.001584786053882726,40229,0.0011960745727906614,0.0019734975349747904
2012,66 and older,Saxony-Anhalt,Germany,0.9919137466307277,40229,0.9910385672444482,0.9927889260170073
2012,66 and older,Saxony-Anhalt,Eastern Europe,0.005390835579514825,40229,0.004675284363535965,0.006106386795493685
2012,66 and older,Saxony-Anhalt,Western Europe,0.0026954177897574125,40229,0.00218876153880159,0.003202074040713235
2012,66 and older,Thuringa,Germany,0.9947368421052631,40229,0.9940297699190713,0.995443914291455
2012,66 and older,Thuringa,Eastern Europe,0.005263157894736842,40229,0.004556085708545071,0.005970230080928613
2012,,Schleswig-Holstein,Germany,0.9157894736842105,40229,0.9130757384882209,0.9185032088802001
2012,,Schleswig-Holstein,Eastern Europe,0.02631578947368421,40229,0.02475154828172837,0.027880030665640047
2012,,Schleswig-Holstein,Southern Europe,0.02631578947368421,40229,0.02475154828172837,0.027880030665640047
2012,,Schleswig-Holstein,Western Europe,0.015789473684210527,40229,0.01457128578133493,0.017007661587086123
2012,,Schleswig-Holstein,Western Asia,0.010526315789473684,40229,0.009529013595858251,0.011523617983089117
2012,,Schleswig-Holstein,South-Eastern Asia,0.005263157894736842,40229,0.004556085708545071,0.005970230080928613
2012,,Hamburg,Germany,0.9595959595959596,40229,0.9576717912916527,0.9615201279002664
2012,,Hamburg,Western Europe,0.020202020202020204,40229,0.018827180315954962,0.021576860088085445
2012,,Hamburg,Western Asia,0.010101010101010102,40229,0.009123853216817742,0.011078166985202462
2012,,Hamburg,Southern Europe,0.010101010101010102,40229,0.009123853216817742,0.011078166985202462
2012,,Lower Saxony,Germany,0.9378640776699029,40229,0.9355050785531597,0.9402230767866461
2012,,Lower Saxony,Eastern Europe,0.03300970873786408,40229,0.031263812794787744,0.03475560468094042
2012,,Lower Saxony,Western Europe,0.009708737864077669,40229,0.008750552983023786,0.010666922745131553
2012,,Lower Saxony,Central Asia,0.005825242718446602,40229,0.005081582017560945,0.006568903419332259
2012,,Lower Saxony,Western Asia,0.005825242718446602,40229,0.005081582017560945,0.006568903419332259
2012,,Lower Saxony,Northern Europe,0.003883495145631068,40229,0.003275706049985466,0.0044912842412766696
