year,age_gr,bula_h,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,46-65 y.,Lower Saxony,Germany,1.0,572,20629,1.0,1.0
2006,46-65 y.,Bremen,Germany,1.0,50,20629,1.0,1.0
2006,46-65 y.,North Rhine-Westphalia,Germany,0.846674915609513,1325,20629,0.8463368408428034,0.8470129903762227
2006,46-65 y.,North Rhine-Westphalia,Southern Europe,0.04431188777865521,56,20629,0.04411879500439354,0.04450498055291688
2006,46-65 y.,North Rhine-Westphalia,Western Asia,0.05098577728752256,52,20629,0.050779377765544205,0.05119217680950091
2006,46-65 y.,North Rhine-Westphalia,Eastern Europe,0.058027419324309236,81,20629,0.057808046127947314,0.05824679252067116
2006,46-65 y.,Hesse,Germany,0.905145463632047,437,20629,0.9046517967220652,0.9056391305420287
2006,46-65 y.,Hesse,Southern Europe,0.09485453636795288,32,20629,0.09436086945797106,0.0953482032779347
2006,46-65 y.,"Rhineland-Palatinate, Saarland",Germany,1.0,372,20629,1.0,1.0
2006,46-65 y.,Baden-Wuerttemberg,Germany,0.835471275677844,676,20629,0.8349893201178146,0.8359532312378734
2006,46-65 y.,Baden-Wuerttemberg,Southern Europe,0.11681267289836889,81,20629,0.11639513897800097,0.1172302068187368
2006,46-65 y.,Baden-Wuerttemberg,Eastern Europe,0.047716051423787126,36,20629,0.04743895185552919,0.04799315099204506
2006,46-65 y.,Bavaria,Germany,0.8873533046282104,944,20629,0.8869961611766689,0.8877104480797519
2006,46-65 y.,Bavaria,Southern Europe,0.05698210058178385,39,20629,0.05672024346983995,0.057243957693727754
2006,46-65 y.,Bavaria,Eastern Europe,0.05566459479000563,46,20629,0.055405601900817704,0.05592358767919355
2006,46-65 y.,Berlin,Germany,1.0,283,20629,1.0,1.0
2006,46-65 y.,Brandenburg,Germany,1.0,329,20629,1.0,1.0
2006,46-65 y.,Mecklenburg-Western Pomerania,Germany,1.0,195,20629,1.0,1.0
2006,46-65 y.,Saxony,Germany,1.0,555,20629,1.0,1.0
2006,46-65 y.,Saxony-Anhalt,Germany,1.0,319,20629,1.0,1.0
2006,46-65 y.,Thuringa,Germany,1.0,321,20629,1.0,1.0
2006,66 and older,Schleswig-Holstein,Germany,1.0,140,20629,1.0,1.0
2006,66 and older,Hamburg,Germany,1.0,63,20629,1.0,1.0
2006,66 and older,Lower Saxony,Germany,1.0,404,20629,1.0,1.0
2006,66 and older,North Rhine-Westphalia,Germany,1.0,846,20629,1.0,1.0
2006,66 and older,Hesse,Germany,1.0,242,20629,1.0,1.0
2006,66 and older,"Rhineland-Palatinate, Saarland",Germany,1.0,251,20629,1.0,1.0
2006,66 and older,Baden-Wuerttemberg,Germany,0.9232201666953541,396,20629,0.9228051502234079,0.9236351831673003
2006,66 and older,Baden-Wuerttemberg,Eastern Europe,0.07677983330464594,34,20629,0.0763648168326997,0.07719484977659218
2006,66 and older,Bavaria,Germany,1.0,525,20629,1.0,1.0
2006,66 and older,Berlin,Germany,1.0,133,20629,1.0,1.0
2006,66 and older,Brandenburg,Germany,1.0,213,20629,1.0,1.0
2006,66 and older,Mecklenburg-Western Pomerania,Germany,1.0,106,20629,1.0,1.0
2006,66 and older,Saxony,Germany,1.0,310,20629,1.0,1.0
2006,66 and older,Saxony-Anhalt,Germany,1.0,181,20629,1.0,1.0
2006,66 and older,Thuringa,Germany,1.0,200,20629,1.0,1.0
2007,17-29 y.,Schleswig-Holstein,Germany,1.0,114,19366,1.0,1.0
2007,17-29 y.,Hamburg,Germany,1.0,61,19366,1.0,1.0
2007,17-29 y.,Lower Saxony,Germany,1.0,283,19366,1.0,1.0
2007,17-29 y.,North Rhine-Westphalia,Germany,0.937707458133875,620,19366,0.9373893874826152,0.9380255287851348
2007,17-29 y.,North Rhine-Westphalia,Eastern Europe,0.06229254186612494,33,19366,0.06197447121486512,0.06261061251738476
2007,17-29 y.,Hesse,Germany,1.0,203,19366,1.0,1.0
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Germany,1.0,186,19366,1.0,1.0
2007,17-29 y.,Baden-Wuerttemberg,Germany,1.0,448,19366,1.0,1.0
2007,17-29 y.,Bavaria,Germany,1.0,483,19366,1.0,1.0
2007,17-29 y.,Berlin,Germany,1.0,158,19366,1.0,1.0
2007,17-29 y.,Brandenburg,Germany,1.0,152,19366,1.0,1.0
2007,17-29 y.,Mecklenburg-Western Pomerania,Germany,1.0,90,19366,1.0,1.0
2007,17-29 y.,Saxony,Germany,1.0,287,19366,1.0,1.0
2007,17-29 y.,Saxony-Anhalt,Germany,1.0,174,19366,1.0,1.0
2007,17-29 y.,Thuringa,Germany,1.0,176,19366,1.0,1.0
2007,30-45 y.,Schleswig-Holstein,Germany,1.0,137,19366,1.0,1.0
2007,30-45 y.,Hamburg,Germany,1.0,54,19366,1.0,1.0
2007,30-45 y.,Lower Saxony,Germany,1.0,467,19366,1.0,1.0
2007,30-45 y.,Bremen,Germany,1.0,38,19366,1.0,1.0
2007,30-45 y.,North Rhine-Westphalia,Germany,0.8963299688636654,1044,19366,0.8960374718704566,0.8966224658568743
2007,30-45 y.,North Rhine-Westphalia,Western Asia,0.05221703391165295,69,19366,0.05200357151464838,0.05243049630865752
2007,30-45 y.,North Rhine-Westphalia,Eastern Europe,0.051452997224681496,55,19366,0.05124101687705697,0.05166497757230602
2007,30-45 y.,Hesse,Germany,1.0,361,19366,1.0,1.0
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Germany,1.0,270,19366,1.0,1.0
2007,30-45 y.,Baden-Wuerttemberg,Germany,0.8591349758772607,593,19366,0.8586874558217266,0.8595824959327949
2007,30-45 y.,Baden-Wuerttemberg,Southern Europe,0.0823449893636807,50,19366,0.08199136797516865,0.08269861075219276
2007,30-45 y.,Baden-Wuerttemberg,Western Asia,0.05852003475905854,52,19366,0.05821808266551976,0.05882198685259731
2007,30-45 y.,Bavaria,Germany,0.9549033797245782,768,19366,0.9546516857890086,0.9551550736601477
2007,30-45 y.,Bavaria,Western Asia,0.045096620275421814,32,19366,0.04484492633985223,0.0453483142109914
2007,30-45 y.,Berlin,Germany,1.0,145,19366,1.0,1.0
2007,30-45 y.,Brandenburg,Germany,1.0,205,19366,1.0,1.0
2007,30-45 y.,Mecklenburg-Western Pomerania,Germany,1.0,128,19366,1.0,1.0
2007,30-45 y.,Saxony,Germany,1.0,385,19366,1.0,1.0
2007,30-45 y.,Saxony-Anhalt,Germany,1.0,199,19366,1.0,1.0
2007,30-45 y.,Thuringa,Germany,1.0,229,19366,1.0,1.0
2007,46-65 y.,Schleswig-Holstein,Germany,1.0,193,19366,1.0,1.0
2007,46-65 y.,Hamburg,Germany,1.0,90,19366,1.0,1.0
2007,46-65 y.,Lower Saxony,Germany,1.0,530,19366,1.0,1.0
2007,46-65 y.,Bremen,Germany,1.0,50,19366,1.0,1.0
2007,46-65 y.,North Rhine-Westphalia,Germany,0.855677882381896,1210,19366,0.8553404918929006,0.8560152728708914
2007,46-65 y.,North Rhine-Westphalia,Southern Europe,0.04279422323875613,44,19366,0.042599908176718895,0.04298853830079337
2007,46-65 y.,North Rhine-Westphalia,Western Asia,0.0433217382518633,41,19366,0.04312628309824313,0.04351719340548347
2007,46-65 y.,North Rhine-Westphalia,Eastern Europe,0.05820615612748462,67,19366,0.05798136787050892,0.05843094438446032
2007,46-65 y.,Hesse,Germany,1.0,423,19366,1.0,1.0
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Germany,1.0,353,19366,1.0,1.0
2007,46-65 y.,Baden-Wuerttemberg,Germany,0.8285012829922389,637,19366,0.8280246477211101,0.8289779182633678
2007,46-65 y.,Baden-Wuerttemberg,Southern Europe,0.12578286757972898,77,19366,0.12536356305477947,0.1262021721046785
2007,46-65 y.,Baden-Wuerttemberg,Eastern Europe,0.04571584942803199,34,19366,0.045451741523806155,0.04597995733225782
2007,46-65 y.,Bavaria,Germany,0.882827721535364,890,19366,0.8824668738944491,0.883188569176279
2007,46-65 y.,Bavaria,Southern Europe,0.06852969196757638,39,19366,0.06824622833413749,0.06881315560101528
2007,46-65 y.,Bavaria,Eastern Europe,0.04864258649705948,40,19366,0.04840123297811905,0.048883940015999904
2007,46-65 y.,Berlin,Germany,1.0,273,19366,1.0,1.0
2007,46-65 y.,Brandenburg,Germany,1.0,285,19366,1.0,1.0
2007,46-65 y.,Mecklenburg-Western Pomerania,Germany,1.0,190,19366,1.0,1.0
2007,46-65 y.,Saxony,Germany,1.0,530,19366,1.0,1.0
2007,46-65 y.,Saxony-Anhalt,Germany,1.0,314,19366,1.0,1.0
2007,46-65 y.,Thuringa,Germany,1.0,303,19366,1.0,1.0
2007,66 and older,Schleswig-Holstein,Germany,1.0,134,19366,1.0,1.0
2007,66 and older,Hamburg,Germany,1.0,66,19366,1.0,1.0
2007,66 and older,Lower Saxony,Germany,1.0,399,19366,1.0,1.0
2007,66 and older,North Rhine-Westphalia,Germany,0.9678585514624937,827,19366,0.9676669639016062,0.9680501390233811
2007,66 and older,North Rhine-Westphalia,Southern Europe,0.032141448537506355,31,19366,0.03194986097661895,0.03233303609839376
2007,66 and older,Hesse,Germany,1.0,229,19366,1.0,1.0
2007,66 and older,"Rhineland-Palatinate, Saarland",Germany,1.0,231,19366,1.0,1.0
2007,66 and older,Baden-Wuerttemberg,Germany,0.9190018430416446,383,19366,0.9185854151932848,0.9194182708900043
2007,66 and older,Baden-Wuerttemberg,Eastern Europe,0.08099815695835547,33,19366,0.08058172910999574,0.08141458480671519
2007,66 and older,Bavaria,Germany,1.0,532,19366,1.0,1.0
2007,66 and older,Berlin,Germany,1.0,128,19366,1.0,1.0
2007,66 and older,Brandenburg,Germany,1.0,220,19366,1.0,1.0
2007,66 and older,Mecklenburg-Western Pomerania,Germany,1.0,101,19366,1.0,1.0
2007,66 and older,Saxony,Germany,1.0,306,19366,1.0,1.0
2007,66 and older,Saxony-Anhalt,Germany,1.0,182,19366,1.0,1.0
2007,66 and older,Thuringa,Germany,1.0,202,19366,1.0,1.0
2008,17-29 y.,Schleswig-Holstein,Germany,1.0,95,18087,1.0,1.0
2008,17-29 y.,Hamburg,Germany,1.0,61,18087,1.0,1.0
2008,17-29 y.,Lower Saxony,Germany,1.0,270,18087,1.0,1.0
2008,17-29 y.,North Rhine-Westphalia,Germany,1.0,587,18087,1.0,1.0
2008,17-29 y.,Hesse,Germany,1.0,195,18087,1.0,1.0
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Germany,1.0,166,18087,1.0,1.0
2008,17-29 y.,Baden-Wuerttemberg,Germany,1.0,424,18087,1.0,1.0
2008,17-29 y.,Bavaria,Germany,1.0,446,18087,1.0,1.0
2008,17-29 y.,Berlin,Germany,1.0,139,18087,1.0,1.0
2008,17-29 y.,Brandenburg,Germany,1.0,129,18087,1.0,1.0
2008,17-29 y.,Mecklenburg-Western Pomerania,Germany,1.0,78,18087,1.0,1.0
2008,17-29 y.,Saxony,Germany,1.0,252,18087,1.0,1.0
2008,17-29 y.,Saxony-Anhalt,Germany,1.0,158,18087,1.0,1.0
2008,17-29 y.,Thuringa,Germany,1.0,160,18087,1.0,1.0
2008,30-45 y.,Schleswig-Holstein,Germany,1.0,117,18087,1.0,1.0
2008,30-45 y.,Hamburg,Germany,1.0,46,18087,1.0,1.0
2008,30-45 y.,Lower Saxony,Germany,1.0,433,18087,1.0,1.0
2008,30-45 y.,Bremen,Germany,1.0,37,18087,1.0,1.0
2008,30-45 y.,North Rhine-Westphalia,Germany,0.8880004060659004,936,18087,0.887694278863864,0.8883065332679367
2008,30-45 y.,North Rhine-Westphalia,Western Asia,0.05675628210023459,62,18087,0.05653168401682481,0.05698088018364437
2008,30-45 y.,North Rhine-Westphalia,Eastern Europe,0.055243311833865126,48,18087,0.055021549922194116,0.055465073745536136
2008,30-45 y.,Hesse,Germany,1.0,325,18087,1.0,1.0
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Germany,1.0,220,18087,1.0,1.0
2008,30-45 y.,Baden-Wuerttemberg,Germany,0.8743765999555643,529,18087,0.8739395454862161,0.8748136544249124
2008,30-45 y.,Baden-Wuerttemberg,Southern Europe,0.0892452688312388,45,18087,0.08886930648629106,0.08962123117618655
2008,30-45 y.,Baden-Wuerttemberg,Western Asia,0.03637813121319704,41,18087,0.03613122924784192,0.036625033178552154
2008,30-45 y.,Bavaria,Germany,1.0,709,18087,1.0,1.0
2008,30-45 y.,Berlin,Germany,1.0,143,18087,1.0,1.0
2008,30-45 y.,Brandenburg,Germany,1.0,195,18087,1.0,1.0
2008,30-45 y.,Mecklenburg-Western Pomerania,Germany,1.0,114,18087,1.0,1.0
2008,30-45 y.,Saxony,Germany,1.0,362,18087,1.0,1.0
2008,30-45 y.,Saxony-Anhalt,Germany,1.0,187,18087,1.0,1.0
2008,30-45 y.,Thuringa,Germany,1.0,212,18087,1.0,1.0
2008,46-65 y.,Schleswig-Holstein,Germany,1.0,174,18087,1.0,1.0
2008,46-65 y.,Hamburg,Germany,1.0,88,18087,1.0,1.0
2008,46-65 y.,Lower Saxony,Germany,1.0,514,18087,1.0,1.0
2008,46-65 y.,Bremen,Germany,1.0,41,18087,1.0,1.0
2008,46-65 y.,North Rhine-Westphalia,Germany,0.8552259939337731,1142,18087,0.854895555403534,0.8555564324640121
2008,46-65 y.,North Rhine-Westphalia,Southern Europe,0.04799343702190806,42,18087,0.047792705379925596,0.04819416866389052
2008,46-65 y.,North Rhine-Westphalia,Western Asia,0.04345714337162141,36,18087,0.04326567910023601,0.04364860764300681
2008,46-65 y.,North Rhine-Westphalia,Eastern Europe,0.0533234256726974,57,18087,0.05311243426196775,0.053534417083427044
2008,46-65 y.,Hesse,Germany,1.0,411,18087,1.0,1.0
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Germany,1.0,365,18087,1.0,1.0
2008,46-65 y.,Baden-Wuerttemberg,Germany,0.8585828771920028,605,18087,0.8581355146232839,0.8590302397607217
2008,46-65 y.,Baden-Wuerttemberg,Southern Europe,0.14141712280799734,78,18087,0.14096976023927846,0.14186448537671623
2008,46-65 y.,Bavaria,Germany,0.8861721725468628,845,18087,0.885819955469311,0.8865243896244145
2008,46-65 y.,Bavaria,Southern Europe,0.06927921362515764,33,18087,0.06899760995341186,0.06956081729690342
2008,46-65 y.,Bavaria,Eastern Europe,0.04454861382797952,37,18087,0.04431981777571872,0.044777409880240315
2008,46-65 y.,Berlin,Germany,1.0,260,18087,1.0,1.0
2008,46-65 y.,Brandenburg,Germany,1.0,273,18087,1.0,1.0
2008,46-65 y.,Mecklenburg-Western Pomerania,Germany,1.0,190,18087,1.0,1.0
2008,46-65 y.,Saxony,Germany,1.0,503,18087,1.0,1.0
2008,46-65 y.,Saxony-Anhalt,Germany,1.0,286,18087,1.0,1.0
2008,46-65 y.,Thuringa,Germany,1.0,289,18087,1.0,1.0
2008,66 and older,Schleswig-Holstein,Germany,1.0,132,18087,1.0,1.0
2008,66 and older,Hamburg,Germany,1.0,67,18087,1.0,1.0
2008,66 and older,Lower Saxony,Germany,1.0,402,18087,1.0,1.0
2008,66 and older,North Rhine-Westphalia,Germany,1.0,802,18087,1.0,1.0
2008,66 and older,Hesse,Germany,1.0,222,18087,1.0,1.0
2008,66 and older,"Rhineland-Palatinate, Saarland",Germany,1.0,222,18087,1.0,1.0
2008,66 and older,Baden-Wuerttemberg,Germany,1.0,396,18087,1.0,1.0
2008,66 and older,Bavaria,Germany,1.0,506,18087,1.0,1.0
2008,66 and older,Berlin,Germany,1.0,135,18087,1.0,1.0
2008,66 and older,Brandenburg,Germany,1.0,219,18087,1.0,1.0
2008,66 and older,Mecklenburg-Western Pomerania,Germany,1.0,107,18087,1.0,1.0
2008,66 and older,Saxony,Germany,1.0,305,18087,1.0,1.0
2008,66 and older,Saxony-Anhalt,Germany,1.0,178,18087,1.0,1.0
2008,66 and older,Thuringa,Germany,1.0,204,18087,1.0,1.0
2009,17-29 y.,Schleswig-Holstein,Germany,1.0,88,16989,1.0,1.0
2009,17-29 y.,Hamburg,Germany,1.0,56,16989,1.0,1.0
2009,17-29 y.,Lower Saxony,Germany,1.0,227,16989,1.0,1.0
2009,17-29 y.,North Rhine-Westphalia,Germany,1.0,545,16989,1.0,1.0
2009,17-29 y.,Hesse,Germany,1.0,190,16989,1.0,1.0
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Germany,1.0,165,16989,1.0,1.0
2009,17-29 y.,Baden-Wuerttemberg,Germany,1.0,388,16989,1.0,1.0
2009,17-29 y.,Bavaria,Germany,1.0,429,16989,1.0,1.0
2009,17-29 y.,Berlin,Germany,1.0,124,16989,1.0,1.0
2009,17-29 y.,Brandenburg,Germany,1.0,112,16989,1.0,1.0
2009,17-29 y.,Mecklenburg-Western Pomerania,Germany,1.0,64,16989,1.0,1.0
2009,17-29 y.,Saxony,Germany,1.0,230,16989,1.0,1.0
2009,17-29 y.,Saxony-Anhalt,Germany,1.0,139,16989,1.0,1.0
2009,17-29 y.,Thuringa,Germany,1.0,137,16989,1.0,1.0
2009,30-45 y.,Schleswig-Holstein,Germany,1.0,96,16989,1.0,1.0
2009,30-45 y.,Hamburg,Germany,1.0,58,16989,1.0,1.0
2009,30-45 y.,Lower Saxony,Germany,1.0,401,16989,1.0,1.0
2009,30-45 y.,Bremen,Germany,1.0,36,16989,1.0,1.0
2009,30-45 y.,North Rhine-Westphalia,Germany,0.8918639076858793,852,16989,0.8915576260789104,0.8921701892928482
2009,30-45 y.,North Rhine-Westphalia,Western Asia,0.05130000484469232,53,16989,0.0510824296208583,0.05151758006852634
2009,30-45 y.,North Rhine-Westphalia,Eastern Europe,0.05683608746942842,39,16989,0.05660774223021547,0.05706443270864137
2009,30-45 y.,Hesse,Germany,1.0,264,16989,1.0,1.0
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Germany,1.0,196,16989,1.0,1.0
2009,30-45 y.,Baden-Wuerttemberg,Germany,0.8961821796105742,473,16989,0.8957721753912257,0.8965921838299228
2009,30-45 y.,Baden-Wuerttemberg,Southern Europe,0.06783721523430288,33,16989,0.06749920168707305,0.0681752287815327
2009,30-45 y.,Baden-Wuerttemberg,Western Asia,0.03598060515512295,32,16989,0.03573026452664406,0.03623094578360184
2009,30-45 y.,Bavaria,Germany,1.0,645,16989,1.0,1.0
2009,30-45 y.,Berlin,Germany,1.0,140,16989,1.0,1.0
2009,30-45 y.,Brandenburg,Germany,1.0,180,16989,1.0,1.0
2009,30-45 y.,Mecklenburg-Western Pomerania,Germany,1.0,110,16989,1.0,1.0
2009,30-45 y.,Saxony,Germany,1.0,334,16989,1.0,1.0
2009,30-45 y.,Saxony-Anhalt,Germany,1.0,170,16989,1.0,1.0
2009,30-45 y.,Thuringa,Germany,1.0,190,16989,1.0,1.0
2009,46-65 y.,Schleswig-Holstein,Germany,1.0,160,16989,1.0,1.0
2009,46-65 y.,Hamburg,Germany,1.0,77,16989,1.0,1.0
2009,46-65 y.,Lower Saxony,Germany,1.0,488,16989,1.0,1.0
2009,46-65 y.,Bremen,Germany,1.0,37,16989,1.0,1.0
2009,46-65 y.,North Rhine-Westphalia,Germany,0.8549453066139094,1072,16989,0.8546200093718511,0.8552706038559678
2009,46-65 y.,North Rhine-Westphalia,Southern Europe,0.04478607023534099,35,16989,0.04459501140077805,0.04497712906990393
2009,46-65 y.,North Rhine-Westphalia,Western Asia,0.04544978410991221,32,16989,0.04525738164804148,0.04564218657178294
2009,46-65 y.,North Rhine-Westphalia,Eastern Europe,0.05481883904083731,56,16989,0.05460857366315423,0.05502910441852038
2009,46-65 y.,Hesse,Germany,1.0,399,16989,1.0,1.0
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Germany,1.0,353,16989,1.0,1.0
2009,46-65 y.,Baden-Wuerttemberg,Germany,0.866680202954952,550,16989,0.8662447377203127,0.8671156681895912
2009,46-65 y.,Baden-Wuerttemberg,Southern Europe,0.13331979704504804,66,16989,0.13288433181040876,0.13375526227968731
2009,46-65 y.,Bavaria,Germany,0.8799503820543499,821,16989,0.8795930845397727,0.8803076795689272
2009,46-65 y.,Bavaria,Southern Europe,0.069639154965318,32,16989,0.06935933869055055,0.06991897124008545
2009,46-65 y.,Bavaria,Eastern Europe,0.05041046298033206,33,16989,0.050169944298300365,0.05065098166236376
2009,46-65 y.,Berlin,Germany,1.0,237,16989,1.0,1.0
2009,46-65 y.,Brandenburg,Germany,1.0,279,16989,1.0,1.0
2009,46-65 y.,Mecklenburg-Western Pomerania,Germany,1.0,190,16989,1.0,1.0
2009,46-65 y.,Saxony,Germany,1.0,477,16989,1.0,1.0
2009,46-65 y.,Saxony-Anhalt,Germany,1.0,279,16989,1.0,1.0
2009,46-65 y.,Thuringa,Germany,1.0,287,16989,1.0,1.0
2009,66 and older,Schleswig-Holstein,Germany,1.0,129,16989,1.0,1.0
2009,66 and older,Hamburg,Germany,1.0,65,16989,1.0,1.0
2009,66 and older,Lower Saxony,Germany,1.0,402,16989,1.0,1.0
2009,66 and older,North Rhine-Westphalia,Germany,1.0,771,16989,1.0,1.0
2009,66 and older,Hesse,Germany,1.0,219,16989,1.0,1.0
2009,66 and older,"Rhineland-Palatinate, Saarland",Germany,1.0,201,16989,1.0,1.0
2009,66 and older,Baden-Wuerttemberg,Germany,0.9227469208576045,377,16989,0.9223537819617516,0.9231400597534574
2009,66 and older,Baden-Wuerttemberg,Eastern Europe,0.07725307914239539,33,16989,0.07685994024654245,0.07764621803824832
2009,66 and older,Bavaria,Germany,1.0,494,16989,1.0,1.0
2009,66 and older,Berlin,Germany,1.0,142,16989,1.0,1.0
2009,66 and older,Brandenburg,Germany,1.0,212,16989,1.0,1.0
2009,66 and older,Mecklenburg-Western Pomerania,Germany,1.0,104,16989,1.0,1.0
2009,66 and older,Saxony,Germany,1.0,310,16989,1.0,1.0
2009,66 and older,Saxony-Anhalt,Germany,1.0,172,16989,1.0,1.0
2009,66 and older,Thuringa,Germany,1.0,202,16989,1.0,1.0
2010,17-29 y.,Schleswig-Holstein,Germany,1.0,113,22514,1.0,1.0
2010,17-29 y.,Hamburg,Germany,1.0,68,22514,1.0,1.0
2010,17-29 y.,Lower Saxony,Germany,1.0,338,22514,1.0,1.0
2010,17-29 y.,North Rhine-Westphalia,Germany,0.903330994393817,741,22514,0.9029629589625922,0.9036990298250419
2010,17-29 y.,North Rhine-Westphalia,Central Asia,0.04045797125635622,36,22514,0.04021258140302277,0.040703361109689674
2010,17-29 y.,North Rhine-Westphalia,Eastern Europe,0.05621103434982673,52,22514,0.05592417382707927,0.05649789487257419
2010,17-29 y.,Hesse,Germany,1.0,235,22514,1.0,1.0
2010,17-29 y.,"Rhineland-Palatinate, Saarland",Germany,1.0,214,22514,1.0,1.0
2010,17-29 y.,Baden-Wuerttemberg,Germany,0.9237799902196195,462,22514,0.923367160942907,0.924192819496332
2010,17-29 y.,Baden-Wuerttemberg,Eastern Europe,0.07622000978038047,35,22514,0.07580718050366803,0.07663283905709292
2010,17-29 y.,Bavaria,Germany,1.0,554,22514,1.0,1.0
2010,17-29 y.,Berlin,Germany,1.0,152,22514,1.0,1.0
2010,17-29 y.,Brandenburg,Germany,1.0,149,22514,1.0,1.0
2010,17-29 y.,Mecklenburg-Western Pomerania,Germany,1.0,109,22514,1.0,1.0
2010,17-29 y.,Saxony,Germany,1.0,301,22514,1.0,1.0
2010,17-29 y.,Saxony-Anhalt,Germany,1.0,159,22514,1.0,1.0
2010,17-29 y.,Thuringa,Germany,1.0,162,22514,1.0,1.0
2010,30-45 y.,Schleswig-Holstein,Germany,1.0,258,22514,1.0,1.0
2010,30-45 y.,Hamburg,Germany,1.0,117,22514,1.0,1.0
2010,30-45 y.,Lower Saxony,Germany,0.9491594765000747,731,22514,0.948828598838824,0.9494903541613254
2010,30-45 y.,Lower Saxony,Eastern Europe,0.050840523499925225,37,22514,0.050509645838674455,0.051171401161175994
2010,30-45 y.,Bremen,Germany,1.0,58,22514,1.0,1.0
2010,30-45 y.,North Rhine-Westphalia,Germany,0.8065466335224274,1512,22514,0.8061572335137568,0.806936033531098
2010,30-45 y.,North Rhine-Westphalia,Southern Europe,0.02098847834428793,68,22514,0.02084716686334651,0.02112978982522935
2010,30-45 y.,North Rhine-Westphalia,Central Asia,0.03295415461716698,52,22514,0.03277817122332069,0.03313013801101326
2010,30-45 y.,North Rhine-Westphalia,Western Asia,0.07462579831479675,143,22514,0.07436674076208419,0.07488485586750931
2010,30-45 y.,North Rhine-Westphalia,Eastern Europe,0.06488493520132096,116,22514,0.06464210788843539,0.06512776251420654
2010,30-45 y.,Hesse,Germany,0.8598646258638938,492,22514,0.8592451076656017,0.8604841440621859
2010,30-45 y.,Hesse,Western Asia,0.05489711569138234,38,22514,0.05449059800423431,0.055303633378530365
2010,30-45 y.,Hesse,Eastern Europe,0.08523825844472394,44,22514,0.08473990620043613,0.08573661068901174
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Germany,1.0,376,22514,1.0,1.0
2010,30-45 y.,Baden-Wuerttemberg,Germany,0.8546264446450541,954,22514,0.8541557280609434,0.8550971612291648
2010,30-45 y.,Baden-Wuerttemberg,Southern Europe,0.05794928059901055,62,22514,0.05763725530780038,0.058261305890220716
2010,30-45 y.,Baden-Wuerttemberg,Western Asia,0.03110230422007557,45,22514,0.03087047729543061,0.03133413114472053
2010,30-45 y.,Baden-Wuerttemberg,Eastern Europe,0.05632197053585984,51,22514,0.0560140919575127,0.05662984911420698
2010,30-45 y.,Bavaria,Germany,0.8855303168624588,1219,22514,0.8851469016561351,0.8859137320687824
2010,30-45 y.,Bavaria,Southern Europe,0.022467782658546327,32,22514,0.022289311508351707,0.022646253808740947
2010,30-45 y.,Bavaria,Western Asia,0.0518218929313654,52,22514,0.05155494658955286,0.05208883927317794
2010,30-45 y.,Bavaria,Eastern Europe,0.04018000754762953,64,22514,0.039943512375952124,0.04041650271930693
2010,30-45 y.,Berlin,Germany,1.0,256,22514,1.0,1.0
2010,30-45 y.,Brandenburg,Germany,1.0,295,22514,1.0,1.0
2010,30-45 y.,Mecklenburg-Western Pomerania,Germany,1.0,180,22514,1.0,1.0
2010,30-45 y.,Saxony,Germany,1.0,572,22514,1.0,1.0
2010,30-45 y.,Saxony-Anhalt,Germany,1.0,294,22514,1.0,1.0
2010,30-45 y.,Thuringa,Germany,1.0,304,22514,1.0,1.0
2010,46-65 y.,Schleswig-Holstein,Germany,1.0,167,22514,1.0,1.0
2010,46-65 y.,Hamburg,Germany,1.0,93,22514,1.0,1.0
2010,46-65 y.,Lower Saxony,Germany,1.0,543,22514,1.0,1.0
2010,46-65 y.,Bremen,Germany,1.0,37,22514,1.0,1.0
2010,46-65 y.,North Rhine-Westphalia,Germany,0.8547828192527118,1188,22514,0.8544636945105876,0.8551019439948361
2010,46-65 y.,North Rhine-Westphalia,Southern Europe,0.04931039001477261,42,22514,0.049114274398655955,0.049506505630889264
2010,46-65 y.,North Rhine-Westphalia,Western Asia,0.032308111632559484,35,22514,0.03214795389624876,0.032468269368870206
2010,46-65 y.,North Rhine-Westphalia,Eastern Europe,0.06359867909995602,64,22514,0.0633776351458416,0.06381972305407044
2010,46-65 y.,Hesse,Germany,1.0,456,22514,1.0,1.0
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Germany,1.0,379,22514,1.0,1.0
2010,46-65 y.,Baden-Wuerttemberg,Germany,0.8510667732727466,651,22514,0.8506241552900865,0.8515093912554067
2010,46-65 y.,Baden-Wuerttemberg,Southern Europe,0.14893322672725337,69,22514,0.14849060874459327,0.14937584470991347
2010,46-65 y.,Bavaria,Germany,0.8845082858333484,931,22514,0.8841587446147691,0.8848578270519277
2010,46-65 y.,Bavaria,Southern Europe,0.07749417542931185,35,22514,0.07720176617133968,0.07778658468728401
