year,age_gr,bula_h,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,17-29 y.,Mecklenburg-Western Pomerania,Germany,0.003965254379123418,94,19182,0.003949656161504511,0.003980852596742325
2005,17-29 y.,Saxony,Germany,0.012290337027113801,303,19182,0.012262990715925204,0.012317683338302398
2005,17-29 y.,Saxony-Anhalt,Germany,0.0059457107140901775,181,19182,0.005926629362080581,0.005964792066099774
2005,17-29 y.,Thuringa,Germany,0.005935982238691339,182,19182,0.005916916410398024,0.005955048066984653
2005,30-45 y.,Schleswig-Holstein,Germany,0.009897170244347076,145,19182,0.009872600656269107,0.009921739832425044
2005,30-45 y.,Hamburg,Germany,0.003964986099179754,60,19182,0.00394938840713884,0.003980583791220668
2005,30-45 y.,Lower Saxony,Germany,0.02744513573484719,471,19182,0.027404585632865547,0.02748568583682883
2005,30-45 y.,North Rhine-Westphalia,Germany,0.0598727893543419,1104,19182,0.0598139035974947,0.059931675111189096
2005,30-45 y.,North Rhine-Westphalia,Southern Europe,0.001430961922680259,32,19182,0.0014215797096242522,0.0014403441357362656
2005,30-45 y.,North Rhine-Westphalia,Western Asia,0.0036731286300425185,82,19182,0.0036581137732445415,0.0036881434868404955
2005,30-45 y.,North Rhine-Westphalia,Eastern Europe,0.0034200277507106,64,19182,0.003405537593522714,0.0034345179078984858
2005,30-45 y.,Hesse,Germany,0.021695814278166362,363,19182,0.021659654385122927,0.021731974171209797
2005,30-45 y.,Hesse,Western Asia,0.0020666681670245234,31,19182,0.00205539649499987,0.002077939839049177
2005,30-45 y.,"Rhineland-Palatinate, Saarland",Germany,0.015805685299278456,309,19182,0.015774728981557545,0.015836641616999367
2005,30-45 y.,Baden-Wuerttemberg,Germany,0.03470892665877653,632,19182,0.03466349569595131,0.03475435762160174
2005,30-45 y.,Baden-Wuerttemberg,Southern Europe,0.003928314331578606,74,19182,0.003912788652055688,0.003943840011101525
2005,30-45 y.,Baden-Wuerttemberg,Western Asia,0.002284440763135459,63,19182,0.0022725913858646315,0.0022962901404062863
2005,30-45 y.,Bavaria,Germany,0.04026189910805748,792,19182,0.040213109682996684,0.04031068853311828
2005,30-45 y.,Bavaria,Western Asia,0.0017381796613714297,39,19182,0.0017278408225063248,0.0017485185002365346
2005,30-45 y.,Berlin,Germany,0.01283664479323145,194,19182,0.01280870504561515,0.01286458454084775
2005,30-45 y.,Brandenburg,Germany,0.00858489148806552,208,19182,0.008561993497312398,0.00860778947881864
2005,30-45 y.,Mecklenburg-Western Pomerania,Germany,0.0055492915778960995,130,19182,0.005530853628988959,0.00556772952680324
2005,30-45 y.,Saxony,Germany,0.016176086572771052,413,19182,0.01614477552342184,0.016207397622120263
2005,30-45 y.,Saxony-Anhalt,Germany,0.007167189939026297,202,19182,0.007146252926084734,0.00718812695196786
2005,30-45 y.,Thuringa,Germany,0.00836927363050988,240,19182,0.008346662562549425,0.008391884698470336
2005,46-65 y.,Schleswig-Holstein,Germany,0.0134588400234374,216,19182,0.013430240182068391,0.013487439864806407
2005,46-65 y.,Hamburg,Germany,0.00644809706050082,99,19182,0.0064282309307833576,0.006467963190218283
2005,46-65 y.,Lower Saxony,Germany,0.02575333322483684,496,19182,0.025714018667322616,0.025792647782351064
2005,46-65 y.,Bremen,Germany,0.0035453045421682205,52,19182,0.0035305523093880227,0.003560056774948418
2005,46-65 y.,North Rhine-Westphalia,Germany,0.05934011126772915,1244,19182,0.05928147143875838,0.059398751096699925
2005,46-65 y.,North Rhine-Westphalia,Southern Europe,0.0029142137391500373,57,19182,0.0029008345692921435,0.002927592909007931
2005,46-65 y.,North Rhine-Westphalia,Western Asia,0.003339705088366558,56,19182,0.0033253855228179887,0.0033540246539151275
2005,46-65 y.,North Rhine-Westphalia,Eastern Europe,0.003881388112359122,72,19182,0.0038659550799867177,0.003896821144731526
2005,46-65 y.,Hesse,Germany,0.020918527583146124,392,19182,0.02088300723806573,0.02095404792822652
2005,46-65 y.,Hesse,Southern Europe,0.0020111318133070447,38,19182,0.00200001231173308,0.0020222513148810094
2005,46-65 y.,"Rhineland-Palatinate, Saarland",Germany,0.01631642087673919,325,19182,0.016284976545353047,0.016347865208125333
2005,46-65 y.,Baden-Wuerttemberg,Germany,0.031419956947897114,599,19182,0.031376658457477925,0.0314632554383163
2005,46-65 y.,Baden-Wuerttemberg,Southern Europe,0.005004405230439919,95,19182,0.0049868910823412955,0.005021919378538542
2005,46-65 y.,Baden-Wuerttemberg,Western Asia,0.0008825185006811302,35,19182,0.00087514841745226,0.0008898885839100005
2005,46-65 y.,Baden-Wuerttemberg,Eastern Europe,0.002564315756342989,38,19182,0.0025517632512780256,0.002576868261407952
2005,46-65 y.,Bavaria,Germany,0.043284985113885184,840,19182,0.04323447688552871,0.04333549334224166
2005,46-65 y.,Bavaria,Southern Europe,0.00250081775832009,41,19182,0.0024884212464503824,0.0025132142701897978
2005,46-65 y.,Bavaria,Eastern Europe,0.002647187479048347,42,19182,0.002634434285157329,0.002659940672939365
2005,46-65 y.,Berlin,Germany,0.013361474448712845,238,19182,0.013332976839178546,0.013389972058247143
2005,46-65 y.,Brandenburg,Germany,0.01103095752731508,318,19182,0.011005033637976917,0.011056881416653242
2005,46-65 y.,Mecklenburg-Western Pomerania,Germany,0.006860350486280795,172,19182,0.006839863384907926,0.0068808375876536635
2005,46-65 y.,Saxony,Germany,0.018883693325013606,512,19182,0.018849909725470956,0.018917476924556257
2005,46-65 y.,Saxony-Anhalt,Germany,0.01152080383093163,326,19182,0.01149431716086588,0.01154729050099738
2005,46-65 y.,Thuringa,Germany,0.009547268412933544,297,19182,0.00952313278249172,0.009571404043375368
2005,66 and older,Schleswig-Holstein,Germany,0.007749323581111605,119,19182,0.007727559276091765,0.007771087886131445
2005,66 and older,Hamburg,Germany,0.0033860277178024488,42,19182,0.0033716095211600676,0.00340044591444483
2005,66 and older,Lower Saxony,Germany,0.024800779386943722,336,19182,0.024762179899175188,0.024839378874712256
2005,66 and older,North Rhine-Westphalia,Germany,0.047088090164978245,726,19182,0.04703551457924566,0.04714066575071083
2005,66 and older,Hesse,Germany,0.013014929403946482,192,19182,0.01298679884223761,0.013043059965655353
2005,66 and older,"Rhineland-Palatinate, Saarland",Germany,0.014689565846168824,247,19182,0.01465970561090111,0.014719426081436539
2005,66 and older,Baden-Wuerttemberg,Germany,0.022264275424999626,306,19182,0.02222765551868234,0.022300895331316913
2005,66 and older,Baden-Wuerttemberg,Eastern Europe,0.0021366473787252844,32,19182,0.002125186862830346,0.0021481078946202227
2005,66 and older,Bavaria,Germany,0.030400833442930958,438,19182,0.030358220545386855,0.03044344634047506
2005,66 and older,Berlin,Germany,0.007578541508020158,114,19182,0.007557016511297578,0.007600066504742739
2005,66 and older,Brandenburg,Germany,0.008426344936780109,175,19182,0.008403657558596848,0.00844903231496337
2005,66 and older,Mecklenburg-Western Pomerania,Germany,0.005445005567278682,91,19182,0.005426740731595065,0.005463270402962298
2005,66 and older,Saxony,Germany,0.013906456049179505,267,19182,0.013877391104839234,0.013935520993519777
2005,66 and older,Saxony-Anhalt,Germany,0.007991152373127346,165,19182,0.007969053777104312,0.008013250969150381
2005,66 and older,Thuringa,Germany,0.006246381652434653,157,19182,0.006226826742339665,0.006265936562529641
2006,17-29 y.,Schleswig-Holstein,Germany,0.006417362414087649,110,20629,0.0063975283268143624,0.0064371965013609355
2006,17-29 y.,Hamburg,Germany,0.0033128465683317223,63,20629,0.0032985736746332047,0.00332711946203024
2006,17-29 y.,Lower Saxony,Germany,0.015953391502415756,305,20629,0.01592226958931061,0.0159845134155209
2006,17-29 y.,North Rhine-Westphalia,Germany,0.03262758311181461,650,20629,0.03258345440079135,0.032671711822837866
2006,17-29 y.,North Rhine-Westphalia,Eastern Europe,0.0022484017236988453,38,20629,0.002236637043920292,0.0022601664034773987
2006,17-29 y.,Hesse,Germany,0.011632519834970372,215,20629,0.011605886345878358,0.011659153324062385
2006,17-29 y.,"Rhineland-Palatinate, Saarland",Germany,0.011578834664664308,197,20629,0.011552261983025416,0.0116054073463032
2006,17-29 y.,Baden-Wuerttemberg,Germany,0.024019043818833376,480,20629,0.023981013456003973,0.02405707418166278
2006,17-29 y.,Bavaria,Germany,0.026001887084309918,512,20629,0.025962358302410782,0.026041415866209054
2006,17-29 y.,Berlin,Germany,0.007805847595881724,150,20629,0.007783988091790642,0.007827707099972804
2006,17-29 y.,Brandenburg,Germany,0.006933738931036536,170,20629,0.0069131276589591804,0.006954350203113892
2006,17-29 y.,Mecklenburg-Western Pomerania,Germany,0.00393230132965902,101,20629,0.003916756006194413,0.003947846653123627
2006,17-29 y.,Saxony,Germany,0.012895045763951325,316,20629,0.012867022091414852,0.012923069436487798
2006,17-29 y.,Saxony-Anhalt,Germany,0.006579149468442496,189,20629,0.006559068555570104,0.006599230381314888
2006,17-29 y.,Thuringa,Germany,0.005018710946655014,176,20629,0.005001158587845601,0.005036263305464427
2006,30-45 y.,Schleswig-Holstein,Germany,0.01002457547663505,156,20629,0.009999831064434774,0.010049319888835326
2006,30-45 y.,Hamburg,Germany,0.003191156285022376,52,20629,0.0031771471307450966,0.0032051654392996555
2006,30-45 y.,Lower Saxony,Germany,0.0274326151655675,508,20629,0.027392043260928915,0.027473187070206087
2006,30-45 y.,Bremen,Germany,0.0018387597228910187,34,20629,0.0018281184205696168,0.0018494010252124206
2006,30-45 y.,North Rhine-Westphalia,Germany,0.058414185073132924,1130,20629,0.05835593170314906,0.05847243844311679
2006,30-45 y.,North Rhine-Westphalia,Western Asia,0.0034974511932162355,75,20629,0.0034827873780417656,0.0035121150083907053
2006,30-45 y.,North Rhine-Westphalia,Eastern Europe,0.003286309288134361,64,20629,0.003272093486040079,0.0033005250902286426
2006,30-45 y.,Hesse,Germany,0.02155100545306145,391,20629,0.021514936394756736,0.021587074511366166
2006,30-45 y.,"Rhineland-Palatinate, Saarland",Germany,0.015646276077115887,311,20629,0.015615450371354636,0.01567710178287714
2006,30-45 y.,Baden-Wuerttemberg,Germany,0.03370081193816524,678,20629,0.03365598821479215,0.03374563566153833
2006,30-45 y.,Baden-Wuerttemberg,Southern Europe,0.0032278180942625725,62,20629,0.0032137289563502407,0.0032419072321749043
2006,30-45 y.,Baden-Wuerttemberg,Western Asia,0.002497845829823767,61,20629,0.0024854472576126647,0.002510244402034869
2006,30-45 y.,Bavaria,Germany,0.042143883814685285,844,20629,0.04209397820609064,0.04219378942327993
2006,30-45 y.,Bavaria,Western Asia,0.0020258384260722737,36,20629,0.00201466994813357,0.0020370069040109772
2006,30-45 y.,Berlin,Germany,0.010237610561526207,165,20629,0.010212607296995031,0.010262613826057383
2006,30-45 y.,Brandenburg,Germany,0.008187212511871053,221,20629,0.0081648296907899,0.008209595332952208
2006,30-45 y.,Mecklenburg-Western Pomerania,Germany,0.005852720251151007,147,20629,0.005833773437349378,0.005871667064952636
2006,30-45 y.,Saxony,Germany,0.014997873234597241,397,20629,0.014967683078177611,0.015028063391016871
2006,30-45 y.,Saxony-Anhalt,Germany,0.007441797052310011,210,20629,0.007420449462845388,0.007463144641774635
2006,30-45 y.,Thuringa,Germany,0.008563484408000189,252,20629,0.008540597366840291,0.008586371449160086
2006,46-65 y.,Schleswig-Holstein,Germany,0.012440726132944608,217,20629,0.012413194219818399,0.012468258046070817
2006,46-65 y.,Hamburg,Germany,0.005611714671215353,101,20629,0.005593159809157049,0.005630269533273656
2006,46-65 y.,Lower Saxony,Germany,0.026846891542869625,572,20629,0.026806743023736857,0.026887040062002394
2006,46-65 y.,Bremen,Germany,0.0033174240548369946,50,20629,0.0033031413366396926,0.0033317067730342965
2006,46-65 y.,North Rhine-Westphalia,Germany,0.05933145028420952,1325,20629,0.059272769929015465,0.05939013063940357
2006,46-65 y.,North Rhine-Westphalia,Southern Europe,0.003105192463208973,56,20629,0.003091372691514408,0.003119012234903538
2006,46-65 y.,North Rhine-Westphalia,Western Asia,0.0035728708321997615,52,20629,0.0035580503146724497,0.0035876913497270733
2006,46-65 y.,North Rhine-Westphalia,Eastern Europe,0.004066319766049473,81,20629,0.0040505128220993,0.004082126709999645
2006,46-65 y.,Hesse,Germany,0.01967391124806684,437,20629,0.019639415737767424,0.019708406758366256
2006,46-65 y.,Hesse,Southern Europe,0.0020617235626319737,32,20629,0.0020504568038254875,0.00207299032143846
2006,46-65 y.,"Rhineland-Palatinate, Saarland",Germany,0.017109962639379677,372,20629,0.017077751288625594,0.01714217399013376
2006,46-65 y.,Baden-Wuerttemberg,Germany,0.030503850683325544,676,20629,0.030461135495807437,0.030546565870843652
2006,46-65 y.,Baden-Wuerttemberg,Southern Europe,0.0042649417589144855,81,20629,0.0042487549816256735,0.004281128536203297
2006,46-65 y.,Baden-Wuerttemberg,Eastern Europe,0.001742158408316521,36,20629,0.0017317999022276646,0.0017525169144053773
2006,46-65 y.,Bavaria,Germany,0.042903240356138475,944,20629,0.04285290711350803,0.04295357359876892
2006,46-65 y.,Bavaria,Southern Europe,0.0027550658170842506,39,20629,0.002742046180906537,0.0027680854532619644
2006,46-65 y.,Bavaria,Eastern Europe,0.0026913648454865297,46,20629,0.002678496194655912,0.0027042334963171474
2006,46-65 y.,Berlin,Germany,0.014839205558545388,283,20629,0.014809173104210196,0.01486923801288058
2006,46-65 y.,Brandenburg,Germany,0.011166052567857918,329,20629,0.01113995239054853,0.011192152745167305
2006,46-65 y.,Mecklenburg-Western Pomerania,Germany,0.007784992424748868,195,20629,0.007763161912183649,0.007806822937314087
2006,46-65 y.,Saxony,Germany,0.019371757309350632,555,20629,0.019337522442106955,0.01940599217659431
2006,46-65 y.,Saxony-Anhalt,Germany,0.010582085452419471,319,20629,0.010556669437504999,0.010607501467333944
2006,46-65 y.,Thuringa,Germany,0.009948044791000641,321,20629,0.00992339406021624,0.009972695521785042
2006,66 and older,Schleswig-Holstein,Germany,0.008568508047670561,140,20629,0.008545614352326985,0.008591401743014137
2006,66 and older,Hamburg,Germany,0.004722514710535098,63,20629,0.004705485649996886,0.004739543771073311
2006,66 and older,Lower Saxony,Germany,0.025338126487087984,404,20629,0.025299092206589824,0.025377160767586143
2006,66 and older,North Rhine-Westphalia,Germany,0.04844302431254547,846,20629,0.04838969512557489,0.04849635349951605
2006,66 and older,Hesse,Germany,0.013642769239039952,242,20629,0.013613955453276205,0.013671583024803698
2006,66 and older,"Rhineland-Palatinate, Saarland",Germany,0.013481349642727491,251,20629,0.013452704481165976,0.013509994804289006
2006,66 and older,Baden-Wuerttemberg,Germany,0.023441799194102168,396,20629,0.023404217489360557,0.02347938089884378
2006,66 and older,Baden-Wuerttemberg,Eastern Europe,0.0019495430227945488,34,20629,0.0019385864532271647,0.001960499592361933
2006,66 and older,Bavaria,Germany,0.03129404944939312,525,20629,0.031250802168624164,0.03133729673016207
2006,66 and older,Berlin,Germany,0.00813704019548155,133,20629,0.008114725497842066,0.008159354893121033
2006,66 and older,Brandenburg,Germany,0.009346013129842137,213,20629,0.00932211267703034,0.009369913582653934
2006,66 and older,Mecklenburg-Western Pomerania,Germany,0.005616447460136266,106,20629,0.005597884819533198,0.005635010100739334
2006,66 and older,Saxony,Germany,0.01468514138656999,310,20629,0.014655262905058588,0.014715019868081393
2006,66 and older,Saxony-Anhalt,Germany,0.007856976620120217,181,20629,0.007835046207063824,0.00787890703317661
2006,66 and older,Thuringa,Germany,0.007069855315157618,200,20629,0.007049044142576415,0.0070906664877388205
2007,17-29 y.,Schleswig-Holstein,Germany,0.007132274429253545,114,19366,0.007111425928607153,0.007153122929899937
2007,17-29 y.,Hamburg,Germany,0.0037371332587904345,61,19366,0.003722016058338317,0.003752250459242552
2007,17-29 y.,Lower Saxony,Germany,0.015632799220695926,283,19366,0.015602065718656407,0.015663532722735445
2007,17-29 y.,North Rhine-Westphalia,Germany,0.033231795985658945,620,19366,0.03318738880577913,0.03327620316553876
2007,17-29 y.,North Rhine-Westphalia,Eastern Europe,0.0022076107263163504,33,19366,0.0021959829558730487,0.002219238496759652
2007,17-29 y.,Hesse,Germany,0.012416312992207383,203,19366,0.012388878407670358,0.012443747576744407
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Germany,0.011912897583226514,186,19366,0.011886018068286456,0.011939777098166572
2007,17-29 y.,Baden-Wuerttemberg,Germany,0.023020504670541824,448,19366,0.022983349842760382,0.023057659498323266
2007,17-29 y.,Bavaria,Germany,0.026204717099830997,483,19366,0.026165140481832994,0.026244293717829
2007,17-29 y.,Berlin,Germany,0.009316987792113778,158,19366,0.00929318542061488,0.009340790163612675
2007,17-29 y.,Brandenburg,Germany,0.006153160690244402,152,19366,0.006133786481846474,0.00617253489864233
2007,17-29 y.,Mecklenburg-Western Pomerania,Germany,0.004295177382751985,90,19366,0.004278975295546831,0.00431137946995714
2007,17-29 y.,Saxony,Germany,0.012587593362037412,287,19366,0.012559972594023739,0.012615214130051084
2007,17-29 y.,Saxony-Anhalt,Germany,0.006431966012822858,174,19366,0.006412160514060539,0.006451771511585177
2007,17-29 y.,Thuringa,Germany,0.005686981318293973,176,19366,0.005668351115956045,0.0057056115206319
2007,30-45 y.,Schleswig-Holstein,Germany,0.009394807543253461,137,19366,0.009370906913074769,0.009418708173432154
2007,30-45 y.,Hamburg,Germany,0.0035967565883625848,54,19366,0.003581924981740237,0.0036115881949849325
2007,30-45 y.,Lower Saxony,Germany,0.026608750182986415,467,19366,0.026568877903483435,0.026648622462489394
2007,30-45 y.,Bremen,Germany,0.0022407808823509704,38,19366,0.002229066276580591,0.00225249548812135
2007,30-45 y.,North Rhine-Westphalia,Germany,0.05975530503028935,1044,19366,0.05969657992721586,0.05981403013336284
2007,30-45 y.,North Rhine-Westphalia,Western Asia,0.003481134066200551,69,19366,0.0034665419511488277,0.0034957261812522743
2007,30-45 y.,North Rhine-Westphalia,Eastern Europe,0.003430198309425408,55,19366,0.0034157129730829267,0.003444683645767889
2007,30-45 y.,Hesse,Germany,0.02163334788982215,361,19366,0.02159730432016428,0.02166939145948002
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Germany,0.014067649939256398,270,19366,0.01403847234754741,0.014096827530965386
2007,30-45 y.,Baden-Wuerttemberg,Germany,0.03186626648987785,593,19366,0.03182275054917223,0.03190978243058347
2007,30-45 y.,Baden-Wuerttemberg,Southern Europe,0.0030542667320578093,50,19366,0.0030405956040937517,0.003067937860021867
2007,30-45 y.,Baden-Wuerttemberg,Western Asia,0.002170572814504398,52,19366,0.002159042784391885,0.0021821028446169107
2007,30-45 y.,Bavaria,Germany,0.03984259061957935,768,19366,0.03979413321922303,0.03989104801993567
2007,30-45 y.,Bavaria,Western Asia,0.001881620924285023,32,19366,0.0018708841900970624,0.0018923576584729835
2007,30-45 y.,Berlin,Germany,0.009363117414556614,145,19366,0.009339256747026391,0.009386978082086836
2007,30-45 y.,Brandenburg,Germany,0.008221539238826464,205,19366,0.008199167537583055,0.008243910940069873
2007,30-45 y.,Mecklenburg-Western Pomerania,Germany,0.005389866509294569,128,19366,0.005371726790408838,0.005408006228180301
2007,30-45 y.,Saxony,Germany,0.015225625213713897,385,19366,0.015195288324527797,0.015255962102899997
2007,30-45 y.,Saxony-Anhalt,Germany,0.007665273768036033,199,19366,0.007643666093086596,0.007686881442985469
2007,30-45 y.,Thuringa,Germany,0.00816272720572449,229,19366,0.008140435004129108,0.00818501940731987
2007,46-65 y.,Schleswig-Holstein,Germany,0.011311543126725504,193,19366,0.01128534285667412,0.011337743396776886
2007,46-65 y.,Hamburg,Germany,0.005693756401874187,90,19366,0.005675115168969576,0.005712397634778798
2007,46-65 y.,Lower Saxony,Germany,0.026421615801217446,530,19366,0.026381880157217437,0.026461351445217454
2007,46-65 y.,Bremen,Germany,0.0038803530261035594,50,19366,0.0038649499847890696,0.0038957560674180492
2007,46-65 y.,North Rhine-Westphalia,Germany,0.05697942340361273,1210,19366,0.05692199394560485,0.05703685286162061
2007,46-65 y.,North Rhine-Westphalia,Southern Europe,0.002849658984245587,44,19366,0.0028364523583772404,0.002862865610113934
2007,46-65 y.,North Rhine-Westphalia,Western Asia,0.0028847861061479627,41,19366,0.0028714985660459325,0.002898073646249993
2007,46-65 y.,North Rhine-Westphalia,Eastern Europe,0.0038759365912937422,67,19366,0.0038605422838561025,0.003891330898731382
2007,46-65 y.,Hesse,Germany,0.021043567780762377,423,19366,0.021008008212724257,0.0210791273488005
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Germany,0.017528455718926667,353,19366,0.017495943476376858,0.017560967961476475
2007,46-65 y.,Baden-Wuerttemberg,Germany,0.0318057109548532,637,19366,0.03176223502090869,0.031849186888797704
2007,46-65 y.,Baden-Wuerttemberg,Southern Europe,0.004828735466606285,77,19366,0.004811561100018812,0.004845909833193758
2007,46-65 y.,Baden-Wuerttemberg,Eastern Europe,0.0017550064469570616,34,19366,0.0017446365835347309,0.0017653763103793923
2007,46-65 y.,Bavaria,Germany,0.04304862398523033,890,19366,0.0429983388432483,0.043098909127212356
2007,46-65 y.,Bavaria,Southern Europe,0.0033416587057384104,39,19366,0.003327360902804481,0.0033559565086723397
2007,46-65 y.,Bavaria,Eastern Europe,0.0023719196449101024,40,19366,0.0023598679139940106,0.0023839713758261943
2007,46-65 y.,Berlin,Germany,0.01579504252410856,273,19366,0.015764152497536772,0.01582593255068035
2007,46-65 y.,Brandenburg,Germany,0.009664200479948211,285,19366,0.009639962896762428,0.009688438063133993
2007,46-65 y.,Mecklenburg-Western Pomerania,Germany,0.008536388331999599,190,19366,0.008513595904630704,0.008559180759368493
2007,46-65 y.,Saxony,Germany,0.01968869790107104,530,19366,0.019654278317590892,0.019723117484551186
2007,46-65 y.,Saxony-Anhalt,Germany,0.010767014657789549,314,19366,0.010741445757193513,0.010792583558385584
2007,46-65 y.,Thuringa,Germany,0.009945416539056116,303,19366,0.009920832334212145,0.009970000743900087
2007,66 and older,Schleswig-Holstein,Germany,0.008139370639141011,134,19366,0.008117110091389332,0.00816163118689269
2007,66 and older,Hamburg,Germany,0.004970564203151555,66,19366,0.0049531406824289085,0.004987987723874201
2007,66 and older,Lower Saxony,Germany,0.02521011156652026,399,19366,0.02517127346437391,0.025248949668666615
2007,66 and older,North Rhine-Westphalia,Germany,0.050348301921167654,827,19366,0.050294128071715655,0.050402475770619654
2007,66 and older,North Rhine-Westphalia,Southern Europe,0.0016720081180299966,31,19366,0.0016618860110493147,0.0016821302250106785
2007,66 and older,Hesse,Germany,0.013843256672145506,229,19366,0.013814309428397288,0.013872203915893723
2007,66 and older,"Rhineland-Palatinate, Saarland",Germany,0.012963989095662834,231,19366,0.012935963752739695,0.012992014438585973
2007,66 and older,Baden-Wuerttemberg,Germany,0.02421355673670507,383,19366,0.02417547455753704,0.0242516389158731
2007,66 and older,Baden-Wuerttemberg,Eastern Europe,0.002134112661394095,33,19366,0.002122679670242973,0.002145545652545217
2007,66 and older,Bavaria,Germany,0.031948962837625126,532,19366,0.03190539233023838,0.03199253334501187
2007,66 and older,Berlin,Germany,0.008503308610540513,128,19366,0.008480560008501727,0.0085260572125793
2007,66 and older,Brandenburg,Germany,0.009732258569617406,220,19366,0.009707936627902486,0.009756580511332326
2007,66 and older,Mecklenburg-Western Pomerania,Germany,0.005549428571343158,101,19366,0.0055310237823912025,0.0055678333602951135
2007,66 and older,Saxony,Germany,0.014460807226144144,306,19366,0.014431230620803061,0.014490383831485227
2007,66 and older,Saxony-Anhalt,Germany,0.008248896337039341,182,19366,0.008226487754953923,0.008271304919124759
2007,66 and older,Thuringa,Germany,0.0070234437674039345,202,19366,0.007002753806958835,0.007044133727849034
2008,17-29 y.,Schleswig-Holstein,Germany,0.006748325717768934,95,18087,0.006727987507699144,0.006768663927838724
2008,17-29 y.,Hamburg,Germany,0.0038081338440062403,61,18087,0.0037928330962525305,0.00382343459175995
2008,17-29 y.,Lower Saxony,Germany,0.017329555408299484,270,18087,0.01729713766975292,0.01736197314684605
2008,17-29 y.,North Rhine-Westphalia,Germany,0.03562893344528201,587,18087,0.035582885680407676,0.03567498121015634
2008,17-29 y.,Hesse,Germany,0.01294430238341737,195,18087,0.012916222505684164,0.012972382261150576
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Germany,0.009815584440424194,166,18087,0.009791093741302817,0.009840075139545571
2008,17-29 y.,Baden-Wuerttemberg,Germany,0.02309568668593822,424,18087,0.02305837228179498,0.02313300109008146
2008,17-29 y.,Bavaria,Germany,0.026940668977976465,446,18087,0.026900447418381494,0.026980890537571436
2008,17-29 y.,Berlin,Germany,0.008969053422812262,139,18087,0.008945632609556614,0.00899247423606791
2008,17-29 y.,Brandenburg,Germany,0.005868707674770396,129,18087,0.005849732832755395,0.005887682516785397
2008,17-29 y.,Mecklenburg-Western Pomerania,Germany,0.003821170390320227,78,18087,0.003805843575379901,0.0038364972052605533
2008,17-29 y.,Saxony,Germany,0.011107811511595437,252,18087,0.011081775540442549,0.011133847482748324
2008,17-29 y.,Saxony-Anhalt,Germany,0.006451512443162334,158,18087,0.006431623561641826,0.006471401324682841
2008,17-29 y.,Thuringa,Germany,0.006075894352104975,160,18087,0.006056589486771161,0.006095199217438788
2008,30-45 y.,Schleswig-Holstein,Germany,0.009017522361611843,117,18087,0.008994038924637486,0.0090410057985862
2008,30-45 y.,Hamburg,Germany,0.003714261811001885,46,18087,0.003699150112822884,0.003729373509180886
2008,30-45 y.,Lower Saxony,Germany,0.026274226009210866,433,18087,0.026234491453965014,0.02631396056445672
2008,30-45 y.,Bremen,Germany,0.002092984715731609,37,18087,0.002081631650739732,0.002104337780723486
2008,30-45 y.,North Rhine-Westphalia,Germany,0.05815794442023972,936,18087,0.05809980393913143,0.05821608490134801
2008,30-45 y.,North Rhine-Westphalia,Western Asia,0.003717147737024715,62,18087,0.0037020301910990466,0.003732265282950384
2008,30-45 y.,North Rhine-Westphalia,Eastern Europe,0.0036180585473577676,48,18087,0.003603143117408672,0.0036329739773068633
2008,30-45 y.,Hesse,Germany,0.0208581772367353,325,18087,0.02082267579134465,0.020893678682125952
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Germany,0.012310028694679714,220,18087,0.01228263662092127,0.012337420768438157
2008,30-45 y.,Baden-Wuerttemberg,Germany,0.031028914351937612,529,18087,0.030985839503607,0.031071989200268223
2008,30-45 y.,Baden-Wuerttemberg,Southern Europe,0.0031670378679174234,45,18087,0.00315307987797698,0.003180995857857867
2008,30-45 y.,Baden-Wuerttemberg,Western Asia,0.0012909470790448913,41,18087,0.0012820272039981953,0.0012998669540915872
2008,30-45 y.,Bavaria,Germany,0.04217831821812671,709,18087,0.0421283870163412,0.04222824941991222
2008,30-45 y.,Berlin,Germany,0.009732771134574733,143,18087,0.009708382947549936,0.00975715932159953
2008,30-45 y.,Brandenburg,Germany,0.00850305709252013,195,18087,0.008480247459659248,0.008525866725381012
2008,30-45 y.,Mecklenburg-Western Pomerania,Germany,0.005043350663456449,114,18087,0.005025753335823936,0.0050609479910889614
2008,30-45 y.,Saxony,Germany,0.016161601628907698,362,18087,0.016130276768751294,0.0161929264890641
2008,30-45 y.,Saxony-Anhalt,Germany,0.0075771418242707245,187,18087,0.007555599818139168,0.007598683830402281
2008,30-45 y.,Thuringa,Germany,0.0076229629078721816,212,18087,0.0076013563634804585,0.007644569452263905
2008,46-65 y.,Schleswig-Holstein,Germany,0.010841068252821601,174,18087,0.010815343326742145,0.010866793178901057
2008,46-65 y.,Hamburg,Germany,0.005959547919195354,88,18087,0.005940427661337564,0.005978668177053144
2008,46-65 y.,Lower Saxony,Germany,0.026873903444897877,514,18087,0.026833730377478243,0.02691407651231751
2008,46-65 y.,Bremen,Germany,0.003498655747706684,41,18087,0.0034839876225097963,0.003513323872903572
2008,46-65 y.,North Rhine-Westphalia,Germany,0.05984682688277992,1142,18087,0.05978790115837891,0.05990575260718092
