year,migback,sampreg,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,West,Germany,1.0,41903,1.0,1.0
2011,No migration background,East,Germany,1.0,41903,1.0,1.0
2011,Direct migration background,West,Eastern Europe,0.3246422893481717,41903,0.32015893577354115,0.3291256429228022
2011,Direct migration background,West,Southern Europe,0.1875993640699523,41903,0.18386140689735905,0.19133732124254557
2011,Direct migration background,West,Western Asia,0.15675675675675677,41903,0.15327560398714818,0.16023790952636535
2011,Direct migration background,West,Central Asia,0.12909379968203497,41903,0.12588330543500753,0.1323042939290624
2011,Direct migration background,West,Western Europe,0.06041335453100159,41903,0.058132128040198634,0.06269458102180456
2011,Direct migration background,West,Southern Asia,0.025437201907790145,41903,0.02392964714867214,0.02694475666690815
2011,Direct migration background,West,Northern Europe,0.02480127186009539,41903,0.02331219521394157,0.02629034850624921
2011,Direct migration background,West,Sub-Saharan Africa,0.022893481717011128,41903,0.021461424430239538,0.024325539003782717
2011,Direct migration background,West,Latin America and the Caribbean,0.020349761526232114,41903,0.0189978486662442,0.02170167438622003
2011,Direct migration background,West,South-Eastern Asia,0.01589825119236884,41903,0.014700605954517061,0.017095896430220615
2011,Direct migration background,West,Northern America,0.013672496025437202,41903,0.01256059024589748,0.014784401804976924
2011,Direct migration background,West,Northern Africa,0.013672496025437202,41903,0.01256059024589748,0.014784401804976924
2011,Direct migration background,West,Eastern Asia,0.0038155802861685214,41903,0.00322526547004326,0.004405895102293783
2011,Direct migration background,West,Australia and New Zealand,0.0009538950715421304,41903,0.0006583140261236778,0.001249476116960583
2011,Direct migration background,East,Eastern Europe,0.6329113924050633,41903,0.628296193502059,0.6375265913080677
2011,Direct migration background,East,Central Asia,0.06962025316455696,41903,0.06718338835789803,0.07205711797121589
2011,Direct migration background,East,Western Europe,0.04430379746835443,41903,0.04233358111464731,0.046274013822061554
2011,Direct migration background,East,Southern Europe,0.04430379746835443,41903,0.04233358111464731,0.046274013822061554
2011,Direct migration background,East,Western Asia,0.0379746835443038,41903,0.03614458765677285,0.03980477943183475
2011,Direct migration background,East,Sub-Saharan Africa,0.03164556962025317,41903,0.029969441765312133,0.0333216974751942
2011,Direct migration background,East,Northern Europe,0.02531645569620253,41903,0.02381239008391374,0.026820521308491323
2011,Direct migration background,East,Latin America and the Caribbean,0.02531645569620253,41903,0.02381239008391374,0.026820521308491323
2011,Direct migration background,East,Southern Asia,0.02531645569620253,41903,0.02381239008391374,0.026820521308491323
2011,Direct migration background,East,Eastern Asia,0.0189873417721519,41903,0.017680560498396055,0.020294123045907744
2011,Direct migration background,East,South-Eastern Asia,0.0189873417721519,41903,0.017680560498396055,0.020294123045907744
2011,Direct migration background,East,Northern America,0.012658227848101266,41903,0.011587809060795522,0.013728646635407009
2011,Direct migration background,East,Northern Africa,0.012658227848101266,41903,0.011587809060795522,0.013728646635407009
2011,Indirect migration background,West,Germany,1.0,41903,1.0,1.0
2011,Indirect migration background,East,Germany,1.0,41903,1.0,1.0
2012,No migration background,West,Germany,1.0,40229,1.0,1.0
2012,No migration background,East,Germany,1.0,40229,1.0,1.0
2012,Direct migration background,West,Eastern Europe,0.3362474781439139,40229,0.331630911995088,0.34086404429273987
2012,Direct migration background,West,Southern Europe,0.1832548755884331,40229,0.1794743037308814,0.18703544744598477
2012,Direct migration background,West,Western Asia,0.14324142568930734,40229,0.13981808596244358,0.1466647654161711
2012,Direct migration background,West,Central Asia,0.1348352387357095,40229,0.1314976135187353,0.1381728639526837
2012,Direct migration background,West,Western Europe,0.06590450571620712,40229,0.06347990826115082,0.06832910317126342
2012,Direct migration background,West,Northern Europe,0.024546065904505716,40229,0.023033964965610255,0.026058166843401176
2012,Direct migration background,West,Southern Asia,0.02320107599193006,40229,0.02172997292013686,0.02467217906372326
2012,Direct migration background,West,Sub-Saharan Africa,0.020847343644922665,40229,0.019451177770356758,0.022243509519488572
2012,Direct migration background,West,Latin America and the Caribbean,0.019166106254203095,40229,0.017826271832715235,0.020505940675690955
2012,Direct migration background,West,South-Eastern Asia,0.01546738399462004,40229,0.01426148775571899,0.01667328023352109
2012,Direct migration background,West,Northern America,0.01378614660390047,40229,0.012646701390244522,0.014925591817556419
2012,Direct migration background,West,Northern Africa,0.013113651647612643,40229,0.012001966393813545,0.01422533690141174
2012,Direct migration background,West,Eastern Asia,0.005379959650302623,40229,0.004665126697352371,0.006094792603252875
2012,Direct migration background,West,Australia and New Zealand,0.0010087424344317419,40229,0.0006985312571883521,0.0013189536116751316
2012,Direct migration background,East,Eastern Europe,0.6073619631901841,40229,0.6025898972877041,0.6121340290926641
2012,Direct migration background,East,Central Asia,0.09202453987730061,40229,0.08919982032804821,0.094849259426553
2012,Direct migration background,East,Southern Europe,0.05521472392638037,40229,0.052982794472107055,0.05744665338065368
2012,Direct migration background,East,Sub-Saharan Africa,0.04294478527607362,40229,0.04096366808046593,0.044925902471681316
2012,Direct migration background,East,Latin America and the Caribbean,0.03680981595092025,40229,0.03496978851023708,0.03864984339160341
2012,Direct migration background,East,Western Europe,0.03067484662576687,40229,0.028989798170262385,0.03235989508127136
2012,Direct migration background,East,South-Eastern Asia,0.024539877300613498,40229,0.023027962194688063,0.02605179240653893
2012,Direct migration background,East,Northern Europe,0.024539877300613498,40229,0.023027962194688063,0.02605179240653893
2012,Direct migration background,East,Western Asia,0.018404907975460124,40229,0.017091440064603735,0.019718375886316513
2012,Direct migration background,East,Northern Africa,0.018404907975460124,40229,0.017091440064603735,0.019718375886316513
2012,Direct migration background,East,Eastern Asia,0.018404907975460124,40229,0.017091440064603735,0.019718375886316513
2012,Direct migration background,East,Southern Asia,0.018404907975460124,40229,0.017091440064603735,0.019718375886316513
2012,Direct migration background,East,Northern America,0.012269938650306749,40229,0.011194150430734774,0.013345726869878723
2012,Indirect migration background,West,Germany,1.0,40229,1.0,1.0
2012,Indirect migration background,East,Germany,1.0,40229,1.0,1.0
2013,No migration background,West,Germany,1.0,44486,1.0,1.0
2013,No migration background,East,Germany,1.0,44486,1.0,1.0
2013,Direct migration background,West,Eastern Europe,0.3598215760779779,44486,0.35536153858267056,0.3642816135732852
2013,Direct migration background,West,Southern Europe,0.19957046092846523,44486,0.19585635679069655,0.2032845650662339
2013,Direct migration background,West,Western Asia,0.15331240707087396,44486,0.14996433620586982,0.1566604779358781
2013,Direct migration background,West,Central Asia,0.133983148851809,44486,0.1308177192885494,0.1371485784150686
2013,Direct migration background,West,Western Europe,0.03634561374525029,44486,0.03460648774742854,0.03808473974307204
2013,Direct migration background,West,Southern Asia,0.025937551627292253,44486,0.024460477529608372,0.027414625724976133
2013,Direct migration background,West,Sub-Saharan Africa,0.019824880224681977,44486,0.01852948731421876,0.021120273135145196
2013,Direct migration background,West,Northern Europe,0.01635552618536263,44486,0.015176846682800027,0.017534205687925235
2013,Direct migration background,West,Northern Africa,0.014868660168511481,44486,0.013743984296807421,0.01599333604021554
2013,Direct migration background,West,Latin America and the Caribbean,0.014207830827688749,44486,0.013108063120452595,0.015307598534924902
2013,Direct migration background,West,South-Eastern Asia,0.012060135470014869,44486,0.011045790357996112,0.013074480582033626
2013,Direct migration background,West,Northern America,0.007764744754667107,44486,0.006949073210535506,0.008580416298798708
2013,Direct migration background,West,Eastern Asia,0.004956220056170494,44486,0.004303629510610644,0.005608810601730345
2013,Direct migration background,West,Australia and New Zealand,0.0009912440112340988,44486,0.0006988157592827388,0.0012836722631854587
2013,Direct migration background,East,Eastern Europe,0.5515695067264574,44486,0.5469479095918349,0.55619110386108
2013,Direct migration background,East,Central Asia,0.16367713004484305,44486,0.16023897561438022,0.16711528447530588
2013,Direct migration background,East,Southern Europe,0.11210762331838565,44486,0.10917577073984802,0.11503947589692329
2013,Direct migration background,East,Western Asia,0.0515695067264574,44486,0.04951435620496244,0.053624657247952366
2013,Direct migration background,East,South-Eastern Asia,0.02466367713004484,44486,0.023222390012205215,0.026104964247884468
2013,Direct migration background,East,Sub-Saharan Africa,0.020179372197309416,44486,0.01887268538779054,0.021486059006828293
2013,Direct migration background,East,Eastern Asia,0.013452914798206279,44486,0.012382353603176448,0.014523475993236109
2013,Direct migration background,East,Western Europe,0.013452914798206279,44486,0.012382353603176448,0.014523475993236109
2013,Direct migration background,East,Latin America and the Caribbean,0.013452914798206279,44486,0.012382353603176448,0.014523475993236109
2013,Direct migration background,East,Northern Africa,0.011210762331838564,44486,0.010232368219051966,0.012189156444625163
2013,Direct migration background,East,Northern Europe,0.011210762331838564,44486,0.010232368219051966,0.012189156444625163
2013,Direct migration background,East,Southern Asia,0.006726457399103139,44486,0.005966880016883159,0.00748603478132312
2013,Direct migration background,East,Northern America,0.006726457399103139,44486,0.005966880016883159,0.00748603478132312
2013,Indirect migration background,West,Germany,1.0,44486,1.0,1.0
2013,Indirect migration background,East,Germany,1.0,44486,1.0,1.0
2014,No migration background,West,Germany,1.0,38694,1.0,1.0
2014,No migration background,East,Germany,1.0,38694,1.0,1.0
2014,Direct migration background,West,Eastern Europe,0.3599265456029382,38694,0.3551440332007411,0.36470905800513526
2014,Direct migration background,West,Southern Europe,0.1997551520097939,38694,0.1957713779833675,0.20373892603622032
2014,Direct migration background,West,Western Asia,0.15323403387063864,38694,0.14964486764754908,0.1568232000937282
2014,Direct migration background,West,Central Asia,0.13242195470312182,38694,0.1290446633234129,0.13579924608283073
2014,Direct migration background,West,Western Europe,0.03958375841664966,38694,0.03764098335827529,0.04152653347502404
2014,Direct migration background,West,Southern Asia,0.02509691899612324,38694,0.023538353047424427,0.02665548494482205
2014,Direct migration background,West,Sub-Saharan Africa,0.020199959192001633,38694,0.018798184450009803,0.021601733933993464
2014,Direct migration background,West,Northern Europe,0.015711079371556826,38694,0.014472001596244385,0.016950157146869267
2014,Direct migration background,West,Latin America and the Caribbean,0.015507039379718425,38694,0.014275906273081061,0.01673817248635579
2014,Direct migration background,West,Northern Africa,0.01285451948581922,38694,0.011732106295105611,0.013976932676532829
2014,Direct migration background,West,South-Eastern Asia,0.011222199551112018,38694,0.010172602492829601,0.012271796609394434
2014,Direct migration background,West,Northern America,0.008569679657212814,38694,0.007651246297603001,0.009488113016822626
2014,Direct migration background,West,Eastern Asia,0.004488879820444807,38694,0.003822799956779148,0.005154959684110466
2014,Direct migration background,West,Australia and New Zealand,0.0014282799428688023,38694,0.001051983114647679,0.0018045767710899256
2014,Direct migration background,East,Eastern Europe,0.5666666666666667,38694,0.5617291435740495,0.5716041897592838
2014,Direct migration background,East,Central Asia,0.16111111111111112,38694,0.1574480073118719,0.16477421491035035
2014,Direct migration background,East,Southern Europe,0.10555555555555556,38694,0.10249393411154042,0.10861717699957069
2014,Direct migration background,East,Western Asia,0.05555555555555555,38694,0.05327318469860441,0.05783792641250669
2014,Direct migration background,East,Sub-Saharan Africa,0.019444444444444445,38694,0.01806860381710385,0.02082028507178504
2014,Direct migration background,East,South-Eastern Asia,0.019444444444444445,38694,0.01806860381710385,0.02082028507178504
2014,Direct migration background,East,Latin America and the Caribbean,0.013888888888888888,38694,0.012722801937398154,0.015054975840379622
2014,Direct migration background,East,Eastern Asia,0.011111111111111112,38694,0.010066663281928595,0.012155558940293628
2014,Direct migration background,East,Western Europe,0.011111111111111112,38694,0.010066663281928595,0.012155558940293628
2014,Direct migration background,East,Northern Africa,0.011111111111111112,38694,0.010066663281928595,0.012155558940293628
2014,Direct migration background,East,Southern Asia,0.008333333333333333,38694,0.00742754548026622,0.009239121186400447
2014,Direct migration background,East,Northern America,0.008333333333333333,38694,0.00742754548026622,0.009239121186400447
2014,Direct migration background,East,Northern Europe,0.008333333333333333,38694,0.00742754548026622,0.009239121186400447
2014,Indirect migration background,West,Germany,1.0,38694,1.0,1.0
2014,Indirect migration background,East,Germany,1.0,38694,1.0,1.0
2015,No migration background,West,Germany,1.0,38036,1.0,1.0
2015,No migration background,East,Germany,1.0,38036,1.0,1.0
2015,Direct migration background,West,Eastern Europe,0.3822269807280514,38036,0.37734345151044973,0.38711050994565305
2015,Direct migration background,West,Southern Europe,0.19682369735902927,38036,0.19282790614087897,0.20081948857717957
2015,Direct migration background,West,Western Asia,0.1345467523197716,38036,0.13111736081560188,0.1379761438239413
2015,Direct migration background,West,Central Asia,0.10831548893647394,38036,0.10519221882171081,0.11143875905123707
2015,Direct migration background,West,Western Europe,0.037651677373304784,38036,0.03573866859378821,0.03956468615282136
2015,Direct migration background,West,Southern Asia,0.03283369022127052,38036,0.031042799525565035,0.03462458091697601
2015,Direct migration background,West,Northern Europe,0.021948608137044967,38036,0.02047614991259722,0.023421066361492715
2015,Direct migration background,West,Latin America and the Caribbean,0.020342612419700215,38036,0.01892388447450906,0.02176134036489137
2015,Direct migration background,West,Sub-Saharan Africa,0.019450392576730906,38036,0.018062494344093058,0.020838290809368755
2015,Direct migration background,West,Northern Africa,0.019271948608137045,38036,0.01789030584957924,0.02065359136669485
2015,Direct migration background,West,South-Eastern Asia,0.009992862241256246,38036,0.008993270256472456,0.010992454226040036
2015,Direct migration background,West,Northern America,0.008743754461099216,38036,0.00780813209082076,0.009679376831377672
2015,Direct migration background,West,Eastern Asia,0.006067094932191292,38036,0.0052866763862020084,0.006847513478180576
2015,Direct migration background,West,Australia and New Zealand,0.0014275517487508922,38036,0.0010481106477724848,0.0018069928497292996
2015,Direct migration background,West,Polynesia,0.00035688793718772306,38036,0.00016706570528854546,0.0005467101690869007
2015,Direct migration background,East,Eastern Europe,0.555045871559633,38036,0.5500515015889198,0.5600402415303463
2015,Direct migration background,East,Southern Europe,0.13302752293577982,38036,0.12961455616900827,0.13644048970255138
2015,Direct migration background,East,Central Asia,0.11467889908256881,38036,0.11147668165164497,0.11788111651349266
2015,Direct migration background,East,Western Asia,0.05504587155963303,38036,0.05275380939850761,0.057337933720758454
2015,Direct migration background,East,Southern Asia,0.02981651376146789,38036,0.02810723056753109,0.031525796955404695
2015,Direct migration background,East,Sub-Saharan Africa,0.027522935779816515,38036,0.025878769586983295,0.029167101972649736
2015,Direct migration background,East,Western Europe,0.022935779816513763,38036,0.021431332575259875,0.02444022705776765
2015,Direct migration background,East,Latin America and the Caribbean,0.01834862385321101,38036,0.01699985030303941,0.01969739740338261
2015,Direct migration background,East,Northern Africa,0.011467889908256881,38036,0.010397860287742063,0.0125379195287717
2015,Direct migration background,East,Northern Europe,0.011467889908256881,38036,0.010397860287742063,0.0125379195287717
2015,Direct migration background,East,South-Eastern Asia,0.009174311926605505,38036,0.008216138699526702,0.010132485153684308
2015,Direct migration background,East,Northern America,0.006880733944954129,38036,0.0060499717248402975,0.00771149616506796
2015,Direct migration background,East,Eastern Asia,0.0045871559633027525,38036,0.003908058629621752,0.005266253296983753
2015,Indirect migration background,West,Germany,1.0,38036,1.0,1.0
2015,Indirect migration background,East,Germany,1.0,38036,1.0,1.0
2016,No migration background,West,Germany,1.0,41132,1.0,1.0
2016,No migration background,East,Germany,1.0,41132,1.0,1.0
2016,Direct migration background,West,Western Asia,0.3515452538631347,41132,0.3469310517481098,0.35615945597815957
2016,Direct migration background,West,Eastern Europe,0.2519315673289183,41132,0.247736121515104,0.2561270131427326
2016,Direct migration background,West,Southern Europe,0.14114238410596028,41132,0.13777761345024245,0.1445071547616781
2016,Direct migration background,West,Central Asia,0.07464128035320089,41132,0.07210141461971657,0.0771811460866852
2016,Direct migration background,West,Southern Asia,0.06332781456953643,41132,0.060974081439934186,0.06568154769913867
2016,Direct migration background,West,Sub-Saharan Africa,0.033112582781456956,41132,0.03138336122598869,0.03484180433692522
2016,Direct migration background,West,Western Europe,0.025248344370860928,41132,0.023732238250046875,0.02676445049167498
2016,Direct migration background,West,Northern Africa,0.014762693156732893,41132,0.013597174100839712,0.015928212212626074
2016,Direct migration background,West,Northern Europe,0.014210816777041942,41132,0.013066970397156345,0.01535466315692754
2016,Direct migration background,West,Latin America and the Caribbean,0.012555187637969095,41132,0.011479133361314498,0.013631241914623692
2016,Direct migration background,West,South-Eastern Asia,0.006898454746136865,41132,0.006098548852861402,0.007698360639412328
2016,Direct migration background,West,Northern America,0.006070640176600441,41132,0.005319949255633372,0.00682133109756751
2016,Direct migration background,West,Eastern Asia,0.0034492273730684325,41132,0.002882627092956932,0.0040158276531799325
2016,Direct migration background,West,Australia and New Zealand,0.0008278145695364238,41132,0.0005498734141297354,0.0011057557249431124
2016,Direct migration background,West,Polynesia,0.0002759381898454746,41132,0.00011542447874850176,0.00043645190094244746
2016,Direct migration background,East,Western Asia,0.385038503850385,41132,0.38033585879248727,0.38974114890828276
2016,Direct migration background,East,Eastern Europe,0.25742574257425743,41132,0.25320039840366076,0.2616510867448541
2016,Direct migration background,East,Southern Asia,0.13091309130913092,41132,0.12765330372778658,0.13417287889047527
2016,Direct migration background,East,Southern Europe,0.061606160616061605,41132,0.05928251013100516,0.06392981110111805
2016,Direct migration background,East,Central Asia,0.050605060506050605,41132,0.048486764788294515,0.052723356223806694
2016,Direct migration background,East,Sub-Saharan Africa,0.0484048404840484,41132,0.046330707172397276,0.05047897379569953
2016,Direct migration background,East,Northern Africa,0.019801980198019802,41132,0.01845557004119555,0.021148390354844053
2016,Direct migration background,East,Latin America and the Caribbean,0.0176017601760176,41132,0.016330928605118856,0.018872591746916346
2016,Direct migration background,East,Western Europe,0.0088008800880088,41132,0.007898250296205993,0.009703509879811608
2016,Direct migration background,East,Northern Europe,0.006600660066006601,41132,0.005818092625088557,0.007383227506924645
2016,Direct migration background,East,South-Eastern Asia,0.005500550055005501,41132,0.004785771536579582,0.0062153285734314195
2016,Direct migration background,East,Northern America,0.0044004400440044,41132,0.003760769194591701,0.005040110893417099
2016,Direct migration background,East,Eastern Asia,0.0033003300330033004,41132,0.002746052850412626,0.003854607215593975
2016,Indirect migration background,West,Germany,1.0,41132,1.0,1.0
2016,Indirect migration background,East,Germany,1.0,41132,1.0,1.0
2017,No migration background,West,Germany,1.0,45410,1.0,1.0
2017,No migration background,East,Germany,1.0,45410,1.0,1.0
2017,Direct migration background,West,Western Asia,0.4318238679009257,45410,0.42726795791403666,0.43637977788781473
2017,Direct migration background,West,Eastern Europe,0.21265949462096573,45410,0.20889588988412908,0.21642309935780238
2017,Direct migration background,West,Southern Europe,0.10970728046034525,45410,0.10683276627562487,0.11258179464506564
2017,Direct migration background,West,Southern Asia,0.07555666750062547,45410,0.07312582475325391,0.07798751024799702
2017,Direct migration background,West,Central Asia,0.0629221916437328,45410,0.060688773357915324,0.06515560992955029
2017,Direct migration background,West,Sub-Saharan Africa,0.031273455091318486,45410,0.029672537956450352,0.03287437222618662
2017,Direct migration background,West,Western Europe,0.02489367025268952,45410,0.023460655127051876,0.02632668537832716
2017,Direct migration background,West,Northern Europe,0.012259194395796848,45410,0.011247072584213204,0.013271316207380491
2017,Direct migration background,West,Northern Africa,0.0120090067550663,45410,0.01100713909559436,0.013010874414538241
2017,Direct migration background,West,Latin America and the Caribbean,0.011883912934701027,45410,0.010887213903693788,0.012880611965708265
2017,Direct migration background,West,South-Eastern Asia,0.006254691018263698,45410,0.005529552797896382,0.006979829238631013
2017,Direct migration background,West,Northern America,0.0051288466349762325,45410,0.004471834189809611,0.005785859080142854
2017,Direct migration background,West,Eastern Asia,0.0027520640480360272,45410,0.0022702148262531982,0.003233913269818856
2017,Direct migration background,West,Australia and New Zealand,0.0006254691018263697,45410,0.0003955117020631173,0.0008554265015896221
2017,Direct migration background,West,Polynesia,0.0002501876407305479,45410,0.00010472250654091714,0.00039565277492017867
2017,Direct migration background,East,Western Asia,0.42538071065989846,45410,0.42083335087235507,0.42992807044744186
2017,Direct migration background,East,Eastern Europe,0.233502538071066,45410,0.22961135661359014,0.23739371952854185
2017,Direct migration background,East,Southern Asia,0.1350253807106599,45410,0.131882052662665,0.13816870875865478
2017,Direct migration background,East,Southern Europe,0.05583756345177665,45410,0.05372569477427756,0.05794943212927574
2017,Direct migration background,East,Central Asia,0.047715736040609136,45410,0.045755111482922536,0.049676360598295735
2017,Direct migration background,East,Sub-Saharan Africa,0.03756345177664975,45410,0.03581461563204992,0.03931228792124958
2017,Direct migration background,East,Northern Africa,0.02030456852791878,45410,0.01900732132065211,0.02160181573518545
2017,Direct migration background,East,Latin America and the Caribbean,0.017258883248730966,45410,0.016061022789658017,0.018456743707803914
2017,Direct migration background,East,South-Eastern Asia,0.008121827411167513,45410,0.0072962907486686214,0.008947364073666406
2017,Direct migration background,East,Western Europe,0.007106598984771574,45410,0.006333985049026756,0.007879212920516392
2017,Direct migration background,East,Northern Europe,0.006091370558375634,45410,0.005375703444662474,0.0068070376720887945
2017,Direct migration background,East,Northern America,0.0040609137055837565,45410,0.0034759773845745422,0.004645850026592971
2017,Direct migration background,East,Eastern Asia,0.0020304568527918783,45410,0.0016164230050383162,0.0024444907005454404
2017,Indirect migration background,West,Germany,1.0,45410,1.0,1.0
2017,Indirect migration background,East,Germany,1.0,45410,1.0,1.0
2018,No migration background,West,Germany,1.0,43121,1.0,1.0
2018,No migration background,East,Germany,1.0,43121,1.0,1.0
2018,Direct migration background,West,Western Asia,0.4336556540424389,43121,0.42897803928944905,0.4383332687954287
2018,Direct migration background,West,Eastern Europe,0.21635777598710718,43121,0.21247129248974078,0.22024425948447357
2018,Direct migration background,West,Southern Europe,0.10381412839108246,43121,0.1009351464748795,0.10669311030728543
2018,Direct migration background,West,Southern Asia,0.07104485629868386,43121,0.06862005949200856,0.07346965310535916
2018,Direct migration background,West,Central Asia,0.06164383561643835,43121,0.05937375990522598,0.06391391132765072
2018,Direct migration background,West,Sub-Saharan Africa,0.034783776524308356,43121,0.033054309315704015,0.0365132437329127
2018,Direct migration background,West,Western Europe,0.026457158205748052,43121,0.024942339042556223,0.02797197736893988
2018,Direct migration background,West,Northern Africa,0.014101531023368252,43121,0.012988618859611365,0.01521444318712514
2018,Direct migration background,West,Latin America and the Caribbean,0.012221326886919152,43121,0.011184274579199242,0.013258379194639063
2018,Direct migration background,West,Northern Europe,0.011952726295997852,43121,0.010926994049443512,0.01297845854255219
2018,Direct migration background,West,South-Eastern Asia,0.0060435132957292505,43121,0.0053119699124012125,0.0067750566790572885
2018,Direct migration background,West,Northern America,0.0042976094547408005,43121,0.0036801763551896774,0.004915042554291924
2018,Direct migration background,West,Eastern Asia,0.0026860059092130005,43121,0.002197487315947127,0.003174524502478874
2018,Direct migration background,West,Australia and New Zealand,0.0006715014773032501,43121,0.0004269956117829082,0.000916007342823592
2018,Direct migration background,West,Polynesia,0.00026860059092130003,43121,0.00011393033375425648,0.0004232708480883436
2018,Direct migration background,East,Western Asia,0.45285087719298245,43121,0.4481525623127669,0.457549192073198
2018,Direct migration background,East,Eastern Europe,0.20942982456140352,43121,0.20558920634839845,0.2132704427744086
2018,Direct migration background,East,Southern Asia,0.13706140350877194,43121,0.13381532369607307,0.1403074833214708
2018,Direct migration background,East,Southern Europe,0.049342105263157895,43121,0.04729786175739985,0.05138634876891594
2018,Direct migration background,East,Sub-Saharan Africa,0.049342105263157895,43121,0.04729786175739985,0.05138634876891594
2018,Direct migration background,East,Central Asia,0.041666666666666664,43121,0.039780568314057525,0.0435527650192758
2018,Direct migration background,East,Latin America and the Caribbean,0.017543859649122806,43121,0.016304689858675083,0.01878302943957053
2018,Direct migration background,East,Northern Africa,0.01425438596491228,43121,0.01313554504118205,0.01537322688864251
2018,Direct migration background,East,Western Europe,0.007675438596491228,43121,0.006851698643305915,0.00849917854967654
2018,Direct migration background,East,South-Eastern Asia,0.007675438596491228,43121,0.006851698643305915,0.00849917854967654
2018,Direct migration background,East,Northern Europe,0.006578947368421052,43121,0.005815891133798873,0.007342003603043231
2018,Direct migration background,East,Northern America,0.0043859649122807015,43121,0.003762244810569437,0.005009685013991966
2018,Direct migration background,East,Eastern Asia,0.0021929824561403508,43121,0.001751460286579806,0.002634504625700896
2018,Indirect migration background,West,Germany,1.0,43121,1.0,1.0
2018,Indirect migration background,East,Germany,1.0,43121,1.0,1.0
2019,No migration background,West,Germany,1.0,42417,1.0,1.0
2019,No migration background,East,Germany,1.0,42417,1.0,1.0
2019,Direct migration background,West,Western Asia,0.4548420584309654,42417,0.4501031580808066,0.45958095878112426
2019,Direct migration background,West,Eastern Europe,0.21073706065549458,42417,0.20685584824724587,0.2146182730637433
2019,Direct migration background,West,Southern Europe,0.09520984724899896,42417,0.0924166541292254,0.09800304036877253
2019,Direct migration background,West,Southern Asia,0.06510455286964259,42417,0.0627566869091435,0.06745241883014168
2019,Direct migration background,West,Central Asia,0.056206436304315585,42417,0.05401455199602135,0.05839832061260982
2019,Direct migration background,West,Sub-Saharan Africa,0.03232982352068812,42417,0.03064656259567551,0.034013084445700725
2019,Direct migration background,West,Western Europe,0.03099510603588907,42417,0.02934582127873013,0.03264439079304801
2019,Direct migration background,West,Latin America and the Caribbean,0.01438528844727866,42417,0.013252108259866896,0.015518468634690424
2019,Direct migration background,West,Northern Africa,0.013050570962479609,42417,0.011970509916046573,0.014130632008912646
2019,Direct migration background,West,Northern Europe,0.012605665134213259,42417,0.01154393462939788,0.013667395639028638
2019,Direct migration background,West,South-Eastern Asia,0.005487171881951654,42417,0.004784155292104134,0.006190188471799174
2019,Direct migration background,West,Northern America,0.005042266053685304,42417,0.004368201807963496,0.0057163302994071115
2019,Direct migration background,West,Eastern Asia,0.002521133026842652,42417,0.002043894134270698,0.0029983719194146058
2019,Direct migration background,West,Australia and New Zealand,0.0010381135992881506,42417,0.0007316471078814879,0.0013445800906948134
2019,Direct migration background,West,Polynesia,0.0004449058282663503,42417,0.0002442168542554729,0.0006455948022772277
2019,Direct migration background,East,Western Asia,0.4356687898089172,42417,0.43094999214056773,0.4403875874772667
2019,Direct migration background,East,Eastern Europe,0.2089171974522293,42417,0.2050483272106157,0.21278606769384292
2019,Direct migration background,East,Southern Asia,0.14140127388535031,42417,0.13808532461594406,0.14471722315475657
2019,Direct migration background,East,Central Asia,0.050955414012738856,42417,0.04886262921420066,0.05304819881127705
2019,Direct migration background,East,Sub-Saharan Africa,0.049681528662420385,42417,0.04761368282848766,0.05174937449635311
2019,Direct migration background,East,Southern Europe,0.04076433121019108,42417,0.03888246425075183,0.042646198169630334
2019,Direct migration background,East,Northern Africa,0.02038216560509554,42417,0.019037421648370068,0.021726909561821012
2019,Direct migration background,East,Latin America and the Caribbean,0.014012738853503185,42417,0.012894117094171511,0.01513136061283486
2019,Direct migration background,East,Western Europe,0.011464968152866241,42417,0.010451830268302188,0.012478106037430294
2019,Direct migration background,East,South-Eastern Asia,0.01019108280254777,42417,0.009235271981708409,0.011146893623387132
2019,Direct migration background,East,Northern Europe,0.01019108280254777,42417,0.009235271981708409,0.011146893623387132
2019,Direct migration background,East,Northern America,0.005095541401273885,42417,0.0044179436553497264,0.005773139147198044
2019,Direct migration background,East,Eastern Asia,0.0012738853503184713,42417,0.0009344363989723147,0.0016133343016646279
2019,Indirect migration background,West,Germany,1.0,42417,1.0,1.0
2019,Indirect migration background,East,Germany,1.0,42417,1.0,1.0
2020,No migration background,West,Germany,1.0,42741,1.0,1.0
2020,No migration background,East,Germany,1.0,42741,1.0,1.0
2020,Direct migration background,West,Western Asia,0.37687847592000945,42741,0.37228416084119204,0.38147279099882686
2020,Direct migration background,West,Eastern Europe,0.24032658856940006,42741,0.23627572043682743,0.2443774567019727
2020,Direct migration background,West,Southern Europe,0.11454265767364809,42741,0.11152339302951782,0.11756192231777836
2020,Direct migration background,West,Southern Asia,0.07502070760856704,42741,0.07252329491333333,0.07751812030380074
2020,Direct migration background,West,Sub-Saharan Africa,0.05585137853508461,42741,0.05367431621118472,0.058028440858984495
2020,Direct migration background,West,Central Asia,0.04153354632587859,42741,0.03964197946072094,0.043425113191036244
2020,Direct migration background,West,Western Europe,0.024375813513193706,42741,0.02291378928282618,0.025837837743561232
