year,migback,sampreg,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,West,Germany,1.0,41903,1.0,1.0
2011,No migration background,East,Germany,1.0,41903,1.0,1.0
2011,Direct migration background,West,Eastern Europe,0.3242550464594681,41903,0.3197730832182526,0.32873700970068365
2011,Direct migration background,West,Southern Europe,0.1887215636014098,41903,0.18497503336181337,0.19246809384100622
2011,Direct migration background,West,Western Asia,0.15700096123037488,41903,0.15351760245089446,0.1604843200098553
2011,Direct migration background,West,Central Asia,0.12784363985901956,41903,0.12464643655938452,0.1310408431586546
2011,Direct migration background,West,Western Europe,0.06087792374239026,41903,0.05858850911149555,0.06316733837328496
2011,Direct migration background,West,Southern Asia,0.0256328099967959,41903,0.024119621790394036,0.027145998203197762
2011,Direct migration background,West,Northern Europe,0.024351169496956104,41903,0.022875326398051527,0.02582701259586068
2011,Direct migration background,West,Sub-Saharan Africa,0.02274911887215636,41903,0.021321478442744127,0.024176759301568592
2011,Direct migration background,West,Latin America and the Caribbean,0.02018583787247677,41903,0.018839268415618976,0.021532407329334563
2011,Direct migration background,West,South-Eastern Asia,0.016020506247997435,41903,0.01481833965658815,0.017222672839406723
2011,Direct migration background,West,Northern Africa,0.013777635373277796,41903,0.012661522082541241,0.01489374866401435
2011,Direct migration background,West,Northern America,0.013777635373277796,41903,0.012661522082541241,0.01489374866401435
2011,Direct migration background,West,Eastern Asia,0.003844921499519385,41903,0.003252350042878469,0.004437492956160301
2011,Direct migration background,West,Australia and New Zealand,0.0009612303748798462,41903,0.000664516109323796,0.0012579446404358966
2011,Direct migration background,East,Eastern Europe,0.6410256410256411,41903,0.636432572466352,0.6456187095849302
2011,Direct migration background,East,Central Asia,0.0641025641025641,41903,0.06175733463488925,0.06644779357023894
2011,Direct migration background,East,Southern Europe,0.04487179487179487,41903,0.04288957845457423,0.046854011289015514
2011,Direct migration background,East,Western Europe,0.04487179487179487,41903,0.04288957845457423,0.046854011289015514
2011,Direct migration background,East,Western Asia,0.03205128205128205,41903,0.030364797410363704,0.0337377666922004
2011,Direct migration background,East,Sub-Saharan Africa,0.03205128205128205,41903,0.030364797410363704,0.0337377666922004
2011,Direct migration background,East,Southern Asia,0.02564102564102564,41903,0.02412760133640803,0.027154449945643252
2011,Direct migration background,East,Northern Europe,0.02564102564102564,41903,0.02412760133640803,0.027154449945643252
2011,Direct migration background,East,Latin America and the Caribbean,0.02564102564102564,41903,0.02412760133640803,0.027154449945643252
2011,Direct migration background,East,South-Eastern Asia,0.019230769230769232,41903,0.017915801009754415,0.02054573745178405
2011,Direct migration background,East,Eastern Asia,0.019230769230769232,41903,0.017915801009754415,0.02054573745178405
2011,Direct migration background,East,Northern America,0.01282051282051282,41903,0.011743342762690855,0.013897682878334785
2011,Direct migration background,East,Northern Africa,0.01282051282051282,41903,0.011743342762690855,0.013897682878334785
2011,Indirect migration background,West,Germany,1.0,41903,1.0,1.0
2011,Indirect migration background,East,Germany,1.0,41903,1.0,1.0
2012,No migration background,West,Germany,1.0,40229,1.0,1.0
2012,No migration background,East,Germany,1.0,40229,1.0,1.0
2012,Direct migration background,West,Eastern Europe,0.33570219966159054,40229,0.3310874839302418,0.3403169153929393
2012,Direct migration background,West,Southern Europe,0.18341793570219966,40229,0.17963605981822134,0.187199811586178
2012,Direct migration background,West,Western Asia,0.14382402707275804,40229,0.14039489909856398,0.1472531550469521
2012,Direct migration background,West,Central Asia,0.13468697123519457,40229,0.1313508957593619,0.13802304671102725
2012,Direct migration background,West,Western Europe,0.06565143824027073,40229,0.06323117259697898,0.06807170388356247
2012,Direct migration background,West,Northern Europe,0.024365482233502538,40229,0.022858814328725947,0.025872150138279128
2012,Direct migration background,West,Southern Asia,0.023350253807106598,40229,0.021874541577810335,0.02482596603640286
2012,Direct migration background,West,Sub-Saharan Africa,0.02098138747884941,40229,0.019580836152531374,0.022381938805167444
2012,Direct migration background,West,Latin America and the Caribbean,0.01895093062605753,40229,0.01761849238417129,0.02028336886794377
2012,Direct migration background,West,South-Eastern Asia,0.0155668358714044,40229,0.014357130123971383,0.016776541618837418
2012,Direct migration background,West,Northern America,0.013874788494077835,40229,0.012731737331658579,0.015017839656497091
2012,Direct migration background,West,Northern Africa,0.013197969543147208,40229,0.01208276371374982,0.014313175372544597
2012,Direct migration background,West,Eastern Asia,0.0054145516074450084,40229,0.004697436698045421,0.006131666516844596
2012,Direct migration background,West,Australia and New Zealand,0.0010152284263959391,40229,0.0007040225625624829,0.0013264342902293952
2012,Direct migration background,East,Eastern Europe,0.6086956521739131,40229,0.6039264702489571,0.6134648340988691
2012,Direct migration background,East,Central Asia,0.09316770186335403,40229,0.0903272813909892,0.09600812233571887
2012,Direct migration background,East,Southern Europe,0.055900621118012424,40229,0.053655686870056195,0.05814555536596865
2012,Direct migration background,East,Sub-Saharan Africa,0.037267080745341616,40229,0.03541609936086447,0.03911806212981876
2012,Direct migration background,East,Latin America and the Caribbean,0.037267080745341616,40229,0.03541609936086447,0.03911806212981876
2012,Direct migration background,East,Western Europe,0.031055900621118012,40229,0.029360751619886098,0.032751049622349926
2012,Direct migration background,East,Northern Europe,0.024844720496894408,40229,0.02332368132544501,0.026365759668343806
2012,Direct migration background,East,South-Eastern Asia,0.024844720496894408,40229,0.02332368132544501,0.026365759668343806
2012,Direct migration background,East,Western Asia,0.018633540372670808,40229,0.01731209337797194,0.019954987367369677
2012,Direct migration background,East,Northern Africa,0.018633540372670808,40229,0.01731209337797194,0.019954987367369677
2012,Direct migration background,East,Eastern Asia,0.018633540372670808,40229,0.01731209337797194,0.019954987367369677
2012,Direct migration background,East,Southern Asia,0.018633540372670808,40229,0.01731209337797194,0.019954987367369677
2012,Direct migration background,East,Northern America,0.012422360248447204,40229,0.01133999426019593,0.013504726236698478
2012,Indirect migration background,West,Germany,1.0,40229,1.0,1.0
2012,Indirect migration background,East,Germany,1.0,40229,1.0,1.0
2013,No migration background,West,Germany,1.0,44486,1.0,1.0
2013,No migration background,East,Germany,1.0,44486,1.0,1.0
2013,Direct migration background,West,Eastern Europe,0.35974801061007955,44486,0.35528817283824893,0.36420784838191017
2013,Direct migration background,West,Southern Europe,0.19960212201591512,44486,0.1958877967381218,0.20331644729370846
2013,Direct migration background,West,Western Asia,0.15318302387267904,44486,0.14983611036223266,0.15652993738312543
2013,Direct migration background,West,Central Asia,0.1341180371352785,44486,0.13095126121866232,0.1372848130518947
2013,Direct migration background,West,Western Europe,0.03647214854111406,44486,0.034730112231060956,0.03821418485116716
2013,Direct migration background,West,Southern Asia,0.02602785145888594,44486,0.024548277014635876,0.027507425903136005
2013,Direct migration background,West,Sub-Saharan Africa,0.01989389920424403,44486,0.01859629902919004,0.021191499379298023
2013,Direct migration background,West,Northern Europe,0.015915119363395226,44486,0.014752157100736272,0.01707808162605418
2013,Direct migration background,West,Northern Africa,0.014920424403183023,44486,0.013793822091084408,0.01604702671528164
2013,Direct migration background,West,Latin America and the Caribbean,0.014257294429708222,44486,0.013155641641915862,0.015358947217500583
2013,Direct migration background,West,South-Eastern Asia,0.01210212201591512,44486,0.011086034343147335,0.013118209688682905
2013,Direct migration background,West,Northern America,0.007791777188328912,44486,0.006974698155644626,0.008608856221013199
2013,Direct migration background,West,Eastern Asia,0.004973474801061008,44486,0.004319754935617197,0.005627194666504819
2013,Direct migration background,West,Australia and New Zealand,0.0009946949602122016,44486,0.0007017586219009236,0.0012876312985234796
2013,Direct migration background,East,Eastern Europe,0.5530474040632054,44486,0.5484272516388127,0.5576675564875981
2013,Direct migration background,East,Central Asia,0.16252821670428894,44486,0.15909979789263484,0.16595663551594303
2013,Direct migration background,East,Southern Europe,0.11286681715575621,44486,0.10992631201001367,0.11580732230149875
2013,Direct migration background,East,Western Asia,0.05191873589164785,44486,0.0498570180483169,0.053980453734978805
2013,Direct migration background,East,South-Eastern Asia,0.024830699774266364,44486,0.02338466451600802,0.026276735032524708
2013,Direct migration background,East,Sub-Saharan Africa,0.020316027088036117,44486,0.019005014728971967,0.021627039447100267
2013,Direct migration background,East,Eastern Asia,0.013544018058690745,44486,0.012469887653966765,0.014618148463414724
2013,Direct migration background,East,Western Europe,0.013544018058690745,44486,0.012469887653966765,0.014618148463414724
2013,Direct migration background,East,Northern Africa,0.011286681715575621,44486,0.010305018033963855,0.012268345397187387
2013,Direct migration background,East,Northern Europe,0.011286681715575621,44486,0.010305018033963855,0.012268345397187387
2013,Direct migration background,East,Latin America and the Caribbean,0.011286681715575621,44486,0.010305018033963855,0.012268345397187387
2013,Direct migration background,East,Southern Asia,0.006772009029345372,44486,0.00600988153051101,0.007534136528179735
2013,Direct migration background,East,Northern America,0.006772009029345372,44486,0.00600988153051101,0.007534136528179735
2013,Indirect migration background,West,Germany,1.0,44486,1.0,1.0
2013,Indirect migration background,East,Germany,1.0,44486,1.0,1.0
2014,No migration background,West,Germany,1.0,38694,1.0,1.0
2014,No migration background,East,Germany,1.0,38694,1.0,1.0
2014,Direct migration background,West,Eastern Europe,0.3596130094689173,38694,0.3548314098823766,0.36439460905545795
2014,Direct migration background,West,Southern Europe,0.20049403046521203,38694,0.19650473837137455,0.2044833225590495
2014,Direct migration background,West,Western Asia,0.15294359818855496,38694,0.14935722008848606,0.15652997628862386
2014,Direct migration background,West,Central Asia,0.13256484149855907,38694,0.12918600679166392,0.13594367620545422
2014,Direct migration background,West,Western Europe,0.03972828324413339,38694,0.037782111218162266,0.041674455270104514
2014,Direct migration background,West,Southern Asia,0.025319061342116096,38694,0.023753791223208327,0.026884331461023866
2014,Direct migration background,West,Sub-Saharan Africa,0.01996706463565253,38694,0.01857322854640015,0.02136090072490491
2014,Direct migration background,West,Northern Europe,0.01585014409221902,38694,0.014605682545483185,0.017094605638954857
2014,Direct migration background,West,Latin America and the Caribbean,0.015232606010703994,38694,0.014012245369067472,0.016452966652340518
2014,Direct migration background,West,Northern Africa,0.012968299711815562,38694,0.011840994985792705,0.01409560443783842
2014,Direct migration background,West,South-Eastern Asia,0.011321531494442157,38694,0.010267352434280112,0.012375710554604201
2014,Direct migration background,West,Northern America,0.008233841086867023,38694,0.00733343143710501,0.009134250736629036
2014,Direct migration background,West,Eastern Asia,0.004528612597776863,38694,0.0038596047169481523,0.0051976204786055745
2014,Direct migration background,West,Australia and New Zealand,0.0012350761630300535,38694,0.0008851207072544923,0.0015850316188056148
2014,Direct migration background,East,Eastern Europe,0.56657223796034,38694,0.5616345883769311,0.5715098875437488
2014,Direct migration background,East,Central Asia,0.16147308781869688,38694,0.15780666256430526,0.1651395130730885
2014,Direct migration background,East,Southern Europe,0.10764872521246459,38694,0.1045605166163138,0.11073693380861538
2014,Direct migration background,East,Western Asia,0.05099150141643059,38694,0.0487996141767026,0.053183388656158584
2014,Direct migration background,East,Sub-Saharan Africa,0.019830028328611898,38694,0.01844088639409574,0.021219170263128057
2014,Direct migration background,East,South-Eastern Asia,0.019830028328611898,38694,0.01844088639409574,0.021219170263128057
2014,Direct migration background,East,Latin America and the Caribbean,0.014164305949008499,38694,0.012986878445018496,0.015341733452998501
2014,Direct migration background,East,Western Europe,0.0113314447592068,38694,0.010276809561640815,0.012386079956772784
2014,Direct migration background,East,Northern Africa,0.0113314447592068,38694,0.010276809561640815,0.012386079956772784
2014,Direct migration background,East,Eastern Asia,0.0113314447592068,38694,0.010276809561640815,0.012386079956772784
2014,Direct migration background,East,Northern America,0.0084985835694051,38694,0.007583935121297148,0.009413232017513052
2014,Direct migration background,East,Southern Asia,0.0084985835694051,38694,0.007583935121297148,0.009413232017513052
2014,Direct migration background,East,Northern Europe,0.0084985835694051,38694,0.007583935121297148,0.009413232017513052
2014,Indirect migration background,West,Germany,1.0,38694,1.0,1.0
2014,Indirect migration background,East,Germany,1.0,38694,1.0,1.0
2015,No migration background,West,Germany,1.0,38036,1.0,1.0
2015,No migration background,East,Germany,1.0,38036,1.0,1.0
2015,Direct migration background,West,Eastern Europe,0.38159553394561496,38036,0.3767135471292166,0.3864775207620133
2015,Direct migration background,West,Southern Europe,0.19701062488744822,38036,0.19301340190567065,0.2010078478692258
2015,Direct migration background,West,Western Asia,0.13416171438861876,38036,0.13073647172823827,0.13758695704899926
2015,Direct migration background,West,Central Asia,0.10804970286331712,38036,0.10492980219088564,0.1111696035357486
2015,Direct migration background,West,Western Europe,0.037997478840266524,38036,0.03607605069494593,0.039918906985587116
2015,Direct migration background,West,Southern Asia,0.033135242211417254,38036,0.031336426832052844,0.034934057590781664
2015,Direct migration background,West,Northern Europe,0.02215018908698001,38036,0.02067113706656652,0.023629241107393503
2015,Direct migration background,West,Latin America and the Caribbean,0.020529443544030253,38036,0.01910435144067988,0.021954535647380626
2015,Direct migration background,West,Sub-Saharan Africa,0.019629029353502612,38036,0.018234899311890016,0.021023159395115208
2015,Direct migration background,West,Northern Africa,0.019448946515397084,38036,0.018061098852786447,0.020836794178007722
2015,Direct migration background,West,South-Eastern Asia,0.00990455609580407,38036,0.00890934618791243,0.010899766003695709
2015,Direct migration background,West,Northern America,0.00864397622906537,38036,0.007713660724655684,0.009574291733475055
2015,Direct migration background,West,Eastern Asia,0.0061228164955879705,38036,0.0053388443472319694,0.006906788643943972
2015,Direct migration background,West,Australia and New Zealand,0.0014406627048442284,38036,0.0010594856525507244,0.0018218397571377325
2015,Direct migration background,West,Polynesia,0.00018008283810552856,38036,4.52313612009565e-05,0.0003149343150101006
2015,Direct migration background,East,Eastern Europe,0.5568445475638051,38036,0.5518522129517188,0.5618368821758913
2015,Direct migration background,East,Southern Europe,0.1345707656612529,38036,0.13114111572047862,0.13800041560202717
2015,Direct migration background,East,Central Asia,0.1136890951276102,38036,0.11049894513234784,0.11687924512287257
2015,Direct migration background,East,Western Asia,0.05336426914153132,38036,0.05110548161201262,0.05562305667105002
2015,Direct migration background,East,Sub-Saharan Africa,0.027842227378190254,38036,0.026188823254920026,0.029495631501460482
2015,Direct migration background,East,Southern Asia,0.027842227378190254,38036,0.026188823254920026,0.029495631501460482
2015,Direct migration background,East,Western Europe,0.02320185614849188,38036,0.021688913624268242,0.024714798672715515
2015,Direct migration background,East,Latin America and the Caribbean,0.018561484918793503,38036,0.017205057503115823,0.019917912334471183
2015,Direct migration background,East,Northern Africa,0.01160092807424594,38036,0.010524782104511795,0.012677074043980083
2015,Direct migration background,East,Northern Europe,0.01160092807424594,38036,0.010524782104511795,0.012677074043980083
2015,Direct migration background,East,South-Eastern Asia,0.009280742459396751,38036,0.008317079169798304,0.010244405748995199
2015,Direct migration background,East,Northern America,0.0069605568445475635,38036,0.006125023293650575,0.007796090395444552
2015,Direct migration background,East,Eastern Asia,0.004640371229698376,38036,0.00395736443248511,0.0053233780269116415
2015,Indirect migration background,West,Germany,1.0,38036,1.0,1.0
2015,Indirect migration background,East,Germany,1.0,38036,1.0,1.0
2016,No migration background,West,Germany,1.0,41132,1.0,1.0
2016,No migration background,East,Germany,1.0,41132,1.0,1.0
2016,Direct migration background,West,Western Asia,0.34461364918217713,41132,0.34002081156057834,0.3492064868037759
2016,Direct migration background,West,Eastern Europe,0.2557811618725324,41132,0.2515646748774948,0.25999764886757004
2016,Direct migration background,West,Southern Europe,0.14269599548787365,41132,0.13931581821992026,0.14607617275582704
2016,Direct migration background,West,Central Asia,0.07628313592780597,41132,0.07371776680538643,0.07884850505022552
2016,Direct migration background,West,Southern Asia,0.06161872532430908,41132,0.05929485345259112,0.06394259719602705
2016,Direct migration background,West,Sub-Saharan Africa,0.03355893965031021,41132,0.031818504044765265,0.03529937525585516
2016,Direct migration background,West,Western Europe,0.02566271855611957,41132,0.024134546871043945,0.027190890241195198
2016,Direct migration background,West,Northern Africa,0.014946418499717992,41132,0.013773778635275236,0.01611905836416075
2016,Direct migration background,West,Northern Europe,0.01452340665538635,41132,0.01336723168448324,0.01567958162628946
2016,Direct migration background,West,Latin America and the Caribbean,0.012549351381838691,41132,0.01147354405594629,0.013625158707731093
2016,Direct migration background,West,South-Eastern Asia,0.006909193457416808,41132,0.006108669534253477,0.007709717380580138
2016,Direct migration background,West,Northern America,0.006204173716864072,41132,0.005445322356852533,0.006963025076875611
2016,Direct migration background,West,Eastern Asia,0.0035250987027636775,41132,0.0029523224803602696,0.004097874925167085
2016,Direct migration background,West,Australia and New Zealand,0.0008460236886632825,41132,0.0005650448390657394,0.0011270025382608257
2016,Direct migration background,West,Polynesia,0.0002820078962210942,41132,0.00011973890126486543,0.000444276891177323
2016,Direct migration background,East,Western Asia,0.37871853546910755,41132,0.3740307401953387,0.3834063307428764
2016,Direct migration background,East,Eastern Europe,0.2643020594965675,41132,0.26004052310408005,0.26856359588905493
2016,Direct migration background,East,Southern Asia,0.12814645308924486,41132,0.12491616525224845,0.13137674092624124
2016,Direct migration background,East,Southern Europe,0.06292906178489703,41132,0.06058225129498809,0.06527587227480597
2016,Direct migration background,East,Central Asia,0.05263157894736842,41132,0.050473592020502056,0.05478956587423478
2016,Direct migration background,East,Sub-Saharan Africa,0.04919908466819222,41132,0.04710887686443534,0.051289292471949105
2016,Direct migration background,East,Northern Africa,0.017162471395881007,41132,0.015907317620906528,0.018417625170855486
2016,Direct migration background,East,Latin America and the Caribbean,0.017162471395881007,41132,0.015907317620906528,0.018417625170855486
2016,Direct migration background,East,Western Europe,0.009153318077803204,41132,0.008232956108556112,0.010073680047050296
2016,Direct migration background,East,Northern Europe,0.006864988558352402,41132,0.0060670118541292905,0.007662965262575514
2016,Direct migration background,East,South-Eastern Asia,0.005720823798627002,41132,0.00499195457006669,0.006449693027187314
2016,Direct migration background,East,Northern America,0.004576659038901602,41132,0.0039243635919665645,0.005228954485836639
2016,Direct migration background,East,Eastern Asia,0.003432494279176201,41132,0.002867265286879267,0.0039977232714731355
2016,Indirect migration background,West,Germany,1.0,41132,1.0,1.0
2016,Indirect migration background,East,Germany,1.0,41132,1.0,1.0
2017,No migration background,West,Germany,1.0,45410,1.0,1.0
2017,No migration background,East,Germany,1.0,45410,1.0,1.0
2017,Direct migration background,West,Western Asia,0.42362630292111697,45410,0.41908140790330506,0.4281711979389289
2017,Direct migration background,West,Eastern Europe,0.21670312701068073,45410,0.2129136776670614,0.22049257635430006
2017,Direct migration background,West,Southern Europe,0.11195470338437781,45410,0.10905456279589676,0.11485484397285886
2017,Direct migration background,West,Southern Asia,0.07373568395315919,45410,0.07133194864068707,0.07613941926563131
2017,Direct migration background,West,Central Asia,0.0644704671213486,45410,0.06221160626403183,0.06672932797866538
2017,Direct migration background,West,Sub-Saharan Africa,0.03178484107579462,45410,0.030171313910705936,0.033398368240883304
2017,Direct migration background,West,Western Europe,0.02560802985458757,45410,0.024155131431853473,0.027060928277321664
2017,Direct migration background,West,Northern Europe,0.012482306009522584,45410,0.011461131004884738,0.013503481014160431
2017,Direct migration background,West,Northern Africa,0.012224938875305624,45410,0.011214214598773352,0.013235663151837896
2017,Direct migration background,West,Latin America and the Caribbean,0.012096255308197143,45410,0.011090799219145017,0.01310171139724927
2017,Direct migration background,West,South-Eastern Asia,0.006305494788315532,45410,0.005577436165049551,0.0070335534115815125
2017,Direct migration background,West,Northern America,0.00527602625144769,45410,0.004609702818246859,0.0059423496846485215
2017,Direct migration background,West,Eastern Asia,0.0028310384763865653,45410,0.002342343828972783,0.0033197331238003476
2017,Direct migration background,West,Australia and New Zealand,0.0006434178355424012,45410,0.0004101863885388621,0.0008766492825459403
2017,Direct migration background,West,Polynesia,0.0002573671342169605,45410,0.00010983012685101276,0.00040490414158290825
2017,Direct migration background,East,Western Asia,0.4192872117400419,45410,0.41474866488126994,0.4238257585988139
2017,Direct migration background,East,Eastern Europe,0.2389937106918239,45410,0.23507116799519925,0.24291625338844855
2017,Direct migration background,East,Southern Asia,0.1320754716981132,45410,0.128961372901823,0.13518957049440342
2017,Direct migration background,East,Southern Europe,0.05555555555555555,45410,0.05344871205878073,0.05766239905233037
2017,Direct migration background,East,Central Asia,0.049266247379454925,45410,0.04727564500304925,0.051256849755860596
2017,Direct migration background,East,Sub-Saharan Africa,0.03878406708595388,45410,0.0370081713045954,0.040559962867312366
2017,Direct migration background,East,Northern Africa,0.019916142557651992,45410,0.018631108755782725,0.02120117635952126
2017,Direct migration background,East,Latin America and the Caribbean,0.01781970649895178,45410,0.016602886884081538,0.019036526113822023
2017,Direct migration background,East,South-Eastern Asia,0.008385744234800839,45410,0.007547013597295236,0.009224474872306442
2017,Direct migration background,East,Western Europe,0.007337526205450734,45410,0.006552550970985268,0.008122501439916201
2017,Direct migration background,East,Northern Europe,0.006289308176100629,45410,0.005562178717921418,0.007016437634279841
2017,Direct migration background,East,Northern America,0.0041928721174004195,45410,0.003598547466396683,0.004787196768404156
2017,Direct migration background,East,Eastern Asia,0.0020964360587002098,45410,0.0016757429308662565,0.002517129186534163
2017,Indirect migration background,West,Germany,1.0,45410,1.0,1.0
2017,Indirect migration background,East,Germany,1.0,45410,1.0,1.0
2018,No migration background,West,Germany,1.0,43121,1.0,1.0
2018,No migration background,East,Germany,1.0,43121,1.0,1.0
2018,Direct migration background,West,Western Asia,0.42585184163332873,43121,0.42118467924000025,0.4305190040266572
2018,Direct migration background,West,Eastern Europe,0.22072009932404468,43121,0.21680557191411035,0.22463462673397902
2018,Direct migration background,West,Southern Europe,0.10553179748930887,43121,0.1026318790707641,0.10843171590785364
2018,Direct migration background,West,Southern Asia,0.06980273141122914,43121,0.06739761889747202,0.07220784392498626
2018,Direct migration background,West,Central Asia,0.06290522830735273,43121,0.060613586227415674,0.0651968703872898
2018,Direct migration background,West,Sub-Saharan Africa,0.035591116016002206,43121,0.03384242506078207,0.03733980697122234
2018,Direct migration background,West,Western Europe,0.026900262105117947,43121,0.025373158181348165,0.028427366028887728
2018,Direct migration background,West,Northern Africa,0.014346806456062905,43121,0.013224396924976579,0.01546921598714923
2018,Direct migration background,West,Latin America and the Caribbean,0.012415505586977514,43121,0.011370349881700298,0.01346066129225473
2018,Direct migration background,West,Northern Europe,0.011863705338667402,43121,0.010841753896441776,0.012885656780893028
2018,Direct migration background,West,South-Eastern Asia,0.006069802731411229,43121,0.005336679654051213,0.006802925808771246
2018,Direct migration background,West,Northern America,0.004276451924403366,43121,0.0036605339966161114,0.004892369852190621
2018,Direct migration background,West,Eastern Asia,0.0027590012415505587,43121,0.002263907233902043,0.0032540952491990744
2018,Direct migration background,West,Australia and New Zealand,0.0006897503103876397,43121,0.0004419466126326489,0.0009375540081426304
2018,Direct migration background,West,Polynesia,0.00027590012415505585,43121,0.00011914285532865304,0.00043265739298145866
2018,Direct migration background,East,Western Asia,0.44772727272727275,43121,0.4430337899037977,0.4524207555507478
2018,Direct migration background,East,Eastern Europe,0.2159090909090909,43121,0.2120255281024993,0.21979265371568252
2018,Direct migration background,East,Southern Asia,0.1318181818181818,43121,0.12862513959701752,0.1350112240393461
2018,Direct migration background,East,Sub-Saharan Africa,0.05,43121,0.047942885505471745,0.05205711449452826
2018,Direct migration background,East,Southern Europe,0.048863636363636366,43121,0.04682881661443698,0.05089845611283575
2018,Direct migration background,East,Central Asia,0.04318181818181818,43121,0.04126325179514504,0.045100384568491324
2018,Direct migration background,East,Latin America and the Caribbean,0.01818181818181818,43121,0.016920728855609603,0.01944290750802676
2018,Direct migration background,East,Northern Africa,0.014772727272727272,43121,0.013634024935162076,0.015911429610292467
2018,Direct migration background,East,Western Europe,0.007954545454545454,43121,0.007116080086635259,0.00879301082245565
2018,Direct migration background,East,South-Eastern Asia,0.007954545454545454,43121,0.007116080086635259,0.00879301082245565
2018,Direct migration background,East,Northern Europe,0.006818181818181818,43121,0.0060414692568634965,0.007594894379500139
2018,Direct migration background,East,Northern America,0.004545454545454545,43121,0.003910546199396727,0.005180362891512363
2018,Direct migration background,East,Eastern Asia,0.0022727272727272726,43121,0.0018232670702725377,0.0027221874751820075
2018,Indirect migration background,West,Germany,1.0,43121,1.0,1.0
2018,Indirect migration background,East,Germany,1.0,43121,1.0,1.0
2019,No migration background,West,Germany,1.0,42417,1.0,1.0
2019,No migration background,East,Germany,1.0,42417,1.0,1.0
2019,Direct migration background,West,Western Asia,0.4456803291177815,42417,0.44095014576765484,0.45041051246790814
2019,Direct migration background,West,Eastern Europe,0.21545025140941643,42417,0.21153761183629127,0.21936289098254158
2019,Direct migration background,West,Southern Europe,0.09721164101782721,42417,0.09439236102602196,0.10003092100963247
2019,Direct migration background,West,Southern Asia,0.06475697089745543,42417,0.06241494550418888,0.06709899629072197
2019,Direct migration background,West,Central Asia,0.05774798110620143,42417,0.05552805745643491,0.05996790475596796
2019,Direct migration background,West,Sub-Saharan Africa,0.03291177815023617,42417,0.03121394574946079,0.034609610551011555
2019,Direct migration background,West,Western Europe,0.031235715374066737,42417,0.02958024701381236,0.03289118373432111
2019,Direct migration background,West,Latin America and the Caribbean,0.01432271826908426,42417,0.013191969314572916,0.015453467223595604
2019,Direct migration background,West,Northern Africa,0.013408502209355478,42417,0.01231392874606068,0.014503075672650276
2019,Direct migration background,West,Northern Europe,0.012646655492914825,42417,0.011583222227004883,0.013710088758824767
2019,Direct migration background,West,South-Eastern Asia,0.005485296358372695,42417,0.00478239926206993,0.00618819345467546
2019,Direct migration background,West,Northern America,0.005180557671796434,42417,0.004497359830684501,0.005863755512908368
2019,Direct migration background,West,Eastern Asia,0.002590278835898217,42417,0.0021065564863461538,0.0030740011854502804
2019,Direct migration background,West,Australia and New Zealand,0.001066585403016913,42417,0.0007559491171186571,0.0013772216889151687
2019,Direct migration background,West,Polynesia,0.00030473868657626083,42417,0.0001386333027003108,0.0004708440704522109
2019,Direct migration background,East,Western Asia,0.433112582781457,42417,0.4283970050736995,0.43782816048921447
2019,Direct migration background,East,Eastern Europe,0.2119205298013245,42417,0.2080313536020592,0.2158097060005898
2019,Direct migration background,East,Southern Asia,0.14172185430463577,42417,0.1384027680642297,0.14504094054504185
2019,Direct migration background,East,Central Asia,0.052980132450331126,42417,0.050848451708464214,0.05511181319219804
2019,Direct migration background,East,Sub-Saharan Africa,0.051655629139072845,42417,0.04954929163884461,0.05376196663930108
2019,Direct migration background,East,Southern Europe,0.04105960264900662,42417,0.03917122315769161,0.04294798214032163
2019,Direct migration background,East,Northern Africa,0.017218543046357615,42417,0.015980565482555057,0.018456520610160173
2019,Direct migration background,East,Latin America and the Caribbean,0.011920529801324504,42417,0.010887697495800666,0.012953362106848342
2019,Direct migration background,East,Western Europe,0.011920529801324504,42417,0.010887697495800666,0.012953362106848342
2019,Direct migration background,East,South-Eastern Asia,0.010596026490066225,42417,0.009621610415959977,0.011570442564172473
2019,Direct migration background,East,Northern Europe,0.009271523178807948,42417,0.008359430511919742,0.010183615845696154
2019,Direct migration background,East,Northern America,0.005298013245033113,42417,0.004607154738705639,0.005988871751360586
2019,Direct migration background,East,Eastern Asia,0.0013245033112582781,42417,0.000978384807153448,0.0016706218153631084
2019,Indirect migration background,West,Germany,1.0,42417,1.0,1.0
2019,Indirect migration background,East,Germany,1.0,42417,1.0,1.0
2020,No migration background,West,Germany,1.0,42741,1.0,1.0
2020,No migration background,East,Germany,1.0,42741,1.0,1.0
2020,Direct migration background,West,Western Asia,0.3689156626506024,42741,0.3643411905869776,0.37349013471422715
2020,Direct migration background,West,Eastern Europe,0.2436144578313253,42741,0.23954480960846927,0.2476841060541813
2020,Direct migration background,West,Southern Europe,0.11626506024096385,42741,0.11322613962614193,0.11930398085578577
2020,Direct migration background,West,Southern Asia,0.07506024096385543,42741,0.07256222371360334,0.07755825821410751
2020,Direct migration background,West,Sub-Saharan Africa,0.056626506024096385,42741,0.05443528871710885,0.05881772333108392
2020,Direct migration background,West,Central Asia,0.04216867469879518,42741,0.0402633314478643,0.044074017949726055
2020,Direct migration background,West,Western Europe,0.02469879518072289,42741,0.02322736047056686,0.026170229890878922
