year,migback,sampreg,region_origin,proportion,n,lower_confidence,upper_confidence
2005,direkter Migrationshintergrund,Westdeutschland,Nordeuropa,0.002076329839825984,25520,0.0015178434794529375,0.0026348162001990304
2005,indirekter Migrationshintergrund,Ostdeutschland,Deutschland,0.0016314020170061301,25520,0.0011362464227489583,0.002126557611263302
2005,direkter Migrationshintergrund,Westdeutschland,Nordamerica,0.001532529167490607,25520,0.001052589030618685,0.002012469304362529
2005,direkter Migrationshintergrund,Westdeutschland,Lateinamerika und Karibik,0.001334783468459561,25520,0.0008868318523456499,0.001782735084573472
2005,direkter Migrationshintergrund,Westdeutschland,Südasien,0.0011864741941862765,25520,0.0007641100016904042,0.0016088383866821488
2005,direkter Migrationshintergrund,Westdeutschland,Südostasien,0.001038164919912992,25520,0.0006430500635858283,0.0014332797762401557
2005,direkter Migrationshintergrund,Westdeutschland,Sub-Sahara Afrika,0.0009392920703974689,25520,0.0005634442779097555,0.0013151398628851823
2005,direkter Migrationshintergrund,Westdeutschland,Nordafrica,0.00044492782281985367,25520,0.00018618763907830258,0.0007036680065614048
2005,direkter Migrationshintergrund,Ostdeutschland,Zentralasien,0.00029661854854656913,25520,8.534240083709677e-05,0.0005078946962560415
2005,direkter Migrationshintergrund,Westdeutschland,Ostasien,0.00019774569903104609,25520,2.5230916382894725e-05,0.0003702604816791975
2005,direkter Migrationshintergrund,Ostdeutschland,Nordeuropa,0.00019774569903104609,25520,2.5230916382894725e-05,0.0003702604816791975
2005,direkter Migrationshintergrund,Ostdeutschland,Westeuropa,0.00014830927427328456,25520,-1.0966036680386433e-06,0.00029771515221460777
2005,direkter Migrationshintergrund,Ostdeutschland,Südeuropa,9.887284951552304e-05,25520,-2.311955476368053e-05,0.0002208652537947266
2005,direkter Migrationshintergrund,Ostdeutschland,Südostasien,9.887284951552304e-05,25520,-2.311955476368053e-05,0.0002208652537947266
2005,direkter Migrationshintergrund,Westdeutschland,Australien und Neuseeland,4.943642475776152e-05,25520,-3.6827363979738986e-05,0.00013570021349526204
2005,direkter Migrationshintergrund,Ostdeutschland,Südasien,4.943642475776152e-05,25520,-3.6827363979738986e-05,0.00013570021349526204
2005,direkter Migrationshintergrund,Ostdeutschland,Sub-Sahara Afrika,4.943642475776152e-05,25520,-3.6827363979738986e-05,0.00013570021349526204
2006,kein Migrationshintergrund,Westdeutschland,Deutschland,0.6254183668790977,27321,0.6196789690293223,0.6311577647288731
2006,kein Migrationshintergrund,Ostdeutschland,Deutschland,0.23460639127045985,27321,0.22958157587502892,0.23963120666589077
2006,indirekter Migrationshintergrund,Westdeutschland,Deutschland,0.03511989363165375,27321,0.0329370579325902,0.0373027293307173
2006,direkter Migrationshintergrund,Westdeutschland,Osteuropa,0.03099353537205997,27321,0.02893855976063783,0.033048510983482104
2006,direkter Migrationshintergrund,Westdeutschland,Südeuropa,0.022832515703085598,27321,0.02106130934791037,0.024603722058260825
2006,direkter Migrationshintergrund,Westdeutschland,Westasien,0.022098940901380038,27321,0.02035576600008531,0.023842115802674764
2006,direkter Migrationshintergrund,Westdeutschland,Zentralasien,0.00857365549493375,27321,0.007480401639548807,0.009666909350318692
2006,direkter Migrationshintergrund,Westdeutschland,Westeuropa,0.005822749988537893,27321,0.004920548046223708,0.006724951930852078
2006,direkter Migrationshintergrund,Ostdeutschland,Osteuropa,0.0027509055063958555,27321,0.0021298256593984773,0.0033719853533932336
2006,direkter Migrationshintergrund,Westdeutschland,Nordeuropa,0.001879785429370501,27321,0.0013661519299981622,0.00239341892874284
2006,indirekter Migrationshintergrund,Ostdeutschland,Deutschland,0.0017422401540507083,27321,0.0012477209830299568,0.00223675932507146
2006,direkter Migrationshintergrund,Westdeutschland,Nordamerica,0.0016963917289441108,27321,0.0012084115642250581,0.0021843718936631635
2006,direkter Migrationshintergrund,Westdeutschland,Lateinamerika und Karibik,0.0013754527531979277,27321,0.0009359802243063352,0.0018149252820895204
2006,direkter Migrationshintergrund,Westdeutschland,Südasien,0.0011462106276649397,27321,0.0007449828873028907,0.0015474383680269886
2006,direkter Migrationshintergrund,Westdeutschland,Sub-Sahara Afrika,0.0009628169272385493,27321,0.0005950518720668023,0.0013305819824102963
2006,direkter Migrationshintergrund,Westdeutschland,Südostasien,0.0009628169272385493,27321,0.0005950518720668023,0.0013305819824102963
2006,direkter Migrationshintergrund,Westdeutschland,Nordafrica,0.0005501811012791711,27321,0.00027211944413334406,0.0008282427584249981
2006,direkter Migrationshintergrund,Ostdeutschland,Zentralasien,0.0003209389757461831,27321,0.00010854152268965044,0.0005333364288027158
2006,direkter Migrationshintergrund,Ostdeutschland,Westasien,0.00027509055063958555,27321,7.84442102047052e-05,0.0004717368910744659
2006,direkter Migrationshintergrund,Westdeutschland,Ostasien,0.00027509055063958555,27321,7.84442102047052e-05,0.0004717368910744659
2006,direkter Migrationshintergrund,Ostdeutschland,Nordeuropa,0.00018339370042639035,27321,2.2825272480627253e-05,0.00034396212837215347
2006,direkter Migrationshintergrund,Ostdeutschland,Westeuropa,0.00013754527531979277,27321,-1.5142506321811733e-06,0.0002766048012717667
2006,direkter Migrationshintergrund,Ostdeutschland,Südeuropa,9.169685021319517e-05,27321,-2.184738045264165e-05,0.00020524108087903198
2006,direkter Migrationshintergrund,Ostdeutschland,Südostasien,9.169685021319517e-05,27321,-2.184738045264165e-05,0.00020524108087903198
2006,direkter Migrationshintergrund,Ostdeutschland,Südasien,4.584842510659759e-05,27321,-3.4441311046293436e-05,0.0001261381612594886
2006,direkter Migrationshintergrund,Westdeutschland,Australien und Neuseeland,4.584842510659759e-05,27321,-3.4441311046293436e-05,0.0001261381612594886
2007,kein Migrationshintergrund,Westdeutschland,Deutschland,0.6234453040838311,25385,0.6174848314204499,0.6294057767472124
2007,kein Migrationshintergrund,Ostdeutschland,Deutschland,0.2390069532856723,25385,0.23376053274486666,0.24425337382647797
2007,indirekter Migrationshintergrund,Westdeutschland,Deutschland,0.03613749877582999,25385,0.033841592925387985,0.03843340462627199
2007,direkter Migrationshintergrund,Westdeutschland,Osteuropa,0.030212515914210165,25385,0.02810680270726744,0.03231822912115289
2007,direkter Migrationshintergrund,Westdeutschland,Südeuropa,0.02218196063069239,25385,0.020370218118323895,0.023993703143060888
2007,direkter Migrationshintergrund,Westdeutschland,Westasien,0.020663989814905494,25385,0.018913980183283274,0.022413999446527715
2007,direkter Migrationshintergrund,Westdeutschland,Zentralasien,0.008324356086573304,25385,0.007206649949177529,0.009442062223969079
2007,direkter Migrationshintergrund,Westdeutschland,Westeuropa,0.005924982861619822,25385,0.004980877168764121,0.006869088554475523
2007,direkter Migrationshintergrund,Ostdeutschland,Osteuropa,0.00269317402800901,25385,0.0020556242599674888,0.0033307237960505313
2007,direkter Migrationshintergrund,Westdeutschland,Nordeuropa,0.001958672020370189,25385,0.001414767573032453,0.0025025764677079248
2007,indirekter Migrationshintergrund,Ostdeutschland,Deutschland,0.0019097052198609342,25385,0.001372629435491302,0.0024467810042305663
2007,direkter Migrationshintergrund,Westdeutschland,Nordamerica,0.0017138380178239154,25385,0.001204999593314408,0.0022226764423334227
2007,direkter Migrationshintergrund,Westdeutschland,Lateinamerika und Karibik,0.0013221036137498776,25385,0.0008750980254707384,0.0017691092020290168
2007,direkter Migrationshintergrund,Westdeutschland,Südasien,0.001077269611203604,25385,0.0006737212019036088,0.0014808180205035993
2007,direkter Migrationshintergrund,Westdeutschland,Südostasien,0.0009793360101850944,25385,0.0005945488382385161,0.0013641231821316727
2007,direkter Migrationshintergrund,Westdeutschland,Sub-Sahara Afrika,0.000881402409166585,25385,0.000516343353854736,0.001246461464478434
2007,direkter Migrationshintergrund,Westdeutschland,Nordafrica,0.0003917344040740378,25385,0.00014830206935960213,0.0006351667387884735
2007,direkter Migrationshintergrund,Ostdeutschland,Zentralasien,0.0002448340025462736,25385,5.236970356593877e-05,0.00043729830152660845
2007,direkter Migrationshintergrund,Westdeutschland,Ostasien,0.0002448340025462736,25385,5.236970356593877e-05,0.00043729830152660845
2007,direkter Migrationshintergrund,Ostdeutschland,Nordeuropa,0.0001958672020370189,25385,2.3717684049395744e-05,0.0003680167200246421
2007,direkter Migrationshintergrund,Ostdeutschland,Südeuropa,9.793360101850946e-05,25385,-2.3800452185444588e-05,0.0002196676542224635
2007,direkter Migrationshintergrund,Ostdeutschland,Südostasien,9.793360101850946e-05,25385,-2.3800452185444588e-05,0.0002196676542224635
2007,direkter Migrationshintergrund,Ostdeutschland,Westeuropa,9.793360101850946e-05,25385,-2.3800452185444588e-05,0.0002196676542224635
2007,direkter Migrationshintergrund,Ostdeutschland,Lateinamerika und Karibik,4.896680050925473e-05,25385,-3.711428169918385e-05,0.0001350478827176933
2007,direkter Migrationshintergrund,Ostdeutschland,Südasien,4.896680050925473e-05,25385,-3.711428169918385e-05,0.0001350478827176933
2007,direkter Migrationshintergrund,Westdeutschland,Australien und Neuseeland,4.896680050925473e-05,25385,-3.711428169918385e-05,0.0001350478827176933
2007,direkter Migrationshintergrund,Ostdeutschland,Sub-Sahara Afrika,4.896680050925473e-05,25385,-3.711428169918385e-05,0.0001350478827176933
2008,kein Migrationshintergrund,Westdeutschland,Deutschland,0.6232983477086148,23673,0.6171256334615247,0.6294710619557049
2008,kein Migrationshintergrund,Ostdeutschland,Deutschland,0.2416086459524057,23673,0.23615568554192215,0.24706160636288924
2008,indirekter Migrationshintergrund,Westdeutschland,Deutschland,0.03756624753195469,23673,0.035144026599818426,0.03998846846409096
2008,direkter Migrationshintergrund,Westdeutschland,Osteuropa,0.028421490179777617,23673,0.026304631845713897,0.030538348513841337
2008,direkter Migrationshintergrund,Westdeutschland,Südeuropa,0.021926634105788215,23673,0.02006110889104192,0.023792159320534512
2008,direkter Migrationshintergrund,Westdeutschland,Westasien,0.018809103190273305,23673,0.017078529001514086,0.020539677379032523
2008,direkter Migrationshintergrund,Westdeutschland,Zentralasien,0.008261456926114517,23673,0.00710838515591268,0.009414528696316354
2008,direkter Migrationshintergrund,Westdeutschland,Westeuropa,0.005715473345110672,23673,0.004755164642522231,0.006675782047699114
2008,direkter Migrationshintergrund,Ostdeutschland,Osteuropa,0.0027018601267795907,23673,0.0020405984441063067,0.0033631218094528747
2008,indirekter Migrationshintergrund,Ostdeutschland,Deutschland,0.0021303127922685234,23673,0.001542974893804554,0.002717650690732493
2008,direkter Migrationshintergrund,Westdeutschland,Nordeuropa,0.002078353943676608,23673,0.0014982078146808303,0.0026585000726723857
2008,direkter Migrationshintergrund,Westdeutschland,Nordamerica,0.0016626831549412864,23673,0.0011436766235890135,0.0021816896862935594
2008,direkter Migrationshintergrund,Westdeutschland,Lateinamerika und Karibik,0.0012470123662059649,23673,0.0007974459631171604,0.0016965787692947694
2008,direkter Migrationshintergrund,Westdeutschland,Südasien,0.0012470123662059649,23673,0.0007974459631171604,0.0016965787692947694
2008,direkter Migrationshintergrund,Westdeutschland,Südostasien,0.001039176971838304,23673,0.000628738173279941,0.001449615770396667
2008,direkter Migrationshintergrund,Westdeutschland,Sub-Sahara Afrika,0.0008313415774706432,23673,0.0004641957691213604,0.0011984873858199262
2008,direkter Migrationshintergrund,Westdeutschland,Nordafrica,0.00046762963732723683,23673,0.00019222016821777532,0.0007430391064366983
2008,direkter Migrationshintergrund,Ostdeutschland,Nordeuropa,0.0002078353943676608,23673,2.420522208862374e-05,0.0003914655666466979
2008,direkter Migrationshintergrund,Westdeutschland,Ostasien,0.0001558765457757456,23673,-3.1559805904947283e-06,0.00031490907214198595
2008,direkter Migrationshintergrund,Ostdeutschland,Zentralasien,0.0001558765457757456,23673,-3.1559805904947283e-06,0.00031490907214198595
2008,direkter Migrationshintergrund,Ostdeutschland,Westeuropa,0.0001039176971838304,23673,-2.5935190748209113e-05,0.00023377058511586993
2008,direkter Migrationshintergrund,Ostdeutschland,Lateinamerika und Karibik,0.0001039176971838304,23673,-2.5935190748209113e-05,0.00023377058511586993
2008,direkter Migrationshintergrund,Ostdeutschland,Südostasien,5.19588485919152e-05,23673,-3.986339466544869e-05,0.0001437810918492791
2008,direkter Migrationshintergrund,Ostdeutschland,Sub-Sahara Afrika,5.19588485919152e-05,23673,-3.986339466544869e-05,0.0001437810918492791
2008,direkter Migrationshintergrund,Westdeutschland,Australien und Neuseeland,5.19588485919152e-05,23673,-3.986339466544869e-05,0.0001437810918492791
2008,direkter Migrationshintergrund,Ostdeutschland,Südasien,5.19588485919152e-05,23673,-3.986339466544869e-05,0.0001437810918492791
2008,direkter Migrationshintergrund,Ostdeutschland,Südeuropa,5.19588485919152e-05,23673,-3.986339466544869e-05,0.0001437810918492791
2009,kein Migrationshintergrund,Westdeutschland,Deutschland,0.6246592110387804,21983,0.6182582225402611,0.6310601995372997
2009,kein Migrationshintergrund,Ostdeutschland,Deutschland,0.24631391531742058,21983,0.2406181470235026,0.2520096836113386
2009,indirekter Migrationshintergrund,Westdeutschland,Deutschland,0.03711122238913926,21983,0.034612297033202406,0.03961014774507612
2009,direkter Migrationshintergrund,Westdeutschland,Osteuropa,0.027207477883491905,21983,0.025056842208941672,0.02935811355804214
2009,direkter Migrationshintergrund,Westdeutschland,Südeuropa,0.02080899126467479,21983,0.018921991639756712,0.02269599088959287
2009,direkter Migrationshintergrund,Westdeutschland,Westasien,0.01691426027930785,21983,0.015209611961398818,0.018618908597216887
2009,direkter Migrationshintergrund,Westdeutschland,Zentralasien,0.007733822956657208,21983,0.006575782322819287,0.008891863590495128
2009,direkter Migrationshintergrund,Westdeutschland,Westeuropa,0.005508262393590386,21983,0.00452985327589739,0.006486671511283381
2009,direkter Migrationshintergrund,Ostdeutschland,Osteuropa,0.0028375897179101985,21983,0.002134403513864186,0.003540775921956211
2009,indirekter Migrationshintergrund,Ostdeutschland,Deutschland,0.002169921548990152,21983,0.001554797221377211,0.002785045876603093
2009,direkter Migrationshintergrund,Westdeutschland,Nordeuropa,0.0019473654926834697,21983,0.001364574207205013,0.0025301567781619264
2009,direkter Migrationshintergrund,Westdeutschland,Lateinamerika und Karibik,0.001279697323763423,21983,0.000807103369486441,0.001752291278040405
2009,direkter Migrationshintergrund,Westdeutschland,Nordamerica,0.0012240583096867522,21983,0.0007618394296102166,0.001686277189763288
2009,direkter Migrationshintergrund,Westdeutschland,Südostasien,0.0010571412674567407,21983,0.0006275559514400697,0.0014867265834734118
2009,direkter Migrationshintergrund,Westdeutschland,Südasien,0.00100150225338007,21983,0.000583362966360723,0.001419641540399417
2009,direkter Migrationshintergrund,Westdeutschland,Sub-Sahara Afrika,0.0006120291548433761,21983,0.0002850909258836171,0.0009389673838031351
2009,direkter Migrationshintergrund,Westdeutschland,Nordafrica,0.000500751126690035,21983,0.0002050079081041752,0.0007964943452758948
2009,direkter Migrationshintergrund,Westdeutschland,Ostasien,0.0002781950703833528,21983,5.773654978721206e-05,0.0004986535909794936
2009,direkter Migrationshintergrund,Ostdeutschland,Nordeuropa,0.00016691704223001168,21983,-3.8588971852774624e-06,0.00033769298164530086
2009,direkter Migrationshintergrund,Ostdeutschland,Nordamerica,0.00011127802815334112,21983,-2.8163822173189984e-05,0.00025071987847987223
2009,direkter Migrationshintergrund,Ostdeutschland,Zentralasien,0.00011127802815334112,21983,-2.8163822173189984e-05,0.00025071987847987223
2009,direkter Migrationshintergrund,Ostdeutschland,Lateinamerika und Karibik,0.00011127802815334112,21983,-2.8163822173189984e-05,0.00025071987847987223
2009,direkter Migrationshintergrund,Ostdeutschland,Sub-Sahara Afrika,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,direkter Migrationshintergrund,Westdeutschland,Australien und Neuseeland,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,direkter Migrationshintergrund,Ostdeutschland,Südostasien,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,direkter Migrationshintergrund,Ostdeutschland,Südeuropa,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,direkter Migrationshintergrund,Ostdeutschland,Südasien,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,direkter Migrationshintergrund,Ostdeutschland,Westeuropa,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2010,kein Migrationshintergrund,Westdeutschland,Deutschland,0.6118561223210929,35837,0.6068105402687752,0.6169017043734105
2010,kein Migrationshintergrund,Ostdeutschland,Deutschland,0.22016125663199232,35837,0.2158711992658226,0.22445131399816204
2010,indirekter Migrationshintergrund,Westdeutschland,Deutschland,0.04307139574716965,35837,0.04096943554465969,0.04517335594967961
2010,direkter Migrationshintergrund,Westdeutschland,Osteuropa,0.034507248193173745,35837,0.03261743045665638,0.03639706592969111
2010,direkter Migrationshintergrund,Westdeutschland,Südeuropa,0.02389606049212516,35837,0.02231480722700258,0.02547731375724774
2010,direkter Migrationshintergrund,Westdeutschland,Westasien,0.021807244015540794,35837,0.020295066205790684,0.023319421825290905
2010,direkter Migrationshintergrund,Westdeutschland,Zentralasien,0.013451978109203325,35837,0.012259247296034271,0.01464470892237238
2010,direkter Migrationshintergrund,Westdeutschland,Westeuropa,0.006433554747879851,35837,0.005605776125233176,0.007261333370526526
2010,direkter Migrationshintergrund,Westdeutschland,Südasien,0.003383882692066675,35837,0.002782623331412321,0.0039851420527210295
2010,direkter Migrationshintergrund,Ostdeutschland,Osteuropa,0.0031332247148765507,35837,0.00255458987310443,0.0037118595566486717
2010,indirekter Migrationshintergrund,Ostdeutschland,Deutschland,0.0030496720558131764,35837,0.0024787805537006386,0.003620563557925714
2010,direkter Migrationshintergrund,Westdeutschland,Sub-Sahara Afrika,0.0028825667376864267,35837,0.00232748992204192,0.0034376435533309334
2010,direkter Migrationshintergrund,Westdeutschland,Nordeuropa,0.002757237749091365,35837,0.002214327797512416,0.003300147700670314
2010,direkter Migrationshintergrund,Westdeutschland,Lateinamerika und Karibik,0.0023394744537744913,35837,0.0018392777839056408,0.002839671123643342
2010,direkter Migrationshintergrund,Westdeutschland,Südostasien,0.001587500522204119,35837,0.0011753060235769597,0.0019996950208312787
2010,direkter Migrationshintergrund,Westdeutschland,Nordamerica,0.0015457241926724319,35837,0.0011389809555268585,0.0019524674298180052
2010,direkter Migrationshintergrund,Westdeutschland,Nordafrica,0.001462171533609057,35837,0.0010665575159370436,0.0018577855512810705
2010,direkter Migrationshintergrund,Westdeutschland,Ostasien,0.0006266449429753102,35837,0.00036754644175981504,0.0008857434441908055
2010,direkter Migrationshintergrund,Ostdeutschland,Zentralasien,0.0005430922839119355,35837,0.0003018746233066462,0.0007843099445172248
2010,direkter Migrationshintergrund,Ostdeutschland,Südeuropa,0.00033421063625349877,35837,0.0001449641622550749,0.0005234571102519226
2010,direkter Migrationshintergrund,Ostdeutschland,Nordeuropa,0.00016710531812674938,35837,3.327666897115676e-05,0.000300933967282342
2010,direkter Migrationshintergrund,Ostdeutschland,Westasien,0.00016710531812674938,35837,3.327666897115676e-05,0.000300933967282342
2010,direkter Migrationshintergrund,Ostdeutschland,Südostasien,0.00016710531812674938,35837,3.327666897115676e-05,0.000300933967282342
2010,direkter Migrationshintergrund,Ostdeutschland,Südasien,0.00016710531812674938,35837,3.327666897115676e-05,0.000300933967282342
2010,direkter Migrationshintergrund,Ostdeutschland,Sub-Sahara Afrika,0.00012532898859506203,35837,9.427557375224862e-06,0.0002412304198148992
2010,direkter Migrationshintergrund,Ostdeutschland,Lateinamerika und Karibik,8.355265906337469e-05,35837,-1.1082440191624321e-05,0.0001781877583183737
2010,direkter Migrationshintergrund,Ostdeutschland,Ostasien,8.355265906337469e-05,35837,-1.1082440191624321e-05,0.0001781877583183737
2010,direkter Migrationshintergrund,Ostdeutschland,Nordamerica,8.355265906337469e-05,35837,-1.1082440191624321e-05,0.0001781877583183737
2010,direkter Migrationshintergrund,Ostdeutschland,Nordafrica,4.1776329531687346e-05,35837,-2.514218876781848e-05,0.00010869484783119316
2010,direkter Migrationshintergrund,Westdeutschland,Australien und Neuseeland,4.1776329531687346e-05,35837,-2.514218876781848e-05,0.00010869484783119316
2010,direkter Migrationshintergrund,Ostdeutschland,Westeuropa,4.1776329531687346e-05,35837,-2.514218876781848e-05,0.00010869484783119316
2011,kein Migrationshintergrund,Westdeutschland,Deutschland,0.6259611992945326,41903,0.6213281646495703,0.630594233939495
2011,kein Migrationshintergrund,Ostdeutschland,Deutschland,0.2141446208112875,41903,0.21021673898806137,0.2180725026345136
2011,indirekter Migrationshintergrund,Westdeutschland,Deutschland,0.04151675485008818,41903,0.03960673678224987,0.043426772917926494
2011,direkter Migrationshintergrund,Westdeutschland,Osteuropa,0.03569664902998236,41903,0.03392019458299138,0.03747310347697334
2011,direkter Migrationshintergrund,Westdeutschland,Südeuropa,0.020776014109347443,41903,0.019410313037942654,0.022141715180752232
2011,direkter Migrationshintergrund,Westdeutschland,Westasien,0.01728395061728395,41903,0.016036081474274835,0.018531819760293063
2011,direkter Migrationshintergrund,Westdeutschland,Zentralasien,0.014074074074074074,41903,0.012946187121869639,0.015201961026278509
2011,direkter Migrationshintergrund,Westdeutschland,Westeuropa,0.006701940035273368,41903,0.005920719635478088,0.007483160435068649
2011,direkter Migrationshintergrund,Ostdeutschland,Osteuropa,0.003527336860670194,41903,0.002959675053129175,0.004094998668211213
2011,direkter Migrationshintergrund,Westdeutschland,Südasien,0.0028218694885361554,41903,0.002313957636181553,0.003329781340890758
2011,indirekter Migrationshintergrund,Ostdeutschland,Deutschland,0.002786596119929453,41903,0.002281859772465246,0.0032913324673936603
2011,direkter Migrationshintergrund,Westdeutschland,Nordeuropa,0.0026807760141093475,41903,0.002185689755248923,0.003175862272969772
2011,direkter Migrationshintergrund,Westdeutschland,Sub-Sahara Afrika,0.002504409171075838,41903,0.0020258433834095305,0.0029829749587421454
2011,direkter Migrationshintergrund,Westdeutschland,Lateinamerika und Karibik,0.0022222222222222222,41903,0.001771359665346779,0.0026730847790976653
2011,direkter Migrationshintergrund,Westdeutschland,Südostasien,0.001763668430335097,41903,0.0013619158548013298,0.002165421005868864
2011,direkter Migrationshintergrund,Westdeutschland,Nordamerica,0.0015167548500881834,41903,0.001144138763865592,0.0018893709363107748
2011,direkter Migrationshintergrund,Westdeutschland,Nordafrica,0.0015167548500881834,41903,0.001144138763865592,0.0018893709363107748
2011,direkter Migrationshintergrund,Westdeutschland,Ostasien,0.0004232804232804233,41903,0.00022633056589310149,0.0006202302806677452
2011,direkter Migrationshintergrund,Ostdeutschland,Zentralasien,0.0003527336860670194,41903,0.0001729375423874997,0.0005325298297465392
2011,direkter Migrationshintergrund,Ostdeutschland,Südeuropa,0.0002469135802469136,41903,9.64773721410497e-05,0.00039734978835277745
2011,direkter Migrationshintergrund,Ostdeutschland,Westeuropa,0.0002469135802469136,41903,9.64773721410497e-05,0.00039734978835277745
2011,direkter Migrationshintergrund,Ostdeutschland,Sub-Sahara Afrika,0.0001763668430335097,41903,4.9220555939510295e-05,0.00030351313012750913
2011,direkter Migrationshintergrund,Ostdeutschland,Westasien,0.0001763668430335097,41903,4.9220555939510295e-05,0.00030351313012750913
2011,direkter Migrationshintergrund,Ostdeutschland,Lateinamerika und Karibik,0.00014109347442680775,41903,2.7368371980795382e-05,0.0002548185768728201
2011,direkter Migrationshintergrund,Ostdeutschland,Nordeuropa,0.00014109347442680775,41903,2.7368371980795382e-05,0.0002548185768728201
2011,direkter Migrationshintergrund,Ostdeutschland,Südasien,0.00014109347442680775,41903,2.7368371980795382e-05,0.0002548185768728201
2011,direkter Migrationshintergrund,Westdeutschland,Australien und Neuseeland,0.00010582010582010582,41903,7.329540807713984e-06,0.00020431067083249765
2011,direkter Migrationshintergrund,Ostdeutschland,Ostasien,0.00010582010582010582,41903,7.329540807713984e-06,0.00020431067083249765
2011,direkter Migrationshintergrund,Ostdeutschland,Südostasien,0.00010582010582010582,41903,7.329540807713984e-06,0.00020431067083249765
2011,direkter Migrationshintergrund,Ostdeutschland,Nordamerica,7.054673721340387e-05,41903,-9.87189080338238e-06,0.00015096536523019014
2011,direkter Migrationshintergrund,Ostdeutschland,Nordafrica,7.054673721340387e-05,41903,-9.87189080338238e-06,0.00015096536523019014
2012,kein Migrationshintergrund,Westdeutschland,Deutschland,0.6280366387893269,40229,0.6233135182994909,0.632759759279163
2012,kein Migrationshintergrund,Ostdeutschland,Deutschland,0.2150175591035806,40229,0.2110028564265805,0.21903226178058072
2012,indirekter Migrationshintergrund,Westdeutschland,Deutschland,0.04159878353426741,40229,0.03964758955899277,0.043549977509542044
2012,direkter Migrationshintergrund,Westdeutschland,Osteuropa,0.03591470258136925,40229,0.03409634069498291,0.037733064467755595
2012,direkter Migrationshintergrund,Westdeutschland,Südeuropa,0.019622750805546506,40229,0.018267364762234086,0.020978136848858926
2012,direkter Migrationshintergrund,Westdeutschland,Westasien,0.015386843343832592,40229,0.014184041635686715,0.01658964505197847
2012,direkter Migrationshintergrund,Westdeutschland,Zentralasien,0.014409326237283226,40229,0.01324478041284948,0.015573872061716973
2012,direkter Migrationshintergrund,Westdeutschland,Westeuropa,0.007023641432243583,40229,0.006207553279604487,0.007839729584882677
2012,direkter Migrationshintergrund,Ostdeutschland,Osteuropa,0.0035480250534013977,40229,0.002966982448957253,0.004129067657845542
2012,direkter Migrationshintergrund,Westdeutschland,Nordeuropa,0.002606712284131639,40229,0.0021084405828660194,0.0031049839853972585
2012,indirekter Migrationshintergrund,Ostdeutschland,Deutschland,0.0025343036095724267,40229,0.0020429832530683,0.0030256239660765532
2012,direkter Migrationshintergrund,Westdeutschland,Südasien,0.002498099272292821,40229,0.002010292118360802,0.0029859064262248397
2012,direkter Migrationshintergrund,Westdeutschland,Sub-Sahara Afrika,0.002244668911335578,40229,0.0017822084297916998,0.0027071293928794564
2012,direkter Migrationshintergrund,Westdeutschland,Lateinamerika und Karibik,0.0020274428876579415,40229,0.0015878809624820418,0.002467004812833841
2012,direkter Migrationshintergrund,Westdeutschland,Südostasien,0.0016653995148618805,40229,0.0012669404317197008,0.0020638585980040603
2012,direkter Migrationshintergrund,Westdeutschland,Nordamerica,0.0014843778284638499,40229,0.001108162822438888,0.0018605928344888117
2012,direkter Migrationshintergrund,Westdeutschland,Nordafrica,0.0014119691539046378,40229,0.0010450315375022188,0.0017789067703070569
2012,direkter Migrationshintergrund,Westdeutschland,Ostasien,0.0005792693964736975,40229,0.000344143252275781,0.000814395540671614
2012,direkter Migrationshintergrund,Ostdeutschland,Zentralasien,0.0005430650591940915,40229,0.00031540102552059175,0.0007707290928675912
2012,direkter Migrationshintergrund,Ostdeutschland,Südeuropa,0.00032583903551645487,40229,0.0001494720702948017,0.000502206000738108
2012,direkter Migrationshintergrund,Ostdeutschland,Lateinamerika und Karibik,0.0002172260236776366,40229,7.321517694796096e-05,0.0003612368704073122
2012,direkter Migrationshintergrund,Ostdeutschland,Sub-Sahara Afrika,0.0002172260236776366,40229,7.321517694796096e-05,0.0003612368704073122
2012,direkter Migrationshintergrund,Ostdeutschland,Westeuropa,0.0001810216863980305,40229,4.9555990665974556e-05,0.00031248738213008644
2012,direkter Migrationshintergrund,Ostdeutschland,Südostasien,0.00014481734911842438,40229,2.722872723531219e-05,0.00026240597100153656
2012,direkter Migrationshintergrund,Ostdeutschland,Nordeuropa,0.00014481734911842438,40229,2.722872723531219e-05,0.00026240597100153656
2012,direkter Migrationshintergrund,Ostdeutschland,Nordafrica,0.0001086130118388183,40229,6.77643441220703e-06,0.00021044958926542956
2012,direkter Migrationshintergrund,Ostdeutschland,Südasien,0.0001086130118388183,40229,6.77643441220703e-06,0.00021044958926542956
2012,direkter Migrationshintergrund,Westdeutschland,Australien und Neuseeland,0.0001086130118388183,40229,6.77643441220703e-06,0.00021044958926542956
