year,region_origin,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2012,Western Asia,Direct migration background,West,0.9929906542056075,40229,0.9921753911240253,0.9938059172871897
2012,Western Asia,Direct migration background,East,0.007009345794392523,40229,0.006194082712810356,0.00782460887597469
2012,Eastern Europe,Direct migration background,West,0.9100917431192661,40229,0.9072964405173312,0.912887045721201
2012,Eastern Europe,Direct migration background,East,0.08990825688073395,40229,0.087112954278799,0.0927035594826689
2012,Northern Europe,Direct migration background,West,0.9473684210526315,40229,0.9451863489127433,0.9495504931925197
2012,Northern Europe,Direct migration background,East,0.05263157894736842,40229,0.05044950680748021,0.054813651087256623
2012,Western Europe,Direct migration background,West,0.9748743718592965,40229,0.9733449783472433,0.9764037653713497
2012,Western Europe,Direct migration background,East,0.02512562814070352,40229,0.02359623462865038,0.02665502165275666
2012,Sub-Saharan Africa,Direct migration background,West,0.9117647058823529,40229,0.9089929880878687,0.9145364236768372
2012,Sub-Saharan Africa,Direct migration background,East,0.08823529411764706,40229,0.08546357632316277,0.09100701191213136
2012,Latin America and the Caribbean,Direct migration background,West,0.9032258064516129,40229,0.9003366942929798,0.906114918610246
2012,Latin America and the Caribbean,Direct migration background,East,0.0967741935483871,40229,0.09388508138975406,0.09966330570702013
2013,Germany,No migration background,West,0.6841275766247771,44486,0.6798077253287231,0.688447427920831
2013,Germany,No migration background,East,0.23093193977852433,44486,0.227015704439866,0.23484817511718267
2013,Germany,Indirect migration background,West,0.08112479781012816,44486,0.07858762836868255,0.08366196725157377
2013,Germany,Indirect migration background,East,0.003815685786570445,44486,0.003242757131185556,0.004388614441955334
2013,Northern Africa,Direct migration background,West,0.9473684210526315,44486,0.9452933783230306,0.9494434637822324
2013,Northern Africa,Direct migration background,East,0.05263157894736842,44486,0.05055653621776755,0.05470662167696928
2013,Northern America,Direct migration background,West,0.94,44486,0.9377930934451514,0.9422069065548485
2013,Northern America,Direct migration background,East,0.06,44486,0.057793093445151475,0.06220690655484852
2013,Eastern Asia,Direct migration background,West,0.8333333333333334,44486,0.8298701287753745,0.8367965378912923
2013,Eastern Asia,Direct migration background,East,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Southern Asia,Direct migration background,West,0.98125,44486,0.9799895231798823,0.9825104768201176
2013,Southern Asia,Direct migration background,East,0.01875,44486,0.017489523179882366,0.020010476820117633
2013,South-Eastern Asia,Direct migration background,West,0.8690476190476191,44486,0.8659127249138006,0.8721825131814376
2013,South-Eastern Asia,Direct migration background,East,0.13095238095238096,44486,0.12781748681856245,0.13408727508619947
2013,Southern Europe,Direct migration background,West,0.960127591706539,44486,0.9583093772699416,0.9619458061431365
2013,Southern Europe,Direct migration background,East,0.03987240829346093,44486,0.03805419385686344,0.04169062273005841
2013,Australia and New Zealand,Direct migration background,West,1.0,44486,1.0,1.0
2013,Central Asia,Direct migration background,West,0.9182746878547106,44486,0.9157289774756936,0.9208203982337275
2013,Central Asia,Direct migration background,East,0.08172531214528944,44486,0.07917960176627248,0.0842710225243064
2013,Western Asia,Direct migration background,West,0.9757127771911299,44486,0.9742822559289368,0.977143298453323
2013,Western Asia,Direct migration background,East,0.024287222808870117,44486,0.022856701546677002,0.025717744071063232
2013,Eastern Europe,Direct migration background,West,0.8985507246376812,44486,0.895745031521423,0.9013564177539393
2013,Eastern Europe,Direct migration background,East,0.10144927536231885,44486,0.09864358224606079,0.1042549684785769
2013,Northern Europe,Direct migration background,West,0.9504950495049505,44486,0.9484792671583651,0.9525108318515358
2013,Northern Europe,Direct migration background,East,0.04950495049504951,44486,0.047489168148464087,0.05152073284163493
2013,Western Europe,Direct migration background,West,0.9734513274336283,44486,0.9719574226460901,0.9749452322211665
2013,Western Europe,Direct migration background,East,0.02654867256637168,44486,0.02505476777883353,0.02804257735390983
2013,Sub-Saharan Africa,Direct migration background,West,0.9302325581395349,44486,0.9278651858487775,0.9325999304302922
2013,Sub-Saharan Africa,Direct migration background,East,0.06976744186046512,44486,0.06740006956970782,0.07213481415122242
2013,Latin America and the Caribbean,Direct migration background,West,0.945054945054945,44486,0.9429373777246787,0.9471725123852114
2013,Latin America and the Caribbean,Direct migration background,East,0.054945054945054944,44486,0.0528274876147886,0.05706262227532129
2014,Germany,No migration background,West,0.6864135407136323,38694,0.6817907329972892,0.6910363484299753
2014,Germany,No migration background,East,0.23494967978042086,38694,0.2307252637006013,0.2391740958602404
2014,Germany,Indirect migration background,West,0.07442817932296432,38694,0.07181296059689872,0.07704339804902992
2014,Germany,Indirect migration background,East,0.004208600182982617,38694,0.003563559245263905,0.004853641120701328
2014,Northern Africa,Direct migration background,West,0.9402985074626866,38694,0.9379377045876471,0.9426593103377261
2014,Northern Africa,Direct migration background,East,0.05970149253731343,38694,0.057340689662273965,0.0620622954123529
2014,Northern America,Direct migration background,West,0.9302325581395349,38694,0.9276941793794675,0.9327709368996022
2014,Northern America,Direct migration background,East,0.06976744186046512,38694,0.06722906310039774,0.0723058206205325
2014,Eastern Asia,Direct migration background,West,0.8461538461538461,38694,0.84255881841418,0.8497488738935123
2014,Eastern Asia,Direct migration background,East,0.15384615384615385,38694,0.15025112610648775,0.15744118158581996
2014,Southern Asia,Direct migration background,West,0.9761904761904762,38694,0.9746714093081014,0.977709543072851
2014,Southern Asia,Direct migration background,East,0.023809523809523808,38694,0.022290456927149024,0.025328590691898592
2014,South-Eastern Asia,Direct migration background,West,0.8870967741935484,38694,0.8839434187054211,0.8902501296816756
2014,South-Eastern Asia,Direct migration background,East,0.11290322580645161,38694,0.10974987031832441,0.11605658129457881
2014,Southern Europe,Direct migration background,West,0.9624505928853755,38694,0.9605563964196984,0.9643447893510526
2014,Southern Europe,Direct migration background,East,0.037549407114624504,38694,0.03565521064894736,0.03944360358030165
2014,Australia and New Zealand,Direct migration background,West,1.0,38694,1.0,1.0
2014,Central Asia,Direct migration background,West,0.9186875891583453,38694,0.91596428216541,0.9214108961512805
2014,Central Asia,Direct migration background,East,0.08131241084165478,38694,0.07858910384871957,0.08403571783458998
2014,Western Asia,Direct migration background,West,0.9763469119579501,38694,0.974832722353104,0.9778611015627962
2014,Western Asia,Direct migration background,East,0.023653088042049936,38694,0.02213889843720386,0.02516727764689601
2014,Eastern Europe,Direct migration background,West,0.8972778633795583,38694,0.8942528328886407,0.9003028938704759
2014,Eastern Europe,Direct migration background,East,0.1027221366204417,38694,0.09969710612952408,0.10574716711135933
2014,Northern Europe,Direct migration background,West,0.9625,38694,0.9606070015400208,0.9643929984599793
2014,Northern Europe,Direct migration background,East,0.0375,38694,0.03560700154002079,0.039392998459979206
2014,Western Europe,Direct migration background,West,0.9796954314720813,38694,0.9782901067649261,0.9811007561792364
2014,Western Europe,Direct migration background,East,0.02030456852791878,38694,0.01889924382076368,0.02170989323507388
2014,Sub-Saharan Africa,Direct migration background,West,0.9326923076923077,38694,0.9301957833468583,0.9351888320377572
2014,Sub-Saharan Africa,Direct migration background,East,0.0673076923076923,38694,0.06481116796224286,0.06980421665314175
2014,Latin America and the Caribbean,Direct migration background,West,0.9367088607594937,38694,0.9342827644989122,0.9391349570200751
2014,Latin America and the Caribbean,Direct migration background,East,0.06329113924050633,38694,0.060865042979924865,0.0657172355010878
2015,Germany,No migration background,West,0.6874939874939875,38036,0.6828357428541755,0.6921522321337995
2015,Germany,No migration background,East,0.23463203463203464,38036,0.230373232667708,0.23889083659636126
2015,Germany,Indirect migration background,West,0.07335257335257335,38036,0.07073243881913914,0.07597270788600756
2015,Germany,Indirect migration background,East,0.004521404521404522,38036,0.0038471695151600393,0.0051956395276490045
2015,Northern Africa,Direct migration background,West,0.9557522123893806,38036,0.9536855140599418,0.9578189107188193
2015,Northern Africa,Direct migration background,East,0.04424778761061947,38036,0.04218108928118078,0.04631448594005816
2015,Northern America,Direct migration background,West,0.9411764705882353,38036,0.9388118050512282,0.9435411361252424
2015,Northern America,Direct migration background,East,0.058823529411764705,38036,0.05645886387475756,0.06118819494877185
2015,Eastern Asia,Direct migration background,West,0.9444444444444444,38036,0.9421424164134479,0.946746472475441
2015,Eastern Asia,Direct migration background,East,0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2015,Southern Asia,Direct migration background,West,0.9387755102040817,38036,0.9363661478783407,0.9411848725298226
2015,Southern Asia,Direct migration background,East,0.061224489795918366,38036,0.05881512747017739,0.06363385212165934
2015,South-Eastern Asia,Direct migration background,West,0.9322033898305084,38036,0.9296768975201128,0.934729882140904
2015,South-Eastern Asia,Direct migration background,East,0.06779661016949153,38036,0.06527011785909599,0.07032310247988706
2015,Southern Europe,Direct migration background,West,0.9496527777777778,38036,0.9474552780462551,0.9518502775093005
2015,Southern Europe,Direct migration background,East,0.050347222222222224,38036,0.048149722490699494,0.052544721953744954
2015,Australia and New Zealand,Direct migration background,West,1.0,38036,1.0,1.0
2015,Polynesia,Direct migration background,West,1.0,38036,1.0,1.0
2015,Central Asia,Direct migration background,West,0.9244992295839753,38036,0.9218440883922057,0.927154370775745
2015,Central Asia,Direct migration background,East,0.07550077041602465,38036,0.07284562922425496,0.07815591160779435
2015,Western Asia,Direct migration background,West,0.9700520833333334,38036,0.9683391538431426,0.9717650128235241
2015,Western Asia,Direct migration background,East,0.029947916666666668,38036,0.028234987176475893,0.03166084615685744
2015,Eastern Europe,Direct migration background,West,0.8982619754133108,38036,0.8952238771928221,0.9013000736337994
2015,Eastern Europe,Direct migration background,East,0.10173802458668928,38036,0.09869992636620067,0.10477612280717788
2015,Northern Europe,Direct migration background,West,0.9609375,38036,0.9589904090408723,0.9628845909591277
2015,Northern Europe,Direct migration background,East,0.0390625,38036,0.037115409040872314,0.041009590959127686
2015,Western Europe,Direct migration background,West,0.9547511312217195,38036,0.9526622795311978,0.9568399829122413
2015,Western Europe,Direct migration background,East,0.04524886877828054,38036,0.04316001708775874,0.047337720468802344
2015,Sub-Saharan Africa,Direct migration background,West,0.9008264462809917,38036,0.8978226038084092,0.9038302887535743
2015,Sub-Saharan Africa,Direct migration background,East,0.09917355371900827,38036,0.09616971124642568,0.10217739619159086
2015,Latin America and the Caribbean,Direct migration background,West,0.9344262295081968,38036,0.9319385396222434,0.9369139193941501
2015,Latin America and the Caribbean,Direct migration background,East,0.06557377049180328,38036,0.06308608060584994,0.06806146037775662
2016,Germany,No migration background,West,0.6859332918997307,41132,0.6814477176495263,0.6904188661499352
2016,Germany,No migration background,East,0.23668945514812512,41132,0.23258168396634493,0.2407972263299053
2016,Germany,Indirect migration background,West,0.07219805262067537,41132,0.06969680585846227,0.07469929938288847
2016,Germany,Indirect migration background,East,0.005179200331468821,41132,0.004485503132065263,0.005872897530872379
2016,Northern Africa,Direct migration background,West,0.8760330578512396,41132,0.8728482784939111,0.8792178372085682
2016,Northern Africa,Direct migration background,East,0.12396694214876033,41132,0.12078216279143182,0.12715172150608886
2016,Northern America,Direct migration background,West,0.9166666666666666,41132,0.9139956213620267,0.9193377119713065
2016,Northern America,Direct migration background,East,0.08333333333333333,41132,0.08066228802869345,0.08600437863797321
2016,Eastern Asia,Direct migration background,West,0.8928571428571429,41132,0.8898680544641081,0.8958462312501777
2016,Eastern Asia,Direct migration background,East,0.10714285714285714,41132,0.10415376874982238,0.1101319455358919
2016,Southern Asia,Direct migration background,West,0.7959927140255009,41132,0.792098287243913,0.7998871408070888
2016,Southern Asia,Direct migration background,East,0.2040072859744991,41132,0.20011285919291122,0.207901712756087
2016,South-Eastern Asia,Direct migration background,West,0.9074074074074074,41132,0.9046061343764854,0.9102086804383295
2016,South-Eastern Asia,Direct migration background,East,0.09259259259259259,41132,0.08979131956167057,0.09539386562351461
2016,Southern Europe,Direct migration background,West,0.9484536082474226,41132,0.9463167616807555,0.9505904548140898
2016,Southern Europe,Direct migration background,East,0.05154639175257732,41132,0.0494095451859102,0.05368323831924443
2016,Australia and New Zealand,Direct migration background,West,1.0,41132,1.0,1.0
2016,Polynesia,Direct migration background,West,1.0,41132,1.0,1.0
2016,Central Asia,Direct migration background,West,0.9216354344122658,41132,0.9190382331520066,0.924232635672525
2016,Central Asia,Direct migration background,East,0.07836456558773425,41132,0.07576736432747505,0.08096176684799344
2016,Western Asia,Direct migration background,West,0.8807207207207207,41132,0.8775883888596747,0.8838530525817667
2016,Western Asia,Direct migration background,East,0.11927927927927928,41132,0.11614694741823328,0.12241161114032528
2016,Eastern Europe,Direct migration background,West,0.887041564792176,41132,0.8839824380062261,0.8901006915781259
2016,Eastern Europe,Direct migration background,East,0.11295843520782396,41132,0.10989930842187405,0.11601756199377387
2016,Northern Europe,Direct migration background,West,0.944954128440367,41132,0.9427500152306326,0.9471582416501013
2016,Northern Europe,Direct migration background,East,0.05504587155963303,41132,0.052841758349898627,0.057249984769367435
2016,Western Europe,Direct migration background,West,0.9578947368421052,41132,0.955953881155756,0.9598355925284545
2016,Western Europe,Direct migration background,East,0.042105263157894736,41132,0.04016440747154542,0.04404611884424405
2016,Sub-Saharan Africa,Direct migration background,West,0.8469750889679716,41132,0.8434958637363824,0.8504543141995607
2016,Sub-Saharan Africa,Direct migration background,East,0.15302491103202848,41132,0.14954568580043937,0.1565041362636176
2016,Latin America and the Caribbean,Direct migration background,West,0.8557692307692307,41132,0.8523739675300258,0.8591644940084356
2016,Latin America and the Caribbean,Direct migration background,East,0.14423076923076922,41132,0.14083550599156433,0.1476260324699741
2017,Germany,No migration background,West,0.6900490893242189,45410,0.6857953901561914,0.6943027884922465
2017,Germany,No migration background,East,0.23484883240812957,45410,0.23094987809984574,0.2387477867164134
2017,Germany,Indirect migration background,West,0.07056016883057302,45410,0.06820473577164485,0.07291560188950119
2017,Germany,Indirect migration background,East,0.004541909437078497,45410,0.0039234502490265825,0.005160368625130411
2017,Northern Africa,Direct migration background,West,0.8333333333333334,45410,0.8299055444010263,0.8367611222656405
2017,Northern Africa,Direct migration background,East,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,Northern America,Direct migration background,West,0.9111111111111111,45410,0.908493592787087,0.9137286294351352
2017,Northern America,Direct migration background,East,0.08888888888888889,45410,0.08627137056486474,0.09150640721291305
2017,Eastern Asia,Direct migration background,West,0.9166666666666666,45410,0.9141245503572807,0.9192087829760526
2017,Eastern Asia,Direct migration background,East,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,Southern Asia,Direct migration background,West,0.8197424892703863,45410,0.8162068680794453,0.8232781104613273
2017,Southern Asia,Direct migration background,East,0.18025751072961374,45410,0.1767218895386728,0.1837931319205547
2017,South-Eastern Asia,Direct migration background,West,0.8596491228070176,45410,0.8564542873311922,0.8628439582828429
2017,South-Eastern Asia,Direct migration background,East,0.14035087719298245,45410,0.13715604171715715,0.14354571266880775
2017,Southern Europe,Direct migration background,West,0.942578548212351,45410,0.9404387334443554,0.9447183629803466
2017,Southern Europe,Direct migration background,East,0.05742145178764897,45410,0.055281637019653364,0.05956126655564458
2017,Australia and New Zealand,Direct migration background,West,1.0,45410,1.0,1.0
2017,Polynesia,Direct migration background,West,1.0,45410,1.0,1.0
2017,Central Asia,Direct migration background,West,0.9142335766423357,45410,0.9116580410625761,0.9168091122220954
2017,Central Asia,Direct migration background,East,0.08576642335766424,45410,0.08319088777790457,0.08834195893742391
2017,Western Asia,Direct migration background,West,0.8916576381365113,45410,0.8887988726058711,0.8945164036671516
2017,Western Asia,Direct migration background,East,0.10834236186348863,45410,0.10548359633284841,0.11120112739412884
2017,Eastern Europe,Direct migration background,West,0.8807531380753139,45410,0.8777723513768646,0.8837339247737631
2017,Eastern Europe,Direct migration background,East,0.1192468619246862,45410,0.1162660752262369,0.1222276486231355
2017,Northern Europe,Direct migration background,West,0.941747572815534,45410,0.9395932807196195,0.9439018649114486
2017,Northern Europe,Direct migration background,East,0.05825242718446602,45410,0.0560981350885515,0.06040671928038054
2017,Western Europe,Direct migration background,West,0.9660194174757282,45410,0.9643529814022532,0.9676858535492031
2017,Western Europe,Direct migration background,East,0.03398058252427184,45410,0.032314146450796916,0.03564701859774677
2017,Sub-Saharan Africa,Direct migration background,West,0.8697183098591549,45410,0.866622235953886,0.8728143837644238
2017,Sub-Saharan Africa,Direct migration background,East,0.13028169014084506,45410,0.12718561623557614,0.13337776404611398
2017,Latin America and the Caribbean,Direct migration background,West,0.8468468468468469,45410,0.8435344243229408,0.8501592693707529
2017,Latin America and the Caribbean,Direct migration background,East,0.15315315315315314,45410,0.14984073062924702,0.15646557567705927
2018,Germany,No migration background,West,0.6848418756815703,43121,0.6804568608460818,0.6892268905170588
2018,Germany,No migration background,East,0.23782656109240907,43121,0.23380801695749032,0.24184510522732783
2018,Germany,Indirect migration background,West,0.07192641411028401,43121,0.06948777760817355,0.07436505061239447
2018,Germany,Indirect migration background,East,0.00540514911573657,43121,0.004713097315801646,0.006097200915671494
2018,Northern Africa,Direct migration background,West,0.8888888888888888,43121,0.8859225952290571,0.8918551825487205
2018,Northern Africa,Direct migration background,East,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Northern America,Direct migration background,West,0.8857142857142857,43121,0.882711291761324,0.8887172796672473
2018,Northern America,Direct migration background,East,0.11428571428571428,43121,0.11128272033275266,0.1172887082386759
2018,Eastern Asia,Direct migration background,West,0.9090909090909091,43121,0.9063774768917503,0.9118043412900678
2018,Eastern Asia,Direct migration background,East,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Southern Asia,Direct migration background,West,0.8135048231511254,43121,0.8098283996993825,0.8171812466028683
2018,Southern Asia,Direct migration background,East,0.1864951768488746,43121,0.18281875339713174,0.19017160030061744
2018,South-Eastern Asia,Direct migration background,West,0.8627450980392157,43121,0.8594970918989202,0.8659931041795113
2018,South-Eastern Asia,Direct migration background,East,0.13725490196078433,43121,0.13400689582048878,0.14050290810107988
2018,Southern Europe,Direct migration background,West,0.9467821782178217,43121,0.9446634988173944,0.948900857618249
2018,Southern Europe,Direct migration background,East,0.053217821782178217,43121,0.05109914238175089,0.055336501182605545
2018,Australia and New Zealand,Direct migration background,West,1.0,43121,1.0,1.0
2018,Polynesia,Direct migration background,West,1.0,43121,1.0,1.0
2018,Central Asia,Direct migration background,West,0.9230769230769231,43121,0.9205618018059784,0.9255920443478679
2018,Central Asia,Direct migration background,East,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Western Asia,Direct migration background,West,0.8868141338695777,43121,0.8838237698277561,0.8898044979113994
2018,Western Asia,Direct migration background,East,0.1131858661304223,43121,0.1101955020886007,0.11617623017224389
2018,Eastern Europe,Direct migration background,West,0.8938547486033519,43121,0.8909474113025898,0.896762085904114
2018,Eastern Europe,Direct migration background,East,0.10614525139664804,43121,0.10323791409588591,0.10905258869741018
2018,Northern Europe,Direct migration background,West,0.9347826086956522,43121,0.9324521109728261,0.9371131064184783
2018,Northern Europe,Direct migration background,East,0.06521739130434782,43121,0.06288689358152172,0.06754788902717393
2018,Western Europe,Direct migration background,West,0.9653465346534653,43121,0.9636201935314941,0.9670728757754365
2018,Western Europe,Direct migration background,East,0.034653465346534656,43121,0.032927124224563425,0.03637980646850589
2018,Sub-Saharan Africa,Direct migration background,West,0.8543046357615894,43121,0.8509746612623887,0.8576346102607901
2018,Sub-Saharan Africa,Direct migration background,East,0.1456953642384106,43121,0.1423653897392099,0.14902533873761128
2018,Latin America and the Caribbean,Direct migration background,West,0.8490566037735849,43121,0.8456776127331231,0.8524355948140467
2018,Latin America and the Caribbean,Direct migration background,East,0.1509433962264151,43121,0.14756440518595326,0.15432238726687691
2019,Germany,No migration background,West,0.6909954354742035,42417,0.6865979325856012,0.6953929383628058
2019,Germany,No migration background,East,0.23647932131495228,42417,0.23243548950934875,0.2405231531205558
2019,Germany,Indirect migration background,West,0.06717690995435474,42417,0.06479461378695457,0.06955920612175491
2019,Germany,Indirect migration background,East,0.0053483332564894645,42417,0.004654219208036034,0.006042447304942895
2019,Northern Africa,Direct migration background,West,0.8712871287128713,42417,0.8681001604750307,0.8744740969507119
2019,Northern Africa,Direct migration background,East,0.12871287128712872,42417,0.1255259030492881,0.13189983952496934
2019,Northern America,Direct migration background,West,0.8947368421052632,42417,0.8918162429562908,0.8976574412542355
2019,Northern America,Direct migration background,East,0.10526315789473684,42417,0.10234255874576452,0.10818375704370915
2019,Eastern Asia,Direct migration background,West,0.9444444444444444,42417,0.9422645370108914,0.9466243518779974
2019,Eastern Asia,Direct migration background,East,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Southern Asia,Direct migration background,West,0.7988721804511278,42417,0.7950574766831137,0.802686884219142
2019,Southern Asia,Direct migration background,East,0.20112781954887218,42417,0.19731311578085803,0.20494252331688634
2019,South-Eastern Asia,Direct migration background,West,0.8181818181818182,42417,0.8145112806923305,0.821852355671306
2019,South-Eastern Asia,Direct migration background,East,0.18181818181818182,42417,0.17814764432869407,0.18548871930766958
2019,Southern Europe,Direct migration background,West,0.953662182361734,42417,0.9516616242772411,0.9556627404462268
2019,Southern Europe,Direct migration background,East,0.04633781763826607,42417,0.04433725955377321,0.048338375722758925
2019,Australia and New Zealand,Direct migration background,West,1.0,42417,1.0,1.0
2019,Polynesia,Direct migration background,West,1.0,42417,1.0,1.0
2019,Central Asia,Direct migration background,West,0.9045346062052506,42417,0.9017380620915383,0.9073311503189629
2019,Central Asia,Direct migration background,East,0.0954653937947494,42417,0.09266884968103703,0.09826193790846177
2019,Western Asia,Direct migration background,West,0.8994464944649446,42417,0.8965844763954381,0.9023085125344511
2019,Western Asia,Direct migration background,East,0.10055350553505535,42417,0.09769148746554886,0.10341552360456184
2019,Eastern Europe,Direct migration background,West,0.8983481575603558,42417,0.8954723086553766,0.901224006465335
2019,Eastern Europe,Direct migration background,East,0.10165184243964422,42417,0.09877599353466508,0.10452769134462335
2019,Northern Europe,Direct migration background,West,0.9222222222222223,42417,0.9196734463133236,0.924770998131121
2019,Northern Europe,Direct migration background,East,0.07777777777777778,42417,0.07522900186887914,0.08032655368667642
2019,Western Europe,Direct migration background,West,0.9579439252336449,42417,0.9560337618810696,0.9598540885862202
2019,Western Europe,Direct migration background,East,0.04205607476635514,42417,0.040145911413779795,0.04396623811893048
2019,Sub-Saharan Africa,Direct migration background,West,0.8470588235294118,42417,0.8436334724142243,0.8504841746445992
2019,Sub-Saharan Africa,Direct migration background,East,0.15294117647058825,42417,0.1495158253554007,0.1563665275857758
2019,Latin America and the Caribbean,Direct migration background,West,0.912621359223301,42417,0.9099339484516189,0.9153087699949831
2019,Latin America and the Caribbean,Direct migration background,East,0.08737864077669903,42417,0.08469123000501687,0.0900660515483812
2020,Germany,No migration background,West,0.688981660951245,42741,0.6845930148409568,0.6933703070615332
2020,Germany,No migration background,East,0.23448138760498982,42741,0.23046472089598136,0.2384980543139983
2020,Germany,Indirect migration background,West,0.07077183042592317,42741,0.06834060555714308,0.07320305529470325
2020,Germany,Indirect migration background,East,0.005765121017842056,42741,0.0050473557434615145,0.006482886292222597
2020,Northern Africa,Direct migration background,West,0.8666666666666667,42741,0.8634438978945788,0.8698894354387546
2020,Northern Africa,Direct migration background,East,0.13333333333333333,42741,0.13011056456124542,0.13655610210542124
2020,Northern America,Direct migration background,West,0.9342105263157895,42741,0.9318601667016705,0.9365608859299085
2020,Northern America,Direct migration background,East,0.06578947368421052,42741,0.06343911407009152,0.06813983329832952
2020,Eastern Asia,Direct migration background,West,0.9038461538461539,42741,0.9010512664232291,0.9066410412690786
2020,Eastern Asia,Direct migration background,East,0.09615384615384616,42741,0.09335895873092138,0.09894873357677093
2020,Southern Asia,Direct migration background,West,0.8441734417344173,42741,0.8407349315616722,0.8476119519071624
2020,Southern Asia,Direct migration background,East,0.15582655826558264,42741,0.15238804809283749,0.1592650684383278
2020,South-Eastern Asia,Direct migration background,West,0.7956989247311828,42741,0.7918764603815901,0.7995213890807754
2020,South-Eastern Asia,Direct migration background,East,0.20430107526881722,42741,0.2004786109192245,0.20812353961840993
2020,Southern Europe,Direct migration background,West,0.9368932038834952,42741,0.9345879601924062,0.9391984475745841
2020,Southern Europe,Direct migration background,East,0.06310679611650485,42741,0.06080155242541588,0.06541203980759383
2020,Australia and New Zealand,Direct migration background,West,0.9375,42741,0.9352051231829288,0.9397948768170712
2020,Australia and New Zealand,Direct migration background,East,0.0625,42741,0.06020512318292877,0.06479487681707123
2020,Polynesia,Direct migration background,West,1.0,42741,1.0,1.0
2020,Central Asia,Direct migration background,West,0.9067357512953368,42741,0.9039787834576352,0.9094927191330384
2020,Central Asia,Direct migration background,East,0.09326424870466321,42741,0.09050728086696164,0.09602121654236478
2020,Western Asia,Direct migration background,West,0.8947983635300993,42741,0.8918896056676523,0.8977071213925464
2020,Western Asia,Direct migration background,East,0.10520163646990065,42741,0.1022928786074536,0.10811039433234769
2020,Eastern Europe,Direct migration background,West,0.8810457516339869,42741,0.8779765675236589,0.8841149357443149
2020,Eastern Europe,Direct migration background,East,0.11895424836601307,42741,0.11588506425568512,0.12202343247634101
2020,Northern Europe,Direct migration background,West,0.9,42741,0.8971558336978834,0.9028441663021166
2020,Northern Europe,Direct migration background,East,0.1,42741,0.09715583369788341,0.1028441663021166
2020,Western Europe,Direct migration background,West,0.9534883720930233,42741,0.9514918588168545,0.9554848853691921
2020,Western Europe,Direct migration background,East,0.046511627906976744,42741,0.044515114630807914,0.04850814118314557
2020,Sub-Saharan Africa,Direct migration background,West,0.9003831417624522,42741,0.8975438251095594,0.9032224584153449
2020,Sub-Saharan Africa,Direct migration background,East,0.09961685823754789,42741,0.09677754158465517,0.10245617489044061
2020,Latin America and the Caribbean,Direct migration background,West,0.8878048780487805,42741,0.8848127547712505,0.8907970013263105
2020,Latin America and the Caribbean,Direct migration background,East,0.11219512195121951,42741,0.10920299867368952,0.11518724522874951
2021,Germany,No migration background,West,0.7024070021881839,27598,0.697012851971876,0.7078011524044917
2021,Germany,No migration background,East,0.231241617844286,27598,0.22626716637941743,0.2362160693091546
2021,Germany,Indirect migration background,West,0.060704454012846756,27598,0.05788718267847889,0.06352172534721462
2021,Germany,Indirect migration background,East,0.005646925954683419,27598,0.004762841766911933,0.006531010142454905
2021,Northern Africa,Direct migration background,West,0.8333333333333334,27598,0.8289363884873764,0.8377302781792904
2021,Northern Africa,Direct migration background,East,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,Northern America,Direct migration background,West,0.9245283018867925,27598,0.9214117853743936,0.9276448183991913
2021,Northern America,Direct migration background,East,0.07547169811320754,27598,0.07235518160080871,0.07858821462560638
2021,Eastern Asia,Direct migration background,West,0.9259259259259259,27598,0.9228360680460677,0.9290157838057842
2021,Eastern Asia,Direct migration background,East,0.07407407407407407,27598,0.07098421619421576,0.07716393195393238
2021,Southern Asia,Direct migration background,West,0.9189873417721519,27598,0.9157681379679671,0.9222065455763367
2021,Southern Asia,Direct migration background,East,0.0810126582278481,27598,0.07779345442366328,0.08423186203203292
2021,South-Eastern Asia,Direct migration background,West,0.775,27598,0.7700732630316947,0.7799267369683054
2021,South-Eastern Asia,Direct migration background,East,0.225,27598,0.2200732630316947,0.22992673696830532
2021,Southern Europe,Direct migration background,West,0.9415322580645161,27598,0.9387640863354694,0.9443004297935629
2021,Southern Europe,Direct migration background,East,0.05846774193548387,27598,0.05569957020643708,0.061235913664530656
2021,Australia and New Zealand,Direct migration background,West,0.8888888888888888,27598,0.8851810594330588,0.8925967183447189
2021,Australia and New Zealand,Direct migration background,East,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Polynesia,Direct migration background,West,1.0,27598,1.0,1.0
2021,Central Asia,Direct migration background,West,0.9262672811059908,27598,0.9231839827426344,0.9293505794693472
2021,Central Asia,Direct migration background,East,0.07373271889400922,27598,0.07064942053065278,0.07681601725736566
2021,Western Asia,Direct migration background,West,0.8889834113143343,27598,0.8852769622707426,0.8926898603579261
