year,ple0017,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2017,No,30-45 y.,North Rhine-Westphalia,0.05774224963479955,45410,0.05559683109367665,0.05988766817592245
2017,No,30-45 y.,Bavaria,0.0438240545366012,45410,0.041941248833818855,0.04570686023938355
2017,No,46-65 y.,Baden-Wuerttemberg,0.040253205648433696,45410,0.038445370226460725,0.04206104107040667
2017,No,46-65 y.,Lower Saxony,0.03737217984093491,45410,0.03562762856085102,0.0391167311210188
2017,No,18-29 y.,North Rhine-Westphalia,0.03712871287128713,45410,0.035389633572460624,0.03886779217011363
2017,No,66 and older,North Rhine-Westphalia,0.03526213277065411,45410,0.03356568977355297,0.036958575767755256
2017,No,30-45 y.,Baden-Wuerttemberg,0.032705729589352375,45410,0.031069773852961488,0.03434168532574326
2017,No,66 and older,Bavaria,0.03059568251907158,45410,0.02901165446805902,0.03217971057008414
2017,No,46-65 y.,Hesse,0.026456744035059244,45410,0.02498060880801275,0.02793287926210574
2017,No,18-29 y.,Bavaria,0.024224963479954554,45410,0.022810841939903893,0.025639085020005215
2017,No,30-45 y.,Lower Saxony,0.023332251257912676,45410,0.021943795435268577,0.024720707080556775
2017,No,46-65 y.,Saxony,0.023169939944814155,45410,0.02178620699586443,0.024553672893763877
2017,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.022723583833793217,45410,0.02135293107971172,0.024094236587874716
2017,No,66 and older,Baden-Wuerttemberg,0.020938159389709464,45410,0.019621253823879522,0.022255064955539406
2017,No,18-29 y.,Lower Saxony,0.020329491965590002,45410,0.01903146534164863,0.021627518589531373
2017,No,66 and older,Lower Saxony,0.01955851322837202,45410,0.018284836894140635,0.020832189562603402
2017,No,18-29 y.,Baden-Wuerttemberg,0.01854406752150625,45410,0.017303220556991444,0.019784914486021054
2017,No,30-45 y.,Hesse,0.018300600551858465,45410,0.017067773220597007,0.019533427883119923
2017,No,46-65 y.,Brandenburg,0.01700211004707028,45410,0.015813038397345765,0.018191181696794793
2017,No,30-45 y.,Saxony,0.016636909592598604,45410,0.015460459250317055,0.017813359934880153
2017,No,46-65 y.,Thuringa,0.014567440350592436,45410,0.013465430698190083,0.01566945000299479
2017,No,46-65 y.,Saxony-Anhalt,0.014323973380944651,45410,0.01323107654162068,0.015416870220268622
2017,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.01420223989612076,45410,0.013113929805143002,0.015290549987098516
2017,No,66 and older,Saxony,0.013999350754747605,45410,0.012918731085226752,0.015079970424268459
2017,No,46-65 y.,Berlin,0.012254504138938483,45410,0.01124257355764895,0.013266434720228017
2017,No,18-29 y.,Hesse,0.011889303684466807,45410,0.010892381338482788,0.012886226030450825
2017,No,66 and older,"Rhineland-Palatinate, Saarland",0.011645836714819023,45410,0.010659053015617672,0.012632620414020374
2017,No,46-65 y.,Schleswig-Holstein,0.011605258886544392,45410,0.010620175601679799,0.012590342171408985
2017,No,66 and older,Hesse,0.010874857977601038,45410,0.009920925274044824,0.011828790681157253
2017,No,30-45 y.,Berlin,0.010753124492777147,45410,0.00980448762087094,0.011701761364683353
2017,No,30-45 y.,Schleswig-Holstein,0.010631391007953255,45410,0.009688081027490707,0.011574700988415803
2017,No,30-45 y.,Thuringa,0.009819834442460639,45410,0.008912871558356919,0.010726797326564359
2017,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.009657523129362116,45410,0.008758013323124017,0.010557032935600215
2017,No,66 and older,Brandenburg,0.009414056159714333,45410,0.008525847928874605,0.01030226439055406
2017,No,18-29 y.,Saxony,0.009211167018341179,45410,0.008332492159115065,0.010089841877567292
2017,No,30-45 y.,Brandenburg,0.00880538873559487,45410,0.007946110021984034,0.009664667449205707
2017,No,66 and older,Thuringa,0.00827787696802467,45410,0.0074445128354530855,0.009111241100596256
2017,No,66 and older,Berlin,0.00819672131147541,45410,0.007367418429015453,0.009026024193935367
2017,No,30-45 y.,Saxony-Anhalt,0.008115565654926148,45410,0.00729034468458606,0.008940786625266236
2017,No,46-65 y.,Mecklenburg-Western Pomerania,0.008115565654926148,45410,0.00729034468458606,0.008940786625266236
2017,No,66 and older,Saxony-Anhalt,0.007750365200454472,45410,0.006943776975122128,0.008556953425786816
2017,No,66 and older,Schleswig-Holstein,0.006857652978412595,45410,0.006098596969135386,0.007616708987689805
2017,No,18-29 y.,Schleswig-Holstein,0.006248985554293134,45410,0.005524176060454544,0.006973795048131725
2017,No,46-65 y.,Hamburg,0.005964940756370719,45410,0.005256694579683107,0.0066731869330583305
2017,No,30-45 y.,Mecklenburg-Western Pomerania,0.005883785099821457,45410,0.005180344710922843,0.006587225488720072
2017,No,18-29 y.,Berlin,0.005680895958448304,45410,0.004989619718272633,0.0063721721986239755
2017,No,30-45 y.,Hamburg,0.005356273332251258,45410,0.004684928794285062,0.0060276178702174535
2017,No,66 and older,Mecklenburg-Western Pomerania,0.0051533841908781046,45410,0.004494810095053263,0.005811958286702946
2017,No,18-29 y.,Saxony-Anhalt,0.005072228534328843,45410,0.004418833990455763,0.005725623078201923
2017,No,18-29 y.,Thuringa,0.004666450251582535,45410,0.004039608432766408,0.005293292070398662
2017,No,18-29 y.,Brandenburg,0.00438240545366012,45410,0.003774854258528643,0.004989956648791596
2017,No,66 and older,Hamburg,0.0036925823729913976,45410,0.0031347006951820923,0.004250464050800703
2017,No,46-65 y.,Bremen,0.0029216036357734136,45410,0.0024251763755437136,0.0034180308960031136
2017,No,18-29 y.,Mecklenburg-Western Pomerania,0.0027187144944002596,45410,0.0022397856915375054,0.0031976432972630137
2017,No,18-29 y.,Hamburg,0.0024752475247524753,45410,0.002018210400550312,0.0029322846489546386
2017,No,30-45 y.,Bremen,0.0020694692420061677,45410,0.001651484947996431,0.002487453536015904
2017,No,18-29 y.,Bremen,0.0017854244440837527,45410,0.0013971283588238618,0.0021737205293436437
2017,No,66 and older,Bremen,0.0013796461613374451,45410,0.001038245478309208,0.0017210468443656824
2019,Yes,46-65 y.,North Rhine-Westphalia,0.0851619644723093,42417,0.08250564051878985,0.08781828842582874
2019,Yes,46-65 y.,Bavaria,0.062173458725182866,42417,0.059875459539428286,0.06447145791093745
2019,Yes,30-45 y.,North Rhine-Westphalia,0.06060606060606061,42417,0.058335317514238226,0.062876803697883
2019,Yes,46-65 y.,Baden-Wuerttemberg,0.05747126436781609,42417,0.05525634065599286,0.059686188079639324
2019,Yes,30-45 y.,Bavaria,0.05172413793103448,42417,0.049616480251249435,0.05383179561081953
2019,Yes,46-65 y.,Lower Saxony,0.048589341692789965,42417,0.04654317688700572,0.05063550649857421
2019,Yes,18-29 y.,North Rhine-Westphalia,0.03709508881922675,42417,0.03529648295409234,0.03889369468436116
2019,Yes,30-45 y.,Baden-Wuerttemberg,0.03605015673981191,42417,0.03427610249941127,0.037824210980212554
2019,Yes,30-45 y.,Lower Saxony,0.03134796238244514,42417,0.029689618269390726,0.03300630649549955
2019,Yes,46-65 y.,Hesse,0.030303030303030304,42417,0.028671680307702417,0.03193438029835819
2019,Yes,66 and older,North Rhine-Westphalia,0.027690700104493208,42417,0.026129152297755153,0.029252247911231263
2019,Yes,18-29 y.,Bavaria,0.025078369905956112,42417,0.023590309361235778,0.026566430450676446
2019,Yes,30-45 y.,Hesse,0.0219435736677116,42417,0.020549384414621105,0.023337762920802092
2019,Yes,30-45 y.,Saxony,0.0219435736677116,42417,0.020549384414621105,0.023337762920802092
2019,Yes,46-65 y.,Saxony,0.02037617554858934,42417,0.019031625097133027,0.021720726000045654
2019,Yes,46-65 y.,Berlin,0.017763845350052248,42417,0.01650676642218646,0.019020924277918037
2019,Yes,46-65 y.,Thuringa,0.017241379310344827,42417,0.01600259547119245,0.018480163149497204
2019,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.017241379310344827,42417,0.01600259547119245,0.018480163149497204
2019,Yes,46-65 y.,Brandenburg,0.01671891327063741,42417,0.015498719054593046,0.017939107486681774
2019,Yes,30-45 y.,Schleswig-Holstein,0.01671891327063741,42417,0.015498719054593046,0.017939107486681774
2019,Yes,66 and older,Baden-Wuerttemberg,0.01671891327063741,42417,0.015498719054593046,0.017939107486681774
2019,Yes,30-45 y.,Berlin,0.01619644723092999,42417,0.014995150845747197,0.017397743616112783
2019,Yes,18-29 y.,Lower Saxony,0.01567398119122257,42417,0.014491905626505793,0.016856056755939344
2019,Yes,66 and older,Bavaria,0.01567398119122257,42417,0.014491905626505793,0.016856056755939344
2019,Yes,18-29 y.,Baden-Wuerttemberg,0.01567398119122257,42417,0.014491905626505793,0.016856056755939344
2019,Yes,46-65 y.,Schleswig-Holstein,0.01567398119122257,42417,0.014491905626505793,0.016856056755939344
2019,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.013061650992685475,42417,0.011981137618928179,0.01414216436644277
2019,Yes,18-29 y.,Hesse,0.011494252873563218,42417,0.0104798369221338,0.012508668824992637
2019,Yes,30-45 y.,Saxony-Anhalt,0.01044932079414838,42417,0.009481602060430224,0.011417039527866537
2019,Yes,46-65 y.,Hamburg,0.009926854754440962,42417,0.008983390238245705,0.010870319270636218
2019,Yes,46-65 y.,Saxony-Anhalt,0.009404388714733543,42417,0.008485845523309133,0.010322931906157953
2019,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.008881922675026124,42417,0.007989023771920714,0.009774821578131533
2019,Yes,46-65 y.,Mecklenburg-Western Pomerania,0.008881922675026124,42417,0.007989023771920714,0.009774821578131533
2019,Yes,30-45 y.,Brandenburg,0.008359456635318705,42417,0.007492989172984627,0.009225924097652783
2019,Yes,18-29 y.,Berlin,0.008359456635318705,42417,0.007492989172984627,0.009225924097652783
2019,Yes,18-29 y.,Saxony-Anhalt,0.008359456635318705,42417,0.007492989172984627,0.009225924097652783
2019,Yes,18-29 y.,Saxony,0.007836990595611285,42417,0.006997816101919666,0.008676165089302903
2019,Yes,66 and older,Lower Saxony,0.007836990595611285,42417,0.006997816101919666,0.008676165089302903
2019,Yes,66 and older,"Rhineland-Palatinate, Saarland",0.0073145245559038665,42417,0.0065035915414670235,0.00812545757034071
2019,Yes,30-45 y.,Thuringa,0.006792058516196447,42417,0.006010418296909608,0.007573698735483286
2019,Yes,66 and older,Hesse,0.006792058516196447,42417,0.006010418296909608,0.007573698735483286
2019,Yes,66 and older,Schleswig-Holstein,0.006269592476489028,42417,0.005518419349725269,0.007020765603252787
2019,Yes,18-29 y.,Thuringa,0.005747126436781609,42417,0.005027743885005838,0.00646650898855738
2019,Yes,66 and older,Saxony,0.005747126436781609,42417,0.005027743885005838,0.00646650898855738
2019,Yes,66 and older,Brandenburg,0.005747126436781609,42417,0.005027743885005838,0.00646650898855738
2019,Yes,18-29 y.,Schleswig-Holstein,0.004702194357366771,42417,0.004051146508863673,0.00535324220586987
2019,Yes,66 and older,Berlin,0.004702194357366771,42417,0.004051146508863673,0.00535324220586987
2019,Yes,18-29 y.,Mecklenburg-Western Pomerania,0.004702194357366771,42417,0.004051146508863673,0.00535324220586987
2019,Yes,46-65 y.,Bremen,0.004702194357366771,42417,0.004051146508863673,0.00535324220586987
2019,Yes,30-45 y.,Hamburg,0.0041797283176593526,42417,0.0035657534347413064,0.004793703200577399
2019,Yes,30-45 y.,Mecklenburg-Western Pomerania,0.0036572622779519333,42417,0.0030827907224071386,0.004231733833496728
2019,Yes,66 and older,Thuringa,0.0036572622779519333,42417,0.0030827907224071386,0.004231733833496728
2019,Yes,18-29 y.,Brandenburg,0.002612330198537095,42417,0.0021265585885514465,0.003098101808522744
2019,Yes,18-29 y.,Hamburg,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,Yes,30-45 y.,Bremen,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,Yes,18-29 y.,Bremen,0.001567398119122257,42417,0.0011909239927144894,0.0019438722455300246
2019,Yes,66 and older,Mecklenburg-Western Pomerania,0.001567398119122257,42417,0.0011909239927144894,0.0019438722455300246
2019,Yes,66 and older,Saxony-Anhalt,0.001567398119122257,42417,0.0011909239927144894,0.0019438722455300246
2019,Yes,66 and older,Bremen,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,Yes,66 and older,Hamburg,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,No,46-65 y.,North Rhine-Westphalia,0.08458275586913612,42417,0.08193464260324217,0.08723086913503007
2019,No,46-65 y.,Bavaria,0.062240141111251104,42417,0.05994099167140222,0.0645392905511
2019,No,30-45 y.,North Rhine-Westphalia,0.049850909243626895,42417,0.047779726031601286,0.051922092455652505
2019,No,46-65 y.,Baden-Wuerttemberg,0.042585359707698126,42417,0.04066374511167537,0.04450697430372088
2019,No,66 and older,North Rhine-Westphalia,0.03930956280710596,42417,0.03746017948217389,0.04115894613203803
2019,No,46-65 y.,Lower Saxony,0.038805594053168704,42417,0.036967622090538166,0.04064356601579924
2019,No,30-45 y.,Bavaria,0.03767166435680988,42417,0.03585967710604958,0.03948365160757018
2019,No,18-29 y.,North Rhine-Westphalia,0.0363697450758053,42417,0.03458814001058411,0.03815135014102649
2019,No,66 and older,Bavaria,0.032337995044307254,42417,0.030654528514541497,0.03402146157407301
2019,No,46-65 y.,Hesse,0.02860022678593927,42417,0.027013983364141434,0.03018647020773711
2019,No,30-45 y.,Baden-Wuerttemberg,0.02734030490109613,42417,0.025788388819312627,0.028892220982879635
2019,No,46-65 y.,Saxony,0.025198437696862794,42417,0.023706911063536246,0.02668996433018934
2019,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.02444248456595691,42417,0.02297293171024799,0.02591203742166583
2019,No,66 and older,Baden-Wuerttemberg,0.02154466423081769,42417,0.020162923802623297,0.022926404659012082
2019,No,18-29 y.,Bavaria,0.021250682457687624,42417,0.01987819534954537,0.022623169565829878
2019,No,30-45 y.,Lower Saxony,0.021166687665364746,42417,0.019796856893285517,0.022536518437443975
2019,No,46-65 y.,Brandenburg,0.01902482046113141,42417,0.017724724557856557,0.02032491636440626
2019,No,66 and older,Lower Saxony,0.018856830876485656,42417,0.017562376816368547,0.020151284936602766
2019,No,18-29 y.,Lower Saxony,0.01755491159548108,42417,0.016305114350372164,0.018804708840589997
2019,No,30-45 y.,Saxony,0.016210994918315066,42417,0.015009168036508192,0.01741282180012194
2019,No,18-29 y.,Baden-Wuerttemberg,0.015959010541346436,42417,0.014766408160381765,0.017151612922311106
2019,No,66 and older,Saxony,0.015539036579732057,42417,0.014361979859529781,0.016716093299934332
2019,No,30-45 y.,Hesse,0.014993070429633363,42417,0.013836556068073333,0.016149584791193394
2019,No,46-65 y.,Saxony-Anhalt,0.01486707824114905,42417,0.01371535978431064,0.016018796697987458
2019,No,46-65 y.,Thuringa,0.014531099071857545,42417,0.013392274601564755,0.015669923542150334
2019,No,46-65 y.,Berlin,0.014489101675696107,42417,0.013351899865217271,0.01562630348617494
2019,No,46-65 y.,Schleswig-Holstein,0.013649153752467348,42417,0.012544936138575468,0.014753371366359227
2019,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.012305237075301331,42417,0.011256075286443026,0.013354398864159636
2019,No,30-45 y.,Berlin,0.012011255302171266,42417,0.010974547673456255,0.013047962930886276
2019,No,66 and older,"Rhineland-Palatinate, Saarland",0.011969257906009827,42417,0.010934342294903572,0.013004173517116082
2019,No,66 and older,Hesse,0.011801268321364076,42417,0.010773553581764753,0.0128289830609634
2019,No,66 and older,Brandenburg,0.011255302171265382,42417,0.01025136447858199,0.012259239863948774
2019,No,18-29 y.,Hesse,0.010793330813489564,42417,0.009809982541930764,0.011776679085048364
2019,No,46-65 y.,Mecklenburg-Western Pomerania,0.009953382890260805,42417,0.009008671233059951,0.010898094547461658
2019,No,30-45 y.,Schleswig-Holstein,0.009659401117130737,42417,0.008728607301943163,0.010590194932318312
2019,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.009113434967032045,42417,0.008209079608574808,0.010017790325489282
2019,No,30-45 y.,Thuringa,0.00898744277854773,42417,0.008089303386751628,0.009885582170343831
2019,No,66 and older,Thuringa,0.008693461005417664,42417,0.007810001927943221,0.009576920082892107
2019,No,30-45 y.,Brandenburg,0.008609466213094788,42417,0.007730248166633219,0.009488684259556356
2019,No,66 and older,Berlin,0.008315484439964722,42417,0.007451279707097847,0.009179689172831598
2019,No,30-45 y.,Saxony-Anhalt,0.008315484439964722,42417,0.007451279707097847,0.009179689172831598
2019,No,46-65 y.,Hamburg,0.007853513082188904,42417,0.007013461446121472,0.008693564718256337
2019,No,66 and older,Saxony-Anhalt,0.007853513082188904,42417,0.007013461446121472,0.008693564718256337
2019,No,66 and older,Schleswig-Holstein,0.007769518289866028,42417,0.006933935616747541,0.008605100962984516
2019,No,18-29 y.,Saxony,0.007181554743605896,42417,0.006377972645695244,0.007985136841516548
2019,No,66 and older,Mecklenburg-Western Pomerania,0.006383604216538575,42417,0.005625675350208511,0.007141533082868638
2019,No,18-29 y.,Schleswig-Holstein,0.005585653689471253,42417,0.004876391529470491,0.006294915849472015
2019,No,30-45 y.,Hamburg,0.005501658897148377,42417,0.004797720007849359,0.006205597786447394
2019,No,30-45 y.,Mecklenburg-Western Pomerania,0.005207677124018311,42417,0.004522702733929577,0.005892651514107046
2019,No,18-29 y.,Brandenburg,0.005081684935533997,42417,0.004405004411048982,0.005758365460019012
2019,No,66 and older,Hamburg,0.004661710973919617,42417,0.004013458587631295,0.005309963360207939
2019,No,18-29 y.,Berlin,0.004535718785435303,42417,0.0038962461013780916,0.005175191469492514
2019,No,18-29 y.,Saxony-Anhalt,0.003905757843013733,42417,0.0033121645730321845,0.004499351112995282
2019,No,18-29 y.,Thuringa,0.003863760446852295,42417,0.003273354717931549,0.004454166175773041
2019,No,46-65 y.,Bremen,0.0029398177313006593,42417,0.0024245807990550296,0.003455054663546289
2019,No,18-29 y.,Hamburg,0.0028138255428163455,42417,0.0023097184536544795,0.0033179326319782115
2019,No,18-29 y.,Mecklenburg-Western Pomerania,0.0026038385620091556,42417,0.0021188550543674344,0.003088822069650877
2019,No,18-29 y.,Bremen,0.0019318802234261476,42417,0.0015139957002196411,0.002349764746632654
2019,No,66 and older,Bremen,0.0018898828272647095,42417,0.0014765567893256027,0.0023032088652038163
2019,No,30-45 y.,Bremen,0.0016798958464575196,42417,0.0012901673307992398,0.0020696243621157995
2021,Yes,46-65 y.,North Rhine-Westphalia,0.09406565656565656,27598,0.09062151357573447,0.09750979955557865
2021,Yes,30-45 y.,North Rhine-Westphalia,0.06755050505050506,27598,0.06458946538299075,0.07051154471801936
2021,Yes,46-65 y.,Bavaria,0.06691919191919192,27598,0.06397102384692387,0.06986735999145997
2021,Yes,46-65 y.,Baden-Wuerttemberg,0.0625,27598,0.059644100548271614,0.06535589945172839
2021,Yes,46-65 y.,Lower Saxony,0.05303030303030303,27598,0.05038638880510542,0.055674217255500646
2021,Yes,30-45 y.,Bavaria,0.041035353535353536,27598,0.03869491276872189,0.04337579430198518
2021,Yes,18-29 y.,North Rhine-Westphalia,0.041035353535353536,27598,0.03869491276872189,0.04337579430198518
2021,Yes,30-45 y.,Baden-Wuerttemberg,0.032196969696969696,27598,0.030114310279796417,0.03427962911414297
2021,Yes,46-65 y.,Hesse,0.029671717171717172,27598,0.027669791486728504,0.03167364285670584
2021,Yes,30-45 y.,Lower Saxony,0.02904040404040404,27598,0.02705924576653327,0.03102156231427481
2021,Yes,66 and older,North Rhine-Westphalia,0.028409090909090908,27598,0.02644894836142456,0.030369233456757256
2021,Yes,18-29 y.,Bavaria,0.026515151515151516,27598,0.024619629115092898,0.028410673915210134
2021,Yes,30-45 y.,Saxony,0.02335858585858586,27598,0.021576584183942607,0.025140587533229113
2021,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.022727272727272728,27598,0.02096894907740024,0.024485596377145216
2021,Yes,30-45 y.,Berlin,0.020202020202020204,27598,0.018542116335484728,0.02186192406855568
2021,Yes,30-45 y.,Hesse,0.020202020202020204,27598,0.018542116335484728,0.02186192406855568
2021,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.017045454545454544,27598,0.015518281404567036,0.018572627686342054
2021,Yes,66 and older,Baden-Wuerttemberg,0.016414141414141416,27598,0.014915034905957938,0.017913247922324894
2021,Yes,46-65 y.,Saxony,0.016414141414141416,27598,0.014915034905957938,0.017913247922324894
2021,Yes,46-65 y.,Brandenburg,0.015782828282828284,27598,0.014312361728756436,0.01725329483690013
2021,Yes,30-45 y.,Schleswig-Holstein,0.015782828282828284,27598,0.014312361728756436,0.01725329483690013
2021,Yes,46-65 y.,Berlin,0.01452020202020202,27598,0.01310887564278829,0.01593152839761575
2021,Yes,66 and older,Bavaria,0.01452020202020202,27598,0.01310887564278829,0.01593152839761575
2021,Yes,18-29 y.,Lower Saxony,0.013257575757575758,27598,0.011908143071937936,0.01460700844321358
2021,Yes,18-29 y.,Hesse,0.012626262626262626,27598,0.01130892996041329,0.013943595292111963
2021,Yes,66 and older,Lower Saxony,0.012626262626262626,27598,0.01130892996041329,0.013943595292111963
2021,Yes,18-29 y.,Baden-Wuerttemberg,0.012626262626262626,27598,0.01130892996041329,0.013943595292111963
2021,Yes,30-45 y.,Brandenburg,0.010732323232323232,27598,0.009516638260931411,0.011948008203715053
2021,Yes,46-65 y.,Thuringa,0.010732323232323232,27598,0.009516638260931411,0.011948008203715053
2021,Yes,46-65 y.,Mecklenburg-Western Pomerania,0.010101010101010102,27598,0.008921246183246018,0.011280774018774186
2021,Yes,46-65 y.,Schleswig-Holstein,0.010101010101010102,27598,0.008921246183246018,0.011280774018774186
2021,Yes,66 and older,"Rhineland-Palatinate, Saarland",0.00946969696969697,27598,0.008327031271960217,0.010612362667433723
2021,Yes,46-65 y.,Hamburg,0.00946969696969697,27598,0.008327031271960217,0.010612362667433723
2021,Yes,46-65 y.,Saxony-Anhalt,0.00946969696969697,27598,0.008327031271960217,0.010612362667433723
2021,Yes,30-45 y.,Thuringa,0.008207070707070708,27598,0.007142629061678806,0.00927151235246261
2021,Yes,66 and older,Hesse,0.008207070707070708,27598,0.007142629061678806,0.00927151235246261
2021,Yes,18-29 y.,Saxony,0.006944444444444444,27598,0.005964677477942137,0.007924211410946751
2021,Yes,66 and older,Brandenburg,0.006944444444444444,27598,0.005964677477942137,0.007924211410946751
2021,Yes,18-29 y.,Thuringa,0.006313131313131313,27598,0.005378663272235621,0.007247599354027005
2021,Yes,30-45 y.,Mecklenburg-Western Pomerania,0.006313131313131313,27598,0.005378663272235621,0.007247599354027005
2021,Yes,18-29 y.,Berlin,0.005681818181818182,27598,0.004795022391685098,0.006568613971951266
2021,Yes,18-29 y.,Saxony-Anhalt,0.005050505050505051,27598,0.004214160581714758,0.005886849519295344
2021,Yes,18-29 y.,Brandenburg,0.005050505050505051,27598,0.004214160581714758,0.005886849519295344
2021,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.005050505050505051,27598,0.004214160581714758,0.005886849519295344
2021,Yes,30-45 y.,Saxony-Anhalt,0.005050505050505051,27598,0.004214160581714758,0.005886849519295344
2021,Yes,66 and older,Thuringa,0.004419191919191919,27598,0.003636615142964498,0.00520176869541934
2021,Yes,66 and older,Schleswig-Holstein,0.003787878787878788,27598,0.00306312379890602,0.004512633776851556
2021,Yes,66 and older,Berlin,0.003787878787878788,27598,0.00306312379890602,0.004512633776851556
2021,Yes,66 and older,Mecklenburg-Western Pomerania,0.003787878787878788,27598,0.00306312379890602,0.004512633776851556
2021,Yes,18-29 y.,Hamburg,0.003787878787878788,27598,0.00306312379890602,0.004512633776851556
2021,Yes,18-29 y.,Mecklenburg-Western Pomerania,0.0031565656565656565,27598,0.002494748294654261,0.003818383018477052
2021,Yes,18-29 y.,Schleswig-Holstein,0.0031565656565656565,27598,0.002494748294654261,0.003818383018477052
2021,Yes,30-45 y.,Bremen,0.0025252525252525255,27598,0.0019331176671755577,0.0031173873833294933
2021,Yes,18-29 y.,Bremen,0.0025252525252525255,27598,0.0019331176671755577,0.0031173873833294933
2021,Yes,46-65 y.,Bremen,0.0025252525252525255,27598,0.0019331176671755577,0.0031173873833294933
2021,Yes,66 and older,Saxony,0.0025252525252525255,27598,0.0019331176671755577,0.0031173873833294933
2021,Yes,30-45 y.,Hamburg,0.001893939393939394,27598,0.001380973310354592,0.002406905477524196
2021,Yes,66 and older,Hamburg,0.001893939393939394,27598,0.001380973310354592,0.002406905477524196
2021,Yes,66 and older,Bremen,0.0006313131313131314,27598,0.0003349647588974644,0.0009276615037287983
2021,Yes,66 and older,Saxony-Anhalt,0.0006313131313131314,27598,0.0003349647588974644,0.0009276615037287983
2021,No,46-65 y.,North Rhine-Westphalia,0.07668240514249958,27598,0.07354304828980708,0.07982176199519207
2021,No,30-45 y.,North Rhine-Westphalia,0.05933215768815064,27598,0.05654487840992971,0.062119436966371566
2021,No,46-65 y.,Bavaria,0.05751180385687468,27598,0.05476496159414059,0.06025864611960877
2021,No,46-65 y.,Baden-Wuerttemberg,0.04232322657716594,27598,0.0399479393783734,0.04469851377595848
2021,No,18-29 y.,North Rhine-Westphalia,0.040844189089254225,27598,0.03850897347226184,0.04317940470624661
2021,No,46-65 y.,Lower Saxony,0.03691905114056545,27598,0.0346943384739383,0.039143763807192596
2021,No,30-45 y.,Bavaria,0.036293304511064335,27598,0.03408680944504806,0.038499799577080614
2021,No,66 and older,North Rhine-Westphalia,0.03623641845383697,27598,0.034031588223146086,0.03844124868452785
2021,No,66 and older,Bavaria,0.0307753569600091,27598,0.02873770015335309,0.03281301376666511
2021,No,30-45 y.,Baden-Wuerttemberg,0.029922066101598498,27598,0.02791197209728162,0.031932160105915375
2021,No,46-65 y.,Hesse,0.026053814210137097,27598,0.024174409102932833,0.02793321931734136
2021,No,30-45 y.,Lower Saxony,0.024972979122817,27598,0.023131949531944185,0.026814008713689812
2021,No,18-29 y.,Bavaria,0.024233460378861142,27598,0.02241920698814735,0.026047713769574935
2021,No,46-65 y.,Saxony,0.02229933443313044,27598,0.020557262145995497,0.02404140672026538
2021,No,66 and older,Baden-Wuerttemberg,0.020137664258490243,27598,0.018480351985923887,0.0217949765310566
2021,No,30-45 y.,Hesse,0.020023892144035497,27598,0.0183711722352823,0.021676612052788695
2021,No,18-29 y.,Baden-Wuerttemberg,0.01973946185789863,27598,0.018098283881252387,0.021380639834544874
2021,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.01945503157176176,27598,0.01782548418589401,0.02108457895762951
2021,No,66 and older,Lower Saxony,0.017919108026622676,27598,0.01635398280292917,0.01948423325031618
2021,No,30-45 y.,Saxony,0.017748449854940555,27598,0.016190660106202633,0.019306239603678478
2021,No,30-45 y.,Berlin,0.01752090562603106,27598,0.015972954656977862,0.019068856595084258
2021,No,18-29 y.,Lower Saxony,0.017464019568803685,27598,0.015918538810051022,0.01900950032755635
2021,No,46-65 y.,Schleswig-Holstein,0.015586779680300358,27598,0.01412532893431711,0.017048230426283607
2021,No,66 and older,Saxony,0.014847260936344501,27598,0.01342036526201419,0.01627415661067481
2021,No,46-65 y.,Berlin,0.014733488821889755,27598,0.013311988619229349,0.016154989024550162
2021,No,46-65 y.,Brandenburg,0.014392172478525513,27598,0.012986990680036033,0.01579735427701499
2021,No,46-65 y.,Saxony-Anhalt,0.013197565276750669,27598,0.011851149221389225,0.014543981332112113
2021,No,18-29 y.,Hesse,0.013197565276750669,27598,0.011851149221389225,0.014543981332112113
2021,No,46-65 y.,Thuringa,0.013083793162295921,27598,0.011743115907053948,0.014424470417537895
2021,No,30-45 y.,Schleswig-Holstein,0.012628704704476933,27598,0.011311246279664997,0.013946163129288869
2021,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.01257181864724956,27598,0.011257292954514839,0.01388634433998428
2021,No,66 and older,"Rhineland-Palatinate, Saarland",0.010637692701518858,27598,0.009427321263735413,0.011848064139302302
