"ple0017","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2018","17-34","Baden-Wuerttemberg","","","",""
"Ja","2018","17-34","Bayern","","","",""
"Ja","2018","17-34","Saarland","","","",""
"Ja","2018","17-34","Berlin","","","",""
"Ja","2018","17-34","Brandenburg","","","",""
"Ja","2018","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2018","17-34","Sachsen","","","",""
"Ja","2018","17-34","Sachsen-Anhalt","","","",""
"Ja","2018","17-34","Thueringen","","","",""
"Ja","2018","35-65","Schleswig-Holstein","","","",""
"Ja","2018","35-65","Hamburg","","","",""
"Ja","2018","35-65","Niedersachsen","","","",""
"Ja","2018","35-65","Bremen","","","",""
"Ja","2018","35-65","Nordrhein-Westfalen","","","",""
"Ja","2018","35-65","Hessen","","","",""
"Ja","2018","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2018","35-65","Baden-Wuerttemberg","","","",""
"Ja","2018","35-65","Bayern","","","",""
"Ja","2018","35-65","Saarland","","","",""
"Ja","2018","35-65","Berlin","","","",""
"Ja","2018","35-65","Brandenburg","","","",""
"Ja","2018","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2018","35-65","Sachsen","","","",""
"Ja","2018","35-65","Sachsen-Anhalt","","","",""
"Ja","2018","35-65","Thueringen","","","",""
"Ja","2018","66 +","Schleswig-Holstein","","","",""
"Ja","2018","66 +","Hamburg","","","",""
"Ja","2018","66 +","Niedersachsen","","","",""
"Ja","2018","66 +","Bremen","","","",""
"Ja","2018","66 +","Nordrhein-Westfalen","","","",""
"Ja","2018","66 +","Hessen","","","",""
"Ja","2018","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2018","66 +","Baden-Wuerttemberg","","","",""
"Ja","2018","66 +","Bayern","","","",""
"Ja","2018","66 +","Saarland","","","",""
"Ja","2018","66 +","Berlin","","","",""
"Ja","2018","66 +","Brandenburg","","","",""
"Ja","2018","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2018","66 +","Sachsen","","","",""
"Ja","2018","66 +","Sachsen-Anhalt","","","",""
"Ja","2018","66 +","Thueringen","","","",""
"Nein","2018","17-34","Schleswig-Holstein","","","",""
"Nein","2018","17-34","Hamburg","","","",""
"Nein","2018","17-34","Niedersachsen","","","",""
"Nein","2018","17-34","Bremen","","","",""
"Nein","2018","17-34","Nordrhein-Westfalen","","","",""
"Nein","2018","17-34","Hessen","","","",""
"Nein","2018","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2018","17-34","Baden-Wuerttemberg","","","",""
"Nein","2018","17-34","Bayern","","","",""
"Nein","2018","17-34","Saarland","","","",""
"Nein","2018","17-34","Berlin","","","",""
"Nein","2018","17-34","Brandenburg","","","",""
"Nein","2018","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2018","17-34","Sachsen","","","",""
"Nein","2018","17-34","Sachsen-Anhalt","","","",""
"Nein","2018","17-34","Thueringen","","","",""
"Nein","2018","35-65","Schleswig-Holstein","","","",""
"Nein","2018","35-65","Hamburg","","","",""
"Nein","2018","35-65","Niedersachsen","","","",""
"Nein","2018","35-65","Bremen","","","",""
"Nein","2018","35-65","Nordrhein-Westfalen","","","",""
"Nein","2018","35-65","Hessen","","","",""
"Nein","2018","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2018","35-65","Baden-Wuerttemberg","","","",""
"Nein","2018","35-65","Bayern","","","",""
"Nein","2018","35-65","Saarland","","","",""
"Nein","2018","35-65","Berlin","","","",""
"Nein","2018","35-65","Brandenburg","","","",""
"Nein","2018","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2018","35-65","Sachsen","","","",""
"Nein","2018","35-65","Sachsen-Anhalt","","","",""
"Nein","2018","35-65","Thueringen","","","",""
"Nein","2018","66 +","Schleswig-Holstein","","","",""
"Nein","2018","66 +","Hamburg","","","",""
"Nein","2018","66 +","Niedersachsen","","","",""
"Nein","2018","66 +","Bremen","","","",""
"Nein","2018","66 +","Nordrhein-Westfalen","","","",""
"Nein","2018","66 +","Hessen","","","",""
"Nein","2018","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2018","66 +","Baden-Wuerttemberg","","","",""
"Nein","2018","66 +","Bayern","","","",""
"Nein","2018","66 +","Saarland","","","",""
"Nein","2018","66 +","Berlin","","","",""
"Nein","2018","66 +","Brandenburg","","","",""
"Nein","2018","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2018","66 +","Sachsen","","","",""
"Nein","2018","66 +","Sachsen-Anhalt","","","",""
"Nein","2018","66 +","Thueringen","","","",""
"Ja","2019","17-34","Schleswig-Holstein","14","","",""
"Ja","2019","17-34","Hamburg","4","0.0492175885884296","0.00660565621611968","0.0918295209607395"
"Ja","2019","17-34","Niedersachsen","42","0.0740103568192406","0.052778353122628","0.0952423605158533"
"Ja","2019","17-34","Bremen","5","0.0794904085670908","0.013218477167014","0.145762339967168"
"Ja","2019","17-34","Nordrhein-Westfalen","95","0.0565533673494009","0.0438744870244465","0.0692322476743552"
"Ja","2019","17-34","Hessen","34","0.101051405225921","0.0702157155453579","0.131887094906483"
"Ja","2019","17-34","Rheinland-Pfalz,Saarland","22","","",""
"Ja","2019","17-34","Baden-Wuerttemberg","45","0.0626543503035705","0.0429996164677653","0.0823090841393757"
"Ja","2019","17-34","Bayern","73","0.0738079926978618","0.055890647919766","0.0917253374759577"
"Ja","2019","17-34","Saarland","","","",""
"Ja","2019","17-34","Berlin","25","","",""
"Ja","2019","17-34","Brandenburg","6","0.019993897806052","-0.0012362481242224","0.0412240437363265"
"Ja","2019","17-34","Mecklenburg-Vorpommern","11","","",""
"Ja","2019","17-34","Sachsen","22","","",""
"Ja","2019","17-34","Sachsen-Anhalt","19","","",""
"Ja","2019","17-34","Thueringen","15","","",""
"Ja","2019","35-65","Schleswig-Holstein","57","0.084909057437871","0.0616976033937245","0.108120511482018"
"Ja","2019","35-65","Hamburg","27","","",""
"Ja","2019","35-65","Niedersachsen","141","","",""
"Ja","2019","35-65","Bremen","12","","",""
"Ja","2019","35-65","Nordrhein-Westfalen","255","","",""
"Ja","2019","35-65","Hessen","88","0.0833677312530778","0.06664720262051","0.100088259885646"
"Ja","2019","35-65","Rheinland-Pfalz,Saarland","53","0.0607069076388795","0.0446538321543914","0.0767599831233675"
"Ja","2019","35-65","Baden-Wuerttemberg","164","","",""
"Ja","2019","35-65","Bayern","194","","",""
"Ja","2019","35-65","Saarland","","","",""
"Ja","2019","35-65","Berlin","56","0.104915428565991","0.0802924082571797","0.129538448874803"
"Ja","2019","35-65","Brandenburg","47","0.0582126921165522","0.0404166867868871","0.0760086974462174"
"Ja","2019","35-65","Mecklenburg-Vorpommern","22","","",""
"Ja","2019","35-65","Sachsen","75","0.0943693437034845","0.0758184460804578","0.112920241326511"
"Ja","2019","35-65","Sachsen-Anhalt","35","0.0613689268549852","0.0410884257654982","0.0816494279444722"
"Ja","2019","35-65","Thueringen","42","0.0594357540995452","0.0398180078376821","0.0790535003614083"
"Ja","2019","66 +","Schleswig-Holstein","12","","",""
"Ja","2019","66 +","Hamburg","2","","",""
"Ja","2019","66 +","Niedersachsen","15","","",""
"Ja","2019","66 +","Bremen","2","","",""
"Ja","2019","66 +","Nordrhein-Westfalen","53","0.0567051362695522","0.0423849336042931","0.0710253389348113"
"Ja","2019","66 +","Hessen","14","","",""
"Ja","2019","66 +","Rheinland-Pfalz,Saarland","14","","",""
"Ja","2019","66 +","Baden-Wuerttemberg","32","0.0549322099993616","0.0358902449827866","0.0739741750159365"
"Ja","2019","66 +","Bayern","30","0.0368325561739365","0.0238455442935099","0.049819568054363"
"Ja","2019","66 +","Saarland","","","",""
"Ja","2019","66 +","Berlin","9","0.0460092145360826","0.0176735799566448","0.0743448491155204"
"Ja","2019","66 +","Brandenburg","11","","",""
"Ja","2019","66 +","Mecklenburg-Vorpommern","3","","",""
"Ja","2019","66 +","Sachsen","11","","",""
"Ja","2019","66 +","Sachsen-Anhalt","3","","",""
"Ja","2019","66 +","Thueringen","7","0.033166055948724","0.00934060752603623","0.0569915043714117"
"Nein","2019","17-34","Schleswig-Holstein","191","","",""
"Nein","2019","17-34","Hamburg","95","0.95078241141157","0.908170479039261","0.99339434378388"
"Nein","2019","17-34","Niedersachsen","542","0.925989643180759","0.904757639484147","0.947221646877372"
"Nein","2019","17-34","Bremen","59","0.920509591432909","0.854237660032832","0.986781522832986"
"Nein","2019","17-34","Nordrhein-Westfalen","1180","","",""
"Nein","2019","17-34","Hessen","333","0.898948594774079","0.868112905093517","0.929784284454642"
"Nein","2019","17-34","Rheinland-Pfalz,Saarland","300","0.917556298164506","0.887515237836086","0.947597358492925"
"Nein","2019","17-34","Baden-Wuerttemberg","539","0.937345649696429","0.917690915860624","0.957000383532235"
"Nein","2019","17-34","Bayern","745","0.926192007302138","0.908274662524042","0.944109352080234"
"Nein","2019","17-34","Saarland","","","",""
"Nein","2019","17-34","Berlin","202","","",""
"Nein","2019","17-34","Brandenburg","161","","",""
"Nein","2019","17-34","Mecklenburg-Vorpommern","89","0.880084210255809","0.816412224920866","0.943756195590753"
"Nein","2019","17-34","Sachsen","281","","",""
"Nein","2019","17-34","Sachsen-Anhalt","144","","",""
"Nein","2019","17-34","Thueringen","137","","",""
"Nein","2019","35-65","Schleswig-Holstein","497","0.915090942562129","0.891879488517983","0.938302396606276"
"Nein","2019","35-65","Hamburg","292","","",""
"Nein","2019","35-65","Niedersachsen","1309","","",""
"Nein","2019","35-65","Bremen","98","0.904328002303326","0.849360353712374","0.959295650894278"
"Nein","2019","35-65","Nordrhein-Westfalen","2893","","",""
"Nein","2019","35-65","Hessen","962","0.916632268746922","0.899911740114354","0.93335279737949"
"Nein","2019","35-65","Rheinland-Pfalz,Saarland","797","0.939293092361121","0.923240016876633","0.955346167845609"
"Nein","2019","35-65","Baden-Wuerttemberg","1510","","",""
"Nein","2019","35-65","Bayern","2150","","",""
"Nein","2019","35-65","Saarland","","","",""
"Nein","2019","35-65","Berlin","539","0.895084571434009","0.870461551125197","0.91970759174282"
"Nein","2019","35-65","Brandenburg","618","0.941787307883448","0.923991302553783","0.959583313213113"
"Nein","2019","35-65","Mecklenburg-Vorpommern","335","0.886024896738824","0.853060742095099","0.918989051382548"
"Nein","2019","35-65","Sachsen","879","0.905630656296516","0.887079758673489","0.924181553919542"
"Nein","2019","35-65","Sachsen-Anhalt","503","0.938631073145015","0.918350572055528","0.958911574234502"
"Nein","2019","35-65","Thueringen","516","0.940564245900455","0.920946499638592","0.960181992162318"
"Nein","2019","66 +","Schleswig-Holstein","187","","",""
"Nein","2019","66 +","Hamburg","112","","",""
"Nein","2019","66 +","Niedersachsen","456","0.965520425446106","0.949042621948225","0.981998228943986"
"Nein","2019","66 +","Bremen","45","0.971297801058804","0.923563238176969","1.01903236394064"
"Nein","2019","66 +","Nordrhein-Westfalen","949","0.943294863730448","0.928974661065189","0.957615066395707"
"Nein","2019","66 +","Hessen","284","","",""
"Nein","2019","66 +","Rheinland-Pfalz,Saarland","285","","",""
"Nein","2019","66 +","Baden-Wuerttemberg","518","0.945067790000639","0.926025824984064","0.964109755017214"
"Nein","2019","66 +","Bayern","778","0.963167443826064","0.950180431945637","0.97615445570649"
"Nein","2019","66 +","Saarland","","","",""
"Nein","2019","66 +","Berlin","201","","",""
"Nein","2019","66 +","Brandenburg","272","","",""
"Nein","2019","66 +","Mecklenburg-Vorpommern","152","","",""
"Nein","2019","66 +","Sachsen","376","0.981131546071435","0.967575769995462","0.994687322147408"
"Nein","2019","66 +","Sachsen-Anhalt","189","","",""
"Nein","2019","66 +","Thueringen","210","","",""
