"ple0017","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Nein","2017","35-65","Bayern","2282","0.928631930644744","0.91847942136996","0.938784439919527"
"Nein","2017","35-65","Saarland","","","",""
"Nein","2017","35-65","Berlin","490","0.924008516764234","0.901575579388773","0.946441454139694"
"Nein","2017","35-65","Brandenburg","590","0.951689244207151","0.934905694581469","0.968472793832834"
"Nein","2017","35-65","Mecklenburg-Vorpommern","309","0.941175083105796","0.915978505290047","0.966371660921546"
"Nein","2017","35-65","Sachsen","866","0.931179470405196","0.914900912246578","0.947458028563813"
"Nein","2017","35-65","Sachsen-Anhalt","510","0.93761152533493","0.917306034483029","0.957917016186831"
"Nein","2017","35-65","Thueringen","547","0.933774483019879","0.91362314733878","0.953925818700977"
"Nein","2017","66 +","Schleswig-Holstein","169","0.926516971369018","0.888185251722899","0.964848691015137"
"Nein","2017","66 +","Hamburg","91","0.921532454073747","0.867458685151554","0.97560622299594"
"Nein","2017","66 +","Niedersachsen","482","0.962640631791781","0.945934444439742","0.97934681914382"
"Nein","2017","66 +","Bremen","34","1","1","1"
"Nein","2017","66 +","Nordrhein-Westfalen","869","0.954424607378504","0.940881294057702","0.967967920699306"
"Nein","2017","66 +","Hessen","269","0.963014287641277","0.940789298080634","0.985239277201921"
"Nein","2017","66 +","Rheinland-Pfalz,Saarland","287","0.934248260664461","0.906387301028799","0.962109220300124"
"Nein","2017","66 +","Baden-Wuerttemberg","516","0.953250338541619","0.935510839129701","0.970989837953537"
"Nein","2017","66 +","Bayern","754","0.941743583559469","0.925326994294493","0.958160172824445"
"Nein","2017","66 +","Saarland","","","",""
"Nein","2017","66 +","Berlin","202","0.95412959053813","0.925901802071934","0.982357379004326"
"Nein","2017","66 +","Brandenburg","232","0.934338044465514","0.903066560382091","0.965609528548936"
"Nein","2017","66 +","Mecklenburg-Vorpommern","127","0.981701748905745","0.958573230685266","1.00483026712622"
"Nein","2017","66 +","Sachsen","345","0.983243741403919","0.969891535009971","0.996595947797867"
"Nein","2017","66 +","Sachsen-Anhalt","191","0.98823317239117","0.97309790162741","1.00336844315493"
"Nein","2017","66 +","Thueringen","204","0.964312359475425","0.939162084808896","0.989462634141954"
"Ja","2018","17-34","Schleswig-Holstein","","","",""
"Ja","2018","17-34","Hamburg","","","",""
"Ja","2018","17-34","Niedersachsen","","","",""
"Ja","2018","17-34","Bremen","","","",""
"Ja","2018","17-34","Nordrhein-Westfalen","","","",""
"Ja","2018","17-34","Hessen","","","",""
"Ja","2018","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2018","17-34","Baden-Wuerttemberg","","","",""
"Ja","2018","17-34","Bayern","","","",""
"Ja","2018","17-34","Saarland","","","",""
"Ja","2018","17-34","Berlin","","","",""
"Ja","2018","17-34","Brandenburg","","","",""
"Ja","2018","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2018","17-34","Sachsen","","","",""
"Ja","2018","17-34","Sachsen-Anhalt","","","",""
"Ja","2018","17-34","Thueringen","","","",""
"Ja","2018","35-65","Schleswig-Holstein","","","",""
"Ja","2018","35-65","Hamburg","","","",""
"Ja","2018","35-65","Niedersachsen","","","",""
"Ja","2018","35-65","Bremen","","","",""
"Ja","2018","35-65","Nordrhein-Westfalen","","","",""
"Ja","2018","35-65","Hessen","","","",""
"Ja","2018","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2018","35-65","Baden-Wuerttemberg","","","",""
"Ja","2018","35-65","Bayern","","","",""
"Ja","2018","35-65","Saarland","","","",""
"Ja","2018","35-65","Berlin","","","",""
"Ja","2018","35-65","Brandenburg","","","",""
"Ja","2018","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2018","35-65","Sachsen","","","",""
"Ja","2018","35-65","Sachsen-Anhalt","","","",""
"Ja","2018","35-65","Thueringen","","","",""
"Ja","2018","66 +","Schleswig-Holstein","","","",""
"Ja","2018","66 +","Hamburg","","","",""
"Ja","2018","66 +","Niedersachsen","","","",""
"Ja","2018","66 +","Bremen","","","",""
"Ja","2018","66 +","Nordrhein-Westfalen","","","",""
"Ja","2018","66 +","Hessen","","","",""
"Ja","2018","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2018","66 +","Baden-Wuerttemberg","","","",""
"Ja","2018","66 +","Bayern","","","",""
"Ja","2018","66 +","Saarland","","","",""
"Ja","2018","66 +","Berlin","","","",""
"Ja","2018","66 +","Brandenburg","","","",""
"Ja","2018","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2018","66 +","Sachsen","","","",""
"Ja","2018","66 +","Sachsen-Anhalt","","","",""
"Ja","2018","66 +","Thueringen","","","",""
"Nein","2018","17-34","Schleswig-Holstein","","","",""
"Nein","2018","17-34","Hamburg","","","",""
"Nein","2018","17-34","Niedersachsen","","","",""
"Nein","2018","17-34","Bremen","","","",""
"Nein","2018","17-34","Nordrhein-Westfalen","","","",""
"Nein","2018","17-34","Hessen","","","",""
"Nein","2018","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2018","17-34","Baden-Wuerttemberg","","","",""
"Nein","2018","17-34","Bayern","","","",""
"Nein","2018","17-34","Saarland","","","",""
"Nein","2018","17-34","Berlin","","","",""
"Nein","2018","17-34","Brandenburg","","","",""
"Nein","2018","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2018","17-34","Sachsen","","","",""
"Nein","2018","17-34","Sachsen-Anhalt","","","",""
"Nein","2018","17-34","Thueringen","","","",""
"Nein","2018","35-65","Schleswig-Holstein","","","",""
"Nein","2018","35-65","Hamburg","","","",""
"Nein","2018","35-65","Niedersachsen","","","",""
"Nein","2018","35-65","Bremen","","","",""
"Nein","2018","35-65","Nordrhein-Westfalen","","","",""
"Nein","2018","35-65","Hessen","","","",""
"Nein","2018","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2018","35-65","Baden-Wuerttemberg","","","",""
"Nein","2018","35-65","Bayern","","","",""
"Nein","2018","35-65","Saarland","","","",""
"Nein","2018","35-65","Berlin","","","",""
"Nein","2018","35-65","Brandenburg","","","",""
"Nein","2018","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2018","35-65","Sachsen","","","",""
"Nein","2018","35-65","Sachsen-Anhalt","","","",""
"Nein","2018","35-65","Thueringen","","","",""
"Nein","2018","66 +","Schleswig-Holstein","","","",""
"Nein","2018","66 +","Hamburg","","","",""
"Nein","2018","66 +","Niedersachsen","","","",""
"Nein","2018","66 +","Bremen","","","",""
"Nein","2018","66 +","Nordrhein-Westfalen","","","",""
"Nein","2018","66 +","Hessen","","","",""
"Nein","2018","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2018","66 +","Baden-Wuerttemberg","","","",""
"Nein","2018","66 +","Bayern","","","",""
"Nein","2018","66 +","Saarland","","","",""
"Nein","2018","66 +","Berlin","","","",""
"Nein","2018","66 +","Brandenburg","","","",""
"Nein","2018","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2018","66 +","Sachsen","","","",""
"Nein","2018","66 +","Sachsen-Anhalt","","","",""
"Nein","2018","66 +","Thueringen","","","",""
"Ja","2019","17-34","Schleswig-Holstein","14","","",""
"Ja","2019","17-34","Hamburg","4","","",""
"Ja","2019","17-34","Niedersachsen","42","0.0740103568192406","0.052778353122628","0.0952423605158533"
"Ja","2019","17-34","Bremen","5","","",""
"Ja","2019","17-34","Nordrhein-Westfalen","95","0.0565533673494009","0.0438744870244465","0.0692322476743552"
"Ja","2019","17-34","Hessen","34","0.101051405225921","0.0702157155453579","0.131887094906483"
"Ja","2019","17-34","Rheinland-Pfalz,Saarland","22","","",""
"Ja","2019","17-34","Baden-Wuerttemberg","45","0.0626543503035705","0.0429996164677653","0.0823090841393757"
"Ja","2019","17-34","Bayern","73","0.0738079926978618","0.055890647919766","0.0917253374759577"
"Ja","2019","17-34","Saarland","","","",""
"Ja","2019","17-34","Berlin","25","","",""
"Ja","2019","17-34","Brandenburg","6","","",""
"Ja","2019","17-34","Mecklenburg-Vorpommern","11","","",""
"Ja","2019","17-34","Sachsen","22","","",""
"Ja","2019","17-34","Sachsen-Anhalt","19","","",""
"Ja","2019","17-34","Thueringen","15","","",""
"Ja","2019","35-65","Schleswig-Holstein","57","0.084909057437871","0.0616976033937245","0.108120511482018"
"Ja","2019","35-65","Hamburg","27","","",""
"Ja","2019","35-65","Niedersachsen","141","0.0803400431453531","0.0663492041505348","0.0943308821401715"
"Ja","2019","35-65","Bremen","12","","",""
"Ja","2019","35-65","Nordrhein-Westfalen","255","0.0694231688287825","0.0605442708963932","0.0783020667611717"
"Ja","2019","35-65","Hessen","88","0.0833677312530778","0.06664720262051","0.100088259885646"
"Ja","2019","35-65","Rheinland-Pfalz,Saarland","53","0.0607069076388795","0.0446538321543914","0.0767599831233675"
"Ja","2019","35-65","Baden-Wuerttemberg","164","0.1111545698772","0.0960972683499634","0.126211871404437"
"Ja","2019","35-65","Bayern","194","0.0815616035285822","0.0704816693365243","0.0926415377206401"
"Ja","2019","35-65","Saarland","","","",""
"Ja","2019","35-65","Berlin","56","0.104915428565991","0.0802924082571797","0.129538448874803"
"Ja","2019","35-65","Brandenburg","47","0.0582126921165522","0.0404166867868871","0.0760086974462174"
"Ja","2019","35-65","Mecklenburg-Vorpommern","22","","",""
"Ja","2019","35-65","Sachsen","75","0.0943693437034845","0.0758184460804578","0.112920241326511"
"Ja","2019","35-65","Sachsen-Anhalt","35","0.0613689268549852","0.0410884257654982","0.0816494279444722"
"Ja","2019","35-65","Thueringen","42","0.0594357540995452","0.0398180078376821","0.0790535003614083"
"Ja","2019","66 +","Schleswig-Holstein","12","","",""
"Ja","2019","66 +","Hamburg","2","","",""
"Ja","2019","66 +","Niedersachsen","15","","",""
"Ja","2019","66 +","Bremen","2","","",""
"Ja","2019","66 +","Nordrhein-Westfalen","53","0.0567051362695522","0.0423849336042931","0.0710253389348113"
"Ja","2019","66 +","Hessen","14","","",""
"Ja","2019","66 +","Rheinland-Pfalz,Saarland","14","","",""
"Ja","2019","66 +","Baden-Wuerttemberg","32","0.0549322099993616","0.0358902449827866","0.0739741750159365"
"Ja","2019","66 +","Bayern","30","0.0368325561739365","0.0238455442935099","0.049819568054363"
"Ja","2019","66 +","Saarland","","","",""
"Ja","2019","66 +","Berlin","9","","",""
"Ja","2019","66 +","Brandenburg","11","","",""
"Ja","2019","66 +","Mecklenburg-Vorpommern","3","","",""
"Ja","2019","66 +","Sachsen","11","","",""
"Ja","2019","66 +","Sachsen-Anhalt","3","","",""
"Ja","2019","66 +","Thueringen","7","","",""
"Nein","2019","17-34","Schleswig-Holstein","191","0.957151268694657","0.929428893693491","0.984873643695823"
"Nein","2019","17-34","Hamburg","95","0.95078241141157","0.908170479039261","0.99339434378388"
"Nein","2019","17-34","Niedersachsen","542","0.925989643180759","0.904757639484147","0.947221646877372"
"Nein","2019","17-34","Bremen","59","0.920509591432909","0.854237660032832","0.986781522832986"
"Nein","2019","17-34","Nordrhein-Westfalen","1180","0.943446632650599","0.930767752325645","0.956125512975553"
"Nein","2019","17-34","Hessen","333","0.898948594774079","0.868112905093517","0.929784284454642"
"Nein","2019","17-34","Rheinland-Pfalz,Saarland","300","0.917556298164506","0.887515237836086","0.947597358492925"
"Nein","2019","17-34","Baden-Wuerttemberg","539","0.937345649696429","0.917690915860624","0.957000383532235"
"Nein","2019","17-34","Bayern","745","0.926192007302138","0.908274662524042","0.944109352080234"
"Nein","2019","17-34","Saarland","","","",""
"Nein","2019","17-34","Berlin","202","0.891088838366334","0.8505630138598","0.931614662872868"
"Nein","2019","17-34","Brandenburg","161","0.980006102193948","0.958775956263673","1.00123624812422"
"Nein","2019","17-34","Mecklenburg-Vorpommern","89","0.880084210255809","0.816412224920866","0.943756195590753"
"Nein","2019","17-34","Sachsen","281","0.908319607328629","0.875827015596316","0.940812199060942"
"Nein","2019","17-34","Sachsen-Anhalt","144","0.883524206676573","0.834277028167182","0.932771385185964"
"Nein","2019","17-34","Thueringen","137","0.917963759488558","0.874338106569396","0.961589412407721"
"Nein","2019","35-65","Schleswig-Holstein","497","0.915090942562129","0.891879488517983","0.938302396606276"
"Nein","2019","35-65","Hamburg","292","0.908340515414893","0.876676513888725","0.940004516941061"
"Nein","2019","35-65","Niedersachsen","1309","0.919659956854647","0.905669117859829","0.933650795849465"
"Nein","2019","35-65","Bremen","98","0.904328002303326","0.849360353712374","0.959295650894278"
"Nein","2019","35-65","Nordrhein-Westfalen","2893","0.930576831171217","0.921697933238828","0.939455729103607"
"Nein","2019","35-65","Hessen","962","0.916632268746922","0.899911740114354","0.93335279737949"
"Nein","2019","35-65","Rheinland-Pfalz,Saarland","797","0.939293092361121","0.923240016876633","0.955346167845609"
"Nein","2019","35-65","Baden-Wuerttemberg","1510","0.8888454301228","0.873788128595563","0.903902731650037"
"Nein","2019","35-65","Bayern","2150","0.918438396471418","0.90735846227936","0.929518330663476"
"Nein","2019","35-65","Saarland","","","",""
"Nein","2019","35-65","Berlin","539","0.895084571434009","0.870461551125197","0.91970759174282"
"Nein","2019","35-65","Brandenburg","618","0.941787307883448","0.923991302553783","0.959583313213113"
"Nein","2019","35-65","Mecklenburg-Vorpommern","335","0.886024896738824","0.853060742095099","0.918989051382548"
"Nein","2019","35-65","Sachsen","879","0.905630656296516","0.887079758673489","0.924181553919542"
"Nein","2019","35-65","Sachsen-Anhalt","503","0.938631073145015","0.918350572055528","0.958911574234502"
"Nein","2019","35-65","Thueringen","516","0.940564245900455","0.920946499638592","0.960181992162318"
"Nein","2019","66 +","Schleswig-Holstein","187","0.902086480052872","0.860794379947166","0.943378580158578"
"Nein","2019","66 +","Hamburg","112","0.956322453421147","0.918805552232172","0.993839354610121"
"Nein","2019","66 +","Niedersachsen","456","0.965520425446106","0.949042621948225","0.981998228943986"
"Nein","2019","66 +","Bremen","45","0.971297801058804","0.923563238176969","1.01903236394064"
"Nein","2019","66 +","Nordrhein-Westfalen","949","0.943294863730448","0.928974661065189","0.957615066395707"
"Nein","2019","66 +","Hessen","284","0.93950503615782","0.912437475047919","0.96657259726772"
"Nein","2019","66 +","Rheinland-Pfalz,Saarland","285","0.931800793039112","0.903227276185523","0.960374309892701"
"Nein","2019","66 +","Baden-Wuerttemberg","518","0.945067790000639","0.926025824984064","0.964109755017214"
"Nein","2019","66 +","Bayern","778","0.963167443826064","0.950180431945637","0.97615445570649"
"Nein","2019","66 +","Saarland","","","",""
"Nein","2019","66 +","Berlin","201","0.953990785463917","0.92565515088448","0.982326420043355"
"Nein","2019","66 +","Brandenburg","272","0.958394621574593","0.935129689148971","0.981659554000215"
"Nein","2019","66 +","Mecklenburg-Vorpommern","152","0.967185471634045","0.939139518280263","0.995231424987827"
"Nein","2019","66 +","Sachsen","376","0.981131546071435","0.967575769995462","0.994687322147408"
"Nein","2019","66 +","Sachsen-Anhalt","189","0.98774814953275","0.972187725313471","1.00330857375203"
"Nein","2019","66 +","Thueringen","210","0.966833944051276","0.943008495628588","0.990659392473964"
