syear,age_gr,bula_h,ple0017,proportion,n,lower_confidence,upper_confidence
2021,46-65 J.,Niedersachsen,1.0,0.0043834472681730415,19931,0.003466286489779611,0.005300608046566472
2021,17-29 J.,Sachsen-Anhalt,2.0,0.004226895580024005,19931,0.0033261907692290174,0.005127600390818993
2021,17-29 J.,Thueringen,2.0,0.003965976099775609,19931,0.0030933993032750615,0.004838552896276157
2021,17-29 J.,Nordrhein-Westfalen,1.0,0.0033919532432291396,19931,0.0025847578958194013,0.004199148590638878
2021,17-29 J.,Brandenburg,2.0,0.0033919532432291396,19931,0.0025847578958194013,0.004199148590638878
2021,30-45 J.,Bayern,1.0,0.0033919532432291396,19931,0.0025847578958194013,0.004199148590638878
2021,17-29 J.,Hamburg,2.0,0.0032875854511297815,19931,0.002492863908727028,0.004082306993532535
2021,30-45 J.,Baden-Wuerttemberg,1.0,0.0026613786985336327,19931,0.001946115000727252,0.0033766423963400133
2021,46-65 J.,Hessen,1.0,0.002452643114334916,19931,0.0017659298011294391,0.003139356427540393
2021,30-45 J.,Niedersachsen,1.0,0.0024004592182852373,19931,0.001721072874265038,0.003079845562305437
2021,46-65 J.,Bremen,2.0,0.0024004592182852373,19931,0.001721072874265038,0.003079845562305437
2021,66 und älter,Nordrhein-Westfalen,1.0,0.002348275322235558,19931,0.001676296613794421,0.003020254030676695
2021,17-29 J.,Mecklenburg-Vorpommern,2.0,0.0022960914261858792,19931,0.0016316037174922556,0.002960579134879503
2021,17-29 J.,Bayern,1.0,0.0021917236340865207,19931,0.0015424795917056459,0.002840967676467396
2021,30-45 J.,Sachsen,1.0,0.0019308041538381256,19931,0.0013213501073010628,0.0025402582003751883
2021,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.0018786202577884465,19931,0.0012774427738089984,0.0024797977417678947
2021,30-45 J.,Bremen,2.0,0.0017742524656890885,19931,0.0011899824229865989,0.002358522508391578
2021,30-45 J.,Hessen,1.0,0.0016698846735897302,19931,0.0011030298426553309,0.0022367395045241297
2021,30-45 J.,Berlin,1.0,0.0016698846735897302,19931,0.0011030298426553309,0.0022367395045241297
2021,17-29 J.,Bremen,2.0,0.001565516881490372,19931,0.0010166333629674053,0.002114400400013339
2021,66 und älter,Bremen,2.0,0.001461149089391014,19931,0.0009308495179627264,0.001991448660819302
2021,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.0014089651933413348,19931,0.0008882077449002607,0.001929722641782409
2021,46-65 J.,Sachsen,1.0,0.0013567812972916557,19931,0.0008457451390735829,0.0018678174555097286
2021,66 und älter,Baden-Wuerttemberg,1.0,0.0013567812972916557,19931,0.0008457451390735829,0.0018678174555097286
2021,30-45 J.,Schleswig-Holstein,1.0,0.0013045974012419767,19931,0.0008034721273280445,0.0018057226751559089
2021,46-65 J.,Brandenburg,1.0,0.0013045974012419767,19931,0.0008034721273280445,0.0018057226751559089
2021,66 und älter,Bayern,1.0,0.0012002296091426186,19931,0.0007195420170392264,0.0016809172012460108
2021,46-65 J.,Berlin,1.0,0.0012002296091426186,19931,0.0007195420170392264,0.0016809172012460108
2021,17-29 J.,Niedersachsen,1.0,0.0010958618170432604,19931,0.0006365249218917943,0.0015551987121947264
2021,17-29 J.,Hessen,1.0,0.0010436779209935813,19931,0.0005953993026718949,0.0014919565393152678
2021,66 und älter,Niedersachsen,1.0,0.0010436779209935813,19931,0.0005953993026718949,0.0014919565393152678
2021,17-29 J.,Baden-Wuerttemberg,1.0,0.0010436779209935813,19931,0.0005953993026718949,0.0014919565393152678
2021,30-45 J.,Brandenburg,1.0,0.0008871262328445442,19931,0.000473801384410511,0.0013004510812785774
2021,46-65 J.,Thueringen,1.0,0.0008871262328445442,19931,0.000473801384410511,0.0013004510812785774
2021,46-65 J.,Mecklenburg-Vorpommern,1.0,0.0008349423367948651,19931,0.0004339478633561206,0.0012359368102336096
2021,46-65 J.,Schleswig-Holstein,1.0,0.0008349423367948651,19931,0.0004339478633561206,0.0012359368102336096
2021,66 und älter,"Rheinland-Pfalz,Saarland",1.0,0.000782758440745186,19931,0.00039448707253293637,0.0011710298089574358
2021,46-65 J.,Hamburg,1.0,0.000782758440745186,19931,0.00039448707253293637,0.0011710298089574358
2021,46-65 J.,Sachsen-Anhalt,1.0,0.000782758440745186,19931,0.00039448707253293637,0.0011710298089574358
2021,66 und älter,Hessen,1.0,0.0006783906486458279,19931,0.0003169107993980499,0.0010398704978936057
2021,30-45 J.,Thueringen,1.0,0.0006783906486458279,19931,0.0003169107993980499,0.0010398704978936057
2021,17-29 J.,Sachsen,1.0,0.0005740228565464698,19931,0.00024149239410826224,0.0009065533189846774
2021,66 und älter,Brandenburg,1.0,0.0005740228565464698,19931,0.00024149239410826224,0.0009065533189846774
2021,30-45 J.,Mecklenburg-Vorpommern,1.0,0.0005218389604967907,19931,0.00020477532754222162,0.0008389025934513598
2021,17-29 J.,Thueringen,1.0,0.0005218389604967907,19931,0.00020477532754222162,0.0008389025934513598
2021,17-29 J.,Berlin,1.0,0.00046965506444711163,19931,0.00016885423917409456,0.0007704558897201287
2021,17-29 J.,Sachsen-Anhalt,1.0,0.00041747116839743254,19931,0.0001338660276169741,0.000701076309177891
2021,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.00041747116839743254,19931,0.0001338660276169741,0.000701076309177891
2021,30-45 J.,Sachsen-Anhalt,1.0,0.00041747116839743254,19931,0.0001338660276169741,0.000701076309177891
2021,17-29 J.,Brandenburg,1.0,0.00041747116839743254,19931,0.0001338660276169741,0.000701076309177891
2021,66 und älter,Thueringen,1.0,0.0003652872723477535,19931,9.999203017617555e-05,0.0006305825145193314
2021,66 und älter,Berlin,1.0,0.0003131033762980744,19931,6.748129787220145e-05,0.0005587254547239474
2021,66 und älter,Schleswig-Holstein,1.0,0.0003131033762980744,19931,6.748129787220145e-05,0.0005587254547239474
2021,66 und älter,Mecklenburg-Vorpommern,1.0,0.0003131033762980744,19931,6.748129787220145e-05,0.0005587254547239474
2021,17-29 J.,Hamburg,1.0,0.0003131033762980744,19931,6.748129787220145e-05,0.0005587254547239474
2021,17-29 J.,Schleswig-Holstein,1.0,0.00026091948024839533,19931,3.6692373164501016e-05,0.0004851465873322897
2021,17-29 J.,Mecklenburg-Vorpommern,1.0,0.00026091948024839533,19931,3.6692373164501016e-05,0.0004851465873322897
2021,30-45 J.,Bremen,1.0,0.00020873558419871627,19931,8.175528500240393e-06,0.00040929563989719215
2021,17-29 J.,Bremen,1.0,0.00020873558419871627,19931,8.175528500240393e-06,0.00040929563989719215
2021,46-65 J.,Bremen,1.0,0.00020873558419871627,19931,8.175528500240393e-06,0.00040929563989719215
2021,66 und älter,Sachsen,1.0,0.00020873558419871627,19931,8.175528500240393e-06,0.00040929563989719215
2021,66 und älter,Hamburg,1.0,0.0001565516881490372,19931,-1.7142947870433178e-05,0.0003302463241685076
2021,30-45 J.,Hamburg,1.0,0.0001565516881490372,19931,-1.7142947870433178e-05,0.0003302463241685076
2021,66 und älter,Bremen,1.0,5.218389604967907e-05,19931,-4.810398263487793e-05,0.00015247177473423607
2021,66 und älter,Sachsen-Anhalt,1.0,5.218389604967907e-05,19931,-4.810398263487793e-05,0.00015247177473423607
