year,bula_h,quintil_oecd,ple0017,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Berlin,5th Quintile,No,0.9055555555555556,38036,0.9026165229119031,0.908494588199208
2015,Berlin,5th Quintile,Yes,0.09444444444444444,38036,0.09150541180079194,0.09738347708809694
2015,Brandenburg,1st Quintile,No,0.9721115537848606,38036,0.9704568172198529,0.9737662903498683
2015,Brandenburg,1st Quintile,Yes,0.027888446215139442,38036,0.026233709650131748,0.029543182780147136
2015,Brandenburg,2nd Quintile,No,0.9357429718875502,38036,0.9332786510078761,0.9382072927672243
2015,Brandenburg,2nd Quintile,Yes,0.0642570281124498,38036,0.06179270723277567,0.06672134899212392
2015,Brandenburg,3rd Quintile,No,0.9272727272727272,38036,0.9246629043206397,0.9298825502248148
2015,Brandenburg,3rd Quintile,Yes,0.07272727272727272,38036,0.07011744977518516,0.07533709567936028
2015,Brandenburg,4th Quintile,No,0.9659863945578231,38036,0.9641647212636051,0.9678080678520411
2015,Brandenburg,4th Quintile,Yes,0.034013605442176874,38036,0.03219193214795885,0.035835278736394895
2015,Brandenburg,5th Quintile,No,0.9743589743589743,38036,0.9727704793914916,0.975947469326457
2015,Brandenburg,5th Quintile,Yes,0.02564102564102564,38036,0.02405253067354292,0.027229520608508362
2015,Mecklenburg-Western Pomerania,1st Quintile,No,0.9225352112676056,38036,0.9198486156745754,0.9252218068606358
2015,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.07746478873239436,38036,0.07477819313936414,0.08015138432542458
2015,Mecklenburg-Western Pomerania,2nd Quintile,No,0.9532163742690059,38036,0.9510941008371151,0.9553386477008966
2015,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.04678362573099415,38036,0.0446613522991034,0.048905899162884896
2015,Mecklenburg-Western Pomerania,3rd Quintile,No,0.9391304347826087,38036,0.9367276121754521,0.9415332573897653
2015,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.06086956521739131,38036,0.0584667426102347,0.06327238782454792
2015,Mecklenburg-Western Pomerania,4th Quintile,No,0.9571428571428572,38036,0.9551074155691853,0.959178298716529
2015,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.04285714285714286,38036,0.040821701283471006,0.04489258443081471
2015,Mecklenburg-Western Pomerania,5th Quintile,No,0.9152542372881356,38036,0.912455329939226,0.9180531446370452
2015,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.0847457627118644,38036,0.08194685536295475,0.08754467006077406
2015,Saxony,1st Quintile,No,0.9283489096573209,38036,0.9257569653264235,0.9309408539882182
2015,Saxony,1st Quintile,Yes,0.07165109034267912,38036,0.0690591460117817,0.07424303467357654
2015,Saxony,2nd Quintile,No,0.9491525423728814,38036,0.9469447344819942,0.9513603502637685
2015,Saxony,2nd Quintile,Yes,0.05084745762711865,38036,0.048639649736231534,0.05305526551800576
2015,Saxony,3rd Quintile,No,0.9565217391304348,38036,0.9544722663421161,0.9585712119187535
2015,Saxony,3rd Quintile,Yes,0.043478260869565216,38036,0.041428788081246476,0.045527733657883956
2015,Saxony,4th Quintile,No,0.9288389513108615,38036,0.9262552040363378,0.9314226985853852
2015,Saxony,4th Quintile,Yes,0.07116104868913857,38036,0.06857730141461482,0.07374479596366232
2015,Saxony,5th Quintile,No,0.9539473684210527,38036,0.9518409333100493,0.956053803532056
2015,Saxony,5th Quintile,Yes,0.046052631578947366,38036,0.04394619646794393,0.048159066689950805
2015,Saxony-Anhalt,1st Quintile,No,0.9613899613899614,38036,0.9594537241823825,0.9633261985975402
2015,Saxony-Anhalt,1st Quintile,Yes,0.03861003861003861,38036,0.036673801402459724,0.040546275817617494
2015,Saxony-Anhalt,2nd Quintile,No,0.9537815126050421,38036,0.95167147125523,0.9558915539548541
2015,Saxony-Anhalt,2nd Quintile,Yes,0.046218487394957986,38036,0.04410844604514587,0.0483285287447701
2015,Saxony-Anhalt,3rd Quintile,No,0.9578313253012049,38036,0.9558115728395352,0.9598510777628745
2015,Saxony-Anhalt,3rd Quintile,Yes,0.04216867469879518,38036,0.040148922237125524,0.04418842716046483
2015,Saxony-Anhalt,4th Quintile,No,0.9398496240601504,38036,0.9374601241912667,0.9422391239290341
2015,Saxony-Anhalt,4th Quintile,Yes,0.06015037593984962,38036,0.05776087607096594,0.0625398758087333
2015,Saxony-Anhalt,5th Quintile,No,0.9090909090909091,38036,0.9062017865221679,0.9119800316596502
2015,Saxony-Anhalt,5th Quintile,Yes,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,Thuringa,1st Quintile,No,0.9045454545454545,38036,0.9015923953224317,0.9074985137684773
2015,Thuringa,1st Quintile,Yes,0.09545454545454546,38036,0.09250148623152271,0.0984076046775682
2015,Thuringa,2nd Quintile,No,0.9538461538461539,38036,0.9517375171146648,0.955954790577643
2015,Thuringa,2nd Quintile,Yes,0.046153846153846156,38036,0.04404520942235705,0.048262482885335266
2015,Thuringa,3rd Quintile,No,0.9444444444444444,38036,0.9421424164134479,0.946746472475441
2015,Thuringa,3rd Quintile,Yes,0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2015,Thuringa,4th Quintile,No,0.9470198675496688,38036,0.9447687679179221,0.9492709671814156
2015,Thuringa,4th Quintile,Yes,0.052980132450331126,38036,0.05072903281858435,0.0552312320820779
2015,Thuringa,5th Quintile,No,0.9357798165137615,38036,0.933316153747813,0.9382434792797101
2015,Thuringa,5th Quintile,Yes,0.06422018348623854,38036,0.06175652072028999,0.06668384625218708
2017,Schleswig-Holstein,1st Quintile,No,0.8695652173913043,45410,0.8664675976060635,0.8726628371765451
2017,Schleswig-Holstein,1st Quintile,Yes,0.13043478260869565,45410,0.1273371628234548,0.1335324023939365
2017,Schleswig-Holstein,2nd Quintile,No,0.927710843373494,45410,0.9253289450660737,0.9300927416809143
2017,Schleswig-Holstein,2nd Quintile,Yes,0.07228915662650602,45410,0.06990725831908569,0.07467105493392635
2017,Schleswig-Holstein,3rd Quintile,No,0.9473684210526315,45410,0.9453145982467438,0.9494222438585193
2017,Schleswig-Holstein,3rd Quintile,Yes,0.05263157894736842,45410,0.05057775614148072,0.05468540175325612
2017,Schleswig-Holstein,4th Quintile,No,0.9312977099236641,45410,0.9289711716856716,0.9336242481616567
2017,Schleswig-Holstein,4th Quintile,Yes,0.06870229007633588,45410,0.0663757518383433,0.07102882831432847
2017,Schleswig-Holstein,5th Quintile,No,0.8931297709923665,45410,0.8902881511710911,0.8959713908136419
2017,Schleswig-Holstein,5th Quintile,Yes,0.10687022900763359,45410,0.10402860918635816,0.10971184882890901
2017,Hamburg,1st Quintile,No,0.9382716049382716,45410,0.936058066337425,0.940485143539118
2017,Hamburg,1st Quintile,Yes,0.06172839506172839,45410,0.059514856460881865,0.06394193366257492
2017,Hamburg,2nd Quintile,No,0.8703703703703703,45410,0.8672808966202633,0.8734598441204774
2017,Hamburg,2nd Quintile,Yes,0.12962962962962962,45410,0.12654015587952258,0.13271910337973666
2017,Hamburg,3rd Quintile,No,0.958904109589041,45410,0.9570782511310283,0.9607299680470538
2017,Hamburg,3rd Quintile,Yes,0.0410958904109589,45410,0.03927003195294616,0.04292174886897164
2017,Hamburg,4th Quintile,No,0.9605263157894737,45410,0.9587353438332302,0.9623172877457171
2017,Hamburg,4th Quintile,Yes,0.039473684210526314,45410,0.03768271225428282,0.04126465616676981
2017,Hamburg,5th Quintile,No,0.9298245614035088,45410,0.9274750725163372,0.9321740502906803
2017,Hamburg,5th Quintile,Yes,0.07017543859649122,45410,0.06782594970931968,0.07252492748366277
2017,Lower Saxony,1st Quintile,No,0.9090909090909091,45410,0.906446749674352,0.9117350685074661
2017,Lower Saxony,1st Quintile,Yes,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,Lower Saxony,2nd Quintile,No,0.9164926931106472,45410,0.9139481661151008,0.9190372201061936
2017,Lower Saxony,2nd Quintile,Yes,0.08350730688935282,45410,0.08096277989380644,0.08605183388489919
2017,Lower Saxony,3rd Quintile,No,0.9213197969543148,45410,0.91884341142241,0.9237961824862195
2017,Lower Saxony,3rd Quintile,Yes,0.07868020304568528,45410,0.07620381751378048,0.08115658857759007
2017,Lower Saxony,4th Quintile,No,0.9056603773584906,45410,0.9029718771675268,0.9083488775494544
2017,Lower Saxony,4th Quintile,Yes,0.09433962264150944,45410,0.0916511224505457,0.09702812283247318
2017,Lower Saxony,5th Quintile,No,0.9387755102040817,45410,0.9365704330812092,0.9409805873269541
2017,Lower Saxony,5th Quintile,Yes,0.061224489795918366,45410,0.05901941267304591,0.06342956691879081
2017,Bremen,1st Quintile,No,0.9206349206349206,45410,0.9181487051336593,0.9231211361361819
2017,Bremen,1st Quintile,Yes,0.07936507936507936,45410,0.07687886386381815,0.08185129486634057
2017,Bremen,2nd Quintile,No,0.9230769230769231,45410,0.920626011794005,0.9255278343598412
2017,Bremen,2nd Quintile,Yes,0.07692307692307693,45410,0.07447216564015884,0.07937398820599502
2017,Bremen,3rd Quintile,No,0.8620689655172413,45410,0.8588973369385543,0.8652405940959284
2017,Bremen,3rd Quintile,Yes,0.13793103448275862,45410,0.13475940590407165,0.1411026630614456
2017,Bremen,4th Quintile,No,1.0,45410,1.0,1.0
2017,Bremen,5th Quintile,No,0.9696969696969697,45410,0.968120297643965,0.9712736417499744
2017,Bremen,5th Quintile,Yes,0.030303030303030304,45410,0.028726358250025605,0.031879702356035
2017,North Rhine-Westphalia,1st Quintile,No,0.9116575591985429,45410,0.9090473165207268,0.9142678018763589
2017,North Rhine-Westphalia,1st Quintile,Yes,0.0883424408014572,45410,0.08573219812364112,0.09095268347927328
2017,North Rhine-Westphalia,2nd Quintile,No,0.9328277356446371,45410,0.9305253607561756,0.9351301105330985
2017,North Rhine-Westphalia,2nd Quintile,Yes,0.06717226435536294,45410,0.06486988946690152,0.06947463924382437
2017,North Rhine-Westphalia,3rd Quintile,No,0.9267139479905437,45410,0.9243169711746523,0.9291109248064352
2017,North Rhine-Westphalia,3rd Quintile,Yes,0.07328605200945626,45410,0.07088907519356477,0.07568302882534775
2017,North Rhine-Westphalia,4th Quintile,No,0.9342251950947603,45410,0.9319451896060018,0.9365052005835188
2017,North Rhine-Westphalia,4th Quintile,Yes,0.06577480490523968,45410,0.06349479941648119,0.06805481039399817
2017,North Rhine-Westphalia,5th Quintile,No,0.934560327198364,45410,0.9322857297350364,0.9368349246616916
2017,North Rhine-Westphalia,5th Quintile,Yes,0.065439672801636,45410,0.06316507533830842,0.06771427026496357
2017,Hesse,1st Quintile,No,0.9331210191082803,45410,0.9308233148459532,0.9354187233706074
2017,Hesse,1st Quintile,Yes,0.06687898089171974,45410,0.0645812766293926,0.06917668515404689
2017,Hesse,2nd Quintile,No,0.8937728937728938,45410,0.8909388171649701,0.8966069703808175
2017,Hesse,2nd Quintile,Yes,0.10622710622710622,45410,0.10339302961918254,0.10906118283502991
2017,Hesse,3rd Quintile,No,0.936026936026936,45410,0.9337762077380205,0.9382776643158515
2017,Hesse,3rd Quintile,Yes,0.06397306397306397,45410,0.06172233568414851,0.06622379226197943
2017,Hesse,4th Quintile,No,0.9354838709677419,45410,0.9332242654667443,0.9377434764687395
2017,Hesse,4th Quintile,Yes,0.06451612903225806,45410,0.06225652353126046,0.06677573453325567
2017,Hesse,5th Quintile,No,0.9444444444444444,45410,0.9423376009476696,0.9465512879412192
2017,Hesse,5th Quintile,Yes,0.05555555555555555,45410,0.05344871205878073,0.05766239905233037
2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.9264705882352942,45410,0.9240699501895488,0.9288712262810395
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.07352941176470588,45410,0.07112877371896062,0.07593004981045115
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.9504373177842566,45410,0.9484410469529257,0.9524335886155874
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.04956268221574344,45410,0.047566411384412664,0.05155895304707422
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.9299610894941635,45410,0.9276137148987312,0.9323084640895957
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.07003891050583658,45410,0.0676915359104044,0.07238628510126875
2017,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.9662921348314607,45410,0.9646321651086902,0.9679521045542312
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.033707865168539325,45410,0.032047895445768824,0.035367834891309825
2017,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.9224489795918367,45410,0.919988922103649,0.9249090370800244
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.07755102040816327,45410,0.07509096291997558,0.08001107789635095
2017,Baden-Wuerttemberg,1st Quintile,No,0.8865671641791045,45410,0.8836503716674662,0.8894839566907429
2017,Baden-Wuerttemberg,1st Quintile,Yes,0.11343283582089553,45410,0.1105160433092572,0.11634962833253386
2017,Baden-Wuerttemberg,2nd Quintile,No,0.925764192139738,45410,0.9233529699635925,0.9281754143158836
2017,Baden-Wuerttemberg,2nd Quintile,Yes,0.07423580786026202,45410,0.07182458568411651,0.07664703003640752
2017,Baden-Wuerttemberg,3rd Quintile,No,0.9103313840155945,45410,0.9077035355904147,0.9129592324407744
2017,Baden-Wuerttemberg,3rd Quintile,Yes,0.08966861598440545,45410,0.08704076755922559,0.09229646440958532
2017,Baden-Wuerttemberg,4th Quintile,No,0.9169329073482428,45410,0.9143944866215077,0.919471328074978
2017,Baden-Wuerttemberg,4th Quintile,Yes,0.08306709265175719,45410,0.08052867192502199,0.08560551337849238
2017,Baden-Wuerttemberg,5th Quintile,No,0.9369747899159664,45410,0.9347396669323276,0.9392099128996052
2017,Baden-Wuerttemberg,5th Quintile,Yes,0.06302521008403361,45410,0.06079008710039479,0.06526033306767244
2017,Bavaria,1st Quintile,No,0.8996282527881041,45410,0.8968643828291669,0.9023921227470413
2017,Bavaria,1st Quintile,Yes,0.10037174721189591,45410,0.09760787725295872,0.10313561717083311
2017,Bavaria,2nd Quintile,No,0.9213333333333333,45410,0.9188571426426382,0.9238095240240285
2017,Bavaria,2nd Quintile,Yes,0.07866666666666666,45410,0.07619047597597148,0.08114285735736185
2017,Bavaria,3rd Quintile,No,0.9303621169916435,45410,0.9280209676963878,0.9327032662868993
2017,Bavaria,3rd Quintile,Yes,0.06963788300835655,45410,0.06729673371310078,0.07197903230361231
2017,Bavaria,4th Quintile,No,0.9417596034696406,45410,0.9396055200852443,0.9439136868540369
2017,Bavaria,4th Quintile,Yes,0.058240396530359353,45410,0.05608631314596303,0.060394479914755675
2017,Bavaria,5th Quintile,No,0.936969696969697,45410,0.934734489754666,0.939204904184728
2017,Bavaria,5th Quintile,Yes,0.06303030303030303,45410,0.06079509581527199,0.06526551024533407
2017,Berlin,1st Quintile,No,0.89,45410,0.8871221267242112,0.8928778732757888
2017,Berlin,1st Quintile,Yes,0.11,45410,0.10712212672421115,0.11287787327578885
2017,Berlin,2nd Quintile,No,0.9251336898395722,45410,0.9227130744879376,0.9275543051912069
2017,Berlin,2nd Quintile,Yes,0.0748663101604278,45410,0.0724456948087932,0.0772869255120624
2017,Berlin,3rd Quintile,No,0.9419354838709677,45410,0.9397844546763306,0.9440865130656048
2017,Berlin,3rd Quintile,Yes,0.05806451612903226,45410,0.05591348693439524,0.06021554532366928
2017,Berlin,4th Quintile,No,0.9615384615384616,45410,0.9597696686772708,0.9633072543996524
2017,Berlin,4th Quintile,Yes,0.038461538461538464,45410,0.036692745600347645,0.04023033132272928
2017,Berlin,5th Quintile,No,0.8953488372093024,45410,0.8925333828825149,0.8981642915360898
2017,Berlin,5th Quintile,Yes,0.10465116279069768,45410,0.10183570846391028,0.10746661711748508
2017,Brandenburg,1st Quintile,No,0.9444444444444444,45410,0.9423376009476696,0.9465512879412192
2017,Brandenburg,1st Quintile,Yes,0.05555555555555555,45410,0.05344871205878073,0.05766239905233037
2017,Brandenburg,2nd Quintile,No,0.9241071428571429,45410,0.9216713411220891,0.9265429445921967
2017,Brandenburg,2nd Quintile,Yes,0.07589285714285714,45410,0.07345705540780344,0.07832865887791084
2017,Brandenburg,3rd Quintile,No,0.934010152284264,45410,0.9317266855881084,0.9362936189804195
2017,Brandenburg,3rd Quintile,Yes,0.06598984771573604,45410,0.06370638101958045,0.06827331441189163
2017,Brandenburg,4th Quintile,No,0.9758064516129032,45410,0.974393224542511,0.9772196786832955
2017,Brandenburg,4th Quintile,Yes,0.024193548387096774,45410,0.022780321316704485,0.025606775457489062
2017,Brandenburg,5th Quintile,No,0.9607843137254902,45410,0.9589989644889996,0.9625696629619809
2017,Brandenburg,5th Quintile,Yes,0.0392156862745098,45410,0.037430337038019186,0.04100103551100042
2017,Mecklenburg-Western Pomerania,1st Quintile,No,0.921875,45410,0.9194066237766891,0.9243433762233109
2017,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.078125,45410,0.07565662377668918,0.08059337622331082
2017,Mecklenburg-Western Pomerania,2nd Quintile,No,0.946969696969697,45410,0.944908543092037,0.949030850847357
2017,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.05303030303030303,45410,0.05096914915264296,0.055091456907963104
2017,Mecklenburg-Western Pomerania,3rd Quintile,No,0.9615384615384616,45410,0.9597696686772708,0.9633072543996524
2017,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.038461538461538464,45410,0.036692745600347645,0.04023033132272928
2017,Mecklenburg-Western Pomerania,4th Quintile,No,0.953125,45410,0.9511808673617959,0.9550691326382041
2017,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.046875,45410,0.04493086736179585,0.04881913263820415
2017,Mecklenburg-Western Pomerania,5th Quintile,No,0.8888888888888888,45410,0.8859983234583803,0.8917794543193974
2017,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Saxony,1st Quintile,No,0.928125,45410,0.9257494045502409,0.930500595449759
2017,Saxony,1st Quintile,Yes,0.071875,45410,0.06949940455024091,0.07425059544975908
2017,Saxony,2nd Quintile,No,0.9405684754521964,45410,0.9383938525114583,0.9427430983929344
2017,Saxony,2nd Quintile,Yes,0.059431524547803614,45410,0.05725690160706563,0.061606147488541596
2017,Saxony,3rd Quintile,No,0.9583333333333334,45410,0.956495386278253,0.9601712803884137
2017,Saxony,3rd Quintile,Yes,0.041666666666666664,45410,0.03982871961158629,0.04350461372174704
2017,Saxony,4th Quintile,No,0.933920704845815,45410,0.9316358005025087,0.9362056091891213
2017,Saxony,4th Quintile,Yes,0.06607929515418502,45410,0.06379439081087866,0.06836419949749138
2017,Saxony,5th Quintile,No,0.9251700680272109,45410,0.9227499932662099,0.927590142788212
2017,Saxony,5th Quintile,Yes,0.07482993197278912,45410,0.07240985721178811,0.07725000673379012
2017,Saxony-Anhalt,1st Quintile,No,0.9297520661157025,45410,0.9274014556027719,0.9321026766286331
2017,Saxony-Anhalt,1st Quintile,Yes,0.07024793388429752,45410,0.06789732337136695,0.0725985443972281
2017,Saxony-Anhalt,2nd Quintile,No,0.9629629629629629,45410,0.9612259493171659,0.96469997660876
2017,Saxony-Anhalt,2nd Quintile,Yes,0.037037037037037035,45410,0.03530002339123996,0.03877405068283411
2017,Saxony-Anhalt,3rd Quintile,No,0.9448275862068966,45410,0.942727594424637,0.946927577989156
2017,Saxony-Anhalt,3rd Quintile,Yes,0.05517241379310345,45410,0.053072422010843924,0.05727240557536297
2017,Saxony-Anhalt,4th Quintile,No,0.9473684210526315,45410,0.9453145982467438,0.9494222438585193
2017,Saxony-Anhalt,4th Quintile,Yes,0.05263157894736842,45410,0.05057775614148072,0.05468540175325612
2017,Saxony-Anhalt,5th Quintile,No,0.9157894736842105,45410,0.913235235841758,0.9183437115266629
2017,Saxony-Anhalt,5th Quintile,Yes,0.08421052631578947,45410,0.08165628847333707,0.08676476415824187
2017,Thuringa,1st Quintile,No,0.9244186046511628,45410,0.9219873966753901,0.9268498126269354
2017,Thuringa,1st Quintile,Yes,0.0755813953488372,45410,0.07315018737306453,0.07801260332460988
2017,Thuringa,2nd Quintile,No,0.951417004048583,45410,0.9494395430744432,0.9533944650227227
2017,Thuringa,2nd Quintile,Yes,0.048582995951417005,45410,0.04660553497727721,0.0505604569255568
2017,Thuringa,3rd Quintile,No,0.9459459459459459,45410,0.943866117008832,0.9480257748830598
2017,Thuringa,3rd Quintile,Yes,0.05405405405405406,45410,0.051974225116940165,0.05613388299116795
2017,Thuringa,4th Quintile,No,0.9307692307692308,45410,0.9284344241924589,0.9331040373460027
2017,Thuringa,4th Quintile,Yes,0.06923076923076923,45410,0.06689596265399736,0.07156557580754111
2017,Thuringa,5th Quintile,No,0.9591836734693877,45410,0.9573637707783383,0.9610035761604371
2017,Thuringa,5th Quintile,Yes,0.04081632653061224,45410,0.03899642383956286,0.042636229221661624
2019,Schleswig-Holstein,1st Quintile,No,0.935672514619883,42417,0.9333377327069002,0.9380072965328657
2019,Schleswig-Holstein,1st Quintile,Yes,0.06432748538011696,42417,0.061992703467134216,0.0666622672930997
2019,Schleswig-Holstein,2nd Quintile,No,0.9090909090909091,42417,0.9063550519774237,0.9118267662043944
2019,Schleswig-Holstein,2nd Quintile,Yes,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,Schleswig-Holstein,3rd Quintile,No,0.9052631578947369,42417,0.9024761835439676,0.9080501322455061
2019,Schleswig-Holstein,3rd Quintile,Yes,0.09473684210526316,42417,0.09194986775449392,0.0975238164560324
2019,Schleswig-Holstein,4th Quintile,No,0.9357142857142857,42417,0.9333802098723152,0.9380483615562563
2019,Schleswig-Holstein,4th Quintile,Yes,0.06428571428571428,42417,0.061951638443743746,0.0666197901276848
2019,Schleswig-Holstein,5th Quintile,No,0.8896103896103896,42417,0.8866280979079746,0.8925926813128047
2019,Schleswig-Holstein,5th Quintile,Yes,0.11038961038961038,42417,0.1074073186871953,0.11337190209202547
2019,Hamburg,1st Quintile,No,0.9158878504672897,42417,0.913246435638406,0.9185292652961734
2019,Hamburg,1st Quintile,Yes,0.08411214953271028,42417,0.08147073470382657,0.08675356436159398
2019,Hamburg,2nd Quintile,No,0.9848484848484849,42417,0.9836859691144796,0.9860110005824901
2019,Hamburg,2nd Quintile,Yes,0.015151515151515152,42417,0.01398899941750987,0.01631403088552043
2019,Hamburg,3rd Quintile,No,0.9102564102564102,42417,0.9075364053436903,0.9129764151691302
2019,Hamburg,3rd Quintile,Yes,0.08974358974358974,42417,0.0870235848308698,0.09246359465630968
2019,Hamburg,4th Quintile,No,0.9634146341463414,42417,0.9616279556215586,0.9652013126711243
2019,Hamburg,4th Quintile,Yes,0.036585365853658534,42417,0.034798687328875685,0.03837204437844138
2019,Hamburg,5th Quintile,No,0.908256880733945,42417,0.905509763483119,0.9110039979847709
2019,Hamburg,5th Quintile,Yes,0.09174311926605505,42417,0.08899600201522903,0.09449023651688107
2019,Lower Saxony,1st Quintile,No,0.913232104121475,42417,0.9105532058935902,0.9159110023493598
2019,Lower Saxony,1st Quintile,Yes,0.08676789587852494,42417,0.08408899765064011,0.08944679410640978
2019,Lower Saxony,2nd Quintile,No,0.9152892561983471,42417,0.912639325437293,0.9179391869594012
2019,Lower Saxony,2nd Quintile,Yes,0.08471074380165289,42417,0.08206081304059878,0.08736067456270699
2019,Lower Saxony,3rd Quintile,No,0.9024943310657596,42417,0.8996712505078622,0.905317411623657
2019,Lower Saxony,3rd Quintile,Yes,0.09750566893424037,42417,0.09468258837634298,0.10032874949213776
2019,Lower Saxony,4th Quintile,No,0.9230769230769231,42417,0.920541015814333,0.9256128303395132
2019,Lower Saxony,4th Quintile,Yes,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Lower Saxony,5th Quintile,No,0.9389473684210526,42417,0.9366688165724173,0.941225920269688
2019,Lower Saxony,5th Quintile,Yes,0.061052631578947365,42417,0.05877407973031203,0.06333118342758269
2019,Bremen,1st Quintile,No,0.8805970149253731,42417,0.8775111117639056,0.8836829180868406
2019,Bremen,1st Quintile,Yes,0.11940298507462686,42417,0.11631708191315938,0.12248888823609434
2019,Bremen,2nd Quintile,No,0.84375,42417,0.8402945628136298,0.8472054371863702
2019,Bremen,2nd Quintile,Yes,0.15625,42417,0.15279456281362985,0.15970543718637015
2019,Bremen,3rd Quintile,No,0.9642857142857143,42417,0.9625196360135533,0.9660517925578753
2019,Bremen,3rd Quintile,Yes,0.03571428571428571,42417,0.033948207442124734,0.03748036398644669
2019,Bremen,4th Quintile,No,0.9166666666666666,42417,0.91403639144771,0.9192969418856233
2019,Bremen,4th Quintile,Yes,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Bremen,5th Quintile,No,1.0,42417,1.0,1.0
2019,North Rhine-Westphalia,1st Quintile,No,0.9177403369672944,42417,0.9151255309840867,0.9203551429505021
2019,North Rhine-Westphalia,1st Quintile,Yes,0.08225966303270565,42417,0.07964485704949795,0.08487446901591336
2019,North Rhine-Westphalia,2nd Quintile,No,0.9084435401831129,42417,0.905698936997461,0.9111881433687649
2019,North Rhine-Westphalia,2nd Quintile,Yes,0.09155645981688708,42417,0.08881185663123513,0.09430106300253903
2019,North Rhine-Westphalia,3rd Quintile,No,0.9346110484780158,42417,0.9322584178914722,0.9369636790645594
2019,North Rhine-Westphalia,3rd Quintile,Yes,0.06538895152198422,42417,0.06303632093544068,0.06774158210852776
2019,North Rhine-Westphalia,4th Quintile,No,0.9308390022675737,42417,0.9284243532772947,0.9332536512578526
2019,North Rhine-Westphalia,4th Quintile,Yes,0.0691609977324263,42417,0.06674634874214731,0.07157564672270529
2019,North Rhine-Westphalia,5th Quintile,No,0.9319271332694151,42417,0.9295301550091658,0.9343241115296644
2019,North Rhine-Westphalia,5th Quintile,Yes,0.06807286673058485,42417,0.06567588847033558,0.07046984499083413
2019,Hesse,1st Quintile,No,0.8842975206611571,42417,0.8812534366561393,0.8873416046661748
2019,Hesse,1st Quintile,Yes,0.11570247933884298,42417,0.11265839533382527,0.11874656334386069
2019,Hesse,2nd Quintile,No,0.9159663865546218,42417,0.9133260919737557,0.9186066811354879
2019,Hesse,2nd Quintile,Yes,0.08403361344537816,42417,0.08139331886451201,0.0866739080262443
2019,Hesse,3rd Quintile,No,0.914179104477612,42417,0.9115134843260522,0.9168447246291718
2019,Hesse,3rd Quintile,Yes,0.08582089552238806,42417,0.08315527537082829,0.08848651567394783
2019,Hesse,4th Quintile,No,0.9060402684563759,42417,0.9032635571387028,0.908816979774049
2019,Hesse,4th Quintile,Yes,0.09395973154362416,42417,0.09118302022595108,0.09673644286129725
2019,Hesse,5th Quintile,No,0.9407407407407408,42417,0.9384937608681033,0.9429877206133782
2019,Hesse,5th Quintile,Yes,0.05925925925925926,42417,0.057012279386621775,0.06150623913189675
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.9403508771929825,42417,0.9380969852325204,0.9426047691534446
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.05964912280701754,42417,0.05739523084655545,0.061903014767479635
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.9340277777777778,42417,0.9316654152264934,0.9363901403290622
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.06597222222222222,42417,0.06360985967093777,0.06833458477350668
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.923728813559322,42417,0.9212027830413109,0.9262548440773332
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.07627118644067797,42417,0.0737451559226668,0.07879721695868915
2019,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.9516129032258065,42417,0.9495707842521659,0.9536550221994471
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.04838709677419355,42417,0.04634497780055297,0.05042921574783413
