year,bula_h,pgisced97,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Brandenburg,Lower Secondary Level,No,1.0,43,17229,1.0,1.0
2021,Brandenburg,Upper Secondary Level,No,1.0,273,17229,1.0,1.0
2021,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,40,17229,1.0,1.0
2021,Brandenburg,First Stage of Tertiary Education,No,1.0,45,17229,1.0,1.0
2021,Brandenburg,Second Stage of Tertiary Education,No,1.0,198,17229,1.0,1.0
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,163,17229,1.0,1.0
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,102,17229,1.0,1.0
2021,Saxony,Lower Secondary Level,No,1.0,72,17229,1.0,1.0
2021,Saxony,Upper Secondary Level,Yes,0.10197671943375533,36,17229,0.10152022403339243,0.10243321483411823
2021,Saxony,Upper Secondary Level,No,0.8980232805662447,477,17229,0.8975667851658818,0.8984797759666076
2021,Saxony,Post-secondary Non-tertiary Level,No,1.0,52,17229,1.0,1.0
2021,Saxony,First Stage of Tertiary Education,No,1.0,79,17229,1.0,1.0
2021,Saxony,Second Stage of Tertiary Education,No,1.0,336,17229,1.0,1.0
2021,Saxony-Anhalt,Lower Secondary Level,No,1.0,44,17229,1.0,1.0
2021,Saxony-Anhalt,Upper Secondary Level,No,1.0,266,17229,1.0,1.0
2021,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.0,32,17229,1.0,1.0
2021,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,34,17229,1.0,1.0
2021,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,147,17229,1.0,1.0
2021,Thuringa,Upper Secondary Level,No,1.0,274,17229,1.0,1.0
2021,Thuringa,First Stage of Tertiary Education,No,1.0,45,17229,1.0,1.0
2021,Thuringa,Second Stage of Tertiary Education,No,1.0,173,17229,1.0,1.0
