syear,bula_h,migback,ple0017,proportion,n,lower_confidence,upper_confidence
2021,Berlin,No migration background,2.0,0.026979074257684078,19931,0.024729677117413203,0.029228471397954953
2021,Thueringen,No migration background,2.0,0.02583102854459114,19931,0.02362871310863575,0.028033343980546528
2021,Sachsen-Anhalt,No migration background,2.0,0.02483953451964724,19931,0.0226788005666116,0.027000268472682876
2021,Niedersachsen,Direct migration background,2.0,0.02358712101445494,19931,0.02148021218096956,0.02569402984794032
2021,Hessen,Direct migration background,2.0,0.022439075301362,19931,0.0203828726181785,0.0244952779845455
2021,Mecklenburg-Vorpommern,No migration background,2.0,0.01732505348849345,19931,0.01551357258237675,0.01913653439461015
2021,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.015289881542555967,19931,0.013586359382354323,0.01699340370275761
2021,Berlin,Direct migration background,2.0,0.01450712310181078,19931,0.012847119922866496,0.016167126280755065
2021,Hamburg,No migration background,2.0,0.013672180765015916,19931,0.012059972794540005,0.015284388735491827
2021,Nordrhein-Westfalen,No migration background,1.0,0.012680686740072014,19931,0.011127256589925041,0.014234116890218987
2021,Nordrhein-Westfalen,Indirect migration background,2.0,0.01179356050722747,19931,0.010294780689475404,0.013292340324979536
2021,Schleswig-Holstein,Direct migration background,2.0,0.01116735375463132,19931,0.009708445230655326,0.012626262278607315
2021,Bayern,No migration background,1.0,0.009184365704743517,19931,0.007859985940726233,0.010508745468760801
2021,Bayern,Indirect migration background,2.0,0.007671032719302823,19931,0.006459747887296069,0.008882317551309579
2021,Niedersachsen,No migration background,1.0,0.00725356155090539,19931,0.006075450184853499,0.008431672916957282
2021,Hamburg,Direct migration background,2.0,0.0072013776548557114,19931,0.006027480897144363,0.00837527441256706
2021,Baden-Wuerttemberg,Indirect migration background,2.0,0.0069404581746073165,19931,0.0057878724353965655,0.008093043913818068
2021,Baden-Wuerttemberg,No migration background,1.0,0.006836090382507958,19931,0.005692143419853708,0.007980037345162207
2021,Sachsen,Direct migration background,2.0,0.005948964149663414,19931,0.004881344536077254,0.007016583763249574
2021,Nordrhein-Westfalen,Direct migration background,1.0,0.005166205708918228,19931,0.004170908836980569,0.006161502580855887
2021,Brandenburg,Direct migration background,2.0,0.004696550644471116,19931,0.0037473483348287604,0.005645752954113472
2021,Thueringen,Direct migration background,2.0,0.0043834472681730415,19931,0.003466286489779611,0.005300608046566472
2021,Niedersachsen,Indirect migration background,2.0,0.004226895580024005,19931,0.0033261907692290174,0.005127600390818993
2021,Bremen,No migration background,2.0,0.004174711683974325,19931,0.003279560591917557,0.005069862776031093
2021,Sachsen-Anhalt,Direct migration background,2.0,0.0041225277879246465,19931,0.0032329656769502567,0.005012089898899037
2021,Hessen,No migration background,1.0,0.003705056619527214,19931,0.0028615608390795536,0.004548552399974874
2021,Sachsen,No migration background,1.0,0.0036006888274278557,19931,0.0027691145795600385,0.004432263075295673
2021,Hessen,Indirect migration background,2.0,0.003026665970881386,19931,0.0022640330565479793,0.003789298885214793
2021,Brandenburg,No migration background,1.0,0.0028179303866826696,19931,0.0020819878806606733,0.003553872892704666
2021,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.0027657464906329907,19931,0.0020366310331571217,0.00349486194810886
2021,Baden-Wuerttemberg,Direct migration background,1.0,0.0027135625945833115,19931,0.0019913394443449983,0.0034357857448216247
2021,Bremen,Direct migration background,2.0,0.0026091948024839534,19931,0.0019009596817021906,0.0033174299232657163
2021,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.002557010906434274,19931,0.001855875566098718,0.0032581462467698302
2021,Berlin,No migration background,1.0,0.002452643114334916,19931,0.0017659298011294391,0.003139356427540393
2021,Bayern,Direct migration background,1.0,0.002452643114334916,19931,0.0017659298011294391,0.003139356427540393
2021,Thueringen,No migration background,1.0,0.0022439075301362,19931,0.0015869970372521373,0.0029008180230202627
2021,Berlin,Indirect migration background,2.0,0.002139539738036842,19931,0.00149805458020189,0.002781024895871794
2021,Schleswig-Holstein,No migration background,1.0,0.002139539738036842,19931,0.00149805458020189,0.002781024895871794
2021,Mecklenburg-Vorpommern,No migration background,1.0,0.0019308041538381256,19931,0.0013213501073010628,0.0025402582003751883
2021,Hessen,Direct migration background,1.0,0.0019308041538381256,19931,0.0013213501073010628,0.0025402582003751883
2021,Schleswig-Holstein,Indirect migration background,2.0,0.0017220685696394092,19931,0.0011464398125816861,0.0022976973266971325
2021,Mecklenburg-Vorpommern,Direct migration background,2.0,0.0016698846735897302,19931,0.0011030298426553309,0.0022367395045241297
2021,Sachsen-Anhalt,No migration background,1.0,0.001565516881490372,19931,0.0010166333629674053,0.002114400400013339
2021,Niedersachsen,Direct migration background,1.0,0.001513332985440693,19931,0.0009736609544285326,0.0020530050164528535
2021,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.001461149089391014,19931,0.0009308495179627264,0.001991448660819302
2021,Nordrhein-Westfalen,Indirect migration background,1.0,0.0012524135051922977,19931,0.0007614001901447963,0.001743426820239799
2021,Hamburg,Indirect migration background,2.0,0.0012002296091426186,19931,0.0007195420170392264,0.0016809172012460108
2021,Sachsen,Indirect migration background,2.0,0.0011480457130929396,19931,0.0006779116927328145,0.0016181797334530647
2021,Berlin,Direct migration background,1.0,0.0008871262328445442,19931,0.000473801384410511,0.0013004510812785774
2021,Hamburg,No migration background,1.0,0.0008349423367948651,19931,0.0004339478633561206,0.0012359368102336096
2021,Baden-Wuerttemberg,Indirect migration background,1.0,0.0006783906486458279,19931,0.0003169107993980499,0.0010398704978936057
2021,Bayern,Indirect migration background,1.0,0.0006783906486458279,19931,0.0003169107993980499,0.0010398704978936057
2021,Brandenburg,Indirect migration background,2.0,0.0006783906486458279,19931,0.0003169107993980499,0.0010398704978936057
2021,Sachsen-Anhalt,Indirect migration background,2.0,0.0006262067525961488,19931,0.000278899079479093,0.0009735144257132047
2021,Schleswig-Holstein,Direct migration background,1.0,0.00046965506444711163,19931,0.00016885423917409456,0.0007704558897201287
2021,Bremen,No migration background,1.0,0.00041747116839743254,19931,0.0001338660276169741,0.000701076309177891
2021,Hamburg,Direct migration background,1.0,0.00041747116839743254,19931,0.0001338660276169741,0.000701076309177891
2021,Bremen,Indirect migration background,2.0,0.00041747116839743254,19931,0.0001338660276169741,0.000701076309177891
2021,Sachsen,Direct migration background,1.0,0.0003652872723477535,19931,9.999203017617555e-05,0.0006305825145193314
2021,Brandenburg,Direct migration background,1.0,0.0003652872723477535,19931,9.999203017617555e-05,0.0006305825145193314
2021,Thueringen,Indirect migration background,2.0,0.0003652872723477535,19931,9.999203017617555e-05,0.0006305825145193314
2021,Mecklenburg-Vorpommern,Indirect migration background,2.0,0.0003131033762980744,19931,6.748129787220145e-05,0.0005587254547239474
2021,Berlin,Indirect migration background,1.0,0.0003131033762980744,19931,6.748129787220145e-05,0.0005587254547239474
2021,Bremen,Direct migration background,1.0,0.00026091948024839533,19931,3.6692373164501016e-05,0.0004851465873322897
2021,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.00026091948024839533,19931,3.6692373164501016e-05,0.0004851465873322897
2021,Thueringen,Direct migration background,1.0,0.00020873558419871627,19931,8.175528500240393e-06,0.00040929563989719215
2021,Hessen,Indirect migration background,1.0,0.00020873558419871627,19931,8.175528500240393e-06,0.00040929563989719215
2021,Niedersachsen,Indirect migration background,1.0,0.0001565516881490372,19931,-1.7142947870433178e-05,0.0003302463241685076
2021,Hamburg,Indirect migration background,1.0,0.0001565516881490372,19931,-1.7142947870433178e-05,0.0003302463241685076
2021,Schleswig-Holstein,Indirect migration background,1.0,0.00010436779209935814,19931,-3.745698525528414e-05,0.0002461925694540004
2021,Sachsen,Indirect migration background,1.0,0.00010436779209935814,19931,-3.745698525528414e-05,0.0002461925694540004
2021,Sachsen-Anhalt,Direct migration background,1.0,5.218389604967907e-05,19931,-4.810398263487793e-05,0.00015247177473423607
2021,Sachsen-Anhalt,Indirect migration background,1.0,5.218389604967907e-05,19931,-4.810398263487793e-05,0.00015247177473423607
