year,ple0017,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2021,Yes,Hesse,Indirect migration background,0.0025252525252525255,27598,0.0019331176671755577,0.0031173873833294933
2021,Yes,Lower Saxony,Indirect migration background,0.001893939393939394,27598,0.001380973310354592,0.002406905477524196
2021,Yes,Hamburg,Indirect migration background,0.001893939393939394,27598,0.001380973310354592,0.002406905477524196
2021,Yes,Saxony,Indirect migration background,0.0012626262626262627,27598,0.000843658771282533,0.0016815937539699924
2021,Yes,Schleswig-Holstein,Indirect migration background,0.0012626262626262627,27598,0.000843658771282533,0.0016815937539699924
2021,Yes,Saxony-Anhalt,Direct migration background,0.0006313131313131314,27598,0.0003349647588974644,0.0009276615037287983
2021,Yes,Saxony-Anhalt,Indirect migration background,0.0006313131313131314,27598,0.0003349647588974644,0.0009276615037287983
2021,No,North Rhine-Westphalia,No migration background,0.12844871721940954,27598,0.12450115826055426,0.13239627617826483
2021,No,Bavaria,No migration background,0.10284999146709142,27598,0.0992661240981694,0.10643385883601345
2021,No,North Rhine-Westphalia,Direct migration background,0.07179020422094545,27598,0.06874460372670883,0.07483580471518207
2021,No,Baden-Wuerttemberg,No migration background,0.07082314124808009,27598,0.06779654805215178,0.0738497344440084
2021,No,Lower Saxony,No migration background,0.0669548893566187,27598,0.06400599146290226,0.06990378725033514
2021,No,Saxony,No migration background,0.0538142101370954,27598,0.05115192871230522,0.056476491561885576
2021,No,Hesse,No migration background,0.04112861937539109,27598,0.038785634365705646,0.04347160438507654
2021,No,Bavaria,Direct migration background,0.03760168382729393,27598,0.035357293749243554,0.03984607390534431
2021,No,Baden-Wuerttemberg,Direct migration background,0.03373343193583253,27598,0.031603351484817244,0.03586351238684782
2021,No,"Rhineland-Palatinate, Saarland",No migration background,0.032311280505148185,27598,0.030225050486236256,0.034397510524060114
2021,No,Brandenburg,No migration background,0.03054781273109961,27598,0.02851746453763915,0.03257816092456007
2021,No,Schleswig-Holstein,No migration background,0.029922066101598498,27598,0.02791197209728162,0.031932160105915375
2021,No,Berlin,No migration background,0.029410091586552136,27598,0.02741674259659435,0.03140344057650992
2021,No,Thuringa,No migration background,0.028158598327549918,27598,0.026206864987586204,0.030110331667513632
2021,No,Saxony-Anhalt,No migration background,0.02707776324022982,27598,0.02516278993494868,0.02899273654551096
2021,No,Lower Saxony,Direct migration background,0.025712497866772856,27598,0.023845116735011253,0.02757987899853446
2021,No,Hesse,Direct migration background,0.024461004607770634,27598,0.022638466037539627,0.02628354317800164
2021,No,Mecklenburg-Western Pomerania,No migration background,0.018886170999488024,27598,0.017280158490548946,0.020492183508427103
2021,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.016667614767620458,27598,0.015157172380633278,0.018178057154607637
2021,No,Berlin,Direct migration background,0.01581432390920985,27598,0.014342414433764819,0.017286233384654886
2021,No,Hamburg,No migration background,0.014904146993571876,27598,0.013474561692268293,0.01633373229487546
2021,No,North Rhine-Westphalia,Indirect migration background,0.012856248933386428,27598,0.011527127678906965,0.01418537018786589
2021,No,Schleswig-Holstein,Direct migration background,0.012173616246657944,27598,0.01087981555028131,0.013467416943034579
2021,No,Bavaria,Indirect migration background,0.008362250412423914,27598,0.007287876693813516,0.009436624131034313
2021,No,Hamburg,Direct migration background,0.007850275897377553,27598,0.006809041913259014,0.008891509881496092
2021,No,Baden-Wuerttemberg,Indirect migration background,0.007565845611240685,27598,0.006543502077104041,0.008588189145377328
2021,No,Saxony,Direct migration background,0.006485010523920587,27598,0.005537989063348013,0.007432031984493161
2021,No,Brandenburg,Direct migration background,0.005119745150463622,27598,0.004277716548838949,0.0059617737520882945
2021,No,Thuringa,Direct migration background,0.00477842880709938,27598,0.003964812365021621,0.0055920452491771385
2021,No,Lower Saxony,Indirect migration background,0.004607770635417259,27598,0.0038087466513511614,0.005406794619483357
2021,No,Bremen,No migration background,0.0045508845781898856,27598,0.0037567854684567165,0.005344983687923055
2021,No,Saxony-Anhalt,Direct migration background,0.004493998520962512,27598,0.0037048555908503708,0.005283141451074652
2021,No,Hesse,Indirect migration background,0.0032993913191876672,27598,0.002622815391564141,0.003975967246811193
2021,No,Bremen,Direct migration background,0.0028443028613686786,27598,0.0022159744862805717,0.0034726312364567855
2021,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.002787416804141305,27598,0.002165385705214438,0.0034094479030681714
2021,No,Berlin,Indirect migration background,0.0023323283463223166,27598,0.0017632067561574297,0.0029014499364872033
2021,No,Schleswig-Holstein,Indirect migration background,0.001877239888503328,27598,0.0013665360377215063,0.0023879437392851496
2021,No,Mecklenburg-Western Pomerania,Direct migration background,0.0018203538312759544,27598,0.0013174331128635204,0.0023232745496883883
2021,No,Hamburg,Indirect migration background,0.0013083793162295921,27598,0.000881898202004275,0.0017348604304549093
2021,No,Saxony,Indirect migration background,0.0012514932590022186,27598,0.0008343746216769616,0.0016686118963274755
2021,No,Brandenburg,Indirect migration background,0.0007395187439558564,27598,0.0004187949243547996,0.0010602425635569132
2021,No,Saxony-Anhalt,Indirect migration background,0.0006826326867284829,27598,0.00037448243720592276,0.000990782936251043
2021,No,Bremen,Indirect migration background,0.0004550884578189886,27598,0.00020345618927175135,0.0007067207263662258
2021,No,Thuringa,Indirect migration background,0.000398202400591615,27598,0.00016281526861620195,0.0006335895325670281
2021,No,Mecklenburg-Western Pomerania,Indirect migration background,0.00034131634336424143,27598,0.00012338400449319754,0.0005592486822352853
