year,bula_h,migback,ple0017,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Brandenburg,No migration background,No,0.9086294416243654,27598,0.9052299513104963,0.9120289319382345
2021,Brandenburg,No migration background,Yes,0.09137055837563451,27598,0.08797106806176538,0.09477004868950364
2021,Brandenburg,Direct migration background,No,0.9278350515463918,27598,0.9247821288565152,0.9308879742362683
2021,Brandenburg,Direct migration background,Yes,0.07216494845360824,27598,0.06911202576373165,0.07521787114348483
2021,Brandenburg,Indirect migration background,No,1.0,27598,1.0,1.0
2021,Mecklenburg-Western Pomerania,No migration background,No,0.8997289972899729,27598,0.896185265831481,0.9032727287484649
2021,Mecklenburg-Western Pomerania,No migration background,Yes,0.1002710027100271,27598,0.0967272712515352,0.10381473416851901
2021,Mecklenburg-Western Pomerania,Direct migration background,No,1.0,27598,1.0,1.0
2021,Mecklenburg-Western Pomerania,Indirect migration background,No,1.0,27598,1.0,1.0
2021,Saxony,No migration background,No,0.9320197044334976,27598,0.9290499445420457,0.9349894643249494
2021,Saxony,No migration background,Yes,0.06798029556650247,27598,0.06501053567505063,0.0709500554579543
2021,Saxony,Direct migration background,No,0.9421487603305785,27598,0.9393943201720846,0.9449032004890724
2021,Saxony,Direct migration background,Yes,0.05785123966942149,27598,0.05509679951092756,0.06060567982791542
2021,Saxony,Indirect migration background,No,0.9166666666666666,27598,0.9134058050952236,0.9199275282381096
2021,Saxony,Indirect migration background,Yes,0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
2021,Saxony-Anhalt,No migration background,No,0.9407114624505929,27598,0.9379251433437419,0.9434977815574439
2021,Saxony-Anhalt,No migration background,Yes,0.05928853754940711,27598,0.056502218442556075,0.06207485665625815
2021,Saxony-Anhalt,Direct migration background,No,0.9875,27598,0.9861891867434378,0.9888108132565623
2021,Saxony-Anhalt,Direct migration background,Yes,0.0125,27598,0.011189186743437784,0.013810813256562218
2021,Saxony-Anhalt,Indirect migration background,No,0.9230769230769231,27598,0.9199330533853691,0.9262207927684771
2021,Saxony-Anhalt,Indirect migration background,Yes,0.07692307692307693,27598,0.07377920723152294,0.08006694661463092
2021,Thuringa,No migration background,No,0.9200743494423792,27598,0.9168749252986149,0.9232737735861435
2021,Thuringa,No migration background,Yes,0.07992565055762081,27598,0.07672622641385655,0.08312507470138507
2021,Thuringa,Direct migration background,No,0.9545454545454546,27598,0.9520878939623367,0.9570030151285724
2021,Thuringa,Direct migration background,Yes,0.045454545454545456,27598,0.04299698487142755,0.04791210603766336
2021,Thuringa,Indirect migration background,No,1.0,27598,1.0,1.0
