"ple0017","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2014","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2014","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Berlin","kein Migrationshintergrund","","","",""
"Ja","2014","Berlin","direkter Migrationshintergrund","","","",""
"Ja","2014","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","2014","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Brandenburg","kein Migrationshintergrund","","","",""
"Ja","2014","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","2014","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2014","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ja","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2014","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Sachsen","kein Migrationshintergrund","","","",""
"Ja","2014","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","2014","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2014","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ja","2014","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2014","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Thueringen","kein Migrationshintergrund","","","",""
"Ja","2014","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","2014","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","2014","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nein","2014","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nein","2014","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nein","2014","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Hamburg","kein Migrationshintergrund","","","",""
"Nein","2014","Hamburg","direkter Migrationshintergrund","","","",""
"Nein","2014","Hamburg","indirekter Migrationshintergrund","","","",""
"Nein","2014","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Niedersachsen","kein Migrationshintergrund","","","",""
"Nein","2014","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nein","2014","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nein","2014","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Bremen","kein Migrationshintergrund","","","",""
"Nein","2014","Bremen","direkter Migrationshintergrund","","","",""
"Nein","2014","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","2014","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nein","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nein","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nein","2014","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Hessen","kein Migrationshintergrund","","","",""
"Nein","2014","Hessen","direkter Migrationshintergrund","","","",""
"Nein","2014","Hessen","indirekter Migrationshintergrund","","","",""
"Nein","2014","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nein","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nein","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nein","2014","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Bayern","kein Migrationshintergrund","","","",""
"Nein","2014","Bayern","direkter Migrationshintergrund","","","",""
"Nein","2014","Bayern","indirekter Migrationshintergrund","","","",""
"Nein","2014","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Saarland","kein Migrationshintergrund","","","",""
"Nein","2014","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2014","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2014","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Berlin","kein Migrationshintergrund","","","",""
"Nein","2014","Berlin","direkter Migrationshintergrund","","","",""
"Nein","2014","Berlin","indirekter Migrationshintergrund","","","",""
"Nein","2014","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Brandenburg","kein Migrationshintergrund","","","",""
"Nein","2014","Brandenburg","direkter Migrationshintergrund","","","",""
"Nein","2014","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","2014","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nein","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","2014","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Sachsen","kein Migrationshintergrund","","","",""
"Nein","2014","Sachsen","direkter Migrationshintergrund","","","",""
"Nein","2014","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","2014","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nein","2014","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nein","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","2014","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Thueringen","kein Migrationshintergrund","","","",""
"Nein","2014","Thueringen","direkter Migrationshintergrund","","","",""
"Nein","2014","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","2014","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Schleswig-Holstein","kein Migrationshintergrund","51","0.0947354928613737","0.0727407625557856","0.116730223166962"
"Ja","2015","Schleswig-Holstein","direkter Migrationshintergrund","12","","",""
"Ja","2015","Schleswig-Holstein","indirekter Migrationshintergrund","10","","",""
"Ja","2015","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Hamburg","kein Migrationshintergrund","24","","",""
"Ja","2015","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","2015","Hamburg","indirekter Migrationshintergrund","1","","",""
"Ja","2015","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Niedersachsen","kein Migrationshintergrund","132","0.0594926450383196","0.0488142704649823","0.070171019611657"
"Ja","2015","Niedersachsen","direkter Migrationshintergrund","24","","",""
"Ja","2015","Niedersachsen","indirekter Migrationshintergrund","5","","",""
"Ja","2015","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Bremen","kein Migrationshintergrund","10","","",""
"Ja","2015","Bremen","direkter Migrationshintergrund","7","","",""
"Ja","2015","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2015","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Nordrhein-Westfalen","kein Migrationshintergrund","260","0.062383469148453","0.0544085982488705","0.0703583400480356"
"Ja","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","65","0.06761798633564","0.0531748988680935","0.0820610738031866"
"Ja","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","36","0.0835495694274402","0.0585596857085325","0.108539453146348"
"Ja","2015","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Hessen","kein Migrationshintergrund","96","0.0798980777655475","0.0645189373528392","0.0952772181782559"
"Ja","2015","Hessen","direkter Migrationshintergrund","40","0.0946060205005219","0.0647444189383511","0.124467622062693"
"Ja","2015","Hessen","indirekter Migrationshintergrund","12","","",""
"Ja","2015","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","67","0.068697546548474","0.053405601804913","0.0839894912920351"
"Ja","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","16","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","7","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Baden-Wuerttemberg","kein Migrationshintergrund","153","0.0674985598946378","0.0566567208810371","0.0783403989082385"
"Ja","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","36","0.0531172906373379","0.0356326946204023","0.0706018866542734"
"Ja","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","19","","",""
"Ja","2015","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Bayern","kein Migrationshintergrund","206","0.0602665403287442","0.0518193971691033","0.068713683488385"
"Ja","2015","Bayern","direkter Migrationshintergrund","51","0.10179513646726","0.0795689728905671","0.124021300043953"
"Ja","2015","Bayern","indirekter Migrationshintergrund","29","","",""
"Ja","2015","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Saarland","kein Migrationshintergrund","","","",""
"Ja","2015","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2015","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2015","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Berlin","kein Migrationshintergrund","56","0.078891815614632","0.0595216684915606","0.0982619627377034"
"Ja","2015","Berlin","direkter Migrationshintergrund","14","","",""
"Ja","2015","Berlin","indirekter Migrationshintergrund","5","","",""
"Ja","2015","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Brandenburg","kein Migrationshintergrund","47","0.0431603079437954","0.0296953214182074","0.0566252944693834"
"Ja","2015","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","2015","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2015","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","32","0.054672094164059","0.0352624811169868","0.0740817072111313"
"Ja","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Ja","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Ja","2015","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Sachsen","kein Migrationshintergrund","81","0.0460049605726872","0.0351048153786392","0.0569051057667351"
"Ja","2015","Sachsen","direkter Migrationshintergrund","4","","",""
"Ja","2015","Sachsen","indirekter Migrationshintergrund","1","","",""
"Ja","2015","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Sachsen-Anhalt","kein Migrationshintergrund","41","0.0429583804352394","0.0290548073230487","0.0568619535474301"
"Ja","2015","Sachsen-Anhalt","direkter Migrationshintergrund","3","","",""
"Ja","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2015","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Thueringen","kein Migrationshintergrund","55","0.0556092319943631","0.0403726512375016","0.0708458127512245"
"Ja","2015","Thueringen","direkter Migrationshintergrund","3","","",""
"Ja","2015","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","2015","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Schleswig-Holstein","kein Migrationshintergrund","630","0.905264507138626","0.883269776833038","0.927259237444214"
"Nein","2015","Schleswig-Holstein","direkter Migrationshintergrund","133","0.904028863882541","0.856085825228794","0.951971902536288"
"Nein","2015","Schleswig-Holstein","indirekter Migrationshintergrund","38","0.787120490059854","0.671318769475182","0.902922210644526"
"Nein","2015","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Hamburg","kein Migrationshintergrund","273","0.900007708047663","0.86589028329474","0.934125132800585"
"Nein","2015","Hamburg","direkter Migrationshintergrund","96","1","1","1"
"Nein","2015","Hamburg","indirekter Migrationshintergrund","32","0.99062534370835","0.957745971598193","1.02350471581851"
"Nein","2015","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Niedersachsen","kein Migrationshintergrund","1753","0.94050735496168","0.929828980388343","0.951185729535018"
"Nein","2015","Niedersachsen","direkter Migrationshintergrund","407","0.922844114118307","0.897652374412403","0.948035853824211"
"Nein","2015","Niedersachsen","indirekter Migrationshintergrund","100","0.955882664644342","0.916603669305553","0.995161659983131"
"Nein","2015","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Bremen","kein Migrationshintergrund","101","0.950527647297111","0.910186312823582","0.99086898177064"
"Nein","2015","Bremen","direkter Migrationshintergrund","45","0.915094224872914","0.839332833489107","0.99085561625672"
"Nein","2015","Bremen","indirekter Migrationshintergrund","9","","",""
"Nein","2015","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Nordrhein-Westfalen","kein Migrationshintergrund","3273","0.937616530851547","0.929641659951964","0.94559140175113"
"Nein","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","1096","0.93238201366436","0.917938926196813","0.946825101131907"
"Nein","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","435","0.91645043057256","0.891460546853652","0.941440314291467"
"Nein","2015","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Hessen","kein Migrationshintergrund","1098","0.920101922234453","0.904722781821744","0.935481062647161"
"Nein","2015","Hessen","direkter Migrationshintergrund","329","0.905393979499478","0.875532377937307","0.935255581061649"
"Nein","2015","Hessen","indirekter Migrationshintergrund","130","0.953695710833204","0.919132073119229","0.98825934854718"
"Nein","2015","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","984","0.931302453451526","0.916010508707965","0.946594398195087"
"Nein","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","315","0.948048572978812","0.924140304216303","0.97195684174132"
"Nein","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","107","0.92614515220555","0.878135926912139","0.974154377498961"
"Nein","2015","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Baden-Wuerttemberg","kein Migrationshintergrund","1904","0.932501440105362","0.921659601091761","0.943343279118963"
"Nein","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","596","0.946882709362662","0.929398113345727","0.964367305379598"
"Nein","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","277","0.933054880953202","0.904583057036176","0.961526704870229"
"Nein","2015","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Bayern","kein Migrationshintergrund","2843","0.939733459671256","0.931286316511615","0.948180602830897"
"Nein","2015","Bayern","direkter Migrationshintergrund","660","0.89820486353274","0.875978699956047","0.920431027109433"
"Nein","2015","Bayern","indirekter Migrationshintergrund","238","0.88420610725852","0.845825482261521","0.922586732255519"
"Nein","2015","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Saarland","kein Migrationshintergrund","","","",""
"Nein","2015","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2015","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2015","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Berlin","kein Migrationshintergrund","688","0.921108184385368","0.901738037262297","0.940478331508439"
"Nein","2015","Berlin","direkter Migrationshintergrund","103","0.942188273310075","0.899898829059701","0.984477717560448"
"Nein","2015","Berlin","indirekter Migrationshintergrund","46","0.88797336411253","0.801412094121949","0.97453463410311"
"Nein","2015","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Brandenburg","kein Migrationshintergrund","828","0.956839692056204","0.943374705530616","0.970304678581792"
"Nein","2015","Brandenburg","direkter Migrationshintergrund","97","1","1","1"
"Nein","2015","Brandenburg","indirekter Migrationshintergrund","12","","",""
"Nein","2015","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","495","0.945327905835941","0.925918292788869","0.964737518883013"
"Nein","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","16","","",""
"Nein","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","12","","",""
"Nein","2015","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Sachsen","kein Migrationshintergrund","1338","0.953995039427313","0.943094894233265","0.964895184621361"
"Nein","2015","Sachsen","direkter Migrationshintergrund","59","0.965953218810773","0.92117220792462","1.01073422969693"
"Nein","2015","Sachsen","indirekter Migrationshintergrund","28","","",""
"Nein","2015","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Sachsen-Anhalt","kein Migrationshintergrund","776","0.957041619564761","0.94313804645257","0.970945192676951"
"Nein","2015","Sachsen-Anhalt","direkter Migrationshintergrund","44","0.981925878187362","0.943839724337556","1.02001203203717"
"Nein","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","21","","",""
"Nein","2015","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Thueringen","kein Migrationshintergrund","814","0.944390768005637","0.929154187248776","0.959627348762498"
"Nein","2015","Thueringen","direkter Migrationshintergrund","35","0.959703538198162","0.897177876260179","1.02222920013614"
"Nein","2015","Thueringen","indirekter Migrationshintergrund","13","","",""
"Nein","2015","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Ja","2016","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ja","2016","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","2016","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Hamburg","kein Migrationshintergrund","","","",""
"Ja","2016","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","2016","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2016","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Niedersachsen","kein Migrationshintergrund","","","",""
"Ja","2016","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ja","2016","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","2016","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Bremen","kein Migrationshintergrund","","","",""
"Ja","2016","Bremen","direkter Migrationshintergrund","","","",""
"Ja","2016","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2016","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Ja","2016","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Ja","2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ja","2016","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Hessen","kein Migrationshintergrund","","","",""
"Ja","2016","Hessen","direkter Migrationshintergrund","","","",""
"Ja","2016","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","2016","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Ja","2016","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Ja","2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ja","2016","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Bayern","kein Migrationshintergrund","","","",""
"Ja","2016","Bayern","direkter Migrationshintergrund","","","",""
"Ja","2016","Bayern","indirekter Migrationshintergrund","","","",""
"Ja","2016","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Saarland","kein Migrationshintergrund","","","",""
"Ja","2016","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2016","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2016","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Berlin","kein Migrationshintergrund","","","",""
"Ja","2016","Berlin","direkter Migrationshintergrund","","","",""
"Ja","2016","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","2016","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Brandenburg","kein Migrationshintergrund","","","",""
"Ja","2016","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","2016","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2016","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ja","2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2016","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Sachsen","kein Migrationshintergrund","","","",""
"Ja","2016","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","2016","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2016","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ja","2016","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2016","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Thueringen","kein Migrationshintergrund","","","",""
"Ja","2016","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","2016","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","2016","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nein","2016","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nein","2016","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nein","2016","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Hamburg","kein Migrationshintergrund","","","",""
"Nein","2016","Hamburg","direkter Migrationshintergrund","","","",""
"Nein","2016","Hamburg","indirekter Migrationshintergrund","","","",""
"Nein","2016","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Niedersachsen","kein Migrationshintergrund","","","",""
"Nein","2016","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nein","2016","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nein","2016","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Bremen","kein Migrationshintergrund","","","",""
"Nein","2016","Bremen","direkter Migrationshintergrund","","","",""
"Nein","2016","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","2016","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nein","2016","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nein","2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nein","2016","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Hessen","kein Migrationshintergrund","","","",""
"Nein","2016","Hessen","direkter Migrationshintergrund","","","",""
"Nein","2016","Hessen","indirekter Migrationshintergrund","","","",""
"Nein","2016","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nein","2016","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nein","2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nein","2016","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Bayern","kein Migrationshintergrund","","","",""
"Nein","2016","Bayern","direkter Migrationshintergrund","","","",""
"Nein","2016","Bayern","indirekter Migrationshintergrund","","","",""
"Nein","2016","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Saarland","kein Migrationshintergrund","","","",""
"Nein","2016","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2016","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2016","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Berlin","kein Migrationshintergrund","","","",""
"Nein","2016","Berlin","direkter Migrationshintergrund","","","",""
"Nein","2016","Berlin","indirekter Migrationshintergrund","","","",""
"Nein","2016","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Brandenburg","kein Migrationshintergrund","","","",""
"Nein","2016","Brandenburg","direkter Migrationshintergrund","","","",""
"Nein","2016","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","2016","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nein","2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","2016","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Sachsen","kein Migrationshintergrund","","","",""
"Nein","2016","Sachsen","direkter Migrationshintergrund","","","",""
"Nein","2016","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","2016","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nein","2016","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nein","2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","2016","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Thueringen","kein Migrationshintergrund","","","",""
"Nein","2016","Thueringen","direkter Migrationshintergrund","","","",""
"Nein","2016","Thueringen","indirekter Migrationshintergrund","","","",""
