year,hhtyp,quintil_oecd_hh,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Single-person household,4th Quintile,No,0.06282507189325415,517,15711,0.06274882531247435,0.06290131847403395
2014,Single-person household,5th Quintile,"Yes, Regularly",0.013850214367458326,113,15711,0.013813490937711814,0.013886937797204837
2014,Single-person household,5th Quintile,"Yes, Occasionally",0.004415643328060705,31,15711,0.004394808996560375,0.0044364776595610346
2014,Single-person household,5th Quintile,No,0.0486935382812235,417,15711,0.048625908273817395,0.0487611682886296
2014,Couple without children,1st Quintile,No,0.031819128797838006,480,15711,0.031763976204771144,0.03187428139090487
2014,Couple without children,2nd Quintile,No,0.052560453556691304,742,15711,0.05249033243555442,0.05263057467782819
2014,Couple without children,3rd Quintile,No,0.057761273571952605,769,15711,0.05768796708623373,0.05783458005767148
2014,Couple without children,4th Quintile,"Yes, Regularly",0.0032119570940913446,37,15711,0.0031941771732773468,0.0032297370149053425
2014,Couple without children,4th Quintile,No,0.06479442175234888,897,15711,0.06471707075844074,0.06487177274625702
2014,Couple without children,5th Quintile,"Yes, Regularly",0.01316651490734483,204,15711,0.013130696942877813,0.013202332871811847
2014,Couple without children,5th Quintile,"Yes, Occasionally",0.0032827381121848997,60,15711,0.0032647639914961724,0.003300712232873627
2014,Couple without children,5th Quintile,No,0.07542948343698604,1078,15711,0.07534650139227446,0.07551246548169761
2014,Single parent,1st Quintile,No,0.025928906457286845,813,15711,0.025878968477050745,0.025978844437522946
2014,Single parent,2nd Quintile,No,0.014859073526906552,437,15711,0.014821055585969968,0.014897091467843135
2014,Single parent,3rd Quintile,No,0.010840024016166556,284,15711,0.010807485935251783,0.01087256209708133
2014,Single parent,4th Quintile,No,0.005033423907296321,142,15711,0.005011186735842631,0.005055661078750011
2014,Single parent,5th Quintile,No,0.0025173952539488354,56,15711,0.0025016491934826786,0.0025331413144149923
2014,Couple with children,1st Quintile,No,0.027671471812413494,988,15711,0.02761992922825553,0.027723014396571457
2014,Couple with children,2nd Quintile,No,0.04505603430267955,1279,15711,0.04499085511085718,0.04512121349450192
2014,Couple with children,3rd Quintile,"Yes, Regularly",0.0011211417070695995,37,15711,0.0011106262002355102,0.0011316572139036887
2014,Couple with children,3rd Quintile,No,0.04970991284439252,1202,15711,0.04964161717826836,0.04977820851051669
2014,Couple with children,4th Quintile,"Yes, Regularly",0.0037538996932564325,103,15711,0.0037346834629968357,0.0037731159235160293
2014,Couple with children,4th Quintile,No,0.049851134065759736,1058,15711,0.04978274653968352,0.04991952159183595
2014,Couple with children,5th Quintile,"Yes, Regularly",0.008929406368885498,222,15711,0.008899846184824062,0.008958966552946934
2014,Couple with children,5th Quintile,"Yes, Occasionally",0.0015773899410107684,42,15711,0.0015649198310769235,0.0015898600509446133
2014,Couple with children,5th Quintile,No,0.0315270142566967,701,15711,0.031472107129427135,0.03158192138396626
2014,Multi-generational household,2nd Quintile,No,0.0011431877480664425,34,15711,0.0011325694736848062,0.0011538060224480788
2014,Other Combinations,1st Quintile,No,0.002998228676402503,78,15711,0.0029810486476349266,0.0030154087051700793
2014,Other Combinations,2nd Quintile,No,0.002934478827398761,65,15711,0.002917481881800682,0.00295147577299684
2014,Other Combinations,3rd Quintile,No,0.0026317393970984085,51,15711,0.002615640624804129,0.0026478381693926883
2014,Other Combinations,4th Quintile,No,0.00213641286298235,35,15711,0.0021219043893566615,0.0021509213366080384
2015,Single-person household,1st Quintile,No,0.11068869146670025,1023,15676,0.11059073301749782,0.11078664991590269
2015,Single-person household,2nd Quintile,"Yes, Regularly",0.006986552908737714,51,15676,0.006960546977616043,0.007012558839859384
2015,Single-person household,2nd Quintile,No,0.08082001654826118,731,15676,0.08073491781142145,0.08090511528510091
2015,Single-person household,3rd Quintile,"Yes, Regularly",0.006428156171761762,40,15676,0.006403204122761521,0.006453108220762003
2015,Single-person household,3rd Quintile,No,0.07524198729902326,604,15676,0.07515962896606515,0.07532434563198137
2015,Single-person household,4th Quintile,"Yes, Regularly",0.007469110145599708,52,15676,0.007442227635668124,0.0074959926555312915
2015,Single-person household,4th Quintile,No,0.06472947733826129,510,15676,0.06465265579268545,0.06480629888383713
2015,Single-person household,5th Quintile,"Yes, Regularly",0.014178484702447544,104,15676,0.014141571865643536,0.014215397539251553
2015,Single-person household,5th Quintile,No,0.04474297407389606,390,15676,0.04467842561000525,0.04480752253778687
2015,Couple without children,1st Quintile,No,0.031216789411258387,491,15676,0.031162493042445928,0.031271085780070845
2015,Couple without children,2nd Quintile,No,0.05176480780767198,769,15676,0.05169563447423705,0.05183398114110691
2015,Couple without children,3rd Quintile,No,0.05563626953395541,780,15676,0.05556470266492213,0.05570783640298869
2015,Couple without children,4th Quintile,"Yes, Regularly",0.002846578309718792,37,15676,0.0028299439562069614,0.0028632126632306227
2015,Couple without children,4th Quintile,No,0.0668948450484016,881,15676,0.06681683959106673,0.06697285050573647
2015,Couple without children,5th Quintile,"Yes, Regularly",0.01349021946039137,201,15676,0.013454201130445856,0.013526237790336884
2015,Couple without children,5th Quintile,"Yes, Occasionally",0.004322274213893222,61,15676,0.004301791904557747,0.004342756523228696
2015,Couple without children,5th Quintile,No,0.07358610581279643,1073,15676,0.07350458588107292,0.07366762574451993
2015,Single parent,1st Quintile,No,0.023788545745537328,724,15676,0.02374096631243593,0.023836125178638725
2015,Single parent,2nd Quintile,No,0.01703977598024301,437,15676,0.016999368359479537,0.01708018360100648
2015,Single parent,3rd Quintile,No,0.00966041719833042,253,15676,0.009629878299232002,0.00969095609742884
2015,Single parent,4th Quintile,No,0.006471442712980286,151,15676,0.006446407338045863,0.0064964780879147085
2015,Single parent,5th Quintile,No,0.0025753264056209623,63,15676,0.0025595022858620883,0.0025911505253798364
2015,Couple with children,1st Quintile,No,0.03131254766306939,1120,15676,0.031258170767924864,0.03136692455821391
2015,Couple with children,2nd Quintile,No,0.0388215970678142,1217,15676,0.03876128529868936,0.03888190883693904
2015,Couple with children,3rd Quintile,"Yes, Regularly",0.001044550697066569,33,15676,0.0010344651098637342,0.0010546362842694037
2015,Couple with children,3rd Quintile,No,0.04801322247622654,1182,15676,0.0479464712492834,0.04807997370316968
2015,Couple with children,4th Quintile,"Yes, Regularly",0.003471081520411279,83,15676,0.003452718643344233,0.0034894443974783254
2015,Couple with children,4th Quintile,No,0.04683152964104565,979,15676,0.04676556406297573,0.04689749521911557
2015,Couple with children,5th Quintile,"Yes, Regularly",0.0088001136856866,208,15676,0.008770953644696875,0.008829273726676324
2015,Couple with children,5th Quintile,"Yes, Occasionally",0.0013361362422701386,38,15676,0.0013247311604087455,0.0013475413241315316
2015,Couple with children,5th Quintile,No,0.03682490131456385,743,15676,0.03676610003376799,0.0368837025953597
2015,Multi-generational household,1st Quintile,No,0.0012899802396244048,46,15676,0.0012787736208251786,0.001301186858423631
2015,Multi-generational household,2nd Quintile,No,0.0018380486409963351,38,15676,0.0018246752244292876,0.0018514220575633826
2015,Other Combinations,1st Quintile,No,0.0025369500234594332,75,15676,0.0025212439461331673,0.002552656100785699
2015,Other Combinations,2nd Quintile,No,0.0029401291468715645,64,15676,0.002923224457713323,0.002957033836029806
2015,Other Combinations,3rd Quintile,No,0.002996780202149766,48,15676,0.0029797139132594777,0.0030138464910400547
2015,Other Combinations,4th Quintile,No,0.001363583143256276,34,15676,0.0013520616736492372,0.0013751046128633148
2016,Single-person household,1st Quintile,No,0.11295882427381139,961,16313,0.11286008181673089,0.11305756673089189
2016,Single-person household,2nd Quintile,"Yes, Regularly",0.005403506597281996,44,16313,0.0053806383298124,0.005426374864751593
2016,Single-person household,2nd Quintile,No,0.08021846227712295,679,16313,0.08013372949456175,0.08030319505968415
2016,Single-person household,3rd Quintile,"Yes, Regularly",0.007472981968649761,51,16313,0.007446116767646096,0.007499847169653426
2016,Single-person household,3rd Quintile,No,0.0712690865174865,563,16313,0.07118883236640447,0.07134934066856852
2016,Single-person household,4th Quintile,"Yes, Regularly",0.006262570842915533,41,16313,0.006237962401521021,0.006287179284310045
2016,Single-person household,4th Quintile,No,0.06615519883574064,490,16313,0.06607766499453424,0.06623273267694704
2016,Single-person household,5th Quintile,"Yes, Regularly",0.014614471568228628,106,16313,0.014577037536293231,0.014651905600164024
2016,Single-person household,5th Quintile,No,0.04618275301348494,359,16313,0.04611728269510358,0.0462482233318663
2016,Couple without children,1st Quintile,No,0.02808526818349439,417,16313,0.028033730448461497,0.028136805918527283
2016,Couple without children,2nd Quintile,No,0.05243265819612513,713,16313,0.052363127282134145,0.052502189110116115
2016,Couple without children,3rd Quintile,No,0.05836499024180951,744,16313,0.05829186127031882,0.058438119213300194
2016,Couple without children,4th Quintile,"Yes, Regularly",0.002364092616488384,34,16313,0.002348943397707972,0.0023792418352687962
2016,Couple without children,4th Quintile,No,0.06894453751945874,872,16313,0.06886550430140172,0.06902357073751576
2016,Couple without children,5th Quintile,"Yes, Regularly",0.01275749853397509,191,16313,0.012722490586906736,0.012792506481043445
2016,Couple without children,5th Quintile,"Yes, Occasionally",0.0031357074980749105,49,16313,0.003118267045504973,0.003153147950644848
2016,Couple without children,5th Quintile,No,0.07607815816313268,1010,16313,0.07599545548560248,0.07616086084066288
2016,Single parent,1st Quintile,No,0.02348646478653517,654,16313,0.023439223695679794,0.023533705877390544
2016,Single parent,2nd Quintile,No,0.01669060538432287,391,16313,0.01665064284311649,0.01673056792552925
2016,Single parent,3rd Quintile,No,0.009336531885671321,227,16313,0.009306531431830798,0.009366532339511844
2016,Single parent,4th Quintile,No,0.005745959677738904,132,16313,0.005722381951136842,0.005769537404340966
2016,Single parent,5th Quintile,No,0.001933440156583884,47,16313,0.0019197371117751997,0.0019471432013925681
2016,Couple with children,1st Quintile,No,0.02959497015588795,898,16313,0.02954210647120408,0.02964783384057182
2016,Couple with children,2nd Quintile,No,0.04539946514651496,1143,16313,0.045334525762747324,0.045464404530282596
2016,Couple with children,3rd Quintile,No,0.048661441701391694,1007,16313,0.04859432478521351,0.04872855861756988
2016,Couple with children,4th Quintile,"Yes, Regularly",0.003233511178077678,72,16313,0.0032158016961779507,0.0032512206599774056
2016,Couple with children,4th Quintile,No,0.04666884480831866,914,16313,0.04660304761374546,0.04673464200289187
2016,Couple with children,5th Quintile,"Yes, Regularly",0.00789785872738436,186,16313,0.007870246284392111,0.007925471170376609
2016,Couple with children,5th Quintile,"Yes, Occasionally",0.0012471482022703428,33,16313,0.0012361388946483258,0.0012581575098923599
2016,Couple with children,5th Quintile,No,0.03672977142157544,656,16313,0.03667109614572674,0.03678844669742414
2016,Multi-generational household,1st Quintile,No,0.0011815789734201212,34,16313,0.0011708626303905546,0.0011922953164496878
2016,Multi-generational household,2nd Quintile,No,0.0010215716351944656,31,16313,0.0010116064717474605,0.0010315367986414707
2016,Other Combinations,1st Quintile,No,0.0024823675881695214,60,16313,0.0024668449585566374,0.0024978902177824054
2016,Other Combinations,2nd Quintile,No,0.003071848537372183,53,16313,0.0030545860335674403,0.003089111041176926
2016,Other Combinations,3rd Quintile,No,0.0029158531862893246,34,16313,0.0028990333915897594,0.00293267298098889
2017,Single-person household,1st Quintile,No,0.11424206547315835,1094,18152,0.11414309827929121,0.11434103266702549
2017,Single-person household,2nd Quintile,"Yes, Regularly",0.005527804213979188,34,18152,0.005504737094962216,0.005550871332996161
2017,Single-person household,2nd Quintile,No,0.0861413747743767,776,18152,0.0860540844485962,0.08622866510015718
2017,Single-person household,3rd Quintile,"Yes, Regularly",0.006539824097890652,50,18152,0.006514746902006217,0.0065649012937750864
2017,Single-person household,3rd Quintile,No,0.0732906735928554,645,18152,0.07320959301579849,0.07337175416991232
2017,Single-person household,4th Quintile,"Yes, Regularly",0.00758124780818021,51,18152,0.007554261807018909,0.007608233809341512
2017,Single-person household,4th Quintile,No,0.06280814158620798,542,18152,0.06273265966723042,0.06288362350518555
2017,Single-person household,5th Quintile,"Yes, Regularly",0.01237935986790836,96,18152,0.012344959357979822,0.012413760377836897
2017,Single-person household,5th Quintile,No,0.047667108815463224,424,18152,0.04760082240449825,0.0477333952264282
2017,Couple without children,1st Quintile,No,0.025691607470535664,436,18152,0.02564238486846577,0.02574083007260556
2017,Couple without children,2nd Quintile,No,0.050141785698777655,764,18152,0.05007388879078431,0.050209682606771
2017,Couple without children,3rd Quintile,No,0.06060107351215607,857,18152,0.060526842412198294,0.06067530461211385
2017,Couple without children,4th Quintile,"Yes, Regularly",0.002168497236121955,38,18152,0.002154025229604157,0.0021829692426397532
2017,Couple without children,4th Quintile,No,0.0675983517187644,1005,18152,0.06752024466128304,0.06767645877624576
2017,Couple without children,5th Quintile,"Yes, Regularly",0.011964610482686204,193,18152,0.011930784046877658,0.01199843691849475
2017,Couple without children,5th Quintile,"Yes, Occasionally",0.003700388189164164,56,18152,0.003681497868460473,0.0037192785098678553
2017,Couple without children,5th Quintile,No,0.07679314523918009,1180,18152,0.07671030688812742,0.07687598359023275
2017,Single parent,1st Quintile,No,0.022779910073035203,635,18152,0.02273349138051563,0.022826328765554776
2017,Single parent,2nd Quintile,No,0.014540232835290535,380,18152,0.014502991449162131,0.014577474221418939
2017,Single parent,3rd Quintile,No,0.007700300537789108,216,18152,0.007673105104959213,0.007727495970619003
2017,Single parent,4th Quintile,No,0.007279578220817275,160,18152,0.007253130558330533,0.0073060258833040174
2017,Single parent,5th Quintile,No,0.0030426433312509284,71,18152,0.0030255083149618796,0.0030597783475399772
2017,Couple with children,1st Quintile,No,0.02898228519551293,861,18152,0.02893009359720238,0.02903447679382348
2017,Couple with children,2nd Quintile,No,0.04286313518970856,1169,18152,0.04280011935456381,0.0429261510248533
2017,Couple with children,3rd Quintile,No,0.04987656142617585,1135,18152,0.04980883487264445,0.04994428797970725
2017,Couple with children,4th Quintile,"Yes, Regularly",0.004156458289019056,90,18152,0.004136442257493595,0.0041764743205445175
2017,Couple with children,4th Quintile,No,0.04636636397177557,1010,18152,0.046300943599987814,0.04643178434356333
2017,Couple with children,5th Quintile,"Yes, Regularly",0.00817479662565487,205,18152,0.008146782520406454,0.008202810730903285
2017,Couple with children,5th Quintile,No,0.03513491133456697,753,18152,0.03507762864054242,0.03519219402859152
2017,Multi-generational household,1st Quintile,No,0.0010644048587282716,35,18152,0.0010542600730614458,0.0010745496443950973
2017,Other Combinations,1st Quintile,No,0.0035596501344519384,74,18152,0.0035411212182319372,0.0035781790506719396
2017,Other Combinations,2nd Quintile,No,0.0029464901154782424,47,18152,0.002929627208859266,0.0029633530220972188
2017,Other Combinations,3rd Quintile,No,0.0022012493409958524,44,18152,0.002186668693690238,0.0022158299883014666
2017,Other Combinations,4th Quintile,No,0.0027313023111194376,52,18152,0.0027150650906585666,0.0027475395315803086
2017,Other Combinations,5th Quintile,No,0.0017626664312230663,34,18152,0.0017496160656219112,0.0017757167968242215
2018,Single-person household,1st Quintile,No,0.11288925007195795,1191,17651,0.11279107981580679,0.11298742032810911
2018,Single-person household,2nd Quintile,"Yes, Regularly",0.005007517134148234,47,17651,0.0049856200730078225,0.005029414195288645
2018,Single-person household,2nd Quintile,No,0.0834410593015301,827,17651,0.08335526966798902,0.08352684893507119
2018,Single-person household,3rd Quintile,"Yes, Regularly",0.010427457765405495,59,17651,0.010395945636301165,0.010458969894509826
2018,Single-person household,3rd Quintile,No,0.07338111791322517,638,17651,0.07330022556478927,0.07346201026166108
2018,Single-person household,4th Quintile,"Yes, Regularly",0.006430893927384509,49,17651,0.006406096911405635,0.006455690943363382
2018,Single-person household,4th Quintile,No,0.06334002005007992,558,17651,0.06326445955586518,0.06341558054429466
2018,Single-person household,5th Quintile,"Yes, Regularly",0.012783834549442204,101,17651,0.01274898465965944,0.01281868443922497
2018,Single-person household,5th Quintile,"Yes, Occasionally",0.004672331749146869,39,17651,0.0046511766734695405,0.004693486824824197
2018,Single-person household,5th Quintile,No,0.04720884951742173,425,17651,0.04714305718621539,0.04727464184862806
2018,Couple without children,1st Quintile,No,0.030485788583671902,496,17651,0.030432456258834232,0.030539120908509573
2018,Couple without children,2nd Quintile,No,0.051067447197600264,802,17651,0.050999157615345764,0.051135736779854765
2018,Couple without children,3rd Quintile,No,0.057072004051070824,797,17651,0.05700004001116084,0.05714396809098081
2018,Couple without children,4th Quintile,"Yes, Regularly",0.003981934316480401,46,17651,0.0039623978794016725,0.00400147075355913
2018,Couple without children,4th Quintile,No,0.06357743088160552,915,17651,0.06350173850657245,0.06365312325663858
2018,Couple without children,5th Quintile,"Yes, Regularly",0.012716169254734405,191,17651,0.012681410527032448,0.012750927982436362
2018,Couple without children,5th Quintile,"Yes, Occasionally",0.002422274010884346,50,17651,0.002407024717648705,0.0024375233041199866
2018,Couple without children,5th Quintile,No,0.07717154753414569,1162,17651,0.07708876212454681,0.07725433294374458
2018,Single parent,1st Quintile,No,0.02239408874462359,611,17651,0.022348188677980555,0.022439988811266628
2018,Single parent,2nd Quintile,No,0.014636281682166555,398,17651,0.014599027213621099,0.014673536150712011
2018,Single parent,3rd Quintile,No,0.008372340906726342,218,17651,0.00834407502893327,0.008400606784519414
2018,Single parent,4th Quintile,No,0.0071129327428378795,155,17651,0.0070868628655336606,0.0071390026201420985
2018,Single parent,5th Quintile,No,0.0023684388746480238,57,17651,0.0023533595847835776,0.00238351816451247
2018,Couple with children,1st Quintile,No,0.02529430722019484,795,17651,0.02524559781178026,0.02534301662860942
2018,Couple with children,2nd Quintile,No,0.043989075697379997,1155,17651,0.04392545937562025,0.04405269201913974
2018,Couple with children,3rd Quintile,"Yes, Regularly",0.001876695063666861,38,17651,0.0018632688466416482,0.0018901212806920736
2018,Couple with children,3rd Quintile,No,0.046089781051043485,1039,17651,0.04602473502295969,0.046154827079127284
2018,Couple with children,4th Quintile,"Yes, Regularly",0.0045985779181198245,90,17651,0.004577589697901519,0.00461956613833813
2018,Couple with children,4th Quintile,No,0.049009144660403445,934,17651,0.04894217294221915,0.04907611637858774
2018,Couple with children,5th Quintile,"Yes, Regularly",0.008047445786893542,181,17651,0.00801972923572926,0.008075162338057823
2018,Couple with children,5th Quintile,"Yes, Occasionally",0.0013741747563303134,32,17651,0.0013626829820031978,0.001385666530657429
2018,Couple with children,5th Quintile,No,0.03399369809511515,695,17651,0.03393748287759211,0.03404991331263819
2018,Multi-generational household,1st Quintile,No,0.0012823767632126877,40,17651,0.001271274950772294,0.0012934785756530814
2018,Other Combinations,1st Quintile,No,0.00257315422856345,64,17651,0.002557438368813052,0.002588870088313848
2018,Other Combinations,2nd Quintile,No,0.002648264546904574,48,17651,0.0026323215645184324,0.002664207529290716
2018,Other Combinations,3rd Quintile,No,0.001836586126117095,35,17651,0.0018233038904242912,0.0018498683618098986
2018,Other Combinations,4th Quintile,No,0.0025277330712570115,38,17651,0.002512156182109713,0.00254330996040431
2018,Other Combinations,5th Quintile,No,0.0018979742538597565,34,17651,0.001884472277721608,0.0019114762299979051
2019,Single-person household,1st Quintile,No,0.11529015297097889,1160,18320,0.11519101940044678,0.115389286541511
2019,Single-person household,2nd Quintile,"Yes, Regularly",0.0062567031803749526,47,18320,0.00623222753835121,0.006281178822398695
2019,Single-person household,2nd Quintile,No,0.0848892059973201,764,18320,0.08480269181945285,0.08497572017518734
2019,Single-person household,3rd Quintile,"Yes, Regularly",0.008384402811611395,53,18320,0.008356099845431326,0.008412705777791464
2019,Single-person household,3rd Quintile,No,0.07071557629168798,637,18320,0.07063600505979338,0.07079514752358258
2019,Single-person household,4th Quintile,"Yes, Regularly",0.008348510853225528,65,18320,0.008320268020580385,0.008376753685870672
2019,Single-person household,4th Quintile,No,0.06046114017327873,561,18320,0.060387159249403126,0.06053512109715433
2019,Single-person household,5th Quintile,"Yes, Regularly",0.012669188651065939,135,18320,0.012634472628902951,0.012703904673228926
2019,Single-person household,5th Quintile,"Yes, Occasionally",0.004145471659570386,49,18320,0.0041255278032464185,0.004165415515894353
2019,Single-person household,5th Quintile,No,0.05078185721960152,565,18320,0.05071370790135049,0.05085000653785254
2019,Couple without children,1st Quintile,No,0.028165985044793288,464,18320,0.028114630045172367,0.02821734004441421
2019,Couple without children,2nd Quintile,No,0.04773344472321328,732,18320,0.047667266536309115,0.04779962291011745
2019,Couple without children,3rd Quintile,"Yes, Regularly",0.0026571596270075944,34,18320,0.00264118041826695,0.0026731388357482387
2019,Couple without children,3rd Quintile,No,0.05923675631485452,809,18320,0.05916348060818021,0.059310032021528826
2019,Couple without children,4th Quintile,"Yes, Regularly",0.003467586739644532,45,18320,0.0034493400707374987,0.0034858334085515657
2019,Couple without children,4th Quintile,No,0.0654863499244582,938,18320,0.06540956208871385,0.06556313776020256
2019,Couple without children,5th Quintile,"Yes, Regularly",0.011000159039244704,332,18320,0.010967783142722011,0.011032534935767396
2019,Couple without children,5th Quintile,"Yes, Occasionally",0.0034986043018706793,88,18320,0.003480276491662433,0.0035169321120789255
2019,Couple without children,5th Quintile,No,0.0744526653477222,1561,18320,0.07437118297771043,0.07453414771773396
2019,Single parent,1st Quintile,No,0.02100536516270469,509,18320,0.020960852919198705,0.021049877406210678
2019,Single parent,2nd Quintile,No,0.01500819730600589,364,18320,0.014970457055047069,0.015045937556964711
2019,Single parent,3rd Quintile,No,0.009149026401065137,206,18320,0.009119472431551512,0.009178580370578763
2019,Single parent,4th Quintile,No,0.006720699797456237,156,18320,0.006695338752078041,0.006746060842834432
2019,Single parent,5th Quintile,"Yes, Regularly",0.0006740107343081935,38,18320,0.000665954887332326,0.0006820665812840611
2019,Single parent,5th Quintile,No,0.002777792091082683,85,18320,0.002761455176074242,0.002794129006091124
2019,Couple with children,1st Quintile,No,0.023515013799162213,642,18320,0.023467977882258885,0.023562049716065542
2019,Couple with children,2nd Quintile,No,0.04399239269657348,954,18320,0.04392873606175122,0.04405604933139574
2019,Couple with children,3rd Quintile,"Yes, Regularly",0.0016878379841808902,44,18320,0.0016750964193157543,0.0017005795490460261
2019,Couple with children,3rd Quintile,No,0.047315927799731795,996,18320,0.04725002523099776,0.047381830368465834
2019,Couple with children,4th Quintile,"Yes, Regularly",0.005846142084168678,101,18320,0.005822478218324559,0.005869805950012796
2019,Couple with children,4th Quintile,No,0.04790131556616644,946,18320,0.047835026956014166,0.047967604176318714
2019,Couple with children,5th Quintile,"Yes, Regularly",0.008826379497659227,356,18320,0.008797346600478881,0.008855412394839573
2019,Couple with children,5th Quintile,"Yes, Occasionally",0.0013865436195686061,61,18320,0.0013749934147485733,0.001398093824388639
2019,Couple with children,5th Quintile,No,0.034510913917841536,989,18320,0.034454253975922396,0.03456757385976068
2019,Multi-generational household,1st Quintile,No,0.001381326623709672,35,18320,0.001369798138599673,0.001392855108819671
2019,Other Combinations,1st Quintile,No,0.002577247118543723,41,18320,0.002561509396261338,0.002592984840826108
2019,Other Combinations,2nd Quintile,No,0.002701639401133368,41,18320,0.0026855273640172435,0.0027177514382494923
2019,Other Combinations,3rd Quintile,No,0.002448482551505792,47,18320,0.002433142020814323,0.002463823082197261
2019,Other Combinations,4th Quintile,No,0.002932824975907322,47,18320,0.002916039661022761,0.0029496102907918833
2020,Single-person household,1st Quintile,"Yes, Regularly",0.004932117126392694,34,19055,0.004910158905065377,0.00495407534772001
2020,Single-person household,1st Quintile,No,0.11499826568263104,1435,19055,0.11489827217129482,0.11509825919396725
2020,Single-person household,2nd Quintile,No,0.08143169840181198,914,19055,0.08134597358087681,0.08151742322274716
2020,Single-person household,3rd Quintile,"Yes, Regularly",0.00643183484468566,45,19055,0.006406778345713776,0.006456891343657544
2020,Single-person household,3rd Quintile,No,0.07120694577472392,689,19055,0.07112633840100369,0.07128755314844415
2020,Single-person household,4th Quintile,"Yes, Regularly",0.005723629262943022,47,19055,0.005699984039637605,0.00574727448624844
2020,Single-person household,4th Quintile,No,0.06456779934264197,598,19055,0.06449076785890087,0.06464483082638306
2020,Single-person household,5th Quintile,"Yes, Regularly",0.014179927014063178,147,19055,0.014142868334653502,0.014216985693472853
2020,Single-person household,5th Quintile,No,0.04618300358278335,531,19055,0.04611721845407774,0.04624878871148896
2020,Couple without children,1st Quintile,No,0.025483015016569573,510,19055,0.02543362101349224,0.025532409019646908
2020,Couple without children,2nd Quintile,No,0.05357982871744839,854,19055,0.0535092462612371,0.05365041117365968
2020,Couple without children,3rd Quintile,No,0.05764907627732101,848,19055,0.05757602015454232,0.05772213240009969
2020,Couple without children,4th Quintile,"Yes, Regularly",0.0030381217639896207,36,19055,0.0030208714908159405,0.003055372037163301
2020,Couple without children,4th Quintile,No,0.06516934433139096,937,19055,0.0650919797354657,0.06524670892731622
2020,Couple without children,5th Quintile,"Yes, Regularly",0.012849590518715913,267,19055,0.012814289241227041,0.012884891796204785
2020,Couple without children,5th Quintile,"Yes, Occasionally",0.0034712330408691087,65,19055,0.0034527981352517837,0.0034896679464864336
2020,Couple without children,5th Quintile,No,0.07694215180727493,1396,19055,0.07685862021952365,0.0770256833950262
2020,Single parent,1st Quintile,No,0.02124895781485739,468,19055,0.021203755669361897,0.02129415996035288
2020,Single parent,2nd Quintile,No,0.0160421215519548,364,19055,0.016002741773548265,0.016081501330361337
2020,Single parent,3rd Quintile,No,0.010998856900899896,213,19055,0.010966166045426778,0.011031547756373014
2020,Single parent,4th Quintile,No,0.00613252082687462,135,19055,0.006108050607157814,0.006156991046591426
2020,Single parent,5th Quintile,"Yes, Regularly",0.000926688848991259,32,19055,0.0009171516738026819,0.000936226024179836
2020,Single parent,5th Quintile,No,0.0033951536555657455,80,19055,0.0033769211931347454,0.0034133861179967456
2020,Couple with children,1st Quintile,No,0.023072280359207314,812,19055,0.023025222670835198,0.02311933804757943
2020,Couple with children,2nd Quintile,No,0.04371957835873725,972,19055,0.04365548917687959,0.04378366754059491
2020,Couple with children,3rd Quintile,"Yes, Regularly",0.001525098228211138,37,19055,0.001512866956960641,0.001537329499461635
2020,Couple with children,3rd Quintile,No,0.05084443431279048,938,19055,0.050775577879601366,0.0509132907459796
2020,Couple with children,4th Quintile,"Yes, Regularly",0.004466048064108702,67,19055,0.004445148181476989,0.004486947946740415
2020,Couple with children,4th Quintile,No,0.05150540141654931,870,19055,0.051436123003293366,0.05157467982980525
2020,Couple with children,5th Quintile,"Yes, Regularly",0.009561747799103818,271,19055,0.009531245227326278,0.009592250370881359
2020,Couple with children,5th Quintile,"Yes, Occasionally",0.001596328811893763,58,19055,0.0015838156122485942,0.001608842011538932
2020,Couple with children,5th Quintile,No,0.03442143862631125,787,19055,0.03436429570631809,0.03447858154630441
2020,Multi-generational household,1st Quintile,No,0.0020922622469026985,43,19055,0.002077940124952671,0.002106584368852726
2020,Other Combinations,1st Quintile,No,0.0022675745567254137,81,19055,0.002252665782294507,0.0022824833311563203
2020,Other Combinations,2nd Quintile,No,0.002036830675167645,69,19055,0.002022699156609087,0.0020509621937262034
2020,Other Combinations,3rd Quintile,No,0.003443845751081848,59,19055,0.0034254834609001405,0.003462208041263555
2020,Other Combinations,4th Quintile,No,0.0028652486878092366,48,19055,0.002848494931266963,0.0028820024443515103
2021,Single-person household,1st Quintile,No,0.11933765582619264,916,12355,0.11923567922963822,0.11943963242274706
2021,Single-person household,2nd Quintile,"Yes, Regularly",0.006711888772228491,33,12355,0.006686204513108825,0.006737573031348158
2021,Single-person household,2nd Quintile,No,0.08478841808593268,595,12355,0.08470079146420942,0.08487604470765595
2021,Single-person household,3rd Quintile,"Yes, Regularly",0.0073794274915961085,36,12355,0.007352505324250342,0.007406349658941875
2021,Single-person household,3rd Quintile,No,0.07513309001042566,513,12355,0.07505016943741073,0.07521601058344059
2021,Single-person household,4th Quintile,"Yes, Regularly",0.009772246047298348,46,12355,0.009741302379324817,0.009803189715271879
2021,Single-person household,4th Quintile,No,0.06395907444444826,424,12355,0.06388210726839229,0.06403604162050423
2021,Single-person household,5th Quintile,"Yes, Regularly",0.01399467322627179,97,12355,0.01395772206766555,0.01403162438487803
