,Unnamed: 0,year,hhtyp,quintil_oecd_hh,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
627,627,2017,Single-person household,2nd Quintile,"Yes, Regularly",0.0603,34,15212,0.05058,0.07238
628,628,2017,Single-person household,2nd Quintile,No,0.9397,776,15212,0.89123,0.99929
629,629,2017,Single-person household,3rd Quintile,"Yes, Regularly",0.08192,50,15212,0.07004,0.09737
630,630,2017,Single-person household,3rd Quintile,No,0.91808,645,15212,0.86892,0.96869
631,631,2017,Single-person household,4th Quintile,"Yes, Regularly",0.1077,51,15212,0.08843,0.1244
632,632,2017,Single-person household,4th Quintile,No,0.8923,542,15212,0.84196,0.94664
633,633,2017,Single-person household,5th Quintile,"Yes, Regularly",0.20616,96,15212,0.17342,0.24079
634,634,2017,Single-person household,5th Quintile,No,0.79384,424,15212,0.73021,0.84614
635,635,2017,Couple without children,1st Quintile,No,1.0,436,15212,0.90089,1.1119
636,636,2017,Couple without children,2nd Quintile,No,1.0,764,15212,0.93773,1.06571
637,637,2017,Couple without children,3rd Quintile,No,1.0,857,15212,0.93553,1.06204
638,638,2017,Couple without children,4th Quintile,"Yes, Regularly",0.03108,38,15212,0.02318,0.03999
639,639,2017,Couple without children,4th Quintile,No,0.96892,1005,15212,0.91073,1.03449
640,640,2017,Couple without children,5th Quintile,"Yes, Regularly",0.12941,193,15212,0.11002,0.15005
641,641,2017,Couple without children,5th Quintile,"Yes, Occasionally",0.04002,56,15212,0.03011,0.05023
642,642,2017,Couple without children,5th Quintile,No,0.83057,1180,15212,0.7803,0.8751
643,643,2017,Single parent,1st Quintile,No,1.0,635,15212,0.91439,1.09984
644,644,2017,Single parent,2nd Quintile,No,1.0,380,15212,0.88773,1.12932
645,645,2017,Single parent,3rd Quintile,No,1.0,216,15212,0.88738,1.12374
646,646,2017,Single parent,4th Quintile,No,1.0,160,15212,0.83903,1.17979
647,647,2017,Single parent,5th Quintile,No,1.0,71,15212,0.78409,1.23164
648,648,2017,Couple with children,1st Quintile,No,1.0,861,15212,0.90541,1.075
649,649,2017,Couple with children,2nd Quintile,No,1.0,1169,15212,0.94088,1.08903
650,650,2017,Couple with children,3rd Quintile,No,1.0,1135,15212,0.93596,1.0677
651,651,2017,Couple with children,4th Quintile,"Yes, Regularly",0.08227,90,15212,0.06351,0.10076
652,652,2017,Couple with children,4th Quintile,No,0.91773,1010,15212,0.84703,0.99287
653,653,2017,Couple with children,5th Quintile,"Yes, Regularly",0.18875,205,15212,0.1607,0.21552
654,654,2017,Couple with children,5th Quintile,No,0.81125,753,15212,0.75228,0.86846
655,655,2017,Multi-generational household,1st Quintile,No,1.0,35,15212,0.65727,1.40569
656,656,2017,Other Combinations,1st Quintile,No,1.0,74,15212,0.79772,1.21101
657,657,2017,Other Combinations,2nd Quintile,No,1.0,47,15212,0.76768,1.25604
658,658,2017,Other Combinations,3rd Quintile,No,1.0,44,15212,0.74647,1.2113
659,659,2017,Other Combinations,4th Quintile,No,1.0,52,15212,0.71502,1.30609
660,660,2017,Other Combinations,5th Quintile,No,1.0,34,15212,0.81119,1.25679
661,661,2018,Single-person household,1st Quintile,No,1.0,1191,15050,0.93877,1.05034
662,662,2018,Single-person household,2nd Quintile,"Yes, Regularly",0.05662,47,15050,0.04496,0.06921
663,663,2018,Single-person household,2nd Quintile,No,0.94338,827,15050,0.88561,0.98811
664,664,2018,Single-person household,3rd Quintile,"Yes, Regularly",0.12442,59,15050,0.11036,0.14356
665,665,2018,Single-person household,3rd Quintile,No,0.87558,638,15050,0.82096,0.93238
666,666,2018,Single-person household,4th Quintile,"Yes, Regularly",0.09217,49,15050,0.07387,0.1141
667,667,2018,Single-person household,4th Quintile,No,0.90783,558,15050,0.85806,0.96848
668,668,2018,Single-person household,5th Quintile,"Yes, Regularly",0.19769,101,15050,0.16634,0.22657
669,669,2018,Single-person household,5th Quintile,"Yes, Occasionally",0.07225,39,15050,0.04938,0.09242
670,670,2018,Single-person household,5th Quintile,No,0.73005,425,15050,0.67655,0.79074
671,671,2018,Couple without children,1st Quintile,No,1.0,496,15050,0.91229,1.09076
672,672,2018,Couple without children,2nd Quintile,No,1.0,802,15050,0.92212,1.06704
673,673,2018,Couple without children,3rd Quintile,No,1.0,797,15050,0.93421,1.07391
674,674,2018,Couple without children,4th Quintile,"Yes, Regularly",0.05894,46,15050,0.0464,0.07316
675,675,2018,Couple without children,4th Quintile,No,0.94106,915,15050,0.88735,1.00224
676,676,2018,Couple without children,5th Quintile,"Yes, Regularly",0.13776,191,15050,0.11671,0.15701
677,677,2018,Couple without children,5th Quintile,"Yes, Occasionally",0.02624,50,15050,0.01758,0.03549
678,678,2018,Couple without children,5th Quintile,No,0.836,1162,15050,0.78721,0.89287
679,679,2018,Single parent,1st Quintile,No,1.0,611,15050,0.88824,1.0872
680,680,2018,Single parent,2nd Quintile,No,1.0,398,15050,0.87412,1.12923
681,681,2018,Single parent,3rd Quintile,No,1.0,218,15050,0.83033,1.1791
682,682,2018,Single parent,4th Quintile,No,1.0,155,15050,0.85067,1.14839
683,683,2018,Single parent,5th Quintile,No,1.0,57,15050,0.77372,1.29114
684,684,2018,Couple with children,1st Quintile,No,1.0,795,15050,0.90705,1.10823
685,685,2018,Couple with children,2nd Quintile,No,1.0,1155,15050,0.92686,1.07367
686,686,2018,Couple with children,3rd Quintile,"Yes, Regularly",0.03913,38,15050,0.02728,0.05577
687,687,2018,Couple with children,3rd Quintile,No,0.96087,1039,15050,0.88802,1.02023
688,688,2018,Couple with children,4th Quintile,"Yes, Regularly",0.08578,90,15050,0.06983,0.11025
689,689,2018,Couple with children,4th Quintile,No,0.91422,934,15050,0.83819,0.98706
690,690,2018,Couple with children,5th Quintile,"Yes, Regularly",0.18536,181,15050,0.15891,0.21369
691,691,2018,Couple with children,5th Quintile,"Yes, Occasionally",0.03165,32,15050,0.02031,0.04544
692,692,2018,Couple with children,5th Quintile,No,0.78299,695,15050,0.71804,0.84974
693,693,2018,Multi-generational household,1st Quintile,No,1.0,40,15050,0.72637,1.27309
694,694,2018,Other Combinations,1st Quintile,No,1.0,64,15050,0.78011,1.19456
695,695,2018,Other Combinations,2nd Quintile,No,1.0,48,15050,0.73343,1.27883
696,696,2018,Other Combinations,3rd Quintile,No,1.0,35,15050,0.73998,1.29676
697,697,2018,Other Combinations,4th Quintile,No,1.0,38,15050,0.72441,1.32204
698,698,2018,Other Combinations,5th Quintile,No,1.0,34,15050,0.72553,1.28105
699,699,2019,Single-person household,1st Quintile,No,1.0,1160,15697,0.95098,1.05897
700,700,2019,Single-person household,2nd Quintile,"Yes, Regularly",0.06864,47,15697,0.05451,0.08416
701,701,2019,Single-person household,2nd Quintile,No,0.93136,764,15697,0.87584,0.97794
702,702,2019,Single-person household,3rd Quintile,"Yes, Regularly",0.106,53,15697,0.09062,0.12251
703,703,2019,Single-person household,3rd Quintile,No,0.894,637,15697,0.84121,0.94752
704,704,2019,Single-person household,4th Quintile,"Yes, Regularly",0.12133,65,15697,0.09821,0.14713
705,705,2019,Single-person household,4th Quintile,No,0.87867,561,15697,0.80882,0.94378
706,706,2019,Single-person household,5th Quintile,"Yes, Regularly",0.18742,135,15697,0.15637,0.229
707,707,2019,Single-person household,5th Quintile,"Yes, Occasionally",0.06133,49,15697,0.04429,0.08079
708,708,2019,Single-person household,5th Quintile,No,0.75125,565,15697,0.68586,0.80411
709,709,2019,Couple without children,1st Quintile,No,1.0,464,15697,0.90403,1.10757
710,710,2019,Couple without children,2nd Quintile,No,1.0,732,15697,0.92948,1.06573
711,711,2019,Couple without children,3rd Quintile,"Yes, Regularly",0.04293,34,15697,0.02909,0.05537
712,712,2019,Couple without children,3rd Quintile,No,0.95707,809,15697,0.89536,1.02299
713,713,2019,Couple without children,4th Quintile,"Yes, Regularly",0.05029,45,15697,0.03559,0.06702
714,714,2019,Couple without children,4th Quintile,No,0.94971,938,15697,0.88676,1.01434
715,715,2019,Couple without children,5th Quintile,"Yes, Regularly",0.12366,332,15697,0.10469,0.14456
716,716,2019,Couple without children,5th Quintile,"Yes, Occasionally",0.03933,88,15697,0.0274,0.05363
717,717,2019,Couple without children,5th Quintile,No,0.837,1561,15697,0.78629,0.88951
718,718,2019,Single parent,1st Quintile,No,1.0,509,15697,0.90168,1.11336
719,719,2019,Single parent,2nd Quintile,No,1.0,364,15697,0.87306,1.12343
720,720,2019,Single parent,3rd Quintile,No,1.0,206,15697,0.82886,1.16724
721,721,2019,Single parent,4th Quintile,No,1.0,156,15697,0.82034,1.17101
722,722,2019,Single parent,5th Quintile,"Yes, Regularly",0.19526,38,15697,0.11805,0.28202
723,723,2019,Single parent,5th Quintile,No,0.80474,85,15697,0.56658,1.04712
724,724,2019,Couple with children,1st Quintile,No,1.0,642,15697,0.90311,1.09421
725,725,2019,Couple with children,2nd Quintile,No,1.0,954,15697,0.91327,1.09356
726,726,2019,Couple with children,3rd Quintile,"Yes, Regularly",0.03444,44,15697,0.0249,0.04694
727,727,2019,Couple with children,3rd Quintile,No,0.96556,996,15697,0.88832,1.0384
728,728,2019,Couple with children,4th Quintile,"Yes, Regularly",0.10877,101,15697,0.08421,0.13556
729,729,2019,Couple with children,4th Quintile,No,0.89123,946,15697,0.81912,0.96534
730,730,2019,Couple with children,5th Quintile,"Yes, Regularly",0.19735,356,15697,0.16131,0.22885
731,731,2019,Couple with children,5th Quintile,"Yes, Occasionally",0.031,61,15697,0.01677,0.04639
732,732,2019,Couple with children,5th Quintile,No,0.77164,989,15697,0.70286,0.86528
733,733,2019,Multi-generational household,1st Quintile,No,1.0,35,15697,0.64685,1.36029
734,734,2019,Other Combinations,1st Quintile,No,1.0,41,15697,0.63663,1.4216
735,735,2019,Other Combinations,2nd Quintile,No,1.0,41,15697,0.7262,1.30147
736,736,2019,Other Combinations,3rd Quintile,No,1.0,47,15697,0.80096,1.22046
737,737,2019,Other Combinations,4th Quintile,No,1.0,47,15697,0.79305,1.26159
738,738,2020,Single-person household,1st Quintile,"Yes, Regularly",0.04112,34,15757,0.03106,0.05305
739,739,2020,Single-person household,1st Quintile,No,0.95888,1435,15757,0.91416,1.01925
740,740,2020,Single-person household,2nd Quintile,No,1.0,914,15757,0.93408,1.07726
741,741,2020,Single-person household,3rd Quintile,"Yes, Regularly",0.08284,45,15757,0.06695,0.09947
742,742,2020,Single-person household,3rd Quintile,No,0.91716,689,15757,0.85426,0.99427
743,743,2020,Single-person household,4th Quintile,"Yes, Regularly",0.08143,47,15757,0.06075,0.09779
744,744,2020,Single-person household,4th Quintile,No,0.91857,598,15757,0.85213,0.98752
745,745,2020,Single-person household,5th Quintile,"Yes, Regularly",0.23491,147,15757,0.19544,0.27782
746,746,2020,Single-person household,5th Quintile,No,0.76509,531,15757,0.69213,0.82733
747,747,2020,Couple without children,1st Quintile,No,1.0,510,15757,0.90527,1.12062
748,748,2020,Couple without children,2nd Quintile,No,1.0,854,15757,0.92883,1.0785
749,749,2020,Couple without children,3rd Quintile,No,1.0,848,15757,0.92461,1.07622
750,750,2020,Couple without children,4th Quintile,"Yes, Regularly",0.04454,36,15757,0.03027,0.05728
751,751,2020,Couple without children,4th Quintile,No,0.95546,937,15757,0.88306,1.03365
752,752,2020,Couple without children,5th Quintile,"Yes, Regularly",0.13778,267,15757,0.11842,0.16435
753,753,2020,Couple without children,5th Quintile,"Yes, Occasionally",0.03722,65,15757,0.02618,0.05236
754,754,2020,Couple without children,5th Quintile,No,0.825,1396,15757,0.76307,0.88442
755,755,2020,Single parent,1st Quintile,No,1.0,468,15757,0.88893,1.11621
756,756,2020,Single parent,2nd Quintile,No,1.0,364,15757,0.89678,1.1238
757,757,2020,Single parent,3rd Quintile,No,1.0,213,15757,0.82963,1.20794
758,758,2020,Single parent,4th Quintile,No,1.0,135,15757,0.7893,1.2502
759,759,2020,Single parent,5th Quintile,"Yes, Regularly",0.21442,32,15757,0.1293,0.30967
760,760,2020,Single parent,5th Quintile,No,0.78558,80,15757,0.58553,0.98942
761,761,2020,Couple with children,1st Quintile,No,1.0,812,15757,0.88688,1.1174
762,762,2020,Couple with children,2nd Quintile,No,1.0,972,15757,0.91278,1.09262
763,763,2020,Couple with children,3rd Quintile,"Yes, Regularly",0.02912,37,15757,0.01903,0.03846
764,764,2020,Couple with children,3rd Quintile,No,0.97088,938,15757,0.91517,1.03672
765,765,2020,Couple with children,4th Quintile,"Yes, Regularly",0.07979,67,15757,0.05643,0.10533
766,766,2020,Couple with children,4th Quintile,No,0.92021,870,15757,0.85044,0.99839
767,767,2020,Couple with children,5th Quintile,"Yes, Regularly",0.20978,271,15757,0.17531,0.24817
768,768,2020,Couple with children,5th Quintile,"Yes, Occasionally",0.03502,58,15757,0.02477,0.04662
769,769,2020,Couple with children,5th Quintile,No,0.7552,787,15757,0.68398,0.81452
770,770,2020,Multi-generational household,1st Quintile,No,1.0,43,15757,0.6115,1.50555
771,771,2020,Other Combinations,1st Quintile,No,1.0,81,15757,0.62231,1.34446
772,772,2020,Other Combinations,2nd Quintile,No,1.0,69,15757,0.67455,1.36134
773,773,2020,Other Combinations,3rd Quintile,No,1.0,59,15757,0.73481,1.34429
774,774,2020,Other Combinations,4th Quintile,No,1.0,48,15757,0.76036,1.2634
775,775,2021,Single-person household,1st Quintile,No,1.0,916,10529,0.93732,1.06873
776,776,2021,Single-person household,2nd Quintile,"Yes, Regularly",0.07335,33,10529,0.05977,0.09008
777,777,2021,Single-person household,2nd Quintile,No,0.92665,595,10529,0.86447,1.00993
778,778,2021,Single-person household,3rd Quintile,"Yes, Regularly",0.08943,36,10529,0.06408,0.11395
779,779,2021,Single-person household,3rd Quintile,No,0.91057,513,10529,0.82421,0.98573
780,780,2021,Single-person household,4th Quintile,"Yes, Regularly",0.13254,46,10529,0.10359,0.16066
781,781,2021,Single-person household,4th Quintile,No,0.86746,424,10529,0.78549,0.9631
782,782,2021,Single-person household,5th Quintile,"Yes, Regularly",0.21923,97,10529,0.16968,0.27261
783,783,2021,Single-person household,5th Quintile,No,0.78077,414,10529,0.70247,0.8652
784,784,2021,Couple without children,1st Quintile,No,1.0,324,10529,0.87308,1.15052
785,785,2021,Couple without children,2nd Quintile,No,1.0,542,10529,0.8879,1.07521
786,786,2021,Couple without children,3rd Quintile,No,1.0,518,10529,0.91067,1.09655
787,787,2021,Couple without children,4th Quintile,"Yes, Regularly",0.06289,44,10529,0.04636,0.08436
788,788,2021,Couple without children,4th Quintile,No,0.93711,649,10529,0.85439,1.0217
789,789,2021,Couple without children,5th Quintile,"Yes, Regularly",0.11978,179,10529,0.09748,0.15155
790,790,2021,Couple without children,5th Quintile,"Yes, Occasionally",0.03308,50,10529,0.02494,0.04205
791,791,2021,Couple without children,5th Quintile,No,0.84714,1001,10529,0.77738,0.91427
792,792,2021,Single parent,1st Quintile,No,1.0,289,10529,0.82392,1.15092
793,793,2021,Single parent,2nd Quintile,No,1.0,255,10529,0.82696,1.14404
794,794,2021,Single parent,3rd Quintile,No,1.0,136,10529,0.79086,1.27624
795,795,2021,Single parent,4th Quintile,No,1.0,111,10529,0.75854,1.24643
796,796,2021,Single parent,5th Quintile,No,1.0,47,10529,0.6831,1.40807
797,797,2021,Couple with children,1st Quintile,No,1.0,392,10529,0.86588,1.13278
798,798,2021,Couple with children,2nd Quintile,No,1.0,623,10529,0.885,1.10419
799,799,2021,Couple with children,3rd Quintile,No,1.0,643,10529,0.90555,1.08793
800,800,2021,Couple with children,4th Quintile,"Yes, Regularly",0.07854,58,10529,0.04734,0.10934
801,801,2021,Couple with children,4th Quintile,No,0.92146,607,10529,0.83318,1.00341
802,802,2021,Couple with children,5th Quintile,"Yes, Regularly",0.19512,165,10529,0.15165,0.24972
803,803,2021,Couple with children,5th Quintile,"Yes, Occasionally",0.0321,33,10529,0.01399,0.052
804,804,2021,Couple with children,5th Quintile,No,0.77278,556,10529,0.67872,0.8672
805,805,2021,Other Combinations,1st Quintile,No,1.0,47,10529,0.57816,1.5291
806,806,2021,Other Combinations,2nd Quintile,No,1.0,51,10529,0.69334,1.31781
807,807,2021,Other Combinations,3rd Quintile,No,1.0,47,10529,0.72912,1.25985
808,808,2021,Other Combinations,4th Quintile,No,1.0,47,10529,0.71158,1.35143
809,809,2021,Other Combinations,5th Quintile,No,1.0,41,10529,0.68332,1.38229
