year,hhtyp,quintil_oecd_hh,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Single parent,2nd Quintile,No,1.00000,398,15050,1.00000,1.00000
2018,Single parent,3rd Quintile,No,1.00000,218,15050,1.00000,1.00000
2018,Single parent,4th Quintile,No,1.00000,155,15050,1.00000,1.00000
2018,Single parent,5th Quintile,No,1.00000,57,15050,1.00000,1.00000
2018,Couple with children,1st Quintile,No,1.00000,795,15050,1.00000,1.00000
2018,Couple with children,2nd Quintile,No,1.00000,1155,15050,1.00000,1.00000
2018,Couple with children,3rd Quintile,"Yes, Regularly",0.03913,38,15050,0.03885,0.03940
2018,Couple with children,3rd Quintile,No,0.96087,1039,15050,0.96060,0.96115
2018,Couple with children,4th Quintile,"Yes, Regularly",0.08578,90,15050,0.08541,0.08616
2018,Couple with children,4th Quintile,No,0.91422,934,15050,0.91384,0.91459
2018,Couple with children,5th Quintile,"Yes, Regularly",0.18536,181,15050,0.18478,0.18594
2018,Couple with children,5th Quintile,"Yes, Occasionally",0.03165,32,15050,0.03139,0.03191
2018,Couple with children,5th Quintile,No,0.78299,695,15050,0.78237,0.78360
2018,Multi-generational household,1st Quintile,No,1.00000,40,15050,1.00000,1.00000
2018,Other Combinations,1st Quintile,No,1.00000,64,15050,1.00000,1.00000
2018,Other Combinations,2nd Quintile,No,1.00000,48,15050,1.00000,1.00000
2018,Other Combinations,3rd Quintile,No,1.00000,35,15050,1.00000,1.00000
2018,Other Combinations,4th Quintile,No,1.00000,38,15050,1.00000,1.00000
2018,Other Combinations,5th Quintile,No,1.00000,34,15050,1.00000,1.00000
2019,Single-person household,1st Quintile,No,1.00000,1160,15697,1.00000,1.00000
2019,Single-person household,2nd Quintile,"Yes, Regularly",0.06864,47,15697,0.06838,0.06890
2019,Single-person household,2nd Quintile,No,0.93136,764,15697,0.93110,0.93162
2019,Single-person household,3rd Quintile,"Yes, Regularly",0.10600,53,15697,0.10566,0.10634
2019,Single-person household,3rd Quintile,No,0.89400,637,15697,0.89366,0.89434
2019,Single-person household,4th Quintile,"Yes, Regularly",0.12133,65,15697,0.12094,0.12171
2019,Single-person household,4th Quintile,No,0.87867,561,15697,0.87829,0.87906
2019,Single-person household,5th Quintile,"Yes, Regularly",0.18742,135,15697,0.18696,0.18789
2019,Single-person household,5th Quintile,"Yes, Occasionally",0.06133,49,15697,0.06104,0.06161
2019,Single-person household,5th Quintile,No,0.75125,565,15697,0.75073,0.75177
2019,Couple without children,1st Quintile,No,1.00000,464,15697,1.00000,1.00000
2019,Couple without children,2nd Quintile,No,1.00000,732,15697,1.00000,1.00000
2019,Couple without children,3rd Quintile,"Yes, Regularly",0.04293,34,15697,0.04268,0.04318
2019,Couple without children,3rd Quintile,No,0.95707,809,15697,0.95682,0.95732
2019,Couple without children,4th Quintile,"Yes, Regularly",0.05029,45,15697,0.05003,0.05055
2019,Couple without children,4th Quintile,No,0.94971,938,15697,0.94945,0.94997
2019,Couple without children,5th Quintile,"Yes, Regularly",0.12366,332,15697,0.12332,0.12401
2019,Couple without children,5th Quintile,"Yes, Occasionally",0.03933,88,15697,0.03913,0.03953
2019,Couple without children,5th Quintile,No,0.83700,1561,15697,0.83662,0.83739
2019,Single parent,1st Quintile,No,1.00000,509,15697,1.00000,1.00000
2019,Single parent,2nd Quintile,No,1.00000,364,15697,1.00000,1.00000
2019,Single parent,3rd Quintile,No,1.00000,206,15697,1.00000,1.00000
2019,Single parent,4th Quintile,No,1.00000,156,15697,1.00000,1.00000
2019,Single parent,5th Quintile,"Yes, Regularly",0.19526,38,15697,0.19317,0.19736
2019,Single parent,5th Quintile,No,0.80474,85,15697,0.80264,0.80683
2019,Couple with children,1st Quintile,No,1.00000,642,15697,1.00000,1.00000
2019,Couple with children,2nd Quintile,No,1.00000,954,15697,1.00000,1.00000
2019,Couple with children,3rd Quintile,"Yes, Regularly",0.03444,44,15697,0.03419,0.03470
2019,Couple with children,3rd Quintile,No,0.96556,996,15697,0.96530,0.96581
2019,Couple with children,4th Quintile,"Yes, Regularly",0.10877,101,15697,0.10835,0.10919
2019,Couple with children,4th Quintile,No,0.89123,946,15697,0.89081,0.89165
2019,Couple with children,5th Quintile,"Yes, Regularly",0.19735,356,15697,0.19677,0.19794
2019,Couple with children,5th Quintile,"Yes, Occasionally",0.03100,61,15697,0.03075,0.03126
2019,Couple with children,5th Quintile,No,0.77164,989,15697,0.77103,0.77226
2019,Multi-generational household,1st Quintile,No,1.00000,35,15697,1.00000,1.00000
2019,Other Combinations,1st Quintile,No,1.00000,41,15697,1.00000,1.00000
2019,Other Combinations,2nd Quintile,No,1.00000,41,15697,1.00000,1.00000
2019,Other Combinations,3rd Quintile,No,1.00000,47,15697,1.00000,1.00000
2019,Other Combinations,4th Quintile,No,1.00000,47,15697,1.00000,1.00000
2020,Single-person household,1st Quintile,"Yes, Regularly",0.04112,34,15757,0.04095,0.04130
2020,Single-person household,1st Quintile,No,0.95888,1435,15757,0.95870,0.95905
2020,Single-person household,2nd Quintile,No,1.00000,914,15757,1.00000,1.00000
2020,Single-person household,3rd Quintile,"Yes, Regularly",0.08284,45,15757,0.08253,0.08315
2020,Single-person household,3rd Quintile,No,0.91716,689,15757,0.91685,0.91747
2020,Single-person household,4th Quintile,"Yes, Regularly",0.08143,47,15757,0.08110,0.08175
2020,Single-person household,4th Quintile,No,0.91857,598,15757,0.91825,0.91890
2020,Single-person household,5th Quintile,"Yes, Regularly",0.23491,147,15757,0.23437,0.23545
2020,Single-person household,5th Quintile,No,0.76509,531,15757,0.76455,0.76563
2020,Couple without children,1st Quintile,No,1.00000,510,15757,1.00000,1.00000
2020,Couple without children,2nd Quintile,No,1.00000,854,15757,1.00000,1.00000
2020,Couple without children,3rd Quintile,No,1.00000,848,15757,1.00000,1.00000
2020,Couple without children,4th Quintile,"Yes, Regularly",0.04454,36,15757,0.04429,0.04479
2020,Couple without children,4th Quintile,No,0.95546,937,15757,0.95521,0.95571
2020,Couple without children,5th Quintile,"Yes, Regularly",0.13778,267,15757,0.13742,0.13813
2020,Couple without children,5th Quintile,"Yes, Occasionally",0.03722,65,15757,0.03703,0.03741
2020,Couple without children,5th Quintile,No,0.82500,1396,15757,0.82461,0.82539
2020,Single parent,1st Quintile,No,1.00000,468,15757,1.00000,1.00000
2020,Single parent,2nd Quintile,No,1.00000,364,15757,1.00000,1.00000
2020,Single parent,3rd Quintile,No,1.00000,213,15757,1.00000,1.00000
2020,Single parent,4th Quintile,No,1.00000,135,15757,1.00000,1.00000
2020,Single parent,5th Quintile,"Yes, Regularly",0.21442,32,15757,0.21246,0.21638
2020,Single parent,5th Quintile,No,0.78558,80,15757,0.78362,0.78754
2020,Couple with children,1st Quintile,No,1.00000,812,15757,1.00000,1.00000
2020,Couple with children,2nd Quintile,No,1.00000,972,15757,1.00000,1.00000
2020,Couple with children,3rd Quintile,"Yes, Regularly",0.02912,37,15757,0.02889,0.02935
2020,Couple with children,3rd Quintile,No,0.97088,938,15757,0.97065,0.97111
2020,Couple with children,4th Quintile,"Yes, Regularly",0.07979,67,15757,0.07943,0.08015
2020,Couple with children,4th Quintile,No,0.92021,870,15757,0.91985,0.92057
2020,Couple with children,5th Quintile,"Yes, Regularly",0.20978,271,15757,0.20918,0.21038
2020,Couple with children,5th Quintile,"Yes, Occasionally",0.03502,58,15757,0.03475,0.03529
2020,Couple with children,5th Quintile,No,0.75520,787,15757,0.75456,0.75583
2020,Multi-generational household,1st Quintile,No,1.00000,43,15757,1.00000,1.00000
2020,Other Combinations,1st Quintile,No,1.00000,81,15757,1.00000,1.00000
2020,Other Combinations,2nd Quintile,No,1.00000,69,15757,1.00000,1.00000
2020,Other Combinations,3rd Quintile,No,1.00000,59,15757,1.00000,1.00000
2020,Other Combinations,4th Quintile,No,1.00000,48,15757,1.00000,1.00000
2021,Single-person household,1st Quintile,No,1.00000,916,10529,1.00000,1.00000
2021,Single-person household,2nd Quintile,"Yes, Regularly",0.07335,33,10529,0.07308,0.07362
2021,Single-person household,2nd Quintile,No,0.92665,595,10529,0.92638,0.92692
2021,Single-person household,3rd Quintile,"Yes, Regularly",0.08943,36,10529,0.08912,0.08975
2021,Single-person household,3rd Quintile,No,0.91057,513,10529,0.91025,0.91088
2021,Single-person household,4th Quintile,"Yes, Regularly",0.13254,46,10529,0.13215,0.13293
2021,Single-person household,4th Quintile,No,0.86746,424,10529,0.86707,0.86785
2021,Single-person household,5th Quintile,"Yes, Regularly",0.21923,97,10529,0.21872,0.21975
2021,Single-person household,5th Quintile,No,0.78077,414,10529,0.78025,0.78128
2021,Couple without children,1st Quintile,No,1.00000,324,10529,1.00000,1.00000
2021,Couple without children,2nd Quintile,No,1.00000,542,10529,1.00000,1.00000
2021,Couple without children,3rd Quintile,No,1.00000,518,10529,1.00000,1.00000
2021,Couple without children,4th Quintile,"Yes, Regularly",0.06289,44,10529,0.06259,0.06319
2021,Couple without children,4th Quintile,No,0.93711,649,10529,0.93681,0.93741
2021,Couple without children,5th Quintile,"Yes, Regularly",0.11978,179,10529,0.11944,0.12012
2021,Couple without children,5th Quintile,"Yes, Occasionally",0.03308,50,10529,0.03289,0.03327
2021,Couple without children,5th Quintile,No,0.84714,1001,10529,0.84677,0.84752
2021,Single parent,1st Quintile,No,1.00000,289,10529,1.00000,1.00000
2021,Single parent,2nd Quintile,No,1.00000,255,10529,1.00000,1.00000
2021,Single parent,3rd Quintile,No,1.00000,136,10529,1.00000,1.00000
2021,Single parent,4th Quintile,No,1.00000,111,10529,1.00000,1.00000
2021,Single parent,5th Quintile,No,1.00000,47,10529,1.00000,1.00000
2021,Couple with children,1st Quintile,No,1.00000,392,10529,1.00000,1.00000
2021,Couple with children,2nd Quintile,No,1.00000,623,10529,1.00000,1.00000
2021,Couple with children,3rd Quintile,No,1.00000,643,10529,1.00000,1.00000
2021,Couple with children,4th Quintile,"Yes, Regularly",0.07854,58,10529,0.07816,0.07891
2021,Couple with children,4th Quintile,No,0.92146,607,10529,0.92109,0.92184
2021,Couple with children,5th Quintile,"Yes, Regularly",0.19512,165,10529,0.19454,0.19570
2021,Couple with children,5th Quintile,"Yes, Occasionally",0.03210,33,10529,0.03184,0.03236
2021,Couple with children,5th Quintile,No,0.77278,556,10529,0.77217,0.77340
2021,Other Combinations,1st Quintile,No,1.00000,47,10529,1.00000,1.00000
2021,Other Combinations,2nd Quintile,No,1.00000,51,10529,1.00000,1.00000
2021,Other Combinations,3rd Quintile,No,1.00000,47,10529,1.00000,1.00000
2021,Other Combinations,4th Quintile,No,1.00000,47,10529,1.00000,1.00000
2021,Other Combinations,5th Quintile,No,1.00000,41,10529,1.00000,1.00000
