year,hhtyp,quintil_oecd_hh,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,Couple with children,5th Quintile,"Yes, Occasionally",0.02719,33,13896,0,0.01727,0,0.04030
2016,Couple with children,5th Quintile,No,0.80065,656,13896,0,0.72879,0,0.87309
2016,Multi-generational household,1st Quintile,No,1.00000,34,13896,0,0.67418,0,1.54195
2016,Multi-generational household,2nd Quintile,No,1.00000,31,13896,0,0.43932,0,1.57964
2016,Other Combinations,1st Quintile,No,1.00000,60,13896,0,0.76451,0,1.21057
2016,Other Combinations,2nd Quintile,No,1.00000,53,13896,0,0.75134,0,1.27428
2016,Other Combinations,3rd Quintile,No,1.00000,34,13896,0,0.70395,0,1.31663
2017,Single-person household,1st Quintile,No,1.00000,1094,15212,0,0.95792,0,1.05295
2017,Single-person household,2nd Quintile,"Yes, Regularly",0.06030,34,15212,0,0.05058,0,0.07238
2017,Single-person household,2nd Quintile,No,0.93970,776,15212,0,0.89123,0,0.99929
2017,Single-person household,3rd Quintile,"Yes, Regularly",0.08192,50,15212,0,0.07004,0,0.09737
2017,Single-person household,3rd Quintile,No,0.91808,645,15212,0,0.86892,0,0.96869
2017,Single-person household,4th Quintile,"Yes, Regularly",0.10770,51,15212,0,0.08843,0,0.12440
2017,Single-person household,4th Quintile,No,0.89230,542,15212,0,0.84196,0,0.94664
2017,Single-person household,5th Quintile,"Yes, Regularly",0.20616,96,15212,0,0.17342,0,0.24079
2017,Single-person household,5th Quintile,No,0.79384,424,15212,0,0.73021,0,0.84614
2017,Couple without children,1st Quintile,No,1.00000,436,15212,0,0.90089,0,1.11190
2017,Couple without children,2nd Quintile,No,1.00000,764,15212,0,0.93773,0,1.06571
2017,Couple without children,3rd Quintile,No,1.00000,857,15212,0,0.93553,0,1.06204
2017,Couple without children,4th Quintile,"Yes, Regularly",0.03108,38,15212,0,0.02318,0,0.03999
2017,Couple without children,4th Quintile,No,0.96892,1005,15212,0,0.91073,0,1.03449
2017,Couple without children,5th Quintile,"Yes, Regularly",0.12941,193,15212,0,0.11002,0,0.15005
2017,Couple without children,5th Quintile,"Yes, Occasionally",0.04002,56,15212,0,0.03011,0,0.05023
2017,Couple without children,5th Quintile,No,0.83057,1180,15212,0,0.78030,0,0.87510
2017,Single parent,1st Quintile,No,1.00000,635,15212,0,0.91439,0,1.09984
2017,Single parent,2nd Quintile,No,1.00000,380,15212,0,0.88773,0,1.12932
2017,Single parent,3rd Quintile,No,1.00000,216,15212,0,0.88738,0,1.12374
2017,Single parent,4th Quintile,No,1.00000,160,15212,0,0.83903,0,1.17979
2017,Single parent,5th Quintile,No,1.00000,71,15212,0,0.78409,0,1.23164
2017,Couple with children,1st Quintile,No,1.00000,861,15212,0,0.90541,0,1.07500
2017,Couple with children,2nd Quintile,No,1.00000,1169,15212,0,0.94088,0,1.08903
2017,Couple with children,3rd Quintile,No,1.00000,1135,15212,0,0.93596,0,1.06770
2017,Couple with children,4th Quintile,"Yes, Regularly",0.08227,90,15212,0,0.06351,0,0.10076
2017,Couple with children,4th Quintile,No,0.91773,1010,15212,0,0.84703,0,0.99287
2017,Couple with children,5th Quintile,"Yes, Regularly",0.18875,205,15212,0,0.16070,0,0.21552
2017,Couple with children,5th Quintile,No,0.81125,753,15212,0,0.75228,0,0.86846
2017,Multi-generational household,1st Quintile,No,1.00000,35,15212,0,0.65727,0,1.40569
2017,Other Combinations,1st Quintile,No,1.00000,74,15212,0,0.79772,0,1.21101
2017,Other Combinations,2nd Quintile,No,1.00000,47,15212,0,0.76768,0,1.25604
2017,Other Combinations,3rd Quintile,No,1.00000,44,15212,0,0.74647,0,1.21130
2017,Other Combinations,4th Quintile,No,1.00000,52,15212,0,0.71502,0,1.30609
2017,Other Combinations,5th Quintile,No,1.00000,34,15212,0,0.81119,0,1.25679
2018,Single-person household,1st Quintile,No,1.00000,1191,15050,0,0.93877,0,1.05034
2018,Single-person household,2nd Quintile,"Yes, Regularly",0.05662,47,15050,0,0.04496,0,0.06921
2018,Single-person household,2nd Quintile,No,0.94338,827,15050,0,0.88561,0,0.98811
2018,Single-person household,3rd Quintile,"Yes, Regularly",0.12442,59,15050,0,0.11036,0,0.14356
2018,Single-person household,3rd Quintile,No,0.87558,638,15050,0,0.82096,0,0.93238
2018,Single-person household,4th Quintile,"Yes, Regularly",0.09217,49,15050,0,0.07387,0,0.11410
2018,Single-person household,4th Quintile,No,0.90783,558,15050,0,0.85806,0,0.96848
2018,Single-person household,5th Quintile,"Yes, Regularly",0.19769,101,15050,0,0.16634,0,0.22657
2018,Single-person household,5th Quintile,"Yes, Occasionally",0.07225,39,15050,0,0.04938,0,0.09242
2018,Single-person household,5th Quintile,No,0.73005,425,15050,0,0.67655,0,0.79074
2018,Couple without children,1st Quintile,No,1.00000,496,15050,0,0.91229,0,1.09076
2018,Couple without children,2nd Quintile,No,1.00000,802,15050,0,0.92212,0,1.06704
2018,Couple without children,3rd Quintile,No,1.00000,797,15050,0,0.93421,0,1.07391
2018,Couple without children,4th Quintile,"Yes, Regularly",0.05894,46,15050,0,0.04640,0,0.07316
2018,Couple without children,4th Quintile,No,0.94106,915,15050,0,0.88735,0,1.00224
2018,Couple without children,5th Quintile,"Yes, Regularly",0.13776,191,15050,0,0.11671,0,0.15701
2018,Couple without children,5th Quintile,"Yes, Occasionally",0.02624,50,15050,0,0.01758,0,0.03549
2018,Couple without children,5th Quintile,No,0.83600,1162,15050,0,0.78721,0,0.89287
2018,Single parent,1st Quintile,No,1.00000,611,15050,0,0.88824,0,1.08720
2018,Single parent,2nd Quintile,No,1.00000,398,15050,0,0.87412,0,1.12923
2018,Single parent,3rd Quintile,No,1.00000,218,15050,0,0.83033,0,1.17910
2018,Single parent,4th Quintile,No,1.00000,155,15050,0,0.85067,0,1.14839
2018,Single parent,5th Quintile,No,1.00000,57,15050,0,0.77372,0,1.29114
2018,Couple with children,1st Quintile,No,1.00000,795,15050,0,0.90705,0,1.10823
2018,Couple with children,2nd Quintile,No,1.00000,1155,15050,0,0.92686,0,1.07367
2018,Couple with children,3rd Quintile,"Yes, Regularly",0.03913,38,15050,0,0.02728,0,0.05577
2018,Couple with children,3rd Quintile,No,0.96087,1039,15050,0,0.88802,0,1.02023
2018,Couple with children,4th Quintile,"Yes, Regularly",0.08578,90,15050,0,0.06983,0,0.11025
2018,Couple with children,4th Quintile,No,0.91422,934,15050,0,0.83819,0,0.98706
2018,Couple with children,5th Quintile,"Yes, Regularly",0.18536,181,15050,0,0.15891,0,0.21369
2018,Couple with children,5th Quintile,"Yes, Occasionally",0.03165,32,15050,0,0.02031,0,0.04544
2018,Couple with children,5th Quintile,No,0.78299,695,15050,0,0.71804,0,0.84974
2018,Multi-generational household,1st Quintile,No,1.00000,40,15050,0,0.72637,0,1.27309
2018,Other Combinations,1st Quintile,No,1.00000,64,15050,0,0.78011,0,1.19456
2018,Other Combinations,2nd Quintile,No,1.00000,48,15050,0,0.73343,0,1.27883
2018,Other Combinations,3rd Quintile,No,1.00000,35,15050,0,0.73998,0,1.29676
2018,Other Combinations,4th Quintile,No,1.00000,38,15050,0,0.72441,0,1.32204
2018,Other Combinations,5th Quintile,No,1.00000,34,15050,0,0.72553,0,1.28105
2019,Single-person household,1st Quintile,No,1.00000,1160,15697,0,0.95098,0,1.05897
2019,Single-person household,2nd Quintile,"Yes, Regularly",0.06864,47,15697,0,0.05451,0,0.08416
2019,Single-person household,2nd Quintile,No,0.93136,764,15697,0,0.87584,0,0.97794
2019,Single-person household,3rd Quintile,"Yes, Regularly",0.10600,53,15697,0,0.09062,0,0.12251
2019,Single-person household,3rd Quintile,No,0.89400,637,15697,0,0.84121,0,0.94752
2019,Single-person household,4th Quintile,"Yes, Regularly",0.12133,65,15697,0,0.09821,0,0.14713
2019,Single-person household,4th Quintile,No,0.87867,561,15697,0,0.80882,0,0.94378
2019,Single-person household,5th Quintile,"Yes, Regularly",0.18742,135,15697,0,0.15637,0,0.22900
2019,Single-person household,5th Quintile,"Yes, Occasionally",0.06133,49,15697,0,0.04429,0,0.08079
2019,Single-person household,5th Quintile,No,0.75125,565,15697,0,0.68586,0,0.80411
2019,Couple without children,1st Quintile,No,1.00000,464,15697,0,0.90403,0,1.10757
2019,Couple without children,2nd Quintile,No,1.00000,732,15697,0,0.92948,0,1.06573
2019,Couple without children,3rd Quintile,"Yes, Regularly",0.04293,34,15697,0,0.02909,0,0.05537
2019,Couple without children,3rd Quintile,No,0.95707,809,15697,0,0.89536,0,1.02299
2019,Couple without children,4th Quintile,"Yes, Regularly",0.05029,45,15697,0,0.03559,0,0.06702
2019,Couple without children,4th Quintile,No,0.94971,938,15697,0,0.88676,0,1.01434
2019,Couple without children,5th Quintile,"Yes, Regularly",0.12366,332,15697,0,0.10469,0,0.14456
2019,Couple without children,5th Quintile,"Yes, Occasionally",0.03933,88,15697,0,0.02740,0,0.05363
2019,Couple without children,5th Quintile,No,0.83700,1561,15697,0,0.78629,0,0.88951
2019,Single parent,1st Quintile,No,1.00000,509,15697,0,0.90168,0,1.11336
2019,Single parent,2nd Quintile,No,1.00000,364,15697,0,0.87306,0,1.12343
2019,Single parent,3rd Quintile,No,1.00000,206,15697,0,0.82886,0,1.16724
2019,Single parent,4th Quintile,No,1.00000,156,15697,0,0.82034,0,1.17101
2019,Single parent,5th Quintile,"Yes, Regularly",0.19526,38,15697,0,0.11805,0,0.28202
2019,Single parent,5th Quintile,No,0.80474,85,15697,0,0.56658,0,1.04712
2019,Couple with children,1st Quintile,No,1.00000,642,15697,0,0.90311,0,1.09421
2019,Couple with children,2nd Quintile,No,1.00000,954,15697,0,0.91327,0,1.09356
2019,Couple with children,3rd Quintile,"Yes, Regularly",0.03444,44,15697,0,0.02490,0,0.04694
2019,Couple with children,3rd Quintile,No,0.96556,996,15697,0,0.88832,0,1.03840
2019,Couple with children,4th Quintile,"Yes, Regularly",0.10877,101,15697,0,0.08421,0,0.13556
2019,Couple with children,4th Quintile,No,0.89123,946,15697,0,0.81912,0,0.96534
2019,Couple with children,5th Quintile,"Yes, Regularly",0.19735,356,15697,0,0.16131,0,0.22885
2019,Couple with children,5th Quintile,"Yes, Occasionally",0.03100,61,15697,0,0.01677,0,0.04639
2019,Couple with children,5th Quintile,No,0.77164,989,15697,0,0.70286,0,0.86528
2019,Multi-generational household,1st Quintile,No,1.00000,35,15697,0,0.64685,0,1.36029
2019,Other Combinations,1st Quintile,No,1.00000,41,15697,0,0.63663,0,1.42160
2019,Other Combinations,2nd Quintile,No,1.00000,41,15697,0,0.72620,0,1.30147
2019,Other Combinations,3rd Quintile,No,1.00000,47,15697,0,0.80096,0,1.22046
2019,Other Combinations,4th Quintile,No,1.00000,47,15697,0,0.79305,0,1.26159
2020,Single-person household,1st Quintile,"Yes, Regularly",0.04112,34,15757,0,0.03106,0,0.05305
2020,Single-person household,1st Quintile,No,0.95888,1435,15757,0,0.91416,0,1.01925
2020,Single-person household,2nd Quintile,No,1.00000,914,15757,0,0.93408,0,1.07726
2020,Single-person household,3rd Quintile,"Yes, Regularly",0.08284,45,15757,0,0.06695,0,0.09947
2020,Single-person household,3rd Quintile,No,0.91716,689,15757,0,0.85426,0,0.99427
2020,Single-person household,4th Quintile,"Yes, Regularly",0.08143,47,15757,0,0.06075,0,0.09779
2020,Single-person household,4th Quintile,No,0.91857,598,15757,0,0.85213,0,0.98752
2020,Single-person household,5th Quintile,"Yes, Regularly",0.23491,147,15757,0,0.19544,0,0.27782
2020,Single-person household,5th Quintile,No,0.76509,531,15757,0,0.69213,0,0.82733
2020,Couple without children,1st Quintile,No,1.00000,510,15757,0,0.90527,0,1.12062
2020,Couple without children,2nd Quintile,No,1.00000,854,15757,0,0.92883,0,1.07850
2020,Couple without children,3rd Quintile,No,1.00000,848,15757,0,0.92461,0,1.07622
2020,Couple without children,4th Quintile,"Yes, Regularly",0.04454,36,15757,0,0.03027,0,0.05728
2020,Couple without children,4th Quintile,No,0.95546,937,15757,0,0.88306,0,1.03365
2020,Couple without children,5th Quintile,"Yes, Regularly",0.13778,267,15757,0,0.11842,0,0.16435
2020,Couple without children,5th Quintile,"Yes, Occasionally",0.03722,65,15757,0,0.02618,0,0.05236
2020,Couple without children,5th Quintile,No,0.82500,1396,15757,0,0.76307,0,0.88442
2020,Single parent,1st Quintile,No,1.00000,468,15757,0,0.88893,0,1.11621
2020,Single parent,2nd Quintile,No,1.00000,364,15757,0,0.89678,0,1.12380
2020,Single parent,3rd Quintile,No,1.00000,213,15757,0,0.82963,0,1.20794
2020,Single parent,4th Quintile,No,1.00000,135,15757,0,0.78930,0,1.25020
2020,Single parent,5th Quintile,"Yes, Regularly",0.21442,32,15757,0,0.12930,0,0.30967
2020,Single parent,5th Quintile,No,0.78558,80,15757,0,0.58553,0,0.98942
2020,Couple with children,1st Quintile,No,1.00000,812,15757,0,0.88688,0,1.11740
2020,Couple with children,2nd Quintile,No,1.00000,972,15757,0,0.91278,0,1.09262
2020,Couple with children,3rd Quintile,"Yes, Regularly",0.02912,37,15757,0,0.01903,0,0.03846
2020,Couple with children,3rd Quintile,No,0.97088,938,15757,0,0.91517,0,1.03672
2020,Couple with children,4th Quintile,"Yes, Regularly",0.07979,67,15757,0,0.05643,0,0.10533
2020,Couple with children,4th Quintile,No,0.92021,870,15757,0,0.85044,0,0.99839
2020,Couple with children,5th Quintile,"Yes, Regularly",0.20978,271,15757,0,0.17531,0,0.24817
2020,Couple with children,5th Quintile,"Yes, Occasionally",0.03502,58,15757,0,0.02477,0,0.04662
2020,Couple with children,5th Quintile,No,0.75520,787,15757,0,0.68398,0,0.81452
2020,Multi-generational household,1st Quintile,No,1.00000,43,15757,0,0.61150,0,1.50555
2020,Other Combinations,1st Quintile,No,1.00000,81,15757,0,0.62231,0,1.34446
2020,Other Combinations,2nd Quintile,No,1.00000,69,15757,0,0.67455,0,1.36134
2020,Other Combinations,3rd Quintile,No,1.00000,59,15757,0,0.73481,0,1.34429
2020,Other Combinations,4th Quintile,No,1.00000,48,15757,0,0.76036,0,1.26340
2021,Single-person household,1st Quintile,No,1.00000,916,10529,0,0.93732,0,1.06873
2021,Single-person household,2nd Quintile,"Yes, Regularly",0.07335,33,10529,0,0.05977,0,0.09008
2021,Single-person household,2nd Quintile,No,0.92665,595,10529,0,0.86447,0,1.00993
2021,Single-person household,3rd Quintile,"Yes, Regularly",0.08943,36,10529,0,0.06408,0,0.11395
2021,Single-person household,3rd Quintile,No,0.91057,513,10529,0,0.82421,0,0.98573
2021,Single-person household,4th Quintile,"Yes, Regularly",0.13254,46,10529,0,0.10359,0,0.16066
2021,Single-person household,4th Quintile,No,0.86746,424,10529,0,0.78549,0,0.96310
2021,Single-person household,5th Quintile,"Yes, Regularly",0.21923,97,10529,0,0.16968,0,0.27261
2021,Single-person household,5th Quintile,No,0.78077,414,10529,0,0.70247,0,0.86520
2021,Couple without children,1st Quintile,No,1.00000,324,10529,0,0.87308,0,1.15052
2021,Couple without children,2nd Quintile,No,1.00000,542,10529,0,0.88790,0,1.07521
2021,Couple without children,3rd Quintile,No,1.00000,518,10529,0,0.91067,0,1.09655
2021,Couple without children,4th Quintile,"Yes, Regularly",0.06289,44,10529,0,0.04636,0,0.08436
2021,Couple without children,4th Quintile,No,0.93711,649,10529,0,0.85439,0,1.02170
2021,Couple without children,5th Quintile,"Yes, Regularly",0.11978,179,10529,0,0.09748,0,0.15155
2021,Couple without children,5th Quintile,"Yes, Occasionally",0.03308,50,10529,0,0.02494,0,0.04205
2021,Couple without children,5th Quintile,No,0.84714,1001,10529,0,0.77738,0,0.91427
2021,Single parent,1st Quintile,No,1.00000,289,10529,0,0.82392,0,1.15092
2021,Single parent,2nd Quintile,No,1.00000,255,10529,0,0.82696,0,1.14404
2021,Single parent,3rd Quintile,No,1.00000,136,10529,0,0.79086,0,1.27624
2021,Single parent,4th Quintile,No,1.00000,111,10529,0,0.75854,0,1.24643
2021,Single parent,5th Quintile,No,1.00000,47,10529,0,0.68310,0,1.40807
2021,Couple with children,1st Quintile,No,1.00000,392,10529,0,0.86588,0,1.13278
2021,Couple with children,2nd Quintile,No,1.00000,623,10529,0,0.88500,0,1.10419
2021,Couple with children,3rd Quintile,No,1.00000,643,10529,0,0.90555,0,1.08793
2021,Couple with children,4th Quintile,"Yes, Regularly",0.07854,58,10529,0,0.04734,0,0.10934
2021,Couple with children,4th Quintile,No,0.92146,607,10529,0,0.83318,0,1.00341
2021,Couple with children,5th Quintile,"Yes, Regularly",0.19512,165,10529,0,0.15165,0,0.24972
2021,Couple with children,5th Quintile,"Yes, Occasionally",0.03210,33,10529,0,0.01399,0,0.05200
2021,Couple with children,5th Quintile,No,0.77278,556,10529,0,0.67872,0,0.86720
2021,Other Combinations,1st Quintile,No,1.00000,47,10529,0,0.57816,0,1.52910
2021,Other Combinations,2nd Quintile,No,1.00000,51,10529,0,0.69334,0,1.31781
2021,Other Combinations,3rd Quintile,No,1.00000,47,10529,0,0.72912,0,1.25985
2021,Other Combinations,4th Quintile,No,1.00000,47,10529,0,0.71158,0,1.35143
2021,Other Combinations,5th Quintile,No,1.00000,41,10529,0,0.68332,0,1.38229
