year,hhtyp,quintil_oecd_hh,hlf0261,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Single parent,5th Quintile,No,0.5961538461538461,10177,0.586620764020596,0.6056869282870962
2009,Single parent,5th Quintile,"Yes, Regularly",0.3269230769230769,10177,0.31780923853128995,0.3360369153148639
2009,Single parent,5th Quintile,"Yes, Occasionally",0.07692307692307693,10177,0.07174589465767503,0.08210025918847882
2009,Couple with children,1st Quintile,No,0.9846153846153847,10177,0.9822241465557259,0.9870066226750435
2009,Couple with children,1st Quintile,"Yes, Regularly",0.012307692307692308,10177,0.01016556471695135,0.014449819898433266
2009,Couple with children,1st Quintile,"Yes, Occasionally",0.003076923076923077,10177,0.002000865950076601,0.004152980203769553
2009,Couple with children,2nd Quintile,No,0.9872958257713249,10177,0.9851199051145901,0.9894717464280597
2009,Couple with children,2nd Quintile,"Yes, Regularly",0.007259528130671506,10177,0.005610157549388768,0.008908898711954244
2009,Couple with children,2nd Quintile,"Yes, Occasionally",0.0054446460980036296,10177,0.004014944206179355,0.006874347989827904
2009,Couple with children,3rd Quintile,No,0.9657228017883756,10177,0.9621879184540029,0.9692576851227482
2009,Couple with children,3rd Quintile,"Yes, Regularly",0.022354694485842028,10177,0.019482451264548742,0.025226937707135313
2009,Couple with children,3rd Quintile,"Yes, Occasionally",0.011922503725782414,10177,0.009813752142718473,0.014031255308846356
2009,Couple with children,4th Quintile,No,0.9263456090651558,10177,0.9212706560126126,0.9314205621176991
2009,Couple with children,4th Quintile,"Yes, Regularly",0.042492917847025496,10177,0.03857391608829382,0.04641191960575717
2009,Couple with children,4th Quintile,"Yes, Occasionally",0.031161473087818695,10177,0.02778564070917363,0.03453730546646376
2009,Couple with children,5th Quintile,No,0.7749287749287749,10177,0.7668147364053589,0.7830428134521908
2009,Couple with children,5th Quintile,"Yes, Regularly",0.1581196581196581,10177,0.1510309955828388,0.16520832065647742
2009,Couple with children,5th Quintile,"Yes, Occasionally",0.06695156695156695,10177,0.06209556725497835,0.07180756664815556
2009,Multi-generational household,1st Quintile,No,1.0,10177,1.0,1.0
2009,Multi-generational household,2nd Quintile,No,0.9166666666666666,10177,0.9112968274704178,0.9220365058629154
2009,Multi-generational household,2nd Quintile,"Yes, Regularly",0.08333333333333333,10177,0.07796349413708459,0.08870317252958207
2009,Multi-generational household,3rd Quintile,No,1.0,10177,1.0,1.0
2009,Multi-generational household,4th Quintile,No,0.9285714285714286,10177,0.9235677451487843,0.933575111994073
2009,Multi-generational household,4th Quintile,"Yes, Regularly",0.07142857142857142,10177,0.06642488800592712,0.07643225485121573
2009,Multi-generational household,5th Quintile,No,0.8,10177,0.7922284763061088,0.8077715236938913
2009,Multi-generational household,5th Quintile,"Yes, Regularly",0.2,10177,0.1922284763061088,0.20777152369389124
2009,Other Combinations,1st Quintile,No,0.9166666666666666,10177,0.9112968274704178,0.9220365058629154
2009,Other Combinations,1st Quintile,"Yes, Regularly",0.08333333333333333,10177,0.07796349413708459,0.08870317252958207
2009,Other Combinations,2nd Quintile,No,1.0,10177,1.0,1.0
2009,Other Combinations,3rd Quintile,No,0.875,10177,0.8685745253118493,0.8814254746881507
2009,Other Combinations,3rd Quintile,"Yes, Regularly",0.125,10177,0.11857452531184931,0.1314254746881507
2009,Other Combinations,4th Quintile,No,0.7857142857142857,10177,0.7777421420145334,0.793686429414038
2009,Other Combinations,4th Quintile,"Yes, Regularly",0.14285714285714285,10177,0.13605847586643466,0.14965580984785104
2009,Other Combinations,4th Quintile,"Yes, Occasionally",0.07142857142857142,10177,0.06642488800592712,0.07643225485121573
2009,Other Combinations,5th Quintile,No,0.7619047619047619,10177,0.7536296879674804,0.7701798358420433
2009,Other Combinations,5th Quintile,"Yes, Regularly",0.23809523809523808,10177,0.22982016415795664,0.24637031203251952
2010,Single-person household,1st Quintile,No,0.9582753824756607,13799,0.9549390170503267,0.9616117479009947
2010,Single-person household,1st Quintile,"Yes, Regularly",0.027816411682892908,13799,0.025072583204538403,0.030560240161247414
2010,Single-person household,1st Quintile,"Yes, Occasionally",0.013908205841446454,13799,0.011954197149507084,0.015862214533385825
2010,Single-person household,2nd Quintile,No,0.9296028880866426,13799,0.9253345538761034,0.9338712222971818
2010,Single-person household,2nd Quintile,"Yes, Regularly",0.052346570397111915,13799,0.04863035267609484,0.05606278811812899
2010,Single-person household,2nd Quintile,"Yes, Occasionally",0.018050541516245487,13799,0.01582916616192952,0.020271916870561454
2010,Single-person household,3rd Quintile,No,0.8906882591093117,13799,0.8854819669777394,0.895894551240884
2010,Single-person household,3rd Quintile,"Yes, Regularly",0.06680161943319839,13799,0.06263568195583372,0.07096755691056306
2010,Single-person household,3rd Quintile,"Yes, Occasionally",0.04251012145748988,13799,0.03914387791858021,0.04587636499639954
2010,Single-person household,4th Quintile,No,0.89587852494577,13799,0.8907825535316165,0.9009744963599235
2010,Single-person household,4th Quintile,"Yes, Regularly",0.0650759219088937,13799,0.06096034614470354,0.06919149767308387
2010,Single-person household,4th Quintile,"Yes, Occasionally",0.039045553145336226,13799,0.035813567268615516,0.042277539022056936
2010,Single-person household,5th Quintile,No,0.7450549450549451,13799,0.7377830146966208,0.7523268754132694
2010,Single-person household,5th Quintile,"Yes, Regularly",0.18681318681318682,13799,0.180309925692497,0.19331644793387665
2010,Single-person household,5th Quintile,"Yes, Occasionally",0.06813186813186813,13799,0.06392765579195973,0.07233608047177652
2010,Couple without children,1st Quintile,No,0.9881305637982196,13799,0.9863235790972351,0.9899375484992041
2010,Couple without children,1st Quintile,"Yes, Regularly",0.005934718100890208,13799,0.004653155678956984,0.0072162805228234315
2010,Couple without children,1st Quintile,"Yes, Occasionally",0.005934718100890208,13799,0.004653155678956984,0.0072162805228234315
2010,Couple without children,2nd Quintile,No,0.9679715302491103,13799,0.9650336664969366,0.9709093940012841
2010,Couple without children,2nd Quintile,"Yes, Occasionally",0.017793594306049824,13799,0.015587797582320463,0.019999391029779184
2010,Couple without children,2nd Quintile,"Yes, Regularly",0.014234875444839857,13799,0.012258379970201305,0.01621137091947841
2010,Couple without children,3rd Quintile,No,0.9577922077922078,13799,0.9544374263520917,0.9611469892323238
2010,Couple without children,3rd Quintile,"Yes, Regularly",0.027597402597402596,13799,0.024864089239745667,0.030330715955059526
2010,Couple without children,3rd Quintile,"Yes, Occasionally",0.01461038961038961,13799,0.012608375416919865,0.016612403803859355
2010,Couple without children,4th Quintile,No,0.9384835479256081,13799,0.9344745001128928,0.9424925957383233
2010,Couple without children,4th Quintile,"Yes, Regularly",0.04291845493562232,13799,0.039536804014295476,0.04630010585694916
2010,Couple without children,4th Quintile,"Yes, Occasionally",0.01859799713876967,13799,0.016343815944618815,0.020852178332920527
2010,Couple without children,5th Quintile,No,0.7783595113438045,13799,0.7714292927738989,0.7852897299137102
2010,Couple without children,5th Quintile,"Yes, Regularly",0.15968586387434555,13799,0.15357382180512352,0.16579790594356758
2010,Couple without children,5th Quintile,"Yes, Occasionally",0.06195462478184991,13799,0.05793226371060219,0.06597698585309764
2010,Single parent,1st Quintile,No,0.9932810750279956,13799,0.9919180047744027,0.9946441452815884
2010,Single parent,1st Quintile,"Yes, Occasionally",0.0033594624860022394,13799,0.002393997705078382,0.004324927266926097
2010,Single parent,1st Quintile,"Yes, Regularly",0.0033594624860022394,13799,0.002393997705078382,0.004324927266926097
2010,Single parent,2nd Quintile,No,0.9741784037558685,13799,0.9715320795099778,0.9768247280017592
2010,Single parent,2nd Quintile,"Yes, Regularly",0.01643192488262911,13799,0.01431073915446587,0.01855311061079235
2010,Single parent,2nd Quintile,"Yes, Occasionally",0.009389671361502348,13799,0.007780475577498044,0.01099886714550665
2010,Single parent,3rd Quintile,No,0.9736842105263158,13799,0.9710133603323168,0.9763550607203149
2010,Single parent,3rd Quintile,"Yes, Regularly",0.022556390977443608,13799,0.02007889517936212,0.025033886775525097
2010,Single parent,3rd Quintile,"Yes, Occasionally",0.0037593984962406013,13799,0.0027382860627603155,0.004780510929720887
2010,Single parent,4th Quintile,No,0.9325153374233128,13799,0.9283296885225634,0.9367009863240623
2010,Single parent,4th Quintile,"Yes, Regularly",0.06134969325153374,13799,0.05734572730628063,0.06535365919678685
2010,Single parent,4th Quintile,"Yes, Occasionally",0.006134969325153374,13799,0.004832096076762276,0.007437842573544472
2010,Single parent,5th Quintile,No,0.6597938144329897,13799,0.6518887122752475,0.6676989165907319
2010,Single parent,5th Quintile,"Yes, Regularly",0.25773195876288657,13799,0.25043407768083337,0.2650298398449398
2010,Single parent,5th Quintile,"Yes, Occasionally",0.08247422680412371,13799,0.07788435530865151,0.08706409829959591
2010,Couple with children,1st Quintile,No,0.995674740484429,13799,0.9945797834098588,0.9967696975589994
2010,Couple with children,1st Quintile,"Yes, Regularly",0.0025951557093425604,13799,0.001746269045182392,0.0034440423735027288
2010,Couple with children,1st Quintile,"Yes, Occasionally",0.0017301038062283738,13799,0.0010366902430796222,0.0024235173693771253
2010,Couple with children,2nd Quintile,No,0.9908045977011494,13799,0.9892119796353399,0.9923972157669588
2010,Couple with children,2nd Quintile,"Yes, Regularly",0.006130268199233717,13799,0.0048278911514559025,0.007432645247011531
2010,Couple with children,2nd Quintile,"Yes, Occasionally",0.0030651340996168583,13799,0.0021427954741304192,0.0039874727251032974
2010,Couple with children,3rd Quintile,No,0.9689922480620154,13799,0.9661000531624067,0.9718844429616242
2010,Couple with children,3rd Quintile,"Yes, Regularly",0.020671834625323,13799,0.01829780629380789,0.023045862956838106
2010,Couple with children,3rd Quintile,"Yes, Occasionally",0.0103359173126615,13799,0.008648390501103033,0.012023444124219965
2010,Couple with children,4th Quintile,No,0.9288354898336414,13799,0.9245457258686284,0.9331252537986544
2010,Couple with children,4th Quintile,"Yes, Regularly",0.04805914972273567,13799,0.04449032443586731,0.05162797500960403
2010,Couple with children,4th Quintile,"Yes, Occasionally",0.02310536044362292,13799,0.020598601914668082,0.02561211897257776
2010,Couple with children,5th Quintile,No,0.7741935483870968,13799,0.7672172473769556,0.7811698493972379
2010,Couple with children,5th Quintile,"Yes, Regularly",0.1814516129032258,13799,0.175021259244527,0.18788196656192463
2010,Couple with children,5th Quintile,"Yes, Occasionally",0.04435483870967742,13799,0.04091964605238149,0.04779003136697335
2010,Multi-generational household,1st Quintile,No,1.0,13799,1.0,1.0
2010,Multi-generational household,2nd Quintile,No,1.0,13799,1.0,1.0
2010,Multi-generational household,3rd Quintile,No,0.9375,13799,0.9334611482625919,0.9415388517374081
2010,Multi-generational household,3rd Quintile,"Yes, Occasionally",0.03125,13799,0.028346892400490712,0.034153107599509284
2010,Multi-generational household,3rd Quintile,"Yes, Regularly",0.03125,13799,0.028346892400490712,0.034153107599509284
2010,Multi-generational household,4th Quintile,No,0.9333333333333333,13799,0.929171305091642,0.9374953615750247
2010,Multi-generational household,4th Quintile,"Yes, Regularly",0.06666666666666667,13799,0.06250463842497539,0.07082869490835794
2010,Multi-generational household,5th Quintile,No,1.0,13799,1.0,1.0
2010,Other Combinations,1st Quintile,No,1.0,13799,1.0,1.0
2010,Other Combinations,2nd Quintile,No,1.0,13799,1.0,1.0
2010,Other Combinations,3rd Quintile,No,0.875,13799,0.8694818780127691,0.8805181219872309
2010,Other Combinations,3rd Quintile,"Yes, Regularly",0.125,13799,0.11948187801276908,0.13051812198723092
2010,Other Combinations,4th Quintile,No,0.6875,13799,0.6797661877247932,0.6952338122752068
2010,Other Combinations,4th Quintile,"Yes, Occasionally",0.1875,13799,0.1809875472571704,0.1940124527428296
2010,Other Combinations,4th Quintile,"Yes, Regularly",0.125,13799,0.11948187801276908,0.13051812198723092
2010,Other Combinations,5th Quintile,No,1.0,13799,1.0,1.0
2011,Single-person household,1st Quintile,No,0.9659533073929961,16603,0.9631947735327732,0.9687118412532191
2011,Single-person household,1st Quintile,"Yes, Regularly",0.02237354085603113,16603,0.020123882227693544,0.024623199484368714
2011,Single-person household,1st Quintile,"Yes, Occasionally",0.011673151750972763,16603,0.010039320684308366,0.01330698281763716
2011,Single-person household,2nd Quintile,No,0.9261285909712722,16603,0.9221499328310149,0.9301072491115295
2011,Single-person household,2nd Quintile,"Yes, Regularly",0.058823529411764705,16603,0.055244429208918436,0.062402629614610974
2011,Single-person household,2nd Quintile,"Yes, Occasionally",0.015047879616963064,16603,0.013196020255834301,0.016899738978091827
2011,Single-person household,3rd Quintile,No,0.9107692307692308,16603,0.9064328812412021,0.9151055802972594
2011,Single-person household,3rd Quintile,"Yes, Regularly",0.055384615384615386,16603,0.05190537154683212,0.05886385922239865
2011,Single-person household,3rd Quintile,"Yes, Occasionally",0.033846153846153845,16603,0.031095470531705256,0.036596837160602434
2011,Single-person household,4th Quintile,No,0.8738574040219378,16603,0.868807141492855,0.8789076665510206
2011,Single-person household,4th Quintile,"Yes, Regularly",0.08409506398537477,16603,0.0798735013251504,0.08831662664559913
2011,Single-person household,4th Quintile,"Yes, Occasionally",0.04204753199268738,16603,0.03899468510986127,0.0451003788755135
2011,Single-person household,5th Quintile,No,0.7298245614035088,16603,0.7230700341635556,0.736579088643462
2011,Single-person household,5th Quintile,"Yes, Regularly",0.20350877192982456,16603,0.19738463556078595,0.20963290829886316
2011,Single-person household,5th Quintile,"Yes, Occasionally",0.06666666666666667,16603,0.06287233276493791,0.07046100056839542
2011,Couple without children,1st Quintile,No,0.9806034482758621,16603,0.9785056111840331,0.9827012853676911
2011,Couple without children,1st Quintile,"Yes, Regularly",0.017241379310344827,16603,0.015261347253023855,0.0192214113676658
2011,Couple without children,1st Quintile,"Yes, Occasionally",0.0021551724137931034,16603,0.0014497726622577122,0.0028605721653284944
2011,Couple without children,2nd Quintile,No,0.963855421686747,16603,0.9610162587571021,0.9666945846163919
2011,Couple without children,2nd Quintile,"Yes, Occasionally",0.020080321285140562,16603,0.01794657216201967,0.022214070408261455
2011,Couple without children,2nd Quintile,"Yes, Regularly",0.01606425702811245,16603,0.014151866966124783,0.017976647090100113
2011,Couple without children,3rd Quintile,No,0.9514687100893997,16603,0.9482000409703434,0.954737379208456
2011,Couple without children,3rd Quintile,"Yes, Regularly",0.02937420178799489,16603,0.0268057480990208,0.03194265547696898
2011,Couple without children,3rd Quintile,"Yes, Occasionally",0.019157088122605363,16603,0.017071986314461177,0.02124218993074955
2011,Couple without children,4th Quintile,No,0.9398963730569948,16603,0.9362810000234258,0.9435117460905638
2011,Couple without children,4th Quintile,"Yes, Regularly",0.043523316062176166,16603,0.04041975017431694,0.04662688195003539
2011,Couple without children,4th Quintile,"Yes, Occasionally",0.016580310880829015,16603,0.01463795604309786,0.01852266571856017
2011,Couple without children,5th Quintile,No,0.7875980042765502,16603,0.7813765145627761,0.7938194939903244
2011,Couple without children,5th Quintile,"Yes, Regularly",0.15538132573057734,16603,0.14987080629667424,0.16089184516448043
2011,Couple without children,5th Quintile,"Yes, Occasionally",0.05702066999287242,16603,0.05349347043024154,0.0605478695555033
2011,Single parent,1st Quintile,No,0.9923150816522575,16603,0.9909867478872405,0.9936434154172744
2011,Single parent,1st Quintile,"Yes, Occasionally",0.004803073967339097,16603,0.0037514101365325766,0.005854737798145618
2011,Single parent,1st Quintile,"Yes, Regularly",0.002881844380403458,16603,0.0020664431508203808,0.0036972456099865353
2011,Single parent,2nd Quintile,No,0.9801084990958409,16603,0.9779846011643586,0.9822323970273231
2011,Single parent,2nd Quintile,"Yes, Regularly",0.018083182640144666,16603,0.01605625814602386,0.020110107134265472
2011,Single parent,2nd Quintile,"Yes, Occasionally",0.0018083182640144665,16603,0.0011620583850083604,0.0024545781430205726
2011,Single parent,3rd Quintile,No,0.9629629629629629,16603,0.9600902932390547,0.9658356326868711
2011,Single parent,3rd Quintile,"Yes, Regularly",0.023809523809523808,16603,0.021490498837084655,0.02612854878196296
2011,Single parent,3rd Quintile,"Yes, Occasionally",0.013227513227513227,16603,0.011489670760780538,0.014965355694245916
2011,Single parent,4th Quintile,No,0.8990384615384616,16603,0.894455672104915,0.9036212509720082
2011,Single parent,4th Quintile,"Yes, Regularly",0.0673076923076923,16603,0.06349646953101723,0.07111891508436738
2011,Single parent,4th Quintile,"Yes, Occasionally",0.03365384615384615,16603,0.030910715450427482,0.03639697685726482
2011,Single parent,5th Quintile,No,0.616,16603,0.6086019245589624,0.6233980754410375
2011,Single parent,5th Quintile,"Yes, Regularly",0.288,16603,0.2811119065881881,0.2948880934118119
2011,Single parent,5th Quintile,"Yes, Occasionally",0.096,16603,0.09151892080697019,0.10048107919302982
2011,Couple with children,1st Quintile,No,0.9954296160877514,16603,0.9944036230648111,0.9964556091106916
2011,Couple with children,1st Quintile,"Yes, Regularly",0.002742230347349177,16603,0.0019467701235474024,0.003537690571150952
2011,Couple with children,1st Quintile,"Yes, Occasionally",0.0018281535648994515,16603,0.001178365421712488,0.002477941708086415
2011,Couple with children,2nd Quintile,No,0.9883973894126178,16603,0.9867684443394124,0.9900263344858232
2011,Couple with children,2nd Quintile,"Yes, Regularly",0.00870195794053662,16603,0.007289181638128293,0.010114734242944949
2011,Couple with children,2nd Quintile,"Yes, Occasionally",0.0029006526468455403,16603,0.0020826026148264894,0.0037187026788645912
2011,Couple with children,3rd Quintile,No,0.9609144542772862,16603,0.9579665509279993,0.963862357626573
2011,Couple with children,3rd Quintile,"Yes, Regularly",0.028023598820058997,16603,0.025513142893578002,0.03053405474653999
2011,Couple with children,3rd Quintile,"Yes, Occasionally",0.011061946902654867,16603,0.009470972778298808,0.012652921027010926
2011,Couple with children,4th Quintile,No,0.9096,16603,0.9052381349148949,0.913961865085105
2011,Couple with children,4th Quintile,"Yes, Regularly",0.0616,16603,0.05794281320459019,0.06525718679540982
2011,Couple with children,4th Quintile,"Yes, Occasionally",0.0288,16603,0.02625602190111466,0.03134397809888534
2011,Couple with children,5th Quintile,No,0.7287037037037037,16603,0.7219403794656948,0.7354670279417127
2011,Couple with children,5th Quintile,"Yes, Regularly",0.2324074074074074,16603,0.22598270289918226,0.23883211191563253
2011,Couple with children,5th Quintile,"Yes, Occasionally",0.03888888888888889,16603,0.03594811012292399,0.04182966765485379
2011,Multi-generational household,1st Quintile,No,1.0,16603,1.0,1.0
2011,Multi-generational household,2nd Quintile,No,0.9696969696969697,16603,0.9670894725813552,0.9723044668125842
2011,Multi-generational household,2nd Quintile,"Yes, Regularly",0.030303030303030304,16603,0.02769553318741584,0.03291052741864477
2011,Multi-generational household,3rd Quintile,No,0.9642857142857143,16603,0.9614628718461411,0.9671085567252875
2011,Multi-generational household,3rd Quintile,"Yes, Regularly",0.03571428571428571,16603,0.032891443274712495,0.03853712815385893
2011,Multi-generational household,4th Quintile,No,0.9615384615384616,16603,0.9586132354111353,0.9644636876657878
2011,Multi-generational household,4th Quintile,"Yes, Regularly",0.038461538461538464,16603,0.035536312334212186,0.04138676458886474
2011,Multi-generational household,5th Quintile,No,1.0,16603,1.0,1.0
2011,Other Combinations,1st Quintile,No,1.0,16603,1.0,1.0
2011,Other Combinations,2nd Quintile,No,0.9411764705882353,16603,0.937597370385389,0.9447555707910815
2011,Other Combinations,2nd Quintile,"Yes, Occasionally",0.058823529411764705,16603,0.055244429208918436,0.062402629614610974
2011,Other Combinations,3rd Quintile,No,0.95,16603,0.9466848010802348,0.9533151989197651
2011,Other Combinations,3rd Quintile,"Yes, Occasionally",0.05,16603,0.04668480108023478,0.05331519891976522
2011,Other Combinations,4th Quintile,No,0.8947368421052632,16603,0.8900686508044254,0.8994050334061009
2011,Other Combinations,4th Quintile,"Yes, Regularly",0.10526315789473684,16603,0.10059496659389908,0.1099313491955746
2011,Other Combinations,5th Quintile,No,0.8,16603,0.7939155296551614,0.8060844703448387
2011,Other Combinations,5th Quintile,"Yes, Regularly",0.2,16603,0.19391552965516134,0.20608447034483868
2012,Single-person household,1st Quintile,No,0.9606587374199451,16303,0.95767451614319,0.9636429586967002
2012,Single-person household,1st Quintile,"Yes, Regularly",0.023787740164684355,16303,0.02144852037808801,0.026126959951280698
2012,Single-person household,1st Quintile,"Yes, Occasionally",0.01555352241537054,16303,0.013654051091294655,0.017452993739446428
2012,Single-person household,2nd Quintile,No,0.9288590604026845,16303,0.9249130609892193,0.9328050598161497
2012,Single-person household,2nd Quintile,"Yes, Regularly",0.053691275167785234,16303,0.05023115972721996,0.057151390608350505
2012,Single-person household,2nd Quintile,"Yes, Occasionally",0.0174496644295302,16303,0.015439677418076846,0.019459651440983553
2012,Single-person household,3rd Quintile,No,0.9208523592085236,16303,0.9167082012875412,0.924996517129506
2012,Single-person household,3rd Quintile,"Yes, Regularly",0.0578386605783866,16303,0.05425527071906474,0.061422050437708466
2012,Single-person household,3rd Quintile,"Yes, Occasionally",0.0213089802130898,16303,0.019092180575248537,0.023525779850931065
2012,Single-person household,4th Quintile,No,0.88379705400982,16303,0.8788777104840361,0.8887163975356039
2012,Single-person household,4th Quintile,"Yes, Regularly",0.07201309328968904,16303,0.06804484384152998,0.0759813427378481
2012,Single-person household,4th Quintile,"Yes, Occasionally",0.044189852700491,16303,0.04103507035010361,0.04734463505087839
2012,Single-person household,5th Quintile,No,0.7437722419928826,16303,0.7370709988097136,0.7504734851760516
2012,Single-person household,5th Quintile,"Yes, Regularly",0.1797153024911032,16303,0.1738214787870568,0.1856091261951496
2012,Single-person household,5th Quintile,"Yes, Occasionally",0.07651245551601424,16303,0.07243204462351657,0.0805928664085119
2012,Couple without children,1st Quintile,No,0.98125,16303,0.9791678463337011,0.9833321536662988
2012,Couple without children,1st Quintile,"Yes, Regularly",0.014583333333333334,16303,0.01274315183413213,0.016423514832534535
2012,Couple without children,1st Quintile,"Yes, Occasionally",0.004166666666666667,16303,0.0031778631191848533,0.00515547021414848
2012,Couple without children,2nd Quintile,No,0.9690140845070423,16303,0.9663541587317862,0.9716740102822984
2012,Couple without children,2nd Quintile,"Yes, Occasionally",0.016901408450704224,16303,0.014922697794231738,0.01888011910717671
2012,Couple without children,2nd Quintile,"Yes, Regularly",0.014084507042253521,16303,0.012275613624805766,0.015893400459701276
2012,Couple without children,3rd Quintile,No,0.9545454545454546,16303,0.9513479639659559,0.9577429451249533
2012,Couple without children,3rd Quintile,"Yes, Regularly",0.029137529137529136,16303,0.026555699842468822,0.03171935843258945
2012,Couple without children,3rd Quintile,"Yes, Occasionally",0.016317016317016316,16303,0.014372237298664589,0.018261795335368043
2012,Couple without children,4th Quintile,No,0.9478079331941545,16303,0.9443937664761803,0.9512220999121286
2012,Couple without children,4th Quintile,"Yes, Regularly",0.03444676409185804,16303,0.03164723726001544,0.03724629092370064
2012,Couple without children,4th Quintile,"Yes, Occasionally",0.017745302713987474,16303,0.015718665232540056,0.019771940195434892
2012,Couple without children,5th Quintile,No,0.7896575821104123,16303,0.783401461067009,0.7959137031538155
2012,Couple without children,5th Quintile,"Yes, Regularly",0.1586303284416492,16303,0.15302231758936752,0.1642383392939309
2012,Couple without children,5th Quintile,"Yes, Occasionally",0.0517120894479385,16303,0.0483127975666629,0.0551113813292141
2012,Single parent,1st Quintile,No,0.9969418960244648,16303,0.996094310844512,0.9977894812044176
2012,Single parent,1st Quintile,"Yes, Occasionally",0.0030581039755351682,16303,0.002210518795582409,0.0039056891554879276
2012,Single parent,2nd Quintile,No,0.9757914338919925,16303,0.9734321220853968,0.9781507456985883
2012,Single parent,2nd Quintile,"Yes, Regularly",0.0223463687150838,16303,0.02007745335029571,0.024615284079871888
2012,Single parent,2nd Quintile,"Yes, Occasionally",0.00186219739292365,16303,0.0012003918256560445,0.0025240029601912555
2012,Single parent,3rd Quintile,No,0.9743589743589743,16303,0.9719326464241774,0.9767853022937713
2012,Single parent,3rd Quintile,"Yes, Regularly",0.019943019943019943,16303,0.017796952174929482,0.022089087711110404
2012,Single parent,3rd Quintile,"Yes, Occasionally",0.005698005698005698,16303,0.0045425776603766855,0.006853433735634711
2012,Single parent,4th Quintile,No,0.9132653061224489,16303,0.9089449732267672,0.9175856390181307
2012,Single parent,4th Quintile,"Yes, Regularly",0.05612244897959184,16303,0.05258940988996132,0.05965548806922236
2012,Single parent,4th Quintile,"Yes, Occasionally",0.030612244897959183,16303,0.0279678965750034,0.03325659322091497
2012,Single parent,5th Quintile,No,0.6548672566371682,16303,0.6475694554633973,0.662165057810939
2012,Single parent,5th Quintile,"Yes, Regularly",0.23893805309734514,16303,0.2323920686172884,0.2454840375774019
2012,Single parent,5th Quintile,"Yes, Occasionally",0.10619469026548672,16303,0.10146540867496832,0.11092397185600512
2012,Couple with children,1st Quintile,No,0.9921645445641528,16303,0.990811081896576,0.9935180072317297
2012,Couple with children,1st Quintile,"Yes, Regularly",0.005876591576885406,16303,0.004703302003375864,0.007049881150394948
2012,Couple with children,1st Quintile,"Yes, Occasionally",0.0019588638589618022,16303,0.001280131343869138,0.0026375963740544665
2012,Couple with children,2nd Quintile,No,0.9900908340214699,16303,0.9885703621907915,0.9916113058521483
2012,Couple with children,2nd Quintile,"Yes, Regularly",0.007431874483897605,16303,0.006113460950130109,0.0087502880176651
2012,Couple with children,2nd Quintile,"Yes, Occasionally",0.002477291494632535,16303,0.0017142076512194231,0.003240375338045647
2012,Couple with children,3rd Quintile,No,0.96875,16303,0.9660791273821081,0.9714208726178919
2012,Couple with children,3rd Quintile,"Yes, Regularly",0.021341463414634148,16303,0.019123011602978055,0.02355991522629024
2012,Couple with children,3rd Quintile,"Yes, Occasionally",0.009908536585365854,16303,0.008388112559535754,0.011428960611195953
2012,Couple with children,4th Quintile,No,0.9114452798663325,16303,0.907084205779689,0.915806353952976
2012,Couple with children,4th Quintile,"Yes, Regularly",0.06850459482038429,16303,0.06462690991076736,0.07238227973000122
2012,Couple with children,4th Quintile,"Yes, Occasionally",0.020050125313283207,16303,0.01789842004307447,0.022201830583491945
2012,Couple with children,5th Quintile,No,0.7512242899118511,16303,0.744588217668944,0.7578603621547582
2012,Couple with children,5th Quintile,"Yes, Regularly",0.20666013712047013,16303,0.20044457656310738,0.21287569767783288
2012,Couple with children,5th Quintile,"Yes, Occasionally",0.04211557296767875,16303,0.03903238345431384,0.04519876248104365
2012,Multi-generational household,1st Quintile,No,1.0,16303,1.0,1.0
2012,Multi-generational household,2nd Quintile,No,1.0,16303,1.0,1.0
2012,Multi-generational household,3rd Quintile,No,0.9285714285714286,16303,0.9246180723602125,0.9325247847826447
2012,Multi-generational household,3rd Quintile,"Yes, Regularly",0.07142857142857142,16303,0.06747521521735533,0.07538192763978752
2012,Multi-generational household,4th Quintile,No,0.9130434782608695,16303,0.9087181495674818,0.9173688069542573
2012,Multi-generational household,4th Quintile,"Yes, Regularly",0.08695652173913043,16303,0.08263119304574264,0.09128185043251823
2012,Multi-generational household,5th Quintile,No,0.875,16303,0.8699233018712866,0.8800766981287134
2012,Multi-generational household,5th Quintile,"Yes, Regularly",0.125,16303,0.11992330187128665,0.13007669812871334
2012,Other Combinations,1st Quintile,No,1.0,16303,1.0,1.0
2012,Other Combinations,2nd Quintile,No,0.9583333333333334,16303,0.9552659010544936,0.9614007656121731
2012,Other Combinations,2nd Quintile,"Yes, Occasionally",0.041666666666666664,16303,0.03859923438782694,0.04473409894550639
2012,Other Combinations,3rd Quintile,No,0.9565217391304348,16303,0.9533912960508549,0.9596521822100147
2012,Other Combinations,3rd Quintile,"Yes, Regularly",0.043478260869565216,16303,0.040347817789985335,0.0466087039491451
2012,Other Combinations,4th Quintile,No,0.8235294117647058,16303,0.8176774964736517,0.82938132705576
2012,Other Combinations,4th Quintile,"Yes, Regularly",0.11764705882352941,16303,0.1127012877169842,0.12259282993007461
2012,Other Combinations,4th Quintile,"Yes, Occasionally",0.058823529411764705,16303,0.055211648879348575,0.062435409944180835
2012,Other Combinations,5th Quintile,No,0.7692307692307693,16303,0.7627632223991332,0.7756983160624054
2012,Other Combinations,5th Quintile,"Yes, Regularly",0.23076923076923078,16303,0.22430168393759473,0.23723677760086684
