"hlf0261","year","quintil","sampreg","n","percent","lower_confidence","upper_confidence"
"Nein","2018","5","Ost","2380","0.885880400859945","0.873728677269893","0.898032124449997"
"Ja, regelmaessig","2019","1","West","","","",""
"Ja, regelmaessig","2019","1","Ost","","","",""
"Ja, regelmaessig","2019","2","West","68","0.034933855591493","0.0270882400285843","0.0427794711544017"
"Ja, regelmaessig","2019","2","Ost","","","",""
"Ja, regelmaessig","2019","3","West","92","0.0278764899441101","0.0231711983094999","0.0325817815787204"
"Ja, regelmaessig","2019","3","Ost","","","",""
"Ja, regelmaessig","2019","4","West","247","0.0356490078163416","0.0313798696009101","0.039918146031773"
"Ja, regelmaessig","2019","4","Ost","31","0.0113952142077142","0.00706036771135838","0.01573006070407"
"Ja, regelmaessig","2019","5","West","2618","0.123173368660198","0.11824697838846","0.128099758931937"
"Ja, regelmaessig","2019","5","Ost","449","0.0802742789922308","0.071547366369198","0.0890011916152636"
"Ja, gelegentlich","2019","1","West","","","",""
"Ja, gelegentlich","2019","1","Ost","","","",""
"Ja, gelegentlich","2019","2","West","","","",""
"Ja, gelegentlich","2019","2","Ost","","","",""
"Ja, gelegentlich","2019","3","West","30","0.0117053307921166","0.00863106189894676","0.0147795996852864"
"Ja, gelegentlich","2019","3","Ost","","","",""
"Ja, gelegentlich","2019","4","West","88","0.0115709562546437","0.0091085693033696","0.0140333432059178"
"Ja, gelegentlich","2019","4","Ost","","","",""
"Ja, gelegentlich","2019","5","West","588","0.0289223208949477","0.0264101042169635","0.0314345375729319"
"Ja, gelegentlich","2019","5","Ost","57","0.0131519759962841","0.00949296346731593","0.0168109885252523"
"Nein","2019","1","West","","","",""
"Nein","2019","1","Ost","","","",""
"Nein","2019","2","West","2013","0.953970592729141","0.945016730491404","0.962924454966878"
"Nein","2019","2","Ost","777","0.992662644797533","0.98671519943827","0.998610090156796"
"Nein","2019","3","West","4580","0.960418179263773","0.954845233090462","0.965991125437085"
"Nein","2019","3","Ost","1322","0.977623576121573","0.969751316296838","0.985495835946307"
"Nein","2019","4","West","6911","0.952780035929015","0.947896233611596","0.957663838246434"
"Nein","2019","4","Ost","2243","0.974605543855544","0.968180367997033","0.981030719714055"
"Nein","2019","5","West","13889","0.847904310444854","0.842521049735185","0.853287571154523"
"Nein","2019","5","Ost","3218","0.906573745011485","0.897226593254587","0.915920896768383"
"Ja, regelmaessig","2020","1","West","","","",""
"Ja, regelmaessig","2020","1","Ost","","","",""
"Ja, regelmaessig","2020","2","West","47","0.0319266107805723","0.0245023060098415","0.0393509155513032"
"Ja, regelmaessig","2020","2","Ost","","","",""
"Ja, regelmaessig","2020","3","West","92","0.0335272504728101","0.0283583816350622","0.038696119310558"
"Ja, regelmaessig","2020","3","Ost","","","",""
"Ja, regelmaessig","2020","4","West","195","0.0306308375517468","0.0266825788659215","0.0345790962375721"
"Ja, regelmaessig","2020","4","Ost","44","0.0278091606520314","0.0205685439789523","0.0350497773251105"
"Ja, regelmaessig","2020","5","West","2076","0.108786603042174","0.104085905874329","0.113487300210019"
"Ja, regelmaessig","2020","5","Ost","376","0.0947683759570742","0.0852807008499163","0.104256051064232"
"Ja, gelegentlich","2020","1","West","","","",""
"Ja, gelegentlich","2020","1","Ost","","","",""
"Ja, gelegentlich","2020","2","West","","","",""
"Ja, gelegentlich","2020","2","Ost","","","",""
"Ja, gelegentlich","2020","3","West","","","",""
"Ja, gelegentlich","2020","3","Ost","","","",""
"Ja, gelegentlich","2020","4","West","90","0.0162739515644338","0.0133748384618606","0.019173064667007"
"Ja, gelegentlich","2020","4","Ost","","","",""
"Ja, gelegentlich","2020","5","West","512","0.0263662182972458","0.0239473877128147","0.0287850488816769"
"Ja, gelegentlich","2020","5","Ost","78","0.0168315431643779","0.0126645368127042","0.0209985495160516"
"Nein","2020","1","West","","","",""
"Nein","2020","1","Ost","","","",""
"Nein","2020","2","West","2086","0.957300085654703","0.948761955077864","0.965838216231541"
"Nein","2020","2","Ost","685","0.977398848793323","0.966419844537017","0.988377853049629"
"Nein","2020","3","West","4546","0.960073012269782","0.954451060184824","0.96569496435474"
"Nein","2020","3","Ost","1284","0.980952132840078","0.97352153940424","0.988382726275915"
"Nein","2020","4","West","7032","0.953095210883819","0.948250606687553","0.957939815080085"
"Nein","2020","4","Ost","1915","0.962306839107125","0.953920084835602","0.970693593378648"
"Nein","2020","5","West","14267","0.86484717866058","0.859685797204583","0.870008560116577"
"Nein","2020","5","Ost","3207","0.888400080878548","0.878200449855524","0.898599711901572"
