"hlf0261","year","quintil","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja, gelegentlich","2019","5","Westdeutschland","496","0.0329270718052484","0.0299110008322563","0.0359431427782405"
"Ja, gelegentlich","2019","5","Ostdeutschland","43","0.0130985059358146","0.00870620989805026","0.0174908019735789"
"Nein","2019","1","Westdeutschland","2293","0.953291075810736","0.944840077241714","0.961742074379758"
"Nein","2019","1","Ostdeutschland","845","0.99116825070412","0.984915142804109","0.997421358604132"
"Nein","2019","2","Westdeutschland","3189","0.963037401908124","0.956567818057948","0.9695069857583"
"Nein","2019","2","Ostdeutschland","960","0.984843184992368","0.977193869559938","0.992492500424797"
"Nein","2019","3","Westdeutschland","4270","0.954828409204073","0.948701699750227","0.96095511865792"
"Nein","2019","3","Ostdeutschland","1317","0.968623132913669","0.959350983668446","0.977895282158892"
"Nein","2019","4","Westdeutschland","7100","0.932598490395607","0.92697068834896","0.938226292442253"
"Nein","2019","4","Ostdeutschland","2299","0.964077181359465","0.956634958101515","0.971519404617414"
"Nein","2019","5","Westdeutschland","10541","0.826204102240765","0.819799401787206","0.832608802694324"
"Nein","2019","5","Ostdeutschland","2139","0.879102234599644","0.866507974779161","0.891696494420128"
"Ja, regelmaessig","2020","1","Westdeutschland","47","0.0275046044661541","0.0209817753320591","0.0340274336002491"
"Ja, regelmaessig","2020","1","Ostdeutschland","","","",""
"Ja, regelmaessig","2020","2","Westdeutschland","59","0.0289331531603211","0.0232072944890059","0.0346590118316363"
"Ja, regelmaessig","2020","2","Ostdeutschland","","","",""
"Ja, regelmaessig","2020","3","Westdeutschland","91","0.0325721657346435","0.0272112804137964","0.0379330510554905"
"Ja, regelmaessig","2020","3","Ostdeutschland","","","",""
"Ja, regelmaessig","2020","4","Westdeutschland","302","0.0448918958964851","0.0403476088441626","0.0494361829488076"
"Ja, regelmaessig","2020","4","Ostdeutschland","76","0.043599430789424","0.0350839228981529","0.0521149386806951"
"Ja, regelmaessig","2020","5","Westdeutschland","1911","0.125369369931787","0.119696715464549","0.131042024399025"
"Ja, regelmaessig","2020","5","Ostdeutschland","321","0.112953316893571","0.100660360219534","0.125246273567608"
"Ja, gelegentlich","2020","1","Westdeutschland","","","",""
"Ja, gelegentlich","2020","1","Ostdeutschland","","","",""
"Ja, gelegentlich","2020","2","Westdeutschland","","","",""
"Ja, gelegentlich","2020","2","Ostdeutschland","","","",""
"Ja, gelegentlich","2020","3","Westdeutschland","38","0.0114062971519958","0.00819939897786458","0.0146131953261269"
"Ja, gelegentlich","2020","3","Ostdeutschland","","","",""
"Ja, gelegentlich","2020","4","Westdeutschland","110","0.0153530857226201","0.0126547646943804","0.0180514067508598"
"Ja, gelegentlich","2020","4","Ostdeutschland","32","0.0207504827656842","0.014806041796067","0.0266949237353015"
"Ja, gelegentlich","2020","5","Westdeutschland","457","0.030723020230518","0.0277668177956339","0.0336792226654022"
"Ja, gelegentlich","2020","5","Ostdeutschland","60","0.00978680994110286","0.00596368448837234","0.0136099353938334"
"Nein","2020","1","Westdeutschland","2347","0.96321425212097","0.955706831162565","0.970721673079375"
"Nein","2020","1","Ostdeutschland","762","0.979685459669527","0.969791516644276","0.989579402694778"
"Nein","2020","2","Westdeutschland","3215","0.963419161508328","0.957006288414433","0.969832034602222"
"Nein","2020","2","Ostdeutschland","872","0.980246139342057","0.9710730521463","0.989419226537814"
"Nein","2020","3","Westdeutschland","4083","0.956021537113361","0.949829154667399","0.962213919559323"
"Nein","2020","3","Ostdeutschland","1190","0.968518240767007","0.958739938782351","0.978296542751664"
"Nein","2020","4","Westdeutschland","7564","0.939755018380895","0.934533181716473","0.944976855045317"
"Nein","2020","4","Ostdeutschland","2101","0.935650086444892","0.925417605418543","0.945882567471241"
"Nein","2020","5","Westdeutschland","10722","0.843907609837695","0.83769009851704","0.850125121158349"
"Nein","2020","5","Ostdeutschland","2166","0.877259873165326","0.864516305339658","0.890003440990995"
