"hlf0261","year","hhtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja, gelegentlich","2012","(Ehe-)Paar ohne Kind(er)","West","218","0.0287420632648401","0.0247239246353149","0.0327602018943653"
"Ja, gelegentlich","2012","(Ehe-)Paar ohne Kind(er)","Ost","","","",""
"Ja, gelegentlich","2012","Alleinerziehende","West","46","0.0130490406542595","0.00966689650195787","0.016431184806561"
"Ja, gelegentlich","2012","Alleinerziehende","Ost","","","",""
"Ja, gelegentlich","2012","Paar mit Kind(ern)","West","318","0.015957990245338","0.0141838432645163","0.0177321372261596"
"Ja, gelegentlich","2012","Paar mit Kind(ern)","Ost","38","0.00767096314860929","0.00504914753050739","0.0102927787667112"
"Ja, gelegentlich","2012","Sonstige","West","","","",""
"Ja, gelegentlich","2012","Sonstige","Ost","","","",""
"Nein","2012","1-Pers.-HH","West","2419","0.880792294214969","0.868659474963199","0.892925113466739"
"Nein","2012","1-Pers.-HH","Ost","891","0.954970792641442","0.941664733028951","0.968276852253932"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","West","5854","0.900310415047427","0.893105652261124","0.907515177833731"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Ost","2180","0.981266751061279","0.975644547051087","0.98688895507147"
"Nein","2012","Alleinerziehende","West","4145","0.947208926060219","0.94054457027127","0.953873281849168"
"Nein","2012","Alleinerziehende","Ost","1241","0.979433526191395","0.971615472664274","0.987251579718515"
"Nein","2012","Paar mit Kind(ern)","West","17597","0.924798671323883","0.921065052007828","0.928532290639939"
"Nein","2012","Paar mit Kind(ern)","Ost","4044","0.955657180148589","0.949471149527088","0.961843210770089"
"Nein","2012","Sonstige","West","560","0.955316954516674","0.938715936006002","0.971917973027346"
"Nein","2012","Sonstige","Ost","169","0.993592625735565","0.981633642367729","1.0055516091034"
"Ja, regelmaessig","2013","1-Pers.-HH","West","247","0.0954152858529662","0.0847775823580891","0.106052989347843"
"Ja, regelmaessig","2013","1-Pers.-HH","Ost","37","0.0431737033566746","0.0299024512766909","0.0564449554366584"
"Ja, regelmaessig","2013","(Ehe-)Paar ohne Kind(er)","West","586","0.0780313360753929","0.0717631841994836","0.0842994879513022"
"Ja, regelmaessig","2013","(Ehe-)Paar ohne Kind(er)","Ost","38","0.0139628280524058","0.00907967137734254","0.0188459847274691"
"Ja, regelmaessig","2013","Alleinerziehende","West","129","0.0360873795689599","0.0306976660426959","0.0414770930952239"
"Ja, regelmaessig","2013","Alleinerziehende","Ost","","","",""
"Ja, regelmaessig","2013","Paar mit Kind(ern)","West","1424","0.0636474954227371","0.0604635352894344","0.0668314555560398"
"Ja, regelmaessig","2013","Paar mit Kind(ern)","Ost","193","0.0435522794105331","0.0374298882013758","0.0496746706196904"
"Ja, regelmaessig","2013","Sonstige","West","30","0.0185889589962479","0.0119373990892893","0.0252405189032065"
"Ja, regelmaessig","2013","Sonstige","Ost","","","",""
"Ja, gelegentlich","2013","1-Pers.-HH","West","102","0.0411608711334951","0.033967550249559","0.0483541920174312"
"Ja, gelegentlich","2013","1-Pers.-HH","Ost","","","",""
"Ja, gelegentlich","2013","(Ehe-)Paar ohne Kind(er)","West","192","0.0221778128300237","0.0187364044677259","0.0256192211923216"
"Ja, gelegentlich","2013","(Ehe-)Paar ohne Kind(er)","Ost","","","",""
"Ja, gelegentlich","2013","Alleinerziehende","West","72","0.0259549595491193","0.0213601356314321","0.0305497834668064"
"Ja, gelegentlich","2013","Alleinerziehende","Ost","","","",""
"Ja, gelegentlich","2013","Paar mit Kind(ern)","West","339","0.0166445283964392","0.0149759435686368","0.0183131132242415"
"Ja, gelegentlich","2013","Paar mit Kind(ern)","Ost","50","0.0132577152051716","0.0098267111917842","0.016688719218559"
"Ja, gelegentlich","2013","Sonstige","West","","","",""
"Ja, gelegentlich","2013","Sonstige","Ost","","","",""
"Nein","2013","1-Pers.-HH","West","2581","0.863423843013539","0.850989760540701","0.875857925486376"
"Nein","2013","1-Pers.-HH","Ost","851","0.946003578520678","0.931246017947604","0.960761139093752"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","West","6256","0.899790851094583","0.892773529464165","0.906808172725002"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Ost","2162","0.974589822627701","0.968040715351724","0.981138929903677"
"Nein","2013","Alleinerziehende","West","4399","0.937957660881921","0.930986503713688","0.944928818050154"
"Nein","2013","Alleinerziehende","Ost","1166","0.970831526986464","0.961310446188275","0.980352607784652"
"Nein","2013","Paar mit Kind(ern)","West","20820","0.919707976180824","0.916163774292742","0.923252178068906"
"Nein","2013","Paar mit Kind(ern)","Ost","4026","0.943190005384295","0.936246208914585","0.950133801854006"
"Nein","2013","Sonstige","West","1543","0.969608563308311","0.961154911829778","0.978062214786844"
"Nein","2013","Sonstige","Ost","232","0.96900130024616","0.94688940296284","0.991113197529479"
"Ja, regelmaessig","2014","1-Pers.-HH","West","220","0.0890500360280936","0.0782548109723301","0.0998452610838571"
"Ja, regelmaessig","2014","1-Pers.-HH","Ost","38","0.0417320231920228","0.0285270250492363","0.0549370213348092"
"Ja, regelmaessig","2014","(Ehe-)Paar ohne Kind(er)","West","526","0.0751262788321024","0.068744642797785","0.0815079148664199"
"Ja, regelmaessig","2014","(Ehe-)Paar ohne Kind(er)","Ost","38","0.0132452123546051","0.00842177708439318","0.0180686476248169"
"Ja, regelmaessig","2014","Alleinerziehende","West","137","0.0380653298368096","0.0318954251187602","0.0442352345548591"
"Ja, regelmaessig","2014","Alleinerziehende","Ost","","","",""
"Ja, regelmaessig","2014","Paar mit Kind(ern)","West","1392","0.0670012085363791","0.0634717325930485","0.0705306844797097"
"Ja, regelmaessig","2014","Paar mit Kind(ern)","Ost","174","0.0466094919463149","0.0398929593996914","0.0533260244929385"
"Ja, regelmaessig","2014","Sonstige","West","41","0.0214823705030818","0.0133831263118739","0.0295816146942897"
"Ja, regelmaessig","2014","Sonstige","Ost","","","",""
"Ja, gelegentlich","2014","1-Pers.-HH","West","86","0.0385843460271757","0.0312842502856265","0.045884441768725"
"Ja, gelegentlich","2014","1-Pers.-HH","Ost","","","",""
"Ja, gelegentlich","2014","(Ehe-)Paar ohne Kind(er)","West","200","0.0257161333209532","0.0218840013019951","0.0295482653399113"
"Ja, gelegentlich","2014","(Ehe-)Paar ohne Kind(er)","Ost","","","",""
"Ja, gelegentlich","2014","Alleinerziehende","West","43","0.011728943364417","0.00825751384267806","0.015200372886156"
"Ja, gelegentlich","2014","Alleinerziehende","Ost","","","",""
"Ja, gelegentlich","2014","Paar mit Kind(ern)","West","288","0.0169963804070077","0.015171711182283","0.0188210496317324"
"Ja, gelegentlich","2014","Paar mit Kind(ern)","Ost","51","0.00656205068739937","0.0039895074042964","0.00913459397050234"
"Ja, gelegentlich","2014","Sonstige","West","","","",""
"Ja, gelegentlich","2014","Sonstige","Ost","","","",""
"Nein","2014","1-Pers.-HH","West","2368","0.872365617944731","0.85971823991174","0.885012995977722"
"Nein","2014","1-Pers.-HH","Ost","831","0.946532391151259","0.93167737055869","0.961387411743827"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","West","5828","0.899157587846944","0.891867472633066","0.906447703060822"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Ost","2108","0.978016773938294","0.971830327808637","0.984203220067951"
"Nein","2014","Alleinerziehende","West","3515","0.950205726798773","0.943192152689974","0.957219300907573"
"Nein","2014","Alleinerziehende","Ost","967","0.977346560403237","0.968091807292608","0.986601313513865"
"Nein","2014","Paar mit Kind(ern)","West","17597","0.916002411056613","0.91208670497242","0.919918117140807"
"Nein","2014","Paar mit Kind(ern)","Ost","3559","0.946828457366286","0.939679416024142","0.95397749870843"
"Nein","2014","Sonstige","West","1184","0.972809735672108","0.963724426027528","0.981895045316688"
"Nein","2014","Sonstige","Ost","183","1","1","1"
"Ja, regelmaessig","2015","1-Pers.-HH","West","240","0.101539022573645","0.0902502209061467","0.112827824241143"
"Ja, regelmaessig","2015","1-Pers.-HH","Ost","","","",""
"Ja, regelmaessig","2015","(Ehe-)Paar ohne Kind(er)","West","522","0.0738238600813481","0.0675202037129115","0.0801275164497847"
"Ja, regelmaessig","2015","(Ehe-)Paar ohne Kind(er)","Ost","40","0.0183361100207493","0.0126384923879762","0.0240337276535225"
"Ja, regelmaessig","2015","Alleinerziehende","West","154","0.0418099942960258","0.0351780328586745","0.0484419557333772"
"Ja, regelmaessig","2015","Alleinerziehende","Ost","","","",""
"Ja, regelmaessig","2015","Paar mit Kind(ern)","West","1261","0.0667637627673152","0.0632295403868558","0.0702979851477746"
"Ja, regelmaessig","2015","Paar mit Kind(ern)","Ost","141","0.046362169500746","0.0394676311188726","0.0532567078826193"
"Ja, regelmaessig","2015","Sonstige","West","36","0.0246665548262191","0.0161022202571242","0.033230889395314"
"Ja, regelmaessig","2015","Sonstige","Ost","","","",""
"Ja, gelegentlich","2015","1-Pers.-HH","West","73","0.0321323463917628","0.0255412000836029","0.0387234926999227"
"Ja, gelegentlich","2015","1-Pers.-HH","Ost","","","",""
"Ja, gelegentlich","2015","(Ehe-)Paar ohne Kind(er)","West","176","0.0304082578823008","0.0262688560731512","0.0345476596914503"
"Ja, gelegentlich","2015","(Ehe-)Paar ohne Kind(er)","Ost","","","",""
"Ja, gelegentlich","2015","Alleinerziehende","West","","","",""
"Ja, gelegentlich","2015","Alleinerziehende","Ost","","","",""
"Ja, gelegentlich","2015","Paar mit Kind(ern)","West","244","0.0146414533438811","0.0129407956390339","0.0163421110487283"
"Ja, gelegentlich","2015","Paar mit Kind(ern)","Ost","","","",""
"Ja, gelegentlich","2015","Sonstige","West","","","",""
"Ja, gelegentlich","2015","Sonstige","Ost","","","",""
"Nein","2015","1-Pers.-HH","West","2437","0.866328631034593","0.853609944150055","0.87904731791913"
"Nein","2015","1-Pers.-HH","Ost","826","0.947191866025974","0.932321981583576","0.962061750468373"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","West","5912","0.895767882036351","0.888401641673908","0.903134122398795"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Ost","2076","0.974572167581517","0.967886882036667","0.981257453126366"
"Nein","2015","Alleinerziehende","West","3316","0.947975126303676","0.940616781947448","0.955333470659903"
"Nein","2015","Alleinerziehende","Ost","898","0.968423909796326","0.957179098733939","0.979668720858713"
"Nein","2015","Paar mit Kind(ern)","West","17657","0.918594783888804","0.914722958374359","0.922466609403248"
"Nein","2015","Paar mit Kind(ern)","Ost","3414","0.949409222097534","0.942223110049894","0.956595334145174"
"Nein","2015","Sonstige","West","1224","0.975333445173781","0.966769110604686","0.983897779742876"
"Nein","2015","Sonstige","Ost","202","1","1","1"
"Ja, regelmaessig","2016","1-Pers.-HH","West","221","0.0957939626279011","0.0843349405453356","0.107252984710467"
"Ja, regelmaessig","2016","1-Pers.-HH","Ost","34","0.0364774306086171","0.0238667852676494","0.0490880759495847"
"Ja, regelmaessig","2016","(Ehe-)Paar ohne Kind(er)","West","468","0.0655405167436172","0.0593564367873287","0.0717245966999057"
"Ja, regelmaessig","2016","(Ehe-)Paar ohne Kind(er)","Ost","42","0.0189370377215468","0.0129930641665904","0.0248810112765033"
"Ja, regelmaessig","2016","Alleinerziehende","West","137","0.0472343227815727","0.0397179333004321","0.0547507122627133"
"Ja, regelmaessig","2016","Alleinerziehende","Ost","","","",""
"Ja, regelmaessig","2016","Paar mit Kind(ern)","West","1065","0.0582155783843696","0.0546858940863952","0.0617452626823441"
"Ja, regelmaessig","2016","Paar mit Kind(ern)","Ost","139","0.0589403899953304","0.0508209236774454","0.0670598563132153"
"Ja, regelmaessig","2016","Sonstige","West","","","",""
"Ja, regelmaessig","2016","Sonstige","Ost","","","",""
"Ja, gelegentlich","2016","1-Pers.-HH","West","59","0.0260686127827578","0.0198646679476265","0.032272557617889"
"Ja, gelegentlich","2016","1-Pers.-HH","Ost","","","",""
"Ja, gelegentlich","2016","(Ehe-)Paar ohne Kind(er)","West","142","0.020660577605849","0.0171060836870417","0.0242150715246563"
"Ja, gelegentlich","2016","(Ehe-)Paar ohne Kind(er)","Ost","","","",""
"Ja, gelegentlich","2016","Alleinerziehende","West","","","",""
"Ja, gelegentlich","2016","Alleinerziehende","Ost","","","",""
"Ja, gelegentlich","2016","Paar mit Kind(ern)","West","252","0.0174259124288067","0.0154533946765858","0.0193984301810276"
"Ja, gelegentlich","2016","Paar mit Kind(ern)","Ost","32","0.00610862597726426","0.0034223313528712","0.00879492060165731"
"Ja, gelegentlich","2016","Sonstige","West","","","",""
"Ja, gelegentlich","2016","Sonstige","Ost","","","",""
"Nein","2016","1-Pers.-HH","West","2254","0.878137424589341","0.865400598908164","0.890874250270518"
"Nein","2016","1-Pers.-HH","Ost","802","0.949337533193743","0.934585640732754","0.964089425654732"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","West","5542","0.913798905650534","0.906785618287011","0.920812193014057"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Ost","1970","0.976719589214611","0.970143727451571","0.983295450977651"
"Nein","2016","Alleinerziehende","West","2903","0.944493673945212","0.936381109762774","0.952606238127649"
"Nein","2016","Alleinerziehende","Ost","846","0.984025902557319","0.975661130263253","0.992390674851386"
"Nein","2016","Paar mit Kind(ern)","West","15588","0.924358509186824","0.92037247733214","0.928344541041507"
"Nein","2016","Paar mit Kind(ern)","Ost","3061","0.934950984027405","0.926448864581223","0.943453103473588"
"Nein","2016","Sonstige","West","918","0.9706789535332","0.959928418901824","0.981429488164577"
"Nein","2016","Sonstige","Ost","172","0.984200684767262","0.965672433551192","1.00272893598333"
"Ja, regelmaessig","2017","1-Pers.-HH","West","219","0.0918901099033311","0.0812939470843382","0.102486272722324"
"Ja, regelmaessig","2017","1-Pers.-HH","Ost","32","0.02958243965369","0.0189199520097063","0.0402449272976736"
"Ja, regelmaessig","2017","(Ehe-)Paar ohne Kind(er)","West","496","0.0644768740041951","0.0587035961447826","0.0702501518636076"
"Ja, regelmaessig","2017","(Ehe-)Paar ohne Kind(er)","Ost","46","0.0176577854289144","0.0122302669336926","0.0230853039241361"
"Ja, regelmaessig","2017","Alleinerziehende","West","141","0.039855653421836","0.0329527191491396","0.0467585876945324"
"Ja, regelmaessig","2017","Alleinerziehende","Ost","","","",""
"Ja, regelmaessig","2017","Paar mit Kind(ern)","West","1192","0.063338041547555","0.0597454041291602","0.0669306789659498"
"Ja, regelmaessig","2017","Paar mit Kind(ern)","Ost","160","0.057155673632909","0.0495096647630967","0.0648016825027213"
"Ja, regelmaessig","2017","Sonstige","West","","","",""
"Ja, regelmaessig","2017","Sonstige","Ost","","","",""
"Ja, gelegentlich","2017","1-Pers.-HH","West","75","0.0308649156635568","0.0245208197528768","0.0372090115742367"
"Ja, gelegentlich","2017","1-Pers.-HH","Ost","","","",""
"Ja, gelegentlich","2017","(Ehe-)Paar ohne Kind(er)","West","166","0.0253779050156369","0.0216809921085676","0.0290748179227061"
"Ja, gelegentlich","2017","(Ehe-)Paar ohne Kind(er)","Ost","","","",""
"Ja, gelegentlich","2017","Alleinerziehende","West","35","0.00721952967224264","0.00423207329592404","0.0102069860485612"
"Ja, gelegentlich","2017","Alleinerziehende","Ost","","","",""
"Ja, gelegentlich","2017","Paar mit Kind(ern)","West","217","0.0151104469722167","0.0133110704340637","0.0169098235103697"
"Ja, gelegentlich","2017","Paar mit Kind(ern)","Ost","","","",""
"Ja, gelegentlich","2017","Sonstige","West","","","",""
"Ja, gelegentlich","2017","Sonstige","Ost","","","",""
"Nein","2017","1-Pers.-HH","West","2561","0.877244974433112","0.865207784320533","0.889282164545691"
"Nein","2017","1-Pers.-HH","Ost","923","0.951329183792807","0.937787834256768","0.964870533328845"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","West","6290","0.910145220980168","0.903422901539495","0.916867540420841"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Ost","2194","0.969642450133915","0.962572099378298","0.976712800889533"
"Nein","2017","Alleinerziehende","West","2909","0.952924816905921","0.945450941830051","0.960398691981791"
"Nein","2017","Alleinerziehende","Ost","870","0.96727277718178","0.955609827796563","0.978935726566996"
"Nein","2017","Paar mit Kind(ern)","West","16248","0.921551511480228","0.917585611742371","0.925517411218086"
"Nein","2017","Paar mit Kind(ern)","Ost","3367","0.93855363248498","0.930643882030324","0.946463382939636"
"Nein","2017","Sonstige","West","1091","0.979157646313641","0.970813563873013","0.987501728754269"
"Nein","2017","Sonstige","Ost","186","0.976423379044451","0.95484935512407","0.997997402964832"
"Ja, regelmaessig","2018","1-Pers.-HH","West","249","0.0991960763435914","0.0884940232496285","0.109898129437554"
"Ja, regelmaessig","2018","1-Pers.-HH","Ost","34","0.0428898714181788","0.0304376755667828","0.0553420672695748"
"Ja, regelmaessig","2018","(Ehe-)Paar ohne Kind(er)","West","520","0.0784030893725716","0.0720253660476378","0.0847808126975054"
"Ja, regelmaessig","2018","(Ehe-)Paar ohne Kind(er)","Ost","54","0.0219875747529426","0.0159404235724729","0.0280347259334123"
"Ja, regelmaessig","2018","Alleinerziehende","West","118","0.0445195391313249","0.0371734466626496","0.0518656316000002"
"Ja, regelmaessig","2018","Alleinerziehende","Ost","","","",""
"Ja, regelmaessig","2018","Paar mit Kind(ern)","West","1178","0.0708666443353007","0.0669614988278831","0.0747717898427183"
"Ja, regelmaessig","2018","Paar mit Kind(ern)","Ost","143","0.0670245393756313","0.0586790170494679","0.0753700617017947"
"Ja, regelmaessig","2018","Sonstige","West","46","0.0277801393970753","0.0179468757237279","0.0376134030704226"
"Ja, regelmaessig","2018","Sonstige","Ost","","","",""
"Ja, gelegentlich","2018","1-Pers.-HH","West","75","0.0292792738575737","0.0232435130364928","0.0353150346786546"
"Ja, gelegentlich","2018","1-Pers.-HH","Ost","","","",""
"Ja, gelegentlich","2018","(Ehe-)Paar ohne Kind(er)","West","144","0.0202532723066136","0.0169110672365733","0.0235954773766539"
"Ja, gelegentlich","2018","(Ehe-)Paar ohne Kind(er)","Ost","","","",""
"Ja, gelegentlich","2018","Alleinerziehende","West","31","0.0130481066191465","0.00900614769020878","0.0170900655480843"
"Ja, gelegentlich","2018","Alleinerziehende","Ost","","","",""
"Ja, gelegentlich","2018","Paar mit Kind(ern)","West","242","0.0136861406328351","0.0119179653003126","0.0154543159653576"
"Ja, gelegentlich","2018","Paar mit Kind(ern)","Ost","48","0.0127461588351024","0.00900241975506565","0.0164898979151392"
"Ja, gelegentlich","2018","Sonstige","West","","","",""
"Ja, gelegentlich","2018","Sonstige","Ost","","","",""
"Nein","2018","1-Pers.-HH","West","2673","0.871524649798835","0.859544714786634","0.883504584811036"
"Nein","2018","1-Pers.-HH","Ost","969","0.942508469551215","0.928202009704557","0.956814929397874"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","West","6160","0.901343638320815","0.89426847729663","0.908418799344999"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Ost","2187","0.967942543648586","0.960678485789977","0.975206601507196"
"Nein","2018","Alleinerziehende","West","2879","0.942432354249529","0.934136053565938","0.950728654933119"
"Nein","2018","Alleinerziehende","Ost","863","0.969130112161391","0.957708728864376","0.980551495458406"
"Nein","2018","Paar mit Kind(ern)","West","15166","0.915447215031864","0.911213146600927","0.919681283462802"
"Nein","2018","Paar mit Kind(ern)","Ost","3258","0.920229301789266","0.911187161945778","0.929271441632755"
"Nein","2018","Sonstige","West","1027","0.972219860602925","0.962386596929577","0.982053124276272"
"Nein","2018","Sonstige","Ost","170","0.980080204292643","0.959198924322824","1.00096148426246"
"Ja, regelmaessig","2019","1-Pers.-HH","West","295","0.105702011718429","0.0949240569289733","0.116479966507885"
"Ja, regelmaessig","2019","1-Pers.-HH","Ost","39","0.0380765381754464","0.0262795403256972","0.0498735360251956"
"Ja, regelmaessig","2019","(Ehe-)Paar ohne Kind(er)","West","758","0.0734704799147505","0.0676146863326902","0.0793262734968108"
"Ja, regelmaessig","2019","(Ehe-)Paar ohne Kind(er)","Ost","114","0.0233507105634609","0.0174416678411817","0.02925975328574"
"Ja, regelmaessig","2019","Alleinerziehende","West","151","0.0468115775599469","0.0389902577652747","0.0546328973546191"
"Ja, regelmaessig","2019","Alleinerziehende","Ost","33","0.0247810970485526","0.0143486810839982","0.035213513013107"
"Ja, regelmaessig","2019","Paar mit Kind(ern)","West","1764","0.0833432306169178","0.0791473914605561","0.0875390697732795"
"Ja, regelmaessig","2019","Paar mit Kind(ern)","Ost","331","0.0688530044841599","0.0606012859122588","0.0771047230560609"
"Ja, regelmaessig","2019","Sonstige","West","57","0.0288927248605782","0.0180864727533802","0.0396989769677763"
"Ja, regelmaessig","2019","Sonstige","Ost","","","",""
"Ja, gelegentlich","2019","1-Pers.-HH","West","92","0.0294886183639062","0.023558257335869","0.0354189793919434"
"Ja, gelegentlich","2019","1-Pers.-HH","Ost","","","",""
"Ja, gelegentlich","2019","(Ehe-)Paar ohne Kind(er)","West","246","0.025995026818987","0.0224237343936554","0.0295663192443186"
"Ja, gelegentlich","2019","(Ehe-)Paar ohne Kind(er)","Ost","","","",""
"Ja, gelegentlich","2019","Alleinerziehende","West","47","0.0236256272235961","0.0180020341798783","0.0292492202673139"
"Ja, gelegentlich","2019","Alleinerziehende","Ost","","","",""
"Ja, gelegentlich","2019","Paar mit Kind(ern)","West","339","0.0135528700377138","0.0117976448810159","0.0153080951944118"
"Ja, gelegentlich","2019","Paar mit Kind(ern)","Ost","43","0.00832433750578922","0.00536337093529668","0.0112853040762818"
"Ja, gelegentlich","2019","Sonstige","West","","","",""
"Ja, gelegentlich","2019","Sonstige","Ost","","","",""
"Nein","2019","1-Pers.-HH","West","2739","0.864809369917664","0.852823016093194","0.876795723742134"
"Nein","2019","1-Pers.-HH","Ost","957","0.944229431259686","0.930084077392159","0.958374785127212"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","West","6622","0.900534493266263","0.893817326718823","0.907251659813702"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Ost","2369","0.968901471106557","0.962109317630704","0.975693624582409"
"Nein","2019","Alleinerziehende","West","2604","0.929562795216457","0.920088335605817","0.939037254827096"
"Nein","2019","Alleinerziehende","Ost","815","0.971813938099784","0.96070730723954","0.982920568960027"
"Nein","2019","Paar mit Kind(ern)","West","14567","0.903103899345368","0.898613320770313","0.907594477920423"
"Nein","2019","Paar mit Kind(ern)","Ost","3243","0.922822658010051","0.914125489797727","0.931519826222375"
"Nein","2019","Sonstige","West","861","0.967643458939894","0.956228194735473","0.979058723144315"
"Nein","2019","Sonstige","Ost","176","0.981029452267727","0.961317931240694","1.00074097329476"
"Ja, regelmaessig","2020","1-Pers.-HH","West","266","0.0918699504902609","0.082445075663433","0.101294825317089"
"Ja, regelmaessig","2020","1-Pers.-HH","Ost","46","0.0525924426356433","0.0391229277514775","0.0660619575198091"
"Ja, regelmaessig","2020","(Ehe-)Paar ohne Kind(er)","West","640","0.0762855758576881","0.070354109422405","0.0822170422929712"
"Ja, regelmaessig","2020","(Ehe-)Paar ohne Kind(er)","Ost","84","0.025889072134464","0.0194616160502784","0.0323165282186497"
"Ja, regelmaessig","2020","Alleinerziehende","West","147","0.0547225004606591","0.0460467159866335","0.0633982849346848"
"Ja, regelmaessig","2020","Alleinerziehende","Ost","","","",""
"Ja, regelmaessig","2020","Paar mit Kind(ern)","West","1312","0.073097777391379","0.069042909761262","0.0771526450214961"
"Ja, regelmaessig","2020","Paar mit Kind(ern)","Ost","292","0.0998862866351882","0.0895743151377145","0.110198258132662"
"Ja, regelmaessig","2020","Sonstige","West","45","0.0240675051009715","0.0154428226052172","0.0326921875967258"
"Ja, regelmaessig","2020","Sonstige","Ost","","","",""
"Ja, gelegentlich","2020","1-Pers.-HH","West","79","0.0305917449611057","0.024972599063907","0.0362108908583044"
"Ja, gelegentlich","2020","1-Pers.-HH","Ost","","","",""
"Ja, gelegentlich","2020","(Ehe-)Paar ohne Kind(er)","West","184","0.0238892009148642","0.0204770960471592","0.0273013057825691"
"Ja, gelegentlich","2020","(Ehe-)Paar ohne Kind(er)","Ost","","","",""
"Ja, gelegentlich","2020","Alleinerziehende","West","30","0.00935898597069758","0.00568600500315026","0.0130319669382449"
"Ja, gelegentlich","2020","Alleinerziehende","Ost","","","",""
"Ja, gelegentlich","2020","Paar mit Kind(ern)","West","344","0.0159199779013426","0.0139701599185447","0.0178697958841405"
"Ja, gelegentlich","2020","Paar mit Kind(ern)","Ost","73","0.0193036808694479","0.01457186955987","0.0240354921790259"
"Ja, gelegentlich","2020","Sonstige","West","","","",""
"Ja, gelegentlich","2020","Sonstige","Ost","","","",""
"Nein","2020","1-Pers.-HH","West","3263","0.877538304548633","0.86684164922697","0.888234959870297"
"Nein","2020","1-Pers.-HH","Ost","996","0.938486837108734","0.923988440255746","0.952985233961722"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","West","6870","0.899825223227448","0.893116648325066","0.90653379812983"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","Ost","2241","0.970476921190197","0.963625982257096","0.977327860123299"
"Nein","2020","Alleinerziehende","West","2463","0.935918513568643","0.926576694853543","0.945260332283743"
"Nein","2020","Alleinerziehende","Ost","765","0.974951804058382","0.964040798378365","0.985862809738398"
"Nein","2020","Paar mit Kind(ern)","West","14174","0.910982244707278","0.906546148980671","0.915418340433885"
"Nein","2020","Paar mit Kind(ern)","Ost","2883","0.880810032495364","0.869667060020335","0.891953004970393"
"Nein","2020","Sonstige","West","1161","0.973094826975372","0.963989130552675","0.982200523398068"
"Nein","2020","Sonstige","Ost","206","0.979494100628894","0.960326013849727","0.998662187408061"
