year,hhtyp,sampreg,hlf0261,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Other Combinations,West,No,0.9521739130434783,15828,0.9488493573360414,0.9554984687509153
2014,Other Combinations,West,"Yes, Regularly",0.034782608695652174,15828,0.03192806500033705,0.0376371523909673
2014,Other Combinations,West,"Yes, Occasionally",0.013043478260869565,15828,0.011275858815661883,0.014811097706077246
2014,Other Combinations,East,No,1.0,15828,1.0,1.0
2015,Single-person household,West,No,0.8861818181818182,15764,0.8812240056854884,0.8911396306781479
2015,Single-person household,West,"Yes, Regularly",0.08727272727272728,15764,0.08286684745901234,0.09167860708644222
2015,Single-person household,West,"Yes, Occasionally",0.026545454545454546,15764,0.024036020532822947,0.029054888558086144
2015,Single-person household,East,No,0.950517836593786,15764,0.9471323013963693,0.9539033717912027
2015,Single-person household,East,"Yes, Regularly",0.02991944764096663,15764,0.027259925911132164,0.03257896937080109
2015,Single-person household,East,"Yes, Occasionally",0.019562715765247412,15764,0.017400757331400438,0.021724674199094386
2015,Couple without children,West,No,0.8944024205748865,15764,0.8896049057792927,0.8991999353704803
2015,Couple without children,West,"Yes, Regularly",0.07897125567322238,15764,0.0747611405439813,0.08318137080246348
2015,Couple without children,West,"Yes, Occasionally",0.026626323751891074,15764,0.02411317461830985,0.0291394728854723
2015,Couple without children,East,No,0.9746478873239437,15764,0.9721940045646741,0.9771017700832133
2015,Couple without children,East,"Yes, Regularly",0.018779342723004695,15764,0.016660267402629277,0.020898418043380114
2015,Couple without children,East,"Yes, Occasionally",0.006572769953051643,15764,0.005311334292248671,0.007834205613854615
2015,Single parent,West,No,0.9465875370919882,15764,0.9430773961781826,0.9500976780057937
2015,Single parent,West,"Yes, Regularly",0.04451038575667656,15764,0.0412910481504647,0.04772972336288842
2015,Single parent,West,"Yes, Occasionally",0.008902077151335312,15764,0.007435763701583706,0.010368390601086918
2015,Single parent,East,No,0.9724517906336089,15764,0.9698967160262378,0.9750068652409799
2015,Single parent,East,"Yes, Regularly",0.01928374655647383,15764,0.01713695315264538,0.02143053996030228
2015,Single parent,East,"Yes, Occasionally",0.008264462809917356,15764,0.006851183142254755,0.009677742477579956
2015,Couple with children,West,No,0.9224429416737109,15764,0.9182674917605296,0.9266183915868922
2015,Couple with children,West,"Yes, Regularly",0.06445477599323753,15764,0.060621387781750885,0.06828816420472417
2015,Couple with children,West,"Yes, Occasionally",0.013102282333051564,15764,0.011327143162456475,0.014877421503646652
2015,Couple with children,East,No,0.9573770491803278,15764,0.9542235979355741,0.9605305004250816
2015,Couple with children,East,"Yes, Regularly",0.03715846994535519,15764,0.034205702956488095,0.040111236934222284
2015,Couple with children,East,"Yes, Occasionally",0.00546448087431694,15764,0.004313660710894281,0.006615301037739598
2015,Multi-generational household,West,No,0.9824561403508771,15764,0.9804066682246297,0.9845056124771245
2015,Multi-generational household,West,"Yes, Regularly",0.017543859649122806,15764,0.015494387522875413,0.019593331775370197
2015,Multi-generational household,East,No,1.0,15764,1.0,1.0
2015,Other Combinations,West,No,0.9583333333333334,15764,0.9552139012499892,0.9614527654166776
2015,Other Combinations,West,"Yes, Regularly",0.041666666666666664,15764,0.03854723458332245,0.044786098750010876
2015,Other Combinations,East,No,1.0,15764,1.0,1.0
2016,Single-person household,West,No,0.8895027624309392,16419,0.8847072824658437,0.8942982423960346
2016,Single-person household,West,"Yes, Regularly",0.08721389108129439,16419,0.08289810348405355,0.09152967867853523
2016,Single-person household,West,"Yes, Occasionally",0.023283346487766376,16419,0.02097665391724848,0.02559003905828427
2016,Single-person household,East,No,0.944640753828033,16419,0.9411428235977488,0.9481386840583172
2016,Single-person household,East,"Yes, Regularly",0.04004711425206125,16419,0.037047998053048835,0.04304623045107366
2016,Single-person household,East,"Yes, Occasionally",0.015312131919905771,16419,0.013433897285781397,0.017190366554030147
2016,Couple without children,West,No,0.9008452535760728,16419,0.8962736920258699,0.9054168151262757
2016,Couple without children,West,"Yes, Regularly",0.07607282184655396,16419,0.07201758378619687,0.08012805990691106
2016,Couple without children,West,"Yes, Occasionally",0.023081924577373212,16419,0.020784994359193055,0.02537885479555337
2016,Couple without children,East,No,0.9752475247524752,16419,0.9728709610176183,0.9776240884873322
2016,Couple without children,East,"Yes, Regularly",0.020792079207920793,16419,0.01860950439397666,0.022974654021864927
2016,Couple without children,East,"Yes, Occasionally",0.0039603960396039604,16419,0.0029996904176292564,0.004921101661578664
2016,Single parent,West,No,0.9461279461279462,16419,0.9426746054696037,0.9495812867862886
2016,Single parent,West,"Yes, Regularly",0.046296296296296294,16419,0.04308217265708846,0.049510419935504126
2016,Single parent,West,"Yes, Occasionally",0.007575757575757576,16419,0.006249449431170186,0.008902065720344965
2016,Single parent,East,No,0.9819819819819819,16419,0.9799473400626391,0.9840166239013248
2016,Single parent,East,"Yes, Regularly",0.015015015015015015,16419,0.013154811715164248,0.01687521831486578
2016,Single parent,East,"Yes, Occasionally",0.003003003003003003,16419,0.002166037557592808,0.003839968448413198
2016,Couple with children,West,No,0.9226705091258406,16419,0.9185846949094842,0.9267563233421969
2016,Couple with children,West,"Yes, Regularly",0.06243996157540826,16419,0.05873900850951268,0.06614091464130384
2016,Couple with children,West,"Yes, Occasionally",0.014889529298751201,16419,0.013036997498029224,0.01674206109947318
2016,Couple with children,East,No,0.9463414634146341,16419,0.9428945841899649,0.9497883426393033
2016,Couple with children,East,"Yes, Regularly",0.042682926829268296,16419,0.03959093941068041,0.04577491424785618
2016,Couple with children,East,"Yes, Occasionally",0.01097560975609756,16419,0.009381931859124787,0.012569287653070334
2016,Multi-generational household,West,No,0.9642857142857143,16419,0.9614470987804936,0.967124329790935
2016,Multi-generational household,West,"Yes, Regularly",0.023809523809523808,16419,0.021477540928908297,0.02614150669013932
2016,Multi-generational household,West,"Yes, Occasionally",0.011904761904761904,16419,0.010245776825466695,0.013563746984057113
2016,Multi-generational household,East,No,1.0,16419,1.0,1.0
2016,Other Combinations,West,No,0.9700598802395209,16419,0.9674530739616639,0.972666686517378
2016,Other Combinations,West,"Yes, Regularly",0.029940119760479042,16419,0.02733331348262206,0.032546926038336026
2016,Other Combinations,East,No,0.9642857142857143,16419,0.9614470987804936,0.967124329790935
2016,Other Combinations,East,"Yes, Occasionally",0.03571428571428571,16419,0.03287567020906507,0.03855290121950636
2017,Single-person household,West,No,0.8970227670753065,18279,0.8926166889162924,0.9014288452343205
2017,Single-person household,West,"Yes, Regularly",0.076707530647986,18279,0.07284947486509998,0.08056558643087201
2017,Single-person household,West,"Yes, Occasionally",0.02626970227670753,18279,0.02395109725569848,0.02858830729771658
2017,Single-person household,East,No,0.9515463917525773,18279,0.9484335438565292,0.9546592396486253
2017,Single-person household,East,"Yes, Regularly",0.032989690721649485,18279,0.030400377857301333,0.03557900358599764
2017,Single-person household,East,"Yes, Occasionally",0.015463917525773196,18279,0.013675143681269502,0.017252691370276893
2017,Couple without children,West,No,0.9047756041426928,18279,0.9005203607215985,0.909030847563787
2017,Couple without children,West,"Yes, Regularly",0.0713463751438435,18279,0.06761479571216555,0.07507795457552144
2017,Couple without children,West,"Yes, Occasionally",0.023878020713463753,18279,0.02166476770529559,0.026091273721631916
2017,Couple without children,East,No,0.9699381078691424,18279,0.9674626244468258,0.9724135912914589
2017,Couple without children,East,"Yes, Regularly",0.020335985853227233,18279,0.01828977186984638,0.022382199836608087
2017,Couple without children,East,"Yes, Occasionally",0.009725906277630416,18279,0.008303175901922893,0.01114863665333794
2017,Single parent,West,No,0.9431913116123642,18279,0.9398355806746964,0.9465470425500321
2017,Single parent,West,"Yes, Regularly",0.04427736006683375,18279,0.04129516085180967,0.04725955928185783
2017,Single parent,West,"Yes, Occasionally",0.012531328320802004,18279,0.010918678501216883,0.014143978140387125
2017,Single parent,East,No,0.9736842105263158,18279,0.971363627451711,0.9760047936009206
2017,Single parent,East,"Yes, Regularly",0.017543859649122806,18279,0.01564059573803672,0.019447123560208893
2017,Single parent,East,"Yes, Occasionally",0.008771929824561403,18279,0.007420124273999973,0.010123735375122832
2017,Couple with children,West,No,0.9231992728925245,18279,0.9193390689702328,0.9270594768148162
2017,Couple with children,West,"Yes, Regularly",0.0652124517155192,18279,0.061633123051032426,0.06879178038000598
2017,Couple with children,West,"Yes, Occasionally",0.011588275391956374,18279,0.010036752445951296,0.013139798337961452
2017,Couple with children,East,No,0.9505494505494505,18279,0.9474063898141885,0.9536925112847126
2017,Couple with children,East,"Yes, Regularly",0.045054945054945054,18279,0.04204789761844279,0.04806199249144732
2017,Couple with children,East,"Yes, Occasionally",0.004395604395604396,18279,0.0034365735911325206,0.005354635200076271
2017,Multi-generational household,West,No,0.9545454545454546,18279,0.9515257335295814,0.9575651755613278
2017,Multi-generational household,West,"Yes, Regularly",0.022727272727272728,18279,0.020566737229307304,0.024887808225238152
2017,Multi-generational household,West,"Yes, Occasionally",0.022727272727272728,18279,0.020566737229307304,0.024887808225238152
2017,Multi-generational household,East,No,1.0,18279,1.0,1.0
2017,Other Combinations,West,No,0.9732142857142857,18279,0.9708736398611051,0.9755549315674663
2017,Other Combinations,West,"Yes, Regularly",0.022321428571428572,18279,0.020179825918386046,0.024463031224471098
2017,Other Combinations,West,"Yes, Occasionally",0.004464285714285714,18279,0.003497824859666587,0.005430746568904841
2017,Other Combinations,East,No,0.9428571428571428,18279,0.9394921528538923,0.9462221328603934
2017,Other Combinations,East,"Yes, Regularly",0.05714285714285714,18279,0.053777867139606604,0.06050784714610768
2018,Single-person household,West,No,0.8918918918918919,17878,0.8873401057797677,0.896443678004016
2018,Single-person household,West,"Yes, Regularly",0.08308308308308308,17878,0.07903715741453347,0.0871290087516327
2018,Single-person household,West,"Yes, Occasionally",0.025025025025025027,17878,0.022735314399899474,0.02731473565015058
2018,Single-person household,East,No,0.9528023598820059,17878,0.9496938077208631,0.9559109120431487
2018,Single-person household,East,"Yes, Regularly",0.03343166175024582,17878,0.0307965934930057,0.03606673000748594
2018,Single-person household,East,"Yes, Occasionally",0.01376597836774828,17878,0.012057969440394405,0.015473987295102154
2018,Couple without children,West,No,0.902696365767878,17878,0.8983519439858385,0.9070407875499176
2018,Couple without children,West,"Yes, Regularly",0.07620164126611957,17878,0.07231237782951294,0.0800909047027262
2018,Couple without children,West,"Yes, Occasionally",0.021101992966002344,17878,0.018995174753363632,0.023208811178641056
2018,Couple without children,East,No,0.9681133746678476,17878,0.9655378601972474,0.9706888891384479
2018,Couple without children,East,"Yes, Regularly",0.023914968999114262,17878,0.02167534381552845,0.026154594182700074
2018,Couple without children,East,"Yes, Occasionally",0.007971656333038087,17878,0.006668090619766949,0.009275222046309225
2018,Single parent,West,No,0.9462915601023018,17878,0.9429868729130432,0.9495962472915603
2018,Single parent,West,"Yes, Regularly",0.041773231031543054,17878,0.038840448989239454,0.044706013073846654
2018,Single parent,West,"Yes, Occasionally",0.011935208866155157,17878,0.010343350850617668,0.013527066881692647
2018,Single parent,East,No,0.9792284866468842,17878,0.9771378782328509,0.9813190950609175
2018,Single parent,East,"Yes, Regularly",0.020771513353115726,17878,0.0186809049390824,0.022862121767149052
2018,Couple with children,West,No,0.9162633107454018,17878,0.912202949758973,0.9203236717318306
2018,Couple with children,West,"Yes, Regularly",0.0696999031945789,17878,0.06596719340783959,0.07343261298131822
2018,Couple with children,West,"Yes, Occasionally",0.014036786060019362,17878,0.012312295580210941,0.01576127653982778
2018,Couple with children,East,No,0.942242355605889,17878,0.9388226977785978,0.9456620134331801
2018,Couple with children,East,"Yes, Regularly",0.04303510758776897,17878,0.04006031936054203,0.046009895814995906
2018,Couple with children,East,"Yes, Occasionally",0.014722536806342015,17878,0.0129570389126432,0.016488034700040833
2018,Multi-generational household,West,No,0.9560439560439561,17878,0.9530389535654795,0.9590489585224327
2018,Multi-generational household,West,"Yes, Regularly",0.04395604395604396,17878,0.040951041477567375,0.046961046434520544
2018,Multi-generational household,East,No,1.0,17878,1.0,1.0
2018,Other Combinations,West,No,0.9597989949748744,17878,0.9569195737235879,0.9626784162261609
2018,Other Combinations,West,"Yes, Regularly",0.04020100502512563,17878,0.037321583773839116,0.04308042627641214
2018,Other Combinations,East,No,0.9655172413793104,17878,0.9628425257055873,0.9681919570530335
2018,Other Combinations,East,"Yes, Regularly",0.034482758620689655,17878,0.03180804294696656,0.03715747429441275
2019,Single-person household,West,No,0.876255264010366,18428,0.871500864678037,0.881009663342695
2019,Single-person household,West,"Yes, Regularly",0.09394233884029803,18428,0.08972997794693684,0.09815469973365921
2019,Single-person household,West,"Yes, Occasionally",0.029802397149335923,18428,0.027347277471926827,0.03225751682674502
2019,Single-person household,East,No,0.9471057884231537,18428,0.9438741684097625,0.950337408436545
2019,Single-person household,East,"Yes, Regularly",0.03792415169660679,18428,0.03516624503857411,0.04068205835463947
2019,Single-person household,East,"Yes, Occasionally",0.014970059880239521,18428,0.013216771098999193,0.01672334866147985
2019,Couple without children,West,No,0.868503937007874,18428,0.8636246176925123,0.8733832563232357
2019,Couple without children,West,"Yes, Regularly",0.09921259842519685,18428,0.0948962993082905,0.1035288975421032
2019,Couple without children,West,"Yes, Occasionally",0.03228346456692913,18428,0.029731461932251523,0.03483546720160675
2019,Couple without children,East,No,0.9441340782122905,18428,0.9408181334230935,0.9474500230014874
2019,Couple without children,East,"Yes, Regularly",0.04549082202713488,18428,0.04248219109498291,0.04849945295928684
2019,Couple without children,East,"Yes, Occasionally",0.010375099760574621,18428,0.008912085978621174,0.011838113542528068
2019,Single parent,West,No,0.9264029438822448,18428,0.9226328934984528,0.9301729942660367
2019,Single parent,West,"Yes, Regularly",0.05611775528978841,18428,0.052794788328036586,0.05944072225154023
2019,Single parent,West,"Yes, Occasionally",0.017479300827966882,18428,0.015587175704376777,0.019371425951556987
2019,Single parent,East,No,0.9565217391304348,18428,0.9535773142832914,0.9594661639775782
2019,Single parent,East,"Yes, Regularly",0.037267080745341616,18428,0.03453223668673424,0.04000192480394899
2019,Single parent,East,"Yes, Occasionally",0.006211180124223602,18428,0.005076819651665062,0.007345540596782142
2019,Couple with children,West,No,0.8762494050452165,18428,0.8714949090557373,0.8810039010346957
2019,Couple with children,West,"Yes, Regularly",0.10280818657782008,18428,0.09842314747962357,0.10719322567601659
2019,Couple with children,West,"Yes, Occasionally",0.020942408376963352,18428,0.018874961299692926,0.023009855454233778
2019,Couple with children,East,No,0.8937300743889479,18428,0.8892804295897303,0.8981797191881655
2019,Couple with children,East,"Yes, Regularly",0.09458023379383634,18428,0.09035508364699334,0.09880538394067935
2019,Couple with children,East,"Yes, Occasionally",0.011689691817215728,18428,0.010137786707749334,0.013241596926682121
2019,Multi-generational household,West,No,0.95,18428,0.9468532388886916,0.9531467611113084
2019,Multi-generational household,West,"Yes, Regularly",0.05,18428,0.046853238888691556,0.05314676111130845
2019,Multi-generational household,East,No,1.0,18428,1.0,1.0
2019,Other Combinations,West,No,0.9259259259259259,18428,0.9221446514115891,0.9297072004402628
2019,Other Combinations,West,"Yes, Regularly",0.06349206349206349,18428,0.059971335918388276,0.0670127910657387
2019,Other Combinations,West,"Yes, Occasionally",0.010582010582010581,18428,0.009104634830774045,0.012059386333247117
2019,Other Combinations,East,No,0.9090909090909091,18428,0.904940180998138,0.9132416371836801
2019,Other Combinations,East,"Yes, Regularly",0.06060606060606061,18428,0.057160984071823906,0.06405113714029731
2019,Other Combinations,East,"Yes, Occasionally",0.030303030303030304,18428,0.027828014257282555,0.03277804634877805
2020,Single-person household,West,No,0.9049226441631505,19329,0.9007874524023415,0.9090578359239595
2020,Single-person household,West,"Yes, Regularly",0.07313642756680731,19329,0.06946591972113743,0.0768069354124772
2020,Single-person household,West,"Yes, Occasionally",0.021940928270042195,19329,0.01987573158177523,0.02400612495830916
2020,Single-person household,East,No,0.9458413926499033,19329,0.9426506316106641,0.9490321536891425
2020,Single-person household,East,"Yes, Regularly",0.041586073500967116,19329,0.038771569342983175,0.04440057765895106
2020,Single-person household,East,"Yes, Occasionally",0.012572533849129593,19329,0.011001753763065098,0.014143313935194088
2020,Couple without children,West,No,0.8934063070106855,19329,0.8890557823000775,0.8977568317212934
2020,Couple without children,West,"Yes, Regularly",0.08287724784988272,19329,0.07899053216865551,0.08676396353110993
2020,Couple without children,West,"Yes, Occasionally",0.023716445139431847,19329,0.021571263052403363,0.02586162722646033
2020,Couple without children,East,No,0.9563729683490163,19329,0.9534932974539587,0.9592526392440739
2020,Couple without children,East,"Yes, Regularly",0.03507271171941831,19329,0.03247922907915746,0.03766619435967916
2020,Couple without children,East,"Yes, Occasionally",0.00855431993156544,19329,0.007256009384611245,0.009852630478519636
2020,Single parent,West,No,0.9351403678606002,19329,0.9316683894070529,0.9386123463141475
2020,Single parent,West,"Yes, Regularly",0.05517909002904162,19329,0.05196014623548191,0.058398033822601336
2020,Single parent,West,"Yes, Occasionally",0.00968054211035818,19329,0.008300193209842696,0.011060891010873663
2020,Single parent,East,No,0.9702970297029703,19329,0.9679036937231899,0.9726903656827507
2020,Single parent,East,"Yes, Regularly",0.0231023102310231,19329,0.020984419130864778,0.025220201331181424
2020,Single parent,East,"Yes, Occasionally",0.006600660066006601,19329,0.005459078373372806,0.007742241758640396
2020,Couple with children,West,No,0.8987844207392707,19329,0.8945323270140637,0.9030365144644776
2020,Couple with children,West,"Yes, Regularly",0.07963284544777971,19329,0.07581623309861957,0.08344945779693985
2020,Couple with children,West,"Yes, Occasionally",0.02158273381294964,19329,0.01953408904159337,0.023631378584305914
2020,Couple with children,East,No,0.8864168618266979,19329,0.8819435691440257,0.89089015450937
2020,Couple with children,East,"Yes, Regularly",0.08899297423887588,19329,0.08497885654108756,0.0930070919366642
2020,Couple with children,East,"Yes, Occasionally",0.02459016393442623,19329,0.022406802395521883,0.026773525473330576
2020,Multi-generational household,West,No,0.9565217391304348,19329,0.9536467587671298,0.9593967194937398
2020,Multi-generational household,West,"Yes, Regularly",0.03260869565217391,19329,0.03010478295953681,0.03511260834481102
2020,Multi-generational household,West,"Yes, Occasionally",0.010869565217391304,19329,0.009407777706275346,0.012331352728507262
2020,Multi-generational household,East,No,1.0,19329,1.0,1.0
2020,Other Combinations,West,No,0.9607843137254902,19329,0.9580478213648836,0.9635208060860968
2020,Other Combinations,West,"Yes, Regularly",0.0392156862745098,19329,0.036479193913903245,0.04195217863511636
2020,Other Combinations,East,No,0.9523809523809523,19329,0.9493787008053227,0.9553832039565819
2020,Other Combinations,East,"Yes, Occasionally",0.023809523809523808,19329,0.02166023876718363,0.025958808851863985
2020,Other Combinations,East,"Yes, Regularly",0.023809523809523808,19329,0.02166023876718363,0.025958808851863985
2021,Single-person household,West,No,0.8907191643230213,12568,0.8852645331855029,0.8961737954605398
2021,Single-person household,West,"Yes, Regularly",0.07874648453194054,12568,0.0740374903726413,0.08345547869123977
2021,Single-person household,West,"Yes, Occasionally",0.030534351145038167,12568,0.027526311569251772,0.03354239072082456
2021,Single-person household,East,No,0.929676511954993,12568,0.9252061867664529,0.9341468371435331
2021,Single-person household,East,"Yes, Regularly",0.057665260196905765,12568,0.05358974314723643,0.061740777246575104
2021,Single-person household,East,"Yes, Occasionally",0.012658227848101266,12568,0.01070369400195895,0.014612761694243581
2021,Couple without children,West,No,0.8756276554654306,12568,0.8698580697364932,0.8813972411943681
2021,Couple without children,West,"Yes, Regularly",0.09347238315952106,12568,0.08838311701871449,0.09856164930032763
2021,Couple without children,West,"Yes, Occasionally",0.03089996137504828,12568,0.02787453729615846,0.0339253854539381
2021,Couple without children,East,No,0.9424019607843137,12568,0.9383286745880328,0.9464752469805946
2021,Couple without children,East,"Yes, Regularly",0.04534313725490196,12568,0.04170564215078232,0.0489806323590216
2021,Couple without children,East,"Yes, Occasionally",0.012254901960784314,12568,0.010331365833589557,0.01417843808797907
2021,Single parent,West,No,0.9251908396946565,12568,0.9205912823533607,0.9297903970359523
2021,Single parent,West,"Yes, Regularly",0.05343511450381679,12568,0.04950313222097199,0.057367096786661596
2021,Single parent,West,"Yes, Occasionally",0.021374045801526718,12568,0.018845477332987578,0.023902614270065858
2021,Single parent,East,No,0.9747899159663865,12568,0.9720491898013248,0.9775306421314482
2021,Single parent,East,"Yes, Regularly",0.02100840336134454,12568,0.01850108782950011,0.02351571889318897
2021,Single parent,East,"Yes, Occasionally",0.004201680672268907,12568,0.0030707910954346487,0.005332570249103166
2021,Couple with children,West,No,0.8977316416762784,12568,0.8924341913396302,0.9030290920129266
2021,Couple with children,West,"Yes, Regularly",0.08419838523644751,12568,0.07934353799695532,0.08905323247593971
2021,Couple with children,West,"Yes, Occasionally",0.018069973087274125,12568,0.015741120449953558,0.020398825724594692
2021,Couple with children,East,No,0.8901098901098901,12568,0.8846419455512384,0.8955778346685417
2021,Couple with children,East,"Yes, Regularly",0.09157509157509157,12568,0.08653247225934474,0.0966177108908384
2021,Couple with children,East,"Yes, Occasionally",0.018315018315018316,12568,0.01597072074448309,0.02065931588555354
2021,Multi-generational household,West,No,0.9491525423728814,12568,0.9453117076909993,0.9529933770547635
2021,Multi-generational household,West,"Yes, Regularly",0.03389830508474576,12568,0.03073440034298946,0.03706220982650207
2021,Multi-generational household,West,"Yes, Occasionally",0.01694915254237288,12568,0.014692394647281237,0.019205910437464526
2021,Multi-generational household,East,No,0.8823529411764706,12568,0.8767200068055002,0.8879858755474409
2021,Multi-generational household,East,"Yes, Occasionally",0.058823529411764705,12568,0.05470981578519588,0.06293724303833352
2021,Multi-generational household,East,"Yes, Regularly",0.058823529411764705,12568,0.05470981578519588,0.06293724303833352
2021,Other Combinations,West,No,0.9333333333333333,12568,0.9289722363562549,0.9376944303104118
2021,Other Combinations,West,"Yes, Regularly",0.047619047619047616,12568,0.043895827708271995,0.05134226752982324
2021,Other Combinations,West,"Yes, Occasionally",0.01904761904761905,12568,0.016657787463668756,0.021437450631569342
2021,Other Combinations,East,No,0.925,12568,0.9203950546191584,0.9296049453808417
2021,Other Combinations,East,"Yes, Regularly",0.05,12568,0.04618960682906306,0.05381039317093694
2021,Other Combinations,East,"Yes, Occasionally",0.025,12568,0.022270423330084936,0.027729576669915067
