year,hhtyp,sampreg,hlf0261,proportion,n,lower_confidence,upper_confidence
2010,Alleinerziehend,Westdeutschland,"Ja, regelmaessig",0.003271537622682661,13799,0.002318748800300259,0.0042243264450650625
2010,Paar mit Kindern,Ostdeutschland,"Ja, regelmaessig",0.002035623409669211,13799,0.0012835876329928423,0.00278765918634558
2010,Einpersonenhaushalt,Ostdeutschland,"Ja, regelmaessig",0.0017448200654307524,13799,0.0010484687926354914,0.0024411713382260134
2010,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.0015994183933115231,13799,0.0009326642552118703,0.002266172531411176
2010,Paar ohne Kinder,Ostdeutschland,"Ja, regelmaessig",0.0012359142130134496,13799,0.0006496979184139216,0.0018221305076129776
2010,Alleinerziehend,Westdeutschland,"Ja, gelegentlich",0.0010905125408942203,13799,0.000539818134522264,0.0016412069472661766
2010,Andere Zusammenstellungen,Ostdeutschland,Nein,0.0008724100327153762,13799,0.0003798002121649509,0.0013650198532658016
2010,Paar mit Kindern,Ostdeutschland,"Ja, gelegentlich",0.0007997091966557616,13799,0.00032805404201776295,0.0012713643512937602
2010,Einpersonenhaushalt,Ostdeutschland,"Ja, gelegentlich",0.0006543075245365322,13799,0.00022764834506365771,0.0010809667040094066
2010,Alleinerziehend,Ostdeutschland,"Ja, regelmaessig",0.0004362050163576881,13799,8.780124257417378e-05,0.0007846087901412025
2010,Paar ohne Kinder,Ostdeutschland,"Ja, gelegentlich",0.0002908033442384587,13799,6.312164646614393e-06,0.000575294523830303
2010,Andere Zusammenstellungen,Westdeutschland,"Ja, regelmaessig",0.00021810250817884405,13799,-2.8283038834582373e-05,0.00046448805519227045
2010,Alleinerziehend,Ostdeutschland,"Ja, gelegentlich",0.00014540167211922936,13799,-5.577859879062145e-05,0.00034658194302908017
2010,Mehrgenerationenhaushalt,Westdeutschland,"Ja, regelmaessig",0.00014540167211922936,13799,-5.577859879062145e-05,0.00034658194302908017
2010,Andere Zusammenstellungen,Westdeutschland,"Ja, gelegentlich",0.00014540167211922936,13799,-5.577859879062145e-05,0.00034658194302908017
2010,Mehrgenerationenhaushalt,Ostdeutschland,"Ja, gelegentlich",7.270083605961468e-05,13799,-6.956026946232988e-05,0.00021496194158155925
2010,Andere Zusammenstellungen,Ostdeutschland,"Ja, gelegentlich",7.270083605961468e-05,13799,-6.956026946232988e-05,0.00021496194158155925
2011,Paar mit Kindern,Westdeutschland,Nein,0.2744494720965309,16603,0.2676616911490237,0.2812372530440381
2011,Paar ohne Kinder,Westdeutschland,Nein,0.17327300150829564,16603,0.16751582828285547,0.1790301747337358
2011,Einpersonenhaushalt,Westdeutschland,Nein,0.13954751131221718,16603,0.13427658089816427,0.1448184417262701
2011,Alleinerziehend,Westdeutschland,Nein,0.10190045248868779,16603,0.09729880779554165,0.10650209718183393
2011,Paar mit Kindern,Ostdeutschland,Nein,0.06817496229260935,16603,0.06434104774912958,0.07200887683608911
2011,Paar ohne Kinder,Ostdeutschland,Nein,0.06395173453996983,16603,0.06023006272963289,0.06767340635030676
2011,Einpersonenhaushalt,Ostdeutschland,Nein,0.05104072398190045,16603,0.047693035885422015,0.05438841207837889
2011,Alleinerziehend,Ostdeutschland,Nein,0.031010558069381598,16603,0.028373758610604198,0.033647357528159
2011,Paar mit Kindern,Westdeutschland,"Ja, regelmaessig",0.02033182503770739,16603,0.018185030560808182,0.0224786195146066
2011,Paar ohne Kinder,Westdeutschland,"Ja, regelmaessig",0.01707390648567119,16603,0.015103346458854958,0.019044466512487424
2011,Einpersonenhaushalt,Westdeutschland,"Ja, regelmaessig",0.013876319758672699,16603,0.012096952353550001,0.0156556871637954
2011,Paar ohne Kinder,Westdeutschland,"Ja, gelegentlich",0.0071794871794871795,16603,0.005895251089671293,0.008463723269303065
2011,Einpersonenhaushalt,Westdeutschland,"Ja, gelegentlich",0.005731523378582202,16603,0.0045832384712230865,0.006879808285941317
2011,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.005369532428355958,16603,0.004257898223749821,0.006481166632962095
2011,Paar mit Kindern,Westdeutschland,"Ja, gelegentlich",0.005248868778280543,16603,0.004149729150355021,0.006348008406206064
2011,Andere Zusammenstellungen,Westdeutschland,Nein,0.0043438914027149325,16603,0.0033435299504103668,0.005344252855019499
2011,Alleinerziehend,Westdeutschland,"Ja, regelmaessig",0.003981900452488688,16603,0.00302395318739957,0.004939847717577806
2011,Paar mit Kindern,Ostdeutschland,"Ja, regelmaessig",0.002654600301659125,16603,0.0018719186523357956,0.0034372819509824546
2011,Einpersonenhaushalt,Ostdeutschland,"Ja, regelmaessig",0.0020512820512820513,16603,0.001363058405862285,0.0027395056967018175
2011,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.0016892911010558068,16603,0.0010646250563057084,0.0023139571458059053
2011,Alleinerziehend,Westdeutschland,"Ja, gelegentlich",0.0014479638009049773,16603,0.0008695655239569181,0.002026362077853037
2011,Paar ohne Kinder,Ostdeutschland,"Ja, regelmaessig",0.0012066365007541479,16603,0.0006785697289471041,0.0017347032725611917
2011,Andere Zusammenstellungen,Ostdeutschland,Nein,0.0012066365007541479,16603,0.0006785697289471041,0.0017347032725611917
2011,Paar mit Kindern,Ostdeutschland,"Ja, gelegentlich",0.0007239819004524887,16603,0.0003148443183366455,0.0011331194825683318
2011,Einpersonenhaushalt,Ostdeutschland,"Ja, gelegentlich",0.0006636500754147813,16603,0.0002719188385389747,0.001055381312290588
2011,Paar ohne Kinder,Ostdeutschland,"Ja, gelegentlich",0.00048265460030165913,16603,0.0001485548277751639,0.0008167543728281544
2011,Alleinerziehend,Ostdeutschland,"Ja, regelmaessig",0.00036199095022624434,16603,7.263459557399504e-05,0.0006513473048784936
2011,Alleinerziehend,Ostdeutschland,"Ja, gelegentlich",0.00036199095022624434,16603,7.263459557399504e-05,0.0006513473048784936
2011,Andere Zusammenstellungen,Westdeutschland,"Ja, regelmaessig",0.00030165912518853697,16603,3.750614991408947e-05,0.0005658121004629845
2011,Andere Zusammenstellungen,Westdeutschland,"Ja, gelegentlich",0.00012066365007541478,16603,-4.641648332323415e-05,0.0002877437834740637
2011,Mehrgenerationenhaushalt,Westdeutschland,"Ja, regelmaessig",0.00012066365007541478,16603,-4.641648332323415e-05,0.0002877437834740637
2011,Mehrgenerationenhaushalt,Ostdeutschland,"Ja, regelmaessig",6.033182503770739e-05,16603,-5.781523457269522e-05,0.00017847888464811
2011,Andere Zusammenstellungen,Ostdeutschland,"Ja, regelmaessig",6.033182503770739e-05,16603,-5.781523457269522e-05,0.00017847888464811
2012,Paar mit Kindern,Westdeutschland,Nein,0.2638923039095156,16303,0.2571267034258186,0.27065790439321263
2012,Paar ohne Kinder,Westdeutschland,Nein,0.17992377673961152,16303,0.1740272849704412,0.18582026850878183
2012,Einpersonenhaushalt,Westdeutschland,Nein,0.14869682812884188,16303,0.1432352860360661,0.15415837022161766
2012,Alleinerziehend,Westdeutschland,Nein,0.09847553479223015,16303,0.09390175512442513,0.10304931446003517
2012,Paar ohne Kinder,Ostdeutschland,Nein,0.06700270469633636,16303,0.063164672031994,0.07084073736067872
2012,Paar mit Kindern,Ostdeutschland,Nein,0.06442094910253258,16303,0.06065238323018013,0.06818951497488504
2012,Einpersonenhaushalt,Ostdeutschland,Nein,0.0547701008114089,16303,0.05127738860041091,0.05826281302240689
2012,Alleinerziehend,Ostdeutschland,Nein,0.030427833784116055,16303,0.02779121164471973,0.03306445592351238
2012,Paar mit Kindern,Westdeutschland,"Ja, regelmaessig",0.018072289156626505,16303,0.016027405289613293,0.020117173023639717
2012,Paar ohne Kinder,Westdeutschland,"Ja, regelmaessig",0.017519055815097124,16303,0.015505147369959752,0.019532964260234497
2012,Einpersonenhaushalt,Westdeutschland,"Ja, regelmaessig",0.013646422424391444,16303,0.011865487606884896,0.015427357241897992
2012,Paar ohne Kinder,Westdeutschland,"Ja, gelegentlich",0.006700270469633636,16303,0.005447969742372138,0.007952571196895134
2012,Einpersonenhaushalt,Westdeutschland,"Ja, gelegentlich",0.0060855667568232115,16303,0.00489172347134266,0.007279410042303763
2012,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.005224981558888616,16303,0.004118288660069887,0.006331674457707345
2012,Paar mit Kindern,Westdeutschland,"Ja, gelegentlich",0.0046102778460781904,16303,0.0035703997436994685,0.005650155948456912
2012,Andere Zusammenstellungen,Westdeutschland,Nein,0.004241455618391935,16303,0.003243854812228426,0.0052390564245554435
2012,Alleinerziehend,Westdeutschland,"Ja, regelmaessig",0.003196459306614212,16303,0.002329973041474209,0.004062945571754215
2012,Paar mit Kindern,Ostdeutschland,"Ja, regelmaessig",0.0025817555938037868,16303,0.0018027895539905882,0.0033607216336169854
2012,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.0017826407671502336,16303,0.001135100495372373,0.0024301810389280943
2012,Einpersonenhaushalt,Ostdeutschland,"Ja, regelmaessig",0.0016597000245881484,16303,0.0010348491117644675,0.0022845509374118294
2012,Andere Zusammenstellungen,Ostdeutschland,Nein,0.0012908777969018934,16303,0.0007397093072580486,0.001842046286545738
2012,Alleinerziehend,Westdeutschland,"Ja, gelegentlich",0.0012294074256208507,16303,0.0006915055032501347,0.0017673093479915667
2012,Paar ohne Kinder,Ostdeutschland,"Ja, regelmaessig",0.001044996311777723,16303,0.0005490294622305912,0.001540963161324855
2012,Einpersonenhaushalt,Ostdeutschland,"Ja, gelegentlich",0.000922055569215638,16303,0.0004561471692006632,0.0013879639692306127
2012,Paar mit Kindern,Ostdeutschland,"Ja, gelegentlich",0.0006147037128104253,16303,0.00023423258745709568,0.0009951748381637551
2012,Paar ohne Kinder,Ostdeutschland,"Ja, gelegentlich",0.0006147037128104253,16303,0.00023423258745709568,0.0009951748381637551
2012,Andere Zusammenstellungen,Westdeutschland,"Ja, regelmaessig",0.0003073518564052127,16303,3.827677736693033e-05,0.000576426935443495
2012,Mehrgenerationenhaushalt,Westdeutschland,"Ja, regelmaessig",0.0003073518564052127,16303,3.827677736693033e-05,0.000576426935443495
2012,Alleinerziehend,Ostdeutschland,"Ja, regelmaessig",0.0003073518564052127,16303,3.827677736693033e-05,0.000576426935443495
2012,Alleinerziehend,Ostdeutschland,"Ja, gelegentlich",0.00024588148512417015,16303,5.2060188737247984e-06,0.0004865569513746155
2012,Andere Zusammenstellungen,Westdeutschland,"Ja, gelegentlich",0.00012294074256208508,16303,-4.725297516785216e-05,0.0002931344602920223
2012,Andere Zusammenstellungen,Ostdeutschland,"Ja, regelmaessig",6.147037128104254e-05,16303,-5.887845986905427e-05,0.00018181920243113934
2013,Paar mit Kindern,Westdeutschland,Nein,0.2862272089761571,17870,0.2796000216402707,0.2928543963120435
2013,Paar ohne Kinder,Westdeutschland,Nein,0.17548387096774193,17870,0.1699067254538612,0.18106101648162265
2013,Einpersonenhaushalt,Westdeutschland,Nein,0.14479663394109396,17870,0.13963713260917981,0.1499561352730081
2013,Alleinerziehend,Westdeutschland,Nein,0.09453015427769985,17870,0.09024056239931637,0.09881974615608334
2013,Paar ohne Kinder,Ostdeutschland,Nein,0.06064516129032258,17870,0.05714565554203778,0.06414466703860738
2013,Paar mit Kindern,Ostdeutschland,Nein,0.05812061711079944,17870,0.054690124021039246,0.06155111020055963
2013,Einpersonenhaushalt,Ostdeutschland,Nein,0.04774193548387097,17870,0.044615703978063706,0.050868166989678235
2013,Alleinerziehend,Ostdeutschland,Nein,0.02614305750350631,17870,0.023803576266131485,0.028482538740881136
2013,Paar mit Kindern,Westdeutschland,"Ja, regelmaessig",0.019130434782608695,17870,0.01712198098825943,0.02113888857695796
2013,Andere Zusammenstellungen,Westdeutschland,Nein,0.017391304347826087,17870,0.0154746218623083,0.019307986833343872
2013,Paar ohne Kinder,Westdeutschland,"Ja, regelmaessig",0.01643758765778401,17870,0.014573296251024007,0.018301879064544016
2013,Einpersonenhaushalt,Westdeutschland,"Ja, regelmaessig",0.013856942496493689,17870,0.012142995200213213,0.015570889792774165
2013,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.006115007012622721,17870,0.00497196987401911,0.007258044151226332
2013,Einpersonenhaushalt,Westdeutschland,"Ja, gelegentlich",0.005722300140252454,17870,0.004616356587464959,0.0068282436930399495
2013,Paar ohne Kinder,Westdeutschland,"Ja, gelegentlich",0.005385694249649369,17870,0.004312589806365,0.006458798692933737
2013,Paar mit Kindern,Westdeutschland,"Ja, gelegentlich",0.0046563814866760166,17870,0.0036582113092018427,0.00565455166415019
2013,Alleinerziehend,Westdeutschland,"Ja, regelmaessig",0.00302945301542777,17870,0.00222367192776285,0.0038352341030926896
2013,Paar mit Kindern,Ostdeutschland,"Ja, regelmaessig",0.0026367461430575035,17870,0.001884855575794875,0.003388636710320132
2013,Einpersonenhaushalt,Ostdeutschland,"Ja, regelmaessig",0.0020757363253856944,17870,0.0014084247182182914,0.0027430479325530974
2013,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.0018513323983169706,17870,0.001221052274774505,0.002481612521859436
2013,Andere Zusammenstellungen,Ostdeutschland,Nein,0.0017952314165497897,17870,0.001174557013639611,0.002415905819459968
2013,Alleinerziehend,Westdeutschland,"Ja, gelegentlich",0.0015708274894810658,17870,0.0009901744917990153,0.002151480487163116
2013,Paar ohne Kinder,Ostdeutschland,"Ja, regelmaessig",0.0010659186535764377,17870,0.0005874822230526647,0.0015443550841002106
2013,Paar mit Kindern,Ostdeutschland,"Ja, gelegentlich",0.0007854137447405329,17870,0.0003746686116033789,0.001196158877877687
2013,Einpersonenhaushalt,Ostdeutschland,"Ja, gelegentlich",0.000729312762973352,17870,0.0003334977378705947,0.0011251277880761092
2013,Andere Zusammenstellungen,Westdeutschland,"Ja, regelmaessig",0.0005049088359046284,17870,0.00017553385049971153,0.0008342838213095452
2013,Paar ohne Kinder,Ostdeutschland,"Ja, gelegentlich",0.0005049088359046284,17870,0.00017553385049971153,0.0008342838213095452
2013,Alleinerziehend,Ostdeutschland,"Ja, regelmaessig",0.0005049088359046284,17870,0.00017553385049971153,0.0008342838213095452
2013,Andere Zusammenstellungen,Westdeutschland,"Ja, gelegentlich",0.00016830294530154277,17870,-2.189380994391325e-05,0.0003584997005469988
2013,Mehrgenerationenhaushalt,Westdeutschland,"Ja, regelmaessig",0.00011220196353436185,17870,-4.309739360024624e-05,0.00026750132066896996
2013,Andere Zusammenstellungen,Ostdeutschland,"Ja, regelmaessig",0.00011220196353436185,17870,-4.309739360024624e-05,0.00026750132066896996
2013,Alleinerziehend,Ostdeutschland,"Ja, gelegentlich",0.00011220196353436185,17870,-4.309739360024624e-05,0.00026750132066896996
2013,Mehrgenerationenhaushalt,Westdeutschland,"Ja, gelegentlich",5.610098176718093e-05,17870,-5.371532739402357e-05,0.00016591729092838543
2014,Paar mit Kindern,Westdeutschland,Nein,0.2730610952833175,15828,0.26612009726104424,0.2800020933055908
2014,Paar ohne Kinder,Westdeutschland,Nein,0.18448876226654004,15828,0.17844589598497598,0.1905316285481041
2014,Einpersonenhaushalt,Westdeutschland,Nein,0.14992086103197214,15828,0.14435920963629306,0.1554825124276512
2014,Alleinerziehend,Westdeutschland,Nein,0.08553339664450775,15828,0.08117632366075156,0.08989046962826394
2014,Paar ohne Kinder,Ostdeutschland,Nein,0.06672997784108896,15828,0.06284214844779415,0.07061780723438377
2014,Paar mit Kindern,Ostdeutschland,Nein,0.057929724596391265,15828,0.05429027731420027,0.06156917187858226
2014,Einpersonenhaushalt,Ostdeutschland,Nein,0.05261158594491928,15828,0.049133440154658196,0.05608973173518036
2014,Alleinerziehend,Ostdeutschland,Nein,0.024121557454890787,15828,0.021731306031533247,0.026511808878248326
2014,Paar mit Kindern,Westdeutschland,"Ja, regelmaessig",0.02127255460588794,15828,0.019024619562743712,0.023520489649032167
2014,Paar ohne Kinder,Westdeutschland,"Ja, regelmaessig",0.016650838873061097,15828,0.014657344631454735,0.01864433311466746
2014,Einpersonenhaushalt,Westdeutschland,"Ja, regelmaessig",0.013928458372902817,15828,0.012102676930986664,0.01575423981481897
2014,Andere Zusammenstellungen,Westdeutschland,Nein,0.013865147198480532,15828,0.012043461507667715,0.01568683288929335
2014,Paar ohne Kinder,Westdeutschland,"Ja, gelegentlich",0.006331117442228553,15828,0.005095442953931096,0.00756679193052601
2014,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.006014561570117125,15828,0.004809983231549462,0.007219139908684788
2014,Einpersonenhaushalt,Westdeutschland,"Ja, gelegentlich",0.005444761000316556,15828,0.00429833265398729,0.006591189346645822
2014,Paar mit Kindern,Westdeutschland,"Ja, gelegentlich",0.004431782209559987,15828,0.0033969551717298986,0.005466609247390075
2014,Alleinerziehend,Westdeutschland,"Ja, regelmaessig",0.00354542576764799,15828,0.0026194363969418454,0.004471415138354135
2014,Paar mit Kindern,Ostdeutschland,"Ja, regelmaessig",0.002595758151313707,15828,0.0018030546631418213,0.0033884616394855927
2014,Einpersonenhaushalt,Ostdeutschland,"Ja, regelmaessig",0.00240582462804685,15828,0.0016426006849974422,0.0031690485710962582
2014,Andere Zusammenstellungen,Ostdeutschland,Nein,0.0018360240582462805,15828,0.001169089563363688,0.002502958553128873
2014,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.0014561570117125674,15828,0.0008620964486511162,0.0020502175747740183
2014,Paar ohne Kinder,Ostdeutschland,"Ja, regelmaessig",0.001202912314023425,15828,0.0006629062092003759,0.0017429184188464744
2014,Alleinerziehend,Westdeutschland,"Ja, gelegentlich",0.001076289965178854,15828,0.0005654629500836623,0.0015871169802740455
2014,Paar mit Kindern,Ostdeutschland,"Ja, gelegentlich",0.0008230452674897119,15828,0.0003762833811236146,0.0012698071538558091
2014,Einpersonenhaushalt,Ostdeutschland,"Ja, gelegentlich",0.0007597340930674264,15828,0.0003304855580806975,0.0011889826280541552
2014,Andere Zusammenstellungen,Westdeutschland,"Ja, regelmaessig",0.0005064893953782843,15828,0.00015596502466948823,0.0008570137660870804
2014,Alleinerziehend,Ostdeutschland,"Ja, regelmaessig",0.0005064893953782843,15828,0.00015596502466948823,0.0008570137660870804
2014,Paar ohne Kinder,Ostdeutschland,"Ja, gelegentlich",0.0003798670465337132,15828,7.628480879353521e-05,0.0006834492842738911
2014,Mehrgenerationenhaushalt,Westdeutschland,"Ja, regelmaessig",0.00025324469768914215,15828,5.355139892301592e-06,0.0005011342554859827
2014,Andere Zusammenstellungen,Westdeutschland,"Ja, gelegentlich",0.0001899335232668566,15828,-2.4751928510782063e-05,0.00040461897504449527
2014,Alleinerziehend,Ostdeutschland,"Ja, gelegentlich",0.00012662234884457108,15828,-4.867313837896009e-05,0.00030191783606810224
2015,Paar mit Kindern,Westdeutschland,Nein,0.27735417460922607,15764,0.2703653690006215,0.2843429802178306
2015,Paar ohne Kinder,Westdeutschland,Nein,0.18782564493582413,15764,0.18172852218255542,0.19392276768909283
2015,Einpersonenhaushalt,Westdeutschland,Nein,0.1548481382640742,15764,0.14920080745441955,0.16049546907372886
2015,Alleinerziehend,Westdeutschland,Nein,0.08107764646079553,15764,0.07681663371708748,0.08533865920450358
2015,Paar ohne Kinder,Ostdeutschland,Nein,0.0659550133434998,15764,0.062080379554717936,0.06982964713228168
2015,Paar mit Kindern,Ostdeutschland,Nein,0.05566145634769348,15764,0.05208243738962587,0.0592404753057611
2015,Einpersonenhaushalt,Ostdeutschland,Nein,0.05248443258355572,15764,0.04900321403824136,0.055965651128870086
2015,Alleinerziehend,Ostdeutschland,Nein,0.022429787774812554,15764,0.02011820515600182,0.02474137039362329
2015,Paar mit Kindern,Westdeutschland,"Ja, regelmaessig",0.01937984496124031,15764,0.017227814496394264,0.021531875426086356
2015,Paar ohne Kinder,Westdeutschland,"Ja, regelmaessig",0.016584064048799085,15764,0.014590468927174348,0.018577659170423824
2015,Einpersonenhaushalt,Westdeutschland,"Ja, regelmaessig",0.015249714067861228,15764,0.013336706155013024,0.017162721980709433
2015,Andere Zusammenstellungen,Westdeutschland,Nein,0.013152878383530308,15764,0.011374360650047736,0.01493139611701288
2015,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.007116533231668573,15764,0.005804314482861134,0.008428751980476011
2015,Paar ohne Kinder,Westdeutschland,"Ja, gelegentlich",0.00559156182488245,15764,0.004427511317959184,0.006755612331805716
2015,Einpersonenhaushalt,Westdeutschland,"Ja, gelegentlich",0.004638454695641123,15764,0.0035777366755631018,0.005699172715719144
2015,Paar mit Kindern,Westdeutschland,"Ja, gelegentlich",0.003939509467530817,15764,0.002961626707933426,0.004917392227128208
2015,Alleinerziehend,Westdeutschland,"Ja, regelmaessig",0.003812428516965307,15764,0.0028503859852605446,0.0047744710486700695
2015,Andere Zusammenstellungen,Ostdeutschland,Nein,0.002223916634896429,15764,0.0014885589171406148,0.0029592743526522434
2015,Paar mit Kindern,Ostdeutschland,"Ja, regelmaessig",0.0021603761596136737,15764,0.0014355766028201974,0.00288517571640715
2015,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.001652052357351633,15764,0.001018072110692876,0.0022860326040103902
2015,Einpersonenhaushalt,Ostdeutschland,"Ja, regelmaessig",0.001652052357351633,15764,0.001018072110692876,0.0022860326040103902
2015,Paar ohne Kinder,Ostdeutschland,"Ja, regelmaessig",0.0012708095056551023,15764,0.0007146658883260399,0.0018269531229841648
2015,Einpersonenhaushalt,Ostdeutschland,"Ja, gelegentlich",0.0010801880798068369,15764,0.0005674000699707565,0.001592976089642917
2015,Alleinerziehend,Westdeutschland,"Ja, gelegentlich",0.0007624857033930614,15764,0.00033158909477719046,0.0011933823120089324
2015,Andere Zusammenstellungen,Westdeutschland,"Ja, regelmaessig",0.000571864277544796,15764,0.0001986612757845219,0.0009450672793050701
2015,Paar ohne Kinder,Ostdeutschland,"Ja, gelegentlich",0.0004447833269792858,15764,0.00011562829194002326,0.0007739383620185483
2015,Alleinerziehend,Ostdeutschland,"Ja, regelmaessig",0.0004447833269792858,15764,0.00011562829194002326,0.0007739383620185483
2015,Paar mit Kindern,Ostdeutschland,"Ja, gelegentlich",0.0003177023764137756,15764,3.9497914661413224e-05,0.0005959068381661379
2015,Alleinerziehend,Ostdeutschland,"Ja, gelegentlich",0.00019062142584826535,15764,-2.4888520243671747e-05,0.00040613137194020244
2015,Mehrgenerationenhaushalt,Westdeutschland,"Ja, regelmaessig",0.00012708095056551024,15764,-4.888777494207905e-05,0.0003030496760730995
2016,Paar mit Kindern,Westdeutschland,Nein,0.2691041535336555,16419,0.26232039052543776,0.2758879165418733
2016,Paar ohne Kinder,Westdeutschland,Nein,0.19408839392029137,16419,0.18803880021478858,0.20013798762579416
2016,Einpersonenhaushalt,Westdeutschland,Nein,0.15787630454577292,16419,0.15229893861057325,0.1634536704809726
2016,Alleinerziehend,Westdeutschland,Nein,0.07872802409469777,16419,0.07460855426903071,0.08284749392036483
2016,Paar ohne Kinder,Ostdeutschland,Nein,0.06899208517195489,16419,0.06511541331058958,0.0728687570333202
2016,Einpersonenhaushalt,Ostdeutschland,Nein,0.056174266302444494,16419,0.052652201587645754,0.05969633101724323
2016,Paar mit Kindern,Ostdeutschland,Nein,0.05435315542480913,16419,0.05088531112902984,0.05782099972058843
2016,Alleinerziehend,Ostdeutschland,Nein,0.022903971422567768,16419,0.020615704195824775,0.02519223864931076
2016,Paar mit Kindern,Westdeutschland,"Ja, regelmaessig",0.018211108776353575,16419,0.01616579487058437,0.02025642268212278
2016,Paar ohne Kinder,Westdeutschland,"Ja, regelmaessig",0.016389997898718218,16419,0.014447844017624358,0.018332151779812077
2016,Einpersonenhaushalt,Westdeutschland,"Ja, regelmaessig",0.015479442459900539,16419,0.013591134727643133,0.017367750192157944
2016,Andere Zusammenstellungen,Westdeutschland,Nein,0.011346921622189535,16419,0.00972681458323654,0.012967028661142532
2016,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.005673460811094768,16419,0.004524589816005601,0.006822331806183935
2016,Paar ohne Kinder,Westdeutschland,"Ja, gelegentlich",0.004973033550465784,16419,0.0038970370968598837,0.006049030004071684
2016,Paar mit Kindern,Westdeutschland,"Ja, gelegentlich",0.004342649015899699,16419,0.0033368411280445074,0.00534845690375489
2016,Einpersonenhaushalt,Westdeutschland,"Ja, gelegentlich",0.004132520837711004,16419,0.0031512451898436295,0.005113796485578378
2016,Alleinerziehend,Westdeutschland,"Ja, regelmaessig",0.00385234993345941,16419,0.0029047883559038226,0.004799911511014998
2016,Paar mit Kindern,Ostdeutschland,"Ja, regelmaessig",0.002451495412201443,16419,0.0016950714583414289,0.003207919366061457
2016,Einpersonenhaushalt,Ostdeutschland,"Ja, regelmaessig",0.0023814526861385445,16419,0.0016358869241130504,0.0031270184481640385
2016,Andere Zusammenstellungen,Ostdeutschland,Nein,0.001891153603698256,16419,0.0012265922613978698,0.002555714945998642
2016,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.0016810254255095608,16419,0.0010544050336745148,0.0023076458173446066
2016,Paar ohne Kinder,Ostdeutschland,"Ja, regelmaessig",0.0014708972473208657,16419,0.000884685859131172,0.0020571086355105593
2016,Einpersonenhaushalt,Ostdeutschland,"Ja, gelegentlich",0.0009105554388176788,16419,0.00044919739004037167,0.0013719134875949859
2016,Paar mit Kindern,Ostdeutschland,"Ja, gelegentlich",0.0006303845345660853,16419,0.0002464576140120935,0.001014311455120077
2016,Alleinerziehend,Westdeutschland,"Ja, gelegentlich",0.0006303845345660853,16419,0.0002464576140120935,0.001014311455120077
2016,Alleinerziehend,Ostdeutschland,"Ja, regelmaessig",0.00035021363031449183,16419,6.401128975672468e-05,0.000636415970872259
2016,Andere Zusammenstellungen,Westdeutschland,"Ja, regelmaessig",0.00035021363031449183,16419,6.401128975672468e-05,0.000636415970872259
2016,Paar ohne Kinder,Ostdeutschland,"Ja, gelegentlich",0.00028017090425159347,16419,2.4174780726119783e-05,0.0005361670277770672
2016,Mehrgenerationenhaushalt,Westdeutschland,"Ja, regelmaessig",0.00014008545212579673,16419,-4.094382478130753e-05,0.000321114729032901
2016,Andere Zusammenstellungen,Ostdeutschland,"Ja, gelegentlich",7.004272606289837e-05,16419,-5.796878676162488e-05,0.00019805423888742162
2016,Mehrgenerationenhaushalt,Westdeutschland,"Ja, gelegentlich",7.004272606289837e-05,16419,-5.796878676162488e-05,0.00019805423888742162
2016,Alleinerziehend,Ostdeutschland,"Ja, gelegentlich",7.004272606289837e-05,16419,-5.796878676162488e-05,0.00019805423888742162
2017,Paar mit Kindern,Westdeutschland,Nein,0.25955027469017505,18279,0.25319494054376296,0.26590560883658715
2017,Paar ohne Kinder,Westdeutschland,Nein,0.2009071163919765,18279,0.19509845384983848,0.20671577893411452
2017,Einpersonenhaushalt,Westdeutschland,Nein,0.1636003577360419,18279,0.15823771458293917,0.16896300088914462
2017,Alleinerziehend,Westdeutschland,Nein,0.07212214130573655,18279,0.06837189694269745,0.07587238566877565
2017,Paar ohne Kinder,Ostdeutschland,Nein,0.07007793535198671,18279,0.06637715099032658,0.07377871971364684
2017,Einpersonenhaushalt,Ostdeutschland,Nein,0.05896256547847196,18279,0.055547716587042724,0.06237741436990119
2017,Paar mit Kindern,Ostdeutschland,Nein,0.055257442187300373,18279,0.051945124500168235,0.05856975987443251
2017,Alleinerziehend,Ostdeutschland,Nein,0.021272518206209276,18279,0.019180718014367056,0.023364318398051497
2017,Paar mit Kindern,Westdeutschland,"Ja, regelmaessig",0.01833397214769388,18279,0.016389104645841656,0.0202788396495461
2017,Paar ohne Kinder,Westdeutschland,"Ja, regelmaessig",0.015842596141561263,18279,0.014032401343110106,0.01765279094001242
2017,Einpersonenhaushalt,Westdeutschland,"Ja, regelmaessig",0.01399003449597547,18279,0.012287366786807101,0.015692702205143835
2017,Andere Zusammenstellungen,Westdeutschland,Nein,0.013926153059920787,18279,0.012227322138646125,0.01562498398119545
