"hlf0261","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2010","Paar mit Kind(ern)","Westdeutschland","17018","","",""
"Nein","2010","Paar mit Kind(ern)","Ostdeutschland","4133","0.976071083176595","0.971499997995351","0.980642168357839"
"Nein","2010","Sonstige","Westdeutschland","456","0.96218431297813","0.945012187482809","0.979356438473451"
"Nein","2010","Sonstige","Ostdeutschland","116","","",""
"Ja, regelmaessig","2011","1-Pers.- Haushalt","Westdeutschland","233","","",""
"Ja, regelmaessig","2011","1-Pers.- Haushalt","Ostdeutschland","34","0.0338792525966307","0.0220198736511703","0.0457386315420911"
"Ja, regelmaessig","2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","566","0.0765823015752239","0.070141245800269","0.0830233573501789"
"Ja, regelmaessig","2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","40","0.0153238848653858","0.0101626955750035","0.0204850741557682"
"Ja, regelmaessig","2011","Alleinerziehende","Westdeutschland","167","","",""
"Ja, regelmaessig","2011","Alleinerziehende","Ostdeutschland","14","","",""
"Ja, regelmaessig","2011","Paar mit Kind(ern)","Westdeutschland","1421","","",""
"Ja, regelmaessig","2011","Paar mit Kind(ern)","Ostdeutschland","181","","",""
"Ja, regelmaessig","2011","Sonstige","Westdeutschland","20","","",""
"Ja, regelmaessig","2011","Sonstige","Ostdeutschland","9","0.011913904699346","-0.00449266942377434","0.0283204788224664"
"Ja, gelegentlich","2011","1-Pers.- Haushalt","Westdeutschland","97","0.0382805948377678","0.0309766622610902","0.0455845274144455"
"Ja, gelegentlich","2011","1-Pers.- Haushalt","Ostdeutschland","11","","",""
"Ja, gelegentlich","2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","238","","",""
"Ja, gelegentlich","2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","16","","",""
"Ja, gelegentlich","2011","Alleinerziehende","Westdeutschland","58","0.0117808200003427","0.00864877715461177","0.0149128628460737"
"Ja, gelegentlich","2011","Alleinerziehende","Ostdeutschland","18","","",""
"Ja, gelegentlich","2011","Paar mit Kind(ern)","Westdeutschland","363","0.019422636528103","0.0175299297147328","0.0213153433414731"
"Ja, gelegentlich","2011","Paar mit Kind(ern)","Ostdeutschland","47","0.00868801780952383","0.00600470772882573","0.0113713278902219"
"Ja, gelegentlich","2011","Sonstige","Westdeutschland","4","0.00691885765210954","0.000362336437094428","0.0134753788671246"
"Ja, gelegentlich","2011","Sonstige","Ostdeutschland","","","",""
"Nein","2011","1-Pers.- Haushalt","Westdeutschland","2321","","",""
"Nein","2011","1-Pers.- Haushalt","Ostdeutschland","849","0.954402979239022","0.940728416172584","0.96807754230546"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","5744","0.890770353793807","0.883215137596804","0.898325569990809"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2120","","",""
"Nein","2011","Alleinerziehende","Westdeutschland","4334","0.945842824155901","0.939273044771298","0.952412603540504"
"Nein","2011","Alleinerziehende","Ostdeutschland","1273","","",""
"Nein","2011","Paar mit Kind(ern)","Westdeutschland","18639","","",""
"Nein","2011","Paar mit Kind(ern)","Ostdeutschland","4367","0.956273957626389","0.950361519850005","0.962186395402772"
"Nein","2011","Sonstige","Westdeutschland","590","0.962875248117083","0.947920445106517","0.977830051127648"
"Nein","2011","Sonstige","Ostdeutschland","159","","",""
"Ja, regelmaessig","2012","1-Pers.- Haushalt","Westdeutschland","222","","",""
"Ja, regelmaessig","2012","1-Pers.- Haushalt","Ostdeutschland","27","","",""
"Ja, regelmaessig","2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","570","0.0709475216877325","0.0647732264386848","0.0771218169367801"
"Ja, regelmaessig","2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","34","0.0103437696652897","0.00614822732013716","0.0145393120104421"
"Ja, regelmaessig","2012","Alleinerziehende","Westdeutschland","134","","",""
"Ja, regelmaessig","2012","Alleinerziehende","Ostdeutschland","14","","",""
"Ja, regelmaessig","2012","Paar mit Kind(ern)","Westdeutschland","1250","","",""
"Ja, regelmaessig","2012","Paar mit Kind(ern)","Ostdeutschland","172","","",""
"Ja, regelmaessig","2012","Sonstige","Westdeutschland","30","0.0402625053860778","0.0244676287918162","0.0560573819803394"
"Ja, regelmaessig","2012","Sonstige","Ostdeutschland","2","","",""
"Ja, gelegentlich","2012","1-Pers.- Haushalt","Westdeutschland","99","0.038082895737189","0.0309164038251818","0.0452493876491962"
"Ja, gelegentlich","2012","1-Pers.- Haushalt","Ostdeutschland","15","","",""
"Ja, gelegentlich","2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","218","","",""
"Ja, gelegentlich","2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","20","","",""
"Ja, gelegentlich","2012","Alleinerziehende","Westdeutschland","46","0.0130490406542595","0.00966689650195787","0.016431184806561"
"Ja, gelegentlich","2012","Alleinerziehende","Ostdeutschland","11","","",""
"Ja, gelegentlich","2012","Paar mit Kind(ern)","Westdeutschland","318","0.015957990245338","0.0141838432645163","0.0177321372261596"
"Ja, gelegentlich","2012","Paar mit Kind(ern)","Ostdeutschland","38","0.00767096314860929","0.00504914753050739","0.0102927787667112"
"Ja, gelegentlich","2012","Sonstige","Westdeutschland","5","0.00442054009724823","-0.000909926659978626","0.00975100685447509"
"Ja, gelegentlich","2012","Sonstige","Ostdeutschland","","","",""
"Nein","2012","1-Pers.- Haushalt","Westdeutschland","2419","","",""
"Nein","2012","1-Pers.- Haushalt","Ostdeutschland","891","0.954970792641442","0.941664733028951","0.968276852253932"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","5854","0.900310415047427","0.893105652261124","0.907515177833731"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2180","","",""
"Nein","2012","Alleinerziehende","Westdeutschland","4145","0.947208926060219","0.94054457027127","0.953873281849168"
"Nein","2012","Alleinerziehende","Ostdeutschland","1241","","",""
"Nein","2012","Paar mit Kind(ern)","Westdeutschland","17597","","",""
"Nein","2012","Paar mit Kind(ern)","Ostdeutschland","4044","0.955657180148589","0.949471149527088","0.961843210770089"
"Nein","2012","Sonstige","Westdeutschland","560","0.955316954516674","0.938715936006002","0.971917973027346"
"Nein","2012","Sonstige","Ostdeutschland","169","","",""
"Ja, regelmaessig","2013","1-Pers.- Haushalt","Westdeutschland","247","","",""
"Ja, regelmaessig","2013","1-Pers.- Haushalt","Ostdeutschland","37","0.0431737033566746","0.0299024512766909","0.0564449554366584"
"Ja, regelmaessig","2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","586","0.0780313360753929","0.0717631841994836","0.0842994879513022"
"Ja, regelmaessig","2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","38","0.0139628280524058","0.00907967137734254","0.0188459847274691"
"Ja, regelmaessig","2013","Alleinerziehende","Westdeutschland","129","","",""
"Ja, regelmaessig","2013","Alleinerziehende","Ostdeutschland","27","","",""
"Ja, regelmaessig","2013","Paar mit Kind(ern)","Westdeutschland","1424","","",""
"Ja, regelmaessig","2013","Paar mit Kind(ern)","Ostdeutschland","193","","",""
"Ja, regelmaessig","2013","Sonstige","Westdeutschland","30","0.0185889589962479","0.0119373990892893","0.0252405189032065"
"Ja, regelmaessig","2013","Sonstige","Ostdeutschland","4","0.0309986997538401","0.00888680247052058","0.0531105970371596"
"Ja, gelegentlich","2013","1-Pers.- Haushalt","Westdeutschland","102","","",""
"Ja, gelegentlich","2013","1-Pers.- Haushalt","Ostdeutschland","13","","",""
"Ja, gelegentlich","2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","192","","",""
"Ja, gelegentlich","2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","18","","",""
"Ja, gelegentlich","2013","Alleinerziehende","Westdeutschland","72","0.0259549595491193","0.0213601356314321","0.0305497834668064"
"Ja, gelegentlich","2013","Alleinerziehende","Ostdeutschland","7","0.0039175269521559","0.000383164264411531","0.00745188963990026"
"Ja, gelegentlich","2013","Paar mit Kind(ern)","Westdeutschland","339","0.0166445283964392","0.0149759435686368","0.0183131132242415"
"Ja, gelegentlich","2013","Paar mit Kind(ern)","Ostdeutschland","50","0.0132577152051716","0.0098267111917842","0.016688719218559"
"Ja, gelegentlich","2013","Sonstige","Westdeutschland","11","","",""
"Ja, gelegentlich","2013","Sonstige","Ostdeutschland","","","",""
"Nein","2013","1-Pers.- Haushalt","Westdeutschland","2581","","",""
"Nein","2013","1-Pers.- Haushalt","Ostdeutschland","851","0.946003578520678","0.931246017947604","0.960761139093752"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","6256","0.899790851094583","0.892773529464165","0.906808172725002"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2162","","",""
"Nein","2013","Alleinerziehende","Westdeutschland","4399","0.937957660881921","0.930986503713688","0.944928818050154"
"Nein","2013","Alleinerziehende","Ostdeutschland","1166","","",""
"Nein","2013","Paar mit Kind(ern)","Westdeutschland","20820","","",""
"Nein","2013","Paar mit Kind(ern)","Ostdeutschland","4026","0.943190005384295","0.936246208914585","0.950133801854006"
"Nein","2013","Sonstige","Westdeutschland","1543","","",""
"Nein","2013","Sonstige","Ostdeutschland","232","","",""
"Ja, regelmaessig","2014","1-Pers.- Haushalt","Westdeutschland","220","","",""
"Ja, regelmaessig","2014","1-Pers.- Haushalt","Ostdeutschland","38","0.0417320231920228","0.0285270250492363","0.0549370213348092"
"Ja, regelmaessig","2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","526","0.0751262788321024","0.068744642797785","0.0815079148664199"
"Ja, regelmaessig","2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","38","0.0132452123546051","0.00842177708439318","0.0180686476248169"
"Ja, regelmaessig","2014","Alleinerziehende","Westdeutschland","137","","",""
"Ja, regelmaessig","2014","Alleinerziehende","Ostdeutschland","21","","",""
"Ja, regelmaessig","2014","Paar mit Kind(ern)","Westdeutschland","1392","","",""
"Ja, regelmaessig","2014","Paar mit Kind(ern)","Ostdeutschland","174","","",""
"Ja, regelmaessig","2014","Sonstige","Westdeutschland","41","0.0214823705030818","0.0133831263118739","0.0295816146942897"
"Ja, regelmaessig","2014","Sonstige","Ostdeutschland","","","",""
"Ja, gelegentlich","2014","1-Pers.- Haushalt","Westdeutschland","86","0.0385843460271757","0.0312842502856265","0.045884441768725"
"Ja, gelegentlich","2014","1-Pers.- Haushalt","Ostdeutschland","12","","",""
"Ja, gelegentlich","2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","200","","",""
"Ja, gelegentlich","2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","12","","",""
"Ja, gelegentlich","2014","Alleinerziehende","Westdeutschland","43","0.011728943364417","0.00825751384267806","0.015200372886156"
"Ja, gelegentlich","2014","Alleinerziehende","Ostdeutschland","5","0.00597733224438783","0.0011830311093271","0.0107716333794486"
"Ja, gelegentlich","2014","Paar mit Kind(ern)","Westdeutschland","288","","",""
"Ja, gelegentlich","2014","Paar mit Kind(ern)","Ostdeutschland","51","0.00656205068739937","0.0039895074042964","0.00913459397050234"
"Ja, gelegentlich","2014","Sonstige","Westdeutschland","6","0.00570789382481018","0.00149952297884519","0.00991626467077516"
"Ja, gelegentlich","2014","Sonstige","Ostdeutschland","","","",""
"Nein","2014","1-Pers.- Haushalt","Westdeutschland","2368","","",""
"Nein","2014","1-Pers.- Haushalt","Ostdeutschland","831","0.946532391151259","0.93167737055869","0.961387411743827"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","5828","0.899157587846944","0.891867472633066","0.906447703060822"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2108","","",""
"Nein","2014","Alleinerziehende","Westdeutschland","3515","0.950205726798773","0.943192152689974","0.957219300907573"
"Nein","2014","Alleinerziehende","Ostdeutschland","967","0.977346560403237","0.968091807292608","0.986601313513865"
"Nein","2014","Paar mit Kind(ern)","Westdeutschland","17597","","",""
"Nein","2014","Paar mit Kind(ern)","Ostdeutschland","3559","0.946828457366286","0.939679416024142","0.95397749870843"
"Nein","2014","Sonstige","Westdeutschland","1184","","",""
"Nein","2014","Sonstige","Ostdeutschland","183","","",""
"Ja, regelmaessig","2015","1-Pers.- Haushalt","Westdeutschland","240","","",""
"Ja, regelmaessig","2015","1-Pers.- Haushalt","Ostdeutschland","26","","",""
"Ja, regelmaessig","2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","522","0.0738238600813481","0.0675202037129115","0.0801275164497847"
"Ja, regelmaessig","2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","40","0.0183361100207493","0.0126384923879762","0.0240337276535225"
"Ja, regelmaessig","2015","Alleinerziehende","Westdeutschland","154","","",""
"Ja, regelmaessig","2015","Alleinerziehende","Ostdeutschland","23","","",""
"Ja, regelmaessig","2015","Paar mit Kind(ern)","Westdeutschland","1261","","",""
"Ja, regelmaessig","2015","Paar mit Kind(ern)","Ostdeutschland","141","","",""
"Ja, regelmaessig","2015","Sonstige","Westdeutschland","36","0.0246665548262191","0.0161022202571242","0.033230889395314"
"Ja, regelmaessig","2015","Sonstige","Ostdeutschland","","","",""
"Ja, gelegentlich","2015","1-Pers.- Haushalt","Westdeutschland","73","0.0321323463917628","0.0255412000836029","0.0387234926999227"
"Ja, gelegentlich","2015","1-Pers.- Haushalt","Ostdeutschland","17","","",""
"Ja, gelegentlich","2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","176","","",""
"Ja, gelegentlich","2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","14","","",""
"Ja, gelegentlich","2015","Alleinerziehende","Westdeutschland","29","","",""
"Ja, gelegentlich","2015","Alleinerziehende","Ostdeutschland","8","0.00795462319325734","0.00224226004371017","0.0136669863428045"
"Ja, gelegentlich","2015","Paar mit Kind(ern)","Westdeutschland","244","","",""
"Ja, gelegentlich","2015","Paar mit Kind(ern)","Ostdeutschland","18","","",""
"Ja, gelegentlich","2015","Sonstige","Westdeutschland","","","",""
"Ja, gelegentlich","2015","Sonstige","Ostdeutschland","","","",""
"Nein","2015","1-Pers.- Haushalt","Westdeutschland","2437","","",""
"Nein","2015","1-Pers.- Haushalt","Ostdeutschland","826","0.947191866025974","0.932321981583576","0.962061750468373"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","5912","0.895767882036351","0.888401641673908","0.903134122398795"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2076","","",""
"Nein","2015","Alleinerziehende","Westdeutschland","3316","0.947975126303676","0.940616781947448","0.955333470659903"
"Nein","2015","Alleinerziehende","Ostdeutschland","898","0.968423909796326","0.957179098733939","0.979668720858713"
"Nein","2015","Paar mit Kind(ern)","Westdeutschland","17657","","",""
"Nein","2015","Paar mit Kind(ern)","Ostdeutschland","3414","0.949409222097534","0.942223110049894","0.956595334145174"
"Nein","2015","Sonstige","Westdeutschland","1224","","",""
"Nein","2015","Sonstige","Ostdeutschland","202","","",""
"Ja, regelmaessig","2016","1-Pers.- Haushalt","Westdeutschland","221","","",""
"Ja, regelmaessig","2016","1-Pers.- Haushalt","Ostdeutschland","34","0.0364774306086171","0.0238667852676494","0.0490880759495847"
"Ja, regelmaessig","2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","468","0.0655405167436172","0.0593564367873287","0.0717245966999057"
"Ja, regelmaessig","2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","42","0.0189370377215468","0.0129930641665904","0.0248810112765033"
"Ja, regelmaessig","2016","Alleinerziehende","Westdeutschland","137","","",""
"Ja, regelmaessig","2016","Alleinerziehende","Ostdeutschland","14","","",""
"Ja, regelmaessig","2016","Paar mit Kind(ern)","Westdeutschland","1065","","",""
"Ja, regelmaessig","2016","Paar mit Kind(ern)","Ostdeutschland","139","","",""
"Ja, regelmaessig","2016","Sonstige","Westdeutschland","23","","",""
"Ja, regelmaessig","2016","Sonstige","Ostdeutschland","","","",""
"Ja, gelegentlich","2016","1-Pers.- Haushalt","Westdeutschland","59","0.0260686127827578","0.0198646679476265","0.032272557617889"
"Ja, gelegentlich","2016","1-Pers.- Haushalt","Ostdeutschland","13","","",""
"Ja, gelegentlich","2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","142","","",""
"Ja, gelegentlich","2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","8","0.00434337306384262","0.00147562650386115","0.00721111962382409"
"Ja, gelegentlich","2016","Alleinerziehende","Westdeutschland","20","","",""
"Ja, gelegentlich","2016","Alleinerziehende","Ostdeutschland","3","","",""
"Ja, gelegentlich","2016","Paar mit Kind(ern)","Westdeutschland","252","","",""
"Ja, gelegentlich","2016","Paar mit Kind(ern)","Ostdeutschland","32","0.00610862597726426","0.0034223313528712","0.00879492060165731"
"Ja, gelegentlich","2016","Sonstige","Westdeutschland","5","0.00186821006693566","-0.000883542122680171","0.00461996225655149"
"Ja, gelegentlich","2016","Sonstige","Ostdeutschland","2","","",""
"Nein","2016","1-Pers.- Haushalt","Westdeutschland","2254","","",""
"Nein","2016","1-Pers.- Haushalt","Ostdeutschland","802","0.949337533193743","0.934585640732754","0.964089425654732"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","5542","0.913798905650534","0.906785618287011","0.920812193014057"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1970","","",""
"Nein","2016","Alleinerziehende","Westdeutschland","2903","","",""
"Nein","2016","Alleinerziehende","Ostdeutschland","846","0.984025902557319","0.975661130263253","0.992390674851386"
"Nein","2016","Paar mit Kind(ern)","Westdeutschland","15588","","",""
"Nein","2016","Paar mit Kind(ern)","Ostdeutschland","3061","0.934950984027405","0.926448864581223","0.943453103473588"
"Nein","2016","Sonstige","Westdeutschland","918","0.9706789535332","0.959928418901824","0.981429488164577"
"Nein","2016","Sonstige","Ostdeutschland","172","","",""
"Ja, regelmaessig","2017","1-Pers.- Haushalt","Westdeutschland","219","","",""
"Ja, regelmaessig","2017","1-Pers.- Haushalt","Ostdeutschland","32","0.02958243965369","0.0189199520097063","0.0402449272976736"
"Ja, regelmaessig","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","496","0.0644768740041951","0.0587035961447826","0.0702501518636076"
"Ja, regelmaessig","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","46","0.0176577854289144","0.0122302669336926","0.0230853039241361"
"Ja, regelmaessig","2017","Alleinerziehende","Westdeutschland","141","","",""
"Ja, regelmaessig","2017","Alleinerziehende","Ostdeutschland","16","","",""
"Ja, regelmaessig","2017","Paar mit Kind(ern)","Westdeutschland","1192","","",""
"Ja, regelmaessig","2017","Paar mit Kind(ern)","Ostdeutschland","160","","",""
"Ja, regelmaessig","2017","Sonstige","Westdeutschland","26","","",""
"Ja, regelmaessig","2017","Sonstige","Ostdeutschland","4","0.0235766209555487","0.00200259703516788","0.0451506448759296"
"Ja, gelegentlich","2017","1-Pers.- Haushalt","Westdeutschland","75","0.0308649156635568","0.0245208197528768","0.0372090115742367"
"Ja, gelegentlich","2017","1-Pers.- Haushalt","Ostdeutschland","15","","",""
"Ja, gelegentlich","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","166","","",""
"Ja, gelegentlich","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","22","","",""
"Ja, gelegentlich","2017","Alleinerziehende","Westdeutschland","35","0.00721952967224264","0.00423207329592404","0.0102069860485612"
"Ja, gelegentlich","2017","Alleinerziehende","Ostdeutschland","8","0.00764084074013431","0.00193283571599794","0.0133488457642707"
"Ja, gelegentlich","2017","Paar mit Kind(ern)","Westdeutschland","217","","",""
"Ja, gelegentlich","2017","Paar mit Kind(ern)","Ostdeutschland","14","","",""
"Ja, gelegentlich","2017","Sonstige","Westdeutschland","9","0.00742972898473377","0.00241386197053066","0.0124455959989369"
"Ja, gelegentlich","2017","Sonstige","Ostdeutschland","","","",""
"Nein","2017","1-Pers.- Haushalt","Westdeutschland","2561","","",""
"Nein","2017","1-Pers.- Haushalt","Ostdeutschland","923","0.951329183792807","0.937787834256768","0.964870533328845"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","6290","0.910145220980168","0.903422901539495","0.916867540420841"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2194","","",""
"Nein","2017","Alleinerziehende","Westdeutschland","2909","","",""
"Nein","2017","Alleinerziehende","Ostdeutschland","870","0.96727277718178","0.955609827796563","0.978935726566996"
"Nein","2017","Paar mit Kind(ern)","Westdeutschland","16248","","",""
"Nein","2017","Paar mit Kind(ern)","Ostdeutschland","3367","0.93855363248498","0.930643882030324","0.946463382939636"
"Nein","2017","Sonstige","Westdeutschland","1091","","",""
"Nein","2017","Sonstige","Ostdeutschland","186","","",""
"Ja, regelmaessig","2018","1-Pers.- Haushalt","Westdeutschland","249","","",""
"Ja, regelmaessig","2018","1-Pers.- Haushalt","Ostdeutschland","34","0.0428898714181788","0.0304376755667828","0.0553420672695748"
"Ja, regelmaessig","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","520","0.0784030893725716","0.0720253660476378","0.0847808126975054"
"Ja, regelmaessig","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","54","0.0219875747529426","0.0159404235724729","0.0280347259334123"
"Ja, regelmaessig","2018","Alleinerziehende","Westdeutschland","118","","",""
"Ja, regelmaessig","2018","Alleinerziehende","Ostdeutschland","18","","",""
"Ja, regelmaessig","2018","Paar mit Kind(ern)","Westdeutschland","1178","","",""
"Ja, regelmaessig","2018","Paar mit Kind(ern)","Ostdeutschland","143","","",""
"Ja, regelmaessig","2018","Sonstige","Westdeutschland","46","0.0277801393970753","0.0179468757237279","0.0376134030704226"
"Ja, regelmaessig","2018","Sonstige","Ostdeutschland","2","","",""
"Ja, gelegentlich","2018","1-Pers.- Haushalt","Westdeutschland","75","0.0292792738575737","0.0232435130364928","0.0353150346786546"
"Ja, gelegentlich","2018","1-Pers.- Haushalt","Ostdeutschland","14","","",""
"Ja, gelegentlich","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","144","","",""
"Ja, gelegentlich","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","18","","",""
"Ja, gelegentlich","2018","Alleinerziehende","Westdeutschland","31","0.0130481066191465","0.00900614769020878","0.0170900655480843"
"Ja, gelegentlich","2018","Alleinerziehende","Ostdeutschland","","","",""
"Ja, gelegentlich","2018","Paar mit Kind(ern)","Westdeutschland","242","","",""
"Ja, gelegentlich","2018","Paar mit Kind(ern)","Ostdeutschland","48","0.0127461588351024","0.00900241975506565","0.0164898979151392"
"Ja, gelegentlich","2018","Sonstige","Westdeutschland","","","",""
"Ja, gelegentlich","2018","Sonstige","Ostdeutschland","","","",""
"Nein","2018","1-Pers.- Haushalt","Westdeutschland","2673","","",""
"Nein","2018","1-Pers.- Haushalt","Ostdeutschland","969","0.942508469551215","0.928202009704557","0.956814929397874"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","6160","0.901343638320815","0.89426847729663","0.908418799344999"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2187","","",""
"Nein","2018","Alleinerziehende","Westdeutschland","2879","","",""
"Nein","2018","Alleinerziehende","Ostdeutschland","863","0.969130112161391","0.957708728864376","0.980551495458406"
"Nein","2018","Paar mit Kind(ern)","Westdeutschland","15166","","",""
"Nein","2018","Paar mit Kind(ern)","Ostdeutschland","3258","0.920229301789266","0.911187161945778","0.929271441632755"
"Nein","2018","Sonstige","Westdeutschland","1027","","",""
"Nein","2018","Sonstige","Ostdeutschland","170","","",""
"Ja, regelmaessig","2019","1-Pers.- Haushalt","Westdeutschland","295","","",""
"Ja, regelmaessig","2019","1-Pers.- Haushalt","Ostdeutschland","39","0.0380765381754464","0.0262795403256972","0.0498735360251956"
"Ja, regelmaessig","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","758","0.0734704799147505","0.0676146863326902","0.0793262734968108"
"Ja, regelmaessig","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","114","","",""
"Ja, regelmaessig","2019","Alleinerziehende","Westdeutschland","151","","",""
"Ja, regelmaessig","2019","Alleinerziehende","Ostdeutschland","33","0.0247810970485526","0.0143486810839982","0.035213513013107"
"Ja, regelmaessig","2019","Paar mit Kind(ern)","Westdeutschland","1764","","",""
"Ja, regelmaessig","2019","Paar mit Kind(ern)","Ostdeutschland","331","0.0688530044841599","0.0606012859122588","0.0771047230560609"
"Ja, regelmaessig","2019","Sonstige","Westdeutschland","57","0.0288927248605782","0.0180864727533802","0.0396989769677763"
"Ja, regelmaessig","2019","Sonstige","Ostdeutschland","5","0.0173836115311203","-0.00150070125974391","0.0362679243219846"
"Ja, gelegentlich","2019","1-Pers.- Haushalt","Westdeutschland","92","0.0294886183639062","0.023558257335869","0.0354189793919434"
"Ja, gelegentlich","2019","1-Pers.- Haushalt","Ostdeutschland","15","","",""
"Ja, gelegentlich","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","246","","",""
"Ja, gelegentlich","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","26","","",""
"Ja, gelegentlich","2019","Alleinerziehende","Westdeutschland","47","0.0236256272235961","0.0180020341798783","0.0292492202673139"
"Ja, gelegentlich","2019","Alleinerziehende","Ostdeutschland","5","0.00340496485166382","-0.0005042474041836","0.00731417710751124"
"Ja, gelegentlich","2019","Paar mit Kind(ern)","Westdeutschland","339","0.0135528700377138","0.0117976448810159","0.0153080951944118"
"Ja, gelegentlich","2019","Paar mit Kind(ern)","Ostdeutschland","43","0.00832433750578922","0.00536337093529668","0.0112853040762818"
"Ja, gelegentlich","2019","Sonstige","Westdeutschland","5","0.00346381619952791","-0.000326462948001011","0.00725409534705684"
"Ja, gelegentlich","2019","Sonstige","Ostdeutschland","3","","",""
"Nein","2019","1-Pers.- Haushalt","Westdeutschland","2739","","",""
"Nein","2019","1-Pers.- Haushalt","Ostdeutschland","957","0.944229431259686","0.930084077392159","0.958374785127212"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","6622","0.900534493266263","0.893817326718823","0.907251659813702"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2369","","",""
"Nein","2019","Alleinerziehende","Westdeutschland","2604","","",""
"Nein","2019","Alleinerziehende","Ostdeutschland","815","0.971813938099784","0.96070730723954","0.982920568960027"
"Nein","2019","Paar mit Kind(ern)","Westdeutschland","14567","","",""
"Nein","2019","Paar mit Kind(ern)","Ostdeutschland","3243","0.922822658010051","0.914125489797727","0.931519826222375"
"Nein","2019","Sonstige","Westdeutschland","861","0.967643458939894","0.956228194735473","0.979058723144315"
"Nein","2019","Sonstige","Ostdeutschland","176","","",""
"Ja, regelmaessig","2020","1-Pers.- Haushalt","Westdeutschland","266","","",""
"Ja, regelmaessig","2020","1-Pers.- Haushalt","Ostdeutschland","46","0.0525924426356433","0.0391229277514775","0.0660619575198091"
"Ja, regelmaessig","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","640","0.0762855758576881","0.070354109422405","0.0822170422929712"
"Ja, regelmaessig","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","84","0.025889072134464","0.0194616160502784","0.0323165282186497"
"Ja, regelmaessig","2020","Alleinerziehende","Westdeutschland","147","","",""
"Ja, regelmaessig","2020","Alleinerziehende","Ostdeutschland","17","","",""
"Ja, regelmaessig","2020","Paar mit Kind(ern)","Westdeutschland","1312","","",""
"Ja, regelmaessig","2020","Paar mit Kind(ern)","Ostdeutschland","292","","",""
