"hlf0261","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2010","1-Pers.- Haushalt","Ostdeutschland","648","0.949862710946352","0.93347246847823","0.966252953414474"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2141","0.887828532687908","0.875370617247657","0.900286448128159"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","874","0.978300118503448","0.968754560795779","0.987845676211116"
"Nein","2010","Alleinerziehende","Westdeutschland","1376","0.951833640842998","0.940759161791572","0.962908119894423"
"Nein","2010","Alleinerziehende","Ostdeutschland","403","0.987285303013917","0.976453480794373","0.99811712523346"
"Nein","2010","Paar mit Kind(ern)","Westdeutschland","4250","0.939553476614043","0.932640356294204","0.946466596933881"
"Nein","2010","Paar mit Kind(ern)","Ostdeutschland","1092","0.978491251491366","0.970036461339029","0.986946041643702"
"Nein","2010","Sonstige","Westdeutschland","124","0.950171936353262","0.912911275944922","0.987432596761601"
"Nein","2010","Sonstige","Ostdeutschland","34","0.974089333635137","0.92219313757597","1.0259855296943"
"Ja, regelmäßig","2011","1-Pers.- Haushalt","Westdeutschland","230","0.0861940802774587","0.0754844026341635","0.0969037579207539"
"Ja, regelmäßig","2011","1-Pers.- Haushalt","Ostdeutschland","34","0.0339630528140012","0.0220695585448592","0.0458565470831431"
"Ja, regelmäßig","2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","283","0.0765823015752239","0.0674732731422811","0.0856913300081667"
"Ja, regelmäßig","2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","20","","",""
"Ja, regelmäßig","2011","Alleinerziehende","Westdeutschland","66","0.0436481284468904","0.0341540725053719","0.0531421843884088"
"Ja, regelmäßig","2011","Alleinerziehende","Ostdeutschland","6","","",""
"Ja, regelmäßig","2011","Paar mit Kind(ern)","Westdeutschland","337","0.0595990854144464","0.0530192477276805","0.0661789231012123"
"Ja, regelmäßig","2011","Paar mit Kind(ern)","Ostdeutschland","44","0.0310289086660221","0.0211605617785942","0.04089725555345"
"Ja, regelmäßig","2011","Sonstige","Westdeutschland","7","","",""
"Ja, regelmäßig","2011","Sonstige","Ostdeutschland","2","","",""
"Ja, gelegentlich","2011","1-Pers.- Haushalt","Westdeutschland","95","0.038198481531179","0.0308841191321648","0.0455128439301932"
"Ja, gelegentlich","2011","1-Pers.- Haushalt","Ostdeutschland","11","","",""
"Ja, gelegentlich","2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","119","0.0326473446309695","0.0265600391108345","0.0387346501511045"
"Ja, gelegentlich","2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","8","","",""
"Ja, gelegentlich","2011","Alleinerziehende","Westdeutschland","24","","",""
"Ja, gelegentlich","2011","Alleinerziehende","Ostdeutschland","6","","",""
"Ja, gelegentlich","2011","Paar mit Kind(ern)","Westdeutschland","87","0.0195887173600531","0.0157370744923199","0.0234403602277863"
"Ja, gelegentlich","2011","Paar mit Kind(ern)","Ostdeutschland","12","","",""
"Ja, gelegentlich","2011","Sonstige","Westdeutschland","2","","",""
"Ja, gelegentlich","2011","Sonstige","Ostdeutschland","","","",""
"Nein","2011","1-Pers.- Haushalt","Westdeutschland","2313","0.875607438191362","0.863013469116978","0.888201407265747"
"Nein","2011","1-Pers.- Haushalt","Ostdeutschland","846","0.954290195161501","0.940576510674141","0.968003879648861"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2872","0.890770353793807","0.880085664581344","0.901455043006269"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1060","0.975135816674913","0.965883440169856","0.98438819317997"
"Nein","2011","Alleinerziehende","Westdeutschland","1689","0.94304254328554","0.932272906563086","0.953812180007994"
"Nein","2011","Alleinerziehende","Ostdeutschland","514","0.972146392051137","0.958083916431622","0.986208867670653"
"Nein","2011","Paar mit Kind(ern)","Westdeutschland","4549","0.920812197225501","0.913307148097477","0.928317246353524"
"Nein","2011","Paar mit Kind(ern)","Ostdeutschland","1130","0.960399279909275","0.949300296532515","0.971498263286035"
"Nein","2011","Sonstige","Westdeutschland","161","0.949176308556598","0.916159873543789","0.982192743569407"
"Nein","2011","Sonstige","Ostdeutschland","48","0.987158433507746","0.955950463398155","1.01836640361734"
"Ja, regelmäßig","2012","1-Pers.- Haushalt","Westdeutschland","222","0.0811248100478423","0.0709018204512255","0.091347799644459"
"Ja, regelmäßig","2012","1-Pers.- Haushalt","Ostdeutschland","27","","",""
"Ja, regelmäßig","2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","285","0.0709475216877325","0.0622157496084335","0.0796792937670314"
"Ja, regelmäßig","2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","17","","",""
"Ja, regelmäßig","2012","Alleinerziehende","Westdeutschland","52","0.0422776185350655","0.0326383197856681","0.051916917284463"
"Ja, regelmäßig","2012","Alleinerziehende","Ostdeutschland","5","","",""
"Ja, regelmäßig","2012","Paar mit Kind(ern)","Westdeutschland","294","0.0575188033529995","0.0508353145511284","0.0642022921548707"
"Ja, regelmäßig","2012","Paar mit Kind(ern)","Ostdeutschland","42","0.0345945053307231","0.023794842569378","0.0453941680920681"
"Ja, regelmäßig","2012","Sonstige","Westdeutschland","10","","",""
"Ja, regelmäßig","2012","Sonstige","Ostdeutschland","1","","",""
"Ja, gelegentlich","2012","1-Pers.- Haushalt","Westdeutschland","99","0.038082895737189","0.0309164038251818","0.0452493876491962"
"Ja, gelegentlich","2012","1-Pers.- Haushalt","Ostdeutschland","15","","",""
"Ja, gelegentlich","2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","109","0.0287420632648401","0.0230595571194703","0.0344245694102099"
"Ja, gelegentlich","2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","10","","",""
"Ja, gelegentlich","2012","Alleinerziehende","Westdeutschland","20","","",""
"Ja, gelegentlich","2012","Alleinerziehende","Ostdeutschland","4","","",""
"Ja, gelegentlich","2012","Paar mit Kind(ern)","Westdeutschland","75","0.0154728678258333","0.0119299489443976","0.0190157867072691"
"Ja, gelegentlich","2012","Paar mit Kind(ern)","Ostdeutschland","10","","",""
"Ja, gelegentlich","2012","Sonstige","Westdeutschland","2","","",""
"Ja, gelegentlich","2012","Sonstige","Ostdeutschland","","","",""
"Nein","2012","1-Pers.- Haushalt","Westdeutschland","2419","0.880792294214969","0.868659474963199","0.892925113466739"
"Nein","2012","1-Pers.- Haushalt","Ostdeutschland","891","0.954970792641442","0.941664733028951","0.968276852253932"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2927","0.900310415047427","0.890121341801356","0.910499488293499"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1090","0.981266751061279","0.973315753899638","0.989217748222919"
"Nein","2012","Alleinerziehende","Westdeutschland","1602","0.943325431832712","0.932249118174205","0.954401745491219"
"Nein","2012","Alleinerziehende","Ostdeutschland","495","0.980124314136943","0.967939063507131","0.992309564766754"
"Nein","2012","Paar mit Kind(ern)","Westdeutschland","4293","0.927008328821167","0.919541427222871","0.934475230419463"
"Nein","2012","Paar mit Kind(ern)","Ostdeutschland","1048","0.958274277578026","0.946457512650493","0.970091042505559"
"Nein","2012","Sonstige","Westdeutschland","154","0.945173930470638","0.910544649786585","0.97980321115469"
"Nein","2012","Sonstige","Ostdeutschland","50","0.990357814140637","0.96353855241379","1.01717707586748"
"Ja, regelmäßig","2013","1-Pers.- Haushalt","Westdeutschland","247","0.0954152858529662","0.0847775823580891","0.106052989347843"
"Ja, regelmäßig","2013","1-Pers.- Haushalt","Ostdeutschland","37","0.0431737033566746","0.0299024512766909","0.0564449554366584"
"Ja, regelmäßig","2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","293","0.0780313360753929","0.0691668306814676","0.0868958414693182"
"Ja, regelmäßig","2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","19","","",""
"Ja, regelmäßig","2013","Alleinerziehende","Westdeutschland","54","0.0390256611953219","0.0299962205700569","0.048055101820587"
"Ja, regelmäßig","2013","Alleinerziehende","Ostdeutschland","9","","",""
"Ja, regelmäßig","2013","Paar mit Kind(ern)","Westdeutschland","341","0.062820167746811","0.0564227654239664","0.0692175700696556"
"Ja, regelmäßig","2013","Paar mit Kind(ern)","Ostdeutschland","47","0.037906962329259","0.0266060682347989","0.0492078564237191"
"Ja, regelmäßig","2013","Sonstige","Westdeutschland","11","","",""
"Ja, regelmäßig","2013","Sonstige","Ostdeutschland","2","","",""
"Ja, gelegentlich","2013","1-Pers.- Haushalt","Westdeutschland","102","0.0411608711334951","0.033967550249559","0.0483541920174312"
"Ja, gelegentlich","2013","1-Pers.- Haushalt","Ostdeutschland","13","","",""
"Ja, gelegentlich","2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","96","0.0221778128300237","0.0173109264503979","0.0270446992096495"
"Ja, gelegentlich","2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","9","","",""
"Ja, gelegentlich","2013","Alleinerziehende","Westdeutschland","28","","",""
"Ja, gelegentlich","2013","Alleinerziehende","Ostdeutschland","2","","",""
"Ja, gelegentlich","2013","Paar mit Kind(ern)","Westdeutschland","83","0.0169860961015145","0.0135791185701492","0.0203930736328798"
"Ja, gelegentlich","2013","Paar mit Kind(ern)","Ostdeutschland","14","","",""
"Ja, gelegentlich","2013","Sonstige","Westdeutschland","4","","",""
"Ja, gelegentlich","2013","Sonstige","Ostdeutschland","","","",""
"Nein","2013","1-Pers.- Haushalt","Westdeutschland","2581","0.863423843013539","0.850989760540701","0.875857925486376"
"Nein","2013","1-Pers.- Haushalt","Ostdeutschland","851","0.946003578520678","0.931246017947604","0.960761139093752"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3128","0.899790851094583","0.889866859673312","0.909714842515855"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1081","0.974589822627701","0.965327986296578","0.983851658958823"
"Nein","2013","Alleinerziehende","Westdeutschland","1685","0.934551651015626","0.923020283373411","0.946083018657841"
"Nein","2013","Alleinerziehende","Ostdeutschland","466","0.975691454237658","0.961870926043922","0.989511982431394"
"Nein","2013","Paar mit Kind(ern)","Westdeutschland","5102","0.920193736151674","0.913048760109558","0.927338712193791"
"Nein","2013","Paar mit Kind(ern)","Ostdeutschland","1036","0.948966255788429","0.935943620486613","0.961988891090244"
"Nein","2013","Sonstige","Westdeutschland","419","0.957701825976445","0.938766220616228","0.976637431336662"
"Nein","2013","Sonstige","Ostdeutschland","65","0.952691607132357","0.901857411417884","1.00352580284683"
"Ja, regelmäßig","2014","1-Pers.- Haushalt","Westdeutschland","220","0.0890500360280936","0.0782548109723301","0.0998452610838571"
"Ja, regelmäßig","2014","1-Pers.- Haushalt","Ostdeutschland","38","0.0417320231920228","0.0285270250492363","0.0549370213348092"
"Ja, regelmäßig","2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","263","0.0751262788321024","0.0661012826022419","0.084151275061963"
"Ja, regelmäßig","2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","19","","",""
"Ja, regelmäßig","2014","Alleinerziehende","Westdeutschland","56","0.0401127447526252","0.0299210971388432","0.0503043923664072"
"Ja, regelmäßig","2014","Alleinerziehende","Ostdeutschland","8","","",""
"Ja, regelmäßig","2014","Paar mit Kind(ern)","Westdeutschland","336","0.0676324685091543","0.0604678298432965","0.0747971071750121"
"Ja, regelmäßig","2014","Paar mit Kind(ern)","Ostdeutschland","41","0.0401439656228417","0.0277845086967573","0.0525034225489261"
"Ja, regelmäßig","2014","Sonstige","Westdeutschland","12","","",""
"Ja, regelmäßig","2014","Sonstige","Ostdeutschland","","","",""
"Ja, gelegentlich","2014","1-Pers.- Haushalt","Westdeutschland","86","0.0385843460271757","0.0312842502856265","0.045884441768725"
"Ja, gelegentlich","2014","1-Pers.- Haushalt","Ostdeutschland","12","","",""
"Ja, gelegentlich","2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","100","0.0257161333209532","0.0202966802469385","0.0311355863949679"
"Ja, gelegentlich","2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","6","","",""
"Ja, gelegentlich","2014","Alleinerziehende","Westdeutschland","17","","",""
"Ja, gelegentlich","2014","Alleinerziehende","Ostdeutschland","2","","",""
"Ja, gelegentlich","2014","Paar mit Kind(ern)","Westdeutschland","70","0.0170662979592082","0.0133709539244687","0.0207616419939476"
"Ja, gelegentlich","2014","Paar mit Kind(ern)","Ostdeutschland","13","","",""
"Ja, gelegentlich","2014","Sonstige","Westdeutschland","3","","",""
"Ja, gelegentlich","2014","Sonstige","Ostdeutschland","","","",""
"Nein","2014","1-Pers.- Haushalt","Westdeutschland","2368","0.872365617944731","0.85971823991174","0.885012995977722"
"Nein","2014","1-Pers.- Haushalt","Ostdeutschland","831","0.946532391151259","0.93167737055869","0.961387411743827"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2914","0.899157587846944","0.888847808040216","0.909467367653673"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1054","0.978016773938294","0.969267817918842","0.986765729957745"
"Nein","2014","Alleinerziehende","Westdeutschland","1351","0.94800213675936","0.93647051196658","0.95953376155214"
"Nein","2014","Alleinerziehende","Ostdeutschland","381","0.978586523384831","0.964238141751773","0.992934905017889"
"Nein","2014","Paar mit Kind(ern)","Westdeutschland","4313","0.915301233531638","0.907357152436687","0.923245314626588"
"Nein","2014","Paar mit Kind(ern)","Ostdeutschland","915","0.953423144771927","0.940154880013284","0.966691409530569"
"Nein","2014","Sonstige","Westdeutschland","314","0.964308828341383","0.944262325680719","0.984355331002047"
"Nein","2014","Sonstige","Ostdeutschland","52","1","1","1"
"Ja, regelmäßig","2015","1-Pers.- Haushalt","Westdeutschland","240","0.101539022573645","0.0902502209061467","0.112827824241143"
"Ja, regelmäßig","2015","1-Pers.- Haushalt","Ostdeutschland","26","","",""
"Ja, regelmäßig","2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","261","0.0738238600813481","0.0649091437525655","0.0827385764101307"
"Ja, regelmäßig","2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","20","","",""
"Ja, regelmäßig","2015","Alleinerziehende","Westdeutschland","60","0.0429719343794502","0.0321461858704866","0.0537976828884137"
"Ja, regelmäßig","2015","Alleinerziehende","Ostdeutschland","7","","",""
"Ja, regelmäßig","2015","Paar mit Kind(ern)","Westdeutschland","305","0.0667951894571161","0.0596816327081634","0.0739087462060689"
"Ja, regelmäßig","2015","Paar mit Kind(ern)","Ostdeutschland","34","0.0390095543811097","0.0264642104061715","0.0515548983560479"
"Ja, regelmäßig","2015","Sonstige","Westdeutschland","11","","",""
"Ja, regelmäßig","2015","Sonstige","Ostdeutschland","","","",""
"Ja, gelegentlich","2015","1-Pers.- Haushalt","Westdeutschland","73","0.0321323463917628","0.0255412000836029","0.0387234926999227"
"Ja, gelegentlich","2015","1-Pers.- Haushalt","Ostdeutschland","17","","",""
"Ja, gelegentlich","2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","88","0.0304082578823008","0.0245542597036897","0.0362622560609118"
"Ja, gelegentlich","2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","7","","",""
"Ja, gelegentlich","2015","Alleinerziehende","Westdeutschland","12","","",""
"Ja, gelegentlich","2015","Alleinerziehende","Ostdeutschland","3","","",""
"Ja, gelegentlich","2015","Paar mit Kind(ern)","Westdeutschland","62","0.0147741275126666","0.0113366129348848","0.0182116420904485"
"Ja, gelegentlich","2015","Paar mit Kind(ern)","Ostdeutschland","5","","",""
"Ja, gelegentlich","2015","Sonstige","Westdeutschland","","","",""
"Ja, gelegentlich","2015","Sonstige","Ostdeutschland","","","",""
"Nein","2015","1-Pers.- Haushalt","Westdeutschland","2437","0.866328631034593","0.853609944150055","0.87904731791913"
"Nein","2015","1-Pers.- Haushalt","Ostdeutschland","826","0.947191866025974","0.932321981583576","0.962061750468373"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2956","0.895767882036351","0.885350445012083","0.906185319060619"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1038","0.974572167581517","0.965117746095654","0.98402658906738"
"Nein","2015","Alleinerziehende","Westdeutschland","1276","0.947131789558374","0.935186253138952","0.959077325977796"
"Nein","2015","Alleinerziehende","Ostdeutschland","353","0.974668148593296","0.958503858669725","0.990832438516867"
"Nein","2015","Paar mit Kind(ern)","Westdeutschland","4365","0.918430683030217","0.910632160556777","0.926229205503658"
"Nein","2015","Paar mit Kind(ern)","Ostdeutschland","876","0.956540776916412","0.94332994194689","0.969751611885934"
"Nein","2015","Sonstige","Westdeutschland","319","0.967339860426771","0.94816246244279","0.986517258410752"
"Nein","2015","Sonstige","Ostdeutschland","61","1","1","1"
"Ja, regelmäßig","2016","1-Pers.- Haushalt","Westdeutschland","221","0.0957939626279011","0.0843349405453356","0.107252984710467"
"Ja, regelmäßig","2016","1-Pers.- Haushalt","Ostdeutschland","34","0.0364774306086171","0.0238667852676494","0.0490880759495847"
"Ja, regelmäßig","2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","234","0.0655405167436172","0.0567949069986344","0.0742861264886"
"Ja, regelmäßig","2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","21","","",""
"Ja, regelmäßig","2016","Alleinerziehende","Westdeutschland","55","0.0480839790416955","0.0359182150162962","0.0602497430670948"
"Ja, regelmäßig","2016","Alleinerziehende","Ostdeutschland","5","","",""
"Ja, regelmäßig","2016","Paar mit Kind(ern)","Westdeutschland","260","0.0574050961856327","0.0503397979489742","0.0644703944222912"
"Ja, regelmäßig","2016","Paar mit Kind(ern)","Ostdeutschland","35","0.053328214486864","0.0379495223421664","0.0687069066315617"
"Ja, regelmäßig","2016","Sonstige","Westdeutschland","7","","",""
"Ja, regelmäßig","2016","Sonstige","Ostdeutschland","","","",""
"Ja, gelegentlich","2016","1-Pers.- Haushalt","Westdeutschland","59","0.0260686127827578","0.0198646679476265","0.032272557617889"
"Ja, gelegentlich","2016","1-Pers.- Haushalt","Ostdeutschland","13","","",""
"Ja, gelegentlich","2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","71","0.020660577605849","0.0156337640984991","0.025687391113199"
"Ja, gelegentlich","2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","4","","",""
"Ja, gelegentlich","2016","Alleinerziehende","Westdeutschland","9","","",""
"Ja, gelegentlich","2016","Alleinerziehende","Ostdeutschland","1","","",""
"Ja, gelegentlich","2016","Paar mit Kind(ern)","Westdeutschland","62","0.0184177978397929","0.0143338995339644","0.0225016961456214"
"Ja, gelegentlich","2016","Paar mit Kind(ern)","Ostdeutschland","9","","",""
"Ja, gelegentlich","2016","Sonstige","Westdeutschland","1","","",""
"Ja, gelegentlich","2016","Sonstige","Ostdeutschland","1","","",""
"Nein","2016","1-Pers.- Haushalt","Westdeutschland","2254","0.878137424589341","0.865400598908164","0.890874250270518"
"Nein","2016","1-Pers.- Haushalt","Ostdeutschland","802","0.949337533193743","0.934585640732754","0.964089425654732"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2771","0.913798905650534","0.903880619544219","0.923717191756848"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","985","0.976719589214611","0.967419916325029","0.986019262104192"
"Nein","2016","Alleinerziehende","Westdeutschland","1124","0.943053142038904","0.929875344302963","0.956230939774846"
"Nein","2016","Alleinerziehende","Ostdeutschland","327","0.984045797874241","0.970588087585646","0.997503508162837"
"Nein","2016","Paar mit Kind(ern)","Westdeutschland","3842","0.924177105974574","0.916136838217967","0.932217373731182"
"Nein","2016","Paar mit Kind(ern)","Ostdeutschland","776","0.940790537915758","0.924636422070099","0.956944653761417"
"Nein","2016","Sonstige","Westdeutschland","243","0.960864731778378","0.936874938030109","0.984854525526647"
"Nein","2016","Sonstige","Ostdeutschland","51","0.977137553982328","0.936513279484058","1.0177618284806"
"Ja, regelmäßig","2017","1-Pers.- Haushalt","Westdeutschland","219","0.0918901099033311","0.0812939470843382","0.102486272722324"
"Ja, regelmäßig","2017","1-Pers.- Haushalt","Ostdeutschland","32","0.02958243965369","0.0189199520097063","0.0402449272976736"
"Ja, regelmäßig","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","248","0.0644768740041951","0.0563122261560656","0.0726415218523245"
"Ja, regelmäßig","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","23","","",""
"Ja, regelmäßig","2017","Alleinerziehende","Westdeutschland","53","0.0393189568964118","0.0283088478536883","0.0503290659391352"
"Ja, regelmäßig","2017","Alleinerziehende","Ostdeutschland","6","","",""
"Ja, regelmäßig","2017","Paar mit Kind(ern)","Westdeutschland","287","0.0622946521622224","0.0551541133227444","0.0694351910017004"
"Ja, regelmäßig","2017","Paar mit Kind(ern)","Ostdeutschland","41","0.0549041125788819","0.040103906256449","0.0697043189013149"
"Ja, regelmäßig","2017","Sonstige","Westdeutschland","7","","",""
"Ja, regelmäßig","2017","Sonstige","Ostdeutschland","2","","",""
"Ja, gelegentlich","2017","1-Pers.- Haushalt","Westdeutschland","75","0.0308649156635568","0.0245208197528768","0.0372090115742367"
"Ja, gelegentlich","2017","1-Pers.- Haushalt","Ostdeutschland","15","","",""
"Ja, gelegentlich","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","83","0.0253779050156369","0.0201496806435474","0.0306061293877264"
"Ja, gelegentlich","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","11","","",""
"Ja, gelegentlich","2017","Alleinerziehende","Westdeutschland","15","","",""
"Ja, gelegentlich","2017","Alleinerziehende","Ostdeutschland","3","","",""
"Ja, gelegentlich","2017","Paar mit Kind(ern)","Westdeutschland","51","0.0152117082007852","0.0115956714305731","0.0188277449709974"
"Ja, gelegentlich","2017","Paar mit Kind(ern)","Ostdeutschland","4","","",""
"Ja, gelegentlich","2017","Sonstige","Westdeutschland","3","","",""
"Ja, gelegentlich","2017","Sonstige","Ostdeutschland","","","",""
"Nein","2017","1-Pers.- Haushalt","Westdeutschland","2561","0.877244974433112","0.865207784320533","0.889282164545691"
"Nein","2017","1-Pers.- Haushalt","Ostdeutschland","923","0.951329183792807","0.937787834256768","0.964870533328845"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3145","0.910145220980168","0.900638425656564","0.919652016303772"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1097","0.969642450133915","0.959643464204586","0.979641436063244"
"Nein","2017","Alleinerziehende","Westdeutschland","1129","0.953265941796146","0.941308870968276","0.965223012624016"
"Nein","2017","Alleinerziehende","Ostdeutschland","333","0.968347117002474","0.949792277326782","0.986901956678167"
"Nein","2017","Paar mit Kind(ern)","Westdeutschland","4063","0.922493639636992","0.914593718268061","0.930393561005923"
"Nein","2017","Paar mit Kind(ern)","Ostdeutschland","865","0.940597307654796","0.925239390338165","0.955955224971428"
"Nein","2017","Sonstige","Westdeutschland","302","0.974147857835079","0.956538987248766","0.991756728421391"
"Nein","2017","Sonstige","Ostdeutschland","58","0.964591592054729","0.917829126431916","1.01135405767754"
"Ja, regelmäßig","2018","1-Pers.- Haushalt","Westdeutschland","249","0.0991960763435914","0.0884940232496285","0.109898129437554"
"Ja, regelmäßig","2018","1-Pers.- Haushalt","Ostdeutschland","34","0.0428898714181788","0.0304376755667828","0.0553420672695748"
"Ja, regelmäßig","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","260","0.0784030893725716","0.0693836265493871","0.0874225521957562"
"Ja, regelmäßig","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","27","","",""
"Ja, regelmäßig","2018","Alleinerziehende","Westdeutschland","49","0.0465884377758777","0.0345275752836006","0.0586493002681548"
"Ja, regelmäßig","2018","Alleinerziehende","Ostdeutschland","7","","",""
"Ja, regelmäßig","2018","Paar mit Kind(ern)","Westdeutschland","288","0.0702958852324693","0.0625010800842229","0.0780906903807156"
"Ja, regelmäßig","2018","Paar mit Kind(ern)","Ostdeutschland","38","0.066276656785372","0.0498686002434153","0.0826847133273286"
"Ja, regelmäßig","2018","Sonstige","Westdeutschland","12","","",""
"Ja, regelmäßig","2018","Sonstige","Ostdeutschland","1","","",""
"Ja, gelegentlich","2018","1-Pers.- Haushalt","Westdeutschland","75","0.0292792738575737","0.0232435130364928","0.0353150346786546"
"Ja, gelegentlich","2018","1-Pers.- Haushalt","Ostdeutschland","14","","",""
"Ja, gelegentlich","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","72","0.0202532723066136","0.0155266805683305","0.0249798640448968"
"Ja, gelegentlich","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","9","","",""
"Ja, gelegentlich","2018","Alleinerziehende","Westdeutschland","14","","",""
"Ja, gelegentlich","2018","Alleinerziehende","Ostdeutschland","","","",""
"Ja, gelegentlich","2018","Paar mit Kind(ern)","Westdeutschland","58","0.0131414208187888","0.00966912628695304","0.0166137153506246"
"Ja, gelegentlich","2018","Paar mit Kind(ern)","Ostdeutschland","13","","",""
"Ja, gelegentlich","2018","Sonstige","Westdeutschland","","","",""
"Ja, gelegentlich","2018","Sonstige","Ostdeutschland","","","",""
"Nein","2018","1-Pers.- Haushalt","Westdeutschland","2673","0.871524649798835","0.859544714786634","0.883504584811036"
"Nein","2018","1-Pers.- Haushalt","Ostdeutschland","969","0.942508469551215","0.928202009704557","0.956814929397874"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3080","0.901343638320815","0.891337849644439","0.91134942699719"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1093","0.967938405230217","0.957662560311584","0.978214250148851"
"Nein","2018","Alleinerziehende","Westdeutschland","1110","0.938438635266441","0.92468377622644","0.952193494306442"
"Nein","2018","Alleinerziehende","Ostdeutschland","330","0.965569135638917","0.946102146307015","0.985036124970818"
"Nein","2018","Paar mit Kind(ern)","Westdeutschland","3786","0.916562693948742","0.908130721872406","0.924994666025078"
"Nein","2018","Paar mit Kind(ern)","Ostdeutschland","832","0.919783217749527","0.901867133402992","0.937699302096061"
"Nein","2018","Sonstige","Westdeutschland","278","0.966811951497328","0.946195640575645","0.987428262419011"
"Nein","2018","Sonstige","Ostdeutschland","54","0.970392925620731","0.925597021696549","1.01518882954491"
"Ja, regelmäßig","2019","1-Pers.- Haushalt","Westdeutschland","295","0.105702011718429","0.0949240569289733","0.116479966507885"
"Ja, regelmäßig","2019","1-Pers.- Haushalt","Ostdeutschland","39","0.0380765381754464","0.0262795403256972","0.0498735360251956"
"Ja, regelmäßig","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","379","0.0734704799147505","0.0651891372125435","0.0817518226169575"
"Ja, regelmäßig","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","57","0.0233539559141277","0.0149950747998712","0.0317128370283843"
"Ja, regelmäßig","2019","Alleinerziehende","Westdeutschland","61","0.0502409894436716","0.0372551771159473","0.063226801771396"
"Ja, regelmäßig","2019","Alleinerziehende","Ostdeutschland","12","","",""
"Ja, regelmäßig","2019","Paar mit Kind(ern)","Westdeutschland","432","0.0805165479344653","0.0722916357552132","0.0887414601137174"
"Ja, regelmäßig","2019","Paar mit Kind(ern)","Ostdeutschland","89","0.0700929943456182","0.0537981839634739","0.0863878047277624"
"Ja, regelmäßig","2019","Sonstige","Westdeutschland","16","","",""
"Ja, regelmäßig","2019","Sonstige","Ostdeutschland","2","","",""
"Ja, gelegentlich","2019","1-Pers.- Haushalt","Westdeutschland","92","0.0294886183639062","0.023558257335869","0.0354189793919434"
