"hlf0261","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, gelegentlich","2008","Baden-Wuerttemberg","3","8","0.0174240084114119","0.00750160294454939","0.0273464138782745"
"Ja, gelegentlich","2008","Baden-Wuerttemberg","4","23","","",""
"Ja, gelegentlich","2008","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2008","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2008","Bayern","2","2","","",""
"Ja, gelegentlich","2008","Bayern","3","33","0.0540623401511948","0.0387967716609445","0.0693279086414451"
"Ja, gelegentlich","2008","Bayern","4","46","0.0666433705401253","0.0500421190985996","0.0832446219816509"
"Ja, gelegentlich","2008","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2008","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2008","Saarland","2","","","",""
"Ja, gelegentlich","2008","Saarland","3","","","",""
"Ja, gelegentlich","2008","Saarland","4","","","",""
"Ja, gelegentlich","2008","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2008","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2008","Berlin","2","","","",""
"Ja, gelegentlich","2008","Berlin","3","6","0.046326363208506","0.016280605626402","0.0763721207906099"
"Ja, gelegentlich","2008","Berlin","4","4","0.0326740852030219","0.00739511252445084","0.057953057881593"
"Ja, gelegentlich","2008","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2008","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2008","Brandenburg","2","1","","",""
"Ja, gelegentlich","2008","Brandenburg","3","2","","",""
"Ja, gelegentlich","2008","Brandenburg","4","2","","",""
"Ja, gelegentlich","2008","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2008","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2008","Mecklenburg-Vorpommern","2","1","","",""
"Ja, gelegentlich","2008","Mecklenburg-Vorpommern","3","2","","",""
"Ja, gelegentlich","2008","Mecklenburg-Vorpommern","4","9","0.039572986720792","-0.0013926833261018","0.0805386567676859"
"Ja, gelegentlich","2008","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2008","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2008","Sachsen","2","3","","",""
"Ja, gelegentlich","2008","Sachsen","3","5","0.00972987349488929","0.000505563313385813","0.0189541836763928"
"Ja, gelegentlich","2008","Sachsen","4","10","","",""
"Ja, gelegentlich","2008","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2008","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2008","Sachsen-Anhalt","2","8","0.0722599337682755","0.0390856085154573","0.105434259021094"
"Ja, gelegentlich","2008","Sachsen-Anhalt","3","2","","",""
"Ja, gelegentlich","2008","Sachsen-Anhalt","4","6","0.00788400337641247","-0.00425233381381561","0.0200203405666406"
"Ja, gelegentlich","2008","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2008","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2008","Thueringen","2","","","",""
"Ja, gelegentlich","2008","Thueringen","3","","","",""
"Ja, gelegentlich","2008","Thueringen","4","2","","",""
"Ja, gelegentlich","2008","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Schleswig-Holstein","2","119","","",""
"Nein","2008","Schleswig-Holstein","3","136","","",""
"Nein","2008","Schleswig-Holstein","4","124","","",""
"Nein","2008","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Hamburg","2","46","0.86935313450806","0.777753439292044","0.960952829724076"
"Nein","2008","Hamburg","3","75","0.917044841921146","0.856224125817938","0.977865558024354"
"Nein","2008","Hamburg","4","77","0.91881606023152","0.859338255313517","0.978293865149523"
"Nein","2008","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Niedersachsen","2","406","0.973766622781243","0.958333492325049","0.989199753237438"
"Nein","2008","Niedersachsen","3","505","0.949965507391846","0.931298654030491","0.9686323607532"
"Nein","2008","Niedersachsen","4","496","0.901858831160792","0.876972732819718","0.926744929501865"
"Nein","2008","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Bremen","2","27","","",""
"Nein","2008","Bremen","3","29","","",""
"Nein","2008","Bremen","4","25","","",""
"Nein","2008","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Nordrhein-Westfalen","2","848","0.940028022069155","0.924446486690561","0.95560955744775"
"Nein","2008","Nordrhein-Westfalen","3","931","0.923791412017193","0.907263445991201","0.940319378043185"
"Nein","2008","Nordrhein-Westfalen","4","1062","","",""
"Nein","2008","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Hessen","2","286","","",""
"Nein","2008","Hessen","3","289","","",""
"Nein","2008","Hessen","4","349","0.91704632301487","0.889637729637742","0.944454916391999"
"Nein","2008","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","2","271","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","3","300","0.943211602354836","0.917612918224349","0.968810286485323"
"Nein","2008","Rheinland-Pfalz,Saarland","4","291","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Baden-Wuerttemberg","2","499","0.957085301002692","0.939666238489578","0.974504363515805"
"Nein","2008","Baden-Wuerttemberg","3","652","0.966598034414285","0.952972020573905","0.980224048254664"
"Nein","2008","Baden-Wuerttemberg","4","749","0.929839044498305","0.91237825731914","0.947299831677471"
"Nein","2008","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Bayern","2","643","0.983941338351281","0.974270480050325","0.993612196652236"
"Nein","2008","Bayern","3","800","0.920417549982614","0.902147682311503","0.938687417653725"
"Nein","2008","Bayern","4","777","0.900430381457042","0.880499475773039","0.920361287141044"
"Nein","2008","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Saarland","2","","","",""
"Nein","2008","Saarland","3","","","",""
"Nein","2008","Saarland","4","","","",""
"Nein","2008","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Berlin","2","112","","",""
"Nein","2008","Berlin","3","173","","",""
"Nein","2008","Berlin","4","174","","",""
"Nein","2008","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Brandenburg","2","205","","",""
"Nein","2008","Brandenburg","3","225","","",""
"Nein","2008","Brandenburg","4","182","","",""
"Nein","2008","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Mecklenburg-Vorpommern","2","124","","",""
"Nein","2008","Mecklenburg-Vorpommern","3","129","","",""
"Nein","2008","Mecklenburg-Vorpommern","4","78","0.960427013279208","0.919461343232314","1.0013926833261"
"Nein","2008","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Sachsen","2","429","0.972049417436784","0.956647976418229","0.987450858455339"
"Nein","2008","Sachsen","3","421","0.967899875547902","0.951335615590951","0.984464135504852"
"Nein","2008","Sachsen","4","321","0.967489760461305","0.948469864764274","0.986509656158336"
"Nein","2008","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Sachsen-Anhalt","2","226","","",""
"Nein","2008","Sachsen-Anhalt","3","237","","",""
"Nein","2008","Sachsen-Anhalt","4","190","","",""
"Nein","2008","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Thueringen","2","281","","",""
"Nein","2008","Thueringen","3","242","","",""
"Nein","2008","Thueringen","4","158","","",""
"Nein","2008","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2009","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2009","Schleswig-Holstein","2","","","",""
"Ja, regelmaessig","2009","Schleswig-Holstein","3","7","0.0517254491238493","0.0117653763742737","0.0916855218734249"
"Ja, regelmaessig","2009","Schleswig-Holstein","4","9","0.0995183433397306","0.0522384231565382","0.146798263522923"
"Ja, regelmaessig","2009","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2009","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2009","Hamburg","2","4","0.201046995586876","0.0979031059217763","0.304190885251976"
"Ja, regelmaessig","2009","Hamburg","3","1","","",""
"Ja, regelmaessig","2009","Hamburg","4","4","0.0416315561935531","-0.00213885965745927","0.0854019720445655"
"Ja, regelmaessig","2009","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2009","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2009","Niedersachsen","2","15","","",""
"Ja, regelmaessig","2009","Niedersachsen","3","17","","",""
"Ja, regelmaessig","2009","Niedersachsen","4","33","0.0780141574356197","0.054984999047376","0.101043315823864"
"Ja, regelmaessig","2009","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2009","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2009","Bremen","2","","","",""
"Ja, regelmaessig","2009","Bremen","3","2","","",""
"Ja, regelmaessig","2009","Bremen","4","9","0.0908467052344346","0.00779619130590738","0.173897219162962"
"Ja, regelmaessig","2009","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2009","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2009","Nordrhein-Westfalen","2","27","","",""
"Ja, regelmaessig","2009","Nordrhein-Westfalen","3","40","0.0628788329225712","0.0470109731063128","0.0787466927388296"
"Ja, regelmaessig","2009","Nordrhein-Westfalen","4","82","0.0875108823495667","0.0709540242757477","0.104067740423386"
"Ja, regelmaessig","2009","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2009","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2009","Hessen","2","4","0.0157845040123726","-0.000993516836689017","0.0325625248614342"
"Ja, regelmaessig","2009","Hessen","3","12","","",""
"Ja, regelmaessig","2009","Hessen","4","14","","",""
"Ja, regelmaessig","2009","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2009","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2009","Rheinland-Pfalz,Saarland","2","6","0.0412093043847878","0.0166674503992642","0.0657511583703115"
"Ja, regelmaessig","2009","Rheinland-Pfalz,Saarland","3","11","","",""
"Ja, regelmaessig","2009","Rheinland-Pfalz,Saarland","4","27","","",""
"Ja, regelmaessig","2009","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2009","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2009","Baden-Wuerttemberg","2","21","","",""
"Ja, regelmaessig","2009","Baden-Wuerttemberg","3","12","","",""
"Ja, regelmaessig","2009","Baden-Wuerttemberg","4","40","0.0657442327268187","0.0478515248526808","0.0836369406009565"
"Ja, regelmaessig","2009","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2009","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2009","Bayern","2","6","0.0151130357489182","0.00539942204142247","0.024826649456414"
"Ja, regelmaessig","2009","Bayern","3","24","","",""
"Ja, regelmaessig","2009","Bayern","4","33","0.0497117081278855","0.0344488314753158","0.0649745847804551"
"Ja, regelmaessig","2009","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2009","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2009","Saarland","2","","","",""
"Ja, regelmaessig","2009","Saarland","3","","","",""
"Ja, regelmaessig","2009","Saarland","4","","","",""
"Ja, regelmaessig","2009","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2009","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2009","Berlin","2","4","0.0247762902834244","-0.000524515676726376","0.0500770962435752"
"Ja, regelmaessig","2009","Berlin","3","6","0.0345239354266427","0.00449535357632205","0.0645525172769633"
"Ja, regelmaessig","2009","Berlin","4","19","","",""
"Ja, regelmaessig","2009","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2009","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2009","Brandenburg","2","4","0.0129408985814444","-0.00264479744577412","0.0285265946086629"
"Ja, regelmaessig","2009","Brandenburg","3","","","",""
"Ja, regelmaessig","2009","Brandenburg","4","3","","",""
"Ja, regelmaessig","2009","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2009","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2009","Mecklenburg-Vorpommern","2","1","","",""
"Ja, regelmaessig","2009","Mecklenburg-Vorpommern","3","2","","",""
"Ja, regelmaessig","2009","Mecklenburg-Vorpommern","4","1","","",""
"Ja, regelmaessig","2009","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2009","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2009","Sachsen","2","8","0.0304783222998952","0.0139397379226552","0.0470169066771351"
"Ja, regelmaessig","2009","Sachsen","3","4","0.00231407865283846","-0.00221690189326372","0.00684505919894064"
"Ja, regelmaessig","2009","Sachsen","4","13","","",""
"Ja, regelmaessig","2009","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2009","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2009","Sachsen-Anhalt","2","","","",""
"Ja, regelmaessig","2009","Sachsen-Anhalt","3","4","0.00139569935729919","-0.00358297671563689","0.00637437543023526"
"Ja, regelmaessig","2009","Sachsen-Anhalt","4","4","0.00257489247630867","-0.00434555501950402","0.00949533997212136"
"Ja, regelmaessig","2009","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2009","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2009","Thueringen","2","3","","",""
"Ja, regelmaessig","2009","Thueringen","3","5","0.022361129648528","0.00384709172781436","0.0408751675692417"
"Ja, regelmaessig","2009","Thueringen","4","10","","",""
"Ja, regelmaessig","2009","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2009","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2009","Schleswig-Holstein","2","3","","",""
"Ja, gelegentlich","2009","Schleswig-Holstein","3","3","","",""
"Ja, gelegentlich","2009","Schleswig-Holstein","4","20","","",""
"Ja, gelegentlich","2009","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2009","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2009","Hamburg","2","","","",""
"Ja, gelegentlich","2009","Hamburg","3","1","","",""
"Ja, gelegentlich","2009","Hamburg","4","","","",""
"Ja, gelegentlich","2009","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2009","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2009","Niedersachsen","2","4","0.00873734421512892","-0.000876142620539269","0.0183508310507971"
"Ja, gelegentlich","2009","Niedersachsen","3","2","","",""
"Ja, gelegentlich","2009","Niedersachsen","4","16","","",""
"Ja, gelegentlich","2009","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2009","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2009","Bremen","2","","","",""
"Ja, gelegentlich","2009","Bremen","3","","","",""
"Ja, gelegentlich","2009","Bremen","4","","","",""
"Ja, gelegentlich","2009","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2009","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2009","Nordrhein-Westfalen","2","18","","",""
"Ja, gelegentlich","2009","Nordrhein-Westfalen","3","19","","",""
"Ja, gelegentlich","2009","Nordrhein-Westfalen","4","41","0.0458342184082778","0.0335812904066088","0.0580871464099467"
"Ja, gelegentlich","2009","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2009","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2009","Hessen","2","1","","",""
"Ja, gelegentlich","2009","Hessen","3","11","","",""
"Ja, gelegentlich","2009","Hessen","4","6","0.0180000894697137","0.00405155970403472","0.0319486192353927"
"Ja, gelegentlich","2009","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2009","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2009","Rheinland-Pfalz,Saarland","2","2","","",""
"Ja, gelegentlich","2009","Rheinland-Pfalz,Saarland","3","2","","",""
"Ja, gelegentlich","2009","Rheinland-Pfalz,Saarland","4","19","","",""
"Ja, gelegentlich","2009","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2009","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2009","Baden-Wuerttemberg","2","6","0.0130900310000798","0.00233458187314223","0.0238454801270174"
"Ja, gelegentlich","2009","Baden-Wuerttemberg","3","5","0.00377162270856076","-0.00146180655542815","0.00900505197254967"
"Ja, gelegentlich","2009","Baden-Wuerttemberg","4","12","","",""
"Ja, gelegentlich","2009","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2009","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2009","Bayern","2","12","","",""
"Ja, gelegentlich","2009","Bayern","3","1","","",""
"Ja, gelegentlich","2009","Bayern","4","27","","",""
"Ja, gelegentlich","2009","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2009","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2009","Saarland","2","","","",""
"Ja, gelegentlich","2009","Saarland","3","","","",""
"Ja, gelegentlich","2009","Saarland","4","","","",""
"Ja, gelegentlich","2009","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2009","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2009","Berlin","2","1","","",""
"Ja, gelegentlich","2009","Berlin","3","2","","",""
"Ja, gelegentlich","2009","Berlin","4","14","","",""
"Ja, gelegentlich","2009","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2009","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2009","Brandenburg","2","4","0.0356418714037394","0.0100753390010073","0.0612084038064715"
"Ja, gelegentlich","2009","Brandenburg","3","1","","",""
"Ja, gelegentlich","2009","Brandenburg","4","7","0.0322714948992823","0.00753111501060501","0.0570118747879597"
"Ja, gelegentlich","2009","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2009","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2009","Mecklenburg-Vorpommern","2","","","",""
"Ja, gelegentlich","2009","Mecklenburg-Vorpommern","3","7","0.00897148680497684","-0.0074276699370488","0.0253706435470025"
"Ja, gelegentlich","2009","Mecklenburg-Vorpommern","4","","","",""
"Ja, gelegentlich","2009","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2009","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2009","Sachsen","2","","","",""
"Ja, gelegentlich","2009","Sachsen","3","5","0.00687466339201896","-0.000917067913969665","0.0146663946980076"
"Ja, gelegentlich","2009","Sachsen","4","10","","",""
"Ja, gelegentlich","2009","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2009","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2009","Sachsen-Anhalt","2","","","",""
"Ja, gelegentlich","2009","Sachsen-Anhalt","3","2","","",""
"Ja, gelegentlich","2009","Sachsen-Anhalt","4","","","",""
"Ja, gelegentlich","2009","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2009","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2009","Thueringen","2","1","","",""
"Ja, gelegentlich","2009","Thueringen","3","3","","",""
"Ja, gelegentlich","2009","Thueringen","4","4","0.0328388551952024","0.00604920425260902","0.0596285061377958"
"Ja, gelegentlich","2009","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Schleswig-Holstein","2","125","","",""
"Nein","2009","Schleswig-Holstein","3","108","","",""
"Nein","2009","Schleswig-Holstein","4","125","","",""
"Nein","2009","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Hamburg","2","54","0.798953004413124","0.695809114748024","0.902096894078224"
"Nein","2009","Hamburg","3","60","0.942183252179344","0.884087180705009","1.00027932365368"
"Nein","2009","Hamburg","4","76","0.958368443806447","0.914598027955435","1.00213885965746"
"Nein","2009","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Niedersachsen","2","341","0.946006079141059","0.922659877238234","0.969352281043884"
"Nein","2009","Niedersachsen","3","451","0.957382403606971","0.939120907349259","0.975643899864683"
"Nein","2009","Niedersachsen","4","472","0.884518688671455","0.857075246095773","0.911962131247137"
"Nein","2009","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Bremen","2","24","","",""
"Nein","2009","Bremen","3","27","","",""
"Nein","2009","Bremen","4","37","0.909153294765565","0.826102780837038","0.992203808694093"
"Nein","2009","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Nordrhein-Westfalen","2","746","0.944305787409207","0.928324152359158","0.960287422459257"
"Nein","2009","Nordrhein-Westfalen","3","840","0.913653950020784","0.895293625602731","0.932014274438837"
"Nein","2009","Nordrhein-Westfalen","4","996","0.866654899242156","0.84673694740354","0.886572851080771"
"Nein","2009","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Hessen","2","207","","",""
"Nein","2009","Hessen","3","272","","",""
"Nein","2009","Hessen","4","329","0.945314248385153","0.92146028368324","0.969168213087065"
"Nein","2009","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","2","244","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","3","260","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","4","269","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Baden-Wuerttemberg","2","402","0.916136630949246","0.88990739005271","0.942365871845782"
"Nein","2009","Baden-Wuerttemberg","3","510","0.955335780204027","0.937699756199375","0.972971804208678"
"Nein","2009","Baden-Wuerttemberg","4","685","0.914725109630245","0.894561409393621","0.934888809866869"
"Nein","2009","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Bayern","2","588","0.963805119260759","0.948934468704969","0.978675769816548"
"Nein","2009","Bayern","3","721","0.951817268783086","0.936449841232676","0.967184696333496"
"Nein","2009","Bayern","4","719","0.90597961825046","0.8854845399885","0.92647469651242"
"Nein","2009","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Saarland","2","","","",""
"Nein","2009","Saarland","3","","","",""
"Nein","2009","Saarland","4","","","",""
"Nein","2009","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Berlin","2","140","","",""
"Nein","2009","Berlin","3","134","","",""
"Nein","2009","Berlin","4","179","","",""
"Nein","2009","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Brandenburg","2","194","","",""
"Nein","2009","Brandenburg","3","241","","",""
"Nein","2009","Brandenburg","4","186","","",""
"Nein","2009","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Mecklenburg-Vorpommern","2","128","","",""
"Nein","2009","Mecklenburg-Vorpommern","3","118","","",""
"Nein","2009","Mecklenburg-Vorpommern","4","99","0.997282489344739","0.987079138608138","1.00748584008134"
"Nein","2009","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Sachsen","2","407","0.969521677700105","0.952983093322865","0.986060262077345"
"Nein","2009","Sachsen","3","423","0.990811257955143","0.981813595146201","0.999808920764084"
"Nein","2009","Sachsen","4","306","0.932411656271816","0.905285398079845","0.959537914463788"
"Nein","2009","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Sachsen-Anhalt","2","209","","",""
