"hlf0261","year","bula_h","quintil","n","percent","lower_confidence","upper_confidence"
"Nein","2010","Brandenburg","2","319","0.975178586750473","0.958417992024561","0.991939181476384"
"Nein","2010","Brandenburg","3","261","0.991744592044613","0.980850417120735","1.00263876696849"
"Nein","2010","Brandenburg","4","233","0.956841451921121","0.931343424637007","0.982339479205235"
"Nein","2010","Brandenburg","5","127","0.982686507863126","0.960518732891573","1.00485428283468"
"Nein","2010","Mecklenburg-Vorpommern","1","273","0.983521448258286","0.968447596246557","0.998595300270015"
"Nein","2010","Mecklenburg-Vorpommern","2","170","1","1","1"
"Nein","2010","Mecklenburg-Vorpommern","3","216","0.972005312063922","0.950451258068238","0.993559366059606"
"Nein","2010","Mecklenburg-Vorpommern","4","133","0.993740958890584","0.980630098643675","1.00685181913749"
"Nein","2010","Mecklenburg-Vorpommern","5","53","0.800349926860038","0.707369056257748","0.893330797462329"
"Nein","2010","Sachsen","1","684","0.990241279539088","0.982895788655793","0.997586770422384"
"Nein","2010","Sachsen","2","625","0.969174456335507","0.955783411746718","0.982565500924296"
"Nein","2010","Sachsen","3","508","0.994067149164105","0.987395567974382","1.00073873035383"
"Nein","2010","Sachsen","4","385","0.985465559007236","0.973737180125674","0.997193937888797"
"Nein","2010","Sachsen","5","148","0.858627192761792","0.808691331130063","0.908563054393521"
"Nein","2010","Sachsen-Anhalt","1","389","1","1","1"
"Nein","2010","Sachsen-Anhalt","2","340","0.988055833201196","0.976642115098559","0.999469551303833"
"Nein","2010","Sachsen-Anhalt","3","260","1","1","1"
"Nein","2010","Sachsen-Anhalt","4","193","0.922448781681009","0.886445208560172","0.958452354801846"
"Nein","2010","Sachsen-Anhalt","5","93","0.886937425435537","0.828807255694671","0.945067595176404"
"Nein","2010","Thueringen","1","308","0.97466490578068","0.957420760391345","0.991909051170014"
"Nein","2010","Thueringen","2","378","0.971546473477049","0.954873377520177","0.988219569433922"
"Nein","2010","Thueringen","3","273","0.966431651934094","0.94540964890549","0.987453654962697"
"Nein","2010","Thueringen","4","236","0.931364822720606","0.900023928620764","0.962705716820449"
"Nein","2010","Thueringen","5","110","0.944251767944907","0.902854989954844","0.985648545934969"
"Ja, regelmaessig","2011","Schleswig-Holstein","1","","","",""
"Ja, regelmaessig","2011","Schleswig-Holstein","2","","","",""
"Ja, regelmaessig","2011","Schleswig-Holstein","3","","","",""
"Ja, regelmaessig","2011","Schleswig-Holstein","4","","","",""
"Ja, regelmaessig","2011","Schleswig-Holstein","5","47","0.108050151492621","0.0721339788266405","0.143966324158602"
"Ja, regelmaessig","2011","Hamburg","1","","","",""
"Ja, regelmaessig","2011","Hamburg","2","","","",""
"Ja, regelmaessig","2011","Hamburg","3","","","",""
"Ja, regelmaessig","2011","Hamburg","4","","","",""
"Ja, regelmaessig","2011","Hamburg","5","64","0.294047271110877","0.228919599230977","0.359174942990778"
"Ja, regelmaessig","2011","Niedersachsen","1","","","",""
"Ja, regelmaessig","2011","Niedersachsen","2","","","",""
"Ja, regelmaessig","2011","Niedersachsen","3","","","",""
"Ja, regelmaessig","2011","Niedersachsen","4","44","0.0647659609406961","0.0486420595770943","0.0808898623042979"
"Ja, regelmaessig","2011","Niedersachsen","5","173","0.195594977621526","0.166761493639306","0.224428461603747"
"Ja, regelmaessig","2011","Bremen","1","","","",""
"Ja, regelmaessig","2011","Bremen","2","","","",""
"Ja, regelmaessig","2011","Bremen","3","","","",""
"Ja, regelmaessig","2011","Bremen","4","","","",""
"Ja, regelmaessig","2011","Bremen","5","","","",""
"Ja, regelmaessig","2011","Nordrhein-Westfalen","1","","","",""
"Ja, regelmaessig","2011","Nordrhein-Westfalen","2","41","0.0265578871194409","0.0194505296366743","0.0336652446022076"
"Ja, regelmaessig","2011","Nordrhein-Westfalen","3","82","0.0588381392941472","0.0473398907023045","0.0703363878859899"
"Ja, regelmaessig","2011","Nordrhein-Westfalen","4","135","0.0869358212831789","0.0740590417679333","0.0998126007984244"
"Ja, regelmaessig","2011","Nordrhein-Westfalen","5","449","0.186101422440664","0.16841927956285","0.203783565318477"
"Ja, regelmaessig","2011","Hessen","1","","","",""
"Ja, regelmaessig","2011","Hessen","2","","","",""
"Ja, regelmaessig","2011","Hessen","3","","","",""
"Ja, regelmaessig","2011","Hessen","4","65","0.0847157508833101","0.0637246691464308","0.10570683262019"
"Ja, regelmaessig","2011","Hessen","5","229","0.260317254249319","0.22914056572174","0.291493942776898"
"Ja, regelmaessig","2011","Rheinland-Pfalz,Saarland","1","","","",""
"Ja, regelmaessig","2011","Rheinland-Pfalz,Saarland","2","","","",""
"Ja, regelmaessig","2011","Rheinland-Pfalz,Saarland","3","","","",""
"Ja, regelmaessig","2011","Rheinland-Pfalz,Saarland","4","42","0.0652657000090363","0.0428642443147158","0.0876671557033568"
"Ja, regelmaessig","2011","Rheinland-Pfalz,Saarland","5","61","0.148958528452503","0.113667219961548","0.184249836943458"
"Ja, regelmaessig","2011","Baden-Wuerttemberg","1","","","",""
"Ja, regelmaessig","2011","Baden-Wuerttemberg","2","","","",""
"Ja, regelmaessig","2011","Baden-Wuerttemberg","3","44","0.0331329558185893","0.0227973646800495","0.0434685469571292"
"Ja, regelmaessig","2011","Baden-Wuerttemberg","4","89","0.0511001144012812","0.0398663310092802","0.0623338977932822"
"Ja, regelmaessig","2011","Baden-Wuerttemberg","5","269","0.199538061225617","0.177453387484574","0.221622734966659"
"Ja, regelmaessig","2011","Bayern","1","","","",""
"Ja, regelmaessig","2011","Bayern","2","","","",""
"Ja, regelmaessig","2011","Bayern","3","","","",""
"Ja, regelmaessig","2011","Bayern","4","80","0.0389947052768813","0.0296485025132754","0.0483409080404872"
"Ja, regelmaessig","2011","Bayern","5","203","0.10710191849569","0.0911241080655628","0.123079728925816"
"Ja, regelmaessig","2011","Berlin","1","","","",""
"Ja, regelmaessig","2011","Berlin","2","","","",""
"Ja, regelmaessig","2011","Berlin","3","","","",""
"Ja, regelmaessig","2011","Berlin","4","","","",""
"Ja, regelmaessig","2011","Berlin","5","65","0.131955171851501","0.0939727671726582","0.169937576530344"
"Ja, regelmaessig","2011","Brandenburg","1","","","",""
"Ja, regelmaessig","2011","Brandenburg","2","","","",""
"Ja, regelmaessig","2011","Brandenburg","3","","","",""
"Ja, regelmaessig","2011","Brandenburg","4","","","",""
"Ja, regelmaessig","2011","Brandenburg","5","","","",""
"Ja, regelmaessig","2011","Mecklenburg-Vorpommern","1","","","",""
"Ja, regelmaessig","2011","Mecklenburg-Vorpommern","2","","","",""
"Ja, regelmaessig","2011","Mecklenburg-Vorpommern","3","","","",""
"Ja, regelmaessig","2011","Mecklenburg-Vorpommern","4","","","",""
"Ja, regelmaessig","2011","Mecklenburg-Vorpommern","5","","","",""
"Ja, regelmaessig","2011","Sachsen","1","","","",""
"Ja, regelmaessig","2011","Sachsen","2","","","",""
"Ja, regelmaessig","2011","Sachsen","3","","","",""
"Ja, regelmaessig","2011","Sachsen","4","","","",""
"Ja, regelmaessig","2011","Sachsen","5","61","0.169743876933625","0.121644077606444","0.217843676260806"
"Ja, regelmaessig","2011","Sachsen-Anhalt","1","","","",""
"Ja, regelmaessig","2011","Sachsen-Anhalt","2","","","",""
"Ja, regelmaessig","2011","Sachsen-Anhalt","3","","","",""
"Ja, regelmaessig","2011","Sachsen-Anhalt","4","","","",""
"Ja, regelmaessig","2011","Sachsen-Anhalt","5","","","",""
"Ja, regelmaessig","2011","Thueringen","1","","","",""
"Ja, regelmaessig","2011","Thueringen","2","","","",""
"Ja, regelmaessig","2011","Thueringen","3","","","",""
"Ja, regelmaessig","2011","Thueringen","4","","","",""
"Ja, regelmaessig","2011","Thueringen","5","","","",""
"Ja, gelegentlich","2011","Schleswig-Holstein","1","","","",""
"Ja, gelegentlich","2011","Schleswig-Holstein","2","","","",""
"Ja, gelegentlich","2011","Schleswig-Holstein","3","","","",""
"Ja, gelegentlich","2011","Schleswig-Holstein","4","","","",""
"Ja, gelegentlich","2011","Schleswig-Holstein","5","","","",""
"Ja, gelegentlich","2011","Hamburg","1","","","",""
"Ja, gelegentlich","2011","Hamburg","2","","","",""
"Ja, gelegentlich","2011","Hamburg","3","","","",""
"Ja, gelegentlich","2011","Hamburg","4","","","",""
"Ja, gelegentlich","2011","Hamburg","5","","","",""
"Ja, gelegentlich","2011","Niedersachsen","1","","","",""
"Ja, gelegentlich","2011","Niedersachsen","2","","","",""
"Ja, gelegentlich","2011","Niedersachsen","3","","","",""
"Ja, gelegentlich","2011","Niedersachsen","4","36","0.034067805496049","0.0221832765280133","0.0459523344640847"
"Ja, gelegentlich","2011","Niedersachsen","5","52","0.0826590781597194","0.0626424211214398","0.102675735197999"
"Ja, gelegentlich","2011","Bremen","1","","","",""
"Ja, gelegentlich","2011","Bremen","2","","","",""
"Ja, gelegentlich","2011","Bremen","3","","","",""
"Ja, gelegentlich","2011","Bremen","4","","","",""
"Ja, gelegentlich","2011","Bremen","5","","","",""
"Ja, gelegentlich","2011","Nordrhein-Westfalen","1","","","",""
"Ja, gelegentlich","2011","Nordrhein-Westfalen","2","","","",""
"Ja, gelegentlich","2011","Nordrhein-Westfalen","3","","","",""
"Ja, gelegentlich","2011","Nordrhein-Westfalen","4","52","0.0358721781092158","0.0273724818205478","0.0443718743978838"
"Ja, gelegentlich","2011","Nordrhein-Westfalen","5","85","0.0334729502682965","0.0253009399361269","0.0416449606004661"
"Ja, gelegentlich","2011","Hessen","1","","","",""
"Ja, gelegentlich","2011","Hessen","2","","","",""
"Ja, gelegentlich","2011","Hessen","3","","","",""
"Ja, gelegentlich","2011","Hessen","4","","","",""
"Ja, gelegentlich","2011","Hessen","5","50","0.0793787562363366","0.060172248583789","0.0985852638888843"
"Ja, gelegentlich","2011","Rheinland-Pfalz,Saarland","1","","","",""
"Ja, gelegentlich","2011","Rheinland-Pfalz,Saarland","2","","","",""
"Ja, gelegentlich","2011","Rheinland-Pfalz,Saarland","3","","","",""
"Ja, gelegentlich","2011","Rheinland-Pfalz,Saarland","4","","","",""
"Ja, gelegentlich","2011","Rheinland-Pfalz,Saarland","5","","","",""
"Ja, gelegentlich","2011","Baden-Wuerttemberg","1","","","",""
"Ja, gelegentlich","2011","Baden-Wuerttemberg","2","","","",""
"Ja, gelegentlich","2011","Baden-Wuerttemberg","3","","","",""
"Ja, gelegentlich","2011","Baden-Wuerttemberg","4","","","",""
"Ja, gelegentlich","2011","Baden-Wuerttemberg","5","57","0.0390844285061314","0.0283753458880716","0.0497935111241912"
"Ja, gelegentlich","2011","Bayern","1","","","",""
"Ja, gelegentlich","2011","Bayern","2","","","",""
"Ja, gelegentlich","2011","Bayern","3","","","",""
"Ja, gelegentlich","2011","Bayern","4","46","0.0253249524812546","0.017739635557279","0.0329102694052303"
"Ja, gelegentlich","2011","Bayern","5","88","0.0664955037895948","0.0536227328490538","0.0793682747301359"
"Ja, gelegentlich","2011","Berlin","1","","","",""
"Ja, gelegentlich","2011","Berlin","2","","","",""
"Ja, gelegentlich","2011","Berlin","3","","","",""
"Ja, gelegentlich","2011","Berlin","4","","","",""
"Ja, gelegentlich","2011","Berlin","5","","","",""
"Ja, gelegentlich","2011","Brandenburg","1","","","",""
"Ja, gelegentlich","2011","Brandenburg","2","","","",""
"Ja, gelegentlich","2011","Brandenburg","3","","","",""
"Ja, gelegentlich","2011","Brandenburg","4","","","",""
"Ja, gelegentlich","2011","Brandenburg","5","","","",""
"Ja, gelegentlich","2011","Mecklenburg-Vorpommern","1","","","",""
"Ja, gelegentlich","2011","Mecklenburg-Vorpommern","2","","","",""
"Ja, gelegentlich","2011","Mecklenburg-Vorpommern","3","","","",""
"Ja, gelegentlich","2011","Mecklenburg-Vorpommern","4","","","",""
"Ja, gelegentlich","2011","Mecklenburg-Vorpommern","5","","","",""
"Ja, gelegentlich","2011","Sachsen","1","","","",""
"Ja, gelegentlich","2011","Sachsen","2","","","",""
"Ja, gelegentlich","2011","Sachsen","3","","","",""
"Ja, gelegentlich","2011","Sachsen","4","","","",""
"Ja, gelegentlich","2011","Sachsen","5","","","",""
"Ja, gelegentlich","2011","Sachsen-Anhalt","1","","","",""
"Ja, gelegentlich","2011","Sachsen-Anhalt","2","","","",""
"Ja, gelegentlich","2011","Sachsen-Anhalt","3","","","",""
"Ja, gelegentlich","2011","Sachsen-Anhalt","4","","","",""
"Ja, gelegentlich","2011","Sachsen-Anhalt","5","","","",""
"Ja, gelegentlich","2011","Thueringen","1","","","",""
"Ja, gelegentlich","2011","Thueringen","2","","","",""
"Ja, gelegentlich","2011","Thueringen","3","","","",""
"Ja, gelegentlich","2011","Thueringen","4","","","",""
"Ja, gelegentlich","2011","Thueringen","5","","","",""
"Nein","2011","Schleswig-Holstein","1","333","0.994420622854854","0.98643235206506","1.00240889364465"
"Nein","2011","Schleswig-Holstein","2","424","0.987890916564323","0.977565214547165","0.998216618581482"
"Nein","2011","Schleswig-Holstein","3","255","0.890810819298441","0.853118508634119","0.928503129962763"
"Nein","2011","Schleswig-Holstein","4","266","0.915494890487393","0.883202878289644","0.947786902685142"
"Nein","2011","Schleswig-Holstein","5","214","0.82367037068193","0.7795797196291","0.86776102173476"
"Nein","2011","Hamburg","1","67","1","1","1"
"Nein","2011","Hamburg","2","114","0.91459278448589","0.864377517370633","0.964808051601146"
"Nein","2011","Hamburg","3","133","0.953435607552474","0.918023539438002","0.988847675666946"
"Nein","2011","Hamburg","4","107","0.907030805188596","0.855712052919981","0.958349557457212"
"Nein","2011","Hamburg","5","111","0.658686387318437","0.590908923264519","0.726463851372356"
"Nein","2011","Niedersachsen","1","828","0.986512049494677","0.978702063400415","0.994322035588938"
"Nein","2011","Niedersachsen","2","863","0.967274235946822","0.955532467652847","0.979016004240798"
"Nein","2011","Niedersachsen","3","761","0.939908906009261","0.923220021860541","0.956597790157982"
"Nein","2011","Niedersachsen","4","815","0.901166233563255","0.881614210463581","0.920718256662928"
"Nein","2011","Niedersachsen","5","502","0.721745944218754","0.689170239982623","0.754321648454886"
"Nein","2011","Bremen","1","69","0.904259785770515","0.83629629942206","0.97222327211897"
"Nein","2011","Bremen","2","66","1","1","1"
"Nein","2011","Bremen","3","57","0.962228616330215","0.913583116879434","1.010874115781"
"Nein","2011","Bremen","4","30","0.774686276676483","0.655244593305177","0.894127960047788"
"Nein","2011","Bremen","5","47","0.926370039625642","0.85796728186866","0.994772797382623"
"Nein","2011","Nordrhein-Westfalen","1","1736","0.985462305232015","0.979864038113841","0.991060572350189"
"Nein","2011","Nordrhein-Westfalen","2","1904","0.963011260893934","0.954668557940109","0.97135396384776"
"Nein","2011","Nordrhein-Westfalen","3","1510","0.929565807695688","0.917063162446153","0.942068452945223"
"Nein","2011","Nordrhein-Westfalen","4","1652","0.877192000607605","0.862191080919211","0.892192920296"
"Nein","2011","Nordrhein-Westfalen","5","1327","0.78042562729104","0.761618109085755","0.799233145496325"
"Nein","2011","Hessen","1","598","0.980325051601833","0.969267636071664","0.991382467132003"
"Nein","2011","Hessen","2","533","0.961974431140875","0.946091153855665","0.977857708426086"
"Nein","2011","Hessen","3","533","0.942945223231305","0.92370012070026","0.96219032576235"
"Nein","2011","Hessen","4","602","0.900129190690188","0.877527212548029","0.922731168832347"
"Nein","2011","Hessen","5","482","0.660303989514344","0.62665492874578","0.693953050282909"
"Nein","2011","Rheinland-Pfalz,Saarland","1","542","0.994766927576737","0.988703925976903","1.00082992917657"
"Nein","2011","Rheinland-Pfalz,Saarland","2","486","0.931946371636094","0.909916227636658","0.95397651563553"
"Nein","2011","Rheinland-Pfalz,Saarland","3","564","0.959140437762302","0.943015547618313","0.975265327906291"
"Nein","2011","Rheinland-Pfalz,Saarland","4","408","0.910087725437968","0.884143496295267","0.936031954580669"
"Nein","2011","Rheinland-Pfalz,Saarland","5","307","0.738428971393626","0.694866862518479","0.781991080268773"
"Nein","2011","Baden-Wuerttemberg","1","732","0.973796006374761","0.962348391001311","0.985243621748211"
"Nein","2011","Baden-Wuerttemberg","2","988","0.970299005094186","0.959819129754656","0.980778880433715"
"Nein","2011","Baden-Wuerttemberg","3","1101","0.961668149137468","0.95058114109676","0.972755157178177"
"Nein","2011","Baden-Wuerttemberg","4","1361","0.926958868662906","0.913684346714153","0.940233390611659"
"Nein","2011","Baden-Wuerttemberg","5","932","0.761377510268252","0.737823574900106","0.784931445636398"
"Nein","2011","Bayern","1","951","0.990745948122588","0.984676261595842","0.996815634649334"
"Nein","2011","Bayern","2","1456","0.973164125333688","0.964936492322197","0.98139175834518"
"Nein","2011","Bayern","3","1451","0.968557573680442","0.959648755491829","0.977466391869056"
"Nein","2011","Bayern","4","1522","0.935680342241864","0.923836159415811","0.947524525067917"
"Nein","2011","Bayern","5","1148","0.826402577714716","0.806832832939967","0.845972322489465"
"Nein","2011","Berlin","1","327","0.994514321835408","0.98652091619965","1.00250772747117"
"Nein","2011","Berlin","2","304","1","1","1"
"Nein","2011","Berlin","3","227","0.91680681024443","0.881866619336788","0.951747001152073"
"Nein","2011","Berlin","4","307","0.873818310403357","0.838470950524775","0.909165670281938"
"Nein","2011","Berlin","5","228","0.806783987682356","0.762474333173486","0.851093642191226"
"Nein","2011","Brandenburg","1","486","0.987355702390931","0.977472640411077","0.997238764370785"
"Nein","2011","Brandenburg","2","344","0.979038242412108","0.964093982454558","0.993982502369657"
"Nein","2011","Brandenburg","3","349","0.994578259289874","0.986928719414811","1.00222779916494"
"Nein","2011","Brandenburg","4","259","0.97647788072202","0.958161500691228","0.994794260752812"
"Nein","2011","Brandenburg","5","155","0.847815883866334","0.795486666299716","0.900145101432953"
"Nein","2011","Mecklenburg-Vorpommern","1","301","0.990134024687251","0.979005341440922","1.00126270793358"
"Nein","2011","Mecklenburg-Vorpommern","2","206","1","1","1"
"Nein","2011","Mecklenburg-Vorpommern","3","208","0.968964987797462","0.945510905416684","0.99241907017824"
"Nein","2011","Mecklenburg-Vorpommern","4","140","0.929949875766832","0.889898262213072","0.970001489320593"
"Nein","2011","Mecklenburg-Vorpommern","5","63","0.836331511773584","0.754747264450993","0.917915759096175"
"Nein","2011","Sachsen","1","681","0.992818304224726","0.986490275674655","0.999146332774797"
"Nein","2011","Sachsen","2","593","0.960049151635473","0.944482111737042","0.975616191533903"
"Nein","2011","Sachsen","3","630","0.971296178175717","0.958469821889025","0.984122534462409"
"Nein","2011","Sachsen","4","470","0.96126814725377","0.944321264238857","0.978215030268683"
"Nein","2011","Sachsen","5","169","0.824196688644596","0.775424850880526","0.872968526408666"
"Nein","2011","Sachsen-Anhalt","1","457","0.984577547013175","0.973316704973464","0.995838389052887"
"Nein","2011","Sachsen-Anhalt","2","393","0.994376628976858","0.987002285418992","1.00175097253472"
"Nein","2011","Sachsen-Anhalt","3","308","0.969479938649795","0.950574069597331","0.98838580770226"
"Nein","2011","Sachsen-Anhalt","4","248","0.96393330935519","0.941484061474411","0.98638255723597"
"Nein","2011","Sachsen-Anhalt","5","149","0.922351604772215","0.883683429751816","0.961019779792615"
"Nein","2011","Thueringen","1","379","0.996745974686484","0.991019873720792","1.00247207565218"
"Nein","2011","Thueringen","2","381","0.996431539462008","0.990451823001815","1.0024112559222"
"Nein","2011","Thueringen","3","322","0.91353900706873","0.883621741315727","0.943456272821732"
"Nein","2011","Thueringen","4","300","0.958526102668696","0.936542749051069","0.980509456286322"
"Nein","2011","Thueringen","5","124","0.944873042038147","0.907067730936015","0.982678353140278"
"Ja, regelmaessig","2012","Schleswig-Holstein","1","","","",""
"Ja, regelmaessig","2012","Schleswig-Holstein","2","","","",""
"Ja, regelmaessig","2012","Schleswig-Holstein","3","","","",""
"Ja, regelmaessig","2012","Schleswig-Holstein","4","","","",""
"Ja, regelmaessig","2012","Schleswig-Holstein","5","30","0.122492220664746","0.0842270831391947","0.160757358190296"
"Ja, regelmaessig","2012","Hamburg","1","","","",""
"Ja, regelmaessig","2012","Hamburg","2","","","",""
"Ja, regelmaessig","2012","Hamburg","3","","","",""
"Ja, regelmaessig","2012","Hamburg","4","","","",""
"Ja, regelmaessig","2012","Hamburg","5","47","0.148486469733441","0.0977924877069346","0.199180451759948"
"Ja, regelmaessig","2012","Niedersachsen","1","","","",""
"Ja, regelmaessig","2012","Niedersachsen","2","","","",""
"Ja, regelmaessig","2012","Niedersachsen","3","","","",""
"Ja, regelmaessig","2012","Niedersachsen","4","38","0.0362997643323367","0.0239493074972446","0.0486502211674288"
"Ja, regelmaessig","2012","Niedersachsen","5","140","0.156851077719493","0.130945334918597","0.182756820520388"
"Ja, regelmaessig","2012","Bremen","1","","","",""
"Ja, regelmaessig","2012","Bremen","2","","","",""
"Ja, regelmaessig","2012","Bremen","3","","","",""
"Ja, regelmaessig","2012","Bremen","4","","","",""
"Ja, regelmaessig","2012","Bremen","5","","","",""
"Ja, regelmaessig","2012","Nordrhein-Westfalen","1","","","",""
"Ja, regelmaessig","2012","Nordrhein-Westfalen","2","37","0.0236059371510873","0.0165131823673132","0.0306986919348613"
"Ja, regelmaessig","2012","Nordrhein-Westfalen","3","59","0.041305208053863","0.0317640199692528","0.0508463961384733"
"Ja, regelmaessig","2012","Nordrhein-Westfalen","4","131","0.0725795941181926","0.0607539385211722","0.0844052497152131"
"Ja, regelmaessig","2012","Nordrhein-Westfalen","5","408","0.179474169918542","0.162196284517739","0.196752055319345"
"Ja, regelmaessig","2012","Hessen","1","","","",""
"Ja, regelmaessig","2012","Hessen","2","","","",""
"Ja, regelmaessig","2012","Hessen","3","","","",""
"Ja, regelmaessig","2012","Hessen","4","40","0.0745259843049244","0.0541792797369141","0.0948726888729346"
"Ja, regelmaessig","2012","Hessen","5","185","0.18539364601434","0.158447539586389","0.212339752442291"
"Ja, regelmaessig","2012","Rheinland-Pfalz,Saarland","1","","","",""
"Ja, regelmaessig","2012","Rheinland-Pfalz,Saarland","2","","","",""
"Ja, regelmaessig","2012","Rheinland-Pfalz,Saarland","3","","","",""
"Ja, regelmaessig","2012","Rheinland-Pfalz,Saarland","4","33","0.0508814146330989","0.0321014380480911","0.0696613912181067"
"Ja, regelmaessig","2012","Rheinland-Pfalz,Saarland","5","65","0.139955107447256","0.108319072997133","0.171591141897379"
"Ja, regelmaessig","2012","Baden-Wuerttemberg","1","","","",""
"Ja, regelmaessig","2012","Baden-Wuerttemberg","2","","","",""
"Ja, regelmaessig","2012","Baden-Wuerttemberg","3","36","0.0378606616273629","0.0264936331468156","0.0492276901079102"
"Ja, regelmaessig","2012","Baden-Wuerttemberg","4","67","0.0333827310364285","0.0238671661842465","0.0428982958886105"
"Ja, regelmaessig","2012","Baden-Wuerttemberg","5","261","0.159232120512591","0.139590088637414","0.178874152387768"
"Ja, regelmaessig","2012","Bayern","1","","","",""
"Ja, regelmaessig","2012","Bayern","2","","","",""
"Ja, regelmaessig","2012","Bayern","3","","","",""
"Ja, regelmaessig","2012","Bayern","4","86","0.0416760576589412","0.0320097414252987","0.0513423738925837"
"Ja, regelmaessig","2012","Bayern","5","209","0.106050263132272","0.0904268432341191","0.121673683030425"
"Ja, regelmaessig","2012","Berlin","1","","","",""
"Ja, regelmaessig","2012","Berlin","2","","","",""
"Ja, regelmaessig","2012","Berlin","3","","","",""
"Ja, regelmaessig","2012","Berlin","4","32","0.0919425463622053","0.060814703770275","0.123070388954136"
"Ja, regelmaessig","2012","Berlin","5","62","0.141246706859618","0.103613301763964","0.178880111955273"
"Ja, regelmaessig","2012","Brandenburg","1","","","",""
"Ja, regelmaessig","2012","Brandenburg","2","","","",""
"Ja, regelmaessig","2012","Brandenburg","3","","","",""
"Ja, regelmaessig","2012","Brandenburg","4","","","",""
"Ja, regelmaessig","2012","Brandenburg","5","","","",""
"Ja, regelmaessig","2012","Mecklenburg-Vorpommern","1","","","",""
"Ja, regelmaessig","2012","Mecklenburg-Vorpommern","2","","","",""
"Ja, regelmaessig","2012","Mecklenburg-Vorpommern","3","","","",""
"Ja, regelmaessig","2012","Mecklenburg-Vorpommern","4","","","",""
"Ja, regelmaessig","2012","Mecklenburg-Vorpommern","5","","","",""
"Ja, regelmaessig","2012","Sachsen","1","","","",""
"Ja, regelmaessig","2012","Sachsen","2","","","",""
"Ja, regelmaessig","2012","Sachsen","3","","","",""
"Ja, regelmaessig","2012","Sachsen","4","","","",""
"Ja, regelmaessig","2012","Sachsen","5","46","0.110886405349406","0.0728661330257576","0.148906677673053"
"Ja, regelmaessig","2012","Sachsen-Anhalt","1","","","",""
"Ja, regelmaessig","2012","Sachsen-Anhalt","2","","","",""
"Ja, regelmaessig","2012","Sachsen-Anhalt","3","","","",""
"Ja, regelmaessig","2012","Sachsen-Anhalt","4","","","",""
"Ja, regelmaessig","2012","Sachsen-Anhalt","5","","","",""
"Ja, regelmaessig","2012","Thueringen","1","","","",""
"Ja, regelmaessig","2012","Thueringen","2","","","",""
"Ja, regelmaessig","2012","Thueringen","3","","","",""
"Ja, regelmaessig","2012","Thueringen","4","","","",""
"Ja, regelmaessig","2012","Thueringen","5","","","",""
"Ja, gelegentlich","2012","Schleswig-Holstein","1","","","",""
"Ja, gelegentlich","2012","Schleswig-Holstein","2","","","",""
"Ja, gelegentlich","2012","Schleswig-Holstein","3","","","",""
"Ja, gelegentlich","2012","Schleswig-Holstein","4","","","",""
"Ja, gelegentlich","2012","Schleswig-Holstein","5","","","",""
"Ja, gelegentlich","2012","Hamburg","1","","","",""
"Ja, gelegentlich","2012","Hamburg","2","","","",""
"Ja, gelegentlich","2012","Hamburg","3","","","",""
"Ja, gelegentlich","2012","Hamburg","4","","","",""
"Ja, gelegentlich","2012","Hamburg","5","","","",""
"Ja, gelegentlich","2012","Niedersachsen","1","","","",""
"Ja, gelegentlich","2012","Niedersachsen","2","","","",""
"Ja, gelegentlich","2012","Niedersachsen","3","","","",""
"Ja, gelegentlich","2012","Niedersachsen","4","","","",""
"Ja, gelegentlich","2012","Niedersachsen","5","34","0.0692764392884542","0.0511879088936166","0.0873649696832919"
"Ja, gelegentlich","2012","Bremen","1","","","",""
"Ja, gelegentlich","2012","Bremen","2","","","",""
"Ja, gelegentlich","2012","Bremen","3","","","",""
"Ja, gelegentlich","2012","Bremen","4","","","",""
"Ja, gelegentlich","2012","Bremen","5","","","",""
"Ja, gelegentlich","2012","Nordrhein-Westfalen","1","","","",""
"Ja, gelegentlich","2012","Nordrhein-Westfalen","2","","","",""
"Ja, gelegentlich","2012","Nordrhein-Westfalen","3","","","",""
"Ja, gelegentlich","2012","Nordrhein-Westfalen","4","63","0.0364992892681103","0.0279516170640349","0.0450469614721857"
"Ja, gelegentlich","2012","Nordrhein-Westfalen","5","83","0.0368029171655128","0.0283259171245045","0.0452799172065211"
"Ja, gelegentlich","2012","Hessen","1","","","",""
"Ja, gelegentlich","2012","Hessen","2","","","",""
"Ja, gelegentlich","2012","Hessen","3","","","",""
"Ja, gelegentlich","2012","Hessen","4","31","0.0702002485904696","0.0504067692601123","0.089993727920827"
"Ja, gelegentlich","2012","Hessen","5","52","0.0523223581459421","0.0368823091806973","0.0677624071111868"
"Ja, gelegentlich","2012","Rheinland-Pfalz,Saarland","1","","","",""
"Ja, gelegentlich","2012","Rheinland-Pfalz,Saarland","2","","","",""
"Ja, gelegentlich","2012","Rheinland-Pfalz,Saarland","3","","","",""
"Ja, gelegentlich","2012","Rheinland-Pfalz,Saarland","4","","","",""
"Ja, gelegentlich","2012","Rheinland-Pfalz,Saarland","5","","","",""
"Ja, gelegentlich","2012","Baden-Wuerttemberg","1","","","",""
"Ja, gelegentlich","2012","Baden-Wuerttemberg","2","","","",""
"Ja, gelegentlich","2012","Baden-Wuerttemberg","3","","","",""
"Ja, gelegentlich","2012","Baden-Wuerttemberg","4","40","0.0245505280041847","0.0163530704920683","0.032747985516301"
"Ja, gelegentlich","2012","Baden-Wuerttemberg","5","54","0.0435071659055593","0.0325561534326148","0.0544581783785038"
