"hlf0261","year","bula_h","quintil","n","percent","lower_confidence","upper_confidence"
"Ja, regelmaessig","2006","Rheinland-Pfalz,Saarland","3","","","",""
"Ja, regelmaessig","2006","Rheinland-Pfalz,Saarland","4","","","",""
"Ja, regelmaessig","2006","Rheinland-Pfalz,Saarland","5","42","0.12005560232194","0.0870266002791025","0.153084604364778"
"Ja, regelmaessig","2006","Baden-Württemberg","1","","","",""
"Ja, regelmaessig","2006","Baden-Württemberg","2","","","",""
"Ja, regelmaessig","2006","Baden-Württemberg","3","","","",""
"Ja, regelmaessig","2006","Baden-Württemberg","4","41","0.0408137027719395","0.0286414895446511","0.052985915999228"
"Ja, regelmaessig","2006","Baden-Württemberg","5","149","0.107978102120496","0.0901490931420358","0.125807111098957"
"Ja, regelmaessig","2006","Bayern","1","","","",""
"Ja, regelmaessig","2006","Bayern","2","","","",""
"Ja, regelmaessig","2006","Bayern","3","","","",""
"Ja, regelmaessig","2006","Bayern","4","46","0.0483020480491608","0.0357116971068484","0.0608923989914733"
"Ja, regelmaessig","2006","Bayern","5","170","0.105304468674196","0.0883696929957244","0.122239244352667"
"Ja, regelmaessig","2006","Saarland","1","","","",""
"Ja, regelmaessig","2006","Saarland","2","","","",""
"Ja, regelmaessig","2006","Saarland","3","","","",""
"Ja, regelmaessig","2006","Saarland","4","","","",""
"Ja, regelmaessig","2006","Saarland","5","","","",""
"Ja, regelmaessig","2006","Berlin","1","","","",""
"Ja, regelmaessig","2006","Berlin","2","","","",""
"Ja, regelmaessig","2006","Berlin","3","","","",""
"Ja, regelmaessig","2006","Berlin","4","","","",""
"Ja, regelmaessig","2006","Berlin","5","43","0.112464100642867","0.0737625799552957","0.151165621330438"
"Ja, regelmaessig","2006","Brandenburg","1","","","",""
"Ja, regelmaessig","2006","Brandenburg","2","","","",""
"Ja, regelmaessig","2006","Brandenburg","3","","","",""
"Ja, regelmaessig","2006","Brandenburg","4","","","",""
"Ja, regelmaessig","2006","Brandenburg","5","","","",""
"Ja, regelmaessig","2006","Mecklenburg-Vorpommern","1","","","",""
"Ja, regelmaessig","2006","Mecklenburg-Vorpommern","2","","","",""
"Ja, regelmaessig","2006","Mecklenburg-Vorpommern","3","","","",""
"Ja, regelmaessig","2006","Mecklenburg-Vorpommern","4","","","",""
"Ja, regelmaessig","2006","Mecklenburg-Vorpommern","5","","","",""
"Ja, regelmaessig","2006","Sachsen","1","","","",""
"Ja, regelmaessig","2006","Sachsen","2","","","",""
"Ja, regelmaessig","2006","Sachsen","3","","","",""
"Ja, regelmaessig","2006","Sachsen","4","","","",""
"Ja, regelmaessig","2006","Sachsen","5","31","0.148399079437038","0.101844999666647","0.194953159207428"
"Ja, regelmaessig","2006","Sachsen-Anhalt","1","","","",""
"Ja, regelmaessig","2006","Sachsen-Anhalt","2","","","",""
"Ja, regelmaessig","2006","Sachsen-Anhalt","3","","","",""
"Ja, regelmaessig","2006","Sachsen-Anhalt","4","","","",""
"Ja, regelmaessig","2006","Sachsen-Anhalt","5","","","",""
"Ja, regelmaessig","2006","Thüringen","1","","","",""
"Ja, regelmaessig","2006","Thüringen","2","","","",""
"Ja, regelmaessig","2006","Thüringen","3","","","",""
"Ja, regelmaessig","2006","Thüringen","4","","","",""
"Ja, regelmaessig","2006","Thüringen","5","","","",""
"Ja, gelegentlich","2006","Schleswig-Holstein","1","","","",""
"Ja, gelegentlich","2006","Schleswig-Holstein","2","","","",""
"Ja, gelegentlich","2006","Schleswig-Holstein","3","","","",""
"Ja, gelegentlich","2006","Schleswig-Holstein","4","","","",""
"Ja, gelegentlich","2006","Schleswig-Holstein","5","34","0.0986732703640773","0.0620700844815052","0.135276456246649"
"Ja, gelegentlich","2006","Hamburg","1","","","",""
"Ja, gelegentlich","2006","Hamburg","2","","","",""
"Ja, gelegentlich","2006","Hamburg","3","","","",""
"Ja, gelegentlich","2006","Hamburg","4","","","",""
"Ja, gelegentlich","2006","Hamburg","5","","","",""
"Ja, gelegentlich","2006","Niedersachsen","1","","","",""
"Ja, gelegentlich","2006","Niedersachsen","2","","","",""
"Ja, gelegentlich","2006","Niedersachsen","3","","","",""
"Ja, gelegentlich","2006","Niedersachsen","4","30","0.0534805632432798","0.0363546365239893","0.0706064899625702"
"Ja, gelegentlich","2006","Niedersachsen","5","45","0.056276381296956","0.0396158090041248","0.0729369535897871"
"Ja, gelegentlich","2006","Bremen","1","","","",""
"Ja, gelegentlich","2006","Bremen","2","","","",""
"Ja, gelegentlich","2006","Bremen","3","","","",""
"Ja, gelegentlich","2006","Bremen","4","","","",""
"Ja, gelegentlich","2006","Bremen","5","","","",""
"Ja, gelegentlich","2006","Nordrhein-Westfalen","1","","","",""
"Ja, gelegentlich","2006","Nordrhein-Westfalen","2","","","",""
"Ja, gelegentlich","2006","Nordrhein-Westfalen","3","44","0.0338433164943145","0.0252777429206694","0.0424088900679595"
"Ja, gelegentlich","2006","Nordrhein-Westfalen","4","68","0.0582715716780629","0.0466655834311342","0.0698775599249915"
"Ja, gelegentlich","2006","Nordrhein-Westfalen","5","158","0.0950624133434533","0.0812891215928197","0.108835705094087"
"Ja, gelegentlich","2006","Hessen","1","","","",""
"Ja, gelegentlich","2006","Hessen","2","","","",""
"Ja, gelegentlich","2006","Hessen","3","","","",""
"Ja, gelegentlich","2006","Hessen","4","","","",""
"Ja, gelegentlich","2006","Hessen","5","42","0.0650588583685335","0.0463561193180037","0.0837615974190634"
"Ja, gelegentlich","2006","Rheinland-Pfalz,Saarland","1","","","",""
"Ja, gelegentlich","2006","Rheinland-Pfalz,Saarland","2","","","",""
"Ja, gelegentlich","2006","Rheinland-Pfalz,Saarland","3","","","",""
"Ja, gelegentlich","2006","Rheinland-Pfalz,Saarland","4","","","",""
"Ja, gelegentlich","2006","Rheinland-Pfalz,Saarland","5","39","0.0773239649974617","0.0501809367164349","0.104466993278489"
"Ja, gelegentlich","2006","Baden-Württemberg","1","","","",""
"Ja, gelegentlich","2006","Baden-Württemberg","2","","","",""
"Ja, gelegentlich","2006","Baden-Württemberg","3","","","",""
"Ja, gelegentlich","2006","Baden-Württemberg","4","","","",""
"Ja, gelegentlich","2006","Baden-Württemberg","5","75","0.0431154382616581","0.0314468644636807","0.0547840120596355"
"Ja, gelegentlich","2006","Bayern","1","","","",""
"Ja, gelegentlich","2006","Bayern","2","","","",""
"Ja, gelegentlich","2006","Bayern","3","","","",""
"Ja, gelegentlich","2006","Bayern","4","39","0.0428071602752716","0.0309204021524086","0.0546939183981347"
"Ja, gelegentlich","2006","Bayern","5","85","0.0548205325314939","0.0422617604775199","0.067379304585468"
"Ja, gelegentlich","2006","Saarland","1","","","",""
"Ja, gelegentlich","2006","Saarland","2","","","",""
"Ja, gelegentlich","2006","Saarland","3","","","",""
"Ja, gelegentlich","2006","Saarland","4","","","",""
"Ja, gelegentlich","2006","Saarland","5","","","",""
"Ja, gelegentlich","2006","Berlin","1","","","",""
"Ja, gelegentlich","2006","Berlin","2","","","",""
"Ja, gelegentlich","2006","Berlin","3","","","",""
"Ja, gelegentlich","2006","Berlin","4","","","",""
"Ja, gelegentlich","2006","Berlin","5","","","",""
"Ja, gelegentlich","2006","Brandenburg","1","","","",""
"Ja, gelegentlich","2006","Brandenburg","2","","","",""
"Ja, gelegentlich","2006","Brandenburg","3","","","",""
"Ja, gelegentlich","2006","Brandenburg","4","","","",""
"Ja, gelegentlich","2006","Brandenburg","5","","","",""
"Ja, gelegentlich","2006","Mecklenburg-Vorpommern","1","","","",""
"Ja, gelegentlich","2006","Mecklenburg-Vorpommern","2","","","",""
"Ja, gelegentlich","2006","Mecklenburg-Vorpommern","3","","","",""
"Ja, gelegentlich","2006","Mecklenburg-Vorpommern","4","","","",""
"Ja, gelegentlich","2006","Mecklenburg-Vorpommern","5","","","",""
"Ja, gelegentlich","2006","Sachsen","1","","","",""
"Ja, gelegentlich","2006","Sachsen","2","","","",""
"Ja, gelegentlich","2006","Sachsen","3","","","",""
"Ja, gelegentlich","2006","Sachsen","4","","","",""
"Ja, gelegentlich","2006","Sachsen","5","","","",""
"Ja, gelegentlich","2006","Sachsen-Anhalt","1","","","",""
"Ja, gelegentlich","2006","Sachsen-Anhalt","2","","","",""
"Ja, gelegentlich","2006","Sachsen-Anhalt","3","","","",""
"Ja, gelegentlich","2006","Sachsen-Anhalt","4","","","",""
"Ja, gelegentlich","2006","Sachsen-Anhalt","5","","","",""
"Ja, gelegentlich","2006","Thüringen","1","","","",""
"Ja, gelegentlich","2006","Thüringen","2","","","",""
"Ja, gelegentlich","2006","Thüringen","3","","","",""
"Ja, gelegentlich","2006","Thüringen","4","","","",""
"Ja, gelegentlich","2006","Thüringen","5","","","",""
"Nein","2006","Schleswig-Holstein","1","","","",""
"Nein","2006","Schleswig-Holstein","2","167","0.98493962975468","0.966577317471615","1.00330194203774"
"Nein","2006","Schleswig-Holstein","3","207","0.961069765603155","0.935392970767252","0.986746560439058"
"Nein","2006","Schleswig-Holstein","4","226","0.923437422877322","0.890542926824157","0.956331918930488"
"Nein","2006","Schleswig-Holstein","5","176","0.742236453442072","0.688550596460533","0.79592231042361"
"Nein","2006","Hamburg","1","","","",""
"Nein","2006","Hamburg","2","55","0.956262693198049","0.902699223395254","1.00982616300084"
"Nein","2006","Hamburg","3","79","0.919254622783927","0.861674099078328","0.976835146489527"
"Nein","2006","Hamburg","4","100","0.976804740855458","0.948149857017273","1.00545962469364"
"Nein","2006","Hamburg","5","120","0.869510436552842","0.814494041022009","0.924526832083675"
"Nein","2006","Niedersachsen","1","","","",""
"Nein","2006","Niedersachsen","2","430","0.985556701896567","0.974370533116495","0.996742870676639"
"Nein","2006","Niedersachsen","3","753","0.964027655674585","0.950942243410513","0.977113067938657"
"Nein","2006","Niedersachsen","4","618","0.914430936666356","0.893138509462589","0.935723363870123"
"Nein","2006","Niedersachsen","5","567","0.806495082242592","0.777935537080826","0.835054627404359"
"Nein","2006","Bremen","1","","","",""
"Nein","2006","Bremen","2","","","",""
"Nein","2006","Bremen","3","49","0.94333783135048","0.880499211020402","1.00617645168056"
"Nein","2006","Bremen","4","37","0.943032165405567","0.872934822698477","1.01312950811266"
"Nein","2006","Bremen","5","50","0.894636339483215","0.814223986543519","0.975048692422912"
"Nein","2006","Nordrhein-Westfalen","1","","","",""
"Nein","2006","Nordrhein-Westfalen","2","905","0.97821455777808","0.968781457998844","0.987647657557317"
"Nein","2006","Nordrhein-Westfalen","3","1636","0.944633796251098","0.933800756823166","0.955466835679029"
"Nein","2006","Nordrhein-Westfalen","4","1441","0.88994501472258","0.874439814906302","0.905450214538859"
"Nein","2006","Nordrhein-Westfalen","5","1186","0.711942919035731","0.690676915543831","0.733208922527632"
"Nein","2006","Hessen","1","","","",""
"Nein","2006","Hessen","2","266","0.975886182698171","0.957755493561658","0.994016871834684"
"Nein","2006","Hessen","3","504","0.962117052779449","0.945676400399883","0.978557705159015"
"Nein","2006","Hessen","4","426","0.915035465732877","0.890143317642397","0.939927613823357"
"Nein","2006","Hessen","5","454","0.699121365362354","0.664341185639122","0.733901545085586"
"Nein","2006","Rheinland-Pfalz,Saarland","1","","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","2","240","0.978567892654334","0.960433919525033","0.996701865783635"
"Nein","2006","Rheinland-Pfalz,Saarland","3","381","0.860359619102807","0.82668548724703","0.894033750958583"
"Nein","2006","Rheinland-Pfalz,Saarland","4","313","0.894229585393338","0.862101608424376","0.926357562362301"
"Nein","2006","Rheinland-Pfalz,Saarland","5","291","0.802620432680598","0.762173757885061","0.843067107476135"
"Nein","2006","Baden-Württemberg","1","","","",""
"Nein","2006","Baden-Württemberg","2","425","0.981687852719232","0.969059099179828","0.994316606258637"
"Nein","2006","Baden-Württemberg","3","989","0.964493865927245","0.953064167148577","0.975923564705912"
"Nein","2006","Baden-Württemberg","4","954","0.934876564758541","0.919696946247473","0.950056183269609"
"Nein","2006","Baden-Württemberg","5","940","0.848906459617846","0.82833218801012","0.869480731225572"
"Nein","2006","Bayern","1","","","",""
"Nein","2006","Bayern","2","609","0.97310222507422","0.960387987886033","0.985816462262407"
"Nein","2006","Bayern","3","1161","0.96927805058118","0.959514539084413","0.979041562077946"
"Nein","2006","Bayern","4","1029","0.908890791675568","0.891992512383299","0.925789070967836"
"Nein","2006","Bayern","5","1007","0.83987499879431","0.819642230253105","0.860107767335516"
"Nein","2006","Saarland","1","","","",""
"Nein","2006","Saarland","2","66","0.919848598750877","0.857561171036218","0.982136026465537"
"Nein","2006","Saarland","3","103","0.938008621272271","0.893148993634184","0.982868248910359"
"Nein","2006","Saarland","4","72","0.789652834883506","0.704013182499728","0.875292487267285"
"Nein","2006","Saarland","5","60","0.847000433231541","0.76606695380094","0.927933912662143"
"Nein","2006","Berlin","1","","","",""
"Nein","2006","Berlin","2","215","0.978738866672454","0.959677090154457","0.997800643190452"
"Nein","2006","Berlin","3","244","0.973673069596318","0.953786718198627","0.993559420994009"
"Nein","2006","Berlin","4","236","0.943549264119584","0.915550108696711","0.971548419542458"
"Nein","2006","Berlin","5","198","0.799001417608128","0.749910813053484","0.848092022162772"
"Nein","2006","Brandenburg","1","","","",""
"Nein","2006","Brandenburg","2","315","0.970506113396091","0.952055450647285","0.988956776144896"
"Nein","2006","Brandenburg","3","323","0.958882727533784","0.937556164481743","0.980209290585826"
"Nein","2006","Brandenburg","4","360","1","1","1"
"Nein","2006","Brandenburg","5","151","0.933284479143002","0.896208389026993","0.970360569259012"
"Nein","2006","Mecklenburg-Vorpommern","1","","","",""
"Nein","2006","Mecklenburg-Vorpommern","2","188","1","1","1"
"Nein","2006","Mecklenburg-Vorpommern","3","196","0.970467394753308","0.946946008841271","0.993988780665345"
"Nein","2006","Mecklenburg-Vorpommern","4","172","0.989550202717738","0.974735885073867","1.00436452036161"
"Nein","2006","Mecklenburg-Vorpommern","5","95","0.970994838184669","0.938102541570668","1.00388713479867"
"Nein","2006","Sachsen","1","","","",""
"Nein","2006","Sachsen","2","475","0.98832045115731","0.978688903731904","0.997951998582715"
"Nein","2006","Sachsen","3","677","0.956324739652354","0.941141518496927","0.971507960807782"
"Nein","2006","Sachsen","4","528","0.979887474986303","0.967969406180517","0.991805543792088"
"Nein","2006","Sachsen","5","183","0.834105791872374","0.785392187782928","0.88281939596182"
"Nein","2006","Sachsen-Anhalt","1","","","",""
"Nein","2006","Sachsen-Anhalt","2","283","0.991307217850013","0.980510979769667","1.00210345593036"
"Nein","2006","Sachsen-Anhalt","3","382","0.992847338342689","0.984418697314937","1.00127597937044"
"Nein","2006","Sachsen-Anhalt","4","300","0.968397666116032","0.948828814105062","0.987966518127002"
"Nein","2006","Sachsen-Anhalt","5","128","0.781838695278709","0.715301471699785","0.848375918857633"
"Nein","2006","Thüringen","1","","","",""
"Nein","2006","Thüringen","2","316","0.982411490387878","0.968031559070786","0.99679142170497"
"Nein","2006","Thüringen","3","419","0.985234709223438","0.973767850028484","0.996701568418392"
"Nein","2006","Thüringen","4","299","0.936655543360537","0.909756485099193","0.963554601621882"
"Nein","2006","Thüringen","5","104","0.906802117622359","0.854570449585404","0.959033785659315"
"Ja, regelmaessig","2007","Schleswig-Holstein","1","","","",""
"Ja, regelmaessig","2007","Schleswig-Holstein","2","","","",""
"Ja, regelmaessig","2007","Schleswig-Holstein","3","","","",""
"Ja, regelmaessig","2007","Schleswig-Holstein","4","","","",""
"Ja, regelmaessig","2007","Schleswig-Holstein","5","62","0.174974805532412","0.127877132319483","0.222072478745342"
"Ja, regelmaessig","2007","Hamburg","1","","","",""
"Ja, regelmaessig","2007","Hamburg","2","","","",""
"Ja, regelmaessig","2007","Hamburg","3","","","",""
"Ja, regelmaessig","2007","Hamburg","4","","","",""
"Ja, regelmaessig","2007","Hamburg","5","","","",""
"Ja, regelmaessig","2007","Niedersachsen","1","","","",""
"Ja, regelmaessig","2007","Niedersachsen","2","","","",""
"Ja, regelmaessig","2007","Niedersachsen","3","","","",""
"Ja, regelmaessig","2007","Niedersachsen","4","","","",""
"Ja, regelmaessig","2007","Niedersachsen","5","102","0.140506326417407","0.115034249829114","0.1659784030057"
"Ja, regelmaessig","2007","Bremen","1","","","",""
"Ja, regelmaessig","2007","Bremen","2","","","",""
"Ja, regelmaessig","2007","Bremen","3","","","",""
"Ja, regelmaessig","2007","Bremen","4","","","",""
"Ja, regelmaessig","2007","Bremen","5","","","",""
"Ja, regelmaessig","2007","Nordrhein-Westfalen","1","","","",""
"Ja, regelmaessig","2007","Nordrhein-Westfalen","2","","","",""
"Ja, regelmaessig","2007","Nordrhein-Westfalen","3","43","0.0405201465526394","0.0303712804282277","0.0506690126770512"
"Ja, regelmaessig","2007","Nordrhein-Westfalen","4","77","0.0646422372572818","0.0523050007278557","0.0769794737867079"
"Ja, regelmaessig","2007","Nordrhein-Westfalen","5","370","0.211998950023132","0.192654950094834","0.231342949951429"
"Ja, regelmaessig","2007","Hessen","1","","","",""
"Ja, regelmaessig","2007","Hessen","2","","","",""
"Ja, regelmaessig","2007","Hessen","3","","","",""
"Ja, regelmaessig","2007","Hessen","4","","","",""
"Ja, regelmaessig","2007","Hessen","5","173","0.2172676318863","0.185589339800186","0.248945923972415"
"Ja, regelmaessig","2007","Rheinland-Pfalz,Saarland","1","","","",""
"Ja, regelmaessig","2007","Rheinland-Pfalz,Saarland","2","","","",""
"Ja, regelmaessig","2007","Rheinland-Pfalz,Saarland","3","","","",""
"Ja, regelmaessig","2007","Rheinland-Pfalz,Saarland","4","","","",""
"Ja, regelmaessig","2007","Rheinland-Pfalz,Saarland","5","43","0.102727537580201","0.0705509009053418","0.13490417425506"
"Ja, regelmaessig","2007","Baden-Württemberg","1","","","",""
"Ja, regelmaessig","2007","Baden-Württemberg","2","","","",""
"Ja, regelmaessig","2007","Baden-Württemberg","3","","","",""
"Ja, regelmaessig","2007","Baden-Württemberg","4","37","0.0371261847039678","0.0253545680015369","0.0488978014063987"
"Ja, regelmaessig","2007","Baden-Württemberg","5","133","0.131715068780512","0.111629551792364","0.151800585768659"
"Ja, regelmaessig","2007","Bayern","1","","","",""
"Ja, regelmaessig","2007","Bayern","2","","","",""
"Ja, regelmaessig","2007","Bayern","3","","","",""
"Ja, regelmaessig","2007","Bayern","4","34","0.0389411071829408","0.0270748332865715","0.0508073810793101"
"Ja, regelmaessig","2007","Bayern","5","242","0.143974293070179","0.124473633704713","0.163474952435644"
"Ja, regelmaessig","2007","Saarland","1","","","",""
"Ja, regelmaessig","2007","Saarland","2","","","",""
"Ja, regelmaessig","2007","Saarland","3","","","",""
"Ja, regelmaessig","2007","Saarland","4","","","",""
"Ja, regelmaessig","2007","Saarland","5","","","",""
"Ja, regelmaessig","2007","Berlin","1","","","",""
"Ja, regelmaessig","2007","Berlin","2","","","",""
"Ja, regelmaessig","2007","Berlin","3","","","",""
"Ja, regelmaessig","2007","Berlin","4","","","",""
"Ja, regelmaessig","2007","Berlin","5","43","0.0861696504465167","0.0525734125125369","0.119765888380497"
"Ja, regelmaessig","2007","Brandenburg","1","","","",""
"Ja, regelmaessig","2007","Brandenburg","2","","","",""
"Ja, regelmaessig","2007","Brandenburg","3","","","",""
"Ja, regelmaessig","2007","Brandenburg","4","","","",""
"Ja, regelmaessig","2007","Brandenburg","5","","","",""
"Ja, regelmaessig","2007","Mecklenburg-Vorpommern","1","","","",""
"Ja, regelmaessig","2007","Mecklenburg-Vorpommern","2","","","",""
"Ja, regelmaessig","2007","Mecklenburg-Vorpommern","3","","","",""
"Ja, regelmaessig","2007","Mecklenburg-Vorpommern","4","","","",""
"Ja, regelmaessig","2007","Mecklenburg-Vorpommern","5","","","",""
"Ja, regelmaessig","2007","Sachsen","1","","","",""
"Ja, regelmaessig","2007","Sachsen","2","","","",""
"Ja, regelmaessig","2007","Sachsen","3","","","",""
"Ja, regelmaessig","2007","Sachsen","4","","","",""
"Ja, regelmaessig","2007","Sachsen","5","42","0.132573040022386","0.0883612664581718","0.1767848135866"
"Ja, regelmaessig","2007","Sachsen-Anhalt","1","","","",""
"Ja, regelmaessig","2007","Sachsen-Anhalt","2","","","",""
"Ja, regelmaessig","2007","Sachsen-Anhalt","3","","","",""
"Ja, regelmaessig","2007","Sachsen-Anhalt","4","","","",""
"Ja, regelmaessig","2007","Sachsen-Anhalt","5","","","",""
"Ja, regelmaessig","2007","Thüringen","1","","","",""
"Ja, regelmaessig","2007","Thüringen","2","","","",""
"Ja, regelmaessig","2007","Thüringen","3","","","",""
"Ja, regelmaessig","2007","Thüringen","4","","","",""
"Ja, regelmaessig","2007","Thüringen","5","","","",""
"Ja, gelegentlich","2007","Schleswig-Holstein","1","","","",""
"Ja, gelegentlich","2007","Schleswig-Holstein","2","","","",""
"Ja, gelegentlich","2007","Schleswig-Holstein","3","","","",""
"Ja, gelegentlich","2007","Schleswig-Holstein","4","","","",""
"Ja, gelegentlich","2007","Schleswig-Holstein","5","","","",""
"Ja, gelegentlich","2007","Hamburg","1","","","",""
"Ja, gelegentlich","2007","Hamburg","2","","","",""
"Ja, gelegentlich","2007","Hamburg","3","","","",""
"Ja, gelegentlich","2007","Hamburg","4","","","",""
"Ja, gelegentlich","2007","Hamburg","5","","","",""
"Ja, gelegentlich","2007","Niedersachsen","1","","","",""
"Ja, gelegentlich","2007","Niedersachsen","2","","","",""
"Ja, gelegentlich","2007","Niedersachsen","3","","","",""
"Ja, gelegentlich","2007","Niedersachsen","4","","","",""
"Ja, gelegentlich","2007","Niedersachsen","5","44","0.0583900367549347","0.0412030411063427","0.0755770324035267"
"Ja, gelegentlich","2007","Bremen","1","","","",""
"Ja, gelegentlich","2007","Bremen","2","","","",""
"Ja, gelegentlich","2007","Bremen","3","","","",""
"Ja, gelegentlich","2007","Bremen","4","","","",""
"Ja, gelegentlich","2007","Bremen","5","","","",""
"Ja, gelegentlich","2007","Nordrhein-Westfalen","1","","","",""
"Ja, gelegentlich","2007","Nordrhein-Westfalen","2","","","",""
"Ja, gelegentlich","2007","Nordrhein-Westfalen","3","","","",""
"Ja, gelegentlich","2007","Nordrhein-Westfalen","4","59","0.0525749493285779","0.0413771498190821","0.0637727488380737"
"Ja, gelegentlich","2007","Nordrhein-Westfalen","5","117","0.0631089635039303","0.051600798119918","0.0746171288879426"
"Ja, gelegentlich","2007","Hessen","1","","","",""
"Ja, gelegentlich","2007","Hessen","2","","","",""
"Ja, gelegentlich","2007","Hessen","3","","","",""
"Ja, gelegentlich","2007","Hessen","4","","","",""
"Ja, gelegentlich","2007","Hessen","5","60","0.0887273539102629","0.0668844422804784","0.110570265540047"
"Ja, gelegentlich","2007","Rheinland-Pfalz,Saarland","1","","","",""
"Ja, gelegentlich","2007","Rheinland-Pfalz,Saarland","2","","","",""
"Ja, gelegentlich","2007","Rheinland-Pfalz,Saarland","3","","","",""
"Ja, gelegentlich","2007","Rheinland-Pfalz,Saarland","4","","","",""
"Ja, gelegentlich","2007","Rheinland-Pfalz,Saarland","5","","","",""
"Ja, gelegentlich","2007","Baden-Württemberg","1","","","",""
"Ja, gelegentlich","2007","Baden-Württemberg","2","","","",""
"Ja, gelegentlich","2007","Baden-Württemberg","3","","","",""
"Ja, gelegentlich","2007","Baden-Württemberg","4","","","",""
"Ja, gelegentlich","2007","Baden-Württemberg","5","80","0.0576632558150091","0.0438184523817215","0.0715080592482966"
"Ja, gelegentlich","2007","Bayern","1","","","",""
"Ja, gelegentlich","2007","Bayern","2","","","",""
"Ja, gelegentlich","2007","Bayern","3","","","",""
"Ja, gelegentlich","2007","Bayern","4","","","",""
"Ja, gelegentlich","2007","Bayern","5","95","0.091910344271799","0.0758627485080637","0.107957940035534"
"Ja, gelegentlich","2007","Saarland","1","","","",""
"Ja, gelegentlich","2007","Saarland","2","","","",""
"Ja, gelegentlich","2007","Saarland","3","","","",""
"Ja, gelegentlich","2007","Saarland","4","","","",""
"Ja, gelegentlich","2007","Saarland","5","","","",""
"Ja, gelegentlich","2007","Berlin","1","","","",""
"Ja, gelegentlich","2007","Berlin","2","","","",""
"Ja, gelegentlich","2007","Berlin","3","","","",""
"Ja, gelegentlich","2007","Berlin","4","","","",""
"Ja, gelegentlich","2007","Berlin","5","","","",""
"Ja, gelegentlich","2007","Brandenburg","1","","","",""
"Ja, gelegentlich","2007","Brandenburg","2","","","",""
"Ja, gelegentlich","2007","Brandenburg","3","","","",""
"Ja, gelegentlich","2007","Brandenburg","4","","","",""
"Ja, gelegentlich","2007","Brandenburg","5","","","",""
"Ja, gelegentlich","2007","Mecklenburg-Vorpommern","1","","","",""
"Ja, gelegentlich","2007","Mecklenburg-Vorpommern","2","","","",""
"Ja, gelegentlich","2007","Mecklenburg-Vorpommern","3","","","",""
"Ja, gelegentlich","2007","Mecklenburg-Vorpommern","4","","","",""
"Ja, gelegentlich","2007","Mecklenburg-Vorpommern","5","","","",""
"Ja, gelegentlich","2007","Sachsen","1","","","",""
"Ja, gelegentlich","2007","Sachsen","2","","","",""
"Ja, gelegentlich","2007","Sachsen","3","","","",""
"Ja, gelegentlich","2007","Sachsen","4","","","",""
"Ja, gelegentlich","2007","Sachsen","5","","","",""
"Ja, gelegentlich","2007","Sachsen-Anhalt","1","","","",""
"Ja, gelegentlich","2007","Sachsen-Anhalt","2","","","",""
"Ja, gelegentlich","2007","Sachsen-Anhalt","3","","","",""
"Ja, gelegentlich","2007","Sachsen-Anhalt","4","","","",""
"Ja, gelegentlich","2007","Sachsen-Anhalt","5","","","",""
"Ja, gelegentlich","2007","Thüringen","1","","","",""
"Ja, gelegentlich","2007","Thüringen","2","","","",""
"Ja, gelegentlich","2007","Thüringen","3","","","",""
"Ja, gelegentlich","2007","Thüringen","4","","","",""
"Ja, gelegentlich","2007","Thüringen","5","","","",""
"Nein","2007","Schleswig-Holstein","1","","","",""
"Nein","2007","Schleswig-Holstein","2","126","0.966503171237651","0.935453520161676","0.997552822313626"
"Nein","2007","Schleswig-Holstein","3","223","0.987030671010902","0.972279790364277","1.00178155165753"
"Nein","2007","Schleswig-Holstein","4","164","0.866841217231864","0.819033070253184","0.914649364210544"
"Nein","2007","Schleswig-Holstein","5","168","0.714692773500135","0.658717765015403","0.770667781984866"
"Nein","2007","Hamburg","1","","","",""
"Nein","2007","Hamburg","2","31","1","1","1"
"Nein","2007","Hamburg","3","88","0.871036936428671","0.805672975653931","0.936400897203411"
"Nein","2007","Hamburg","4","91","0.957623663435936","0.916681974345138","0.998565352526734"
"Nein","2007","Hamburg","5","115","0.854422107125666","0.797017328993783","0.91182688525755"
"Nein","2007","Niedersachsen","1","","","",""
"Nein","2007","Niedersachsen","2","362","0.931834668467722","0.906257946480048","0.957411390455396"
"Nein","2007","Niedersachsen","3","662","0.972327568692567","0.960052724393573","0.98460241299156"
"Nein","2007","Niedersachsen","4","600","0.926067366763136","0.905731676857958","0.946403056668314"
"Nein","2007","Niedersachsen","5","569","0.801103636827658","0.771845083906742","0.830362189748574"
"Nein","2007","Bremen","1","","","",""
"Nein","2007","Bremen","2","","","",""
"Nein","2007","Bremen","3","52","0.986261470673597","0.954923107266807","1.01759983408039"
"Nein","2007","Bremen","4","34","0.820657406931236","0.709793074969693","0.931521738892778"
"Nein","2007","Bremen","5","55","0.959921147619076","0.910290735177053","1.0095515600611"
"Nein","2007","Nordrhein-Westfalen","1","","","",""
"Nein","2007","Nordrhein-Westfalen","2","789","0.970374640613405","0.95871985333796","0.98202942788885"
"Nein","2007","Nordrhein-Westfalen","3","1394","0.948966587164969","0.93763953614135","0.960293638188588"
"Nein","2007","Nordrhein-Westfalen","4","1390","0.88278281341414","0.866643189684059","0.898922437144222"
"Nein","2007","Nordrhein-Westfalen","5","1228","0.724892086472938","0.703756989261325","0.746027183684551"
"Nein","2007","Hessen","1","","","",""
"Nein","2007","Hessen","2","246","0.968242785040097","0.946678027886132","0.989807542194062"
