year,quintil_oecd_hh,rentown,hlf0261,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,,Owner,No,0.967741935483871,18279,0.9651805273255368,0.9703033436422052
2017,,Owner,"Yes, Regularly",0.02258064516129032,18279,0.02042692885922506,0.024734361463355583
2017,,Owner,"Yes, Occasionally",0.00967741935483871,18279,0.008258205062228421,0.011096633647448999
2017,,Tenant,No,0.9846719803801349,18279,0.9828909609038581,0.9864529998564118
2017,,Tenant,"Yes, Regularly",0.009196811771919068,18279,0.00781295162768296,0.010580671916155176
2017,,Tenant,"Yes, Occasionally",0.0061312078479460455,18279,0.0049995441064443116,0.007262871589447779
2017,,Owner,No,0.9730893433799784,18279,0.9707433954926195,0.9754352912673374
2017,,Owner,"Yes, Occasionally",0.013993541442411194,18279,0.012290663367158923,0.015696419517663467
2017,,Owner,"Yes, Regularly",0.012917115177610334,18279,0.011280150034558501,0.014554080320662167
2017,,Tenant,No,0.9765082754938601,18279,0.9743125640340689,0.9787039869536514
2017,,Tenant,"Yes, Regularly",0.01868659903897491,18279,0.016723469972918868,0.02064972810503095
2017,,Tenant,"Yes, Occasionally",0.004805125467164976,18279,0.0038026210697748326,0.00580762986455512
2017,,Owner,No,0.9430477167778348,18279,0.9396880031673331,0.9464074303883365
2017,,Owner,"Yes, Regularly",0.04207285787583376,18279,0.03916249527458281,0.0449832204770847
2017,,Owner,"Yes, Occasionally",0.014879425346331451,18279,0.013124261643098942,0.01663458904956396
2017,,Tenant,No,0.9510385756676558,18279,0.9479102933267501,0.9541668580085615
2017,,Tenant,"Yes, Regularly",0.03956478733926805,18279,0.03673881237557827,0.042390762302957824
2017,,Tenant,"Yes, Occasionally",0.009396636993076163,18279,0.007997964677552625,0.0107953093085997
2017,,Owner,No,0.8266631327855818,18279,0.8211754422648725,0.8321508233062911
2017,,Owner,"Yes, Regularly",0.13808640339252584,18279,0.1330850541776286,0.1430877526074231
2017,,Owner,"Yes, Occasionally",0.03525046382189239,18279,0.03257702923676713,0.03792389840701765
2017,,Tenant,No,0.8918032786885246,18279,0.8873000765951107,0.8963064807819385
2017,,Tenant,"Yes, Regularly",0.08579234972677596,18279,0.081732344787845,0.08985235466570693
2017,,Tenant,"Yes, Occasionally",0.022404371584699455,18279,0.020258884700985098,0.024549858468413812
2018,,Owner,No,0.978494623655914,17878,0.9763682021774454,0.9806210451343826
2018,,Owner,"Yes, Regularly",0.021505376344086023,17878,0.019378954865617373,0.023631797822554673
2018,,Tenant,No,0.9882537196554424,17878,0.9866743600916894,0.9898330792191954
2018,,Tenant,"Yes, Regularly",0.007830853563038372,17878,0.006538759844851928,0.009122947281224815
2018,,Tenant,"Yes, Occasionally",0.003915426781519186,17878,0.0029999775478798387,0.004830876015158533
2018,,Owner,No,0.9675090252707581,17878,0.9649100300100887,0.9701080205314275
2018,,Owner,"Yes, Regularly",0.018050541516245487,17878,0.016098961825233307,0.020002121207257667
2018,,Owner,"Yes, Occasionally",0.01444043321299639,17878,0.012691681491581659,0.01618918493441112
2018,,Tenant,No,0.976010101010101,17878,0.9737670560915013,0.9782531459287007
2018,,Tenant,"Yes, Regularly",0.019570707070707072,17878,0.017540183653426734,0.02160123048798741
2018,,Tenant,"Yes, Occasionally",0.004419191919191919,17878,0.003446878467131964,0.005391505371251874
2018,,Owner,No,0.9695121951219512,17878,0.9669919874972002,0.9720324027467022
2018,,Owner,"Yes, Regularly",0.023170731707317073,17878,0.020965390405644643,0.025376073008989503
2018,,Owner,"Yes, Occasionally",0.007317073170731708,17878,0.006067762123994959,0.008566384217468456
2018,,Tenant,No,0.9723298284449363,17878,0.9699254139621499,0.9747342429277227
2018,,Tenant,"Yes, Regularly",0.01770890979524073,17878,0.015775550279991116,0.019642269310490342
2018,,Tenant,"Yes, Occasionally",0.00996126175982291,17878,0.00850553496753082,0.011416988552115
2018,,Owner,No,0.9384953322350357,17878,0.9349735159138008,0.9420171485562705
2018,,Owner,"Yes, Regularly",0.04942339373970346,17878,0.046246106725649314,0.05260068075375761
2018,,Owner,"Yes, Occasionally",0.012081274025260845,17878,0.010479823297436332,0.013682724753085358
2018,,Tenant,No,0.9467787114845938,17878,0.9434881990266328,0.9500692239425548
2018,,Tenant,"Yes, Regularly",0.042483660130718956,17878,0.039527141196023595,0.04544017906541432
2018,,Tenant,"Yes, Occasionally",0.010737628384687208,17878,0.009226829920209869,0.012248426849164547
2018,,Owner,No,0.8308803853358309,17878,0.8253854466799275,0.8363753239917342
2018,,Owner,"Yes, Regularly",0.13486754080813487,17878,0.12986037898195468,0.13987470263431506
2018,,Owner,"Yes, Occasionally",0.03425207385603425,17878,0.03158600149330752,0.03691814621876098
2018,,Tenant,No,0.8802363050483352,17878,0.8754768323870321,0.8849957777096382
2018,,Tenant,"Yes, Regularly",0.09720730397422127,17878,0.09286480152171663,0.10154980642672591
2018,,Tenant,"Yes, Occasionally",0.022556390977443608,17878,0.020379797780481313,0.024732984174405902
2019,,Owner,No,0.9024390243902439,18428,0.8981548812731697,0.9067231675073182
2019,,Owner,"Yes, Regularly",0.04878048780487805,18428,0.04567034440057284,0.05189063120918326
2019,,Owner,"Yes, Occasionally",0.04878048780487805,18428,0.04567034440057284,0.05189063120918326
2019,,Tenant,No,0.9813084112149533,18428,0.9793529786689968,0.9832638437609097
2019,,Tenant,"Yes, Regularly",0.014537902388369679,18428,0.01280972703736193,0.016266077739377428
2019,,Tenant,"Yes, Occasionally",0.004153686396677051,18428,0.003225083611990433,0.005082289181363669
2019,,Owner,No,0.9419642857142857,18428,0.9385884457123792,0.9453401257161922
2019,,Owner,"Yes, Regularly",0.05357142857142857,18428,0.05032034970690173,0.056822507435955405
2019,,Owner,"Yes, Occasionally",0.004464285714285714,18428,0.0035017399599023037,0.005426831468669124
2019,,Tenant,No,0.984375,18428,0.9825843641700671,0.9861656358299329
2019,,Tenant,"Yes, Regularly",0.011904761904761904,18428,0.01033881609261873,0.013470707716905079
2019,,Tenant,"Yes, Occasionally",0.003720238095238095,18428,0.002841229763620701,0.004599246426855489
2019,,Owner,No,0.9568965517241379,18428,0.9539642714967539,0.9598288319515219
2019,,Owner,"Yes, Regularly",0.027298850574712645,18428,0.02494608387449311,0.02965161727493218
2019,,Owner,"Yes, Occasionally",0.015804597701149427,18428,0.01400386455680147,0.017605330845497383
2019,,Tenant,No,0.9672528805336568,18428,0.9646832331170114,0.9698225279503021
2019,,Tenant,"Yes, Regularly",0.023650697392359005,18428,0.021456672475314725,0.025844722309403285
2019,,Tenant,"Yes, Occasionally",0.009096422073984234,18428,0.007725641410517391,0.010467202737451076
2019,,Owner,No,0.9348219674109837,18428,0.9312580137571804,0.9383859210647869
2019,,Owner,"Yes, Regularly",0.04888352444176222,18428,0.04577026669693268,0.05199678218659176
2019,,Owner,"Yes, Occasionally",0.016294508147254073,18428,0.014466533595321724,0.01812248269918642
2019,,Tenant,No,0.9447314049586777,18428,0.9414321919335885,0.9480306179837669
2019,,Tenant,"Yes, Regularly",0.04132231404958678,18428,0.038448586469706836,0.04419604162946672
2019,,Tenant,"Yes, Occasionally",0.013946280991735538,18428,0.012253126984246566,0.01563943499922451
2019,,Owner,No,0.7943439784532512,18428,0.7885082914774482,0.8001796654290543
2019,,Owner,"Yes, Regularly",0.16621777606771834,18428,0.16084273212459346,0.17159282001084322
2019,,Owner,"Yes, Occasionally",0.039438245479030395,18428,0.036628037853192116,0.042248453104868675
2019,,Tenant,No,0.8645877829987185,18428,0.8596475157738088,0.8695280502236282
2019,,Tenant,"Yes, Regularly",0.10593763348996156,18428,0.10149412503923926,0.11038114194068387
2019,,Tenant,"Yes, Occasionally",0.02947458351131995,18428,0.027032591354434102,0.0319165756682058
2020,,Owner,No,0.9032258064516129,19329,0.899057790930758,0.9073938219724678
2020,,Owner,"Yes, Regularly",0.06451612903225806,19329,0.061052720828931456,0.06797953723558467
2020,,Owner,"Yes, Occasionally",0.03225806451612903,19329,0.029767198818791224,0.03474893021346684
2020,,Tenant,No,0.9781553398058253,19329,0.976094577318875,0.9802161022927756
2020,,Tenant,"Yes, Regularly",0.015372168284789644,19329,0.01363774539208944,0.017106591177489847
2020,,Tenant,"Yes, Occasionally",0.006472491909385114,19329,0.005341974942983848,0.007603008875786379
2020,,Owner,No,0.9532163742690059,19329,0.9502392698756096,0.9561934786624021
2020,,Owner,"Yes, Regularly",0.029239766081871343,19329,0.026864598187835015,0.03161493397590767
2020,,Owner,"Yes, Occasionally",0.017543859649122806,19329,0.015693012577491502,0.01939470672075411
2020,,Tenant,No,0.984181568088033,19329,0.9824225483744312,0.9859405878016348
2020,,Tenant,"Yes, Regularly",0.011691884456671253,19329,0.010176440721929242,0.013207328191413263
2020,,Tenant,"Yes, Occasionally",0.0041265474552957355,19329,0.0032228004360176123,0.005030294474573859
2020,,Owner,No,0.9656565656565657,19329,0.9630892185563794,0.9682239127567519
2020,,Owner,"Yes, Regularly",0.028282828282828285,19329,0.025945699007966356,0.030619957557690213
2020,,Owner,"Yes, Occasionally",0.006060606060606061,19329,0.004966424584505607,0.007154787536706514
2020,,Tenant,No,0.9728381374722838,19329,0.9705464708174893,0.9751298041270782
2020,,Tenant,"Yes, Regularly",0.018292682926829267,19329,0.016403469186092205,0.02018189666756633
2020,,Tenant,"Yes, Occasionally",0.008869179600886918,19329,0.007547401373884905,0.010190957827888932
2020,,Owner,No,0.9427609427609428,19329,0.9394860400301291,0.9460358454917565
2020,,Owner,"Yes, Regularly",0.04377104377104377,19329,0.04088684109685837,0.04665524644522918
2020,,Owner,"Yes, Occasionally",0.013468013468013467,19329,0.01184299337670571,0.015093033559321225
2020,,Tenant,No,0.9618249534450651,19329,0.9591235516377744,0.9645263552523559
2020,,Tenant,"Yes, Regularly",0.02653631284916201,19329,0.024270460817035253,0.02880216488128877
2020,,Tenant,"Yes, Occasionally",0.011638733705772812,19329,0.010126697805596743,0.013150769605948881
2020,,Owner,No,0.8158622156070593,19329,0.8103979569979481,0.8213264742161704
2020,,Owner,"Yes, Regularly",0.14777801403359558,19329,0.1427749892034708,0.15278103886372038
2020,,Owner,"Yes, Occasionally",0.0363597703593451,19329,0.03372089179493841,0.038998648923751794
2020,,Tenant,No,0.8910329171396141,19329,0.8866400717835987,0.8954257624956294
2020,,Tenant,"Yes, Regularly",0.08626560726447219,19329,0.08230756701513961,0.09022364751380477
2020,,Tenant,"Yes, Occasionally",0.022701475595913734,19329,0.020601607363321964,0.024801343828505504
2021,,Owner,No,0.8852459016393442,12568,0.8796735431254661,0.8908182601532224
2021,,Owner,"Yes, Regularly",0.11475409836065574,12568,0.10918173984677755,0.12032645687453393
2021,,Tenant,No,0.9755301794453507,12568,0.9728289670599732,0.9782313918307282
2021,,Tenant,"Yes, Regularly",0.01957585644371941,12568,0.01715376592377099,0.02199794696366783
2021,,Tenant,"Yes, Occasionally",0.004893964110929853,12568,0.003673884819951608,0.0061140434019080975
2021,,Owner,No,0.9333333333333333,12568,0.9289722363562549,0.9376944303104118
2021,,Owner,"Yes, Regularly",0.05,12568,0.04618960682906306,0.05381039317093694
2021,,Owner,"Yes, Occasionally",0.016666666666666666,12568,0.014428472596577665,0.018904860736755666
2021,,Tenant,No,0.974293059125964,12568,0.9715261621481117,0.9770599561038162
2021,,Tenant,"Yes, Regularly",0.019280205655526992,12568,0.016876112528535693,0.02168429878251829
2021,,Tenant,"Yes, Occasionally",0.006426735218508998,12568,0.005029665313234854,0.007823805123783141
2021,,Owner,No,0.9357142857142857,12568,0.9314263145889471,0.9400022568396244
2021,,Owner,"Yes, Regularly",0.05,12568,0.04618960682906306,0.05381039317093694
2021,,Owner,"Yes, Occasionally",0.014285714285714285,12568,0.012211042070763026,0.016360386500665545
2021,,Tenant,No,0.9813725490196078,12568,0.9790087167733186,0.983736381265897
2021,,Tenant,"Yes, Occasionally",0.00980392156862745,12568,0.0080813253066305,0.011526517830624401
2021,,Tenant,"Yes, Regularly",0.008823529411764706,12568,0.0071885222998137365,0.010458536523715676
2021,,Owner,No,0.9404761904761905,12568,0.9363396026730162,0.9446127782793647
2021,,Owner,"Yes, Regularly",0.04329004329004329,12568,0.03973203347084886,0.04684805310923772
2021,,Owner,"Yes, Occasionally",0.016233766233766232,12568,0.014024344685827141,0.018443187781705325
2021,,Tenant,No,0.9555099247091033,12568,0.9519051995568821,0.9591146498613246
2021,,Tenant,"Yes, Regularly",0.03696098562628337,12568,0.03366248403421354,0.04025948721835319
2021,,Tenant,"Yes, Occasionally",0.007529089664613279,12568,0.006017781205815257,0.0090403981234113
2021,,Owner,No,0.8253322484404665,12568,0.8186941489445605,0.8319703479363725
2021,,Owner,"Yes, Regularly",0.13913751017087062,12568,0.1330867214105519,0.14518829893118934
2021,,Owner,"Yes, Occasionally",0.03553024138866287,12568,0.03229381024467266,0.038766672532653076
2021,,Tenant,No,0.8795066413662239,12568,0.8738151759397924,0.8851981067926554
2021,,Tenant,"Yes, Regularly",0.08586337760910816,12568,0.08096522261480574,0.09076153260341058
2021,,Tenant,"Yes, Occasionally",0.03462998102466793,12568,0.031433324197706884,0.03782663785162898
