year,quintil_oecd_hh,rentown,hlf0261,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,4th Quintile,Owner,"Yes, Occasionally",0.030600461893764433,15828,0.0279172285277569,0.03328369525977197
2014,4th Quintile,Tenant,No,0.9240196078431373,15828,0.9198916580213347,0.92814755766494
2014,4th Quintile,Tenant,"Yes, Regularly",0.058823529411764705,15828,0.05515785303702562,0.06248920578650379
2014,4th Quintile,Tenant,"Yes, Occasionally",0.01715686274509804,15828,0.015133824496759365,0.019179900993436715
2014,5th Quintile,Owner,No,0.7474226804123711,15828,0.740653698372889,0.7541916624518533
2014,5th Quintile,Owner,"Yes, Regularly",0.20384254920337394,15828,0.197566447778505,0.2101186506282429
2014,5th Quintile,Owner,"Yes, Occasionally",0.04873477038425492,15828,0.04538038216547609,0.05208915860303376
2014,5th Quintile,Tenant,No,0.800235017626322,15828,0.7940061154973053,0.8064639197553387
2014,5th Quintile,Tenant,"Yes, Regularly",0.15746180963572268,15828,0.15178733750360754,0.16313628176783782
2014,5th Quintile,Tenant,"Yes, Occasionally",0.04230317273795535,15828,0.039167407472070044,0.045438938003840655
2015,1st Quintile,Owner,No,0.9617021276595744,15764,0.9587062058794029,0.9646980494397459
2015,1st Quintile,Owner,"Yes, Regularly",0.031914893617021274,15764,0.029170942765665897,0.03465884446837665
2015,1st Quintile,Owner,"Yes, Occasionally",0.006382978723404255,15764,0.00513976994526205,0.00762618750154646
2015,1st Quintile,Tenant,No,0.9882468168462292,15764,0.9865644011080322,0.9899292325844261
2015,1st Quintile,Tenant,"Yes, Regularly",0.00652954619653934,15764,0.005272237743251992,0.007786854649826688
2015,1st Quintile,Tenant,"Yes, Occasionally",0.005223636957231472,15764,0.0040983272120088225,0.006348946702454122
2015,2nd Quintile,Owner,No,0.9562443026435734,15764,0.9530511138719482,0.9594374914151986
2015,2nd Quintile,Owner,"Yes, Regularly",0.032816773017319965,15764,0.030035618150033166,0.035597927884606764
2015,2nd Quintile,Owner,"Yes, Occasionally",0.010938924339106655,15764,0.009315164772478509,0.012562683905734801
2015,2nd Quintile,Tenant,No,0.9692577953447519,15764,0.9665630978771061,0.9719524928123976
2015,2nd Quintile,Tenant,"Yes, Regularly",0.023715415019762844,15764,0.02134007142793159,0.026090758611594097
2015,2nd Quintile,Tenant,"Yes, Occasionally",0.007026789635485288,15764,0.005722812128303136,0.00833076714266744
2015,3rd Quintile,Owner,No,0.9403606102635229,15764,0.9366637190733393,0.9440575014537065
2015,3rd Quintile,Owner,"Yes, Regularly",0.043689320388349516,15764,0.04049844381378332,0.04688019696291571
2015,3rd Quintile,Owner,"Yes, Occasionally",0.0159500693481276,15764,0.013994322164046176,0.017905816532209025
2015,3rd Quintile,Tenant,No,0.9648902821316614,15764,0.9620170183777587,0.9677635458855641
2015,3rd Quintile,Tenant,"Yes, Regularly",0.026332288401253918,15764,0.02383267672936594,0.028831900073141896
2015,3rd Quintile,Tenant,"Yes, Occasionally",0.00877742946708464,15764,0.007321326376471522,0.010233532557697758
2015,4th Quintile,Owner,No,0.8995739500912964,15764,0.8948818800770175,0.9042660201055752
2015,4th Quintile,Owner,"Yes, Regularly",0.07790626902008521,15764,0.07372222161844905,0.08209031642172138
2015,4th Quintile,Owner,"Yes, Occasionally",0.02251978088861838,15764,0.020203672245070414,0.024835889532166346
2015,4th Quintile,Tenant,No,0.9342442356959864,15764,0.9303750463186246,0.9381134250733482
2015,4th Quintile,Tenant,"Yes, Regularly",0.05038428693424424,15764,0.04696965134377677,0.053798922524711704
2015,4th Quintile,Tenant,"Yes, Occasionally",0.015371477369769428,15764,0.013450966058474723,0.017291988681064133
2015,5th Quintile,Owner,No,0.7502410800385728,15764,0.7434836153896112,0.7569985446875345
2015,5th Quintile,Owner,"Yes, Regularly",0.19864995178399228,15764,0.19242152700316378,0.20487837656482077
2015,5th Quintile,Owner,"Yes, Occasionally",0.05110896817743491,15764,0.04767117626234768,0.05454676009252214
2015,5th Quintile,Tenant,No,0.8255555555555556,15764,0.8196314255319831,0.8314796855791281
2015,5th Quintile,Tenant,"Yes, Regularly",0.15,15764,0.14442585899376673,0.15557414100623326
2015,5th Quintile,Tenant,"Yes, Occasionally",0.024444444444444446,15764,0.022033767872767427,0.026855121016121464
2016,1st Quintile,Owner,No,0.9763157894736842,16419,0.9739898022073981,0.9786417767399704
2016,1st Quintile,Owner,"Yes, Occasionally",0.013157894736842105,16419,0.011414885216092583,0.014900904257591626
2016,1st Quintile,Owner,"Yes, Regularly",0.010526315789473684,16419,0.008965243403726347,0.012087388175221021
2016,1st Quintile,Tenant,No,0.9906611878968995,16419,0.9891899221878485,0.9921324536059505
2016,1st Quintile,Tenant,"Yes, Regularly",0.005976839745984311,16419,0.004797831677055548,0.007155847814913074
2016,1st Quintile,Tenant,"Yes, Occasionally",0.0033619723571161747,16419,0.0024765540117319316,0.004247390702500417
2016,2nd Quintile,Owner,No,0.9641125121241513,16419,0.9612672773440012,0.9669577469043014
2016,2nd Quintile,Owner,"Yes, Regularly",0.031037827352085354,16419,0.02838516613481513,0.033690488569355574
2016,2nd Quintile,Owner,"Yes, Occasionally",0.004849660523763337,16419,0.0037870288978203515,0.005912292149706322
2016,2nd Quintile,Tenant,No,0.9757986447241046,16419,0.9734480234152736,0.9781492660329356
2016,2nd Quintile,Tenant,"Yes, Regularly",0.01984511132623427,16419,0.017711787200211368,0.021978435452257174
2016,2nd Quintile,Tenant,"Yes, Occasionally",0.004356243949661181,16419,0.0033488697973960858,0.005363618101926277
2016,3rd Quintile,Owner,No,0.9450867052023122,16419,0.9416020701739404,0.948571340230684
2016,3rd Quintile,Owner,"Yes, Regularly",0.03395953757225433,16419,0.03118901774587126,0.036730057398637404
2016,3rd Quintile,Owner,"Yes, Occasionally",0.020953757225433526,16419,0.01876289394575118,0.02314462050511587
2016,3rd Quintile,Tenant,No,0.9501466275659824,16419,0.9468175393251191,0.9534757158068458
2016,3rd Quintile,Tenant,"Yes, Regularly",0.038856304985337244,16419,0.03590028320105312,0.04181232676962137
2016,3rd Quintile,Tenant,"Yes, Occasionally",0.010997067448680353,16419,0.009401849770026147,0.012592285127334558
2016,4th Quintile,Owner,No,0.9120102761721259,16419,0.9076771776561845,0.9163433746880674
2016,4th Quintile,Owner,"Yes, Regularly",0.07129094412331406,16419,0.06735508320606827,0.07522680504055985
2016,4th Quintile,Owner,"Yes, Occasionally",0.016698779704560053,16419,0.014738724168973136,0.01865883524014697
2016,4th Quintile,Tenant,No,0.9333333333333333,16419,0.9295177980082161,0.9371488686584506
2016,4th Quintile,Tenant,"Yes, Regularly",0.05114155251141553,16419,0.04777201428226348,0.05451109074056758
2016,4th Quintile,Tenant,"Yes, Occasionally",0.015525114155251141,16419,0.01363406663731452,0.017416161673187762
2016,5th Quintile,Owner,No,0.7462609592573491,16419,0.7396048302953085,0.7529170882193897
2016,5th Quintile,Owner,"Yes, Regularly",0.20887055183084063,16419,0.20265263222933316,0.2150884714323481
2016,5th Quintile,Owner,"Yes, Occasionally",0.04486848891181021,16419,0.04170194854807643,0.04803502927554399
2016,5th Quintile,Tenant,No,0.8267008985879333,16419,0.8209112116613613,0.8324905855145053
2016,5th Quintile,Tenant,"Yes, Regularly",0.13735558408215662,16419,0.1320903002470203,0.14262086791729295
2016,5th Quintile,Tenant,"Yes, Occasionally",0.03594351732991014,16419,0.03309614509129849,0.038790889568521794
2017,1st Quintile,Owner,No,0.9680851063829787,18279,0.9655369074773703,0.9706333052885872
2017,1st Quintile,Owner,"Yes, Regularly",0.023936170212765957,18279,0.021720289910791297,0.026152050514740618
2017,1st Quintile,Owner,"Yes, Occasionally",0.007978723404255319,18279,0.006688968899937829,0.009268477908572808
2017,1st Quintile,Tenant,No,0.9882310984308131,18279,0.9866676733365215,0.9897945235251048
2017,1st Quintile,Tenant,"Yes, Regularly",0.007132667617689016,18279,0.005912691134950014,0.008352644100428018
2017,1st Quintile,Tenant,"Yes, Occasionally",0.0046362339514978606,18279,0.003651421706199311,0.00562104619679641
2017,2nd Quintile,Owner,No,0.9737318840579711,18279,0.9714133471556108,0.9760504209603313
2017,2nd Quintile,Owner,"Yes, Regularly",0.01358695652173913,18279,0.01190865359878445,0.01526525944469381
2017,2nd Quintile,Owner,"Yes, Occasionally",0.012681159420289856,18279,0.011059020485733113,0.014303298354846599
2017,2nd Quintile,Tenant,No,0.9752220663861617,18279,0.9729685321662978,0.9774756006060257
2017,2nd Quintile,Tenant,"Yes, Regularly",0.020570359981299673,18279,0.018512634563136225,0.02262808539946312
2017,2nd Quintile,Tenant,"Yes, Occasionally",0.004207573632538569,18279,0.00326919064243598,0.005145956622641159
2017,3rd Quintile,Owner,No,0.9483785572468564,18279,0.9451709160167372,0.9515861984769756
2017,3rd Quintile,Owner,"Yes, Regularly",0.03838517538054269,18279,0.03559993813251718,0.041170412628568194
2017,3rd Quintile,Owner,"Yes, Occasionally",0.013236267372600927,18279,0.011579470713445873,0.01489306403175598
2017,3rd Quintile,Tenant,No,0.9551856594110115,18279,0.9521862741227094,0.9581850446993136
2017,3rd Quintile,Tenant,"Yes, Regularly",0.035211267605633804,18279,0.032539265498435756,0.03788326971283185
2017,3rd Quintile,Tenant,"Yes, Occasionally",0.009603072983354673,18279,0.008189267662579686,0.01101687830412966
2017,4th Quintile,Owner,No,0.9032258064516129,18279,0.8989397508161799,0.9075118620870458
2017,4th Quintile,Owner,"Yes, Regularly",0.07230255839822025,18279,0.06854799132774368,0.07605712546869682
2017,4th Quintile,Owner,"Yes, Occasionally",0.024471635150166853,18279,0.022231721376651022,0.026711548923682684
2017,4th Quintile,Tenant,No,0.9325842696629213,18279,0.928949268788482,0.9362192705373605
2017,4th Quintile,Tenant,"Yes, Regularly",0.05056179775280899,18279,0.04738547621347838,0.0537381192921396
2017,4th Quintile,Tenant,"Yes, Occasionally",0.016853932584269662,18279,0.014987812855359257,0.01872005231318007
2017,5th Quintile,Owner,No,0.7750330833700926,18279,0.7689796843292463,0.7810864824109388
2017,5th Quintile,Owner,"Yes, Regularly",0.18217909131010146,18279,0.17658334231305814,0.18777484030714478
2017,5th Quintile,Owner,"Yes, Occasionally",0.04278782531980591,18279,0.03985393368492777,0.04572171695468406
2017,5th Quintile,Tenant,No,0.840047393364929,18279,0.8347333216609536,0.8453614650689043
2017,5th Quintile,Tenant,"Yes, Regularly",0.13151658767772512,18279,0.12661709757139278,0.13641607778405745
2017,5th Quintile,Tenant,"Yes, Occasionally",0.02843601895734597,18279,0.02602639121100369,0.03084564670368825
2018,1st Quintile,Owner,No,0.9705093833780161,17878,0.9680294592105644,0.9729893075454678
2018,1st Quintile,Owner,"Yes, Regularly",0.01876675603217158,17878,0.016777561138189314,0.020755950926153847
2018,1st Quintile,Owner,"Yes, Occasionally",0.010723860589812333,17878,0.009214020503163653,0.012233700676461012
2018,1st Quintile,Tenant,No,0.9816481994459834,17878,0.9796807033358539,0.9836156955561128
2018,1st Quintile,Tenant,"Yes, Regularly",0.014196675900277008,17878,0.012462532218516483,0.015930819582037535
2018,1st Quintile,Tenant,"Yes, Occasionally",0.004155124653739612,17878,0.0032121837402202323,0.005098065567258993
2018,2nd Quintile,Owner,No,0.9622302158273381,17878,0.9594356885592226,0.9650247430954537
2018,2nd Quintile,Owner,"Yes, Regularly",0.02787769784172662,17878,0.02546454121120358,0.03029085447224966
2018,2nd Quintile,Owner,"Yes, Occasionally",0.009892086330935251,17878,0.008441372272441065,0.011342800389429437
2018,2nd Quintile,Tenant,No,0.9685562444641276,17878,0.9659980931273646,0.9711143958008905
2018,2nd Quintile,Tenant,"Yes, Regularly",0.022143489813994686,17878,0.01998645475448619,0.024300524873503183
2018,2nd Quintile,Tenant,"Yes, Occasionally",0.009300265721877768,17878,0.007893197007714941,0.010707334436040595
2018,3rd Quintile,Owner,No,0.9389367816091954,17878,0.9354268017351766,0.9424467614832142
2018,3rd Quintile,Owner,"Yes, Regularly",0.04956896551724138,17878,0.046387246402426585,0.05275068463205618
2018,3rd Quintile,Owner,"Yes, Occasionally",0.011494252873563218,17878,0.009931729301128511,0.013056776445997925
2018,3rd Quintile,Tenant,No,0.9455022980958634,17878,0.9421748062968042,0.9488297898949226
2018,3rd Quintile,Tenant,"Yes, Regularly",0.04202232435981615,17878,0.039081193591594,0.044963455128038295
2018,3rd Quintile,Tenant,"Yes, Occasionally",0.01247537754432042,17878,0.01084834057828686,0.014102414510353978
2018,4th Quintile,Owner,No,0.9077013521457966,17878,0.9034584231358916,0.9119442811557016
2018,4th Quintile,Owner,"Yes, Regularly",0.07172251616696061,17878,0.06794015259996011,0.07550487973396111
2018,4th Quintile,Owner,"Yes, Occasionally",0.0205761316872428,17878,0.01849517130556504,0.022657092068920557
2018,4th Quintile,Tenant,No,0.9226139294926913,17878,0.9186970698806306,0.926530789104752
2018,4th Quintile,Tenant,"Yes, Regularly",0.06620808254514188,17878,0.06256325348217423,0.06985291160810952
2018,4th Quintile,Tenant,"Yes, Occasionally",0.01117798796216681,17878,0.009636864307437605,0.012719111616896015
2018,5th Quintile,Owner,No,0.7764976958525346,17878,0.7703909802764611,0.782604411428608
2018,5th Quintile,Owner,"Yes, Regularly",0.18018433179723503,17878,0.17455037874382293,0.18581828485064714
2018,5th Quintile,Owner,"Yes, Occasionally",0.04331797235023042,17878,0.040333864793585285,0.04630207990687555
2018,5th Quintile,Tenant,No,0.8297619047619048,17878,0.8242525374669288,0.8352712720568808
2018,5th Quintile,Tenant,"Yes, Regularly",0.13452380952380952,17878,0.12952203919421612,0.13952557985340291
2018,5th Quintile,Tenant,"Yes, Occasionally",0.03571428571428571,17878,0.032993962825900724,0.0384346086026707
2019,1st Quintile,Owner,No,0.9335106382978723,18428,0.9299135368421202,0.9371077397536244
2019,1st Quintile,Owner,"Yes, Regularly",0.05053191489361702,18428,0.0473693457219453,0.05369448406528873
2019,1st Quintile,Owner,"Yes, Occasionally",0.015957446808510637,18428,0.014148167519273674,0.0177667260977476
2019,1st Quintile,Tenant,No,0.9823182711198428,18428,0.9804154172223659,0.9842211250173197
2019,1st Quintile,Tenant,"Yes, Regularly",0.013359528487229863,18428,0.011701881694152679,0.015017175280307047
2019,1st Quintile,Tenant,"Yes, Occasionally",0.004322200392927309,18428,0.0033750284373005165,0.005269372348554101
2019,2nd Quintile,Owner,No,0.9566502463054187,18428,0.9537099785548508,0.9595905140559866
2019,2nd Quintile,Owner,"Yes, Regularly",0.02857142857142857,18428,0.02616602260573825,0.030976834537118893
2019,2nd Quintile,Owner,"Yes, Occasionally",0.014778325123152709,18428,0.013036130950174266,0.01652051929613115
2019,2nd Quintile,Tenant,No,0.9635995955510617,18428,0.9608955227571894,0.966303668344934
2019,2nd Quintile,Tenant,"Yes, Regularly",0.0262891809908999,18428,0.023979135696091218,0.02859922628570858
2019,2nd Quintile,Tenant,"Yes, Occasionally",0.010111223458038422,18428,0.008666741825588407,0.011555705090488437
2019,3rd Quintile,Owner,No,0.930672268907563,18428,0.9270047796544737,0.9343397581606524
2019,3rd Quintile,Owner,"Yes, Regularly",0.052521008403361345,18428,0.04930017477401651,0.05574184203270618
2019,3rd Quintile,Owner,"Yes, Occasionally",0.01680672268907563,18428,0.014950722838669276,0.018662722539481983
2019,3rd Quintile,Tenant,No,0.9351351351351351,18428,0.9315791583606836,0.9386911119095867
2019,3rd Quintile,Tenant,"Yes, Regularly",0.04932432432432433,18428,0.0461977861697091,0.052450862478939556
2019,3rd Quintile,Tenant,"Yes, Occasionally",0.015540540540540541,18428,0.013754674215768939,0.017326406865312144
2019,4th Quintile,Owner,No,0.8929765886287625,18428,0.8885130797697387,0.8974400974877863
2019,4th Quintile,Owner,"Yes, Regularly",0.08193979933110368,18428,0.07797975545489333,0.08589984320731403
2019,4th Quintile,Owner,"Yes, Occasionally",0.02508361204013378,18428,0.02282575888835146,0.0273414651919161
2019,4th Quintile,Tenant,No,0.9139414802065404,18428,0.9098922441080153,0.9179907163050656
2019,4th Quintile,Tenant,"Yes, Regularly",0.06798623063683305,18428,0.0643517813320256,0.07162067994164051
2019,4th Quintile,Tenant,"Yes, Occasionally",0.018072289156626505,18428,0.016148917060570225,0.019995661252682786
2019,5th Quintile,Owner,No,0.7324290998766955,18428,0.7260373583443337,0.7388208414090572
2019,5th Quintile,Owner,"Yes, Regularly",0.21886559802712702,18428,0.2128956767588779,0.22483551929537612
2019,5th Quintile,Owner,"Yes, Occasionally",0.04870530209617756,18428,0.04559743364126216,0.051813170551092955
2019,5th Quintile,Tenant,No,0.8089887640449438,18428,0.8033130870472476,0.81466444104264
2019,5th Quintile,Tenant,"Yes, Regularly",0.14887640449438203,18428,0.1437368411784124,0.15401596781035165
2019,5th Quintile,Tenant,"Yes, Occasionally",0.042134831460674156,18428,0.03923421845031265,0.04503544447103566
2020,1st Quintile,Owner,No,0.9413680781758957,19329,0.9380560183201779,0.9446801380316135
2020,1st Quintile,Owner,"Yes, Regularly",0.04234527687296417,19329,0.039506322947734054,0.04518423079819428
2020,1st Quintile,Owner,"Yes, Occasionally",0.016286644951140065,19329,0.014502206895965892,0.01807108300631424
2020,1st Quintile,Tenant,No,0.9795134443021767,19329,0.9775163845768429,0.9815105040275105
2020,1st Quintile,Tenant,"Yes, Regularly",0.015364916773367477,19329,0.013630896633239383,0.017098936913495573
2020,1st Quintile,Tenant,"Yes, Occasionally",0.005121638924455826,19329,0.004115307928662364,0.006127969920249287
2020,2nd Quintile,Owner,No,0.9667013527575442,19329,0.9641719916475444,0.969230713867544
2020,2nd Quintile,Owner,"Yes, Regularly",0.02497398543184183,19329,0.02277408306505977,0.02717388779862389
2020,2nd Quintile,Owner,"Yes, Occasionally",0.008324661810613945,19329,0.007043749397143159,0.00960557422408473
2020,2nd Quintile,Tenant,No,0.9725203950193216,19329,0.9702157397117668,0.9748250503268765
2020,2nd Quintile,Tenant,"Yes, Regularly",0.016316015457277802,19329,0.01452999580746826,0.018102035107087345
2020,2nd Quintile,Tenant,"Yes, Occasionally",0.0111635895234006,19329,0.009682383284127797,0.012644795762673404
2020,3rd Quintile,Owner,No,0.9309559939301972,19329,0.9273817931474757,0.9345301947129188
2020,3rd Quintile,Owner,"Yes, Regularly",0.051593323216995446,19329,0.04847482549658406,0.054711820937406834
2020,3rd Quintile,Owner,"Yes, Occasionally",0.017450682852807285,19329,0.015604669788232377,0.019296695917382194
2020,3rd Quintile,Tenant,No,0.9535603715170279,19329,0.9505936973919548,0.956527045642101
2020,3rd Quintile,Tenant,"Yes, Regularly",0.0346749226006192,19329,0.03209565785097458,0.03725418735026381
2020,3rd Quintile,Tenant,"Yes, Occasionally",0.011764705882352941,19329,0.010244606104158787,0.013284805660547095
2020,4th Quintile,Owner,No,0.9088639200998752,19329,0.9048065373172521,0.9129213028824982
2020,4th Quintile,Owner,"Yes, Regularly",0.066167290886392,19329,0.06266293991188297,0.06967164186090104
2020,4th Quintile,Owner,"Yes, Occasionally",0.024968789013732832,19329,0.022769109667674748,0.027168468359790917
2020,4th Quintile,Tenant,No,0.9364820846905537,19329,0.9330437414177324,0.939920427963375
2020,4th Quintile,Tenant,"Yes, Regularly",0.04804560260586319,19329,0.0450306098505261,0.051060595361200285
2020,4th Quintile,Tenant,"Yes, Occasionally",0.015472312703583062,19329,0.013732337887676603,0.01721228751948952
2020,5th Quintile,Owner,No,0.7452346041055719,19329,0.7390917796591142,0.7513774285520295
2020,5th Quintile,Owner,"Yes, Regularly",0.20967741935483872,19329,0.2039385094740157,0.21541632923566173
2020,5th Quintile,Owner,"Yes, Occasionally",0.045087976539589444,19329,0.042162723549921434,0.048013229529257455
2020,5th Quintile,Tenant,No,0.8099089989888777,19329,0.8043774053389336,0.8154405926388217
2020,5th Quintile,Tenant,"Yes, Regularly",0.15470171890798787,19329,0.14960367066547167,0.15979976715050406
2020,5th Quintile,Tenant,"Yes, Occasionally",0.03538928210313448,19329,0.032784548599336036,0.03799401560693293
2021,1st Quintile,Owner,No,0.926923076923077,12568,0.9223728300579184,0.9314733237882356
2021,1st Quintile,Owner,"Yes, Regularly",0.06153846153846154,12568,0.05733695985524929,0.06573996322167379
2021,1st Quintile,Owner,"Yes, Occasionally",0.011538461538461539,12568,0.009671321781814828,0.01340560129510825
2021,1st Quintile,Tenant,No,0.9756232686980609,12568,0.9729270706166161,0.9783194667795058
2021,1st Quintile,Tenant,"Yes, Regularly",0.017174515235457065,12568,0.014903063915565805,0.019445966555348325
2021,1st Quintile,Tenant,"Yes, Occasionally",0.007202216066481994,12568,0.005723834775393237,0.00868059735757075
2021,2nd Quintile,Owner,No,0.9357142857142857,12568,0.9314263145889471,0.9400022568396244
2021,2nd Quintile,Owner,"Yes, Regularly",0.05,12568,0.04618960682906306,0.05381039317093694
2021,2nd Quintile,Owner,"Yes, Occasionally",0.014285714285714285,12568,0.012211042070763026,0.016360386500665545
2021,2nd Quintile,Tenant,No,0.9700399467376831,12568,0.9670594470171417,0.9730204464582245
2021,2nd Quintile,Tenant,"Yes, Regularly",0.02130492676431425,12568,0.018780360879300483,0.023829492649328016
2021,2nd Quintile,Tenant,"Yes, Occasionally",0.008655126498002663,12568,0.007035659591537648,0.010274593404467677
2021,3rd Quintile,Owner,No,0.9188311688311688,12568,0.9140565853524563,0.9236057523098813
2021,3rd Quintile,Owner,"Yes, Regularly",0.05844155844155844,12568,0.05434039081668157,0.06254272606643531
2021,3rd Quintile,Owner,"Yes, Occasionally",0.022727272727272728,12568,0.020121691979444637,0.02533285347510082
2021,3rd Quintile,Tenant,No,0.9442922374429223,12568,0.9402823327261728,0.9483021421596719
2021,3rd Quintile,Tenant,"Yes, Regularly",0.04200913242009133,12568,0.03850181133501653,0.04551645350516612
2021,3rd Quintile,Tenant,"Yes, Occasionally",0.0136986301369863,12568,0.01166643048134901,0.01573082979262359
2021,4th Quintile,Owner,No,0.8791390728476821,12568,0.873440124282838,0.8848380214125262
2021,4th Quintile,Owner,"Yes, Regularly",0.08857615894039735,12568,0.08360861634931419,0.0935437015314805
2021,4th Quintile,Owner,"Yes, Occasionally",0.03228476821192053,12568,0.029194504015968126,0.03537503240787293
2021,4th Quintile,Tenant,No,0.9125993189557321,12568,0.9076616671173244,0.9175369707941398
2021,4th Quintile,Tenant,"Yes, Regularly",0.060158910329171394,12568,0.05600171739824612,0.06431610326009667
2021,4th Quintile,Tenant,"Yes, Occasionally",0.02724177071509648,12568,0.02439571689352338,0.03008782453666958
2021,5th Quintile,Owner,No,0.7742424242424243,12568,0.7669330090077088,0.7815518394771398
2021,5th Quintile,Owner,"Yes, Regularly",0.18585858585858586,12568,0.17905771977580937,0.19265945194136236
2021,5th Quintile,Owner,"Yes, Occasionally",0.0398989898989899,12568,0.03647712862208701,0.04332085117589279
2021,5th Quintile,Tenant,No,0.7905308464849354,12568,0.7834163784152852,0.7976453145545856
2021,5th Quintile,Tenant,"Yes, Regularly",0.1563845050215208,12568,0.15003423607011226,0.16273477397292932
2021,5th Quintile,Tenant,"Yes, Occasionally",0.05308464849354376,12568,0.049164856359649255,0.057004440627438265
