year,bula_h,regtyp,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Hesse,Urban regions,No,0.053049673368410655,790,16603,0.05297875143197334,0.05312059530484797
2011,Hesse,Rural regions,No,0.012458574572857189,215,16603,0.012423476160821767,0.012493672984892611
2011,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, Regularly",0.0032437448315385483,43,16603,0.0032257522510048043,0.0032617374120722923
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.03894051375484875,637,16603,0.03887929963603096,0.039001727873666535
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,0.01569628353040727,226,16603,0.015656952202558038,0.0157356148582565
2011,Baden-Wuerttemberg,Urban regions,"Yes, Regularly",0.009529451041321501,147,16603,0.009498709166230666,0.009560192916412337
2011,Baden-Wuerttemberg,Urban regions,"Yes, Occasionally",0.0030785626282801106,35,16603,0.00306103270187774,0.0030960925546824813
2011,Baden-Wuerttemberg,Urban regions,No,0.10190370459530472,1588,16603,0.1018079781201656,0.10199943107044385
2011,Baden-Wuerttemberg,Rural regions,No,0.012410238320210857,214,16603,0.01237520720372789,0.012445269436693824
2011,Bavaria,Urban regions,"Yes, Regularly",0.0045796332476189874,72,16603,0.004558268673513167,0.004600997821724808
2011,Bavaria,Urban regions,"Yes, Occasionally",0.003689945473846243,44,16603,0.0036707595436677207,0.0037091314040247655
2011,Bavaria,Urban regions,No,0.06946260394801664,1050,16603,0.06938215542518601,0.06954305247084726
2011,Bavaria,Rural regions,"Yes, Regularly",0.0032319663022435763,54,16603,0.003214006312197964,0.0032499262922891887
2011,Bavaria,Rural regions,No,0.07376403183146146,1332,16603,0.07368132168822487,0.07384674197469805
2011,Berlin,Urban regions,"Yes, Regularly",0.002351516871744056,37,16603,0.002336190531890483,0.0023668432115976287
2011,Berlin,Urban regions,No,0.04579998141978771,621,16603,0.045733831702869494,0.04586613113670592
2011,Brandenburg,Urban regions,No,0.002367579260822882,58,16603,0.002352200789419224,0.0023829577322265396
2011,Brandenburg,Rural regions,No,0.02804659290416148,598,16603,0.02799434866518068,0.02809883714314228
2011,Mecklenburg-Western Pomerania,Urban regions,No,0.0018867655214626427,47,16603,0.0018730338153028652,0.0019004972276224202
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.01893803890576851,346,16603,0.018894907724816945,0.018981170086720074
2011,Saxony,Urban regions,No,0.026175514973142404,532,16603,0.02612499494415936,0.026226035002125447
2011,Saxony,Rural regions,No,0.02752698229327495,473,16603,0.02747521044012804,0.02757875414642186
2011,Saxony-Anhalt,Urban regions,No,0.00683066837759307,137,16603,0.006804605709125808,0.006856731046060333
2011,Saxony-Anhalt,Rural regions,No,0.022726258510508038,495,16603,0.022679101342614933,0.022773415678401143
2011,Thuringa,Urban regions,No,0.009172806161096558,218,16603,0.009142639607574634,0.009202972714618483
2011,Thuringa,Rural regions,No,0.01817847376388858,410,16603,0.0181362000296833,0.018220747498093864
2012,Schleswig-Holstein,Urban regions,No,0.010808808144686294,162,16303,0.010776213692517661,0.010841402596854927
2012,Schleswig-Holstein,Rural regions,No,0.02312788092319825,399,16303,0.02308050022673709,0.02317526161965941
2012,Hamburg,Urban regions,No,0.020881184957723845,242,16303,0.020836112635979013,0.020926257279468678
2012,Lower Saxony,Urban regions,"Yes, Regularly",0.0034114069276861324,45,16303,0.0033930271869425047,0.00342978666842976
2012,Lower Saxony,Urban regions,No,0.04031742752841464,563,16303,0.040255422790986865,0.04037943226584242
2012,Lower Saxony,Rural regions,"Yes, Regularly",0.00290976844924839,46,16303,0.002892789488371216,0.0029267474101255637
2012,Lower Saxony,Rural regions,No,0.04765790547227413,784,16303,0.047590750429833,0.04772506051471526
2012,Bremen,Urban regions,No,0.008469446451894073,108,16303,0.008440559931851662,0.008498332971936483
2012,North Rhine-Westphalia,Urban regions,"Yes, Regularly",0.017657915350224478,249,16303,0.017616399326452575,0.01769943137399638
2012,North Rhine-Westphalia,Urban regions,"Yes, Occasionally",0.004994378345683155,70,16303,0.004972157112931073,0.005016599578435236
2012,North Rhine-Westphalia,Urban regions,No,0.19165738146446712,2805,16303,0.19153330906672644,0.1917814538622078
2012,North Rhine-Westphalia,Rural regions,No,0.004524836351584,71,16303,0.004503680460882885,0.004545992242285114
2012,Hesse,Urban regions,"Yes, Regularly",0.005402171898697661,86,16303,0.0053790660133183656,0.005425277784076957
2012,Hesse,Urban regions,"Yes, Occasionally",0.0022596314505479134,34,16303,0.0022446641927490675,0.0022745987083467594
2012,Hesse,Urban regions,No,0.05352881780005039,780,16303,0.05345786620139867,0.05359976939870212
2012,Hesse,Rural regions,No,0.012058659848367854,210,16303,0.012024254198660357,0.012093065498075352
2012,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, Regularly",0.003195358901388464,39,16303,0.003177568755488219,0.003213149047288709
2012,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04059322745485032,643,16303,0.04053101994132135,0.04065543496837929
2012,"Rhineland-Palatinate, Saarland",Rural regions,No,0.014737756818086265,217,16303,0.014699772330263428,0.014775741305909102
2012,Baden-Wuerttemberg,Urban regions,"Yes, Regularly",0.00796880870113123,127,16303,0.007940781868117055,0.007996835534145406
2012,Baden-Wuerttemberg,Urban regions,"Yes, Occasionally",0.0033209131079119008,45,16303,0.003302777960477409,0.0033390482553463923
2012,Baden-Wuerttemberg,Urban regions,No,0.10286853808106333,1514,16303,0.10277277811372194,0.10296429804840472
2012,Baden-Wuerttemberg,Rural regions,No,0.012167283418702117,200,16303,0.012132725054544265,0.01220184178285997
2012,Bavaria,Urban regions,"Yes, Regularly",0.004227158536894579,76,16303,0.004206707324066535,0.004247609749722623
2012,Bavaria,Urban regions,"Yes, Occasionally",0.002719492587728963,34,16303,0.00270307659063294,0.002735908584824986
2012,Bavaria,Urban regions,No,0.06889224461407686,1003,16303,0.06881240842443666,0.06897208080371707
2012,Bavaria,Rural regions,"Yes, Regularly",0.0037096325690014094,60,16303,0.003690469146477087,0.0037287959915257318
2012,Bavaria,Rural regions,No,0.07564722573860055,1333,16303,0.07556387104894788,0.07573058042825323
2012,Berlin,Urban regions,"Yes, Regularly",0.0026969440127703843,40,16303,0.00268059602884724,0.0027132919966935285
2012,Berlin,Urban regions,No,0.046540239056894604,649,16303,0.04647383721120598,0.04660664090258323
2012,Brandenburg,Urban regions,No,0.002300657922732434,55,16303,0.002285555711883225,0.002315760133581643
2012,Brandenburg,Rural regions,No,0.028275465011412294,591,16303,0.028223214430432776,0.028327715592391813
2012,Mecklenburg-Western Pomerania,Urban regions,No,0.0017334129380772402,41,16303,0.0017203003340670066,0.0017465255420874737
2012,Mecklenburg-Western Pomerania,Rural regions,No,0.019038127805372014,347,16303,0.018995050071945192,0.019081205538798836
2012,Saxony,Urban regions,No,0.025661329467833487,524,16303,0.025611485890138515,0.02571117304552846
2012,Saxony,Rural regions,No,0.02756976447732947,504,16303,0.027518151321238245,0.027621377633420697
2012,Saxony-Anhalt,Urban regions,No,0.005982492299590005,125,16303,0.0059581841022930205,0.00600680049688699
2012,Saxony-Anhalt,Rural regions,No,0.022933334445333443,475,16303,0.022886148749667313,0.022980520140999574
2012,Thuringa,Urban regions,No,0.008945311213636786,208,16303,0.00891563139797906,0.008974991029294513
2012,Thuringa,Rural regions,No,0.018607659454833572,416,16303,0.018565062174861112,0.018650256734806032
2013,Schleswig-Holstein,Urban regions,No,0.010095245304833024,174,17870,0.010063746276110057,0.010126744333555992
2013,Schleswig-Holstein,Rural regions,No,0.02365202075208612,425,17870,0.023604138070897285,0.023699903433274952
2013,Hamburg,Urban regions,"Yes, Regularly",0.002568230782262216,34,17870,0.0025522829873842897,0.002584178577140142
2013,Hamburg,Urban regions,No,0.01981876723919159,299,17870,0.01977485015185182,0.019862684326531363
2013,Lower Saxony,Urban regions,"Yes, Regularly",0.003749400823353303,50,17870,0.00373014299762992,0.003768658649076686
2013,Lower Saxony,Urban regions,No,0.03856190007477703,651,17870,0.038501228971033384,0.03862257117852067
2013,Lower Saxony,Rural regions,"Yes, Regularly",0.0034877087800723604,55,17870,0.0034691327264362508,0.00350628483370847
2013,Lower Saxony,Rural regions,No,0.04927807443194604,831,17870,0.04920987266307125,0.04934627620082083
2013,Bremen,Urban regions,No,0.007929406276119655,131,17870,0.00790145937600912,0.00795735317623019
2013,North Rhine-Westphalia,Urban regions,"Yes, Regularly",0.020922427919755963,285,17870,0.020877329989520542,0.020967525849991384
2013,North Rhine-Westphalia,Urban regions,"Yes, Occasionally",0.004854521213919058,73,17870,0.004832620488113323,0.004876421939724793
2013,North Rhine-Westphalia,Urban regions,No,0.18898786354745345,3225,17870,0.18886450403236602,0.18911122306254088
2013,North Rhine-Westphalia,Rural regions,No,0.0042781518252637575,67,17870,0.004257586331839486,0.004298717318688029
2013,Hesse,Urban regions,"Yes, Regularly",0.005798225797391328,95,17870,0.005774302180008347,0.005822149414774309
2013,Hesse,Urban regions,"Yes, Occasionally",0.0021570112463979913,38,17870,0.002142392863640225,0.0021716296291557574
2013,Hesse,Urban regions,No,0.05368481538834264,936,17870,0.05361379457271442,0.05375583620397086
2013,Hesse,Rural regions,No,0.011516948055365949,210,17870,0.011483328239001287,0.01155056787173061
2013,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, Regularly",0.003782335788706754,46,17870,0.003762993886674756,0.003801677690738752
2013,"Rhineland-Palatinate, Saarland",Urban regions,No,0.041273536251443914,727,17870,0.041210856795677285,0.04133621570721054
2013,"Rhineland-Palatinate, Saarland",Rural regions,No,0.013704466155314454,223,17870,0.013667832807129535,0.013741099503499374
2013,Baden-Wuerttemberg,Urban regions,"Yes, Regularly",0.008793998867741099,120,17870,0.008764580594108009,0.008823417141374188
2013,Baden-Wuerttemberg,Urban regions,"Yes, Occasionally",0.003818599296041051,44,17870,0.0037991652477432653,0.0038380333443388363
2013,Baden-Wuerttemberg,Urban regions,No,0.1027141377133302,1734,17870,0.10261847943855688,0.10280979598810351
2013,Baden-Wuerttemberg,Rural regions,No,0.012138953798896299,211,17870,0.01210444891434606,0.012173458683446539
2013,Bavaria,Urban regions,"Yes, Regularly",0.005596185702713307,87,17870,0.005572680204069765,0.005619691201356848
2013,Bavaria,Urban regions,No,0.06913366678432055,1181,17870,0.06905373298112598,0.06921360058751512
2013,Bavaria,Rural regions,"Yes, Regularly",0.0028505750859009033,56,17870,0.002833775894305821,0.0028673742774959856
2013,Bavaria,Rural regions,No,0.07636477136616651,1466,17870,0.07628108806739334,0.07644845466493969
2013,Berlin,Urban regions,"Yes, Regularly",0.0018354514510702264,40,17870,0.001821964476441357,0.0018489384256990958
2013,Berlin,Urban regions,No,0.04614679075497705,711,17870,0.04608068282724855,0.046212898682705554
2013,Brandenburg,Urban regions,No,0.002371999289262858,58,17870,0.002356671355623838,0.0023873272229018782
2013,Brandenburg,Rural regions,No,0.029154563783874984,593,17870,0.029101552253763922,0.029207575313986045
2013,Mecklenburg-Western Pomerania,Urban regions,No,0.002308319698899746,53,17870,0.0022931984321960643,0.0023234409656034275
2013,Mecklenburg-Western Pomerania,Rural regions,No,0.0180359906950817,314,17870,0.017994057321265154,0.018077924068898243
2013,Saxony,Urban regions,No,0.02467362546830927,515,17870,0.02462474521054486,0.024722505726073683
2013,Saxony,Rural regions,No,0.027812384473196106,480,17870,0.027760571779251734,0.02786419716714048
2013,Saxony-Anhalt,Urban regions,No,0.00597284877525158,142,17870,0.005948569713358132,0.005997127837145028
2013,Saxony-Anhalt,Rural regions,No,0.022852517838959436,469,17870,0.02280543213084064,0.02289960354707823
2013,Thuringa,Urban regions,No,0.008573679058352057,195,17870,0.008544628408445198,0.008602729708258915
2013,Thuringa,Rural regions,No,0.018749882443658408,393,17870,0.01870714277463689,0.018792622112679926
2014,Schleswig-Holstein,Urban regions,No,0.010048941298330729,156,15828,0.010017692485993365,0.010080190110668092
2014,Schleswig-Holstein,Rural regions,No,0.024511417001805324,366,15828,0.024462970569110207,0.02455986343450044
2014,Hamburg,Urban regions,No,0.021187472845727192,243,15828,0.021142354222591152,0.02123259146886323
2014,Lower Saxony,Urban regions,"Yes, Regularly",0.003233341184895828,46,15828,0.0032155547454765124,0.0032511276243151438
2014,Lower Saxony,Urban regions,No,0.03764793894706116,572,15828,0.03758830355315446,0.03770757434096785
2014,Lower Saxony,Rural regions,"Yes, Regularly",0.004226521569322978,54,15828,0.004206196205816894,0.0042468469328290626
2014,Lower Saxony,Rural regions,No,0.04999704782606152,763,15828,0.04992876662414376,0.050065329027979284
2014,Bremen,Urban regions,No,0.008067252924695189,115,15828,0.008039226322474075,0.008095279526916303
2014,North Rhine-Westphalia,Urban regions,"Yes, Regularly",0.01960963569356965,260,15828,0.019566194597060053,0.019653076790079247
2014,North Rhine-Westphalia,Urban regions,"Yes, Occasionally",0.006143565262417642,76,15828,0.0061190837319645515,0.006168046792870732
2014,North Rhine-Westphalia,Urban regions,No,0.18724255203912882,2825,15828,0.18712033007632234,0.1873647740019353
2014,North Rhine-Westphalia,Rural regions,No,0.004234617900663986,56,15828,0.004214273161531904,0.004254962639796067
2014,Hesse,Urban regions,"Yes, Regularly",0.006907256328251227,98,15828,0.006881307712809517,0.006933204943692937
2014,Hesse,Urban regions,No,0.05310287600837723,794,15828,0.0530326210599714,0.05317313095678306
2014,Hesse,Rural regions,No,0.012040333209143763,181,15828,0.012006162392385522,0.012074504025902004
2014,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, Regularly",0.0032548700775761256,35,15828,0.0032370247144685943,0.003272715440683657
2014,"Rhineland-Palatinate, Saarland",Urban regions,No,0.042646230793878116,656,15828,0.04258292505948878,0.04270953652826745
2014,"Rhineland-Palatinate, Saarland",Rural regions,No,0.012998373532734203,201,15828,0.01296288647935498,0.013033860586113426
2014,Baden-Wuerttemberg,Urban regions,"Yes, Regularly",0.008977296307309882,131,15828,0.008947744701776133,0.00900684791284363
2014,Baden-Wuerttemberg,Urban regions,"Yes, Occasionally",0.0036820360043880286,35,15828,0.0036630597936396863,0.003701012215136371
2014,Baden-Wuerttemberg,Urban regions,No,0.10241883343893102,1457,15828,0.10232384007282956,0.10251382680503247
2014,Baden-Wuerttemberg,Rural regions,No,0.0130863173320341,184,15828,0.013050712019044373,0.013121922645023827
2014,Bavaria,Urban regions,"Yes, Regularly",0.006012842191964106,91,15828,0.005988620928778202,0.00603706345515001
2014,Bavaria,Urban regions,"Yes, Occasionally",0.00346324801928221,38,15828,0.0034448422083606617,0.003481653830203758
2014,Bavaria,Urban regions,No,0.06959987193088887,1053,15828,0.06952014489831075,0.069679598963467
2014,Bavaria,Rural regions,"Yes, Regularly",0.0026144269141918737,47,15828,0.0025984281553198462,0.002630425673063901
2014,Bavaria,Rural regions,No,0.07541212512478976,1294,15828,0.07532939547504044,0.07549485477453907
2014,Berlin,Urban regions,"Yes, Regularly",0.0022738691960745724,34,15828,0.0022589462382496465,0.002288792153899498
2014,Berlin,Urban regions,No,0.0455320056678285,605,15828,0.045466691774187336,0.04559731956146967
2014,Brandenburg,Urban regions,No,0.0024983800093393424,53,15828,0.002482739440213613,0.002514020578465072
2014,Brandenburg,Rural regions,No,0.029185560216612037,549,15828,0.029132822826951052,0.02923829760627302
2014,Mecklenburg-Western Pomerania,Urban regions,No,0.001998169004676492,43,15828,0.0019841780201239477,0.0020121599892290363
2014,Mecklenburg-Western Pomerania,Rural regions,No,0.01819730037078617,297,15828,0.018155422741130287,0.01823917800044205
2014,Saxony,Urban regions,No,0.025282336661138785,470,15828,0.02523315371702766,0.02533151960524991
2014,Saxony,Rural regions,No,0.02694803584695749,429,15828,0.026897301967338957,0.02699876972657602
2014,Saxony-Anhalt,Urban regions,No,0.0067115385181159585,135,15828,0.006685957652406206,0.006737119383825711
2014,Saxony-Anhalt,Rural regions,No,0.022262565536009044,431,15828,0.02221634178063104,0.02230878929138705
2014,Thuringa,Urban regions,No,0.008691437246333573,187,15828,0.008662355751426673,0.008720518741240474
2014,Thuringa,Rural regions,No,0.01805156001870751,378,15828,0.01800984732743154,0.01809327270998348
2015,Schleswig-Holstein,Urban regions,No,0.009908741651899172,144,15764,0.009877886537994256,0.009939596765804089
2015,Schleswig-Holstein,Rural regions,No,0.02417084493096324,362,15764,0.024123002515394076,0.024218687346532406
2015,Hamburg,Urban regions,No,0.020480185501900405,254,15764,0.020436063638662065,0.020524307365138744
2015,Lower Saxony,Urban regions,"Yes, Regularly",0.003104304444266154,41,15764,0.0030869748936048057,0.003121633994927502
2015,Lower Saxony,Urban regions,No,0.037123359396657195,571,15764,0.037064462928987574,0.037182255864326816
2015,Lower Saxony,Rural regions,"Yes, Regularly",0.0055256204374849694,62,15764,0.005502528115072418,0.005548712759897521
2015,Lower Saxony,Rural regions,No,0.05062423067728982,795,15764,0.05055593730191737,0.05069252405266227
2015,Bremen,Urban regions,No,0.007902977956784563,108,15764,0.007875394242441791,0.007930561671127335
2015,North Rhine-Westphalia,Urban regions,"Yes, Regularly",0.01951898334449728,241,15764,0.019475888186245557,0.019562078502749006
2015,North Rhine-Westphalia,Urban regions,"Yes, Occasionally",0.005951764368942961,61,15764,0.005927803261737248,0.005975725476148675
2015,North Rhine-Westphalia,Urban regions,No,0.18909475805499898,2846,15764,0.18897277343233254,0.18921674267766542
2015,North Rhine-Westphalia,Rural regions,No,0.0037210219934595916,51,15764,0.0037020548517015164,0.003739989135217667
2015,Hesse,Urban regions,"Yes, Regularly",0.006311268337125843,94,15764,0.0062865986413662926,0.006335938032885393
2015,Hesse,Urban regions,No,0.052814441722113074,796,15764,0.05274476717268679,0.052884116271539355
2015,Hesse,Rural regions,No,0.013074156453341689,200,15764,0.013038770623247377,0.013109542283436
2015,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, Regularly",0.0027274070988366193,36,15764,0.002711160509106122,0.0027436536885671165
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04220104208056588,639,15764,0.04213841256449039,0.04226367159664137
2015,"Rhineland-Palatinate, Saarland",Rural regions,No,0.013471217536460313,225,15764,0.013435305619083323,0.013507129453837302
2015,Baden-Wuerttemberg,Urban regions,"Yes, Regularly",0.009698939201553278,120,15764,0.00966840925606215,0.009729469147044405
2015,Baden-Wuerttemberg,Urban regions,"Yes, Occasionally",0.0045324961091042885,45,15764,0.004511571249536818,0.004553420968671759
2015,Baden-Wuerttemberg,Urban regions,No,0.1025028824322203,1470,15764,0.10240839699901537,0.10259736786542524
2015,Baden-Wuerttemberg,Rural regions,No,0.012085768792113023,169,15764,0.012051729771963235,0.01211980781226281
2015,Bavaria,Urban regions,"Yes, Regularly",0.0063503112968798965,90,15764,0.006325565898707567,0.006375056695052226
2015,Bavaria,Urban regions,No,0.07164792138998397,1111,15764,0.07156758016614169,0.07172826261382624
2015,Bavaria,Rural regions,"Yes, Regularly",0.0039488033681940714,67,15764,0.003929266548279343,0.0039683401881088
2015,Bavaria,Rural regions,No,0.07423841933199077,1274,15764,0.07415675277935288,0.07432008588462866
2015,Berlin,Urban regions,"Yes, Regularly",0.0023282041459093475,37,15764,0.0023131905519973486,0.0023432177398213464
2015,Berlin,Urban regions,No,0.04583454751109642,601,15764,0.045769401383371586,0.04589969363882125
2015,Brandenburg,Urban regions,No,0.0022505052230455194,49,15764,0.00223574370372881,0.0022652667423622287
2015,Brandenburg,Rural regions,No,0.029147824873854495,539,15764,0.02909542141924681,0.02920022832846218
2015,Mecklenburg-Western Pomerania,Urban regions,No,0.002077879206210479,42,15764,0.0020636938984799178,0.0020920645139410406
2015,Mecklenburg-Western Pomerania,Rural regions,No,0.01813613495488642,296,15764,0.018094565120304894,0.01817770478946795
2015,Saxony,Urban regions,No,0.026039024498599513,479,15764,0.02598941516178029,0.026088633835418738
2015,Saxony,Rural regions,No,0.02576477169784575,395,15764,0.025715417357418807,0.02581412603827269
2015,Saxony-Anhalt,Urban regions,No,0.00687857207328135,126,15764,0.006852824837469505,0.006904319309093195
2015,Saxony-Anhalt,Rural regions,No,0.021758798669375294,403,15764,0.021713350047334025,0.021804247291416563
2015,Thuringa,Urban regions,No,0.007821099621727782,183,15764,0.00779365803681945,0.007848541206636115
2015,Thuringa,Rural regions,No,0.019230769614540257,379,15764,0.019187987520603682,0.019273551708476833
2016,Schleswig-Holstein,Urban regions,No,0.009480408018848935,127,16419,0.009450214572133851,0.00951060146556402
2016,Schleswig-Holstein,Rural regions,No,0.023743982334159065,339,16419,0.023696544343510238,0.023791420324807893
2016,Hamburg,Urban regions,No,0.022150125102914326,235,16419,0.02210426956134765,0.022195980644481
2016,Lower Saxony,Urban regions,"Yes, Regularly",0.003186074371887571,43,16419,0.003168515255971239,0.003203633487803903
2016,Lower Saxony,Urban regions,No,0.037149447852897664,514,16419,0.03709051964054917,0.03720837606524616
2016,Lower Saxony,Rural regions,"Yes, Regularly",0.005816871178522403,59,16419,0.005793176786999571,0.005840565570045235
2016,Lower Saxony,Rural regions,No,0.050085880311844036,707,16419,0.05001791810538518,0.05015384251830289
2016,Bremen,Urban regions,No,0.007494732890097408,93,16419,0.007467860138806273,0.007521605641388543
2016,North Rhine-Westphalia,Urban regions,"Yes, Regularly",0.017804333316130575,213,16419,0.017763130252599204,0.017845536379661946
2016,North Rhine-Westphalia,Urban regions,"Yes, Occasionally",0.0032245366445409064,46,16419,0.0032068722006028567,0.003242201088478956
2016,North Rhine-Westphalia,Urban regions,No,0.19277377051206318,2590,16419,0.19265085993816558,0.19289668108596078
2016,North Rhine-Westphalia,Rural regions,No,0.00412223202240798,50,16419,0.0041022685134988225,0.004142195531317137
2016,Hesse,Urban regions,"Yes, Regularly",0.00560601718845832,81,16419,0.005582753739653022,0.005629280637263617
2016,Hesse,Urban regions,No,0.05386390179394431,693,16419,0.05379356325320954,0.053934240334679084
2016,Hesse,Rural regions,No,0.012635391680927198,165,16419,0.01260058995556125,0.012670193406293145
2016,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, Regularly",0.0030289734036370373,33,16419,0.003011851318918054,0.0030460954883560205
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04250657181587548,581,16419,0.042443713377994095,0.04256943025375686
2016,"Rhineland-Palatinate, Saarland",Rural regions,No,0.012788435383443729,209,16419,0.012753426241480481,0.012823444525406976
2016,Baden-Wuerttemberg,Urban regions,"Yes, Regularly",0.007684129744132677,97,16419,0.007656922161545406,0.0077113373267199475
2016,Baden-Wuerttemberg,Urban regions,"Yes, Occasionally",0.0037125399171549496,31,16419,0.0036935905137697603,0.003731489320540139
2016,Baden-Wuerttemberg,Urban regions,No,0.10689323653557012,1325,16419,0.10679696576554155,0.10698950730559868
2016,Baden-Wuerttemberg,Rural regions,No,0.011044532353351249,155,16419,0.01101196895839234,0.011077095748310157
2016,Bavaria,Urban regions,"Yes, Regularly",0.005580476504812208,69,16419,0.005557265811880072,0.005603687197744343
2016,Bavaria,Urban regions,No,0.07287142048555084,993,16419,0.07279043331150714,0.07295240765959454
2016,Bavaria,Rural regions,"Yes, Regularly",0.0033708888279437286,54,16419,0.0033528292896883535,0.0033889483661991037
2016,Bavaria,Rural regions,No,0.07542267138173053,1143,16419,0.07534039215183051,0.07550495061163055
2016,Berlin,Urban regions,"Yes, Regularly",0.002429699207613576,37,16419,0.002414359550410002,0.0024450388648171503
2016,Berlin,Urban regions,No,0.046086161541136254,560,16419,0.0460208323191079,0.04615149076316461
2016,Brandenburg,Urban regions,No,0.0022082455318474087,43,16419,0.0021936200131125122,0.0022228710505823052
2016,Brandenburg,Rural regions,No,0.028071298462405733,495,16419,0.028019832974130417,0.02812276395068105
2016,Mecklenburg-Western Pomerania,Urban regions,No,0.0025055446794425645,45,16419,0.0024899680329473523,0.0025211213259377766
2016,Mecklenburg-Western Pomerania,Rural regions,No,0.017716749950884403,273,16419,0.01767564652318804,0.017757853378580764
2016,Saxony,Urban regions,No,0.025914668527670645,441,16419,0.025865164677932415,0.025964172377408876
2016,Saxony,Rural regions,No,0.02594883522866739,383,16419,0.025899299624744864,0.025998370832589917
2016,Saxony-Anhalt,Urban regions,No,0.006552464954420821,117,16419,0.006527326274713935,0.006577603634127707
2016,Saxony-Anhalt,Rural regions,No,0.02191356768369602,376,16419,0.021867952145316828,0.02195918322207521
2016,Thuringa,Urban regions,No,0.007629547074022353,172,16419,0.007602435549835171,0.007656658598209535
2016,Thuringa,Rural regions,No,0.018981635585346313,351,16419,0.018939117565790177,0.01902415360490245
2017,Schleswig-Holstein,Urban regions,No,0.011134017589339578,163,18279,0.011101451346947736,0.01116658383173142
2017,Schleswig-Holstein,Rural regions,No,0.02226343975879622,366,18279,0.02221764876798201,0.02230923074961043
2017,Hamburg,Urban regions,No,0.021371907238851687,263,18279,0.021327022008278997,0.02141679246942438
2017,Lower Saxony,Urban regions,"Yes, Regularly",0.004064579053728941,47,18279,0.00404483227055222,0.004084325836905662
2017,Lower Saxony,Urban regions,No,0.03751578002169393,596,18279,0.03745680382252339,0.037574756220864466
2017,Lower Saxony,Rural regions,"Yes, Regularly",0.00529565911743298,58,18279,0.005273133329126368,0.005318184905739593
2017,Lower Saxony,Rural regions,No,0.0488161762835945,811,18279,0.04874929769669853,0.04888305487049047
2017,Bremen,Urban regions,No,0.00867771112467866,119,18279,0.008648925012683741,0.008706497236673577
2017,North Rhine-Westphalia,Urban regions,"Yes, Regularly",0.016733933522066723,231,18279,0.01669412211508519,0.016773744929048255
2017,North Rhine-Westphalia,Urban regions,"Yes, Occasionally",0.005659888832643188,68,18279,0.005636605539236401,0.005683172126049975
2017,North Rhine-Westphalia,Urban regions,No,0.19046682299191692,2821,18279,0.19034495210384308,0.19058869387999075
2017,North Rhine-Westphalia,Rural regions,No,0.004096555423051343,59,18279,0.004076731435532503,0.004116379410570183
2017,Hesse,Urban regions,"Yes, Regularly",0.0044406276763534714,72,18279,0.004419991523113267,0.004461263829593676
2017,Hesse,Urban regions,No,0.05507798738967739,756,18279,0.05500718303071328,0.0551487917486415
2017,Hesse,Rural regions,No,0.01265840539840771,189,18279,0.01262370805713479,0.01269310273968063
2017,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, Regularly",0.003343731766965765,36,18279,0.0033258149276930347,0.0033616486062384957
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04376114796470248,616,18279,0.04369765866649534,0.04382463726290962
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,0.011880967272261098,204,18279,0.011847339080677298,0.011914595463844898
2017,Baden-Wuerttemberg,Urban regions,"Yes, Regularly",0.009590058562248687,114,18279,0.009559810949375434,0.00962030617512194
2017,Baden-Wuerttemberg,Urban regions,"Yes, Occasionally",0.004000074172639534,38,18279,0.003980484072492056,0.004019664272787012
2017,Baden-Wuerttemberg,Urban regions,No,0.10587856913558268,1390,18279,0.10578307531595439,0.10597406295521096
2017,Baden-Wuerttemberg,Rural regions,No,0.011117404420553412,166,18279,0.011084862210069784,0.011149946631037041
2017,Bavaria,Urban regions,"Yes, Regularly",0.0050841832954865935,80,18279,0.005062109513536462,0.005106257077436725
2017,Bavaria,Urban regions,No,0.07332685685457732,1072,18279,0.07324595326261664,0.073407760446538
2017,Bavaria,Rural regions,"Yes, Regularly",0.0024230939181124084,40,18279,0.0024078347345304037,0.002438353101694413
2017,Bavaria,Rural regions,No,0.07686350949854936,1266,18279,0.07678083605163027,0.07694618294546846
2017,Berlin,Urban regions,"Yes, Regularly",0.002380790328661306,42,18279,0.002365664612122642,0.0023959160451999697
2017,Berlin,Urban regions,No,0.046186731789479234,605,18279,0.046121589461200055,0.04625187411775841
2017,Brandenburg,Urban regions,No,0.0026145198481365155,52,18279,0.0025986708989420093,0.0026303687973310216
2017,Brandenburg,Rural regions,No,0.027634978092274123,540,18279,0.027584101594570313,0.027685854589977934
