"hlf0261","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Nein","2006","Hamburg","Laendlicher Raum","","","",""
"Nein","2006","Niedersachsen","Staedtischer Raum","1095","0.90936343464945","0.893306251125746","0.925420618173154"
"Nein","2006","Niedersachsen","Laendlicher Raum","1273","0.929921220830804","0.916476878965358","0.94336556269625"
"Nein","2006","Bremen","Staedtischer Raum","158","0.937982442517284","0.901937980229978","0.97402690480459"
"Nein","2006","Bremen","Laendlicher Raum","","","",""
"Nein","2006","Nordrhein-Westfalen","Staedtischer Raum","5014","0.883861420395309","0.875593128327158","0.892129712463461"
"Nein","2006","Nordrhein-Westfalen","Laendlicher Raum","154","0.839039574360718","0.783958701429895","0.894120447291542"
"Nein","2006","Hessen","Staedtischer Raum","1339","0.865477077806576","0.848794387641432","0.882159767971719"
"Nein","2006","Hessen","Laendlicher Raum","311","0.952697111997714","0.929998478895783","0.975395745099645"
"Nein","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","816","0.872530243769276","0.851187979451967","0.893872508086586"
"Nein","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","409","0.904280052369388","0.876727379409066","0.93183272532971"
"Nein","2006","Baden-Württemberg","Staedtischer Raum","3001","0.922800815232106","0.913690173698038","0.931911456766173"
"Nein","2006","Baden-Württemberg","Laendlicher Raum","307","0.96413598378954","0.943825570431292","0.984446397147787"
"Nein","2006","Bayern","Staedtischer Raum","1716","0.915600023635206","0.903185101223401","0.92801494604701"
"Nein","2006","Bayern","Laendlicher Raum","2090","0.929015951657942","0.918456633023703","0.939575270292181"
"Nein","2006","Saarland","Staedtischer Raum","301","0.881522396181817","0.847519323797717","0.915525468565918"
"Nein","2006","Saarland","Laendlicher Raum","","","",""
"Nein","2006","Berlin","Staedtischer Raum","893","0.931985831872058","0.916270846395947","0.947700817348168"
"Nein","2006","Berlin","Laendlicher Raum","","","",""
"Nein","2006","Brandenburg","Staedtischer Raum","88","0.97995418813326","0.950997989440325","1.0089103868262"
"Nein","2006","Brandenburg","Laendlicher Raum","1061","0.97084234276819","0.960899686709348","0.980784998827032"
"Nein","2006","Mecklenburg-Vorpommern","Staedtischer Raum","77","0.959423471250314","0.915636651373425","1.0032102911272"
"Nein","2006","Mecklenburg-Vorpommern","Laendlicher Raum","574","0.988201959065269","0.979489316655328","0.996914601475211"
"Nein","2006","Sachsen","Staedtischer Raum","974","0.967973442909526","0.957066126787081","0.97888075903197"
"Nein","2006","Sachsen","Laendlicher Raum","889","0.954327892811803","0.940910104060622","0.967745681562983"
"Nein","2006","Sachsen-Anhalt","Staedtischer Raum","191","0.894507457370305","0.852145573132675","0.936869341607936"
"Nein","2006","Sachsen-Anhalt","Laendlicher Raum","902","0.985716385929875","0.978053130216429","0.993379641643321"
"Nein","2006","Thüringen","Staedtischer Raum","323","0.966747387074965","0.947576251242624","0.985918522907307"
"Nein","2006","Thüringen","Laendlicher Raum","815","0.96865878453516","0.956903850511156","0.980413718559163"
"Ja, regelmaessig","2007","Schleswig-Holstein","Staedtischer Raum","48","0.0943069197150622","0.0628224488422826","0.125791390587842"
"Ja, regelmaessig","2007","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja, regelmaessig","2007","Hamburg","Staedtischer Raum","30","0.047993130253773","0.0262131837577201","0.0697730767498259"
"Ja, regelmaessig","2007","Hamburg","Laendlicher Raum","","","",""
"Ja, regelmaessig","2007","Niedersachsen","Staedtischer Raum","86","0.0674876438387038","0.0528673460277007","0.0821079416497069"
"Ja, regelmaessig","2007","Niedersachsen","Laendlicher Raum","48","0.0336874838620234","0.0238034051371593","0.0435715625868874"
"Ja, regelmaessig","2007","Bremen","Staedtischer Raum","","","",""
"Ja, regelmaessig","2007","Bremen","Laendlicher Raum","","","",""
"Ja, regelmaessig","2007","Nordrhein-Westfalen","Staedtischer Raum","488","0.085829732085495","0.078323817385133","0.093335646785857"
"Ja, regelmaessig","2007","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja, regelmaessig","2007","Hessen","Staedtischer Raum","184","0.0949357669155433","0.0801607894141244","0.109710744416962"
"Ja, regelmaessig","2007","Hessen","Laendlicher Raum","","","",""
"Ja, regelmaessig","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","64","0.0634004335513418","0.0470570397351549","0.0797438273675287"
"Ja, regelmaessig","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja, regelmaessig","2007","Baden-Württemberg","Staedtischer Raum","190","0.0641214941922741","0.0553511573621644","0.0728918310223839"
"Ja, regelmaessig","2007","Baden-Württemberg","Laendlicher Raum","","","",""
"Ja, regelmaessig","2007","Bayern","Staedtischer Raum","145","0.0550048172532918","0.0444665694242755","0.065543065082308"
"Ja, regelmaessig","2007","Bayern","Laendlicher Raum","156","0.0541381889938703","0.0445707524413953","0.0637056255463453"
"Ja, regelmaessig","2007","Saarland","Staedtischer Raum","36","0.11247733580345","0.0780742164231561","0.146880455183743"
"Ja, regelmaessig","2007","Saarland","Laendlicher Raum","","","",""
"Ja, regelmaessig","2007","Berlin","Staedtischer Raum","52","0.029795109928723","0.0189029403970097","0.0406872794604363"
"Ja, regelmaessig","2007","Berlin","Laendlicher Raum","","","",""
"Ja, regelmaessig","2007","Brandenburg","Staedtischer Raum","","","",""
"Ja, regelmaessig","2007","Brandenburg","Laendlicher Raum","","","",""
"Ja, regelmaessig","2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja, regelmaessig","2007","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja, regelmaessig","2007","Sachsen","Staedtischer Raum","","","",""
"Ja, regelmaessig","2007","Sachsen","Laendlicher Raum","32","0.0177295366342825","0.0091412074409512","0.0263178658276138"
"Ja, regelmaessig","2007","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja, regelmaessig","2007","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja, regelmaessig","2007","Thüringen","Staedtischer Raum","","","",""
"Ja, regelmaessig","2007","Thüringen","Laendlicher Raum","","","",""
"Ja, gelegentlich","2007","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja, gelegentlich","2007","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja, gelegentlich","2007","Hamburg","Staedtischer Raum","","","",""
"Ja, gelegentlich","2007","Hamburg","Laendlicher Raum","","","",""
"Ja, gelegentlich","2007","Niedersachsen","Staedtischer Raum","49","0.039357119650826","0.0280250450129636","0.0506891942886885"
"Ja, gelegentlich","2007","Niedersachsen","Laendlicher Raum","34","0.0405661525224297","0.0297584711217868","0.0513738339230727"
"Ja, gelegentlich","2007","Bremen","Staedtischer Raum","","","",""
"Ja, gelegentlich","2007","Bremen","Laendlicher Raum","","","",""
"Ja, gelegentlich","2007","Nordrhein-Westfalen","Staedtischer Raum","200","0.035752992829699","0.0307776667350945","0.0407283189243034"
"Ja, gelegentlich","2007","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja, gelegentlich","2007","Hessen","Staedtischer Raum","80","0.0401277511576448","0.0302353590068531","0.0500201433084365"
"Ja, gelegentlich","2007","Hessen","Laendlicher Raum","","","",""
"Ja, gelegentlich","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","48","0.0485290367759635","0.0341172522283256","0.0629408213236013"
"Ja, gelegentlich","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja, gelegentlich","2007","Baden-Württemberg","Staedtischer Raum","113","0.0304798471610661","0.0243253931259806","0.0366343011961516"
"Ja, gelegentlich","2007","Baden-Württemberg","Laendlicher Raum","","","",""
"Ja, gelegentlich","2007","Bayern","Staedtischer Raum","89","0.0598608775578828","0.0488955691831728","0.0708261859325929"
"Ja, gelegentlich","2007","Bayern","Laendlicher Raum","59","0.0235675812816271","0.0171538835986423","0.0299812789646119"
"Ja, gelegentlich","2007","Saarland","Staedtischer Raum","","","",""
"Ja, gelegentlich","2007","Saarland","Laendlicher Raum","","","",""
"Ja, gelegentlich","2007","Berlin","Staedtischer Raum","","","",""
"Ja, gelegentlich","2007","Berlin","Laendlicher Raum","","","",""
"Ja, gelegentlich","2007","Brandenburg","Staedtischer Raum","","","",""
"Ja, gelegentlich","2007","Brandenburg","Laendlicher Raum","","","",""
"Ja, gelegentlich","2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja, gelegentlich","2007","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja, gelegentlich","2007","Sachsen","Staedtischer Raum","","","",""
"Ja, gelegentlich","2007","Sachsen","Laendlicher Raum","","","",""
"Ja, gelegentlich","2007","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja, gelegentlich","2007","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja, gelegentlich","2007","Thüringen","Staedtischer Raum","","","",""
"Ja, gelegentlich","2007","Thüringen","Laendlicher Raum","","","",""
"Nein","2007","Schleswig-Holstein","Staedtischer Raum","255","0.80527985075524","0.762620626144738","0.847939075365742"
"Nein","2007","Schleswig-Holstein","Laendlicher Raum","426","0.935385576563503","0.913112242252915","0.957658910874091"
"Nein","2007","Hamburg","Staedtischer Raum","325","0.903828785354047","0.873787890587148","0.933869680120946"
"Nein","2007","Hamburg","Laendlicher Raum","","","",""
"Nein","2007","Niedersachsen","Staedtischer Raum","996","0.89315523651047","0.87515173895857","0.911158734062371"
"Nein","2007","Niedersachsen","Laendlicher Raum","1198","0.925746363615547","0.911383270464241","0.940109456766853"
"Nein","2007","Bremen","Staedtischer Raum","160","0.931046831970714","0.893824723923108","0.96826894001832"
"Nein","2007","Bremen","Laendlicher Raum","","","",""
"Nein","2007","Nordrhein-Westfalen","Staedtischer Raum","4662","0.878417275084806","0.869660230308387","0.887174319861225"
"Nein","2007","Nordrhein-Westfalen","Laendlicher Raum","139","0.838302903403238","0.780154294877036","0.896451511929441"
"Nein","2007","Hessen","Staedtischer Raum","1248","0.864936481926812","0.847708542659508","0.882164421194116"
"Nein","2007","Hessen","Laendlicher Raum","288","0.953470459840181","0.930061296177507","0.976879623502855"
"Nein","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","742","0.888070529672695","0.86692516841894","0.909215890926449"
"Nein","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","370","0.972261347284785","0.955771379960203","0.988751314609366"
"Nein","2007","Baden-Württemberg","Staedtischer Raum","2694","0.90539865864666","0.894920781788346","0.915876535504973"
"Nein","2007","Baden-Württemberg","Laendlicher Raum","284","0.94604292066846","0.920519170790274","0.971566670546647"
"Nein","2007","Bayern","Staedtischer Raum","1564","0.885134305188825","0.870395814689786","0.899872795687865"
"Nein","2007","Bayern","Laendlicher Raum","1934","0.922294229724503","0.910975667468768","0.933612791980238"
"Nein","2007","Saarland","Staedtischer Raum","277","0.86334630278917","0.825945683298618","0.900746922279723"
"Nein","2007","Saarland","Laendlicher Raum","","","",""
"Nein","2007","Berlin","Staedtischer Raum","859","0.944751583415615","0.930115364430063","0.959387802401166"
"Nein","2007","Berlin","Laendlicher Raum","","","",""
"Nein","2007","Brandenburg","Staedtischer Raum","81","0.961085458559083","0.920907298045297","1.00126361907287"
"Nein","2007","Brandenburg","Laendlicher Raum","956","0.967354372158492","0.956279078318882","0.978429665998102"
"Nein","2007","Mecklenburg-Vorpommern","Staedtischer Raum","73","0.951281535251687","0.902232150785352","1.00033091971802"
"Nein","2007","Mecklenburg-Vorpommern","Laendlicher Raum","525","0.986978996193158","0.977443915681653","0.996514076704662"
"Nein","2007","Sachsen","Staedtischer Raum","878","0.966203954130032","0.954501749048412","0.977906159211653"
"Nein","2007","Sachsen","Laendlicher Raum","868","0.973905992729348","0.963531345073485","0.984280640385211"
"Nein","2007","Sachsen-Anhalt","Staedtischer Raum","178","0.888412924956399","0.844220771358636","0.932605078554162"
"Nein","2007","Sachsen-Anhalt","Laendlicher Raum","822","0.9465344863642","0.931473175491443","0.961595797236958"
"Nein","2007","Thüringen","Staedtischer Raum","311","0.971536606349943","0.953401514734579","0.989671697965307"
"Nein","2007","Thüringen","Laendlicher Raum","765","0.962261792055047","0.949040195440608","0.975483388669486"
"Ja, regelmaessig","2008","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja, regelmaessig","2008","Schleswig-Holstein","Laendlicher Raum","30","0.067462611903467","0.0439461449723781","0.0909790788345558"
"Ja, regelmaessig","2008","Hamburg","Staedtischer Raum","38","0.0784541012920021","0.0509071298002394","0.106001072783765"
"Ja, regelmaessig","2008","Hamburg","Laendlicher Raum","","","",""
"Ja, regelmaessig","2008","Niedersachsen","Staedtischer Raum","91","0.0673524091369731","0.0523909460887491","0.082313872185197"
"Ja, regelmaessig","2008","Niedersachsen","Laendlicher Raum","55","0.0450875725547149","0.0332434910241632","0.0569316540852666"
"Ja, regelmaessig","2008","Bremen","Staedtischer Raum","","","",""
"Ja, regelmaessig","2008","Bremen","Laendlicher Raum","","","",""
"Ja, regelmaessig","2008","Nordrhein-Westfalen","Staedtischer Raum","397","0.0722987174352629","0.0650753131369739","0.0795221217335519"
"Ja, regelmaessig","2008","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja, regelmaessig","2008","Hessen","Staedtischer Raum","170","0.0926875044852149","0.0776885871428985","0.107686421827531"
"Ja, regelmaessig","2008","Hessen","Laendlicher Raum","","","",""
"Ja, regelmaessig","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","49","0.047069722845488","0.0322353703864692","0.0619040753045068"
"Ja, regelmaessig","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja, regelmaessig","2008","Baden-Württemberg","Staedtischer Raum","186","0.0556701499035631","0.0471866059949271","0.0641536938121991"
"Ja, regelmaessig","2008","Baden-Württemberg","Laendlicher Raum","","","",""
"Ja, regelmaessig","2008","Bayern","Staedtischer Raum","116","0.0405691054554879","0.0311096871376659","0.0500285237733099"
"Ja, regelmaessig","2008","Bayern","Laendlicher Raum","97","0.0365198762979622","0.0282969249119661","0.0447428276839582"
"Ja, regelmaessig","2008","Saarland","Staedtischer Raum","38","0.0942230475576376","0.0599434909554819","0.128502604159793"
"Ja, regelmaessig","2008","Saarland","Laendlicher Raum","","","",""
"Ja, regelmaessig","2008","Berlin","Staedtischer Raum","60","0.0475583015102795","0.033424096642839","0.06169250637772"
"Ja, regelmaessig","2008","Berlin","Laendlicher Raum","","","",""
"Ja, regelmaessig","2008","Brandenburg","Staedtischer Raum","","","",""
"Ja, regelmaessig","2008","Brandenburg","Laendlicher Raum","","","",""
"Ja, regelmaessig","2008","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja, regelmaessig","2008","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja, regelmaessig","2008","Sachsen","Staedtischer Raum","","","",""
"Ja, regelmaessig","2008","Sachsen","Laendlicher Raum","","","",""
"Ja, regelmaessig","2008","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja, regelmaessig","2008","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja, regelmaessig","2008","Thüringen","Staedtischer Raum","","","",""
"Ja, regelmaessig","2008","Thüringen","Laendlicher Raum","","","",""
"Ja, gelegentlich","2008","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja, gelegentlich","2008","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja, gelegentlich","2008","Hamburg","Staedtischer Raum","","","",""
"Ja, gelegentlich","2008","Hamburg","Laendlicher Raum","","","",""
"Ja, gelegentlich","2008","Niedersachsen","Staedtischer Raum","35","0.0368084802470379","0.0255684112013416","0.0480485492927343"
"Ja, gelegentlich","2008","Niedersachsen","Laendlicher Raum","31","0.0229662902070834","0.0144157926607779","0.0315167877533889"
"Ja, gelegentlich","2008","Bremen","Staedtischer Raum","","","",""
"Ja, gelegentlich","2008","Bremen","Laendlicher Raum","","","",""
"Ja, gelegentlich","2008","Nordrhein-Westfalen","Staedtischer Raum","191","0.0406386877307544","0.0351314542807625","0.0461459211807463"
"Ja, gelegentlich","2008","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja, gelegentlich","2008","Hessen","Staedtischer Raum","57","0.0379918852541345","0.028103948925064","0.047879821583205"
"Ja, gelegentlich","2008","Hessen","Laendlicher Raum","","","",""
"Ja, gelegentlich","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja, gelegentlich","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja, gelegentlich","2008","Baden-Württemberg","Staedtischer Raum","99","0.0342297538315222","0.0275024188072679","0.0409570888557766"
"Ja, gelegentlich","2008","Baden-Württemberg","Laendlicher Raum","","","",""
"Ja, gelegentlich","2008","Bayern","Staedtischer Raum","112","0.0811860281457743","0.0680907626178143","0.0942812936737344"
"Ja, gelegentlich","2008","Bayern","Laendlicher Raum","65","0.0331224442155099","0.0252775223550544","0.0409673660759655"
"Ja, gelegentlich","2008","Saarland","Staedtischer Raum","","","",""
"Ja, gelegentlich","2008","Saarland","Laendlicher Raum","","","",""
"Ja, gelegentlich","2008","Berlin","Staedtischer Raum","","","",""
"Ja, gelegentlich","2008","Berlin","Laendlicher Raum","","","",""
"Ja, gelegentlich","2008","Brandenburg","Staedtischer Raum","","","",""
"Ja, gelegentlich","2008","Brandenburg","Laendlicher Raum","","","",""
"Ja, gelegentlich","2008","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja, gelegentlich","2008","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja, gelegentlich","2008","Sachsen","Staedtischer Raum","","","",""
"Ja, gelegentlich","2008","Sachsen","Laendlicher Raum","","","",""
"Ja, gelegentlich","2008","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja, gelegentlich","2008","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja, gelegentlich","2008","Thüringen","Staedtischer Raum","","","",""
"Ja, gelegentlich","2008","Thüringen","Laendlicher Raum","","","",""
"Nein","2008","Schleswig-Holstein","Staedtischer Raum","239","0.834556880887641","0.791188234963757","0.877925526811526"
"Nein","2008","Schleswig-Holstein","Laendlicher Raum","398","0.917414889091776","0.891607673921247","0.943222104262304"
"Nein","2008","Hamburg","Staedtischer Raum","315","0.874337793785045","0.84037921437071","0.908296373199379"
"Nein","2008","Hamburg","Laendlicher Raum","","","",""
"Nein","2008","Niedersachsen","Staedtischer Raum","952","0.895839110615989","0.877604098347922","0.914074122884056"
"Nein","2008","Niedersachsen","Laendlicher Raum","1093","0.931946137238202","0.917570967373606","0.946321307102798"
"Nein","2008","Bremen","Staedtischer Raum","146","0.913271573641071","0.870458663409794","0.956084483872348"
"Nein","2008","Bremen","Laendlicher Raum","","","",""
"Nein","2008","Nordrhein-Westfalen","Staedtischer Raum","4350","0.887062594833983","0.878234467592453","0.895890722075512"
"Nein","2008","Nordrhein-Westfalen","Laendlicher Raum","131","0.835617767297879","0.77590757036298","0.895327964232778"
"Nein","2008","Hessen","Staedtischer Raum","1209","0.869320610260651","0.85188792023216","0.886753300289141"
"Nein","2008","Hessen","Laendlicher Raum","267","0.967119366758567","0.946379830196909","0.987858903320225"
"Nein","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","717","0.924916836200122","0.906458615491506","0.943375056908737"
"Nein","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","327","0.919936115936903","0.891339989827771","0.948532242046035"
"Nein","2008","Baden-Württemberg","Staedtischer Raum","2521","0.910100096264915","0.899516617294871","0.920683575234958"
"Nein","2008","Baden-Württemberg","Laendlicher Raum","267","0.937914875175709","0.909948217554445","0.965881532796972"
"Nein","2008","Bayern","Staedtischer Raum","1443","0.878244866398738","0.862566120675802","0.893923612121673"
"Nein","2008","Bayern","Laendlicher Raum","1837","0.930357679486528","0.919199244583612","0.941516114389443"
"Nein","2008","Saarland","Staedtischer Raum","231","0.867925048839108","0.828196991407071","0.907653106271146"
"Nein","2008","Saarland","Laendlicher Raum","","","",""
"Nein","2008","Berlin","Staedtischer Raum","792","0.919403700284291","0.901325729142774","0.937481671425808"
"Nein","2008","Berlin","Laendlicher Raum","","","",""
"Nein","2008","Brandenburg","Staedtischer Raum","80","0.973561416889691","0.939454741044495","1.00766809273489"
"Nein","2008","Brandenburg","Laendlicher Raum","913","0.962986831818401","0.950949769989606","0.975023893647196"
"Nein","2008","Mecklenburg-Vorpommern","Staedtischer Raum","73","1","1","1"
"Nein","2008","Mecklenburg-Vorpommern","Laendlicher Raum","492","0.973288905246214","0.959363392124249","0.987214418368179"
"Nein","2008","Sachsen","Staedtischer Raum","846","0.964940500712983","0.952788161682321","0.977092839743645"
"Nein","2008","Sachsen","Laendlicher Raum","824","0.96415163851463","0.951783750183558","0.976519526845703"
"Nein","2008","Sachsen-Anhalt","Staedtischer Raum","173","0.917241165659097","0.878065152054483","0.956417179263711"
"Nein","2008","Sachsen-Anhalt","Laendlicher Raum","763","0.96828307074576","0.956008284270496","0.980557857221025"
"Nein","2008","Thüringen","Staedtischer Raum","314","0.981410577057983","0.96665764044175","0.996163513674216"
"Nein","2008","Thüringen","Laendlicher Raum","717","0.96474084676737","0.951541308730331","0.97794038480441"
"Ja, regelmaessig","2009","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja, regelmaessig","2009","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja, regelmaessig","2009","Hamburg","Staedtischer Raum","34","0.111615998276549","0.0778454239924798","0.145386572560619"
"Ja, regelmaessig","2009","Hamburg","Laendlicher Raum","","","",""
"Ja, regelmaessig","2009","Niedersachsen","Staedtischer Raum","104","0.0928696209225529","0.0748167964773303","0.110922445367775"
"Ja, regelmaessig","2009","Niedersachsen","Laendlicher Raum","61","0.0473241714857835","0.0348722725438214","0.0597760704277457"
"Ja, regelmaessig","2009","Bremen","Staedtischer Raum","","","",""
"Ja, regelmaessig","2009","Bremen","Laendlicher Raum","","","",""
"Ja, regelmaessig","2009","Nordrhein-Westfalen","Staedtischer Raum","415","0.0855888871264815","0.0774124126634879","0.093765361589475"
"Ja, regelmaessig","2009","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja, regelmaessig","2009","Hessen","Staedtischer Raum","160","0.0957184040555458","0.0798230678986357","0.111613740212456"
"Ja, regelmaessig","2009","Hessen","Laendlicher Raum","","","",""
"Ja, regelmaessig","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","47","0.0755305406903102","0.0565938156580938","0.0944672657225266"
"Ja, regelmaessig","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja, regelmaessig","2009","Baden-Württemberg","Staedtischer Raum","161","0.0763496452982791","0.0658278846312572","0.0868714059653009"
"Ja, regelmaessig","2009","Baden-Württemberg","Laendlicher Raum","","","",""
"Ja, regelmaessig","2009","Bayern","Staedtischer Raum","98","0.0505044220153088","0.0394993051217436","0.061509538908874"
"Ja, regelmaessig","2009","Bayern","Laendlicher Raum","121","0.0442706144315968","0.035024010040663","0.0535172188225306"
"Ja, regelmaessig","2009","Saarland","Staedtischer Raum","33","0.100754445658212","0.063292225716627","0.138216665599797"
"Ja, regelmaessig","2009","Saarland","Laendlicher Raum","","","",""
"Ja, regelmaessig","2009","Berlin","Staedtischer Raum","70","0.0714816414420645","0.0538911897705795","0.0890720931135495"
"Ja, regelmaessig","2009","Berlin","Laendlicher Raum","","","",""
"Ja, regelmaessig","2009","Brandenburg","Staedtischer Raum","","","",""
"Ja, regelmaessig","2009","Brandenburg","Laendlicher Raum","","","",""
"Ja, regelmaessig","2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja, regelmaessig","2009","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja, regelmaessig","2009","Sachsen","Staedtischer Raum","35","0.0339518420591797","0.021638423609252","0.0462652605091074"
"Ja, regelmaessig","2009","Sachsen","Laendlicher Raum","","","",""
"Ja, regelmaessig","2009","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja, regelmaessig","2009","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja, regelmaessig","2009","Thüringen","Staedtischer Raum","","","",""
"Ja, regelmaessig","2009","Thüringen","Laendlicher Raum","","","",""
"Ja, gelegentlich","2009","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja, gelegentlich","2009","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja, gelegentlich","2009","Hamburg","Staedtischer Raum","","","",""
"Ja, gelegentlich","2009","Hamburg","Laendlicher Raum","","","",""
"Ja, gelegentlich","2009","Niedersachsen","Staedtischer Raum","36","0.0337016994067563","0.022477510303497","0.0449258885100156"
"Ja, gelegentlich","2009","Niedersachsen","Laendlicher Raum","","","",""
"Ja, gelegentlich","2009","Bremen","Staedtischer Raum","","","",""
"Ja, gelegentlich","2009","Bremen","Laendlicher Raum","","","",""
"Ja, gelegentlich","2009","Nordrhein-Westfalen","Staedtischer Raum","135","0.0285227109099234","0.02365753695147","0.0333878848683767"
"Ja, gelegentlich","2009","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja, gelegentlich","2009","Hessen","Staedtischer Raum","62","0.0488243125118543","0.0371812136454452","0.0604674113782633"
"Ja, gelegentlich","2009","Hessen","Laendlicher Raum","","","",""
"Ja, gelegentlich","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","36","0.0579673972150987","0.0412209702719789","0.0747138241582185"
"Ja, gelegentlich","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja, gelegentlich","2009","Baden-Württemberg","Staedtischer Raum","93","0.0301594325701832","0.0233831288595798","0.0369357362807866"
"Ja, gelegentlich","2009","Baden-Württemberg","Laendlicher Raum","","","",""
"Ja, gelegentlich","2009","Bayern","Staedtischer Raum","87","0.0492718741538619","0.0383948223751495","0.0601489259325744"
"Ja, gelegentlich","2009","Bayern","Laendlicher Raum","37","0.0201494143266543","0.0138330354211638","0.0264657932321449"
"Ja, gelegentlich","2009","Saarland","Staedtischer Raum","","","",""
"Ja, gelegentlich","2009","Saarland","Laendlicher Raum","","","",""
"Ja, gelegentlich","2009","Berlin","Staedtischer Raum","31","0.0363167555915545","0.0235433953435517","0.0490901158395573"
"Ja, gelegentlich","2009","Berlin","Laendlicher Raum","","","",""
"Ja, gelegentlich","2009","Brandenburg","Staedtischer Raum","","","",""
"Ja, gelegentlich","2009","Brandenburg","Laendlicher Raum","","","",""
"Ja, gelegentlich","2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja, gelegentlich","2009","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja, gelegentlich","2009","Sachsen","Staedtischer Raum","","","",""
"Ja, gelegentlich","2009","Sachsen","Laendlicher Raum","","","",""
"Ja, gelegentlich","2009","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja, gelegentlich","2009","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja, gelegentlich","2009","Thüringen","Staedtischer Raum","","","",""
"Ja, gelegentlich","2009","Thüringen","Laendlicher Raum","","","",""
"Nein","2009","Schleswig-Holstein","Staedtischer Raum","191","0.731228123002048","0.675602929728196","0.786853316275901"
"Nein","2009","Schleswig-Holstein","Laendlicher Raum","368","0.933303845212256","0.908975121060947","0.957632569363565"
"Nein","2009","Hamburg","Staedtischer Raum","299","0.884502542128701","0.850224925827818","0.918780158429584"
"Nein","2009","Hamburg","Laendlicher Raum","","","",""
"Nein","2009","Niedersachsen","Staedtischer Raum","853","0.873428679670691","0.85274847435823","0.894108884983152"
"Nein","2009","Niedersachsen","Laendlicher Raum","1039","0.934810820128109","0.920334068334554","0.949287571921665"
"Nein","2009","Bremen","Staedtischer Raum","134","0.923274508501813","0.880822828741495","0.965726188262132"
"Nein","2009","Bremen","Laendlicher Raum","","","",""
