year,bula_h,regtyp,hlf0261,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,North Rhine-Westphalia,Urban regions,"Yes, Occasionally",0.023757309941520467,13799,0.021216279936526406,0.026298339946514527
2010,North Rhine-Westphalia,Rural regions,No,0.875,13799,0.8694818780127691,0.8805181219872309
2010,North Rhine-Westphalia,Rural regions,"Yes, Occasionally",0.06944444444444445,13799,0.06520291807716422,0.07368597081172468
2010,North Rhine-Westphalia,Rural regions,"Yes, Regularly",0.05555555555555555,13799,0.05173361243351469,0.05937749867759642
2010,Hesse,Urban regions,No,0.8833551769331586,13799,0.8779992742451299,0.8887110796211872
2010,Hesse,Urban regions,"Yes, Regularly",0.08650065530799476,13799,0.08181040432765634,0.09119090628833319
2010,Hesse,Urban regions,"Yes, Occasionally",0.03014416775884666,13799,0.027291261485784424,0.03299707403190889
2010,Hesse,Rural regions,No,0.9282051282051282,13799,0.9238978694945884,0.9325123869156681
2010,Hesse,Rural regions,"Yes, Regularly",0.041025641025641026,13799,0.03771613291743747,0.04433514913384458
2010,Hesse,Rural regions,"Yes, Occasionally",0.03076923076923077,13799,0.027887826601906043,0.0336506349365555
2010,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9011925042589438,13799,0.8962135745441875,0.9061714339737001
2010,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, Regularly",0.07155025553662692,13799,0.06724977428038155,0.07585073679287228
2010,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, Occasionally",0.027257240204429302,13799,0.024540349247611365,0.02997413116124724
2010,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9510869565217391,13799,0.9474881813126755,0.9546857317308027
2010,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, Regularly",0.03260869565217391,13799,0.029645228843916717,0.03557216246043111
2010,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, Occasionally",0.016304347826086956,13799,0.014191275531570808,0.018417420120603104
2010,Baden-Wuerttemberg,Urban regions,No,0.9055441478439425,13799,0.900664353566405,0.9104239421214801
2010,Baden-Wuerttemberg,Urban regions,"Yes, Regularly",0.06844626967830253,13799,0.06423307903817878,0.07265946031842628
2010,Baden-Wuerttemberg,Urban regions,"Yes, Occasionally",0.026009582477754964,13799,0.023353899092880815,0.028665265862629113
2010,Baden-Wuerttemberg,Rural regions,No,0.9367088607594937,13799,0.9326462423255532,0.9407714791934342
2010,Baden-Wuerttemberg,Rural regions,"Yes, Regularly",0.04430379746835443,13799,0.04087049021730489,0.04773710471940397
2010,Baden-Wuerttemberg,Rural regions,"Yes, Occasionally",0.0189873417721519,13799,0.016710139263767562,0.021264544280536236
2010,Bavaria,Urban regions,No,0.9032608695652173,13799,0.8983286778211254,0.9081930613093093
2010,Bavaria,Urban regions,"Yes, Regularly",0.06304347826086956,13799,0.05898828023885471,0.06709867628288442
2010,Bavaria,Urban regions,"Yes, Occasionally",0.03369565217391304,13799,0.030684891989592046,0.03670641235823404
2010,Bavaria,Rural regions,No,0.9542600896860987,13799,0.950774202734654,0.9577459766375434
2010,Bavaria,Rural regions,"Yes, Regularly",0.029596412556053813,13799,0.026768747291249114,0.03242407782085851
2010,Bavaria,Rural regions,"Yes, Occasionally",0.016143497757847534,13799,0.014040702625661757,0.01824629289003331
2010,Berlin,Urban regions,No,0.9172297297297297,13799,0.9126323697376068,0.9218270897218527
2010,Berlin,Urban regions,"Yes, Regularly",0.0472972972972973,13799,0.04375545577543863,0.05083913881915597
2010,Berlin,Urban regions,"Yes, Occasionally",0.03547297297297297,13799,0.032386672120483004,0.03855927382546294
2010,Brandenburg,Urban regions,No,1.0,13799,1.0,1.0
2010,Brandenburg,Rural regions,No,0.970873786407767,13799,0.9680679931538989,0.9736795796616351
2010,Brandenburg,Rural regions,"Yes, Regularly",0.021359223300970873,13799,0.018946893700951976,0.02377155290098977
2010,Brandenburg,Rural regions,"Yes, Occasionally",0.007766990291262136,13799,0.006302233633366369,0.009231746949157902
2010,Mecklenburg-Western Pomerania,Urban regions,No,0.9807692307692307,13799,0.9784777616523416,0.9830606998861199
2010,Mecklenburg-Western Pomerania,Urban regions,"Yes, Regularly",0.019230769230769232,13799,0.01693930011388005,0.021522238347658415
2010,Mecklenburg-Western Pomerania,Rural regions,No,0.9636963696369637,13799,0.960575487238447,0.9668172520354804
2010,Mecklenburg-Western Pomerania,Rural regions,"Yes, Regularly",0.026402640264026403,13799,0.023727505673362192,0.029077774854690614
2010,Mecklenburg-Western Pomerania,Rural regions,"Yes, Occasionally",0.009900990099009901,13799,0.008248986876115355,0.011552993321904447
2010,Saxony,Urban regions,No,0.9577464788732394,13799,0.9543899607301904,0.9611029970162883
2010,Saxony,Urban regions,"Yes, Regularly",0.03420523138832998,13799,0.031172590719840403,0.03723787205681956
2010,Saxony,Urban regions,"Yes, Occasionally",0.008048289738430584,13799,0.006557455594678808,0.00953912388218236
2010,Saxony,Rural regions,No,0.9839816933638444,13799,0.9818869343163621,0.9860764524113268
2010,Saxony,Rural regions,"Yes, Regularly",0.016018306636155607,13799,0.013923547588673278,0.018113065683637936
2010,Saxony-Anhalt,Urban regions,No,0.9514563106796117,13799,0.9478704527469866,0.9550421686122368
2010,Saxony-Anhalt,Urban regions,"Yes, Regularly",0.02912621359223301,13799,0.026320420338364958,0.03193200684610106
2010,Saxony-Anhalt,Urban regions,"Yes, Occasionally",0.019417475728155338,13799,0.017115129020802745,0.02171982243550793
2010,Saxony-Anhalt,Rural regions,No,0.972027972027972,13799,0.9692766994322601,0.9747792446236838
2010,Saxony-Anhalt,Rural regions,"Yes, Regularly",0.02097902097902098,13799,0.018587793615788942,0.023370248342253017
2010,Saxony-Anhalt,Rural regions,"Yes, Occasionally",0.006993006993006993,13799,0.00560260494514022,0.008383409040873766
2010,Thuringa,Urban regions,No,0.9679144385026738,13799,0.9649740442166789,0.9708548327886687
2010,Thuringa,Urban regions,"Yes, Regularly",0.03208556149732621,13799,0.029145167211331334,0.03502595578332108
2010,Thuringa,Rural regions,No,0.9601139601139601,13799,0.9568488027579392,0.9633791174699811
2010,Thuringa,Rural regions,"Yes, Regularly",0.02564102564102564,13799,0.023003726123548042,0.02827832515850324
2010,Thuringa,Rural regions,"Yes, Occasionally",0.014245014245014245,13799,0.012267825183490719,0.016222203306537772
2011,Schleswig-Holstein,Urban regions,No,0.9028571428571428,16603,0.8983523197410155,0.9073619659732701
2011,Schleswig-Holstein,Urban regions,"Yes, Regularly",0.06857142857142857,16603,0.06472720033854505,0.0724156568043121
2011,Schleswig-Holstein,Urban regions,"Yes, Occasionally",0.02857142857142857,16603,0.026037267579545213,0.031105589563311928
2011,Schleswig-Holstein,Rural regions,No,0.9348837209302325,16603,0.9311306534419515,0.9386367884185136
2011,Schleswig-Holstein,Rural regions,"Yes, Regularly",0.044186046511627906,16603,0.04106002441724718,0.04731206860600863
2011,Schleswig-Holstein,Rural regions,"Yes, Occasionally",0.020930232558139535,16603,0.018752740225434862,0.023107724890844207
2011,Hamburg,Urban regions,No,0.8490566037735849,16603,0.8436110986852527,0.8545021088619171
2011,Hamburg,Urban regions,"Yes, Regularly",0.1169811320754717,16603,0.11209229359505088,0.12186997055589252
2011,Hamburg,Urban regions,"Yes, Occasionally",0.033962264150943396,16603,0.031207032296676835,0.03671749600520995
2011,Lower Saxony,Urban regions,No,0.8793604651162791,16603,0.874406064937379,0.8843148652951791
2011,Lower Saxony,Urban regions,"Yes, Regularly",0.08575581395348837,16603,0.08149663705991897,0.09001499084705777
2011,Lower Saxony,Urban regions,"Yes, Occasionally",0.03488372093023256,16603,0.03209269411083954,0.03767474774962558
2011,Lower Saxony,Rural regions,No,0.92,16603,0.9158733114348765,0.9241266885651236
2011,Lower Saxony,Rural regions,"Yes, Regularly",0.055757575757575756,16603,0.052267326177350575,0.05924782533780094
2011,Lower Saxony,Rural regions,"Yes, Occasionally",0.024242424242424242,16603,0.021902931098089367,0.026581917386759118
2011,Bremen,Urban regions,No,0.9016393442622951,16603,0.8971094306244148,0.9061692579001753
2011,Bremen,Urban regions,"Yes, Regularly",0.06557377049180328,16603,0.061808463628701106,0.06933907735490547
2011,Bremen,Urban regions,"Yes, Occasionally",0.03278688524590164,16603,0.030078103862245922,0.03549566662955736
2011,North Rhine-Westphalia,Urban regions,No,0.8933708567854909,16603,0.8886760617390184,0.8980656518319634
2011,North Rhine-Westphalia,Urban regions,"Yes, Regularly",0.08192620387742339,16603,0.07775450455103061,0.08609790320381616
2011,North Rhine-Westphalia,Urban regions,"Yes, Occasionally",0.02470293933708568,16603,0.02234188728871367,0.02706399138545769
2011,North Rhine-Westphalia,Rural regions,No,0.9186046511627907,16603,0.9144452874193877,0.9227640149061936
2011,North Rhine-Westphalia,Rural regions,"Yes, Regularly",0.06976744186046512,16603,0.06589232365309376,0.07364256006783647
2011,North Rhine-Westphalia,Rural regions,"Yes, Occasionally",0.011627906976744186,16603,0.009997207998740694,0.013258605954747678
2011,Hesse,Urban regions,No,0.8568329718004338,16603,0.851505362387126,0.8621605812137416
2011,Hesse,Urban regions,"Yes, Regularly",0.11062906724511931,16603,0.10585774357688928,0.11540039091334935
2011,Hesse,Urban regions,"Yes, Occasionally",0.03253796095444685,16603,0.02983913473395529,0.035236787174938417
2011,Hesse,Rural regions,No,0.9148936170212766,16603,0.9106490914639129,0.9191381425786402
2011,Hesse,Rural regions,"Yes, Regularly",0.06808510638297872,16603,0.06425353453314987,0.07191667823280758
2011,Hesse,Rural regions,"Yes, Occasionally",0.01702127659574468,16603,0.015053703340149577,0.018988849851339785
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9126074498567335,16603,0.9083116701857298,0.9169032295277372
2011,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, Regularly",0.06160458452722063,16603,0.05794727057673174,0.06526189847770952
2011,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, Occasionally",0.025787965616045846,16603,0.023376960823353003,0.02819897040873869
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9262295081967213,16603,0.9222533520312155,0.9302056643622272
2011,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, Regularly",0.045081967213114756,16603,0.04192589258332332,0.04823804184290619
2011,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, Occasionally",0.028688524590163935,16603,0.026149329006380707,0.031227720173947163
2011,Baden-Wuerttemberg,Urban regions,No,0.8971751412429378,16603,0.8925550509416094,0.9017952315442663
2011,Baden-Wuerttemberg,Urban regions,"Yes, Regularly",0.08305084745762711,16603,0.07885318562669544,0.08724850928855879
2011,Baden-Wuerttemberg,Urban regions,"Yes, Occasionally",0.01977401129943503,16603,0.017656268163457292,0.021891754435412768
2011,Baden-Wuerttemberg,Rural regions,No,0.9304347826086956,16603,0.9265648640154698,0.9343047012019214
2011,Baden-Wuerttemberg,Rural regions,"Yes, Occasionally",0.043478260869565216,16603,0.04037622873960766,0.04658029299952277
2011,Baden-Wuerttemberg,Rural regions,"Yes, Regularly",0.02608695652173913,16603,0.023662387311396766,0.028511525732081492
2011,Bavaria,Urban regions,No,0.9005145797598628,16603,0.8959616821755477,0.9050674773441779
2011,Bavaria,Urban regions,"Yes, Regularly",0.06174957118353345,16603,0.058088238889792865,0.06541090347727403
2011,Bavaria,Urban regions,"Yes, Occasionally",0.03773584905660377,16603,0.034837257627593606,0.04063444048561394
2011,Bavaria,Rural regions,No,0.9487179487179487,16603,0.9453627825010271,0.9520731149348702
2011,Bavaria,Rural regions,"Yes, Regularly",0.038461538461538464,16603,0.035536312334212186,0.04138676458886474
2011,Bavaria,Rural regions,"Yes, Occasionally",0.01282051282051282,16603,0.01110926248102235,0.01453176316000329
2011,Berlin,Urban regions,No,0.9254843517138599,16603,0.9214897722083788,0.929478931219341
2011,Berlin,Urban regions,"Yes, Regularly",0.05514157973174367,16603,0.05166953143053523,0.05861362803295211
2011,Berlin,Urban regions,"Yes, Occasionally",0.019374068554396422,16603,0.01727742361506317,0.021470713493729674
2011,Brandenburg,Urban regions,No,0.9666666666666667,16603,0.9639361770357434,0.9693971562975899
2011,Brandenburg,Urban regions,"Yes, Regularly",0.03333333333333333,16603,0.030602843702410114,0.03606382296425655
2011,Brandenburg,Rural regions,No,0.9676375404530745,16603,0.9649457583447426,0.9703293225614064
2011,Brandenburg,Rural regions,"Yes, Regularly",0.02750809061488673,16603,0.025020172919720737,0.029996008310052724
2011,Brandenburg,Rural regions,"Yes, Occasionally",0.0048543689320388345,16603,0.0037971315817692817,0.005911606282308387
2011,Mecklenburg-Western Pomerania,Urban regions,No,1.0,16603,1.0,1.0
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.9584487534626038,16603,0.9554131903662594,0.9614843165589483
2011,Mecklenburg-Western Pomerania,Rural regions,"Yes, Regularly",0.0332409972299169,16603,0.030514161838750425,0.03596783262108338
2011,Mecklenburg-Western Pomerania,Rural regions,"Yes, Occasionally",0.008310249307479225,16603,0.0069293636266985915,0.009691134988259858
2011,Saxony,Urban regions,No,0.9415929203539823,16603,0.9380257230946711,0.9451601176132935
2011,Saxony,Urban regions,"Yes, Regularly",0.03716814159292035,16603,0.03429058789452853,0.040045695291312175
2011,Saxony,Urban regions,"Yes, Occasionally",0.021238938053097345,16603,0.01904579213294475,0.02343208397324994
2011,Saxony,Rural regions,No,0.9653061224489796,16603,0.9625224268781352,0.9680898180198241
2011,Saxony,Rural regions,"Yes, Regularly",0.030612244897959183,16603,0.027991895876404996,0.03323259391951337
2011,Saxony,Rural regions,"Yes, Occasionally",0.004081632653061225,16603,0.003111811580840006,0.0050514537252824435
2011,Saxony-Anhalt,Urban regions,No,0.9448275862068966,16603,0.9413546239604861,0.948300548453307
2011,Saxony-Anhalt,Urban regions,"Yes, Regularly",0.034482758620689655,16603,0.031707242173794746,0.03725827506758456
2011,Saxony-Anhalt,Urban regions,"Yes, Occasionally",0.020689655172413793,16603,0.018524447363510436,0.02285486298131715
2011,Saxony-Anhalt,Rural regions,No,0.9686888454011742,16603,0.9660397080372111,0.9713379827651373
2011,Saxony-Anhalt,Rural regions,"Yes, Regularly",0.023483365949119372,16603,0.021179894768159145,0.0257868371300796
2011,Saxony-Anhalt,Rural regions,"Yes, Occasionally",0.007827788649706457,16603,0.006487260733196803,0.009168316566216113
2011,Thuringa,Urban regions,No,0.9732142857142857,16603,0.9707583406896603,0.9756702307389111
2011,Thuringa,Urban regions,"Yes, Regularly",0.017857142857142856,16603,0.015842694653295943,0.01987159106098977
2011,Thuringa,Urban regions,"Yes, Occasionally",0.008928571428571428,16603,0.00749768141020713,0.010359461446935727
2011,Thuringa,Rural regions,No,0.9647058823529412,16603,0.9618990826929835,0.9675126820128989
2011,Thuringa,Rural regions,"Yes, Regularly",0.023529411764705882,16603,0.02122373774639022,0.025835085783021544
2011,Thuringa,Rural regions,"Yes, Occasionally",0.011764705882352941,16603,0.01012455612241546,0.013404855642290422
2012,Schleswig-Holstein,Urban regions,No,0.9364161849710982,16303,0.932670510303624,0.9401618596385725
2012,Schleswig-Holstein,Urban regions,"Yes, Occasionally",0.03468208092485549,16303,0.03187335046087414,0.03749081138883684
2012,Schleswig-Holstein,Urban regions,"Yes, Regularly",0.028901734104046242,16303,0.026330060501511616,0.031473407706580865
2012,Schleswig-Holstein,Rural regions,No,0.9279069767441861,16303,0.9239366966505854,0.9318772568377868
2012,Schleswig-Holstein,Rural regions,"Yes, Regularly",0.05116279069767442,16303,0.04778062194021394,0.0545449594551349
2012,Schleswig-Holstein,Rural regions,"Yes, Occasionally",0.020930232558139535,16303,0.018732796968119754,0.023127668148159315
2012,Hamburg,Urban regions,No,0.8929889298892989,16303,0.8882436733302501,0.8977341864483477
2012,Hamburg,Urban regions,"Yes, Regularly",0.08118081180811808,16303,0.07698839908637559,0.08537322452986057
2012,Hamburg,Urban regions,"Yes, Occasionally",0.025830258302583026,16303,0.023395230077259882,0.02826528652790617
2012,Lower Saxony,Urban regions,No,0.8993610223642172,16303,0.894742825457791,0.9039792192706434
2012,Lower Saxony,Urban regions,"Yes, Regularly",0.07188498402555911,16303,0.06791999219393069,0.07584997585718753
2012,Lower Saxony,Urban regions,"Yes, Occasionally",0.02875399361022364,16303,0.02618870628088136,0.03131928093956592
2012,Lower Saxony,Rural regions,No,0.9256198347107438,16303,0.9215920411540787,0.929647628267409
2012,Lower Saxony,Rural regions,"Yes, Regularly",0.05430932703659976,16303,0.0508304901153848,0.05778816395781473
2012,Lower Saxony,Rural regions,"Yes, Occasionally",0.020070838252656435,16303,0.017918044603201365,0.022223631902111504
2012,Bremen,Urban regions,No,0.864,16303,0.8587380267918018,0.8692619732081982
2012,Bremen,Urban regions,"Yes, Regularly",0.128,16303,0.12287155698284917,0.13312844301715085
2012,Bremen,Urban regions,"Yes, Occasionally",0.008,16303,0.006632513219639348,0.009367486780360652
2012,North Rhine-Westphalia,Urban regions,No,0.897887323943662,16303,0.8932392497023482,0.9025353981849757
2012,North Rhine-Westphalia,Urban regions,"Yes, Regularly",0.07970550576184379,16303,0.07554802852593037,0.08386298299775721
2012,North Rhine-Westphalia,Urban regions,"Yes, Occasionally",0.02240717029449424,16303,0.02013524096429543,0.024679099624693047
2012,North Rhine-Westphalia,Rural regions,No,0.9102564102564102,16303,0.9058690237142828,0.9146437967985377
2012,North Rhine-Westphalia,Rural regions,"Yes, Regularly",0.07692307692307693,16303,0.07283264115072184,0.08101351269543201
2012,North Rhine-Westphalia,Rural regions,"Yes, Occasionally",0.01282051282051282,16303,0.011093589449554712,0.014547436191470928
2012,Hesse,Urban regions,No,0.8666666666666667,16303,0.8614485026939259,0.8718848306394075
2012,Hesse,Urban regions,"Yes, Regularly",0.09555555555555556,16303,0.09104280606652512,0.100068305044586
2012,Hesse,Urban regions,"Yes, Occasionally",0.03777777777777778,16303,0.0348510778141156,0.040704477741439954
2012,Hesse,Rural regions,No,0.8936170212765957,16303,0.8888840475187394,0.898349995034452
2012,Hesse,Rural regions,"Yes, Regularly",0.07234042553191489,16303,0.06836386907866199,0.07631698198516779
2012,Hesse,Rural regions,"Yes, Occasionally",0.03404255319148936,16303,0.0312589176886645,0.03682618869431423
2012,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9212034383954155,16303,0.9170676937544242,0.9253391830364068
2012,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, Regularly",0.055873925501432664,16303,0.05234825359339803,0.0593995974094673
2012,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, Occasionally",0.022922636103151862,16303,0.0206253289591856,0.025219943247118123
2012,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9434782608695652,16303,0.9399334259586808,0.9470230957804496
2012,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, Regularly",0.030434782608695653,16303,0.027797868872209017,0.03307169634518229
2012,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, Occasionally",0.02608695652173913,16303,0.023640181121774927,0.02853373192170333
2012,Baden-Wuerttemberg,Urban regions,No,0.8979833926453143,16303,0.8933372568628181,0.9026295284278106
2012,Baden-Wuerttemberg,Urban regions,"Yes, Regularly",0.0753262158956109,16303,0.07127496019761494,0.07937747159360688
2012,Baden-Wuerttemberg,Urban regions,"Yes, Occasionally",0.026690391459074734,16303,0.02421624568508509,0.029164537233064378
2012,Baden-Wuerttemberg,Rural regions,No,0.91324200913242,16303,0.9089211511663434,0.9175628670984967
2012,Baden-Wuerttemberg,Rural regions,"Yes, Regularly",0.0502283105022831,16303,0.04687552166186033,0.05358109934270588
2012,Baden-Wuerttemberg,Rural regions,"Yes, Occasionally",0.0365296803652968,16303,0.033649866532938666,0.03940949419765494
2012,Bavaria,Urban regions,No,0.9011680143755616,16303,0.896586870285033,0.9057491584660902
2012,Bavaria,Urban regions,"Yes, Regularly",0.06828391734052111,16303,0.06441202460767341,0.07215581007336881
2012,Bavaria,Urban regions,"Yes, Occasionally",0.030548068283917342,16303,0.0279064058298574,0.033189730737977284
2012,Bavaria,Rural regions,No,0.9440509915014165,16303,0.9405230917908708,0.9475788912119621
2012,Bavaria,Rural regions,"Yes, Regularly",0.042492917847025496,16303,0.03939655689930172,0.04558927879474927
2012,Bavaria,Rural regions,"Yes, Occasionally",0.013456090651558074,16303,0.01168744850882835,0.015224732794287796
2012,Berlin,Urban regions,No,0.9271428571428572,16303,0.9231532355703305,0.9311324787153838
2012,Berlin,Urban regions,"Yes, Regularly",0.05714285714285714,16303,0.05357977175220574,0.06070594253350854
2012,Berlin,Urban regions,"Yes, Occasionally",0.015714285714285715,16303,0.013805178931625346,0.017623392496946087
2012,Brandenburg,Urban regions,No,0.9649122807017544,16303,0.9620877662966738,0.967736795106835
2012,Brandenburg,Urban regions,"Yes, Occasionally",0.017543859649122806,16303,0.015528551481908624,0.01955916781633699
2012,Brandenburg,Urban regions,"Yes, Regularly",0.017543859649122806,16303,0.015528551481908624,0.01955916781633699
2012,Brandenburg,Rural regions,No,0.967266775777414,16303,0.9645353472865756,0.9699982042682525
2012,Brandenburg,Rural regions,"Yes, Regularly",0.02127659574468085,16303,0.019061444597244518,0.023491746892117183
2012,Brandenburg,Rural regions,"Yes, Occasionally",0.011456628477905073,16303,0.009823017714651073,0.013090239241159074
2012,Mecklenburg-Western Pomerania,Urban regions,No,1.0,16303,1.0,1.0
2012,Mecklenburg-Western Pomerania,Rural regions,No,0.9638888888888889,16303,0.9610249996350203,0.9667527781427575
2012,Mecklenburg-Western Pomerania,Rural regions,"Yes, Regularly",0.027777777777777776,16303,0.025255146196211328,0.030300409359344225
2012,Mecklenburg-Western Pomerania,Rural regions,"Yes, Occasionally",0.008333333333333333,16303,0.006937882492395957,0.00972878417427071
2012,Saxony,Urban regions,No,0.9527272727272728,16303,0.9494695663721758,0.9559849790823697
2012,Saxony,Urban regions,"Yes, Regularly",0.03090909090909091,16303,0.02825235930072827,0.03356582251745355
2012,Saxony,Urban regions,"Yes, Occasionally",0.016363636363636365,16303,0.014416127222328786,0.01831114550494394
2012,Saxony,Rural regions,No,0.9692307692307692,16303,0.9665798638723567,0.9718816745891817
2012,Saxony,Rural regions,"Yes, Regularly",0.026923076923076925,16303,0.024438466860841015,0.029407686985312834
2012,Saxony,Rural regions,"Yes, Occasionally",0.0038461538461538464,16303,0.0028959892567700734,0.00479631843553762
2012,Saxony-Anhalt,Urban regions,No,0.9398496240601504,16303,0.9361998106199142,0.9434994375003866
2012,Saxony-Anhalt,Urban regions,"Yes, Occasionally",0.03759398496240601,16303,0.03467413421021711,0.040513835714594916
2012,Saxony-Anhalt,Urban regions,"Yes, Regularly",0.022556390977443608,16303,0.020277083214563386,0.02483569874032383
2012,Saxony-Anhalt,Rural regions,No,0.9693877551020408,16303,0.966743406779085,0.9720321034249966
2012,Saxony-Anhalt,Rural regions,"Yes, Regularly",0.022448979591836733,16303,0.02017498029353308,0.024722978890140388
2012,Saxony-Anhalt,Rural regions,"Yes, Occasionally",0.00816326530612245,16303,0.006782008734290135,0.009544521877954765
2012,Thuringa,Urban regions,No,0.9765258215962441,16303,0.9742016971796112,0.978849946012877
2012,Thuringa,Urban regions,"Yes, Regularly",0.018779342723004695,16303,0.016695591621732536,0.020863093824276854
2012,Thuringa,Urban regions,"Yes, Occasionally",0.004694835680751174,16303,0.0036455091969248314,0.005744162164577516
2012,Thuringa,Rural regions,No,0.9765258215962441,16303,0.9742016971796112,0.978849946012877
2012,Thuringa,Rural regions,"Yes, Regularly",0.018779342723004695,16303,0.016695591621732536,0.020863093824276854
2012,Thuringa,Rural regions,"Yes, Occasionally",0.004694835680751174,16303,0.0036455091969248314,0.005744162164577516
2013,Schleswig-Holstein,Urban regions,No,0.9157894736842105,17870,0.9117177827068814,0.9198611646615396
2013,Schleswig-Holstein,Urban regions,"Yes, Occasionally",0.04736842105263158,17870,0.04425383211813396,0.0504830099871292
2013,Schleswig-Holstein,Urban regions,"Yes, Regularly",0.03684210526315789,17870,0.03408016196105389,0.039604048565261896
2013,Schleswig-Holstein,Rural regions,No,0.9259259259259259,17870,0.9220860690851468,0.9297657827667051
2013,Schleswig-Holstein,Rural regions,"Yes, Regularly",0.058823529411764705,17870,0.055373642452032364,0.062273416371497047
2013,Schleswig-Holstein,Rural regions,"Yes, Occasionally",0.015250544662309368,17870,0.01345374628386851,0.01704734304075023
2013,Hamburg,Urban regions,No,0.8898809523809523,17870,0.8852911818424916,0.8944707229194131
2013,Hamburg,Urban regions,"Yes, Regularly",0.10119047619047619,17870,0.09676869296599676,0.10561225941495563
2013,Hamburg,Urban regions,"Yes, Occasionally",0.008928571428571428,17870,0.007549339628567477,0.010307803228575378
2013,Lower Saxony,Urban regions,No,0.9104895104895104,17870,0.9063038091741735,0.9146752118048473
2013,Lower Saxony,Urban regions,"Yes, Regularly",0.06993006993006994,17870,0.06619082788741536,0.07366931197272451
2013,Lower Saxony,Urban regions,"Yes, Occasionally",0.019580419580419582,17870,0.0175489478641205,0.021611891296718665
2013,Lower Saxony,Rural regions,No,0.918232044198895,17870,0.9142144914493837,0.9222495969484064
2013,Lower Saxony,Rural regions,"Yes, Regularly",0.06077348066298342,17870,0.05727051384467511,0.06427644748129173
2013,Lower Saxony,Rural regions,"Yes, Occasionally",0.020994475138121547,17870,0.018892445296070266,0.02309650498017283
2013,Bremen,Urban regions,No,0.903448275862069,17870,0.899117901343649,0.907778650380489
2013,Bremen,Urban regions,"Yes, Regularly",0.07586206896551724,17870,0.07197989909574834,0.07974423883528614
2013,Bremen,Urban regions,"Yes, Occasionally",0.020689655172413793,17870,0.01860261603919644,0.022776694305631145
2013,North Rhine-Westphalia,Urban regions,No,0.9000837287189506,17870,0.8956867601641618,0.9044806972737394
2013,North Rhine-Westphalia,Urban regions,"Yes, Regularly",0.07954228300307005,17870,0.07557498574063716,0.08350958026550294
2013,North Rhine-Westphalia,Urban regions,"Yes, Occasionally",0.020373988277979347,17870,0.01830259780127202,0.022445378754686673
2013,North Rhine-Westphalia,Rural regions,No,0.9054054054054054,17870,0.9011145043840854,0.9096963064267254
2013,North Rhine-Westphalia,Rural regions,"Yes, Regularly",0.06756756756756757,17870,0.06388736585653473,0.07124776927860041
2013,North Rhine-Westphalia,Rural regions,"Yes, Occasionally",0.02702702702702703,17870,0.02464940223045474,0.029404651823599318
2013,Hesse,Urban regions,No,0.8755846585594013,17870,0.8707453887695918,0.8804239283492107
2013,Hesse,Urban regions,"Yes, Regularly",0.08886810102899906,17870,0.08469597545989804,0.09304022659810007
2013,Hesse,Urban regions,"Yes, Occasionally",0.03554724041159962,17870,0.03283244428521742,0.038262036537981825
2013,Hesse,Rural regions,No,0.8860759493670886,17870,0.8814175472063692,0.8907343515278079
2013,Hesse,Rural regions,"Yes, Regularly",0.08016877637130802,17870,0.0761872417509197,0.08415031099169634
2013,Hesse,Rural regions,"Yes, Occasionally",0.03375527426160337,17870,0.031107333995692054,0.036403214527514695
2013,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9179292929292929,17870,0.9139049730196409,0.921953612838945
2013,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, Regularly",0.05808080808080808,17870,0.054651417559940484,0.06151019860167568
2013,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, Occasionally",0.023989898989898988,17870,0.021746352046915458,0.02623344593288252
2013,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9330543933054394,17870,0.9293899473832303,0.9367188392276484
2013,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, Regularly",0.03765690376569038,17870,0.034865767324901445,0.04044804020647931
2013,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, Occasionally",0.029288702928870293,17870,0.026816472732974165,0.03176093312476642
2013,Baden-Wuerttemberg,Urban regions,No,0.9135932560590094,17870,0.9094737603235681,0.9177127517944508
