year,bula_h,regtyp,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Thuringa,Rural regions,No,1.00000,378,15438,1.00000,1.00000
2015,Schleswig-Holstein,Urban regions,No,1.00000,144,15401,1.00000,1.00000
2015,Schleswig-Holstein,Rural regions,No,1.00000,362,15401,1.00000,1.00000
2015,Hamburg,Urban regions,No,1.00000,254,15401,1.00000,1.00000
2015,Lower Saxony,Urban regions,"Yes, Regularly",0.07717,41,15401,0.07675,0.07758
2015,Lower Saxony,Urban regions,No,0.92283,571,15401,0.92242,0.92325
2015,Lower Saxony,Rural regions,"Yes, Regularly",0.09841,62,15401,0.09802,0.09880
2015,Lower Saxony,Rural regions,No,0.90159,795,15401,0.90120,0.90198
2015,Bremen,Urban regions,No,1.00000,108,15401,1.00000,1.00000
2015,North Rhine-Westphalia,Urban regions,"Yes, Regularly",0.09097,241,15401,0.09078,0.09116
2015,North Rhine-Westphalia,Urban regions,"Yes, Occasionally",0.02774,61,15401,0.02763,0.02785
2015,North Rhine-Westphalia,Urban regions,No,0.88129,2846,15401,0.88107,0.88151
2015,North Rhine-Westphalia,Rural regions,No,1.00000,51,15401,1.00000,1.00000
2015,Hesse,Urban regions,"Yes, Regularly",0.10674,94,15401,0.10635,0.10714
2015,Hesse,Urban regions,No,0.89326,796,15401,0.89286,0.89365
2015,Hesse,Rural regions,No,1.00000,200,15401,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, Regularly",0.06071,36,15401,0.06035,0.06106
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,0.93929,639,15401,0.93894,0.93965
2015,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,225,15401,1.00000,1.00000
2015,Baden-Wuerttemberg,Urban regions,"Yes, Regularly",0.08309,120,15401,0.08283,0.08334
2015,Baden-Wuerttemberg,Urban regions,"Yes, Occasionally",0.03883,45,15401,0.03865,0.03900
2015,Baden-Wuerttemberg,Urban regions,No,0.87809,1470,15401,0.87779,0.87839
2015,Baden-Wuerttemberg,Rural regions,No,1.00000,169,15401,1.00000,1.00000
2015,Bavaria,Urban regions,"Yes, Regularly",0.08142,90,15401,0.08111,0.08172
2015,Bavaria,Urban regions,No,0.91858,1111,15401,0.91828,0.91889
2015,Bavaria,Rural regions,"Yes, Regularly",0.05050,67,15401,0.05026,0.05075
2015,Bavaria,Rural regions,No,0.94950,1274,15401,0.94925,0.94974
2015,Berlin,Urban regions,"Yes, Regularly",0.04834,37,15401,0.04804,0.04864
2015,Berlin,Urban regions,No,0.95166,601,15401,0.95136,0.95196
2015,Brandenburg,Urban regions,No,1.00000,49,15401,1.00000,1.00000
2015,Brandenburg,Rural regions,No,1.00000,539,15401,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,42,15401,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,296,15401,1.00000,1.00000
2015,Saxony,Urban regions,No,1.00000,479,15401,1.00000,1.00000
2015,Saxony,Rural regions,No,1.00000,395,15401,1.00000,1.00000
2015,Saxony-Anhalt,Urban regions,No,1.00000,126,15401,1.00000,1.00000
2015,Saxony-Anhalt,Rural regions,No,1.00000,403,15401,1.00000,1.00000
2015,Thuringa,Urban regions,No,1.00000,183,15401,1.00000,1.00000
2015,Thuringa,Rural regions,No,1.00000,379,15401,1.00000,1.00000
2016,Schleswig-Holstein,Urban regions,No,1.00000,127,13938,1.00000,1.00000
2016,Schleswig-Holstein,Rural regions,No,1.00000,339,13938,1.00000,1.00000
2016,Hamburg,Urban regions,No,1.00000,235,13938,1.00000,1.00000
2016,Lower Saxony,Urban regions,"Yes, Regularly",0.07899,43,13938,0.07857,0.07941
2016,Lower Saxony,Urban regions,No,0.92101,514,13938,0.92059,0.92143
2016,Lower Saxony,Rural regions,"Yes, Regularly",0.10405,59,13938,0.10365,0.10446
2016,Lower Saxony,Rural regions,No,0.89595,707,13938,0.89554,0.89635
2016,Bremen,Urban regions,No,1.00000,93,13938,1.00000,1.00000
2016,North Rhine-Westphalia,Urban regions,"Yes, Regularly",0.08327,213,13938,0.08309,0.08346
2016,North Rhine-Westphalia,Urban regions,"Yes, Occasionally",0.01508,46,13938,0.01500,0.01516
2016,North Rhine-Westphalia,Urban regions,No,0.90164,2590,13938,0.90144,0.90184
2016,North Rhine-Westphalia,Rural regions,No,1.00000,50,13938,1.00000,1.00000
2016,Hesse,Urban regions,"Yes, Regularly",0.09427,81,13938,0.09389,0.09464
2016,Hesse,Urban regions,No,0.90573,693,13938,0.90536,0.90611
2016,Hesse,Rural regions,No,1.00000,165,13938,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, Regularly",0.06652,33,13938,0.06616,0.06688
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,0.93348,581,13938,0.93312,0.93384
2016,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,209,13938,1.00000,1.00000
2016,Baden-Wuerttemberg,Urban regions,"Yes, Regularly",0.06496,97,13938,0.06474,0.06518
2016,Baden-Wuerttemberg,Urban regions,"Yes, Occasionally",0.03139,31,13938,0.03123,0.03154
2016,Baden-Wuerttemberg,Urban regions,No,0.90365,1325,13938,0.90339,0.90392
2016,Baden-Wuerttemberg,Rural regions,No,1.00000,155,13938,1.00000,1.00000
2016,Bavaria,Urban regions,"Yes, Regularly",0.07113,69,13938,0.07085,0.07142
2016,Bavaria,Urban regions,No,0.92887,993,13938,0.92858,0.92915
2016,Bavaria,Rural regions,"Yes, Regularly",0.04278,54,13938,0.04256,0.04301
2016,Bavaria,Rural regions,No,0.95722,1143,13938,0.95699,0.95744
2016,Berlin,Urban regions,"Yes, Regularly",0.05008,37,13938,0.04977,0.05039
2016,Berlin,Urban regions,No,0.94992,560,13938,0.94961,0.95023
2016,Brandenburg,Urban regions,No,1.00000,43,13938,1.00000,1.00000
2016,Brandenburg,Rural regions,No,1.00000,495,13938,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,45,13938,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,273,13938,1.00000,1.00000
2016,Saxony,Urban regions,No,1.00000,441,13938,1.00000,1.00000
2016,Saxony,Rural regions,No,1.00000,383,13938,1.00000,1.00000
2016,Saxony-Anhalt,Urban regions,No,1.00000,117,13938,1.00000,1.00000
2016,Saxony-Anhalt,Rural regions,No,1.00000,376,13938,1.00000,1.00000
2016,Thuringa,Urban regions,No,1.00000,172,13938,1.00000,1.00000
2016,Thuringa,Rural regions,No,1.00000,351,13938,1.00000,1.00000
2017,Schleswig-Holstein,Urban regions,No,1.00000,163,15302,1.00000,1.00000
2017,Schleswig-Holstein,Rural regions,No,1.00000,366,15302,1.00000,1.00000
2017,Hamburg,Urban regions,No,1.00000,263,15302,1.00000,1.00000
2017,Lower Saxony,Urban regions,"Yes, Regularly",0.09775,47,15302,0.09730,0.09820
2017,Lower Saxony,Urban regions,No,0.90225,596,15302,0.90180,0.90270
2017,Lower Saxony,Rural regions,"Yes, Regularly",0.09787,58,15302,0.09747,0.09826
2017,Lower Saxony,Rural regions,No,0.90213,811,15302,0.90174,0.90253
2017,Bremen,Urban regions,No,1.00000,119,15302,1.00000,1.00000
2017,North Rhine-Westphalia,Urban regions,"Yes, Regularly",0.07861,231,15302,0.07843,0.07880
2017,North Rhine-Westphalia,Urban regions,"Yes, Occasionally",0.02659,68,15302,0.02648,0.02670
2017,North Rhine-Westphalia,Urban regions,No,0.89480,2821,15302,0.89459,0.89500
2017,North Rhine-Westphalia,Rural regions,No,1.00000,59,15302,1.00000,1.00000
2017,Hesse,Urban regions,"Yes, Regularly",0.07461,72,15302,0.07427,0.07494
2017,Hesse,Urban regions,No,0.92539,756,15302,0.92506,0.92573
2017,Hesse,Rural regions,No,1.00000,189,15302,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, Regularly",0.07098,36,15302,0.07062,0.07135
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.92902,616,15302,0.92865,0.92938
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,204,15302,1.00000,1.00000
2017,Baden-Wuerttemberg,Urban regions,"Yes, Regularly",0.08027,114,15302,0.08003,0.08052
2017,Baden-Wuerttemberg,Urban regions,"Yes, Occasionally",0.03348,38,15302,0.03332,0.03364
2017,Baden-Wuerttemberg,Urban regions,No,0.88625,1390,15302,0.88596,0.88653
2017,Baden-Wuerttemberg,Rural regions,No,1.00000,166,15302,1.00000,1.00000
2017,Bavaria,Urban regions,"Yes, Regularly",0.06484,80,15302,0.06457,0.06511
2017,Bavaria,Urban regions,No,0.93516,1072,15302,0.93489,0.93543
2017,Bavaria,Rural regions,"Yes, Regularly",0.03056,40,15302,0.03037,0.03075
2017,Bavaria,Rural regions,No,0.96944,1266,15302,0.96925,0.96963
2017,Berlin,Urban regions,"Yes, Regularly",0.04902,42,15302,0.04872,0.04932
2017,Berlin,Urban regions,No,0.95098,605,15302,0.95068,0.95128
2017,Brandenburg,Urban regions,No,1.00000,52,15302,1.00000,1.00000
2017,Brandenburg,Rural regions,No,1.00000,540,15302,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,53,15302,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,297,15302,1.00000,1.00000
2017,Saxony,Urban regions,No,1.00000,513,15302,1.00000,1.00000
2017,Saxony,Rural regions,No,1.00000,437,15302,1.00000,1.00000
2017,Saxony-Anhalt,Urban regions,No,1.00000,113,15302,1.00000,1.00000
2017,Saxony-Anhalt,Rural regions,No,1.00000,434,15302,1.00000,1.00000
2017,Thuringa,Urban regions,No,1.00000,183,15302,1.00000,1.00000
2017,Thuringa,Rural regions,No,1.00000,392,15302,1.00000,1.00000
2018,Schleswig-Holstein,Urban regions,No,1.00000,182,15056,1.00000,1.00000
2018,Schleswig-Holstein,Rural regions,No,1.00000,328,15056,1.00000,1.00000
2018,Hamburg,Urban regions,"Yes, Regularly",0.15759,45,15056,0.15686,0.15833
2018,Hamburg,Urban regions,No,0.84241,266,15056,0.84167,0.84314
2018,Lower Saxony,Urban regions,"Yes, Regularly",0.11632,47,15056,0.11583,0.11680
2018,Lower Saxony,Urban regions,No,0.88368,575,15056,0.88320,0.88417
2018,Lower Saxony,Rural regions,"Yes, Regularly",0.08393,50,15056,0.08356,0.08430
2018,Lower Saxony,Rural regions,No,0.91607,775,15056,0.91570,0.91644
2018,Bremen,Urban regions,No,1.00000,124,15056,1.00000,1.00000
2018,North Rhine-Westphalia,Urban regions,"Yes, Regularly",0.09473,259,15056,0.09453,0.09493
2018,North Rhine-Westphalia,Urban regions,"Yes, Occasionally",0.02211,55,15056,0.02202,0.02221
2018,North Rhine-Westphalia,Urban regions,No,0.88316,2806,15056,0.88294,0.88337
2018,North Rhine-Westphalia,Rural regions,No,1.00000,53,15056,1.00000,1.00000
2018,Hesse,Urban regions,"Yes, Regularly",0.10049,76,15056,0.10011,0.10087
2018,Hesse,Urban regions,No,0.89951,704,15056,0.89913,0.89989
2018,Hesse,Rural regions,No,1.00000,189,15056,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, Regularly",0.06311,34,15056,0.06276,0.06346
2018,"Rhineland-Palatinate, Saarland",Urban regions,No,0.93689,623,15056,0.93654,0.93724
2018,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,199,15056,1.00000,1.00000
2018,Baden-Wuerttemberg,Urban regions,"Yes, Regularly",0.08491,111,15056,0.08466,0.08516
2018,Baden-Wuerttemberg,Urban regions,No,0.91509,1314,15056,0.91484,0.91534
2018,Baden-Wuerttemberg,Rural regions,No,1.00000,161,15056,1.00000,1.00000
2018,Bavaria,Urban regions,"Yes, Regularly",0.06687,79,15056,0.06659,0.06714
2018,Bavaria,Urban regions,No,0.93313,1053,15056,0.93286,0.93341
2018,Bavaria,Rural regions,"Yes, Regularly",0.04428,52,15056,0.04406,0.04451
2018,Bavaria,Rural regions,No,0.95572,1187,15056,0.95549,0.95594
2018,Berlin,Urban regions,"Yes, Regularly",0.06115,43,15056,0.06082,0.06149
2018,Berlin,Urban regions,No,0.93885,633,15056,0.93851,0.93918
2018,Brandenburg,Urban regions,No,1.00000,56,15056,1.00000,1.00000
2018,Brandenburg,Rural regions,No,1.00000,553,15056,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,63,15056,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,306,15056,1.00000,1.00000
2018,Saxony,Urban regions,No,1.00000,507,15056,1.00000,1.00000
2018,Saxony,Rural regions,No,1.00000,438,15056,1.00000,1.00000
2018,Saxony-Anhalt,Urban regions,No,1.00000,122,15056,1.00000,1.00000
2018,Saxony-Anhalt,Rural regions,No,1.00000,432,15056,1.00000,1.00000
2018,Thuringa,Urban regions,No,1.00000,185,15056,1.00000,1.00000
2018,Thuringa,Rural regions,No,1.00000,371,15056,1.00000,1.00000
2019,Schleswig-Holstein,Urban regions,No,1.00000,176,15191,1.00000,1.00000
2019,Schleswig-Holstein,Rural regions,No,1.00000,324,15191,1.00000,1.00000
2019,Hamburg,Urban regions,"Yes, Regularly",0.17144,55,15191,0.17068,0.17220
2019,Hamburg,Urban regions,No,0.82856,277,15191,0.82780,0.82932
2019,Lower Saxony,Urban regions,"Yes, Regularly",0.09755,52,15191,0.09710,0.09801
2019,Lower Saxony,Urban regions,No,0.90245,572,15191,0.90199,0.90290
2019,Lower Saxony,Rural regions,"Yes, Regularly",0.08676,62,15191,0.08638,0.08715
2019,Lower Saxony,Rural regions,No,0.91324,738,15191,0.91285,0.91362
2019,Bremen,Urban regions,No,1.00000,115,15191,1.00000,1.00000
2019,North Rhine-Westphalia,Urban regions,"Yes, Regularly",0.10652,356,15191,0.10631,0.10673
2019,North Rhine-Westphalia,Urban regions,"Yes, Occasionally",0.01875,75,15191,0.01866,0.01884
2019,North Rhine-Westphalia,Urban regions,No,0.87473,2695,15191,0.87451,0.87496
2019,North Rhine-Westphalia,Rural regions,No,1.00000,55,15191,1.00000,1.00000
2019,Hesse,Urban regions,"Yes, Regularly",0.10546,89,15191,0.10507,0.10586
2019,Hesse,Urban regions,No,0.89454,709,15191,0.89414,0.89493
2019,Hesse,Rural regions,No,1.00000,195,15191,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, Regularly",0.06806,53,15191,0.06768,0.06843
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.93194,603,15191,0.93157,0.93232
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,189,15191,1.00000,1.00000
2019,Baden-Wuerttemberg,Urban regions,"Yes, Regularly",0.08125,135,15191,0.08100,0.08150
2019,Baden-Wuerttemberg,Urban regions,"Yes, Occasionally",0.02512,47,15191,0.02498,0.02527
2019,Baden-Wuerttemberg,Urban regions,No,0.89363,1308,15191,0.89335,0.89390
2019,Baden-Wuerttemberg,Rural regions,No,1.00000,144,15191,1.00000,1.00000
2019,Bavaria,Urban regions,"Yes, Regularly",0.06302,99,15191,0.06275,0.06329
2019,Bavaria,Urban regions,"Yes, Occasionally",0.02203,34,15191,0.02187,0.02219
2019,Bavaria,Urban regions,No,0.91495,1036,15191,0.91464,0.91526
2019,Bavaria,Rural regions,"Yes, Regularly",0.04721,87,15191,0.04697,0.04744
2019,Bavaria,Rural regions,No,0.95279,1172,15191,0.95256,0.95303
2019,Berlin,Urban regions,"Yes, Regularly",0.07009,74,15191,0.06972,0.07045
2019,Berlin,Urban regions,No,0.92991,580,15191,0.92955,0.93028
2019,Brandenburg,Urban regions,No,1.00000,55,15191,1.00000,1.00000
2019,Brandenburg,Rural regions,"Yes, Regularly",0.04062,42,15191,0.04026,0.04098
2019,Brandenburg,Rural regions,No,0.95938,590,15191,0.95902,0.95974
2019,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,65,15191,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,306,15191,1.00000,1.00000
2019,Saxony,Urban regions,No,1.00000,514,15191,1.00000,1.00000
2019,Saxony,Rural regions,No,1.00000,439,15191,1.00000,1.00000
2019,Saxony-Anhalt,Urban regions,No,1.00000,119,15191,1.00000,1.00000
2019,Saxony-Anhalt,Rural regions,No,1.00000,407,15191,1.00000,1.00000
2019,Thuringa,Urban regions,No,1.00000,178,15191,1.00000,1.00000
2019,Thuringa,Rural regions,No,1.00000,370,15191,1.00000,1.00000
2020,Schleswig-Holstein,Urban regions,No,1.00000,162,15846,1.00000,1.00000
2020,Schleswig-Holstein,Rural regions,No,1.00000,333,15846,1.00000,1.00000
2020,Hamburg,Urban regions,"Yes, Regularly",0.12914,33,15846,0.12847,0.12981
2020,Hamburg,Urban regions,No,0.87086,320,15846,0.87019,0.87153
2020,Lower Saxony,Urban regions,"Yes, Regularly",0.09485,50,15846,0.09440,0.09529
2020,Lower Saxony,Urban regions,No,0.90515,603,15846,0.90471,0.90560
2020,Lower Saxony,Rural regions,"Yes, Regularly",0.07005,56,15846,0.06971,0.07040
2020,Lower Saxony,Rural regions,No,0.92995,751,15846,0.92960,0.93029
2020,Bremen,Urban regions,No,1.00000,128,15846,1.00000,1.00000
2020,North Rhine-Westphalia,Urban regions,"Yes, Regularly",0.09522,297,15846,0.09502,0.09542
2020,North Rhine-Westphalia,Urban regions,"Yes, Occasionally",0.02051,75,15846,0.02041,0.02060
2020,North Rhine-Westphalia,Urban regions,No,0.88427,2964,15846,0.88405,0.88449
2020,North Rhine-Westphalia,Rural regions,No,1.00000,49,15846,1.00000,1.00000
2020,Hesse,Urban regions,"Yes, Regularly",0.11848,97,15846,0.11807,0.11889
2020,Hesse,Urban regions,No,0.88152,806,15846,0.88111,0.88193
2020,Hesse,Rural regions,No,1.00000,173,15846,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, Regularly",0.04749,38,15846,0.04717,0.04781
2020,"Rhineland-Palatinate, Saarland",Urban regions,No,0.95251,594,15846,0.95219,0.95283
2020,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,201,15846,1.00000,1.00000
2020,Baden-Wuerttemberg,Urban regions,"Yes, Regularly",0.08429,119,15846,0.08403,0.08454
2020,Baden-Wuerttemberg,Urban regions,"Yes, Occasionally",0.02250,36,15846,0.02237,0.02264
2020,Baden-Wuerttemberg,Urban regions,No,0.89321,1389,15846,0.89293,0.89349
2020,Baden-Wuerttemberg,Rural regions,No,1.00000,177,15846,1.00000,1.00000
2020,Bavaria,Urban regions,"Yes, Regularly",0.06292,87,15846,0.06266,0.06319
2020,Bavaria,Urban regions,"Yes, Occasionally",0.02229,38,15846,0.02213,0.02245
2020,Bavaria,Urban regions,No,0.91479,1171,15846,0.91448,0.91510
2020,Bavaria,Rural regions,"Yes, Regularly",0.04710,68,15846,0.04686,0.04733
2020,Bavaria,Rural regions,No,0.95290,1242,15846,0.95267,0.95314
2020,Berlin,Urban regions,"Yes, Regularly",0.08422,72,15846,0.08382,0.08462
2020,Berlin,Urban regions,No,0.91578,767,15846,0.91538,0.91618
2020,Brandenburg,Urban regions,No,1.00000,57,15846,1.00000,1.00000
2020,Brandenburg,Rural regions,No,1.00000,583,15846,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,60,15846,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,252,15846,1.00000,1.00000
2020,Saxony,Urban regions,No,1.00000,509,15846,1.00000,1.00000
2020,Saxony,Rural regions,No,1.00000,422,15846,1.00000,1.00000
2020,Saxony-Anhalt,Urban regions,No,1.00000,126,15846,1.00000,1.00000
2020,Saxony-Anhalt,Rural regions,No,1.00000,397,15846,1.00000,1.00000
2020,Thuringa,Urban regions,No,1.00000,176,15846,1.00000,1.00000
2020,Thuringa,Rural regions,No,1.00000,368,15846,1.00000,1.00000
2021,Schleswig-Holstein,Urban regions,No,1.00000,135,10689,1.00000,1.00000
2021,Schleswig-Holstein,Rural regions,No,1.00000,248,10689,1.00000,1.00000
2021,Hamburg,Urban regions,No,1.00000,234,10689,1.00000,1.00000
2021,Lower Saxony,Urban regions,"Yes, Regularly",0.11523,42,10689,0.11475,0.11571
2021,Lower Saxony,Urban regions,No,0.88477,422,10689,0.88429,0.88525
2021,Lower Saxony,Rural regions,"Yes, Regularly",0.10283,51,10689,0.10242,0.10324
2021,Lower Saxony,Rural regions,No,0.89717,522,10689,0.89676,0.89758
2021,Bremen,Urban regions,No,1.00000,73,10689,1.00000,1.00000
2021,North Rhine-Westphalia,Urban regions,"Yes, Regularly",0.10573,225,10689,0.10552,0.10594
2021,North Rhine-Westphalia,Urban regions,"Yes, Occasionally",0.02059,51,10689,0.02050,0.02069
2021,North Rhine-Westphalia,Urban regions,No,0.87368,1958,10689,0.87345,0.87390
2021,North Rhine-Westphalia,Rural regions,No,1.00000,45,10689,1.00000,1.00000
2021,Hesse,Urban regions,"Yes, Regularly",0.11154,61,10689,0.11114,0.11194
2021,Hesse,Urban regions,No,0.88846,484,10689,0.88806,0.88886
2021,Hesse,Rural regions,No,1.00000,125,10689,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,383,10689,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,113,10689,1.00000,1.00000
2021,Baden-Wuerttemberg,Urban regions,"Yes, Regularly",0.07595,83,10689,0.07571,0.07619
2021,Baden-Wuerttemberg,Urban regions,No,0.92405,993,10689,0.92381,0.92429
2021,Baden-Wuerttemberg,Rural regions,No,1.00000,108,10689,1.00000,1.00000
2021,Bavaria,Urban regions,"Yes, Regularly",0.06468,61,10689,0.06441,0.06494
2021,Bavaria,Urban regions,"Yes, Occasionally",0.03823,34,10689,0.03803,0.03844
2021,Bavaria,Urban regions,No,0.89709,774,10689,0.89676,0.89742
2021,Bavaria,Rural regions,"Yes, Regularly",0.05794,57,10689,0.05768,0.05820
2021,Bavaria,Rural regions,No,0.94206,812,10689,0.94180,0.94232
2021,Berlin,Urban regions,"Yes, Regularly",0.09881,55,10689,0.09838,0.09924
2021,Berlin,Urban regions,No,0.90119,483,10689,0.90076,0.90162
2021,Brandenburg,Urban regions,No,1.00000,38,10689,1.00000,1.00000
2021,Brandenburg,Rural regions,No,1.00000,375,10689,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,46,10689,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,193,10689,1.00000,1.00000
2021,Saxony,Urban regions,No,1.00000,370,10689,1.00000,1.00000
2021,Saxony,Rural regions,No,1.00000,323,10689,1.00000,1.00000
2021,Saxony-Anhalt,Urban regions,No,1.00000,78,10689,1.00000,1.00000
2021,Saxony-Anhalt,Rural regions,No,1.00000,270,10689,1.00000,1.00000
2021,Thuringa,Urban regions,No,1.00000,130,10689,1.00000,1.00000
2021,Thuringa,Rural regions,No,1.00000,234,10689,1.00000,1.00000
