"hlf0261","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2006","Mecklenburg-Vorpommern","Ländlicher Raum","257","0.983324920564347","0.967878473295341","0.998771367833354"
"Nein","2006","Sachsen","Städtischer Raum","442","0.967265844789209","0.950897918538421","0.983633771039997"
"Nein","2006","Sachsen","Ländlicher Raum","398","0.933821258792071","0.910074837281865","0.957567680302277"
"Nein","2006","Sachsen-Anhalt","Städtischer Raum","90","0.910020007992676","0.85277851928989","0.967261496695463"
"Nein","2006","Sachsen-Anhalt","Ländlicher Raum","387","0.983485396277244","0.970917355547884","0.996053437006604"
"Nein","2006","Thüringen","Städtischer Raum","141","0.980228798877095","0.957569610715091","1.0028879870391"
"Nein","2006","Thüringen","Ländlicher Raum","356","0.959028074323463","0.938775369633787","0.979280779013138"
"Ja, regelmäßig","2007","Schleswig-Holstein","Städtischer Raum","19","","",""
"Ja, regelmäßig","2007","Schleswig-Holstein","Ländlicher Raum","13","","",""
"Ja, regelmäßig","2007","Hamburg","Städtischer Raum","12","","",""
"Ja, regelmäßig","2007","Hamburg","Ländlicher Raum","","","",""
"Ja, regelmäßig","2007","Niedersachsen","Städtischer Raum","39","0.0758630106888381","0.0522983909732568","0.0994276304044193"
"Ja, regelmäßig","2007","Niedersachsen","Ländlicher Raum","26","","",""
"Ja, regelmäßig","2007","Bremen","Städtischer Raum","9","","",""
"Ja, regelmäßig","2007","Bremen","Ländlicher Raum","","","",""
"Ja, regelmäßig","2007","Nordrhein-Westfalen","Städtischer Raum","240","0.106745261361436","0.0940592840889853","0.119431238633887"
"Ja, regelmäßig","2007","Nordrhein-Westfalen","Ländlicher Raum","7","","",""
"Ja, regelmäßig","2007","Hessen","Städtischer Raum","77","0.10557172379474","0.0817087292757697","0.12943471831371"
"Ja, regelmäßig","2007","Hessen","Ländlicher Raum","9","","",""
"Ja, regelmäßig","2007","Rheinland-Pfalz,Saarland","Städtischer Raum","52","0.105413199356239","0.0786565595104192","0.132169839202059"
"Ja, regelmäßig","2007","Rheinland-Pfalz,Saarland","Ländlicher Raum","2","","",""
"Ja, regelmäßig","2007","Baden-Württemberg","Städtischer Raum","79","0.0740733994729403","0.0594376504357924","0.0887091485100882"
"Ja, regelmäßig","2007","Baden-Württemberg","Ländlicher Raum","5","","",""
"Ja, regelmäßig","2007","Bayern","Städtischer Raum","67","0.0661065806419048","0.0486583912476758","0.0835547700361339"
"Ja, regelmäßig","2007","Bayern","Ländlicher Raum","64","0.0629021027218514","0.0466661950658302","0.0791380103778727"
"Ja, regelmäßig","2007","Saarland","Städtischer Raum","","","",""
"Ja, regelmäßig","2007","Saarland","Ländlicher Raum","","","",""
"Ja, regelmäßig","2007","Berlin","Städtischer Raum","22","","",""
"Ja, regelmäßig","2007","Berlin","Ländlicher Raum","","","",""
"Ja, regelmäßig","2007","Brandenburg","Städtischer Raum","1","","",""
"Ja, regelmäßig","2007","Brandenburg","Ländlicher Raum","8","","",""
"Ja, regelmäßig","2007","Mecklenburg-Vorpommern","Städtischer Raum","1","","",""
"Ja, regelmäßig","2007","Mecklenburg-Vorpommern","Ländlicher Raum","4","","",""
"Ja, regelmäßig","2007","Sachsen","Städtischer Raum","9","","",""
"Ja, regelmäßig","2007","Sachsen","Ländlicher Raum","14","","",""
"Ja, regelmäßig","2007","Sachsen-Anhalt","Städtischer Raum","4","","",""
"Ja, regelmäßig","2007","Sachsen-Anhalt","Ländlicher Raum","8","","",""
"Ja, regelmäßig","2007","Thüringen","Städtischer Raum","3","","",""
"Ja, regelmäßig","2007","Thüringen","Ländlicher Raum","8","","",""
"Ja, gelegentlich","2007","Schleswig-Holstein","Städtischer Raum","12","","",""
"Ja, gelegentlich","2007","Schleswig-Holstein","Ländlicher Raum","5","","",""
"Ja, gelegentlich","2007","Hamburg","Städtischer Raum","10","","",""
"Ja, gelegentlich","2007","Hamburg","Ländlicher Raum","","","",""
"Ja, gelegentlich","2007","Niedersachsen","Städtischer Raum","21","","",""
"Ja, gelegentlich","2007","Niedersachsen","Ländlicher Raum","12","","",""
"Ja, gelegentlich","2007","Bremen","Städtischer Raum","2","","",""
"Ja, gelegentlich","2007","Bremen","Ländlicher Raum","","","",""
"Ja, gelegentlich","2007","Nordrhein-Westfalen","Städtischer Raum","94","0.0408275374725309","0.0326976056032052","0.0489574693418566"
"Ja, gelegentlich","2007","Nordrhein-Westfalen","Ländlicher Raum","2","","",""
"Ja, gelegentlich","2007","Hessen","Städtischer Raum","34","0.0444701797886687","0.0284622585063476","0.0604781010709898"
"Ja, gelegentlich","2007","Hessen","Ländlicher Raum","4","","",""
"Ja, gelegentlich","2007","Rheinland-Pfalz,Saarland","Städtischer Raum","28","","",""
"Ja, gelegentlich","2007","Rheinland-Pfalz,Saarland","Ländlicher Raum","6","","",""
"Ja, gelegentlich","2007","Baden-Württemberg","Städtischer Raum","57","0.0429184199746122","0.0315920204477172","0.0542448195015071"
"Ja, gelegentlich","2007","Baden-Württemberg","Ländlicher Raum","3","","",""
"Ja, gelegentlich","2007","Bayern","Städtischer Raum","41","0.0647201518920405","0.0474430889831252","0.0819972148009558"
"Ja, gelegentlich","2007","Bayern","Ländlicher Raum","27","","",""
"Ja, gelegentlich","2007","Saarland","Städtischer Raum","","","",""
"Ja, gelegentlich","2007","Saarland","Ländlicher Raum","","","",""
"Ja, gelegentlich","2007","Berlin","Städtischer Raum","14","","",""
"Ja, gelegentlich","2007","Berlin","Ländlicher Raum","","","",""
"Ja, gelegentlich","2007","Brandenburg","Städtischer Raum","2","","",""
"Ja, gelegentlich","2007","Brandenburg","Ländlicher Raum","6","","",""
"Ja, gelegentlich","2007","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ja, gelegentlich","2007","Mecklenburg-Vorpommern","Ländlicher Raum","3","","",""
"Ja, gelegentlich","2007","Sachsen","Städtischer Raum","5","","",""
"Ja, gelegentlich","2007","Sachsen","Ländlicher Raum","4","","",""
"Ja, gelegentlich","2007","Sachsen-Anhalt","Städtischer Raum","5","","",""
"Ja, gelegentlich","2007","Sachsen-Anhalt","Ländlicher Raum","4","","",""
"Ja, gelegentlich","2007","Thüringen","Städtischer Raum","1","","",""
"Ja, gelegentlich","2007","Thüringen","Ländlicher Raum","5","","",""
"Nein","2007","Schleswig-Holstein","Städtischer Raum","113","0.809299709190737","0.745134854542318","0.873464563839156"
"Nein","2007","Schleswig-Holstein","Ländlicher Raum","198","0.932628907665172","0.89920074966287","0.966057065667474"
"Nein","2007","Hamburg","Städtischer Raum","164","0.885711982858159","0.839988613296006","0.931435352420313"
"Nein","2007","Hamburg","Ländlicher Raum","","","",""
"Nein","2007","Niedersachsen","Städtischer Raum","425","0.887251779340829","0.859103262954316","0.915400295727342"
"Nein","2007","Niedersachsen","Ländlicher Raum","475","0.918324515795288","0.894625333770973","0.942023697819603"
"Nein","2007","Bremen","Städtischer Raum","78","0.890201016209288","0.82524845349854","0.955153578920036"
"Nein","2007","Bremen","Ländlicher Raum","","","",""
"Nein","2007","Nordrhein-Westfalen","Städtischer Raum","1942","0.852427201166033","0.837856053176427","0.866998349155638"
"Nein","2007","Nordrhein-Westfalen","Ländlicher Raum","48","0.769212742576505","0.659832265993941","0.878593219159068"
"Nein","2007","Hessen","Städtischer Raum","526","0.849958096416592","0.822225954425796","0.877690238407388"
"Nein","2007","Hessen","Ländlicher Raum","130","0.930834774703739","0.889247518298246","0.972422031109232"
"Nein","2007","Rheinland-Pfalz,Saarland","Städtischer Raum","426","0.843568210510955","0.811916627037137","0.875219793984773"
"Nein","2007","Rheinland-Pfalz,Saarland","Ländlicher Raum","145","0.944113893359751","0.907716817193292","0.980510969526211"
"Nein","2007","Baden-Württemberg","Städtischer Raum","1094","0.883008180552447","0.865046141081131","0.900970220023764"
"Nein","2007","Baden-Württemberg","Ländlicher Raum","111","0.9398093962516","0.89707684211276","0.982541950390441"
"Nein","2007","Bayern","Städtischer Raum","671","0.869173267466055","0.845493316984846","0.892853217947264"
"Nein","2007","Bayern","Ländlicher Raum","768","0.909886132712779","0.890737364324914","0.929034901100644"
"Nein","2007","Saarland","Städtischer Raum","","","",""
"Nein","2007","Saarland","Ländlicher Raum","","","",""
"Nein","2007","Berlin","Städtischer Raum","427","0.936684609853007","0.914502189466713","0.958867030239302"
"Nein","2007","Berlin","Ländlicher Raum","","","",""
"Nein","2007","Brandenburg","Städtischer Raum","42","0.97189119073462","0.923599558871071","1.02018282259817"
"Nein","2007","Brandenburg","Ländlicher Raum","431","0.969551161243912","0.953587267878921","0.985515054608903"
"Nein","2007","Mecklenburg-Vorpommern","Städtischer Raum","38","0.913867269013484","0.825814816315754","1.00191972171122"
"Nein","2007","Mecklenburg-Vorpommern","Ländlicher Raum","236","0.982424761547363","0.965903423507755","0.99894609958697"
"Nein","2007","Sachsen","Städtischer Raum","408","0.969944122300316","0.953653790473237","0.986234454127395"
"Nein","2007","Sachsen","Ländlicher Raum","391","0.965494001750488","0.94780478819691","0.983183215304066"
"Nein","2007","Sachsen-Anhalt","Städtischer Raum","85","0.895934510640386","0.834207440695243","0.95766158058553"
"Nein","2007","Sachsen-Anhalt","Ländlicher Raum","359","0.959476156778901","0.9394114164832","0.979540897074603"
"Nein","2007","Thüringen","Städtischer Raum","138","0.982385576682801","0.960749469598195","1.00402168376741"
"Nein","2007","Thüringen","Ländlicher Raum","333","0.950923214204405","0.928160668949692","0.973685759459119"
"Ja, regelmäßig","2008","Schleswig-Holstein","Städtischer Raum","11","","",""
"Ja, regelmäßig","2008","Schleswig-Holstein","Ländlicher Raum","14","","",""
"Ja, regelmäßig","2008","Hamburg","Städtischer Raum","18","","",""
"Ja, regelmäßig","2008","Hamburg","Ländlicher Raum","","","",""
"Ja, regelmäßig","2008","Niedersachsen","Städtischer Raum","43","0.075831562287018","0.0518729181132358","0.0997902064608001"
"Ja, regelmäßig","2008","Niedersachsen","Ländlicher Raum","27","","",""
"Ja, regelmäßig","2008","Bremen","Städtischer Raum","10","","",""
"Ja, regelmäßig","2008","Bremen","Ländlicher Raum","","","",""
"Ja, regelmäßig","2008","Nordrhein-Westfalen","Städtischer Raum","191","0.0872072693463896","0.0751774038150505","0.0992371348777287"
"Ja, regelmäßig","2008","Nordrhein-Westfalen","Ländlicher Raum","8","","",""
"Ja, regelmäßig","2008","Hessen","Städtischer Raum","69","0.0900240913974475","0.0672172719519979","0.112830910842897"
"Ja, regelmäßig","2008","Hessen","Ländlicher Raum","4","","",""
"Ja, regelmäßig","2008","Rheinland-Pfalz,Saarland","Städtischer Raum","45","0.0884999459261238","0.0627678586029549","0.114232033249293"
"Ja, regelmäßig","2008","Rheinland-Pfalz,Saarland","Ländlicher Raum","5","","",""
"Ja, regelmäßig","2008","Baden-Württemberg","Städtischer Raum","82","0.0700248668205228","0.0553648855779644","0.0846848480630813"
"Ja, regelmäßig","2008","Baden-Württemberg","Ländlicher Raum","5","","",""
"Ja, regelmäßig","2008","Bayern","Städtischer Raum","51","0.0499568202120163","0.0341097549423944","0.0658038854816382"
"Ja, regelmäßig","2008","Bayern","Ländlicher Raum","44","0.0484984335953623","0.0336404823765225","0.0633563848142022"
"Ja, regelmäßig","2008","Saarland","Städtischer Raum","","","",""
"Ja, regelmäßig","2008","Saarland","Ländlicher Raum","","","",""
"Ja, regelmäßig","2008","Berlin","Städtischer Raum","28","","",""
"Ja, regelmäßig","2008","Berlin","Ländlicher Raum","","","",""
"Ja, regelmäßig","2008","Brandenburg","Städtischer Raum","","","",""
"Ja, regelmäßig","2008","Brandenburg","Ländlicher Raum","10","","",""
"Ja, regelmäßig","2008","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ja, regelmäßig","2008","Mecklenburg-Vorpommern","Ländlicher Raum","4","","",""
"Ja, regelmäßig","2008","Sachsen","Städtischer Raum","9","","",""
"Ja, regelmäßig","2008","Sachsen","Ländlicher Raum","11","","",""
"Ja, regelmäßig","2008","Sachsen-Anhalt","Städtischer Raum","4","","",""
"Ja, regelmäßig","2008","Sachsen-Anhalt","Ländlicher Raum","3","","",""
"Ja, regelmäßig","2008","Thüringen","Städtischer Raum","2","","",""
"Ja, regelmäßig","2008","Thüringen","Ländlicher Raum","7","","",""
"Ja, gelegentlich","2008","Schleswig-Holstein","Städtischer Raum","6","","",""
"Ja, gelegentlich","2008","Schleswig-Holstein","Ländlicher Raum","5","","",""
"Ja, gelegentlich","2008","Hamburg","Städtischer Raum","7","","",""
"Ja, gelegentlich","2008","Hamburg","Ländlicher Raum","","","",""
"Ja, gelegentlich","2008","Niedersachsen","Städtischer Raum","17","","",""
"Ja, gelegentlich","2008","Niedersachsen","Ländlicher Raum","13","","",""
"Ja, gelegentlich","2008","Bremen","Städtischer Raum","2","","",""
"Ja, gelegentlich","2008","Bremen","Ländlicher Raum","","","",""
"Ja, gelegentlich","2008","Nordrhein-Westfalen","Städtischer Raum","95","0.045930406852086","0.0370047843263562","0.0548560293778158"
"Ja, gelegentlich","2008","Nordrhein-Westfalen","Ländlicher Raum","2","","",""
"Ja, gelegentlich","2008","Hessen","Städtischer Raum","28","","",""
"Ja, gelegentlich","2008","Hessen","Ländlicher Raum","3","","",""
"Ja, gelegentlich","2008","Rheinland-Pfalz,Saarland","Städtischer Raum","16","","",""
"Ja, gelegentlich","2008","Rheinland-Pfalz,Saarland","Ländlicher Raum","7","","",""
"Ja, gelegentlich","2008","Baden-Württemberg","Städtischer Raum","50","0.0428436883846936","0.0312102937547929","0.0544770830145943"
"Ja, gelegentlich","2008","Baden-Württemberg","Ländlicher Raum","5","","",""
"Ja, gelegentlich","2008","Bayern","Städtischer Raum","48","0.0755114015046723","0.0562921342525972","0.0947306687567475"
"Ja, gelegentlich","2008","Bayern","Ländlicher Raum","29","","",""
"Ja, gelegentlich","2008","Saarland","Städtischer Raum","","","",""
"Ja, gelegentlich","2008","Saarland","Ländlicher Raum","","","",""
"Ja, gelegentlich","2008","Berlin","Städtischer Raum","11","","",""
"Ja, gelegentlich","2008","Berlin","Ländlicher Raum","","","",""
"Ja, gelegentlich","2008","Brandenburg","Städtischer Raum","2","","",""
"Ja, gelegentlich","2008","Brandenburg","Ländlicher Raum","5","","",""
"Ja, gelegentlich","2008","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ja, gelegentlich","2008","Mecklenburg-Vorpommern","Ländlicher Raum","6","","",""
"Ja, gelegentlich","2008","Sachsen","Städtischer Raum","5","","",""
"Ja, gelegentlich","2008","Sachsen","Ländlicher Raum","9","","",""
"Ja, gelegentlich","2008","Sachsen-Anhalt","Städtischer Raum","4","","",""
"Ja, gelegentlich","2008","Sachsen-Anhalt","Ländlicher Raum","5","","",""
"Ja, gelegentlich","2008","Thüringen","Städtischer Raum","","","",""
"Ja, gelegentlich","2008","Thüringen","Ländlicher Raum","5","","",""
"Nein","2008","Schleswig-Holstein","Städtischer Raum","111","0.869210568295626","0.810799932762151","0.927621203829101"
"Nein","2008","Schleswig-Holstein","Ländlicher Raum","182","0.911629287356192","0.872390698944367","0.950867875768017"
"Nein","2008","Hamburg","Städtischer Raum","160","0.867118709668311","0.818204682138186","0.916032737198436"
"Nein","2008","Hamburg","Ländlicher Raum","","","",""
"Nein","2008","Niedersachsen","Städtischer Raum","409","0.888912054126157","0.860472385250955","0.917351723001358"
"Nein","2008","Niedersachsen","Ländlicher Raum","450","0.92193113613326","0.898177055746601","0.945685216519919"
"Nein","2008","Bremen","Städtischer Raum","70","0.864172457483657","0.790018335555109","0.938326579412206"
"Nein","2008","Bremen","Ländlicher Raum","","","",""
"Nein","2008","Nordrhein-Westfalen","Städtischer Raum","1827","0.866862323801524","0.852377143926298","0.881347503676751"
"Nein","2008","Nordrhein-Westfalen","Ländlicher Raum","45","0.766184623167574","0.654325864201686","0.878043382133463"
"Nein","2008","Hessen","Städtischer Raum","508","0.858523048505675","0.830752194853148","0.886293902158203"
"Nein","2008","Hessen","Ländlicher Raum","122","0.959020775654725","0.924811087873427","0.993230463436022"
"Nein","2008","Rheinland-Pfalz,Saarland","Städtischer Raum","407","0.873358715683898","0.843228020849542","0.903489410518253"
"Nein","2008","Rheinland-Pfalz,Saarland","Ländlicher Raum","132","0.88384866504843","0.831516596339233","0.936180733757626"
"Nein","2008","Baden-Württemberg","Städtischer Raum","1032","0.887131444794784","0.868953194854771","0.905309694734796"
"Nein","2008","Baden-Württemberg","Ländlicher Raum","104","0.919138908149424","0.869094444243969","0.969183372054879"
"Nein","2008","Bayern","Städtischer Raum","627","0.874531778283312","0.850436361118567","0.898627195448056"
"Nein","2008","Bayern","Ländlicher Raum","730","0.91428058791923","0.894917721039558","0.933643454798901"
"Nein","2008","Saarland","Städtischer Raum","","","",""
"Nein","2008","Saarland","Ländlicher Raum","","","",""
"Nein","2008","Berlin","Städtischer Raum","407","0.920469015774913","0.895358627550901","0.945579403998925"
"Nein","2008","Berlin","Ländlicher Raum","","","",""
"Nein","2008","Brandenburg","Städtischer Raum","41","0.978489707669219","0.935127124037142","1.0218522913013"
"Nein","2008","Brandenburg","Ländlicher Raum","411","0.962493866681356","0.944451503387877","0.980536229974834"
"Nein","2008","Mecklenburg-Vorpommern","Städtischer Raum","40","1","1","1"
"Nein","2008","Mecklenburg-Vorpommern","Ländlicher Raum","226","0.96963099259559","0.947737722622409","0.991524262568772"
"Nein","2008","Sachsen","Städtischer Raum","396","0.967001721230804","0.949710907599523","0.984292534862085"
"Nein","2008","Sachsen","Ländlicher Raum","368","0.954785646087006","0.934111702180019","0.975459589993992"
"Nein","2008","Sachsen-Anhalt","Städtischer Raum","87","0.916949402790997","0.861457405774405","0.97244139980759"
"Nein","2008","Sachsen-Anhalt","Ländlicher Raum","332","0.975113939438351","0.95855569110225","0.991672187774452"
"Nein","2008","Thüringen","Städtischer Raum","141","0.992613913238278","0.978580043087833","1.00664778338872"
"Nein","2008","Thüringen","Ländlicher Raum","316","0.953806595492909","0.931090623974466","0.976522567011352"
"Ja, regelmäßig","2009","Schleswig-Holstein","Städtischer Raum","11","","",""
"Ja, regelmäßig","2009","Schleswig-Holstein","Ländlicher Raum","8","","",""
"Ja, regelmäßig","2009","Hamburg","Städtischer Raum","17","","",""
"Ja, regelmäßig","2009","Hamburg","Ländlicher Raum","","","",""
"Ja, regelmäßig","2009","Niedersachsen","Städtischer Raum","48","0.0963758305271702","0.0687073468748494","0.124044314179491"
"Ja, regelmäßig","2009","Niedersachsen","Ländlicher Raum","31","0.0591298331400266","0.0377831774379977","0.0804764888420555"
"Ja, regelmäßig","2009","Bremen","Städtischer Raum","10","","",""
"Ja, regelmäßig","2009","Bremen","Ländlicher Raum","","","",""
"Ja, regelmäßig","2009","Nordrhein-Westfalen","Städtischer Raum","197","0.0981654304547871","0.0849321899574564","0.111398670952118"
"Ja, regelmäßig","2009","Nordrhein-Westfalen","Ländlicher Raum","6","","",""
"Ja, regelmäßig","2009","Hessen","Städtischer Raum","70","0.10283623320487","0.0778126891401935","0.127859777269546"
"Ja, regelmäßig","2009","Hessen","Ländlicher Raum","7","","",""
"Ja, regelmäßig","2009","Rheinland-Pfalz,Saarland","Städtischer Raum","42","0.104158416616451","0.0755513169347685","0.132765516298134"
"Ja, regelmäßig","2009","Rheinland-Pfalz,Saarland","Ländlicher Raum","5","","",""
"Ja, regelmäßig","2009","Baden-Württemberg","Städtischer Raum","78","0.0930540275175312","0.0752780821720649","0.110829972862997"
"Ja, regelmäßig","2009","Baden-Württemberg","Ländlicher Raum","4","","",""
"Ja, regelmäßig","2009","Bayern","Städtischer Raum","48","0.0622811531587738","0.044103917032553","0.0804583892849947"
"Ja, regelmäßig","2009","Bayern","Ländlicher Raum","48","0.0458456435835901","0.0308971466614022","0.0607941405057781"
"Ja, regelmäßig","2009","Saarland","Städtischer Raum","","","",""
"Ja, regelmäßig","2009","Saarland","Ländlicher Raum","","","",""
"Ja, regelmäßig","2009","Berlin","Städtischer Raum","31","0.0638462757138352","0.040738654894618","0.0869538965330525"
"Ja, regelmäßig","2009","Berlin","Ländlicher Raum","","","",""
"Ja, regelmäßig","2009","Brandenburg","Städtischer Raum","1","","",""
"Ja, regelmäßig","2009","Brandenburg","Ländlicher Raum","8","","",""
"Ja, regelmäßig","2009","Mecklenburg-Vorpommern","Städtischer Raum","1","","",""
"Ja, regelmäßig","2009","Mecklenburg-Vorpommern","Ländlicher Raum","3","","",""
"Ja, regelmäßig","2009","Sachsen","Städtischer Raum","12","","",""
"Ja, regelmäßig","2009","Sachsen","Ländlicher Raum","10","","",""
"Ja, regelmäßig","2009","Sachsen-Anhalt","Städtischer Raum","4","","",""
"Ja, regelmäßig","2009","Sachsen-Anhalt","Ländlicher Raum","3","","",""
"Ja, regelmäßig","2009","Thüringen","Städtischer Raum","5","","",""
"Ja, regelmäßig","2009","Thüringen","Ländlicher Raum","10","","",""
"Ja, gelegentlich","2009","Schleswig-Holstein","Städtischer Raum","11","","",""
"Ja, gelegentlich","2009","Schleswig-Holstein","Ländlicher Raum","11","","",""
"Ja, gelegentlich","2009","Hamburg","Städtischer Raum","1","","",""
"Ja, gelegentlich","2009","Hamburg","Ländlicher Raum","","","",""
"Ja, gelegentlich","2009","Niedersachsen","Städtischer Raum","17","","",""
"Ja, gelegentlich","2009","Niedersachsen","Ländlicher Raum","9","","",""
"Ja, gelegentlich","2009","Bremen","Städtischer Raum","","","",""
"Ja, gelegentlich","2009","Bremen","Ländlicher Raum","","","",""
"Ja, gelegentlich","2009","Nordrhein-Westfalen","Städtischer Raum","74","0.0373541735587793","0.0289203150545619","0.0457880320629967"
"Ja, gelegentlich","2009","Nordrhein-Westfalen","Ländlicher Raum","6","","",""
"Ja, gelegentlich","2009","Hessen","Städtischer Raum","26","","",""
"Ja, gelegentlich","2009","Hessen","Ländlicher Raum","4","","",""
"Ja, gelegentlich","2009","Rheinland-Pfalz,Saarland","Städtischer Raum","20","","",""
"Ja, gelegentlich","2009","Rheinland-Pfalz,Saarland","Ländlicher Raum","2","","",""
"Ja, gelegentlich","2009","Baden-Württemberg","Städtischer Raum","40","0.0347145079180606","0.0235134818791412","0.0459155339569799"
"Ja, gelegentlich","2009","Baden-Württemberg","Ländlicher Raum","2","","",""
"Ja, gelegentlich","2009","Bayern","Städtischer Raum","37","0.0502923052953618","0.0338539276337382","0.0667306829569855"
"Ja, gelegentlich","2009","Bayern","Ländlicher Raum","18","","",""
"Ja, gelegentlich","2009","Saarland","Städtischer Raum","","","",""
"Ja, gelegentlich","2009","Saarland","Ländlicher Raum","","","",""
"Ja, gelegentlich","2009","Berlin","Städtischer Raum","16","","",""
"Ja, gelegentlich","2009","Berlin","Ländlicher Raum","","","",""
"Ja, gelegentlich","2009","Brandenburg","Städtischer Raum","","","",""
"Ja, gelegentlich","2009","Brandenburg","Ländlicher Raum","9","","",""
"Ja, gelegentlich","2009","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ja, gelegentlich","2009","Mecklenburg-Vorpommern","Ländlicher Raum","4","","",""
"Ja, gelegentlich","2009","Sachsen","Städtischer Raum","6","","",""
"Ja, gelegentlich","2009","Sachsen","Ländlicher Raum","2","","",""
"Ja, gelegentlich","2009","Sachsen-Anhalt","Städtischer Raum","1","","",""
"Ja, gelegentlich","2009","Sachsen-Anhalt","Ländlicher Raum","3","","",""
"Ja, gelegentlich","2009","Thüringen","Städtischer Raum","1","","",""
"Ja, gelegentlich","2009","Thüringen","Ländlicher Raum","3","","",""
"Nein","2009","Schleswig-Holstein","Städtischer Raum","87","0.760689320005582","0.680591712894128","0.840786927117035"
"Nein","2009","Schleswig-Holstein","Ländlicher Raum","172","0.921884346079818","0.883826985590658","0.959941706568979"
"Nein","2009","Hamburg","Städtischer Raum","157","0.883130585600009","0.835532228420265","0.930728942779753"
"Nein","2009","Hamburg","Ländlicher Raum","","","",""
"Nein","2009","Niedersachsen","Städtischer Raum","372","0.869019227014296","0.837387286173639","0.900651167854953"
"Nein","2009","Niedersachsen","Ländlicher Raum","429","0.920677543979162","0.896219961814169","0.945135126144156"
"Nein","2009","Bremen","Städtischer Raum","63","0.879926591022412","0.805361886298319","0.954491295746504"
"Nein","2009","Bremen","Ländlicher Raum","","","",""
"Nein","2009","Nordrhein-Westfalen","Städtischer Raum","1671","0.864480395986434","0.849257330529274","0.879703461443593"
"Nein","2009","Nordrhein-Westfalen","Ländlicher Raum","41","0.789919796517192","0.680248186295142","0.899591406739242"
"Nein","2009","Hessen","Städtischer Raum","470","0.848218638645366","0.818658735754779","0.877778541535953"
"Nein","2009","Hessen","Ländlicher Raum","118","0.921921552112538","0.875623171009835","0.968219933215241"
"Nein","2009","Rheinland-Pfalz,Saarland","Städtischer Raum","376","0.851151271352097","0.817817306231596","0.884485236472598"
"Nein","2009","Rheinland-Pfalz,Saarland","Ländlicher Raum","126","0.935181365404807","0.893338623852606","0.977024106957008"
"Nein","2009","Baden-Württemberg","Städtischer Raum","908","0.872231464564408","0.851804574876645","0.892658354252172"
"Nein","2009","Baden-Württemberg","Ländlicher Raum","97","0.926788562544524","0.876483779715936","0.977093345373112"
"Nein","2009","Bayern","Städtischer Raum","594","0.887426541545864","0.863652806678809","0.91120027641292"
"Nein","2009","Bayern","Ländlicher Raum","686","0.926881895194739","0.908275431779283","0.945488358610195"
"Nein","2009","Saarland","Städtischer Raum","","","",""
"Nein","2009","Saarland","Ländlicher Raum","","","",""
"Nein","2009","Berlin","Städtischer Raum","383","0.903790659435874","0.875919412025118","0.93166190684663"
"Nein","2009","Berlin","Ländlicher Raum","","","",""
"Nein","2009","Brandenburg","Städtischer Raum","42","0.952246272365934","0.888509195341449","1.01598334939042"
"Nein","2009","Brandenburg","Ländlicher Raum","386","0.956314527777337","0.936358942857432","0.976270112697242"
"Nein","2009","Mecklenburg-Vorpommern","Städtischer Raum","35","0.971701707254004","0.917533627396549","1.02586978711146"
"Nein","2009","Mecklenburg-Vorpommern","Ländlicher Raum","226","0.976526772398173","0.957086667116649","0.995966877679697"
"Nein","2009","Sachsen","Städtischer Raum","368","0.963326140398282","0.944575356857686","0.982076923938878"
"Nein","2009","Sachsen","Ländlicher Raum","352","0.972251970962342","0.955378559949109","0.989125381975575"
"Nein","2009","Sachsen-Anhalt","Städtischer Raum","86","0.947438218211971","0.901588371918983","0.993288064504959"
"Nein","2009","Sachsen-Anhalt","Ländlicher Raum","325","0.986416066202219","0.973945765070761","0.998886367333677"
"Nein","2009","Thüringen","Städtischer Raum","128","0.966607313953264","0.936188210668509","0.99702641723802"
"Nein","2009","Thüringen","Ländlicher Raum","298","0.954626573007739","0.931496050296891","0.977757095718588"
"Ja, regelmäßig","2010","Schleswig-Holstein","Städtischer Raum","8","","",""
"Ja, regelmäßig","2010","Schleswig-Holstein","Ländlicher Raum","14","","",""
"Ja, regelmäßig","2010","Hamburg","Städtischer Raum","18","","",""
"Ja, regelmäßig","2010","Hamburg","Ländlicher Raum","","","",""
"Ja, regelmäßig","2010","Niedersachsen","Städtischer Raum","38","0.0744657263394965","0.0531919481931911","0.095739504485802"
"Ja, regelmäßig","2010","Niedersachsen","Ländlicher Raum","37","0.0632258501045197","0.0447565702601401","0.0816951299488992"
"Ja, regelmäßig","2010","Bremen","Städtischer Raum","11","","",""
"Ja, regelmäßig","2010","Bremen","Ländlicher Raum","","","",""
"Ja, regelmäßig","2010","Nordrhein-Westfalen","Städtischer Raum","211","0.0879192161992187","0.0773084046533777","0.0985300277450596"
"Ja, regelmäßig","2010","Nordrhein-Westfalen","Ländlicher Raum","4","","",""
"Ja, regelmäßig","2010","Hessen","Städtischer Raum","66","0.0742057485519219","0.0556079372416536","0.0928035598621902"
"Ja, regelmäßig","2010","Hessen","Ländlicher Raum","8","","",""
