year,bula_h,regtyp,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2013,Baden-Wuerttemberg,Urban regions,"Yes, Occasionally",0.03311,44,17437,0,0.02384,0,0.04306
2013,Baden-Wuerttemberg,Urban regions,No,0.89064,1734,17437,0,0.84200,0,0.94009
2013,Baden-Wuerttemberg,Rural regions,No,1.00000,211,17437,0,0.84835,0,1.18873
2013,Bavaria,Urban regions,"Yes, Regularly",0.07489,87,17437,0,0.06047,0,0.08893
2013,Bavaria,Urban regions,No,0.92511,1181,17437,0,0.87384,0,0.98533
2013,Bavaria,Rural regions,"Yes, Regularly",0.03599,56,17437,0,0.02654,0,0.04599
2013,Bavaria,Rural regions,No,0.96401,1466,17437,0,0.90477,0,1.02457
2013,Berlin,Urban regions,"Yes, Regularly",0.03825,40,17437,0,0.02663,0,0.04896
2013,Berlin,Urban regions,No,0.96175,711,17437,0,0.88142,0,1.02989
2013,Brandenburg,Urban regions,No,1.00000,58,17437,0,0.78544,0,1.22692
2013,Brandenburg,Rural regions,No,1.00000,593,17437,0,0.91609,0,1.09041
2013,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,53,17437,0,0.80078,0,1.23299
2013,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,314,17437,0,0.89205,0,1.12672
2013,Saxony,Urban regions,No,1.00000,515,17437,0,0.90824,0,1.08118
2013,Saxony,Rural regions,No,1.00000,480,17437,0,0.91836,0,1.08185
2013,Saxony-Anhalt,Urban regions,No,1.00000,142,17437,0,0.86016,0,1.18088
2013,Saxony-Anhalt,Rural regions,No,1.00000,469,17437,0,0.91001,0,1.11578
2013,Thuringa,Urban regions,No,1.00000,195,17437,0,0.84213,0,1.16138
2013,Thuringa,Rural regions,No,1.00000,393,17437,0,0.90390,0,1.09444
2014,Schleswig-Holstein,Urban regions,No,1.00000,156,15438,0,0.84485,0,1.17652
2014,Schleswig-Holstein,Rural regions,No,1.00000,366,15438,0,0.89055,0,1.11722
2014,Hamburg,Urban regions,No,1.00000,243,15438,0,0.87281,0,1.11428
2014,Lower Saxony,Urban regions,"Yes, Regularly",0.07909,46,15438,0,0.05812,0,0.09907
2014,Lower Saxony,Urban regions,No,0.92091,572,15438,0,0.83685,0,1.00604
2014,Lower Saxony,Rural regions,"Yes, Regularly",0.07795,54,15438,0,0.05852,0,0.09927
2014,Lower Saxony,Rural regions,No,0.92205,763,15438,0,0.85683,0,0.99606
2014,Bremen,Urban regions,No,1.00000,115,15438,0,0.80494,0,1.21725
2014,North Rhine-Westphalia,Urban regions,"Yes, Regularly",0.09207,260,15438,0,0.08111,0,0.10382
2014,North Rhine-Westphalia,Urban regions,"Yes, Occasionally",0.02884,76,15438,0,0.02251,0,0.03668
2014,North Rhine-Westphalia,Urban regions,No,0.87909,2825,15438,0,0.84793,0,0.91170
2014,North Rhine-Westphalia,Rural regions,No,1.00000,56,15438,0,0.73324,0,1.29117
2014,Hesse,Urban regions,"Yes, Regularly",0.11510,98,15438,0,0.09297,0,0.13563
2014,Hesse,Urban regions,No,0.88490,794,15438,0,0.81351,0,0.94751
2014,Hesse,Rural regions,No,1.00000,181,15438,0,0.83072,0,1.15788
2014,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, Regularly",0.07091,35,15438,0,0.04954,0,0.08911
2014,"Rhineland-Palatinate, Saarland",Urban regions,No,0.92909,656,15438,0,0.86342,0,1.00628
2014,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,201,15438,0,0.88264,0,1.13690
2014,Baden-Wuerttemberg,Urban regions,"Yes, Regularly",0.07801,131,15438,0,0.06390,0,0.09126
2014,Baden-Wuerttemberg,Urban regions,"Yes, Occasionally",0.03200,35,15438,0,0.02249,0,0.04365
2014,Baden-Wuerttemberg,Urban regions,No,0.88999,1457,15438,0,0.84912,0,0.93329
2014,Baden-Wuerttemberg,Rural regions,No,1.00000,184,15438,0,0.85539,0,1.16023
2014,Bavaria,Urban regions,"Yes, Regularly",0.07604,91,15438,0,0.06289,0,0.08987
2014,Bavaria,Urban regions,"Yes, Occasionally",0.04380,38,15438,0,0.02925,0,0.05701
2014,Bavaria,Urban regions,No,0.88016,1053,15438,0,0.82635,0,0.93430
2014,Bavaria,Rural regions,"Yes, Regularly",0.03351,47,15438,0,0.02280,0,0.04756
2014,Bavaria,Rural regions,No,0.96649,1294,15438,0,0.90860,0,1.02833
2014,Berlin,Urban regions,"Yes, Regularly",0.04756,34,15438,0,0.03324,0,0.06295
2014,Berlin,Urban regions,No,0.95244,605,15438,0,0.88590,0,1.00991
2014,Brandenburg,Urban regions,No,1.00000,53,15438,0,0.77706,0,1.24406
2014,Brandenburg,Rural regions,No,1.00000,549,15438,0,0.91082,0,1.10468
2014,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,43,15438,0,0.73575,0,1.30107
2014,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,297,15438,0,0.87841,0,1.14380
2014,Saxony,Urban regions,No,1.00000,470,15438,0,0.92815,0,1.07621
2014,Saxony,Rural regions,No,1.00000,429,15438,0,0.91673,0,1.11338
2014,Saxony-Anhalt,Urban regions,No,1.00000,135,15438,0,0.81523,0,1.14733
2014,Saxony-Anhalt,Rural regions,No,1.00000,431,15438,0,0.91377,0,1.10959
2014,Thuringa,Urban regions,No,1.00000,187,15438,0,0.82516,0,1.21999
2014,Thuringa,Rural regions,No,1.00000,378,15438,0,0.89943,0,1.12176
2015,Schleswig-Holstein,Urban regions,No,1.00000,144,15401,0,0.83475,0,1.18537
2015,Schleswig-Holstein,Rural regions,No,1.00000,362,15401,0,0.87526,0,1.10613
2015,Hamburg,Urban regions,No,1.00000,254,15401,0,0.85970,0,1.13884
2015,Lower Saxony,Urban regions,"Yes, Regularly",0.07717,41,15401,0,0.05152,0,0.10279
2015,Lower Saxony,Urban regions,No,0.92283,571,15401,0,0.84593,0,1.01826
2015,Lower Saxony,Rural regions,"Yes, Regularly",0.09841,62,15401,0,0.07419,0,0.12422
2015,Lower Saxony,Rural regions,No,0.90159,795,15401,0,0.83711,0,0.98827
2015,Bremen,Urban regions,No,1.00000,108,15401,0,0.78129,0,1.17853
2015,North Rhine-Westphalia,Urban regions,"Yes, Regularly",0.09097,241,15401,0,0.08073,0,0.10152
2015,North Rhine-Westphalia,Urban regions,"Yes, Occasionally",0.02774,61,15401,0,0.02138,0,0.03527
2015,North Rhine-Westphalia,Urban regions,No,0.88129,2846,15401,0,0.84437,0,0.92609
2015,North Rhine-Westphalia,Rural regions,No,1.00000,51,15401,0,0.75113,0,1.33300
2015,Hesse,Urban regions,"Yes, Regularly",0.10674,94,15401,0,0.08557,0,0.13039
2015,Hesse,Urban regions,No,0.89326,796,15401,0,0.82531,0,0.95701
2015,Hesse,Rural regions,No,1.00000,200,15401,0,0.82266,0,1.14675
2015,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, Regularly",0.06071,36,15401,0,0.04405,0,0.07819
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,0.93929,639,15401,0,0.86994,0,1.03377
2015,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,225,15401,0,0.85588,0,1.15471
2015,Baden-Wuerttemberg,Urban regions,"Yes, Regularly",0.08309,120,15401,0,0.06992,0,0.09893
2015,Baden-Wuerttemberg,Urban regions,"Yes, Occasionally",0.03883,45,15401,0,0.02736,0,0.05228
2015,Baden-Wuerttemberg,Urban regions,No,0.87809,1470,15401,0,0.83207,0,0.92718
2015,Baden-Wuerttemberg,Rural regions,No,1.00000,169,15401,0,0.82059,0,1.17537
2015,Bavaria,Urban regions,"Yes, Regularly",0.08142,90,15401,0,0.06234,0,0.09974
2015,Bavaria,Urban regions,No,0.91858,1111,15401,0,0.85719,0,0.99332
2015,Bavaria,Rural regions,"Yes, Regularly",0.05050,67,15401,0,0.03870,0,0.06611
2015,Bavaria,Rural regions,No,0.94950,1274,15401,0,0.88391,0,1.00752
2015,Berlin,Urban regions,"Yes, Regularly",0.04834,37,15401,0,0.03438,0,0.06293
2015,Berlin,Urban regions,No,0.95166,601,15401,0,0.87595,0,1.02160
2015,Brandenburg,Urban regions,No,1.00000,49,15401,0,0.75189,0,1.21770
2015,Brandenburg,Rural regions,No,1.00000,539,15401,0,0.88817,0,1.10575
2015,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,42,15401,0,0.74046,0,1.27300
2015,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,296,15401,0,0.88708,0,1.13429
2015,Saxony,Urban regions,No,1.00000,479,15401,0,0.91863,0,1.08521
2015,Saxony,Rural regions,No,1.00000,395,15401,0,0.90454,0,1.09863
2015,Saxony-Anhalt,Urban regions,No,1.00000,126,15401,0,0.80272,0,1.22659
2015,Saxony-Anhalt,Rural regions,No,1.00000,403,15401,0,0.90664,0,1.09125
2015,Thuringa,Urban regions,No,1.00000,183,15401,0,0.81551,0,1.18704
2015,Thuringa,Rural regions,No,1.00000,379,15401,0,0.89852,0,1.11284
2016,Schleswig-Holstein,Urban regions,No,1.00000,127,13938,0,0.82745,0,1.19438
2016,Schleswig-Holstein,Rural regions,No,1.00000,339,13938,0,0.89994,0,1.10320
2016,Hamburg,Urban regions,No,1.00000,235,13938,0,0.88286,0,1.13557
2016,Lower Saxony,Urban regions,"Yes, Regularly",0.07899,43,13938,0,0.05667,0,0.10605
2016,Lower Saxony,Urban regions,No,0.92101,514,13938,0,0.83730,0,1.02328
2016,Lower Saxony,Rural regions,"Yes, Regularly",0.10405,59,13938,0,0.08209,0,0.12988
2016,Lower Saxony,Rural regions,No,0.89595,707,13938,0,0.82675,0,0.97445
2016,Bremen,Urban regions,No,1.00000,93,13938,0,0.75810,0,1.27302
2016,North Rhine-Westphalia,Urban regions,"Yes, Regularly",0.08327,213,13938,0,0.07443,0,0.09461
2016,North Rhine-Westphalia,Urban regions,"Yes, Occasionally",0.01508,46,13938,0,0.01115,0,0.02236
2016,North Rhine-Westphalia,Urban regions,No,0.90164,2590,13938,0,0.85982,0,0.93360
2016,North Rhine-Westphalia,Rural regions,No,1.00000,50,13938,0,0.75047,0,1.27140
2016,Hesse,Urban regions,"Yes, Regularly",0.09427,81,13938,0,0.07554,0,0.11956
2016,Hesse,Urban regions,No,0.90573,693,13938,0,0.85483,0,0.97337
2016,Hesse,Rural regions,No,1.00000,165,13938,0,0.82496,0,1.16782
2016,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, Regularly",0.06652,33,13938,0,0.04999,0,0.08479
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,0.93348,581,13938,0,0.86371,0,1.01145
2016,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,209,13938,0,0.83191,0,1.15508
2016,Baden-Wuerttemberg,Urban regions,"Yes, Regularly",0.06496,97,13938,0,0.05134,0,0.08098
2016,Baden-Wuerttemberg,Urban regions,"Yes, Occasionally",0.03139,31,13938,0,0.02177,0,0.04225
2016,Baden-Wuerttemberg,Urban regions,No,0.90365,1325,13938,0,0.85824,0,0.95371
2016,Baden-Wuerttemberg,Rural regions,No,1.00000,155,13938,0,0.84423,0,1.19369
2016,Bavaria,Urban regions,"Yes, Regularly",0.07113,69,13938,0,0.05513,0,0.08821
2016,Bavaria,Urban regions,No,0.92887,993,13938,0,0.86654,0,0.99853
2016,Bavaria,Rural regions,"Yes, Regularly",0.04278,54,13938,0,0.02971,0,0.05344
2016,Bavaria,Rural regions,No,0.95722,1143,13938,0,0.89551,0,1.01739
2016,Berlin,Urban regions,"Yes, Regularly",0.05008,37,13938,0,0.03429,0,0.06952
2016,Berlin,Urban regions,No,0.94992,560,13938,0,0.88515,0,1.02318
2016,Brandenburg,Urban regions,No,1.00000,43,13938,0,0.71593,0,1.34876
2016,Brandenburg,Rural regions,No,1.00000,495,13938,0,0.90670,0,1.10187
2016,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,45,13938,0,0.76454,0,1.35929
2016,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,273,13938,0,0.88635,0,1.12187
2016,Saxony,Urban regions,No,1.00000,441,13938,0,0.90086,0,1.11632
2016,Saxony,Rural regions,No,1.00000,383,13938,0,0.90376,0,1.11018
2016,Saxony-Anhalt,Urban regions,No,1.00000,117,13938,0,0.78699,0,1.23057
2016,Saxony-Anhalt,Rural regions,No,1.00000,376,13938,0,0.89666,0,1.12262
2016,Thuringa,Urban regions,No,1.00000,172,13938,0,0.81703,0,1.21515
2016,Thuringa,Rural regions,No,1.00000,351,13938,0,0.88460,0,1.11789
2017,Schleswig-Holstein,Urban regions,No,1.00000,163,15302,0,0.82929,0,1.13936
2017,Schleswig-Holstein,Rural regions,No,1.00000,366,15302,0,0.88780,0,1.10423
2017,Hamburg,Urban regions,No,1.00000,263,15302,0,0.87836,0,1.11783
2017,Lower Saxony,Urban regions,"Yes, Regularly",0.09775,47,15302,0,0.07257,0,0.12270
2017,Lower Saxony,Urban regions,No,0.90225,596,15302,0,0.83566,0,0.98688
2017,Lower Saxony,Rural regions,"Yes, Regularly",0.09787,58,15302,0,0.07416,0,0.11912
2017,Lower Saxony,Rural regions,No,0.90213,811,15302,0,0.84009,0,0.96664
2017,Bremen,Urban regions,No,1.00000,119,15302,0,0.79688,0,1.19513
2017,North Rhine-Westphalia,Urban regions,"Yes, Regularly",0.07861,231,15302,0,0.06761,0,0.08885
2017,North Rhine-Westphalia,Urban regions,"Yes, Occasionally",0.02659,68,15302,0,0.02077,0,0.03220
2017,North Rhine-Westphalia,Urban regions,No,0.89480,2821,15302,0,0.85977,0,0.92918
2017,North Rhine-Westphalia,Rural regions,No,1.00000,59,15302,0,0.73728,0,1.25527
2017,Hesse,Urban regions,"Yes, Regularly",0.07461,72,15302,0,0.05651,0,0.09163
2017,Hesse,Urban regions,No,0.92539,756,15302,0,0.85049,0,0.99730
2017,Hesse,Rural regions,No,1.00000,189,15302,0,0.83958,0,1.19220
2017,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, Regularly",0.07098,36,15302,0,0.05340,0,0.08831
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.92902,616,15302,0,0.85612,0,0.99178
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,204,15302,0,0.86200,0,1.15006
2017,Baden-Wuerttemberg,Urban regions,"Yes, Regularly",0.08027,114,15302,0,0.06406,0,0.09514
2017,Baden-Wuerttemberg,Urban regions,"Yes, Occasionally",0.03348,38,15302,0,0.02345,0,0.04361
2017,Baden-Wuerttemberg,Urban regions,No,0.88625,1390,15302,0,0.83613,0,0.93683
2017,Baden-Wuerttemberg,Rural regions,No,1.00000,166,15302,0,0.82729,0,1.16512
2017,Bavaria,Urban regions,"Yes, Regularly",0.06484,80,15302,0,0.05162,0,0.07874
2017,Bavaria,Urban regions,No,0.93516,1072,15302,0,0.86302,0,0.99741
2017,Bavaria,Rural regions,"Yes, Regularly",0.03056,40,15302,0,0.02290,0,0.04163
2017,Bavaria,Rural regions,No,0.96944,1266,15302,0,0.91752,0,1.01878
2017,Berlin,Urban regions,"Yes, Regularly",0.04902,42,15302,0,0.03468,0,0.06171
2017,Berlin,Urban regions,No,0.95098,605,15302,0,0.88692,0,1.02813
2017,Brandenburg,Urban regions,No,1.00000,52,15302,0,0.78054,0,1.27702
2017,Brandenburg,Rural regions,No,1.00000,540,15302,0,0.90726,0,1.10590
2017,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,53,15302,0,0.80165,0,1.23557
2017,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,297,15302,0,0.88916,0,1.12257
2017,Saxony,Urban regions,No,1.00000,513,15302,0,0.90598,0,1.09439
2017,Saxony,Rural regions,No,1.00000,437,15302,0,0.89830,0,1.08954
2017,Saxony-Anhalt,Urban regions,No,1.00000,113,15302,0,0.80514,0,1.22904
2017,Saxony-Anhalt,Rural regions,No,1.00000,434,15302,0,0.91144,0,1.10845
2017,Thuringa,Urban regions,No,1.00000,183,15302,0,0.83325,0,1.19403
2017,Thuringa,Rural regions,No,1.00000,392,15302,0,0.92197,0,1.11159
2018,Schleswig-Holstein,Urban regions,No,1.00000,182,15056,0,0.84788,0,1.15764
2018,Schleswig-Holstein,Rural regions,No,1.00000,328,15056,0,0.88066,0,1.12777
2018,Hamburg,Urban regions,"Yes, Regularly",0.15759,45,15056,0,0.11019,0,0.20366
2018,Hamburg,Urban regions,No,0.84241,266,15056,0,0.74614,0,0.95082
2018,Lower Saxony,Urban regions,"Yes, Regularly",0.11632,47,15056,0,0.08713,0,0.14712
2018,Lower Saxony,Urban regions,No,0.88368,575,15056,0,0.81027,0,0.95806
2018,Lower Saxony,Rural regions,"Yes, Regularly",0.08393,50,15056,0,0.06286,0,0.11167
2018,Lower Saxony,Rural regions,No,0.91607,775,15056,0,0.84941,0,0.98900
2018,Bremen,Urban regions,No,1.00000,124,15056,0,0.78142,0,1.19024
2018,North Rhine-Westphalia,Urban regions,"Yes, Regularly",0.09473,259,15056,0,0.08491,0,0.10771
2018,North Rhine-Westphalia,Urban regions,"Yes, Occasionally",0.02211,55,15056,0,0.01635,0,0.02792
2018,North Rhine-Westphalia,Urban regions,No,0.88316,2806,15056,0,0.84751,0,0.92457
2018,North Rhine-Westphalia,Rural regions,No,1.00000,53,15056,0,0.73556,0,1.30235
2018,Hesse,Urban regions,"Yes, Regularly",0.10049,76,15056,0,0.08244,0,0.12163
2018,Hesse,Urban regions,No,0.89951,704,15056,0,0.82584,0,0.96650
2018,Hesse,Rural regions,No,1.00000,189,15056,0,0.87076,0,1.14767
2018,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, Regularly",0.06311,34,15056,0,0.04521,0,0.08411
2018,"Rhineland-Palatinate, Saarland",Urban regions,No,0.93689,623,15056,0,0.87204,0,1.01608
2018,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,199,15056,0,0.85791,0,1.17281
2018,Baden-Wuerttemberg,Urban regions,"Yes, Regularly",0.08491,111,15056,0,0.06902,0,0.10522
2018,Baden-Wuerttemberg,Urban regions,No,0.91509,1314,15056,0,0.86368,0,0.96342
2018,Baden-Wuerttemberg,Rural regions,No,1.00000,161,15056,0,0.82966,0,1.19081
2018,Bavaria,Urban regions,"Yes, Regularly",0.06687,79,15056,0,0.05211,0,0.08489
2018,Bavaria,Urban regions,No,0.93313,1053,15056,0,0.87018,0,0.99524
2018,Bavaria,Rural regions,"Yes, Regularly",0.04428,52,15056,0,0.02973,0,0.05868
2018,Bavaria,Rural regions,No,0.95572,1187,15056,0,0.90231,0,1.01732
2018,Berlin,Urban regions,"Yes, Regularly",0.06115,43,15056,0,0.04600,0,0.07456
2018,Berlin,Urban regions,No,0.93885,633,15056,0,0.87526,0,1.00575
2018,Brandenburg,Urban regions,No,1.00000,56,15056,0,0.76825,0,1.24146
2018,Brandenburg,Rural regions,No,1.00000,553,15056,0,0.89718,0,1.08947
2018,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,63,15056,0,0.79660,0,1.26393
2018,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,306,15056,0,0.86183,0,1.09640
2018,Saxony,Urban regions,No,1.00000,507,15056,0,0.90225,0,1.08870
2018,Saxony,Rural regions,No,1.00000,438,15056,0,0.90927,0,1.09215
2018,Saxony-Anhalt,Urban regions,No,1.00000,122,15056,0,0.87263,0,1.17327
2018,Saxony-Anhalt,Rural regions,No,1.00000,432,15056,0,0.88916,0,1.10611
2018,Thuringa,Urban regions,No,1.00000,185,15056,0,0.85033,0,1.19611
2018,Thuringa,Rural regions,No,1.00000,371,15056,0,0.88304,0,1.10231
2019,Schleswig-Holstein,Urban regions,No,1.00000,176,15191,0,0.82564,0,1.16507
2019,Schleswig-Holstein,Rural regions,No,1.00000,324,15191,0,0.88674,0,1.10483
2019,Hamburg,Urban regions,"Yes, Regularly",0.17144,55,15191,0,0.12108,0,0.23568
2019,Hamburg,Urban regions,No,0.82856,277,15191,0,0.71757,0,0.93981
2019,Lower Saxony,Urban regions,"Yes, Regularly",0.09755,52,15191,0,0.06478,0,0.13092
2019,Lower Saxony,Urban regions,No,0.90245,572,15191,0,0.82543,0,0.98030
2019,Lower Saxony,Rural regions,"Yes, Regularly",0.08676,62,15191,0,0.06697,0,0.11044
2019,Lower Saxony,Rural regions,No,0.91324,738,15191,0,0.83615,0,0.98899
2019,Bremen,Urban regions,No,1.00000,115,15191,0,0.75055,0,1.24726
2019,North Rhine-Westphalia,Urban regions,"Yes, Regularly",0.10652,356,15191,0,0.09416,0,0.12219
2019,North Rhine-Westphalia,Urban regions,"Yes, Occasionally",0.01875,75,15191,0,0.01368,0,0.02493
2019,North Rhine-Westphalia,Urban regions,No,0.87473,2695,15191,0,0.83524,0,0.91009
2019,North Rhine-Westphalia,Rural regions,No,1.00000,55,15191,0,0.73342,0,1.27957
2019,Hesse,Urban regions,"Yes, Regularly",0.10546,89,15191,0,0.08216,0,0.13343
2019,Hesse,Urban regions,No,0.89454,709,15191,0,0.82727,0,0.98660
2019,Hesse,Rural regions,No,1.00000,195,15191,0,0.86702,0,1.16382
2019,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, Regularly",0.06806,53,15191,0,0.04265,0,0.09502
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.93194,603,15191,0,0.84614,0,1.01206
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,189,15191,0,0.84504,0,1.16817
2019,Baden-Wuerttemberg,Urban regions,"Yes, Regularly",0.08125,135,15191,0,0.06434,0,0.10261
2019,Baden-Wuerttemberg,Urban regions,"Yes, Occasionally",0.02512,47,15191,0,0.01791,0,0.03584
2019,Baden-Wuerttemberg,Urban regions,No,0.89363,1308,15191,0,0.83687,0,0.94720
2019,Baden-Wuerttemberg,Rural regions,No,1.00000,144,15191,0,0.83831,0,1.18664
2019,Bavaria,Urban regions,"Yes, Regularly",0.06302,99,15191,0,0.04680,0,0.08084
2019,Bavaria,Urban regions,"Yes, Occasionally",0.02203,34,15191,0,0.01221,0,0.03279
2019,Bavaria,Urban regions,No,0.91495,1036,15191,0,0.83935,0,0.98421
2019,Bavaria,Rural regions,"Yes, Regularly",0.04721,87,15191,0,0.03284,0,0.06626
2019,Bavaria,Rural regions,No,0.95279,1172,15191,0,0.88789,0,1.02232
2019,Berlin,Urban regions,"Yes, Regularly",0.07009,74,15191,0,0.04847,0,0.09318
2019,Berlin,Urban regions,No,0.92991,580,15191,0,0.85460,0,1.01533
2019,Brandenburg,Urban regions,No,1.00000,55,15191,0,0.74279,0,1.22991
2019,Brandenburg,Rural regions,"Yes, Regularly",0.04062,42,15191,0,0.02330,0,0.06159
2019,Brandenburg,Rural regions,No,0.95938,590,15191,0,0.87372,0,1.06208
2019,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,65,15191,0,0.81123,0,1.21111
2019,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,306,15191,0,0.85826,0,1.16278
2019,Saxony,Urban regions,No,1.00000,514,15191,0,0.90033,0,1.10573
2019,Saxony,Rural regions,No,1.00000,439,15191,0,0.90079,0,1.11210
2019,Saxony-Anhalt,Urban regions,No,1.00000,119,15191,0,0.80275,0,1.20770
2019,Saxony-Anhalt,Rural regions,No,1.00000,407,15191,0,0.86760,0,1.11737
2019,Thuringa,Urban regions,No,1.00000,178,15191,0,0.83262,0,1.23769
2019,Thuringa,Rural regions,No,1.00000,370,15191,0,0.85788,0,1.12858
2020,Schleswig-Holstein,Urban regions,No,1.00000,162,15846,0,0.86124,0,1.16281
2020,Schleswig-Holstein,Rural regions,No,1.00000,333,15846,0,0.86702,0,1.14015
2020,Hamburg,Urban regions,"Yes, Regularly",0.12914,33,15846,0,0.08356,0,0.18926
2020,Hamburg,Urban regions,No,0.87086,320,15846,0,0.74153,0,0.98248
2020,Lower Saxony,Urban regions,"Yes, Regularly",0.09485,50,15846,0,0.06641,0,0.12594
2020,Lower Saxony,Urban regions,No,0.90515,603,15846,0,0.82850,0,0.98149
2020,Lower Saxony,Rural regions,"Yes, Regularly",0.07005,56,15846,0,0.05139,0,0.09085
2020,Lower Saxony,Rural regions,No,0.92995,751,15846,0,0.85472,0,1.00499
2020,Bremen,Urban regions,No,1.00000,128,15846,0,0.80241,0,1.23038
2020,North Rhine-Westphalia,Urban regions,"Yes, Regularly",0.09522,297,15846,0,0.08459,0,0.10853
2020,North Rhine-Westphalia,Urban regions,"Yes, Occasionally",0.02051,75,15846,0,0.01578,0,0.02637
2020,North Rhine-Westphalia,Urban regions,No,0.88427,2964,15846,0,0.85112,0,0.92453
2020,North Rhine-Westphalia,Rural regions,No,1.00000,49,15846,0,0.77772,0,1.23372
2020,Hesse,Urban regions,"Yes, Regularly",0.11848,97,15846,0,0.09414,0,0.14677
2020,Hesse,Urban regions,No,0.88152,806,15846,0,0.81082,0,0.96380
2020,Hesse,Rural regions,No,1.00000,173,15846,0,0.84230,0,1.17236
2020,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, Regularly",0.04749,38,15846,0,0.02388,0,0.07469
2020,"Rhineland-Palatinate, Saarland",Urban regions,No,0.95251,594,15846,0,0.87246,0,1.03342
2020,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,201,15846,0,0.83506,0,1.18570
2020,Baden-Wuerttemberg,Urban regions,"Yes, Regularly",0.08429,119,15846,0,0.06454,0,0.10605
2020,Baden-Wuerttemberg,Urban regions,"Yes, Occasionally",0.02250,36,15846,0,0.01403,0,0.03115
2020,Baden-Wuerttemberg,Urban regions,No,0.89321,1389,15846,0,0.84284,0,0.95493
2020,Baden-Wuerttemberg,Rural regions,No,1.00000,177,15846,0,0.84143,0,1.18042
2020,Bavaria,Urban regions,"Yes, Regularly",0.06292,87,15846,0,0.04777,0,0.08106
2020,Bavaria,Urban regions,"Yes, Occasionally",0.02229,38,15846,0,0.01211,0,0.03568
2020,Bavaria,Urban regions,No,0.91479,1171,15846,0,0.85135,0,0.98010
2020,Bavaria,Rural regions,"Yes, Regularly",0.04710,68,15846,0,0.03170,0,0.06387
2020,Bavaria,Rural regions,No,0.95290,1242,15846,0,0.88634,0,1.01388
2020,Berlin,Urban regions,"Yes, Regularly",0.08422,72,15846,0,0.05945,0,0.10710
2020,Berlin,Urban regions,No,0.91578,767,15846,0,0.82651,0,0.97470
2020,Brandenburg,Urban regions,No,1.00000,57,15846,0,0.75459,0,1.23283
2020,Brandenburg,Rural regions,No,1.00000,583,15846,0,0.90398,0,1.11443
2020,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,60,15846,0,0.75383,0,1.31214
2020,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,252,15846,0,0.85864,0,1.13553
2020,Saxony,Urban regions,No,1.00000,509,15846,0,0.91025,0,1.09536
2020,Saxony,Rural regions,No,1.00000,422,15846,0,0.88604,0,1.11793
2020,Saxony-Anhalt,Urban regions,No,1.00000,126,15846,0,0.79205,0,1.27735
2020,Saxony-Anhalt,Rural regions,No,1.00000,397,15846,0,0.88346,0,1.13740
2020,Thuringa,Urban regions,No,1.00000,176,15846,0,0.81617,0,1.23291
2020,Thuringa,Rural regions,No,1.00000,368,15846,0,0.89726,0,1.12120
2021,Schleswig-Holstein,Urban regions,No,1.00000,135,10689,0,0.78273,0,1.23991
2021,Schleswig-Holstein,Rural regions,No,1.00000,248,10689,0,0.83897,0,1.14998
2021,Hamburg,Urban regions,No,1.00000,234,10689,0,0.84293,0,1.16424
2021,Lower Saxony,Urban regions,"Yes, Regularly",0.11523,42,10689,0,0.07442,0,0.16483
2021,Lower Saxony,Urban regions,No,0.88477,422,10689,0,0.78910,0,0.98326
2021,Lower Saxony,Rural regions,"Yes, Regularly",0.10283,51,10689,0,0.07550,0,0.13523
