"hlf0261","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, gelegentlich","2006","Sachsen","Laendlicher Raum","16","","",""
"Ja, gelegentlich","2006","Sachsen-Anhalt","Staedtischer Raum","4","0.025215019547722","0.00359498043243491","0.0468350586630091"
"Ja, gelegentlich","2006","Sachsen-Anhalt","Laendlicher Raum","7","0.00206681371162041","-0.000866237700699953","0.00499986512394076"
"Ja, gelegentlich","2006","Thueringen","Staedtischer Raum","6","0.0123919816051719","0.000563169425733138","0.0242207937846107"
"Ja, gelegentlich","2006","Thueringen","Laendlicher Raum","15","","",""
"Nein","2006","Schleswig-Holstein","Staedtischer Raum","309","0.874080843348438","0.840680556987784","0.907481129709092"
"Nein","2006","Schleswig-Holstein","Laendlicher Raum","467","0.931600483749403","0.909777813047803","0.953423154451002"
"Nein","2006","Hamburg","Staedtischer Raum","354","0.930933180653205","0.905831717292328","0.956034644014083"
"Nein","2006","Hamburg","Laendlicher Raum","","","",""
"Nein","2006","Niedersachsen","Staedtischer Raum","1095","","",""
"Nein","2006","Niedersachsen","Laendlicher Raum","1273","","",""
"Nein","2006","Bremen","Staedtischer Raum","158","","",""
"Nein","2006","Bremen","Laendlicher Raum","","","",""
"Nein","2006","Nordrhein-Westfalen","Staedtischer Raum","5014","0.883861420395309","0.875593128327158","0.892129712463461"
"Nein","2006","Nordrhein-Westfalen","Laendlicher Raum","154","","",""
"Nein","2006","Hessen","Staedtischer Raum","1339","","",""
"Nein","2006","Hessen","Laendlicher Raum","311","0.952697111997714","0.929998478895783","0.975395745099645"
"Nein","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","1117","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","409","0.904280052369388","0.876727379409066","0.93183272532971"
"Nein","2006","Baden-Wuerttemberg","Staedtischer Raum","3001","0.922800815232106","0.913690173698038","0.931911456766173"
"Nein","2006","Baden-Wuerttemberg","Laendlicher Raum","307","0.96413598378954","0.943825570431292","0.984446397147787"
"Nein","2006","Bayern","Staedtischer Raum","1716","","",""
"Nein","2006","Bayern","Laendlicher Raum","2090","","",""
"Nein","2006","Saarland","Staedtischer Raum","","","",""
"Nein","2006","Saarland","Laendlicher Raum","","","",""
"Nein","2006","Berlin","Staedtischer Raum","893","0.931985831872058","0.916270846395947","0.947700817348168"
"Nein","2006","Berlin","Laendlicher Raum","","","",""
"Nein","2006","Brandenburg","Staedtischer Raum","88","0.97995418813326","0.950997989440325","1.0089103868262"
"Nein","2006","Brandenburg","Laendlicher Raum","1061","","",""
"Nein","2006","Mecklenburg-Vorpommern","Staedtischer Raum","77","0.959423471250314","0.915636651373425","1.0032102911272"
"Nein","2006","Mecklenburg-Vorpommern","Laendlicher Raum","574","0.988201959065269","0.979489316655328","0.996914601475211"
"Nein","2006","Sachsen","Staedtischer Raum","974","0.967973442909526","0.957066126787081","0.97888075903197"
"Nein","2006","Sachsen","Laendlicher Raum","889","0.954327892811803","0.940910104060622","0.967745681562983"
"Nein","2006","Sachsen-Anhalt","Staedtischer Raum","191","","",""
"Nein","2006","Sachsen-Anhalt","Laendlicher Raum","902","0.985716385929875","0.978053130216429","0.993379641643321"
"Nein","2006","Thueringen","Staedtischer Raum","323","0.966747387074965","0.947576251242624","0.985918522907307"
"Nein","2006","Thueringen","Laendlicher Raum","815","0.96865878453516","0.956903850511156","0.980413718559163"
"Ja, regelmaessig","2007","Schleswig-Holstein","Staedtischer Raum","48","0.0943069197150622","0.0628224488422826","0.125791390587842"
"Ja, regelmaessig","2007","Schleswig-Holstein","Laendlicher Raum","29","","",""
"Ja, regelmaessig","2007","Hamburg","Staedtischer Raum","30","0.047993130253773","0.0262131837577201","0.0697730767498259"
"Ja, regelmaessig","2007","Hamburg","Laendlicher Raum","","","",""
"Ja, regelmaessig","2007","Niedersachsen","Staedtischer Raum","86","0.0674876438387038","0.0528673460277007","0.0821079416497069"
"Ja, regelmaessig","2007","Niedersachsen","Laendlicher Raum","48","0.0336874838620234","0.0238034051371593","0.0435715625868874"
"Ja, regelmaessig","2007","Bremen","Staedtischer Raum","16","","",""
"Ja, regelmaessig","2007","Bremen","Laendlicher Raum","","","",""
"Ja, regelmaessig","2007","Nordrhein-Westfalen","Staedtischer Raum","488","0.085829732085495","0.078323817385133","0.093335646785857"
"Ja, regelmaessig","2007","Nordrhein-Westfalen","Laendlicher Raum","9","0.0787624616581458","0.0362189647541815","0.12130595856211"
"Ja, regelmaessig","2007","Hessen","Staedtischer Raum","184","","",""
"Ja, regelmaessig","2007","Hessen","Laendlicher Raum","15","","",""
"Ja, regelmaessig","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","100","","",""
"Ja, regelmaessig","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","2","","",""
"Ja, regelmaessig","2007","Baden-Wuerttemberg","Staedtischer Raum","190","","",""
"Ja, regelmaessig","2007","Baden-Wuerttemberg","Laendlicher Raum","10","","",""
"Ja, regelmaessig","2007","Bayern","Staedtischer Raum","145","","",""
"Ja, regelmaessig","2007","Bayern","Laendlicher Raum","156","","",""
"Ja, regelmaessig","2007","Saarland","Staedtischer Raum","","","",""
"Ja, regelmaessig","2007","Saarland","Laendlicher Raum","","","",""
"Ja, regelmaessig","2007","Berlin","Staedtischer Raum","52","0.029795109928723","0.0189029403970097","0.0406872794604363"
"Ja, regelmaessig","2007","Berlin","Laendlicher Raum","","","",""
"Ja, regelmaessig","2007","Brandenburg","Staedtischer Raum","2","","",""
"Ja, regelmaessig","2007","Brandenburg","Laendlicher Raum","18","","",""
"Ja, regelmaessig","2007","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Ja, regelmaessig","2007","Mecklenburg-Vorpommern","Laendlicher Raum","11","","",""
"Ja, regelmaessig","2007","Sachsen","Staedtischer Raum","26","","",""
"Ja, regelmaessig","2007","Sachsen","Laendlicher Raum","32","0.0177295366342825","0.0091412074409512","0.0263178658276138"
"Ja, regelmaessig","2007","Sachsen-Anhalt","Staedtischer Raum","8","0.0199481971735282","0.000323311860882813","0.0395730824861736"
"Ja, regelmaessig","2007","Sachsen-Anhalt","Laendlicher Raum","24","","",""
"Ja, regelmaessig","2007","Thueringen","Staedtischer Raum","10","","",""
"Ja, regelmaessig","2007","Thueringen","Laendlicher Raum","22","","",""
"Ja, gelegentlich","2007","Schleswig-Holstein","Staedtischer Raum","28","","",""
"Ja, gelegentlich","2007","Schleswig-Holstein","Laendlicher Raum","13","","",""
"Ja, gelegentlich","2007","Hamburg","Staedtischer Raum","15","","",""
"Ja, gelegentlich","2007","Hamburg","Laendlicher Raum","","","",""
"Ja, gelegentlich","2007","Niedersachsen","Staedtischer Raum","49","0.039357119650826","0.0280250450129636","0.0506891942886885"
"Ja, gelegentlich","2007","Niedersachsen","Laendlicher Raum","34","0.0405661525224297","0.0297584711217868","0.0513738339230727"
"Ja, gelegentlich","2007","Bremen","Staedtischer Raum","2","","",""
"Ja, gelegentlich","2007","Bremen","Laendlicher Raum","","","",""
"Ja, gelegentlich","2007","Nordrhein-Westfalen","Staedtischer Raum","200","","",""
"Ja, gelegentlich","2007","Nordrhein-Westfalen","Laendlicher Raum","6","0.0829346349386157","0.0393778470447611","0.12649142283247"
"Ja, gelegentlich","2007","Hessen","Staedtischer Raum","80","0.0401277511576448","0.0302353590068531","0.0500201433084365"
"Ja, gelegentlich","2007","Hessen","Laendlicher Raum","8","0.0174621806871077","0.00290451393898915","0.0320198474352264"
"Ja, gelegentlich","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","59","0.0408088209595671","0.0295107302407829","0.0521069116783512"
"Ja, gelegentlich","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","9","0.0201393999371303","0.00603381780738537","0.0342449820668752"
"Ja, gelegentlich","2007","Baden-Wuerttemberg","Staedtischer Raum","113","","",""
"Ja, gelegentlich","2007","Baden-Wuerttemberg","Laendlicher Raum","7","0.021962796999992","0.00540561760112085","0.0385199763988632"
"Ja, gelegentlich","2007","Bayern","Staedtischer Raum","89","0.0598608775578828","0.0488955691831728","0.0708261859325929"
"Ja, gelegentlich","2007","Bayern","Laendlicher Raum","59","0.0235675812816271","0.0171538835986423","0.0299812789646119"
"Ja, gelegentlich","2007","Saarland","Staedtischer Raum","","","",""
"Ja, gelegentlich","2007","Saarland","Laendlicher Raum","","","",""
"Ja, gelegentlich","2007","Berlin","Staedtischer Raum","25","","",""
"Ja, gelegentlich","2007","Berlin","Laendlicher Raum","","","",""
"Ja, gelegentlich","2007","Brandenburg","Staedtischer Raum","6","0.0328153970704687","-0.00419694835027634","0.0698277424912138"
"Ja, gelegentlich","2007","Brandenburg","Laendlicher Raum","15","","",""
"Ja, gelegentlich","2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja, gelegentlich","2007","Mecklenburg-Vorpommern","Laendlicher Raum","7","0.00487069141272676","-0.000985068233865418","0.0107264510593189"
"Ja, gelegentlich","2007","Sachsen","Staedtischer Raum","12","","",""
"Ja, gelegentlich","2007","Sachsen","Laendlicher Raum","7","0.00836447063636918","0.00243740526390856","0.0142915360088298"
"Ja, gelegentlich","2007","Sachsen-Anhalt","Staedtischer Raum","9","0.0916388778700727","0.0511440147151051","0.13213374102504"
"Ja, gelegentlich","2007","Sachsen-Anhalt","Laendlicher Raum","11","","",""
"Ja, gelegentlich","2007","Thueringen","Staedtischer Raum","2","","",""
"Ja, gelegentlich","2007","Thueringen","Laendlicher Raum","11","","",""
"Nein","2007","Schleswig-Holstein","Staedtischer Raum","255","","",""
"Nein","2007","Schleswig-Holstein","Laendlicher Raum","426","0.935385576563503","0.913112242252915","0.957658910874091"
"Nein","2007","Hamburg","Staedtischer Raum","325","0.903828785354047","0.873787890587148","0.933869680120946"
"Nein","2007","Hamburg","Laendlicher Raum","","","",""
"Nein","2007","Niedersachsen","Staedtischer Raum","996","0.89315523651047","0.87515173895857","0.911158734062371"
"Nein","2007","Niedersachsen","Laendlicher Raum","1198","","",""
"Nein","2007","Bremen","Staedtischer Raum","160","","",""
"Nein","2007","Bremen","Laendlicher Raum","","","",""
"Nein","2007","Nordrhein-Westfalen","Staedtischer Raum","4662","0.878417275084806","0.869660230308387","0.887174319861225"
"Nein","2007","Nordrhein-Westfalen","Laendlicher Raum","139","","",""
"Nein","2007","Hessen","Staedtischer Raum","1248","","",""
"Nein","2007","Hessen","Laendlicher Raum","288","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","1019","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","370","0.972261347284785","0.955771379960203","0.988751314609366"
"Nein","2007","Baden-Wuerttemberg","Staedtischer Raum","2694","","",""
"Nein","2007","Baden-Wuerttemberg","Laendlicher Raum","284","","",""
"Nein","2007","Bayern","Staedtischer Raum","1564","","",""
"Nein","2007","Bayern","Laendlicher Raum","1934","","",""
"Nein","2007","Saarland","Staedtischer Raum","","","",""
"Nein","2007","Saarland","Laendlicher Raum","","","",""
"Nein","2007","Berlin","Staedtischer Raum","859","0.944751583415615","0.930115364430063","0.959387802401166"
"Nein","2007","Berlin","Laendlicher Raum","","","",""
"Nein","2007","Brandenburg","Staedtischer Raum","81","0.961085458559083","0.920907298045297","1.00126361907287"
"Nein","2007","Brandenburg","Laendlicher Raum","956","0.967354372158492","0.956279078318882","0.978429665998102"
"Nein","2007","Mecklenburg-Vorpommern","Staedtischer Raum","73","0.951281535251687","0.902232150785352","1.00033091971802"
"Nein","2007","Mecklenburg-Vorpommern","Laendlicher Raum","525","0.986978996193158","0.977443915681653","0.996514076704662"
"Nein","2007","Sachsen","Staedtischer Raum","878","0.966203954130032","0.954501749048412","0.977906159211653"
"Nein","2007","Sachsen","Laendlicher Raum","868","0.973905992729348","0.963531345073485","0.984280640385211"
"Nein","2007","Sachsen-Anhalt","Staedtischer Raum","178","","",""
"Nein","2007","Sachsen-Anhalt","Laendlicher Raum","822","0.9465344863642","0.931473175491443","0.961595797236958"
"Nein","2007","Thueringen","Staedtischer Raum","311","0.971536606349943","0.953401514734579","0.989671697965307"
"Nein","2007","Thueringen","Laendlicher Raum","765","0.962261792055047","0.949040195440608","0.975483388669486"
"Ja, regelmaessig","2008","Schleswig-Holstein","Staedtischer Raum","26","","",""
"Ja, regelmaessig","2008","Schleswig-Holstein","Laendlicher Raum","30","0.067462611903467","0.0439461449723781","0.0909790788345558"
"Ja, regelmaessig","2008","Hamburg","Staedtischer Raum","38","0.0784541012920021","0.0509071298002394","0.106001072783765"
"Ja, regelmaessig","2008","Hamburg","Laendlicher Raum","","","",""
"Ja, regelmaessig","2008","Niedersachsen","Staedtischer Raum","91","0.0673524091369731","0.0523909460887491","0.082313872185197"
"Ja, regelmaessig","2008","Niedersachsen","Laendlicher Raum","55","0.0450875725547149","0.0332434910241632","0.0569316540852666"
"Ja, regelmaessig","2008","Bremen","Staedtischer Raum","17","","",""
"Ja, regelmaessig","2008","Bremen","Laendlicher Raum","","","",""
"Ja, regelmaessig","2008","Nordrhein-Westfalen","Staedtischer Raum","397","0.0722987174352629","0.0650753131369739","0.0795221217335519"
"Ja, regelmaessig","2008","Nordrhein-Westfalen","Laendlicher Raum","14","","",""
"Ja, regelmaessig","2008","Hessen","Staedtischer Raum","170","","",""
"Ja, regelmaessig","2008","Hessen","Laendlicher Raum","10","","",""
"Ja, regelmaessig","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","87","0.0615116987084243","0.0470613234731369","0.0759620739437117"
"Ja, regelmaessig","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","7","0.0399219235433821","0.0192933571497565","0.0605504899370077"
"Ja, regelmaessig","2008","Baden-Wuerttemberg","Staedtischer Raum","186","","",""
"Ja, regelmaessig","2008","Baden-Wuerttemberg","Laendlicher Raum","12","","",""
"Ja, regelmaessig","2008","Bayern","Staedtischer Raum","116","","",""
"Ja, regelmaessig","2008","Bayern","Laendlicher Raum","97","0.0365198762979622","0.0282969249119661","0.0447428276839582"
"Ja, regelmaessig","2008","Saarland","Staedtischer Raum","","","",""
"Ja, regelmaessig","2008","Saarland","Laendlicher Raum","","","",""
"Ja, regelmaessig","2008","Berlin","Staedtischer Raum","60","0.0475583015102795","0.033424096642839","0.06169250637772"
"Ja, regelmaessig","2008","Berlin","Laendlicher Raum","","","",""
"Ja, regelmaessig","2008","Brandenburg","Staedtischer Raum","","","",""
"Ja, regelmaessig","2008","Brandenburg","Laendlicher Raum","21","","",""
"Ja, regelmaessig","2008","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja, regelmaessig","2008","Mecklenburg-Vorpommern","Laendlicher Raum","9","0.0106074461029394","0.00175966820534473","0.019455224000534"
"Ja, regelmaessig","2008","Sachsen","Staedtischer Raum","25","","",""
"Ja, regelmaessig","2008","Sachsen","Laendlicher Raum","23","","",""
"Ja, regelmaessig","2008","Sachsen-Anhalt","Staedtischer Raum","8","0.0662698258039195","0.0308994314551249","0.101640220152714"
"Ja, regelmaessig","2008","Sachsen-Anhalt","Laendlicher Raum","7","0.00314232205801214","-0.000777886172204186","0.00706253028822846"
"Ja, regelmaessig","2008","Thueringen","Staedtischer Raum","8","0.0185894229420174","0.00383648632578422","0.0333423595582505"
"Ja, regelmaessig","2008","Thueringen","Laendlicher Raum","21","","",""
"Ja, gelegentlich","2008","Schleswig-Holstein","Staedtischer Raum","17","","",""
"Ja, gelegentlich","2008","Schleswig-Holstein","Laendlicher Raum","9","0.0151224990047572","0.00368027981373974","0.0265647181957747"
"Ja, gelegentlich","2008","Hamburg","Staedtischer Raum","13","","",""
"Ja, gelegentlich","2008","Hamburg","Laendlicher Raum","","","",""
"Ja, gelegentlich","2008","Niedersachsen","Staedtischer Raum","35","0.0368084802470379","0.0255684112013416","0.0480485492927343"
"Ja, gelegentlich","2008","Niedersachsen","Laendlicher Raum","31","0.0229662902070834","0.0144157926607779","0.0315167877533889"
"Ja, gelegentlich","2008","Bremen","Staedtischer Raum","3","","",""
"Ja, gelegentlich","2008","Bremen","Laendlicher Raum","","","",""
"Ja, gelegentlich","2008","Nordrhein-Westfalen","Staedtischer Raum","191","","",""
"Ja, gelegentlich","2008","Nordrhein-Westfalen","Laendlicher Raum","3","","",""
"Ja, gelegentlich","2008","Hessen","Staedtischer Raum","57","0.0379918852541345","0.028103948925064","0.047879821583205"
"Ja, gelegentlich","2008","Hessen","Laendlicher Raum","7","0.0230234098321039","0.00558062506556317","0.0404661945986446"
"Ja, gelegentlich","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","27","","",""
"Ja, gelegentlich","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","12","","",""
"Ja, gelegentlich","2008","Baden-Wuerttemberg","Staedtischer Raum","99","0.0342297538315222","0.0275024188072679","0.0409570888557766"
"Ja, gelegentlich","2008","Baden-Wuerttemberg","Laendlicher Raum","7","0.0233202852024993","0.00582954910923644","0.0408110212957621"
"Ja, gelegentlich","2008","Bayern","Staedtischer Raum","112","","",""
"Ja, gelegentlich","2008","Bayern","Laendlicher Raum","65","0.0331224442155099","0.0252775223550544","0.0409673660759655"
"Ja, gelegentlich","2008","Saarland","Staedtischer Raum","","","",""
"Ja, gelegentlich","2008","Saarland","Laendlicher Raum","","","",""
"Ja, gelegentlich","2008","Berlin","Staedtischer Raum","19","","",""
"Ja, gelegentlich","2008","Berlin","Laendlicher Raum","","","",""
"Ja, gelegentlich","2008","Brandenburg","Staedtischer Raum","5","0.0264385831103085","-0.00766809273488816","0.0605452589555052"
"Ja, gelegentlich","2008","Brandenburg","Laendlicher Raum","11","","",""
"Ja, gelegentlich","2008","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja, gelegentlich","2008","Mecklenburg-Vorpommern","Laendlicher Raum","14","","",""
"Ja, gelegentlich","2008","Sachsen","Staedtischer Raum","9","0.00737734284258727","0.0017234336338597","0.0130312520513148"
"Ja, gelegentlich","2008","Sachsen","Laendlicher Raum","21","","",""
"Ja, gelegentlich","2008","Sachsen-Anhalt","Staedtischer Raum","9","0.016489008536984","-0.00161847799675362","0.0345964950707216"
"Ja, gelegentlich","2008","Sachsen-Anhalt","Laendlicher Raum","13","","",""
"Ja, gelegentlich","2008","Thueringen","Staedtischer Raum","","","",""
"Ja, gelegentlich","2008","Thueringen","Laendlicher Raum","12","","",""
"Nein","2008","Schleswig-Holstein","Staedtischer Raum","239","","",""
"Nein","2008","Schleswig-Holstein","Laendlicher Raum","398","0.917414889091776","0.891607673921247","0.943222104262304"
"Nein","2008","Hamburg","Staedtischer Raum","315","0.874337793785045","0.84037921437071","0.908296373199379"
"Nein","2008","Hamburg","Laendlicher Raum","","","",""
"Nein","2008","Niedersachsen","Staedtischer Raum","952","0.895839110615989","0.877604098347922","0.914074122884056"
"Nein","2008","Niedersachsen","Laendlicher Raum","1093","","",""
"Nein","2008","Bremen","Staedtischer Raum","146","","",""
"Nein","2008","Bremen","Laendlicher Raum","","","",""
"Nein","2008","Nordrhein-Westfalen","Staedtischer Raum","4350","0.887062594833983","0.878234467592453","0.895890722075512"
"Nein","2008","Nordrhein-Westfalen","Laendlicher Raum","131","","",""
"Nein","2008","Hessen","Staedtischer Raum","1209","","",""
"Nein","2008","Hessen","Laendlicher Raum","267","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","948","0.90746156613215","0.890033025413666","0.924890106850633"
"Nein","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","327","0.919936115936903","0.891339989827771","0.948532242046035"
"Nein","2008","Baden-Wuerttemberg","Staedtischer Raum","2521","","",""
"Nein","2008","Baden-Wuerttemberg","Laendlicher Raum","267","","",""
"Nein","2008","Bayern","Staedtischer Raum","1443","","",""
"Nein","2008","Bayern","Laendlicher Raum","1837","","",""
"Nein","2008","Saarland","Staedtischer Raum","","","",""
"Nein","2008","Saarland","Laendlicher Raum","","","",""
"Nein","2008","Berlin","Staedtischer Raum","792","0.919403700284291","0.901325729142774","0.937481671425808"
"Nein","2008","Berlin","Laendlicher Raum","","","",""
"Nein","2008","Brandenburg","Staedtischer Raum","80","0.973561416889691","0.939454741044495","1.00766809273489"
"Nein","2008","Brandenburg","Laendlicher Raum","913","0.962986831818401","0.950949769989606","0.975023893647196"
"Nein","2008","Mecklenburg-Vorpommern","Staedtischer Raum","73","1","1","1"
"Nein","2008","Mecklenburg-Vorpommern","Laendlicher Raum","492","0.973288905246214","0.959363392124249","0.987214418368179"
"Nein","2008","Sachsen","Staedtischer Raum","846","0.964940500712983","0.952788161682321","0.977092839743645"
"Nein","2008","Sachsen","Laendlicher Raum","824","0.96415163851463","0.951783750183558","0.976519526845703"
"Nein","2008","Sachsen-Anhalt","Staedtischer Raum","173","","",""
"Nein","2008","Sachsen-Anhalt","Laendlicher Raum","763","0.96828307074576","0.956008284270496","0.980557857221025"
"Nein","2008","Thueringen","Staedtischer Raum","314","0.981410577057983","0.96665764044175","0.996163513674216"
"Nein","2008","Thueringen","Laendlicher Raum","717","0.96474084676737","0.951541308730331","0.97794038480441"
"Ja, regelmaessig","2009","Schleswig-Holstein","Staedtischer Raum","24","","",""
"Ja, regelmaessig","2009","Schleswig-Holstein","Laendlicher Raum","13","","",""
"Ja, regelmaessig","2009","Hamburg","Staedtischer Raum","34","0.111615998276549","0.0778454239924798","0.145386572560619"
"Ja, regelmaessig","2009","Hamburg","Laendlicher Raum","","","",""
"Ja, regelmaessig","2009","Niedersachsen","Staedtischer Raum","104","","",""
"Ja, regelmaessig","2009","Niedersachsen","Laendlicher Raum","61","0.0473241714857835","0.0348722725438214","0.0597760704277457"
"Ja, regelmaessig","2009","Bremen","Staedtischer Raum","17","","",""
"Ja, regelmaessig","2009","Bremen","Laendlicher Raum","","","",""
"Ja, regelmaessig","2009","Nordrhein-Westfalen","Staedtischer Raum","415","0.0855888871264815","0.0774124126634879","0.093765361589475"
"Ja, regelmaessig","2009","Nordrhein-Westfalen","Laendlicher Raum","9","0.0562671086567676","0.0172506779241968","0.0952835393893385"
"Ja, regelmaessig","2009","Hessen","Staedtischer Raum","160","","",""
"Ja, regelmaessig","2009","Hessen","Laendlicher Raum","15","","",""
"Ja, regelmaessig","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","80","0.0829991625728303","0.065865897136622","0.100132428009039"
"Ja, regelmaessig","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","8","0.0227393784583553","0.0063292132052107","0.0391495437114999"
"Ja, regelmaessig","2009","Baden-Wuerttemberg","Staedtischer Raum","161","","",""
"Ja, regelmaessig","2009","Baden-Wuerttemberg","Laendlicher Raum","9","0.0361654967101912","0.0134277899817304","0.0589032034386521"
"Ja, regelmaessig","2009","Bayern","Staedtischer Raum","98","0.0505044220153088","0.0394993051217436","0.061509538908874"
"Ja, regelmaessig","2009","Bayern","Laendlicher Raum","121","","",""
"Ja, regelmaessig","2009","Saarland","Staedtischer Raum","","","",""
"Ja, regelmaessig","2009","Saarland","Laendlicher Raum","","","",""
"Ja, regelmaessig","2009","Berlin","Staedtischer Raum","70","0.0714816414420645","0.0538911897705795","0.0890720931135495"
"Ja, regelmaessig","2009","Berlin","Laendlicher Raum","","","",""
"Ja, regelmaessig","2009","Brandenburg","Staedtischer Raum","1","","",""
"Ja, regelmaessig","2009","Brandenburg","Laendlicher Raum","21","","",""
"Ja, regelmaessig","2009","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Ja, regelmaessig","2009","Mecklenburg-Vorpommern","Laendlicher Raum","3","","",""
"Ja, regelmaessig","2009","Sachsen","Staedtischer Raum","35","0.0339518420591797","0.021638423609252","0.0462652605091074"
"Ja, regelmaessig","2009","Sachsen","Laendlicher Raum","26","","",""
"Ja, regelmaessig","2009","Sachsen-Anhalt","Staedtischer Raum","10","","",""
"Ja, regelmaessig","2009","Sachsen-Anhalt","Laendlicher Raum","8","0.00272263505730377","-0.00101158570460284","0.00645685581921038"
"Ja, regelmaessig","2009","Thueringen","Staedtischer Raum","13","","",""
"Ja, regelmaessig","2009","Thueringen","Laendlicher Raum","23","","",""
"Ja, gelegentlich","2009","Schleswig-Holstein","Staedtischer Raum","29","","",""
"Ja, gelegentlich","2009","Schleswig-Holstein","Laendlicher Raum","23","","",""
"Ja, gelegentlich","2009","Hamburg","Staedtischer Raum","1","","",""
"Ja, gelegentlich","2009","Hamburg","Laendlicher Raum","","","",""
"Ja, gelegentlich","2009","Niedersachsen","Staedtischer Raum","36","0.0337016994067563","0.022477510303497","0.0449258885100156"
"Ja, gelegentlich","2009","Niedersachsen","Laendlicher Raum","17","","",""
"Ja, gelegentlich","2009","Bremen","Staedtischer Raum","","","",""
"Ja, gelegentlich","2009","Bremen","Laendlicher Raum","","","",""
"Ja, gelegentlich","2009","Nordrhein-Westfalen","Staedtischer Raum","135","","",""
"Ja, gelegentlich","2009","Nordrhein-Westfalen","Laendlicher Raum","11","","",""
"Ja, gelegentlich","2009","Hessen","Staedtischer Raum","62","0.0488243125118543","0.0371812136454452","0.0604674113782633"
"Ja, gelegentlich","2009","Hessen","Laendlicher Raum","8","0.0369509260352842","0.014532737800895","0.0593691142696734"
"Ja, gelegentlich","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","44","0.044655576315675","0.0318282466126129","0.0574829060187372"
"Ja, gelegentlich","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","2","","",""
"Ja, gelegentlich","2009","Baden-Wuerttemberg","Staedtischer Raum","93","0.0301594325701832","0.0233831288595798","0.0369357362807866"
"Ja, gelegentlich","2009","Baden-Wuerttemberg","Laendlicher Raum","2","","",""
"Ja, gelegentlich","2009","Bayern","Staedtischer Raum","87","0.0492718741538619","0.0383948223751495","0.0601489259325744"
"Ja, gelegentlich","2009","Bayern","Laendlicher Raum","37","0.0201494143266543","0.0138330354211638","0.0264657932321449"
"Ja, gelegentlich","2009","Saarland","Staedtischer Raum","","","",""
"Ja, gelegentlich","2009","Saarland","Laendlicher Raum","","","",""
"Ja, gelegentlich","2009","Berlin","Staedtischer Raum","31","0.0363167555915545","0.0235433953435517","0.0490901158395573"
"Ja, gelegentlich","2009","Berlin","Laendlicher Raum","","","",""
"Ja, gelegentlich","2009","Brandenburg","Staedtischer Raum","","","",""
"Ja, gelegentlich","2009","Brandenburg","Laendlicher Raum","16","","",""
"Ja, gelegentlich","2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja, gelegentlich","2009","Mecklenburg-Vorpommern","Laendlicher Raum","13","","",""
"Ja, gelegentlich","2009","Sachsen","Staedtischer Raum","10","","",""
"Ja, gelegentlich","2009","Sachsen","Laendlicher Raum","7","0.0121946278555591","0.00471891020474944","0.0196703455063688"
"Ja, gelegentlich","2009","Sachsen-Anhalt","Staedtischer Raum","2","","",""
"Ja, gelegentlich","2009","Sachsen-Anhalt","Laendlicher Raum","5","0.00585566040977233","0.000387893965502579","0.0113234268540421"
"Ja, gelegentlich","2009","Thueringen","Staedtischer Raum","2","","",""
"Ja, gelegentlich","2009","Thueringen","Laendlicher Raum","6","0.00760744687965179","0.00126081870447025","0.0139540750548333"
"Nein","2009","Schleswig-Holstein","Staedtischer Raum","191","","",""
"Nein","2009","Schleswig-Holstein","Laendlicher Raum","368","0.933303845212256","0.908975121060947","0.957632569363565"
"Nein","2009","Hamburg","Staedtischer Raum","299","","",""
"Nein","2009","Hamburg","Laendlicher Raum","","","",""
"Nein","2009","Niedersachsen","Staedtischer Raum","853","0.873428679670691","0.85274847435823","0.894108884983152"
"Nein","2009","Niedersachsen","Laendlicher Raum","1039","","",""
"Nein","2009","Bremen","Staedtischer Raum","134","","",""
"Nein","2009","Bremen","Laendlicher Raum","","","",""
