year,hhtyp,regtyp,hlf0261,proportion,n,lower_confidence,upper_confidence
2012,Other Combinations,Urban regions,2.0,6.147037128104254e-05,16303,-5.887845986905427e-05,0.00018181920243113934
2013,Couple with children,Urban regions,3.0,0.2261430575035063,17870,0.220009453037281,0.2322766619697316
2013,Couple without children,Urban regions,3.0,0.14788218793828892,17870,0.1426774178436379,0.15308695803293992
2013,Single-person household,Urban regions,3.0,0.13077138849929873,17870,0.12582808620754246,0.135714690791055
2013,Couple with children,Rural regions,3.0,0.1182047685834502,17870,0.11347112923239583,0.12293840793450458
2013,Couple without children,Rural regions,3.0,0.0882468443197756,17870,0.08408791035507353,0.09240577828447767
2013,Single parent,Urban regions,3.0,0.07893408134642356,17870,0.0749806752197916,0.08288748747305552
2013,Single-person household,Rural regions,3.0,0.0617671809256662,17870,0.05823756056903534,0.06529680128229706
2013,Single parent,Rural regions,3.0,0.04173913043478261,17870,0.03880683738703851,0.044671423482526715
2013,Couple with children,Urban regions,1.0,0.017223001402524543,17870,0.015315452390887524,0.019130550414161562
2013,Other Combinations,Urban regions,3.0,0.014137447405329594,17870,0.01240648561409417,0.015868409196565018
2013,Couple without children,Urban regions,1.0,0.013520336605890602,17870,0.01182704554607919,0.015213627665702015
2013,Single-person household,Urban regions,1.0,0.011556802244039271,17870,0.009989731890456897,0.013123872597621645
2013,Other Combinations,Rural regions,3.0,0.005049088359046283,17870,0.0040098836459933306,0.006088293072099236
2013,Single-person household,Urban regions,2.0,0.004600280504908836,17870,0.0036081136626127316,0.0055924473472049405
2013,Couple with children,Rural regions,1.0,0.004544179523141655,17870,0.0035580532485116434,0.005530305797771666
2013,Couple without children,Urban regions,2.0,0.004431977559607293,17870,0.0034580468931448994,0.0054059082260696865
2013,Single-person household,Rural regions,1.0,0.0043758765778401125,17870,0.0034081023944314746,0.005343650761248751
2013,Multi-generational household,Urban regions,3.0,0.004207573632538569,17870,0.0032585127641394747,0.005156634500937664
2013,Couple with children,Urban regions,2.0,0.004039270687237027,17870,0.003109306163678075,0.0049692352107959786
2013,Couple without children,Rural regions,1.0,0.003983169705469846,17870,0.0030596598410122366,0.004906679569927455
2013,Multi-generational household,Rural regions,3.0,0.003758765778401122,17870,0.0028615463199919305,0.004655985236810314
2013,Single parent,Urban regions,1.0,0.0025806451612903226,17870,0.0018367755153967014,0.0033245148071839436
2013,Single-person household,Rural regions,2.0,0.0018513323983169706,17870,0.001221052274774505,0.002481612521859436
2013,Couple without children,Rural regions,2.0,0.001458625525946704,17870,0.0008990628581186598,0.002018188193774748
2013,Couple with children,Rural regions,2.0,0.001402524544179523,17870,0.00085381279180133,0.0019512362965577162
2013,Single parent,Urban regions,2.0,0.001402524544179523,17870,0.00085381279180133,0.0019512362965577162
2013,Single parent,Rural regions,1.0,0.0009537166900420757,17870,0.0005011357181075404,0.001406297661976611
2013,Other Combinations,Urban regions,1.0,0.0004488078541374474,17870,0.0001382614248133486,0.0007593542834615462
2013,Single parent,Rural regions,2.0,0.00028050490883590464,17870,3.497573155266038e-05,0.0005260340861191489
2013,Other Combinations,Rural regions,1.0,0.00016830294530154277,17870,-2.189380994391325e-05,0.0003584997005469988
2013,Other Combinations,Rural regions,2.0,0.00011220196353436185,17870,-4.309739360024624e-05,0.00026750132066896996
2013,Multi-generational household,Urban regions,2.0,5.610098176718093e-05,17870,-5.371532739402357e-05,0.00016591729092838543
2013,Multi-generational household,Urban regions,1.0,5.610098176718093e-05,17870,-5.371532739402357e-05,0.00016591729092838543
2013,Multi-generational household,Rural regions,1.0,5.610098176718093e-05,17870,-5.371532739402357e-05,0.00016591729092838543
2013,Other Combinations,Urban regions,2.0,5.610098176718093e-05,17870,-5.371532739402357e-05,0.00016591729092838543
2014,Couple with children,Urban regions,3.0,0.21544792655903766,15828,0.20904283861339115,0.22185301450468417
2014,Couple without children,Urban regions,3.0,0.15460588793922128,15828,0.1489735892941809,0.16023818658426167
2014,Single-person household,Urban regions,3.0,0.1361190250079139,15828,0.13077671088811715,0.14146133912771064
2014,Couple with children,Rural regions,3.0,0.1155428933206711,15828,0.11056262137619816,0.12052316526514403
2014,Couple without children,Rural regions,3.0,0.09661285216840772,15828,0.09201031339219055,0.10121539094462488
2014,Single parent,Urban regions,3.0,0.07109844887622666,15828,0.0670947817913817,0.07510211596107161
2014,Single-person household,Rural regions,3.0,0.06641342196897752,15828,0.0625341674099747,0.07029267652798035
2014,Single parent,Rural regions,3.0,0.03855650522317189,15828,0.03555697139352156,0.041556039052822215
2014,Couple with children,Urban regions,1.0,0.018930041152263374,15828,0.016806949130419198,0.02105313317410755
2014,Couple without children,Urban regions,1.0,0.01430832541943653,15828,0.012458170907225488,0.016158479931647575
2014,Single-person household,Urban regions,1.0,0.01247230136119025,15828,0.0107433172932488,0.014201285429131698
2014,Other Combinations,Urban regions,3.0,0.011332700221589111,15828,0.009683646378543126,0.012981754064635096
2014,Couple with children,Rural regions,1.0,0.0049382716049382715,15828,0.0038461888524497145,0.0060303543574268285
2014,Couple without children,Urban regions,2.0,0.004748338081671415,15828,0.0036773606409458374,0.005819315522396992
2014,Other Combinations,Rural regions,3.0,0.004368471035137701,15828,0.003341029540429831,0.005395912529845572
2014,Single-person household,Urban regions,2.0,0.004305159860715416,15828,0.003285158338085864,0.005325161383344968
2014,Multi-generational household,Urban regions,3.0,0.004241848686293131,15828,0.003229342764541868,0.0052543546080443945
2014,Couple with children,Urban regions,2.0,0.003988603988603989,15828,0.0030066623782230226,0.004970545598984955
2014,Single-person household,Rural regions,1.0,0.0038619816397594173,15828,0.002895690692746084,0.004828272586772751
2014,Couple without children,Rural regions,1.0,0.00354542576764799,15828,0.0026194363969418454,0.004471415138354135
2014,Multi-generational household,Rural regions,3.0,0.003228869895536562,15828,0.002345045369720286,0.004112694421352838
2014,Single parent,Urban regions,1.0,0.0027856916745805636,15828,0.001964576979950599,0.003606806369210528
2014,Couple without children,Rural regions,2.0,0.0019626464070908517,15828,0.0012731413110571427,0.0026521515031245604
2014,Single-person household,Rural regions,2.0,0.001899335232668566,15828,0.0012210208352004589,0.0025776496301366733
2014,Single parent,Rural regions,1.0,0.0012662234884457107,15828,0.0007122064745938998,0.0018202405022975216
2014,Couple with children,Rural regions,2.0,0.0012662234884457107,15828,0.0007122064745938998,0.0018202405022975216
2014,Single parent,Urban regions,2.0,0.000949667616334283,15828,0.0004697987773388685,0.0014295364553296975
2014,Other Combinations,Urban regions,1.0,0.0003798670465337132,15828,7.628480879353521e-05,0.0006834492842738911
2014,Single parent,Rural regions,2.0,0.00025324469768914215,15828,5.355139892301592e-06,0.0005011342554859827
2014,Other Combinations,Urban regions,2.0,0.0001899335232668566,15828,-2.4751928510782063e-05,0.00040461897504449527
2014,Multi-generational household,Rural regions,1.0,0.0001899335232668566,15828,-2.4751928510782063e-05,0.00040461897504449527
2014,Other Combinations,Rural regions,1.0,0.00012662234884457108,15828,-4.867313837896009e-05,0.00030191783606810224
2014,Multi-generational household,Urban regions,1.0,6.331117442228554e-05,15828,-6.0645377532874306e-05,0.00018726772637744538
2015,Couple with children,Urban regions,3.0,0.21680010166476046,15764,0.21036746665246753,0.2232327366770534
2015,Couple without children,Urban regions,3.0,0.15815224297877747,15764,0.15245614677548489,0.16384833918207006
2015,Single-person household,Urban regions,3.0,0.13934426229508196,15764,0.13393818640735686,0.14475033818280705
2015,Couple with children,Rural regions,3.0,0.1162155292921591,15764,0.11121255670119404,0.12121850188312416
2015,Couple without children,Rural regions,3.0,0.09562841530054644,15764,0.09103760030111765,0.10021923029997523
2015,Single-person household,Rural regions,3.0,0.06798830855254798,15764,0.06405868763615441,0.07191792946894154
2015,Single parent,Urban regions,3.0,0.06773414665141696,15764,0.06381134292849293,0.07165695037434099
2015,Single parent,Rural regions,3.0,0.03577328758419113,15764,0.03287399620246217,0.038672578965920086
2015,Couple with children,Urban regions,1.0,0.017092387851061125,15764,0.015068993295817245,0.019115782406305005
2015,Couple without children,Urban regions,1.0,0.013343499809378575,15764,0.011552313645533836,0.015134685973223313
2015,Single-person household,Urban regions,1.0,0.012136230779006227,15764,0.01042695042816804,0.013845511129844414
2015,Other Combinations,Urban regions,3.0,0.011373745075613166,15764,0.00971839187380346,0.013029098277422872
2015,Multi-generational household,Urban regions,3.0,0.005083238022620409,15764,0.0039730757734756685,0.00619340027176515
2015,Couple without children,Urban regions,2.0,0.004829076121489389,15764,0.003746885606341787,0.005911266636636991
2015,Single-person household,Rural regions,1.0,0.004765535646206634,15764,0.003690454061145869,0.005840617231267399
2015,Couple without children,Rural regions,1.0,0.004511373745075613,15764,0.0034652202426783247,0.005557527247472901
2015,Couple with children,Rural regions,1.0,0.004447833269792858,15764,0.003409040020326222,0.005486626519259494
2015,Single-person household,Urban regions,2.0,0.0041936713686618375,15764,0.0031848657404207866,0.0052024769969028885
2015,Other Combinations,Rural regions,3.0,0.004003049942813572,15764,0.0030173440185127893,0.004988755867114354
2015,Multi-generational household,Rural regions,3.0,0.0036853475663997967,15764,0.002739414639084961,0.004631280493714632
2015,Couple with children,Urban regions,2.0,0.003367645189986021,15764,0.0024632598505177194,0.004272030529454323
2015,Single parent,Urban regions,1.0,0.0029864023382894906,15764,0.0021345828781853147,0.0038382217983936665
2015,Single-person household,Rural regions,2.0,0.0015249714067861228,15764,0.0009158241222515206,0.002134118691320725
2015,Single parent,Rural regions,1.0,0.0012708095056551023,15764,0.0007146658883260399,0.0018269531229841648
2015,Couple without children,Rural regions,2.0,0.0012072690303723472,15764,0.0006651900408746436,0.0017493480198700509
2015,Couple with children,Rural regions,2.0,0.0008895666539585716,15764,0.00042417471919406447,0.0013549585887230788
2015,Single parent,Urban regions,2.0,0.000571864277544796,15764,0.0001986612757845219,0.0009450672793050701
2015,Other Combinations,Urban regions,1.0,0.0004447833269792858,15764,0.00011562829194002326,0.0007739383620185483
2015,Single parent,Rural regions,2.0,0.0003812428516965307,15764,7.649481855191898e-05,0.0006859908848411425
2015,Other Combinations,Rural regions,1.0,0.00012708095056551024,15764,-4.888777494207905e-05,0.0003030496760730995
2015,Multi-generational household,Rural regions,1.0,6.354047528275512e-05,15764,-6.0892157368740664e-05,0.00018797310793425092
2015,Multi-generational household,Urban regions,1.0,6.354047528275512e-05,15764,-6.0892157368740664e-05,0.00018797310793425092
2016,Couple with children,Urban regions,3.0,0.2102682636408209,16419,0.20403508778680624,0.21650143949483558
2016,Couple without children,Urban regions,3.0,0.16200882538348393,16419,0.1563728150725053,0.16764483569446256
2016,Single-person household,Urban regions,3.0,0.14603908384114309,16419,0.14063731162118592,0.15144085606110025
2016,Couple with children,Rural regions,3.0,0.11318904531764376,16419,0.10834285525168542,0.1180352353836021
2016,Couple without children,Rural regions,3.0,0.10107165370876235,16419,0.0964610271945634,0.1056822802229613
2016,Single-person household,Rural regions,3.0,0.06801148700707431,16419,0.06416043720564672,0.0718625368085019
2016,Single parent,Urban regions,3.0,0.06548994886880997,16419,0.06170585384146736,0.06927404389615259
2016,Single parent,Rural regions,3.0,0.03614204664845556,16419,0.033287115699236425,0.03899697759767469
2016,Couple with children,Urban regions,1.0,0.01589969881627793,16419,0.013986338108712481,0.01781305952384338
2016,Couple without children,Urban regions,1.0,0.013448203404076486,16419,0.011686329591910688,0.015210077216242285
2016,Single-person household,Urban regions,1.0,0.012677733417384604,16419,0.010966406452818815,0.014389060381950394
2016,Other Combinations,Urban regions,3.0,0.009245639840302584,16419,0.00778166301501776,0.01070961666558741
2016,Single-person household,Rural regions,1.0,0.005183161728654479,16419,0.004084784137872455,0.006281539319436503
2016,Couple with children,Rural regions,1.0,0.004762905372277089,16419,0.0037097753979580634,0.0058160353465961144
2016,Couple without children,Rural regions,1.0,0.004412691741962597,16419,0.003398840609302756,0.005426542874622438
2016,Multi-generational household,Urban regions,3.0,0.004342649015899699,16419,0.0033368411280445074,0.00534845690375489
2016,Couple without children,Urban regions,2.0,0.003992435385585207,16419,0.003027867082329259,0.004957003688841155
2016,Other Combinations,Rural regions,3.0,0.003992435385585207,16419,0.003027867082329259,0.004957003688841155
2016,Couple with children,Urban regions,2.0,0.0039223926595223085,16419,0.002966289304586392,0.004878496014458225
2016,Single-person household,Urban regions,2.0,0.00343209357708202,16419,0.002537520695483954,0.004326666458680086
2016,Single parent,Urban regions,1.0,0.0033620508510191216,16419,0.002476622204377041,0.004247479497661202
2016,Multi-generational household,Rural regions,3.0,0.0030118372207046298,16419,0.002173645302760317,0.0038500291386489426
2016,Single-person household,Rural regions,2.0,0.0016109826994466624,16419,0.0009975342746187579,0.002224431124274567
2016,Couple without children,Rural regions,2.0,0.0012607690691321706,16419,0.0007179856811960301,0.001803552457068311
2016,Couple with children,Rural regions,2.0,0.0010506408909434755,16419,0.0005550975939532449,0.001546184187933706
2016,Single parent,Rural regions,1.0,0.0008405127127547804,16419,0.00039723869980023497,0.0012837867257093258
2016,Single parent,Urban regions,2.0,0.0004202563563773902,16419,0.00010674838440908192,0.0007337643283456985
2016,Other Combinations,Urban regions,1.0,0.00028017090425159347,16419,2.4174780726119783e-05,0.0005361670277770672
2016,Single parent,Rural regions,2.0,0.00028017090425159347,16419,2.4174780726119783e-05,0.0005361670277770672
2016,Multi-generational household,Urban regions,1.0,7.004272606289837e-05,16419,-5.796878676162488e-05,0.00019805423888742162
2016,Multi-generational household,Urban regions,2.0,7.004272606289837e-05,16419,-5.796878676162488e-05,0.00019805423888742162
2016,Multi-generational household,Rural regions,1.0,7.004272606289837e-05,16419,-5.796878676162488e-05,0.00019805423888742162
2016,Other Combinations,Urban regions,2.0,7.004272606289837e-05,16419,-5.796878676162488e-05,0.00019805423888742162
2016,Other Combinations,Rural regions,1.0,7.004272606289837e-05,16419,-5.796878676162488e-05,0.00019805423888742162
2017,Couple with children,Urban regions,3.0,0.2037817810144372,18279,0.19794224169339095,0.20962132033548345
2017,Couple without children,Urban regions,3.0,0.16673054810272134,18279,0.161326985663549,0.17213411054189368
2017,Single-person household,Urban regions,3.0,0.14916315318768367,18279,0.14399858783522784,0.1543277185401395
2017,Couple with children,Rural regions,3.0,0.1110259358630382,18279,0.10647147870133725,0.11558039302473916
2017,Couple without children,Rural regions,3.0,0.10425450364124185,18279,0.09982434188131328,0.10868466540117042
2017,Single-person household,Rural regions,3.0,0.07339977002683021,18279,0.0696190596755181,0.07718048037814232
2017,Single parent,Urban regions,3.0,0.05972914271112815,18279,0.05629356731772735,0.06316471810452895
2017,Single parent,Rural regions,3.0,0.03366551680081768,18279,0.03105073028609926,0.036280303315536104
2017,Couple with children,Urban regions,1.0,0.016673054810272134,18279,0.014816805036179622,0.018529304584364647
2017,Couple without children,Urban regions,1.0,0.013159575827264597,18279,0.011507521723788928,0.014811629930740266
2017,Single-person household,Urban regions,1.0,0.011434777053788168,18279,0.009893444433481193,0.012976109674095144
2017,Other Combinations,Urban regions,3.0,0.011434777053788168,18279,0.009893444433481193,0.012976109674095144
2017,Single-person household,Rural regions,1.0,0.0045994633959371405,18279,0.003618546141983166,0.005580380649891115
2017,Other Combinations,Rural regions,3.0,0.0045994633959371405,18279,0.003618546141983166,0.005580380649891115
2017,Couple without children,Urban regions,2.0,0.004535581959882459,18279,0.0035614691933901505,0.005509694726374767
2017,Single-person household,Urban regions,2.0,0.004471700523827776,18279,0.0035044409985264735,0.005438960049129078
2017,Couple with children,Rural regions,1.0,0.004280056215663728,18279,0.0033336595652897006,0.005226452866037756
2017,Multi-generational household,Urban regions,3.0,0.004216174779609045,18279,0.003276837211905917,0.005155512347312173
2017,Couple without children,Rural regions,1.0,0.004152293343554363,18279,0.0032200692304454014,0.005084517456663325
2017,Single parent,Urban regions,1.0,0.0028107831864060302,18279,0.0020432762392438575,0.003578290133568203
2017,Multi-generational household,Rural regions,3.0,0.002746901750351348,18279,0.001988142296772008,0.0035056612039306876
2017,Couple with children,Urban regions,2.0,0.002619138878241983,18279,0.0018781876305772032,0.003360090125906763
2017,Couple without children,Rural regions,2.0,0.0014692730292576977,18279,0.0009139932931463498,0.0020245527653690457
2017,Single-person household,Rural regions,2.0,0.0012776287210936501,18279,0.0007597780098179736,0.0017954794323693265
2017,Single parent,Rural regions,1.0,0.0009582215408202376,18279,0.0005096779610285385,0.0014067651206119368
2017,Couple with children,Rural regions,2.0,0.0008943401047655552,18279,0.00046099198391418543,0.001327688225616925
2017,Single parent,Urban regions,2.0,0.0008943401047655552,18279,0.00046099198391418543,0.001327688225616925
2017,Other Combinations,Urban regions,1.0,0.00025552574421873004,18279,2.3817390242942676e-05,0.0004872340981945174
2017,Single parent,Rural regions,2.0,0.00025552574421873004,18279,2.3817390242942676e-05,0.0004872340981945174
2017,Other Combinations,Rural regions,1.0,0.00019164430816404754,18279,-9.027423578265745e-06,0.00039231603990636085
2017,Multi-generational household,Urban regions,2.0,0.00012776287210936502,18279,-3.6090145082448945e-05,0.000291615889301179
2017,Multi-generational household,Urban regions,1.0,6.388143605468251e-05,18279,-5.198384463532645e-05,0.00017974671674469148
2017,Multi-generational household,Rural regions,1.0,6.388143605468251e-05,18279,-5.198384463532645e-05,0.00017974671674469148
2017,Other Combinations,Urban regions,2.0,6.388143605468251e-05,18279,-5.198384463532645e-05,0.00017974671674469148
2018,Couple with children,Urban regions,3.0,0.19319286871961103,17878,0.18740555514144439,0.19898018229777767
2018,Couple without children,Urban regions,3.0,0.16713128038897893,17878,0.1616622070052925,0.17260035377266536
2018,Single-person household,Urban regions,3.0,0.16032414910858994,17878,0.1549457638459568,0.1657025343712231
2018,Couple with children,Rural regions,3.0,0.10619124797406806,17878,0.10167515089875069,0.11070734504938544
2018,Couple without children,Rural regions,3.0,0.10340356564019448,17878,0.09894019588800597,0.107866935392383
2018,Single-person household,Rural regions,3.0,0.07578606158833064,17878,0.0719065457332995,0.07966557744336177
2018,Single parent,Urban regions,3.0,0.06165316045380875,17878,0.05812737424409065,0.06517894666352685
2018,Single parent,Rural regions,3.0,0.031701782820097245,17878,0.029133499009220284,0.034270066630974205
2018,Couple with children,Urban regions,1.0,0.016596434359805512,17878,0.014723727115479332,0.01846914160413169
2018,Couple without children,Urban regions,1.0,0.01426256077795786,17878,0.012524455874298616,0.016000665681617104
2018,Single-person household,Urban regions,1.0,0.013743922204213938,17878,0.012037263047186064,0.015450581361241812
2018,Other Combinations,Urban regions,3.0,0.010178282009724473,17878,0.008706944407947847,0.0116496196115011
2018,Multi-generational household,Urban regions,3.0,0.004797406807131281,17878,0.003784532329605487,0.005810281284657074
2018,Single-person household,Rural regions,1.0,0.00460291734197731,17878,0.0036106895788835126,0.005595145105071107
2018,Couple with children,Rural regions,1.0,0.00453808752025932,17878,0.003552839972547222,0.005523335067971417
2018,Single-person household,Urban regions,2.0,0.004343598055105349,17878,0.003379599983451044,0.0053075961267596535
2018,Couple without children,Rural regions,1.0,0.004343598055105349,17878,0.003379599983451044,0.0053075961267596535
2018,Other Combinations,Rural regions,3.0,0.004019448946515397,17878,0.0030919673686013198,0.004946930524429475
2018,Couple without children,Urban regions,2.0,0.004019448946515397,17878,0.0030919673686013198,0.004946930524429475
2018,Couple with children,Urban regions,2.0,0.003306320907617504,17878,0.0024648289714250798,0.004147812843809928
2018,Single parent,Urban regions,1.0,0.0027228525121555914,17878,0.001958987536563756,0.003486717487747427
2018,Multi-generational household,Rural regions,3.0,0.0025283630470016205,17878,0.0017922125667577736,0.0032645135272454675
2018,Single-person household,Rural regions,2.0,0.001426256077795786,17878,0.0008730519266725216,0.00197946022891905
2018,Couple with children,Rural regions,2.0,0.0012965964343598054,17878,0.0007691027292163977,0.0018240901395032132
2018,Couple without children,Rural regions,2.0,0.0012317666126418153,17878,0.0007176126593407949,0.0017459205659428358
2018,Single parent,Rural regions,1.0,0.0009076175040518638,17878,0.00046619866904055996,0.0013490363390631678
2018,Single parent,Urban regions,2.0,0.0008427876823338735,17878,0.000417412049208683,0.0012681633154590641
2018,Other Combinations,Urban regions,1.0,0.00038897893030794163,17878,9.992747413384008e-05,0.0006780303864820432
2018,Other Combinations,Rural regions,1.0,0.00019448946515397082,17878,-9.920662260511526e-06,0.00039889959256845316
2018,Multi-generational household,Rural regions,1.0,0.00012965964343598056,17878,-3.724593772377131e-05,0.00029656522459573246
2018,Multi-generational household,Urban regions,1.0,0.00012965964343598056,17878,-3.724593772377131e-05,0.00029656522459573246
2018,Single parent,Rural regions,2.0,6.482982171799028e-05,17878,-5.3194072582018106e-05,0.00018285371601799865
2019,Couple with children,Urban regions,3.0,0.18480834453189993,18428,0.1792042220222462,0.19041246704155365
2019,Couple without children,Urban regions,3.0,0.17444167146605236,18428,0.16896248638385206,0.17992085654825266
2019,Single-person household,Urban regions,3.0,0.15038075126383824,18428,0.14521985337768337,0.1555416491499931
2019,Couple without children,Rural regions,3.0,0.10616241121136495,18428,0.10171475035856828,0.11061007206416162
2019,Couple with children,Rural regions,3.0,0.1027068535227491,18428,0.09832372851336993,0.10708997853212826
2019,Single-person household,Rural regions,3.0,0.07211876879759391,18428,0.06838379708853261,0.0758537405066552
2019,Single parent,Urban regions,3.0,0.05516093939975683,18428,0.051864753357861046,0.058457125441652616
2019,Single parent,Rural regions,3.0,0.028348371408459718,18428,0.025952098277698926,0.03074464453922051
2019,Couple with children,Urban regions,1.0,0.02521277276508607,18428,0.02294926395415343,0.027476281576018707
2019,Couple without children,Urban regions,1.0,0.020477378895501375,18428,0.01843252921643074,0.02252222857457201
2019,Single-person household,Urban regions,1.0,0.014782107890190056,18428,0.013039694104180445,0.016524521676199666
2019,Couple with children,Rural regions,1.0,0.007870992512958341,18428,0.0065950949938295665,0.009146890032087115
2019,Other Combinations,Urban regions,3.0,0.007359058040570807,18428,0.006125032422535193,0.00859308365860642
2019,Couple without children,Rural regions,1.0,0.006655148141037947,18428,0.005481208262431827,0.007829088019644069
2019,Couple without children,Urban regions,2.0,0.006271197286747296,18428,0.0051314038804889175,0.007410990693005675
2019,Single-person household,Rural regions,1.0,0.00499136110577846,18428,0.003973848283953833,0.006008873927603088
2019,Single-person household,Urban regions,2.0,0.004799385678633135,18428,0.0038015360204268706,0.005797235336839399
2019,Couple with children,Urban regions,2.0,0.004799385678633135,18428,0.0038015360204268706,0.005797235336839399
2019,Multi-generational household,Urban regions,3.0,0.00390350035195495,18428,0.0030031847257647455,0.004803815978145155
2019,Other Combinations,Rural regions,3.0,0.0035835413067127407,18428,0.002720774112299994,0.004446308501125487
2019,Single parent,Urban regions,1.0,0.0033915658795674155,18428,0.0025521457541147355,0.004230986005020095
2019,Multi-generational household,Rural regions,3.0,0.00249568055288923,18428,0.001775288589080876,0.0032160725166975844
2019,Couple without children,Rural regions,2.0,0.0023676969347923467,18428,0.001665974636618719,0.003069419232965974
2019,Single-person household,Rural regions,2.0,0.0017277788443079286,18428,0.0011281458263301116,0.0023274118622857456
2019,Couple with children,Rural regions,2.0,0.0014718116081141614,18428,0.0009183044441756108,0.002025318772052712
2019,Single parent,Rural regions,1.0,0.0012158443719203942,18428,0.0007127009650939922,0.0017189877787467962
2019,Single parent,Urban regions,2.0,0.0011518525628719525,18428,0.00066211304396413,0.001641592081779775
2019,Other Combinations,Urban regions,1.0,0.0005119344723875344,18428,0.0001853368916687567,0.000838532053106312
2019,Other Combinations,Rural regions,1.0,0.0002559672361937672,18428,2.4998302447375447e-05,0.00048693616994015894
2019,Multi-generational household,Urban regions,1.0,0.0001919754271453254,18428,-8.05593847987769e-06,0.00039200679277052845
2019,Single parent,Rural regions,2.0,0.0001279836180968836,18428,-3.534653466291462e-05,0.00029131377085668184
2019,Other Combinations,Rural regions,2.0,0.0001279836180968836,18428,-3.534653466291462e-05,0.00029131377085668184
2019,Other Combinations,Urban regions,2.0,6.39918090484418e-05,18428,-5.1503745220591126e-05,0.00017948736331747472
2019,Multi-generational household,Rural regions,1.0,6.39918090484418e-05,18428,-5.1503745220591126e-05,0.00017948736331747472
2020,Single-person household,Urban regions,3.0,0.181997412359066,19329,0.1765578830181567,0.1874369416999753
2020,Couple without children,Urban regions,3.0,0.18027231840305588,19329,0.17485292471830438,0.18569171208780738
2020,Couple with children,Urban regions,3.0,0.17571314151931489,19329,0.17034785785709122,0.18107842518153855
2020,Couple without children,Rural regions,3.0,0.09980900745487031,19329,0.09558325961415523,0.1040347552955854
2020,Couple with children,Rural regions,3.0,0.09414084159940854,19329,0.09002393744501541,0.09825774575380167
2020,Single-person household,Rural regions,3.0,0.07645862855030497,19329,0.07271241260761609,0.08020484449299385
2020,Single parent,Urban regions,3.0,0.051567987185016324,19329,0.04845021361820025,0.0546857607518324
2020,Single parent,Rural regions,3.0,0.02606124083543836,19329,0.023815214998166353,0.028307266672710368
2020,Couple with children,Urban regions,1.0,0.018544760027108618,19329,0.016642818170132797,0.02044670188408444
2020,Couple without children,Urban regions,1.0,0.016819666071098516,19329,0.015006754359927515,0.018632577782269517
2020,Single-person household,Urban regions,1.0,0.014355246133941223,19329,0.012678308515399514,0.016032183752482932
2020,Other Combinations,Urban regions,3.0,0.01213726819049966,19329,0.010593577968448347,0.013680958412550974
2020,Couple with children,Rural regions,1.0,0.0059146078491775,19329,0.0048336065846921504,0.006995609113662849
2020,Other Combinations,Rural regions,3.0,0.0054217238617460415,19329,0.004386487399321095,0.006456960324170988
2020,Couple without children,Rural regions,1.0,0.005298502864888177,19329,0.004275034670659659,0.006321971059116694
2020,Couple without children,Urban regions,2.0,0.005236892366459245,19329,0.004219360456849435,0.0062544242760690545
2020,Couple with children,Urban regions,2.0,0.005236892366459245,19329,0.004219360456849435,0.0062544242760690545
2020,Single-person household,Rural regions,1.0,0.0043127348900252604,19329,0.0033889109003823067,0.005236558879668215
2020,Multi-generational household,Urban regions,3.0,0.004066292896309531,19329,0.003169141116960963,0.004963444675658099
2020,Single-person household,Urban regions,2.0,0.003943071899451666,19329,0.003059563247630293,0.00482658055127304
2020,Multi-generational household,Rural regions,3.0,0.00295730392458875,19329,0.002191784462642228,0.0037228233865352718
2020,Single parent,Urban regions,1.0,0.0028340829277308855,19329,0.0020846351636019294,0.0035835306918598417
2020,Single-person household,Rural regions,2.0,0.0016634834575811718,19329,0.00108897146346269,0.002237995451699654
2020,Couple with children,Rural regions,2.0,0.0014170414638654428,19329,0.0008867254610451431,0.0019473574666857424
2020,Single parent,Rural regions,1.0,0.0011089889717207813,19329,0.000639771641103633,0.0015782063023379296
2020,Couple without children,Rural regions,2.0,0.0009857679748629165,19329,0.000543358348275427,0.001428177601450406
2020,Single parent,Urban regions,2.0,0.0006161049842893229,19329,0.00026628476094967533,0.0009659252076289705
2020,Other Combinations,Urban regions,1.0,0.0004928839874314583,19329,0.00017997597919525588,0.0008057919956676607
2020,Other Combinations,Rural regions,1.0,0.00018483149528679687,19329,-6.81427007479462e-06,0.00037647726064838835
2020,Single parent,Rural regions,2.0,0.00012322099685786457,19329,-3.3261936473239563e-05,0.00027970393018896867
2020,Multi-generational household,Rural regions,1.0,0.00012322099685786457,19329,-3.3261936473239563e-05,0.00027970393018896867
2020,Other Combinations,Urban regions,2.0,6.161049842893228e-05,19329,-4.904305384224449e-05,0.00017226405070010906
2020,Multi-generational household,Urban regions,2.0,6.161049842893228e-05,19329,-4.904305384224449e-05,0.00017226405070010906
2020,Multi-generational household,Urban regions,1.0,6.161049842893228e-05,19329,-4.904305384224449e-05,0.00017226405070010906
2021,Single-person household,Urban regions,3.0,0.1854147675478578,12568,0.1786201750993056,0.19220935999640998
2021,Couple without children,Urban regions,3.0,0.17702825888787602,12568,0.17035501886602294,0.1837014989097291
2021,Couple with children,Urban regions,3.0,0.1667274384685506,12568,0.16021085346011507,0.17324402347698611
2021,Couple without children,Rural regions,3.0,0.09972652689152234,12568,0.09448792302203753,0.10496513076100715
2021,Couple with children,Rural regions,3.0,0.09042844120328168,12568,0.08541433020661172,0.09544255219995164
