"hlf0261","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, regelmaessig","2010","1-Pers.- Haushalt","Laendlicher Raum","45","0.0511915903346328","0.0363495037989347","0.0660336768703308"
"Ja, regelmaessig","2010","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","390","0.0759902855363635","0.0681695769597744","0.0838109941129525"
"Ja, regelmaessig","2010","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","90","0.0430409014801873","0.0347647302294699","0.0513170727309047"
"Ja, regelmaessig","2010","Alleinerziehende","Staedtischer Raum","117","","",""
"Ja, regelmaessig","2010","Alleinerziehende","Laendlicher Raum","18","","",""
"Ja, regelmaessig","2010","Paar mit Kind(ern)","Staedtischer Raum","862","0.0469770718162743","0.0435438630856467","0.050410280546902"
"Ja, regelmaessig","2010","Paar mit Kind(ern)","Laendlicher Raum","241","","",""
"Ja, regelmaessig","2010","Sonstige","Staedtischer Raum","10","","",""
"Ja, regelmaessig","2010","Sonstige","Laendlicher Raum","3","","",""
"Ja, gelegentlich","2010","1-Pers.- Haushalt","Staedtischer Raum","70","0.0437503484772696","0.0344323789703663","0.0530683179841729"
"Ja, gelegentlich","2010","1-Pers.- Haushalt","Laendlicher Raum","21","","",""
"Ja, gelegentlich","2010","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","180","","",""
"Ja, gelegentlich","2010","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","30","0.0102554276193985","0.00614695352997003","0.014363901708827"
"Ja, gelegentlich","2010","Alleinerziehende","Staedtischer Raum","40","0.00999547023334768","0.00647606032212085","0.0135148801445745"
"Ja, gelegentlich","2010","Alleinerziehende","Laendlicher Raum","8","0.00247319297981617","9.52448661361454e-05","0.00485114109349619"
"Ja, gelegentlich","2010","Paar mit Kind(ern)","Staedtischer Raum","287","","",""
"Ja, gelegentlich","2010","Paar mit Kind(ern)","Laendlicher Raum","62","0.0136265501205588","0.0110879677096326","0.0161651325314851"
"Ja, gelegentlich","2010","Sonstige","Staedtischer Raum","","","",""
"Ja, gelegentlich","2010","Sonstige","Laendlicher Raum","12","","",""
"Nein","2010","1-Pers.- Haushalt","Staedtischer Raum","1626","","",""
"Nein","2010","1-Pers.- Haushalt","Laendlicher Raum","781","0.920051693404604","0.901786800293452","0.938316586515755"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3840","0.885338983152924","0.875935440810151","0.894742525495697"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2190","","",""
"Nein","2010","Alleinerziehende","Staedtischer Raum","2912","","",""
"Nein","2010","Alleinerziehende","Laendlicher Raum","1650","","",""
"Nein","2010","Paar mit Kind(ern)","Staedtischer Raum","13442","","",""
"Nein","2010","Paar mit Kind(ern)","Laendlicher Raum","7709","0.962885429246186","0.958746031592249","0.967024826900123"
"Nein","2010","Sonstige","Staedtischer Raum","318","0.966255358938488","0.94671378530506","0.985796932571916"
"Nein","2010","Sonstige","Laendlicher Raum","254","","",""
"Ja, regelmaessig","2011","1-Pers.- Haushalt","Staedtischer Raum","194","","",""
"Ja, regelmaessig","2011","1-Pers.- Haushalt","Laendlicher Raum","73","0.0634819236674516","0.0493155047106185","0.0776483426242846"
"Ja, regelmaessig","2011","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","486","0.0801031279969838","0.0729421413990394","0.0872641145949282"
"Ja, regelmaessig","2011","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","120","","",""
"Ja, regelmaessig","2011","Alleinerziehende","Staedtischer Raum","157","","",""
"Ja, regelmaessig","2011","Alleinerziehende","Laendlicher Raum","24","","",""
"Ja, regelmaessig","2011","Paar mit Kind(ern)","Staedtischer Raum","1275","","",""
"Ja, regelmaessig","2011","Paar mit Kind(ern)","Laendlicher Raum","327","0.0341891561527906","0.0304465845879049","0.0379317277176763"
"Ja, regelmaessig","2011","Sonstige","Staedtischer Raum","18","","",""
"Ja, regelmaessig","2011","Sonstige","Laendlicher Raum","11","","",""
"Ja, gelegentlich","2011","1-Pers.- Haushalt","Staedtischer Raum","82","0.037020423747047","0.0294775076519689","0.044563339842125"
"Ja, gelegentlich","2011","1-Pers.- Haushalt","Laendlicher Raum","26","","",""
"Ja, gelegentlich","2011","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","196","","",""
"Ja, gelegentlich","2011","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","58","0.0173328631815954","0.0128138853808485","0.0218518409823422"
"Ja, gelegentlich","2011","Alleinerziehende","Staedtischer Raum","58","0.0118087713817887","0.0083759540707399","0.0152415886928375"
"Ja, gelegentlich","2011","Alleinerziehende","Laendlicher Raum","18","","",""
"Ja, gelegentlich","2011","Paar mit Kind(ern)","Staedtischer Raum","317","0.0187531231025355","0.0166487129721197","0.0208575332329514"
"Ja, gelegentlich","2011","Paar mit Kind(ern)","Laendlicher Raum","93","0.0160671080177789","0.0134775152097432","0.0186567008258145"
"Ja, gelegentlich","2011","Sonstige","Staedtischer Raum","","","",""
"Ja, gelegentlich","2011","Sonstige","Laendlicher Raum","4","0.0154529736721792","0.00234206182894732","0.028563885515411"
"Nein","2011","1-Pers.- Haushalt","Staedtischer Raum","2131","","",""
"Nein","2011","1-Pers.- Haushalt","Laendlicher Raum","1039","","",""
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4838","0.885948165401831","0.877562571114017","0.894333759689646"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3026","0.946819549677074","0.939049720856077","0.954589378498072"
"Nein","2011","Alleinerziehende","Staedtischer Raum","3589","0.939848342488799","0.932292541225832","0.947404143751766"
"Nein","2011","Alleinerziehende","Laendlicher Raum","2018","","",""
"Nein","2011","Paar mit Kind(ern)","Staedtischer Raum","14370","","",""
"Nein","2011","Paar mit Kind(ern)","Laendlicher Raum","8636","0.949743735829431","0.945244091321217","0.954243380337644"
"Nein","2011","Sonstige","Staedtischer Raum","424","0.972279241491514","0.956974182148858","0.98758430083417"
"Nein","2011","Sonstige","Laendlicher Raum","325","0.958083761125453","0.936782685931888","0.979384836319018"
"Ja, regelmaessig","2012","1-Pers.- Haushalt","Staedtischer Raum","177","","",""
"Ja, regelmaessig","2012","1-Pers.- Haushalt","Laendlicher Raum","72","0.0638153224797508","0.0500603115733066","0.077570333386195"
"Ja, regelmaessig","2012","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","470","0.0709365590138685","0.0641691594637053","0.0777039585640318"
"Ja, regelmaessig","2012","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","134","","",""
"Ja, regelmaessig","2012","Alleinerziehende","Staedtischer Raum","114","","",""
"Ja, regelmaessig","2012","Alleinerziehende","Laendlicher Raum","34","0.0261046251183488","0.019147939265037","0.0330613109716606"
"Ja, regelmaessig","2012","Paar mit Kind(ern)","Staedtischer Raum","1139","","",""
"Ja, regelmaessig","2012","Paar mit Kind(ern)","Laendlicher Raum","283","","",""
"Ja, regelmaessig","2012","Sonstige","Staedtischer Raum","20","","",""
"Ja, regelmaessig","2012","Sonstige","Laendlicher Raum","12","","",""
"Ja, gelegentlich","2012","1-Pers.- Haushalt","Staedtischer Raum","90","0.0371148641414757","0.0296445009568278","0.0445852273261237"
"Ja, gelegentlich","2012","1-Pers.- Haushalt","Laendlicher Raum","24","","",""
"Ja, gelegentlich","2012","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","178","","",""
"Ja, gelegentlich","2012","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","60","0.0160855109149606","0.0118241190327956","0.0203469027971255"
"Ja, gelegentlich","2012","Alleinerziehende","Staedtischer Raum","32","0.0128124199401801","0.00912479276583669","0.0165000471145235"
"Ja, gelegentlich","2012","Alleinerziehende","Laendlicher Raum","25","","",""
"Ja, gelegentlich","2012","Paar mit Kind(ern)","Staedtischer Raum","274","","",""
"Ja, gelegentlich","2012","Paar mit Kind(ern)","Laendlicher Raum","82","0.016938780896713","0.0141924306888967","0.0196851311045294"
"Ja, gelegentlich","2012","Sonstige","Staedtischer Raum","2","","",""
"Ja, gelegentlich","2012","Sonstige","Laendlicher Raum","3","","",""
"Nein","2012","1-Pers.- Haushalt","Staedtischer Raum","2193","","",""
"Nein","2012","1-Pers.- Haushalt","Laendlicher Raum","1117","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4880","0.89956787431033","0.891644368697088","0.907491379923572"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3154","0.946381185371331","0.938750790388779","0.954011580353884"
"Nein","2012","Alleinerziehende","Staedtischer Raum","3427","0.94766654112501","0.940364419263623","0.954968662986398"
"Nein","2012","Alleinerziehende","Laendlicher Raum","1959","","",""
"Nein","2012","Paar mit Kind(ern)","Staedtischer Raum","13525","","",""
"Nein","2012","Paar mit Kind(ern)","Laendlicher Raum","8116","0.95306141184773","0.94855998689932","0.957562836796141"
"Nein","2012","Sonstige","Staedtischer Raum","381","0.943882228665447","0.921412145482742","0.966352311848151"
"Nein","2012","Sonstige","Laendlicher Raum","348","0.982508277154194","0.969022400564824","0.995994153743563"
"Ja, regelmaessig","2013","1-Pers.- Haushalt","Staedtischer Raum","204","","",""
"Ja, regelmaessig","2013","1-Pers.- Haushalt","Laendlicher Raum","80","0.0717348305058076","0.0572190693567777","0.0862505916548376"
"Ja, regelmaessig","2013","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","482","0.0809870025249021","0.0740292358770891","0.087944769172715"
"Ja, regelmaessig","2013","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","142","","",""
"Ja, regelmaessig","2013","Alleinerziehende","Staedtischer Raum","112","","",""
"Ja, regelmaessig","2013","Alleinerziehende","Laendlicher Raum","44","0.0302230368385831","0.0226592283208586","0.0377868453563076"
"Ja, regelmaessig","2013","Paar mit Kind(ern)","Staedtischer Raum","1287","","",""
"Ja, regelmaessig","2013","Paar mit Kind(ern)","Laendlicher Raum","330","0.0323775854476999","0.0287160970058071","0.0360390738895927"
"Ja, regelmaessig","2013","Sonstige","Staedtischer Raum","23","","",""
"Ja, regelmaessig","2013","Sonstige","Laendlicher Raum","11","","",""
"Ja, gelegentlich","2013","1-Pers.- Haushalt","Staedtischer Raum","82","0.0374009291289701","0.0301313353331267","0.0446705229248135"
"Ja, gelegentlich","2013","1-Pers.- Haushalt","Laendlicher Raum","33","0.0306217353703918","0.0209300281473588","0.0403134425934249"
"Ja, gelegentlich","2013","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","158","","",""
"Ja, gelegentlich","2013","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","52","0.0167919130455865","0.0124382187378109","0.0211456073533622"
"Ja, gelegentlich","2013","Alleinerziehende","Staedtischer Raum","64","0.0273021937472013","0.0221425100244591","0.0324618774699435"
"Ja, gelegentlich","2013","Alleinerziehende","Laendlicher Raum","15","","",""
"Ja, gelegentlich","2013","Paar mit Kind(ern)","Staedtischer Raum","295","","",""
"Ja, gelegentlich","2013","Paar mit Kind(ern)","Laendlicher Raum","94","0.0152115325985246","0.0126796682020864","0.0177433969949628"
"Ja, gelegentlich","2013","Sonstige","Staedtischer Raum","6","0.00378208005006311","0.000316331097166585","0.00724782900295963"
"Ja, gelegentlich","2013","Sonstige","Laendlicher Raum","5","0.0230270646931931","0.011172896359954","0.0348812330264321"
"Nein","2013","1-Pers.- Haushalt","Staedtischer Raum","2331","","",""
"Nein","2013","1-Pers.- Haushalt","Laendlicher Raum","1101","","",""
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5266","0.897170350695641","0.889423984860462","0.90491671653082"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3152","0.94664942587016","0.939034787913262","0.954264063827059"
"Nein","2013","Alleinerziehende","Staedtischer Raum","3656","0.936475867993997","0.928753455321382","0.944198280666611"
"Nein","2013","Alleinerziehende","Laendlicher Raum","1909","","",""
"Nein","2013","Paar mit Kind(ern)","Staedtischer Raum","16293","","",""
"Nein","2013","Paar mit Kind(ern)","Laendlicher Raum","8553","0.952410881953776","0.948006870082342","0.956814893825209"
"Nein","2013","Sonstige","Staedtischer Raum","1176","","",""
"Nein","2013","Sonstige","Laendlicher Raum","599","0.969152904826912","0.955487773155221","0.982818036498602"
"Ja, regelmaessig","2014","1-Pers.- Haushalt","Staedtischer Raum","195","","",""
"Ja, regelmaessig","2014","1-Pers.- Haushalt","Laendlicher Raum","63","0.0565113594220637","0.043119180150845","0.0699035386932823"
"Ja, regelmaessig","2014","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","452","0.0771483076279361","0.0700824279890499","0.0842141872668224"
"Ja, regelmaessig","2014","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","112","","",""
"Ja, regelmaessig","2014","Alleinerziehende","Staedtischer Raum","107","","",""
"Ja, regelmaessig","2014","Alleinerziehende","Laendlicher Raum","51","0.0307928340326044","0.0224495999168174","0.0391360681483915"
"Ja, regelmaessig","2014","Paar mit Kind(ern)","Staedtischer Raum","1245","","",""
"Ja, regelmaessig","2014","Paar mit Kind(ern)","Laendlicher Raum","321","0.0395086791413265","0.0351958113494342","0.0438215469332188"
"Ja, regelmaessig","2014","Sonstige","Staedtischer Raum","19","","",""
"Ja, regelmaessig","2014","Sonstige","Laendlicher Raum","22","","",""
"Ja, gelegentlich","2014","1-Pers.- Haushalt","Staedtischer Raum","68","0.0334087202392073","0.0262386933174097","0.0405787471610049"
"Ja, gelegentlich","2014","1-Pers.- Haushalt","Laendlicher Raum","30","0.0330457080606191","0.0226781722850297","0.0434132438362084"
"Ja, gelegentlich","2014","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","150","","",""
"Ja, gelegentlich","2014","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","62","0.0157972110614515","0.0114997634681035","0.0200946586547994"
"Ja, gelegentlich","2014","Alleinerziehende","Staedtischer Raum","38","0.0102090509809053","0.00663628717334167","0.0137818147884689"
"Ja, gelegentlich","2014","Alleinerziehende","Laendlicher Raum","10","","",""
"Ja, gelegentlich","2014","Paar mit Kind(ern)","Staedtischer Raum","252","","",""
"Ja, gelegentlich","2014","Paar mit Kind(ern)","Laendlicher Raum","87","0.0106352946375423","0.00836424755859707","0.0129063417164875"
"Ja, gelegentlich","2014","Sonstige","Staedtischer Raum","6","0.00702470770014566","0.00165698629778414","0.0123924291025072"
"Ja, gelegentlich","2014","Sonstige","Laendlicher Raum","","","",""
"Nein","2014","1-Pers.- Haushalt","Staedtischer Raum","2150","","",""
"Nein","2014","1-Pers.- Haushalt","Laendlicher Raum","1049","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4876","0.896734080405766","0.888675706341039","0.904792454470494"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3060","0.946278733838412","0.938508023091346","0.954049444585478"
"Nein","2014","Alleinerziehende","Staedtischer Raum","2896","","",""
"Nein","2014","Alleinerziehende","Laendlicher Raum","1586","","",""
"Nein","2014","Paar mit Kind(ern)","Staedtischer Raum","13727","","",""
"Nein","2014","Paar mit Kind(ern)","Laendlicher Raum","7429","0.949856026221131","0.945024198593906","0.954687853848356"
"Nein","2014","Sonstige","Staedtischer Raum","905","0.979869902971496","0.970843519912393","0.988896286030599"
"Nein","2014","Sonstige","Laendlicher Raum","462","0.965703854890384","0.949490606108251","0.981917103672516"
"Ja, regelmaessig","2015","1-Pers.- Haushalt","Staedtischer Raum","189","","",""
"Ja, regelmaessig","2015","1-Pers.- Haushalt","Laendlicher Raum","77","0.0760051073680123","0.060833190341189","0.0911770243948357"
"Ja, regelmaessig","2015","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","418","0.0706885065496688","0.0639418043993049","0.0774352087000327"
"Ja, regelmaessig","2015","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","144","","",""
"Ja, regelmaessig","2015","Alleinerziehende","Staedtischer Raum","121","","",""
"Ja, regelmaessig","2015","Alleinerziehende","Laendlicher Raum","56","0.0406977064273022","0.0308034897453795","0.0505919231092248"
"Ja, regelmaessig","2015","Paar mit Kind(ern)","Staedtischer Raum","1116","","",""
"Ja, regelmaessig","2015","Paar mit Kind(ern)","Laendlicher Raum","286","","",""
"Ja, regelmaessig","2015","Sonstige","Staedtischer Raum","25","","",""
"Ja, regelmaessig","2015","Sonstige","Laendlicher Raum","11","","",""
"Ja, gelegentlich","2015","1-Pers.- Haushalt","Staedtischer Raum","66","0.0321870625000543","0.0251939987127302","0.0391801262873784"
"Ja, gelegentlich","2015","1-Pers.- Haushalt","Laendlicher Raum","24","","",""
"Ja, gelegentlich","2015","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","152","","",""
"Ja, gelegentlich","2015","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","38","0.0136457495840971","0.00962358475138046","0.0176679144168138"
"Ja, gelegentlich","2015","Alleinerziehende","Staedtischer Raum","22","","",""
"Ja, gelegentlich","2015","Alleinerziehende","Laendlicher Raum","15","","",""
"Ja, gelegentlich","2015","Paar mit Kind(ern)","Staedtischer Raum","208","","",""
"Ja, gelegentlich","2015","Paar mit Kind(ern)","Laendlicher Raum","54","0.00463362681191735","0.00312114768821402","0.00614610593562068"
"Ja, gelegentlich","2015","Sonstige","Staedtischer Raum","","","",""
"Ja, gelegentlich","2015","Sonstige","Laendlicher Raum","","","",""
"Nein","2015","1-Pers.- Haushalt","Staedtischer Raum","2192","","",""
"Nein","2015","1-Pers.- Haushalt","Laendlicher Raum","1071","","",""
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4974","0.89670847951883","0.888697337077844","0.904719621959817"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3014","0.936467742398041","0.928011288980484","0.944924195815597"
"Nein","2015","Alleinerziehende","Staedtischer Raum","2753","","",""
"Nein","2015","Alleinerziehende","Laendlicher Raum","1461","","",""
"Nein","2015","Paar mit Kind(ern)","Staedtischer Raum","13666","","",""
"Nein","2015","Paar mit Kind(ern)","Laendlicher Raum","7405","0.95763523856892","0.953149439444367","0.962121037693473"
"Nein","2015","Sonstige","Staedtischer Raum","970","0.973808394855667","0.963885134977973","0.98373165473336"
"Nein","2015","Sonstige","Laendlicher Raum","456","0.992109730723341","0.984085278090235","1.00013418335645"
"Ja, regelmaessig","2016","1-Pers.- Haushalt","Staedtischer Raum","180","","",""
"Ja, regelmaessig","2016","1-Pers.- Haushalt","Laendlicher Raum","75","0.0759644232650828","0.0600897179953907","0.091839128534775"
"Ja, regelmaessig","2016","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","384","0.0663282814171915","0.059511810518865","0.0731447523155181"
"Ja, regelmaessig","2016","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","126","","",""
"Ja, regelmaessig","2016","Alleinerziehende","Staedtischer Raum","121","","",""
"Ja, regelmaessig","2016","Alleinerziehende","Laendlicher Raum","30","0.0305684057324284","0.0214528576391546","0.0396839538257021"
"Ja, regelmaessig","2016","Paar mit Kind(ern)","Staedtischer Raum","933","0.0645478162964893","0.0603628681744292","0.0687327644185493"
"Ja, regelmaessig","2016","Paar mit Kind(ern)","Laendlicher Raum","271","","",""
"Ja, regelmaessig","2016","Sonstige","Staedtischer Raum","15","","",""
"Ja, regelmaessig","2016","Sonstige","Laendlicher Raum","8","0.00585883259050641","-0.0019175353743525","0.0136352005553653"
"Ja, gelegentlich","2016","1-Pers.- Haushalt","Staedtischer Raum","48","0.0233702111546579","0.0172133894614005","0.0295270328479153"
"Ja, gelegentlich","2016","1-Pers.- Haushalt","Laendlicher Raum","24","","",""
"Ja, gelegentlich","2016","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","114","","",""
"Ja, gelegentlich","2016","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","36","0.012889448747901","0.00888764399747015","0.0168912534983319"
"Ja, gelegentlich","2016","Alleinerziehende","Staedtischer Raum","14","","",""
"Ja, gelegentlich","2016","Alleinerziehende","Laendlicher Raum","9","0.00786212248279068","0.00318537710952577","0.0125388678560556"
"Ja, gelegentlich","2016","Paar mit Kind(ern)","Staedtischer Raum","220","","",""
"Ja, gelegentlich","2016","Paar mit Kind(ern)","Laendlicher Raum","64","0.00772140164905605","0.00565502809005009","0.00978777520806202"
"Ja, gelegentlich","2016","Sonstige","Staedtischer Raum","7","0.00475473299411158","-0.000168445555614356","0.00967791154383752"
"Ja, gelegentlich","2016","Sonstige","Laendlicher Raum","","","",""
"Nein","2016","1-Pers.- Haushalt","Staedtischer Raum","2085","","",""
"Nein","2016","1-Pers.- Haushalt","Laendlicher Raum","971","0.899470965554398","0.881453423999123","0.917488507109674"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4622","0.913378466198818","0.905673842548019","0.921083089849617"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2890","","",""
"Nein","2016","Alleinerziehende","Staedtischer Raum","2418","","",""
"Nein","2016","Alleinerziehende","Laendlicher Raum","1331","","",""
"Nein","2016","Paar mit Kind(ern)","Staedtischer Raum","12091","","",""
"Nein","2016","Paar mit Kind(ern)","Laendlicher Raum","6558","0.94782462734472","0.942574851914381","0.953074402775058"
"Nein","2016","Sonstige","Staedtischer Raum","728","0.965186959755122","0.952068158332818","0.978305761177426"
"Nein","2016","Sonstige","Laendlicher Raum","362","0.994141167409494","0.986364799444635","1.00191753537435"
"Ja, regelmaessig","2017","1-Pers.- Haushalt","Staedtischer Raum","178","","",""
"Ja, regelmaessig","2017","1-Pers.- Haushalt","Laendlicher Raum","73","0.0732815934792571","0.0588060538708704","0.0877571330876438"
"Ja, regelmaessig","2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","412","0.0659412981467114","0.0595354505258755","0.0723471457675472"
"Ja, regelmaessig","2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","130","","",""
"Ja, regelmaessig","2017","Alleinerziehende","Staedtischer Raum","114","","",""
"Ja, regelmaessig","2017","Alleinerziehende","Laendlicher Raum","43","0.0315483968745583","0.0224888248659511","0.0406079688831656"
"Ja, regelmaessig","2017","Paar mit Kind(ern)","Staedtischer Raum","1074","","",""
"Ja, regelmaessig","2017","Paar mit Kind(ern)","Laendlicher Raum","278","","",""
"Ja, regelmaessig","2017","Sonstige","Staedtischer Raum","18","","",""
"Ja, regelmaessig","2017","Sonstige","Laendlicher Raum","12","","",""
"Ja, gelegentlich","2017","1-Pers.- Haushalt","Staedtischer Raum","70","0.032878242768394","0.0259975349908153","0.0397589505459726"
"Ja, gelegentlich","2017","1-Pers.- Haushalt","Laendlicher Raum","20","","",""
"Ja, gelegentlich","2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","142","","",""
"Ja, gelegentlich","2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","46","0.0151256318961307","0.0110517198985685","0.0191995438936929"
"Ja, gelegentlich","2017","Alleinerziehende","Staedtischer Raum","31","0.007353080678637","0.00403646432076766","0.0106696970365063"
"Ja, gelegentlich","2017","Alleinerziehende","Laendlicher Raum","12","","",""
"Ja, gelegentlich","2017","Paar mit Kind(ern)","Staedtischer Raum","172","","",""
"Ja, gelegentlich","2017","Paar mit Kind(ern)","Laendlicher Raum","59","0.00775650467742061","0.00574155171013635","0.00977145764470488"
"Ja, gelegentlich","2017","Sonstige","Staedtischer Raum","9","0.00897882711657433","0.00288006622585779","0.0150775880072909"
"Ja, gelegentlich","2017","Sonstige","Laendlicher Raum","","","",""
"Nein","2017","1-Pers.- Haushalt","Staedtischer Raum","2332","","",""
"Nein","2017","1-Pers.- Haushalt","Laendlicher Raum","1152","","",""
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5212","0.906867649853541","0.899366410764636","0.914368888942446"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3272","0.947821330505628","0.940398420385791","0.955244240625465"
"Nein","2017","Alleinerziehende","Staedtischer Raum","2404","","",""
"Nein","2017","Alleinerziehende","Laendlicher Raum","1375","","",""
"Nein","2017","Paar mit Kind(ern)","Staedtischer Raum","12670","","",""
"Nein","2017","Paar mit Kind(ern)","Laendlicher Raum","6945","0.946458629356527","0.941288298753809","0.951628959959244"
"Nein","2017","Sonstige","Staedtischer Raum","892","0.978028918470317","0.968551459754953","0.987506377185681"
"Nein","2017","Sonstige","Laendlicher Raum","385","0.981162513651137","0.967789330683561","0.994535696618714"
"Ja, regelmaessig","2018","1-Pers.- Haushalt","Staedtischer Raum","211","","",""
"Ja, regelmaessig","2018","1-Pers.- Haushalt","Laendlicher Raum","72","0.0730143342892636","0.0586778255930737","0.0873508429854534"
"Ja, regelmaessig","2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","438","0.0779392654723749","0.0709884478842992","0.0848900830604506"
"Ja, regelmaessig","2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","136","","",""
"Ja, regelmaessig","2018","Alleinerziehende","Staedtischer Raum","96","0.0457233265584029","0.0376895790177328","0.0537570740990731"
"Ja, regelmaessig","2018","Alleinerziehende","Laendlicher Raum","40","0.0339635299717034","0.0241622150027909","0.0437648449406158"
"Ja, regelmaessig","2018","Paar mit Kind(ern)","Staedtischer Raum","1041","","",""
"Ja, regelmaessig","2018","Paar mit Kind(ern)","Laendlicher Raum","280","","",""
"Ja, regelmaessig","2018","Sonstige","Staedtischer Raum","29","","",""
"Ja, regelmaessig","2018","Sonstige","Laendlicher Raum","19","","",""
"Ja, gelegentlich","2018","1-Pers.- Haushalt","Staedtischer Raum","67","0.0283795763368943","0.0221721440241558","0.0345870086496328"
"Ja, gelegentlich","2018","1-Pers.- Haushalt","Laendlicher Raum","22","","",""
"Ja, gelegentlich","2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","124","","",""
"Ja, gelegentlich","2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","38","0.0128728164227196","0.00906635941204694","0.0166792734333922"
"Ja, gelegentlich","2018","Alleinerziehende","Staedtischer Raum","29","","",""
"Ja, gelegentlich","2018","Alleinerziehende","Laendlicher Raum","2","","",""
"Ja, gelegentlich","2018","Paar mit Kind(ern)","Staedtischer Raum","205","","",""
"Ja, gelegentlich","2018","Paar mit Kind(ern)","Laendlicher Raum","85","0.0119605701137286","0.00939427243801693","0.0145268677894402"
"Ja, gelegentlich","2018","Sonstige","Staedtischer Raum","","","",""
"Ja, gelegentlich","2018","Sonstige","Laendlicher Raum","","","",""
"Nein","2018","1-Pers.- Haushalt","Staedtischer Raum","2471","","",""
"Nein","2018","1-Pers.- Haushalt","Laendlicher Raum","1171","","",""
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5152","0.900813661667124","0.893063310444804","0.908564012889444"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3195","0.937752596767342","0.929594246586152","0.945910946948532"
"Nein","2018","Alleinerziehende","Staedtischer Raum","2472","","",""
"Nein","2018","Alleinerziehende","Laendlicher Raum","1270","","",""
"Nein","2018","Paar mit Kind(ern)","Staedtischer Raum","11896","","",""
"Nein","2018","Paar mit Kind(ern)","Laendlicher Raum","6528","0.938084779627293","0.932395415788425","0.943774143466162"
"Nein","2018","Sonstige","Staedtischer Raum","867","0.97472531595019","0.964448038601984","0.985002593298397"
"Nein","2018","Sonstige","Laendlicher Raum","330","0.967636512783276","0.949070478115643","0.986202547450908"
"Ja, regelmaessig","2019","1-Pers.- Haushalt","Staedtischer Raum","235","","",""
