"hlf0261","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2009","1-Pers.- Haushalt","Städtischer Raum","1666","0.849973857619591","0.834046519139956","0.865901196099226"
"Nein","2009","1-Pers.- Haushalt","Ländlicher Raum","807","0.912876826337035","0.894201466747527","0.931552185926544"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1958","0.870445837096065","0.856682885854561","0.88420878833757"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1150","0.944152766208579","0.931330502475554","0.956975029941604"
"Nein","2009","Alleinerziehende","Städtischer Raum","350","0.929550606606007","0.903854888958025","0.95524632425399"
"Nein","2009","Alleinerziehende","Ländlicher Raum","233","0.986697635292165","0.972142505534532","1.0012527650498"
"Nein","2009","Paar mit Kind(ern)","Städtischer Raum","1696","0.911226644688334","0.898397384336292","0.924055905040377"
"Nein","2009","Paar mit Kind(ern)","Ländlicher Raum","1015","0.963890462572711","0.952701565758694","0.975079359386727"
"Nein","2009","Sonstige","Städtischer Raum","70","0.929294981847194","0.872409334488635","0.986180629205753"
"Nein","2009","Sonstige","Ländlicher Raum","51","0.846028938678379","0.753143795440253","0.938914081916506"
"Ja, regelmäßig","2010","1-Pers.- Haushalt","Städtischer Raum","152","0.0856664363682713","0.0728855504086375","0.098447322327905"
"Ja, regelmäßig","2010","1-Pers.- Haushalt","Ländlicher Raum","45","0.0513012264742492","0.0364089068957266","0.0661935460527718"
"Ja, regelmäßig","2010","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","195","0.0759902855363635","0.0649301333999837","0.0870504376727433"
"Ja, regelmäßig","2010","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","45","0.0430409014801873","0.0313366278529005","0.0547451751074741"
"Ja, regelmäßig","2010","Alleinerziehende","Städtischer Raum","44","0.0433938278760696","0.0318662507036219","0.0549214050485172"
"Ja, regelmäßig","2010","Alleinerziehende","Ländlicher Raum","7","","",""
"Ja, regelmäßig","2010","Paar mit Kind(ern)","Städtischer Raum","209","0.0452176690227412","0.0385035433008488","0.0519317947446337"
"Ja, regelmäßig","2010","Paar mit Kind(ern)","Ländlicher Raum","58","0.0225880196888942","0.016103571124759","0.0290724682530294"
"Ja, regelmäßig","2010","Sonstige","Städtischer Raum","4","","",""
"Ja, regelmäßig","2010","Sonstige","Ländlicher Raum","1","","",""
"Ja, gelegentlich","2010","1-Pers.- Haushalt","Städtischer Raum","69","0.0437310169512328","0.0343922808887005","0.053069753013765"
"Ja, gelegentlich","2010","1-Pers.- Haushalt","Ländlicher Raum","21","","",""
"Ja, gelegentlich","2010","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","90","0.0386707313107126","0.0306230444535224","0.0467184181679027"
"Ja, gelegentlich","2010","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","15","","",""
"Ja, gelegentlich","2010","Alleinerziehende","Städtischer Raum","13","","",""
"Ja, gelegentlich","2010","Alleinerziehende","Ländlicher Raum","4","","",""
"Ja, gelegentlich","2010","Paar mit Kind(ern)","Städtischer Raum","71","0.0177977004538289","0.0135253623265042","0.0220700385811537"
"Ja, gelegentlich","2010","Paar mit Kind(ern)","Ländlicher Raum","16","","",""
"Ja, gelegentlich","2010","Sonstige","Städtischer Raum","","","",""
"Ja, gelegentlich","2010","Sonstige","Ländlicher Raum","4","","",""
"Nein","2010","1-Pers.- Haushalt","Städtischer Raum","1621","0.870602546680496","0.855274877823718","0.885930215537274"
"Nein","2010","1-Pers.- Haushalt","Ländlicher Raum","777","0.919880469505391","0.901554405433051","0.938206533577731"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1920","0.885338983152924","0.872040366037425","0.898637600268423"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1095","0.946703670900414","0.933749405870036","0.959657935930792"
"Nein","2010","Alleinerziehende","Städtischer Raum","1143","0.946842144624","0.934148685645354","0.959535603602646"
"Nein","2010","Alleinerziehende","Ländlicher Raum","636","0.984703532813645","0.975246731418268","0.994160334209021"
"Nein","2010","Paar mit Kind(ern)","Städtischer Raum","3399","0.93698463052343","0.929132768232264","0.944836492814596"
"Nein","2010","Paar mit Kind(ern)","Ländlicher Raum","1943","0.963135481298654","0.954912238428743","0.971358724168564"
"Nein","2010","Sonstige","Städtischer Raum","88","0.954785361053774","0.912328626667531","0.997242095440017"
"Nein","2010","Sonstige","Ländlicher Raum","70","0.951518917198518","0.902910405017507","1.00012742937953"
"Ja, regelmäßig","2011","1-Pers.- Haushalt","Städtischer Raum","191","0.0811625332732001","0.0702302413806436","0.0920948251657566"
"Ja, regelmäßig","2011","1-Pers.- Haushalt","Ländlicher Raum","73","0.0636455203831613","0.0494245594049331","0.0778664813613894"
"Ja, regelmäßig","2011","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","243","0.0801031279969838","0.0699759636301988","0.0902302923637687"
"Ja, regelmäßig","2011","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","60","0.0358475871413301","0.0267438513332359","0.0449513229494243"
"Ja, regelmäßig","2011","Alleinerziehende","Städtischer Raum","62","0.0495031370777622","0.0385112059395065","0.0604950682160179"
"Ja, regelmäßig","2011","Alleinerziehende","Ländlicher Raum","10","","",""
"Ja, regelmäßig","2011","Paar mit Kind(ern)","Städtischer Raum","302","0.0661651128432438","0.0583837685124278","0.0739464571740599"
"Ja, regelmäßig","2011","Paar mit Kind(ern)","Ländlicher Raum","79","0.0332709269746117","0.0258423456089435","0.0406995083402798"
"Ja, regelmäßig","2011","Sonstige","Städtischer Raum","5","","",""
"Ja, regelmäßig","2011","Sonstige","Ländlicher Raum","4","","",""
"Ja, gelegentlich","2011","1-Pers.- Haushalt","Städtischer Raum","80","0.0369086595309325","0.0293610061173359","0.0444563129445291"
"Ja, gelegentlich","2011","1-Pers.- Haushalt","Ländlicher Raum","26","","",""
"Ja, gelegentlich","2011","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","98","0.0339487066011848","0.0271924636282643","0.0407049495741054"
"Ja, gelegentlich","2011","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","29","","",""
"Ja, gelegentlich","2011","Alleinerziehende","Städtischer Raum","23","","",""
"Ja, gelegentlich","2011","Alleinerziehende","Ländlicher Raum","7","","",""
"Ja, gelegentlich","2011","Paar mit Kind(ern)","Städtischer Raum","77","0.0184926368236793","0.0142751740408543","0.0227100996065042"
"Ja, gelegentlich","2011","Paar mit Kind(ern)","Ländlicher Raum","22","","",""
"Ja, gelegentlich","2011","Sonstige","Städtischer Raum","","","",""
"Ja, gelegentlich","2011","Sonstige","Ländlicher Raum","2","","",""
"Nein","2011","1-Pers.- Haushalt","Städtischer Raum","2126","0.881928807195867","0.86901058311383","0.894847031277905"
"Nein","2011","1-Pers.- Haushalt","Ländlicher Raum","1033","0.912692674334199","0.896248483706115","0.929136864962284"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2419","0.885948165401831","0.874089144231446","0.897807186572217"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1513","0.946819549677074","0.935831352381102","0.957807746973047"
"Nein","2011","Alleinerziehende","Städtischer Raum","1411","0.938627847619398","0.926465576258046","0.950790118980751"
"Nein","2011","Alleinerziehende","Ländlicher Raum","792","0.971003680746758","0.959441075345233","0.982566286148282"
"Nein","2011","Paar mit Kind(ern)","Städtischer Raum","3541","0.915342250333077","0.906627997184081","0.924056503482073"
"Nein","2011","Paar mit Kind(ern)","Ländlicher Raum","2138","0.950009816972114","0.9409831492889","0.959036484655328"
"Nein","2011","Sonstige","Städtischer Raum","121","0.966924604903376","0.93569894360582","0.998150266200931"
"Nein","2011","Sonstige","Ländlicher Raum","88","0.93769346881091","0.888830326038825","0.986556611582995"
"Ja, regelmäßig","2012","1-Pers.- Haushalt","Städtischer Raum","177","0.0741710979216385","0.0638157842532307","0.0845264115900464"
"Ja, regelmäßig","2012","1-Pers.- Haushalt","Ländlicher Raum","72","0.0638153224797508","0.0500603115733066","0.077570333386195"
"Ja, regelmäßig","2012","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","235","0.0709365590138685","0.06136601078803","0.080507107239707"
"Ja, regelmäßig","2012","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","67","0.0375333037137081","0.0284284784349168","0.0466381289924995"
"Ja, regelmäßig","2012","Alleinerziehende","Städtischer Raum","43","0.0403766341739846","0.0300509022578408","0.0507023660901283"
"Ja, regelmäßig","2012","Alleinerziehende","Ländlicher Raum","14","","",""
"Ja, regelmäßig","2012","Paar mit Kind(ern)","Städtischer Raum","266","0.0656680447363927","0.0576465135626305","0.0736895759101549"
"Ja, regelmäßig","2012","Paar mit Kind(ern)","Ländlicher Raum","70","0.0299242914271311","0.0226354815128207","0.0372131013414414"
"Ja, regelmäßig","2012","Sonstige","Städtischer Raum","7","","",""
"Ja, regelmäßig","2012","Sonstige","Ländlicher Raum","4","","",""
"Ja, gelegentlich","2012","1-Pers.- Haushalt","Städtischer Raum","90","0.0371148641414757","0.0296445009568278","0.0445852273261237"
"Ja, gelegentlich","2012","1-Pers.- Haushalt","Ländlicher Raum","24","","",""
"Ja, gelegentlich","2012","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","89","0.0294955666758014","0.0231880819768901","0.0358030513747126"
"Ja, gelegentlich","2012","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","30","0.0160855109149606","0.0100589927206163","0.0221120291093049"
"Ja, gelegentlich","2012","Alleinerziehende","Städtischer Raum","14","","",""
"Ja, gelegentlich","2012","Alleinerziehende","Ländlicher Raum","10","","",""
"Ja, gelegentlich","2012","Paar mit Kind(ern)","Städtischer Raum","64","0.0129140603081927","0.00925778811405218","0.0165703325023333"
"Ja, gelegentlich","2012","Paar mit Kind(ern)","Ländlicher Raum","21","","",""
"Ja, gelegentlich","2012","Sonstige","Städtischer Raum","1","","",""
"Ja, gelegentlich","2012","Sonstige","Ländlicher Raum","1","","",""
"Nein","2012","1-Pers.- Haushalt","Städtischer Raum","2193","0.888714037936886","0.876286595794567","0.901141480079205"
"Nein","2012","1-Pers.- Haushalt","Ländlicher Raum","1117","0.911423583415599","0.89543401009312","0.927413156738077"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2440","0.89956787431033","0.888362345210544","0.910773403410116"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1577","0.946381185371331","0.935590177300742","0.957172193441921"
"Nein","2012","Alleinerziehende","Städtischer Raum","1339","0.945929133513408","0.934065537560254","0.957792729466561"
"Nein","2012","Alleinerziehende","Ländlicher Raum","758","0.959602700403941","0.945803096755553","0.97340230405233"
"Nein","2012","Paar mit Kind(ern)","Städtischer Raum","3333","0.921417894955414","0.912703850280227","0.930131939630601"
"Nein","2012","Paar mit Kind(ern)","Ländlicher Raum","2008","0.952923371200663","0.943862425277177","0.961984317124148"
"Nein","2012","Sonstige","Städtischer Raum","108","0.934420176263907","0.889372196154857","0.979468156372957"
"Nein","2012","Sonstige","Ländlicher Raum","96","0.976253551587944","0.946559596331842","1.00594750684405"
"Ja, regelmäßig","2013","1-Pers.- Haushalt","Städtischer Raum","204","0.0912958872896285","0.080260614242724","0.102331160336533"
"Ja, regelmäßig","2013","1-Pers.- Haushalt","Ländlicher Raum","80","0.0717348305058076","0.0572190693567777","0.0862505916548376"
"Ja, regelmäßig","2013","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","241","0.0809870025249021","0.0711472345677378","0.0908267704820663"
"Ja, regelmäßig","2013","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","71","0.036558661084253","0.0275655926158095","0.0455517295526965"
"Ja, regelmäßig","2013","Alleinerziehende","Städtischer Raum","46","0.038499381193544","0.0286873368567606","0.0483114255303274"
"Ja, regelmäßig","2013","Alleinerziehende","Ländlicher Raum","17","","",""
"Ja, regelmäßig","2013","Paar mit Kind(ern)","Städtischer Raum","307","0.0724670224702236","0.0648091410578417","0.0801249038826055"
"Ja, regelmäßig","2013","Paar mit Kind(ern)","Ländlicher Raum","81","0.0312866504465815","0.0240448128516036","0.0385284880415594"
"Ja, regelmäßig","2013","Sonstige","Städtischer Raum","9","","",""
"Ja, regelmäßig","2013","Sonstige","Ländlicher Raum","4","","",""
"Ja, gelegentlich","2013","1-Pers.- Haushalt","Städtischer Raum","82","0.0374009291289701","0.0301313353331267","0.0446705229248135"
"Ja, gelegentlich","2013","1-Pers.- Haushalt","Ländlicher Raum","33","0.0306217353703918","0.0209300281473588","0.0403134425934249"
"Ja, gelegentlich","2013","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","79","0.0218426467794571","0.0165706715510522","0.0271146220078619"
"Ja, gelegentlich","2013","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","26","","",""
"Ja, gelegentlich","2013","Alleinerziehende","Städtischer Raum","25","","",""
"Ja, gelegentlich","2013","Alleinerziehende","Ländlicher Raum","5","","",""
"Ja, gelegentlich","2013","Paar mit Kind(ern)","Städtischer Raum","72","0.0165917639151818","0.0128187626690278","0.0203647651613358"
"Ja, gelegentlich","2013","Paar mit Kind(ern)","Ländlicher Raum","25","","",""
"Ja, gelegentlich","2013","Sonstige","Städtischer Raum","2","","",""
"Ja, gelegentlich","2013","Sonstige","Ländlicher Raum","2","","",""
"Nein","2013","1-Pers.- Haushalt","Städtischer Raum","2331","0.871303183581401","0.858473534369357","0.884132832793445"
"Nein","2013","1-Pers.- Haushalt","Ländlicher Raum","1101","0.8976434341238","0.880592486112069","0.914694382135532"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2633","0.897170350695641","0.886215335072427","0.908125366318855"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1576","0.94664942587016","0.935880701598954","0.957418150141367"
"Nein","2013","Alleinerziehende","Städtischer Raum","1406","0.933024678836255","0.92027609890196","0.94577325877055"
"Nein","2013","Alleinerziehende","Ländlicher Raum","745","0.958693742087631","0.944610641490763","0.972776842684498"
"Nein","2013","Paar mit Kind(ern)","Städtischer Raum","4024","0.910941213614595","0.902528089221922","0.919354338007268"
"Nein","2013","Paar mit Kind(ern)","Ländlicher Raum","2114","0.952650848063263","0.943816091537716","0.96148560458881"
"Nein","2013","Sonstige","Städtischer Raum","327","0.957214799610039","0.935640275322372","0.978789323897705"
"Nein","2013","Sonstige","Ländlicher Raum","157","0.956074869685675","0.92461501084667","0.987534728524679"
"Ja, regelmäßig","2014","1-Pers.- Haushalt","Städtischer Raum","195","0.0899394220007789","0.0785243244509768","0.101354519550581"
"Ja, regelmäßig","2014","1-Pers.- Haushalt","Ländlicher Raum","63","0.0565113594220637","0.043119180150845","0.0699035386932823"
"Ja, regelmäßig","2014","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","226","0.0771483076279361","0.0671556448125273","0.087140970443345"
"Ja, regelmäßig","2014","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","56","0.0379240551001369","0.02861393799897","0.0472341722013037"
"Ja, regelmäßig","2014","Alleinerziehende","Städtischer Raum","44","0.038224113120187","0.0272888611808564","0.0491593650595177"
"Ja, regelmäßig","2014","Alleinerziehende","Ländlicher Raum","20","","",""
"Ja, regelmäßig","2014","Paar mit Kind(ern)","Städtischer Raum","299","0.0748614658180992","0.0664474707763579","0.0832754608598406"
"Ja, regelmäßig","2014","Paar mit Kind(ern)","Ländlicher Raum","78","0.0384383335191414","0.029861237289711","0.0470154297485718"
"Ja, regelmäßig","2014","Sonstige","Städtischer Raum","7","","",""
"Ja, regelmäßig","2014","Sonstige","Ländlicher Raum","5","","",""
"Ja, gelegentlich","2014","1-Pers.- Haushalt","Städtischer Raum","68","0.0334087202392073","0.0262386933174097","0.0405787471610049"
"Ja, gelegentlich","2014","1-Pers.- Haushalt","Ländlicher Raum","30","0.0330457080606191","0.0226781722850297","0.0434132438362084"
"Ja, gelegentlich","2014","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","75","0.0261176119662974","0.0201448932327161","0.0320903306998787"
"Ja, gelegentlich","2014","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","31","0.0157972110614515","0.00971970239135119","0.0218747197315517"
"Ja, gelegentlich","2014","Alleinerziehende","Städtischer Raum","15","","",""
"Ja, gelegentlich","2014","Alleinerziehende","Ländlicher Raum","4","","",""
"Ja, gelegentlich","2014","Paar mit Kind(ern)","Städtischer Raum","63","0.0179726244642274","0.0137250866847097","0.022220162243745"
"Ja, gelegentlich","2014","Paar mit Kind(ern)","Ländlicher Raum","20","","",""
"Ja, gelegentlich","2014","Sonstige","Städtischer Raum","3","","",""
"Ja, gelegentlich","2014","Sonstige","Ländlicher Raum","","","",""
"Nein","2014","1-Pers.- Haushalt","Städtischer Raum","2150","0.876651857760014","0.863531390095372","0.889772325424656"
"Nein","2014","1-Pers.- Haushalt","Ländlicher Raum","1049","0.910442932517317","0.89388175029598","0.927004114738655"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2438","0.896734080405766","0.885337818512753","0.90813034229878"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1530","0.946278733838412","0.935289289310632","0.957268178366191"
"Nein","2014","Alleinerziehende","Städtischer Raum","1122","0.951902305985193","0.939698888773199","0.964105723197188"
"Nein","2014","Alleinerziehende","Ländlicher Raum","610","0.956353156524087","0.94044979138242","0.972256521665755"
"Nein","2014","Paar mit Kind(ern)","Städtischer Raum","3396","0.907165909717673","0.897887643981018","0.916444175454329"
"Nein","2014","Paar mit Kind(ern)","Ländlicher Raum","1832","0.951613435283971","0.942040125470443","0.961186745097499"
"Nein","2014","Sonstige","Städtischer Raum","246","0.968021068216944","0.946468328240236","0.989573808193652"
"Nein","2014","Sonstige","Ländlicher Raum","120","0.971113786377528","0.941752609883215","1.00047496287184"
"Ja, regelmäßig","2015","1-Pers.- Haushalt","Städtischer Raum","189","0.0924084960894398","0.0809340357712789","0.103882956407601"
"Ja, regelmäßig","2015","1-Pers.- Haushalt","Ländlicher Raum","77","0.0760051073680123","0.060833190341189","0.0911770243948357"
"Ja, regelmäßig","2015","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","209","0.0706885065496688","0.0611472288673325","0.0802297842320051"
"Ja, regelmäßig","2015","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","72","0.0498865080178623","0.0392122179905282","0.0605607980451964"
"Ja, regelmäßig","2015","Alleinerziehende","Städtischer Raum","47","0.038343090739306","0.0271022467191824","0.0495839347594295"
"Ja, regelmäßig","2015","Alleinerziehende","Ländlicher Raum","20","","",""
"Ja, regelmäßig","2015","Paar mit Kind(ern)","Städtischer Raum","269","0.0756082239683775","0.0671207012551103","0.0840957466816448"
"Ja, regelmäßig","2015","Paar mit Kind(ern)","Ländlicher Raum","70","0.0349421806137012","0.026728285634811","0.0431560755925913"
"Ja, regelmäßig","2015","Sonstige","Städtischer Raum","8","","",""
"Ja, regelmäßig","2015","Sonstige","Ländlicher Raum","3","","",""
"Ja, gelegentlich","2015","1-Pers.- Haushalt","Städtischer Raum","66","0.0321870625000543","0.0251939987127302","0.0391801262873784"
"Ja, gelegentlich","2015","1-Pers.- Haushalt","Ländlicher Raum","24","","",""
"Ja, gelegentlich","2015","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","76","0.032603013931501","0.0259917770566536","0.0392142508063484"
"Ja, gelegentlich","2015","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","19","","",""
"Ja, gelegentlich","2015","Alleinerziehende","Städtischer Raum","9","","",""
"Ja, gelegentlich","2015","Alleinerziehende","Ländlicher Raum","6","","",""
"Ja, gelegentlich","2015","Paar mit Kind(ern)","Städtischer Raum","53","0.0171445446821409","0.0129770390174963","0.0213120503467856"
"Ja, gelegentlich","2015","Paar mit Kind(ern)","Ländlicher Raum","14","","",""
"Ja, gelegentlich","2015","Sonstige","Städtischer Raum","","","",""
"Ja, gelegentlich","2015","Sonstige","Ländlicher Raum","","","",""
"Nein","2015","1-Pers.- Haushalt","Städtischer Raum","2192","0.875404441410506","0.862319048730554","0.888489834090458"
"Nein","2015","1-Pers.- Haushalt","Ländlicher Raum","1071","0.897831632956198","0.880491997507151","0.915171268405245"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2487","0.89670847951883","0.885379013228685","0.908037945808976"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1507","0.936467742398041","0.924508511285355","0.948426973510726"
"Nein","2015","Alleinerziehende","Städtischer Raum","1065","0.953327266264969","0.940979229563619","0.965675302966319"
"Nein","2015","Alleinerziehende","Ländlicher Raum","564","0.948556387022804","0.930731803440228","0.96638097060538"
"Nein","2015","Paar mit Kind(ern)","Städtischer Raum","3405","0.907247231349482","0.897934122874591","0.916560339824372"
"Nein","2015","Paar mit Kind(ern)","Ländlicher Raum","1836","0.960190663943774","0.951445485343731","0.968935842543818"
"Nein","2015","Sonstige","Städtischer Raum","259","0.965731472300597","0.943910787510346","0.987552157090848"
"Nein","2015","Sonstige","Ländlicher Raum","121","0.991233179165075","0.974825534984161","1.00764082334599"
"Ja, regelmäßig","2016","1-Pers.- Haushalt","Städtischer Raum","180","0.0874637897920451","0.0759504990050142","0.098977080579076"
"Ja, regelmäßig","2016","1-Pers.- Haushalt","Ländlicher Raum","75","0.0759644232650828","0.0600897179953907","0.091839128534775"
"Ja, regelmäßig","2016","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","192","0.0663282814171915","0.0566883358252566","0.0759682270091264"
"Ja, regelmäßig","2016","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","63","0.0398869152326722","0.030068367776529","0.0497054626888153"
"Ja, regelmäßig","2016","Alleinerziehende","Städtischer Raum","48","0.0475186097433587","0.0342596315066923","0.0607775879800251"
"Ja, regelmäßig","2016","Alleinerziehende","Ländlicher Raum","12","","",""
"Ja, regelmäßig","2016","Paar mit Kind(ern)","Städtischer Raum","227","0.0631357972710305","0.0548113857862487","0.0714602087558123"
"Ja, regelmäßig","2016","Paar mit Kind(ern)","Ländlicher Raum","68","0.0428258165553772","0.0332155769941015","0.0524360561166528"
"Ja, regelmäßig","2016","Sonstige","Städtischer Raum","5","","",""
"Ja, regelmäßig","2016","Sonstige","Ländlicher Raum","2","","",""
"Ja, gelegentlich","2016","1-Pers.- Haushalt","Städtischer Raum","48","0.0233702111546579","0.0172133894614005","0.0295270328479153"
"Ja, gelegentlich","2016","1-Pers.- Haushalt","Ländlicher Raum","24","","",""
"Ja, gelegentlich","2016","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","57","0.0202932523839903","0.0148312487305284","0.0257552560374522"
"Ja, gelegentlich","2016","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","18","","",""
"Ja, gelegentlich","2016","Alleinerziehende","Städtischer Raum","6","","",""
"Ja, gelegentlich","2016","Alleinerziehende","Ländlicher Raum","4","","",""
"Ja, gelegentlich","2016","Paar mit Kind(ern)","Städtischer Raum","56","0.0208328315353988","0.0159442827316758","0.0257213803391219"
"Ja, gelegentlich","2016","Paar mit Kind(ern)","Ländlicher Raum","15","","",""
"Ja, gelegentlich","2016","Sonstige","Städtischer Raum","2","","",""
"Ja, gelegentlich","2016","Sonstige","Ländlicher Raum","","","",""
"Nein","2016","1-Pers.- Haushalt","Städtischer Raum","2085","0.889165999053297","0.876372533511121","0.901959464595472"
"Nein","2016","1-Pers.- Haushalt","Ländlicher Raum","971","0.899470965554398","0.881453423999123","0.917488507109674"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2311","0.913378466198818","0.902482482938878","0.924274449458759"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1445","0.947223636019427","0.936005600247128","0.958441671791726"
"Nein","2016","Alleinerziehende","Städtischer Raum","935","0.946258372714021","0.932204040368205","0.960312705059838"
"Nein","2016","Alleinerziehende","Ländlicher Raum","516","0.957425814726042","0.940269736639487","0.974581892812597"
"Nein","2016","Paar mit Kind(ern)","Städtischer Raum","2996","0.916031371193571","0.906538642102616","0.925524100284525"
"Nein","2016","Paar mit Kind(ern)","Ländlicher Raum","1622","0.950029885557162","0.939687762402974","0.960372008711349"
"Nein","2016","Sonstige","Städtischer Raum","194","0.951261030867434","0.921493824048203","0.981028237686665"
"Nein","2016","Sonstige","Ländlicher Raum","100","0.994402941141841","0.979924922143639","1.00888096014004"
"Ja, regelmäßig","2017","1-Pers.- Haushalt","Städtischer Raum","178","0.0822890177852208","0.071685202795307","0.0928928327751347"
"Ja, regelmäßig","2017","1-Pers.- Haushalt","Ländlicher Raum","73","0.0732815934792571","0.0588060538708704","0.0877571330876438"
"Ja, regelmäßig","2017","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","206","0.0659412981467114","0.0568820615628299","0.0750005347305928"
"Ja, regelmäßig","2017","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","65","0.0370530375982416","0.0281365758126476","0.0459694993838355"
"Ja, regelmäßig","2017","Alleinerziehende","Städtischer Raum","44","0.0413595746537461","0.0289747640872584","0.0537443852202339"
"Ja, regelmäßig","2017","Alleinerziehende","Ländlicher Raum","15","","",""
"Ja, regelmäßig","2017","Paar mit Kind(ern)","Städtischer Raum","261","0.069081259056807","0.06066062049193","0.077501897621684"
"Ja, regelmäßig","2017","Paar mit Kind(ern)","Ländlicher Raum","67","0.0434140329950479","0.0340695369166231","0.0527585290734727"
"Ja, regelmäßig","2017","Sonstige","Städtischer Raum","5","","",""
"Ja, regelmäßig","2017","Sonstige","Ländlicher Raum","4","","",""
"Ja, gelegentlich","2017","1-Pers.- Haushalt","Städtischer Raum","70","0.032878242768394","0.0259975349908153","0.0397589505459726"
"Ja, gelegentlich","2017","1-Pers.- Haushalt","Ländlicher Raum","20","","",""
"Ja, gelegentlich","2017","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","71","0.0271910519997481","0.021254250157457","0.0331278538420392"
"Ja, gelegentlich","2017","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","23","","",""
"Ja, gelegentlich","2017","Alleinerziehende","Städtischer Raum","14","","",""
"Ja, gelegentlich","2017","Alleinerziehende","Ländlicher Raum","4","","",""
"Ja, gelegentlich","2017","Paar mit Kind(ern)","Städtischer Raum","41","0.0161630555025644","0.0119757725072994","0.0203503384978293"
"Ja, gelegentlich","2017","Paar mit Kind(ern)","Ländlicher Raum","14","","",""
"Ja, gelegentlich","2017","Sonstige","Städtischer Raum","3","","",""
"Ja, gelegentlich","2017","Sonstige","Ländlicher Raum","","","",""
"Nein","2017","1-Pers.- Haushalt","Städtischer Raum","2332","0.884832739446385","0.872514933781689","0.897150545111081"
"Nein","2017","1-Pers.- Haushalt","Ländlicher Raum","1152","0.9084893022806","0.892473110610627","0.924505493950574"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2606","0.906867649853541","0.896259295799408","0.917476003907673"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1636","0.947821330505628","0.937323750341878","0.958318910669378"
"Nein","2017","Alleinerziehende","Städtischer Raum","935","0.9510191601124","0.937595182659356","0.964443137565444"
"Nein","2017","Alleinerziehende","Ländlicher Raum","527","0.965844137498034","0.950609296639315","0.981078978356753"
"Nein","2017","Paar mit Kind(ern)","Städtischer Raum","3182","0.914755685440629","0.905483239968931","0.924028130912326"
"Nein","2017","Paar mit Kind(ern)","Ländlicher Raum","1746","0.948664693692138","0.938545561599744","0.958783825784532"
"Nein","2017","Sonstige","Städtischer Raum","244","0.972351230408968","0.952107184694239","0.992595276123698"
