"hlf0261","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2008","Sonstige","Laendlicher Raum","229","0.922555184457999","0.889153152345865","0.955957216570133"
"Ja, regelmaessig","2009","1-Pers.- Haushalt","Staedtischer Raum","188","0.108507774743139","0.0946748922790793","0.122340657207199"
"Ja, regelmaessig","2009","1-Pers.- Haushalt","Laendlicher Raum","40","0.0461297527694248","0.0322546551313477","0.060004850407502"
"Ja, regelmaessig","2009","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","466","0.093880696654034","0.085428280839213","0.102333112468855"
"Ja, regelmaessig","2009","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","116","0.0354492144989731","0.0281480253958227","0.0427504036021235"
"Ja, regelmaessig","2009","Alleinerziehende","Staedtischer Raum","57","0.0606473171802361","0.0453728240019825","0.0759218103584897"
"Ja, regelmaessig","2009","Alleinerziehende","Laendlicher Raum","4","","",""
"Ja, regelmaessig","2009","Paar mit Kind(ern)","Staedtischer Raum","489","0.0565782444005213","0.0511955320693949","0.0619609567316477"
"Ja, regelmaessig","2009","Paar mit Kind(ern)","Laendlicher Raum","142","0.0212902458473616","0.0167875064156095","0.0257929852791137"
"Ja, regelmaessig","2009","Sonstige","Staedtischer Raum","24","","",""
"Ja, regelmaessig","2009","Sonstige","Laendlicher Raum","15","","",""
"Ja, gelegentlich","2009","1-Pers.- Haushalt","Staedtischer Raum","84","0.0433470659150612","0.0342901458394545","0.0524039859906679"
"Ja, gelegentlich","2009","1-Pers.- Haushalt","Laendlicher Raum","29","","",""
"Ja, gelegentlich","2009","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","192","0.0356734662499009","0.0302983888267043","0.0410485436730974"
"Ja, gelegentlich","2009","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","48","0.020398019292448","0.014816575370224","0.0259794632146719"
"Ja, gelegentlich","2009","Alleinerziehende","Staedtischer Raum","16","","",""
"Ja, gelegentlich","2009","Alleinerziehende","Laendlicher Raum","7","","",""
"Ja, gelegentlich","2009","Paar mit Kind(ern)","Staedtischer Raum","240","0.0343702692299664","0.0301258304424759","0.0386147080174569"
"Ja, gelegentlich","2009","Paar mit Kind(ern)","Laendlicher Raum","60","0.0142234927736384","0.0105298756135876","0.0179171099336892"
"Ja, gelegentlich","2009","Sonstige","Staedtischer Raum","","","",""
"Ja, gelegentlich","2009","Sonstige","Laendlicher Raum","3","","",""
"Nein","2009","1-Pers.- Haushalt","Staedtischer Raum","1670","0.8481451593418","0.83218368910853","0.86410662957507"
"Nein","2009","1-Pers.- Haushalt","Laendlicher Raum","809","0.913012799567291","0.894371896720439","0.931653702414143"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3916","0.870445837096065","0.860713960944057","0.880177713248073"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2300","0.944152766208579","0.935086056572794","0.953219475844363"
"Nein","2009","Alleinerziehende","Staedtischer Raum","865","0.930487354857538","0.914211874433866","0.946762835281211"
"Nein","2009","Alleinerziehende","Laendlicher Raum","602","0.989419183908626","0.98131950878026","0.997518859036992"
"Nein","2009","Paar mit Kind(ern)","Staedtischer Raum","6348","0.909051486369512","0.902352400622052","0.915750572116973"
"Nein","2009","Paar mit Kind(ern)","Laendlicher Raum","3746","0.964486261379","0.958713205796458","0.970259316961542"
"Nein","2009","Sonstige","Staedtischer Raum","219","0.932499926766462","0.900955584275793","0.964044269257131"
"Nein","2009","Sonstige","Laendlicher Raum","179","0.881264922887489","0.836094127347345","0.926435718427634"
"Ja, regelmaessig","2010","1-Pers.- Haushalt","Staedtischer Raum","155","0.0875512832604682","0.0746753009304622","0.100427265590474"
"Ja, regelmaessig","2010","1-Pers.- Haushalt","Laendlicher Raum","45","0.0511915903346328","0.0363495037989347","0.0660336768703308"
"Ja, regelmaessig","2010","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","390","0.0759902855363635","0.0681695769597744","0.0838109941129525"
"Ja, regelmaessig","2010","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","90","0.0430409014801873","0.0347647302294699","0.0513170727309047"
"Ja, regelmaessig","2010","Alleinerziehende","Staedtischer Raum","117","0.0446147903100115","0.0373104948575653","0.0519190857624577"
"Ja, regelmaessig","2010","Alleinerziehende","Laendlicher Raum","18","","",""
"Ja, regelmaessig","2010","Paar mit Kind(ern)","Staedtischer Raum","862","0.0469770718162743","0.0435438630856467","0.050410280546902"
"Ja, regelmaessig","2010","Paar mit Kind(ern)","Laendlicher Raum","241","0.0234880206332554","0.0201718290074603","0.0268042122590506"
"Ja, regelmaessig","2010","Sonstige","Staedtischer Raum","10","","",""
"Ja, regelmaessig","2010","Sonstige","Laendlicher Raum","3","","",""
"Ja, gelegentlich","2010","1-Pers.- Haushalt","Staedtischer Raum","70","0.0437503484772696","0.0344323789703663","0.0530683179841729"
"Ja, gelegentlich","2010","1-Pers.- Haushalt","Laendlicher Raum","21","","",""
"Ja, gelegentlich","2010","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","180","0.0386707313107126","0.0329801573611276","0.0443613052602976"
"Ja, gelegentlich","2010","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","30","0.0102554276193985","0.00614695352997003","0.014363901708827"
"Ja, gelegentlich","2010","Alleinerziehende","Staedtischer Raum","40","0.00999547023334768","0.00647606032212085","0.0135148801445745"
"Ja, gelegentlich","2010","Alleinerziehende","Laendlicher Raum","8","","",""
"Ja, gelegentlich","2010","Paar mit Kind(ern)","Staedtischer Raum","287","0.0185722830534818","0.0163816614376054","0.0207629046693582"
"Ja, gelegentlich","2010","Paar mit Kind(ern)","Laendlicher Raum","62","0.0136265501205588","0.0110879677096326","0.0161651325314851"
"Ja, gelegentlich","2010","Sonstige","Staedtischer Raum","","","",""
"Ja, gelegentlich","2010","Sonstige","Laendlicher Raum","12","","",""
"Nein","2010","1-Pers.- Haushalt","Staedtischer Raum","1626","0.868698368262262","0.853312767949098","0.884083968575426"
"Nein","2010","1-Pers.- Haushalt","Laendlicher Raum","781","0.920051693404604","0.901786800293452","0.938316586515755"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3840","0.885338983152924","0.875935440810151","0.894742525495697"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2190","0.946703670900414","0.937543622252146","0.955863719548682"
"Nein","2010","Alleinerziehende","Staedtischer Raum","2912","0.945389739456641","0.937350921141301","0.95342855777198"
"Nein","2010","Alleinerziehende","Laendlicher Raum","1650","0.986225361867182","0.98064529675682","0.991805426977544"
"Nein","2010","Paar mit Kind(ern)","Staedtischer Raum","13442","0.934450645130244","0.930434883209149","0.938466407051338"
"Nein","2010","Paar mit Kind(ern)","Laendlicher Raum","7709","0.962885429246186","0.958746031592249","0.967024826900123"
"Nein","2010","Sonstige","Staedtischer Raum","318","0.966255358938488","0.94671378530506","0.985796932571916"
"Nein","2010","Sonstige","Laendlicher Raum","254","0.961804884652463","0.938900461784314","0.984709307520611"
"Ja, regelmaessig","2011","1-Pers.- Haushalt","Staedtischer Raum","194","0.0829291107778386","0.0719120688036731","0.0939461527520041"
"Ja, regelmaessig","2011","1-Pers.- Haushalt","Laendlicher Raum","73","0.0634819236674516","0.0493155047106185","0.0776483426242846"
"Ja, regelmaessig","2011","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","486","0.0801031279969838","0.0729421413990394","0.0872641145949282"
"Ja, regelmaessig","2011","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","120","0.0358475871413301","0.0294102738172959","0.0422849004653643"
"Ja, regelmaessig","2011","Alleinerziehende","Staedtischer Raum","157","0.0483428861294119","0.0415268109258672","0.0551589613329565"
"Ja, regelmaessig","2011","Alleinerziehende","Laendlicher Raum","24","","",""
"Ja, regelmaessig","2011","Paar mit Kind(ern)","Staedtischer Raum","1275","0.0695230122726781","0.0655773351244709","0.0734686894208852"
"Ja, regelmaessig","2011","Paar mit Kind(ern)","Laendlicher Raum","327","0.0341891561527906","0.0304465845879049","0.0379317277176763"
"Ja, regelmaessig","2011","Sonstige","Staedtischer Raum","18","","",""
"Ja, regelmaessig","2011","Sonstige","Laendlicher Raum","11","","",""
"Ja, gelegentlich","2011","1-Pers.- Haushalt","Staedtischer Raum","82","0.037020423747047","0.0294775076519689","0.044563339842125"
"Ja, gelegentlich","2011","1-Pers.- Haushalt","Laendlicher Raum","26","","",""
"Ja, gelegentlich","2011","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","196","0.0339487066011848","0.0291713213796887","0.0387260918226809"
"Ja, gelegentlich","2011","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","58","0.0173328631815954","0.0128138853808485","0.0218518409823422"
"Ja, gelegentlich","2011","Alleinerziehende","Staedtischer Raum","58","0.0118087713817887","0.0083759540707399","0.0152415886928375"
"Ja, gelegentlich","2011","Alleinerziehende","Laendlicher Raum","18","","",""
"Ja, gelegentlich","2011","Paar mit Kind(ern)","Staedtischer Raum","317","0.0187531231025355","0.0166487129721197","0.0208575332329514"
"Ja, gelegentlich","2011","Paar mit Kind(ern)","Laendlicher Raum","93","0.0160671080177789","0.0134775152097432","0.0186567008258145"
"Ja, gelegentlich","2011","Sonstige","Staedtischer Raum","","","",""
"Ja, gelegentlich","2011","Sonstige","Laendlicher Raum","4","","",""
"Nein","2011","1-Pers.- Haushalt","Staedtischer Raum","2131","0.880050465475114","0.867070811406951","0.893030119543278"
"Nein","2011","1-Pers.- Haushalt","Laendlicher Raum","1039","0.91291709219818","0.896535387601622","0.929298796794738"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4838","0.885948165401831","0.877562571114017","0.894333759689646"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3026","0.946819549677074","0.939049720856077","0.954589378498072"
"Nein","2011","Alleinerziehende","Staedtischer Raum","3589","0.939848342488799","0.932292541225832","0.947404143751766"
"Nein","2011","Alleinerziehende","Laendlicher Raum","2018","0.972402696102143","0.965328601131344","0.979476791072941"
"Nein","2011","Paar mit Kind(ern)","Staedtischer Raum","14370","0.911723864624786","0.907322799904691","0.916124929344881"
"Nein","2011","Paar mit Kind(ern)","Laendlicher Raum","8636","0.949743735829431","0.945244091321217","0.954243380337644"
"Nein","2011","Sonstige","Staedtischer Raum","424","0.972279241491514","0.956974182148858","0.98758430083417"
"Nein","2011","Sonstige","Laendlicher Raum","325","0.958083761125453","0.936782685931888","0.979384836319018"
"Ja, regelmaessig","2012","1-Pers.- Haushalt","Staedtischer Raum","177","0.0741710979216385","0.0638157842532307","0.0845264115900464"
"Ja, regelmaessig","2012","1-Pers.- Haushalt","Laendlicher Raum","72","0.0638153224797508","0.0500603115733066","0.077570333386195"
"Ja, regelmaessig","2012","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","470","0.0709365590138685","0.0641691594637053","0.0777039585640318"
"Ja, regelmaessig","2012","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","134","0.0375333037137081","0.0310952200175561","0.0439713874098602"
"Ja, regelmaessig","2012","Alleinerziehende","Staedtischer Raum","114","0.0395210389348095","0.0331326744374618","0.0459094034321572"
"Ja, regelmaessig","2012","Alleinerziehende","Laendlicher Raum","34","0.0261046251183488","0.019147939265037","0.0330613109716606"
"Ja, regelmaessig","2012","Paar mit Kind(ern)","Staedtischer Raum","1139","0.0683493162336373","0.0643026675307701","0.0723959649365044"
"Ja, regelmaessig","2012","Paar mit Kind(ern)","Laendlicher Raum","283","0.0299998072555567","0.0263692799964448","0.0336303345146685"
"Ja, regelmaessig","2012","Sonstige","Staedtischer Raum","20","","",""
"Ja, regelmaessig","2012","Sonstige","Laendlicher Raum","12","","",""
"Ja, gelegentlich","2012","1-Pers.- Haushalt","Staedtischer Raum","90","0.0371148641414757","0.0296445009568278","0.0445852273261237"
"Ja, gelegentlich","2012","1-Pers.- Haushalt","Laendlicher Raum","24","","",""
"Ja, gelegentlich","2012","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","178","0.0294955666758014","0.0250355014729708","0.0339556318786319"
"Ja, gelegentlich","2012","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","60","0.0160855109149606","0.0118241190327956","0.0203469027971255"
"Ja, gelegentlich","2012","Alleinerziehende","Staedtischer Raum","32","0.0128124199401801","0.00912479276583669","0.0165000471145235"
"Ja, gelegentlich","2012","Alleinerziehende","Laendlicher Raum","25","","",""
"Ja, gelegentlich","2012","Paar mit Kind(ern)","Staedtischer Raum","274","0.0138268436117316","0.0119542653507253","0.0156994218727378"
"Ja, gelegentlich","2012","Paar mit Kind(ern)","Laendlicher Raum","82","0.016938780896713","0.0141924306888967","0.0196851311045294"
"Ja, gelegentlich","2012","Sonstige","Staedtischer Raum","2","","",""
"Ja, gelegentlich","2012","Sonstige","Laendlicher Raum","3","","",""
"Nein","2012","1-Pers.- Haushalt","Staedtischer Raum","2193","0.888714037936886","0.876286595794567","0.901141480079205"
"Nein","2012","1-Pers.- Haushalt","Laendlicher Raum","1117","0.911423583415599","0.89543401009312","0.927413156738077"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4880","0.89956787431033","0.891644368697088","0.907491379923572"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3154","0.946381185371331","0.938750790388779","0.954011580353884"
"Nein","2012","Alleinerziehende","Staedtischer Raum","3427","0.94766654112501","0.940364419263623","0.954968662986398"
"Nein","2012","Alleinerziehende","Laendlicher Raum","1959","0.964268232139634","0.956169562351908","0.97236690192736"
"Nein","2012","Paar mit Kind(ern)","Staedtischer Raum","13525","0.917823840154631","0.913419767735157","0.922227912574105"
"Nein","2012","Paar mit Kind(ern)","Laendlicher Raum","8116","0.95306141184773","0.94855998689932","0.957562836796141"
"Nein","2012","Sonstige","Staedtischer Raum","381","0.943882228665447","0.921412145482742","0.966352311848151"
"Nein","2012","Sonstige","Laendlicher Raum","348","0.982508277154194","0.969022400564824","0.995994153743563"
"Ja, regelmaessig","2013","1-Pers.- Haushalt","Staedtischer Raum","204","0.0912958872896285","0.080260614242724","0.102331160336533"
"Ja, regelmaessig","2013","1-Pers.- Haushalt","Laendlicher Raum","80","0.0717348305058076","0.0572190693567777","0.0862505916548376"
"Ja, regelmaessig","2013","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","482","0.0809870025249021","0.0740292358770891","0.087944769172715"
"Ja, regelmaessig","2013","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","142","0.036558661084253","0.0301996013865417","0.0429177207819643"
"Ja, regelmaessig","2013","Alleinerziehende","Staedtischer Raum","112","0.0362219382588021","0.0303061897630152","0.0421376867545889"
"Ja, regelmaessig","2013","Alleinerziehende","Laendlicher Raum","44","0.0302230368385831","0.0226592283208586","0.0377868453563076"
"Ja, regelmaessig","2013","Paar mit Kind(ern)","Staedtischer Raum","1287","0.0742183075541994","0.0703756216858958","0.0780609934225031"
"Ja, regelmaessig","2013","Paar mit Kind(ern)","Laendlicher Raum","330","0.0323775854476999","0.0287160970058071","0.0360390738895927"
"Ja, regelmaessig","2013","Sonstige","Staedtischer Raum","23","","",""
"Ja, regelmaessig","2013","Sonstige","Laendlicher Raum","11","","",""
"Ja, gelegentlich","2013","1-Pers.- Haushalt","Staedtischer Raum","82","0.0374009291289701","0.0301313353331267","0.0446705229248135"
"Ja, gelegentlich","2013","1-Pers.- Haushalt","Laendlicher Raum","33","0.0306217353703918","0.0209300281473588","0.0403134425934249"
"Ja, gelegentlich","2013","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","158","0.0218426467794571","0.0181147973452045","0.0255704962137096"
"Ja, gelegentlich","2013","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","52","0.0167919130455865","0.0124382187378109","0.0211456073533622"
"Ja, gelegentlich","2013","Alleinerziehende","Staedtischer Raum","64","0.0273021937472013","0.0221425100244591","0.0324618774699435"
"Ja, gelegentlich","2013","Alleinerziehende","Laendlicher Raum","15","","",""
"Ja, gelegentlich","2013","Paar mit Kind(ern)","Staedtischer Raum","295","0.0166267927304632","0.0147522795737918","0.0185013058871346"
"Ja, gelegentlich","2013","Paar mit Kind(ern)","Laendlicher Raum","94","0.0152115325985246","0.0126796682020864","0.0177433969949628"
"Ja, gelegentlich","2013","Sonstige","Staedtischer Raum","6","","",""
"Ja, gelegentlich","2013","Sonstige","Laendlicher Raum","5","","",""
"Nein","2013","1-Pers.- Haushalt","Staedtischer Raum","2331","0.871303183581401","0.858473534369357","0.884132832793445"
"Nein","2013","1-Pers.- Haushalt","Laendlicher Raum","1101","0.8976434341238","0.880592486112069","0.914694382135532"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5266","0.897170350695641","0.889423984860462","0.90491671653082"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3152","0.94664942587016","0.939034787913262","0.954264063827059"
"Nein","2013","Alleinerziehende","Staedtischer Raum","3656","0.936475867993997","0.928753455321382","0.944198280666611"
"Nein","2013","Alleinerziehende","Laendlicher Raum","1909","0.957769336561615","0.948883875654754","0.966654797468476"
"Nein","2013","Paar mit Kind(ern)","Staedtischer Raum","16293","0.909154899715337","0.904941867675408","0.913367931755267"
"Nein","2013","Paar mit Kind(ern)","Laendlicher Raum","8553","0.952410881953776","0.948006870082342","0.956814893825209"
"Nein","2013","Sonstige","Staedtischer Raum","1176","0.969683593715543","0.960002856066953","0.979364331364132"
"Nein","2013","Sonstige","Laendlicher Raum","599","0.969152904826912","0.955487773155221","0.982818036498602"
"Ja, regelmaessig","2014","1-Pers.- Haushalt","Staedtischer Raum","195","0.0899394220007789","0.0785243244509768","0.101354519550581"
"Ja, regelmaessig","2014","1-Pers.- Haushalt","Laendlicher Raum","63","0.0565113594220637","0.043119180150845","0.0699035386932823"
"Ja, regelmaessig","2014","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","452","0.0771483076279361","0.0700824279890499","0.0842141872668224"
"Ja, regelmaessig","2014","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","112","0.0379240551001369","0.0313408081642609","0.0445073020360128"
"Ja, regelmaessig","2014","Alleinerziehende","Staedtischer Raum","107","0.0360953601674865","0.0294658322138118","0.0427248881211611"
"Ja, regelmaessig","2014","Alleinerziehende","Laendlicher Raum","51","0.0307928340326044","0.0224495999168174","0.0391360681483915"
"Ja, regelmaessig","2014","Paar mit Kind(ern)","Staedtischer Raum","1245","0.0750481299972705","0.07086295898723","0.0792333010073109"
"Ja, regelmaessig","2014","Paar mit Kind(ern)","Laendlicher Raum","321","0.0395086791413265","0.0351958113494342","0.0438215469332188"
"Ja, regelmaessig","2014","Sonstige","Staedtischer Raum","19","","",""
"Ja, regelmaessig","2014","Sonstige","Laendlicher Raum","22","","",""
"Ja, gelegentlich","2014","1-Pers.- Haushalt","Staedtischer Raum","68","0.0334087202392073","0.0262386933174097","0.0405787471610049"
"Ja, gelegentlich","2014","1-Pers.- Haushalt","Laendlicher Raum","30","0.0330457080606191","0.0226781722850297","0.0434132438362084"
"Ja, gelegentlich","2014","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","150","0.0261176119662974","0.0218942620476621","0.0303409618849327"
"Ja, gelegentlich","2014","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","62","0.0157972110614515","0.0114997634681035","0.0200946586547994"
"Ja, gelegentlich","2014","Alleinerziehende","Staedtischer Raum","38","0.0102090509809053","0.00663628717334167","0.0137818147884689"
"Ja, gelegentlich","2014","Alleinerziehende","Laendlicher Raum","10","","",""
"Ja, gelegentlich","2014","Paar mit Kind(ern)","Staedtischer Raum","252","0.0176797966899829","0.0155864128139637","0.0197731805660021"
"Ja, gelegentlich","2014","Paar mit Kind(ern)","Laendlicher Raum","87","0.0106352946375423","0.00836424755859707","0.0129063417164875"
"Ja, gelegentlich","2014","Sonstige","Staedtischer Raum","6","","",""
"Ja, gelegentlich","2014","Sonstige","Laendlicher Raum","","","",""
"Nein","2014","1-Pers.- Haushalt","Staedtischer Raum","2150","0.876651857760014","0.863531390095372","0.889772325424656"
"Nein","2014","1-Pers.- Haushalt","Laendlicher Raum","1049","0.910442932517317","0.89388175029598","0.927004114738655"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4876","0.896734080405766","0.888675706341039","0.904792454470494"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3060","0.946278733838412","0.938508023091346","0.954049444585478"
"Nein","2014","Alleinerziehende","Staedtischer Raum","2896","0.953695588851608","0.946226700787692","0.961164476915524"
"Nein","2014","Alleinerziehende","Laendlicher Raum","1586","0.957549011724595","0.94781199983646","0.96728602361273"
"Nein","2014","Paar mit Kind(ern)","Staedtischer Raum","13727","0.907272073312747","0.90266465388051","0.911879492744983"
"Nein","2014","Paar mit Kind(ern)","Laendlicher Raum","7429","0.949856026221131","0.945024198593906","0.954687853848356"
"Nein","2014","Sonstige","Staedtischer Raum","905","0.979869902971496","0.970843519912393","0.988896286030599"
"Nein","2014","Sonstige","Laendlicher Raum","462","0.965703854890384","0.949490606108251","0.981917103672516"
"Ja, regelmaessig","2015","1-Pers.- Haushalt","Staedtischer Raum","189","0.0924084960894398","0.0809340357712789","0.103882956407601"
"Ja, regelmaessig","2015","1-Pers.- Haushalt","Laendlicher Raum","77","0.0760051073680123","0.060833190341189","0.0911770243948357"
"Ja, regelmaessig","2015","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","418","0.0706885065496688","0.0639418043993049","0.0774352087000327"
"Ja, regelmaessig","2015","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","144","0.0498865080178623","0.0423386451551824","0.0574343708805422"
"Ja, regelmaessig","2015","Alleinerziehende","Staedtischer Raum","121","0.0377410714925359","0.0308003934387518","0.04468174954632"
"Ja, regelmaessig","2015","Alleinerziehende","Laendlicher Raum","56","0.0406977064273022","0.0308034897453795","0.0505919231092248"
"Ja, regelmaessig","2015","Paar mit Kind(ern)","Staedtischer Raum","1116","0.0759299092610524","0.0716895156460708","0.080170302876034"
"Ja, regelmaessig","2015","Paar mit Kind(ern)","Laendlicher Raum","286","0.0377311346191629","0.033487523979015","0.0419747452593108"
"Ja, regelmaessig","2015","Sonstige","Staedtischer Raum","25","","",""
"Ja, regelmaessig","2015","Sonstige","Laendlicher Raum","11","","",""
"Ja, gelegentlich","2015","1-Pers.- Haushalt","Staedtischer Raum","66","0.0321870625000543","0.0251939987127302","0.0391801262873784"
"Ja, gelegentlich","2015","1-Pers.- Haushalt","Laendlicher Raum","24","","",""
"Ja, gelegentlich","2015","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","152","0.032603013931501","0.0279281635052658","0.0372778643577362"
"Ja, gelegentlich","2015","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","38","0.0136457495840971","0.00962358475138046","0.0176679144168138"
"Ja, gelegentlich","2015","Alleinerziehende","Staedtischer Raum","22","","",""
"Ja, gelegentlich","2015","Alleinerziehende","Laendlicher Raum","15","","",""
"Ja, gelegentlich","2015","Paar mit Kind(ern)","Staedtischer Raum","208","0.0170900720358915","0.0150152727869615","0.0191648712848215"
"Ja, gelegentlich","2015","Paar mit Kind(ern)","Laendlicher Raum","54","0.00463362681191735","0.00312114768821402","0.00614610593562068"
"Ja, gelegentlich","2015","Sonstige","Staedtischer Raum","","","",""
"Ja, gelegentlich","2015","Sonstige","Laendlicher Raum","","","",""
"Nein","2015","1-Pers.- Haushalt","Staedtischer Raum","2192","0.875404441410506","0.862319048730554","0.888489834090458"
"Nein","2015","1-Pers.- Haushalt","Laendlicher Raum","1071","0.897831632956198","0.880491997507151","0.915171268405245"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4974","0.89670847951883","0.888697337077844","0.904719621959817"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3014","0.936467742398041","0.928011288980484","0.944924195815597"
"Nein","2015","Alleinerziehende","Staedtischer Raum","2753","0.95348514219782","0.945815031602778","0.961155252792863"
"Nein","2015","Alleinerziehende","Laendlicher Raum","1461","0.947352360692459","0.936169216350522","0.958535505034397"
"Nein","2015","Paar mit Kind(ern)","Staedtischer Raum","13666","0.906980018703056","0.902330218862903","0.911629818543209"
"Nein","2015","Paar mit Kind(ern)","Laendlicher Raum","7405","0.95763523856892","0.953149439444367","0.962121037693473"
"Nein","2015","Sonstige","Staedtischer Raum","970","0.973808394855667","0.963885134977973","0.98373165473336"
"Nein","2015","Sonstige","Laendlicher Raum","456","0.992109730723341","0.984085278090235","1.00013418335645"
"Ja, regelmaessig","2016","1-Pers.- Haushalt","Staedtischer Raum","180","0.0874637897920451","0.0759504990050142","0.098977080579076"
"Ja, regelmaessig","2016","1-Pers.- Haushalt","Laendlicher Raum","75","0.0759644232650828","0.0600897179953907","0.091839128534775"
"Ja, regelmaessig","2016","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","384","0.0663282814171915","0.059511810518865","0.0731447523155181"
"Ja, regelmaessig","2016","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","126","0.0398869152326722","0.0329441537450314","0.0468296767203129"
"Ja, regelmaessig","2016","Alleinerziehende","Staedtischer Raum","121","0.0473009099033099","0.0390664464496888","0.0555353733569309"
"Ja, regelmaessig","2016","Alleinerziehende","Laendlicher Raum","30","0.0305684057324284","0.0214528576391546","0.0396839538257021"
"Ja, regelmaessig","2016","Paar mit Kind(ern)","Staedtischer Raum","933","0.0645478162964893","0.0603628681744292","0.0687327644185493"
"Ja, regelmaessig","2016","Paar mit Kind(ern)","Laendlicher Raum","271","0.0444539710062243","0.0395884983213735","0.0493194436910751"
"Ja, regelmaessig","2016","Sonstige","Staedtischer Raum","15","","",""
"Ja, regelmaessig","2016","Sonstige","Laendlicher Raum","8","","",""
"Ja, gelegentlich","2016","1-Pers.- Haushalt","Staedtischer Raum","48","0.0233702111546579","0.0172133894614005","0.0295270328479153"
"Ja, gelegentlich","2016","1-Pers.- Haushalt","Laendlicher Raum","24","","",""
"Ja, gelegentlich","2016","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","114","0.0202932523839903","0.0164310325617617","0.0241554722062189"
"Ja, gelegentlich","2016","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","36","0.012889448747901","0.00888764399747015","0.0168912534983319"
"Ja, gelegentlich","2016","Alleinerziehende","Staedtischer Raum","14","","",""
"Ja, gelegentlich","2016","Alleinerziehende","Laendlicher Raum","9","","",""
"Ja, gelegentlich","2016","Paar mit Kind(ern)","Staedtischer Raum","220","0.0194597104900687","0.0171071575028264","0.0218122634773109"
"Ja, gelegentlich","2016","Paar mit Kind(ern)","Laendlicher Raum","64","0.00772140164905605","0.00565502809005009","0.00978777520806202"
"Ja, gelegentlich","2016","Sonstige","Staedtischer Raum","7","","",""
"Ja, gelegentlich","2016","Sonstige","Laendlicher Raum","","","",""
"Nein","2016","1-Pers.- Haushalt","Staedtischer Raum","2085","0.889165999053297","0.876372533511121","0.901959464595472"
"Nein","2016","1-Pers.- Haushalt","Laendlicher Raum","971","0.899470965554398","0.881453423999123","0.917488507109674"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4622","0.913378466198818","0.905673842548019","0.921083089849617"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2890","0.947223636019427","0.939291286853241","0.955155985185613"
"Nein","2016","Alleinerziehende","Staedtischer Raum","2418","0.946419749991216","0.937684668744657","0.955154831237775"
"Nein","2016","Alleinerziehende","Laendlicher Raum","1331","0.961569471784781","0.951390209197655","0.971748734371907"
