year,hhtyp,regtyp,hlf0261,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Single parent,Rural regions,"Yes, Regularly",0.01792573623559539,16303,0.015889008521189317,0.019962463950001466
2012,Single parent,Rural regions,"Yes, Occasionally",0.012804097311139564,16303,0.011078265530064482,0.014529929092214646
2012,Couple with children,Urban regions,No,0.9100817438692098,16303,0.9056905112263647,0.914472976512055
2012,Couple with children,Urban regions,"Yes, Regularly",0.07247956403269755,16303,0.06849948370893094,0.07645964435646416
2012,Couple with children,Urban regions,"Yes, Occasionally",0.017438692098092644,16303,0.01542932590551814,0.019448058290667147
2012,Couple with children,Rural regions,No,0.9565009560229446,16303,0.9533697988560256,0.9596321131898636
2012,Couple with children,Rural regions,"Yes, Regularly",0.033460803059273424,16303,0.030700223788603195,0.03622138232994365
2012,Couple with children,Rural regions,"Yes, Occasionally",0.010038240917782026,16303,0.008507998191991155,0.011568483643572897
2012,Multi-generational household,Urban regions,No,0.9322033898305084,16303,0.9283443288984637,0.9360624507625531
2012,Multi-generational household,Urban regions,"Yes, Regularly",0.06779661016949153,16303,0.06393754923744685,0.0716556711015362
2012,Multi-generational household,Rural regions,No,0.9833333333333333,16303,0.9813681771938023,0.9852984894728642
2012,Multi-generational household,Rural regions,"Yes, Regularly",0.016666666666666666,16303,0.014701510527135756,0.018631822806197577
2012,Other Combinations,Urban regions,No,0.9298245614035088,16303,0.9259033940165787,0.9337457287904388
2012,Other Combinations,Urban regions,"Yes, Regularly",0.05263157894736842,16303,0.049203861945193064,0.05605929594954377
2012,Other Combinations,Urban regions,"Yes, Occasionally",0.017543859649122806,16303,0.015528551481908624,0.01955916781633699
2012,Other Combinations,Rural regions,No,0.9024390243902439,16303,0.8978842244313365,0.9069938243491513
2012,Other Combinations,Rural regions,"Yes, Regularly",0.07317073170731707,16303,0.06917320958300534,0.0771682538316288
2012,Other Combinations,Rural regions,"Yes, Occasionally",0.024390243902439025,16303,0.02202231615828583,0.02675817164659222
2013,Single-person household,Urban regions,No,0.8900343642611683,17870,0.8854473966103629,0.8946213319119738
2013,Single-person household,Urban regions,"Yes, Regularly",0.07865597556319205,17870,0.07470894428638213,0.08260300684000198
2013,Single-person household,Urban regions,"Yes, Occasionally",0.031309660175639555,17870,0.0287562213568526,0.03386309899442651
2013,Single-person household,Rural regions,No,0.9084158415841584,17870,0.9041867574598604,0.9126449257084565
2013,Single-person household,Rural regions,"Yes, Regularly",0.06435643564356436,17870,0.06075856948135409,0.06795430180577464
2013,Single-person household,Rural regions,"Yes, Occasionally",0.027227722772277228,17870,0.02484153262711749,0.029613912917436966
2013,Couple without children,Urban regions,No,0.8917456021650879,17870,0.8871900916071758,0.8963011127230001
2013,Couple without children,Urban regions,"Yes, Regularly",0.08152909336941813,17870,0.07751689124414228,0.08554129549469398
2013,Couple without children,Urban regions,"Yes, Occasionally",0.02672530446549391,17870,0.02436062194036006,0.02908998699062776
2013,Couple without children,Rural regions,No,0.9419161676646707,17870,0.9384866933667543,0.9453456419625871
2013,Couple without children,Rural regions,"Yes, Regularly",0.04251497005988024,17870,0.03955674828029062,0.04547319183946986
2013,Couple without children,Rural regions,"Yes, Occasionally",0.015568862275449102,17870,0.013753702309112329,0.017384022241785875
2013,Single parent,Urban regions,No,0.9519621109607578,17870,0.9488266919725133,0.9550975299490022
2013,Single parent,Urban regions,"Yes, Regularly",0.03112313937753721,17870,0.028577072624337434,0.03366920613073699
2013,Single parent,Urban regions,"Yes, Occasionally",0.016914749661705007,17870,0.015024051628056234,0.01880544769535378
2013,Single parent,Rural regions,No,0.9712793733681462,17870,0.9688305197049129,0.9737282270313795
2013,Single parent,Rural regions,"Yes, Regularly",0.022193211488250653,17870,0.020033327648851677,0.024353095327649628
2013,Single parent,Rural regions,"Yes, Occasionally",0.006527415143603133,17870,0.005346707550940726,0.007708122736265539
2013,Couple with children,Urban regions,No,0.9140589569160997,17870,0.9099495304869964,0.918168383345203
2013,Couple with children,Urban regions,"Yes, Regularly",0.06961451247165533,17870,0.06588308373466809,0.07334594120864257
2013,Couple with children,Urban regions,"Yes, Occasionally",0.0163265306122449,17870,0.014468442829859223,0.018184618394630578
2013,Couple with children,Rural regions,No,0.9521012200632626,17870,0.9489701154244001,0.955232324702125
2013,Couple with children,Rural regions,"Yes, Regularly",0.036601897876186174,17870,0.03384862985331704,0.03935516589905531
2013,Couple with children,Rural regions,"Yes, Occasionally",0.011296882060551287,17870,0.009747330455056956,0.012846433666045619
2013,Multi-generational household,Urban regions,No,0.974025974025974,17870,0.9716938658073435,0.9763580822446045
2013,Multi-generational household,Urban regions,"Yes, Regularly",0.012987012987012988,17870,0.011327006190844775,0.014647019783181201
2013,Multi-generational household,Urban regions,"Yes, Occasionally",0.012987012987012988,17870,0.011327006190844775,0.014647019783181201
2013,Multi-generational household,Rural regions,No,0.9852941176470589,17870,0.9835292087852782,0.9870590265088396
2013,Multi-generational household,Rural regions,"Yes, Regularly",0.014705882352941176,17870,0.012940973491160444,0.01647079121472191
2013,Other Combinations,Urban regions,No,0.9655172413793104,17870,0.962841927067336,0.9681925556912848
2013,Other Combinations,Urban regions,"Yes, Regularly",0.03065134099616858,17870,0.02812403084443418,0.033178651147902985
2013,Other Combinations,Urban regions,"Yes, Occasionally",0.0038314176245210726,17870,0.0029256016785027678,0.0047372335705393774
2013,Other Combinations,Rural regions,No,0.9473684210526315,17870,0.9440944378515462,0.9506424042537168
2013,Other Combinations,Rural regions,"Yes, Regularly",0.031578947368421054,17870,0.029014907753424194,0.03414298698341792
2013,Other Combinations,Rural regions,"Yes, Occasionally",0.021052631578947368,17870,0.01894775487303905,0.023157508284855684
2014,Single-person household,Urban regions,No,0.8902691511387164,15828,0.8853998337609221,0.8951384685165107
2014,Single-person household,Urban regions,"Yes, Regularly",0.08157349896480331,15828,0.07730927703340934,0.08583772089619729
2014,Single-person household,Urban regions,"Yes, Occasionally",0.028157349896480333,15828,0.025580216394813896,0.03073448339814677
2014,Single-person household,Rural regions,No,0.9201754385964912,15828,0.9159531623942916,0.9243977147986908
2014,Single-person household,Rural regions,"Yes, Regularly",0.05350877192982456,15828,0.05000275637086308,0.057014787488786044
2014,Single-person household,Rural regions,"Yes, Occasionally",0.02631578947368421,15828,0.02382199696507987,0.028809581982288546
2014,Couple without children,Urban regions,No,0.8902661319722931,15828,0.8853967558638232,0.895135508080763
2014,Couple without children,Urban regions,"Yes, Regularly",0.08239154210718191,15828,0.07810790107141019,0.08667518314295364
2014,Couple without children,Urban regions,"Yes, Occasionally",0.027342325920524973,15828,0.024801699633529954,0.02988295220751999
2014,Couple without children,Rural regions,No,0.9460632362058277,15828,0.9425440230192064,0.949582449392449
2014,Couple without children,Rural regions,"Yes, Regularly",0.0347179169249845,15828,0.03186593346203262,0.03756990038793638
2014,Couple without children,Rural regions,"Yes, Occasionally",0.019218846869187848,15828,0.017079935594879785,0.02135775814349591
2014,Single parent,Urban regions,No,0.9500846023688664,15828,0.9466919336230731,0.9534772711146596
2014,Single parent,Urban regions,"Yes, Regularly",0.03722504230118443,15828,0.03427571450906439,0.040174370093304476
2014,Single parent,Urban regions,"Yes, Occasionally",0.012690355329949238,15828,0.010946515344699717,0.01443419531519876
2014,Single parent,Rural regions,No,0.9620853080568721,15828,0.9591098515412436,0.9650607645725006
2014,Single parent,Rural regions,"Yes, Regularly",0.0315955766192733,15828,0.02887046324204274,0.03432068999650386
2014,Single parent,Rural regions,"Yes, Occasionally",0.00631911532385466,15828,0.005084605191117568,0.007553625456591753
2014,Couple with children,Urban regions,No,0.9038512616201859,15828,0.8992586118297088,0.908443911410663
2014,Couple with children,Urban regions,"Yes, Regularly",0.07941567065073041,15828,0.07520328675872039,0.08362805454274043
2014,Couple with children,Urban regions,"Yes, Occasionally",0.016733067729083666,15828,0.014734740749063318,0.018731394709104014
2014,Couple with children,Rural regions,No,0.9490379615184608,15828,0.9456117967998734,0.9524641262370481
2014,Couple with children,Rural regions,"Yes, Regularly",0.0405616224648986,15828,0.03748829205717792,0.04363495287261927
2014,Couple with children,Rural regions,"Yes, Occasionally",0.010400416016640665,15828,0.008819902703820267,0.011980929329461064
2014,Multi-generational household,Urban regions,No,0.9852941176470589,15828,0.9834188142548865,0.9871694210392312
2014,Multi-generational household,Urban regions,"Yes, Regularly",0.014705882352941176,15828,0.012830578960768805,0.016581185745113546
2014,Multi-generational household,Rural regions,No,0.9444444444444444,15828,0.9408758679861046,0.9480130209027843
2014,Multi-generational household,Rural regions,"Yes, Regularly",0.05555555555555555,15828,0.05198697909721572,0.05912413201389539
2014,Other Combinations,Urban regions,No,0.9521276595744681,15828,0.9488015774247136,0.9554537417242226
2014,Other Combinations,Urban regions,"Yes, Regularly",0.031914893617021274,15828,0.029176495922587312,0.03465329131145523
2014,Other Combinations,Urban regions,"Yes, Occasionally",0.015957446808510637,15828,0.014005213614471202,0.017909680002550072
2014,Other Combinations,Rural regions,No,0.971830985915493,15828,0.9692533341488555,0.9744086376821305
2014,Other Combinations,Rural regions,"Yes, Regularly",0.028169014084507043,15828,0.025591362317869557,0.03074666585114453
2015,Single-person household,Urban regions,No,0.8951020408163265,15764,0.8903185752571691,0.8998855063754839
2015,Single-person household,Urban regions,"Yes, Regularly",0.07795918367346939,15764,0.07377383568527429,0.0821445316616645
2015,Single-person household,Urban regions,"Yes, Occasionally",0.026938775510204082,15764,0.024411329616520882,0.029466221403887282
2015,Single-person household,Rural regions,No,0.9153122326775022,15764,0.9109659513580929,0.9196585139969115
2015,Single-person household,Rural regions,"Yes, Regularly",0.0641573994867408,15764,0.060332256801727636,0.06798254217175398
2015,Single-person household,Rural regions,"Yes, Occasionally",0.020530367835757058,15764,0.018316678304291057,0.02274405736722306
2015,Couple without children,Urban regions,No,0.896936936936937,15764,0.8921906352931064,0.9016832385807676
2015,Couple without children,Urban regions,"Yes, Regularly",0.07567567567567568,15764,0.0715469768581308,0.07980437449322056
2015,Couple without children,Urban regions,"Yes, Occasionally",0.02738738738738739,15764,0.024839571102192145,0.029935203672582632
2015,Couple without children,Rural regions,No,0.9435736677115988,15764,0.9399716016328393,0.9471757337903582
2015,Couple without children,Rural regions,"Yes, Regularly",0.0445141065830721,15764,0.041294640688677504,0.0477335724774667
2015,Couple without children,Rural regions,"Yes, Occasionally",0.011912225705329153,15764,0.01021860139894323,0.013605850011715076
2015,Single parent,Urban regions,No,0.9500891265597148,15764,0.9466897238427302,0.9534885292766994
2015,Single parent,Urban regions,"Yes, Regularly",0.04188948306595366,15764,0.038762085005900816,0.0450168811260065
2015,Single parent,Urban regions,"Yes, Occasionally",0.008021390374331552,15764,0.006628878721186849,0.009413902027476254
2015,Single parent,Rural regions,No,0.9558573853989814,15764,0.9526507584739347,0.959064012324028
2015,Single parent,Rural regions,"Yes, Regularly",0.03395585738539898,15764,0.031128513107800727,0.03678320166299724
2015,Single parent,Rural regions,"Yes, Occasionally",0.010186757215619695,15764,0.008619221423417875,0.011754293007821515
2015,Couple with children,Urban regions,No,0.9137653990358865,15764,0.9093833120748026,0.9181474859969704
2015,Couple with children,Urban regions,"Yes, Regularly",0.07204070701660417,15764,0.06800447331701523,0.07607694071619311
2015,Couple with children,Urban regions,"Yes, Occasionally",0.014193893947509374,15764,0.012347308587158334,0.016040479307860414
2015,Couple with children,Rural regions,No,0.9560899111343439,15764,0.9528913520020534,0.9592884702666344
2015,Couple with children,Rural regions,"Yes, Regularly",0.03659174072138003,15764,0.03366071536296852,0.03952276607979154
2015,Couple with children,Rural regions,"Yes, Occasionally",0.007318348144276007,15764,0.005987788373673607,0.008648907914878406
2015,Multi-generational household,Urban regions,No,0.9876543209876543,15764,0.9859305370370187,0.9893781049382898
2015,Multi-generational household,Urban regions,"Yes, Regularly",0.012345679012345678,15764,0.010621895061710079,0.014069462962981278
2015,Multi-generational household,Rural regions,No,0.9830508474576272,15764,0.9810358020208074,0.9850658928944469
2015,Multi-generational household,Rural regions,"Yes, Regularly",0.01694915254237288,15764,0.014934107105553146,0.018964197979192618
2015,Other Combinations,Urban regions,No,0.9623655913978495,15764,0.9593947090758738,0.9653364737198252
2015,Other Combinations,Urban regions,"Yes, Regularly",0.03763440860215054,15764,0.03466352628017482,0.04060529092412626
2015,Other Combinations,Rural regions,No,0.9692307692307692,15764,0.9665349251262438,0.9719266133352946
2015,Other Combinations,Rural regions,"Yes, Regularly",0.03076923076923077,15764,0.028073386664705356,0.03346507487375619
2016,Single-person household,Urban regions,No,0.9006479481641468,16419,0.8960723416223754,0.9052235547059183
2016,Single-person household,Urban regions,"Yes, Regularly",0.07818574514038877,16419,0.07407927925226968,0.08229221102850787
2016,Single-person household,Urban regions,"Yes, Occasionally",0.021166306695464362,16419,0.018964598711181856,0.02336801467974687
2016,Single-person household,Rural regions,No,0.9091760299625468,16419,0.9047805434747912,0.9135715164503023
2016,Single-person household,Rural regions,"Yes, Regularly",0.06928838951310862,16419,0.06540402015705539,0.07317275886916184
2016,Single-person household,Rural regions,"Yes, Occasionally",0.02153558052434457,16419,0.019315168704838435,0.023755992343850705
2016,Couple without children,Urban regions,No,0.9028103044496487,16419,0.8982793355162307,0.9073412733830667
2016,Couple without children,Urban regions,"Yes, Regularly",0.07494145199063232,16419,0.07091401845643448,0.07896888552483015
2016,Couple without children,Urban regions,"Yes, Occasionally",0.02224824355971897,16419,0.019992213471465577,0.024504273647972363
2016,Couple without children,Rural regions,No,0.9468503937007874,16419,0.9434189772587559,0.9502818101428189
2016,Couple without children,Rural regions,"Yes, Regularly",0.04133858267716536,16419,0.038293541739967386,0.04438362361436333
2016,Couple without children,Rural regions,"Yes, Occasionally",0.011811023622047244,16419,0.010158504508367744,0.013463542735726744
2016,Single parent,Urban regions,No,0.9453993933265925,16419,0.941924118826872,0.948874667826313
2016,Single parent,Urban regions,"Yes, Regularly",0.04853387259858443,16419,0.04524685629088108,0.05182088890628778
2016,Single parent,Urban regions,"Yes, Occasionally",0.006066734074823054,16419,0.004878946405567622,0.007254521744078485
2016,Single parent,Rural regions,No,0.9699248120300752,16419,0.9673123142518836,0.9725373098082668
2016,Single parent,Rural regions,"Yes, Regularly",0.022556390977443608,16419,0.02028514912456083,0.024827632830326386
2016,Single parent,Rural regions,"Yes, Occasionally",0.007518796992481203,16419,0.006197446458459866,0.008840147526502539
2016,Couple with children,Urban regions,No,0.9138508371385083,16419,0.9095589735723685,0.9181427007046482
2016,Couple with children,Urban regions,"Yes, Regularly",0.06910197869101979,16419,0.06522244957901385,0.07298150780302573
2016,Couple with children,Urban regions,"Yes, Occasionally",0.01704718417047184,16419,0.015067137704395214,0.01902723063654847
2016,Couple with children,Rural regions,No,0.9511477339611536,16419,0.9478505053062888,0.9544449626160184
2016,Couple with children,Rural regions,"Yes, Regularly",0.04002354326074161,16419,0.03702527299425564,0.04302181352722758
2016,Couple with children,Rural regions,"Yes, Occasionally",0.008828722778104767,16419,0.00739783355035404,0.010259612005855494
2016,Multi-generational household,Urban regions,No,0.96875,16419,0.9660885789438942,0.9714114210561058
2016,Multi-generational household,Urban regions,"Yes, Occasionally",0.015625,16419,0.013727975146857446,0.017522024853142554
2016,Multi-generational household,Urban regions,"Yes, Regularly",0.015625,16419,0.013727975146857446,0.017522024853142554
2016,Multi-generational household,Rural regions,No,0.9772727272727273,16419,0.9749930977579433,0.9795523567875113
2016,Multi-generational household,Rural regions,"Yes, Regularly",0.022727272727272728,16419,0.0204476432124887,0.025006902242056754
2016,Other Combinations,Urban regions,No,0.9635036496350365,16419,0.9606352865769957,0.9663720126930774
2016,Other Combinations,Urban regions,"Yes, Regularly",0.029197080291970802,16419,0.026621838753250887,0.03177232183069072
2016,Other Combinations,Urban regions,"Yes, Occasionally",0.0072992700729927005,16419,0.005997208245309912,0.00860133190067549
2016,Other Combinations,Rural regions,No,0.9827586206896551,16419,0.9807675248991317,0.9847497164801786
2016,Other Combinations,Rural regions,"Yes, Regularly",0.017241379310344827,16419,0.01525028351982135,0.019232475100868302
2017,Single-person household,Urban regions,No,0.9036377708978328,18279,0.8993598725398202,0.9079156692558454
2017,Single-person household,Urban regions,"Yes, Regularly",0.06927244582043343,18279,0.06559139849109304,0.07295349314977383
2017,Single-person household,Urban regions,"Yes, Occasionally",0.027089783281733747,18279,0.024736257271638865,0.029443309291828628
2017,Single-person household,Rural regions,No,0.9258662369057212,18279,0.9220681753296895,0.9296642984817529
2017,Single-person household,Rural regions,"Yes, Regularly",0.05801772763900081,18279,0.05462864953798315,0.061406805740018465
2017,Single-person household,Rural regions,"Yes, Occasionally",0.016116035455278,18279,0.014290539381412322,0.017941531529143677
2017,Couple without children,Urban regions,No,0.9040526498094908,18279,0.899782990631068,0.9083223089879137
2017,Couple without children,Urban regions,"Yes, Regularly",0.07135434707308624,18279,0.06762257518972331,0.07508611895644918
2017,Couple without children,Urban regions,"Yes, Occasionally",0.02459300311742293,18279,0.022347681432868846,0.026838324801977016
2017,Couple without children,Rural regions,No,0.9488372093023256,18279,0.9456430775849042,0.9520313410197471
2017,Couple without children,Rural regions,"Yes, Regularly",0.0377906976744186,18279,0.035026258202438376,0.04055513714639883
2017,Couple without children,Rural regions,"Yes, Occasionally",0.013372093023255814,18279,0.011706931959836207,0.01503725408667542
2017,Single parent,Urban regions,No,0.9415911379657603,18279,0.938191361144579,0.9449909147869416
2017,Single parent,Urban regions,"Yes, Regularly",0.044310171198388724,18279,0.0413269184397238,0.047293423957053646
2017,Single parent,Urban regions,"Yes, Occasionally",0.014098690835850957,18279,0.012389518046087698,0.015807863625614215
2017,Single parent,Rural regions,No,0.9652014652014652,18279,0.962544601225496,0.9678583291774344
2017,Single parent,Rural regions,"Yes, Regularly",0.027472527472527472,18279,0.025102899857849012,0.029842155087205932
2017,Single parent,Rural regions,"Yes, Occasionally",0.007326007326007326,18279,0.0060897273041196345,0.008562287347895017
2017,Couple with children,Urban regions,No,0.913516609392898,18279,0.9094418268874036,0.9175913918983924
2017,Couple with children,Urban regions,"Yes, Regularly",0.07474226804123711,18279,0.0709299041052305,0.07855463197724372
2017,Couple with children,Urban regions,"Yes, Occasionally",0.011741122565864834,18279,0.010179521747537446,0.013302723384192222
2017,Couple with children,Rural regions,No,0.9554700384826827,18279,0.9524797399249656,0.9584603370403999
2017,Couple with children,Rural regions,"Yes, Regularly",0.036833424958768554,18279,0.03410286568693861,0.039563984230598495
2017,Couple with children,Rural regions,"Yes, Occasionally",0.007696536558548653,18279,0.006429614852801432,0.008963458264295874
2017,Multi-generational household,Urban regions,No,0.9565217391304348,18279,0.9535653380023088,0.9594781402585608
2017,Multi-generational household,Urban regions,"Yes, Occasionally",0.028985507246376812,18279,0.026553397526555292,0.03141761696619833
2017,Multi-generational household,Urban regions,"Yes, Regularly",0.014492753623188406,18279,0.012760205842474875,0.016225301403901937
2017,Multi-generational household,Rural regions,No,0.9772727272727273,18279,0.9751121917747618,0.9794332627706928
2017,Multi-generational household,Rural regions,"Yes, Regularly",0.022727272727272728,18279,0.020566737229307304,0.024887808225238152
2017,Other Combinations,Urban regions,No,0.9728260869565217,18279,0.9704690111533798,0.9751831627596637
2017,Other Combinations,Urban regions,"Yes, Regularly",0.021739130434782608,18279,0.019625017028928892,0.023853243840636324
2017,Other Combinations,Urban regions,"Yes, Occasionally",0.005434782608695652,18279,0.00436895350055684,0.006500611716834464
2017,Other Combinations,Rural regions,No,0.96,18279,0.9571591685509617,0.9628408314490382
2017,Other Combinations,Rural regions,"Yes, Regularly",0.04,18279,0.037159168550961755,0.04284083144903825
2018,Single-person household,Urban regions,No,0.8986191860465116,17878,0.8941947050395505,0.9030436670534727
2018,Single-person household,Urban regions,"Yes, Regularly",0.07703488372093023,17878,0.07312617809319998,0.08094358934866049
2018,Single-person household,Urban regions,"Yes, Occasionally",0.02434593023255814,17878,0.02208671440636027,0.026605146058756014
2018,Single-person household,Rural regions,No,0.9263074484944532,17878,0.9224775613229842,0.9301373356659223
2018,Single-person household,Rural regions,"Yes, Regularly",0.056259904912836764,17878,0.05288219533703438,0.05963761448863915
2018,Single-person household,Rural regions,"Yes, Occasionally",0.017432646592709985,17878,0.015514157064672962,0.019351136120747008
2018,Couple without children,Urban regions,No,0.9013986013986014,17878,0.8970284489978843,0.9057687537993185
2018,Couple without children,Urban regions,"Yes, Regularly",0.07692307692307693,17878,0.07301697226283181,0.08082918158332204
2018,Couple without children,Urban regions,"Yes, Occasionally",0.021678321678321677,17878,0.019543555706240792,0.023813087650402562
2018,Couple without children,Rural regions,No,0.9488399762046401,17878,0.9456103038893025,0.9520696485199778
2018,Couple without children,Rural regions,"Yes, Regularly",0.03985722784057109,17878,0.036989631232636204,0.04272482444850597
2018,Couple without children,Rural regions,"Yes, Occasionally",0.011302795954788817,17878,0.009753190267479358,0.012852401642098275
2018,Single parent,Urban regions,No,0.9453280318091452,17878,0.9419955312774141,0.9486605323408762
2018,Single parent,Urban regions,"Yes, Regularly",0.041749502982107355,17878,0.03881751769729896,0.04468148826691575
2018,Single parent,Urban regions,"Yes, Occasionally",0.012922465208747515,17878,0.011266905209874976,0.014578025207620054
2018,Single parent,Rural regions,No,0.9702380952380952,17878,0.9677471388293724,0.9727290516468181
2018,Single parent,Rural regions,"Yes, Regularly",0.027777777777777776,17878,0.025368825889709158,0.030186729665846394
2018,Single parent,Rural regions,"Yes, Occasionally",0.001984126984126984,17878,0.0013318229551449415,0.0026364310131090267
2018,Couple with children,Urban regions,No,0.9066017645269242,17878,0.9023362225460371,0.9108673065078113
2018,Couple with children,Urban regions,"Yes, Regularly",0.07788256769090356,17878,0.07395422061315188,0.08181091476865524
2018,Couple with children,Urban regions,"Yes, Occasionally",0.015515667782172194,17878,0.01370396794488464,0.017327367619459747
2018,Couple with children,Rural regions,No,0.9479166666666666,17878,0.9446595668344577,0.9511737664988755
2018,Couple with children,Rural regions,"Yes, Regularly",0.04050925925925926,17878,0.037619283833447224,0.04339923468507129
2018,Couple with children,Rural regions,"Yes, Occasionally",0.011574074074074073,17878,0.01000619776548552,0.013141950382662627
2018,Multi-generational household,Urban regions,No,0.9736842105263158,17878,0.9713377466627381,0.9760306743898935
2018,Multi-generational household,Urban regions,"Yes, Regularly",0.02631578947368421,17878,0.023969325610106527,0.02866225333726189
2018,Multi-generational household,Rural regions,No,0.9512195121951219,17878,0.9480618908475434,0.9543771335427004
2018,Multi-generational household,Rural regions,"Yes, Regularly",0.04878048780487805,17878,0.045622866457299606,0.051938109152456495
2018,Other Combinations,Urban regions,No,0.9631901840490797,17878,0.9604300228157882,0.9659503452823713
2018,Other Combinations,Urban regions,"Yes, Regularly",0.03680981595092025,17878,0.03404965471762863,0.03956997718421187
2018,Other Combinations,Rural regions,No,0.9538461538461539,17878,0.9507704839610055,0.9569218237313023
2018,Other Combinations,Rural regions,"Yes, Regularly",0.046153846153846156,17878,0.04307817626869773,0.049229516038994586
2019,Single-person household,Urban regions,No,0.884789156626506,18428,0.8801793411328218,0.8893989721201903
2019,Single-person household,Urban regions,"Yes, Regularly",0.08697289156626506,18428,0.08290423755275436,0.09104154557977576
2019,Single-person household,Urban regions,"Yes, Occasionally",0.028237951807228916,18428,0.02584621419729497,0.03062968941716286
2019,Single-person household,Rural regions,No,0.9147727272727273,18428,0.9107412624995829,0.9188041920458717
2019,Single-person household,Rural regions,"Yes, Regularly",0.0633116883116883,18428,0.05979562677355845,0.06682774984981817
2019,Single-person household,Rural regions,"Yes, Occasionally",0.021915584415584416,18428,0.01980169790554593,0.024029470925622902
2019,Couple without children,Urban regions,No,0.8670483460559797,18428,0.8621462084405341,0.8719504836714252
2019,Couple without children,Urban regions,"Yes, Regularly",0.10178117048346055,18428,0.09741559232903799,0.10614674863788312
2019,Couple without children,Urban regions,"Yes, Occasionally",0.031170483460559797,18428,0.02866141553015599,0.033679551390963604
2019,Couple without children,Rural regions,No,0.9216666666666666,18428,0.9177871536460929,0.9255461796872404
2019,Couple without children,Rural regions,"Yes, Regularly",0.057777777777777775,18428,0.054408986856029906,0.061146568699525644
2019,Couple without children,Rural regions,"Yes, Occasionally",0.020555555555555556,18428,0.01850688803296957,0.02260422307814154
2019,Single parent,Urban regions,No,0.9239013933547695,18428,0.9200729860775018,0.9277298006320372
2019,Single parent,Urban regions,"Yes, Regularly",0.05680600214362272,18428,0.05346393941807778,0.060148064869167656
2019,Single parent,Urban regions,"Yes, Occasionally",0.01929260450160772,18428,0.017306591325820027,0.02127861767739541
2019,Single parent,Rural regions,No,0.9547413793103449,18428,0.9517400717689238,0.9577426868517659
2019,Single parent,Rural regions,"Yes, Regularly",0.040948275862068964,18428,0.03808702593259276,0.04380952579154517
2019,Single parent,Rural regions,"Yes, Occasionally",0.004310344827586207,18428,0.003364467153822045,0.005256222501350369
2019,Couple with children,Urban regions,No,0.860291927316056,18428,0.8552863906828262,0.8652974639492858
2019,Couple with children,Urban regions,"Yes, Regularly",0.1173666964551683,18428,0.11271962270413939,0.1220137702061972
2019,Couple with children,Urban regions,"Yes, Occasionally",0.022341376228775692,18428,0.020207518066922663,0.024475234390628722
2019,Couple with children,Rural regions,No,0.9166190748143918,18428,0.9126274954408555,0.920610654187928
2019,Couple with children,Rural regions,"Yes, Regularly",0.07024557395773844,18428,0.06655570808744332,0.07393543982803355
2019,Couple with children,Rural regions,"Yes, Occasionally",0.013135351227869789,18428,0.011491484480303129,0.01477921797543645
2019,Multi-generational household,Urban regions,No,0.953125,18428,0.9500731545224023,0.9561768454775977
2019,Multi-generational household,Urban regions,"Yes, Regularly",0.046875,18428,0.043823154522402236,0.049926845477597764
2019,Multi-generational household,Rural regions,No,0.975,18428,0.972745816421062,0.977254183578938
2019,Multi-generational household,Rural regions,"Yes, Regularly",0.025,18428,0.022745816421062003,0.027254183578938
2019,Other Combinations,Urban regions,No,0.9274193548387096,18428,0.9236733747957732,0.9311653348816461
2019,Other Combinations,Urban regions,"Yes, Regularly",0.06451612903225806,18428,0.06096906300710015,0.06806319505741598
2019,Other Combinations,Urban regions,"Yes, Occasionally",0.008064516129032258,18428,0.006773154612091558,0.009355877645972958
2019,Other Combinations,Rural regions,No,0.9032258064516129,18428,0.8989571134826019,0.9074944994206239
2019,Other Combinations,Rural regions,"Yes, Regularly",0.06451612903225806,18428,0.06096906300710015,0.06806319505741598
2019,Other Combinations,Rural regions,"Yes, Occasionally",0.03225806451612903,18428,0.02970703253561575,0.03480909649664231
2020,Single-person household,Urban regions,No,0.9086434943094432,19329,0.9045817004474381,0.9127052881714484
2020,Single-person household,Urban regions,"Yes, Regularly",0.07167025530605968,19329,0.06803385247621768,0.07530665813590168
2020,Single-person household,Urban regions,"Yes, Occasionally",0.01968625038449708,19329,0.017727787129956245,0.021644713639037912
2020,Single-person household,Rural regions,No,0.9275037369207773,19329,0.9238480666007194,0.9311594072408351
2020,Single-person household,Rural regions,"Yes, Regularly",0.052316890881913304,19329,0.049177799839245445,0.05545598192458116
2020,Single-person household,Rural regions,"Yes, Occasionally",0.020179372197309416,19329,0.018197030606627328,0.022161713787991505
2020,Couple without children,Urban regions,No,0.8909866017052375,19329,0.886592937074257,0.8953802663362179
2020,Couple without children,Urban regions,"Yes, Regularly",0.08313032886723508,19329,0.07923822043359868,0.08702243730087147
2020,Couple without children,Urban regions,"Yes, Occasionally",0.025883069427527404,19329,0.023644529666333104,0.028121609188721704
2020,Couple without children,Rural regions,No,0.9407665505226481,19329,0.9374386079430325,0.9440944931022638
2020,Couple without children,Rural regions,"Yes, Regularly",0.04994192799070848,19329,0.046871074432203653,0.0530127815492133
2020,Couple without children,Rural regions,"Yes, Occasionally",0.009291521486643438,19329,0.007938926616611986,0.01064411635667489
2020,Single parent,Urban regions,No,0.9372900335946248,19329,0.9338721547661701,0.9407079124230795
2020,Single parent,Urban regions,"Yes, Regularly",0.051511758118701005,19329,0.04839559243655532,0.05462792380084669
