"hlf0261","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, regelmaessig","2008","Baden-Wuerttemberg","198","","",""
"Ja, regelmaessig","2008","Bayern","213","","",""
"Ja, regelmaessig","2008","Saarland","","","",""
"Ja, regelmaessig","2008","Berlin","60","0.0475583015102795","0.033424096642839","0.06169250637772"
"Ja, regelmaessig","2008","Brandenburg","21","","",""
"Ja, regelmaessig","2008","Mecklenburg-Vorpommern","9","0.00949778132676466","0.00165810310542243","0.0173374595481069"
"Ja, regelmaessig","2008","Sachsen","48","0.0241383693491314","0.0169434577502655","0.0313332809479973"
"Ja, regelmaessig","2008","Sachsen-Anhalt","15","","",""
"Ja, regelmaessig","2008","Thueringen","29","","",""
"Ja, gelegentlich","2008","Schleswig-Holstein","26","","",""
"Ja, gelegentlich","2008","Hamburg","13","","",""
"Ja, gelegentlich","2008","Niedersachsen","66","0.0295513257696972","0.0225648672999889","0.0365377842394055"
"Ja, gelegentlich","2008","Bremen","3","","",""
"Ja, gelegentlich","2008","Nordrhein-Westfalen","194","","",""
"Ja, gelegentlich","2008","Hessen","64","0.0352967389272077","0.0265761054807562","0.0440173723736591"
"Ja, gelegentlich","2008","Rheinland-Pfalz,Saarland","39","0.0332690112339359","0.0239016012040139","0.0426364212638579"
"Ja, gelegentlich","2008","Baden-Wuerttemberg","106","","",""
"Ja, gelegentlich","2008","Bayern","177","","",""
"Ja, gelegentlich","2008","Saarland","","","",""
"Ja, gelegentlich","2008","Berlin","19","","",""
"Ja, gelegentlich","2008","Brandenburg","16","","",""
"Ja, gelegentlich","2008","Mecklenburg-Vorpommern","14","","",""
"Ja, gelegentlich","2008","Sachsen","30","0.0113332969025645","0.00637102606607586","0.0162955677390531"
"Ja, gelegentlich","2008","Sachsen-Anhalt","22","","",""
"Ja, gelegentlich","2008","Thueringen","12","","",""
"Nein","2008","Schleswig-Holstein","637","0.888443008931049","0.865431408261061","0.911454609601038"
"Nein","2008","Hamburg","315","0.874337793785045","0.84037921437071","0.908296373199379"
"Nein","2008","Niedersachsen","2045","","",""
"Nein","2008","Bremen","146","","",""
"Nein","2008","Nordrhein-Westfalen","4481","0.885304668745645","0.876547188620394","0.894062148870895"
"Nein","2008","Hessen","1476","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","1275","","",""
"Nein","2008","Baden-Wuerttemberg","2788","","",""
"Nein","2008","Bayern","3280","0.906230233565999","0.896799059737918","0.91566140739408"
"Nein","2008","Saarland","","","",""
"Nein","2008","Berlin","792","0.919403700284291","0.901325729142774","0.937481671425808"
"Nein","2008","Brandenburg","993","0.963935615576022","0.952549049938232","0.975322181213811"
"Nein","2008","Mecklenburg-Vorpommern","565","0.976083202826772","0.963733561120479","0.988432844533065"
"Nein","2008","Sachsen","1670","","",""
"Nein","2008","Sachsen-Anhalt","936","0.958428041981027","0.945885901326523","0.970970182635531"
"Nein","2008","Thueringen","1031","","",""
"Ja, regelmaessig","2009","Schleswig-Holstein","37","0.05847502532085","0.0404090372300975","0.0765410134116025"
"Ja, regelmaessig","2009","Hamburg","34","0.111615998276549","0.0778454239924798","0.145386572560619"
"Ja, regelmaessig","2009","Niedersachsen","165","","",""
"Ja, regelmaessig","2009","Bremen","17","","",""
"Ja, regelmaessig","2009","Nordrhein-Westfalen","424","0.0847019497399448","0.0766826088910171","0.0927212905888725"
"Ja, regelmaessig","2009","Hessen","175","","",""
"Ja, regelmaessig","2009","Rheinland-Pfalz,Saarland","88","0.0687547797689417","0.055068065399954","0.0824414941379294"
"Ja, regelmaessig","2009","Baden-Wuerttemberg","170","","",""
"Ja, regelmaessig","2009","Bayern","219","","",""
"Ja, regelmaessig","2009","Saarland","","","",""
"Ja, regelmaessig","2009","Berlin","70","0.0714816414420645","0.0538911897705795","0.0890720931135495"
"Ja, regelmaessig","2009","Brandenburg","22","","",""
"Ja, regelmaessig","2009","Mecklenburg-Vorpommern","5","0.0083047452625057","0.000821738418005113","0.0157877521070063"
"Ja, regelmaessig","2009","Sachsen","61","0.0253666635906604","0.0178004742754341","0.0329328529058867"
"Ja, regelmaessig","2009","Sachsen-Anhalt","18","","",""
"Ja, regelmaessig","2009","Thueringen","36","0.0280282035492029","0.0178791463519045","0.0381772607465014"
"Ja, gelegentlich","2009","Schleswig-Holstein","52","0.0768924844698171","0.0563795081681315","0.0974054607715027"
"Ja, gelegentlich","2009","Hamburg","1","","",""
"Ja, gelegentlich","2009","Niedersachsen","53","0.0254683584060057","0.0187462530934768","0.0321904637185347"
"Ja, gelegentlich","2009","Bremen","","","",""
"Ja, gelegentlich","2009","Nordrhein-Westfalen","146","","",""
"Ja, gelegentlich","2009","Hessen","70","0.0466558338327411","0.0362829222414229","0.0570287454240593"
"Ja, gelegentlich","2009","Rheinland-Pfalz,Saarland","46","0.0375000312925801","0.0272238465080163","0.0477762160771439"
"Ja, gelegentlich","2009","Baden-Wuerttemberg","95","0.0279181653080006","0.0217112038895331","0.034125126726468"
"Ja, gelegentlich","2009","Bayern","124","","",""
"Ja, gelegentlich","2009","Saarland","","","",""
"Ja, gelegentlich","2009","Berlin","31","0.0363167555915545","0.0235433953435517","0.0490901158395573"
"Ja, gelegentlich","2009","Brandenburg","16","","",""
"Ja, gelegentlich","2009","Mecklenburg-Vorpommern","13","","",""
"Ja, gelegentlich","2009","Sachsen","17","","",""
"Ja, gelegentlich","2009","Sachsen-Anhalt","7","0.00583300141660005","0.000922929901382813","0.0107430729318173"
"Ja, gelegentlich","2009","Thueringen","8","0.00758207053589427","0.00224820027168101","0.0129159408001075"
"Nein","2009","Schleswig-Holstein","559","0.864632490209333","0.838291409839083","0.890973570579583"
"Nein","2009","Hamburg","299","","",""
"Nein","2009","Niedersachsen","1892","","",""
"Nein","2009","Bremen","134","","",""
"Nein","2009","Nordrhein-Westfalen","4061","0.885606624325679","0.876439532815777","0.894773715835582"
"Nein","2009","Hessen","1343","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","1179","","",""
"Nein","2009","Baden-Wuerttemberg","2441","","",""
"Nein","2009","Bayern","3079","0.919326785017358","0.910202313336293","0.928451256698423"
"Nein","2009","Saarland","","","",""
"Nein","2009","Berlin","723","0.892201602966381","0.871026665511143","0.913376540421619"
"Nein","2009","Brandenburg","945","0.958624014184829","0.946174005300555","0.971074023069102"
"Nein","2009","Mecklenburg-Vorpommern","547","0.978854515007652","0.966991590502875","0.99071743951243"
"Nein","2009","Sachsen","1581","","",""
"Nein","2009","Sachsen-Anhalt","899","0.980613220036074","0.971722973227086","0.989503466845063"
"Nein","2009","Thueringen","972","0.964389725914903","0.952994703528447","0.975784748301359"
"Ja, regelmaessig","2010","Schleswig-Holstein","50","0.0647086489652","0.0509210231708045","0.0784962747595954"
"Ja, regelmaessig","2010","Hamburg","42","0.0861934639674803","0.0631941769003055","0.109192751034655"
"Ja, regelmaessig","2010","Niedersachsen","171","","",""
"Ja, regelmaessig","2010","Bremen","27","","",""
"Ja, regelmaessig","2010","Nordrhein-Westfalen","560","0.0737100398263117","0.0679640444175989","0.0794560352350245"
"Ja, regelmaessig","2010","Hessen","191","","",""
"Ja, regelmaessig","2010","Rheinland-Pfalz,Saarland","95","0.0580493120908073","0.0479832162155545","0.0681154079660601"
"Ja, regelmaessig","2010","Baden-Wuerttemberg","295","","",""
"Ja, regelmaessig","2010","Bayern","242","","",""
"Ja, regelmaessig","2010","Saarland","","","",""
"Ja, regelmaessig","2010","Berlin","69","0.0372186800192946","0.0272851113526163","0.0471522486859729"
"Ja, regelmaessig","2010","Brandenburg","25","","",""
"Ja, regelmaessig","2010","Mecklenburg-Vorpommern","30","0.0153249634219224","0.00720414423794063","0.0234457826059042"
"Ja, regelmaessig","2010","Sachsen","67","0.0214351984888836","0.015669653926949","0.0272007430508181"
"Ja, regelmaessig","2010","Sachsen-Anhalt","35","0.0179747953176325","0.0108156452994776","0.0251339453357874"
"Ja, regelmaessig","2010","Thueringen","32","0.0273574243346567","0.0186591188120877","0.0360557298572258"
"Ja, gelegentlich","2010","Schleswig-Holstein","30","0.0314386033621166","0.0216588013536746","0.0412184053705586"
"Ja, gelegentlich","2010","Hamburg","20","","",""
"Ja, gelegentlich","2010","Niedersachsen","66","0.0267569696858168","0.0213745331682667","0.0321394062033669"
"Ja, gelegentlich","2010","Bremen","4","0.0320874222671456","0.0106660692383761","0.0535087752959151"
"Ja, gelegentlich","2010","Nordrhein-Westfalen","161","","",""
"Ja, gelegentlich","2010","Hessen","81","0.0294671254263724","0.0230247633205783","0.0359094875321665"
"Ja, gelegentlich","2010","Rheinland-Pfalz,Saarland","36","0.0304559564878459","0.0230587399331691","0.0378531730425227"
"Ja, gelegentlich","2010","Baden-Wuerttemberg","90","0.0200752469462323","0.016045649025556","0.0241048448669086"
"Ja, gelegentlich","2010","Bayern","118","","",""
"Ja, gelegentlich","2010","Saarland","","","",""
"Ja, gelegentlich","2010","Berlin","55","0.036602785949783","0.0267486000427685","0.0464569718567976"
"Ja, gelegentlich","2010","Brandenburg","11","","",""
"Ja, gelegentlich","2010","Mecklenburg-Vorpommern","4","0.0122235081653608","0.00495942295392047","0.0194875933768012"
"Ja, gelegentlich","2010","Sachsen","7","0.00260862210015815","0.000578041780461944","0.00463920241985435"
"Ja, gelegentlich","2010","Sachsen-Anhalt","13","","",""
"Ja, gelegentlich","2010","Thueringen","14","","",""
"Nein","2010","Schleswig-Holstein","1143","","",""
"Nein","2010","Hamburg","510","0.88114693197399","0.854626570343913","0.907667293604066"
"Nein","2010","Niedersachsen","3216","0.915751676266942","0.906487233615683","0.9250161189182"
"Nein","2010","Bremen","229","","",""
"Nein","2010","Nordrhein-Westfalen","7223","0.898076633569295","0.891423564202919","0.90472970293567"
"Nein","2010","Hessen","2375","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","1942","","",""
"Nein","2010","Baden-Wuerttemberg","4269","0.915476657360734","0.907484815695748","0.923468499025721"
"Nein","2010","Bayern","5397","0.937446215447376","0.931190889401086","0.943701541493666"
"Nein","2010","Saarland","","","",""
"Nein","2010","Berlin","1271","","",""
"Nein","2010","Brandenburg","1372","","",""
"Nein","2010","Mecklenburg-Vorpommern","845","0.972451528412717","0.961631300976947","0.983271755848487"
"Nein","2010","Sachsen","2350","","",""
"Nein","2010","Sachsen-Anhalt","1275","","",""
"Nein","2010","Thueringen","1305","","",""
"Ja, regelmaessig","2011","Schleswig-Holstein","75","0.0571727882385201","0.0457965457577667","0.0685490307192734"
"Ja, regelmaessig","2011","Hamburg","83","0.114780818417396","0.0899491270070856","0.139612509827707"
"Ja, regelmaessig","2011","Niedersachsen","247","","",""
"Ja, regelmaessig","2011","Bremen","19","","",""
"Ja, regelmaessig","2011","Nordrhein-Westfalen","722","0.0779185488560549","0.0723903298389734","0.0834467678731365"
"Ja, regelmaessig","2011","Hessen","327","0.0979068678540474","0.0875417487940381","0.108271986914057"
"Ja, regelmaessig","2011","Rheinland-Pfalz,Saarland","121","","",""
"Ja, regelmaessig","2011","Baden-Wuerttemberg","429","0.0749933501406754","0.0681208405420561","0.0818658597392948"
"Ja, regelmaessig","2011","Bayern","318","0.0442179293798844","0.0394016825647584","0.0490341761950103"
"Ja, regelmaessig","2011","Saarland","","","",""
"Ja, regelmaessig","2011","Berlin","95","0.0529607336754654","0.041687215226669","0.0642342521242618"
"Ja, regelmaessig","2011","Brandenburg","41","0.0233830058521824","0.0160737389212738","0.0306922727830909"
"Ja, regelmaessig","2011","Mecklenburg-Vorpommern","31","0.0260267882359216","0.0159236173439687","0.0361299591278746"
"Ja, regelmaessig","2011","Sachsen","92","0.0298011210523158","0.0233574571044296","0.036244785000202"
"Ja, regelmaessig","2011","Sachsen-Anhalt","53","0.0174735071734008","0.0110969707884213","0.0238500435583803"
"Ja, regelmaessig","2011","Thueringen","32","0.0223870827962463","0.0150387976064061","0.0297353679860865"
"Ja, gelegentlich","2011","Schleswig-Holstein","33","0.0226880398370264","0.0153917312339516","0.0299843484401012"
"Ja, gelegentlich","2011","Hamburg","18","","",""
"Ja, gelegentlich","2011","Niedersachsen","105","","",""
"Ja, gelegentlich","2011","Bremen","12","","",""
"Ja, gelegentlich","2011","Nordrhein-Westfalen","180","","",""
"Ja, gelegentlich","2011","Hessen","83","0.0336856356613099","0.0273931299351667","0.0399781413874532"
"Ja, gelegentlich","2011","Rheinland-Pfalz,Saarland","55","0.0346467669279115","0.0274533668344882","0.0418401670213349"
"Ja, gelegentlich","2011","Baden-Wuerttemberg","99","0.0187159597171658","0.0151797747892983","0.0222521446450334"
"Ja, gelegentlich","2011","Bayern","153","","",""
"Ja, gelegentlich","2011","Saarland","","","",""
"Ja, gelegentlich","2011","Berlin","28","","",""
"Ja, gelegentlich","2011","Brandenburg","8","0.00625587035648887","0.00244220420047429","0.0100695365125035"
"Ja, gelegentlich","2011","Mecklenburg-Vorpommern","5","0.0108862575557845","0.00430155253917613","0.0174709625723929"
"Ja, gelegentlich","2011","Sachsen","40","0.0125948053001668","0.00836880395642054","0.0168208066439131"
"Ja, gelegentlich","2011","Sachsen-Anhalt","14","","",""
"Ja, gelegentlich","2011","Thueringen","19","","",""
"Nein","2011","Schleswig-Holstein","1492","","",""
"Nein","2011","Hamburg","532","0.856493688874023","0.829182297858405","0.883805079889641"
"Nein","2011","Niedersachsen","3769","0.900169259577379","0.891016732576049","0.90932178657871"
"Nein","2011","Bremen","269","","",""
"Nein","2011","Nordrhein-Westfalen","8129","0.900940018583115","0.894778649428748","0.907101387737483"
"Nein","2011","Hessen","2748","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","2307","","",""
"Nein","2011","Baden-Wuerttemberg","5114","0.906290690142159","0.898686435016297","0.913894945268021"
"Nein","2011","Bayern","6528","0.929234649090667","0.923227019825697","0.935242278355637"
"Nein","2011","Saarland","","","",""
"Nein","2011","Berlin","1393","","",""
"Nein","2011","Brandenburg","1593","","",""
"Nein","2011","Mecklenburg-Vorpommern","918","0.963086954208294","0.951122397997386","0.975051510419202"
"Nein","2011","Sachsen","2543","","",""
"Nein","2011","Sachsen-Anhalt","1555","","",""
"Nein","2011","Thueringen","1506","","",""
"Ja, regelmaessig","2012","Schleswig-Holstein","63","0.0614718448099941","0.049579284321784","0.0733644052982043"
"Ja, regelmaessig","2012","Hamburg","64","0.0629711755188396","0.0441223138446825","0.0818200371929968"
"Ja, regelmaessig","2012","Niedersachsen","202","","",""
"Ja, regelmaessig","2012","Bremen","40","0.127646287454107","0.0901965676926595","0.165096007215555"
"Ja, regelmaessig","2012","Nordrhein-Westfalen","646","0.0749336898998636","0.0693866072431931","0.0804807725565341"
"Ja, regelmaessig","2012","Hessen","260","","",""
"Ja, regelmaessig","2012","Rheinland-Pfalz,Saarland","114","","",""
"Ja, regelmaessig","2012","Baden-Wuerttemberg","397","0.065524816825845","0.0588641912102523","0.0721854424414378"
"Ja, regelmaessig","2012","Bayern","349","0.046474000292961","0.0414599003986035","0.0514881001873186"
"Ja, regelmaessig","2012","Saarland","","","",""
"Ja, regelmaessig","2012","Berlin","104","","",""
"Ja, regelmaessig","2012","Brandenburg","38","0.0209468241397223","0.0138855709960342","0.0280080772834104"
"Ja, regelmaessig","2012","Mecklenburg-Vorpommern","25","","",""
"Ja, regelmaessig","2012","Sachsen","87","0.0251503700157806","0.0191819638463042","0.031118776185257"
"Ja, regelmaessig","2012","Sachsen-Anhalt","41","0.0186950359599998","0.0118038131670168","0.0255862587529829"
"Ja, regelmaessig","2012","Thueringen","25","","",""
"Ja, gelegentlich","2012","Schleswig-Holstein","31","0.0254644865134558","0.0176647507623672","0.0332642222645444"
"Ja, gelegentlich","2012","Hamburg","15","","",""
"Ja, gelegentlich","2012","Niedersachsen","68","0.02250565706005","0.0178825629602302","0.0271287511598698"
"Ja, gelegentlich","2012","Bremen","2","","",""
"Ja, gelegentlich","2012","Nordrhein-Westfalen","174","","",""
"Ja, gelegentlich","2012","Hessen","107","","",""
"Ja, gelegentlich","2012","Rheinland-Pfalz,Saarland","39","0.023644207666763","0.0175553763947222","0.0297330389388037"
"Ja, gelegentlich","2012","Baden-Wuerttemberg","112","","",""
"Ja, gelegentlich","2012","Bayern","128","","",""
"Ja, gelegentlich","2012","Saarland","","","",""
"Ja, gelegentlich","2012","Berlin","25","","",""
"Ja, gelegentlich","2012","Brandenburg","23","","",""
"Ja, gelegentlich","2012","Mecklenburg-Vorpommern","6","0.014014045237929","0.00642240886840323","0.0216056816074549"
"Ja, gelegentlich","2012","Sachsen","14","","",""
"Ja, gelegentlich","2012","Sachsen-Anhalt","16","","",""
"Ja, gelegentlich","2012","Thueringen","10","","",""
"Nein","2012","Schleswig-Holstein","1473","","",""
"Nein","2012","Hamburg","559","0.910485238179577","0.888332799842753","0.932637676516401"
"Nein","2012","Niedersachsen","3684","0.925349349825713","0.917157171112687","0.933541528538739"
"Nein","2012","Bremen","263","","",""
"Nein","2012","Nordrhein-Westfalen","7834","0.902061135930699","0.895798817271264","0.908323454590134"
"Nein","2012","Hessen","2655","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","2239","","",""
"Nein","2012","Baden-Wuerttemberg","4793","0.912832864817829","0.905240094728758","0.9204256349069"
"Nein","2012","Bayern","6294","0.932513250047369","0.926537967492642","0.938488532602096"
"Nein","2012","Saarland","","","",""
"Nein","2012","Berlin","1442","","",""
"Nein","2012","Brandenburg","1519","","",""
"Nein","2012","Mecklenburg-Vorpommern","890","0.96755365883194","0.956110691162231","0.97899662650165"
"Nein","2012","Sachsen","2543","","",""
"Nein","2012","Sachsen-Anhalt","1427","","",""
"Nein","2012","Thueringen","1485","","",""
"Ja, regelmaessig","2013","Schleswig-Holstein","88","0.06740678736063","0.0556125145192869","0.0792010602019732"
"Ja, regelmaessig","2013","Hamburg","93","0.109967524785102","0.088935853771575","0.130999195798628"
"Ja, regelmaessig","2013","Niedersachsen","248","","",""
"Ja, regelmaessig","2013","Bremen","24","","",""
"Ja, regelmaessig","2013","Nordrhein-Westfalen","742","0.0862994552198104","0.0808441024836453","0.0917548079559755"
"Ja, regelmaessig","2013","Hessen","285","","",""
"Ja, regelmaessig","2013","Rheinland-Pfalz,Saarland","127","","",""
"Ja, regelmaessig","2013","Baden-Wuerttemberg","367","0.0674521438188871","0.0611495020183783","0.0737547856193959"
"Ja, regelmaessig","2013","Bayern","368","0.0513676686369753","0.0464303671656606","0.05630497010829"
"Ja, regelmaessig","2013","Saarland","","","",""
"Ja, regelmaessig","2013","Berlin","111","","",""
"Ja, regelmaessig","2013","Brandenburg","40","0.0227186627795819","0.0154605142398096","0.0299768113193543"
"Ja, regelmaessig","2013","Mecklenburg-Vorpommern","26","","",""
"Ja, regelmaessig","2013","Sachsen","117","","",""
"Ja, regelmaessig","2013","Sachsen-Anhalt","43","0.0195998366986304","0.0126854708179994","0.0265142025792614"
"Ja, regelmaessig","2013","Thueringen","36","0.0308838454587398","0.0220549640631654","0.0397127268543141"
"Ja, gelegentlich","2013","Schleswig-Holstein","30","0.0295945816706105","0.0216227900165853","0.0375663733246357"
"Ja, gelegentlich","2013","Hamburg","5","0.0134774445467437","0.00572576314675369","0.0212291259467336"
"Ja, gelegentlich","2013","Niedersachsen","81","0.0233198619020882","0.0188912140892765","0.0277485097148999"
"Ja, gelegentlich","2013","Bremen","8","0.00591428532092315","-0.00159988695656611","0.0134284575984124"
"Ja, gelegentlich","2013","Nordrhein-Westfalen","189","","",""
"Ja, gelegentlich","2013","Hessen","106","","",""
"Ja, gelegentlich","2013","Rheinland-Pfalz,Saarland","53","0.0218173384649233","0.0163622957665416","0.027272381163305"
"Ja, gelegentlich","2013","Baden-Wuerttemberg","106","","",""
"Ja, gelegentlich","2013","Bayern","120","","",""
"Ja, gelegentlich","2013","Saarland","","","",""
"Ja, gelegentlich","2013","Berlin","34","0.0281288702672061","0.0204327081241463","0.035825032410266"
"Ja, gelegentlich","2013","Brandenburg","10","","",""
"Ja, gelegentlich","2013","Mecklenburg-Vorpommern","11","","",""
"Ja, gelegentlich","2013","Sachsen","19","","",""
"Ja, gelegentlich","2013","Sachsen-Anhalt","18","","",""
"Ja, gelegentlich","2013","Thueringen","14","","",""
"Nein","2013","Schleswig-Holstein","1618","","",""
"Nein","2013","Hamburg","752","0.876555030668155","0.85444115214873","0.898668909187579"
"Nein","2013","Niedersachsen","4132","0.913552739223104","0.905306149096524","0.921799329349683"
"Nein","2013","Bremen","368","0.923448195802789","0.897392535754722","0.949503855850856"
"Nein","2013","Nordrhein-Westfalen","9247","0.892151861839348","0.886125675080599","0.898178048598097"
"Nein","2013","Hessen","3141","0.875090404725373","0.864187000701504","0.885993808749241"
"Nein","2013","Rheinland-Pfalz,Saarland","2575","","",""
"Nein","2013","Baden-Wuerttemberg","5610","0.907823898769483","0.900554488905257","0.915093308633708"
"Nein","2013","Bayern","7191","0.929213332447534","0.923477067437023","0.934949597458045"
"Nein","2013","Saarland","","","",""
"Nein","2013","Berlin","1628","","",""
"Nein","2013","Brandenburg","1569","","",""
"Nein","2013","Mecklenburg-Vorpommern","853","0.951466198049729","0.937348238717849","0.965584157381608"
"Nein","2013","Sachsen","2444","","",""
"Nein","2013","Sachsen-Anhalt","1483","","",""
"Nein","2013","Thueringen","1425","","",""
"Ja, regelmaessig","2014","Schleswig-Holstein","88","0.0729875742104938","0.0596995188531545","0.086275629567833"
"Ja, regelmaessig","2014","Hamburg","62","0.0873688278534274","0.0660033438851418","0.108734311821713"
"Ja, regelmaessig","2014","Niedersachsen","253","","",""
"Ja, regelmaessig","2014","Bremen","16","","",""
"Ja, regelmaessig","2014","Nordrhein-Westfalen","684","0.0798095396463064","0.074172108543342","0.0854469707492708"
"Ja, regelmaessig","2014","Hessen","299","","",""
"Ja, regelmaessig","2014","Rheinland-Pfalz,Saarland","101","","",""
"Ja, regelmaessig","2014","Baden-Wuerttemberg","390","0.0696685492332229","0.0626889194771351","0.0766481789893106"
"Ja, regelmaessig","2014","Bayern","371","0.050368499612162","0.0451603607142869","0.0555766385100371"
"Ja, regelmaessig","2014","Saarland","","","",""
"Ja, regelmaessig","2014","Berlin","88","0.0523006176490009","0.0409119276682032","0.0636893076297987"
"Ja, regelmaessig","2014","Brandenburg","42","0.0314553276879608","0.0225143607725781","0.0403962946033435"
"Ja, regelmaessig","2014","Mecklenburg-Vorpommern","18","","",""
"Ja, regelmaessig","2014","Sachsen","104","","",""
"Ja, regelmaessig","2014","Sachsen-Anhalt","32","0.0170869116186893","0.0102691360063783","0.0239046872310003"
"Ja, regelmaessig","2014","Thueringen","39","0.0277139233243856","0.0191458223981573","0.036282024250614"
"Ja, gelegentlich","2014","Schleswig-Holstein","32","0.0158099561005466","0.00943761519175197","0.0221822970093412"
"Ja, gelegentlich","2014","Hamburg","7","0.00906268203188121","0.00189236605458145","0.016232998009181"
"Ja, gelegentlich","2014","Niedersachsen","48","0.0170633701369753","0.0130429206550729","0.0210838196188776"
"Ja, gelegentlich","2014","Bremen","1","","",""
"Ja, gelegentlich","2014","Nordrhein-Westfalen","186","","",""
"Ja, gelegentlich","2014","Hessen","54","0.0203467049322067","0.0152793944299126","0.0254140154345008"
"Ja, gelegentlich","2014","Rheinland-Pfalz,Saarland","37","0.0195542934670542","0.0140112675029475","0.0250973194311609"
"Ja, gelegentlich","2014","Baden-Wuerttemberg","92","0.0243254143050568","0.0201018630418978","0.0285489655682158"
"Ja, gelegentlich","2014","Bayern","142","","",""
"Ja, gelegentlich","2014","Saarland","","","",""
"Ja, gelegentlich","2014","Berlin","36","0.0170011293874535","0.0103880999041492","0.0236141588707578"
"Ja, gelegentlich","2014","Brandenburg","4","0.00140289914847166","-0.000514382559698064","0.00332018085664139"
"Ja, gelegentlich","2014","Mecklenburg-Vorpommern","7","0.0153749709465359","0.00684896394289672","0.0239009779501751"
"Ja, gelegentlich","2014","Sachsen","15","","",""
"Ja, gelegentlich","2014","Sachsen-Anhalt","20","","",""
"Ja, gelegentlich","2014","Thueringen","22","","",""
"Nein","2014","Schleswig-Holstein","1352","","",""
"Nein","2014","Hamburg","602","0.903568490114691","0.881233958298022","0.92590302193136"
"Nein","2014","Niedersachsen","3685","0.917062673088771","0.908501092101591","0.92562425407595"
"Nein","2014","Bremen","314","0.935178297019317","0.908654144158125","0.96170244988051"
"Nein","2014","Nordrhein-Westfalen","8007","0.894763800918356","0.888380405304455","0.901147196532256"
"Nein","2014","Hessen","2629","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","2259","","",""
"Nein","2014","Baden-Wuerttemberg","4629","0.90600603646172","0.898005655313193","0.914006417610248"
"Nein","2014","Bayern","6261","0.920024388572172","0.913564813507449","0.926483963636896"
"Nein","2014","Saarland","","","",""
"Nein","2014","Berlin","1344","","",""
"Nein","2014","Brandenburg","1418","","",""
"Nein","2014","Mecklenburg-Vorpommern","775","0.966124073500191","0.953587895777831","0.978660251222551"
"Nein","2014","Sachsen","2180","","",""
"Nein","2014","Sachsen-Anhalt","1336","","",""
"Nein","2014","Thueringen","1349","","",""
"Ja, regelmaessig","2015","Schleswig-Holstein","70","0.0600854829488655","0.0476148084410937","0.0725561574566372"
"Ja, regelmaessig","2015","Hamburg","64","0.0934162149657616","0.0720403744261415","0.114792055505382"
"Ja, regelmaessig","2015","Niedersachsen","258","","",""
"Ja, regelmaessig","2015","Bremen","10","","",""
"Ja, regelmaessig","2015","Nordrhein-Westfalen","635","0.0798991723943114","0.0742232531346526","0.0855750916539702"
"Ja, regelmaessig","2015","Hessen","273","","",""
"Ja, regelmaessig","2015","Rheinland-Pfalz,Saarland","94","0.0466705505551779","0.0382069367562442","0.0551341643541115"
"Ja, regelmaessig","2015","Baden-Wuerttemberg","354","0.0690848956754851","0.0621228420244513","0.0760469493265189"
"Ja, regelmaessig","2015","Bayern","392","0.0638602115336751","0.0580488330217262","0.0696715900456241"
"Ja, regelmaessig","2015","Saarland","","","",""
"Ja, regelmaessig","2015","Berlin","102","","",""
"Ja, regelmaessig","2015","Brandenburg","42","0.0361000855787538","0.0264854233630468","0.0457147477944608"
"Ja, regelmaessig","2015","Mecklenburg-Vorpommern","24","","",""
"Ja, regelmaessig","2015","Sachsen","77","0.032678015664026","0.0252368299684315","0.0401192013596205"
"Ja, regelmaessig","2015","Sachsen-Anhalt","30","0.0150806918069875","0.00839627380094828","0.0217651098130266"
"Ja, regelmaessig","2015","Thueringen","18","","",""
"Ja, gelegentlich","2015","Schleswig-Holstein","23","","",""
"Ja, gelegentlich","2015","Hamburg","6","0.0285373438172819","0.01630730252534","0.0407673851092237"
"Ja, gelegentlich","2015","Niedersachsen","51","0.0188417929018397","0.0146340190208224","0.023049566782857"
"Ja, gelegentlich","2015","Bremen","4","0.0208860714995122","0.00475773358229381","0.0370144094167305"
"Ja, gelegentlich","2015","Nordrhein-Westfalen","126","","",""
"Ja, gelegentlich","2015","Hessen","50","0.0177530259822485","0.0130331789773202","0.0224728729871768"
"Ja, gelegentlich","2015","Rheinland-Pfalz,Saarland","18","","",""
"Ja, gelegentlich","2015","Baden-Wuerttemberg","127","","",""
"Ja, gelegentlich","2015","Bayern","102","","",""
"Ja, gelegentlich","2015","Saarland","","","",""
"Ja, gelegentlich","2015","Berlin","24","","",""
"Ja, gelegentlich","2015","Brandenburg","6","0.00969540949910288","0.00464494387939695","0.0147458751188088"
"Ja, gelegentlich","2015","Mecklenburg-Vorpommern","3","","",""
"Ja, gelegentlich","2015","Sachsen","16","","",""
"Ja, gelegentlich","2015","Sachsen-Anhalt","10","","",""
"Ja, gelegentlich","2015","Thueringen","13","","",""
"Nein","2015","Schleswig-Holstein","1302","","",""
"Nein","2015","Hamburg","642","0.878046441216957","0.854010337087584","0.902082545346329"
"Nein","2015","Niedersachsen","3702","0.904006739237969","0.894890242808011","0.913123235667928"
"Nein","2015","Bremen","288","","",""
