"hlf0261","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, regelmaessig","2007","Baden-Wuerttemberg","200","0.0604941423121563","0.052357800723724","0.0686304839005885"
"Ja, regelmaessig","2007","Bayern","301","0.0545471816546878","0.0474624954958969","0.0616318678134788"
"Ja, regelmaessig","2007","Saarland","","","",""
"Ja, regelmaessig","2007","Berlin","52","0.029795109928723","0.0189029403970097","0.0406872794604363"
"Ja, regelmaessig","2007","Brandenburg","20","","",""
"Ja, regelmaessig","2007","Mecklenburg-Vorpommern","12","","",""
"Ja, regelmaessig","2007","Sachsen","58","0.0215800428575967","0.0149097706198017","0.0282503150953917"
"Ja, regelmaessig","2007","Sachsen-Anhalt","32","0.0412743898217575","0.0292537463511426","0.0532950332923724"
"Ja, regelmaessig","2007","Thueringen","32","0.0214289209691259","0.0129519318741022","0.0299059100641497"
"Ja, gelegentlich","2007","Schleswig-Holstein","41","0.0460845876654071","0.0315464931744164","0.0606226821563978"
"Ja, gelegentlich","2007","Hamburg","15","","",""
"Ja, gelegentlich","2007","Niedersachsen","83","0.0400011950468954","0.03217913194543","0.0478232581483608"
"Ja, gelegentlich","2007","Bremen","2","","",""
"Ja, gelegentlich","2007","Nordrhein-Westfalen","206","0.037244889649941","0.0322422394059053","0.0422475398939766"
"Ja, gelegentlich","2007","Hessen","88","0.0359793459053447","0.0274301639992283","0.0445285278114612"
"Ja, gelegentlich","2007","Rheinland-Pfalz,Saarland","68","0.0358045418009981","0.0265814478137761","0.0450276357882201"
"Ja, gelegentlich","2007","Baden-Wuerttemberg","120","0.0295182219179931","0.0237417647849722","0.0352946790510139"
"Ja, gelegentlich","2007","Bayern","148","0.040695677039519","0.0345316168944738","0.0468597371845642"
"Ja, gelegentlich","2007","Saarland","","","",""
"Ja, gelegentlich","2007","Berlin","25","","",""
"Ja, gelegentlich","2007","Brandenburg","21","","",""
"Ja, gelegentlich","2007","Mecklenburg-Vorpommern","7","","",""
"Ja, gelegentlich","2007","Sachsen","19","","",""
"Ja, gelegentlich","2007","Sachsen-Anhalt","20","","",""
"Ja, gelegentlich","2007","Thueringen","13","","",""
"Nein","2007","Schleswig-Holstein","681","0.88784806235544","0.865968057319962","0.909728067390918"
"Nein","2007","Hamburg","325","0.903828785354047","0.873787890587148","0.933869680120946"
"Nein","2007","Niedersachsen","2194","0.910517165694998","0.899123501363997","0.921910830026"
"Nein","2007","Bremen","160","0.931046831970714","0.893824723923108","0.96826894001832"
"Nein","2007","Nordrhein-Westfalen","4801","0.877148847347179","0.86847653033867","0.885821164355689"
"Nein","2007","Hessen","1536","0.881140566419645","0.86628483008266","0.89599630275663"
"Nein","2007","Rheinland-Pfalz,Saarland","1389","0.902513648746696","0.887789715814338","0.917237581679053"
"Nein","2007","Baden-Wuerttemberg","2978","0.909987635769851","0.900219951893731","0.919755319645971"
"Nein","2007","Bayern","3498","0.904757141305793","0.89559922334306","0.913915059268527"
"Nein","2007","Saarland","","","",""
"Nein","2007","Berlin","859","0.944751583415615","0.930115364430063","0.959387802401166"
"Nein","2007","Brandenburg","1037","0.966835317747862","0.956145928690777","0.977524706804948"
"Nein","2007","Mecklenburg-Vorpommern","598","0.983522254908872","0.973477334619587","0.993567175198156"
"Nein","2007","Sachsen","1746","0.970275300115643","0.962479494819827","0.978071105411459"
"Nein","2007","Sachsen-Anhalt","1000","0.935779007782399","0.920965245339028","0.95059277022577"
"Nein","2007","Thueringen","1076","0.964648290499807","0.953838059007402","0.975458521992212"
"Ja, regelmaessig","2008","Schleswig-Holstein","56","0.0705622499151473","0.0518433634681767","0.089281136362118"
"Ja, regelmaessig","2008","Hamburg","38","0.0784541012920021","0.0509071298002394","0.106001072783765"
"Ja, regelmaessig","2008","Niedersachsen","146","0.055679447125629","0.0462194829957952","0.0651394112554627"
"Ja, regelmaessig","2008","Bremen","17","","",""
"Ja, regelmaessig","2008","Nordrhein-Westfalen","411","0.0747350333174131","0.0675080826736792","0.081961983961147"
"Ja, regelmaessig","2008","Hessen","180","0.0777735121442563","0.0651168694689979","0.0904301548195147"
"Ja, regelmaessig","2008","Rheinland-Pfalz,Saarland","94","0.0562007783095142","0.044170996896532","0.0682305597224964"
"Ja, regelmaessig","2008","Baden-Wuerttemberg","198","0.0537960894735461","0.0458437287567355","0.0617484501903567"
"Ja, regelmaessig","2008","Bayern","213","0.0383946082828475","0.0321780698304613","0.0446111467352337"
"Ja, regelmaessig","2008","Saarland","","","",""
"Ja, regelmaessig","2008","Berlin","60","0.0475583015102795","0.033424096642839","0.06169250637772"
"Ja, regelmaessig","2008","Brandenburg","21","","",""
"Ja, regelmaessig","2008","Mecklenburg-Vorpommern","9","","",""
"Ja, regelmaessig","2008","Sachsen","48","0.0241383693491314","0.0169434577502655","0.0313332809479973"
"Ja, regelmaessig","2008","Sachsen-Anhalt","15","","",""
"Ja, regelmaessig","2008","Thueringen","29","","",""
"Ja, gelegentlich","2008","Schleswig-Holstein","26","","",""
"Ja, gelegentlich","2008","Hamburg","13","","",""
"Ja, gelegentlich","2008","Niedersachsen","66","0.0295513257696972","0.0225648672999889","0.0365377842394055"
"Ja, gelegentlich","2008","Bremen","3","","",""
"Ja, gelegentlich","2008","Nordrhein-Westfalen","194","0.0399602979369424","0.0345773662465298","0.045343229627355"
"Ja, gelegentlich","2008","Hessen","64","0.0352967389272077","0.0265761054807562","0.0440173723736591"
"Ja, gelegentlich","2008","Rheinland-Pfalz,Saarland","39","0.0332690112339359","0.0239016012040139","0.0426364212638579"
"Ja, gelegentlich","2008","Baden-Wuerttemberg","106","0.0330203703224713","0.0267220030631465","0.039318737581796"
"Ja, gelegentlich","2008","Bayern","177","0.0553751581511536","0.0479756606144748","0.0627746556878325"
"Ja, gelegentlich","2008","Saarland","","","",""
"Ja, gelegentlich","2008","Berlin","19","","",""
"Ja, gelegentlich","2008","Brandenburg","16","","",""
"Ja, gelegentlich","2008","Mecklenburg-Vorpommern","14","","",""
"Ja, gelegentlich","2008","Sachsen","30","0.0113332969025645","0.00637102606607586","0.0162955677390531"
"Ja, gelegentlich","2008","Sachsen-Anhalt","22","","",""
"Ja, gelegentlich","2008","Thueringen","12","","",""
"Nein","2008","Schleswig-Holstein","637","0.888443008931049","0.865431408261061","0.911454609601038"
"Nein","2008","Hamburg","315","0.874337793785045","0.84037921437071","0.908296373199379"
"Nein","2008","Niedersachsen","2045","0.914769227104674","0.903249656309894","0.926288797899454"
"Nein","2008","Bremen","146","0.913271573641071","0.870458663409794","0.956084483872348"
"Nein","2008","Nordrhein-Westfalen","4481","0.885304668745645","0.876547188620394","0.894062148870895"
"Nein","2008","Hessen","1476","0.886929748928536","0.871963855206135","0.901895642650937"
"Nein","2008","Rheinland-Pfalz,Saarland","1275","0.91053021045655","0.895621772186851","0.925438648726249"
"Nein","2008","Baden-Wuerttemberg","2788","0.913183540203983","0.903259045097294","0.923108035310671"
"Nein","2008","Bayern","3280","0.906230233565999","0.896799059737918","0.91566140739408"
"Nein","2008","Saarland","","","",""
"Nein","2008","Berlin","792","0.919403700284291","0.901325729142774","0.937481671425808"
"Nein","2008","Brandenburg","993","0.963935615576022","0.952549049938232","0.975322181213811"
"Nein","2008","Mecklenburg-Vorpommern","565","0.976083202826772","0.963733561120479","0.988432844533065"
"Nein","2008","Sachsen","1670","0.964528333748304","0.955857204361916","0.973199463134692"
"Nein","2008","Sachsen-Anhalt","936","0.958428041981027","0.945885901326523","0.970970182635531"
"Nein","2008","Thueringen","1031","0.96929114332687","0.958963299922951","0.979618986730788"
"Ja, regelmaessig","2009","Schleswig-Holstein","37","0.05847502532085","0.0404090372300975","0.0765410134116025"
"Ja, regelmaessig","2009","Hamburg","34","0.111615998276549","0.0778454239924798","0.145386572560619"
"Ja, regelmaessig","2009","Niedersachsen","165","0.0691909865565468","0.0583626457794245","0.0800193273336691"
"Ja, regelmaessig","2009","Bremen","17","","",""
"Ja, regelmaessig","2009","Nordrhein-Westfalen","424","0.0847019497399448","0.0766826088910171","0.0927212905888725"
"Ja, regelmaessig","2009","Hessen","175","0.0823970688042249","0.0688730389978125","0.0959210986106373"
"Ja, regelmaessig","2009","Rheinland-Pfalz,Saarland","88","0.0687547797689417","0.055068065399954","0.0824414941379294"
"Ja, regelmaessig","2009","Baden-Wuerttemberg","170","0.0714834369163837","0.0617765105533809","0.0811903632793866"
"Ja, regelmaessig","2009","Bayern","219","0.0471362799264164","0.0400355803838144","0.0542369794690185"
"Ja, regelmaessig","2009","Saarland","","","",""
"Ja, regelmaessig","2009","Berlin","70","0.0714816414420645","0.0538911897705795","0.0890720931135495"
"Ja, regelmaessig","2009","Brandenburg","22","","",""
"Ja, regelmaessig","2009","Mecklenburg-Vorpommern","5","","",""
"Ja, regelmaessig","2009","Sachsen","61","0.0253666635906604","0.0178004742754341","0.0329328529058867"
"Ja, regelmaessig","2009","Sachsen-Anhalt","18","","",""
"Ja, regelmaessig","2009","Thueringen","36","0.0280282035492029","0.0178791463519045","0.0381772607465014"
"Ja, gelegentlich","2009","Schleswig-Holstein","52","0.0768924844698171","0.0563795081681315","0.0974054607715027"
"Ja, gelegentlich","2009","Hamburg","1","","",""
"Ja, gelegentlich","2009","Niedersachsen","53","0.0254683584060057","0.0187462530934768","0.0321904637185347"
"Ja, gelegentlich","2009","Bremen","","","",""
"Ja, gelegentlich","2009","Nordrhein-Westfalen","146","0.0296914259343757","0.0248028635400384","0.0345799883287129"
"Ja, gelegentlich","2009","Hessen","70","0.0466558338327411","0.0362829222414229","0.0570287454240593"
"Ja, gelegentlich","2009","Rheinland-Pfalz,Saarland","46","0.0375000312925801","0.0272238465080163","0.0477762160771439"
"Ja, gelegentlich","2009","Baden-Wuerttemberg","95","0.0279181653080006","0.0217112038895331","0.034125126726468"
"Ja, gelegentlich","2009","Bayern","124","0.0335369350562251","0.0275049201784659","0.0395689499339844"
"Ja, gelegentlich","2009","Saarland","","","",""
"Ja, gelegentlich","2009","Berlin","31","0.0363167555915545","0.0235433953435517","0.0490901158395573"
"Ja, gelegentlich","2009","Brandenburg","16","","",""
"Ja, gelegentlich","2009","Mecklenburg-Vorpommern","13","","",""
"Ja, gelegentlich","2009","Sachsen","17","","",""
"Ja, gelegentlich","2009","Sachsen-Anhalt","7","","",""
"Ja, gelegentlich","2009","Thueringen","8","","",""
"Nein","2009","Schleswig-Holstein","559","0.864632490209333","0.838291409839083","0.890973570579583"
"Nein","2009","Hamburg","299","0.884502542128701","0.850224925827818","0.918780158429584"
"Nein","2009","Niedersachsen","1892","0.905340655037447","0.892849729414403","0.917831580660492"
"Nein","2009","Bremen","134","0.923274508501813","0.880822828741495","0.965726188262132"
"Nein","2009","Nordrhein-Westfalen","4061","0.885606624325679","0.876439532815777","0.894773715835582"
"Nein","2009","Hessen","1343","0.870947097363034","0.854457782210041","0.887436412516027"
"Nein","2009","Rheinland-Pfalz,Saarland","1179","0.893745188938478","0.877076674784412","0.910413703092544"
"Nein","2009","Baden-Wuerttemberg","2441","0.900598397775616","0.889325216977143","0.911871578574089"
"Nein","2009","Bayern","3079","0.919326785017358","0.910202313336293","0.928451256698423"
"Nein","2009","Saarland","","","",""
"Nein","2009","Berlin","723","0.892201602966381","0.871026665511143","0.913376540421619"
"Nein","2009","Brandenburg","945","0.958624014184829","0.946174005300555","0.971074023069102"
"Nein","2009","Mecklenburg-Vorpommern","547","0.978854515007652","0.966991590502875","0.99071743951243"
"Nein","2009","Sachsen","1581","0.963877101190656","0.954898120725366","0.972856081655945"
"Nein","2009","Sachsen-Anhalt","899","0.980613220036074","0.971722973227086","0.989503466845063"
"Nein","2009","Thueringen","972","0.964389725914903","0.952994703528447","0.975784748301359"
"Ja, regelmaessig","2010","Schleswig-Holstein","50","0.0647086489652","0.0509210231708045","0.0784962747595954"
"Ja, regelmaessig","2010","Hamburg","42","0.0861934639674803","0.0631941769003055","0.109192751034655"
"Ja, regelmaessig","2010","Niedersachsen","171","0.0574913540472416","0.0497272071801622","0.065255500914321"
"Ja, regelmaessig","2010","Bremen","27","","",""
"Ja, regelmaessig","2010","Nordrhein-Westfalen","560","0.0737100398263117","0.0679640444175989","0.0794560352350245"
"Ja, regelmaessig","2010","Hessen","191","0.0689827330508239","0.0593284464657027","0.0786370196359451"
"Ja, regelmaessig","2010","Rheinland-Pfalz,Saarland","95","0.0580493120908073","0.0479832162155545","0.0681154079660601"
"Ja, regelmaessig","2010","Baden-Wuerttemberg","295","0.0644480956930332","0.0573934713961941","0.0715027199898724"
"Ja, regelmaessig","2010","Bayern","242","0.0350839880606611","0.0303311916633852","0.039836784457937"
"Ja, regelmaessig","2010","Saarland","","","",""
"Ja, regelmaessig","2010","Berlin","69","0.0372186800192946","0.0272851113526163","0.0471522486859729"
"Ja, regelmaessig","2010","Brandenburg","25","","",""
"Ja, regelmaessig","2010","Mecklenburg-Vorpommern","30","0.0153249634219224","0.00720414423794063","0.0234457826059042"
"Ja, regelmaessig","2010","Sachsen","67","0.0214351984888836","0.015669653926949","0.0272007430508181"
"Ja, regelmaessig","2010","Sachsen-Anhalt","35","0.0179747953176325","0.0108156452994776","0.0251339453357874"
"Ja, regelmaessig","2010","Thueringen","32","0.0273574243346567","0.0186591188120877","0.0360557298572258"
"Ja, gelegentlich","2010","Schleswig-Holstein","30","0.0314386033621166","0.0216588013536746","0.0412184053705586"
"Ja, gelegentlich","2010","Hamburg","20","","",""
"Ja, gelegentlich","2010","Niedersachsen","66","0.0267569696858168","0.0213745331682667","0.0321394062033669"
"Ja, gelegentlich","2010","Bremen","4","","",""
"Ja, gelegentlich","2010","Nordrhein-Westfalen","161","0.0282133266043937","0.0245721554714355","0.0318544977373519"
"Ja, gelegentlich","2010","Hessen","81","0.0294671254263724","0.0230247633205783","0.0359094875321665"
"Ja, gelegentlich","2010","Rheinland-Pfalz,Saarland","36","0.0304559564878459","0.0230587399331691","0.0378531730425227"
"Ja, gelegentlich","2010","Baden-Wuerttemberg","90","0.0200752469462323","0.016045649025556","0.0241048448669086"
"Ja, gelegentlich","2010","Bayern","118","0.0274697964919633","0.0232476893859429","0.0316919035979838"
"Ja, gelegentlich","2010","Saarland","","","",""
"Ja, gelegentlich","2010","Berlin","55","0.036602785949783","0.0267486000427685","0.0464569718567976"
"Ja, gelegentlich","2010","Brandenburg","11","","",""
"Ja, gelegentlich","2010","Mecklenburg-Vorpommern","4","","",""
"Ja, gelegentlich","2010","Sachsen","7","","",""
"Ja, gelegentlich","2010","Sachsen-Anhalt","13","","",""
"Ja, gelegentlich","2010","Thueringen","14","","",""
"Nein","2010","Schleswig-Holstein","1143","0.903852747672683","0.887331146180342","0.920374349165025"
"Nein","2010","Hamburg","510","0.88114693197399","0.854626570343913","0.907667293604066"
"Nein","2010","Niedersachsen","3216","0.915751676266942","0.906487233615683","0.9250161189182"
"Nein","2010","Bremen","229","0.887280349585823","0.848839616144151","0.925721083027496"
"Nein","2010","Nordrhein-Westfalen","7223","0.898076633569295","0.891423564202919","0.90472970293567"
"Nein","2010","Hessen","2375","0.901550141522804","0.890200723000357","0.91289956004525"
"Nein","2010","Rheinland-Pfalz,Saarland","1942","0.911494731421347","0.899268008132925","0.923721454709769"
"Nein","2010","Baden-Wuerttemberg","4269","0.915476657360734","0.907484815695748","0.923468499025721"
"Nein","2010","Bayern","5397","0.937446215447376","0.931190889401086","0.943701541493666"
"Nein","2010","Saarland","","","",""
"Nein","2010","Berlin","1271","0.926178534030922","0.912457094519407","0.939899973542437"
"Nein","2010","Brandenburg","1372","0.977574387731166","0.969840571906199","0.985308203556133"
"Nein","2010","Mecklenburg-Vorpommern","845","0.972451528412717","0.961631300976947","0.983271755848487"
"Nein","2010","Sachsen","2350","0.975956179410958","0.969858021281702","0.982054337540215"
"Nein","2010","Sachsen-Anhalt","1275","0.971108932864695","0.962083169664597","0.980134696064792"
"Nein","2010","Thueringen","1305","0.96121650064324","0.950920832841302","0.971512168445177"
"Ja, regelmaessig","2011","Schleswig-Holstein","75","0.0571727882385201","0.0457965457577667","0.0685490307192734"
"Ja, regelmaessig","2011","Hamburg","83","0.114780818417396","0.0899491270070856","0.139612509827707"
"Ja, regelmaessig","2011","Niedersachsen","247","0.0670041072610257","0.0593703672926343","0.0746378472294171"
"Ja, regelmaessig","2011","Bremen","19","","",""
"Ja, regelmaessig","2011","Nordrhein-Westfalen","722","0.0779185488560549","0.0723903298389734","0.0834467678731365"
"Ja, regelmaessig","2011","Hessen","327","0.0979068678540474","0.0875417487940381","0.108271986914057"
"Ja, regelmaessig","2011","Rheinland-Pfalz,Saarland","121","0.0501732555151367","0.0415867180560589","0.0587597929742146"
"Ja, regelmaessig","2011","Baden-Wuerttemberg","429","0.0749933501406754","0.0681208405420561","0.0818658597392948"
"Ja, regelmaessig","2011","Bayern","318","0.0442179293798844","0.0394016825647584","0.0490341761950103"
"Ja, regelmaessig","2011","Saarland","","","",""
"Ja, regelmaessig","2011","Berlin","95","0.0529607336754654","0.041687215226669","0.0642342521242618"
"Ja, regelmaessig","2011","Brandenburg","41","0.0233830058521824","0.0160737389212738","0.0306922727830909"
"Ja, regelmaessig","2011","Mecklenburg-Vorpommern","31","0.0260267882359216","0.0159236173439687","0.0361299591278746"
"Ja, regelmaessig","2011","Sachsen","92","0.0298011210523158","0.0233574571044296","0.036244785000202"
"Ja, regelmaessig","2011","Sachsen-Anhalt","53","0.0174735071734008","0.0110969707884213","0.0238500435583803"
"Ja, regelmaessig","2011","Thueringen","32","0.0223870827962463","0.0150387976064061","0.0297353679860865"
"Ja, gelegentlich","2011","Schleswig-Holstein","33","0.0226880398370264","0.0153917312339516","0.0299843484401012"
"Ja, gelegentlich","2011","Hamburg","18","","",""
"Ja, gelegentlich","2011","Niedersachsen","105","0.0328266331615948","0.0273864675716978","0.0382667987514919"
"Ja, gelegentlich","2011","Bremen","12","","",""
"Ja, gelegentlich","2011","Nordrhein-Westfalen","180","0.0211414325608301","0.0181745022250109","0.0241083628966493"
"Ja, gelegentlich","2011","Hessen","83","0.0336856356613099","0.0273931299351667","0.0399781413874532"
"Ja, gelegentlich","2011","Rheinland-Pfalz,Saarland","55","0.0346467669279115","0.0274533668344882","0.0418401670213349"
"Ja, gelegentlich","2011","Baden-Wuerttemberg","99","0.0187159597171658","0.0151797747892983","0.0222521446450334"
"Ja, gelegentlich","2011","Bayern","153","0.0265474215294488","0.0227812623915483","0.0303135806673493"
"Ja, gelegentlich","2011","Saarland","","","",""
"Ja, gelegentlich","2011","Berlin","28","","",""
"Ja, gelegentlich","2011","Brandenburg","8","","",""
"Ja, gelegentlich","2011","Mecklenburg-Vorpommern","5","","",""
"Ja, gelegentlich","2011","Sachsen","40","0.0125948053001668","0.00836880395642054","0.0168208066439131"
"Ja, gelegentlich","2011","Sachsen-Anhalt","14","","",""
"Ja, gelegentlich","2011","Thueringen","19","","",""
"Nein","2011","Schleswig-Holstein","1492","0.920139171924454","0.906856612605547","0.93342173124336"
"Nein","2011","Hamburg","532","0.856493688874023","0.829182297858405","0.883805079889641"
"Nein","2011","Niedersachsen","3769","0.900169259577379","0.891016732576049","0.90932178657871"
"Nein","2011","Bremen","269","0.92699358155732","0.897555713876535","0.956431449238106"
"Nein","2011","Nordrhein-Westfalen","8129","0.900940018583115","0.894778649428748","0.907101387737483"
"Nein","2011","Hessen","2748","0.868407496484643","0.856617345009551","0.880197647959735"
"Nein","2011","Rheinland-Pfalz,Saarland","2307","0.915179977556952","0.904221198331637","0.926138756782266"
"Nein","2011","Baden-Wuerttemberg","5114","0.906290690142159","0.898686435016297","0.913894945268021"
"Nein","2011","Bayern","6528","0.929234649090667","0.923227019825697","0.935242278355637"
"Nein","2011","Saarland","","","",""
"Nein","2011","Berlin","1393","0.917665042578972","0.903828336457822","0.931501748700121"
"Nein","2011","Brandenburg","1593","0.970361123791329","0.962158381347424","0.978563866235233"
"Nein","2011","Mecklenburg-Vorpommern","918","0.963086954208294","0.951122397997386","0.975051510419202"
"Nein","2011","Sachsen","2543","0.957604073647517","0.94996850730692","0.965239639988114"
"Nein","2011","Sachsen-Anhalt","1555","0.971777541908924","0.96371812701512","0.979836956802729"
"Nein","2011","Thueringen","1506","0.966155968145274","0.957174063238625","0.975137873051924"
"Ja, regelmaessig","2012","Schleswig-Holstein","63","0.0614718448099941","0.049579284321784","0.0733644052982043"
"Ja, regelmaessig","2012","Hamburg","64","0.0629711755188396","0.0441223138446825","0.0818200371929968"
"Ja, regelmaessig","2012","Niedersachsen","202","0.0521449931142373","0.0452154114057647","0.0590745748227099"
"Ja, regelmaessig","2012","Bremen","40","0.127646287454107","0.0901965676926595","0.165096007215555"
"Ja, regelmaessig","2012","Nordrhein-Westfalen","646","0.0749336898998636","0.0693866072431931","0.0804807725565341"
"Ja, regelmaessig","2012","Hessen","260","0.0910692637095954","0.0808115123340992","0.101327015085092"
"Ja, regelmaessig","2012","Rheinland-Pfalz,Saarland","114","0.0563693568237739","0.0471268440190483","0.0656118696284995"
"Ja, regelmaessig","2012","Baden-Wuerttemberg","397","0.065524816825845","0.0588641912102523","0.0721854424414378"
"Ja, regelmaessig","2012","Bayern","349","0.046474000292961","0.0414599003986035","0.0514881001873186"
"Ja, regelmaessig","2012","Saarland","","","",""
"Ja, regelmaessig","2012","Berlin","104","0.0624227388511348","0.0504598810242795","0.0743855966779901"
"Ja, regelmaessig","2012","Brandenburg","38","0.0209468241397223","0.0138855709960342","0.0280080772834104"
"Ja, regelmaessig","2012","Mecklenburg-Vorpommern","25","","",""
"Ja, regelmaessig","2012","Sachsen","87","0.0251503700157806","0.0191819638463042","0.031118776185257"
"Ja, regelmaessig","2012","Sachsen-Anhalt","41","0.0186950359599998","0.0118038131670168","0.0255862587529829"
"Ja, regelmaessig","2012","Thueringen","25","","",""
"Ja, gelegentlich","2012","Schleswig-Holstein","31","0.0254644865134558","0.0176647507623672","0.0332642222645444"
"Ja, gelegentlich","2012","Hamburg","15","","",""
"Ja, gelegentlich","2012","Niedersachsen","68","0.02250565706005","0.0178825629602302","0.0271287511598698"
"Ja, gelegentlich","2012","Bremen","2","","",""
"Ja, gelegentlich","2012","Nordrhein-Westfalen","174","0.0230051741694374","0.0198465457378753","0.0261638026009996"
"Ja, gelegentlich","2012","Hessen","107","0.0358171313211974","0.029191519835312","0.0424427428070828"
"Ja, gelegentlich","2012","Rheinland-Pfalz,Saarland","39","0.023644207666763","0.0175553763947222","0.0297330389388037"
"Ja, gelegentlich","2012","Baden-Wuerttemberg","112","0.0216423183563258","0.017725540421519","0.0255590962911325"
"Ja, gelegentlich","2012","Bayern","128","0.0210127496596703","0.0175964839224744","0.0244290153968663"
"Ja, gelegentlich","2012","Saarland","","","",""
"Ja, gelegentlich","2012","Berlin","25","","",""
"Ja, gelegentlich","2012","Brandenburg","23","","",""
"Ja, gelegentlich","2012","Mecklenburg-Vorpommern","6","","",""
"Ja, gelegentlich","2012","Sachsen","14","","",""
"Ja, gelegentlich","2012","Sachsen-Anhalt","16","","",""
"Ja, gelegentlich","2012","Thueringen","10","","",""
"Nein","2012","Schleswig-Holstein","1473","0.91306366867655","0.899113971545173","0.927013365807927"
"Nein","2012","Hamburg","559","0.910485238179577","0.888332799842753","0.932637676516401"
"Nein","2012","Niedersachsen","3684","0.925349349825713","0.917157171112687","0.933541528538739"
"Nein","2012","Bremen","263","0.870555984430671","0.832882350584206","0.908229618277135"
"Nein","2012","Nordrhein-Westfalen","7834","0.902061135930699","0.895798817271264","0.908323454590134"
"Nein","2012","Hessen","2655","0.873113604969207","0.861246527754182","0.884980682184233"
"Nein","2012","Rheinland-Pfalz,Saarland","2239","0.919986435509463","0.909113669934624","0.930859201084302"
"Nein","2012","Baden-Wuerttemberg","4793","0.912832864817829","0.905240094728758","0.9204256349069"
"Nein","2012","Bayern","6294","0.932513250047369","0.926537967492642","0.938488532602096"
"Nein","2012","Saarland","","","",""
"Nein","2012","Berlin","1442","0.918788266959894","0.905280700658036","0.932295833261752"
"Nein","2012","Brandenburg","1519","0.96996931696203","0.961553793194892","0.978384840729167"
"Nein","2012","Mecklenburg-Vorpommern","890","0.96755365883194","0.956110691162231","0.97899662650165"
"Nein","2012","Sachsen","2543","0.967182692614533","0.960391858898011","0.973973526331056"
"Nein","2012","Sachsen-Anhalt","1427","0.968922641494798","0.96009392153218","0.977751361457416"
"Nein","2012","Thueringen","1485","0.979413859969336","0.972275525697289","0.986552194241383"
"Ja, regelmaessig","2013","Schleswig-Holstein","88","0.06740678736063","0.0556125145192869","0.0792010602019732"
"Ja, regelmaessig","2013","Hamburg","93","0.109967524785102","0.088935853771575","0.130999195798628"
"Ja, regelmaessig","2013","Niedersachsen","248","0.0631273988748081","0.0559909658235291","0.0702638319260872"
"Ja, regelmaessig","2013","Bremen","24","","",""
"Ja, regelmaessig","2013","Nordrhein-Westfalen","742","0.0862994552198104","0.0808441024836453","0.0917548079559755"
"Ja, regelmaessig","2013","Hessen","285","0.0863952337966021","0.0771298841279199","0.0956605834652843"
"Ja, regelmaessig","2013","Rheinland-Pfalz,Saarland","127","0.0632162074780397","0.05412919357666","0.0723032213794194"
"Ja, regelmaessig","2013","Baden-Wuerttemberg","367","0.0674521438188871","0.0611495020183783","0.0737547856193959"
"Ja, regelmaessig","2013","Bayern","368","0.0513676686369753","0.0464303671656606","0.05630497010829"
"Ja, regelmaessig","2013","Saarland","","","",""
"Ja, regelmaessig","2013","Berlin","111","0.0475801855053185","0.0376713869417185","0.0574889840689185"
"Ja, regelmaessig","2013","Brandenburg","40","0.0227186627795819","0.0154605142398096","0.0299768113193543"
"Ja, regelmaessig","2013","Mecklenburg-Vorpommern","26","","",""
"Ja, regelmaessig","2013","Sachsen","117","0.0350287469396708","0.0279344767173724","0.0421230171619692"
"Ja, regelmaessig","2013","Sachsen-Anhalt","43","0.0195998366986304","0.0126854708179994","0.0265142025792614"
"Ja, regelmaessig","2013","Thueringen","36","0.0308838454587398","0.0220549640631654","0.0397127268543141"
"Ja, gelegentlich","2013","Schleswig-Holstein","30","0.0295945816706105","0.0216227900165853","0.0375663733246357"
"Ja, gelegentlich","2013","Hamburg","5","","",""
"Ja, gelegentlich","2013","Niedersachsen","81","0.0233198619020882","0.0188912140892765","0.0277485097148999"
"Ja, gelegentlich","2013","Bremen","8","","",""
"Ja, gelegentlich","2013","Nordrhein-Westfalen","189","0.0215486829408416","0.0187277234843665","0.0243696423973167"
"Ja, gelegentlich","2013","Hessen","106","0.0385143614780252","0.0321680629768843","0.0448606599791662"
"Ja, gelegentlich","2013","Rheinland-Pfalz,Saarland","53","0.0218173384649233","0.0163622957665416","0.027272381163305"
"Ja, gelegentlich","2013","Baden-Wuerttemberg","106","0.0247239574116304","0.0208217355810551","0.0286261792422057"
"Ja, gelegentlich","2013","Bayern","120","0.0194189989154907","0.0163326081335732","0.0225053896974082"
"Ja, gelegentlich","2013","Saarland","","","",""
"Ja, gelegentlich","2013","Berlin","34","0.0281288702672061","0.0204327081241463","0.035825032410266"
"Ja, gelegentlich","2013","Brandenburg","10","","",""
"Ja, gelegentlich","2013","Mecklenburg-Vorpommern","11","","",""
"Ja, gelegentlich","2013","Sachsen","19","","",""
"Ja, gelegentlich","2013","Sachsen-Anhalt","18","","",""
"Ja, gelegentlich","2013","Thueringen","14","","",""
"Nein","2013","Schleswig-Holstein","1618","0.90299863096876","0.889076500209824","0.916920761727695"
"Nein","2013","Hamburg","752","0.876555030668155","0.85444115214873","0.898668909187579"
"Nein","2013","Niedersachsen","4132","0.913552739223104","0.905306149096524","0.921799329349683"
"Nein","2013","Bremen","368","0.923448195802789","0.897392535754722","0.949503855850856"
"Nein","2013","Nordrhein-Westfalen","9247","0.892151861839348","0.886125675080599","0.898178048598097"
"Nein","2013","Hessen","3141","0.875090404725373","0.864187000701504","0.885993808749241"
