year,bula_h,hlf0261,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Berlin,No,0.8906976744186047,10177,0.8846355332648024,0.896759815572407
2009,Berlin,"Yes, Regularly",0.07209302325581396,10177,0.06706791961571133,0.07711812689591659
2009,Berlin,"Yes, Occasionally",0.037209302325581395,10177,0.03353192756997813,0.04088667708118466
2009,Brandenburg,No,0.9596412556053812,10177,0.9558176819340647,0.9634648292766976
2009,Brandenburg,"Yes, Regularly",0.020179372197309416,10177,0.017447418725288585,0.022911325669330247
2009,Brandenburg,"Yes, Occasionally",0.020179372197309416,10177,0.017447418725288585,0.022911325669330247
2009,Mecklenburg-Western Pomerania,No,0.9702602230483272,10177,0.9669598794903613,0.973560566606293
2009,Mecklenburg-Western Pomerania,"Yes, Occasionally",0.01486988847583643,10177,0.012518378439197151,0.01722139851247571
2009,Mecklenburg-Western Pomerania,"Yes, Regularly",0.01486988847583643,10177,0.012518378439197151,0.01722139851247571
2009,Saxony,No,0.96,10177,0.9561927464852034,0.9638072535147966
2009,Saxony,"Yes, Regularly",0.029333333333333333,10177,0.02605493325998489,0.032611733406681775
2009,Saxony,"Yes, Occasionally",0.010666666666666666,10177,0.008670798428990826,0.012662534904342507
2009,Saxony-Anhalt,No,0.9739336492890995,10177,0.970838005461824,0.9770292931163751
2009,Saxony-Anhalt,"Yes, Regularly",0.016587677725118485,10177,0.014106220453227057,0.01906913499700991
2009,Saxony-Anhalt,"Yes, Occasionally",0.009478672985781991,10177,0.0075960997951631795,0.011361246176400804
2009,Thuringa,No,0.9573033707865168,10177,0.9533754043052232,0.9612313372678105
2009,Thuringa,"Yes, Regularly",0.033707865168539325,10177,0.03020142824863604,0.03721430208844261
2009,Thuringa,"Yes, Occasionally",0.008988764044943821,10177,0.007155033735149264,0.010822494354738378
2010,Schleswig-Holstein,No,0.922566371681416,13799,0.918106771967948,0.927025971394884
2010,Schleswig-Holstein,"Yes, Regularly",0.048672566371681415,13799,0.045082194792696616,0.052262937950666215
2010,Schleswig-Holstein,"Yes, Occasionally",0.028761061946902654,13799,0.025972387831884183,0.03154973606192113
2010,Hamburg,No,0.8930041152263375,13799,0.8878465760997131,0.8981616543529619
2010,Hamburg,"Yes, Regularly",0.07407407407407407,13799,0.06970435515457306,0.07844379299357508
2010,Hamburg,"Yes, Occasionally",0.03292181069958848,13799,0.02994463191826552,0.03589898948091144
2010,Lower Saxony,No,0.9177316293929713,13799,0.9131469754304057,0.9223162833555368
2010,Lower Saxony,"Yes, Regularly",0.05990415335463259,13799,0.05594459454010466,0.06386371216916051
2010,Lower Saxony,"Yes, Occasionally",0.022364217252396165,13799,0.019897055295276807,0.024831379209515524
2010,Bremen,No,0.8571428571428571,13799,0.8513042420013996,0.8629814722843145
2010,Bremen,"Yes, Regularly",0.10476190476190476,13799,0.09965211261709701,0.10987169690671252
2010,Bremen,"Yes, Occasionally",0.0380952380952381,13799,0.034901247393344985,0.04128922879713121
2010,North Rhine-Westphalia,No,0.8985042735042735,13799,0.8934656000236177,0.9035429469849293
2010,North Rhine-Westphalia,"Yes, Regularly",0.07656695156695156,13799,0.07213029666720844,0.08100360646669469
2010,North Rhine-Westphalia,"Yes, Occasionally",0.02492877492877493,13799,0.022327412266389582,0.027530137591160277
2010,Hesse,No,0.8924843423799582,13799,0.887315795917856,0.8976528888420604
2010,Hesse,"Yes, Regularly",0.07724425887265135,13799,0.07278965851778194,0.08169885922752076
2010,Hesse,"Yes, Occasionally",0.030271398747390398,13799,0.027412665642772442,0.03313013185200835
2010,"Rhineland-Palatinate, Saarland",No,0.9130998702983139,13799,0.9083998296180212,0.9177999109786065
2010,"Rhineland-Palatinate, Saarland","Yes, Regularly",0.0622568093385214,13799,0.058225300156060776,0.06628831852098202
2010,"Rhineland-Palatinate, Saarland","Yes, Occasionally",0.02464332036316472,13799,0.022056515869233993,0.027230124857095448
2010,Baden-Wuerttemberg,No,0.9085855466337245,13799,0.9037769028180733,0.9133941904493756
2010,Baden-Wuerttemberg,"Yes, Regularly",0.06609017912291539,13799,0.0619449055306864,0.07023545271514436
2010,Baden-Wuerttemberg,"Yes, Occasionally",0.0253242742433601,13799,0.022702889043682672,0.027945659443037528
2010,Bavaria,No,0.9312039312039312,13799,0.9269807815124689,0.9354270808953935
2010,Bavaria,"Yes, Regularly",0.04471744471744472,13799,0.0412688935280429,0.04816599590684653
2010,Bavaria,"Yes, Occasionally",0.02407862407862408,13799,0.021520889277872605,0.026636358879375554
2010,Berlin,No,0.9172297297297297,13799,0.9126323697376068,0.9218270897218527
2010,Berlin,"Yes, Regularly",0.0472972972972973,13799,0.04375545577543863,0.05083913881915597
2010,Berlin,"Yes, Occasionally",0.03547297297297297,13799,0.032386672120483004,0.03855927382546294
2010,Brandenburg,No,0.9732620320855615,13799,0.9705704269165605,0.9759536372545625
2010,Brandenburg,"Yes, Regularly",0.0196078431372549,13799,0.017294462532813193,0.02192122374169661
2010,Brandenburg,"Yes, Occasionally",0.0071301247771836,13799,0.005726254445693903,0.008533995108673297
2010,Mecklenburg-Western Pomerania,No,0.9661971830985916,13799,0.9631818062643503,0.9692125599328328
2010,Mecklenburg-Western Pomerania,"Yes, Regularly",0.02535211267605634,13799,0.022729324512298477,0.0279749008398142
2010,Mecklenburg-Western Pomerania,"Yes, Occasionally",0.008450704225352112,13799,0.006923363717898428,0.009978044732805795
2010,Saxony,No,0.9700214132762313,13799,0.967176110403742,0.9728667161487206
2010,Saxony,"Yes, Regularly",0.02569593147751606,13799,0.023055884196300065,0.028335978758732054
2010,Saxony,"Yes, Occasionally",0.004282655246252677,13799,0.003193080929085458,0.005372229563419896
2010,Saxony-Anhalt,No,0.9680451127819549,13799,0.965110514175667,0.9709797113882429
2010,Saxony-Anhalt,"Yes, Regularly",0.022556390977443608,13799,0.02007889517936212,0.025033886775525097
2010,Saxony-Anhalt,"Yes, Occasionally",0.009398496240601503,13799,0.007788551604331987,0.01100844087687102
2010,Thuringa,No,0.9628252788104089,13799,0.9596686038446531,0.9659819537761647
2010,Thuringa,"Yes, Regularly",0.027881040892193308,13799,0.025134118040172494,0.030627963744214122
2010,Thuringa,"Yes, Occasionally",0.00929368029739777,13799,0.00769265352209407,0.01089470707270147
2011,Schleswig-Holstein,No,0.9256198347107438,16603,0.921628596183804,0.9296110732376837
2011,Schleswig-Holstein,"Yes, Regularly",0.0512396694214876,16603,0.0478858150129817,0.05459352382999351
2011,Schleswig-Holstein,"Yes, Occasionally",0.023140495867768594,16603,0.02085350109993865,0.025427490635598536
2011,Hamburg,No,0.8490566037735849,16603,0.8436110986852527,0.8545021088619171
2011,Hamburg,"Yes, Regularly",0.1169811320754717,16603,0.11209229359505088,0.12186997055589252
2011,Hamburg,"Yes, Occasionally",0.033962264150943396,16603,0.031207032296676835,0.03671749600520995
2011,Lower Saxony,No,0.9015201586252478,16603,0.8969878009140083,0.9060525163364873
2011,Lower Saxony,"Yes, Regularly",0.06939854593522803,16603,0.06553291991152785,0.0732641719589282
2011,Lower Saxony,"Yes, Occasionally",0.029081295439524125,16603,0.026525293991516246,0.03163729688753201
2011,Bremen,No,0.9016393442622951,16603,0.8971094306244148,0.9061692579001753
2011,Bremen,"Yes, Regularly",0.06557377049180328,16603,0.061808463628701106,0.06933907735490547
2011,Bremen,"Yes, Occasionally",0.03278688524590164,16603,0.030078103862245922,0.03549566662955736
2011,North Rhine-Westphalia,No,0.8940316686967114,16603,0.8893497131432692,0.8987136242501536
2011,North Rhine-Westphalia,"Yes, Regularly",0.08160779537149818,16603,0.07744348870132253,0.08577210204167382
2011,North Rhine-Westphalia,"Yes, Occasionally",0.024360535931790498,16603,0.022015492523724138,0.026705579339856858
2011,Hesse,No,0.8686257562662058,16603,0.8634872812024444,0.8737642313299671
2011,Hesse,"Yes, Regularly",0.10198789974070872,16603,0.09738450511999952,0.10659129436141793
2011,Hesse,"Yes, Occasionally",0.029386343993085567,16603,0.026817375575852325,0.031955312410318806
2011,"Rhineland-Palatinate, Saarland",No,0.916135881104034,16603,0.9119195876697913,0.9203521745382767
2011,"Rhineland-Palatinate, Saarland","Yes, Regularly",0.05732484076433121,16603,0.05378881641111829,0.060860865117544134
2011,"Rhineland-Palatinate, Saarland","Yes, Occasionally",0.02653927813163482,16603,0.024094347415034297,0.028984208848235344
2011,Baden-Wuerttemberg,No,0.901,16603,0.8964569995462327,0.9055430004537673
2011,Baden-Wuerttemberg,"Yes, Regularly",0.0765,16603,0.07245692353658205,0.08054307646341795
2011,Baden-Wuerttemberg,"Yes, Occasionally",0.0225,16603,0.02024413851485215,0.02475586148514785
2011,Bavaria,No,0.9268482490272374,16603,0.9228874804553124,0.9308090175991623
2011,Bavaria,"Yes, Regularly",0.0490272373540856,16603,0.04574276555418067,0.052311709153990534
2011,Bavaria,"Yes, Occasionally",0.024124513618677044,16603,0.021790575834314888,0.0264584514030392
2011,Berlin,No,0.9254843517138599,16603,0.9214897722083788,0.929478931219341
2011,Berlin,"Yes, Regularly",0.05514157973174367,16603,0.05166953143053523,0.05861362803295211
2011,Berlin,"Yes, Occasionally",0.019374068554396422,16603,0.01727742361506317,0.021470713493729674
2011,Brandenburg,No,0.967551622418879,16603,0.9648563891818147,0.9702468556559434
2011,Brandenburg,"Yes, Regularly",0.028023598820058997,16603,0.025513142893578002,0.03053405474653999
2011,Brandenburg,"Yes, Occasionally",0.004424778761061947,16603,0.003415187442781197,0.0054343700793426965
2011,Mecklenburg-Western Pomerania,No,0.9632352941176471,16603,0.960372800486783,0.9660977877485112
2011,Mecklenburg-Western Pomerania,"Yes, Regularly",0.029411764705882353,16603,0.026841719039196434,0.03198181037256827
2011,Mecklenburg-Western Pomerania,"Yes, Occasionally",0.007352941176470588,16603,0.006053397850217666,0.00865248450272351
2011,Saxony,No,0.95260663507109,16603,0.9493745829121285,0.9558386872300515
2011,Saxony,"Yes, Regularly",0.034123222748815164,16603,0.031361699714106434,0.036884745783523895
2011,Saxony,"Yes, Occasionally",0.013270142180094787,16603,0.011529539249614086,0.015010745110575487
2011,Saxony-Anhalt,No,0.9634146341463414,16603,0.9605588649286726,0.9662704033640103
2011,Saxony-Anhalt,"Yes, Regularly",0.025914634146341462,16603,0.02349787240167916,0.028331395891003763
2011,Saxony-Anhalt,"Yes, Occasionally",0.010670731707317074,16603,0.009107834855244143,0.012233628559390005
2011,Thuringa,No,0.9676425269645609,16603,0.9649509453082089,0.9703341086209128
2011,Thuringa,"Yes, Regularly",0.02157164869029276,16603,0.019361767267333657,0.02378153011325186
2011,Thuringa,"Yes, Occasionally",0.01078582434514638,16603,0.009214612933760346,0.012357035756532414
2012,Schleswig-Holstein,No,0.9303482587064676,16303,0.9264406499802638,0.9342558674326715
2012,Schleswig-Holstein,"Yes, Regularly",0.04477611940298507,16303,0.04160145283339605,0.04795078597257409
2012,Schleswig-Holstein,"Yes, Occasionally",0.024875621890547265,16303,0.02248484368842343,0.0272664000926711
2012,Hamburg,No,0.8929889298892989,16303,0.8882436733302501,0.8977341864483477
2012,Hamburg,"Yes, Regularly",0.08118081180811808,16303,0.07698839908637559,0.08537322452986057
2012,Hamburg,"Yes, Occasionally",0.025830258302583026,16303,0.023395230077259882,0.02826528652790617
2012,Lower Saxony,No,0.9144602851323829,16303,0.9101670108922334,0.9187535593725323
2012,Lower Saxony,"Yes, Regularly",0.06177868295994569,16303,0.05808300365558438,0.06547436226430699
2012,Lower Saxony,"Yes, Occasionally",0.02376103190767142,16303,0.021423093716262467,0.02609897009908037
2012,Bremen,No,0.864,16303,0.8587380267918018,0.8692619732081982
2012,Bremen,"Yes, Regularly",0.128,16303,0.12287155698284917,0.13312844301715085
2012,Bremen,"Yes, Occasionally",0.008,16303,0.006632513219639348,0.009367486780360652
2012,North Rhine-Westphalia,No,0.8981886321049344,16303,0.8935466418928147,0.902830622317054
2012,North Rhine-Westphalia,"Yes, Regularly",0.07963772642098688,16303,0.07548186423203951,0.08379358860993424
2012,North Rhine-Westphalia,"Yes, Occasionally",0.0221736414740787,16303,0.019913312314789815,0.024433970633367587
2012,Hesse,No,0.8722466960352423,16303,0.8671224727696057,0.8773709193008788
2012,Hesse,"Yes, Regularly",0.0907488986784141,16303,0.08633944376254885,0.09515835359427935
2012,Hesse,"Yes, Occasionally",0.03700440528634361,16303,0.03410665357005658,0.039902157002630646
2012,"Rhineland-Palatinate, Saarland",No,0.9267241379310345,16303,0.9227239719433487,0.9307243039187203
2012,"Rhineland-Palatinate, Saarland","Yes, Regularly",0.04956896551724138,16303,0.0462370994212603,0.05290083161322246
2012,"Rhineland-Palatinate, Saarland","Yes, Occasionally",0.023706896551724137,16303,0.021371558422634093,0.02604223468081418
2012,Baden-Wuerttemberg,No,0.899737532808399,16303,0.8951270180188177,0.9043480475979803
2012,Baden-Wuerttemberg,"Yes, Regularly",0.07244094488188976,16303,0.06846184221246707,0.07642004755131246
2012,Baden-Wuerttemberg,"Yes, Occasionally",0.027821522309711286,16303,0.025296961982891657,0.030346082636530915
2012,Bavaria,No,0.9251485148514852,16303,0.9211090089594196,0.9291880207435508
2012,Bavaria,"Yes, Regularly",0.05386138613861386,16303,0.05039610516792528,0.05732666710930244
2012,Bavaria,"Yes, Occasionally",0.02099009900990099,16303,0.018789590296253357,0.023190607723548626
2012,Berlin,No,0.9271428571428572,16303,0.9231532355703305,0.9311324787153838
2012,Berlin,"Yes, Regularly",0.05714285714285714,16303,0.05357977175220574,0.06070594253350854
2012,Berlin,"Yes, Occasionally",0.015714285714285715,16303,0.013805178931625346,0.017623392496946087
2012,Brandenburg,No,0.9670658682634731,16303,0.964326354769232,0.9698053817577141
2012,Brandenburg,"Yes, Regularly",0.020958083832335328,16303,0.01875921797124238,0.023156949693428276
2012,Brandenburg,"Yes, Occasionally",0.011976047904191617,16303,0.010306254251439209,0.013645841556944026
2012,Mecklenburg-Western Pomerania,No,0.9675810473815462,16303,0.964862321175573,0.9702997735875193
2012,Mecklenburg-Western Pomerania,"Yes, Regularly",0.02493765586034913,16303,0.0225439746366075,0.027331337084090756
2012,Mecklenburg-Western Pomerania,"Yes, Occasionally",0.007481296758104738,16303,0.006158539668645295,0.008804053847564181
2012,Saxony,No,0.9607476635514018,16303,0.9577666789549281,0.9637286481478756
2012,Saxony,"Yes, Regularly",0.02897196261682243,16303,0.026397259551339383,0.03154666568230548
2012,Saxony,"Yes, Occasionally",0.010280373831775701,16303,0.008731974939226108,0.011828772724325294
2012,Saxony-Anhalt,No,0.9630818619582665,16303,0.9601873602939198,0.9659763636226132
2012,Saxony-Anhalt,"Yes, Regularly",0.02247191011235955,16303,0.020196776406164314,0.024747043818554786
2012,Saxony-Anhalt,"Yes, Occasionally",0.014446227929373997,16303,0.012614589694493137,0.016277866164254855
2012,Thuringa,No,0.9765258215962441,16303,0.9742016971796112,0.978849946012877
2012,Thuringa,"Yes, Regularly",0.018779342723004695,16303,0.016695591621732536,0.020863093824276854
2012,Thuringa,"Yes, Occasionally",0.004694835680751174,16303,0.0036455091969248314,0.005744162164577516
2013,Schleswig-Holstein,No,0.9229583975346687,17870,0.91904866082826,0.9268681342410774
2013,Schleswig-Holstein,"Yes, Regularly",0.05238828967642527,17870,0.04912146283905291,0.05565511651379763
2013,Schleswig-Holstein,"Yes, Occasionally",0.02465331278890601,17870,0.022379729101302218,0.026926896476509803
2013,Hamburg,No,0.8898809523809523,17870,0.8852911818424916,0.8944707229194131
2013,Hamburg,"Yes, Regularly",0.10119047619047619,17870,0.09676869296599676,0.10561225941495563
2013,Hamburg,"Yes, Occasionally",0.008928571428571428,17870,0.007549339628567477,0.010307803228575378
2013,Lower Saxony,No,0.9148148148148149,17870,0.9107218083973225,0.9189078212323072
2013,Lower Saxony,"Yes, Regularly",0.06481481481481481,17870,0.06120504302592732,0.06842458660370229
2013,Lower Saxony,"Yes, Occasionally",0.020370370370370372,17870,0.01829915999060292,0.022441580750137823
2013,Bremen,No,0.903448275862069,17870,0.899117901343649,0.907778650380489
2013,Bremen,"Yes, Regularly",0.07586206896551724,17870,0.07197989909574834,0.07974423883528614
2013,Bremen,"Yes, Occasionally",0.020689655172413793,17870,0.01860261603919644,0.022776694305631145
2013,North Rhine-Westphalia,No,0.9001914137270988,17870,0.8957965523583705,0.904586275095827
2013,North Rhine-Westphalia,"Yes, Regularly",0.07929997265518185,17870,0.07533820144301046,0.08326174386735324
2013,North Rhine-Westphalia,"Yes, Occasionally",0.020508613617719443,17870,0.018430533643519556,0.02258669359191933
2013,Hesse,No,0.877488514548239,17870,0.8726811958063937,0.8822958332900842
2013,Hesse,"Yes, Regularly",0.08728943338437979,17870,0.08315095042264013,0.09142791634611945
2013,Hesse,"Yes, Occasionally",0.03522205206738132,17870,0.03251924648924807,0.03792485764551457
2013,"Rhineland-Palatinate, Saarland",No,0.9214354995150339,17870,0.9174905682384398,0.925380430791628
2013,"Rhineland-Palatinate, Saarland","Yes, Regularly",0.0533462657613967,17870,0.05005137224748869,0.056641159275304706
2013,"Rhineland-Palatinate, Saarland","Yes, Occasionally",0.02521823472356935,17870,0.0229194154233687,0.02751705402377
2013,Baden-Wuerttemberg,No,0.9144334743770569,17870,0.9103321718839237,0.9185347768701901
2013,Baden-Wuerttemberg,"Yes, Regularly",0.06205923836389281,17870,0.05852183388948861,0.06559664283829701
2013,Baden-Wuerttemberg,"Yes, Occasionally",0.023507287259050307,17870,0.021285872997952326,0.02572870152014829
2013,Bavaria,No,0.9317141851460753,17870,0.9280158999676043,0.9354124703245463
2013,Bavaria,"Yes, Regularly",0.05033438929954241,17870,0.047128772888534926,0.0535400057105499
2013,Bavaria,"Yes, Occasionally",0.01795142555438226,17870,0.016004677492198537,0.01989817361656598
2013,Berlin,No,0.92578125,17870,0.9219379454215866,0.9296245545784134
2013,Berlin,"Yes, Regularly",0.052083333333333336,17870,0.04882550451726741,0.05534116214939926
2013,Berlin,"Yes, Occasionally",0.022135416666666668,17870,0.019978283261790825,0.02429255007154251
2013,Brandenburg,No,0.970193740685544,17870,0.9677004278828831,0.9726870534882048
2013,Brandenburg,"Yes, Regularly",0.02533532041728763,17870,0.023031309090567213,0.027639331744008046
2013,Brandenburg,"Yes, Occasionally",0.004470938897168405,17870,0.0034927558461409543,0.005449121948195856
2013,Mecklenburg-Western Pomerania,No,0.9557291666666666,17870,0.9527132449565776,0.9587450883767556
2013,Mecklenburg-Western Pomerania,"Yes, Regularly",0.03125,17870,0.028698916559427926,0.033801083440572074
2013,Mecklenburg-Western Pomerania,"Yes, Occasionally",0.013020833333333334,17870,0.011358694952967738,0.01468297171369893
2013,Saxony,No,0.9503342884431709,17870,0.9471489152153524,0.9535196616709894
2013,Saxony,"Yes, Regularly",0.041069723018147083,17870,0.038160023128237214,0.04397942290805695
2013,Saxony,"Yes, Occasionally",0.008595988538681949,17870,0.00724246116016424,0.009949515917199657
2013,Saxony-Anhalt,No,0.9637223974763407,17870,0.9609808923623445,0.9664639025903369
2013,Saxony-Anhalt,"Yes, Regularly",0.022082018927444796,17870,0.019927430118279195,0.024236607736610398
2013,Saxony-Anhalt,"Yes, Occasionally",0.014195583596214511,17870,0.012461117557705547,0.015930049634723477
2013,Thuringa,No,0.9655172413793104,17870,0.962841927067336,0.9681925556912848
2013,Thuringa,"Yes, Regularly",0.026272577996715927,17870,0.02392746463864959,0.028617691354782263
2013,Thuringa,"Yes, Occasionally",0.008210180623973728,17870,0.006887119300854862,0.009533241947092593
2014,Schleswig-Holstein,No,0.9206349206349206,15828,0.9164237629852223,0.9248460782846188
2014,Schleswig-Holstein,"Yes, Regularly",0.0564373897707231,15828,0.05284228234721431,0.06003249719423189
2014,Schleswig-Holstein,"Yes, Occasionally",0.02292768959435626,15828,0.020595915085847405,0.025259464102865115
2014,Hamburg,No,0.9,15828,0.8953262626222077,0.9046737373777923
2014,Hamburg,"Yes, Regularly",0.08888888888888889,15828,0.08445533020990549,0.0933224475678723
2014,Hamburg,"Yes, Occasionally",0.011111111111111112,15828,0.009478075917100719,0.012744146305121504
2014,Lower Saxony,No,0.9143835616438356,15828,0.9100245720309645,0.9187425512567067
2014,Lower Saxony,"Yes, Regularly",0.0684931506849315,15828,0.06455801556746411,0.07242828580239889
2014,Lower Saxony,"Yes, Occasionally",0.017123287671232876,15828,0.01510219536120483,0.019144379981260923
2014,Bremen,No,0.9274193548387096,15828,0.9233773992227173,0.9314613104547019
2014,Bremen,"Yes, Regularly",0.06451612903225806,15828,0.06068880393272454,0.06834345413179159
2014,Bremen,"Yes, Occasionally",0.008064516129032258,15828,0.006671122177156557,0.009457910080907959
2014,North Rhine-Westphalia,No,0.8938876822835867,15828,0.8890896029201119,0.8986857616470616
2014,North Rhine-Westphalia,"Yes, Regularly",0.08191126279863481,15828,0.07763900755920893,0.0861835180380607
2014,North Rhine-Westphalia,"Yes, Occasionally",0.024201054917778467,15828,0.021806965476428707,0.02659514435912823
2014,Hesse,No,0.8767985611510791,15828,0.8716781969242471,0.8819189253779112
2014,Hesse,"Yes, Regularly",0.10161870503597123,15828,0.09691153128599027,0.10632587878595219
2014,Hesse,"Yes, Occasionally",0.02158273381294964,15828,0.019318828118579323,0.02384663950731996
2014,"Rhineland-Palatinate, Saarland",No,0.9325353645266594,15828,0.9286277312898753,0.9364429977634435
2014,"Rhineland-Palatinate, Saarland","Yes, Regularly",0.04896626768226333,15828,0.045604331134900304,0.052328204229626356
2014,"Rhineland-Palatinate, Saarland","Yes, Occasionally",0.018498367791077257,15828,0.01639916077783146,0.020597574804323057
2014,Baden-Wuerttemberg,No,0.8991780821917809,15828,0.8944873203479997,0.903868844035562
2014,Baden-Wuerttemberg,"Yes, Regularly",0.07726027397260274,15828,0.07310058573930663,0.08141996220589885
2014,Baden-Wuerttemberg,"Yes, Occasionally",0.023561643835616437,15828,0.021198619145415636,0.02592466852581724
2014,Bavaria,No,0.9218381775333857,15828,0.9176563344343321,0.9260200206324393
2014,Bavaria,"Yes, Regularly",0.05420267085624509,15828,0.050675289332741236,0.057730052379748945
2014,Bavaria,"Yes, Occasionally",0.023959151610369208,15828,0.021576762116113084,0.026341541104625332
2014,Berlin,No,0.9250764525993884,15828,0.9209749685249703,0.9291779366738065
2014,Berlin,"Yes, Regularly",0.05198776758409786,15828,0.04852916544691526,0.055446369721280454
2014,Berlin,"Yes, Occasionally",0.022935779816513763,15828,0.020603603606813663,0.025267956026213862
2014,Brandenburg,No,0.9709677419354839,15828,0.968352054421719,0.9735834294492487
2014,Brandenburg,"Yes, Regularly",0.025806451612903226,15828,0.02333626467035014,0.028276638555456313
2014,Brandenburg,"Yes, Occasionally",0.0032258064516129032,15828,0.00234239993937497,0.004109212963850837
2014,Mecklenburg-Western Pomerania,No,0.9631728045325779,15828,0.9602386736678208,0.966106935397335
2014,Mecklenburg-Western Pomerania,"Yes, Regularly",0.025495750708215296,15828,0.023040087400012205,0.02795141401641839
2014,Mecklenburg-Western Pomerania,"Yes, Occasionally",0.0113314447592068,15828,0.009682481214694139,0.01298040830371946
2014,Saxony,No,0.9483122362869199,15828,0.9448630821785242,0.9517613903953155
2014,Saxony,"Yes, Regularly",0.043248945147679324,15828,0.0400798864369174,0.04641800385844125
2014,Saxony,"Yes, Occasionally",0.008438818565400843,15828,0.0070137241653319814,0.009863912965469705
2014,Saxony-Anhalt,No,0.9691780821917808,15828,0.9664854646450447,0.9718706997385169
2014,Saxony-Anhalt,"Yes, Regularly",0.018835616438356163,15828,0.01671772420851712,0.020953508668195207
2014,Saxony-Anhalt,"Yes, Occasionally",0.011986301369863013,15828,0.010290921079225754,0.013681681660500272
2014,Thuringa,No,0.9576271186440678,15828,0.9544888850496559,0.9607653522384797
2014,Thuringa,"Yes, Regularly",0.0288135593220339,15828,0.026207448914537728,0.03141966972953007
2014,Thuringa,"Yes, Occasionally",0.013559322033898305,15828,0.011757559612671413,0.015361084455125197
2015,Schleswig-Holstein,No,0.9216757741347905,15764,0.9174814692133287,0.9258700790562523
2015,Schleswig-Holstein,"Yes, Regularly",0.058287795992714025,15764,0.054630410191615665,0.061945181793812386
2015,Schleswig-Holstein,"Yes, Occasionally",0.020036429872495445,15764,0.017848980580808887,0.022223879164182003
2015,Hamburg,No,0.8975265017667845,15764,0.8927922398612409,0.9022607636723281
2015,Hamburg,"Yes, Regularly",0.08480565371024736,15764,0.08045662849540237,0.08915467892509234
2015,Hamburg,"Yes, Occasionally",0.0176678445229682,15764,0.01561127297650427,0.01972441606943213
2015,Lower Saxony,No,0.9143239625167336,15764,0.9099547557732515,0.9186931692602158
2015,Lower Saxony,"Yes, Regularly",0.06894243641231593,15764,0.06498736401050853,0.07289750881412332
2015,Lower Saxony,"Yes, Occasionally",0.01673360107095047,15764,0.014731190344545586,0.018736011797355352
2015,Bremen,No,0.9310344827586207,15764,0.927078797396053,0.9349901681211883
2015,Bremen,"Yes, Regularly",0.05172413793103448,15764,0.04826683975700274,0.05518143610506623
2015,Bremen,"Yes, Occasionally",0.017241379310344827,15764,0.015209339123648882,0.019273419497040773
2015,North Rhine-Westphalia,No,0.9044645644708086,15764,0.899875745971778,0.9090533829698392
2015,North Rhine-Westphalia,"Yes, Regularly",0.0764907898844833,15764,0.07234174582595629,0.0806398339430103
2015,North Rhine-Westphalia,"Yes, Occasionally",0.019044645644708084,15764,0.016910942843107585,0.021178348446308583
2015,Hesse,No,0.8837622005323869,15764,0.8787588116495223,0.8887655894152514
2015,Hesse,"Yes, Regularly",0.09582963620230701,15764,0.09123450504354359,0.10042476736107044
2015,Hesse,"Yes, Occasionally",0.02040816326530612,15764,0.01820093424818377,0.02261539228242847
2015,"Rhineland-Palatinate, Saarland",No,0.9391304347826087,15764,0.9353980542492041,0.9428628153160133
2015,"Rhineland-Palatinate, Saarland","Yes, Regularly",0.04782608695652174,15764,0.04449478943084018,0.0511573844822033
2015,"Rhineland-Palatinate, Saarland","Yes, Occasionally",0.013043478260869565,15764,0.011272274285855808,0.01481468223588332
2015,Baden-Wuerttemberg,No,0.900054914881933,15764,0.8953728429322383,0.9047369868316277
2015,Baden-Wuerttemberg,"Yes, Regularly",0.07303679297089512,15764,0.06897493293740709,0.07709865300438315
2015,Baden-Wuerttemberg,"Yes, Occasionally",0.026908292147171883,15764,0.024382237094804117,0.02943434719953965
2015,Bavaria,No,0.9233449477351916,15764,0.9191918204756406,0.9274980749947426
2015,Bavaria,"Yes, Regularly",0.06078203639179249,15764,0.05705216655256486,0.06451190623102011
2015,Bavaria,"Yes, Occasionally",0.015873015873015872,15764,0.013921922051936068,0.017824109694095674
2015,Berlin,No,0.926040061633282,15764,0.9219546481663526,0.9301254751002114
2015,Berlin,"Yes, Regularly",0.05701078582434515,15764,0.05339123453859773,0.060630337110092566
2015,Berlin,"Yes, Occasionally",0.01694915254237288,15764,0.014934107105553146,0.018964197979192618
2015,Brandenburg,No,0.9686985172981878,15764,0.9659802032428384,0.9714168313535372
2015,Brandenburg,"Yes, Regularly",0.026359143327841845,15764,0.02385829185798357,0.02885999479770012
2015,Brandenburg,"Yes, Occasionally",0.004942339373970346,15764,0.0038475936340615774,0.006037085113879114
2015,Mecklenburg-Western Pomerania,No,0.9629629629629629,15764,0.9600148388149203,0.9659110871110055
2015,Mecklenburg-Western Pomerania,"Yes, Regularly",0.03133903133903134,15764,0.028619140070224473,0.03405892260783821
2015,Mecklenburg-Western Pomerania,"Yes, Occasionally",0.005698005698005698,15764,0.004522990583429568,0.006873020812581829
2015,Saxony,No,0.9583333333333334,15764,0.9552139012499892,0.9614527654166776
2015,Saxony,"Yes, Regularly",0.03179824561403509,15764,0.02905914887630547,0.034537342351764706
2015,Saxony,"Yes, Occasionally",0.009868421052631578,15764,0.008325324326662933,0.011411517778600224
2015,Saxony-Anhalt,No,0.9688644688644689,15764,0.9661531380351522,0.9715757996937855
