year,bula_h,quintil_oecd_hh,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Bremen,1st Quintile,No,0.0023526184738255356,31,13721,0.00233710538332453,0.002368131564326541
2010,North Rhine-Westphalia,1st Quintile,No,0.04669112514268896,685,13721,0.04662356850462231,0.0467586817807556
2010,North Rhine-Westphalia,2nd Quintile,No,0.03853985502494509,505,13721,0.03847821614725147,0.038601493902638714
2010,North Rhine-Westphalia,3rd Quintile,No,0.03785169108015059,423,13721,0.03779058313290137,0.0379127990273998
2010,North Rhine-Westphalia,4th Quintile,"Yes, Regularly",0.0028010687905650608,36,13721,0.0027841454213064025,0.002817992159823719
2010,North Rhine-Westphalia,4th Quintile,No,0.043591460115716976,464,13721,0.043526078376078275,0.04365684185535568
2010,North Rhine-Westphalia,5th Quintile,"Yes, Regularly",0.011394557805063264,146,13721,0.011360572257030003,0.011428543353096525
2010,North Rhine-Westphalia,5th Quintile,"Yes, Occasionally",0.002461060982315836,32,13721,0.00244519524873109,0.0024769267159005823
2010,North Rhine-Westphalia,5th Quintile,No,0.03496868473512056,446,13721,0.034909862111223655,0.03502750735901747
2010,Hesse,1st Quintile,No,0.012921467623629217,185,13721,0.012885304509971997,0.012957630737286436
2010,Hesse,2nd Quintile,No,0.013863266135878509,173,13721,0.013825826174701152,0.013900706097055866
2010,Hesse,3rd Quintile,No,0.011872397513048317,141,13721,0.011837715062852413,0.011907079963244221
2010,Hesse,4th Quintile,No,0.01550062638568923,165,13721,0.015461070019612244,0.015540182751766217
2010,Hesse,5th Quintile,"Yes, Regularly",0.0035083713913521106,54,13721,0.003489438207643107,0.0035273045750611144
2010,Hesse,5th Quintile,No,0.015522100189386004,190,13721,0.01548251686477304,0.015561683513998968
2010,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.010965199969833169,150,13721,0.010931853635075428,0.01099854630459091
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.012321844184386066,163,13721,0.012286519391696917,0.012357168977075214
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.0137351658420912,156,13721,0.013697896839590063,0.013772434844592335
2010,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.00949702355998873,122,13721,0.009465966832502407,0.009528080287475052
2010,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.008772332396190791,113,13721,0.008742473187877044,0.008802191604504538
2010,Baden-Wuerttemberg,1st Quintile,No,0.017992540463675093,271,13721,0.01794997692979379,0.018035103997556395
2010,Baden-Wuerttemberg,2nd Quintile,No,0.022709168095812738,291,13721,0.022661464999853453,0.022756871191772023
2010,Baden-Wuerttemberg,3rd Quintile,No,0.025724634353169424,299,13721,0.025673941176478594,0.025775327529860254
2010,Baden-Wuerttemberg,4th Quintile,No,0.02751893740063775,289,13721,0.027466554390907137,0.02757132041036836
2010,Baden-Wuerttemberg,5th Quintile,"Yes, Regularly",0.005735293847366975,67,13721,0.005711113480278645,0.005759474214455305
2010,Baden-Wuerttemberg,5th Quintile,No,0.026442758597992094,321,13721,0.026391381665948507,0.02649413553003568
2010,Bavaria,1st Quintile,No,0.027053655817539116,372,13721,0.02700170511001442,0.027105606525063813
2010,Bavaria,2nd Quintile,No,0.03000502521970997,409,13721,0.02995039715925632,0.03005965328016362
2010,Bavaria,3rd Quintile,No,0.029258699308785652,389,13721,0.02920473416946337,0.029312664448107935
2010,Bavaria,4th Quintile,No,0.02988312938855065,353,13721,0.029828608979280514,0.02993764979782079
2010,Bavaria,5th Quintile,"Yes, Regularly",0.0042911556599119745,72,13721,0.004270224786177759,0.00431208653364619
2010,Bavaria,5th Quintile,No,0.03367199341607173,372,13721,0.03361423294342586,0.0337297538887176
2010,Berlin,1st Quintile,No,0.01374990777981519,159,13721,0.013712619060973832,0.013787196498656548
2010,Berlin,2nd Quintile,No,0.011078437685050412,117,13721,0.011044921527454213,0.011111953842646611
2010,Berlin,3rd Quintile,No,0.009001457654766497,94,13721,0.008971214508466671,0.009031700801066323
2010,Berlin,4th Quintile,No,0.008147184076344405,90,13721,0.008118399395344719,0.00817596875734409
2010,Berlin,5th Quintile,No,0.006884703778816193,82,13721,0.0068582263075039115,0.006911181250128474
2010,Brandenburg,1st Quintile,No,0.007006756816741745,145,13721,0.006980047319693398,0.0070334663137900915
2010,Brandenburg,2nd Quintile,No,0.008218074719353211,141,13721,0.00818916611146101,0.008246983327245412
2010,Brandenburg,3rd Quintile,No,0.008033278566001322,125,13721,0.008004694170914177,0.008061862961088467
2010,Brandenburg,4th Quintile,No,0.00642191561780612,76,13721,0.006396337573207318,0.006447493662404922
2010,Brandenburg,5th Quintile,No,0.0028387853361395367,59,13721,0.0028217487330051837,0.0028558219392738897
2010,Mecklenburg-Western Pomerania,1st Quintile,No,0.005302473192807292,102,13721,0.005279218061236959,0.0053257283243776255
2010,Mecklenburg-Western Pomerania,2nd Quintile,No,0.0070220128125841885,94,13721,0.006995274459103077,0.0070487511660653
2010,Mecklenburg-Western Pomerania,3rd Quintile,No,0.0051277839131684795,60,13721,0.005104913050289701,0.005150654776047258
2010,Mecklenburg-Western Pomerania,4th Quintile,No,0.003049601477991717,49,13721,0.003031945476311517,0.0030672574796719167
2010,Mecklenburg-Western Pomerania,5th Quintile,No,0.001560800020845457,37,13721,0.0015481593976970484,0.0015734406439938658
2010,Saxony,1st Quintile,No,0.014013222440644846,250,13721,0.013975583395748723,0.014050861485540968
2010,Saxony,2nd Quintile,No,0.015220528501315276,243,13721,0.01518132558271202,0.015259731419918533
2010,Saxony,3rd Quintile,No,0.013882436820414266,198,13721,0.013844971345607793,0.013919902295220738
2010,Saxony,4th Quintile,No,0.009633920760072006,139,13721,0.009602643157675138,0.009665198362468874
2010,Saxony,5th Quintile,No,0.004633100127407036,76,13721,0.004611355023794249,0.0046548452310198225
2010,Saxony-Anhalt,1st Quintile,No,0.009709325559341127,156,13721,0.009677926985851602,0.009740724132830652
2010,Saxony-Anhalt,2nd Quintile,No,0.008102738066937891,136,13721,0.008074031365876434,0.008131444767999348
2010,Saxony-Anhalt,3rd Quintile,No,0.006130512725298669,103,13721,0.006105518071885524,0.006155507378711813
2010,Saxony-Anhalt,4th Quintile,No,0.0036698793240346273,70,13721,0.0036505168181431213,0.0036892418299261332
2010,Saxony-Anhalt,5th Quintile,No,0.0031648719380844145,50,13721,0.0031468863857751187,0.0031828574903937103
2010,Thuringa,1st Quintile,No,0.007987768141342272,134,13721,0.007959264176096065,0.008016272106588479
2010,Thuringa,2nd Quintile,No,0.007226864972786945,135,13721,0.007199742204139761,0.007253987741434129
2010,Thuringa,3rd Quintile,No,0.005703349912896267,123,13721,0.005679236591324316,0.005727463234468219
2010,Thuringa,4th Quintile,No,0.005823926168075512,82,13721,0.0057995607636159305,0.005848291572535093
2010,Thuringa,5th Quintile,No,0.0017359550488833852,44,13721,0.001722625176447203,0.0017492849213195673
2011,Schleswig-Holstein,1st Quintile,No,0.008275433780297463,154,16518,0.008246245647155797,0.008304621913439128
2011,Schleswig-Holstein,2nd Quintile,No,0.007784634579141805,132,16518,0.007756318214997509,0.007812950943286101
2011,Schleswig-Holstein,3rd Quintile,No,0.0070540504236386095,103,16518,0.007027085606269097,0.007081015241008122
2011,Schleswig-Holstein,4th Quintile,No,0.00626898544638327,92,16518,0.00624355532389326,0.00629441556887328
2011,Schleswig-Holstein,5th Quintile,No,0.0058465048001016574,79,16518,0.005821941298539497,0.005871068301663818
2011,Hamburg,1st Quintile,No,0.003731203181194025,49,16518,0.003711559263186749,0.0037508470992013007
2011,Hamburg,2nd Quintile,No,0.00449626560970046,52,16518,0.004474709875236303,0.004517821344164618
2011,Hamburg,3rd Quintile,No,0.003442208871003501,43,16518,0.003423338290808615,0.003461079451198387
2011,Hamburg,4th Quintile,No,0.004091388222347811,34,16518,0.004070821717690058,0.0041119547270055635
2011,Hamburg,5th Quintile,No,0.004440709039240898,46,16518,0.004419286294000617,0.004462131784481179
2011,Lower Saxony,1st Quintile,No,0.0187113781877282,309,16518,0.018667719902995587,0.01875503647246081
2011,Lower Saxony,2nd Quintile,No,0.01780469550907841,283,16518,0.017762088445791153,0.017847302572365668
2011,Lower Saxony,3rd Quintile,No,0.01970349925530343,298,16518,0.019658721140431577,0.019748277370175284
2011,Lower Saxony,4th Quintile,No,0.01952413376358796,253,16518,0.019479555849758898,0.01956871167741702
2011,Lower Saxony,5th Quintile,"Yes, Regularly",0.004897948717859336,73,16518,0.004875455254659373,0.004920442181059299
2011,Lower Saxony,5th Quintile,No,0.015290492163937415,221,16518,0.015250957304693356,0.015330027023181474
2011,Bremen,1st Quintile,No,0.0028591392903246325,39,16518,0.002841936008168502,0.002876342572480763
2011,North Rhine-Westphalia,1st Quintile,No,0.044127402213777076,736,16518,0.044061230926171355,0.044193573501382796
2011,North Rhine-Westphalia,2nd Quintile,No,0.04095271483324883,606,16518,0.04088886250202691,0.04101656716447075
2011,North Rhine-Westphalia,3rd Quintile,No,0.03979541621314003,546,16518,0.03973243459534242,0.039858397830937635
2011,North Rhine-Westphalia,4th Quintile,"Yes, Regularly",0.0035738123090806972,44,16518,0.0035545856495558517,0.0035930389686055428
2011,North Rhine-Westphalia,4th Quintile,No,0.04019340540398404,543,16518,0.0401301227527679,0.040256688055200184
2011,North Rhine-Westphalia,5th Quintile,"Yes, Regularly",0.008588831183748405,160,16518,0.00855910019613848,0.00861856217135833
2011,North Rhine-Westphalia,5th Quintile,"Yes, Occasionally",0.00253358465644243,40,16518,0.0025173877434168366,0.0025497815694680236
2011,North Rhine-Westphalia,5th Quintile,No,0.03862524400745718,504,16518,0.03856315747943281,0.03868733053548155
2011,Hesse,1st Quintile,No,0.012315146882683923,201,16518,0.01227961285847914,0.012350680906888706
2011,Hesse,2nd Quintile,No,0.01318874805925955,202,16518,0.013151991552414043,0.013225504566105058
2011,Hesse,3rd Quintile,No,0.01433719641017333,195,16518,0.014298895270197098,0.01437549755014956
2011,Hesse,4th Quintile,No,0.01355401216916608,203,16518,0.013516757047158929,0.01359126729117323
2011,Hesse,5th Quintile,"Yes, Regularly",0.004813432322048616,85,16518,0.004791132824031483,0.00483573182006575
2011,Hesse,5th Quintile,No,0.014521432090020887,204,16518,0.014482889249770176,0.0145599749302716
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.011970892704390217,195,16518,0.011935852749558185,0.012005932659222248
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.014175060732344454,214,16518,0.01413697364485737,0.014213147819831538
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.011802893777263776,169,16518,0.011768097607803363,0.011837689946724189
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.00961344440199592,147,16518,0.009582006230651412,0.009644882573340428
2011,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.009083124879323645,138,16518,0.009052557961190312,0.009113691797456977
2011,Baden-Wuerttemberg,1st Quintile,No,0.016786244404250642,310,16518,0.016744852429828566,0.016827636378672718
2011,Baden-Wuerttemberg,2nd Quintile,No,0.022657882704233204,342,16518,0.02260993714722743,0.022705828261238976
2011,Baden-Wuerttemberg,3rd Quintile,No,0.02479488872201768,372,16518,0.024744787944562578,0.02484498949947278
2011,Baden-Wuerttemberg,4th Quintile,"Yes, Regularly",0.0016508129991122883,32,16518,0.001637733064487429,0.0016638929337371476
2011,Baden-Wuerttemberg,4th Quintile,No,0.029789426216811257,405,16518,0.02973465158463502,0.029844200848987496
2011,Baden-Wuerttemberg,5th Quintile,"Yes, Regularly",0.006418511274066008,90,16518,0.006392781599154875,0.00644424094897714
2011,Baden-Wuerttemberg,5th Quintile,No,0.024488038226299316,373,16518,0.024438240593798906,0.024537835858799727
2011,Bavaria,1st Quintile,No,0.026639247045405573,434,16518,0.02658736545422149,0.026691128636589657
2011,Bavaria,2nd Quintile,No,0.02565312595881491,498,16518,0.025602187905469434,0.02570406401216039
2011,Bavaria,3rd Quintile,No,0.03078920236731352,495,16518,0.030733544861545732,0.03084485987308131
2011,Bavaria,4th Quintile,No,0.033649650336610784,488,16518,0.03359155075821035,0.033707749915011215
2011,Bavaria,5th Quintile,"Yes, Regularly",0.004805284896960089,84,16518,0.004783004188282746,0.0048275656056374315
2011,Bavaria,5th Quintile,"Yes, Occasionally",0.003182081430234631,38,16518,0.003163935511495844,0.0032002273489734182
2011,Bavaria,5th Quintile,No,0.03142362550529063,466,16518,0.03136741590720411,0.03147983510337715
2011,Berlin,1st Quintile,No,0.013564136529080905,180,16518,0.013526867686807902,0.013601405371353908
2011,Berlin,2nd Quintile,No,0.009252535439519056,115,16518,0.009221687421746255,0.009283383457291856
2011,Berlin,3rd Quintile,No,0.008930252908399515,115,16518,0.008899941969584645,0.008960563847214385
2011,Berlin,4th Quintile,No,0.00835248722011684,113,16518,0.008323164654122342,0.008381809786111338
2011,Berlin,5th Quintile,No,0.007384319598515125,98,16518,0.007356735346798238,0.007411903850232012
2011,Brandenburg,1st Quintile,No,0.008311527162575822,198,16518,0.008282275978836007,0.008340778346315636
2011,Brandenburg,2nd Quintile,No,0.007845028911246419,164,16518,0.007816603783208559,0.00787345403928428
2011,Brandenburg,3rd Quintile,No,0.006912415851796816,141,16518,0.006885721209615621,0.006939110493978011
2011,Brandenburg,4th Quintile,No,0.0059264793259615305,94,16518,0.005901749387327862,0.005951209264595199
2011,Brandenburg,5th Quintile,No,0.0025368408161822987,59,16518,0.0025206335248266496,0.0025530481075379478
2011,Mecklenburg-Western Pomerania,1st Quintile,No,0.006405547975211178,129,16518,0.006379844128529305,0.00643125182189305
2011,Mecklenburg-Western Pomerania,2nd Quintile,No,0.006121870528011661,98,16518,0.006096738702474913,0.006147002353548409
2011,Mecklenburg-Western Pomerania,3rd Quintile,No,0.005004845334580878,77,16518,0.004982108960166923,0.005027581708994832
2011,Mecklenburg-Western Pomerania,4th Quintile,No,0.0027181537886650105,52,16518,0.0027013788334968093,0.002734928743833212
2011,Mecklenburg-Western Pomerania,5th Quintile,No,0.0013399716135019616,37,16518,0.001328185461659563,0.0013517577653443602
2011,Saxony,1st Quintile,No,0.015673455461130387,301,16518,0.015633436355866896,0.015713474566393878
2011,Saxony,2nd Quintile,No,0.014237703300883565,274,16518,0.014199533361531855,0.014275873240235276
2011,Saxony,3rd Quintile,No,0.013716929595553248,220,16518,0.013679454336551926,0.01375440485455457
2011,Saxony,4th Quintile,No,0.008348137747322406,142,16518,0.008318822752746991,0.00837745274189782
2011,Saxony,5th Quintile,No,0.003700542586597828,68,16518,0.003680979244507776,0.0037201059286878797
2011,Saxony-Anhalt,1st Quintile,No,0.00950115228805231,205,16518,0.00946989649476834,0.00953240808133628
2011,Saxony-Anhalt,2nd Quintile,No,0.007985056210214126,161,16518,0.007956380545416548,0.008013731875011705
2011,Saxony-Anhalt,3rd Quintile,No,0.006374304514510508,130,16518,0.006348663027376702,0.006399946001644314
2011,Saxony-Anhalt,4th Quintile,No,0.004018122736655693,80,16518,0.003997740458863808,0.004038505014447578
2011,Saxony-Anhalt,5th Quintile,No,0.002764896029286003,56,16518,0.0027479778516605333,0.002781814206911473
2011,Thuringa,1st Quintile,No,0.008846315325382388,180,16518,0.008816145895259366,0.00887648475550541
2011,Thuringa,2nd Quintile,No,0.008015197981017748,182,16518,0.007986468681613876,0.00804392728042162
2011,Thuringa,3rd Quintile,No,0.005348638786537948,131,16518,0.0053251385369727814,0.005372139036103114
2011,Thuringa,4th Quintile,No,0.0046744083526339495,89,16518,0.004652431711874505,0.004696384993393394
2011,Thuringa,5th Quintile,No,0.0014722379030183193,46,16518,0.0014598845609222256,0.001484591245114413
2012,Schleswig-Holstein,1st Quintile,No,0.00780075378215446,159,16207,0.007772514345358016,0.007828993218950904
2012,Schleswig-Holstein,2nd Quintile,No,0.008455042948233899,127,16207,0.008425652756897202,0.008484433139570596
2012,Schleswig-Holstein,3rd Quintile,No,0.005979692184382567,93,16207,0.0059549450257513304,0.006004439343013804
2012,Schleswig-Holstein,4th Quintile,No,0.0077283734328901475,109,16207,0.007700264287914938,0.0077564825778653574
2012,Schleswig-Holstein,5th Quintile,No,0.005225933309986736,73,16207,0.005202789627714805,0.005249076992258668
2012,Hamburg,1st Quintile,No,0.004554596324244245,57,16207,0.004532982980139892,0.004576209668348599
2012,Hamburg,2nd Quintile,No,0.004198002593575675,46,16207,0.0041772488643007765,0.004218756322850573
2012,Hamburg,3rd Quintile,No,0.004410523031310011,49,16207,0.004389252737185372,0.00443179332543465
2012,Hamburg,4th Quintile,No,0.004157867815830161,46,16207,0.00413721311604738,0.004178522515612943
2012,Hamburg,5th Quintile,No,0.004331229468389407,44,16207,0.004310150403595355,0.004352308533183459
2012,Lower Saxony,1st Quintile,No,0.01711861546598342,296,16207,0.017076979065945318,0.01716025186602152
2012,Lower Saxony,2nd Quintile,No,0.01945359655916075,295,16207,0.01940926404847482,0.019497929069846678
2012,Lower Saxony,3rd Quintile,No,0.019697852445339153,288,16207,0.019653248043842525,0.01974245684683578
2012,Lower Saxony,4th Quintile,No,0.02053709019198758,260,16207,0.020491565003559007,0.020582615380416152
2012,Lower Saxony,5th Quintile,"Yes, Regularly",0.0038544671553689884,58,16207,0.003834577288788152,0.003874357021949825
2012,Lower Saxony,5th Quintile,No,0.014416652852017958,208,16207,0.014378390893344391,0.014454914810691525
2012,Bremen,1st Quintile,No,0.002728597904476257,35,16207,0.0027118536909844183,0.002745342117968096
2012,North Rhine-Westphalia,1st Quintile,No,0.04508994352062951,738,16207,0.045023338130170745,0.04515654891108828
2012,North Rhine-Westphalia,2nd Quintile,No,0.03876202421405168,558,16207,0.03870006484540027,0.03882398358270309
2012,North Rhine-Westphalia,3rd Quintile,No,0.04131864680990838,555,16207,0.04125476187090634,0.04138253174891041
2012,North Rhine-Westphalia,4th Quintile,"Yes, Regularly",0.003422489464335205,41,16207,0.003403743192923319,0.0034412357357470912
2012,North Rhine-Westphalia,4th Quintile,No,0.03998323954430497,517,16207,0.03992035170168079,0.040046127386929156
2012,North Rhine-Westphalia,5th Quintile,"Yes, Regularly",0.009800235887078436,159,16207,0.009768615442393259,0.009831856331763613
2012,North Rhine-Westphalia,5th Quintile,"Yes, Occasionally",0.0021201406950873557,35,16207,0.0021053765002060484,0.002134904889968663
2012,North Rhine-Westphalia,5th Quintile,No,0.038263424234895226,507,16207,0.03820184868735342,0.03832499978243703
2012,Hesse,1st Quintile,No,0.013199445555007976,201,16207,0.013162811850644367,0.013236079259371585
2012,Hesse,2nd Quintile,No,0.014946346200417165,207,16207,0.014907398146611127,0.014985294254223203
2012,Hesse,3rd Quintile,No,0.011442677166083803,189,16207,0.011408537988805343,0.011476816343362263
2012,Hesse,4th Quintile,No,0.014059356964561983,195,16207,0.01402156526589089,0.014097148663233075
2012,Hesse,5th Quintile,"Yes, Regularly",0.004415677098148657,68,16207,0.004394394434678869,0.004436959761618446
2012,Hesse,5th Quintile,No,0.014361458447223996,198,16207,0.01432326873277277,0.014399648161675223
2012,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.011367543439592785,186,16207,0.011333515234419911,0.011401571644765659
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.013310162109284289,203,16207,0.013273377148317018,0.01334694707025156
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.01312608089886445,179,16207,0.013089547786423378,0.013162614011305522
2012,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.009566424918367079,146,16207,0.009535180257857259,0.0095976695788769
2012,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.010003860282612062,146,16207,0.009971916314858213,0.010035804250365911
2012,Baden-Wuerttemberg,1st Quintile,No,0.01686995648279247,278,16207,0.016828618358710235,0.016911294606874707
2012,Baden-Wuerttemberg,2nd Quintile,No,0.024612811564168474,345,16207,0.024563077100807258,0.02466254602752969
2012,Baden-Wuerttemberg,3rd Quintile,No,0.023646914710242602,354,16207,0.02359814176372733,0.023695687656757874
2012,Baden-Wuerttemberg,4th Quintile,"Yes, Regularly",0.0022909423451501205,32,16207,0.002275596269430862,0.002306288420869379
2012,Baden-Wuerttemberg,4th Quintile,No,0.027373535153194864,381,16207,0.02732115982171667,0.027425910484673056
2012,Baden-Wuerttemberg,5th Quintile,"Yes, Regularly",0.0042069385980992744,75,16207,0.004186162885253617,0.004227714310944932
2012,Baden-Wuerttemberg,5th Quintile,"Yes, Occasionally",0.0021605868571071933,33,16207,0.002145682800501823,0.0021754909137125635
2012,Baden-Wuerttemberg,5th Quintile,No,0.026716780124050713,355,16207,0.026665019443777128,0.0267685408043243
2012,Bavaria,1st Quintile,No,0.027609775241090154,443,16207,0.027557180777852915,0.027662369704327394
2012,Bavaria,2nd Quintile,No,0.028158288697942013,469,16207,0.028105189349076392,0.028211388046807635
2012,Bavaria,3rd Quintile,No,0.031034336309331362,502,16207,0.03097867367909274,0.031089998939569985
2012,Bavaria,4th Quintile,No,0.03365925612422645,486,16207,0.03360136583733507,0.033717146411117824
2012,Bavaria,5th Quintile,"Yes, Regularly",0.004266217205933194,88,16207,0.004245296255919219,0.0042871381559471695
2012,Bavaria,5th Quintile,No,0.02899851048326614,434,16207,0.028944648034639562,0.02905237293189272
2012,Berlin,1st Quintile,No,0.0119991380293239,177,16207,0.01196418844733846,0.01203408761130934
2012,Berlin,2nd Quintile,No,0.01167081723979405,147,16207,0.011636343393329219,0.01170529108625888
2012,Berlin,3rd Quintile,No,0.0090715931985166,120,16207,0.00904115974611255,0.00910202665092065
2012,Berlin,4th Quintile,No,0.008630229993877593,109,16207,0.008600539506948949,0.008659920480806237
2012,Berlin,5th Quintile,No,0.0068610566562402435,95,16207,0.006834560138078809,0.006887553174401678
2012,Brandenburg,1st Quintile,No,0.00787965737717251,178,16207,0.007851276609164504,0.007908038145180516
2012,Brandenburg,2nd Quintile,No,0.0067162195197114595,148,16207,0.0066900022529745385,0.0067424367864483805
2012,Brandenburg,3rd Quintile,No,0.007259006295232272,141,16207,0.0072317576531857036,0.00728625493727884
2012,Brandenburg,4th Quintile,No,0.005336723620228113,102,16207,0.005313337202794268,0.005360110037661957
2012,Brandenburg,5th Quintile,No,0.004513534366967004,77,16207,0.00449201822723064,0.004535050506703368
2012,Mecklenburg-Western Pomerania,1st Quintile,No,0.006805576078301836,134,16207,0.006779186169927812,0.0068319659866758605
2012,Mecklenburg-Western Pomerania,2nd Quintile,No,0.004897113393726035,80,16207,0.004874705946998276,0.004919520840453794
2012,Mecklenburg-Western Pomerania,3rd Quintile,No,0.0051950561127725,85,16207,0.005171980545389839,0.0052181316801551605
2012,Mecklenburg-Western Pomerania,4th Quintile,No,0.0026785205544366565,48,16207,0.0026619302873642846,0.0026951108215090285
2012,Mecklenburg-Western Pomerania,5th Quintile,No,0.001962260285493211,41,16207,0.0019480553230936837,0.0019764652478927386
2012,Saxony,1st Quintile,No,0.014377530810723644,301,16207,0.014339320044134475,0.014415741577312813
2012,Saxony,2nd Quintile,No,0.013319443023520878,248,16207,0.013282645413135988,0.013356240633905768
2012,Saxony,3rd Quintile,No,0.0143053451772071,245,16207,0.014267229058494731,0.01434346129591947
2012,Saxony,4th Quintile,No,0.008792312347852289,147,16207,0.008762346802616148,0.00882227789308843
2012,Saxony,5th Quintile,No,0.0044020118611451785,87,16207,0.004380762009187242,0.004423261713103115
2012,Saxony-Anhalt,1st Quintile,No,0.009742958882034589,195,16207,0.009711430063000518,0.00977448770106866
2012,Saxony-Anhalt,2nd Quintile,No,0.00654864167583075,134,16207,0.006522751367818839,0.006574531983842661
2012,Saxony-Anhalt,3rd Quintile,No,0.00556497794863333,110,16207,0.005541099383372163,0.005588856513894498
2012,Saxony-Anhalt,4th Quintile,No,0.00513748676590349,101,16207,0.005114538747426798,0.0051604347843801825
2012,Saxony-Anhalt,5th Quintile,No,0.002949514453069927,59,16207,0.0029321075248526325,0.0029669213812872214
2012,Thuringa,1st Quintile,No,0.009004892058562185,185,16207,0.008974569676863014,0.009035214440261357
2012,Thuringa,2nd Quintile,No,0.005315026224527448,121,16207,0.005291687141772905,0.005338365307281992
2012,Thuringa,3rd Quintile,No,0.006764257718469683,158,16207,0.00673794749468026,0.006790567942259107
2012,Thuringa,4th Quintile,No,0.004482963458160413,92,16207,0.004461519979147751,0.004504406937173074
2012,Thuringa,5th Quintile,No,0.003003220060183639,68,16207,0.0029856558447490466,0.0030207842756182312
2013,Schleswig-Holstein,1st Quintile,No,0.008535059341252798,186,17805,0.008505522560271704,0.008564596122233892
2013,Schleswig-Holstein,2nd Quintile,No,0.006544691362504379,138,17805,0.006518800890853589,0.006570581834155169
2013,Schleswig-Holstein,3rd Quintile,No,0.007608533207442967,105,17805,0.0075806326300969585,0.007636433784788976
2013,Schleswig-Holstein,4th Quintile,No,0.007844561006695366,108,17805,0.007816234345344274,0.007872887668046459
2013,Schleswig-Holstein,5th Quintile,No,0.004509807888254009,62,17805,0.004488294009184874,0.004531321767323144
2013,Hamburg,1st Quintile,No,0.003912306482861909,68,17805,0.0038922623888399672,0.003932350576883852
2013,Hamburg,2nd Quintile,No,0.004307743365765736,77,17805,0.004286714846856223,0.004328771884675248
2013,Hamburg,3rd Quintile,No,0.005326389671400705,66,17805,0.005303018634824131,0.005349760707977279
2013,Hamburg,4th Quintile,No,0.004148071550116741,52,17805,0.00412743478062721,0.004168708319606272
2013,Hamburg,5th Quintile,No,0.0028849983407065426,36,17805,0.002867777013503514,0.002902219667909571
2013,Lower Saxony,1st Quintile,No,0.018265434141683225,376,17805,0.018222437627275975,0.018308430656090474
2013,Lower Saxony,2nd Quintile,No,0.018030178436360348,317,17805,0.017987454595153402,0.018072902277567294
2013,Lower Saxony,3rd Quintile,No,0.017864847818974176,270,17805,0.017822316730493348,0.017907378907455005
2013,Lower Saxony,4th Quintile,No,0.02089857903870783,283,17805,0.02085264935773689,0.02094450871967877
2013,Lower Saxony,5th Quintile,"Yes, Regularly",0.004276906036200445,63,17805,0.004255952595189856,0.004297859477211034
2013,Lower Saxony,5th Quintile,No,0.016152667134769032,236,17805,0.016112190240029564,0.0161931440295085
2013,Bremen,1st Quintile,No,0.0022618482272414486,50,17805,0.0022465950179647743,0.002277101436518123
2013,Bremen,2nd Quintile,No,0.0022022928679931828,35,17805,0.002187241360597001,0.0022173443753893646
2013,North Rhine-Westphalia,1st Quintile,No,0.043520686959015197,913,17805,0.043455177068887026,0.04358619684914337
2013,North Rhine-Westphalia,2nd Quintile,No,0.04021266031340907,700,17805,0.040149580540600374,0.04027574008621776
2013,North Rhine-Westphalia,3rd Quintile,No,0.04026457390183945,605,17805,0.04020145513199337,0.040327692671685525
2013,North Rhine-Westphalia,4th Quintile,"Yes, Regularly",0.003853236600818544,54,17805,0.003833343810181097,0.003873129391455991
2013,North Rhine-Westphalia,4th Quintile,No,0.03827211319161296,560,17805,0.03821051208198879,0.03833371430123712
2013,North Rhine-Westphalia,5th Quintile,"Yes, Regularly",0.012947481414653825,182,17805,0.01291118330669488,0.012983779522612772
2013,North Rhine-Westphalia,5th Quintile,"Yes, Occasionally",0.0022201605224017695,39,17805,0.002205048215674664,0.002235272829128875
2013,North Rhine-Westphalia,5th Quintile,No,0.03824595753691749,510,17805,0.03818437664301045,0.038307538430824524
2013,Hesse,1st Quintile,No,0.013928837220536075,272,17805,0.01389120734602846,0.01396646709504369
2013,Hesse,2nd Quintile,No,0.012451519351312198,236,17805,0.012415914301649063,0.012487124400975332
2013,Hesse,3rd Quintile,No,0.014558524503284856,225,17805,0.014520065740515226,0.014596983266054487
2013,Hesse,4th Quintile,No,0.010178924070368436,179,17805,0.01014669479840877,0.010211153342328102
2013,Hesse,5th Quintile,"Yes, Regularly",0.0039989151868279746,69,17805,0.003978651325176669,0.00401917904847928
2013,Hesse,5th Quintile,No,0.01658672401110887,234,17805,0.016545715920159645,0.016627732102058097
