year,bula_h,quintil_oecd_hh,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Brandenburg,1st Quintile,No,1.00000,112,11473,1.00000,1.00000
2006,Brandenburg,2nd Quintile,No,1.00000,131,11473,1.00000,1.00000
2006,Brandenburg,3rd Quintile,No,1.00000,122,11473,1.00000,1.00000
2006,Brandenburg,4th Quintile,No,1.00000,90,11473,1.00000,1.00000
2006,Brandenburg,5th Quintile,No,1.00000,61,11473,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,74,11473,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,79,11473,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,56,11473,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,49,11473,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,38,11473,1.00000,1.00000
2006,Saxony,1st Quintile,No,1.00000,197,11473,1.00000,1.00000
2006,Saxony,2nd Quintile,No,1.00000,200,11473,1.00000,1.00000
2006,Saxony,3rd Quintile,No,1.00000,212,11473,1.00000,1.00000
2006,Saxony,4th Quintile,No,1.00000,147,11473,1.00000,1.00000
2006,Saxony,5th Quintile,No,1.00000,84,11473,1.00000,1.00000
2006,Saxony-Anhalt,1st Quintile,No,1.00000,109,11473,1.00000,1.00000
2006,Saxony-Anhalt,2nd Quintile,No,1.00000,117,11473,1.00000,1.00000
2006,Saxony-Anhalt,3rd Quintile,No,1.00000,127,11473,1.00000,1.00000
2006,Saxony-Anhalt,4th Quintile,No,1.00000,70,11473,1.00000,1.00000
2006,Saxony-Anhalt,5th Quintile,No,1.00000,54,11473,1.00000,1.00000
2006,Thuringa,1st Quintile,No,1.00000,108,11473,1.00000,1.00000
2006,Thuringa,2nd Quintile,No,1.00000,143,11473,1.00000,1.00000
2006,Thuringa,3rd Quintile,No,1.00000,104,11473,1.00000,1.00000
2006,Thuringa,4th Quintile,No,1.00000,93,11473,1.00000,1.00000
2006,Thuringa,5th Quintile,No,1.00000,48,11473,1.00000,1.00000
2007,Schleswig-Holstein,1st Quintile,No,1.00000,72,10651,1.00000,1.00000
2007,Schleswig-Holstein,2nd Quintile,No,1.00000,54,10651,1.00000,1.00000
2007,Schleswig-Holstein,3rd Quintile,No,1.00000,73,10651,1.00000,1.00000
2007,Schleswig-Holstein,4th Quintile,No,1.00000,45,10651,1.00000,1.00000
2007,Schleswig-Holstein,5th Quintile,No,1.00000,67,10651,1.00000,1.00000
2007,Hamburg,2nd Quintile,No,1.00000,37,10651,1.00000,1.00000
2007,Hamburg,4th Quintile,No,1.00000,42,10651,1.00000,1.00000
2007,Hamburg,5th Quintile,No,1.00000,32,10651,1.00000,1.00000
2007,Lower Saxony,1st Quintile,No,1.00000,139,10651,1.00000,1.00000
2007,Lower Saxony,2nd Quintile,No,1.00000,177,10651,1.00000,1.00000
2007,Lower Saxony,3rd Quintile,No,1.00000,174,10651,1.00000,1.00000
2007,Lower Saxony,4th Quintile,No,1.00000,222,10651,1.00000,1.00000
2007,Lower Saxony,5th Quintile,"Yes, Regularly",0.19254,45,10651,0.19159,0.19349
2007,Lower Saxony,5th Quintile,No,0.80746,188,10651,0.80651,0.80841
2007,North Rhine-Westphalia,1st Quintile,No,1.00000,368,10651,1.00000,1.00000
2007,North Rhine-Westphalia,2nd Quintile,No,1.00000,370,10651,1.00000,1.00000
2007,North Rhine-Westphalia,3rd Quintile,No,1.00000,383,10651,1.00000,1.00000
2007,North Rhine-Westphalia,4th Quintile,"Yes, Regularly",0.11237,37,10651,0.11187,0.11287
2007,North Rhine-Westphalia,4th Quintile,No,0.88763,404,10651,0.88713,0.88813
2007,North Rhine-Westphalia,5th Quintile,"Yes, Regularly",0.24284,165,10651,0.24224,0.24344
2007,North Rhine-Westphalia,5th Quintile,"Yes, Occasionally",0.05978,46,10651,0.05944,0.06011
2007,North Rhine-Westphalia,5th Quintile,No,0.69738,465,10651,0.69674,0.69803
2007,Hesse,1st Quintile,No,1.00000,106,10651,1.00000,1.00000
2007,Hesse,2nd Quintile,No,1.00000,123,10651,1.00000,1.00000
2007,Hesse,3rd Quintile,No,1.00000,118,10651,1.00000,1.00000
2007,Hesse,4th Quintile,No,1.00000,142,10651,1.00000,1.00000
2007,Hesse,5th Quintile,"Yes, Regularly",0.26834,64,10651,0.26726,0.26941
2007,Hesse,5th Quintile,No,0.73166,166,10651,0.73059,0.73274
2007,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,105,10651,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,115,10651,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,102,10651,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,120,10651,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,129,10651,1.00000,1.00000
2007,Baden-Wuerttemberg,1st Quintile,No,1.00000,167,10651,1.00000,1.00000
2007,Baden-Wuerttemberg,2nd Quintile,No,1.00000,205,10651,1.00000,1.00000
2007,Baden-Wuerttemberg,3rd Quintile,No,1.00000,238,10651,1.00000,1.00000
2007,Baden-Wuerttemberg,4th Quintile,No,1.00000,273,10651,1.00000,1.00000
2007,Baden-Wuerttemberg,5th Quintile,"Yes, Regularly",0.14074,51,10651,0.14011,0.14137
2007,Baden-Wuerttemberg,5th Quintile,"Yes, Occasionally",0.07207,39,10651,0.07161,0.07254
2007,Baden-Wuerttemberg,5th Quintile,No,0.78719,321,10651,0.78645,0.78793
2007,Bavaria,1st Quintile,No,1.00000,218,10651,1.00000,1.00000
2007,Bavaria,2nd Quintile,No,1.00000,257,10651,1.00000,1.00000
2007,Bavaria,3rd Quintile,No,1.00000,293,10651,1.00000,1.00000
2007,Bavaria,4th Quintile,No,1.00000,335,10651,1.00000,1.00000
2007,Bavaria,5th Quintile,"Yes, Regularly",0.15138,96,10651,0.15078,0.15198
2007,Bavaria,5th Quintile,"Yes, Occasionally",0.10497,41,10651,0.10446,0.10548
2007,Bavaria,5th Quintile,No,0.74365,335,10651,0.74292,0.74438
2007,Berlin,1st Quintile,No,1.00000,98,10651,1.00000,1.00000
2007,Berlin,2nd Quintile,No,1.00000,90,10651,1.00000,1.00000
2007,Berlin,3rd Quintile,No,1.00000,74,10651,1.00000,1.00000
2007,Berlin,4th Quintile,No,1.00000,87,10651,1.00000,1.00000
2007,Berlin,5th Quintile,No,1.00000,78,10651,1.00000,1.00000
2007,Brandenburg,1st Quintile,No,1.00000,104,10651,1.00000,1.00000
2007,Brandenburg,2nd Quintile,No,1.00000,113,10651,1.00000,1.00000
2007,Brandenburg,3rd Quintile,No,1.00000,98,10651,1.00000,1.00000
2007,Brandenburg,4th Quintile,No,1.00000,92,10651,1.00000,1.00000
2007,Brandenburg,5th Quintile,No,1.00000,66,10651,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,69,10651,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,68,10651,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,52,10651,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,43,10651,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,42,10651,1.00000,1.00000
2007,Saxony,1st Quintile,No,1.00000,187,10651,1.00000,1.00000
2007,Saxony,2nd Quintile,No,1.00000,193,10651,1.00000,1.00000
2007,Saxony,3rd Quintile,No,1.00000,210,10651,1.00000,1.00000
2007,Saxony,4th Quintile,No,1.00000,132,10651,1.00000,1.00000
2007,Saxony,5th Quintile,No,1.00000,77,10651,1.00000,1.00000
2007,Saxony-Anhalt,1st Quintile,No,1.00000,101,10651,1.00000,1.00000
2007,Saxony-Anhalt,2nd Quintile,No,1.00000,100,10651,1.00000,1.00000
2007,Saxony-Anhalt,3rd Quintile,No,1.00000,111,10651,1.00000,1.00000
2007,Saxony-Anhalt,4th Quintile,No,1.00000,77,10651,1.00000,1.00000
2007,Saxony-Anhalt,5th Quintile,No,1.00000,55,10651,1.00000,1.00000
2007,Thuringa,1st Quintile,No,1.00000,100,10651,1.00000,1.00000
2007,Thuringa,2nd Quintile,No,1.00000,132,10651,1.00000,1.00000
2007,Thuringa,3rd Quintile,No,1.00000,107,10651,1.00000,1.00000
2007,Thuringa,4th Quintile,No,1.00000,92,10651,1.00000,1.00000
2007,Thuringa,5th Quintile,No,1.00000,39,10651,1.00000,1.00000
2008,Schleswig-Holstein,1st Quintile,No,1.00000,66,10118,1.00000,1.00000
2008,Schleswig-Holstein,2nd Quintile,No,1.00000,49,10118,1.00000,1.00000
2008,Schleswig-Holstein,3rd Quintile,No,1.00000,66,10118,1.00000,1.00000
2008,Schleswig-Holstein,4th Quintile,No,1.00000,56,10118,1.00000,1.00000
2008,Schleswig-Holstein,5th Quintile,No,1.00000,56,10118,1.00000,1.00000
2008,Hamburg,2nd Quintile,No,1.00000,31,10118,1.00000,1.00000
2008,Hamburg,3rd Quintile,No,1.00000,31,10118,1.00000,1.00000
2008,Hamburg,4th Quintile,No,1.00000,33,10118,1.00000,1.00000
2008,Hamburg,5th Quintile,No,1.00000,37,10118,1.00000,1.00000
2008,Lower Saxony,1st Quintile,No,1.00000,135,10118,1.00000,1.00000
2008,Lower Saxony,2nd Quintile,No,1.00000,180,10118,1.00000,1.00000
2008,Lower Saxony,3rd Quintile,No,1.00000,158,10118,1.00000,1.00000
2008,Lower Saxony,4th Quintile,No,1.00000,197,10118,1.00000,1.00000
2008,Lower Saxony,5th Quintile,"Yes, Regularly",0.18008,46,10118,0.17919,0.18097
2008,Lower Saxony,5th Quintile,No,0.81992,189,10118,0.81903,0.82081
2008,North Rhine-Westphalia,1st Quintile,No,1.00000,373,10118,1.00000,1.00000
2008,North Rhine-Westphalia,2nd Quintile,No,1.00000,327,10118,1.00000,1.00000
2008,North Rhine-Westphalia,3rd Quintile,No,1.00000,350,10118,1.00000,1.00000
2008,North Rhine-Westphalia,4th Quintile,"Yes, Regularly",0.08121,32,10118,0.08080,0.08162
2008,North Rhine-Westphalia,4th Quintile,No,0.91879,384,10118,0.91838,0.91920
2008,North Rhine-Westphalia,5th Quintile,"Yes, Regularly",0.20447,127,10118,0.20389,0.20505
2008,North Rhine-Westphalia,5th Quintile,"Yes, Occasionally",0.10976,60,10118,0.10931,0.11020
2008,North Rhine-Westphalia,5th Quintile,No,0.68577,437,10118,0.68511,0.68644
2008,Hesse,1st Quintile,No,1.00000,99,10118,1.00000,1.00000
2008,Hesse,2nd Quintile,No,1.00000,106,10118,1.00000,1.00000
2008,Hesse,3rd Quintile,No,1.00000,118,10118,1.00000,1.00000
2008,Hesse,4th Quintile,No,1.00000,144,10118,1.00000,1.00000
2008,Hesse,5th Quintile,"Yes, Regularly",0.23672,57,10118,0.23568,0.23776
2008,Hesse,5th Quintile,No,0.76328,163,10118,0.76224,0.76432
2008,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,95,10118,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,107,10118,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,110,10118,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,106,10118,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,120,10118,1.00000,1.00000
2008,Baden-Wuerttemberg,1st Quintile,No,1.00000,152,10118,1.00000,1.00000
2008,Baden-Wuerttemberg,2nd Quintile,No,1.00000,177,10118,1.00000,1.00000
2008,Baden-Wuerttemberg,3rd Quintile,No,1.00000,227,10118,1.00000,1.00000
2008,Baden-Wuerttemberg,4th Quintile,No,1.00000,280,10118,1.00000,1.00000
2008,Baden-Wuerttemberg,5th Quintile,"Yes, Regularly",0.14944,56,10118,0.14880,0.15008
2008,Baden-Wuerttemberg,5th Quintile,"Yes, Occasionally",0.08475,36,10118,0.08425,0.08524
2008,Baden-Wuerttemberg,5th Quintile,No,0.76582,300,10118,0.76506,0.76658
2008,Bavaria,1st Quintile,No,1.00000,206,10118,1.00000,1.00000
2008,Bavaria,2nd Quintile,No,1.00000,235,10118,1.00000,1.00000
2008,Bavaria,3rd Quintile,No,1.00000,288,10118,1.00000,1.00000
2008,Bavaria,4th Quintile,No,1.00000,290,10118,1.00000,1.00000
2008,Bavaria,5th Quintile,"Yes, Regularly",0.12198,76,10118,0.12145,0.12251
2008,Bavaria,5th Quintile,"Yes, Occasionally",0.11450,47,10118,0.11399,0.11502
2008,Bavaria,5th Quintile,No,0.76352,338,10118,0.76283,0.76420
2008,Berlin,1st Quintile,No,1.00000,99,10118,1.00000,1.00000
2008,Berlin,2nd Quintile,No,1.00000,65,10118,1.00000,1.00000
2008,Berlin,3rd Quintile,No,1.00000,90,10118,1.00000,1.00000
2008,Berlin,4th Quintile,No,1.00000,70,10118,1.00000,1.00000
2008,Berlin,5th Quintile,No,1.00000,83,10118,1.00000,1.00000
2008,Brandenburg,1st Quintile,No,1.00000,105,10118,1.00000,1.00000
2008,Brandenburg,2nd Quintile,No,1.00000,118,10118,1.00000,1.00000
2008,Brandenburg,3rd Quintile,No,1.00000,93,10118,1.00000,1.00000
2008,Brandenburg,4th Quintile,No,1.00000,75,10118,1.00000,1.00000
2008,Brandenburg,5th Quintile,No,1.00000,61,10118,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,65,10118,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,70,10118,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,56,10118,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,36,10118,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,39,10118,1.00000,1.00000
2008,Saxony,1st Quintile,No,1.00000,163,10118,1.00000,1.00000
2008,Saxony,2nd Quintile,No,1.00000,207,10118,1.00000,1.00000
2008,Saxony,3rd Quintile,No,1.00000,193,10118,1.00000,1.00000
2008,Saxony,4th Quintile,No,1.00000,124,10118,1.00000,1.00000
2008,Saxony,5th Quintile,No,1.00000,77,10118,1.00000,1.00000
2008,Saxony-Anhalt,1st Quintile,No,1.00000,99,10118,1.00000,1.00000
2008,Saxony-Anhalt,2nd Quintile,No,1.00000,96,10118,1.00000,1.00000
2008,Saxony-Anhalt,3rd Quintile,No,1.00000,113,10118,1.00000,1.00000
2008,Saxony-Anhalt,4th Quintile,No,1.00000,69,10118,1.00000,1.00000
2008,Saxony-Anhalt,5th Quintile,No,1.00000,42,10118,1.00000,1.00000
2008,Thuringa,1st Quintile,No,1.00000,117,10118,1.00000,1.00000
2008,Thuringa,2nd Quintile,No,1.00000,112,10118,1.00000,1.00000
2008,Thuringa,3rd Quintile,No,1.00000,115,10118,1.00000,1.00000
2008,Thuringa,4th Quintile,No,1.00000,69,10118,1.00000,1.00000
2008,Thuringa,5th Quintile,No,1.00000,44,10118,1.00000,1.00000
2009,Schleswig-Holstein,1st Quintile,No,1.00000,56,9276,1.00000,1.00000
2009,Schleswig-Holstein,2nd Quintile,No,1.00000,43,9276,1.00000,1.00000
2009,Schleswig-Holstein,3rd Quintile,No,1.00000,62,9276,1.00000,1.00000
2009,Schleswig-Holstein,4th Quintile,No,1.00000,53,9276,1.00000,1.00000
2009,Schleswig-Holstein,5th Quintile,No,1.00000,44,9276,1.00000,1.00000
2009,Hamburg,4th Quintile,No,1.00000,34,9276,1.00000,1.00000
2009,Hamburg,5th Quintile,No,1.00000,41,9276,1.00000,1.00000
2009,Lower Saxony,1st Quintile,No,1.00000,147,9276,1.00000,1.00000
2009,Lower Saxony,2nd Quintile,No,1.00000,149,9276,1.00000,1.00000
2009,Lower Saxony,3rd Quintile,No,1.00000,153,9276,1.00000,1.00000
2009,Lower Saxony,4th Quintile,No,1.00000,183,9276,1.00000,1.00000
2009,Lower Saxony,5th Quintile,"Yes, Regularly",0.20130,50,9276,0.20035,0.20224
2009,Lower Saxony,5th Quintile,No,0.79870,168,9276,0.79776,0.79965
2009,North Rhine-Westphalia,1st Quintile,No,1.00000,331,9276,1.00000,1.00000
2009,North Rhine-Westphalia,2nd Quintile,No,1.00000,326,9276,1.00000,1.00000
2009,North Rhine-Westphalia,3rd Quintile,No,1.00000,307,9276,1.00000,1.00000
2009,North Rhine-Westphalia,4th Quintile,No,1.00000,365,9276,1.00000,1.00000
2009,North Rhine-Westphalia,5th Quintile,"Yes, Regularly",0.24435,131,9276,0.24372,0.24497
2009,North Rhine-Westphalia,5th Quintile,"Yes, Occasionally",0.07120,38,9276,0.07083,0.07157
2009,North Rhine-Westphalia,5th Quintile,No,0.68445,382,9276,0.68378,0.68513
2009,Hesse,1st Quintile,No,1.00000,102,9276,1.00000,1.00000
2009,Hesse,2nd Quintile,No,1.00000,86,9276,1.00000,1.00000
2009,Hesse,3rd Quintile,No,1.00000,121,9276,1.00000,1.00000
2009,Hesse,4th Quintile,No,1.00000,126,9276,1.00000,1.00000
2009,Hesse,5th Quintile,"Yes, Regularly",0.27234,59,9276,0.27126,0.27341
2009,Hesse,5th Quintile,No,0.72766,153,9276,0.72659,0.72874
2009,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,85,9276,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,105,9276,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,99,9276,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,109,9276,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,104,9276,1.00000,1.00000
2009,Baden-Wuerttemberg,1st Quintile,No,1.00000,132,9276,1.00000,1.00000
2009,Baden-Wuerttemberg,2nd Quintile,No,1.00000,145,9276,1.00000,1.00000
2009,Baden-Wuerttemberg,3rd Quintile,No,1.00000,202,9276,1.00000,1.00000
2009,Baden-Wuerttemberg,4th Quintile,No,1.00000,249,9276,1.00000,1.00000
2009,Baden-Wuerttemberg,5th Quintile,"Yes, Regularly",0.17329,52,9276,0.17261,0.17396
2009,Baden-Wuerttemberg,5th Quintile,No,0.82671,277,9276,0.82604,0.82739
2009,Bavaria,1st Quintile,No,1.00000,184,9276,1.00000,1.00000
2009,Bavaria,2nd Quintile,No,1.00000,239,9276,1.00000,1.00000
2009,Bavaria,3rd Quintile,No,1.00000,255,9276,1.00000,1.00000
2009,Bavaria,4th Quintile,No,1.00000,285,9276,1.00000,1.00000
2009,Bavaria,5th Quintile,"Yes, Regularly",0.09766,64,9276,0.09718,0.09814
2009,Bavaria,5th Quintile,"Yes, Occasionally",0.08783,35,9276,0.08737,0.08829
2009,Bavaria,5th Quintile,No,0.81451,316,9276,0.81387,0.81514
2009,Berlin,1st Quintile,No,1.00000,87,9276,1.00000,1.00000
2009,Berlin,2nd Quintile,No,1.00000,85,9276,1.00000,1.00000
2009,Berlin,3rd Quintile,No,1.00000,77,9276,1.00000,1.00000
2009,Berlin,4th Quintile,No,1.00000,60,9276,1.00000,1.00000
2009,Berlin,5th Quintile,No,1.00000,74,9276,1.00000,1.00000
2009,Brandenburg,1st Quintile,No,1.00000,95,9276,1.00000,1.00000
2009,Brandenburg,2nd Quintile,No,1.00000,102,9276,1.00000,1.00000
2009,Brandenburg,3rd Quintile,No,1.00000,106,9276,1.00000,1.00000
2009,Brandenburg,4th Quintile,No,1.00000,67,9276,1.00000,1.00000
2009,Brandenburg,5th Quintile,No,1.00000,58,9276,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,69,9276,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,59,9276,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,53,9276,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,42,9276,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,38,9276,1.00000,1.00000
2009,Saxony,1st Quintile,No,1.00000,155,9276,1.00000,1.00000
2009,Saxony,2nd Quintile,No,1.00000,198,9276,1.00000,1.00000
2009,Saxony,3rd Quintile,No,1.00000,178,9276,1.00000,1.00000
2009,Saxony,4th Quintile,No,1.00000,110,9276,1.00000,1.00000
2009,Saxony,5th Quintile,No,1.00000,79,9276,1.00000,1.00000
2009,Saxony-Anhalt,1st Quintile,No,1.00000,95,9276,1.00000,1.00000
2009,Saxony-Anhalt,2nd Quintile,No,1.00000,95,9276,1.00000,1.00000
2009,Saxony-Anhalt,3rd Quintile,No,1.00000,101,9276,1.00000,1.00000
2009,Saxony-Anhalt,4th Quintile,No,1.00000,71,9276,1.00000,1.00000
2009,Saxony-Anhalt,5th Quintile,No,1.00000,49,9276,1.00000,1.00000
2009,Thuringa,1st Quintile,No,1.00000,103,9276,1.00000,1.00000
2009,Thuringa,2nd Quintile,No,1.00000,121,9276,1.00000,1.00000
2009,Thuringa,3rd Quintile,No,1.00000,98,9276,1.00000,1.00000
2009,Thuringa,4th Quintile,No,1.00000,63,9276,1.00000,1.00000
2009,Thuringa,5th Quintile,No,1.00000,41,9276,1.00000,1.00000
2010,Schleswig-Holstein,1st Quintile,No,1.00000,118,13081,1.00000,1.00000
2010,Schleswig-Holstein,2nd Quintile,No,1.00000,100,13081,1.00000,1.00000
2010,Schleswig-Holstein,3rd Quintile,No,1.00000,64,13081,1.00000,1.00000
2010,Schleswig-Holstein,4th Quintile,No,1.00000,78,13081,1.00000,1.00000
2010,Schleswig-Holstein,5th Quintile,No,1.00000,57,13081,1.00000,1.00000
2010,Hamburg,1st Quintile,No,1.00000,58,13081,1.00000,1.00000
2010,Hamburg,2nd Quintile,No,1.00000,34,13081,1.00000,1.00000
2010,Hamburg,3rd Quintile,No,1.00000,46,13081,1.00000,1.00000
2010,Hamburg,4th Quintile,No,1.00000,38,13081,1.00000,1.00000
2010,Hamburg,5th Quintile,No,1.00000,41,13081,1.00000,1.00000
2010,Lower Saxony,1st Quintile,No,1.00000,284,13081,1.00000,1.00000
2010,Lower Saxony,2nd Quintile,No,1.00000,243,13081,1.00000,1.00000
2010,Lower Saxony,3rd Quintile,No,1.00000,221,13081,1.00000,1.00000
2010,Lower Saxony,4th Quintile,No,1.00000,220,13081,1.00000,1.00000
2010,Lower Saxony,5th Quintile,"Yes, Regularly",0.16975,45,13081,0.16885,0.17066
2010,Lower Saxony,5th Quintile,No,0.83025,180,13081,0.82934,0.83115
2010,Bremen,1st Quintile,No,1.00000,31,13081,1.00000,1.00000
2010,North Rhine-Westphalia,1st Quintile,No,1.00000,685,13081,1.00000,1.00000
2010,North Rhine-Westphalia,2nd Quintile,No,1.00000,505,13081,1.00000,1.00000
2010,North Rhine-Westphalia,3rd Quintile,No,1.00000,423,13081,1.00000,1.00000
2010,North Rhine-Westphalia,4th Quintile,"Yes, Regularly",0.06038,36,13081,0.06002,0.06073
2010,North Rhine-Westphalia,4th Quintile,No,0.93962,464,13081,0.93927,0.93998
2010,North Rhine-Westphalia,5th Quintile,"Yes, Regularly",0.23338,146,13081,0.23277,0.23399
2010,North Rhine-Westphalia,5th Quintile,"Yes, Occasionally",0.05041,32,13081,0.05009,0.05072
2010,North Rhine-Westphalia,5th Quintile,No,0.71621,446,13081,0.71556,0.71687
2010,Hesse,1st Quintile,No,1.00000,185,13081,1.00000,1.00000
2010,Hesse,2nd Quintile,No,1.00000,173,13081,1.00000,1.00000
2010,Hesse,3rd Quintile,No,1.00000,141,13081,1.00000,1.00000
2010,Hesse,4th Quintile,No,1.00000,165,13081,1.00000,1.00000
2010,Hesse,5th Quintile,"Yes, Regularly",0.18436,54,13081,0.18346,0.18526
2010,Hesse,5th Quintile,No,0.81564,190,13081,0.81474,0.81654
2010,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,150,13081,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,163,13081,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,156,13081,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,122,13081,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,113,13081,1.00000,1.00000
2010,Baden-Wuerttemberg,1st Quintile,No,1.00000,271,13081,1.00000,1.00000
2010,Baden-Wuerttemberg,2nd Quintile,No,1.00000,291,13081,1.00000,1.00000
2010,Baden-Wuerttemberg,3rd Quintile,No,1.00000,299,13081,1.00000,1.00000
2010,Baden-Wuerttemberg,4th Quintile,No,1.00000,289,13081,1.00000,1.00000
2010,Baden-Wuerttemberg,5th Quintile,"Yes, Regularly",0.17824,67,13081,0.17755,0.17892
2010,Baden-Wuerttemberg,5th Quintile,No,0.82176,321,13081,0.82108,0.82245
2010,Bavaria,1st Quintile,No,1.00000,372,13081,1.00000,1.00000
2010,Bavaria,2nd Quintile,No,1.00000,409,13081,1.00000,1.00000
2010,Bavaria,3rd Quintile,No,1.00000,389,13081,1.00000,1.00000
2010,Bavaria,4th Quintile,No,1.00000,353,13081,1.00000,1.00000
2010,Bavaria,5th Quintile,"Yes, Regularly",0.11303,72,13081,0.11251,0.11356
2010,Bavaria,5th Quintile,No,0.88697,372,13081,0.88644,0.88749
2010,Berlin,1st Quintile,No,1.00000,159,13081,1.00000,1.00000
2010,Berlin,2nd Quintile,No,1.00000,117,13081,1.00000,1.00000
2010,Berlin,3rd Quintile,No,1.00000,94,13081,1.00000,1.00000
2010,Berlin,4th Quintile,No,1.00000,90,13081,1.00000,1.00000
2010,Berlin,5th Quintile,No,1.00000,82,13081,1.00000,1.00000
2010,Brandenburg,1st Quintile,No,1.00000,145,13081,1.00000,1.00000
2010,Brandenburg,2nd Quintile,No,1.00000,141,13081,1.00000,1.00000
2010,Brandenburg,3rd Quintile,No,1.00000,125,13081,1.00000,1.00000
2010,Brandenburg,4th Quintile,No,1.00000,76,13081,1.00000,1.00000
2010,Brandenburg,5th Quintile,No,1.00000,59,13081,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,102,13081,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,94,13081,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,60,13081,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,49,13081,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,37,13081,1.00000,1.00000
2010,Saxony,1st Quintile,No,1.00000,250,13081,1.00000,1.00000
2010,Saxony,2nd Quintile,No,1.00000,243,13081,1.00000,1.00000
2010,Saxony,3rd Quintile,No,1.00000,198,13081,1.00000,1.00000
2010,Saxony,4th Quintile,No,1.00000,139,13081,1.00000,1.00000
2010,Saxony,5th Quintile,No,1.00000,76,13081,1.00000,1.00000
2010,Saxony-Anhalt,1st Quintile,No,1.00000,156,13081,1.00000,1.00000
2010,Saxony-Anhalt,2nd Quintile,No,1.00000,136,13081,1.00000,1.00000
2010,Saxony-Anhalt,3rd Quintile,No,1.00000,103,13081,1.00000,1.00000
2010,Saxony-Anhalt,4th Quintile,No,1.00000,70,13081,1.00000,1.00000
2010,Saxony-Anhalt,5th Quintile,No,1.00000,50,13081,1.00000,1.00000
2010,Thuringa,1st Quintile,No,1.00000,134,13081,1.00000,1.00000
