year,bula_h,quintil_oecd_hh,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2005,Thuringa,2nd Quintile,No,1.00000,128,10404,0,0.87526,0,1.14034
2005,Thuringa,3rd Quintile,No,1.00000,99,10404,0,0.86378,0,1.16230
2005,Thuringa,4th Quintile,No,1.00000,71,10404,0,0.75967,0,1.25070
2005,Thuringa,5th Quintile,No,1.00000,40,10404,0,0.71649,0,1.31237
2006,Schleswig-Holstein,1st Quintile,No,1.00000,59,11473,0,0.83243,0,1.14888
2006,Schleswig-Holstein,2nd Quintile,No,1.00000,61,11473,0,0.88538,0,1.12916
2006,Schleswig-Holstein,3rd Quintile,No,1.00000,78,11473,0,0.85769,0,1.13186
2006,Schleswig-Holstein,4th Quintile,No,1.00000,68,11473,0,0.82889,0,1.17527
2006,Schleswig-Holstein,5th Quintile,No,1.00000,73,11473,0,0.79370,0,1.18257
2006,Hamburg,1st Quintile,No,1.00000,36,11473,0,0.77096,0,1.20716
2006,Hamburg,3rd Quintile,No,1.00000,32,11473,0,0.75859,0,1.25216
2006,Hamburg,4th Quintile,No,1.00000,32,11473,0,0.78221,0,1.21899
2006,Hamburg,5th Quintile,No,1.00000,48,11473,0,0.72224,0,1.26375
2006,Lower Saxony,1st Quintile,No,1.00000,155,11473,0,0.88522,0,1.09874
2006,Lower Saxony,2nd Quintile,No,1.00000,177,11473,0,0.90442,0,1.09611
2006,Lower Saxony,3rd Quintile,No,1.00000,193,11473,0,0.91020,0,1.10638
2006,Lower Saxony,4th Quintile,No,1.00000,215,11473,0,0.91435,0,1.10834
2006,Lower Saxony,5th Quintile,"Yes, Regularly",0.16722,53,11473,0,0.13204,0,0.21125
2006,Lower Saxony,5th Quintile,No,0.83278,216,11473,0,0.73887,0,0.91812
2006,North Rhine-Westphalia,1st Quintile,No,1.00000,412,11473,0,0.93532,0,1.05556
2006,North Rhine-Westphalia,2nd Quintile,No,1.00000,384,11473,0,0.92818,0,1.06622
2006,North Rhine-Westphalia,3rd Quintile,No,1.00000,426,11473,0,0.93784,0,1.06986
2006,North Rhine-Westphalia,4th Quintile,"Yes, Regularly",0.09625,37,11473,0,0.07377,0,0.12185
2006,North Rhine-Westphalia,4th Quintile,No,0.90375,447,11473,0,0.85167,0,0.96299
2006,North Rhine-Westphalia,5th Quintile,"Yes, Regularly",0.20546,161,11473,0,0.17355,0,0.24215
2006,North Rhine-Westphalia,5th Quintile,"Yes, Occasionally",0.09313,64,11473,0,0.07250,0,0.11318
2006,North Rhine-Westphalia,5th Quintile,No,0.70141,487,11473,0,0.64225,0,0.75571
2006,Hesse,1st Quintile,No,1.00000,114,11473,0,0.88914,0,1.11789
2006,Hesse,2nd Quintile,No,1.00000,119,11473,0,0.88587,0,1.09643
2006,Hesse,3rd Quintile,No,1.00000,145,11473,0,0.90914,0,1.10505
2006,Hesse,4th Quintile,No,1.00000,143,11473,0,0.87531,0,1.13288
2006,Hesse,5th Quintile,"Yes, Regularly",0.22013,69,11473,0,0.16937,0,0.27991
2006,Hesse,5th Quintile,No,0.77987,190,11473,0,0.67125,0,0.87807
2006,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,125,11473,0,0.89002,0,1.10192
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,123,11473,0,0.87804,0,1.11353
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,113,11473,0,0.89824,0,1.12459
2006,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,128,11473,0,0.89400,0,1.12718
2006,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,139,11473,0,0.88365,0,1.12613
2006,Baden-Wuerttemberg,1st Quintile,No,1.00000,172,11473,0,0.89424,0,1.11035
2006,Baden-Wuerttemberg,2nd Quintile,No,1.00000,202,11473,0,0.89769,0,1.08941
2006,Baden-Wuerttemberg,3rd Quintile,No,1.00000,276,11473,0,0.88726,0,1.08678
2006,Baden-Wuerttemberg,4th Quintile,No,1.00000,319,11473,0,0.92044,0,1.08213
2006,Baden-Wuerttemberg,5th Quintile,"Yes, Regularly",0.11835,59,11473,0,0.09275,0,0.15168
2006,Baden-Wuerttemberg,5th Quintile,"Yes, Occasionally",0.05577,33,11473,0,0.03903,0,0.07653
2006,Baden-Wuerttemberg,5th Quintile,No,0.82589,358,11473,0,0.75473,0,0.89330
2006,Bavaria,1st Quintile,No,1.00000,221,11473,0,0.92053,0,1.07728
2006,Bavaria,2nd Quintile,No,1.00000,247,11473,0,0.90660,0,1.07930
2006,Bavaria,3rd Quintile,No,1.00000,325,11473,0,0.92954,0,1.07100
2006,Bavaria,4th Quintile,No,1.00000,350,11473,0,0.92316,0,1.07212
2006,Bavaria,5th Quintile,"Yes, Regularly",0.11918,72,11473,0,0.09328,0,0.15177
2006,Bavaria,5th Quintile,"Yes, Occasionally",0.06162,38,11473,0,0.04483,0,0.08128
2006,Bavaria,5th Quintile,No,0.81919,411,11473,0,0.75240,0,0.89522
2006,Berlin,1st Quintile,No,1.00000,112,11473,0,0.88518,0,1.11470
2006,Berlin,2nd Quintile,No,1.00000,86,11473,0,0.87669,0,1.14433
2006,Berlin,3rd Quintile,No,1.00000,70,11473,0,0.86929,0,1.15106
2006,Berlin,4th Quintile,No,1.00000,91,11473,0,0.87345,0,1.12322
2006,Berlin,5th Quintile,No,1.00000,84,11473,0,0.83887,0,1.20529
2006,Brandenburg,1st Quintile,No,1.00000,112,11473,0,0.89829,0,1.12062
2006,Brandenburg,2nd Quintile,No,1.00000,131,11473,0,0.89583,0,1.10770
2006,Brandenburg,3rd Quintile,No,1.00000,122,11473,0,0.87713,0,1.17050
2006,Brandenburg,4th Quintile,No,1.00000,90,11473,0,0.84235,0,1.17288
2006,Brandenburg,5th Quintile,No,1.00000,61,11473,0,0.76139,0,1.23950
2006,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,74,11473,0,0.85489,0,1.13620
2006,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,79,11473,0,0.88318,0,1.14324
2006,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,56,11473,0,0.83305,0,1.19808
2006,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,49,11473,0,0.82572,0,1.18170
2006,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,38,11473,0,0.73903,0,1.25653
2006,Saxony,1st Quintile,No,1.00000,197,11473,0,0.92111,0,1.08385
2006,Saxony,2nd Quintile,No,1.00000,200,11473,0,0.91275,0,1.11784
2006,Saxony,3rd Quintile,No,1.00000,212,11473,0,0.91419,0,1.07973
2006,Saxony,4th Quintile,No,1.00000,147,11473,0,0.86205,0,1.12405
2006,Saxony,5th Quintile,No,1.00000,84,11473,0,0.79072,0,1.26232
2006,Saxony-Anhalt,1st Quintile,No,1.00000,109,11473,0,0.85029,0,1.13651
2006,Saxony-Anhalt,2nd Quintile,No,1.00000,117,11473,0,0.86984,0,1.14940
2006,Saxony-Anhalt,3rd Quintile,No,1.00000,127,11473,0,0.84381,0,1.11595
2006,Saxony-Anhalt,4th Quintile,No,1.00000,70,11473,0,0.79216,0,1.21026
2006,Saxony-Anhalt,5th Quintile,No,1.00000,54,11473,0,0.77227,0,1.24834
2006,Thuringa,1st Quintile,No,1.00000,108,11473,0,0.86846,0,1.12978
2006,Thuringa,2nd Quintile,No,1.00000,143,11473,0,0.89279,0,1.11614
2006,Thuringa,3rd Quintile,No,1.00000,104,11473,0,0.84879,0,1.18850
2006,Thuringa,4th Quintile,No,1.00000,93,11473,0,0.79906,0,1.25101
2006,Thuringa,5th Quintile,No,1.00000,48,11473,0,0.78543,0,1.26551
2007,Schleswig-Holstein,1st Quintile,No,1.00000,72,10651,0,0.88547,0,1.14005
2007,Schleswig-Holstein,2nd Quintile,No,1.00000,54,10651,0,0.81109,0,1.17391
2007,Schleswig-Holstein,3rd Quintile,No,1.00000,73,10651,0,0.87597,0,1.11695
2007,Schleswig-Holstein,4th Quintile,No,1.00000,45,10651,0,0.79263,0,1.20356
2007,Schleswig-Holstein,5th Quintile,No,1.00000,67,10651,0,0.78769,0,1.26535
2007,Hamburg,2nd Quintile,No,1.00000,37,10651,0,0.79996,0,1.22913
2007,Hamburg,4th Quintile,No,1.00000,42,10651,0,0.82286,0,1.19919
2007,Hamburg,5th Quintile,No,1.00000,32,10651,0,0.73144,0,1.33881
2007,Lower Saxony,1st Quintile,No,1.00000,139,10651,0,0.89405,0,1.11422
2007,Lower Saxony,2nd Quintile,No,1.00000,177,10651,0,0.91279,0,1.09122
2007,Lower Saxony,3rd Quintile,No,1.00000,174,10651,0,0.92195,0,1.09173
2007,Lower Saxony,4th Quintile,No,1.00000,222,10651,0,0.90169,0,1.10980
2007,Lower Saxony,5th Quintile,"Yes, Regularly",0.19254,45,10651,0,0.15005,0,0.23198
2007,Lower Saxony,5th Quintile,No,0.80746,188,10651,0,0.70126,0,0.88216
2007,North Rhine-Westphalia,1st Quintile,No,1.00000,368,10651,0,0.93459,0,1.06146
2007,North Rhine-Westphalia,2nd Quintile,No,1.00000,370,10651,0,0.92031,0,1.07506
2007,North Rhine-Westphalia,3rd Quintile,No,1.00000,383,10651,0,0.92330,0,1.06827
2007,North Rhine-Westphalia,4th Quintile,"Yes, Regularly",0.11237,37,10651,0,0.09263,0,0.13460
2007,North Rhine-Westphalia,4th Quintile,No,0.88763,404,10651,0,0.82426,0,0.96205
2007,North Rhine-Westphalia,5th Quintile,"Yes, Regularly",0.24284,165,10651,0,0.21373,0,0.27677
2007,North Rhine-Westphalia,5th Quintile,"Yes, Occasionally",0.05978,46,10651,0,0.04333,0,0.07628
2007,North Rhine-Westphalia,5th Quintile,No,0.69738,465,10651,0,0.62825,0,0.76101
2007,Hesse,1st Quintile,No,1.00000,106,10651,0,0.84897,0,1.13799
2007,Hesse,2nd Quintile,No,1.00000,123,10651,0,0.86074,0,1.13317
2007,Hesse,3rd Quintile,No,1.00000,118,10651,0,0.88345,0,1.11262
2007,Hesse,4th Quintile,No,1.00000,142,10651,0,0.89380,0,1.14203
2007,Hesse,5th Quintile,"Yes, Regularly",0.26834,64,10651,0,0.20702,0,0.33012
2007,Hesse,5th Quintile,No,0.73166,166,10651,0,0.64297,0,0.82397
2007,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,105,10651,0,0.87852,0,1.13983
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,115,10651,0,0.86873,0,1.10258
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,102,10651,0,0.88099,0,1.12729
2007,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,120,10651,0,0.91411,0,1.11473
2007,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,129,10651,0,0.86919,0,1.13996
2007,Baden-Wuerttemberg,1st Quintile,No,1.00000,167,10651,0,0.90410,0,1.11092
2007,Baden-Wuerttemberg,2nd Quintile,No,1.00000,205,10651,0,0.89277,0,1.11175
2007,Baden-Wuerttemberg,3rd Quintile,No,1.00000,238,10651,0,0.91480,0,1.09755
2007,Baden-Wuerttemberg,4th Quintile,No,1.00000,273,10651,0,0.90799,0,1.10830
2007,Baden-Wuerttemberg,5th Quintile,"Yes, Regularly",0.14074,51,10651,0,0.10516,0,0.17600
2007,Baden-Wuerttemberg,5th Quintile,"Yes, Occasionally",0.07207,39,10651,0,0.05374,0,0.09242
2007,Baden-Wuerttemberg,5th Quintile,No,0.78719,321,10651,0,0.71612,0,0.87153
2007,Bavaria,1st Quintile,No,1.00000,218,10651,0,0.90594,0,1.09444
2007,Bavaria,2nd Quintile,No,1.00000,257,10651,0,0.90333,0,1.09405
2007,Bavaria,3rd Quintile,No,1.00000,293,10651,0,0.93113,0,1.08142
2007,Bavaria,4th Quintile,No,1.00000,335,10651,0,0.92290,0,1.08822
2007,Bavaria,5th Quintile,"Yes, Regularly",0.15138,96,10651,0,0.12674,0,0.18004
2007,Bavaria,5th Quintile,"Yes, Occasionally",0.10497,41,10651,0,0.08145,0,0.13568
2007,Bavaria,5th Quintile,No,0.74365,335,10651,0,0.67609,0,0.80708
2007,Berlin,1st Quintile,No,1.00000,98,10651,0,0.87960,0,1.13268
2007,Berlin,2nd Quintile,No,1.00000,90,10651,0,0.86586,0,1.13066
2007,Berlin,3rd Quintile,No,1.00000,74,10651,0,0.87580,0,1.13612
2007,Berlin,4th Quintile,No,1.00000,87,10651,0,0.86937,0,1.15583
2007,Berlin,5th Quintile,No,1.00000,78,10651,0,0.81858,0,1.22958
2007,Brandenburg,1st Quintile,No,1.00000,104,10651,0,0.88896,0,1.11910
2007,Brandenburg,2nd Quintile,No,1.00000,113,10651,0,0.86226,0,1.13508
2007,Brandenburg,3rd Quintile,No,1.00000,98,10651,0,0.88140,0,1.12667
2007,Brandenburg,4th Quintile,No,1.00000,92,10651,0,0.80604,0,1.16988
2007,Brandenburg,5th Quintile,No,1.00000,66,10651,0,0.77889,0,1.29381
2007,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,69,10651,0,0.86401,0,1.14919
2007,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,68,10651,0,0.85605,0,1.16189
2007,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,52,10651,0,0.78983,0,1.29770
2007,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,43,10651,0,0.80804,0,1.23240
2007,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,42,10651,0,0.72988,0,1.36100
2007,Saxony,1st Quintile,No,1.00000,187,10651,0,0.91176,0,1.11577
2007,Saxony,2nd Quintile,No,1.00000,193,10651,0,0.87696,0,1.10647
2007,Saxony,3rd Quintile,No,1.00000,210,10651,0,0.92004,0,1.08667
2007,Saxony,4th Quintile,No,1.00000,132,10651,0,0.86902,0,1.12279
2007,Saxony,5th Quintile,No,1.00000,77,10651,0,0.78001,0,1.25845
2007,Saxony-Anhalt,1st Quintile,No,1.00000,101,10651,0,0.82820,0,1.15227
2007,Saxony-Anhalt,2nd Quintile,No,1.00000,100,10651,0,0.86484,0,1.13432
2007,Saxony-Anhalt,3rd Quintile,No,1.00000,111,10651,0,0.87752,0,1.12994
2007,Saxony-Anhalt,4th Quintile,No,1.00000,77,10651,0,0.84695,0,1.21121
2007,Saxony-Anhalt,5th Quintile,No,1.00000,55,10651,0,0.71446,0,1.34523
2007,Thuringa,1st Quintile,No,1.00000,100,10651,0,0.85923,0,1.15541
2007,Thuringa,2nd Quintile,No,1.00000,132,10651,0,0.85729,0,1.15025
2007,Thuringa,3rd Quintile,No,1.00000,107,10651,0,0.85857,0,1.17743
2007,Thuringa,4th Quintile,No,1.00000,92,10651,0,0.81354,0,1.18925
2007,Thuringa,5th Quintile,No,1.00000,39,10651,0,0.67918,0,1.35619
2008,Schleswig-Holstein,1st Quintile,No,1.00000,66,10118,0,0.85370,0,1.12468
2008,Schleswig-Holstein,2nd Quintile,No,1.00000,49,10118,0,0.85575,0,1.13755
2008,Schleswig-Holstein,3rd Quintile,No,1.00000,66,10118,0,0.86069,0,1.16010
2008,Schleswig-Holstein,4th Quintile,No,1.00000,56,10118,0,0.83636,0,1.20876
2008,Schleswig-Holstein,5th Quintile,No,1.00000,56,10118,0,0.78401,0,1.28460
2008,Hamburg,2nd Quintile,No,1.00000,31,10118,0,0.86350,0,1.18379
2008,Hamburg,3rd Quintile,No,1.00000,31,10118,0,0.78284,0,1.22092
2008,Hamburg,4th Quintile,No,1.00000,33,10118,0,0.76983,0,1.27952
2008,Hamburg,5th Quintile,No,1.00000,37,10118,0,0.68125,0,1.32804
2008,Lower Saxony,1st Quintile,No,1.00000,135,10118,0,0.89900,0,1.11118
2008,Lower Saxony,2nd Quintile,No,1.00000,180,10118,0,0.91136,0,1.11138
2008,Lower Saxony,3rd Quintile,No,1.00000,158,10118,0,0.91912,0,1.08282
2008,Lower Saxony,4th Quintile,No,1.00000,197,10118,0,0.89212,0,1.11740
2008,Lower Saxony,5th Quintile,"Yes, Regularly",0.18008,46,10118,0,0.14368,0,0.22466
2008,Lower Saxony,5th Quintile,No,0.81992,189,10118,0,0.71027,0,0.92408
2008,North Rhine-Westphalia,1st Quintile,No,1.00000,373,10118,0,0.93785,0,1.06554
2008,North Rhine-Westphalia,2nd Quintile,No,1.00000,327,10118,0,0.92653,0,1.08498
2008,North Rhine-Westphalia,3rd Quintile,No,1.00000,350,10118,0,0.91817,0,1.08434
2008,North Rhine-Westphalia,4th Quintile,"Yes, Regularly",0.08121,32,10118,0,0.06451,0,0.10201
2008,North Rhine-Westphalia,4th Quintile,No,0.91879,384,10118,0,0.86001,0,0.98833
2008,North Rhine-Westphalia,5th Quintile,"Yes, Regularly",0.20447,127,10118,0,0.17178,0,0.24178
2008,North Rhine-Westphalia,5th Quintile,"Yes, Occasionally",0.10976,60,10118,0,0.08628,0,0.13542
2008,North Rhine-Westphalia,5th Quintile,No,0.68577,437,10118,0,0.62605,0,0.74225
2008,Hesse,1st Quintile,No,1.00000,99,10118,0,0.85852,0,1.11455
2008,Hesse,2nd Quintile,No,1.00000,106,10118,0,0.87141,0,1.11957
2008,Hesse,3rd Quintile,No,1.00000,118,10118,0,0.86189,0,1.14520
2008,Hesse,4th Quintile,No,1.00000,144,10118,0,0.88973,0,1.09813
2008,Hesse,5th Quintile,"Yes, Regularly",0.23672,57,10118,0,0.18786,0,0.31915
2008,Hesse,5th Quintile,No,0.76328,163,10118,0,0.65075,0,0.88307
2008,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,95,10118,0,0.86453,0,1.15620
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,107,10118,0,0.89544,0,1.13064
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,110,10118,0,0.89969,0,1.10713
2008,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,106,10118,0,0.86028,0,1.12318
2008,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,120,10118,0,0.84953,0,1.16299
2008,Baden-Wuerttemberg,1st Quintile,No,1.00000,152,10118,0,0.87575,0,1.11883
2008,Baden-Wuerttemberg,2nd Quintile,No,1.00000,177,10118,0,0.87855,0,1.10592
2008,Baden-Wuerttemberg,3rd Quintile,No,1.00000,227,10118,0,0.91764,0,1.10120
2008,Baden-Wuerttemberg,4th Quintile,No,1.00000,280,10118,0,0.91679,0,1.08749
2008,Baden-Wuerttemberg,5th Quintile,"Yes, Regularly",0.14944,56,10118,0,0.10964,0,0.19442
2008,Baden-Wuerttemberg,5th Quintile,"Yes, Occasionally",0.08475,36,10118,0,0.06067,0,0.11055
2008,Baden-Wuerttemberg,5th Quintile,No,0.76582,300,10118,0,0.69209,0,0.85811
2008,Bavaria,1st Quintile,No,1.00000,206,10118,0,0.92038,0,1.10124
2008,Bavaria,2nd Quintile,No,1.00000,235,10118,0,0.90816,0,1.08778
2008,Bavaria,3rd Quintile,No,1.00000,288,10118,0,0.91448,0,1.10052
2008,Bavaria,4th Quintile,No,1.00000,290,10118,0,0.91548,0,1.08566
2008,Bavaria,5th Quintile,"Yes, Regularly",0.12198,76,10118,0,0.09342,0,0.15156
2008,Bavaria,5th Quintile,"Yes, Occasionally",0.11450,47,10118,0,0.08379,0,0.15194
2008,Bavaria,5th Quintile,No,0.76352,338,10118,0,0.69032,0,0.84305
2008,Berlin,1st Quintile,No,1.00000,99,10118,0,0.88209,0,1.10873
2008,Berlin,2nd Quintile,No,1.00000,65,10118,0,0.83597,0,1.14209
2008,Berlin,3rd Quintile,No,1.00000,90,10118,0,0.86233,0,1.13178
2008,Berlin,4th Quintile,No,1.00000,70,10118,0,0.86677,0,1.15960
2008,Berlin,5th Quintile,No,1.00000,83,10118,0,0.81031,0,1.17748
2008,Brandenburg,1st Quintile,No,1.00000,105,10118,0,0.89401,0,1.12908
2008,Brandenburg,2nd Quintile,No,1.00000,118,10118,0,0.87858,0,1.12784
2008,Brandenburg,3rd Quintile,No,1.00000,93,10118,0,0.81209,0,1.20037
2008,Brandenburg,4th Quintile,No,1.00000,75,10118,0,0.82678,0,1.17397
2008,Brandenburg,5th Quintile,No,1.00000,61,10118,0,0.80965,0,1.30778
2008,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,65,10118,0,0.83154,0,1.14718
2008,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,70,10118,0,0.87257,0,1.14744
2008,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,56,10118,0,0.79240,0,1.24485
2008,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,36,10118,0,0.74700,0,1.23300
2008,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,39,10118,0,0.80530,0,1.17473
2008,Saxony,1st Quintile,No,1.00000,163,10118,0,0.88766,0,1.12401
2008,Saxony,2nd Quintile,No,1.00000,207,10118,0,0.88722,0,1.09857
2008,Saxony,3rd Quintile,No,1.00000,193,10118,0,0.89928,0,1.10844
2008,Saxony,4th Quintile,No,1.00000,124,10118,0,0.87425,0,1.13543
2008,Saxony,5th Quintile,No,1.00000,77,10118,0,0.75393,0,1.28348
2008,Saxony-Anhalt,1st Quintile,No,1.00000,99,10118,0,0.82706,0,1.14428
2008,Saxony-Anhalt,2nd Quintile,No,1.00000,96,10118,0,0.86941,0,1.16959
2008,Saxony-Anhalt,3rd Quintile,No,1.00000,113,10118,0,0.87444,0,1.13677
2008,Saxony-Anhalt,4th Quintile,No,1.00000,69,10118,0,0.76137,0,1.23320
2008,Saxony-Anhalt,5th Quintile,No,1.00000,42,10118,0,0.67409,0,1.42301
2008,Thuringa,1st Quintile,No,1.00000,117,10118,0,0.87688,0,1.16112
2008,Thuringa,2nd Quintile,No,1.00000,112,10118,0,0.84258,0,1.15579
2008,Thuringa,3rd Quintile,No,1.00000,115,10118,0,0.87147,0,1.12462
2008,Thuringa,4th Quintile,No,1.00000,69,10118,0,0.81416,0,1.23395
2008,Thuringa,5th Quintile,No,1.00000,44,10118,0,0.63475,0,1.49929
2009,Schleswig-Holstein,1st Quintile,No,1.00000,56,9276,0,0.81440,0,1.18114
2009,Schleswig-Holstein,2nd Quintile,No,1.00000,43,9276,0,0.83090,0,1.18629
2009,Schleswig-Holstein,3rd Quintile,No,1.00000,62,9276,0,0.82227,0,1.16723
2009,Schleswig-Holstein,4th Quintile,No,1.00000,53,9276,0,0.75113,0,1.18271
2009,Schleswig-Holstein,5th Quintile,No,1.00000,44,9276,0,0.70460,0,1.32044
2009,Hamburg,4th Quintile,No,1.00000,34,9276,0,0.71578,0,1.27226
2009,Hamburg,5th Quintile,No,1.00000,41,9276,0,0.73678,0,1.26849
2009,Lower Saxony,1st Quintile,No,1.00000,147,9276,0,0.89229,0,1.14105
2009,Lower Saxony,2nd Quintile,No,1.00000,149,9276,0,0.87919,0,1.11538
2009,Lower Saxony,3rd Quintile,No,1.00000,153,9276,0,0.87567,0,1.11606
2009,Lower Saxony,4th Quintile,No,1.00000,183,9276,0,0.87800,0,1.13610
2009,Lower Saxony,5th Quintile,"Yes, Regularly",0.20130,50,9276,0,0.15574,0,0.26506
2009,Lower Saxony,5th Quintile,No,0.79870,168,9276,0,0.68526,0,0.91159
2009,North Rhine-Westphalia,1st Quintile,No,1.00000,331,9276,0,0.92303,0,1.10125
2009,North Rhine-Westphalia,2nd Quintile,No,1.00000,326,9276,0,0.92893,0,1.08365
2009,North Rhine-Westphalia,3rd Quintile,No,1.00000,307,9276,0,0.89828,0,1.08115
2009,North Rhine-Westphalia,4th Quintile,No,1.00000,365,9276,0,0.90725,0,1.07963
2009,North Rhine-Westphalia,5th Quintile,"Yes, Regularly",0.24435,131,9276,0,0.20425,0,0.28609
2009,North Rhine-Westphalia,5th Quintile,"Yes, Occasionally",0.07120,38,9276,0,0.05091,0,0.09393
2009,North Rhine-Westphalia,5th Quintile,No,0.68445,382,9276,0,0.61460,0,0.75264
2009,Hesse,1st Quintile,No,1.00000,102,9276,0,0.84629,0,1.13478
2009,Hesse,2nd Quintile,No,1.00000,86,9276,0,0.84997,0,1.16922
2009,Hesse,3rd Quintile,No,1.00000,121,9276,0,0.84463,0,1.13482
2009,Hesse,4th Quintile,No,1.00000,126,9276,0,0.88636,0,1.14944
2009,Hesse,5th Quintile,"Yes, Regularly",0.27234,59,9276,0,0.21243,0,0.34549
2009,Hesse,5th Quintile,No,0.72766,153,9276,0,0.61617,0,0.85200
2009,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,85,9276,0,0.82784,0,1.13115
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,105,9276,0,0.84322,0,1.16258
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,99,9276,0,0.82886,0,1.16963
2009,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,109,9276,0,0.85309,0,1.18432
2009,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,104,9276,0,0.83137,0,1.16830
2009,Baden-Wuerttemberg,1st Quintile,No,1.00000,132,9276,0,0.86713,0,1.13581
2009,Baden-Wuerttemberg,2nd Quintile,No,1.00000,145,9276,0,0.89351,0,1.14186
2009,Baden-Wuerttemberg,3rd Quintile,No,1.00000,202,9276,0,0.89329,0,1.10984
2009,Baden-Wuerttemberg,4th Quintile,No,1.00000,249,9276,0,0.89083,0,1.10208
2009,Baden-Wuerttemberg,5th Quintile,"Yes, Regularly",0.17329,52,9276,0,0.12734,0,0.22087
2009,Baden-Wuerttemberg,5th Quintile,No,0.82671,277,9276,0,0.74015,0,0.92119
2009,Bavaria,1st Quintile,No,1.00000,184,9276,0,0.90504,0,1.08546
2009,Bavaria,2nd Quintile,No,1.00000,239,9276,0,0.91187,0,1.10185
2009,Bavaria,3rd Quintile,No,1.00000,255,9276,0,0.92498,0,1.10214
2009,Bavaria,4th Quintile,No,1.00000,285,9276,0,0.91333,0,1.09761
2009,Bavaria,5th Quintile,"Yes, Regularly",0.09766,64,9276,0,0.07411,0,0.12261
2009,Bavaria,5th Quintile,"Yes, Occasionally",0.08783,35,9276,0,0.06630,0,0.12070
2009,Bavaria,5th Quintile,No,0.81451,316,9276,0,0.73117,0,0.89362
2009,Berlin,1st Quintile,No,1.00000,87,9276,0,0.86017,0,1.14077
2009,Berlin,2nd Quintile,No,1.00000,85,9276,0,0.83803,0,1.18005
2009,Berlin,3rd Quintile,No,1.00000,77,9276,0,0.84265,0,1.15309
2009,Berlin,4th Quintile,No,1.00000,60,9276,0,0.81971,0,1.19153
2009,Berlin,5th Quintile,No,1.00000,74,9276,0,0.83525,0,1.22479
2009,Brandenburg,1st Quintile,No,1.00000,95,9276,0,0.88856,0,1.12494
2009,Brandenburg,2nd Quintile,No,1.00000,102,9276,0,0.85843,0,1.13107
2009,Brandenburg,3rd Quintile,No,1.00000,106,9276,0,0.79083,0,1.18517
2009,Brandenburg,4th Quintile,No,1.00000,67,9276,0,0.81306,0,1.24573
2009,Brandenburg,5th Quintile,No,1.00000,58,9276,0,0.67829,0,1.36693
2009,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,69,9276,0,0.84332,0,1.16000
2009,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,59,9276,0,0.78595,0,1.20911
2009,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,53,9276,0,0.75884,0,1.28597
2009,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,42,9276,0,0.82876,0,1.24921
2009,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,38,9276,0,0.71547,0,1.23683
2009,Saxony,1st Quintile,No,1.00000,155,9276,0,0.88304,0,1.13511
2009,Saxony,2nd Quintile,No,1.00000,198,9276,0,0.89440,0,1.10667
